Date,MENE,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSU,MOUR,MOVE,VEJU,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-22,a0,none,a45,none,a60,a150,a150,none,none,a120,a60,none,none,none, 0.42424, 0.18761, 0.29199, 0.23914, 0.402641,buy
2019-03-23,a0,none,a45,none,none,none,none,a150,a180,none,a60,none,none,none, 0.08082,-0.04507, 0.10264, 0.29660,-0.022154,buy
2019-03-24,a0,none,a45,none,none,a120,a120,none,none,a90,none,none,none,none, 0.97450, 0.64000, 0.65602, 0.77548, 0.947534,buy
2019-03-25,a0,none,a45,none,none,none,none,a120,a150,a90,none,none,none,a60, 0.49675, 0.26533, 0.17695, 0.33253, 0.310550,buy
2019-03-26,a0,none,a45,none,a0,a90,a90,none,none,none,none,none,none,a60, 0.80279, 0.69735, 0.69459, 0.87530, 0.694587,buy
2019-03-27,a0,none,a45,none,a0,none,none,none,a120,a60,none,none,none,a60, 0.60606, 0.43144, 0.46182, 0.50175, 0.505848,buy
2019-03-28,a0,none,a45,none,none,a60,a60,a90,none,none,none,none,none,a60, 0.89947, 0.56840, 0.88403, 0.95037, 0.824338,buy
2019-03-29,a0,none,a45,none,none,a60,a60,none,none,none,none,none,none,a60, 0.97117, 0.65830, 0.90626, 1.06058, 0.920521,buy
2019-03-30,a0,none,a45,none,none,none,none,a60,a90,none,none,none,none,none,-0.15231,-0.14948,-0.14948,-0.15231, 0.068212,sell
2019-03-31,a0,none,a45,none,a60,none,none,a60,none,none,none,none,none,none, 0.25683, 0.22638, 0.19742, 0.32710, 0.325934,buy
2019-04-01,a0,none,a45,none,a60,none,none,none,a60,none,none,none,none,none, 0.50621, 0.48054, 0.37844, 0.48200, 0.619973,buy
2019-04-02,a0,none,a45,none,none,a0,a0,none,none,a0,none,none,none,none, 0.97147, 0.55757, 0.52406, 0.57471, 1.080388,buy
2019-04-03,a0,none,a45,none,a90,a0,a0,none,none,none,none,none,none,none, 0.90214,-0.13779,-0.16551,-0.10053, 1.061969,sell
2019-04-04,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none, 0.56713, 0.39282, 0.34179, 0.45210, 1.040488,buy
2019-04-05,a0,none,a45,none,a120,none,none,a0,none,none,none,none,none,none, 0.78713, 0.63409, 0.60223, 0.64973, 0.939122,buy
2019-04-06,a0,none,none,none,a120,none,none,none,a0,none,none,none,none,none,-0.04245, 0.08729,-0.14590, 0.15872,-0.042450,buy
2019-04-07,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none, 0.12787,-0.47465,-0.23091,-0.24894,-0.404022,sell
2019-04-08,none,none,none,none,a150,a60,a60,none,none,none,none,a0,none,a45,-0.28145,-0.31484,-0.34871,-0.29104,-0.321797,sell
2019-04-09,none,none,none,none,none,none,none,none,none,none,none,a0,none,a45,-0.18597,-0.28592,-0.35557,-0.21082,-0.420752,sell
2019-04-10,none,none,none,none,a180,a90,a90,a60,none,a90,none,a0,none,a45,-0.00573,-0.01615, 0.00484, 0.08783,-0.268463,sell
2019-04-11,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a45,-0.62709,-0.62313,-0.61770,-0.56239,-0.624678,sell
2019-04-12,none,none,none,none,a150,a120,a120,a90,none,a120,none,none,none,none, 0.24923, 0.30263,-0.09415, 0.30667, 0.033864,buy
2019-04-13,none,none,none,none,a150,a120,none,none,a90,none,none,none,a30,none,-0.07274, 0.07326, 0.12725, 0.23205, 0.007635,buy
2019-04-14,none,none,none,none,a120,none,a150,a120,none,a150,a90,none,a30,none, 0.28697, 0.24071, 0.30114, 0.20417, 0.219398,buy
2019-04-15,none,none,none,none,a120,a150,none,a120,a120,a150,a90,none,a30,none,-0.10468,-0.23542,-0.19207,-0.24257,-0.136695,sell
2019-04-16,none,none,none,none,a90,none,a180,none,none,none,a90,none,a30,none, 0.44743, 0.15277, 0.14392, 0.07157, 0.400473,buy
2019-04-17,none,none,a30,none,a90,a180,none,a150,a150,a180,a90,none,a30,none, 0.18690, 0.21411, 0.20688, 0.16118, 0.197111,buy
2019-04-18,none,none,a30,none,none,none,a150,none,none,none,none,none,a30,none, 0.19324, 0.79767, 0.59680, 0.63649, 0.632926,buy
2019-04-19,none,none,a30,none,a60,a150,none,a180,a180,a150,none,none,a30,none, 0.72092, 0.81196, 0.76934, 0.76375, 0.740982,buy
2019-04-20,none,none,a30,none,none,none,a120,none,none,none,none,none,a30,none, 0.24436, 0.87497, 0.61088, 0.62977, 0.716814,buy
2019-04-21,none,none,none,none,none,none,none,a150,a150,a120,none,none,a30,a30, 0.78883, 0.85976, 0.68533, 0.65777, 0.422438,buy
2019-04-22,none,none,none,none,none,a120,a90,none,none,none,none,none,a30,a30,-0.05766,-0.13906,-0.30152, 0.06115,-0.426666,sell
2019-04-23,none,none,none,none,a0,none,a90,none,none,none,none,none,a30,a30, 0.28173, 0.25408,-0.28094, 0.25622,-0.314531,buy
2019-04-24,none,none,none,none,none,a90,none,a120,a120,a90,none,none,a30,a30, 0.14940, 0.24869, 0.32407, 0.29173, 0.030607,buy
2019-04-25,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.10042,-0.13040,-0.20564,-0.16512,-0.149517,sell
2019-04-26,none,none,none,none,none,none,none,a90,a90,a60,none,none,a30,none,-0.46487,-0.63807,-0.46458,-0.42098,-0.483290,sell
2019-04-27,none,none,none,none,none,a60,none,a90,none,a60,none,none,a30,none,-0.26229,-0.63414,-0.54455,-0.29958,-0.376006,sell
2019-04-28,a30,none,none,none,a60,none,none,none,none,none,none,none,a30,none, 0.41733, 0.07658, 0.45271, 0.50084, 0.474538,buy
2019-04-29,a30,none,none,none,none,none,none,a60,a60,none,none,none,a30,none,-0.12821,-0.26279,-0.11949, 0.35080,-0.077447,sell
2019-04-30,a30,none,none,none,a90,none,a0,none,none,none,none,none,a30,none, 0.37487, 0.18618, 0.36351, 0.43628, 0.398949,buy
2019-05-01,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.19891, 0.08363, 0.20107, 0.26728, 0.260361,buy
2019-05-02,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.09534,-0.18437, 0.12516, 0.28987, 0.045995,buy
2019-05-03,none,none,none,none,a120,a0,none,none,a0,none,none,a30,none,none,-0.26258,-0.29029,-0.32174,-0.25676,-0.281740,sell
2019-05-04,none,none,none,none,none,none,none,a0,a0,none,none,a30,none,none,-0.30519,-0.19956,-0.39468,-0.23627,-0.337843,sell
2019-05-05,none,none,none,none,a150,none,a60,a0,none,none,none,a30,none,none, 0.06341,-0.17371,-0.14773,-0.13971,-0.314642,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.04075,-0.30466,-0.31830,-0.31546,-0.340186,sell
2019-05-07,a45,none,a0,none,a180,none,a90,none,none,a60,none,a30,none,none,-0.25098,-0.27270,-0.65740,-0.44300,-0.437113,sell
2019-05-08,a45,none,a0,none,a180,a60,none,none,a60,none,a120,none,none,none,-0.09072,-0.19010,-0.26642,-0.71312,-0.178238,sell
2019-05-09,a45,none,a0,none,a150,none,a120,a60,none,a90,a120,none,none,none,-0.43349,-0.44910,-0.37883,-0.45007,-0.301427,sell
2019-05-10,none,none,none,none,a150,none,none,none,a90,a90,a120,none,none,none,-0.13738,-0.05675,-0.16708,-0.18980, 0.133826,sell
2019-05-11,none,none,none,none,none,a90,a150,a90,none,none,a120,none,none,none,-0.23473,-0.23165,-0.20725,-0.18804,-0.208556,sell
2019-05-12,none,none,none,none,a120,none,none,a90,a120,a120,none,none,none,none,-0.37035,-0.38379,-0.40347,-0.23590,-0.743526,sell
2019-05-13,none,none,none,none,none,a120,a180,none,a120,none,none,none,none,none, 0.38573, 0.07613, 0.19682, 0.21423, 0.568747,buy
2019-05-14,none,none,none,none,a90,none,a180,a120,a150,a150,none,none,none,none, 0.16294, 0.24520, 0.27725, 0.01763, 0.267573,buy
2019-05-15,a60,none,none,none,none,a150,a150,none,a150,none,none,none,none,none, 0.89394, 0.78085, 0.97412, 0.95183, 0.992734,buy
2019-05-16,a60,none,none,none,a60,a150,a150,a150,none,a180,none,a45,none,a0, 0.72633, 0.13893, 0.30666, 0.30666, 0.263230,buy
2019-05-17,a60,none,none,none,none,none,none,none,a180,a180,none,a45,none,a0, 0.34669, 0.14182,-0.45220,-0.45220,-0.452203,sell
2019-05-18,none,none,none,none,none,a180,a120,a180,none,none,none,a45,none,a0, 0.36599, 0.29956, 0.23412, 0.22000, 0.310556,buy
2019-05-19,none,a0,none,none,none,none,none,a180,a150,a150,a135,a45,none,a0, 0.14667, 0.25688, 0.14291, 0.10043,-0.137073,buy
2019-05-20,none,a0,none,none,a0,none,a90,none,none,none,a135,none,none,a0,-0.67320,-0.45432,-0.52165,-0.63749,-0.553178,sell
2019-05-21,none,a0,none,none,none,a150,none,a150,a120,a120,a135,none,none,none,-0.23594,-0.22946,-0.00450,-0.30647, 0.098852,sell
2019-05-22,none,a0,a30,none,none,none,a60,none,none,a120,a135,none,none,none,-0.01970,-0.29868,-0.05884,-0.07519,-0.280173,sell
2019-05-23,none,a0,a30,none,none,none,none,a120,a90,none,none,none,none,none,-0.03999, 0.30659,-0.00908, 0.30659,-0.074625,buy
2019-05-24,none,none,a30,none,none,a120,none,a120,a90,a90,none,none,none,none,-0.00647, 0.19916, 0.18112, 0.15074, 0.156965,buy
2019-05-25,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.81273, 0.08484, 0.42740, 0.42122, 0.362909,buy
2019-05-26,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none, 0.06373, 0.06373, 0.00431, 0.02638, 0.063728,buy
2019-05-27,none,none,none,a30,a90,a90,a0,none,none,a60,none,none,none,none, 0.07044, 0.07897, 0.67998, 0.43980, 0.512429,buy
2019-05-28,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,-0.59680,-1.05392,-1.09964,-0.75115,-0.477461,sell
2019-05-29,a90,none,a45,a30,none,none,none,a60,none,none,none,a60,none,none,-0.13976, 0.09523,-0.28237,-0.16522,-0.174065,sell
2019-05-30,a90,none,a45,a30,a120,a60,none,none,none,none,a150,a60,none,none,-0.28577, 0.03164,-0.33301,-0.27230,-0.322049,sell
2019-05-31,a90,none,a45,a30,none,none,none,none,a0,none,a150,a60,none,none,-0.31365,-0.05014,-0.24292,-0.23967,-0.245982,sell
2019-06-01,none,none,none,none,a150,none,a60,none,none,a0,a150,a60,none,none,-0.04999, 0.01541,-0.04554,-0.06470,-0.156869,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.59902,-0.42924,-0.69683,-0.52104,-0.585281,sell
2019-06-03,none,none,none,none,a180,none,a90,a0,none,none,none,none,none,none,-0.10752,-0.10803,-0.11924,-0.11610,-0.022317,sell
2019-06-04,none,none,none,none,a180,a0,a90,none,a60,none,none,none,none,none,-0.09077,-0.10806,-0.03640,-0.11560,-0.083782,sell
2019-06-05,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,-0.08583, 0.09450, 0.09452,-0.10082, 0.031848,sell
2019-06-06,none,none,a60,none,a150,none,a120,none,none,a60,none,none,none,none, 0.03741, 0.03177,-0.04973,-0.44640, 0.031773,buy
2019-06-07,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none, 0.11078, 0.19358, 0.23818, 0.08478, 0.375399,buy
2019-06-08,none,none,a60,none,a120,none,a150,a60,none,a90,none,none,none,none, 0.27806, 0.25923,-0.01942, 0.18260, 0.027698,buy
2019-06-09,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,none,-0.36623,-0.39762,-0.37355,-0.35097,-0.264338,sell
2019-06-10,none,none,none,none,a90,none,a180,a90,none,none,none,none,none,none, 0.24452, 0.23633, 0.23754, 0.25331, 0.328646,buy
2019-06-11,none,none,none,none,none,a90,none,none,a150,a120,none,none,none,a30,-0.05758, 0.38471, 0.78842, 0.13434, 0.352116,buy
2019-06-12,none,none,none,none,a60,a90,a150,a120,none,none,none,none,none,a30,-0.03252,-0.06827, 0.01533,-0.34510,-0.001919,sell
2019-06-13,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a30,-0.14055,-0.11342,-0.05520,-0.14119,-0.022680,sell
2019-06-14,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,a30,-0.60315,-0.36113,-0.51053,-0.38152,-0.496266,sell
2019-06-15,a120,none,none,none,none,none,none,a150,a150,a180,none,none,none,a30, 0.40159, 0.47473, 0.44060, 0.54723, 0.743734,buy
2019-06-16,a120,none,none,none,a0,a150,a90,none,none,a180,none,none,none,none, 0.32873, 0.29913, 0.34383, 0.65835, 0.501673,buy
2019-06-17,a120,none,none,none,none,a150,none,a180,a120,none,none,none,none,none, 0.42926, 0.45185, 0.48941, 0.48957, 0.474016,buy
2019-06-18,a120,none,none,none,none,none,none,none,a120,a150,none,none,none,none, 0.06366, 0.26224, 0.06208, 0.13047, 0.271384,buy
2019-06-19,none,none,none,none,none,a180,a60,a150,none,none,none,none,none,none, 0.06829, 0.30450,-0.27899, 0.16577, 0.419768,buy
2019-06-20,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none, 0.14716,-0.00376, 0.14716,-0.28459, 0.241996,buy
2019-06-21,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none, 0.10566,-0.01708, 0.06464, 0.02483, 0.196762,buy
2019-06-22,none,none,none,none,none,a150,none,a120,a60,none,a180,a90,none,none,-0.10978,-0.10978,-0.02918,-0.06231,-0.105279,sell
2019-06-23,none,none,none,none,a90,none,none,none,a60,a90,a180,a90,none,none,-0.08224,-0.09676, 0.01434,-0.00309,-0.063194,sell
2019-06-24,none,none,none,none,a90,a120,a0,none,none,a90,a180,a90,none,a45,-0.05144,-0.05144, 0.04678,-0.02276,-0.024320,sell
2019-06-25,none,none,none,none,none,a120,none,a90,none,none,a180,a90,none,a45,-0.11225,-0.11225, 0.03318,-0.10225,-0.104504,sell
2019-06-26,none,none,none,none,a120,none,none,none,none,a60,none,a90,none,a45,-0.11359,-0.11689,-0.17926,-0.08023,-0.131885,sell
2019-06-27,none,none,none,none,none,a90,none,a60,a0,a60,none,none,none,a45,-0.43827,-0.49322,-0.00786,-0.18009,-0.480822,sell
2019-06-28,none,none,none,none,a150,none,a60,a60,a0,none,none,none,none,none, 0.24464, 0.29418, 0.27316, 0.33081, 0.179321,buy
2019-06-29,a135,none,none,none,a150,a60,a60,none,none,none,none,none,none,none, 0.16302, 0.30378, 0.51047, 0.30478, 0.167799,buy
2019-06-30,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.22433, 0.17292, 0.25694,-0.11498,-0.066974,buy
2019-07-01,a135,none,none,none,a180,none,a90,none,none,a0,none,none,none,none, 0.44580, 0.54132, 0.80299, 0.55087, 0.476637,buy
2019-07-02,a135,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,-0.28159,-0.10186, 0.26243,-0.08242,-0.284209,sell
2019-07-03,a135,none,none,none,a150,none,a120,none,none,none,none,none,none,none,-0.13531,-0.08073, 0.10188, 0.24133,-0.141647,sell
2019-07-04,a135,none,a90,none,none,a0,none,none,a90,none,none,none,none,none,-0.01004,-0.31968, 0.04848, 0.11811,-0.250489,sell
2019-07-05,a135,none,a90,a30,a120,none,a150,none,none,none,none,none,none,none,-0.19929,-0.25699,-0.08464, 0.02161, 0.019380,sell
2019-07-06,a135,none,a90,a30,none,none,none,none,a120,a60,none,none,none,none, 0.02813,-0.23239, 0.10451,-0.03927,-0.026296,sell
2019-07-07,a135,none,a90,a30,a90,none,a180,a60,none,none,none,none,none,a60, 0.24838, 0.45965, 0.33917, 0.36927, 0.294672,buy
2019-07-08,a135,none,a90,a30,none,a60,none,none,a150,a90,none,none,none,a60, 0.45184, 0.49256, 0.16166, 0.48672, 0.181641,buy
2019-07-09,a135,none,a90,none,a60,none,a150,a90,none,none,none,none,none,a60, 0.21126, 0.24799, 0.12056, 0.20564, 0.209786,buy
2019-07-10,a135,none,a90,none,none,a90,none,none,a180,a120,none,none,none,a60, 0.49036, 0.49977, 0.26728, 0.48488,-0.227005,buy
2019-07-11,a135,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,-0.56333,-0.63692,-0.68514,-0.51612,-0.629698,sell
2019-07-12,a135,none,none,none,none,a120,none,none,a150,none,none,none,none,none,-0.18736,-0.25070,-0.23276,-0.24636,-0.234306,sell
2019-07-13,a135,none,none,none,a0,a120,a90,none,a150,a150,none,none,none,none,-0.11776,-0.23636,-0.22194,-0.21877,-0.439623,sell
2019-07-14,a135,none,none,none,none,none,a90,a150,none,none,a150,none,none,none, 0.24260,-0.71852,-0.21506,-0.14142,-0.236753,sell
2019-07-15,a135,none,none,none,none,a150,none,none,a120,none,a150,none,none,none,-0.47334,-0.89436,-0.54439,-0.68402,-0.707058,sell
2019-07-16,a135,none,none,none,none,none,a60,a180,none,a180,a150,none,none,none,-0.26323,-0.91466,-0.39674,-0.54755,-0.529169,sell
2019-07-17,none,none,none,none,none,a180,none,a180,a90,none,a150,a120,none,none, 0.60106, 0.63908, 0.73643, 0.45224, 0.728451,buy
2019-07-18,none,none,none,none,a60,none,none,none,a90,a150,none,a120,none,none, 0.56581, 0.52401, 0.53809, 0.64574, 0.536331,buy
2019-07-19,none,none,none,none,none,a150,none,a150,none,a150,none,a120,none,none, 0.68005, 0.74224, 0.59437, 0.78497, 0.725952,buy
2019-07-20,none,a0,none,none,none,a150,none,none,a60,none,none,a120,none,none, 0.70121, 0.61099, 0.58099, 0.65114, 0.626241,buy
2019-07-21,none,a0,none,none,a90,none,a0,none,none,a120,none,none,none,none, 0.03070, 0.48975, 0.52226, 0.11165,-0.052730,buy
2019-07-22,none,a0,none,none,none,a120,none,a120,none,none,none,none,none,none,-0.01693,-0.00445, 0.01883,-0.04180,-0.058299,buy
2019-07-23,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,-0.07705, 0.08729,-0.18049, 0.40502,-0.077045,buy
2019-07-24,none,none,none,a0,none,a90,none,a90,none,a90,none,none,none,none,-0.18371,-0.34091,-0.14600,-0.04854,-0.097564,sell
2019-07-25,none,none,none,a0,a150,none,none,a90,a0,none,none,none,none,none, 0.30795, 0.42651, 0.53859, 0.34230, 0.366533,buy
2019-07-26,none,none,none,a0,a150,a60,a60,none,none,none,a135,none,none,none,-0.20728, 0.32372, 0.34123, 0.27223, 0.366230,buy
2019-07-27,none,none,none,none,none,a60,none,a60,none,a60,a135,none,none,none,-0.36521,-0.42010,-0.42010,-0.34074,-0.312959,sell
2019-07-28,none,none,none,none,a180,none,a90,none,none,none,a135,none,none,none,-0.48382,-0.46327,-0.35273,-0.47085,-0.233101,sell
2019-07-29,none,none,none,none,none,none,none,none,a60,none,a135,a135,none,none,-0.08829,-0.11207,-0.11025,-0.10284,-0.230782,sell
2019-07-30,none,none,none,none,a150,none,a120,none,a60,none,none,a135,none,none,-0.04623,-0.03802,-0.05768,-0.03312,-0.050870,sell
2019-07-31,none,none,none,none,none,a0,none,none,a90,a0,none,a135,none,a90, 0.28328, 0.42504, 0.63151, 0.16476, 0.274892,buy
2019-08-01,none,none,none,none,a120,none,a150,a0,a90,a0,none,a135,none,a90, 0.12584, 0.20075, 0.62942, 0.04991, 0.118630,buy
2019-08-02,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90, 0.24416, 0.39964, 0.19165, 0.21752, 0.328153,buy
2019-08-03,none,none,none,none,a90,none,a180,none,a120,none,none,none,none,a90, 0.18364, 0.19466, 0.18335, 0.18816, 0.198369,buy
2019-08-04,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a90,-0.06531, 0.19788, 0.20362, 0.10221,-0.296192,buy
2019-08-05,none,none,none,none,a60,none,a150,a60,a150,a60,none,none,none,none,-0.33791,-0.22239,-0.09797, 0.32884, 0.227144,sell
2019-08-06,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.37417,-0.59153,-0.37418,-0.05844,-0.354017,sell
2019-08-07,none,none,none,none,none,none,a120,a90,a180,a90,a120,none,a0,none, 0.31221, 0.33734, 0.09777, 0.40808, 0.301395,buy
2019-08-08,none,none,none,none,none,a120,a120,none,none,none,a120,none,a0,none,-0.34449,-0.18359,-0.23462,-0.23303,-0.275511,sell
2019-08-09,none,none,none,none,a0,none,none,none,a150,a120,a120,none,a0,none,-0.71378,-0.19457,-0.33386,-0.21047,-0.464803,sell
2019-08-10,none,none,none,none,a0,none,a90,a120,none,a120,a120,a150,a0,none, 0.07191, 0.05950,-0.40273,-0.02008, 0.149885,sell
2019-08-11,none,none,none,none,none,a150,none,none,a120,none,none,a150,a0,none, 0.00642,-0.04560,-0.06498,-0.19182, 0.175341,sell
2019-08-12,a135,none,none,none,none,none,a60,a150,none,a150,none,a150,a0,none,-0.35996,-0.38942, 0.12684,-0.41515,-0.395219,sell
2019-08-13,a135,none,none,none,none,a180,none,none,none,none,none,a150,a0,none,-0.39973,-0.42989,-0.54060,-0.39749,-0.396301,sell
2019-08-14,a135,none,none,none,a60,a180,none,none,a90,none,none,none,a0,none,-0.26858,-0.63915,-0.49296, 0.40013,-0.603644,sell
2019-08-15,a135,none,a90,none,a60,none,none,a180,none,a180,none,none,a0,none, 0.44349, 0.48194, 0.48295, 0.55477, 0.309027,buy
2019-08-16,none,none,a90,none,none,a150,none,none,a60,none,none,none,a0,none,-0.18624,-0.22200,-0.22200, 0.25367,-0.183726,sell
2019-08-17,none,none,a90,none,a90,none,a0,none,none,none,none,none,a0,none,-0.05099,-0.11711,-0.08539,-0.01758, 0.002054,sell
2019-08-18,none,none,none,none,none,none,none,a150,none,a150,none,none,a0,none, 0.53928, 0.60974, 0.53928, 0.43368, 0.371484,buy
2019-08-19,none,none,none,none,a120,a120,none,none,none,none,none,none,a0,none,-0.13461, 0.20762, 0.17332, 0.28496, 0.335221,buy
2019-08-20,none,none,none,none,a120,none,none,a120,none,none,none,none,a0,none, 0.00351,-0.26538,-0.02909,-0.06683, 0.076087,sell
2019-08-21,none,none,none,none,none,none,none,a120,a0,a120,none,none,a0,none, 0.03488,-0.08191, 0.02984, 0.00093, 0.119287,buy
2019-08-22,a150,none,none,none,a150,a90,a60,none,none,none,none,none,none,none, 0.46928, 0.21878, 0.53330, 0.42467, 0.472084,buy
2019-08-23,a150,none,none,none,none,none,none,a90,none,a90,none,none,none,none,-0.32321,-0.31653,-0.22366,-0.30537,-0.329529,sell
2019-08-24,a150,none,none,none,a180,none,a90,none,none,a90,none,none,none,none,-0.16231,-0.16029,-0.09622,-0.12069,-0.160292,sell
2019-08-25,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,a120,-0.36461,-0.37273,-0.35990,-0.39320,-0.292095,sell
2019-08-26,none,none,none,none,a150,none,none,a60,a60,a60,none,none,none,a120,-0.26270,-0.30800,-0.44263,-0.30529,-0.269497,sell
2019-08-27,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a120,-0.39107,-0.30766,-0.36332,-0.35113,-0.402382,sell
2019-08-28,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a120,-0.31017,-0.45171,-0.42694,-0.27473,-0.261529,sell
2019-08-29,none,none,none,none,a120,a0,a150,none,none,none,none,none,none,none,-0.37686,-0.04589,-0.21334, 0.39681,-0.124567,buy
2019-08-30,none,none,none,none,a90,a0,none,a0,a120,a0,none,none,none,none, 0.70098, 0.51946,-0.02324, 0.45755, 0.502173,buy
2019-08-31,none,none,a120,none,a90,none,a180,none,none,none,none,none,none,none,-0.11910,-0.08155,-0.03398,-0.23083, 0.184598,sell
2019-09-01,none,none,a120,none,a60,none,none,none,a150,none,a90,none,none,none, 0.16680, 0.08888,-0.10198,-0.08539, 0.228840,buy
2019-09-02,none,a0,a120,none,a60,none,a150,none,none,none,a90,a180,none,none, 0.05237,-0.07150,-0.18546,-0.20595,-0.058162,sell
2019-09-03,none,a0,none,none,none,a60,none,a60,a180,none,a90,a180,none,none,-0.23254,-0.24601,-0.28923,-0.25022,-0.260666,sell
2019-09-04,none,a0,none,none,none,none,a120,none,none,a60,a90,a180,none,none, 0.01489,-0.26748,-0.24694,-0.26937, 0.003969,sell
2019-09-05,none,a0,none,none,none,none,none,none,a150,none,none,a180,none,none,-0.11265,-0.19660,-0.17490,-0.20703,-0.118416,sell
2019-09-06,a180,a0,none,none,a0,a90,a90,a90,none,a90,none,a180,none,a135, 0.22200,-0.28338,-0.32482,-0.06136,-0.233694,sell
2019-09-07,a180,none,none,none,none,none,none,none,a120,none,none,none,none,a135, 0.45058, 0.02455,-0.62670, 0.22135, 0.370755,buy
2019-09-08,a180,none,a135,none,none,a120,a60,a120,a120,none,none,none,none,a135,-0.40664,-0.76166,-0.92397,-0.02432,-0.141809,sell
2019-09-09,none,none,a135,a0,none,a120,a60,none,none,a120,none,none,none,a135,-0.33566,-0.31496,-0.32749,-0.17419,-0.255171,sell
2019-09-10,none,none,a135,a0,none,none,none,none,a90,none,none,none,none,none, 0.21466,-0.03711, 0.25670,-0.27748, 0.250664,buy
2019-09-11,none,none,none,a0,a60,a150,none,a150,none,none,none,none,none,none,-0.07583,-0.17291, 0.03813,-0.14188,-0.152276,sell
2019-09-12,none,none,none,a0,none,a150,none,none,a60,a150,none,none,none,none, 0.23375, 0.20297, 0.21366, 0.22815, 0.202975,buy
2019-09-13,none,none,none,a0,a90,none,a0,none,a60,none,none,none,none,none, 0.07640, 0.19330, 0.17343, 0.21323, 0.109369,buy
2019-09-14,none,none,none,a0,none,a180,a0,a180,none,a180,none,none,none,none, 0.17514, 0.03071,-0.01520, 0.16144, 0.161442,buy
2019-09-15,none,none,none,a0,none,a180,none,none,none,a180,none,none,none,none, 0.17639,-0.16797,-0.12810, 0.14788, 0.178374,buy
2019-09-16,none,none,a150,a0,a120,none,none,a150,none,none,none,none,none,none,-0.01490, 0.10155,-0.22111,-0.32920,-0.071868,sell
2019-09-17,none,none,a150,a0,none,a150,none,a150,a0,a150,none,none,none,a150, 0.07449, 0.04641,-0.28227,-0.02106,-0.005315,buy
2019-09-18,none,none,a150,none,a150,a150,a60,none,a0,none,none,none,none,a150,-0.16989, 0.26557, 0.16315,-0.04439, 0.201467,buy
2019-09-19,none,none,a150,none,none,none,none,a120,none,none,none,none,none,a150,-0.10358,-0.02992,-0.13414, 0.25158,-0.135759,sell
2019-09-20,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a150, 0.29084, 0.44102, 0.50270, 0.52678, 0.320345,buy
2019-09-21,none,none,none,none,a180,none,a90,a90,none,none,none,none,none,a150, 0.25337, 0.23655, 0.28462, 0.25337,-0.024511,buy
2019-09-22,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,-0.19202,-0.18840,-0.05320,-0.24597,-0.130251,sell
2019-09-23,a150,none,none,none,a150,a90,a120,none,none,a90,none,none,none,none,-1.13239,-0.46893,-0.85582,-0.43352,-0.004404,sell
2019-09-24,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,none,-1.06460,-1.18195,-0.77846,-1.05490,-0.347196,sell
2019-09-25,a150,none,none,none,a120,a60,a150,none,none,a60,none,none,none,none,-0.67907,-0.92247,-0.52800,-0.50263,-0.176199,sell
2019-09-26,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,-0.20960,-0.12382,-0.22727,-0.11772,-0.175428,sell
2019-09-27,none,none,none,none,a90,none,a180,none,none,none,a60,a150,none,none,-0.17134,-0.28084, 0.22200,-0.32900, 0.189093,sell
2019-09-28,none,none,none,none,none,none,none,a0,a150,none,a60,a150,none,none,-0.07308,-0.31378,-0.11664,-0.21968,-0.169661,sell
2019-09-29,none,none,none,none,a60,a0,a150,none,none,a0,a60,a150,none,none,-0.13412,-0.27578,-0.13629,-0.25446,-0.167328,sell
