Date,MEJU,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-16,a150,a60,a120,a120,none,none,none,a30,a60,a90,a90,a90,a150,a180,a180,a180,none,none,none,none,none,a0,none, 0.024967, 0.024967,-0.017124, 0.0249671, 0.034769,buy
2019-05-17,a150,a60,a120,a120,none,none,none,a30,none,none,none,none,none,a180,a180,none,none,none,none,none,none,a0,none,-0.010658,-0.010658,-0.016127,-0.0106581,-0.001393,sell
2019-05-18,a150,a60,a120,a120,a0,none,none,a30,none,a120,a60,a60,a180,none,none,a150,a135,none,none,none,none,a0,none,-0.009227,-0.009227,-0.007763,-0.0092273, 0.000366,sell
2019-05-19,a150,none,a120,none,a0,none,none,none,none,none,none,none,a180,a150,a150,none,a135,none,none,none,none,a0,none, 0.030655, 0.030655, 0.030655, 0.0306546, 0.005529,buy
2019-05-20,none,none,none,none,a0,none,none,none,a0,a150,none,none,none,none,none,a120,a135,none,none,none,none,a0,none, 0.006130, 0.005104, 0.006130, 0.0075847,-0.005723,buy
2019-05-21,none,none,none,none,a0,none,none,none,a0,none,none,none,a150,a120,a120,none,a135,none,none,none,none,a0,none, 0.005944, 0.005944, 0.005944, 0.0059438, 0.015361,buy
2019-05-22,none,a45,none,a135,a0,a30,none,none,none,a180,a0,a0,none,none,a120,a90,a135,none,none,none,none,a0,none, 0.021214,-0.035610,-0.034599,-0.0340649,-0.035610,sell
2019-05-23,none,a45,a135,a135,a0,a30,none,a45,none,a180,a0,a0,a120,a90,none,a90,a135,none,none,none,none,none,none, 0.020610,-0.013648,-0.013648,-0.0136482,-0.013073,sell
2019-05-24,none,a45,a135,a135,a0,a30,none,a45,none,none,none,none,a120,a90,a90,none,none,none,none,none,none,none,none, 0.020610, 0.011209, 0.011209, 0.0094554, 0.007115,buy
2019-05-25,none,a45,a135,a135,none,none,a30,a45,a60,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.008161, 0.008161, 0.008161, 0.0074491, 0.022539,buy
2019-05-26,none,none,a135,none,none,none,a30,a45,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none, 0.015522, 0.038971, 0.040863, 0.0707556, 0.038898,buy
2019-05-27,none,none,none,none,none,none,a30,a45,a90,a120,a60,a60,none,none,a60,none,none,none,none,none,none,none,none, 0.037890, 0.040727, 0.040727, 0.0407266, 0.047701,buy
2019-05-28,none,none,none,none,none,none,a30,none,a90,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none, 0.047628, 0.057115, 0.057115, 0.0574844, 0.057115,buy
2019-05-29,a180,a30,none,a150,none,a45,a30,none,none,none,none,none,a60,none,none,none,none,a60,none,a120,none,none,none, 0.009728, 0.031262, 0.025992, 0.0097283, 0.024655,buy
2019-05-30,a180,a30,a150,a150,none,a45,a30,none,a120,a90,a90,a90,none,none,none,a0,a150,a60,none,a120,none,none,none, 0.019181, 0.024989, 0.014400, 0.0173269, 0.020151,buy
2019-05-31,a180,a30,a150,a150,none,a45,a30,none,none,none,none,none,none,a0,none,a0,a150,a60,a120,a120,none,none,none, 0.010880, 0.022918, 0.011201, 0.0101538, 0.011625,buy
2019-06-01,a180,a30,a150,a150,none,a45,a30,a60,a150,a60,a120,a120,none,none,a0,none,a150,a60,a120,a120,none,none,none, 0.013990, 0.012801, 0.015134, 0.0115287, 0.011529,buy
2019-06-02,a180,none,a150,none,none,none,none,a60,a150,none,a120,none,none,none,a0,none,a150,a60,a120,a120,none,none,none, 0.008439,-0.000768, 0.008439, 0.0019430,-0.002626,buy
2019-06-03,none,none,none,none,none,none,none,a60,a180,none,a150,a150,a0,none,none,none,a150,none,a120,a120,none,none,none,-0.023405,-0.018775,-0.027812,-0.0312247,-0.023405,sell
2019-06-04,none,none,none,none,none,none,none,a60,a180,none,a150,a150,none,a60,none,a60,none,none,a120,none,none,none,none,-0.036516,-0.016347,-0.042704,-0.0379048,-0.036516,sell
2019-06-05,none,none,none,none,none,a60,none,a60,a150,a0,none,a180,none,a60,none,none,none,none,a120,none,none,none,a30,-0.028752,-0.008834,-0.027717,-0.0277170,-0.029394,sell
2019-06-06,none,none,none,none,none,a60,none,none,a150,a0,a180,a180,none,a90,a60,a90,none,none,none,none,none,none,a30, 0.014977, 0.029824, 0.003857, 0.0303972, 0.057242,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,none,none,a30, 0.012499, 0.013924,-0.023241, 0.0137639, 0.018881,buy
2019-06-08,none,none,none,none,none,a60,none,none,a120,none,a150,a150,a60,none,a90,a120,none,none,none,none,none,none,a30, 0.004328, 0.003883,-0.028717, 0.0134576, 0.009077,buy
2019-06-09,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,a30,-0.021358,-0.026476,-0.022475,-0.0036140, 0.008467,sell
2019-06-10,none,none,none,none,none,none,none,none,a90,a60,a120,a120,a90,none,none,a150,none,a45,none,a135,none,a30,a30, 0.023487, 0.001787, 0.001891, 0.0017873, 0.004929,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a150,none,a45,none,a135,none,a30,a30, 0.016018, 0.001521,-0.004859, 0.0015207,-0.001821,buy
2019-06-12,none,none,none,none,none,none,none,none,a60,a90,a90,a90,a120,none,none,none,none,a45,a135,a135,none,a30,a30, 0.041428, 0.040856, 0.041251, 0.0488313, 0.048149,buy
2019-06-13,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a180,a150,a180,none,a45,a135,a135,none,a30,none, 0.033568, 0.033568,-0.001131, 0.0335675, 0.033568,buy
2019-06-14,a150,a0,none,a180,none,none,none,none,none,a120,a60,a60,a150,none,none,none,none,a45,a135,a135,none,a30,none, 0.023356, 0.017868, 0.023280, 0.0212854, 0.017868,buy
2019-06-15,a150,a0,none,a180,none,none,none,none,none,none,a60,none,a150,a150,a180,a150,none,none,a135,none,none,a30,none, 0.018553, 0.017303, 0.022041, 0.0189217, 0.023822,buy
2019-06-16,a150,a0,a180,a180,none,none,none,none,a0,a150,none,none,none,a150,a180,none,none,none,a135,none,none,none,none, 0.033952, 0.033183, 0.033183, 0.0283754, 0.051713,buy
2019-06-17,a150,a0,a180,a180,none,none,none,none,a0,a150,none,none,a180,a120,none,a120,none,none,a135,none,none,none,none, 0.050284, 0.050284, 0.050284, 0.0440019, 0.062312,buy
2019-06-18,a150,a0,a180,a180,none,none,none,none,none,a180,none,a0,none,a120,a150,a120,none,none,none,none,none,none,none, 0.070416, 0.070416, 0.070416, 0.0483674, 0.070612,buy
2019-06-19,none,a0,a180,a180,none,none,none,none,none,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.045175, 0.045175, 0.045175, 0.0341108, 0.043710,buy
2019-06-20,none,none,a180,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,a180,none,none,none,none,none,none,-0.006494, 0.011957,-0.009461,-0.0064939,-0.011941,sell
2019-06-21,none,none,a180,none,none,none,none,none,a60,a150,none,none,none,none,a120,none,a180,a30,none,a150,none,none,none, 0.007896, 0.008950, 0.016228, 0.0088506,-0.000628,buy
2019-06-22,none,none,a180,none,none,none,none,none,none,none,none,none,a120,a60,none,a60,a180,a30,none,a150,none,none,none, 0.011793, 0.012406, 0.006915, 0.0123063, 0.000522,buy
2019-06-23,none,none,a180,none,none,none,none,none,a90,a120,none,a60,none,a60,a90,a60,a180,a30,none,a150,none,a45,a45,-0.010593,-0.009864,-0.006081,-0.0098636,-0.003516,sell
2019-06-24,none,none,none,none,none,none,none,none,a90,a120,a60,a60,none,none,a90,none,a180,a30,a150,a150,none,a45,a45,-0.016512,-0.019564,-0.001209,-0.0195643,-0.005546,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,a30,a150,a150,none,a45,a45,-0.013364,-0.010633,-0.001209,-0.0106332, 0.002006,sell
2019-06-26,a135,none,none,none,none,none,none,none,a120,a90,a90,a90,none,none,a60,none,a180,a30,a150,a150,none,a45,a45,-0.021018, 0.019700, 0.016659, 0.0197004, 0.018735,buy
2019-06-27,a135,none,none,none,none,none,none,none,none,none,a90,none,a60,a0,a60,a0,none,none,a150,none,none,a45,a45,-0.020022,-0.024030,-0.025865,-0.0200216,-0.025865,sell
2019-06-28,a135,none,none,none,none,none,none,none,a150,a60,none,a120,a60,a0,none,a0,none,none,a150,none,none,a45,a45, 0.013883,-0.000283,-0.000283, 0.0138826,-0.000283,buy
2019-06-29,a135,none,none,none,none,none,none,none,a150,a60,a120,a120,none,none,none,none,none,none,a150,none,none,none,a45, 0.013565, 0.000663, 0.000663, 0.0159332, 0.000663,buy
2019-06-30,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.021475,-0.028587,-0.029962, 0.0140624,-0.029962,sell
2019-07-01,a135,none,none,none,none,a90,none,none,a180,none,a150,a150,none,none,a0,none,none,none,none,none,none,none,none,-0.037931,-0.040347,-0.041006,-0.0156761,-0.040347,sell
2019-07-02,a135,none,none,none,none,a90,none,none,none,none,none,none,a0,a60,a0,a60,none,none,none,none,none,none,none,-0.036821,-0.015459,-0.015459,-0.0095021,-0.015459,sell
2019-07-03,a135,none,none,none,none,a90,none,none,a150,a0,a180,a180,a0,none,none,none,none,none,none,none,none,none,none,-0.001169, 0.007338, 0.007338, 0.0128595, 0.007338,buy
2019-07-04,a135,none,none,none,none,a90,a30,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,-0.029507,-0.013122,-0.012839,-0.0103695,-0.005748,sell
2019-07-05,a135,none,none,none,none,a90,a30,none,a120,none,a150,a150,none,none,none,a90,none,none,none,none,none,none,none,-0.026662,-0.017340,-0.024525,-0.0176441,-0.017534,sell
2019-07-06,a135,none,none,none,none,a90,a30,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,a60,none, 0.007388, 0.001635, 0.009889, 0.0098893, 0.009889,buy
2019-07-07,none,none,none,none,none,a90,a30,none,a90,a60,a120,a120,a60,none,none,a120,none,none,none,none,none,a60,none, 0.018408, 0.015389, 0.018408, 0.0083635, 0.018408,buy
2019-07-08,none,none,none,none,none,a90,a30,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,a60,none, 0.018011, 0.012316, 0.018011, 0.0049314, 0.018011,buy
2019-07-09,none,none,none,none,none,a90,a30,none,a60,a90,a90,a90,a90,none,none,a150,none,none,none,none,none,a60,none,-0.008776,-0.008776,-0.008776,-0.0047193,-0.008776,sell
2019-07-10,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,a60,none,-0.008420,-0.007245,-0.015477, 0.0050002,-0.008420,sell
2019-07-11,a135,none,none,none,none,a90,none,none,none,a120,a60,a60,a120,a180,a120,a180,none,none,none,none,none,a60,a60,-0.052530,-0.027757,-0.052530,-0.0456285,-0.050755,sell
2019-07-12,a135,none,none,none,none,a90,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,none,none,none,a60,-0.010418,-0.018475,-0.013083,-0.0120323,-0.011751,sell
2019-07-13,a135,none,none,none,none,a90,none,none,a0,a150,none,none,none,a150,a150,a150,none,none,none,none,none,none,a60,-0.005713,-0.018475,-0.003406,-0.0144038,-0.003406,sell
2019-07-14,a135,none,none,none,none,none,none,none,a0,a150,none,none,a150,none,none,none,a150,a0,none,a180,none,none,a60,-0.054528,-0.047687,-0.054528,-0.0496606,-0.025937,sell
2019-07-15,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a120,a150,a0,none,a180,none,none,a60,-0.063679,-0.061585,-0.065011,-0.0558411,-0.018815,sell
2019-07-16,a135,none,none,none,none,none,none,none,none,a180,a0,a0,a180,none,a180,a120,a150,a0,none,a180,none,none,a60,-0.069937,-0.067843,-0.069937,-0.0538022,-0.014597,sell
2019-07-17,a135,none,none,none,none,none,none,none,none,none,a0,none,a180,a90,none,none,a150,a0,none,a180,none,none,a60,-0.050775,-0.049406,-0.050775,-0.0453150,-0.020039,sell
2019-07-18,a135,none,none,none,none,none,none,none,a60,a150,none,none,none,a90,a150,a90,a150,a0,a180,a180,none,none,none, 0.040168, 0.047406, 0.046868,-0.0196095, 0.046710,buy
2019-07-19,a135,none,none,none,a0,none,none,none,none,a150,none,none,a150,none,a150,none,none,a0,a180,a180,none,none,none, 0.016342, 0.011233, 0.011233,-0.0138902, 0.011233,buy
2019-07-20,a135,none,none,none,a0,none,none,none,a90,none,none,none,none,a60,none,a60,none,a0,a180,a180,none,none,none, 0.019885, 0.004300, 0.011967,-0.0052431, 0.011967,buy
2019-07-21,a135,none,none,none,a0,none,none,none,a90,a120,a60,a60,none,none,a120,a60,none,none,a180,none,none,none,none,-0.014575,-0.016868,-0.014575,-0.0145751,-0.014575,sell
2019-07-22,a135,none,none,none,a0,none,a0,none,none,none,none,none,a120,none,a120,none,none,none,a180,none,none,none,none,-0.027974,-0.027974,-0.027974,-0.0279739,-0.027183,sell
2019-07-23,a135,none,none,none,a0,none,a0,none,a120,a90,none,a90,none,none,none,none,none,none,a180,none,none,none,none,-0.028606,-0.028606,-0.028606,-0.0286061,-0.026227,sell
2019-07-24,none,none,none,none,a0,none,a0,none,none,a90,a90,a90,a90,none,a90,none,none,none,a180,none,none,none,none,-0.022285,-0.023501,-0.021625,-0.0222851,-0.023242,sell
2019-07-25,none,none,none,none,none,none,a0,none,a150,none,none,a120,a90,a0,none,a0,a135,none,none,none,none,none,none, 0.018758, 0.026296, 0.018758, 0.0187583, 0.008816,buy
2019-07-26,none,none,a180,none,none,none,a0,none,a150,a60,a120,a120,none,none,a60,a0,a135,none,none,none,none,none,none,-0.001446,-0.008220,-0.002827,-0.0001592,-0.000159,buy
2019-07-27,none,none,a180,none,none,none,a0,none,none,none,none,none,a60,none,a60,none,a135,none,none,none,none,none,none,-0.004698,-0.009517,-0.003979,-0.0055922,-0.003412,sell
2019-07-28,none,none,a180,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,a135,none,none,none,none,none,none,-0.019349,-0.021395,-0.020482,-0.0022282,-0.004718,sell
2019-07-29,none,none,a180,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a135,none,none,none,none,none,none,-0.009881,-0.010163,-0.009249,-0.0029527,-0.002953,sell
2019-07-30,none,none,a180,none,none,none,none,none,a150,a0,a180,a180,none,a60,none,a60,a135,none,none,none,a0,a90,none,-0.009092,-0.005004,-0.008950,-0.0090919,-0.009092,sell
2019-07-31,none,none,a180,none,none,none,none,none,none,none,a180,none,a0,a90,a0,none,none,none,none,none,a0,a90,none,-0.000700,-0.008410, 0.003063, 0.0007264, 0.001426,buy
2019-08-01,none,none,a180,none,none,none,none,none,a120,none,a150,a150,a0,a90,a0,a90,none,none,none,none,a0,a90,none,-0.002266,-0.009367, 0.000743,-0.0034528, 0.000743,sell
2019-08-02,none,none,a180,none,none,none,none,none,none,none,a150,none,none,a120,none,a90,none,none,none,none,a0,a90,none,-0.006380,-0.008410,-0.003769,-0.0057801,-0.003769,sell
2019-08-03,none,none,a180,none,none,none,none,none,a90,a60,a120,a120,none,a120,none,a120,none,none,none,none,a0,a90,none,-0.012666,-0.014118,-0.006435,-0.0141168,-0.014117,sell
2019-08-04,none,none,a180,none,none,none,none,none,none,none,a120,none,none,a150,none,a120,none,none,none,none,a0,a90,none,-0.009852,-0.009956,-0.006435,-0.0111305,-0.011130,sell
2019-08-05,none,none,a180,none,none,none,none,none,a60,a90,a90,a90,a60,a150,a60,a150,none,none,none,none,a0,none,none,-0.009759, 0.008287, 0.007752, 0.0109566, 0.010957,buy
2019-08-06,none,none,a180,none,none,none,none,none,none,none,a90,none,none,a180,none,a150,a120,none,none,none,a0,none,none,-0.011997,-0.028989,-0.018047,-0.0289886,-0.028989,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a180,a120,a30,none,a150,a0,none,none,-0.024916,-0.024557,-0.022439,-0.0305033,-0.024557,sell
2019-08-08,a135,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a180,a120,a30,none,a150,a0,none,none,-0.008944, 0.003368,-0.002086,-0.0015959,-0.004662,sell
2019-08-09,a135,none,none,none,none,none,none,none,a0,a150,none,none,a120,a150,a120,none,a120,a30,none,a150,a0,none,none,-0.034511,-0.034099,-0.021481,-0.0248997,-0.034511,sell
2019-08-10,a135,none,none,none,none,none,none,none,a0,a150,none,none,a120,none,a120,a150,a120,a30,none,a150,a0,none,none,-0.035944,-0.035944,-0.021481,-0.0248997,-0.035944,sell
2019-08-11,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a30,a150,a150,a0,none,none, 0.005127, 0.005127, 0.005515,-0.0047711, 0.005127,buy
2019-08-12,a135,none,none,none,none,none,none,none,none,a180,a0,a0,a150,none,a150,a120,none,a30,a150,none,a0,none,a90,-0.010819,-0.000131,-0.012025,-0.0120245,-0.008178,sell
2019-08-13,a135,none,none,none,none,none,none,none,none,none,a0,none,a150,a90,a150,a120,none,none,a150,none,a0,none,a90,-0.030414,-0.009697,-0.027020,-0.0270201,-0.032110,sell
2019-08-14,none,none,none,none,none,a90,none,none,a60,a150,none,none,none,a90,none,none,none,none,a150,none,a0,none,a90,-0.045464,-0.039477,-0.039477,-0.0394772,-0.027405,sell
2019-08-15,none,none,none,none,none,a90,none,none,a60,a150,none,none,a180,none,a180,a90,none,none,a150,none,a0,none,a90,-0.044718,-0.046118,-0.046118,-0.0461181,-0.029063,sell
2019-08-16,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a0,none,a90,-0.039100,-0.020433,-0.020433,-0.0184799,-0.032802,sell
2019-08-17,none,none,none,none,none,a90,none,none,a90,a120,a60,a60,none,none,none,a60,none,none,none,none,a0,none,a90, 0.015370, 0.015234, 0.052227, 0.0152337, 0.015110,buy
2019-08-18,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,a150,a60,none,none,none,a135,a0,none,a90, 0.022520, 0.024075, 0.025105, 0.0240754, 0.024075,buy
2019-08-19,a120,none,none,a150,none,none,none,none,a120,a90,none,a90,none,none,none,none,none,a45,none,a135,a0,none,none, 0.024496, 0.020140, 0.013699, 0.0136995, 0.013699,buy
2019-08-20,a120,a30,none,a150,none,none,none,none,a120,a90,a90,a90,a120,none,a120,none,none,a45,none,a135,a0,none,none, 0.024654, 0.005398,-0.010922,-0.0109225,-0.010922,sell
2019-08-21,a120,a30,none,a150,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,a45,none,a135,a0,none,none, 0.007183,-0.001172,-0.029525,-0.0295246,-0.029525,sell
2019-08-22,a120,a30,none,a150,none,none,none,none,a150,a60,a120,a120,none,a0,none,a0,none,a45,none,a135,a0,none,none, 0.008958,-0.002374,-0.017323,-0.0173227,-0.017323,sell
2019-08-23,a120,a30,a150,none,none,none,none,none,none,none,a120,none,a90,none,a90,a0,none,a45,a135,a135,a0,none,none, 0.005554, 0.007385,-0.004117,-0.0041171,-0.004117,buy
2019-08-24,none,none,a150,none,none,none,none,none,a180,none,none,a150,none,none,a90,none,none,none,a135,none,a0,a120,none, 0.005221,-0.002074,-0.008500,-0.0023239,-0.004311,sell
2019-08-25,none,none,a150,none,none,none,none,a90,a180,none,a150,none,a60,none,none,none,none,none,a135,none,a0,a120,none, 0.005951,-0.001137,-0.002891,-0.0009659,-0.006468,sell
2019-08-26,none,none,a150,none,none,none,none,a90,a150,a0,none,a180,a60,a60,a60,none,none,none,a135,none,a0,a120,none, 0.009523,-0.006234, 0.010578, 0.0093701, 0.007794,buy
2019-08-27,none,a45,none,a135,none,none,none,a90,a150,a0,a180,a180,none,none,none,a60,none,none,a135,none,a0,a120,none,-0.027099,-0.022781,-0.021943,-0.0219426,-0.041615,sell
2019-08-28,none,a45,none,a135,none,none,none,a90,a120,none,none,a150,none,a90,none,none,none,none,a135,none,a0,a120,none,-0.026882,-0.044108,-0.043971,-0.0441084,-0.043421,sell
2019-08-29,none,a45,none,a135,none,none,none,none,a120,none,a150,a150,none,none,none,a90,none,none,none,none,none,a120,none,-0.019256,-0.042334,-0.048071,-0.0509287,-0.049910,sell
2019-08-30,none,a45,a135,a135,none,none,none,none,a90,a60,none,a120,a0,a120,a0,none,none,a60,none,a120,none,none,none,-0.012065,-0.012516,-0.012516,-0.0122619, 0.006394,sell
2019-08-31,none,none,a135,none,a0,a120,none,none,a90,a60,a120,a120,none,none,a0,a120,a90,a60,none,a120,none,none,none, 0.003060, 0.005206, 0.005206, 0.0052062, 0.005927,buy
2019-09-01,none,none,a135,none,a0,a120,none,none,a60,a90,none,a90,none,a150,none,none,a90,a60,none,a120,none,none,none, 0.005563, 0.010630, 0.010630, 0.0089386, 0.011827,buy
2019-09-02,none,none,a135,none,a0,a120,none,none,a60,a90,a90,a90,none,none,none,a150,a90,a60,none,a120,none,none,none, 0.007665, 0.012732, 0.012732, 0.0127320, 0.014748,buy
2019-09-03,none,none,none,none,a0,a120,none,none,none,a120,none,a60,a60,a180,a60,none,a90,a60,none,a120,none,none,none, 0.005797, 0.005039, 0.005039, 0.0021331, 0.005386,buy
2019-09-04,a90,a60,none,a120,a0,none,none,none,none,a120,a60,a60,none,none,a60,a180,a90,a60,a120,a120,none,none,none,-0.012943,-0.012943,-0.012943,-0.0099695,-0.009970,sell
2019-09-05,a90,a60,none,a120,a0,none,none,none,none,none,none,none,a90,a150,none,a180,a90,none,a120,none,none,a135,none, 0.003755, 0.009365, 0.003755, 0.0106196, 0.001718,buy
2019-09-06,a90,a60,none,a120,a0,none,a0,none,a0,a150,none,none,a90,none,a90,a150,none,none,a120,none,none,a135,none, 0.011634, 0.009347, 0.011634, 0.0112823, 0.021958,buy
2019-09-07,a90,a60,a120,a120,a0,a135,a0,none,none,none,none,none,none,a120,none,a150,none,none,a120,none,none,a135,none, 0.018025, 0.014625, 0.013288, 0.0063021, 0.018324,buy
2019-09-08,none,none,a120,none,a0,a135,a0,none,none,a180,a0,a0,a120,a120,none,none,none,none,a120,none,none,a135,none, 0.018628, 0.011347,-0.004793,-0.0042609, 0.013866,buy
2019-09-09,none,none,a120,none,none,a135,a0,none,none,none,a0,none,none,none,a120,a120,none,none,a120,none,none,a135,a120, 0.012381, 0.000144,-0.010508,-0.0105080,-0.001413,sell
2019-09-10,none,none,a120,none,none,a135,a0,a120,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,a120,-0.024411,-0.018637,-0.024523,-0.0247005,-0.024700,sell
2019-09-11,none,none,none,none,none,a135,a0,a120,a60,a150,none,none,a150,none,a150,a90,none,none,none,none,none,none,a120,-0.020380,-0.015870,-0.019732,-0.0207085,-0.020380,sell
2019-09-12,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,a120,-0.012725,-0.010282,-0.012590,-0.0064093,-0.012725,sell
2019-09-13,none,none,none,none,none,none,a0,a120,a90,a120,a60,a60,a180,a60,none,none,none,none,none,none,none,none,a120, 0.014101, 0.014101, 0.021827, 0.0215576, 0.014101,buy
2019-09-14,none,none,none,none,none,none,a0,a120,a90,none,a60,none,a180,none,a180,a60,none,none,none,none,none,none,a120, 0.013036, 0.013036,-0.006015, 0.0087040, 0.013206,buy
2019-09-15,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,none,a180,none,none,none,none,none,none,none,none, 0.034882, 0.053399, 0.048024, 0.0255300, 0.036197,buy
2019-09-16,none,none,none,none,none,a150,a0,none,a120,a90,a90,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.028983, 0.026968, 0.041106, 0.0303483, 0.026243,buy
2019-09-17,none,none,none,none,none,a150,a0,none,none,none,none,none,a150,a0,a150,none,none,none,none,none,none,a150,none, 0.021846, 0.031888, 0.024606, 0.0274391, 0.031888,buy
2019-09-18,none,none,none,none,none,a150,a0,none,a150,a60,a120,a120,none,a0,a150,none,none,none,none,none,none,a150,none, 0.010478, 0.030157, 0.011331, 0.0310317, 0.030157,buy
2019-09-19,none,none,none,none,none,a150,a0,none,a150,none,a120,none,a120,none,none,a0,none,none,none,none,none,a150,none, 0.003755, 0.009888, 0.004452, 0.0068205, 0.009888,buy
2019-09-20,none,a90,none,a90,none,none,a0,a135,a180,none,none,a150,none,none,a120,a0,none,none,none,none,none,a150,none,-0.024631,-0.024932,-0.017592,-0.0249320,-0.024932,sell
2019-09-21,none,a90,none,a90,none,none,a0,a135,a180,none,a150,a150,a90,none,none,none,none,none,none,none,none,a150,none,-0.025885,-0.024974,-0.017326,-0.0261860,-0.024974,sell
2019-09-22,a60,a90,none,a90,none,none,a0,a135,none,a0,none,a180,a90,a60,a90,none,none,none,none,none,none,none,a135,-0.032296,-0.031736,-0.029530,-0.0322961,-0.032296,sell
2019-09-23,a60,a90,none,a90,none,none,a0,a135,a150,a0,a180,a180,none,none,a90,none,none,a90,none,a90,none,none,a135,-0.034467,-0.016510,-0.025380,-0.0318178,-0.025380,sell
2019-09-24,a60,a90,none,a90,none,none,none,none,none,none,a180,none,a60,a90,none,a60,none,a90,none,a90,none,none,a135,-0.025180,-0.025363,-0.026143,-0.0312077,-0.026143,sell
2019-09-25,a60,none,a90,none,none,none,none,none,a120,none,a150,a150,none,a90,a60,none,none,a90,none,a90,none,none,a135,-0.043131,-0.043638,-0.043638, 0.0038969,-0.043638,sell
2019-09-26,a60,none,a90,none,none,none,none,none,none,none,a150,none,none,a120,none,a90,a60,a90,none,a90,none,none,a135,-0.013312,-0.022521,-0.022521, 0.0197641,-0.019769,sell
2019-09-27,none,none,a90,none,none,none,none,none,a90,a60,a120,a120,none,a120,none,none,a60,a90,none,a90,none,none,a135,-0.017189,-0.007595,-0.007595, 0.0220353,-0.002524,sell
2019-09-28,none,none,a90,none,none,none,none,none,none,none,a120,none,a0,a150,none,a120,a60,none,a90,a90,none,none,none, 0.060494,-0.000177, 0.028417, 0.0604939, 0.051727,buy
2019-09-29,none,none,none,none,none,none,none,a150,a60,a90,a90,a90,a0,none,a0,none,a60,none,a90,none,none,none,none,-0.007068,-0.007068,-0.007068,-0.0060328,-0.009538,sell
2019-09-30,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,a150,a60,none,a90,none,none,none,none,-0.008803,-0.008803,-0.008781,-0.0088025,-0.009591,sell
2019-10-01,none,none,none,none,none,none,none,a150,none,a120,a60,a60,none,a180,none,none,a60,none,a90,none,none,none,none, 0.000244, 0.000244, 0.000265, 0.0002438,-0.000545,buy
2019-10-02,none,none,none,none,none,none,none,a150,none,none,a60,none,a60,a150,none,a180,none,none,a90,none,none,none,none,-0.009021,-0.012284,-0.004394,-0.0047634,-0.009021,sell
2019-10-03,a45,none,none,none,none,none,none,a150,a0,a150,none,none,a60,a150,none,none,none,none,a90,none,none,none,none,-0.008808,-0.012607,-0.005964,-0.0063336,-0.008808,sell
2019-10-04,a45,none,none,none,none,a180,none,none,a0,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,a150,-0.004604,-0.005471,-0.004604,-0.0046045,-0.004604,sell
2019-10-05,a45,none,none,none,none,a180,none,none,none,a180,none,a0,a90,a120,none,none,none,none,none,none,none,none,a150,-0.007852,-0.007932,-0.004492,-0.0078519,-0.007852,sell
2019-10-06,a45,none,none,none,none,a180,none,none,none,a180,a0,a0,none,none,a90,a120,none,none,none,none,none,none,a150,-0.007303,-0.007303, 0.002733,-0.0073034,-0.007303,sell
2019-10-07,a45,none,none,none,none,a180,none,none,none,none,none,none,none,a90,a90,a120,none,none,none,none,none,none,a150, 0.000599, 0.000026, 0.003466, 0.0005989, 0.000599,buy
