Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,1,3,1,0,0,2,0,0,2,8,0,1,0,0,0,8,1,1, 0.04884717, 0.0516231, 0.024088, 0.026541, 0.05492665,buy
2017-12-17,4,5,1,0,0,4,0,0,5,12,0,2,1,0,1,12,2,2, 0.01069262,-0.0014231,-0.001425,-0.015952, 0.01439394,buy
2017-12-18,2,5,1,0,0,2,3,0,4,12,0,3,0,0,1,12,1,2, 0.03787591, 0.0573136, 0.022621, 0.022800, 0.05701345,buy
2017-12-19,0,2,1,1,0,3,1,3,3,6,0,4,1,2,0,8,0,3,-0.03835863, 0.0187613,-0.001423,-0.000603,-0.03587728,sell
2017-12-20,0,1,0,1,0,3,3,3,4,2,2,4,1,1,1,4,1,2,-0.04067881,-0.0253859,-0.040232,-0.041322,-0.04067881,sell
2017-12-21,0,1,1,0,0,3,6,1,2,0,5,2,3,2,1,4,1,1, 0.01231308,-0.0093867, 0.012686, 0.011648,-0.00513279,buy
2017-12-22,0,1,2,0,1,3,5,2,4,6,6,2,2,1,1,6,1,1,-0.00866525, 0.0095011,-0.009595,-0.020021,-0.00926182,sell
2017-12-23,1,2,2,0,0,2,3,3,3,4,5,3,0,4,3,6,2,1, 0.00265780, 0.0039604, 0.004329, 0.001755, 0.00704237,buy
2017-12-24,2,2,2,1,0,1,4,1,3,6,4,7,0,5,3,1,0,1, 0.02807721, 0.0332090, 0.024158, 0.010395, 0.01927158,buy
2017-12-25,2,3,4,1,0,2,3,0,3,10,5,11,0,4,1,1,0,5, 0.04529801, 0.0370669, 0.041002, 0.045298, 0.00822267,buy
2017-12-26,1,2,6,0,0,2,2,0,3,12,4,6,4,5,1,0,0,5,-0.00380161, 0.0100199, 0.010020,-0.013705,-0.00626009,sell
2017-12-27,2,3,2,2,0,3,4,0,1,8,5,4,4,6,1,1,0,4, 0.02550326, 0.0170251, 0.024749, 0.027872, 0.02094432,buy
2017-12-28,2,4,2,0,0,2,5,1,1,8,2,2,4,7,5,1,4,2,-0.01755897,-0.0218504, 0.020428,-0.016344, 0.02023721,sell
2017-12-29,2,3,2,1,2,2,3,2,2,4,3,4,2,6,9,1,4,4,-0.01317651,-0.0044236,-0.010157, 0.003549,-0.00351631,sell
2017-12-30,2,2,1,2,0,2,3,2,2,4,2,2,0,6,7,2,2,2,-0.02495743, 0.0138607,-0.029527, 0.000373,-0.01049233,sell
2017-12-31,2,2,0,3,1,1,3,3,3,6,0,4,2,6,3,3,0,4, 0.04223146, 0.0591481, 0.042231, 0.046566, 0.04862972,buy
2018-01-01,2,3,2,1,1,1,3,3,2,5,0,6,0,12,1,2,2,8, 0.00936426, 0.0150568, 0.015057, 0.019487,-0.01491802,buy
2018-01-02,2,6,1,1,2,2,2,2,2,5,4,6,2,12,3,0,2,10,-0.02362135,-0.0236214,-0.027332,-0.025962,-0.03296062,sell
2018-01-03,2,3,3,0,0,1,1,2,3,4,8,2,4,8,1,0,0,5, 0.03449171, 0.0284507, 0.027004, 0.029864, 0.02700362,buy
2018-01-04,3,3,1,4,0,1,1,2,4,1,6,1,4,6,3,8,2,2,-0.00005373, 0.0088832, 0.000992, 0.012687, 0.01032060,buy
2018-01-05,2,3,3,3,0,1,0,4,3,4,2,5,4,4,5,12,4,1,-0.02621476,-0.0284524,-0.025186,-0.010333,-0.02700915,sell
2018-01-06,2,3,1,2,1,2,0,4,3,5,0,7,0,4,5,8,4,1, 0.02983121, 0.0260046, 0.016715, 0.033845, 0.03384475,buy
2018-01-07,2,1,0,3,1,1,2,3,3,5,2,6,0,0,1,6,0,3,-0.03674360, 0.0253850,-0.049417,-0.005454,-0.00263310,sell
2018-01-08,2,1,0,3,0,2,1,3,4,6,0,6,0,2,1,4,0,2, 0.02326856, 0.0407742, 0.012467, 0.036745, 0.03829543,buy
2018-01-09,2,1,1,1,1,3,0,3,4,0,2,6,2,4,1,6,0,2,-0.02320342,-0.0255087,-0.025509,-0.027043,-0.02571538,sell
2018-01-10,2,1,2,0,0,1,1,2,5,4,4,5,1,4,1,0,0,1,-0.00081100, 0.0015655,-0.005877,-0.002005,-0.00114555,sell
2018-01-11,4,2,1,1,0,1,2,5,3,4,6,7,1,4,3,2,2,2,-0.00830216,-0.0134846,-0.012082, 0.014028,-0.01307420,sell
2018-01-12,3,1,2,1,0,2,3,2,2,4,8,2,1,0,2,6,1,2,-0.01637729, 0.0394364, 0.005753,-0.015151,-0.01593379,sell
2018-01-13,2,2,2,0,0,1,4,2,3,8,8,3,0,1,2,4,1,0, 0.03210895, 0.0416041, 0.033796, 0.033298, 0.02593222,buy
2018-01-14,3,2,1,1,0,4,4,2,3,4,8,4,1,2,2,6,1,1,-0.04147411,-0.0032650,-0.028341,-0.049112,-0.04163914,sell
2018-01-15,3,1,1,2,0,1,5,3,2,6,8,3,1,4,1,2,0,2,-0.01241180,-0.0054041,-0.012749,-0.009042,-0.01229632,sell
2018-01-16,3,1,0,2,0,0,5,6,3,2,10,3,0,5,2,2,1,3,-0.05659071,-0.0448515,-0.031085,-0.041105,-0.04946722,sell
2018-01-17,3,1,0,1,0,1,4,5,3,0,9,0,1,5,2,2,1,4,-0.05828059,-0.0489958,-0.027917,-0.044472,-0.05038275,sell
2018-01-18,1,1,0,1,1,2,3,4,2,2,7,0,1,5,1,2,0,4,-0.01041628,-0.0170861,-0.006071,-0.016644,-0.02233408,sell
2018-01-19,1,1,0,2,0,3,2,4,2,2,5,0,1,3,2,4,1,4, 0.00751269, 0.0050335,-0.007548, 0.006590, 0.00546645,buy
2018-01-20,2,1,0,3,0,2,3,4,1,4,4,0,2,4,3,3,1,4,-0.00555555, 0.0140020,-0.024925, 0.015164, 0.01400198,buy
2018-01-21,3,2,0,3,0,1,3,4,0,4,5,4,2,3,2,3,1,5,-0.03184799,-0.0171958,-0.021967,-0.006140,-0.01511603,sell
2018-01-22,2,2,2,1,0,1,1,5,0,6,5,4,0,2,3,1,2,9, 0.01362549, 0.0319055, 0.021267, 0.013030, 0.00017194,buy
2018-01-23,2,2,1,1,0,1,1,3,1,4,4,4,0,1,1,1,0,9,-0.02007491,-0.0419315,-0.017994,-0.016247,-0.01712244,sell
2018-01-24,2,0,0,1,0,1,3,2,2,0,2,2,0,1,1,1,0,5, 0.01249554,-0.0326860, 0.012496, 0.014596, 0.01163942,buy
2018-01-25,1,1,0,1,1,1,3,3,4,0,2,4,4,3,1,0,0,5,-0.01826275,-0.0190471,-0.020594,-0.021551,-0.02175552,sell
2018-01-26,1,1,0,0,2,2,2,4,1,2,5,4,4,1,1,1,0,3,-0.02126398,-0.0187096,-0.021264,-0.012412,-0.01917123,sell
2018-01-27,0,2,1,0,2,1,4,4,2,4,4,2,4,1,4,1,4,5,-0.00165648, 0.0015323,-0.003566,-0.010616, 0.00134217,sell
2018-01-28,0,0,2,2,1,1,4,3,2,3,4,2,2,2,4,2,4,2, 0.02759059, 0.0161682, 0.016863, 0.026132, 0.02525813,buy
2018-01-29,0,1,1,3,2,3,2,2,1,5,3,4,0,7,2,0,2,4, 0.02309592, 0.0230516, 0.003227, 0.002178, 0.02428004,buy
2018-01-30,0,2,2,0,2,2,2,1,2,2,7,4,2,7,0,0,0,4, 0.00245674, 0.0013494, 0.001349, 0.002269, 0.00286045,sell
2018-01-31,1,1,1,1,3,1,2,0,2,3,5,0,0,4,2,0,2,4,-0.03609633,-0.0126044,-0.030348, 0.015888,-0.02332601,sell
2018-02-01,0,1,0,2,2,1,2,0,2,2,3,0,2,2,0,4,2,0,-0.01831903, 0.0028490,-0.018319,-0.012696,-0.01580314,sell
2018-02-02,0,0,1,2,2,2,1,0,2,3,1,0,2,3,2,4,0,0,-0.02368033, 0.0023888,-0.018578,-0.026374,-0.02637408,sell
2018-02-03,1,0,2,2,1,1,1,1,1,1,2,2,4,1,4,2,2,1,-0.00425388, 0.0004855,-0.004463,-0.004254,-0.00271906,sell
2018-02-04,1,2,2,1,0,1,1,4,1,2,0,1,4,3,8,2,4,5,-0.02989093,-0.0360409,-0.029695,-0.027333,-0.02959931,sell
2018-02-05,1,2,1,2,2,2,2,2,1,2,4,1,0,6,4,4,4,4, 0.02132833, 0.0226665, 0.017807, 0.018836, 0.02168272,buy
2018-02-06,1,1,2,1,1,3,2,2,4,2,8,0,0,9,0,2,0,5, 0.00155696, 0.0009180,-0.004918,-0.014568,-0.00537882,sell
2018-02-07,2,2,1,0,1,3,1,2,6,6,6,1,0,5,0,2,0,4, 0.02025661, 0.0202566, 0.020257,-0.029856, 0.02025661,buy
2018-02-08,2,2,1,1,0,2,1,2,3,4,6,1,0,1,0,8,0,3, 0.00873834, 0.0145717, 0.015824, 0.012534, 0.01364930,buy
2018-02-09,2,2,2,0,0,2,1,3,2,8,2,0,2,1,0,10,0,4, 0.02530908, 0.0304637, 0.014180, 0.032640, 0.02966047,buy
2018-02-10,1,2,2,0,0,3,0,3,4,8,1,1,2,1,2,8,2,1,-0.02101748,-0.0196096,-0.020016,-0.008936,-0.00648539,sell
2018-02-11,1,1,1,1,0,1,3,2,4,6,0,1,1,0,1,6,2,2,-0.03686084,-0.0373043,-0.047517,-0.011882,-0.01597972,sell
2018-02-12,2,1,1,1,0,4,2,3,4,6,1,2,1,2,3,6,1,2, 0.02751339, 0.0112075, 0.021028, 0.029534, 0.02794080,buy
2018-02-13,2,1,1,0,0,4,2,4,4,4,3,2,1,1,2,8,1,2,-0.00222748, 0.0093772,-0.000952, 0.002071, 0.00190013,sell
2018-02-14,2,1,1,0,1,4,1,3,3,6,3,0,0,1,1,8,1,3, 0.01215820, 0.0123318, 0.020729, 0.022531, 0.01948336,buy
2018-02-15,4,0,1,1,0,3,0,4,4,2,3,0,1,0,2,10,0,3, 0.04892168, 0.0161051, 0.047508, 0.049387, 0.01278928,buy
2018-02-16,6,0,0,2,0,3,2,2,2,4,3,0,1,1,2,6,1,1, 0.03479634, 0.0377439, 0.037091, 0.008245, 0.03729826,buy
2018-02-17,5,1,1,1,0,3,2,2,2,6,3,4,0,1,1,7,1,1, 0.03716501, 0.0429468, 0.046627, 0.014457, 0.04163503,buy
2018-02-18,4,2,2,1,0,4,1,0,1,10,2,8,1,1,2,2,0,1,-0.01759499,-0.0174985,-0.017186,-0.012077,-0.01676548,sell
2018-02-19,3,2,1,0,0,2,3,0,1,4,0,4,1,2,2,1,1,5,-0.02154717,-0.0185966,-0.000532,-0.011389,-0.02484327,sell
2018-02-20,4,0,1,1,0,1,4,2,2,0,1,2,3,2,3,2,1,5,-0.00695229,-0.0233274,-0.009146, 0.007065,-0.01568940,sell
2018-02-21,3,0,1,2,0,0,2,4,3,2,1,0,2,3,3,1,2,7,-0.04681908,-0.0501745,-0.058660,-0.015343,-0.05005549,sell
2018-02-22,3,0,0,2,1,1,1,3,2,2,2,2,0,3,1,2,2,3,-0.04243081,-0.0549355,-0.048871,-0.028994,-0.04083457,sell
2018-02-23,3,0,0,1,0,0,2,1,6,4,0,0,0,2,0,2,0,1,-0.00539383,-0.0043050,-0.005879, 0.004685,-0.00611779,sell
2018-02-24,3,0,0,2,1,0,2,1,6,3,0,2,0,2,0,3,0,3, 0.00017536, 0.0003394,-0.005255, 0.012977,-0.00115418,buy
2018-02-25,3,3,1,1,0,1,1,1,3,3,0,4,4,6,4,3,0,1, 0.01656476, 0.0162397, 0.012857, 0.007409, 0.01673526,buy
2018-02-26,3,5,2,2,0,0,1,0,3,6,4,4,4,5,4,1,5,3, 0.01666775, 0.0162998, 0.015524, 0.018243, 0.01204150,buy
2018-02-27,4,2,7,1,0,0,1,0,3,9,8,4,4,5,2,1,5,5, 0.01302107, 0.0130211, 0.013021, 0.016146, 0.02192747,buy
2018-02-28,3,4,4,4,0,1,1,0,3,12,6,9,2,3,0,5,3,5,-0.02182764,-0.0218276,-0.024373,-0.033930,-0.01667890,sell
2018-03-01,4,3,4,1,1,3,1,0,3,13,3,9,0,1,2,10,1,1, 0.01598985, 0.0177128, 0.015990,-0.002199, 0.01608863,buy
2018-03-02,5,2,3,1,4,3,2,1,3,9,2,11,2,3,2,9,3,1, 0.02665510, 0.0269672, 0.022599,-0.015957, 0.02696722,buy
2018-03-03,5,2,1,1,3,3,2,2,1,6,4,12,2,1,0,5,3,1, 0.01210931, 0.0152047, 0.024367,-0.012616, 0.01966881,buy
2018-03-04,5,1,1,2,0,4,2,1,0,4,2,7,0,3,2,3,1,3,-0.00030580, 0.0014205, 0.001420, 0.009162, 0.00003441,buy
2018-03-05,5,1,2,3,1,4,1,1,1,0,4,2,2,5,4,8,3,4, 0.00435765, 0.0033378,-0.004233,-0.001699, 0.00450469,buy
2018-03-06,5,3,3,0,0,2,1,0,2,0,6,1,4,5,4,5,5,2,-0.02140863,-0.0332062,-0.026982,-0.037798, 0.01175828,sell
2018-03-07,6,6,0,1,0,2,0,0,1,4,6,2,4,1,4,6,5,2,-0.00803887,-0.0204229,-0.011007,-0.022279, 0.01722693,sell
2018-03-08,4,6,2,0,0,1,0,0,2,16,1,1,4,1,0,8,5,1,-0.02297327,-0.0309413,-0.035481,-0.041111,-0.02181052,sell
2018-03-09,3,4,3,0,0,2,0,0,5,16,0,2,0,0,0,12,1,2, 0.03031713, 0.0282114, 0.012259,-0.008836, 0.03031713,buy
2018-03-10,3,5,2,1,0,2,1,0,5,14,0,11,0,0,0,8,1,2, 0.01591785, 0.0144950, 0.016135,-0.006983, 0.01636461,buy
2018-03-11,2,4,2,1,0,1,1,1,4,14,0,10,0,2,0,4,1,1, 0.00895292, 0.0124114, 0.008862,-0.002425, 0.00087009,buy
2018-03-12,2,3,3,0,0,1,1,3,3,8,2,14,0,1,2,4,1,2, 0.02175853, 0.0072240, 0.019801, 0.009447, 0.00478214,buy
2018-03-13,2,3,1,0,1,2,4,3,2,6,3,8,2,3,1,4,3,2,-0.01953218,-0.0198637,-0.020332,-0.016217,-0.00679118,sell
2018-03-14,3,2,1,0,0,4,2,3,3,0,2,8,2,2,1,7,2,3,-0.02866644,-0.0324078,-0.033423,-0.032393,-0.03232389,sell
2018-03-15,3,2,1,1,0,4,2,2,3,2,2,8,1,1,1,7,2,3,-0.03141750,-0.0320658,-0.029377,-0.034148,-0.03660591,sell
2018-03-16,3,2,1,0,0,5,1,0,2,4,1,4,1,3,0,6,2,0,-0.03700566,-0.0188702,-0.035860,-0.033447,-0.04169768,sell
2018-03-17,4,3,1,0,0,4,0,0,3,8,2,4,0,2,1,6,1,0,-0.01599808,-0.0067988,-0.020235,-0.012748,-0.02023513,sell
2018-03-18,4,1,1,0,0,4,0,0,2,4,1,4,1,3,0,1,2,0,-0.04125783,-0.0228416,-0.041391,-0.035127,-0.04545357,sell
2018-03-19,5,1,0,1,0,6,1,0,2,0,2,2,1,4,1,2,2,4, 0.05075986, 0.0276330, 0.040284, 0.026275, 0.03845607,buy
2018-03-20,3,0,1,0,0,5,3,1,3,0,3,0,0,5,2,2,1,4, 0.05264338, 0.0028900, 0.038063, 0.013669, 0.03806255,buy
2018-03-21,2,0,1,1,1,5,2,2,2,0,4,2,1,4,1,1,2,6, 0.01148390,-0.0058601, 0.008795,-0.008215, 0.01387465,buy
2018-03-22,2,1,0,2,0,2,3,3,1,8,3,0,1,1,2,2,2,2,-0.00250994,-0.0135076,-0.016200,-0.011875,-0.00998981,sell
2018-03-23,2,1,0,3,0,1,2,3,1,7,1,4,2,1,0,3,3,0, 0.01504915, 0.0049701, 0.005489, 0.004870,-0.00076333,buy
2018-03-24,0,1,1,3,1,2,0,1,2,7,0,8,0,1,0,2,0,2, 0.00027807, 0.0318236, 0.021213, 0.030264, 0.02535362,buy
2018-03-25,1,3,1,2,0,1,0,0,2,6,0,10,0,5,0,1,0,0,-0.02350254,-0.0176045,-0.010645,-0.018597,-0.01265046,sell
2018-03-26,2,4,2,3,0,1,1,0,2,7,4,11,0,5,4,1,0,2,-0.00421957,-0.0135798,-0.017493,-0.013775,-0.02826908,sell
2018-03-27,2,4,4,2,0,2,1,0,1,7,5,5,4,3,8,1,0,8, 0.02839995, 0.0226379, 0.029466, 0.032441,-0.01091096,buy
2018-03-28,1,5,3,2,0,3,2,0,1,7,3,5,4,2,4,5,4,8,-0.02709761,-0.0195026,-0.022801,-0.018080,-0.02569174,sell
2018-03-29,1,1,3,3,1,3,3,0,0,4,1,5,2,4,2,5,4,4,-0.03057526,-0.0208632, 0.024821,-0.019405,-0.00954432,sell
2018-03-30,2,1,1,3,1,2,3,2,1,5,3,7,0,2,1,3,2,4,-0.03137914,-0.0035218,-0.047053,-0.046035,-0.06138171,sell
2018-03-31,2,1,0,1,2,2,3,1,0,2,1,2,2,4,3,1,0,4, 0.01475767, 0.0046192, 0.008510, 0.008992, 0.00899237,buy
2018-04-01,2,1,1,1,1,4,2,1,1,0,3,2,0,7,1,3,0,6,-0.01484720,-0.0155775,-0.012277,-0.009650,-0.01557754,sell
2018-04-02,1,2,2,3,1,1,3,1,2,0,6,1,2,10,3,0,2,7, 0.03864354, 0.0304764, 0.035338, 0.027215, 0.02357810,buy
2018-04-03,2,1,2,2,0,1,2,0,1,0,4,2,4,5,3,2,0,1, 0.00394961, 0.0487820, 0.036812, 0.018087, 0.03744177,buy
2018-04-04,0,3,2,2,0,2,1,0,1,4,4,1,8,1,4,2,2,1,-0.01495278,-0.0251553,-0.023532,-0.026673,-0.02667311,sell
2018-04-05,0,3,4,0,0,3,0,0,2,8,0,5,4,1,4,4,5,0,-0.00872348,-0.0086194,-0.000599,-0.008723, 0.00645561,sell
2018-04-06,1,2,3,0,0,3,0,0,2,8,0,5,0,1,0,4,5,1,-0.00037310,-0.0011854, 0.021707,-0.003843, 0.02649851,buy
2018-04-07,1,2,1,1,0,2,1,1,4,6,0,5,0,3,0,0,5,1, 0.02135502, 0.0227076, 0.025474, 0.026915, 0.02355372,buy
2018-04-08,0,1,1,0,0,2,0,3,3,4,0,6,0,5,0,0,1,0, 0.02385089, 0.0228749, 0.016653, 0.020897, 0.00468331,buy
2018-04-09,0,1,1,1,1,1,2,3,2,6,3,6,2,3,0,0,0,1, 0.00644731, 0.0041648,-0.006325,-0.005279, 0.00416481,sell
2018-04-10,0,1,1,1,0,1,4,4,3,4,2,6,3,5,2,0,0,1, 0.01635380, 0.0066594, 0.007562,-0.013179, 0.00665935,buy
2018-04-11,0,1,1,1,0,1,2,5,2,4,2,6,1,4,2,2,0,2, 0.01280438, 0.0196653, 0.015819,-0.009576, 0.01966528,buy
2018-04-12,1,1,2,2,0,1,3,4,1,6,1,6,1,5,1,1,2,6, 0.03387549, 0.0229054, 0.019116, 0.016425,-0.03564938,buy
2018-04-13,2,2,3,1,0,2,3,3,1,8,2,10,0,5,1,2,3,4, 0.05847068, 0.0147262, 0.048750, 0.033281, 0.01262357,buy
2018-04-14,3,2,3,0,0,1,3,2,2,8,2,8,1,4,0,2,2,4, 0.04659620, 0.0038429, 0.047658, 0.028326, 0.01863338,buy
2018-04-15,3,1,2,1,1,2,1,2,1,4,0,8,0,5,1,2,2,4, 0.01053566,-0.0011689,-0.008805, 0.005720,-0.01311602,buy
2018-04-16,3,2,2,0,1,2,2,1,2,4,1,6,1,3,1,2,1,8,-0.00765900,-0.0335058,-0.019915,-0.007506,-0.02788454,sell
2018-04-17,2,1,2,0,2,1,4,2,2,4,2,8,1,5,0,1,2,4, 0.01040206, 0.0084424,-0.002560, 0.013704, 0.00852845,buy
2018-04-18,2,1,1,1,2,3,3,4,1,6,3,8,3,3,1,2,2,2,-0.02864767,-0.0285659,-0.013871,-0.009969,-0.02972151,sell
2018-04-19,1,1,1,1,0,1,5,4,2,7,1,8,2,3,1,2,1,0, 0.00484800, 0.0021510, 0.001073,-0.007567, 0.00055845,buy
2018-04-20,1,2,2,1,1,2,2,4,3,5,1,12,0,3,2,3,1,6, 0.02063293, 0.0033171,-0.006794,-0.037601,-0.01014782,sell
2018-04-21,1,4,2,0,1,3,2,1,2,5,1,14,0,5,0,2,1,6, 0.02622458, 0.0218357, 0.025435, 0.006083, 0.01196368,buy
2018-04-22,1,4,2,1,0,2,1,3,3,4,7,10,0,5,0,2,2,6, 0.03890221, 0.0386591, 0.023924, 0.021165, 0.03555505,buy
2018-04-23,1,3,3,2,0,2,1,2,3,5,7,6,4,3,0,1,0,10,-0.02581742,-0.0073460,-0.015245,-0.013520,-0.03328872,sell
2018-04-24,0,4,2,1,0,1,0,2,3,4,4,2,4,0,0,5,0,12,-0.01470800, 0.0063230,-0.018095, 0.006036,-0.00630668,sell
2018-04-25,0,4,1,2,1,2,0,2,2,5,4,2,2,2,4,5,0,8,-0.00692308,-0.0308056,-0.031712,-0.030806,-0.02394887,sell
2018-04-26,0,2,2,2,2,1,1,3,1,5,4,4,0,2,4,7,0,6, 0.01540079, 0.0026929, 0.002949, 0.002693,-0.00198894,buy
2018-04-27,0,3,0,3,2,0,1,3,2,6,4,3,2,0,2,2,4,6,-0.00663895,-0.0085031, 0.000638,-0.002763,-0.00065983,sell
2018-04-28,0,1,1,2,1,1,0,2,1,6,0,3,2,2,0,0,4,2, 0.00544543,-0.0001691, 0.006419, 0.005155, 0.00663980,buy
2018-04-29,0,1,1,3,2,0,0,2,2,4,2,2,0,4,2,2,2,4, 0.02469127, 0.0212350, 0.005797, 0.008918, 0.01608459,buy
2018-04-30,1,2,1,2,1,2,1,1,2,6,4,1,2,5,3,0,0,3, 0.02146298, 0.0203178, 0.027141, 0.025761, 0.02691123,buy
2018-05-01,1,1,1,1,0,3,1,1,1,2,4,1,4,1,1,2,0,2, 0.00475855, 0.0099639, 0.019725,-0.003679, 0.01299358,buy
2018-05-02,0,2,1,1,1,4,0,1,2,6,0,1,4,1,3,4,2,1, 0.01261113, 0.0132103, 0.017471, 0.016782, 0.01460508,buy
2018-05-03,0,2,2,1,0,3,1,2,3,6,1,3,4,3,5,4,0,0, 0.01155280, 0.0092836, 0.027183, 0.010349, 0.00928356,buy
2018-05-04,1,1,1,2,0,2,3,2,3,4,1,3,0,3,5,5,0,1,-0.01654065, 0.0144894,-0.008093, 0.002055, 0.00460569,sell
2018-05-05,0,1,0,3,0,2,2,4,4,4,1,4,0,5,5,1,2,0,-0.02124585,-0.0144380,-0.024482,-0.018358,-0.02365844,sell
2018-05-06,0,0,1,1,0,2,3,3,5,2,3,2,0,3,1,1,4,1,-0.03980836,-0.0366085,-0.046428,-0.022924,-0.02242481,sell
2018-05-07,0,1,0,0,2,3,3,2,4,4,2,2,0,3,1,1,4,1,-0.01030594,-0.0101453,-0.015091, 0.018215,-0.00921303,sell
2018-05-08,0,1,1,1,1,2,4,3,4,0,2,4,2,3,1,3,4,5,-0.05182929,-0.0632685,-0.050564,-0.044295,-0.05207326,sell
2018-05-09,0,0,1,1,1,2,3,3,2,0,2,4,1,2,1,3,0,6,-0.03264607,-0.0354799,-0.035480,-0.037717,-0.04255021,sell
2018-05-10,2,1,1,2,1,1,2,1,3,2,0,8,1,1,3,2,0,4,-0.00623220,-0.0107720,-0.010560,-0.015280,-0.00833863,sell
2018-05-11,2,0,3,1,0,3,2,2,4,4,3,6,1,1,4,2,0,4,-0.01259719,-0.0217559,-0.018929,-0.028086,-0.01919791,sell
2018-05-12,1,1,1,1,0,3,3,1,2,4,3,2,0,3,2,1,0,4,-0.03514646,-0.0270453,-0.026202,-0.007632,-0.03111798,sell
2018-05-13,3,1,0,1,0,4,3,2,1,0,4,2,1,3,2,2,2,4, 0.02015551,-0.0103861, 0.015282,-0.006183, 0.01528155,buy
2018-05-14,3,2,0,0,1,3,5,2,2,0,5,2,1,5,1,2,1,8, 0.02379003, 0.0185835, 0.025118, 0.014510, 0.02656130,buy
2018-05-15,2,1,1,0,1,5,3,3,2,0,6,2,1,4,2,2,1,8, 0.00796523, 0.0021407, 0.007757, 0.001892, 0.00534924,buy
2018-05-16,1,1,0,2,0,4,3,3,2,2,5,2,1,2,1,3,0,6, 0.00089811,-0.0101821,-0.014400,-0.010182,-0.00542760,sell
2018-05-17,1,1,1,1,0,2,5,4,4,4,2,6,1,1,2,5,1,4,-0.00266851,-0.0049086,-0.004909,-0.006103,-0.00538268,sell
2018-05-18,1,3,1,0,1,3,4,4,3,3,2,8,2,5,2,5,1,6,-0.03238351,-0.0338233,-0.033651,-0.045596,-0.02500916,sell
2018-05-19,0,3,2,0,0,5,2,4,3,2,8,8,0,9,3,3,1,1,-0.01248215,-0.0144167,-0.014023,-0.016871,-0.01441542,sell
2018-05-20,1,1,2,1,0,4,3,4,6,2,8,4,0,5,3,3,2,3,-0.00588156, 0.0025396, 0.013602,-0.001666, 0.00253965,sell
2018-05-21,1,1,3,1,1,3,4,4,6,2,9,4,0,5,1,7,1,7,-0.01467037,-0.0146704,-0.004962,-0.016916,-0.01467037,sell
2018-05-22,0,2,1,1,2,3,3,5,4,1,7,6,0,3,1,7,2,7,-0.03987163,-0.0424916,-0.040091,-0.042068,-0.04055880,sell
2018-05-23,0,1,2,1,3,4,4,4,3,2,5,4,4,5,1,5,1,9,-0.06283394,-0.0504814,-0.053408,-0.049192,-0.05534400,sell
2018-05-24,0,1,2,2,3,3,5,3,5,1,7,3,4,3,5,3,1,9,-0.05931357,-0.0269164,-0.061756,-0.026709,-0.04849171,sell
2018-05-25,0,0,2,3,0,3,2,3,3,2,4,1,2,3,5,0,1,7, 0.01615868, 0.0322792, 0.001027,-0.000410,-0.00338094,buy
2018-05-26,0,0,1,4,1,2,2,3,1,0,6,0,2,5,3,2,1,5, 0.00583537, 0.0247918, 0.003200,-0.008650,-0.00815348,buy
2018-05-27,1,2,1,1,0,1,3,2,2,0,6,1,0,5,2,0,5,4, 0.01425728, 0.0130403, 0.016720,-0.007048, 0.01436026,buy
2018-05-28,1,2,2,1,1,3,3,1,2,0,10,1,2,5,0,3,5,3,-0.03884340,-0.0291526,-0.031535,-0.033323,-0.03268824,sell
2018-05-29,0,1,0,2,1,3,1,2,2,0,8,0,0,0,2,3,3,2,-0.00457771, 0.0065238, 0.011086, 0.013804, 0.01953738,buy
2018-05-30,0,3,1,2,0,3,1,2,1,4,4,5,0,4,0,5,3,3, 0.00737092,-0.0067274, 0.012310,-0.006967, 0.02069335,buy
2018-05-31,1,3,1,2,0,2,1,1,1,4,2,5,2,4,0,5,0,4,-0.01071778,-0.0126932,-0.009811,-0.018118,-0.00539555,sell
2018-06-01,0,2,0,3,1,1,0,3,0,2,2,6,0,6,2,0,2,3, 0.00669216, 0.0062568,-0.010156,-0.000636, 0.01162713,buy
2018-06-02,1,2,2,1,0,1,1,2,1,2,2,4,4,7,5,0,0,1, 0.02192059, 0.0323412, 0.027346, 0.023105, 0.03127730,buy
2018-06-03,1,4,0,1,0,2,2,1,3,1,2,6,4,5,5,1,0,1, 0.01713323, 0.0174545, 0.017133, 0.010967, 0.01713323,buy
2018-06-04,1,3,0,2,1,2,3,0,3,3,1,2,4,5,5,1,2,1, 0.00080504,-0.0006554, 0.000805,-0.001993,-0.00652651,sell
2018-06-05,1,0,1,2,0,2,2,2,2,1,1,4,0,0,1,4,4,2,-0.02886654,-0.0290614,-0.017730,-0.013626,-0.02174633,sell
2018-06-06,2,1,1,2,0,1,3,0,4,1,0,8,0,1,1,3,4,0,-0.00618990,-0.0062769,-0.012511,-0.001403,-0.00008127,sell
2018-06-07,3,1,1,2,0,2,3,1,5,5,1,6,0,1,1,4,4,0, 0.00520825, 0.0028762,-0.000119,-0.000339,-0.00174792,buy
2018-06-08,2,0,2,1,0,4,1,1,3,7,1,6,0,1,1,2,1,0, 0.01804204, 0.0090553, 0.008131, 0.003561, 0.01068264,buy
