Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,0,0,0,0,1.3,0,0,0.02,0,1.32,0, 0.043871,-0.059309,-0.066944,-0.072082,-0.0720819,sell
2018-02-08,0,0,0,0,2.92,0,0,0.04,0,2.96,0,-0.016721, 0.049226, 0.070217, 0.075159, 0.0697579,buy
2018-02-09,0,0,0,0,1.5,0,0,0.07,0,1.57,0, 0.040599, 0.018795, 0.031090, 0.031090, 0.0208372,buy
2018-02-10,0,0,0,0,0,0,0,0.11,0,0.11,0,-0.091458,-0.076004,-0.070620,-0.093924,-0.0862219,sell
2018-02-11,0,0,0,0,0,0,0,0.18,0,0.18,0,-0.078708,-0.044247,-0.065927,-0.074440,-0.0701535,sell
2018-02-12,0,0,0,0,0,0,0,0.31,0,0.31,0,-0.076390, 0.015335,-0.061038, 0.014412, 0.0313210,buy
2018-02-13,0,0,0,0,0,0,0,0.5,0,0.5,0,-0.059483,-0.045199,-0.055402,-0.032596,-0.0311237,sell
2018-02-14,0,0,0,0,0,0,0,0.85,0,0.85,0, 0.039007, 0.039007,-0.019262,-0.009918, 0.0631380,buy
2018-02-15,0,0,0,0,0,0,0,1.39,0,1.39,0, 0.076358, 0.073253, 0.070157, 0.076358, 0.0763583,buy
2018-02-16,0,0,0,0,0,0,0,2.32,0.02,2.32,0,-0.026370,-0.025906,-0.006827, 0.001704,-0.0306236,sell
2018-02-17,0,0,0,0,0,0,0,3.04,0.04,3.05,0, 0.004392,-0.059062, 0.001434, 0.016978, 0.0014344,buy
2018-02-18,0,0,0,0,0,0,0,2.37,0.07,2.44,0,-0.055877,-0.048128,-0.004562,-0.048312,-0.0741007,sell
2018-02-19,0,0,0,0,0,0,0,1.51,0.12,1.81,0, 0.066961, 0.055829, 0.047113, 0.046172, 0.0471132,buy
2018-02-20,0,0,0,0,0,0,0,0.21,0.21,1.24,0,-0.009545, 0.030804, 0.061135,-0.040710, 0.0478497,sell
2018-02-21,0,0,0,0,0,0,0,0.38,0.38,2.95,0,-0.016166, 0.062282, 0.006635, 0.080663, 0.0145304,sell
2018-02-22,0,0,0,0,0,0,0,0.68,0.68,2.36,0,-0.099938,-0.064369,-0.098690,-0.068006,-0.0986904,sell
2018-02-23,0,0,0,0,0,0,0,1.23,1.23,0.23,0.02, 0.048684, 0.056655, 0.066424,-0.080905, 0.0566550,buy
2018-02-24,0,0,0,0,0,0,0,2.23,2.23,1.2,0.04,-0.015291,-0.030683,-0.023510, 0.045660, 0.0132912,sell
2018-02-25,0,0,0,0,0,0,0,3.09,3.09,2.92,0.07, 0.053108, 0.030043, 0.053108, 0.052990, 0.0309040,buy
2018-02-26,0,0,0,0,0,0,0,2.52,2.52,1.36,0.12, 0.024497, 0.002500, 0.006060, 0.059309, 0.0219255,buy
2018-02-27,0,0,0,0,0,0,0,2.17,2.17,0.06,0.22, 0.038876, 0.019598, 0.013105, 0.035504, 0.0101435,buy
2018-02-28,0,0,0,0,0,0,0,2.87,2.87,0.13,0.38, 0.033382,-0.007305,-0.066143, 0.044522, 0.0320298,buy
2018-03-01,0,0,0,0,0,0,0,2.97,2.97,0.32,0.68, 0.055642, 0.041252,-0.056241, 0.057026, 0.0450395,buy
2018-03-02,0,0,0,0,0,0,0,0,0,0.75,1.17, 0.039985, 0.118229, 0.077349, 0.015169, 0.0326543,buy
2018-03-03,0,0,0,0,0,0,0,0,0,1.76,1.99,-0.004030,-0.005302,-0.005302,-0.004030,-0.0054288,sell
2018-03-04,0,0,0,0,0,0,0,0,0,2.97,3, 0.003465, 0.003465, 0.003465, 0.003465,-0.0197820,buy
2018-03-05,0,0,0,0,0,0,0,0,0,2.1,2.65, 0.009527, 0.013162, 0.009527, 0.009527,-0.0215688,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,1.64,-0.019070, 0.062025, 0.048708, 0.026938,-0.0037979,buy
2018-03-10,0,0,0,0,0,0,0,0.02,0.02,0,0, 0.049543, 0.078903, 0.091619, 0.016548, 0.0876877,buy
2018-03-11,0,0,0,0,0.03,0,0,0.02,0.02,0.03,0, 0.098661, 0.083720, 0.103188, 0.038242, 0.1031877,buy
2018-03-12,0,0,0,0,0.08,0,0,0.04,0.04,0.08,0,-0.041080,-0.057065,-0.011093,-0.074605,-0.0570648,sell
2018-03-13,0,0,0,0,0.26,0,0,0.05,0.05,0.26,0,-0.013219,-0.013212,-0.017544,-0.021785,-0.0106683,sell
2018-03-14,0,0,0,0,0.69,0,0,0.08,0.08,0.69,0.28,-0.052339,-0.048289,-0.052339,-0.076124, 0.0238253,sell
2018-03-15,0,0,0,0,1.65,0,0,0.11,0.11,1.65,0.35,-0.033546,-0.033546,-0.028280,-0.028280, 0.0598595,sell
2018-03-16,0,0,0,0,3.47,0,0,0.16,0.16,3.47,0.48,-0.031749, 0.041235,-0.010801, 0.014014,-0.0160790,buy
2018-03-17,0,0,0,0,4.25,0,0,0.24,0.24,4.25,0.75,-0.079099,-0.058914,-0.077337,-0.068975,-0.0372419,sell
2018-03-18,0,0,0,0,4.48,0,0,0.34,0.34,4.48,1.31,-0.074113,-0.056965,-0.075646,-0.066115,-0.0362913,sell
2018-03-19,0,0,0,0,2.03,0,0,0.5,0.5,2.03,2.56, 0.044282, 0.067308, 0.043936, 0.069506, 0.0639848,buy
2018-03-20,0,0,0,0,0,0,0,0.73,0.73,0,3, 0.070587, 0.066673, 0.065882, 0.070587, 0.0412637,buy
2018-03-21,0,0,0,0,0,0,0,1.07,1.07,0,1.54,-0.031696, 0.046085, 0.015206, 0.004355, 0.0194454,buy
2018-03-22,0,0,0,0,0,0,0,1.56,1.56,0,0, 0.022188, 0.008968, 0.001137,-0.057233, 0.0193841,sell
2018-03-23,0,0,0,0,0.43,0,0,2.3,2.3,0.43,0, 0.049123,-0.018035,-0.022211,-0.011334,-0.0144297,sell
2018-03-24,0,0,0,0,0.52,0,0,3,3,0.52,0, 0.068721, 0.018198, 0.006585,-0.059676, 0.0403526,sell
2018-03-25,0,0,0,0,0.7,0,0,2.65,2.65,0.7,0, 0.064234, 0.023948, 0.009403,-0.045155, 0.0186795,buy
2018-03-26,0,0,0,0,1.06,0.03,0,1.8,1.8,1.09,0,-0.000705,-0.036022, 0.070745, 0.006745, 0.0929514,buy
2018-03-27,0,0,0,0,1.73,0.1,0,1.23,1.23,1.83,0, 0.103291, 0.053845, 0.152695, 0.093249, 0.1224843,buy
2018-03-28,0,0,0,0,3,0.29,0,0,0,3.29,0,-0.034435, 0.020632, 0.038497, 0.015977, 0.0234303,buy
2018-03-29,0,0,0,0,2.84,0.85,0,0,0,3.69,0,-0.007888,-0.066632,-0.082933,-0.075990,-0.0681093,sell
2018-03-30,0,0,0,0,1.54,2.49,0,0,0,4.03,0,-0.008534,-0.010344,-0.036495, 0.002778,-0.0395904,sell
2018-03-31,0,0,0,0,0.1,2.97,0,0.05,0.05,3.07,0, 0.055282, 0.062048, 0.048900, 0.054397, 0.0543974,buy
2018-04-01,0,0,0,0,0.24,0,0,0.17,0.17,0.24,0,-0.051336,-0.047629,-0.014197,-0.054109,-0.0472817,sell
2018-04-02,0.02,0,0,0,0.57,0,0,0.59,0.61,0.57,0, 0.037079, 0.022362, 0.051832, 0.029750, 0.0297160,buy
2018-04-03,0.03,0,0,0,1.34,0,0.02,1.99,2.02,1.34,0.02, 0.053812, 0.034543, 0.084621, 0.020013, 0.1108899,buy
2018-04-04,0.06,0,0,0,3.11,0,0.04,3,3.06,3.01,0.14, 0.033089,-0.018130, 0.014862, 0.088828,-0.0052006,buy
2018-04-05,0.11,0,0,0,3.6,0,0.06,1.3,1.41,2.85,0.81, 0.019711,-0.004576, 0.003949, 0.057715,-0.0346188,buy
2018-04-06,0.21,0,0,0,2.97,0,0.1,0,0.21,0.1,2.97,-0.017693,-0.014672,-0.034105,-0.009299, 0.0066868,sell
2018-04-07,0.39,0,0,0,1.84,0,0.15,0,0.39,0.15,1.84, 0.050785, 0.062160, 0.050936, 0.026240, 0.0675429,buy
2018-04-08,0.73,0,0,0,0,0,0.29,0,0.73,0.29,0,-0.064281,-0.066383,-0.012819,-0.029049,-0.0109982,sell
2018-04-09,1.34,0,0,0,0,0,0.53,0,1.34,0.53,0,-0.041822,-0.040084,-0.038374,-0.040084,-0.0443152,sell
2018-04-10,2.51,0,0,0,0,0,1.05,0,2.51,1.05,0, 0.054823, 0.054519, 0.062037, 0.054519, 0.0682479,buy
2018-04-11,3,0,0,0,0,0,2.27,0,3,2.27,0, 0.058225, 0.022944, 0.058225, 0.027983, 0.0711463,buy
2018-04-12,1.87,0,0,0,0,0.06,4.34,0,1.87,4.34,0.06,-0.034279, 0.047202, 0.032695,-0.015944, 0.0514527,buy
2018-04-13,0,0,0,0,0,0.21,4.3,0,0,4.3,0.21, 0.012426, 0.037833, 0.064918, 0.037080, 0.0278149,buy
2018-04-14,0,0,0,0,0,0.68,2.97,0,0,2.97,0.68, 0.038046, 0.008853, 0.037040, 0.062356,-0.0160706,buy
2018-04-15,0,0,0,0,0,2.06,2.67,0,0,2.72,2.01, 0.019236, 0.023261, 0.023261, 0.017188, 0.0232610,buy
2018-04-16,0,0,0,0,0,3.07,1.73,0,0,1.85,2.95,-0.048435,-0.051321,-0.048435,-0.051953,-0.0484352,sell
2018-04-17,0,0,0,0,0,1.85,0,0,0,0.29,1.56,-0.014338,-0.040453, 0.003697, 0.022148, 0.0076786,sell
2018-04-18,0,0,0,0,0,0.67,0,0,0,0.67,0, 0.010699,-0.014563, 0.038776,-0.014129, 0.0009653,buy
2018-04-19,0,0,0,0,0,1.56,0,0,0,1.56,0,-0.019538, 0.002421,-0.038047,-0.006466,-0.0212704,buy
2018-04-20,0,0,0,0,0,2.95,0,0,0,2.95,0, 0.066136, 0.069359, 0.053688, 0.066356, 0.0663564,buy
2018-04-21,0,0,0,0,0,2.38,0,0,0,2.38,0,-0.097432,-0.080114,-0.102179,-0.065525,-0.0777680,sell
2018-04-23,0,0.01,0,0,0,0,0,0,0.01,0,0, 0.052625, 0.075294, 0.066714, 0.052008, 0.0716952,buy
2018-04-24,0,0.03,0,0,0,0,0,0,0.03,0,0, 0.020278, 0.077688, 0.043310, 0.016882, 0.0616607,buy
2018-04-25,0,0.05,0,0,0,0,0,0,0.05,0,0,-0.053511, 0.056453,-0.052976,-0.046457,-0.0420471,sell
2018-04-26,0,0.1,0,0,0,0,0,0,0.1,0,0,-0.021342, 0.031681,-0.017235,-0.095779,-0.0957786,sell
2018-04-27,0,0.2,0,0,0.04,0,0,0,0.2,0.04,0,-0.064916,-0.050069,-0.052088,-0.088724,-0.0995432,sell
2018-04-28,0,0.39,0,0,0.08,0,0,0,0.39,0.08,0, 0.040503, 0.028763,-0.026629, 0.037877,-0.0000069,buy
2018-04-29,0,0.75,0,0,0.18,0,0,0,0.75,0.18,0, 0.058839, 0.095057, 0.033375, 0.121738, 0.0879075,buy
2018-04-30,0,1.46,0,0,0.43,0,0.03,0,1.46,0.46,0,-0.054475, 0.017760, 0.040198,-0.014116, 0.0010887,buy
2018-05-01,0,2.84,0,0,1.1,0,0.06,0,2.84,1.16,0,-0.068100,-0.098677,-0.098677,-0.083785,-0.0954471,sell
2018-05-02,0,3,0,0,2.89,0,0.16,0,3,3.03,0.02, 0.000381, 0.016306, 0.014966, 0.014147,-0.0032764,buy
2018-05-03,0,1.58,0,0,2.97,0,0.35,0.05,1.58,3.35,0.02, 0.010384, 0.054305, 0.048676, 0.047253, 0.0481130,buy
2018-05-04,0,0,0,0,0,0.02,0.79,0.13,0,0.92,0.02,-0.063933,-0.051673, 0.012728,-0.032101,-0.0538838,sell
2018-05-05,0,0,0,0,0,0.03,1.77,0.38,0,2.18,0, 0.026290, 0.049302, 0.093875, 0.026290, 0.0938747,buy
2018-05-06,0,0,0,0,0,0.04,3,1.11,0.02,4.13,0,-0.000859, 0.002868, 0.000771,-0.011828,-0.0180434,sell
2018-05-07,0,0,0,0,0,0.06,2.1,3.05,0.05,5.16,0,-0.051233,-0.052844,-0.052402,-0.058034,-0.0227600,sell
2018-05-08,0,0,0,0,0,0.08,0,2.86,0.12,2.82,0,-0.089610,-0.099942,-0.099521,-0.051233,-0.0995214,sell
2018-05-09,0,0,0,0,0,0.12,0,0.27,0.27,0.12,0,-0.010825, 0.021292, 0.025203, 0.029415,-0.0107371,buy
2018-05-10,0,0,0,0,0,0.17,0,0.66,0.66,0.17,0, 0.003237, 0.017948, 0.041742, 0.006435, 0.0284312,buy
2018-05-11,0,0,0,0,0,0.38,0,1.68,1.68,0.38,0, 0.066382,-0.030587,-0.031121,-0.080653, 0.0654670,sell
2018-05-12,0,0,0,0,0,0.86,0,2.92,2.92,0.86,0, 0.040552, 0.023686, 0.015890, 0.006216, 0.0581472,buy
2018-05-13,0.01,0,0.02,0,0,2.45,0,1.96,1.99,2.45,0, 0.029500,-0.012510, 0.026262, 0.006065, 0.0538568,buy
2018-05-14,0.02,0,0.03,0,0,3.61,0,0,0.05,3.61,0, 0.045819, 0.094381, 0.076097, 0.053421, 0.0764234,buy
2018-05-15,0.04,0,0.07,0,0,0.96,0,0,0.11,0.96,0,-0.024845,-0.026206,-0.049607,-0.052490, 0.0231388,sell
2018-05-16,0.07,0,0.15,0,0,1.33,0,0,0.22,1.33,0,-0.009140, 0.018228,-0.007822, 0.018228, 0.0142133,buy
2018-05-17,0.11,0,0.3,0,0,1.87,0,0,0.41,1.87,0,-0.049030,-0.061863,-0.025642,-0.003006,-0.0830391,sell
2018-05-18,0.19,0,0.62,0,0,2.6,0,0,0.81,2.58,0.02,-0.048944,-0.036769,-0.028705,-0.030414,-0.0383189,sell
2018-05-19,0.32,0,1.3,0,0,3.04,0.02,0,1.62,3.02,0.04,-0.031882,-0.010358,-0.064361,-0.045011,-0.0450106,sell
2018-05-20,0.54,0,2.74,0,0,2.59,0.09,0,3.28,2.62,0.06,-0.030665,-0.018536,-0.030471,-0.029648,-0.0306645,sell
2018-05-21,0.92,0,2.97,0,0,1.95,0.47,0,3.89,2.31,0.11,-0.026692,-0.002738,-0.013565,-0.026692,-0.0303211,sell
2018-05-22,1.59,0,1.52,0,0,1.56,2.4,0,3.11,3.76,0.2,-0.010733,-0.024771, 0.010924,-0.024815,-0.0239183,sell
2018-05-23,2.77,0,0,0,0,0.37,2.95,0,2.77,2.95,0.37, 0.000916,-0.000556, 0.013828,-0.018964, 0.0208343,buy
2018-05-24,2.97,0,0,0,0,0.71,0,0,2.97,0,0.71, 0.040591, 0.014034, 0.058726, 0.039134, 0.0141269,buy
2018-05-25,1.82,0,0,0,0,1.41,0,0,1.82,0,1.41, 0.013864, 0.000695, 0.022797,-0.010923, 0.0026365,buy
2018-05-26,0,0,0,0,0,2.87,0,0,0,0,2.87,-0.055743,-0.049599,-0.047509,-0.055743,-0.0579589,sell
2018-05-27,0,0,0,0,0,2.97,0,0,0,0,2.97,-0.060783,-0.052968,-0.047079,-0.060783,-0.0658716,sell
2018-05-28,0.03,0,0,0,0,1.46,0,0,0,0.03,1.46,-0.051351,-0.063497,-0.042332, 0.015364,-0.0391954,sell
2018-05-29,0.13,0,0,0,0,0,0,0,0.04,0.09,0, 0.073862, 0.074722, 0.018258, 0.044636, 0.0217958,buy
2018-05-30,0.45,0,0,0,0,0,0,0,0.2,0.25,0,-0.075078,-0.074550,-0.087733,-0.076373,-0.1125832,sell
2018-05-31,1.74,0,0,0,0,0,0,0,1.04,0.7,0,-0.000018, 0.024140, 0.027761, 0.030078,-0.0002049,buy
2018-06-01,4.96,0,0,0,0,0,0,0.03,2.97,2.02,0,-0.014854,-0.044431, 0.024319, 0.013355, 0.0109511,sell
2018-06-02,4.47,0,0,0,0,0,0,0.08,1.52,3.03,0, 0.002258,-0.059618,-0.005167, 0.001871, 0.0264570,sell
2018-06-03,1.52,0,0,0,0,0,0,0.19,0,1.71,0, 0.018320, 0.026089, 0.007119, 0.031828, 0.0246468,buy
2018-06-04,0,0,0,0,0,0,0,0.55,0,0.55,0,-0.054303,-0.054332,-0.058338,-0.041270,-0.0486775,sell
2018-06-05,0,0,0,0,0.02,0,0,1.87,0,1.87,0.02,-0.073698,-0.073698,-0.074792,-0.034520,-0.0821911,sell
2018-06-06,0,0.07,0,0,0.05,0,0,5.33,0.07,5.33,0.05,-0.030884,-0.046617,-0.009757,-0.031135,-0.0202977,sell
2018-06-07,0,0.33,0,0,0.13,0,0,4.3,0.33,4.3,0.13, 0.002832,-0.019080, 0.002832, 0.002832, 0.0220531,buy
2018-06-08,0,1.75,0,0,0.31,0,0,1.59,1.75,1.59,0.31,-0.000634, 0.025770,-0.003793, 0.034561, 0.0005644,buy
2018-06-09,0,3.14,0,0,0.77,0,0,0,3.14,0,0.77,-0.057735,-0.076326,-0.076326,-0.074151,-0.0735278,sell
2018-06-10,0,0.31,0,0,1.85,0,0,0,0.27,0.04,1.85,-0.031326, 0.052743,-0.033503,-0.033825, 0.0535591,sell
2018-06-11,0,0.64,0,0,2.95,0,0,0,0.54,0.1,2.95, 0.023709, 0.020511,-0.001313, 0.023709, 0.0401552,buy
2018-06-12,0,1.4,0,0,1.97,0,0,0,1.1,0.3,1.97,-0.056750,-0.045782,-0.062129,-0.059069,-0.0308127,sell
2018-06-13,0,3.05,0.02,0,0,0,0,0,2.24,0.83,0,-0.076203,-0.096017,-0.096017,-0.061477,-0.0960168,sell
2018-06-14,0,5.36,0.09,0,0,0,0,0,3.09,2.36,0, 0.045996, 0.006024, 0.031033, 0.055442,-0.0285081,buy
2018-06-15,0,4.85,0.49,0,0,0,0,0,2.39,2.95,0, 0.045273, 0.029831, 0.076925, 0.063612,-0.0250979,buy
2018-06-16,0,1.3,2.6,0.03,0,0,0,0,2.63,1.3,0, 0.092499, 0.084525, 0.087971, 0.092499, 0.0865345,buy
2018-06-17,0,0,2.97,0.08,0,0,0,0,3.05,0,0, 0.095788, 0.074663, 0.086221, 0.095788, 0.0797038,buy
2018-06-18,0.08,0,0,0.21,0,0,0,0,0.21,0.08,0, 0.118903, 0.102309, 0.075026, 0.075804, 0.0758036,buy
2018-06-19,0.41,0,0,0.56,0,0,0,0,0.56,0.41,0,-0.042713,-0.042695,-0.042713,-0.008314,-0.0451586,sell
2018-06-20,2.14,0,0,1.46,0,0,0,0,1.46,2.14,0, 0.103252, 0.108281, 0.056212, 0.090043, 0.0582766,buy
2018-06-21,3,0,0,2.97,0,0,0,0,2.97,3,0, 0.090866, 0.046242, 0.042104, 0.099159, 0.0069615,buy
2018-06-22,0,0,0,2.26,0,0,0,0,2.26,0,0,-0.075215,-0.098831, 0.007782, 0.006517,-0.1428376,sell
2018-06-23,0,0,0.04,0,0,0,0,0,0,0.04,0, 0.087844, 0.093536, 0.096067, 0.086915, 0.0875666,buy
2018-06-24,0,0,0.13,0,0,0,0,0,0.02,0.11,0, 0.104065, 0.104682, 0.014356, 0.001138, 0.0089261,buy
2018-06-25,0,0,0.35,0,0,0,0,0,0.04,0.31,0, 0.004028,-0.013627,-0.047337,-0.028513,-0.0398915,sell
2018-06-26,0,0.03,0.97,0,0,0,0,0,0.09,0.91,0,-0.028537,-0.015416,-0.074628,-0.062057,-0.0668470,sell
2018-06-27,0,0.14,2.68,0,0,0,0,0,0.21,2.61,0, 0.005289,-0.002998, 0.018477, 0.003721, 0.0174375,buy
2018-06-28,0,0.57,3.45,0,0,0,0,0,0.5,3.52,0,-0.071190,-0.057989,-0.071190,-0.060578,-0.0718198,sell
2018-06-29,0,2.2,2.47,0,0,0,0,0,1.21,3.46,0, 0.012018, 0.047429, 0.012018,-0.021125, 0.0317480,buy
2018-06-30,0,2.95,2.95,0,0,0,0,0,2.95,2.95,0, 0.046467, 0.068428, 0.046467, 0.000472, 0.0449787,buy
2018-07-01,0,0,2.95,0.03,0,0,0,0,2.98,0,0, 0.095240, 0.072554, 0.086221, 0.095240, 0.0775947,buy
2018-07-02,0,0,0,0.12,0,0,0,0,0.12,0,0, 0.098118, 0.055421, 0.019430, 0.010757, 0.0211838,buy
2018-07-03,0.06,0,0,0.45,0,0,0,0,0.45,0.06,0,-0.012249,-0.027250,-0.027250, 0.038298,-0.0314199,sell
2018-07-04,0.13,0,0,1.55,0,0,0,0,1.55,0.13,0, 0.033539, 0.030579, 0.048997, 0.047907,-0.1158659,buy
2018-07-05,0.31,0,0,2.97,0,0,0,0,2.97,0.31,0,-0.109506,-0.109506,-0.021502,-0.012126,-0.1157968,sell
2018-07-06,0.72,0,0,1.62,0,0,0,0,1.62,0.72,0, 0.039365, 0.032613, 0.049105, 0.065173,-0.1033146,buy
2018-07-07,1.71,0,0.05,0,0,0,0,0,0,1.76,0, 0.000323, 0.018986,-0.003826,-0.002912,-0.0039579,buy
2018-07-08,2.97,0,0.13,0,0,0,0,0,0,3.1,0,-0.034569,-0.039597,-0.034569, 0.012151, 0.0147148,buy
2018-07-09,2.16,0,0.35,0,0,0,0,0,0,2.51,0,-0.042904,-0.015139, 0.002954,-0.002258, 0.0020402,sell
2018-07-10,0,0,0.89,0,0,0,0,0,0,0.89,0,-0.008764,-0.044331,-0.078857,-0.063174,-0.0631737,sell
2018-07-11,0,0,2.22,0,0,0,0,0,0.02,2.2,0, 0.078522, 0.052879, 0.054262, 0.052714, 0.0856171,buy
2018-07-12,0,0,3.06,0,0,0,0,0,0.06,3,0,-0.073435,-0.025417,-0.072409,-0.029415,-0.0677341,sell
2018-07-13,0,0,1.89,0,0,0,0,0,0.18,1.71,0, 0.029837, 0.028359,-0.012867, 0.028359, 0.0521430,buy
2018-07-14,0,0,0.59,0,0,0,0,0,0.59,0,0,-0.029424,-0.028894,-0.066587,-0.049672,-0.0496722,sell
2018-07-15,0,0,1.94,0,0,0.02,0,0,1.94,0.02,0, 0.040141,-0.023558, 0.032280, 0.035108, 0.0309255,buy
2018-07-16,0,0,3,0,0,0.02,0,0,3,0.02,0, 0.100736, 0.072554, 0.091717, 0.100736, 0.0775947,buy
2018-07-17,0,0,1.36,0,0,0.03,0,0,1.36,0.03,0,-0.002662, 0.004602,-0.006088,-0.056197,-0.0060880,sell
2018-07-18,0,0.03,0,0,0,0.03,0,0,0,0.06,0, 0.061332, 0.074941, 0.034624, 0.056736, 0.0505040,buy
2018-07-19,0,0.08,0,0,0,0.04,0,0,0,0.12,0,-0.037203,-0.038678,-0.043664,-0.035737,-0.0484095,sell
2018-07-20,0,0.2,0,0.07,0,0.05,0,0,0,0.32,0,-0.085137,-0.070644,-0.061390,-0.084355,-0.0843552,sell
2018-07-21,0,0.47,0,0.18,0,0.06,0,0,0,0.71,0, 0.031720,-0.034191, 0.013492, 0.065380, 0.0238700,buy
2018-07-22,0,1.12,0,0.53,0,0.08,0,0,0.03,1.7,0,-0.030062,-0.012525,-0.021258,-0.000555,-0.0067370,buy
2018-07-23,0,2.66,0,1.39,0,0.1,0,0,0.12,4.03,0, 0.102549, 0.142130, 0.127244, 0.103407, 0.1531056,buy
2018-07-24,0,3.11,0,3.22,0,0.12,0,0,0.39,6.06,0, 0.051458,-0.029950, 0.011504,-0.028538, 0.0596488,buy
2018-07-25,0,1.85,0,3.24,0,0.15,0,0,1.22,4.02,0, 0.038880, 0.009358, 0.007155, 0.014122, 0.0881002,buy
2018-07-26,0,1.54,0,2.26,0.04,0.19,0,0,3.8,0.19,0.04,-0.089460,-0.093609,-0.012824, 0.002205,-0.0956653,sell
2018-07-27,0,2.95,0,2.97,0.1,0.24,0,0,5.92,0.24,0.1,-0.021090,-0.103717,-0.003093,-0.017051,-0.0253294,sell
2018-07-28,0,1.68,0,1.27,0.31,0.3,0,0,2.95,0.3,0.31,-0.019560,-0.008349, 0.030879, 0.049829,-0.0317301,sell
2018-07-29,0,0,0,0,1.03,0.38,0,0,0,0.38,1.03, 0.036786,-0.011274, 0.001836,-0.018681,-0.0112736,sell
2018-07-30,0,0,0,0,2.95,0.47,0,0,0,0.47,2.95,-0.033344,-0.010786,-0.058817,-0.033344,-0.0329156,sell
2018-07-31,0,0,0,0,2.36,0.59,0,0,0,0.59,2.36,-0.056662,-0.018219,-0.041370,-0.056662, 0.0048349,sell
2018-08-01,0,0,0.02,0,0,0.73,0,0,0,0.75,0,-0.019403,-0.021432, 0.004446,-0.048669,-0.0174324,sell
2018-08-02,0,0,0.06,0,0,0.92,0,0,0,0.98,0,-0.025742,-0.025742,-0.051856,-0.052877, 0.0206738,sell
2018-08-03,0.03,0,0.12,0,0,1.13,0,0,0.03,1.25,0, 0.016699, 0.034366, 0.003358, 0.035799, 0.0350188,buy
2018-08-04,0.09,0,0.25,0,0,1.38,0,0,0.09,1.63,0, 0.021069,-0.034639,-0.027576,-0.024637,-0.0246370,sell
2018-08-05,0.3,0,0.54,0,0,1.74,0,0,0.3,2.24,0.04, 0.017177,-0.012894, 0.005388, 0.010205,-0.0284283,buy
2018-08-06,0.91,0,1.21,0,0,2.24,0,0,0.91,3.27,0.18, 0.011762, 0.006691,-0.043426,-0.007229,-0.0073866,buy
2018-08-07,2.79,0,2.73,0,0,3.41,0,0,2.79,5.24,0.9, 0.052107, 0.061737, 0.055292, 0.060542, 0.0547718,buy
2018-08-08,2.95,0,4.56,0,0,6,0,0,2.95,7.56,3,-0.032703, 0.070784,-0.069125,-0.034979,-0.0327034,sell
2018-08-09,0,0,4.84,0,0,4.84,0,0,0,7.81,1.87,-0.022798, 0.020549,-0.099742,-0.022824,-0.0227983,buy
2018-08-10,0,0,2.79,0,0,2.49,0,0,0,5.28,0,-0.102997,-0.069754,-0.094984,-0.106165,-0.0966172,sell
2018-08-11,0,0,1.46,0,0,2.1,0,0,0,3.56,0,-0.044318,-0.005098,-0.080007,-0.051239,-0.0520740,sell
2018-08-12,0,0,0,0,0,1.8,0,0,0,1.8,0,-0.033371,-0.023215,-0.055476,-0.030069,-0.0339784,sell
2018-08-13,0,0,0,0,0,1.55,0,0,0,1.55,0,-0.065150,-0.042820,-0.083762,-0.051707,-0.0665112,sell
2018-08-14,0,0,0,0,0,1.36,0.05,0,0,1.36,0.05,-0.085079,-0.062872,-0.086512,-0.062872,-0.0654367,sell
2018-08-15,0,0,0,0,0,0,0.18,0,0,0,0.18, 0.060237, 0.052197, 0.060237, 0.071947, 0.0615523,buy
2018-08-16,0,0,0,0,0,0,0.55,0,0,0,0.55, 0.003769, 0.006393, 0.006393, 0.006393, 0.0063931,buy
2018-08-17,0,0,0.11,0,0,0,1.56,0,0.07,0.04,1.56, 0.070041, 0.064117, 0.013746, 0.063044, 0.0641167,buy
2018-08-18,0,0,0.28,0,0,0,2.97,0,0.18,0.1,2.97,-0.065285,-0.045115,-0.105644,-0.059417,-0.0846263,sell
2018-08-19,0,0,0.8,0,0,0,2.2,0,0.47,0.33,2.2, 0.020469, 0.032935,-0.079165, 0.026144, 0.0262833,buy
2018-08-20,0,0,1.88,0,0,0,0,0,1.19,0.69,0,-0.039738,-0.066236,-0.039738,-0.053090,-0.0319063,sell
2018-08-21,0,0,4.48,0,0,0,0,0,2.97,1.51,0, 0.090344, 0.046246, 0.077025, 0.082411, 0.0464204,buy
2018-08-22,0,0,6.03,0,0,0,0,0,2.87,3.16,0,-0.024079,-0.036204,-0.020865,-0.032682,-0.0387874,sell
2018-08-23,0,0,3.04,0,0,0,0,0,0,3.04,0,-0.043127,-0.004675,-0.042101,-0.008673,-0.0278248,sell
2018-08-24,0,0,0.6,0,0,0,0,0,0,0.6,0,-0.004222,-0.041027,-0.049553,-0.052878,-0.0528782,sell
2018-08-25,0,0,1.23,0,0,0,0,0,0,1.23,0, 0.023075, 0.010120,-0.003610, 0.022049, 0.0004827,buy
2018-08-26,0,0,2.84,0,0,0.61,0,0,0,3.45,0,-0.051605,-0.005070,-0.006638, 0.003758,-0.0066375,sell
