Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-23,0,0,0,1,0,0,1,0,0,2,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,-0.045351,-0.0401507,-0.015482,-0.043138,-0.05775471,sell
2016-06-24,0,0,0,1,0,0,1,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,-0.022660, 0.0016728, 0.014396, 0.010051,-0.00039223,buy
2016-06-25,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,-0.038079,-0.0337952, 0.022681,-0.030587,-0.03804496,sell
2016-06-26,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.006856, 0.0091541, 0.019383, 0.011285,-0.01929510,buy
2016-06-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.005430,-0.0001686, 0.010527, 0.000932,-0.00835510,sell
2016-06-28,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.012712,-0.0049539, 0.006210, 0.016431,-0.01163897,sell
2016-06-29,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,-0.017192, 0.0230357,-0.017542,-0.049329,-0.01620918,sell
2016-06-30,0,0,0,0,0,0,0,0,0,1,1,3,0,2,0,1,0,0,0,0,1,0,0,0,0,1, 0.042593, 0.0497342, 0.043754, 0.029882, 0.02975892,buy
2016-07-01,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.052422, 0.0423453, 0.040095, 0.030356, 0.04009529,buy
2016-07-02,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.035686, 0.0527354, 0.054063, 0.001140, 0.04848931,buy
2016-07-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.019647,-0.0189612,-0.001399, 0.019574, 0.00673921,sell
2016-07-04,0,0,0,0,1,0,1,0,3,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.015245,-0.0009720,-0.003219,-0.011608,-0.00249218,sell
2016-07-05,0,0,0,0,1,0,1,0,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.038660,-0.0370640,-0.047403,-0.035381,-0.02950512,sell
2016-07-06,0,0,0,0,1,0,0,1,0,3,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0, 0.037303, 0.0416961, 0.056729, 0.041133, 0.03416592,buy
2016-07-07,0,0,1,0,0,0,0,1,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.017737,-0.0078505, 0.010357,-0.007850,-0.01312257,sell
2016-07-08,0,0,1,0,0,0,0,1,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0, 0.049391, 0.0518463, 0.038096, 0.049611, 0.04961145,buy
2016-07-09,1,0,1,0,0,0,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.013292,-0.0188944,-0.016235,-0.019430,-0.02198939,sell
2016-07-10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.022043, 0.0172947, 0.021752, 0.014108, 0.01840633,buy
2016-07-11,1,0,0,0,0,2,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.063830, 0.0592910, 0.047590, 0.063058, 0.05775442,buy
2016-07-12,1,0,0,0,0,2,0,0,0,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.040663, 0.0438912, 0.024732, 0.036678, 0.04445438,buy
2016-07-13,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.023366,-0.0147875,-0.018663,-0.019849,-0.01866343,sell
2016-07-14,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0, 0.041730, 0.0071339, 0.001343, 0.004776, 0.01142210,buy
2016-07-15,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.031067, 0.0568639, 0.045794, 0.031074, 0.03981787,buy
2016-07-16,0,1,0,0,0,0,0,0,1,1,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,-0.009357,-0.0095134,-0.003406,-0.017917,-0.02037081,sell
2016-07-17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,-0.034064,-0.0460043,-0.041429,-0.047014,-0.04701402,sell
2016-07-18,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.085968,-0.0395555,-0.046697,-0.008596,-0.01298133,sell
2016-07-19,0,1,0,0,1,0,1,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.063234, 0.0362104, 0.025762, 0.036250, 0.03760560,buy
2016-07-20,0,1,0,0,1,0,1,0,0,1,1,1,0,0,2,1,2,0,0,0,0,0,1,0,1,0, 0.019938, 0.0387233, 0.009706, 0.015462, 0.01797174,buy
2016-07-21,0,1,0,0,0,0,2,0,0,2,0,1,0,0,1,1,2,0,0,1,0,0,1,0,1,0, 0.036117, 0.0374280, 0.008173, 0.041692, 0.04268925,buy
2016-07-22,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.021125, 0.0163395, 0.022497, 0.018030, 0.02391951,buy
2016-07-23,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,2,0,-0.001709,-0.0065662,-0.001924, 0.000959,-0.02730726,sell
2016-07-24,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,-0.013618,-0.0309651,-0.010715,-0.073874,-0.01998195,sell
2016-07-25,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,-0.003989,-0.0196352,-0.003989,-0.051643, 0.01505059,sell
2016-07-26,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,-0.029157,-0.0394137,-0.022423,-0.060275,-0.03065078,sell
2016-07-27,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.031839, 0.0067308, 0.004453, 0.026783,-0.00567886,buy
2016-07-28,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.007400,-0.0049254,-0.006695,-0.019884,-0.00822307,sell
2016-07-29,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.015220, 0.0329619, 0.024584, 0.012972, 0.00038230,buy
2016-07-30,0,0,1,0,0,1,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.030494,-0.0024056, 0.007059, 0.010254, 0.00196247,buy
2016-07-31,0,0,1,0,0,1,0,0,1,1,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.001195, 0.0179879,-0.001591, 0.004190,-0.05191834,sell
2016-08-01,0,0,1,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.004556,-0.0410754,-0.073589, 0.016429,-0.00455551,buy
2016-08-02,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.014643,-0.0154678,-0.014643,-0.020795,-0.00547922,sell
2016-08-03,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.009127,-0.0150805, 0.002620, 0.006358, 0.01151900,buy
2016-08-04,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.009083, 0.0207559, 0.027077, 0.026538, 0.02308240,buy
2016-08-05,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.017990, 0.0480243,-0.015338, 0.048002, 0.05117936,buy
2016-08-06,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.021850,-0.0114408,-0.022814,-0.023049, 0.02825014,sell
2016-08-07,0,0,0,1,0,0,0,1,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.010488,-0.0130753,-0.035284,-0.024672,-0.00650244,sell
2016-08-08,0,0,0,1,0,0,0,1,0,1,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.022731,-0.0100237,-0.012450, 0.009642,-0.00681579,sell
2016-08-09,0,0,0,0,1,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.041405, 0.0194078, 0.017964, 0.017716, 0.01796367,buy
2016-08-10,0,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.040500, 0.0435127, 0.026593, 0.020577,-0.00096630,buy
2016-08-11,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.044976, 0.0531304, 0.020784, 0.019332, 0.01107841,buy
2016-08-12,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.051390, 0.0928244, 0.000604, 0.059404, 0.04145454,buy
2016-08-13,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.088904, 0.0940226, 0.074443, 0.066182, 0.09402261,buy
2016-08-14,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.086554, 0.0836966, 0.039065, 0.060578, 0.08655408,buy
2016-08-15,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,-0.000788, 0.0005694,-0.022536, 0.002230,-0.00354989,sell
2016-08-16,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,-0.050617, 0.0163675,-0.050380,-0.053632,-0.05037994,sell
2016-08-17,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,-0.050242,-0.0220616,-0.039165,-0.009853,-0.03892892,sell
2016-08-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0, 0.024817, 0.0672205, 0.045198,-0.031596, 0.04010983,buy
2016-08-19,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.005131,-0.0608347, 0.036349, 0.005354, 0.03934343,buy
2016-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0, 0.028271,-0.0054544, 0.042079,-0.023410,-0.01387489,buy
2016-08-21,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.004403,-0.0049318,-0.004403,-0.050001,-0.02584030,sell
2016-08-22,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0, 0.037191, 0.0385262, 0.050342, 0.040505, 0.04187068,buy
2016-08-23,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,1,0,0,0,0,0,0,0,0,0,0, 0.013301,-0.0375718,-0.037572,-0.037572, 0.02693238,sell
2016-08-24,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,-0.072005,-0.0637567,-0.063757,-0.074775,-0.04816542,sell
2016-08-25,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.065516,-0.0022238, 0.064833,-0.022442,-0.04845172,buy
2016-08-26,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.007851, 0.0093579, 0.007911, 0.007851,-0.00008942,buy
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.000550, 0.0005505, 0.003842,-0.012016,-0.01079044,sell
2016-08-28,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0, 0.011403, 0.0034813, 0.062081, 0.004846,-0.00751207,buy
2016-08-29,0,0,0,0,0,0,0,0,0,1,0,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.047423,-0.0716820, 0.004788,-0.073034,-0.05240359,sell
2016-08-30,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.087358, 0.0385392, 0.038618, 0.038069, 0.03816053,buy
2016-08-31,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.056577,-0.0189063, 0.042961, 0.045791, 0.00586560,buy
2016-09-01,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.003128,-0.0039378,-0.024136, 0.014387,-0.01982439,sell
2016-09-02,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045845,-0.0293592,-0.034059,-0.038613,-0.02011116,sell
2016-09-03,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.047213,-0.0523463,-0.065097,-0.052838, 0.00228846,sell
2016-09-04,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.024665,-0.0260079,-0.004359,-0.025520,-0.02716376,sell
2016-09-05,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.016039, 0.0039814,-0.004605,-0.004452,-0.00737550,sell
2016-09-06,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,1,0,0,0,1,0,-0.031980,-0.0374500,-0.035385, 0.000464,-0.01782517,sell
2016-09-07,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.048399, 0.0275652, 0.042111, 0.054129, 0.04329547,buy
2016-09-08,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.054541, 0.0443891, 0.067886, 0.076392, 0.05334828,buy
2016-09-09,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.062111,-0.0110717,-0.012433, 0.009971, 0.00658934,sell
2016-09-10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.084231,-0.0590896,-0.071473,-0.063708,-0.03199713,sell
2016-09-11,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.067446,-0.0235898,-0.016029,-0.015345,-0.01764244,sell
2016-09-12,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0, 0.015375, 0.0212585, 0.022326, 0.020260, 0.02818397,buy
2016-09-13,1,0,1,0,0,0,0,0,0,2,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0, 0.024925, 0.0204895, 0.049583, 0.024814, 0.02193154,buy
2016-09-14,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,-0.058789,-0.0396664,-0.032072,-0.038775,-0.03186330,sell
2016-09-15,1,0,1,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,-0.039880,-0.0402240,-0.038476,-0.048177,-0.03911953,sell
2016-09-16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0, 0.040523, 0.0062992,-0.018916, 0.010806,-0.01891622,sell
2016-09-17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.060725, 0.0077467, 0.043167, 0.053182, 0.03984097,buy
2016-09-18,0,0,0,0,1,0,0,0,0,1,1,0,2,1,1,2,1,0,0,1,0,0,0,1,0,0, 0.003800,-0.0117615,-0.026616,-0.017967,-0.02306337,sell
2016-09-19,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,3,0,0,1,1,0,0,0,1,0,0,-0.033881,-0.0379215,-0.028467,-0.029257,-0.03116492,sell
2016-09-20,0,0,0,0,1,0,0,0,0,0,0,2,0,2,2,2,0,0,1,1,0,0,0,1,0,0,-0.016518,-0.0213879,-0.044407,-0.031494,-0.02344738,sell
2016-09-21,0,1,0,0,1,0,0,0,0,0,1,0,1,2,1,1,1,0,1,1,0,0,0,1,0,0,-0.017829,-0.0395376,-0.043603,-0.043603,-0.04994604,sell
2016-09-22,0,1,0,0,1,0,0,0,0,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.004343, 0.0135297,-0.019223, 0.008352, 0.00983716,sell
2016-09-23,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.006928, 0.0127647,-0.010909,-0.010259,-0.00904048,sell
2016-09-24,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0, 0.014903, 0.0136819, 0.010547, 0.028561, 0.00904717,buy
2016-09-25,0,1,0,0,1,0,0,0,1,0,1,2,1,0,2,0,0,0,2,0,0,0,0,0,0,0, 0.028576, 0.0193353, 0.019335, 0.018314, 0.02857643,buy
2016-09-26,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,-0.027864,-0.0329904,-0.021689,-0.030814,-0.03196460,sell
2016-09-27,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.021112, 0.0110984, 0.014420, 0.018517, 0.00834809,buy
2016-09-28,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0, 0.033652,-0.0064252, 0.005410,-0.010316,-0.02688570,sell
2016-09-29,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.016671, 0.0168665, 0.013678, 0.018271, 0.01041016,buy
2016-09-30,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.025825,-0.0427936,-0.052502,-0.043348,-0.03365433,sell
2016-10-01,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,-0.024465,-0.0106111,-0.011497,-0.028978,-0.02921555,sell
2016-10-02,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.000485, 0.0236364, 0.023636, 0.004352, 0.01466236,buy
2016-10-03,0,0,1,0,0,0,0,0,1,3,1,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0, 0.027735, 0.0463005, 0.046300, 0.001687,-0.02998922,buy
2016-10-04,0,0,1,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.036677, 0.0045791, 0.008051,-0.043745,-0.02814715,sell
2016-10-05,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.037830,-0.0039680, 0.019447,-0.022945,-0.03200818,sell
2016-10-06,0,1,1,0,0,0,0,0,1,2,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.001687, 0.0278192, 0.027819,-0.064057, 0.01373838,buy
2016-10-07,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.010407, 0.0252377, 0.009532, 0.012146,-0.00196618,buy
2016-10-08,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022716,-0.0279597,-0.038129,-0.038783,-0.02672916,sell
2016-10-09,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.018366,-0.0097904,-0.032171,-0.009790,-0.03796813,sell
2016-10-10,0,1,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,-0.017139, 0.0190814, 0.011202, 0.015303,-0.02846417,sell
2016-10-11,0,1,0,0,0,0,1,0,0,2,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.021752,-0.0334985,-0.033498,-0.042309,-0.01054002,sell
2016-10-12,0,1,0,0,0,0,1,0,0,0,1,0,1,0,3,2,0,0,0,1,0,0,0,0,0,0,-0.043975,-0.0456102,-0.043880,-0.037436,-0.04507288,sell
2016-10-13,0,1,1,0,0,0,1,0,1,0,0,1,1,0,2,3,0,0,0,1,0,0,0,0,0,0, 0.016849,-0.0105859, 0.034230, 0.019415, 0.03601333,buy
2016-10-14,0,1,1,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.011362,-0.0020056,-0.006554, 0.013063, 0.01479258,buy
2016-10-15,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,-0.027057,-0.0606989, 0.044144,-0.026243,-0.01355255,sell
2016-10-16,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.000462,-0.0367765, 0.037875, 0.002498, 0.00249812,sell
2016-10-17,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,1,0,0,0,-0.005973, 0.0136936,-0.007698, 0.017800, 0.01046849,buy
2016-10-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,1,0,0,1,0,0,0,-0.047846,-0.0138985,-0.041586,-0.044755,-0.04857972,sell
2016-10-19,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,1,0,0,1,0,0,1,0,0,0,-0.031974, 0.0188573, 0.021832, 0.008057,-0.00225310,buy
2016-10-20,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,-0.032669, 0.0200132, 0.014757, 0.016056, 0.01475747,buy
2016-10-21,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,-0.006884,-0.0013776,-0.006884, 0.007477,-0.01102545,sell
2016-10-22,0,1,0,0,0,1,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,-0.036471,-0.0399709,-0.064261,-0.035009,-0.02957849,sell
2016-10-23,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0, 0.001643,-0.0333261, 0.032897,-0.015001,-0.01321865,sell
2016-10-24,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.007023, 0.0178978, 0.007023, 0.009335, 0.00796968,buy
2016-10-25,0,1,0,1,0,0,0,0,0,2,0,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.007018, 0.0553635,-0.026857,-0.004994,-0.00519189,sell
2016-10-26,0,0,0,1,0,0,0,0,0,1,3,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.033041,-0.0330410,-0.025237,-0.025237,-0.03304104,sell
2016-10-27,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.003405, 0.0127415,-0.001660, 0.001647,-0.00166001,sell
2016-10-28,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.023146,-0.0261248,-0.013050,-0.013689,-0.02430002,sell
2016-10-29,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.035277,-0.0513383,-0.030817,-0.019700,-0.02243078,sell
2016-10-30,1,0,0,0,1,0,0,0,2,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.093060,-0.0287697, 0.007466,-0.002518, 0.00804213,buy
2016-10-31,1,0,0,0,1,0,0,0,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.006897, 0.0205303,-0.020119,-0.008329,-0.01193094,sell
2016-11-01,2,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.065151,-0.0593774,-0.073924,-0.039995,-0.05914756,sell
2016-11-02,2,0,1,0,0,0,0,0,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.033665, 0.0007396, 0.034891, 0.032520, 0.03812706,buy
2016-11-03,1,0,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.058945, 0.0572643, 0.066651, 0.058945, 0.05958731,buy
2016-11-04,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.070149, 0.0204557, 0.029507, 0.019057, 0.06914504,buy
2016-11-05,0,0,0,0,0,0,0,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015667,-0.0464869,-0.032490, 0.008949,-0.02267232,sell
2016-11-06,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004480, 0.0170045, 0.007255, 0.008035, 0.02369308,buy
2016-11-07,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.031727,-0.0008112,-0.003316, 0.033466, 0.02546697,buy
2016-11-08,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008194,-0.0004316, 0.003205,-0.024571,-0.00043160,buy
2016-11-09,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.020635,-0.0270707,-0.050819,-0.054270,-0.04616237,sell
2016-11-10,1,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.004923, 0.0220972, 0.016593, 0.037146, 0.00949405,buy
2016-11-11,1,2,0,0,0,0,0,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0, 0.008168,-0.0028067, 0.024437, 0.013942,-0.02491156,buy
2016-11-12,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.005906, 0.0116241,-0.006361, 0.006837,-0.01547765,buy
2016-11-13,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.016665, 0.0184411,-0.023580, 0.006975,-0.01863281,sell
2016-11-14,1,1,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,-0.013753,-0.0137535,-0.022143,-0.017056,-0.03879299,sell
2016-11-15,1,0,0,0,1,0,0,0,0,0,0,1,1,1,2,2,1,0,0,0,0,0,0,0,1,0,-0.026209,-0.0239909,-0.022247,-0.027425,-0.04216932,sell
2016-11-16,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,-0.034583,-0.0345828,-0.034602,-0.040414,-0.04681406,sell
