Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-31,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00235159, 0.00076795, 0.000673354, 0.000804406,-0.0030095,sell
2018-02-01,0,1,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00049456,-0.00016670,-0.000545764, 0.000048434,-0.0001007,buy
2018-02-02,1,1,2,1,3,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,-0.00238282,-0.00292860,-0.002135660,-0.003369865,-0.0021613,sell
2018-02-03,1,2,0,0,3,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,-0.00197549,-0.00052242,-0.000393304,-0.000493596, 0.0001964,sell
2018-02-04,2,1,1,0,2,2,1,2,0,0,0,1,0,0,1,1,1,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,-0.00299403,-0.00291281,-0.003392640,-0.003362999,-0.0035609,sell
2018-02-05,1,1,1,0,2,1,1,2,0,0,0,1,0,1,1,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00175652, 0.00136442, 0.002069417, 0.001679143, 0.0019327,buy
2018-02-06,0,1,0,0,2,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00174877, 0.00285869, 0.002007550, 0.002590728, 0.0026258,buy
2018-02-07,1,0,0,0,3,2,2,2,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00080057,-0.00218237, 0.003598806, 0.000313549, 0.0008211,buy
2018-02-08,0,0,0,0,3,2,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00268912,-0.00406093, 0.003899369,-0.002823982,-0.0024065,sell
2018-02-09,0,0,0,0,3,2,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00528491,-0.00539249,-0.000809456,-0.005092618,-0.0047486,sell
2018-02-10,0,0,0,0,3,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00456923, 0.00394248, 0.003684678, 0.002120429, 0.0044138,buy
2018-02-11,0,0,0,0,1,5,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00103851,-0.00091950,-0.000844893,-0.000900281, 0.0009008,sell
2018-02-12,0,0,0,0,3,1,2,2,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00095040, 0.00288895, 0.002661305, 0.001107590, 0.0029347,buy
2018-02-13,0,0,0,0,3,4,1,2,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.00109397, 0.00155966, 0.000966979, 0.002942306, 0.0001674,buy
2018-02-14,0,0,0,0,2,2,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00193738,-0.00170416,-0.002003365,-0.002032039,-0.0025719,sell
2018-02-15,0,0,0,0,1,2,1,2,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00220663, 0.00067468, 0.000674684, 0.000062177, 0.0010439,buy
2018-02-16,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00286998,-0.00170861,-0.001862816,-0.001817856,-0.0018239,sell
2018-02-17,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00049058,-0.00040133,-0.001564756,-0.000351909,-0.0012383,sell
2018-02-18,1,1,0,0,2,0,0,1,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00294546,-0.00284543,-0.002845430,-0.002300445,-0.0033112,sell
2018-02-19,1,1,0,0,1,2,0,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00024771, 0.00022895, 0.000203047,-0.001362836, 0.0002315,sell
2018-02-20,0,1,1,0,0,3,2,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00199954,-0.00191048,-0.001788096,-0.002888722,-0.0018831,sell
2018-02-21,1,1,1,0,0,1,4,0,0,0,1,1,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.00470144,-0.00516778,-0.005000040,-0.004190884,-0.0049772,sell
2018-02-22,1,1,1,1,0,2,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00268041, 0.00076641, 0.002731661, 0.002657958, 0.0001440,buy
2018-02-23,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.00191114, 0.00251338, 0.001996640, 0.002783250, 0.0023717,buy
2018-02-24,0,0,2,1,0,1,1,2,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.00471102, 0.00284085, 0.001366341, 0.003316258, 0.0027859,buy
2018-02-25,2,1,0,1,0,1,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1, 0.00127750, 0.00141168,-0.000434710, 0.000549951, 0.0003190,buy
2018-02-26,3,1,1,1,0,1,2,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,-0.00206297,-0.00070729,-0.001213427,-0.000396774,-0.0011672,sell
2018-02-27,1,3,2,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,-0.00269096,-0.00273200,-0.003281977,-0.003277793,-0.0031436,sell
2018-02-28,2,1,3,0,0,0,2,2,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00116737,-0.00143525,-0.002059311,-0.001466103,-0.0014198,sell
2018-03-01,3,1,0,1,0,0,2,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.00244029, 0.00221899, 0.002486625, 0.002407774, 0.0021530,buy
2018-03-02,3,0,0,3,0,0,2,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.00230782, 0.00242475, 0.001845036, 0.002693263, 0.0003756,buy
2018-03-03,2,0,0,1,0,1,1,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00069707, 0.00011200,-0.000697073, 0.000325198, 0.0000366,sell
2018-03-04,0,0,2,0,1,1,1,2,0,0,0,0,0,0,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00064282,-0.00024865,-0.002621983,-0.002073112,-0.0024465,sell
2018-03-05,0,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.00129371,-0.00052226, 0.001042070, 0.000917883, 0.0007109,buy
2018-03-06,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00097909,-0.00258680,-0.001441000,-0.001030424,-0.0013986,sell
2018-03-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00028944, 0.00117626,-0.000764811, 0.001175769, 0.0003537,buy
2018-03-08,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00183083, 0.00209962, 0.001202762, 0.002168634, 0.0010705,buy
2018-03-09,0,0,0,0,2,0,1,3,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00005336, 0.00158841, 0.000888226, 0.002997240, 0.0012416,buy
2018-03-10,0,1,0,0,1,1,1,2,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00095478, 0.00145291, 0.001268952, 0.000452485, 0.0006347,buy
2018-03-11,1,1,0,0,0,1,2,3,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00041742,-0.00454779,-0.005635822,-0.004598990, 0.0012775,sell
2018-03-12,1,2,0,0,1,1,3,3,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,-0.00351090,-0.00383377,-0.005047554,-0.004657971,-0.0042266,sell
2018-03-13,1,1,0,0,1,3,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,-0.00136730,-0.00255305,-0.003572147,-0.002714595,-0.0028467,sell
2018-03-14,1,1,0,0,4,1,2,3,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,-0.00143979,-0.00262363,-0.003331897,-0.003333953,-0.0029205,sell
2018-03-15,1,1,0,0,2,3,2,3,0,1,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,1,1,0,0,1,0,0,-0.00096044,-0.00231035,-0.000627229,-0.002451990,-0.0024420,sell
2018-03-16,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00153608, 0.00059950, 0.002271479, 0.001867749, 0.0028892,buy
2018-03-17,1,0,0,0,2,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.00047421,-0.00029603,-0.002023714,-0.000533666,-0.0008263,sell
2018-03-18,0,1,0,0,3,0,0,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00053815, 0.00043960,-0.000031231,-0.000200554, 0.0008738,sell
2018-03-19,1,0,1,0,4,1,0,1,0,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00019371,-0.00010614,-0.000353160, 0.000193711, 0.0000683,buy
2018-03-20,1,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00119485,-0.00212976,-0.001718748,-0.001746001,-0.0023408,sell
2018-03-21,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.00135291, 0.00040578, 0.000024691,-0.000922831,-0.0001671,sell
2018-03-22,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00247776, 0.00059938,-0.001312139,-0.003394691,-0.0014828,sell
2018-03-23,0,0,3,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00029865,-0.00050161,-0.001450280,-0.000499300,-0.0001995,sell
2018-03-24,0,1,2,2,1,0,0,2,0,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.00053442,-0.00051162,-0.000604624,-0.000534420, 0.0002944,sell
2018-03-25,2,1,1,2,1,0,0,2,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00023674,-0.00335296, 0.000267074,-0.001300117,-0.0012063,buy
2018-03-26,2,2,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.00403494,-0.00441602,-0.004168947,-0.001447402,-0.0043235,sell
2018-03-27,2,3,3,0,1,0,0,2,0,1,0,0,0,0,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,-0.00177047, 0.00151700, 0.001168917,-0.000083362,-0.0008605,buy
2018-03-28,2,5,1,0,1,0,0,2,0,1,0,0,0,0,1,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.00125415, 0.00329056, 0.004193407, 0.002265419, 0.0037935,buy
2018-03-29,2,2,2,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1, 0.00134599, 0.00246455, 0.000696853, 0.001352460, 0.0019317,buy
2018-03-30,2,1,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,-0.00243407,-0.00216276,-0.001007419,-0.000471008,-0.0008236,sell
2018-03-31,1,0,1,2,1,2,0,2,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.00135513, 0.00349173,-0.000234195, 0.002371719, 0.0016322,buy
2018-04-01,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00030759, 0.00070723,-0.001467045, 0.000032350, 0.0006386,buy
2018-04-02,1,1,2,0,1,0,2,1,0,0,0,1,1,0,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00491000,-0.00413550,-0.005204764,-0.004939412,-0.0014005,sell
2018-04-03,1,1,1,0,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00161951, 0.00202727, 0.000152590, 0.002483946, 0.0020347,buy
2018-04-04,1,2,0,0,3,1,0,1,0,0,0,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00571659, 0.00577903, 0.004938433, 0.005773254, 0.0055025,buy
2018-04-05,3,1,0,0,4,0,0,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00030254, 0.00135927, 0.000562305, 0.001620163, 0.0009415,buy
2018-04-06,1,1,0,0,3,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00235786,-0.00128488,-0.001908465,-0.002115338,-0.0026574,sell
2018-04-07,1,1,0,0,1,1,1,2,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00020856,-0.00001683,-0.000161113,-0.000075911, 0.0000525,buy
2018-04-08,1,1,0,0,0,0,2,2,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00106631, 0.00077569, 0.001148753, 0.001177505, 0.0010663,buy
2018-04-09,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.00082332, 0.00118322, 0.000583709, 0.000562895, 0.0008757,buy
2018-04-10,0,1,1,0,3,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00020118, 0.00257736, 0.000313915,-0.000201176, 0.0008108,sell
2018-04-11,0,1,1,0,1,2,3,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.00161294, 0.00202536, 0.001612935, 0.001459288, 0.0024599,buy
2018-04-12,0,2,1,0,1,2,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1, 0.00198696, 0.00216478, 0.001134561, 0.001154545, 0.0022091,buy
2018-04-13,1,2,1,0,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.00264075, 0.00258509, 0.001180173, 0.000989002, 0.0025919,buy
2018-04-14,0,3,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00224705,-0.00275175,-0.001117154,-0.002828670,-0.0020820,sell
2018-04-15,1,2,1,1,1,0,0,2,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.00155990, 0.00162493,-0.000767203, 0.000235361, 0.0003236,sell
2018-04-16,3,2,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.00219317,-0.00219317,-0.001234689,-0.001314878,-0.0006375,sell
2018-04-17,3,3,0,2,0,1,1,1,1,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00263970,-0.00195032,-0.001473207,-0.002699348,-0.0026787,sell
2018-04-18,2,4,1,2,1,1,1,1,1,0,0,0,0,1,1,1,0,2,1,1,1,0,1,0,0,0,1,0,1,1,0,0,-0.00167088,-0.00189725, 0.000357191,-0.002022130,-0.0016579,sell
2018-04-19,1,3,3,0,0,2,1,2,1,0,0,0,0,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.00022322,-0.00007061, 0.000047087, 0.002518288, 0.0002679,sell
2018-04-20,0,3,2,1,0,1,1,1,1,0,0,0,0,0,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.00082868,-0.00049215,-0.000182378, 0.002759718,-0.0008093,sell
2018-04-21,2,3,0,3,0,1,0,1,1,0,0,0,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00282540,-0.00298501,-0.004005591,-0.000223488,-0.0028254,sell
2018-04-22,2,2,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.00349650,-0.00349650,-0.003543790,-0.002029638,-0.0018922,sell
2018-04-23,2,2,3,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.00219491,-0.00292287,-0.003091626,-0.001609045,-0.0028084,sell
2018-04-24,1,3,1,0,0,0,0,2,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00528338,-0.00531483,-0.005495930,-0.005633111,-0.0058414,sell
2018-04-25,4,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00296224,-0.00132671,-0.002168530, 0.002820065,-0.0013098,sell
2018-04-26,2,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00373317, 0.00372527, 0.003749645, 0.003049916, 0.0042081,buy
2018-04-27,1,0,2,1,0,1,0,3,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.00371311, 0.00266763, 0.003469702, 0.001745983, 0.0020430,buy
2018-04-28,1,1,2,1,1,0,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.00553893,-0.00508398,-0.003394713,-0.006234594,-0.0066204,sell
2018-04-29,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1, 0.00477924, 0.00475160, 0.003128061, 0.001408234, 0.0025117,buy
2018-04-30,2,1,3,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1, 0.00034578, 0.00232953,-0.001021586, 0.002370323,-0.0016482,sell
2018-05-01,1,2,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.00327552,-0.00391780,-0.003699806,-0.003537636,-0.0032755,sell
2018-05-02,1,0,2,0,3,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00203615,-0.00261124,-0.001094921,-0.000484983,-0.0022761,sell
2018-05-03,1,1,2,0,3,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00242893,-0.00252542,-0.002147964,-0.000721886,-0.0025692,sell
2018-05-04,0,1,1,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.00380359, 0.00167715, 0.003848769, 0.003536588, 0.0030218,buy
2018-05-05,1,0,1,0,1,0,3,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00489481,-0.00130676, 0.001574245,-0.001494726,-0.0015016,buy
2018-05-06,0,0,1,0,2,1,1,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.00137725, 0.00138338, 0.001377252, 0.001644326, 0.0000755,buy
2018-05-07,0,0,0,1,4,0,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,-0.00031904,-0.00020959,-0.000431277,-0.000450270,-0.0002339,sell
2018-05-08,0,1,1,1,3,2,2,4,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,-0.00126829,-0.00265349,-0.003242375,-0.002200192,-0.0024292,sell
2018-05-09,1,1,1,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0, 0.00065540,-0.00145397, 0.000275996,-0.001692610, 0.0002013,buy
2018-05-10,2,1,2,1,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0, 0.00147612, 0.00068641, 0.000066083, 0.001565731, 0.0000661,buy
2018-05-11,1,2,2,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,-0.00059871,-0.00025507,-0.000373271, 0.000122913,-0.0000304,buy
2018-05-12,1,2,2,0,2,2,0,2,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,-0.00402756,-0.00411520,-0.003292908,-0.003702450,-0.0029936,sell
2018-05-13,1,1,2,0,2,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,-0.00066235,-0.00131537,-0.000196808,-0.000662353,-0.0006624,sell
2018-05-14,3,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.00199297,-0.00118428,-0.001984921,-0.001527089,-0.0022792,sell
2018-05-15,2,3,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.00170915,-0.00086751,-0.000409251, 0.002769718,-0.0016124,sell
2018-05-16,1,2,3,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00050355,-0.00076965,-0.001709507,-0.000222652,-0.0003865,sell
2018-05-17,2,1,2,0,2,1,0,1,0,0,0,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00032039,-0.00313016, 0.000263850, 0.000113168,-0.0017114,buy
2018-05-18,3,1,0,2,1,1,1,0,0,0,0,1,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00003319,-0.00052326,-0.000557173,-0.000820808,-0.0005731,sell
2018-05-19,3,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.00020373, 0.00072773, 0.000203445, 0.000825099,-0.0000668,sell
2018-05-20,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.00298211,-0.00208155,-0.004526177,-0.003545633,-0.0024554,sell
2018-05-21,0,3,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.00093104, 0.00100666, 0.000691430, 0.000436700, 0.0016464,buy
2018-05-22,2,2,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.00226501, 0.00079071, 0.000266361, 0.001186393, 0.0004588,sell
2018-05-23,2,1,1,3,0,0,2,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00183556, 0.00085045, 0.001783211, 0.003389469, 0.0014346,buy
2018-05-24,2,2,1,3,0,1,1,2,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.00208100,-0.00152700,-0.001132023,-0.000049965,-0.0003630,sell
2018-05-25,1,4,3,1,1,0,0,2,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.00243376, 0.00253470, 0.002745060, 0.001743522, 0.0023821,buy
2018-05-26,1,3,3,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.00014622,-0.00035537,-0.000247393,-0.000332848,-0.0005884,buy
2018-05-27,1,2,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.00292338,-0.00309124,-0.003095701,-0.002298379,-0.0021376,sell
2018-05-28,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00024319, 0.00153398, 0.001638746, 0.001545535, 0.0015455,buy
2018-05-29,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00423138, 0.00385258, 0.003755406, 0.003802530, 0.0043236,buy
2018-05-30,0,0,2,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00354992, 0.00330281, 0.002507944, 0.003264669, 0.0032647,buy
2018-05-31,2,1,3,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.00155354,-0.00028209,-0.000714191, 0.001433660,-0.0014927,sell
2018-06-01,2,1,3,0,0,0,2,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.00076496, 0.00155988, 0.001150422, 0.000862433,-0.0003455,buy
2018-06-02,2,3,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.00010460, 0.00079041,-0.000410674,-0.000960877,-0.0001630,sell
2018-06-03,4,0,2,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.00051132,-0.00059218,-0.000005102, 0.000512655, 0.0006269,sell
2018-06-04,3,0,1,1,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.00107689, 0.00019330, 0.001065527, 0.001197810,-0.0011714,buy
2018-06-05,0,0,2,1,0,1,2,2,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.00367339, 0.00023262, 0.000288762, 0.000592121, 0.0003632,sell
