Date,MEMA,MENE,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-05,none,none,a30,none,none,a60,a60,a0,none,none,none,a60,none,none,none,none,none,none,-0.00033, 0.010062,-0.0174368,-0.0213273, 0.006869,sell
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.11032, 0.136270, 0.0284175, 0.0850489, 0.153808,buy
2019-02-07,a60,none,a30,none,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none, 0.12409, 0.111112, 0.0389519, 0.1350434, 0.110807,buy
2019-02-08,a60,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.09448, 0.098507, 0.0870678, 0.0969207, 0.032599,buy
2019-02-09,a60,none,none,a45,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.03851, 0.031726, 0.0356502, 0.0647932, 0.012796,buy
2019-02-10,none,none,none,a45,a60,a120,a0,none,none,a90,a90,a0,none,none,none,none,none,none, 0.01811, 0.037692, 0.0235849,-0.0203046, 0.015657,buy
2019-02-11,none,none,none,a45,a60,none,a0,a60,none,none,none,a0,none,none,none,none,none,none, 0.04767, 0.008802, 0.0065634,-0.0004267,-0.029069,sell
2019-02-12,none,none,none,a45,none,a150,none,none,a60,a120,a120,none,none,none,none,none,none,none,-0.00368,-0.021814,-0.0111577,-0.0297586,-0.047394,sell
2019-02-13,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.02786, 0.071625,-0.0069029, 0.0379048, 0.114943,buy
2019-02-14,none,none,a45,none,none,a180,none,a90,a90,a150,a150,none,none,none,none,none,none,none, 0.05029, 0.026530, 0.0426436, 0.0553700, 0.060649,buy
2019-02-15,none,none,a45,none,none,a180,a60,none,none,a150,none,a60,none,none,a60,none,none,none, 0.02696, 0.006001,-0.0029710, 0.0302149, 0.034784,buy
2019-02-16,none,none,none,none,none,a150,none,a120,a120,none,a180,none,none,none,a60,none,a0,none, 0.03157, 0.023228, 0.0449222, 0.0476086, 0.036903,buy
2019-02-17,none,none,none,none,a45,a150,a90,none,none,a180,none,a90,none,none,a60,none,a0,none, 0.06771, 0.045487, 0.0670800, 0.0415394, 0.063778,buy
2019-02-18,none,a0,none,a60,a45,a120,none,a150,a150,none,a150,none,none,none,a60,none,a0,none, 0.02048,-0.003068, 0.0045914, 0.0245853, 0.024585,buy
2019-02-19,none,a0,none,a60,a45,a120,a120,none,none,a150,none,a120,none,none,a60,none,a0,none, 0.00990, 0.011363,-0.0107959, 0.0069708, 0.006971,buy
2019-02-20,a45,a0,none,a60,none,a90,none,a180,a180,a120,a120,none,a30,none,none,none,a0,none, 0.00886, 0.001043, 0.0008056, 0.0010430,-0.023562,buy
2019-02-21,a45,none,none,a60,none,a90,a150,none,none,a120,none,a150,a30,none,none,a0,none,none,-0.00516, 0.013135, 0.0153513, 0.0407816, 0.076065,buy
2019-02-22,a45,none,a60,none,none,a60,a150,a150,a150,none,a90,none,a30,none,none,a0,none,none,-0.02259,-0.017052, 0.0051975,-0.0139524, 0.026158,sell
2019-02-23,a45,none,a60,none,none,a60,none,a150,none,a90,none,a180,a30,none,none,a0,none,none,-0.01235,-0.012178,-0.0185218,-0.0133442, 0.011291,sell
2019-02-24,a45,none,a60,none,none,none,a180,none,a120,none,a60,none,none,none,none,a0,none,none,-0.01904,-0.026434,-0.0047217,-0.0545955,-0.056954,sell
2019-02-25,a45,none,a60,none,none,none,none,a120,none,a60,a60,a150,none,none,none,none,none,none, 0.06474, 0.115936, 0.0646005, 0.0358250,-0.025843,buy
2019-02-26,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none, 0.09534, 0.008375,-0.0960839, 0.0904134, 0.118868,buy
2019-02-27,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,a90, 0.00208,-0.013299,-0.0186914,-0.0275766,-0.020885,sell
2019-02-28,none,none,none,none,a30,none,a120,a90,none,none,none,a120,none,none,a45,none,none,a90, 0.01086, 0.021818, 0.0390518, 0.0432846, 0.038416,buy
2019-03-01,none,none,none,none,a30,none,a120,none,a60,none,a0,none,none,none,a45,none,none,a90, 0.00918, 0.016302, 0.0460992, 0.0341542, 0.019755,buy
2019-03-02,none,none,none,none,a30,none,none,a60,none,a0,none,a90,none,none,a45,none,none,a90, 0.04613, 0.052898, 0.0763778, 0.0681184, 0.066018,buy
2019-03-03,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,a45,none,none,a90,-0.00802, 0.004302, 0.0475571, 0.0111315, 0.006258,buy
2019-03-04,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,a45,none,none,none,-0.06998,-0.062358,-0.0488797,-0.0597964,-0.052679,sell
2019-03-05,a45,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.02014, 0.010303, 0.0083592,-0.0292735, 0.034472,buy
2019-03-06,a45,none,none,none,a30,none,a60,none,a0,none,a60,none,a45,none,none,none,none,none, 0.04120, 0.049620,-0.0047065, 0.0167310, 0.052064,sell
2019-03-07,a45,none,none,none,a30,a90,none,a0,none,a60,a60,none,a45,none,none,none,none,none, 0.07070, 0.070699,-0.0123405, 0.0117404, 0.070699,sell
2019-03-08,a45,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.07504, 0.075042, 0.0074018,-0.0053111, 0.075042,buy
2019-03-09,a45,none,none,none,a30,a120,none,none,none,a90,a90,none,a45,none,none,none,none,none, 0.09115, 0.091147, 0.0156137, 0.0326760, 0.091147,buy
2019-03-10,none,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.03506,-0.015426,-0.0074888,-0.0313167,-0.007599,sell
2019-03-11,none,none,none,none,none,none,a0,none,a60,a120,a120,none,none,none,none,none,none,none, 0.00482, 0.010662, 0.0494705,-0.0007638,-0.027243,buy
2019-03-12,none,none,none,none,none,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,-0.02773,-0.034179,-0.0009598,-0.0102753,-0.029564,sell
2019-03-13,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a30,none,none,none, 0.11699, 0.044196, 0.0794507, 0.1163575, 0.074022,buy
2019-03-14,none,none,a60,none,none,a180,none,a90,a90,a150,a150,a60,none,none,a30,none,none,none, 0.04762, 0.060826, 0.0484237, 0.0626769, 0.055178,buy
2019-03-15,none,none,a60,none,none,none,none,none,a120,none,none,a60,none,none,a30,none,a30,none, 0.00818, 0.025171, 0.0186643, 0.0203919, 0.007969,buy
2019-03-16,a60,none,a60,none,none,a150,a60,a120,a120,a180,a180,a90,none,none,a30,none,a30,none, 0.01887, 0.038161, 0.0213920, 0.0450409, 0.022280,buy
2019-03-17,a60,none,a60,none,none,none,none,none,none,none,none,a90,none,a90,a30,none,a30,none,-0.00046, 0.035852, 0.0288128, 0.0204073, 0.001080,buy
2019-03-18,a60,none,a60,a60,none,a120,a90,a150,a150,a150,a150,none,none,a90,none,none,a30,none,-0.01086,-0.015993,-0.0112098, 0.0082914,-0.019804,sell
2019-03-19,a60,none,none,a60,none,none,none,none,none,none,none,a120,a60,a90,none,a30,a30,none,-0.02708,-0.029492,-0.0218255,-0.0320155,-0.018981,sell
2019-03-20,none,none,none,a60,none,a90,a120,a180,a180,a120,a120,none,a60,a90,none,a30,none,none,-0.01836,-0.016024,-0.0035775,-0.0158288,-0.017727,sell
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,none,a150,a60,a90,none,a30,none,none,-0.02629,-0.017359,-0.0047515,-0.0221030,-0.023091,sell
2019-03-22,none,a0,none,a60,a45,a60,a150,a150,a150,a90,a90,none,a60,a90,none,a30,none,none, 0.00630, 0.016177, 0.0049058, 0.0153074, 0.014267,buy
2019-03-23,none,a0,none,a60,a45,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,-0.01156,-0.009128,-0.0052073,-0.0308889,-0.014687,sell
2019-03-24,none,a0,none,none,a45,none,a180,a120,a120,a60,a60,none,none,a90,none,none,none,none, 0.02315, 0.017481,-0.0219047, 0.0296924, 0.039562,buy
2019-03-25,none,a0,none,none,a45,none,a180,none,none,none,none,a150,none,a90,none,none,none,a60, 0.02219, 0.026949, 0.0351901, 0.0813588, 0.045171,buy
2019-03-26,none,a0,none,none,a45,a0,none,a90,a90,none,none,none,none,none,none,none,none,a60, 0.16691, 0.171773, 0.0661706, 0.1581000, 0.148083,buy
2019-03-27,none,a0,none,none,a45,a0,a150,none,none,none,none,a120,none,none,none,none,none,a60, 0.13438, 0.124375, 0.0751863, 0.1426821, 0.114081,buy
2019-03-28,none,a0,none,none,a45,none,none,a60,a60,none,none,none,none,none,none,none,none,a60, 0.18571, 0.184583, 0.1220126, 0.1626874, 0.161308,buy
2019-03-29,none,a0,none,none,a45,none,a120,a60,a60,a0,a0,none,none,none,none,none,a45,a60, 0.13845, 0.100896, 0.1100057, 0.1410192, 0.128102,buy
2019-03-30,none,a0,none,none,a45,none,a120,none,none,none,none,a90,none,none,none,none,a45,none,-0.01671,-0.004743,-0.0271584, 0.0332236,-0.010792,sell
2019-03-31,none,a0,none,none,a45,a60,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.04791, 0.034502, 0.0571874, 0.0618545, 0.077664,buy
2019-04-01,none,a0,none,none,a45,a60,a90,none,none,none,none,a60,none,none,none,a45,a45,none, 0.05911, 0.043393, 0.0648276, 0.0698206, 0.078367,buy
2019-04-02,none,a0,none,none,a45,none,none,a0,a0,none,none,none,none,none,none,a45,none,none, 0.04442, 0.051862, 0.0407741,-0.0096136, 0.102150,buy
2019-04-03,none,a0,none,none,a45,a90,none,a0,a0,a60,a60,none,none,none,none,a45,none,none,-0.01700,-0.006212,-0.0194889,-0.0231017, 0.064088,sell
2019-04-04,none,a0,none,a60,a45,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.07056, 0.078944, 0.0523516, 0.0560123, 0.101819,buy
2019-04-05,none,a0,none,a60,a45,a120,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.04054, 0.045125,-0.0187078, 0.0335181, 0.035326,buy
2019-04-06,none,a0,none,a60,none,a120,none,none,none,a90,none,a0,none,none,none,none,none,none,-0.00193,-0.003324,-0.0529415,-0.0311175,-0.015627,sell
2019-04-07,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.04714, 0.054668, 0.0032466, 0.0106243,-0.014414,sell
2019-04-08,none,none,a60,a60,none,a150,none,a60,a60,a120,a120,none,none,none,a0,none,none,a45,-0.04990,-0.064008,-0.0624145,-0.0610885,-0.058002,sell
2019-04-09,none,none,a60,a60,none,none,a0,none,none,none,none,none,none,none,a0,none,none,a45,-0.05534,-0.067833,-0.0633265,-0.0481301,-0.049797,sell
2019-04-10,none,none,a60,none,none,a180,none,a90,a90,a150,a150,none,none,none,a0,none,a60,a45, 0.01197,-0.013099, 0.0091518, 0.0058179, 0.017472,sell
2019-04-11,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a60,a45,-0.05707,-0.042394,-0.0259585,-0.0532499,-0.050022,sell
2019-04-12,none,none,a60,none,none,a150,none,a120,a120,a180,a180,none,none,none,none,none,a60,none, 0.04588, 0.014420, 0.0154026, 0.0451028, 0.041262,buy
2019-04-13,none,none,none,none,none,a150,a60,a120,none,none,none,a90,none,none,none,a60,a60,none, 0.07823, 0.089426, 0.0899268, 0.0884257, 0.071961,buy
2019-04-14,none,none,none,none,none,a120,a60,none,a150,a150,a150,none,a90,none,none,a60,a60,none, 0.02699, 0.033627, 0.0412662, 0.0276360, 0.036494,buy
2019-04-15,none,none,none,none,none,a120,none,a150,none,a150,none,a120,a90,none,none,a60,none,none,-0.05483,-0.070356,-0.0737854,-0.0801906,-0.079919,sell
2019-04-16,none,none,none,none,none,a90,a90,none,a180,a120,a120,none,a90,none,none,a60,none,none, 0.05131, 0.037982, 0.0346005,-0.0163237,-0.030340,buy
2019-04-17,none,none,none,none,a30,a90,none,a180,none,a120,none,a150,a90,none,none,none,none,none,-0.01359,-0.061811,-0.0269257,-0.0082239,-0.033139,buy
2019-04-18,none,none,none,none,a30,none,a120,none,a150,a90,a90,none,none,none,none,none,none,none, 0.00780, 0.016994, 0.0227593, 0.0164461, 0.011547,buy
2019-04-19,none,none,none,none,a30,a60,none,a150,none,a90,a90,a180,none,none,none,none,none,none, 0.04600, 0.043094, 0.0423234, 0.0219864, 0.046805,buy
2019-04-20,none,none,none,none,a30,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,-0.05408, 0.029974,-0.0302767, 0.0346056, 0.034085,buy
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a60,a150,none,none,none,none,none,a30, 0.05338, 0.104417, 0.0533836,-0.0804608, 0.057728,buy
2019-04-22,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,a30, 0.01253,-0.019528,-0.0181636,-0.0140381,-0.056925,sell
2019-04-23,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a30, 0.06833, 0.040064, 0.0525379,-0.0196369,-0.040749,buy
2019-04-24,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,a30, 0.04219,-0.034583, 0.0456781,-0.0625199,-0.094341,buy
2019-04-25,none,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none,none,none,none,none,-0.01046, 0.061032,-0.0118008, 0.0671276, 0.013880,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.07235, 0.062438, 0.0594889,-0.0138368, 0.059187,buy
2019-04-27,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.00255, 0.013145,-0.0068969, 0.0312201,-0.029034,buy
2019-04-28,none,a30,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.07976, 0.050567, 0.0539067, 0.0492357, 0.080005,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.03926, 0.063110, 0.0048001, 0.0156931, 0.061836,sell
2019-04-30,a60,a30,none,a90,none,a90,a90,none,a0,a60,a60,none,none,none,none,none,none,none, 0.03143, 0.029353, 0.0318062, 0.0253707, 0.031244,buy
2019-05-01,a60,a30,a90,a90,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none, 0.01419, 0.022096,-0.0011359, 0.0160477, 0.001134,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.04267,-0.030652,-0.0400875,-0.0400875,-0.041420,sell
2019-05-03,a60,none,a90,none,none,a120,a60,a0,none,a90,a90,a0,none,none,a30,none,none,none,-0.04468,-0.044847,-0.0397124,-0.0474084,-0.040045,sell
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,-0.05774,-0.019667,-0.0393044,-0.0662870,-0.043745,sell
2019-05-05,none,none,none,none,none,a150,none,none,a60,a120,a120,none,none,none,a30,none,a90,none, 0.00758, 0.005931, 0.0253286, 0.0170191, 0.003865,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,-0.01442,-0.018490,-0.0147247, 0.0201901,-0.014725,sell
2019-05-07,none,a45,none,none,a0,a180,a0,none,a90,a150,a150,none,none,none,a30,none,a90,none,-0.05989,-0.052888,-0.0560576, 0.0021561,-0.062362,sell
2019-05-08,none,a45,none,none,a0,a180,a0,a60,none,a150,none,a60,a120,none,none,a90,a90,none,-0.02396,-0.096109,-0.0767126,-0.0094902,-0.024450,buy
2019-05-09,none,a45,none,none,a0,a150,none,none,a120,a180,a180,none,a120,none,none,a90,a90,none, 0.08985, 0.006994, 0.1346586, 0.0022474,-0.000489,buy
2019-05-10,none,none,none,none,none,a150,none,none,none,a180,a180,a90,a120,none,none,a90,none,none, 0.10328, 0.082297, 0.1151870, 0.0822966, 0.086019,buy
2019-05-11,none,none,none,none,none,none,none,a90,a150,none,a150,none,a120,a60,none,a90,none,none, 0.00483, 0.004936, 0.0113389,-0.0303562,-0.028962,sell
2019-05-12,a45,none,none,none,none,a120,a60,none,none,a150,a150,a120,none,a60,none,none,none,none,-0.02322, 0.081747,-0.0072100, 0.0751336, 0.053571,sell
2019-05-13,a45,none,none,none,none,none,none,a120,a180,none,none,a120,none,a60,none,none,none,none,-0.00723, 0.041927,-0.0092077, 0.0388967, 0.012077,buy
2019-05-14,a45,none,none,none,none,a90,a90,none,a180,a120,a120,a150,none,a60,none,none,none,none,-0.00140, 0.018210, 0.0236376, 0.0209931,-0.000575,buy
2019-05-15,a45,a60,none,none,none,none,none,a150,a150,none,none,a150,none,a60,none,none,none,none, 0.06824, 0.059766, 0.0890992, 0.0914983, 0.093594,buy
2019-05-16,none,a60,none,a120,none,a60,a120,a150,a150,a90,a90,none,none,a60,a45,none,none,a0,-0.04203,-0.066975,-0.0270831,-0.0475171,-0.047973,sell
2019-05-17,none,a60,a120,a120,none,none,a120,none,none,none,none,a180,none,a60,a45,none,none,a0,-0.05911,-0.038468,-0.1053638,-0.0491638,-0.077180,sell
2019-05-18,none,none,a120,none,none,none,none,a180,a120,a60,a60,none,none,a60,a45,none,none,a0, 0.03795, 0.045719,-0.0822829, 0.0241912, 0.006674,buy
2019-05-19,none,none,a120,none,none,none,a150,none,none,none,none,a150,a135,none,a45,none,none,a0, 0.10706, 0.025851,-0.0607733, 0.1064877, 0.090407,buy
2019-05-20,none,none,none,none,none,a0,none,none,a90,none,none,none,a135,none,none,none,none,a0, 0.03832,-0.009990,-0.0112973, 0.0056965,-0.026562,sell
2019-05-21,none,none,none,none,none,none,a180,a150,none,none,none,a120,a135,none,none,none,none,none,-0.02029,-0.038292, 0.0250131,-0.0109394,-0.020784,sell
2019-05-22,a30,none,none,a135,a30,none,none,none,a60,none,a0,none,a135,none,none,none,none,none,-0.04854,-0.017111, 0.0051742,-0.0548914,-0.025895,sell
2019-05-23,a30,none,none,a135,a30,none,none,none,none,a0,a0,a90,none,none,none,none,none,none,-0.04225, 0.006367,-0.0031138,-0.0456250,-0.054817,sell
2019-05-24,a30,none,a135,a135,a30,none,a150,a120,none,none,none,a90,none,none,none,none,none,none,-0.02894, 0.022473, 0.0229953,-0.0234299,-0.007818,sell
2019-05-25,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.04130,-0.001639,-0.0119357, 0.0041987, 0.021858,sell
2019-05-26,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.02486, 0.033857, 0.0254699, 0.0373006, 0.062183,buy
2019-05-27,none,none,none,none,none,a90,a120,a90,a0,none,a60,none,none,none,none,none,none,none, 0.04046, 0.067485, 0.0386527, 0.0343170, 0.067076,buy
2019-05-28,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.00075, 0.011182,-0.0386974,-0.0069341,-0.000158,sell
2019-05-29,none,a90,none,a150,a45,none,a90,none,none,none,none,none,none,none,a60,none,none,none,-0.01687,-0.023787,-0.0165383, 0.0069627,-0.001219,sell
2019-05-30,none,a90,none,a150,a45,a120,none,a60,none,a90,a90,none,a150,none,a60,none,a120,none,-0.07090,-0.053025,-0.0752230,-0.0708957,-0.014509,sell
2019-05-31,none,a90,a150,a150,a45,none,a60,none,none,none,none,a0,a150,none,a60,none,a120,none,-0.06291,-0.055683,-0.0622516,-0.0532279,-0.027217,sell
2019-06-01,none,none,a150,none,none,a150,a60,none,a60,a120,a120,none,a150,none,a60,a120,a120,none, 0.00031, 0.024473, 0.0166330,-0.0009433, 0.013981,buy
2019-06-02,none,none,a150,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,a120,none, 0.00974, 0.011022,-0.0179929,-0.0671130,-0.041853,sell
2019-06-03,none,none,none,none,none,a180,none,none,a90,none,a150,none,none,none,none,a120,none,none,-0.01401,-0.055619,-0.0229076,-0.0318699,-0.023949,sell
2019-06-04,none,none,none,none,none,a180,none,a0,a90,a150,a150,a60,none,none,none,a120,none,none,-0.00862,-0.046871,-0.0258422,-0.0653648,-0.001258,sell
2019-06-05,none,none,none,none,none,none,a0,none,a120,none,a180,a60,none,none,none,none,none,none, 0.02474,-0.038344, 0.0461631, 0.0272056, 0.030407,buy
2019-06-06,none,none,none,none,a60,a150,none,none,a120,a180,a180,none,none,a45,none,none,none,none,-0.01927,-0.001616,-0.0296307,-0.0148377,-0.021415,sell
2019-06-07,none,none,none,none,a60,none,none,none,none,none,none,a90,none,a45,none,none,none,none, 0.10137, 0.119533, 0.1364888, 0.1363184, 0.051469,buy
2019-06-08,none,none,none,none,a60,a120,none,none,a150,a150,a150,none,none,a45,none,none,none,none, 0.07104, 0.065655, 0.0721349, 0.0659687, 0.037997,buy
2019-06-09,none,none,none,none,none,none,a60,a60,none,none,none,a120,none,a45,none,none,none,none,-0.04226, 0.050785, 0.1286746, 0.0503219,-0.063070,buy
2019-06-10,none,none,none,none,none,a90,a60,none,a180,a120,a120,none,none,a45,none,none,a135,none,-0.01108,-0.008765, 0.0012392,-0.0474012,-0.059135,sell
2019-06-11,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a45,none,none,a135,a30,-0.00869, 0.020749, 0.0229659,-0.0134384, 0.028301,buy
2019-06-12,none,none,none,none,none,a60,a90,a90,a150,a90,a90,none,none,a45,none,none,a135,a30,-0.01340,-0.015647,-0.0313120,-0.0113581,-0.002921,sell
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,a180,none,a45,none,a135,a135,a30,-0.03135,-0.040560,-0.0317607,-0.0230554,-0.034666,sell
2019-06-14,none,none,none,none,none,none,a120,a120,a120,a60,a60,none,none,none,none,a135,a135,a30,-0.01473,-0.000017,-0.0117669, 0.0218442,-0.000017,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,none,a150,none,none,none,a135,none,a30, 0.04108, 0.042136, 0.0342009, 0.0372959, 0.048401,buy
2019-06-16,a0,a120,none,a180,none,a0,a150,a150,a90,none,none,none,none,none,none,a135,none,none, 0.03957, 0.029502, 0.0148516, 0.0242196, 0.044148,buy
2019-06-17,a0,a120,a180,a180,none,none,a150,a150,none,none,none,a120,none,none,none,none,none,none, 0.04833, 0.036464, 0.0296817, 0.0460568, 0.033301,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.01357,-0.012640,-0.0039058, 0.0106668, 0.002436,sell
2019-06-19,a0,none,a180,none,none,none,a180,a180,a60,a0,a0,none,none,none,none,none,none,none,-0.03591,-0.038314,-0.0260375,-0.0359064,-0.035399,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.03721,-0.038285,-0.0215369,-0.0587746,-0.020884,sell
2019-06-21,a0,none,a180,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,-0.03783,-0.049410,-0.0493022,-0.0442868,-0.017822,sell
2019-06-22,a0,none,none,none,none,none,a150,a150,none,none,none,a60,a180,none,a90,none,a150,none,-0.04179,-0.012303, 0.0302295,-0.0419863,-0.037290,sell
2019-06-23,none,none,none,none,none,a90,none,none,none,none,none,a60,a180,none,a90,none,a150,none,-0.02595, 0.010032, 0.0280563,-0.0324714,-0.032990,sell
2019-06-24,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,a180,none,a90,none,a150,a45,-0.01090, 0.000845, 0.0160408,-0.0121159,-0.010026,sell
2019-06-25,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,a90,a150,a150,a45,-0.02032,-0.015607, 0.0291393,-0.0258987,-0.010492,sell
2019-06-26,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,none,a90,a150,none,a45,-0.07907,-0.092498,-0.0904672,-0.0609452,-0.081138,sell
2019-06-27,none,none,none,none,none,none,a90,a90,none,a90,none,a0,none,none,none,a150,none,a45,-0.03926,-0.067585,-0.0687916,-0.0664276,-0.055577,sell
2019-06-28,none,none,none,none,none,a150,none,none,a60,none,a120,a0,none,none,none,a150,none,none, 0.01139, 0.009110, 0.0245012, 0.0381033, 0.012193,buy
2019-06-29,none,a135,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none, 0.01847,-0.075822, 0.0408957, 0.0533619, 0.030812,buy
2019-06-30,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.05810,-0.079336,-0.0639217, 0.0121670,-0.081706,sell
2019-07-01,none,a135,none,none,none,a180,none,none,a90,a150,a150,none,none,none,none,none,none,none, 0.04139, 0.027686, 0.0423171, 0.1062496,-0.022299,buy
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.09476,-0.088918,-0.0879226,-0.0591993,-0.076931,sell
2019-07-03,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,a30,none,none,none,none,-0.08072,-0.065945,-0.0762041,-0.0406685,-0.074599,sell
2019-07-04,none,a135,none,none,a90,none,a0,a0,none,none,none,a90,none,a30,none,none,none,none,-0.01990,-0.012290,-0.0001675,-0.0246834, 0.040490,sell
2019-07-05,a0,a135,none,none,a90,a120,none,none,a150,a150,a150,none,none,a30,none,none,none,none,-0.00504, 0.000255, 0.0133118, 0.0060036, 0.025941,buy
2019-07-06,a0,a135,none,none,a90,none,none,none,none,none,none,a120,none,a30,none,none,none,none,-0.02344,-0.021505,-0.0057276,-0.0156055, 0.028800,sell
2019-07-07,a0,a135,none,none,a90,a90,none,none,a180,a120,a120,none,none,a30,none,none,none,a60, 0.03444, 0.026295, 0.0056372, 0.0274638, 0.043823,buy
2019-07-08,a0,a135,none,none,a90,none,a60,a60,none,none,none,a150,none,a30,none,none,none,a60, 0.03083, 0.017116, 0.0202430, 0.0236225, 0.059293,buy
2019-07-09,a0,a135,none,none,a90,a60,none,none,a150,a90,a90,none,none,none,none,none,none,a60, 0.03327, 0.011077, 0.0359556, 0.0315471, 0.031282,buy
2019-07-10,a0,a135,none,none,a90,none,a90,a90,none,none,none,a180,none,none,none,none,none,a60, 0.09789, 0.064446, 0.0886557, 0.0978940, 0.120959,buy
2019-07-11,a0,a135,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,-0.03306,-0.035700,-0.0431784,-0.0452277,-0.055268,sell
2019-07-12,none,a135,none,none,none,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,-0.06382,-0.034723,-0.0482124,-0.0308715,-0.048212,sell
2019-07-13,none,a135,none,none,none,a0,a120,a120,a90,none,none,a150,none,none,none,none,none,none, 0.01481,-0.021459,-0.0262486, 0.0418567,-0.025323,sell
2019-07-14,none,a135,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,-0.09029,-0.069535,-0.0821441,-0.0297569,-0.102084,sell
2019-07-15,none,a135,none,none,none,none,a150,a150,none,none,none,a120,a150,none,none,none,a180,none,-0.10786,-0.125249,-0.1078988,-0.0618500,-0.038623,sell
2019-07-16,none,a135,none,none,none,none,none,none,a60,a0,a0,none,a150,none,none,none,a180,none,-0.11809,-0.124005,-0.1214999,-0.0505837,-0.050191,sell
2019-07-17,none,none,none,none,none,none,none,a180,none,none,none,a90,a150,none,a120,none,a180,none,-0.04528,-0.111629, 0.0211745, 0.0234748,-0.029441,buy
2019-07-18,none,none,none,none,none,a60,a180,none,none,none,none,a90,none,none,a120,none,a180,none, 0.06807, 0.082524, 0.0823657, 0.0722671, 0.047946,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a180,none,none, 0.04624, 0.046236, 0.0183543, 0.0228641, 0.053385,buy
