Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0000360, 0.0002508,-0.0033104,-0.0004674,-0.0032536,sell
2017-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0020626, 0.0038241, 0.0093776, 0.0061246, 0.0013552,buy
2017-01-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0020626, 0.0038241, 0.0093776, 0.0061246, 0.0013552,buy
2017-01-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0020626, 0.0038241, 0.0093776, 0.0061246, 0.0013552,buy
2017-01-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0012596,-0.0016677,-0.0007803, 0.0023349, 0.0039792,buy
2017-01-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0012596,-0.0016677,-0.0007803, 0.0023349, 0.0039792,buy
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0012596,-0.0016677,-0.0007803, 0.0023349, 0.0039792,buy
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0086201, 0.0076377, 0.0081043, 0.0081698, 0.0089415,buy
2017-01-22,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0073659, 0.0064134, 0.0055564, 0.0066892, 0.0054054,buy
2017-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0020191,-0.0033003,-0.0021794,-0.0019620,-0.0030512,sell
2017-01-24,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0083290, 0.0123686, 0.0090115, 0.0089667, 0.0084881,buy
2017-01-25,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.0070693, 0.0128828, 0.0089250, 0.0103717, 0.0100399,buy
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.0069949, 0.0068670, 0.0067691, 0.0060754, 0.0069433,buy
2017-01-27,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0035857, 0.0035857, 0.0000737, 0.0041508, 0.0012062,buy
2017-01-28,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0, 0.0015218, 0.0036487, 0.0003883, 0.0016088,-0.0010238,buy
2017-01-29,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0015662,-0.0016118,-0.0086799,-0.0012086, 0.0037963,sell
2017-01-30,0,0,0,0,1,2,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0004876, 0.0002593,-0.0077141,-0.0009102, 0.0004909,sell
2017-01-31,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0005652, 0.0092264, 0.0043937, 0.0005652, 0.0005652,buy
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0125129, 0.0168554, 0.0092606, 0.0153561, 0.0088124,buy
2017-02-02,0,0,0,0,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0104578, 0.0140479, 0.0145379, 0.0133010, 0.0067239,buy
2017-02-03,0,0,0,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0056715, 0.0042253, 0.0042564, 0.0029371, 0.0098844,buy
2017-02-04,0,0,0,0,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0015317,-0.0031152,-0.0002229,-0.0031152,-0.0035020,sell
2017-02-05,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0073750,-0.0121016,-0.0009508,-0.0069898,-0.0073900,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0106609, 0.0097728, 0.0102216, 0.0094121, 0.0074804,buy
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0114192, 0.0101802, 0.0100566, 0.0105350, 0.0096686,buy
2017-02-08,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0129421, 0.0129913, 0.0151282, 0.0120516, 0.0129893,buy
2017-02-09,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0056062, 0.0085518, 0.0014608, 0.0044462, 0.0066860,buy
2017-02-10,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0056062, 0.0085518, 0.0014608, 0.0044462, 0.0066860,buy
2017-02-11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0006834,-0.0009423, 0.0002862,-0.0040529,-0.0070614,sell
2017-02-12,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0001541, 0.0045163, 0.0043272, 0.0051187,-0.0016772,buy
2017-02-13,1,0,0,0,1,2,2,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0072110, 0.0072853, 0.0109217, 0.0070755, 0.0072853,buy
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0010462, 0.0017323, 0.0035095,-0.0027350, 0.0046786,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0010462, 0.0017323, 0.0035095,-0.0027350, 0.0046786,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0035161, 0.0016941, 0.0012952, 0.0030300,-0.0044132,sell
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0077077,-0.0027697,-0.0089434,-0.0107159,-0.0035802,sell
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0143978,-0.0122855,-0.0148843,-0.0270696,-0.0121699,sell
2017-02-19,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0040552,-0.0261805,-0.0048675,-0.0039949,-0.0043511,sell
2017-02-20,1,0,0,0,2,2,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0038577, 0.0074992,-0.0008733, 0.0045774, 0.0054176,buy
2017-02-21,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0040413,-0.0040537,-0.0038640,-0.0031772, 0.0003864,sell
2017-02-22,1,0,0,0,1,3,2,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0008940, 0.0008413,-0.0012374,-0.0005326, 0.0016650,buy
2017-02-23,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0015014,-0.0003101, 0.0003870, 0.0012845, 0.0011649,buy
2017-02-24,0,1,0,0,1,4,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0040212,-0.0040120, 0.0009807, 0.0015526, 0.0008305,buy
2017-02-25,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0024058,-0.0063688, 0.0001472, 0.0007191, 0.0001472,buy
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0091474,-0.0121335, 0.0038873,-0.0086864, 0.0046831,sell
2017-02-27,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0091474,-0.0121335, 0.0038873,-0.0086864, 0.0046831,sell
2017-02-28,0,1,0,0,1,3,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0001230,-0.0009829, 0.0007085,-0.0011203,-0.0062690,sell
2017-03-01,0,1,0,0,2,3,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0054902, 0.0063784, 0.0081316, 0.0059951, 0.0025088,buy
2017-03-02,0,1,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0042098, 0.0036596, 0.0114740, 0.0036596, 0.0119604,buy
2017-03-03,0,1,0,0,2,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0045082, 0.0040478, 0.0065026, 0.0040478, 0.0109570,buy
2017-03-04,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0127325,-0.0047731,-0.0139350,-0.0130533,-0.0140162,sell
2017-03-05,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0107135,-0.0035613,-0.0030128,-0.0043257,-0.0148888,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0169127, 0.0050584, 0.0046960, 0.0058970, 0.0014341,buy
2017-03-07,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0033859, 0.0048837, 0.0051156, 0.0029879, 0.0060850,buy
2017-03-08,0,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0005455, 0.0013607,-0.0037049,-0.0026499, 0.0020699,sell
2017-03-09,0,0,1,0,2,0,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0052032, 0.0010102,-0.0048642,-0.0063790,-0.0010236,sell
2017-03-10,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0009019,-0.0007869, 0.0026952,-0.0025741, 0.0025018,buy
2017-03-11,0,0,1,0,3,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0094531,-0.0005989,-0.0011602,-0.0008660, 0.0020915,sell
2017-03-12,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0161558,-0.0049023,-0.0068052,-0.0075393,-0.0014788,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0161558,-0.0049023,-0.0068052,-0.0075393,-0.0014788,sell
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0020446,-0.0016047,-0.0052530,-0.0018989, 0.0018969,sell
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0032590, 0.0049314, 0.0022763, 0.0049040, 0.0071993,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0032158, 0.0053889, 0.0146592, 0.0063145, 0.0029720,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0147197, 0.0045952, 0.0073944, 0.0064682, 0.0059686,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0117112, 0.0053087, 0.0101169,-0.0033547, 0.0079573,buy
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0179930,-0.0101867,-0.0100191,-0.0130427,-0.0145351,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0099960,-0.0010069,-0.0020279, 0.0056552,-0.0040080,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0099960,-0.0010069,-0.0020279, 0.0056552,-0.0040080,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0040338,-0.0004273,-0.0025809,-0.0038284,-0.0033756,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133082,-0.0120867,-0.0091962,-0.0181887,-0.0136229,sell
2017-03-24,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0131010,-0.0149850,-0.0123067,-0.0165165,-0.0137619,sell
2017-03-25,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0122072,-0.0175586,-0.0054343,-0.0067680,-0.0097887,sell
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0153376, 0.0088540, 0.0050229, 0.0040382,-0.0062330,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013728, 0.0099631, 0.0072235, 0.0143159, 0.0002847,buy
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0040237, 0.0084401, 0.0095951, 0.0092007,-0.0053270,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017573,-0.0223363,-0.0092933,-0.0012445,-0.0100200,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0120466,-0.0173730,-0.0103172,-0.0079942,-0.0115806,sell
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0029631,-0.0043409,-0.0026007,-0.0042258, 0.0033319,sell
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0155681,-0.0135827,-0.0131609,-0.0134998,-0.0134952,sell
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0155681,-0.0135827,-0.0131609,-0.0134998,-0.0134952,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0141865, 0.0000029,-0.0020778,-0.0037148,-0.0037148,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0141865, 0.0000029,-0.0020778,-0.0037148,-0.0037148,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0053761,-0.0002051, 0.0019065, 0.0011281, 0.0019065,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0129226,-0.0022682,-0.0026010,-0.0063949,-0.0071012,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0004528,-0.0004387,-0.0073513,-0.0001182,-0.0043090,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0004528,-0.0004387,-0.0073513,-0.0001182,-0.0043090,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0002459,-0.0082424,-0.0065778,-0.0058254,-0.0073461,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0073293,-0.0019667,-0.0032831,-0.0048890,-0.0011435,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0073293,-0.0019667,-0.0032831,-0.0048890,-0.0011435,sell
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0050808,-0.0066648,-0.0090519,-0.0095325,-0.0002085,sell
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0050808,-0.0066648,-0.0090519,-0.0095325,-0.0002085,sell
2017-04-14,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.0046628,-0.0028158,-0.0005068,-0.0046862,-0.0030147,sell
2017-04-15,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.0086267, 0.0064007,-0.0030275, 0.0075908, 0.0081914,buy
2017-04-16,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,-0.0014631,-0.0074096,-0.0098750,-0.0039044,-0.0069604,sell
2017-04-17,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.0023339, 0.0099757,-0.0035325, 0.0031379, 0.0043760,buy
2017-04-18,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.0023339, 0.0099757,-0.0035325, 0.0031379, 0.0043760,buy
2017-04-19,1,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.0019700,-0.0056361,-0.0052591,-0.0019700,-0.0068657,sell
2017-04-20,0,0,0,0,2,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0092742, 0.0040337, 0.0050227, 0.0052401, 0.0004332,buy
2017-04-21,1,0,0,0,3,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0029607, 0.0074408, 0.0028291, 0.0024665, 0.0006955,buy
2017-04-22,1,0,0,0,3,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0022781,-0.0019714,-0.0055442,-0.0098702,-0.0058121,sell
2017-04-23,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0006090, 0.0010369, 0.0001405,-0.0036248,-0.0030107,sell
2017-04-24,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0086394, 0.0014415, 0.0007008, 0.0066690, 0.0003217,buy
2017-04-25,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0038437, 0.0042591, 0.0043727, 0.0035246, 0.0001519,buy
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0064714,-0.0036846,-0.0042725,-0.0036846,-0.0038176,sell
2017-04-27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0064714,-0.0036846,-0.0042725,-0.0036846,-0.0038176,sell
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093833, 0.0007324, 0.0029615, 0.0011564,-0.0086758,sell
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013728, 0.0099631, 0.0072235, 0.0143159, 0.0002847,buy
2017-04-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0039249, 0.0034177, 0.0027948, 0.0048391, 0.0033752,buy
2017-05-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0093296, 0.0058484, 0.0062459, 0.0007079, 0.0114851,buy
2017-05-02,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0034267, 0.0042915, 0.0044974, 0.0037119, 0.0133212,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0064964, 0.0103280, 0.0091311, 0.0105631, 0.0127256,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0064964, 0.0103280, 0.0091311, 0.0105631, 0.0127256,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0068731, 0.0092161, 0.0111324, 0.0103658, 0.0105416,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0068731, 0.0092161, 0.0111324, 0.0103658, 0.0105416,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0072685, 0.0080168,-0.0018261, 0.0089284,-0.0043985,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0141388, 0.0129353, 0.0106587, 0.0142181, 0.0037286,buy
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0141388, 0.0129353, 0.0106587, 0.0142181, 0.0037286,buy
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0055316, 0.0181089, 0.0055316, 0.0025010, 0.0075752,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0072765, 0.0104559, 0.0062225, 0.0050901,-0.0031566,buy
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0066869, 0.0081793, 0.0093795, 0.0127494,-0.0007952,buy
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0066869, 0.0081793, 0.0093795, 0.0127494,-0.0007952,buy
2017-05-14,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0078981,-0.0153027,-0.0079384,-0.0077298,-0.0098191,sell
2017-05-15,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0059052,-0.0021359,-0.0045856,-0.0061779,-0.0034178,sell
2017-05-16,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0059052,-0.0021359,-0.0045856,-0.0061779,-0.0034178,sell
2017-05-17,0,1,1,1,2,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.0132971,-0.0130097,-0.0182422,-0.0122770,-0.0042232,sell
2017-05-18,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.0024529,-0.0052671,-0.0113182,-0.0032503,-0.0008926,sell
2017-05-19,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.0024529,-0.0052671,-0.0113182,-0.0032503,-0.0008926,sell
2017-05-20,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0002081, 0.0044645,-0.0014492,-0.0001348, 0.0012383,buy
2017-05-21,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0002081, 0.0044645,-0.0014492,-0.0001348, 0.0012383,buy
2017-05-22,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0006236, 0.0000297, 0.0056638,-0.0036471, 0.0055583,buy
2017-05-23,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0070002,-0.0033695,-0.0061739,-0.0064866,-0.0069164,sell
2017-05-24,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0020434, 0.0039782,-0.0026177,-0.0031518,-0.0027962,buy
2017-05-25,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0020434, 0.0039782,-0.0026177,-0.0031518,-0.0027962,buy
2017-05-26,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0019584,-0.0033796,-0.0014695,-0.0017100,-0.0015305,sell
2017-05-27,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0019584,-0.0033796,-0.0014695,-0.0017100,-0.0015305,sell
