Date,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-09,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,a45,-0.011813,-0.024211,-0.0234439,-0.0152617,-0.02237,sell
2019-04-10,none,none,none,none,none,none,a90,a90,a150,a60,none,a90,none,a0,a60,none,a45, 0.006942,-0.004738,-0.0274123, 0.0099665,-0.02402,sell
2019-04-11,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,a60,none,a45,-0.047898, 0.051934,-0.0204756, 0.0015882, 0.00578,sell
2019-04-12,none,none,none,none,none,none,a120,a120,a180,a90,none,a120,none,none,a60,none,none,-0.014615,-0.030466, 0.0178230,-0.0382529, 0.02299,buy
2019-04-13,none,none,none,none,none,a60,a120,none,none,none,a90,none,none,none,a60,a30,none,-0.010328,-0.011179, 0.0153660,-0.0092589, 0.00756,buy
2019-04-14,none,none,none,none,none,a60,none,a150,a150,a120,none,a150,none,none,a60,a30,none, 0.005869, 0.107604, 0.0339267, 0.0030417, 0.08112,buy
2019-04-15,none,none,none,none,none,none,a150,none,none,a120,a120,a150,none,none,none,a30,none,-0.053912,-0.054855,-0.0437627,-0.0593280,-0.05488,sell
2019-04-16,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,a30,none, 0.011758,-0.028629,-0.0300240,-0.0300240,-0.00730,sell
2019-04-17,none,none,none,a30,none,none,a180,none,none,a150,a150,a180,none,none,none,a30,none,-0.016003,-0.000554, 0.0069253,-0.0215283,-0.01481,sell
2019-04-18,none,none,none,a30,none,a120,none,a150,a90,none,none,none,none,none,none,a30,none, 0.011676, 0.015931, 0.0074804, 0.0209914, 0.00799,buy
2019-04-19,none,none,none,a30,none,none,a150,none,a90,a180,a180,a150,none,none,none,a30,none, 0.023706, 0.025071, 0.0061828, 0.0030144, 0.03096,buy
2019-04-20,none,none,none,a30,none,a150,none,a120,a60,none,none,none,none,none,none,a30,none, 0.010784,-0.011795,-0.0145149, 0.0038720,-0.00574,buy
2019-04-21,none,none,none,none,none,none,none,none,a60,a150,a150,a120,none,none,none,a30,a30,-0.056623,-0.032291,-0.0499769,-0.0566231,-0.05879,sell
2019-04-22,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,a30,a30,-0.016090,-0.016859,-0.0168592,-0.0176943,-0.02870,sell
2019-04-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,a30,-0.016998,-0.018066,-0.0169978,-0.0129756,-0.02422,sell
2019-04-24,none,none,none,none,none,none,a90,none,none,a120,a120,a90,none,none,none,a30,a30,-0.079628,-0.085560,-0.0841457,-0.0818651,-0.07993,sell
2019-04-25,none,none,none,none,none,a150,none,a60,a0,none,none,none,none,none,none,a30,none, 0.048705,-0.008567,-0.0093593,-0.0012027,-0.06339,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,a30,none, 0.021690,-0.003032, 0.0041130, 0.0113676, 0.03433,buy
2019-04-27,none,none,none,none,none,a120,a60,none,none,a90,none,a60,none,none,none,a30,none,-0.023750,-0.038121,-0.0429015,-0.0063323,-0.01045,sell
2019-04-28,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none, 0.052453, 0.005359, 0.0052266,-0.0313890,-0.01968,buy
2019-04-29,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a30,none,-0.019637,-0.013909,-0.0156331,-0.0436912,-0.04622,sell
2019-04-30,a30,a90,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,a30,none, 0.008395, 0.005261, 0.0115272,-0.0388488, 0.00550,buy
2019-05-01,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.018978,-0.014285,-0.0093210,-0.0466834,-0.02014,sell
2019-05-02,none,a90,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,-0.045056,-0.031915,-0.0556547,-0.0436371,-0.04279,sell
2019-05-03,none,none,none,none,none,a60,a0,none,a90,none,a0,none,none,a30,none,none,none, 0.025266, 0.028803, 0.0238363,-0.0216852, 0.02527,buy
2019-05-04,none,none,none,none,none,none,none,none,none,a0,a0,none,none,a30,none,none,none,-0.047614,-0.043659,-0.0479058,-0.0509190,-0.04366,sell
2019-05-05,none,none,none,none,none,none,none,a60,a120,a0,none,none,none,a30,a90,none,none,-0.054351,-0.042845,-0.0505824,-0.0600625,-0.04193,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,-0.061002,-0.054494,-0.0595369,-0.0570369,-0.05111,sell
2019-05-07,a45,none,none,a0,none,a0,none,a90,a150,none,none,a60,none,a30,a90,none,none,-0.008500,-0.029282,-0.0340739,-0.0054330,-0.00669,sell
2019-05-08,a45,none,none,a0,none,a0,a60,none,none,none,a60,none,none,none,a90,none,none,-0.050849,-0.027800,-0.0326129,-0.0231664,-0.02073,sell
2019-05-09,a45,none,none,a0,none,none,none,a120,a180,a60,none,a90,none,none,a90,none,none,-0.028291,-0.016242,-0.0432933,-0.0172809,-0.01715,sell
2019-05-10,none,none,none,none,none,none,none,none,a180,none,a90,a90,none,none,none,none,none,-0.010639,-0.015462,-0.0091288,-0.0088837,-0.00275,sell
2019-05-11,none,none,none,none,none,none,a90,a150,a150,a90,none,none,a60,none,none,none,none, 0.131980, 0.002641,-0.1015612, 0.0755399, 0.06254,buy
2019-05-12,none,none,none,none,none,a60,none,none,a150,a90,a120,a120,a60,none,none,none,none, 0.001012,-0.021435, 0.0653704, 0.0043259, 0.00780,buy
2019-05-13,none,none,none,none,none,none,a120,a180,none,none,a120,none,a60,none,none,none,none, 0.070748, 0.039304, 0.0873708, 0.0515759, 0.03229,buy
2019-05-14,none,none,none,none,none,a90,none,a180,a120,a120,a150,a150,a60,none,none,none,none, 0.008221, 0.033142, 0.0966005, 0.0154559,-0.00236,buy
2019-05-15,a60,none,none,none,none,none,a150,a150,none,none,a150,none,a60,none,none,none,none, 0.153585, 0.115540, 0.1663854, 0.1550495, 0.14105,buy
2019-05-16,a60,a120,none,none,none,a120,a150,a150,a90,a150,none,a180,a60,a45,none,none,a0, 0.002125, 0.001468,-0.0131199,-0.0274884,-0.05355,sell
2019-05-17,a60,a120,none,none,none,a120,none,none,none,none,a180,a180,a60,a45,none,none,a0,-0.039484,-0.029938,-0.0340307,-0.0521221, 0.01302,sell
2019-05-18,none,none,none,none,none,none,a180,a120,a60,a180,none,none,a60,a45,none,none,a0, 0.057994, 0.048336, 0.0594335, 0.0628697, 0.06232,buy
2019-05-19,none,none,a0,none,none,a150,none,none,none,a180,a150,a150,none,a45,none,none,a0,-0.011697, 0.009747, 0.0024772, 0.0079860, 0.07788,buy
2019-05-20,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,-0.005824,-0.014455,-0.0144546,-0.0441068,-0.02532,sell
2019-05-21,none,none,a0,none,none,a180,a150,none,none,a150,a120,a120,none,none,none,none,none,-0.027717,-0.027296,-0.0375440,-0.0376925,-0.03708,sell
2019-05-22,none,a135,a0,a30,none,none,none,a60,a0,none,none,a120,none,none,none,none,none,-0.002707,-0.028379,-0.0221417,-0.0048055, 0.00788,sell
2019-05-23,none,a135,a0,a30,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,-0.000837,-0.028646,-0.0348692,-0.0431963,-0.01261,sell
2019-05-24,none,a135,none,a30,none,a150,a120,none,none,a120,a90,a90,none,none,none,none,none, 0.030587, 0.009005, 0.0149500,-0.0427357, 0.02078,buy
2019-05-26,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,none, 0.024540, 0.023102, 0.0427313,-0.0137231, 0.05034,buy
2019-05-27,none,none,none,none,a30,a120,a90,a0,a60,none,none,a60,none,none,none,none,none, 0.070937, 0.011438, 0.0625940, 0.0650986, 0.06357,buy
2019-05-28,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none, 0.006237, 0.033806,-0.0275672,-0.0078607,-0.01009,sell
2019-05-29,a90,a150,none,a45,a30,a90,none,none,none,a60,none,none,none,a60,none,none,none,-0.009616,-0.015124, 0.0112522,-0.0191614,-0.00752,sell
2019-05-30,a90,a150,none,a45,a30,none,a60,none,a90,none,none,none,none,a60,a120,none,none,-0.054939,-0.060755, 0.0274404,-0.0456086,-0.05662,sell
2019-05-31,a90,a150,none,a45,a30,a60,none,none,none,none,a0,none,none,a60,a120,none,none, 0.010731, 0.008408, 0.0351669, 0.0085267, 0.00800,buy
2019-06-01,none,none,none,none,none,a60,none,a60,a120,none,none,a0,none,a60,a120,none,none,-0.006195,-0.056489,-0.0604667,-0.0430398,-0.05611,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.012223, 0.012811,-0.0318091,-0.0166773,-0.01832,sell
2019-06-03,none,none,none,none,none,none,none,a90,a150,a0,none,none,none,none,none,none,none,-0.066185,-0.105545,-0.1055448,-0.1012097,-0.09893,sell
2019-06-04,none,none,none,none,none,none,a0,a90,a150,none,a60,none,none,none,none,none,none,-0.065950,-0.100227,-0.1008201,-0.0907408,-0.09028,sell
2019-06-05,none,none,none,none,none,a0,none,a120,a180,none,a60,none,none,none,none,none,none, 0.012888, 0.023025, 0.0110123, 0.0235998,-0.01111,buy
2019-06-06,none,none,none,a60,none,none,none,a120,a180,none,none,a60,a45,none,none,none,none,-0.027851,-0.027165, 0.0524218, 0.0182609,-0.05148,sell
2019-06-07,none,none,none,a60,none,none,none,none,none,a60,a90,none,a45,none,none,none,none, 0.029247, 0.030761,-0.0052409, 0.0268240, 0.00735,buy
2019-06-08,none,none,none,a60,none,none,none,a150,a150,a60,none,a90,a45,none,none,none,none,-0.050847,-0.038128,-0.0140622,-0.0376275,-0.04794,sell
2019-06-09,none,none,none,none,none,a60,a60,none,none,none,a120,a90,a45,none,none,none,none, 0.058255, 0.058255,-0.0733510, 0.0007185, 0.04926,buy
2019-06-10,none,none,none,none,none,a60,none,a180,a120,a90,none,none,a45,none,a135,none,none, 0.048090, 0.045966, 0.0231416, 0.0483033, 0.03138,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,none,a150,a120,a45,none,a135,none,a30,-0.023611,-0.009256, 0.0138123,-0.0154908,-0.03718,sell
2019-06-12,none,none,none,none,none,a90,a90,a150,a90,a120,none,none,a45,none,a135,none,a30,-0.020955,-0.002081, 0.0044613,-0.0043158,-0.01157,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,a180,a150,a45,none,a135,none,a30,-0.022432,-0.021511,-0.0115382,-0.0214186,-0.03865,sell
2019-06-14,none,none,none,none,none,a120,a120,a120,a60,a150,none,none,none,none,a135,none,a30,-0.002331,-0.049729,-0.0079511,-0.0098206,-0.00969,sell
2019-06-15,a120,a180,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,none,a30, 0.020464, 0.022702, 0.0153486,-0.0172804,-0.02218,buy
2019-06-16,a120,a180,none,none,none,a150,a150,a90,none,none,none,a180,none,none,none,none,none, 0.021121, 0.034978, 0.0087875, 0.0036413,-0.00338,buy
2019-06-17,a120,a180,none,none,none,a150,a150,none,none,a180,a120,none,none,none,none,none,none, 0.002543, 0.015409, 0.0083362,-0.0318059, 0.00076,buy
2019-06-18,a120,a180,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none, 0.004119,-0.006480,-0.0166641,-0.0306334,-0.02412,sell
2019-06-19,none,none,none,none,none,a180,a180,a60,a0,a150,none,none,none,none,none,none,none, 0.023628, 0.018800, 0.0181919, 0.0350168,-0.01462,buy
2019-06-20,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none, 0.014593, 0.012939, 0.0057116,-0.0060890, 0.05339,buy
2019-06-21,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none, 0.014483, 0.017042,-0.0112260, 0.0144830, 0.01370,buy
2019-06-22,none,none,none,none,none,a150,a150,none,none,a120,a60,none,none,a90,a150,none,none, 0.007511,-0.048941, 0.0054157, 0.0054157, 0.00595,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,a150,none,none,-0.032753,-0.054623,-0.0324620,-0.0316219,-0.03160,sell
2019-06-24,none,none,none,none,none,a120,a120,a0,a60,none,none,a90,none,a90,a150,none,a45,-0.031535,-0.020703,-0.0224013,-0.0223615,-0.02763,sell
2019-06-25,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a90,a150,none,a45,-0.036927,-0.024928,-0.0251244,-0.0267946,-0.02611,sell
2019-06-26,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a90,none,none,a45,-0.101630,-0.080689,-0.0075781,-0.0072636,-0.08121,sell
2019-06-27,none,none,none,none,none,a90,a90,none,none,a60,a0,a60,none,none,none,none,a45,-0.105010,-0.099320,-0.1172009,-0.0931659,-0.14208,sell
2019-06-28,none,none,none,none,none,none,none,a60,a120,a60,a0,none,none,none,none,none,none,-0.008708, 0.037989, 0.0377968, 0.0425927, 0.02885,buy
2019-06-29,a135,none,none,none,none,a60,a60,a60,a120,none,none,none,none,none,none,none,none,-0.056458,-0.055510,-0.0508782,-0.0450805,-0.05499,sell
2019-06-30,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.040523,-0.034954,-0.0370760,-0.0348361,-0.03682,sell
2019-07-01,a135,none,none,none,none,none,none,a90,a150,none,none,a0,none,none,none,none,none,-0.035826,-0.041641,-0.0357191,-0.1141614,-0.04303,sell
2019-07-02,a135,none,none,none,none,none,none,none,none,a0,a60,a0,a30,none,none,none,none,-0.094648,-0.077546,-0.0564908,-0.0533394,-0.05985,sell
2019-07-03,a135,none,none,none,none,none,none,a120,a180,none,none,none,a30,none,none,none,none,-0.071897,-0.023262,-0.0171150,-0.0136904,-0.03062,sell
2019-07-04,a135,none,none,a90,none,a0,a0,none,none,none,a90,none,a30,none,none,none,none,-0.030469,-0.003810,-0.0178972,-0.0188393, 0.01423,sell
2019-07-05,a135,none,none,a90,a30,none,none,a150,a150,none,none,none,a30,none,none,none,none, 0.008292, 0.025239, 0.0051471, 0.0069937, 0.01558,buy
2019-07-06,a135,none,none,a90,a30,none,none,none,none,none,a120,a60,a30,none,none,none,none,-0.001372, 0.002081, 0.0099513, 0.0087888, 0.00272,buy
2019-07-07,a135,none,none,a90,a30,none,none,a180,a120,a60,none,none,a30,none,none,none,a60, 0.014417, 0.032157, 0.0225800, 0.0252686, 0.04032,buy
2019-07-08,a135,none,none,a90,a30,a60,a60,none,none,none,a150,a90,a30,none,none,none,a60, 0.000081, 0.017947, 0.0079809, 0.0188324, 0.02535,buy
2019-07-09,a135,none,none,a90,none,none,none,a150,a90,a90,none,none,none,none,none,none,a60,-0.055966,-0.049270,-0.0463660,-0.0351472,-0.03609,sell
2019-07-10,a135,none,none,a90,none,a90,a90,none,none,none,a180,a120,none,none,none,none,a60,-0.097774,-0.092706,-0.0753028,-0.0447516,-0.04342,sell
2019-07-11,a135,none,none,none,none,none,none,a120,a60,a120,none,a120,none,none,none,none,none,-0.048119,-0.112069,-0.0789696,-0.0877852,-0.06552,sell
2019-07-12,a135,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,-0.040286,-0.021082,-0.0454622,-0.0194528,-0.01985,sell
2019-07-13,a135,none,none,none,none,a120,a120,a90,none,none,a150,a150,none,none,none,none,none,-0.020939,-0.017565,-0.0215967,-0.0322699,-0.01993,sell
2019-07-14,a135,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,-0.058279,-0.073386,-0.0121875,-0.0720760,-0.07265,sell
2019-07-15,a135,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,a180,none,none,-0.056975, 0.002056,-0.0721393,-0.0167968, 0.00206,sell
2019-07-16,a135,none,none,none,none,none,none,a60,a0,a180,none,a180,none,none,a180,none,none,-0.116330, 0.006386,-0.1281863,-0.0864491, 0.01703,sell
2019-07-17,none,none,none,none,none,none,a180,none,none,a180,a90,none,none,a120,a180,none,none, 0.041862, 0.061237, 0.0286261, 0.0435751, 0.02571,buy
2019-07-18,none,none,none,none,none,a180,none,none,none,none,a90,a150,none,a120,a180,none,none, 0.048741, 0.051483, 0.0351288, 0.0533356, 0.01434,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,a150,none,a150,none,a120,none,none,none,-0.072135,-0.071213,-0.0589716,-0.0722548,-0.07214,sell
2019-07-20,none,none,a0,none,none,a150,a150,none,none,none,a60,none,none,a120,none,none,none, 0.014513,-0.031153, 0.0127703, 0.0060440, 0.01451,buy
2019-07-21,none,none,a0,none,none,a150,none,a0,a60,none,none,a120,none,none,none,none,none, 0.010894, 0.006845,-0.0011709, 0.0004417, 0.01089,buy
2019-07-22,none,none,a0,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none, 0.000227, 0.017715, 0.0142264,-0.0226162, 0.00416,buy
2019-07-23,none,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.008906,-0.010260,-0.0028406,-0.0137375,-0.02373,sell
2019-07-24,none,none,none,none,a0,none,a90,none,none,a90,none,a90,none,none,none,none,none,-0.041747, 0.027051, 0.0236759, 0.0181084,-0.07244,buy
2019-07-25,none,none,none,none,a0,none,none,none,none,a90,a0,none,none,none,none,none,none, 0.023667, 0.016792, 0.0054763, 0.0198121, 0.02892,buy
2019-07-26,none,none,none,none,a0,a90,a60,a60,a120,none,none,none,none,none,none,none,none,-0.015553,-0.015012,-0.0180906, 0.0109100,-0.03302,sell
2019-07-27,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,none,none,-0.093790,-0.090700,-0.0879574,-0.0774959,-0.09407,sell
2019-07-28,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,-0.058730,-0.090371,-0.0901906,-0.0846997,-0.08815,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none, 0.028435, 0.033030, 0.0288312, 0.0381845, 0.02657,buy
2019-07-30,none,none,none,none,none,none,none,a120,a180,none,a60,none,none,a135,none,none,none, 0.006553, 0.012963, 0.0145559, 0.0362545,-0.00972,buy
2019-07-31,none,none,none,none,none,none,a0,none,none,none,a90,a0,none,a135,none,none,a90, 0.055454, 0.010184, 0.0292556, 0.0337173, 0.02932,buy
2019-08-01,none,none,none,none,none,a0,none,a150,a150,a0,a90,a0,none,a135,none,none,a90, 0.006535,-0.012689, 0.0008581, 0.0010861, 0.00086,sell
2019-08-02,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a90,-0.042539, 0.004810,-0.0308609, 0.0063412,-0.03038,sell
2019-08-03,none,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,a90, 0.014094,-0.015408, 0.0015280, 0.0075653, 0.00378,buy
2019-08-04,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a90, 0.024278, 0.089742,-0.0162468, 0.0010290,-0.00066,buy
2019-08-05,none,none,none,none,none,a60,none,a150,a90,a60,a150,a60,none,none,none,none,none, 0.084328, 0.065270, 0.0862604, 0.0833247, 0.08367,buy
2019-08-06,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,-0.041907,-0.040198,-0.0793753,-0.0708332,-0.08205,sell
2019-08-07,none,none,none,none,none,none,none,a120,a60,a90,a180,a90,none,none,a150,a0,none, 0.009701, 0.004517, 0.0318896, 0.0133909, 0.03393,buy
2019-08-08,none,none,none,none,none,a90,a120,a120,none,none,none,none,none,none,a150,a0,none,-0.065379,-0.062562,-0.0086463,-0.0688101,-0.05434,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,a0,none,-0.092933,-0.061333,-0.0884587,-0.0895817,-0.08905,sell
2019-08-10,none,none,none,none,none,a120,none,a90,none,a120,none,a120,none,a150,a150,a0,none,-0.007385,-0.025387,-0.0112967,-0.0188662,-0.01390,sell
2019-08-11,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a150,none,a0,none, 0.030631, 0.030248, 0.0393647, 0.0626381, 0.05497,buy
2019-08-12,a135,none,none,none,none,none,none,a60,a0,a150,none,a150,none,a150,none,a0,none, 0.001640,-0.023710,-0.0091336, 0.0239162,-0.02901,sell
2019-08-13,a135,none,none,none,none,a150,a180,none,none,none,none,none,none,a150,none,a0,none,-0.036740,-0.006610,-0.0353821,-0.0423016,-0.03521,sell
2019-08-14,a135,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,a0,none,-0.083899,-0.046757,-0.0720005,-0.0689636,-0.07282,sell
2019-08-15,a135,none,none,a90,none,a180,none,none,none,a180,none,a180,none,none,none,a0,none,-0.046868,-0.045624,-0.0378777,-0.0475499,-0.04229,sell
2019-08-16,none,none,none,a90,none,a180,a150,none,none,none,a60,none,none,none,none,a0,none,-0.025198,-0.025198,-0.0150092,-0.0454068,-0.02980,sell
2019-08-17,none,none,none,a90,none,none,none,a0,a60,none,none,none,none,none,none,a0,none,-0.013448,-0.011069,-0.0134387,-0.0290467,-0.01475,sell
2019-08-18,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,a0,none, 0.002537,-0.003350,-0.0023441,-0.0050493, 0.01767,buy
2019-08-19,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a135,a0,none, 0.003375,-0.018231,-0.0076491, 0.0097524,-0.00446,buy
2019-08-20,none,a150,none,none,none,none,none,none,a90,a120,none,none,none,none,a135,a0,none,-0.000223, 0.022927, 0.0188795,-0.0095584,-0.00465,buy
2019-08-21,none,a150,none,none,none,a120,none,none,none,a120,a0,a120,a0,none,a135,a0,none, 0.013056, 0.013186, 0.0122725,-0.0025495,-0.02221,buy
2019-08-22,a150,a150,none,none,none,none,a90,a60,a120,none,none,none,a0,none,a135,none,none, 0.025651, 0.036855, 0.0372625, 0.0256511, 0.03889,buy
2019-08-23,a150,none,none,none,none,a90,none,none,none,a90,none,a90,a0,none,none,none,none,-0.054945, 0.006901, 0.0113005, 0.0070488,-0.02100,sell
2019-08-24,a150,none,none,none,none,a90,none,a90,a150,none,none,a90,a0,none,none,none,none,-0.016292,-0.026984,-0.0322272,-0.0269838,-0.04583,sell
2019-08-25,none,none,none,none,none,none,a60,a90,none,a60,none,none,a0,none,none,none,a120,-0.227512,-0.126991,-0.1072414,-0.1009696,-0.04472,sell
2019-08-26,none,none,none,none,none,a60,none,none,a180,a60,a60,a60,a0,none,none,none,a120, 0.019740, 0.002450, 0.0326537, 0.0089976,-0.00798,buy
2019-08-27,none,a135,none,none,none,none,none,a120,a180,none,none,none,a0,none,none,none,a120,-0.051665,-0.021928,-0.0357468,-0.0333005,-0.02969,sell
2019-08-28,none,a135,none,none,none,none,none,none,a150,none,a90,none,a0,none,none,none,a120,-0.096162,-0.054100,-0.0486510,-0.0412339,-0.03662,sell
2019-08-29,none,a135,none,none,none,none,a0,a150,a150,none,none,none,none,none,none,none,none, 0.023029,-0.033588, 0.0135156, 0.0033323, 0.03403,buy
2019-08-30,none,none,none,none,none,a0,a0,none,a120,a0,a120,a0,none,none,none,none,none, 0.005717, 0.002854, 0.0000910, 0.0063469, 0.00771,buy
2019-08-31,none,none,none,a120,none,none,none,a180,a120,none,none,none,none,none,a120,none,none,-0.031737,-0.013064, 0.0016890, 0.0086505, 0.00586,buy
2019-09-01,none,none,none,a120,none,none,none,none,a90,none,a150,none,none,none,a120,none,none,-0.017396,-0.008960,-0.0192766, 0.0068317,-0.01928,sell
2019-09-02,none,none,a0,a120,none,none,none,a150,a90,none,none,none,none,a180,a120,none,none, 0.026234, 0.033011, 0.0337716, 0.0400684, 0.03196,buy
2019-09-03,none,none,a0,none,none,a60,a60,none,a60,a60,a180,none,none,a180,a120,none,none, 0.092072, 0.065309, 0.0686803, 0.0820508, 0.08192,buy
2019-09-04,none,a120,a0,none,none,none,none,a120,a60,none,none,a60,none,a180,none,none,none,-0.005286, 0.045869, 0.0663102, 0.0181531, 0.01662,buy
2019-09-05,none,a120,a0,none,none,a90,none,none,none,none,a150,none,none,a180,none,none,none, 0.002324, 0.048776, 0.0806100, 0.0177431, 0.01797,buy
2019-09-06,a180,a120,a0,none,none,a90,a90,a90,none,a90,none,a90,none,a180,none,none,a135,-0.028438, 0.014138, 0.0009755,-0.0148187,-0.03193,sell
2019-09-07,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135, 0.063038, 0.061642, 0.0532638, 0.0666875, 0.02832,buy
2019-09-08,a180,none,none,a135,none,a120,a120,a60,a0,a120,a120,none,none,none,none,none,a135, 0.063260, 0.033077, 0.0425926, 0.0649316,-0.00418,buy
2019-09-09,none,none,none,a135,a0,none,a120,a60,none,none,none,a120,none,none,none,none,a135, 0.000465,-0.047387, 0.0101538, 0.0068518,-0.06793,sell
2019-09-10,none,none,none,a135,a0,none,none,none,none,none,a90,none,none,none,none,none,none, 0.074870, 0.014001, 0.0128155, 0.0209239, 0.03547,buy
2019-09-11,none,none,none,none,a0,a150,a150,none,none,a150,none,none,none,none,none,none,none, 0.034886,-0.013512,-0.0210484,-0.0155428, 0.04091,buy
2019-09-12,none,none,none,none,a0,none,a150,none,none,none,a60,a150,none,none,none,none,none,-0.080942,-0.061592,-0.0640034,-0.0529685,-0.03889,sell
2019-09-13,none,none,none,none,a0,a180,none,a0,a60,none,a60,none,none,none,none,none,none,-0.028294,-0.028048,-0.0282852,-0.0103891,-0.03837,sell
2019-09-14,none,none,none,none,a0,a180,a180,a0,none,a180,none,a180,none,none,none,none,none, 0.009375,-0.017865, 0.0044275, 0.0171104, 0.00608,buy
2019-09-15,none,none,none,none,a0,none,a180,none,a90,none,none,a180,none,none,none,none,none,-0.017145,-0.032193,-0.0086975, 0.0032523,-0.01831,sell
2019-09-16,none,none,none,a150,a0,a150,none,none,a90,a150,none,none,none,none,none,none,none,-0.118562,-0.018539,-0.0355904,-0.0385823,-0.08946,sell
2019-09-17,none,none,none,a150,a0,none,a150,none,none,a150,a0,a150,none,none,none,none,a150,-0.012376, 0.024415,-0.0256589,-0.0296648,-0.01612,sell
2019-09-18,none,none,none,a150,none,a120,a150,a60,a120,none,a0,none,none,none,none,none,a150,-0.026593, 0.037002,-0.0221595,-0.0126185,-0.01679,sell
2019-09-19,none,none,none,a150,none,a120,none,none,none,a120,none,none,none,none,none,none,a150,-0.042254, 0.019663,-0.0208942,-0.0307975,-0.04658,sell
2019-09-20,none,none,none,none,none,none,a120,none,a150,none,none,a120,none,none,none,none,a150,-0.049217,-0.064080,-0.0512715,-0.0347161,-0.03147,sell
2019-09-21,none,a90,none,none,none,a90,none,a90,a150,a90,none,none,none,none,none,none,a150, 0.001602,-0.037593,-0.0767290,-0.0657977,-0.04763,sell
2019-09-22,none,a90,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,-0.009567,-0.075541,-0.0779643,-0.0171085,-0.04333,sell
2019-09-23,a150,a90,none,none,none,a60,a90,a120,a180,none,none,a90,none,none,none,none,none,-0.020944,-0.055044,-0.0442499,-0.0232714,-0.05063,sell
2019-09-24,a150,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,a90,none,none,-0.022806,-0.151343,-0.0133306,-0.1641686,-0.05098,sell
2019-09-25,a150,none,none,none,none,none,a60,a150,a150,none,none,a60,none,none,a90,none,none,-0.085065,-0.006274, 0.0174615,-0.0152814, 0.01288,buy
2019-09-26,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a90,none,none,-0.014755,-0.014132,-0.0164729,-0.0015603, 0.00124,sell
2019-09-27,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a150,a90,none,none,-0.004539,-0.000544, 0.0026644,-0.0430901,-0.00431,sell
