Date,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUPL,SUSA,SUUR,SUVS,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-12,none,none,none,none,a45,none,a60,a120,a120,a60,none,none,a60,a60,a60,none,a0,none,none,none,none,none,-0.020893,-0.0201197,-0.0205652,-0.0131818,-0.0265996,sell
2019-03-13,a60,none,a0,none,a45,none,none,none,a150,none,none,a120,a90,a60,none,none,a0,none,none,none,none,none, 0.010588,-0.0128609,-0.0150944,-0.0079392,-0.0177051,sell
2019-03-14,a60,none,a0,none,none,a0,a90,a150,a150,a90,a60,none,a90,a60,none,none,a0,none,none,none,none,none,-0.008052,-0.0043136,-0.0036639,-0.0015696,-0.0116243,sell
2019-03-15,a60,none,a0,none,none,a0,none,none,none,none,a60,a150,none,a60,none,none,a0,none,a30,none,none,none, 0.009064,-0.0005180, 0.0044923, 0.0030396, 0.0048993,buy
2019-03-16,a60,none,a0,none,none,a0,a120,a180,a180,a120,a90,a150,a120,a60,none,none,none,none,a30,none,none,none, 0.007451, 0.0041944, 0.0017520, 0.0050063, 0.0081248,buy
2019-03-17,a60,a60,a0,none,a30,a0,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,a30,-0.003559,-0.0067109,-0.0024662,-0.0024662,-0.0024662,sell
2019-03-18,a60,a60,none,none,a30,a0,a150,a150,a150,a150,a120,a180,a150,none,none,a30,none,a30,a30,none,none,a30,-0.010640,-0.0108064,-0.0078216,-0.0088351,-0.0063168,sell
2019-03-19,a60,a60,none,none,a30,a0,none,none,none,a150,a120,none,none,none,none,a30,none,a30,a30,none,none,a30,-0.000618,-0.0049524,-0.0002575, 0.0004078,-0.0015002,sell
2019-03-20,none,a60,none,none,a30,a0,a180,a120,a120,a180,a150,a150,a180,none,none,a30,none,a30,a30,none,none,a30, 0.002406, 0.0026354,-0.0002258, 0.0059355,-0.0011633,sell
2019-03-21,none,a60,none,a45,none,none,none,none,none,a180,a150,none,none,none,none,a30,none,a30,none,none,none,a30, 0.011597, 0.0115107, 0.0094452, 0.0096435, 0.0059447,buy
2019-03-22,none,a60,none,a45,none,none,a150,a90,a90,none,a180,a120,a150,none,none,a30,none,a30,none,none,none,a30, 0.016914, 0.0139699, 0.0179365, 0.0173178, 0.0089186,buy
2019-03-23,none,a60,none,a45,none,none,none,none,none,a150,a180,none,none,none,none,a30,none,a30,none,none,none,a30, 0.015000, 0.0121908, 0.0114706, 0.0099351, 0.0051896,buy
2019-03-24,none,a60,none,a45,none,none,a120,a60,a60,none,none,a90,a120,none,none,a30,none,none,none,none,none,a30, 0.012664, 0.0152729, 0.0118367, 0.0171807, 0.0120133,buy
2019-03-25,none,a60,none,a45,none,none,none,none,none,a120,a150,a90,a120,none,none,none,none,none,none,none,a60,a30, 0.015725, 0.0256957, 0.0097280, 0.0117036, 0.0117304,buy
2019-03-26,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.039980, 0.0374216, 0.0308339, 0.0219985, 0.0403914,buy
2019-03-27,none,none,none,a45,none,none,none,none,none,a90,a120,a60,a90,none,none,none,none,none,none,none,a60,none, 0.038558, 0.0425211, 0.0409638, 0.0278985, 0.0421172,buy
2019-03-28,none,none,none,a45,none,none,a60,none,a0,a90,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.048192, 0.0536420, 0.0459149, 0.0195427, 0.0474894,buy
2019-03-29,none,none,none,a45,none,none,a60,a0,a0,none,a90,none,a60,none,none,none,none,none,a45,none,a60,none, 0.028037, 0.0463675, 0.0280808, 0.0119694, 0.0310723,buy
2019-03-30,none,none,none,a45,none,none,none,none,none,a60,a90,none,a60,none,none,none,none,none,a45,none,a60,none, 0.029183, 0.0493543, 0.0274728, 0.0130132, 0.0313146,buy
2019-03-31,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,a45,none,none,none, 0.014155, 0.0200022, 0.0118133, 0.0101949, 0.0109853,buy
2019-04-01,none,a60,none,a45,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a45,a45,none,none,none, 0.013452, 0.0214007, 0.0177472, 0.0142284, 0.0167765,buy
2019-04-02,none,a60,none,a45,none,none,a0,none,none,none,none,a0,none,none,none,none,none,a45,a45,none,none,none, 0.012061, 0.0211880, 0.0168086, 0.0134282, 0.0179531,buy
2019-04-03,none,a60,none,a45,none,none,a0,a60,a60,none,none,none,a0,none,none,none,none,a45,none,none,none,none,-0.000635, 0.0029908,-0.0026006,-0.0045769,-0.0032003,sell
2019-04-04,none,a60,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,-0.004073,-0.0027362,-0.0048351, 0.0012415,-0.0067394,sell
2019-04-05,none,a60,none,a45,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,a45,none,none,none,none, 0.010399, 0.0120164, 0.0086098, 0.0111324,-0.0053773,buy
2019-04-06,none,a60,a30,a45,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.019084, 0.0098635, 0.0087944, 0.0105449, 0.0054477,buy
2019-04-07,a60,a60,a30,none,none,none,a60,none,a120,none,none,a60,none,none,a90,none,none,none,none,none,a45,none,-0.014535,-0.0162122,-0.0156857,-0.0211042,-0.0184100,sell
2019-04-08,a60,a60,a30,none,none,none,a60,a120,a120,none,none,none,a60,none,a90,none,none,none,none,a30,a45,none,-0.016789,-0.0167894,-0.0152331,-0.0171006,-0.0185335,sell
2019-04-09,a60,a60,a30,none,none,none,none,none,none,none,none,a90,a60,none,a90,none,none,none,none,a30,a45,none,-0.017619,-0.0176938,-0.0165637,-0.0194676,-0.0184543,sell
2019-04-10,a60,a60,a30,none,none,none,a90,a150,a150,a60,none,a90,none,a90,a90,none,none,none,a60,a30,a45,none,-0.009840,-0.0089545,-0.0096855,-0.0190729,-0.0189345,sell
2019-04-11,a60,a60,a30,none,none,none,none,none,none,none,a60,none,a90,a90,a90,none,none,none,a60,a30,a45,none,-0.018391,-0.0170715,-0.0218906,-0.0198363,-0.0198363,sell
2019-04-12,a60,none,a30,none,none,none,a120,a180,a180,a90,none,a120,none,a90,a90,none,none,a60,a60,a30,a45,none, 0.007495, 0.0082735,-0.0144159, 0.0075510, 0.0083625,buy
2019-04-13,a60,none,a30,none,none,none,a120,a180,none,a90,a90,none,a120,a90,a90,none,none,a60,a60,a30,none,none, 0.020594, 0.0227723,-0.0116328, 0.0218356, 0.0230806,buy
2019-04-14,none,none,a30,none,none,none,none,a150,a150,a120,none,a150,none,a90,none,none,none,a60,a60,a30,none,none, 0.023077, 0.0377333, 0.0176847, 0.0389387, 0.0377179,buy
2019-04-15,none,none,a30,none,none,none,a150,a150,none,a120,a120,a150,a150,a90,none,none,none,a60,a60,a30,none,none, 0.011940, 0.0365683, 0.0069976, 0.0356927, 0.0357820,buy
2019-04-16,none,none,a30,a30,none,none,none,a120,a120,none,none,a180,a150,a90,none,none,none,a60,none,a30,none,none, 0.027350, 0.0442418, 0.0346093, 0.0383235, 0.0441609,buy
2019-04-17,none,none,a30,a30,none,none,a180,a120,a120,a150,a150,a180,a180,none,none,none,none,a60,none,a30,none,none, 0.028003, 0.0485032, 0.0563182, 0.0435476, 0.0497479,buy
2019-04-18,none,none,none,a30,none,none,none,a90,a90,none,none,none,a180,none,none,a0,none,none,none,a30,none,none, 0.038683, 0.0450048, 0.0513960, 0.0322322, 0.0447761,buy
2019-04-19,none,none,none,a30,none,none,a150,a90,a90,a180,a180,a150,a150,none,none,a0,none,none,none,a30,none,none, 0.040094, 0.0405000, 0.0459712, 0.0328047, 0.0395802,buy
2019-04-20,none,none,none,a30,none,a0,none,a60,a60,none,none,none,a150,none,none,a0,none,none,none,a30,a30,none, 0.060263, 0.0432804, 0.0462116, 0.0425549, 0.0515427,buy
2019-04-21,none,none,none,a30,none,a0,a120,a60,a60,a150,a150,a120,none,none,none,a0,none,none,none,a30,a30,none, 0.044103, 0.0390696, 0.0421941, 0.0234537, 0.0397132,buy
2019-04-22,none,none,none,none,none,a0,a120,none,none,a150,a150,a120,a120,none,none,a0,none,none,none,a30,a30,none, 0.014805, 0.0337350, 0.0358826, 0.0096949, 0.0154308,buy
2019-04-23,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,a0,none,none,none,a30,a30,none, 0.003603, 0.0017459, 0.0013286, 0.0057299, 0.0102457,buy
2019-04-24,none,none,none,none,none,a0,a90,none,none,a120,a120,a90,a90,none,none,a0,none,none,none,a30,a30,none, 0.006142, 0.0056328, 0.0107937, 0.0147222, 0.0027508,buy
2019-04-25,none,none,none,none,none,a0,a90,a0,a0,none,none,none,none,none,none,a0,none,none,none,a30,a30,none, 0.002411,-0.0072080,-0.0059467, 0.0033901, 0.0102650,buy
2019-04-26,none,none,none,none,none,a0,none,a0,none,a90,a90,a60,none,none,none,a0,none,none,none,a30,none,a0,-0.016157,-0.0084027,-0.0114577,-0.0117536,-0.0112132,sell
2019-04-27,none,none,none,none,none,a0,a60,none,none,a90,none,a60,a60,none,none,a0,none,none,none,a30,none,a0,-0.007437, 0.0016815, 0.0025332, 0.0011656, 0.0015538,sell
2019-04-28,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,a0, 0.012857, 0.0239844, 0.0247773, 0.0180648, 0.0192202,buy
2019-04-29,none,a90,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,none,a30,none,a0,-0.012453,-0.0002976,-0.0082561, 0.0012258,-0.0053587,sell
2019-04-30,none,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a30,none,none,a30,none,a0,-0.008124,-0.0067770,-0.0082355,-0.0029475,-0.0078396,sell
2019-05-01,a90,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,a30,none,a0,-0.003154,-0.0059508,-0.0101167,-0.0054203,-0.0061988,sell
2019-05-02,a90,a90,none,none,none,none,none,none,a90,none,none,a0,a0,none,none,none,a30,none,none,a30,none,a0,-0.007779,-0.0102490,-0.0102397,-0.0084931,-0.0089013,sell
2019-05-03,a90,a90,none,none,none,none,a0,a90,a90,none,a0,none,none,none,none,none,a30,none,none,a30,none,a0,-0.010042,-0.0139370,-0.0151261,-0.0131851,-0.0133069,sell
2019-05-04,a90,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,a30,none,a0,-0.013527,-0.0136457,-0.0123161,-0.0152206,-0.0105988,sell
2019-05-05,none,none,none,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,a30,none,a90,none,none,a0,-0.001227,-0.0040840, 0.0043709,-0.0024096,-0.0069732,sell
2019-05-06,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,a0,-0.010220,-0.0087216,-0.0008515,-0.0034586,-0.0082141,sell
2019-05-07,none,none,none,a0,none,none,none,a150,a150,none,none,a60,a60,none,none,none,a30,a90,a90,none,none,none,-0.008142,-0.0296116,-0.0287982,-0.0332239,-0.0317620,sell
2019-05-08,none,none,none,a0,none,none,a60,a150,none,none,a60,none,none,none,a120,none,a30,a90,a90,none,none,none, 0.028277,-0.0159190,-0.0333415,-0.0206849,-0.0295782,sell
2019-05-09,none,none,none,a0,none,none,none,a180,a180,a60,none,a90,a90,none,a120,none,a30,a90,a90,none,none,none, 0.020220, 0.0103796,-0.0417353,-0.0204607,-0.0320085,sell
2019-05-10,none,none,none,a0,none,none,a90,a180,a180,none,a90,a90,none,none,a120,none,a30,a90,a90,none,none,none, 0.021762, 0.0117562,-0.0411412, 0.0039400,-0.0324834,sell
2019-05-11,none,none,none,none,none,none,a90,none,a150,a90,a90,none,a120,a120,a120,none,a30,a90,none,none,none,none,-0.005734,-0.0058219,-0.0127582,-0.0065835,-0.0195054,sell
2019-05-12,none,none,none,none,none,none,none,a150,a150,a90,a120,a120,a120,a120,a120,none,none,a90,none,none,none,none,-0.003485,-0.0059648,-0.0054094,-0.0018620,-0.0010525,sell
2019-05-13,none,none,none,none,none,none,a120,none,a120,none,a120,none,a150,a120,a120,none,none,none,none,none,none,none, 0.008853, 0.0196274, 0.0076342, 0.0036870, 0.0242414,buy
2019-05-14,none,none,none,none,none,none,none,a120,a120,a120,a150,a150,a150,a120,a120,none,none,none,none,none,none,none, 0.004399, 0.0294530, 0.0189433, 0.0172237, 0.0449238,buy
2019-05-15,none,a120,none,none,none,a30,a150,none,none,none,a150,none,a180,a120,none,none,none,none,none,none,a0,none, 0.023184, 0.0136855, 0.0074507, 0.0085187,-0.0258069,buy
2019-05-16,a120,a120,none,none,none,a30,a150,a90,a90,a150,a180,a180,a180,a120,none,none,none,none,none,none,a0,none, 0.025596, 0.0180067, 0.0031543, 0.0140305, 0.0085786,buy
2019-05-17,a120,a120,none,none,none,a30,none,none,none,none,a180,a180,none,a120,none,none,none,none,none,none,a0,none, 0.025698,-0.0028922,-0.0089539,-0.0087047,-0.0149560,sell
2019-05-18,a120,a120,a0,none,none,a30,a180,a60,a60,a180,none,none,a150,none,none,none,none,none,none,none,a0,none, 0.013295,-0.0004612,-0.0305630,-0.0058823,-0.0170472,sell
2019-05-19,a120,none,a0,none,none,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,none,a0,none, 0.009067,-0.0051115,-0.0053569,-0.0020708,-0.0049043,sell
2019-05-20,none,none,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none, 0.033103, 0.0164651, 0.0102708, 0.0166180, 0.0171555,buy
2019-05-21,none,none,a0,none,none,none,a150,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,a0,none, 0.043776, 0.0180204, 0.0121819, 0.0168053, 0.0171808,buy
2019-05-22,none,a135,a0,a30,none,none,none,a0,a0,none,none,a120,a90,none,none,a30,none,none,none,none,a0,none, 0.010830, 0.0004840, 0.0026772,-0.0010325,-0.0100496,sell
2019-05-23,a135,a135,a0,a30,none,a45,a120,a0,a0,a120,a90,none,a90,none,a135,a30,none,none,none,none,none,none,-0.006672,-0.0067845,-0.0067845,-0.0076549,-0.0096097,sell
2019-05-24,a135,a135,a0,a30,none,a45,a120,none,none,a120,a90,a90,none,none,a135,a30,none,none,none,none,none,none, 0.002590, 0.0037255, 0.0024751, 0.0025161, 0.0018822,buy
2019-05-25,a135,a135,none,none,a30,a45,none,none,none,none,none,none,a60,none,a135,a30,none,none,none,none,none,none, 0.007358, 0.0046064, 0.0067089, 0.0088496, 0.0012819,buy
2019-05-26,a135,none,none,none,a30,a45,none,none,none,a90,a60,none,none,a135,a135,a30,none,none,none,none,none,none, 0.015977, 0.0166040, 0.0154882, 0.0192381, 0.0119366,buy
2019-05-27,none,none,none,none,a30,a45,a90,a60,a60,none,none,a60,none,a135,a135,a30,none,none,none,none,none,none, 0.025688, 0.0148551, 0.0267528, 0.0174385, 0.0193062,buy
2019-05-28,none,none,none,none,a30,none,none,a60,a60,none,none,none,none,a135,a135,a30,a45,none,none,none,none,none, 0.028500, 0.0300189, 0.0316005, 0.0251462, 0.0142953,buy
2019-05-29,none,a150,none,a45,a30,none,none,none,none,a60,none,none,none,a135,a135,a30,a45,none,a120,none,none,none,-0.009842,-0.0182157,-0.0145210,-0.0130581,-0.0151611,sell
2019-05-30,a150,a150,none,a45,a30,none,a60,a90,a90,none,none,none,a0,a135,none,none,a45,none,a120,none,none,none,-0.012343,-0.0205534,-0.0167116,-0.0120031,-0.0161739,sell
2019-05-31,a150,a150,none,a45,a30,none,none,none,none,none,a0,none,a0,a135,none,none,a45,a120,a120,none,none,none,-0.010853,-0.0326055,-0.0143428,-0.0177871,-0.0168453,sell
2019-06-01,a150,a150,none,a45,a30,a60,none,a120,a120,none,none,a0,none,a135,none,none,a45,a120,a120,none,none,none, 0.001973,-0.0251010,-0.0040035,-0.0039888,-0.0028869,sell
2019-06-02,a150,none,none,none,none,a60,none,a120,none,none,none,a0,none,none,none,none,a45,a120,a120,none,none,none,-0.005214,-0.0306308,-0.0062907,-0.0084382,-0.0105899,sell
2019-06-03,none,none,none,none,none,a60,none,a150,a150,a0,none,none,none,none,none,none,a45,a120,a120,none,none,none,-0.011437,-0.0206169,-0.0085671,-0.0120967,-0.0112075,sell
2019-06-04,none,none,none,none,none,a60,a0,a150,a150,none,a60,none,a60,none,none,none,a45,a120,none,none,none,none,-0.010767,-0.0034820,-0.0084274,-0.0021927, 0.0036325,sell
2019-06-05,none,none,none,a60,none,a60,none,none,a180,none,a60,none,none,none,none,none,a45,a120,none,none,none,a30,-0.018985,-0.0093554,-0.0052843,-0.0061246,-0.0073211,sell
2019-06-06,none,none,none,a60,none,none,none,a180,a180,none,a90,a60,a90,none,none,none,a45,none,none,none,none,a30, 0.005707, 0.0057069, 0.0156176, 0.0040445, 0.0039565,buy
2019-06-07,none,none,none,a60,none,none,none,none,a150,a60,a90,none,none,none,a150,none,a45,none,none,none,none,a30, 0.016106, 0.0288982, 0.0159887, 0.0223387, 0.0218423,buy
2019-06-08,none,none,none,a60,none,none,none,a150,a150,a60,none,a90,a120,none,a150,a45,a45,none,none,none,none,a30, 0.014600, 0.0280015, 0.0062881, 0.0144656, 0.0135465,buy
2019-06-09,none,none,none,a60,none,none,a60,none,none,none,a120,a90,a120,none,a150,a45,none,none,none,none,none,a30, 0.008978, 0.0135592,-0.0064609,-0.0014209,-0.0003560,sell
2019-06-10,none,none,none,none,none,none,none,a120,a120,a90,none,none,a150,a150,a150,a45,none,none,a135,none,a30,a30,-0.006186, 0.0128775,-0.0048828,-0.0041376,-0.0026233,sell
2019-06-11,none,none,none,none,none,none,a90,none,none,none,a150,a120,a150,a150,a150,a45,none,none,a135,none,a30,a30,-0.001159,-0.0021609,-0.0039425,-0.0032507,-0.0020633,sell
2019-06-12,none,none,none,none,none,none,a90,a90,a90,a120,none,none,none,a150,a150,a45,none,a135,a135,none,a30,a30,-0.007420, 0.0048136,-0.0087522,-0.0066346,-0.0084808,sell
2019-06-13,none,a180,none,none,none,none,none,none,none,none,a180,a150,a180,a150,a150,a45,none,a135,a135,none,a30,none,-0.007786,-0.0097733,-0.0122773,-0.0103660,-0.0134331,sell
2019-06-14,none,a180,none,none,none,none,a120,a60,a60,a150,none,none,none,a150,none,a45,none,a135,a135,none,a30,none,-0.012092,-0.0085219,-0.0160682,-0.0090714,-0.0117366,sell
2019-06-15,none,a180,none,none,none,none,none,a60,none,a150,a150,a180,a150,a150,none,none,none,a135,none,none,a30,none, 0.011738, 0.0082213,-0.0027347, 0.0097549, 0.0073761,buy
2019-06-16,a180,a180,none,none,none,none,a150,none,none,none,a150,a180,none,a150,none,none,none,a135,none,none,none,none, 0.013882, 0.0160366, 0.0118263, 0.0152916, 0.0160366,buy
2019-06-17,a180,a180,none,none,none,none,a150,none,none,a180,a120,none,a120,none,none,none,none,a135,none,none,none,none, 0.016719, 0.0162010, 0.0132429, 0.0174553, 0.0176375,buy
2019-06-18,a180,a180,none,none,none,none,none,none,a0,none,a120,a150,a120,none,none,none,none,none,none,none,none,none, 0.022361, 0.0113139, 0.0091865, 0.0139057, 0.0126190,buy
2019-06-19,a180,a180,none,none,none,none,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.000104, 0.0010756, 0.0053553, 0.0073460, 0.0011518,sell
2019-06-20,a180,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.008791,-0.0081793,-0.0015908, 0.0040740,-0.0064381,sell
2019-06-21,a180,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,-0.000821,-0.0071710, 0.0046786,-0.0140111,-0.0090305,sell
2019-06-22,a180,none,none,none,none,none,a150,none,none,a120,a60,none,a60,none,none,none,none,none,a150,none,none,none,-0.007231,-0.0085531,-0.0015068,-0.0089918,-0.0095786,sell
2019-06-23,a180,none,none,none,none,none,none,none,a60,none,a60,a90,a60,none,none,none,none,none,a150,none,a45,a45,-0.005526,-0.0075118,-0.0038201,-0.0045308,-0.0077324,sell
2019-06-24,none,none,none,none,none,none,a120,a60,a60,none,none,a90,none,none,none,a60,none,a150,a150,none,a45,a45,-0.014227,-0.0108326,-0.0119602,-0.0127178,-0.0123389,sell
2019-06-25,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a60,a60,a150,a150,none,a45,a45,-0.014278,-0.0154317,-0.0136234,-0.0126921,-0.0139414,sell
2019-06-26,none,none,none,none,none,none,none,a90,a90,none,none,a60,none,none,none,a60,a60,a150,a150,none,a45,a45,-0.019203,-0.0192172,-0.0152160,-0.0229263,-0.0173583,sell
2019-06-27,none,none,none,none,none,none,a90,a90,none,a60,a0,a60,a0,none,none,a60,a60,a150,none,none,a45,a45,-0.022757,-0.0227567,-0.0180831,-0.0204476,-0.0232838,sell
2019-06-28,none,none,none,none,none,none,none,none,a120,a60,a0,none,a0,none,none,a60,a60,a150,none,none,a45,a45,-0.013928,-0.0114700,-0.0089133,-0.0170466,-0.0114583,sell
2019-06-29,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,a60,a60,a150,none,none,none,a45, 0.014645, 0.0146448, 0.0176271,-0.0034297, 0.0121283,buy
2019-06-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a45, 0.020309, 0.0178359, 0.0197223, 0.0067199, 0.0154326,buy
2019-07-01,none,none,none,a90,none,none,none,a150,a150,none,none,a0,none,none,none,a60,a60,none,none,none,none,none, 0.012765, 0.0112247, 0.0131723, 0.0095600, 0.0187984,buy
2019-07-02,none,none,none,a90,none,none,none,none,none,a0,a60,a0,a60,none,none,none,a60,none,none,none,none,none, 0.005200, 0.0065012, 0.0052110,-0.0011417, 0.0023364,buy
2019-07-03,none,none,none,a90,none,none,none,a180,a180,a0,none,none,none,none,none,none,a60,none,none,none,none,none,-0.004097,-0.0040965, 0.0037437,-0.0076133,-0.0022243,sell
2019-07-04,none,none,none,a90,a30,none,a0,none,none,none,a90,none,a90,none,none,none,a60,none,none,none,none,none,-0.002935,-0.0088222,-0.0058955,-0.0082145, 0.0074973,sell
2019-07-05,none,none,none,a90,a30,none,none,a150,a150,none,none,none,a90,none,a180,none,a60,none,none,none,none,none,-0.003646,-0.0081613,-0.0083276,-0.0084683, 0.0010958,sell
2019-07-06,none,none,none,a90,a30,none,none,none,none,none,a120,a60,a120,none,a180,none,none,none,none,none,a60,none, 0.003575, 0.0027782, 0.0045107, 0.0084140, 0.0098564,buy
2019-07-07,none,none,none,a90,a30,none,none,a120,a120,a60,none,none,a120,none,a180,none,none,none,none,none,a60,none, 0.001484, 0.0050875,-0.0005088, 0.0094294, 0.0065685,buy
2019-07-08,none,none,none,a90,a30,none,a60,none,none,none,a150,a90,a150,none,a180,none,none,none,none,none,a60,none,-0.008504, 0.0025327, 0.0041530, 0.0056583, 0.0030790,buy
2019-07-09,none,none,none,a90,a30,none,none,a90,a90,a90,none,none,a150,none,a180,none,none,none,none,none,a60,none,-0.000458,-0.0042619,-0.0015344, 0.0076329, 0.0100167,sell
2019-07-10,none,none,none,a90,none,none,a90,a90,none,none,a180,a120,none,a180,a180,none,none,none,none,none,a60,none, 0.001736,-0.0037318,-0.0083159, 0.0037867, 0.0024686,buy
2019-07-11,none,none,none,a90,none,none,none,a60,a60,a120,a180,a120,a180,a180,a180,none,none,none,none,none,a60,a60,-0.008658,-0.0107779,-0.0124131,-0.0068356,-0.0093110,sell
2019-07-12,none,none,none,a90,none,none,a120,a60,none,a120,a150,none,none,a180,a180,none,none,none,none,none,none,a60, 0.004188, 0.0028033, 0.0057339, 0.0077775, 0.0042038,buy
2019-07-13,none,none,none,a90,none,none,a120,none,none,none,a150,a150,a150,a180,a180,none,none,none,none,none,none,a60, 0.002446, 0.0032624, 0.0010929, 0.0059351,-0.0020316,sell
2019-07-14,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a180,none,none,none,none,a180,none,none,a60,-0.029655,-0.0100990, 0.0007869,-0.0482151,-0.0468694,sell
2019-07-15,none,none,none,none,none,none,a150,none,none,none,a120,a180,a120,a180,none,none,none,none,a180,none,none,a60,-0.033867,-0.0213396,-0.0107386,-0.0565380,-0.0539366,sell
2019-07-16,none,none,none,none,none,none,none,a0,a0,a180,none,a180,a120,a180,none,none,none,none,a180,none,none,a60,-0.034590,-0.0181855,-0.0144741,-0.0537199,-0.0515443,sell
2019-07-17,none,none,none,none,none,none,a180,a0,none,a180,a90,none,none,a180,none,none,none,none,a180,none,none,a60,-0.040917,-0.0252457,-0.0134106,-0.0462408,-0.0494318,sell
2019-07-18,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,a180,none,none,none,a180,a180,none,none,none, 0.012514, 0.0260849, 0.0175577, 0.0227497, 0.0061426,buy
2019-07-19,none,none,a0,none,none,none,a150,none,none,a150,none,a150,none,none,none,none,none,a180,a180,none,none,none, 0.020871, 0.0378079, 0.0315616, 0.0355366, 0.0259753,buy
2019-07-20,none,none,a0,none,none,none,a150,none,none,none,a60,none,a60,none,none,none,none,a180,a180,none,none,none, 0.019715, 0.0347861, 0.0304176, 0.0314809, 0.0279590,buy
2019-07-21,none,none,a0,none,none,none,none,a60,a60,none,none,a120,a60,none,none,none,none,a180,none,none,none,none,-0.015250,-0.0132142,-0.0200610,-0.0066706,-0.0176386,sell
2019-07-22,none,none,a0,none,a0,none,a120,none,none,a120,none,a120,none,none,none,none,none,a180,none,none,none,none,-0.017854,-0.0213024,-0.0240749,-0.0162793,-0.0208891,sell
2019-07-23,none,none,a0,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.016218,-0.0124355,-0.0157819,-0.0106820,-0.0209246,sell
2019-07-24,none,none,a0,none,a0,none,a90,a90,a90,a90,none,a90,none,none,none,none,none,a180,none,none,none,none,-0.025110,-0.0150502,-0.0197741,-0.0188847,-0.0242052,sell
2019-07-25,none,none,none,none,a0,none,none,none,a120,a90,a0,none,a0,none,none,none,none,none,none,none,none,none, 0.030371, 0.0266457, 0.0241841, 0.0277948, 0.0159249,buy
2019-07-26,a180,none,none,none,a0,none,a60,a120,a120,none,none,a60,a0,none,none,a90,none,none,none,none,none,none, 0.025809,-0.0116248, 0.0168602, 0.0165168, 0.0279922,buy
2019-07-27,a180,none,none,none,a0,none,a60,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none,none, 0.027417,-0.0197453, 0.0098439, 0.0111195, 0.0273255,buy
2019-07-28,a180,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.001891,-0.0175532, 0.0030676,-0.0005262, 0.0001887,sell
2019-07-29,a180,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none, 0.001629,-0.0148291, 0.0019808, 0.0012395,-0.0020722,sell
2019-07-30,a180,none,none,none,none,none,a0,a180,a180,none,a60,none,a60,none,none,a90,none,none,none,a0,a90,none,-0.024562,-0.0217233,-0.0232126,-0.0225635,-0.0224697,sell
2019-07-31,a180,none,none,none,none,none,a0,a180,none,a0,a90,a0,none,none,none,a90,none,none,none,a0,a90,none,-0.022467,-0.0160326,-0.0256966,-0.0197508,-0.0160861,sell
2019-08-01,a180,none,none,none,none,none,none,a150,a150,a0,a90,a0,a90,none,none,a90,none,none,none,a0,a90,none,-0.022442,-0.0200406,-0.0246515,-0.0168307,-0.0171433,sell
2019-08-02,a180,none,none,none,none,none,none,a150,none,none,a120,none,a90,none,none,a90,none,none,none,a0,a90,none,-0.025742,-0.0189759,-0.0256672,-0.0196676,-0.0203640,sell
