Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0041316,-0.011326,-0.01123981,-0.0005856,-0.00161103,sell
2018-01-07,1,0,0,0,1,0,4,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,-0.0052611,-0.005936,-0.00627292,-0.0058817,-0.00151866,sell
2018-01-08,1,0,0,0,1,0,4,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,-0.0052611,-0.005936,-0.00627292,-0.0058817,-0.00151866,sell
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,-0.0070811,-0.010133,-0.01053735,-0.0103455,-0.00704059,sell
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,-0.0070811,-0.010133,-0.01053735,-0.0103455,-0.00704059,sell
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.0030638,-0.005708,-0.00282260,-0.0059561, 0.00705146,sell
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0064523, 0.004726, 0.00597211, 0.0072899, 0.00210269,buy
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0064523, 0.004726, 0.00597211, 0.0072899, 0.00210269,buy
2018-01-14,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0026886,-0.002869, 0.00185771, 0.0072200, 0.00672275,buy
2018-01-15,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0006801,-0.011388,-0.00591324,-0.0091387,-0.00636763,sell
2018-01-16,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0134125,-0.016577,-0.01230262,-0.0129823,-0.01376473,sell
2018-01-17,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0011143, 0.000758,-0.00250388, 0.0061124, 0.00065249,buy
2018-01-18,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0011143, 0.000758,-0.00250388, 0.0061124, 0.00065249,buy
2018-01-19,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0029364, 0.003258, 0.00056632, 0.0098074, 0.00070682,buy
2018-01-20,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0070127, 0.006745, 0.00825084, 0.0182062, 0.00799655,buy
2018-01-21,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0111070, 0.006906, 0.00701871, 0.0155280, 0.00977935,buy
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.0113362, 0.009527, 0.00913865, 0.0154007, 0.01032304,buy
2018-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0002887, 0.002940, 0.00023225, 0.0074444,-0.00166858,buy
2018-01-24,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0071035, 0.006428, 0.00049781, 0.0007801,-0.00060867,buy
2018-01-25,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0071035, 0.006428, 0.00049781, 0.0007801,-0.00060867,buy
2018-01-26,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0071035, 0.006428, 0.00049781, 0.0007801,-0.00060867,buy
2018-01-27,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0032091, 0.002299, 0.00817434, 0.0069821, 0.00789239,buy
2018-01-28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124567,-0.014604,-0.01140080,-0.0170156,-0.01382296,sell
2018-01-29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124567,-0.014604,-0.01140080,-0.0170156,-0.01382296,sell
2018-02-01,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0065230, 0.008898, 0.00672314, 0.0102973,-0.00692359,buy
2018-02-02,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0042245,-0.001191, 0.00128305,-0.0013528,-0.00762813,sell
2018-02-03,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0042245,-0.001191, 0.00128305,-0.0013528,-0.00762813,sell
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0042245,-0.001191, 0.00128305,-0.0013528,-0.00762813,sell
2018-02-05,0,0,0,0,1,0,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0097469, 0.012139, 0.01608950,-0.0080930, 0.01340507,buy
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0069355,-0.009296,-0.00127048, 0.0013665,-0.00934423,sell
2018-02-07,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0197312,-0.019965,-0.01783758,-0.0152673,-0.02113620,sell
2018-02-08,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0196772,-0.019721,-0.02399787,-0.0108960,-0.01848665,sell
2018-02-09,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0209876, 0.026327, 0.00126787, 0.0253150, 0.02276184,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0209876, 0.026327, 0.00126787, 0.0253150, 0.02276184,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0020040, 0.013135, 0.00011517, 0.0051010, 0.00301472,buy
2018-02-12,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0020668,-0.000927, 0.00429715, 0.0031209,-0.00047479,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0095366,-0.010081, 0.00007013,-0.0025346,-0.00685311,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0094297, 0.018732, 0.01745309, 0.0175881, 0.02103009,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0231943, 0.024843, 0.02609405, 0.0211717, 0.02718170,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0037305, 0.014772, 0.00288755, 0.0149482, 0.00880088,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0066970, 0.000062, 0.00803422, 0.0046501,-0.00391011,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0063158, 0.007037, 0.00672922, 0.0067292, 0.00719568,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0063158, 0.007037, 0.00672922, 0.0067292, 0.00719568,buy
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0052681, 0.009679, 0.01234363, 0.0086544, 0.01166433,buy
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0052681, 0.009679, 0.01234363, 0.0086544, 0.01166433,buy
2018-02-22,0,0,0,0,0,3,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0024798, 0.002929, 0.00934320, 0.0006239, 0.00303603,buy
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0059496, 0.015527, 0.00099514, 0.0089804, 0.01390269,buy
2018-02-24,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0059496, 0.015527, 0.00099514, 0.0089804, 0.01390269,buy
2018-02-25,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.0075199, 0.020676, 0.01226124, 0.0091475, 0.02462991,buy
2018-02-26,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,-0.0027232,-0.002131,-0.00304634,-0.0062765,-0.00810012,sell
2018-02-27,1,0,0,0,0,1,2,4,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,-0.0105862,-0.007702, 0.00425680,-0.0132896,-0.01055856,sell
2018-02-28,1,0,0,0,0,1,2,3,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.0144011,-0.007032,-0.00713063,-0.0137262,-0.00962004,sell
2018-03-01,2,0,0,0,0,1,2,2,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0014561, 0.008002,-0.00117427,-0.0049572, 0.00641138,sell
2018-03-02,2,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0108666, 0.022350, 0.01164373, 0.0016724, 0.01495904,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0129497, 0.011295, 0.02113930, 0.0043935, 0.01085104,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0020633,-0.002726, 0.00269012, 0.0020994, 0.00057825,buy
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0020633,-0.002726, 0.00269012, 0.0020994, 0.00057825,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037265,-0.003631,-0.00638009,-0.0069086,-0.00682970,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037265,-0.003631,-0.00638009,-0.0069086,-0.00682970,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037265,-0.003631,-0.00638009,-0.0069086,-0.00682970,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0063091, 0.008876, 0.00774278, 0.0029490, 0.00935364,buy
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0072796, 0.001630, 0.00240462, 0.0006420, 0.00377435,buy
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0100861, 0.010503, 0.01433599, 0.0143033, 0.01099558,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.0022199,-0.017192,-0.00005832,-0.0072245,-0.00133847,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.0130275,-0.021634,-0.01330028,-0.0195700,-0.01319819,sell
2018-03-14,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0062830,-0.014042,-0.00628303,-0.0138221,-0.00628303,sell
2018-03-15,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0, 0.0024594,-0.000568, 0.00337993,-0.0005706, 0.00417327,buy
2018-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0005870, 0.005152, 0.00056122, 0.0004359,-0.00127351,buy
2018-03-17,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0062970,-0.005222,-0.00420237,-0.0039504,-0.00478066,sell
2018-03-18,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0062970,-0.005222,-0.00420237,-0.0039504,-0.00478066,sell
2018-03-19,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0060186,-0.005622, 0.00303418,-0.0051689,-0.00483561,sell
2018-03-20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0034924, 0.002333, 0.00241777,-0.0036461,-0.00007095,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0034924, 0.002333, 0.00241777,-0.0036461,-0.00007095,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0139621,-0.009410,-0.00840203,-0.0130046,-0.00900288,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0214423,-0.018850,-0.01028183,-0.0177271,-0.01789953,sell
2018-03-24,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0214423,-0.018850,-0.01028183,-0.0177271,-0.01789953,sell
2018-03-25,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0214423,-0.018850,-0.01028183,-0.0177271,-0.01789953,sell
2018-03-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0082139, 0.012470, 0.01940522, 0.0140652, 0.01936549,buy
2018-03-27,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0166567, 0.020125, 0.01959807, 0.0195446, 0.01889252,buy
2018-03-28,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.0071077, 0.012511, 0.01276193, 0.0135040, 0.01340834,buy
2018-03-29,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.0071077, 0.012511, 0.01276193, 0.0135040, 0.01340834,buy
2018-03-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.0096097, 0.014241, 0.01743143, 0.0135071, 0.01735432,buy
2018-03-31,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0032393, 0.000473,-0.00639543, 0.0007697, 0.00447495,sell
2018-04-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0023614, 0.007862, 0.00623341, 0.0016649, 0.00905723,buy
2018-04-02,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0079607,-0.020148,-0.00928220,-0.0178065, 0.00068926,sell
2018-04-03,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0079607,-0.020148,-0.00928220,-0.0178065, 0.00068926,sell
2018-04-04,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0079607,-0.020148,-0.00928220,-0.0178065, 0.00068926,sell
2018-04-05,1,1,0,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0093625,-0.017715, 0.00506132, 0.0051032,-0.00564593,sell
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0082423,-0.013095, 0.00008160, 0.0133275,-0.00895032,sell
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0082423,-0.013095, 0.00008160, 0.0133275,-0.00895032,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0110843,-0.002251, 0.00459104, 0.0054083, 0.00226042,buy
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0211194, 0.016032, 0.01565672, 0.0171948, 0.01619835,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0179245, 0.011063, 0.01241617, 0.0163510, 0.01452536,buy
2018-04-11,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0179245, 0.011063, 0.01241617, 0.0163510, 0.01452536,buy
2018-04-12,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.0140330, 0.007859, 0.00680579, 0.0095732, 0.00949111,buy
2018-04-13,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.0140330, 0.007859, 0.00680579, 0.0095732, 0.00949111,buy
2018-04-14,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0021686, 0.007815, 0.00127600, 0.0013040, 0.00161195,buy
2018-04-15,1,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0057551,-0.005563, 0.00294960,-0.0049749,-0.01710096,sell
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1, 0.0035036,-0.004073, 0.00239986,-0.0046224,-0.01739512,sell
2018-04-17,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0032739, 0.000805, 0.00108742, 0.0012883,-0.01108514,buy
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,-0.0018659, 0.003197,-0.00222220, 0.0031030,-0.01313065,sell
2018-04-19,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.0195077,-0.018168,-0.01701926,-0.0160636,-0.01801332,sell
2018-04-20,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0127015,-0.011468,-0.01548562,-0.0096765,-0.00549842,sell
2018-04-21,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0022256,-0.007601,-0.00832813, 0.0019095, 0.00545984,buy
2018-04-22,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0088948,-0.008561,-0.00927653,-0.0117349,-0.00576569,sell
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0147830,-0.020508,-0.01390242,-0.0169648,-0.01535034,sell
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0183286,-0.024400,-0.01619171,-0.0226291,-0.01606060,sell
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0183286,-0.024400,-0.01619171,-0.0226291,-0.01606060,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0011187,-0.001027,-0.00708517,-0.0215120,-0.00641429,sell
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0048612,-0.005030,-0.01900375,-0.0112437,-0.01173622,sell
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0119737,-0.011919,-0.02289496,-0.0136587,-0.01014695,sell
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.0132567,-0.011156,-0.00434043,-0.0113965,-0.00559723,sell
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1, 0.0066233,-0.015046,-0.00578636,-0.0143724,-0.01179036,sell
2018-05-01,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.0048357,-0.015866, 0.00262942,-0.0152488,-0.00007184,sell
2018-05-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0035185,-0.005916, 0.00641571,-0.0059176,-0.00925517,sell
2018-05-03,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0049049, 0.006797, 0.01567630, 0.0079542,-0.00240009,buy
2018-05-04,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0019015, 0.008826, 0.00730085, 0.0059990, 0.00584080,buy
2018-05-05,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0084605,-0.009815,-0.00987194,-0.0088519,-0.01327354,sell
2018-05-06,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0084605,-0.009815,-0.00987194,-0.0088519,-0.01327354,sell
2018-05-07,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0068619, 0.003592, 0.00776799, 0.0041651,-0.00301235,buy
2018-05-08,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0079038,-0.004783,-0.00955643,-0.0061797,-0.01147687,sell
2018-05-09,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0121140,-0.016682,-0.01265460,-0.0132794,-0.01366882,sell
2018-05-10,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.0062683,-0.007967,-0.00402882,-0.0039883,-0.00320214,sell
2018-05-11,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0040692,-0.009443,-0.00747396,-0.0067050,-0.00389877,sell
2018-05-12,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0107002,-0.010072,-0.01111233,-0.0094507,-0.00947239,sell
2018-05-13,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0008958,-0.000978, 0.00099417,-0.0002375,-0.00696061,sell
2018-05-14,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0068484, 0.002356, 0.00357977, 0.0010399,-0.00512158,buy
2018-05-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0071092,-0.008593, 0.00091575,-0.0058447,-0.00498743,sell
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0071092,-0.008593, 0.00091575,-0.0058447,-0.00498743,sell
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129609,-0.015298,-0.01342534,-0.0138206,-0.01402502,sell
2018-05-18,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0028029, 0.005259, 0.00955450, 0.0071013, 0.00473847,buy
2018-05-19,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0091453, 0.009494, 0.00543044, 0.0057504, 0.00813405,buy
2018-05-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.0092049, 0.014867, 0.00671303, 0.0102974, 0.00890873,buy
2018-05-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1, 0.0004733,-0.002959, 0.00291871, 0.0045204, 0.00492127,buy
2018-05-22,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1, 0.0089346, 0.004445, 0.00912446, 0.0076476, 0.00821303,buy
2018-05-23,1,1,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1, 0.0121829, 0.004398, 0.01166053, 0.0092426, 0.01413982,buy
2018-05-24,2,1,1,3,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.0021841,-0.003598, 0.00149497, 0.0014746, 0.01519106,sell
2018-05-25,2,3,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0028462,-0.009090, 0.00185421,-0.0019501, 0.00175437,sell
2018-05-26,2,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0025791, 0.001402, 0.00990349, 0.0066621, 0.00629237,buy
2018-05-27,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0185039,-0.019929,-0.00511671,-0.0066856,-0.01788800,sell
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0114616, 0.016259, 0.01351870, 0.0161907, 0.01597987,buy
