Date,MEPL,MESU,MEUR,MEVE,MOMA,MOME,MOPL,MOSU,MOUR,MOVE,SUMA,SUPL,SUUR,VEMA,VEPL,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-28,none,none,none,none,none,none,none,a60,a0,none,none,none,a60,none,a150,none,a45,41.6341666666667,96.5, 0.253788, 0.274096, 0.264685, 0.25045, 0.291358,buy
2019-06-29,none,none,none,none,a60,a60,a120,none,none,none,none,none,a60,none,a150,none,none,54.67,97.45625, 0.294462, 0.331235, 0.307070, 0.27220, 0.334541,buy
2019-06-30,none,none,none,none,a60,a60,none,none,none,none,none,none,a60,a30,none,none,none,68.0833333333333,98.41, 0.106348, 0.148662, 0.139973, 0.13014, 0.091797,buy
2019-07-01,none,none,a90,none,none,none,a150,none,none,a0,none,none,a60,a30,none,none,none,81.87125,99.3625,-0.064110, 0.020933,-0.010165, 0.01019,-0.052475,sell
2019-07-02,none,none,a90,none,none,none,none,a0,a60,a0,none,none,none,a30,none,none,none,96,100.31875,-0.060281,-0.044247,-0.033018,-0.04842,-0.054773,sell
2019-07-03,none,none,a90,none,a0,none,a180,a0,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,-0.032550,-0.009902,-0.021909,-0.01226,-0.014711,sell
2019-07-04,none,none,a90,a30,a0,a0,none,none,a90,none,none,none,none,a30,none,none,none,124.99,102.224583333333,-0.077993,-0.029211,-0.054009,-0.03335,-0.048079,sell
2019-07-05,none,none,a90,a30,none,none,a150,none,none,none,none,none,none,a30,none,none,none,139.66125,103.18,-0.089215,-0.002824,-0.020003,-0.01284,-0.039414,sell
2019-07-06,none,none,a90,a30,none,none,none,none,a120,a60,none,none,none,a30,none,none,a60,154.308333333333,104.130416666667,-0.055089,-0.034516,-0.075023,-0.04281,-0.041894,sell
2019-07-07,none,none,a90,a30,none,none,a120,a60,none,none,none,none,none,a30,none,none,a60,168.844166666667,105.08625,-0.059196,-0.038261,-0.026899,-0.04684,-0.048603,sell
2019-07-08,none,none,a90,a30,a60,a60,none,none,a150,a90,none,none,none,a30,none,none,a60,183.190833333333,106.04,-0.017934,-0.004889,-0.057736,-0.00837,-0.011622,sell
2019-07-09,none,none,a90,a30,none,none,a90,a90,none,none,none,none,none,a30,none,none,a60,197.3,106.99125,-0.068211,-0.039348,-0.043818,-0.05240,-0.054826,sell
2019-07-10,none,none,a90,none,a90,a90,a90,none,a180,a120,none,a180,none,a30,none,none,a60,211.144583333333,107.946666666667,-0.076786,-0.078820,-0.085032,-0.07519,-0.070656,sell
2019-07-11,none,none,a90,none,a90,none,a60,a120,a180,a120,none,a180,none,none,none,none,a60,224.719583333333,108.9,-0.003399,-0.067879,-0.006651, 0.04224, 0.032898,sell
2019-07-12,none,none,a90,none,a120,a120,a60,a120,a150,none,none,a180,none,none,none,none,none,238.025,109.851666666667, 0.038498,-0.063340, 0.047183, 0.08004, 0.060845,buy
2019-07-13,none,none,a90,none,a120,a120,none,none,a150,a150,none,a180,none,none,none,none,none,251.07625,110.806666666667,-0.012970,-0.080165,-0.019280, 0.00967,-0.010677,sell
2019-07-14,none,none,none,none,none,a150,none,a150,none,none,none,a180,none,none,none,none,none,263.888333333333,111.76,-0.062009,-0.067757,-0.074642,-0.06825,-0.026390,sell
2019-07-15,none,none,none,none,a150,a150,none,none,a120,a180,none,a180,none,none,none,none,none,276.48375,112.711666666667,-0.069884,-0.075755,-0.053923,-0.07348,-0.042331,sell
2019-07-16,none,none,none,none,none,none,a0,a180,none,a180,none,a180,none,none,none,none,none,288.879166666667,113.667083333333,-0.072330,-0.063271,-0.036375,-0.08437,-0.018919,sell
2019-07-17,none,none,none,none,a180,a180,a0,a180,a90,none,none,a180,none,none,none,none,none,301.1025,114.62,-0.043099, 0.046275, 0.036369,-0.05216, 0.097918,buy
2019-07-18,none,none,none,none,a180,none,none,none,a90,a150,none,a180,none,none,a180,none,none,313.175416666667,115.572916666667, 0.030223, 0.040456,-0.035898, 0.01157, 0.074474,sell
2019-07-19,none,a0,none,none,none,a150,none,a150,none,a150,none,none,none,none,a180,none,none,325.131666666667,116.529166666667,-0.030931,-0.038778,-0.044499,-0.04423,-0.030347,sell
2019-07-20,none,a0,none,none,a150,a150,none,none,a60,none,none,none,none,none,a180,none,none,337.010416666667,117.48,-0.013475,-0.015610,-0.046404,-0.02674,-0.012948,sell
2019-07-21,none,a0,none,none,a150,none,a60,none,none,a120,none,none,none,none,a180,none,none,348.858333333333,118.43625,-0.033010,-0.033297,-0.052626,-0.03551,-0.028804,sell
2019-07-22,none,a0,none,a0,none,a120,none,a120,none,a120,none,none,none,none,a180,none,none,165.73,119.39,-0.054059,-0.064798,-0.027997,-0.04774,-0.036636,sell
2019-07-23,none,a0,none,a0,a120,none,none,none,none,none,none,none,none,none,a180,none,none,12.6858333333333,120.344166666667,-0.022204,-0.046663,-0.036481,-0.04116,-0.012987,sell
2019-07-24,none,a0,none,a0,none,a90,a90,a90,none,a90,none,none,none,none,a180,none,none,24.7970833333333,121.3,-0.016152,-0.072689,-0.005680,-0.02412,-0.015256,sell
2019-07-25,none,none,none,a0,a90,none,none,a90,a0,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333, 0.025732, 0.019778, 0.050676, 0.02533, 0.020343,buy
2019-07-26,a180,none,none,a0,a90,a60,a120,none,none,a60,none,none,a90,none,none,none,none,49.7695833333333,123.21,-0.019241,-0.008256,-0.015725,-0.02755,-0.017538,sell
2019-07-27,a180,none,none,a0,none,a60,none,a60,none,a60,none,none,a90,none,none,none,none,62.76625,124.165,-0.073308,-0.050109,-0.065194,-0.07869,-0.073420,sell
2019-07-28,a180,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,none,none,none,76.1716666666667,125.12,-0.023460,-0.038834,-0.023890,-0.03720,-0.023006,sell
2019-07-29,a180,none,none,none,none,none,a150,none,a60,none,none,none,a90,none,none,none,none,90.01,126.08,-0.027430,-0.041468,-0.024504,-0.05951,-0.027713,sell
2019-07-30,a180,none,none,none,none,a0,a180,none,a60,none,none,none,a90,none,none,a0,a90,104.270416666667,127.030416666667, 0.004306,-0.009874, 0.047568,-0.03566, 0.009570,sell
2019-07-31,a180,none,none,none,none,a0,a180,a0,a90,a0,none,none,a90,none,none,a0,a90,118.899166666667,127.99, 0.016200, 0.008670, 0.022636,-0.05692, 0.026797,buy
2019-08-01,a180,none,none,none,a0,none,a150,a0,a90,a0,none,none,a90,none,none,a0,a90,133.80125,128.95,-0.002553,-0.020026,-0.002062,-0.06362, 0.011066,sell
2019-08-02,a180,none,none,none,a0,none,a150,none,a120,none,none,none,a90,none,none,a0,a90,148.844583333333,129.900833333333, 0.046332, 0.001117, 0.044742,-0.06383, 0.048761,buy
2019-08-03,a180,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a0,a90,163.879583333333,130.86, 0.053398, 0.051787, 0.068641,-0.05597, 0.067088,buy
2019-08-04,a180,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,a0,a90,178.762916666667,131.82, 0.066009, 0.044940, 0.067292,-0.03068, 0.063774,buy
2019-08-05,a180,none,none,none,a60,none,a90,a60,a150,a60,none,none,none,none,none,a0,none,193.3725,132.779583333333,-0.034490,-0.054927,-0.038491,-0.03271,-0.033624,sell
2019-08-06,a180,none,none,none,a60,a90,a90,none,a180,none,none,none,none,none,none,a0,none,207.629583333333,133.73,-0.021771,-0.053823,-0.022353,-0.03351,-0.047383,sell
2019-08-07,none,none,none,none,none,none,none,a90,a180,a90,none,none,none,none,none,a0,none,221.500833333333,134.69,-0.035508,-0.049100,-0.034441,-0.00948,-0.020854,sell
2019-08-08,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,a0,none,234.9825,135.65,-0.016997,-0.029976,-0.004146, 0.06190,-0.033177,sell
2019-08-09,none,none,none,none,none,none,none,a120,a150,a120,none,none,none,none,none,a0,none,248.10375,136.61,-0.077898,-0.073847,-0.076831,-0.04077,-0.013617,sell
2019-08-10,none,none,none,none,a120,a150,none,a120,none,a120,none,none,none,none,none,a0,none,260.909166666667,137.57,-0.021921,-0.035094,-0.071172,-0.00838, 0.025677,sell
2019-08-11,none,none,none,none,a120,a150,none,none,a120,none,none,a150,none,none,a150,a0,none,273.450416666667,138.53, 0.009278, 0.005488,-0.010677,-0.00673,-0.006218,sell
2019-08-12,none,none,none,none,none,none,a0,a150,none,a150,none,a150,none,none,a150,a0,none,285.777083333333,139.49, 0.011082, 0.000241, 0.004758, 0.00675, 0.007741,buy
2019-08-13,none,none,none,none,a150,a180,a0,a150,a90,a150,none,a150,none,none,a150,a0,none,297.936666666667,140.440416666667,-0.000506,-0.012013,-0.014525,-0.01944,-0.025636,sell
2019-08-14,none,none,a90,none,none,a180,none,none,a90,none,none,a150,none,none,a150,a0,none,309.967916666667,141.4,-0.026256,-0.064229,-0.036306,-0.05997,-0.029161,sell
2019-08-15,none,none,a90,none,a180,none,none,a180,none,a180,none,a150,none,none,a150,a0,none,321.911666666667,142.36,-0.040477,-0.048585, 0.006629, 0.00918, 0.013263,buy
2019-08-16,none,none,a90,none,a180,a150,none,none,a60,none,none,a150,none,none,a150,a0,none,333.795,143.324583333333,-0.021098,-0.030126,-0.008402,-0.02500,-0.008986,sell
2019-08-17,none,none,a90,none,none,a150,a60,none,none,none,none,a150,none,none,none,a0,none,345.64875,144.29, 0.031839, 0.014851, 0.023178,-0.00408,-0.033162,buy
2019-08-18,none,none,a90,none,a150,none,a60,a150,none,a150,none,none,none,a0,none,a0,none,252.506666666667,145.25, 0.017424, 0.031569, 0.022096, 0.10455, 0.077853,sell
2019-08-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,a0,none,9.40333333333333,146.21, 0.040537, 0.028436, 0.093831, 0.11040, 0.141892,buy
2019-08-20,none,none,none,none,none,none,a90,a120,none,a120,none,none,none,a0,none,a0,none,21.3820833333333,147.17,-0.050880,-0.045362,-0.039903,-0.02330, 0.025421,sell
2019-08-21,none,none,none,none,a120,none,none,a120,a0,a120,a0,none,none,a0,none,a0,none,33.4991666666667,148.13,-0.048888,-0.046959,-0.061684,-0.03009, 0.035032,sell
2019-08-22,none,none,none,none,none,a90,a120,none,a0,none,a0,none,none,a0,none,a0,none,45.8120833333333,149.096666666667, 0.053016, 0.015023, 0.058883, 0.05490, 0.026531,buy
2019-08-23,a150,none,none,none,a90,none,a120,a90,none,a90,a0,none,none,a0,a135,a0,none,58.3866666666667,150.06,-0.034138,-0.035842,-0.014025,-0.01615,-0.027650,sell
2019-08-24,a150,none,none,none,a90,none,none,none,none,a90,a0,none,none,a0,a135,a0,a120,71.2891666666667,151.02,-0.040871, 0.014184,-0.027997,-0.02037,-0.019560,sell
2019-08-25,a150,none,none,none,none,a60,a150,a60,none,none,a0,none,none,a0,a135,a0,a120,84.5858333333333,151.989583333333, 0.025603, 0.104483, 0.037868, 0.07917, 0.045888,sell
2019-08-26,a150,none,none,none,a60,none,none,a60,a60,a60,a0,a135,none,a0,a135,a0,a120,98.3220833333333,152.95, 0.058270, 0.086198, 0.087695, 0.08296, 0.054034,buy
2019-08-27,none,none,none,none,none,none,a180,none,none,none,a0,a135,a120,a0,a135,a0,a120,112.51625,153.91875, 0.007731, 0.054322, 0.015371, 0.02022, 0.013766,buy
2019-08-28,none,none,none,none,none,none,none,none,a90,none,a0,a135,a120,a0,a135,a0,a120,127.144583333333,154.881666666667, 0.002931, 0.082383,-0.012864,-0.01250,-0.021619,sell
2019-08-29,none,none,none,none,none,a0,a150,none,none,none,a0,a135,a120,a0,none,none,a120,142.129166666667,155.85,-0.047922, 0.018596,-0.034555,-0.05402,-0.018991,sell
2019-08-30,a135,none,none,none,a0,a0,none,a0,a120,a0,a0,a135,a120,a0,none,none,none,157.34375,156.81625, 0.010454, 0.032753, 0.003319,-0.04866, 0.024413,buy
2019-08-31,a135,a0,a120,none,none,none,a120,none,none,a0,a0,a135,a120,a0,none,none,none,172.619166666667,157.782083333333,-0.002446, 0.020177,-0.002375,-0.00927, 0.021078,sell
2019-09-01,a135,a0,a120,none,none,none,none,none,a150,none,a0,a135,a120,none,none,none,none,187.773333333333,158.75, 0.013737, 0.022733,-0.004303,-0.00262, 0.036528,sell
2019-09-02,a135,a0,a120,none,none,none,a90,none,none,none,a0,none,a120,none,none,none,none,202.644166666667,159.719166666667, 0.042532, 0.065459, 0.035341, 0.03216, 0.061201,buy
2019-09-03,none,a0,a120,none,a60,a60,none,a60,a180,a60,a0,none,none,none,none,none,none,217.110833333333,160.687083333333,-0.028526,-0.027466,-0.011421,-0.01194,-0.027466,sell
2019-09-04,none,a0,none,none,none,none,a60,none,none,a60,a0,none,none,none,a120,none,none,231.115,161.655416666667, 0.011803, 0.011337,-0.010610, 0.01665, 0.017170,buy
2019-09-05,none,a0,none,none,a90,none,none,a90,a150,none,a0,none,none,none,a120,none,a135,244.645,162.624583333333,-0.037374,-0.048745,-0.043261,-0.04158, 0.014748,sell
2019-09-06,none,a0,none,a0,a90,a90,none,a90,none,a90,a0,none,none,none,a120,none,a135,257.73625,163.594166666667,-0.051071,-0.036643,-0.004004,-0.02202, 0.025463,sell
2019-09-07,a120,a0,a135,a0,none,none,none,none,a120,none,a0,none,none,none,a120,none,a135,270.448333333333,164.564166666667,-0.001944,-0.028805, 0.001886,-0.03774, 0.031344,sell
2019-09-08,a120,a0,a135,a0,a120,a120,a0,a120,a120,none,a0,none,none,none,a120,none,a135,282.853333333333,165.534583333333, 0.018555, 0.034459, 0.039786, 0.00858, 0.078464,buy
2019-09-09,a120,none,a135,a0,none,a120,a0,none,none,a120,a0,none,none,none,a120,none,a135,295.025833333333,166.505416666667,-0.007676,-0.032792,-0.019255,-0.04833, 0.025169,sell
2019-09-10,a120,none,a135,a0,a150,none,none,none,a90,none,a0,a120,none,none,none,none,none,307.036666666667,167.47625,-0.005633, 0.000019,-0.004346,-0.02640, 0.058538,sell
2019-09-11,none,none,a135,a0,a150,a150,none,a150,none,a150,a0,a120,a135,none,none,none,none,318.94875,168.4475,-0.027461, 0.001146,-0.028702,-0.02132,-0.029373,sell
2019-09-12,none,none,none,a0,none,a150,none,none,a60,a150,a0,a120,a135,none,none,none,none,330.809166666667,169.420416666667,-0.024503, 0.002797,-0.029716,-0.01357,-0.025931,sell
2019-09-13,none,none,none,a0,a180,none,a60,a180,a60,none,a0,a120,a135,none,none,none,none,342.65875,170.393333333333,-0.020847,-0.010772,-0.029725,-0.01851,-0.019319,sell
2019-09-14,none,none,none,a0,a180,a180,a60,a180,none,a180,a0,a120,a135,none,none,none,none,339.527916666667,171.365833333333,-0.008127, 0.031965, 0.009446, 0.01052, 0.015070,buy
2019-09-15,none,none,none,a0,none,a180,none,none,none,a180,none,a120,a135,none,none,none,none,6.44208333333333,172.339583333333, 0.027854, 0.050212, 0.027877, 0.04506, 0.037653,buy
2019-09-16,none,none,a150,a0,a150,none,a90,a150,none,none,none,a120,a135,none,none,none,none,18.42625,173.314166666667,-0.011486, 0.043001,-0.024324,-0.00459,-0.005891,sell
2019-09-17,none,none,a150,a0,none,a150,none,a150,a0,a150,none,none,a135,none,none,none,a150,30.5041666666667,174.288333333333, 0.049836, 0.050418, 0.053648, 0.03859, 0.022369,buy
2019-09-18,none,none,a150,a0,a120,a150,a120,none,a0,a150,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667, 0.068690, 0.072080, 0.078904, 0.03934, 0.025919,buy
2019-09-19,none,none,a150,a0,a120,none,a120,a120,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333, 0.076814, 0.071386, 0.087496, 0.08228, 0.057452,buy
2019-09-20,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333, 0.018433,-0.013579, 0.045572, 0.01399, 0.004799,sell
2019-09-21,none,none,none,a0,a90,none,a150,a90,none,none,none,none,none,none,none,none,a150,80.525,178.19375, 0.023827, 0.034900, 0.043971, 0.02701, 0.023006,buy
2019-09-22,none,none,none,a0,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,93.7183333333333,179.17125,-0.012105, 0.006827,-0.033485, 0.01459,-0.001288,sell
2019-09-23,none,none,none,a0,a60,a90,a180,none,none,a90,none,none,none,none,none,none,none,107.298333333333,180.149583333333, 0.053911, 0.086988, 0.115437, 0.12342, 0.115437,buy
2019-09-24,none,none,none,none,a60,none,a180,a60,a90,none,none,none,none,none,none,none,none,121.30625,181.128333333333, 0.069785, 0.143074, 0.130813, 0.14314, 0.149521,buy
2019-09-25,a90,none,none,none,none,a60,a150,none,a90,a60,none,none,none,none,none,none,none,135.743333333333,182.108333333333, 0.061102, 0.020271, 0.048228, 0.02831, 0.034272,buy
2019-09-26,a90,none,none,none,none,none,a150,none,a120,none,none,none,a150,none,none,none,none,150.565416666667,183.088333333333, 0.018219,-0.030579, 0.004245,-0.02657, 0.013582,buy
2019-09-27,a90,none,none,none,a0,none,a120,none,a120,none,none,none,a150,none,none,none,none,165.675833333333,184.069166666667, 0.001365,-0.028335,-0.003001,-0.02827,-0.000252,sell
2019-09-28,a90,none,none,none,a0,none,a120,a0,a150,none,none,none,a150,none,a90,none,none,180.922083333333,185.050416666667, 0.019398,-0.000463, 0.010169,-0.00248, 0.018543,buy
2019-09-29,none,none,none,none,none,a0,a90,a0,none,a0,none,none,a150,none,a90,none,none,196.12375,186.032083333333, 0.012518, 0.015981,-0.000678, 0.01912, 0.005042,buy
2019-09-30,none,none,none,none,none,a0,none,none,a180,none,none,none,a150,none,a90,none,none,211.1,187.015, 0.010846, 0.009116, 0.008072,-0.00306,-0.012122,sell
2019-10-01,none,none,none,none,none,none,a60,none,a180,none,none,none,a150,none,a90,none,none,225.7025,187.998333333333, 0.007601, 0.021526, 0.013455, 0.01837,-0.017119,buy
2019-10-02,none,none,none,none,a60,none,a60,a60,a150,none,none,none,a150,none,a90,none,none,239.84125,188.981666666667, 0.025761, 0.048103, 0.033113, 0.04298, 0.029114,buy
2019-10-03,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a90,none,none,253.480833333333,189.96625,-0.041872, 0.013365,-0.027412,-0.02281,-0.010133,sell
2019-10-04,none,none,a180,none,a90,a60,none,none,a120,a60,none,none,none,none,none,none,none,266.643333333333,190.95, 0.053294, 0.073546, 0.063409, 0.06231, 0.048768,buy
2019-10-05,none,none,a180,none,a90,a60,none,a90,a120,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667, 0.035156, 0.050837, 0.033439, 0.03453, 0.024562,buy
2019-10-06,none,none,a180,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,291.77625,192.920416666667, 0.086812, 0.084380, 0.074044, 0.08299, 0.036121,buy
2019-10-07,none,none,a180,none,a120,a90,none,none,a90,a90,none,none,none,none,none,none,none,303.91125,193.9075, 0.155285, 0.122052, 0.124711, 0.14586, 0.118698,buy
2019-10-08,none,none,a180,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,315.872083333333,194.89375, 0.105874, 0.100996, 0.114835, 0.09816, 0.067081,buy
2019-10-09,none,none,a180,none,a150,none,none,none,a60,a120,none,none,none,a30,none,none,a180,327.736666666667,195.880416666667, 0.066180, 0.092254, 0.100686, 0.05901, 0.036747,buy
2019-10-10,none,none,a180,none,a150,a120,none,a150,a60,a120,none,none,none,a30,none,none,a180,339.573333333333,196.868333333333, 0.042192, 0.100457, 0.106407, 0.02325, 0.006598,sell
2019-10-11,none,none,none,none,none,none,a60,a150,none,none,none,a90,none,a30,none,none,a180,351.434166666667,197.855833333333,-0.002966,-0.002966,-0.003590,-0.03124,-0.000809,sell
2019-10-12,none,none,none,none,a180,none,none,none,none,a150,none,a90,none,a30,none,none,a180,78.3595833333333,198.844583333333,-0.034569,-0.034623,-0.035052,-0.03360,-0.023847,sell
2019-10-13,none,none,none,none,a180,a150,a90,a180,none,none,none,a90,none,a30,none,none,a180,15.38,199.83375,-0.024871,-0.020868,-0.024931,-0.00382,-0.010728,sell
2019-10-14,none,none,none,none,none,none,a90,a180,a0,none,none,a90,none,a30,none,none,a180,27.5158333333333,200.82375, 0.002141, 0.004438, 0.002141,-0.01202, 0.010891,buy
2019-10-15,none,none,none,none,a150,a180,none,none,a0,a180,none,a90,none,a30,none,none,a180,39.775,201.81375,-0.050495,-0.053039,-0.049086,-0.05121,-0.047919,sell
2019-10-16,none,none,none,none,none,a180,a120,a150,none,none,none,a90,none,a30,none,none,a180,52.1766666666667,202.804583333333,-0.029558,-0.028885,-0.028885,-0.04446,-0.022918,sell
2019-10-17,a60,none,none,none,a120,none,none,none,none,a150,none,a90,none,a30,none,none,none,64.7370833333334,203.795833333333,-0.028925,-0.027405,-0.034945,-0.05022,-0.014513,sell
2019-10-18,a60,none,none,none,a120,a150,a150,a120,none,a150,none,none,none,a30,none,none,none,77.4795833333333,204.787916666667,-0.018938,-0.012513,-0.051327,-0.02601,-0.013903,sell
2019-10-19,a60,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,90.44,205.78125,-0.011714, 0.000639, 0.022630, 0.02143, 0.045798,sell
2019-10-20,a60,none,none,none,a90,a120,a180,none,a60,a120,none,none,none,none,none,none,none,103.65625,206.774166666667, 0.045005, 0.026086, 0.046760, 0.03396, 0.045845,buy
2019-10-21,a60,none,none,none,none,a120,a180,a90,a90,none,none,none,none,none,none,none,none,117.170833333333,207.7675, 0.067407, 0.101131, 0.083048, 0.10917, 0.092795,buy
2019-10-22,a60,none,none,none,a60,none,a150,none,a90,a90,none,none,none,none,none,none,none,131.018333333333,208.763333333333, 0.079565, 0.089884, 0.047194, 0.10314, 0.102631,buy
2019-10-23,a60,none,none,none,none,a90,a150,a60,a120,a90,none,none,none,none,a60,none,none,145.2125,209.757916666667,-0.023728,-0.037871,-0.007082,-0.00682,-0.011719,sell
2019-10-24,none,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,a60,none,none,159.732083333333,210.754166666667, 0.030088,-0.021915, 0.012779, 0.01283, 0.011137,buy
2019-10-25,none,none,none,none,none,a60,a120,none,none,a60,none,none,a180,none,a60,none,none,174.517083333333,211.750833333333, 0.042237, 0.001340,-0.027168, 0.01948, 0.020211,sell
2019-10-26,none,none,none,a0,a0,none,none,none,a150,none,none,none,a180,none,a60,none,none,189.46125,212.7475, 0.048452,-0.023521,-0.005209,-0.01456,-0.002075,sell
2019-10-27,none,none,none,a0,a0,none,a90,a0,a180,none,none,none,a180,none,a60,none,none,204.41875,213.745416666667,-0.008899,-0.051763,-0.047709,-0.03226,-0.010557,sell
2019-10-28,none,none,none,a0,none,none,none,a0,a180,none,none,none,a180,none,none,none,none,219.232083333333,214.74375,-0.033389,-0.063739,-0.052762,-0.11494,-0.015485,sell
2019-10-29,none,none,none,a0,none,a0,a60,none,none,a0,none,none,a180,none,none,none,none,233.76125,215.7425, 0.036627, 0.037026, 0.028977, 0.02362, 0.035739,buy
2019-10-30,none,none,none,a0,a60,a0,none,none,a150,none,none,none,a180,none,none,none,none,247.895833333333,216.741666666667, 0.062626, 0.010572, 0.021000,-0.01544, 0.052120,sell
2019-10-31,none,none,none,a0,a60,none,none,none,none,none,none,none,a180,none,none,none,none,261.584166666667,217.741666666667, 0.038821, 0.022183, 0.022044,-0.01017, 0.033125,buy
2019-11-01,none,none,none,a0,none,none,none,a60,a120,none,none,none,a180,none,none,none,none,274.817083333333,218.741666666667,-0.013578,-0.027139, 0.000976,-0.00452,-0.006229,sell
2019-11-02,none,none,none,a0,a90,none,a0,a60,none,none,none,none,none,a45,none,none,a150,287.627083333333,219.742916666667, 0.044404, 0.024966, 0.044123, 0.02265, 0.051072,buy
2019-11-03,none,none,none,none,none,a60,a0,none,a90,a60,none,none,none,a45,none,none,a150,300.07875,220.74375, 0.027351,-0.031124,-0.010671,-0.04073,-0.069634,sell
2019-11-04,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,a45,a45,none,a150,312.2525,221.745833333333, 0.030370, 0.013740,-0.001137, 0.00518, 0.000106,sell
2019-11-05,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a45,a45,none,a150,324.232083333333,222.747916666667,-0.000281, 0.000969, 0.005663, 0.00511, 0.009849,buy
2019-11-06,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,a45,a45,none,a150,336.107916666667,223.750416666667, 0.008343, 0.007568,-0.018925, 0.01338, 0.009938,buy
2019-11-07,a60,none,none,none,a150,a120,a60,a120,none,none,none,none,none,a45,a45,none,a150,347.95625,224.752916666667,-0.015363,-0.016554,-0.023890,-0.00940,-0.013688,sell
2019-11-08,a60,none,none,none,a150,a120,none,none,none,none,none,none,none,a45,a45,none,none,179.85,225.756666666667,-0.015600,-0.017070,-0.016147, 0.00303,-0.006848,sell
2019-11-09,a60,a0,none,none,none,none,none,a150,none,a120,none,none,none,a45,a45,none,none,11.8441666666667,226.76,-0.031712,-0.023909,-0.028981, 0.01067,-0.021481,sell
2019-11-10,a60,a0,none,none,a180,a150,a90,a150,none,none,none,a60,none,a45,none,none,none,23.9808333333333,227.764583333333,-0.012739, 0.006852, 0.009857, 0.01010, 0.008505,sell
2019-11-11,a60,a0,none,none,none,none,none,none,a0,a150,none,a60,none,a45,none,none,none,36.2870833333333,228.769583333333, 0.014621, 0.017443, 0.014295, 0.02418, 0.014186,buy
2019-11-12,a60,a0,none,none,a150,a180,a120,a180,none,a150,none,a60,none,a45,none,none,none,48.7816666666667,229.774166666667, 0.022826, 0.037318, 0.019430, 0.04204, 0.019883,buy
2019-11-13,none,a0,none,a30,a150,none,none,none,none,none,none,a60,none,a45,none,none,none,61.4645833333333,230.78, 0.056974, 0.061098, 0.032523, 0.03838, 0.061008,buy
2019-11-14,none,none,none,a30,none,a150,a150,a150,none,a180,none,a60,none,none,none,none,a135,74.33875,231.78625, 0.001191, 0.007018, 0.079481,-0.00548, 0.014868,buy
2019-11-15,none,none,none,a30,a120,none,a150,a150,a60,none,none,a60,none,none,none,none,a135,87.3991666666667,232.792916666667,-0.049850,-0.033058, 0.004303,-0.02209,-0.038061,sell
2019-11-16,none,none,none,none,none,a120,none,none,a60,a150,none,a60,none,none,a30,none,a135,100.649166666667,233.8,-0.000654,-0.037046,-0.022114,-0.02811,-0.028312,sell
2019-11-17,none,none,none,none,a90,none,a180,a120,none,a150,none,none,none,none,a30,none,a135,114.092916666667,234.807083333333,-0.076431,-0.063618,-0.027207,-0.05838,-0.054665,sell
2019-11-18,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,a30,none,a135,127.735833333333,235.815,-0.037748,-0.049196, 0.005095,-0.03825,-0.045700,sell
2019-11-19,none,none,none,none,a60,none,a150,a90,none,a120,none,none,none,none,a30,none,a135,141.591666666667,236.825, 0.080503, 0.003442,-0.020389, 0.00272,-0.046344,sell
2019-11-20,none,none,none,a45,a60,a60,none,a90,a120,none,a30,none,none,none,a30,none,none,155.654583333333,237.833333333333,-0.049658,-0.094022,-0.053555,-0.04652,-0.038087,sell
2019-11-21,none,none,none,a45,none,a60,a120,a60,none,a90,a30,none,none,none,a30,none,none,169.914166666667,238.843333333333,-0.057520,-0.059406,-0.050143,-0.06365,-0.009444,sell
2019-11-22,none,none,none,a45,none,none,none,a60,a150,a90,a30,none,none,none,none,none,none,184.325833333333,239.853333333333,-0.052335,-0.068298,-0.057560,-0.04085, 0.074210,sell
2019-11-23,none,none,none,a45,none,none,a90,none,none,a60,a30,none,a150,none,none,none,none,198.83,240.864166666667,-0.114506,-0.025884,-0.030531,-0.03859,-0.031956,sell
2019-11-24,none,none,none,a45,a0,a0,none,none,a180,a60,a30,none,a150,none,none,none,none,213.33375,241.875,-0.126788,-0.075979,-0.070044,-0.09174,-0.082435,sell
