Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-08,0,0,0,0,2.95,1.94,0,0.56,0.56,0,0,2.95,1.94, 0.07506, 0.06479, 0.069770, 0.080913, 0.031975,buy
2018-02-09,0,0,0,0,2.74,2.97,0,1.29,1.29,0,0,2.74,2.97, 0.09931, 0.03971, 0.058091, 0.039040, 0.034722,buy
2018-02-10,0,0,0,0,1.14,1.97,0,2.97,2.97,0,0,1.14,1.97,-0.04052,-0.04059,-0.089752,-0.038431,-0.061703,sell
2018-02-11,0,0,0,0,0,0.87,0,2.92,2.92,0,0,0,0.87,-0.05464,-0.04170,-0.089768,-0.045232,-0.067176,sell
2018-02-12,0,0,0,0,0,0,0,1.27,1.27,0,0,0,0,-0.04828, 0.00288,-0.054502, 0.014460, 0.009909,buy
2018-02-13,0,0,0,0,0,0.8,0,0.55,0.55,0,0,0.8,0,-0.08411,-0.06197,-0.026553,-0.061711,-0.061967,sell
2018-02-14,0,0,0,0,0,2.38,1.05,0,0,0,0,2.38,1.05, 0.07274, 0.07262, 0.072745, 0.067678, 0.068069,buy
2018-02-15,0,0,0,0,0,3,2.95,0,0,0,0,3,2.95, 0.05320, 0.05244, 0.056248, 0.046435, 0.048930,buy
2018-02-16,0,0,0,0,0,1.21,2.89,0,0,0,0,1.21,2.89, 0.06862, 0.09743, 0.095720, 0.113825, 0.113036,buy
2018-02-17,0,0,0,0,0,0,1.03,0,0,0,0,0,1.03, 0.03116, 0.03052, 0.017076, 0.030519, 0.031164,buy
2018-02-20,0,0,0,0,0,0,0,0,0,0,1.24,0,0,-0.04382,-0.03649,-0.049376,-0.012615,-0.030500,sell
2018-02-21,0,0,0,0,0,0,0,0,0,0,2.95,0,0, 0.00134,-0.00230, 0.003717, 0.010891, 0.012377,buy
2018-02-22,0,0,0,0,0,1.03,0,0.68,0,0.68,2.36,1.03,0,-0.04462,-0.05476,-0.057838,-0.008517,-0.010112,sell
2018-02-23,0,0,0,0,0,2.49,0.69,1.23,0,1.23,0.8,2.49,0.69, 0.01410, 0.00182, 0.017309, 0.009724, 0.022996,buy
2018-02-24,0,0,0,0,0,2.97,1.56,2.2,0,2.2,0,2.97,1.56,-0.01230,-0.02085,-0.012304,-0.022562,-0.012304,sell
2018-02-25,0,0,0,0,0,1.46,3.57,3,0,3,0,2.06,2.97,-0.02890,-0.01650,-0.017343,-0.039126,-0.014530,sell
2018-02-26,0,0,0,0,0,0.61,4.21,2.24,0,2.24,0,2.4,2.42, 0.00863, 0.02379, 0.025744, 0.009863, 0.024431,buy
2018-02-27,0.58,0,0,0,0,0,4.01,1.26,0.58,1.26,0,2.95,1.06, 0.04739, 0.06363, 0.041169, 0.015758, 0.029030,buy
2018-02-28,1.71,0,0,0,0,0,1.62,0.7,1.71,0.7,0,1.62,0, 0.00393,-0.00498,-0.013458,-0.023076, 0.003933,sell
2018-03-01,2.95,0,0,0,0,0,0.54,0,2.95,0,0,0.54,0, 0.04891, 0.03704, 0.029090, 0.040644, 0.020206,buy
2018-03-02,1.68,0,0,0,0,0,0,0,1.68,0,0.75,0,0,-0.01082, 0.04733,-0.008332,-0.005769,-0.013404,sell
2018-03-03,0.57,0,0,0,0,0,0,0,0.57,0,1.76,0,0,-0.00344, 0.00321,-0.011684, 0.011629,-0.001436,buy
2018-03-04,0,0,0,0,0,0,0,0,0,0,2.97,0,0, 0.00134,-0.02144,-0.015429,-0.008255,-0.006769,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,2.1,0,0,-0.00028, 0.00548,-0.005342, 0.002142, 0.002142,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0.88,0,0,-0.06070,-0.05045,-0.060696,-0.043477,-0.045075,sell
2018-03-09,0,0,0,0,0,0,0.79,0,0,0,0,0.79,0, 0.01570,-0.05148,-0.051482,-0.019442,-0.051482,sell
2018-03-10,0,0,0,0,0,0,1.87,0,0,0,0,1.87,0, 0.09584, 0.08226, 0.047864, 0.091091, 0.078011,buy
2018-03-11,0.55,0,0,0,0,0,2.97,0.57,0.55,0,0,2.97,0.57, 0.06574, 0.07598, 0.038862, 0.040865,-0.009586,buy
2018-03-12,1.36,1.5,0,0,0,0,1.92,1.65,2.86,0,0,1.92,1.65,-0.03373,-0.03875,-0.008326,-0.049278,-0.038754,sell
2018-03-13,2.97,2.97,0,0,0,0,0.81,2.95,5.94,0,0,0.81,2.95,-0.06298,-0.05561,-0.030417,-0.062731,-0.062731,sell
2018-03-14,2.6,1.89,0,0,0,0,0,1.82,4.49,0,0,0,1.82,-0.06169,-0.06495,-0.055397,-0.065177,-0.062702,sell
2018-03-15,1.05,0.61,0,0,0,0,0,0.63,1.66,0,0,0,0.63,-0.04780,-0.01639,-0.042787, 0.001485,-0.050662,sell
2018-03-17,0,0,0,0,1.46,0,0,0,0,0,1.46,0,0,-0.03556,-0.05347,-0.053196,-0.053472,-0.048967,sell
2018-03-18,0,0,0,0,2.97,0,0,0,0,0,2.97,0,0,-0.05156,-0.04459,-0.083342,-0.083342,-0.079319,sell
2018-03-19,0,0,0,0,2.03,0,0,0.5,0,0.5,2.03,0,0,-0.02350,-0.02074, 0.035215,-0.023393, 0.028169,sell
2018-03-20,0,0,0,0,0.69,0,0,0.73,0,0.73,0.69,0,0, 0.00806, 0.02092, 0.024292, 0.031292, 0.040838,buy
2018-03-21,0,0,0,0,0,0,0,1.07,0,1.07,0,0,0, 0.00955, 0.02156,-0.013753, 0.011310, 0.002942,buy
2018-03-22,0,0,0,0,0,0,0,2.56,0,1.56,0,1,0, 0.00752,-0.05751,-0.042364, 0.010463,-0.072831,sell
2018-03-23,0,0,0.59,0,0,0,0,5.27,0.59,2.3,0,2.97,0,-0.04768,-0.03594,-0.037757, 0.041936,-0.035938,sell
2018-03-24,0,0,1.85,0,0,0,0,5.89,1.85,3,0,2.89,0,-0.05974,-0.00882,-0.058281, 0.031437,-0.007316,buy
2018-03-25,0,0,3,0,0,0,0,3.63,3,2.65,0,0.98,0,-0.01621,-0.00167, 0.043497,-0.008149,-0.007191,sell
2018-03-26,0,0.79,1.47,0,0,0,0,1.8,2.26,1.8,0,0,0,-0.06429,-0.07119,-0.022206,-0.049226,-0.075935,sell
2018-03-27,0,2.01,0,0,0,0,0,1.98,2.01,1.23,0,0,0.75,-0.04933,-0.02640, 0.034990, 0.028220,-0.030548,sell
2018-03-28,0,2.95,0,0,0,0,0,2.58,2.95,0.84,0,0,1.74,-0.03631, 0.01311, 0.016617, 0.042799, 0.001003,buy
2018-03-29,0,1.7,0,0,0,0.85,0,3.54,1.7,0.57,0.85,0,2.97, 0.02002, 0.06977, 0.016206, 0.075118, 0.016206,buy
2018-03-30,0,0.66,0,0,0,2.49,0,2.12,0.66,0,2.49,0,2.12,-0.01823,-0.03981,-0.018679,-0.018662, 0.054345,sell
2018-03-31,0,0,0,0,0,2.97,0,0.9,0,0,2.97,0,0.9, 0.03263, 0.01976, 0.036010, 0.023003, 0.032421,buy
2018-04-01,0,0,0,0,0,1.2,0,0,0,0,1.2,0,0, 0.00169, 0.02812, 0.028117,-0.005852,-0.014066,sell
2018-04-02,0,0,0,0,0.57,0,0,0,0,0,0.57,0,0, 0.04110, 0.02859, 0.028589,-0.011091,-0.002433,buy
2018-04-03,0,0,0,0,1.32,0,0,0,0,0,1.32,0,0, 0.00203,-0.01363,-0.008755,-0.013630,-0.004730,sell
2018-04-04,0,0,0,0,2.97,0,0,0,0,0,2.97,0,0,-0.05156,-0.04459,-0.083342,-0.083342,-0.079319,sell
2018-04-05,0.53,0,0,0,2.79,0,0,0,0,0,2.79,0,0.53,-0.00761,-0.01398,-0.040388,-0.040388,-0.040773,sell
2018-04-06,1.55,0,0,0,1.21,0,0,0,0,0,1.21,0,1.55, 0.02197, 0.00056, 0.001939, 0.069252,-0.005567,sell
2018-04-07,2.95,0,0,0,0.52,0,0,0,0,0,0.52,0,2.95, 0.04901, 0.05019, 0.030873, 0.042689, 0.049347,buy
2018-04-08,2.62,0,0,0,0,0,0,0,0,0.73,0,0,1.89, 0.03828, 0.03528, 0.031975, 0.037630, 0.033443,buy
2018-04-09,1.98,0,0.68,0,0,0,0,1.01,0.68,1.34,0,1.01,0.64,-0.01252,-0.01389,-0.014786,-0.020481,-0.020571,sell
2018-04-10,2.51,0,1.76,0,0,0,0,2.42,1.76,2.51,0,2.42,0,-0.00197,-0.01420,-0.001793,-0.013809,-0.018161,sell
2018-04-11,3,0,2.97,0,0,0,1.38,3,2.97,3,1.38,3,0, 0.05786, 0.04136, 0.040813, 0.030262, 0.042107,buy
2018-04-12,1.87,0,1.87,0,0,0,2.95,1.5,1.87,1.87,2.95,1.5,0, 0.09786, 0.10237, 0.100608, 0.053133, 0.102371,buy
2018-04-13,1.01,0,0.71,0,0,0,2.16,0.62,0.71,1.01,2.16,0.62,0, 0.01270, 0.03532, 0.028747,-0.015502, 0.024555,buy
2018-04-14,0.54,0,0,0,0,0,0.74,0,0,0.54,0.74,0,0, 0.01808, 0.01700, 0.040023, 0.032404, 0.009030,buy
2018-04-15,0.53,0,0,0.62,0,0,0,0,0.62,0,0,0.53,0,-0.01841,-0.06361, 0.005769,-0.015652,-0.023965,buy
2018-04-16,1.58,0,0,2.01,0,0,0,0,2.01,0,0,1.58,0,-0.00480, 0.00252, 0.052708,-0.025675, 0.008177,sell
2018-04-17,3,0,0,3,0,0,0,0,3,0,0,3,0, 0.01331,-0.00023, 0.029771, 0.002451, 0.005902,buy
2018-04-18,1.82,1.09,0,1.3,0,0.67,0,0,1.3,0,0.67,1.82,1.09, 0.06051, 0.06081, 0.075503, 0.004667, 0.072011,buy
2018-04-19,0.61,2.95,0,0,0,1.56,0,0,0,0,1.56,0.61,2.95,-0.01692,-0.01636,-0.020425,-0.013116, 0.013371,sell
2018-04-20,0,2.67,0,0,0,2.95,0,0,0,0,2.95,0,2.67, 0.00390, 0.00390, 0.035227, 0.022281, 0.050268,buy
2018-04-21,0,0.89,0,0,0,2.38,0,0,0,0,2.38,0,0.89, 0.00275,-0.00111, 0.000833,-0.005895, 0.012718,sell
2018-04-22,0,0,0,0,0,1.03,0,0,0,0,1.03,0,0,-0.01139, 0.02572, 0.025722, 0.019435, 0.020178,buy
2018-04-27,0.82,0,0,0,0,0,0,0,0,0,0,0,0.82, 0.00988, 0.00077, 0.023039, 0.018785, 0.012952,buy
2018-04-28,2.01,1.13,0,0,0,0,0,0,0,0,0,1.13,2.01, 0.06189, 0.03105, 0.037045, 0.063904, 0.039399,buy
2018-04-29,3,3.7,0,0,0,0,0,0,0,0.75,0,2.95,3,-0.00339,-0.01004,-0.000731, 0.028954,-0.004935,sell
2018-04-30,1.79,4.04,0.86,0,0,0,0,0,0,1.46,0,2.58,2.65,-0.01785,-0.01809,-0.007400, 0.002835,-0.024593,sell
2018-05-01,0.74,3.71,2.58,0,0,0,0,0,0,2.84,0,0.87,3.32,-0.01506,-0.00026,-0.014401, 0.048624,-0.009957,sell
2018-05-02,0,3,2.95,0,0,0,0,0,0,3,0,0,2.95,-0.00548, 0.01444,-0.005065, 0.060713,-0.006452,sell
2018-05-03,0,1.58,1.12,0,0,0,0,0,0,1.58,0,0,1.12, 0.01456, 0.02235, 0.016176, 0.020269,-0.039267,buy
2018-05-04,0,0.81,0,0,0,0,0.77,0,0,0.81,0.77,0,0,-0.01837,-0.01331,-0.010720, 0.021922,-0.022412,sell
2018-05-05,0,0,0,0,0,0,1.77,0,0,0,1.77,0,0,-0.04299,-0.01360,-0.012324,-0.014186,-0.045553,sell
2018-05-06,0,0,0,0,0,0,3,1.09,0,0,4.09,0,0,-0.02437,-0.04231,-0.044700,-0.041053,-0.073828,sell
2018-05-07,0,0,0,1.06,0,0,2.1,3,1.06,0,5.1,0,0,-0.05412,-0.06568,-0.053851,-0.049683,-0.065833,sell
2018-05-08,0,0,1.14,2.79,0,0,0.91,2.74,3.93,0,3.65,0,0,-0.05090,-0.03563,-0.050905,-0.051095,-0.040180,sell
2018-05-09,0.53,0,2.95,2.95,0,0,0,0.95,5.9,0,0.95,0.53,0,-0.08171,-0.07955,-0.078727,-0.080824,-0.053484,sell
2018-05-10,1.24,0,3.07,1.16,0,0,0,0,3.46,0,0,2.01,0,-0.03746,-0.04964,-0.016945,-0.038579,-0.037465,sell
2018-05-11,2.97,0,2.98,0,0,0,0,0,0.7,0,0,5.25,0,-0.00933,-0.02074,-0.048445,-0.057162,-0.057125,sell
2018-05-12,2.92,0.79,2.97,0,0,0,0,0,0,0,0,5.89,0.79,-0.00159, 0.00387,-0.021358,-0.019865,-0.019063,sell
2018-05-13,1.22,1.92,1.29,0,0,0,0,0,0,0,0,2.51,1.92, 0.01272, 0.00194, 0.012725, 0.020640,-0.024919,buy
2018-05-14,0.51,3,0,0,0,0,0,0,0,0,0,0.51,3, 0.04856, 0.05220,-0.018407, 0.039068, 0.055360,buy
2018-05-15,0,1.84,0,0,0,0,0,0,0,0,0,0,1.84, 0.03867, 0.01958,-0.020101, 0.013113, 0.001971,buy
2018-05-16,0,0.75,0,0,0,0,0,0,0,0,0,0,0.75,-0.01661, 0.00174,-0.045371,-0.037326,-0.046732,sell
2018-05-18,0,0,0.62,0,0,0,0,0,0,0.62,0,0,0,-0.02085,-0.02779,-0.053545,-0.049575,-0.009496,sell
2018-05-19,0,0.79,1.3,0,0,0,0,0,0.79,1.3,0,0,0,-0.04738,-0.02086,-0.016968,-0.003116,-0.062728,sell
2018-05-20,0.54,2.58,2.74,0,0,0,0,0,2.58,3.28,0,0,0,-0.00441,-0.01539,-0.002866,-0.004392,-0.005883,sell
2018-05-21,0.92,2.97,2.97,0,0,0,0,0,2.97,3.89,0,0,0,-0.01827,-0.02076,-0.016390,-0.020190,-0.018274,sell
2018-05-22,1.59,1.03,1.52,0,0,0,0,0,1.03,3.11,0,0,0,-0.04028,-0.04665,-0.044360,-0.040282,-0.040282,sell
2018-05-23,2.77,0,0.72,0,0,0,0,0,0,3.49,0,0,0,-0.04806,-0.04910,-0.033571,-0.044157,-0.048065,sell
2018-05-24,2.97,0,0,0.7,0,0,0,0,0,2.97,0,0,0.7,-0.04204,-0.03971,-0.014883,-0.032003,-0.042045,sell
2018-05-25,1.82,0.9,0,2.1,0,0,0,0,0,1.82,0,0.9,2.1,-0.06134,-0.02196,-0.009380,-0.063635, 0.005277,sell
2018-05-26,1.04,2.16,0,2.95,0,0,0,0,0,1.04,0,2.16,2.95,-0.01480,-0.03367,-0.046726,-0.029953,-0.008666,sell
2018-05-27,0.59,2.97,0.91,1.34,0,0,0,0,0,0.59,0,2.97,2.25, 0.03092, 0.06474, 0.026077, 0.022348, 0.043578,buy
2018-05-28,0,1.7,2.26,0,0,0,0,0,0,0,0,1.7,2.26,-0.01008,-0.01117,-0.019272,-0.007512,-0.010943,sell
2018-05-29,0,0.71,2.97,0,0,0,0,0,0,0,0,0.71,2.97, 0.03251, 0.04052,-0.022370, 0.032507, 0.029654,buy
2018-05-30,0,0,1.56,0,0,0,0,0,0,0,0,0,1.56, 0.00841,-0.01169, 0.012255, 0.003983,-0.011510,sell
2018-05-31,2.13,0,0.63,0,0,0,0,0,1.43,0,0.7,0,0.63, 0.01871, 0.01370, 0.007382,-0.011485,-0.002019,buy
2018-06-01,4.94,0,0,0,0,0,0,0,2.95,0,1.99,0,0, 0.04914, 0.04588, 0.039634, 0.044734, 0.036035,buy
2018-06-02,4.85,0,0,0,0,0,0,0,1.9,0,2.95,0,0, 0.02951, 0.03420,-0.001552, 0.011530, 0.037431,buy
2018-06-03,2.13,0,0.51,0,0,0,0,0,1.12,0,1.52,0,0, 0.02013, 0.02734, 0.021094,-0.000405, 0.027440,buy
2018-06-04,0.54,0,1.31,0.88,0,0,0,0,1.31,0,0.54,0.88,0, 0.01186,-0.00830,-0.000276,-0.005251,-0.000276,sell
2018-06-05,0,0,2.97,2.58,0,0,0,1,2.97,0,1,2.58,0,-0.06514,-0.06612,-0.061927,-0.065144,-0.049425,sell
2018-06-06,0,0,2.58,2.95,0,0,0,2.36,2.58,0,2.36,2.95,0,-0.04408,-0.03999,-0.044082,-0.044082,-0.040036,sell
2018-06-07,0,0,1.01,1.15,0,0,0,2.97,1.01,0,2.97,1.15,0,-0.00344,-0.00432, 0.006337,-0.003026,-0.003325,buy
2018-06-08,0,0,0,0,0,0,0,1.59,0,0,1.59,0,0,-0.00704,-0.02286,-0.020738,-0.015425,-0.022376,sell
2018-06-09,0,0,0.65,0,0,0,0,0.68,0,0,0.68,0.65,0,-0.02237,-0.00308,-0.033271,-0.020490,-0.026089,sell
2018-06-10,0,0,1.54,0,0,0,0,0,0,0,0,1.54,0, 0.01555, 0.05065,-0.008624, 0.038020,-0.017551,buy
2018-06-11,0,0.54,2.97,0,0,0,0,0,0,0.54,0,2.97,0,-0.04701,-0.05003,-0.032163,-0.057171,-0.049368,sell
2018-06-12,0,1.1,2.34,0,0,0,0,0,0,1.1,0,2.34,0,-0.04917,-0.03862,-0.023474,-0.066367,-0.056467,sell
2018-06-13,0,3.05,0.98,0,0,0,0,0,0,2.22,0.83,0.98,0, 0.05434, 0.04946, 0.000334, 0.051201,-0.003737,buy
2018-06-14,0,5.36,0,0,0,0,0,0,0,3,2.36,0,0, 0.01683, 0.01198, 0.000996, 0.007782, 0.009406,buy
2018-06-15,0,4.85,0,0,0,0,0,0,0,1.9,2.95,0,0,-0.00626, 0.02677, 0.022025,-0.001197,-0.007070,sell
2018-06-16,0,2.22,0,0,0,0,0,0,0,0.92,1.3,0,0, 0.00983, 0.02958, 0.029190, 0.017782, 0.014262,buy
2018-06-17,0,0,0.58,0,0,0,0,0,0,0,0,0,0.58, 0.03040,-0.00255,-0.019438, 0.035443, 0.018809,buy
2018-06-18,0,0.86,1.74,0,0,0,0,0,0.86,0,0,0,1.74,-0.01605,-0.01724,-0.018095,-0.023238,-0.023639,sell
2018-06-19,0,2.12,3,0.56,0,0,0,0,2.12,0.56,0,0,3,-0.01878,-0.01221,-0.041086,-0.016616,-0.016616,sell
2018-06-20,0,3,1.65,1.46,0,0,0,0,3,1.46,0,0,1.65,-0.01727,-0.01634,-0.023338,-0.030659,-0.017270,sell
2018-06-21,0,1.64,0.55,2.97,0,0,0,0,1.64,2.97,0,0,0.55,-0.06338,-0.05827,-0.048049,-0.059487,-0.056293,sell
2018-06-22,0,0.67,0,2.26,0,0,0,0,0.67,2.26,0,0,0,-0.07124,-0.07128,-0.069567,-0.069873,-0.054708,sell
2018-06-23,0,0,0,0.85,0,0,0,0,0,0.85,0,0,0, 0.04856, 0.05004, 0.066488, 0.042813, 0.062437,buy
2018-06-24,0,0,0,0,0,0,0,1.32,1.32,0,0,0,0,-0.04836,-0.01910,-0.053953,-0.007910, 0.008788,sell
2018-06-25,0,0,0,0.7,0,0,0,2.97,2.97,0,0,0,0.7,-0.00810, 0.00073,-0.019106,-0.005980,-0.000556,sell
2018-06-26,0,0,0.88,1.73,0,0,0,2.24,2.24,0,0.88,0,1.73,-0.04546, 0.00665, 0.005773,-0.042844,-0.030217,sell
2018-06-27,0,0,2.47,2.95,0,0,0,0.77,0.77,0,2.47,0,2.95,-0.00422,-0.01389,-0.004220,-0.016089,-0.020830,sell
2018-06-28,0,0,3.45,2.01,0,0,0,0,0,0.5,2.95,0,2.01,-0.02628,-0.01514,-0.021516,-0.021516,-0.072231,sell
2018-06-29,0,0,3.08,0.8,0,0,0,0,0,1.21,1.26,0.61,0.8,-0.00542, 0.00292, 0.013264, 0.018863,-0.039977,buy
2018-06-30,0,1.3,4.66,0,0,0,0,0,0,2.95,0,1.71,1.3, 0.02739, 0.01510, 0.041378, 0.036279, 0.030194,buy
2018-07-01,0,2.95,5.95,0,0,0,0,0,0,2.95,0,3,2.95,-0.01494,-0.01503,-0.001518, 0.004773, 0.004736,sell
2018-07-02,0,2.24,2.98,0,0,0,0,0,0,1.19,0,1.79,2.24,-0.01265,-0.02738, 0.003798, 0.008796, 0.012131,buy
2018-07-03,0.82,0.77,0.64,0,0,0,0,0,0.82,0,0,0.64,0.77,-0.03181,-0.00342,-0.010892, 0.009838,-0.009776,sell
2018-07-04,1.96,0,0,0,0,0,0,0,1.96,0,0,0,0, 0.02560, 0.04062, 0.022595, 0.023495,-0.021712,buy
2018-07-05,2.97,0,0,0,0,0,0,0,2.97,0,0,0,0, 0.03895, 0.00708, 0.005993, 0.014719,-0.005720,buy
2018-07-06,2.61,0,0,0,0,0,0,0,1.89,0,0.72,0,0, 0.02381, 0.02196, 0.015161, 0.037348, 0.000093,buy
2018-07-07,2.51,0,0,0,0,0,0,0,0.8,0,1.71,0,0, 0.01122, 0.01113, 0.009013,-0.013999, 0.034655,buy
2018-07-08,2.97,0,0,0,0,0,0,0,0,0,2.97,0,0, 0.00086,-0.02686,-0.031589,-0.049172, 0.017518,sell
2018-07-09,2.16,0,0,0,0,0,0,0,0,0,2.16,0,0,-0.01167,-0.00519,-0.007480,-0.030142, 0.037103,sell
2018-07-10,0.92,0,0,0.84,0,0,0,0,0,0,0.92,0.84,0, 0.01985, 0.01503, 0.019846, 0.068710, 0.018989,buy
2018-07-11,0,0,0,2.01,0,0,0,0,0,0,0,2.01,0,-0.07117,-0.03432,-0.031405,-0.033565,-0.044596,sell
2018-07-12,0.75,0.59,0,3,0,0,0,0,0,0,0,3.59,0.75,-0.07517,-0.05832,-0.069074,-0.047049,-0.070471,sell
2018-07-13,2.14,1.62,0,1.8,0,0,0,0,0,0,0,3.42,2.14, 0.07942, 0.08200, 0.043784, 0.037872, 0.084569,buy
2018-07-14,2.97,2.95,0.59,0.75,0,0,0,0,0,0.59,0,3.7,2.97, 0.00981, 0.01293,-0.010877, 0.024308, 0.007158,buy
2018-07-15,1.41,1.94,1.94,0,0,0,0,0,0,1.94,0,1.94,1.41, 0.02403, 0.03178, 0.045497, 0.041469, 0.010710,buy
2018-07-16,0,0.71,3,0,0,0,0,0,0,3,0,0.71,0, 0.01901,-0.00627, 0.034245, 0.031737,-0.013249,buy
2018-07-17,0,0,1.36,0,0,0,0,0,0,1.36,0,0,0,-0.06136,-0.01751,-0.012115, 0.016923,-0.065540,sell
2018-07-20,0,0,0,0,0,0,0.78,0,0.78,0,0,0,0, 0.04490, 0.04630,-0.008105, 0.040051, 0.044904,buy
2018-07-21,0,0,0,0,0,0,1.99,0,1.99,0,0,0,0, 0.04897, 0.02942, 0.008841, 0.073436, 0.020765,buy
2018-07-22,0,1.12,0,0,0,0,2.95,0,2.95,0,1.12,0,0,-0.01601,-0.03509,-0.026474, 0.009354,-0.024316,sell
2018-07-23,0,2.62,0,1.31,0,0,1.7,0,1.7,0,3.93,0,0,-0.03581,-0.03948,-0.039490,-0.009965,-0.039483,sell
2018-07-24,0,2.97,0.52,2.97,0,0,0.67,0,0.67,0,5.94,0,0.52,-0.02161,-0.02314,-0.086072,-0.036805,-0.031234,sell
2018-07-25,0,1.38,1.27,3.24,0,0,0,0,0,0.75,3.87,0,1.27,-0.04149,-0.06097,-0.085576,-0.064748,-0.064866,sell
2018-07-26,1.03,2.12,2.95,3.2,0,0,0,0,0,3.8,1.52,1.03,2.95, 0.00079, 0.00077, 0.010303, 0.012630, 0.012166,buy
2018-07-27,2.72,2.95,2.74,2.97,0,0,0,0,0,5.92,0,2.72,2.74, 0.01162, 0.00856, 0.024210, 0.023017, 0.019196,buy
2018-07-28,2.95,1.68,1.12,1.27,0,0,0,0,0,2.95,0,2.95,1.12, 0.00141, 0.00141,-0.004547, 0.001414, 0.020358,sell
2018-07-29,1.21,0.51,0,0,0,0,0,0,0,0.51,0,1.21,0,-0.02996,-0.03808,-0.018547,-0.035262,-0.050358,sell
2018-08-04,0,0,0,0,0,0.89,0,0.61,1.5,0,0,0,0,-0.04499,-0.04178,-0.041265,-0.024223,-0.039537,sell
2018-08-05,0,0,0,0,0,2.1,0,1.34,3.44,0,0,0,0, 0.01119,-0.02309,-0.015652, 0.013656, 0.006168,sell
2018-08-06,0.91,0,0.8,0,0,2.97,0,2.95,5.92,0.91,0.8,0,0,-0.02935,-0.04498,-0.070305,-0.022821,-0.019588,sell
2018-08-07,2.79,0,1.92,0,0,1.79,0,2.95,4.74,2.79,1.92,0,0,-0.02618,-0.02384,-0.004547,-0.026180, 0.025232,sell
2018-08-08,2.95,0.58,2.97,0,0,0.77,0,2.4,2.11,2.95,2.97,0,1.64,-0.02821,-0.04474,-0.004984,-0.043997,-0.004290,sell
2018-08-09,1.01,1.42,1.87,0,0,0,0,3.31,0.61,1.01,1.87,0,4.12, 0.02005, 0.00052, 0.007340,-0.019408, 0.020046,buy
2018-08-10,0,3,1.93,0,0,0,0,2.95,0,0,0.78,1.15,5.95,-0.03280, 0.00416,-0.040822,-0.032966,-0.028326,sell
2018-08-11,0,2.49,2.74,0,0,0,0,1.25,0,0,0,2.74,3.74,-0.01639,-0.03073,-0.031262,-0.025735,-0.026121,sell
2018-08-12,0,1.02,2.95,0,0,0,0,0,0,0,0,2.95,1.02,-0.03293,-0.03165,-0.030690,-0.071313,-0.034285,sell
2018-08-13,0,0,1.32,0,0,0,0,0,0,0,0,1.32,0,-0.04961,-0.03369,-0.037361,-0.033694,-0.039227,sell
2018-08-14,0,0,0.55,0,0,0,0,0,0,0,0,0.55,0,-0.01470,-0.03682,-0.045418,-0.048497,-0.003678,sell
2018-08-20,0,0,1.78,0,0,0,0,0,0,1.19,0.59,0,0,-0.04978,-0.02450,-0.023004, 0.028149,-0.047779,sell
2018-08-21,0,0,4.35,0,0.99,0,0,0,0.99,2.97,1.38,0,0, 0.04923, 0.01685, 0.088659, 0.028149, 0.037520,buy
2018-08-22,0,0,5.84,0,2.04,0,0,0,2.04,2.87,2.97,0,0, 0.04477, 0.05210, 0.079355, 0.050252, 0.051707,buy
2018-08-23,0.54,0,3.87,0,3,0,0,0,3,1.15,2.72,0,0.54, 0.08896, 0.09329, 0.093410, 0.082284, 0.119815,buy
2018-08-24,1.29,0,1.18,0,2.12,0,0,0.67,2.12,0,1.18,0.67,1.29,-0.00956,-0.00472,-0.037793,-0.032694, 0.015865,buy
2018-08-25,2.97,0.88,0.51,0,1.05,0,0,1.52,1.05,0,0.51,2.4,2.97, 0.03435, 0.03635, 0.034960, 0.033447, 0.033447,buy
2018-08-26,2.79,2.1,0,0,0.53,0,0,2.95,0.53,0,0,5.05,2.79,-0.03594,-0.03584,-0.037034,-0.039359,-0.035840,sell
2018-08-27,1.17,2.97,0,0,0,0,0,2.56,0,0,0,5.53,1.17,-0.05158,-0.05158,-0.036860,-0.057333,-0.051581,sell
2018-08-28,0,1.73,0,0,0,0,0,1.16,0,0,0,2.89,0, 0.14224, 0.14224, 0.132254, 0.140347, 0.142239,buy
2018-08-29,0,0.71,0,0,0,0,0,0.53,0,0,0,1.24,0, 0.02152, 0.08907, 0.088011, 0.079907, 0.022830,buy
2018-09-04,0,0.64,0,0,0,0,0,0,0,0.64,0,0,0,-0.03090,-0.05108,-0.049987,-0.052954,-0.074135,sell
2018-09-05,0,1.37,0,0.6,0,0,0,0.64,0,2.01,0.6,0,0,-0.00105, 0.02591, 0.004487, 0.039105, 0.030262,buy
2018-09-06,0,3.45,0,1.46,0,0,0,1.11,0,4,2.02,0,0, 0.08955, 0.00972, 0.001995, 0.001771, 0.084167,buy
2018-09-07,0,4.09,0,2.95,0,0,0,1.89,0,4.86,4.07,0,0, 0.07618, 0.02470, 0.028520, 0.026330, 0.074132,buy
2018-09-08,0,3.62,0,2.44,0,0,0,2.97,0,4.41,4.62,0,0, 0.07429, 0.04479, 0.045503, 0.031902, 0.080208,buy
