Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,2,1,1,1,0,1,1,0,3,3,3,3,0,3,0,2,9,-0.001632,-0.0181716,-0.008675,-0.026325,-0.004405,sell
2018-01-05,0,2,1,2,0,1,0,2,1,2,2,2,0,2,0,0,7,-0.002495, 0.0001928,-0.018004, 0.000984, 0.000925,sell
2018-01-06,0,1,0,2,0,3,0,4,1,6,4,4,3,6,0,0,4,-0.014469,-0.0331164, 0.003292,-0.016664,-0.014469,sell
2018-01-07,0,0,0,2,0,1,4,3,2,4,4,4,3,4,3,0,6, 0.022269, 0.0216372, 0.011380,-0.002625, 0.014402,buy
2018-01-08,0,0,0,2,0,3,2,4,1,4,6,8,0,4,0,3,6,-0.057976,-0.0581795,-0.025841,-0.057976,-0.051855,sell
2018-01-09,0,0,1,2,0,4,0,5,1,2,6,6,2,4,2,3,8,-0.049684,-0.0478123,-0.013259,-0.049137,-0.049821,sell
2018-01-10,1,0,2,0,0,1,1,3,2,3,2,2,2,3,5,0,4, 0.015516, 0.0112583, 0.008329, 0.008329, 0.008334,buy
2018-01-11,4,0,2,0,0,1,3,3,2,3,7,5,2,3,5,2,7,-0.013155,-0.0224126,-0.012016,-0.011092,-0.001140,sell
2018-01-12,2,0,2,0,0,3,2,1,0,0,2,2,4,0,7,2,7,-0.025549,-0.0137933,-0.015422,-0.008930,-0.026690,sell
2018-01-13,1,2,2,0,0,2,2,1,0,0,6,6,0,0,3,2,0, 0.044625, 0.0339880, 0.035081, 0.044625, 0.035081,buy
2018-01-14,3,0,3,0,0,4,3,1,0,0,8,8,3,0,6,4,4,-0.006597,-0.0069675,-0.006193,-0.006109,-0.006193,sell
2018-01-15,3,0,2,2,0,1,5,0,0,2,4,4,3,2,6,0,6,-0.030963,-0.0000114, 0.001899, 0.002030,-0.021242,sell
2018-01-16,2,0,0,2,0,0,3,3,0,2,4,4,0,2,3,3,4, 0.005386,-0.0071854,-0.005482, 0.004283,-0.005499,sell
2018-01-17,1,0,0,0,0,2,1,3,0,0,0,4,4,0,4,3,4, 0.005734,-0.0025289,-0.003537, 0.012492,-0.007075,buy
2018-01-18,0,0,0,0,2,2,2,1,1,1,3,2,4,1,6,0,2, 0.015472, 0.0119139, 0.031405, 0.018822,-0.007678,buy
2018-01-19,0,0,0,1,1,2,3,2,3,2,3,5,2,1,8,4,5, 0.032104, 0.0287971, 0.032104, 0.025782, 0.032333,buy
2018-01-20,0,0,0,4,0,2,1,3,1,4,0,2,2,4,6,4,5, 0.019693, 0.0245265, 0.035185, 0.029660, 0.032462,buy
2018-01-21,0,2,1,4,0,1,3,2,0,4,0,2,2,4,4,2,4, 0.000113,-0.0065715, 0.000383, 0.000113,-0.006571,sell
2018-01-22,0,2,3,2,0,1,1,2,1,2,0,0,0,2,7,2,4,-0.066600,-0.0680086,-0.070820,-0.050521,-0.063104,sell
2018-01-23,0,2,2,2,0,1,1,2,1,0,4,0,3,2,4,0,4,-0.002372,-0.0023716, 0.010417,-0.006274,-0.012065,sell
2018-01-24,0,1,0,4,0,0,1,1,0,0,4,2,0,2,0,0,4,-0.008116,-0.0000876, 0.007556,-0.024294,-0.009408,sell
2018-01-25,0,2,1,1,2,0,1,1,3,4,3,0,0,3,0,3,4,-0.019659, 0.0014795, 0.016198, 0.009106, 0.001644,buy
2018-01-26,0,1,1,1,4,0,1,1,0,1,3,1,0,0,2,0,3,-0.040711,-0.0227131,-0.021958,-0.033051,-0.018260,sell
2018-01-27,0,1,1,1,4,0,1,3,0,3,2,1,0,3,2,0,3,-0.019901,-0.0134549,-0.017856,-0.020831,-0.012539,sell
2018-01-28,0,0,1,3,3,0,2,1,0,3,2,2,2,5,1,0,0, 0.005163, 0.0126918,-0.000836, 0.012113, 0.016347,buy
2018-01-29,0,0,2,3,3,2,1,0,0,5,0,2,0,7,1,2,2,-0.006286,-0.0042304,-0.015913,-0.003609,-0.002679,sell
2018-01-30,0,2,2,1,3,1,0,0,0,1,0,0,1,5,2,0,0,-0.054917,-0.0242906,-0.053004,-0.024004,-0.051223,sell
2018-01-31,2,2,1,1,2,0,1,1,0,3,0,2,0,4,4,1,0,-0.028916,-0.0200180,-0.028034,-0.028606,-0.027802,sell
2018-02-01,1,1,1,1,2,1,1,1,3,0,6,5,2,4,6,1,0, 0.002826, 0.0060200, 0.001945, 0.010367, 0.010624,buy
2018-02-02,0,1,1,1,1,3,1,1,3,4,3,5,2,5,6,0,3,-0.015240,-0.0169822,-0.016881,-0.021204, 0.010077,sell
2018-02-03,0,0,1,1,0,2,3,2,1,2,5,2,0,6,6,2,0, 0.025565,-0.0078075, 0.006396,-0.012994,-0.010447,sell
2018-02-04,0,1,1,0,1,1,3,6,2,3,5,4,0,4,9,0,4,-0.020748,-0.0245688,-0.025094,-0.025055,-0.022109,sell
2018-02-05,0,1,0,0,1,2,3,3,1,1,7,4,0,2,6,0,4,-0.016442,-0.0120017,-0.021817,-0.012792,-0.017190,sell
2018-02-06,0,0,0,0,1,2,1,3,3,4,3,6,3,0,2,0,8, 0.017521, 0.0175210, 0.017521, 0.008799, 0.018781,buy
2018-02-07,1,0,0,0,2,1,1,1,3,4,3,0,3,4,2,0,6, 0.031882,-0.0085084, 0.032618, 0.035709, 0.027493,buy
2018-02-08,2,0,0,0,2,1,1,1,1,1,3,3,0,1,6,3,2,-0.029644, 0.0448322, 0.032209, 0.036501, 0.039126,buy
2018-02-09,2,2,0,0,1,1,0,2,0,0,0,3,2,1,4,0,5, 0.000130, 0.0087275, 0.001422, 0.008026, 0.008431,buy
2018-02-10,0,1,2,0,1,1,0,2,0,0,4,0,2,1,0,2,0,-0.046409,-0.0449914, 0.006605,-0.050091, 0.000533,sell
2018-02-11,1,0,1,1,1,2,3,1,0,2,2,4,2,1,5,2,4,-0.025765,-0.0005692,-0.005040,-0.000097,-0.024643,sell
2018-02-12,0,0,0,2,0,3,2,1,1,2,5,4,4,2,2,2,4, 0.018101,-0.0002812, 0.010847, 0.021229, 0.018101,buy
2018-02-13,0,0,0,0,0,3,3,2,1,0,5,2,4,0,8,4,2,-0.000270,-0.0155038,-0.005188,-0.004882, 0.002268,sell
2018-02-14,0,0,0,0,2,2,1,3,1,1,3,2,0,1,8,4,2, 0.015545, 0.0354653, 0.037480, 0.037751, 0.037751,buy
2018-02-15,1,0,0,1,1,0,1,2,2,2,6,0,3,1,4,0,2, 0.011175, 0.0112843, 0.011630,-0.027104,-0.006047,sell
2018-02-16,2,0,0,2,0,0,0,2,1,4,0,3,3,0,4,3,0,-0.004327,-0.0089394,-0.008225,-0.003801,-0.004327,sell
2018-02-17,1,1,1,2,0,0,0,1,2,2,0,3,0,2,2,3,3, 0.018789, 0.0153727, 0.017892, 0.017017, 0.017915,buy
2018-02-18,0,2,3,1,0,1,0,1,1,2,0,0,4,0,5,0,0,-0.024664,-0.0128332,-0.001929, 0.018229,-0.033615,sell
2018-02-19,0,4,1,2,0,1,1,0,1,2,0,0,2,2,3,4,0,-0.016953,-0.0010474, 0.000865,-0.011065,-0.011252,sell
2018-02-20,0,0,2,3,0,0,2,2,1,2,2,3,4,2,2,2,0, 0.010188, 0.0112768, 0.024064, 0.009974, 0.011277,buy
2018-02-21,0,1,2,4,0,0,0,3,3,5,0,5,2,5,2,2,2,-0.018442,-0.0100853,-0.007615,-0.013657,-0.024989,sell
2018-02-22,0,0,1,4,1,0,0,2,3,2,1,5,0,5,2,2,5,-0.020657,-0.0278833,-0.024953,-0.027503,-0.033029,sell
2018-02-23,0,0,0,3,1,0,0,3,4,4,0,4,3,4,4,3,3,-0.019171,-0.0245156,-0.031873,-0.025334,-0.030240,sell
2018-02-24,0,0,0,3,2,0,2,1,3,2,2,4,0,8,0,3,4,-0.010343,-0.0029757,-0.011333,-0.010339,-0.014931,sell
2018-02-25,0,1,2,1,1,2,1,0,2,4,0,3,0,8,1,0,3,-0.018458,-0.0242799,-0.013940,-0.014597,-0.005998,sell
2018-02-26,1,3,1,3,0,1,0,0,4,0,0,8,0,6,0,3,8,-0.007818,-0.0205929,-0.018764,-0.019889,-0.004524,sell
2018-02-27,3,1,6,2,0,0,0,0,4,3,0,6,0,5,2,3,6,-0.007386, 0.0032617, 0.004222, 0.002980, 0.003627,sell
2018-02-28,2,4,3,2,0,0,0,0,5,0,3,6,2,3,0,5,6,-0.002115,-0.0166070,-0.015509,-0.015354,-0.012063,sell
2018-03-01,1,3,2,0,0,1,0,0,4,4,0,6,0,0,0,3,6,-0.024084,-0.0226072,-0.003928,-0.014155,-0.012832,sell
2018-03-02,1,2,2,0,2,1,1,1,5,2,2,9,1,4,0,4,6, 0.015678, 0.0078428, 0.008038, 0.006962, 0.008328,buy
2018-03-03,1,2,2,0,2,0,2,2,2,2,4,3,1,2,3,4,0,-0.012596, 0.0066951,-0.019972,-0.018384,-0.020780,sell
2018-03-04,1,1,2,0,0,1,1,3,1,0,6,2,0,2,3,3,2, 0.023629, 0.0236288, 0.023472, 0.023950, 0.023518,buy
2018-03-05,1,0,2,2,0,1,2,3,1,3,4,4,2,0,2,5,4, 0.021088, 0.0089578, 0.018792, 0.006881, 0.018455,buy
2018-03-06,1,0,4,0,0,0,2,1,2,3,0,2,0,3,2,3,2,-0.020443,-0.0151993,-0.017540,-0.016093,-0.020490,sell
2018-03-07,2,3,3,0,0,2,1,0,0,0,3,4,0,0,2,3,4,-0.030697,-0.0418935,-0.038278,-0.042722,-0.042536,sell
2018-03-08,1,6,1,0,0,1,0,0,0,0,0,0,0,0,4,3,0,-0.041664,-0.0409968,-0.041664,-0.042747,-0.043435,sell
2018-03-09,3,3,2,0,0,1,0,0,1,0,4,3,0,0,3,3,3,-0.017517,-0.0366515,-0.036761,-0.036686,-0.033794,sell
2018-03-10,4,2,2,1,0,1,1,0,3,2,6,3,3,0,6,6,3,-0.018935,-0.0195534,-0.019553,-0.019553,-0.017951,sell
2018-03-11,2,2,2,2,0,0,1,0,4,2,2,0,3,2,9,6,0,-0.000687, 0.0006008, 0.000229,-0.002628, 0.000101,sell
2018-03-12,1,2,2,0,0,2,0,1,2,0,2,4,0,0,6,3,4,-0.005376,-0.0042545,-0.004255,-0.005948, 0.006244,sell
2018-03-13,1,2,2,0,2,1,2,2,2,1,0,2,2,1,10,5,2,-0.026955,-0.0110650,-0.008323,-0.008736,-0.014549,sell
2018-03-14,1,1,1,0,1,0,3,2,2,0,3,2,2,1,5,5,2,-0.046260,-0.0431612,-0.038780,-0.033509,-0.055164,sell
2018-03-15,1,2,1,1,0,0,3,3,2,2,3,2,2,0,7,5,2,-0.063240,-0.0403327,-0.036548,-0.036548,-0.054990,sell
2018-03-16,1,2,1,2,0,2,0,1,1,2,0,0,4,2,5,7,0,-0.003443,-0.0147454,-0.008105,-0.019353,-0.018795,sell
2018-03-17,1,4,2,0,0,0,0,0,2,0,0,3,0,0,0,3,3,-0.031576,-0.0297036,-0.015623,-0.018792,-0.029704,sell
2018-03-18,3,4,1,0,0,0,0,0,2,0,0,3,3,0,3,6,0, 0.009054, 0.0090532, 0.017854,-0.007893, 0.003046,buy
2018-03-19,3,4,0,1,0,0,0,0,0,0,2,0,3,0,0,6,0, 0.025952, 0.0259235, 0.023113, 0.002009, 0.023975,buy
2018-03-20,1,2,1,0,0,0,0,0,2,3,0,0,0,3,0,3,0, 0.019945, 0.0180817,-0.004068, 0.019854, 0.014158,buy
2018-03-21,1,0,3,1,1,2,0,0,1,0,1,0,4,3,0,7,2, 0.020618, 0.0184792, 0.016063, 0.011437,-0.014350,buy
2018-03-22,1,0,0,3,1,0,2,2,0,2,1,2,2,2,2,5,2,-0.021694,-0.0223977,-0.009704,-0.001425,-0.022398,sell
2018-03-23,1,0,0,3,1,0,1,3,0,2,4,0,2,2,2,5,1,-0.017796,-0.0168024,-0.001956, 0.007306,-0.017796,sell
2018-03-24,0,0,1,2,3,1,1,0,0,4,4,1,0,2,1,0,1,-0.005164,-0.0021917,-0.005707,-0.002112,-0.000828,sell
2018-03-25,0,1,1,1,1,1,0,0,2,0,2,0,3,4,1,3,0,-0.022814,-0.0098702,-0.022737,-0.022567,-0.026583,sell
2018-03-26,1,1,0,4,0,0,0,0,1,3,2,2,0,0,2,3,2,-0.001768,-0.0071627, 0.019392, 0.017453,-0.004231,buy
2018-03-27,2,2,3,3,0,0,0,0,1,3,5,2,0,3,2,0,0, 0.002538, 0.0020772,-0.005865, 0.004725, 0.002126,buy
2018-03-28,0,5,3,0,0,1,0,0,1,4,3,0,0,0,0,0,0,-0.030902,-0.0309019,-0.032125,-0.029668,-0.034577,sell
2018-03-29,0,4,1,1,0,2,1,0,0,6,0,0,2,4,0,0,0,-0.013355,-0.0067120,-0.012202,-0.015624,-0.015624,sell
2018-03-30,0,2,0,1,0,0,2,2,1,4,2,0,0,2,0,2,3,-0.019462,-0.0207200,-0.018090,-0.017205, 0.007475,sell
2018-03-31,0,2,0,0,1,0,1,2,2,2,2,3,1,2,3,0,0, 0.000319,-0.0025218, 0.002642,-0.002522,-0.002488,buy
2018-04-01,0,2,0,0,1,1,0,1,1,0,4,0,0,0,3,1,2,-0.010333,-0.0258814,-0.018919,-0.010503,-0.023284,sell
2018-04-02,0,2,0,1,1,0,1,3,5,6,0,5,2,3,5,1,4, 0.003512, 0.0043064,-0.017540, 0.017208, 0.002895,buy
2018-04-03,1,1,2,1,0,0,3,0,4,3,3,5,2,3,5,0,2, 0.041720, 0.0426034, 0.039239, 0.040782, 0.039308,buy
2018-04-04,0,3,2,1,0,3,2,0,3,3,0,9,0,0,9,2,4,-0.022762,-0.0104350,-0.016781,-0.023382,-0.010299,sell
2018-04-05,0,5,3,1,0,4,0,0,3,3,4,7,0,0,7,6,0,-0.032009,-0.0260564,-0.029331,-0.032721,-0.033589,sell
2018-04-06,1,3,4,0,0,2,0,0,3,3,4,3,0,0,3,4,3,-0.005320, 0.0391448, 0.012688, 0.013866,-0.002274,buy
2018-04-07,3,4,1,2,0,1,1,0,4,5,2,3,3,5,6,4,3, 0.004012, 0.0065848,-0.001679, 0.003761, 0.007540,buy
2018-04-08,1,3,1,0,0,1,0,1,2,0,2,3,0,3,3,4,0, 0.014547, 0.0175041, 0.002658, 0.013835, 0.005506,buy
2018-04-09,0,3,1,0,2,2,0,1,2,1,0,0,2,4,7,0,4,-0.016801, 0.0212204, 0.013796, 0.012228,-0.007489,sell
2018-04-10,0,3,1,0,2,2,2,1,3,1,3,4,4,4,4,3,2,-0.008884,-0.0077501,-0.013570,-0.011515, 0.002026,sell
2018-04-11,0,2,2,0,0,0,3,1,2,0,3,2,2,3,2,0,2, 0.006722, 0.0080825,-0.000901,-0.001802, 0.002517,buy
2018-04-12,0,2,2,2,0,1,0,4,2,2,0,2,4,5,2,2,5, 0.021876, 0.0490497, 0.048419, 0.054478, 0.047006,buy
2018-04-13,0,3,4,0,0,0,1,2,1,0,0,2,0,0,0,4,3,-0.020647,-0.0154450,-0.010266,-0.012984,-0.011676,sell
2018-04-14,1,4,4,0,1,0,2,0,3,0,1,0,3,0,3,4,6,-0.004625,-0.0095442,-0.004562,-0.005739,-0.004042,sell
2018-04-15,0,3,2,1,1,1,1,0,3,0,3,3,0,0,3,6,3,-0.014305,-0.0086458,-0.019714,-0.013209,-0.014539,sell
2018-04-16,0,3,2,0,1,1,1,0,2,3,1,0,4,0,0,2,3,-0.006852,-0.0102295,-0.013202,-0.018171,-0.005328,sell
2018-04-17,1,3,5,0,2,0,2,0,3,3,2,0,2,3,0,5,3, 0.008249, 0.0154162, 0.005584, 0.002480, 0.001331,buy
2018-04-18,1,1,4,2,2,0,2,2,1,2,2,0,4,0,2,5,5, 0.042765, 0.0399640, 0.032048, 0.030715, 0.030715,buy
2018-04-19,0,1,2,3,1,0,2,3,1,4,3,2,2,2,2,2,3, 0.018912, 0.0187499, 0.021977, 0.018750, 0.018750,buy
2018-04-20,0,1,3,1,2,1,2,0,2,2,3,0,3,2,0,4,4, 0.022001, 0.0129276, 0.008580, 0.022992,-0.000581,buy
2018-04-21,0,2,3,0,3,2,1,0,3,4,0,1,3,4,4,2,4, 0.016082, 0.0149528, 0.005576, 0.000788, 0.000694,buy
2018-04-22,0,2,2,1,1,0,0,1,2,0,0,1,0,0,3,2,5,-0.004755, 0.0161583,-0.001760,-0.003521,-0.003521,sell
2018-04-23,2,2,2,3,0,0,0,0,2,3,3,2,0,3,5,0,2, 0.015521, 0.0153221,-0.001505, 0.015066, 0.015521,buy
2018-04-24,0,3,4,1,0,0,0,0,3,0,3,2,0,0,3,3,0, 0.013296, 0.0443171, 0.044339, 0.047922, 0.021387,buy
2018-04-25,0,4,1,2,0,2,0,0,2,4,0,0,2,4,3,3,2,-0.026518,-0.0181355,-0.018667,-0.027296,-0.026289,sell
2018-04-26,0,3,0,1,0,0,2,1,1,2,2,0,0,2,3,0,2,-0.006983,-0.0073702,-0.009065,-0.006983, 0.016670,sell
2018-04-27,0,3,0,1,1,0,1,2,3,2,2,0,1,2,6,0,5,-0.005823,-0.0007394,-0.001825,-0.005823,-0.004915,sell
2018-04-28,0,2,2,1,1,1,0,2,2,2,4,3,1,2,3,0,2,-0.003034, 0.0054622,-0.008323,-0.000680,-0.000867,sell
2018-04-29,0,2,1,3,0,0,0,2,3,3,0,0,0,3,7,2,4,-0.026626,-0.0198110,-0.039358,-0.022189,-0.032640,sell
2018-04-30,1,2,1,4,0,0,2,4,2,5,3,2,2,5,6,2,4, 0.014651,-0.0072604,-0.001702,-0.001702,-0.007260,sell
2018-05-01,1,0,2,2,0,1,2,3,0,2,3,2,0,2,4,0,8, 0.009171,-0.0187097,-0.009445, 0.002146,-0.000464,sell
2018-05-02,0,3,1,1,1,3,1,2,0,2,4,2,0,2,6,1,4, 0.016553, 0.0168462, 0.003106, 0.022466, 0.016846,buy
2018-05-03,0,1,3,2,0,2,0,2,0,2,6,4,0,2,2,0,0, 0.010424, 0.0104242,-0.006986, 0.016729,-0.007232,buy
2018-05-04,2,0,2,5,0,0,1,2,0,4,4,0,0,4,5,2,3,-0.000619,-0.0013698, 0.006165,-0.002781,-0.003251,sell
2018-05-05,2,0,1,4,0,0,0,3,1,4,4,3,3,4,3,2,0,-0.005906,-0.0052132,-0.001792,-0.000299,-0.005094,sell
2018-05-06,1,0,2,1,0,1,0,1,0,2,2,3,0,0,0,0,4,-0.000622, 0.0005005,-0.002960,-0.007353,-0.005019,sell
2018-05-07,0,1,0,2,2,2,0,1,1,3,7,0,0,1,4,0,4,-0.028014,-0.0274333,-0.024318,-0.027327,-0.027691,sell
2018-05-08,0,1,0,1,0,1,2,1,1,0,5,4,2,0,2,0,2,-0.000475,-0.0071308, 0.005551,-0.006762,-0.009034,sell
2018-05-09,0,0,0,3,0,1,2,2,1,2,2,9,2,2,2,0,2,-0.005775,-0.0144070, 0.009115,-0.008711,-0.009857,sell
2018-05-10,0,1,1,3,0,0,2,1,2,2,2,5,2,2,2,3,0, 0.003507, 0.0001091, 0.007282, 0.000109, 0.000109,buy
2018-05-11,0,0,3,1,0,1,0,1,2,0,2,5,4,0,0,0,3,-0.036662,-0.0353706,-0.025221,-0.030516,-0.029685,sell
2018-05-12,0,2,0,2,0,0,1,0,3,0,4,3,0,2,3,0,3, 0.003207,-0.0083996,-0.010122,-0.006947, 0.013009,sell
2018-05-13,1,1,0,1,0,0,1,1,2,0,2,6,3,2,0,2,0, 0.019557, 0.0136009, 0.032995, 0.022041, 0.023240,buy
2018-05-14,1,3,1,0,1,0,2,0,3,3,1,3,3,5,0,2,0, 0.009973, 0.0252754, 0.017356, 0.025167, 0.007833,buy
2018-05-15,0,2,2,0,1,2,1,0,1,0,1,3,4,2,0,4,0,-0.006986, 0.0135219, 0.009125, 0.010716, 0.011284,buy
2018-05-16,0,2,1,3,0,1,1,2,0,2,2,0,4,4,2,0,2, 0.011496, 0.0114827, 0.010533, 0.011496, 0.002196,buy
2018-05-17,1,2,2,3,1,0,5,1,1,6,2,4,2,7,0,3,1,-0.018711,-0.0141925,-0.021409,-0.014430,-0.019354,sell
2018-05-18,1,3,2,2,2,2,2,1,1,8,0,4,2,7,1,3,1, 0.006086,-0.0017304,-0.003072,-0.014686, 0.024374,buy
2018-05-19,0,2,1,1,2,2,1,0,1,6,0,3,0,3,0,4,1, 0.024322, 0.0277050, 0.027705, 0.005014, 0.047328,buy
2018-05-20,2,1,1,3,2,1,2,0,3,5,3,3,3,6,2,6,3,-0.005042,-0.0100543,-0.012198,-0.006350,-0.006625,sell
2018-05-21,1,0,3,1,2,0,2,0,4,8,4,2,3,3,0,2,1, 0.012831,-0.0032342, 0.010966,-0.011280,-0.012969,sell
2018-05-22,0,2,2,2,2,1,1,1,1,5,1,4,0,4,0,2,1,-0.007265,-0.0103667,-0.003976,-0.022124, 0.024046,sell
2018-05-23,0,1,3,1,3,1,3,1,1,9,3,2,0,2,1,2,1,-0.039146,-0.0184812,-0.039146,-0.031991,-0.035608,sell
2018-05-24,0,1,2,1,3,1,4,1,4,5,3,2,0,8,4,5,4,-0.018124,-0.0223885,-0.022393,-0.021760,-0.015760,sell
2018-05-25,0,0,2,1,3,2,1,2,3,5,5,0,2,6,4,5,1,-0.002546, 0.0009706, 0.005390,-0.010484, 0.001684,sell
2018-05-26,0,0,1,1,1,1,1,2,1,0,0,3,2,4,3,2,2,-0.020368,-0.0316067,-0.020273,-0.020290,-0.021114,sell
2018-05-27,1,1,1,0,1,1,2,2,3,3,3,3,0,7,3,2,4,-0.020170,-0.0124673,-0.017100,-0.000276,-0.020000,sell
2018-05-28,1,0,2,0,2,2,3,0,1,3,3,0,1,4,3,2,6, 0.011865,-0.0258017,-0.013280, 0.010623, 0.007100,sell
2018-05-29,0,1,0,1,2,3,1,1,0,0,0,2,1,4,5,4,4,-0.022100,-0.0139703,-0.018938,-0.014656,-0.004428,sell
2018-05-30,0,2,1,2,0,1,2,0,0,0,4,2,0,0,0,4,2, 0.005883, 0.0262630, 0.008231, 0.009188, 0.022846,buy
2018-05-31,2,2,2,3,0,1,1,0,0,0,2,4,2,2,3,0,5,-0.018942,-0.0032246,-0.030606,-0.026483,-0.007574,sell
2018-06-01,1,2,2,4,1,1,0,2,0,2,2,4,0,4,5,1,2, 0.018189, 0.0282151, 0.015035, 0.009753, 0.017589,buy
2018-06-02,0,2,1,2,1,1,0,1,0,2,0,0,0,2,2,1,4,-0.006293, 0.0036538,-0.002834, 0.001216,-0.002015,sell
2018-06-03,1,3,0,1,1,3,0,1,0,4,0,3,0,3,6,0,4, 0.019399, 0.0207784, 0.012558, 0.016600, 0.016934,buy
2018-06-04,0,1,0,2,2,1,2,1,1,5,5,0,0,3,2,2,2,-0.015591,-0.0165565,-0.014941,-0.016572,-0.014787,sell
2018-06-05,0,0,1,2,1,2,1,2,0,5,2,4,0,2,4,0,2,-0.016958,-0.0215638,-0.017325,-0.012518,-0.016651,sell
2018-06-06,0,1,1,2,0,2,0,1,1,4,2,4,3,2,2,0,0,-0.023992,-0.0155900,-0.021198,-0.015737,-0.015103,sell
2018-06-07,0,1,3,2,0,1,1,1,2,8,2,2,3,0,0,0,3, 0.008213, 0.0146894, 0.013677, 0.012257, 0.011388,buy
2018-06-08,0,1,3,1,0,2,1,2,2,6,2,2,0,2,3,4,3,-0.001238, 0.0035234, 0.017957, 0.002775, 0.016974,buy
2018-06-09,0,1,1,1,0,2,1,2,1,6,2,0,2,2,0,7,0,-0.010391,-0.0119036,-0.010656,-0.012533,-0.010149,sell
2018-06-10,0,2,1,0,1,2,2,1,3,6,1,3,2,5,0,7,0,-0.027264,-0.0368455,-0.008427,-0.024309, 0.022093,sell
2018-06-11,0,0,3,1,2,2,2,2,1,5,1,0,6,2,0,6,3, 0.000142,-0.0064599,-0.006303,-0.018007,-0.017000,sell
2018-06-12,0,1,1,3,1,2,0,2,1,3,0,0,4,2,2,6,5,-0.008317, 0.0044734, 0.006459, 0.014703, 0.004787,buy
2018-06-13,0,1,2,2,1,1,2,2,0,2,2,0,0,4,0,6,3,-0.008956,-0.0247692,-0.035773,-0.027663,-0.036840,sell
2018-06-14,1,0,2,2,4,3,2,1,0,4,0,2,3,6,2,8,4, 0.011589, 0.0017975,-0.010850, 0.009541, 0.007668,buy
2018-06-15,0,1,0,3,2,3,1,0,0,6,0,4,0,8,2,0,2, 0.021207, 0.0131633, 0.018035, 0.016899, 0.018281,buy
2018-06-16,2,0,0,3,2,3,1,0,0,6,0,3,4,7,3,3,2, 0.005072, 0.0138698, 0.018340, 0.018350, 0.013647,buy
2018-06-17,3,0,2,2,2,2,2,0,1,5,3,3,6,10,3,0,0, 0.002126, 0.0128902, 0.026554, 0.014069, 0.010598,buy
2018-06-18,2,3,0,3,2,3,2,0,0,5,0,5,2,11,3,4,0, 0.004617, 0.0000047, 0.006470, 0.000640, 0.006147,buy
2018-06-19,1,2,1,2,1,1,3,2,0,2,2,3,2,9,2,2,0, 0.003976, 0.0099589, 0.001723, 0.009959, 0.003976,buy
2018-06-20,1,1,1,1,1,1,4,2,2,6,2,1,0,7,5,4,3,-0.016628,-0.0194149,-0.023675,-0.030361,-0.019001,sell
2018-06-21,1,2,0,1,1,1,1,2,2,2,4,1,3,5,5,2,0,-0.006395,-0.0161155,-0.010872,-0.018291,-0.014381,sell
2018-06-22,1,0,1,0,1,0,0,2,1,2,0,1,3,3,0,0,2,-0.037526,-0.0336675,-0.026461, 0.005774,-0.036118,sell
2018-06-23,2,0,1,0,1,0,1,1,4,0,6,4,0,6,2,3,2,-0.017306,-0.0295499,-0.017306,-0.028690,-0.032994,sell
2018-06-24,1,1,1,0,1,1,2,0,2,3,6,1,0,0,2,0,6,-0.003970, 0.0035655, 0.010556, 0.001022,-0.016207,sell
2018-06-25,0,1,2,1,1,2,0,1,2,3,3,3,0,0,4,0,6, 0.007961, 0.0254267, 0.017876, 0.016660, 0.016652,buy
2018-06-26,0,2,3,1,0,2,1,1,1,4,7,4,0,0,0,0,2, 0.014624, 0.0146237, 0.009639, 0.015321, 0.006381,buy
2018-06-27,2,1,2,2,0,1,2,0,1,4,5,2,2,0,3,0,5,-0.001647,-0.0173613,-0.017939,-0.018189,-0.006003,sell
2018-06-28,1,0,2,3,0,2,0,1,1,4,5,4,0,2,3,2,2,-0.005684,-0.0059052,-0.007411,-0.005828,-0.008256,sell
2018-06-29,0,0,2,1,1,2,0,1,0,4,2,0,1,0,0,2,4,-0.007540,-0.0102070,-0.010669,-0.007493,-0.007946,sell
2018-06-30,1,0,1,1,2,3,1,0,0,6,0,3,1,1,4,0,6, 0.023327, 0.0281530, 0.014096, 0.018690, 0.023327,buy
2018-07-01,2,0,1,1,2,1,2,0,1,4,3,3,0,4,4,1,2, 0.006980, 0.0371714, 0.017612, 0.006221, 0.014831,buy
2018-07-02,1,0,1,2,3,1,1,2,0,5,0,1,2,3,6,1,2, 0.030480, 0.0304799, 0.030480, 0.028404, 0.019994,buy
2018-07-03,1,2,1,3,2,1,0,1,0,1,0,5,2,5,4,0,0, 0.013666, 0.0213579,-0.001856,-0.001856, 0.020463,buy
2018-07-04,1,2,5,2,1,0,1,0,1,0,0,3,0,3,2,2,3, 0.010084, 0.0173395, 0.006085, 0.001447, 0.016206,buy
2018-07-05,1,3,3,2,1,0,0,1,2,2,0,3,0,3,5,0,3,-0.015989,-0.0138215,-0.005688, 0.015825,-0.007888,sell
2018-07-06,1,4,3,1,1,0,0,1,1,0,5,3,0,3,0,0,0,-0.027821,-0.0318605,-0.023156,-0.027821,-0.027888,sell
2018-07-07,1,5,1,0,1,0,0,0,3,0,3,4,0,6,0,0,0,-0.013830,-0.0231374,-0.010711,-0.013965,-0.024601,sell
