Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,1,1,2,2,0,0,3,5,0,3,4,2,2,4,0,2,2,1, 0.008285,-0.018426, 0.008285,-0.02199823, 0.0082855,sell
2017-12-22,2,2,2,2,0,0,4,6,1,4,5,4,3,3,1,3,3,1, 0.019295, 0.051566, 0.012303, 0.00462805,-0.0083386,buy
2017-12-23,2,3,2,2,0,0,3,4,3,2,4,4,3,2,1,3,3,1, 0.048804, 0.060305, 0.048748, 0.05193955,-0.0491412,buy
2017-12-24,3,1,4,2,0,0,2,4,1,2,3,4,2,3,2,2,3,0, 0.042838, 0.048099, 0.044685, 0.02132290, 0.0517594,buy
2017-12-25,3,1,2,4,0,0,3,2,1,3,3,5,2,2,1,3,2,1, 0.008861, 0.006102, 0.041044, 0.03404932, 0.0282531,buy
2017-12-26,2,3,1,2,2,0,3,2,0,3,2,5,2,3,0,4,0,2,-0.045582,-0.009526,-0.036659,-0.03361025,-0.0327633,sell
2017-12-27,2,3,1,1,2,0,5,2,0,2,3,3,2,4,2,2,1,1, 0.006130, 0.004807, 0.012272, 0.01425122, 0.0104881,buy
2017-12-28,2,2,3,1,0,1,4,4,1,1,4,2,2,4,2,3,1,1, 0.004120, 0.002843, 0.004456, 0.00291576, 0.0071342,buy
2017-12-29,2,2,2,3,0,2,4,3,3,1,4,4,2,4,2,3,2,1,-0.002512, 0.004953, 0.006637, 0.00638053, 0.0063805,buy
2017-12-30,1,1,1,3,2,0,4,2,2,1,2,2,1,3,2,2,3,2,-0.003509,-0.004997,-0.011354,-0.00701651,-0.0082399,sell
2017-12-31,1,3,1,1,4,0,3,2,4,2,2,3,3,5,2,1,4,1, 0.004443,-0.000035, 0.003840,-0.00045611,-0.0076357,buy
2018-01-01,1,4,2,2,0,2,3,1,4,1,2,3,3,5,1,2,3,1, 0.060599, 0.042911, 0.068518, 0.04308335, 0.0649081,buy
2018-01-02,1,3,5,1,0,2,2,1,4,1,2,3,2,5,3,1,3,1,-0.008802,-0.013083, 0.003306,-0.00826474, 0.0453849,sell
2018-01-03,1,5,3,2,3,0,2,1,6,2,3,4,3,5,2,2,5,1, 0.038088, 0.038088, 0.027650, 0.01739618, 0.0405798,buy
2018-01-04,1,3,2,2,4,0,2,1,6,3,3,4,3,3,3,2,5,1, 0.035843, 0.036133, 0.024330, 0.00946113, 0.0362814,buy
2018-01-05,2,2,3,3,1,1,1,1,7,1,2,3,2,3,4,2,5,1, 0.074574, 0.079756, 0.053346, 0.06965313, 0.0460815,buy
2018-01-06,3,2,3,1,1,2,0,1,9,1,2,4,3,3,4,2,4,1, 0.073237, 0.077566, 0.040113, 0.07756629, 0.0537873,buy
2018-01-07,3,2,1,0,1,1,0,3,5,2,2,4,3,0,4,2,2,1, 0.057300, 0.061768, 0.057936, 0.06159249, 0.0848690,buy
2018-01-08,3,2,1,0,1,0,2,3,5,3,1,5,4,1,5,1,1,2, 0.086336, 0.088394, 0.086336, 0.08996805, 0.0886776,buy
2018-01-09,3,0,1,1,1,1,2,1,6,3,2,4,3,1,4,2,2,1, 0.076413, 0.079634, 0.076678, 0.07872478, 0.0770474,buy
2018-01-10,4,0,2,1,0,0,0,3,7,3,3,4,2,1,3,4,3,0, 0.009943, 0.009943, 0.008308, 0.00994270, 0.0214774,buy
2018-01-11,6,1,3,0,2,0,0,3,9,2,4,5,3,2,4,3,4,1,-0.009752,-0.005937,-0.016861,-0.00479855, 0.0388781,sell
2018-01-12,4,1,2,1,2,0,1,5,7,2,4,4,2,2,4,3,5,1, 0.001848, 0.016308,-0.000013, 0.01630755, 0.0362766,buy
2018-01-13,3,1,1,1,1,0,3,6,6,3,4,4,4,3,3,2,4,1,-0.056679, 0.023016,-0.056679, 0.02301621, 0.0246523,sell
2018-01-14,3,0,2,0,1,0,4,5,5,3,4,4,4,2,2,2,4,1,-0.032170, 0.003881,-0.030380, 0.00388094, 0.0133312,sell
2018-01-15,3,1,1,0,1,0,0,6,6,2,3,3,4,3,1,2,4,0,-0.058245,-0.031057,-0.058672,-0.03105658,-0.0310566,sell
2018-01-16,3,2,1,0,1,0,0,5,8,3,4,2,4,4,1,1,6,1,-0.064538,-0.022687,-0.066242,-0.04064501,-0.0405311,sell
2018-01-17,1,1,1,0,1,0,2,6,6,3,5,1,3,4,0,2,5,1,-0.022731,-0.007274,-0.022978,-0.02194206,-0.0292931,sell
2018-01-18,0,1,1,0,1,0,3,5,3,2,3,1,2,4,1,2,3,0, 0.036882, 0.035619, 0.041551, 0.03561867, 0.0084666,buy
2018-01-19,0,3,1,0,1,0,5,5,5,2,3,2,3,4,2,4,3,1, 0.031992, 0.030130, 0.029488, 0.02966431,-0.0020899,buy
2018-01-20,1,4,1,0,1,0,3,4,3,0,1,1,3,4,1,3,3,1, 0.048049, 0.031755,-0.011171, 0.03734002, 0.0365845,buy
2018-01-21,2,2,3,0,1,0,3,3,2,0,2,1,2,4,1,2,3,1,-0.027746,-0.021381,-0.042696,-0.02292707,-0.0263597,sell
2018-01-22,2,2,2,2,1,0,4,1,3,1,2,2,3,3,1,3,3,1,-0.053164,-0.046035,-0.048977,-0.04448915,-0.0566435,sell
2018-01-23,2,2,1,1,2,0,4,2,2,1,3,2,2,2,2,3,2,1,-0.044080,-0.031056,-0.043998,-0.04545678,-0.0434472,sell
2018-01-24,2,2,2,0,3,0,4,2,1,2,3,2,1,3,3,3,2,1,-0.010276,-0.011192,-0.010008, 0.01822455,-0.0135169,sell
2018-01-25,1,3,3,1,0,1,2,2,2,2,3,2,0,3,3,3,1,2, 0.012051, 0.027656, 0.012576, 0.03971101, 0.0347605,buy
2018-01-26,1,2,1,2,1,2,3,2,3,1,4,2,1,2,3,3,2,1, 0.023170, 0.050037, 0.024784, 0.05098987, 0.0238972,buy
2018-01-27,1,1,1,1,3,1,3,5,2,2,3,2,1,4,4,3,2,1, 0.049589,-0.001021, 0.007818, 0.04996384, 0.0516627,buy
2018-01-28,0,2,0,2,3,1,4,4,3,2,4,3,1,5,2,3,2,1, 0.006596,-0.039011,-0.014571, 0.00659596, 0.0479983,sell
2018-01-29,0,2,2,2,2,2,3,4,1,1,4,2,2,5,2,2,1,1,-0.028006,-0.012226,-0.012425,-0.01321719,-0.0003684,sell
2018-01-30,0,1,3,2,2,1,4,4,2,2,3,1,3,5,3,3,2,1,-0.044722, 0.003999, 0.010101,-0.00016500,-0.0403090,sell
2018-01-31,0,4,1,2,3,1,4,4,2,2,3,3,3,5,3,4,1,1, 0.015046, 0.015325, 0.011826, 0.01993471, 0.0193459,buy
2018-02-01,0,2,2,2,2,1,4,4,1,3,2,2,3,3,4,5,1,1,-0.003756,-0.007159,-0.007159,-0.00139336,-0.0094212,sell
2018-02-02,0,0,2,2,1,1,4,3,1,2,1,1,2,2,4,4,1,1,-0.021779,-0.023643,-0.022556,-0.01605456,-0.0204104,sell
2018-02-03,0,1,1,0,2,1,4,3,3,1,2,2,1,1,3,4,2,1,-0.038961,-0.036587,-0.037608,-0.03583577,-0.0378547,sell
2018-02-04,0,1,0,1,1,0,6,4,3,2,2,2,2,2,4,4,1,1,-0.025945,-0.024649,-0.028632,-0.02781147,-0.0301049,sell
2018-02-05,0,0,1,2,2,1,7,5,2,2,3,2,2,3,4,4,3,1,-0.038633,-0.044276,-0.015303,-0.01763346,-0.0451951,sell
2018-02-06,0,1,1,3,1,1,7,4,3,2,4,2,2,3,3,5,3,1,-0.028029,-0.027407, 0.013030, 0.01302970,-0.0277113,sell
2018-02-07,1,1,2,2,1,0,5,4,3,3,4,3,2,2,3,3,3,2,-0.023349, 0.044764, 0.059495, 0.04347909, 0.0504707,buy
2018-02-08,2,1,1,1,1,0,5,5,2,2,3,2,1,2,4,4,3,1, 0.019850, 0.023934, 0.021655, 0.03007472, 0.0261926,buy
2018-02-09,1,1,0,2,0,0,6,4,1,2,3,1,1,2,4,3,3,0, 0.024351, 0.023283, 0.024138, 0.02356486, 0.0235649,buy
2018-02-10,0,2,1,1,0,0,7,3,3,4,4,2,0,3,4,3,4,1,-0.015963,-0.006834,-0.004335,-0.00304157,-0.0049606,sell
2018-02-11,1,2,1,1,0,0,6,4,3,4,4,3,1,2,3,4,4,1,-0.027296,-0.021927,-0.014307,-0.00670195,-0.0219272,sell
2018-02-12,1,3,0,1,0,0,4,6,4,4,2,5,2,2,4,3,4,1,-0.017986,-0.023341,-0.011333,-0.00922495,-0.0178536,sell
2018-02-13,1,2,0,1,0,0,5,5,5,4,4,4,1,2,3,4,4,1,-0.019281,-0.011486,-0.015967,-0.01067444,-0.0145553,sell
2018-02-14,0,2,0,1,0,0,6,3,4,3,4,3,1,2,2,3,3,1,-0.003156,-0.007722,-0.019368,-0.00074901,-0.0007156,sell
2018-02-15,0,2,0,1,0,0,5,3,4,4,4,4,0,2,2,3,4,0,-0.001682,-0.004947,-0.020186, 0.00065482,-0.0025335,sell
2018-02-16,2,3,0,1,0,0,3,4,5,3,4,3,1,2,2,2,6,1, 0.014575, 0.014575, 0.012512, 0.01417949, 0.0215702,buy
2018-02-17,3,3,1,1,0,0,3,3,4,2,4,2,2,2,2,1,6,1, 0.022626, 0.018844, 0.001775, 0.00051681, 0.0196100,buy
2018-02-18,2,3,1,2,0,0,3,3,3,2,4,3,1,2,3,2,4,0,-0.000344,-0.001047,-0.001047,-0.00104574, 0.0203895,buy
2018-02-19,1,3,1,2,1,0,3,2,2,4,2,3,2,3,2,4,2,1,-0.022109,-0.026523,-0.024431, 0.00260900,-0.0187781,sell
2018-02-20,2,5,0,1,1,0,1,5,1,3,2,3,2,3,4,2,2,1,-0.035369,-0.041777,-0.027961,-0.01870521,-0.0363068,sell
2018-02-21,1,4,1,1,1,0,0,5,4,2,2,2,3,3,3,3,2,1,-0.035225,-0.031372,-0.029168,-0.02916828,-0.0293175,sell
2018-02-22,1,3,1,1,1,1,2,4,5,2,2,3,2,3,4,3,3,1,-0.014907,-0.009496,-0.006039,-0.00254126,-0.0088285,sell
2018-02-23,2,3,0,1,1,1,1,4,3,4,2,2,2,4,4,3,2,1,-0.016221,-0.005243,-0.001086,-0.01042382,-0.0174311,sell
2018-02-24,2,4,0,0,2,1,1,3,4,5,2,2,2,5,4,2,3,2,-0.000263, 0.005188, 0.003800,-0.01113017,-0.0084385,sell
2018-02-25,2,5,1,1,0,1,1,3,3,3,3,2,2,4,3,2,3,1,-0.031053,-0.021155,-0.016327,-0.02639203,-0.0307720,sell
2018-02-26,2,2,5,1,1,1,1,3,2,3,2,3,3,3,4,1,3,2,-0.018761, 0.004734, 0.010831, 0.03284358, 0.0093948,buy
2018-02-27,2,3,2,4,2,0,2,2,3,3,2,4,3,3,4,2,3,2,-0.006439, 0.020753, 0.023341, 0.02990406, 0.0217902,buy
2018-02-28,2,3,4,2,4,0,3,2,3,3,2,6,3,2,5,2,4,2,-0.034120,-0.019752,-0.015335,-0.02492844,-0.0183795,sell
2018-03-01,3,1,4,2,2,1,4,1,3,3,2,4,3,2,4,2,5,2,-0.020458,-0.013016,-0.013016,-0.01301611,-0.0130161,sell
2018-03-02,4,2,4,1,1,3,4,1,4,3,3,4,4,2,4,3,5,2, 0.009479, 0.009244, 0.008511, 0.00703448, 0.0092444,buy
2018-03-03,4,2,2,0,1,2,4,2,2,4,3,5,3,1,3,2,4,2,-0.008829,-0.007351,-0.007123,-0.00934910,-0.0071226,sell
2018-03-04,4,1,3,0,1,0,5,2,1,3,2,5,2,2,3,1,4,1,-0.017345,-0.011599,-0.012734,-0.01273364,-0.0125969,sell
2018-03-05,4,0,1,1,2,1,5,2,2,1,3,2,2,2,2,1,5,2,-0.040400,-0.040917,-0.026774,-0.03871735,-0.0428922,sell
2018-03-06,4,0,2,2,0,0,4,1,2,1,4,1,1,2,2,1,3,2,-0.065588,-0.067003,-0.046751,-0.03488062,-0.0657339,sell
2018-03-07,5,1,3,1,1,0,4,1,2,1,4,2,1,2,3,1,3,3,-0.072828,-0.075271,-0.051374,-0.03259614,-0.0744809,sell
2018-03-08,3,3,3,2,0,0,3,1,1,3,4,2,1,3,3,2,2,2,-0.024227,-0.026694,-0.029010, 0.00621418,-0.0280752,sell
2018-03-09,2,3,3,2,0,0,3,0,1,4,3,4,2,1,2,1,3,2,-0.036696,-0.039778,-0.039778,-0.04102143,-0.0354046,sell
2018-03-10,3,1,3,2,0,0,2,1,1,5,2,6,2,0,1,3,2,2,-0.018576, 0.010751, 0.026031, 0.01871450, 0.0268657,buy
2018-03-11,3,3,2,2,0,0,1,1,2,4,1,5,2,1,2,3,2,2, 0.000728, 0.008700, 0.006844, 0.00650393, 0.0085698,buy
2018-03-12,2,2,2,2,0,0,3,1,3,4,2,5,3,2,2,2,2,1, 0.001007,-0.000674, 0.007533, 0.00083859, 0.0069058,buy
2018-03-13,1,2,2,2,0,0,5,3,3,3,3,3,4,3,1,3,2,2,-0.032730,-0.029528,-0.039950,-0.02727187,-0.0542025,sell
2018-03-14,2,2,2,2,0,0,5,4,3,4,4,4,3,2,2,3,3,3,-0.041383,-0.001071,-0.017531,-0.03090377,-0.0370038,sell
2018-03-15,2,3,2,1,0,0,5,3,4,4,3,4,4,2,3,3,3,2,-0.047583,-0.040109,-0.053480,-0.06515294,-0.0482547,sell
2018-03-16,3,3,3,1,0,0,4,2,2,3,2,4,3,3,2,2,3,2, 0.021883, 0.016849, 0.000155,-0.02932587, 0.0001546,buy
2018-03-17,3,2,3,0,0,0,4,0,1,3,3,2,4,2,1,0,3,1,-0.020761,-0.005125, 0.014876,-0.02377215,-0.0251343,sell
2018-03-18,3,3,1,1,0,0,4,0,0,4,2,1,5,3,0,1,2,2,-0.019844, 0.021645, 0.050950,-0.03523113,-0.0214401,sell
2018-03-19,4,4,2,0,1,0,5,1,0,3,3,1,5,4,1,1,3,2, 0.016904, 0.022582, 0.061772,-0.02342013,-0.0107837,buy
2018-03-20,3,3,2,0,0,0,4,2,1,3,4,0,4,4,2,1,2,1, 0.059348, 0.030651, 0.081456, 0.04048919, 0.0748408,buy
2018-03-21,2,3,1,2,0,1,5,1,2,3,4,1,4,3,2,2,2,2, 0.031059, 0.009487, 0.069959, 0.03549119, 0.0844114,buy
2018-03-22,2,3,0,2,3,1,2,2,1,3,3,2,4,1,2,3,2,2,-0.031509,-0.024956,-0.028415,-0.07268859,-0.0204020,sell
2018-03-23,2,4,0,0,4,0,1,1,2,3,1,2,3,3,2,2,2,2,-0.020220,-0.024356,-0.022755,-0.02523795,-0.0188899,sell
2018-03-24,0,4,0,2,3,2,1,1,2,3,2,5,3,2,2,2,1,1, 0.016476, 0.016855, 0.022561, 0.01383671, 0.0190242,buy
2018-03-25,1,3,2,2,1,2,1,1,0,4,1,5,2,2,2,3,1,1, 0.011624, 0.014467, 0.013026, 0.01402333, 0.0133028,buy
2018-03-26,2,5,2,2,3,1,1,1,0,5,1,5,3,2,2,4,3,2, 0.049900, 0.051215, 0.051685,-0.00885387, 0.0496456,buy
2018-03-27,2,5,0,4,5,0,2,2,0,4,2,5,4,3,2,5,2,1, 0.024443, 0.076531, 0.052694, 0.01640817, 0.0238562,buy
2018-03-28,2,1,4,4,3,0,2,2,0,3,2,4,4,2,2,4,2,1,-0.014593,-0.021019,-0.015913,-0.01598010,-0.0155787,sell
2018-03-29,2,0,3,4,0,1,2,2,1,2,1,3,2,3,2,3,2,1,-0.020825,-0.027037,-0.005146,-0.03158450,-0.0119651,sell
2018-03-30,2,2,1,1,2,1,2,2,1,2,2,3,2,2,1,3,2,1,-0.031112, 0.019796,-0.033161,-0.01110689,-0.0324584,sell
2018-03-31,2,2,0,1,2,0,3,3,0,5,1,3,2,4,2,4,1,1, 0.003623, 0.000558, 0.000558,-0.00032068, 0.0074923,buy
2018-04-01,2,1,0,2,2,2,4,2,0,5,2,3,2,5,2,3,2,1, 0.007310,-0.005206,-0.005850,-0.01345651,-0.0017185,sell
2018-04-02,1,1,1,3,1,2,3,2,2,4,3,2,3,5,1,4,1,1, 0.005968,-0.000286, 0.002262,-0.00047815, 0.0065747,buy
2018-04-03,2,1,2,2,1,0,1,4,1,2,2,3,2,3,2,3,1,0, 0.061848, 0.062027, 0.061660, 0.02462673, 0.0563275,buy
2018-04-04,1,2,2,1,2,0,4,4,0,2,1,2,3,2,2,5,1,2, 0.010456,-0.004690,-0.010125,-0.00928115,-0.0032850,sell
2018-04-05,1,2,2,3,1,0,6,2,0,3,1,3,3,2,3,4,1,3,-0.013404,-0.026866,-0.041665,-0.04191383, 0.0030982,sell
2018-04-06,1,2,3,2,0,0,4,1,1,3,1,3,2,2,2,3,2,2,-0.013144,-0.034929,-0.037035,-0.02860399,-0.0118345,sell
2018-04-07,3,3,3,1,1,0,2,1,2,4,1,3,3,3,1,5,2,2, 0.004111, 0.010254, 0.005940, 0.01045544, 0.0148702,buy
2018-04-08,3,4,2,1,1,0,2,1,4,3,2,3,2,3,2,4,3,2, 0.015079, 0.032438, 0.021442, 0.01779565, 0.0321181,buy
2018-04-09,1,3,2,1,1,0,2,2,3,4,2,2,1,4,1,5,2,2,-0.008876,-0.004579,-0.006856, 0.00612331, 0.0006719,sell
2018-04-10,1,2,2,1,1,0,4,2,2,4,2,3,2,3,2,5,1,1,-0.023746,-0.022218,-0.023466, 0.00287646,-0.0163716,sell
2018-04-11,0,3,1,1,1,0,2,3,3,3,2,4,2,2,2,3,2,0, 0.028644, 0.029540, 0.030301, 0.04100357, 0.0426602,buy
2018-04-12,1,3,1,1,1,0,1,4,5,2,2,3,3,3,2,3,2,1, 0.009924, 0.009660, 0.008701, 0.00888147, 0.0071705,buy
2018-04-13,2,2,2,1,1,0,1,3,5,1,2,3,2,3,2,1,3,2, 0.040243, 0.047444, 0.040243, 0.01665392, 0.0330719,buy
2018-04-14,2,3,2,2,1,1,1,3,2,2,2,4,2,2,2,2,3,2, 0.005229, 0.030999, 0.005716, 0.00073369, 0.0085570,buy
2018-04-15,2,4,2,1,2,1,3,2,2,4,2,4,3,3,3,3,3,2, 0.017965, 0.020565, 0.024129, 0.00758797, 0.0200066,buy
2018-04-16,2,6,3,2,1,1,2,3,2,1,2,3,3,4,3,4,3,1,-0.016095,-0.009475,-0.010111,-0.01011118,-0.0168195,sell
2018-04-17,2,2,4,3,0,2,1,3,3,0,2,4,2,3,2,3,2,2, 0.034366, 0.024404, 0.043612, 0.04361178, 0.0431387,buy
2018-04-18,3,2,2,5,1,2,2,2,3,1,2,4,2,2,4,4,3,2, 0.031102,-0.020385, 0.056047, 0.03100988, 0.0358521,buy
2018-04-19,2,2,1,3,4,1,2,3,2,2,1,4,2,3,4,3,3,2, 0.018939, 0.026126, 0.026126, 0.02528752, 0.0155958,buy
2018-04-20,2,4,1,3,3,1,3,2,3,2,2,5,2,3,4,2,4,2, 0.028134, 0.035280, 0.035762, 0.03247622, 0.0223167,buy
2018-04-21,2,4,2,3,0,3,2,2,3,1,3,4,2,3,3,3,3,1,-0.003502, 0.013396, 0.027963, 0.02768398, 0.0318969,buy
2018-04-22,2,4,2,3,0,2,2,1,4,2,3,4,2,3,3,2,4,1,-0.016621,-0.001193, 0.009506,-0.00141084,-0.0016125,sell
2018-04-23,1,5,1,4,4,0,2,1,3,2,4,4,2,4,3,3,3,0, 0.027965,-0.034662,-0.001974, 0.02863030, 0.0378637,buy
2018-04-24,1,2,1,3,4,0,2,1,2,3,4,3,2,2,3,2,2,1, 0.025465, 0.030441, 0.026245, 0.00672265, 0.0449075,buy
2018-04-25,1,3,3,4,1,1,1,0,2,2,2,2,2,1,3,3,3,2,-0.007186,-0.014231,-0.026140,-0.02441816,-0.0184978,sell
2018-04-26,1,4,4,3,1,2,1,0,3,1,2,2,3,1,4,3,3,2, 0.001704, 0.023473, 0.013649, 0.00651764, 0.0008969,buy
2018-04-27,1,5,2,2,2,1,1,1,2,2,2,2,3,1,4,4,2,1, 0.012416,-0.020882,-0.019252,-0.01911201,-0.0191120,sell
2018-04-28,1,3,1,3,2,1,1,0,2,4,1,2,4,1,4,4,1,1, 0.036104, 0.029805, 0.030438, 0.00386630, 0.0292522,buy
2018-04-29,1,1,1,3,3,1,1,0,2,2,1,1,3,2,2,4,1,1, 0.046416, 0.046930, 0.047965, 0.01306303, 0.0458328,buy
2018-04-30,2,1,2,3,2,0,1,1,4,1,1,2,3,2,3,5,0,1, 0.010211, 0.013042, 0.009476,-0.01263757, 0.0143087,buy
2018-05-01,2,1,2,2,2,0,1,2,2,0,1,1,2,2,4,3,1,0,-0.025760,-0.030356,-0.033777,-0.03541573,-0.0352330,sell
2018-05-02,1,2,2,3,2,1,3,3,1,1,3,2,2,4,3,3,1,1, 0.009708, 0.010488, 0.008035, 0.01048831, 0.0165851,buy
2018-05-03,1,1,2,3,2,0,4,2,1,2,3,2,2,3,3,2,3,0, 0.057579, 0.061134, 0.058523, 0.05530613, 0.0545631,buy
2018-05-04,2,1,1,1,3,0,1,3,1,3,2,2,1,3,2,3,2,1, 0.019079, 0.034289, 0.019198, 0.02840541, 0.0214902,buy
2018-05-05,3,2,0,1,3,1,1,2,3,3,1,3,2,4,2,3,3,1, 0.012056, 0.029415, 0.009375, 0.01773756, 0.0109939,buy
2018-05-06,2,1,0,2,2,1,1,3,3,4,2,4,2,4,2,1,3,1,-0.031509,-0.013728,-0.030758,-0.02807799,-0.0270122,sell
2018-05-07,0,1,2,1,2,1,2,4,2,4,3,4,1,4,2,2,2,1, 0.001295,-0.000599,-0.006448, 0.00187423, 0.0136019,sell
2018-05-08,0,2,2,0,3,1,4,4,2,5,3,5,2,3,4,2,3,1, 0.031980, 0.024305, 0.005119, 0.01514396, 0.0347788,buy
2018-05-09,0,3,1,0,2,1,2,5,4,4,3,3,3,3,4,2,3,1,-0.010327,-0.012525,-0.024780,-0.02381947,-0.0228876,sell
2018-05-10,2,1,2,1,2,1,0,5,4,5,2,3,2,4,4,3,4,1, 0.022535, 0.018670, 0.015051, 0.01457891, 0.0150508,buy
2018-05-11,2,0,1,2,2,1,2,2,3,5,3,3,2,3,3,2,3,1,-0.035152,-0.032451,-0.030064,-0.02986125,-0.0310708,sell
2018-05-12,1,1,1,2,3,1,2,2,2,4,2,4,1,3,3,3,2,1,-0.015688,-0.019558, 0.005932,-0.01568798, 0.0107900,sell
2018-05-13,2,3,1,1,2,0,3,3,2,4,3,1,2,4,5,2,3,1,-0.001957,-0.001957,-0.001614, 0.00165608,-0.0019570,sell
2018-05-14,2,3,2,1,1,1,2,5,2,2,4,1,2,4,4,2,3,1,-0.012372,-0.019082,-0.004068,-0.00794417,-0.0121715,sell
2018-05-15,1,2,3,2,1,1,3,3,3,2,4,1,2,4,4,2,3,1,-0.049179,-0.031499,-0.008210,-0.02209683,-0.0511219,sell
2018-05-16,1,2,3,3,3,0,2,3,3,3,3,1,4,4,3,3,5,0,-0.046115,-0.034682,-0.039916,-0.03991577,-0.0325800,sell
2018-05-17,1,3,2,3,4,0,1,2,3,4,3,2,4,4,2,2,5,1,-0.028134,-0.027066,-0.031103,-0.03030658,-0.0288206,sell
2018-05-18,1,4,4,3,2,1,1,1,4,3,5,3,3,4,1,3,4,1,-0.004969,-0.003025, 0.000012,-0.00157562, 0.0100289,sell
2018-05-19,0,3,5,2,1,2,2,1,3,3,5,2,4,4,1,1,4,1,-0.047100, 0.003644, 0.010342, 0.01454910,-0.0420842,sell
2018-05-20,0,4,3,3,3,1,2,2,4,4,5,3,4,5,0,2,5,2, 0.000926, 0.005676, 0.001251, 0.00125071, 0.0022640,buy
2018-05-21,0,3,2,3,5,1,1,4,4,3,6,3,4,4,1,1,5,2,-0.027847,-0.055610,-0.040330,-0.03557795,-0.0196627,sell
2018-05-22,0,2,3,3,3,1,1,3,5,2,5,2,4,3,1,1,5,2,-0.014437,-0.040508,-0.041841,-0.04127065,-0.0155681,sell
2018-05-23,0,2,3,4,1,3,1,3,5,2,4,3,4,3,3,2,4,1, 0.017963, 0.051017, 0.049287, 0.04928656, 0.0801912,buy
2018-05-24,0,3,3,3,2,3,1,4,3,4,5,3,4,2,3,4,3,2, 0.010587, 0.049609, 0.048762, 0.04914944, 0.0490413,buy
2018-05-25,0,4,2,2,3,2,2,3,3,4,3,2,4,3,4,4,2,3, 0.004946, 0.004946, 0.004946, 0.00494570,-0.0002532,buy
2018-05-26,0,2,3,3,2,2,0,2,3,3,3,0,3,2,3,4,2,3,-0.024945,-0.025969,-0.023779,-0.02690564,-0.0122673,sell
2018-05-27,1,0,4,3,2,1,1,2,4,2,4,1,2,2,3,5,1,2,-0.029954,-0.030200,-0.030798,-0.03020042,-0.0141764,sell
2018-05-28,1,2,3,4,2,1,2,3,3,1,5,1,1,3,2,5,3,2,-0.023647,-0.021454,-0.021454,-0.03552851,-0.0298302,sell
2018-05-29,0,2,4,2,3,1,4,3,3,2,4,2,2,4,2,4,4,2, 0.022086, 0.020470, 0.014926, 0.00319159, 0.0051155,buy
2018-05-30,0,2,4,3,2,0,4,3,2,1,4,2,3,3,3,2,2,2,-0.013114, 0.041876, 0.037490,-0.00935798, 0.0348672,buy
2018-05-31,1,1,4,2,2,0,3,3,2,1,4,2,2,2,2,4,2,1, 0.011844, 0.005735, 0.003327, 0.00536742,-0.0096710,buy
2018-06-01,2,2,3,1,2,1,3,1,4,0,3,2,2,3,2,4,2,1,-0.020726,-0.024388,-0.036922,-0.02035472,-0.0373891,sell
2018-06-02,1,2,3,1,3,2,1,2,4,1,3,3,1,3,3,3,3,1, 0.005495, 0.005537, 0.022575, 0.00633410, 0.0051476,buy
2018-06-03,1,1,3,1,2,1,2,2,2,3,3,3,2,3,2,3,2,0, 0.053795, 0.046462, 0.047371, 0.03441752, 0.0457273,buy
2018-06-04,0,1,2,0,4,1,3,4,0,3,2,4,0,4,2,3,2,1,-0.006276,-0.006114,-0.002126,-0.00627632, 0.0209569,sell
2018-06-05,0,1,1,1,2,1,4,4,2,2,1,3,1,3,3,3,3,1,-0.015036,-0.017796,-0.023615,-0.01503634,-0.0148653,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,0,3,2,3,4,2,3,2, 0.000545, 0.016458, 0.019351, 0.01538941, 0.0093456,buy
2018-06-07,2,0,2,2,4,1,3,4,1,2,1,4,2,3,4,1,4,2, 0.009998, 0.016664, 0.015354, 0.01432561, 0.0067182,buy
2018-06-08,1,1,0,2,4,1,4,2,1,3,1,3,2,3,3,2,3,2,-0.025850,-0.013665,-0.034269,-0.03426922,-0.0265545,sell
2018-06-09,0,2,0,2,4,1,3,1,0,3,0,2,2,2,4,2,1,3,-0.024902,-0.017104,-0.038328,-0.02824142,-0.0167789,sell
2018-06-10,1,2,1,3,2,1,3,2,0,3,1,2,3,3,3,2,2,2,-0.059195,-0.032914,-0.060361,-0.06017672,-0.0348382,sell
2018-06-11,0,3,1,5,1,1,2,2,3,3,1,3,4,4,2,2,3,2,-0.025317,-0.041294,-0.042839,-0.04690896,-0.0403471,sell
2018-06-12,0,2,2,5,2,0,3,0,3,2,3,2,2,2,2,3,3,2,-0.022229,-0.040818,-0.039637,-0.03469328,-0.0370490,sell
2018-06-13,0,2,2,4,4,0,2,2,1,3,2,3,3,3,2,2,3,2,-0.073946,-0.051157,-0.066932,-0.07404448,-0.0449607,sell
2018-06-14,0,3,1,5,3,2,3,0,2,3,3,3,4,3,1,3,3,2, 0.001198, 0.004342,-0.000017, 0.00323127, 0.0000092,buy
2018-06-15,0,2,3,2,3,3,2,0,1,2,3,2,3,2,2,3,2,1, 0.015763, 0.021383, 0.013531, 0.01640675, 0.0191109,buy
2018-06-16,1,3,2,4,3,2,1,0,0,2,2,3,3,3,0,4,2,1,-0.010193,-0.011260,-0.010916,-0.01621610,-0.0112603,sell
