Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-22,none,none,none,none,none,none,a180,a120,a90,none,none,none,-0.054072,-0.06205,-0.063220,-0.07366864,-0.05960,sell
2019-04-23,none,none,none,none,none,a0,none,none,a90,none,none,none, 0.010041, 0.02210, 0.022607, 0.02294808, 0.02348,buy
2019-04-24,none,none,none,none,none,none,none,a90,none,none,a120,a90, 0.043929, 0.00373, 0.043440, 0.05022609, 0.07311,buy
2019-04-25,none,none,none,none,none,none,a150,none,a60,a0,none,none,-0.024221,-0.02099,-0.033217,-0.01604979,-0.03002,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a90,a60,-0.046095,-0.06047,-0.050602,-0.06642984,-0.01167,sell
2019-04-27,none,none,none,none,none,none,a120,a60,none,none,a90,a60, 0.006898, 0.00518, 0.019619,-0.04362056, 0.03088,buy
2019-04-28,none,a30,none,none,none,a60,a120,none,none,none,none,none, 0.051158, 0.01225, 0.046358, 0.05092818, 0.03550,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,a60,none,-0.016334, 0.02099,-0.023208, 0.02576676,-0.02932,sell
2019-04-30,a60,a30,a90,none,none,a90,a90,none,a0,a60,none,none, 0.050456, 0.02971, 0.034556, 0.03916320, 0.01747,buy
2019-05-01,a60,a30,a90,none,none,a90,none,none,none,none,none,none, 0.024227, 0.02288, 0.022411, 0.03861826,-0.00497,buy
2019-05-02,a60,none,a90,none,none,none,none,none,none,a90,none,a0, 0.020982,-0.00832, 0.037042, 0.00253962,-0.00932,buy
2019-05-03,a60,none,none,none,none,a120,a60,a0,none,a90,none,none,-0.029191,-0.04236,-0.025077,-0.01777468,-0.02805,sell
2019-05-04,none,none,none,none,none,none,none,none,none,none,a0,none, 0.013794, 0.02346,-0.003407, 0.01907869, 0.01017,buy
2019-05-05,none,none,none,none,none,a150,none,none,a60,a120,a0,none,-0.009053,-0.00806,-0.010292,-0.05560403, 0.06371,sell
2019-05-07,none,a45,none,none,none,a180,a0,none,a90,a150,none,a60,-0.094747,-0.06191,-0.100112,-0.05818725,-0.05819,sell
2019-05-08,none,a45,none,none,none,a180,a0,a60,none,none,none,none,-0.078763,-0.01414,-0.090828,-0.01305263,-0.00919,sell
2019-05-09,none,a45,none,none,none,a150,none,none,a120,a180,a60,a90,-0.097514,-0.10267,-0.105283,-0.07215932,-0.07165,sell
2019-05-10,none,none,none,none,none,a150,none,none,none,a180,none,a90, 0.124871, 0.12612, 0.101222, 0.12332068, 0.11294,buy
2019-05-11,none,none,none,none,none,none,none,a90,a150,a150,a90,none,-0.027530,-0.02786,-0.011626,-0.01845028,-0.04852,sell
2019-05-12,a45,none,none,none,none,a120,a60,none,none,a150,a90,a120, 0.062358,-0.03636,-0.067521,-0.05863573,-0.05252,sell
2019-05-13,a45,none,none,none,none,none,none,a120,a180,none,none,none, 0.027673, 0.00086, 0.023103, 0.02996703,-0.02770,buy
2019-05-14,a45,none,none,none,none,a90,a90,none,a180,a120,a120,a150, 0.073544, 0.07172, 0.070321, 0.06385285, 0.08448,buy
2019-05-15,a45,a60,none,none,none,none,none,a150,a150,none,none,none, 0.111478, 0.10235, 0.104421, 0.07743730, 0.08256,buy
2019-05-16,none,a60,a120,none,none,a60,a120,a150,a150,a90,a150,a180,-0.058098,-0.05517,-0.130128,-0.06509215,-0.10883,sell
2019-05-17,none,a60,a120,none,none,none,a120,none,none,none,none,a180,-0.073241,-0.07730,-0.133369,-0.09374578,-0.10334,sell
2019-05-18,none,none,none,none,none,none,none,a180,a120,a60,a180,none, 0.010474, 0.02674, 0.038833, 0.01962056, 0.02106,buy
2019-05-19,none,none,none,a0,none,none,a150,none,none,none,a180,a150, 0.049508, 0.01330, 0.035399, 0.02002377,-0.00264,buy
2019-05-20,none,none,none,a0,none,a0,none,none,a90,none,none,none,-0.055009,-0.01856,-0.054045,-0.05261890,-0.05866,sell
2019-05-21,none,none,none,a0,none,none,a180,a150,none,none,a150,a120,-0.058280,-0.07061,-0.057486,-0.04084227,-0.02474,sell
2019-05-22,a30,none,a135,a0,none,none,none,none,a60,a0,none,a120, 0.005070, 0.00812,-0.029272,-0.00008433,-0.03269,sell
2019-05-23,a30,none,a135,a0,none,none,none,none,none,a0,a120,none, 0.016457, 0.01329,-0.023708, 0.01379298,-0.02371,sell
2019-05-24,a30,none,a135,none,none,none,a150,a120,none,none,a120,a90, 0.039308, 0.03453, 0.020232, 0.05818830, 0.01953,buy
2019-05-25,none,none,none,none,none,a60,none,none,none,none,none,none,-0.034909,-0.04109,-0.038502,-0.05062467,-0.06391,sell
2019-05-26,none,none,none,none,none,none,a120,none,none,none,a90,none,-0.011338,-0.02498,-0.013555,-0.01597457,-0.00978,sell
2019-05-27,none,none,none,none,a30,a90,a120,a90,a0,a60,none,a60,-0.038213, 0.02770, 0.042767, 0.04158033,-0.00388,buy
2019-05-28,none,none,none,none,a30,a90,none,none,none,a60,none,none,-0.072307,-0.06326,-0.041824,-0.07478679,-0.07107,sell
2019-05-29,none,a90,a150,none,a30,none,a90,none,none,none,a60,none, 0.023805, 0.02080, 0.095070, 0.01463603,-0.00298,buy
2019-05-30,none,a90,a150,none,a30,a120,none,a60,none,a90,none,none,-0.097186,-0.08100,-0.092106,-0.04258905,-0.08100,sell
2019-05-31,none,a90,a150,none,a30,none,a60,none,none,none,none,none,-0.076368,-0.06341,-0.063045,-0.00059900,-0.06152,sell
2019-06-01,none,none,none,none,none,a150,a60,none,a60,a120,none,a0, 0.012026, 0.01847, 0.022014, 0.02908998, 0.00833,buy
2019-06-03,none,none,none,none,none,a180,none,none,a90,a150,a0,none,-0.059945,-0.05457,-0.057665,-0.06150532,-0.06332,sell
2019-06-04,none,none,none,none,none,a180,none,a0,a90,a150,none,none,-0.070439,-0.06802,-0.064368,-0.06295572,-0.07100,sell
2019-06-05,none,none,none,none,none,none,a0,none,a120,a180,none,none, 0.064134, 0.04236, 0.045192, 0.01357493, 0.01958,buy
2019-06-06,none,none,none,none,none,a150,none,none,a120,a180,none,a60, 0.026776,-0.03146,-0.013821,-0.03677248,-0.03146,sell
2019-06-07,none,none,none,none,none,none,none,none,none,none,a60,none, 0.018897, 0.01868, 0.019838, 0.02175355, 0.01293,buy
2019-06-08,none,none,none,none,none,a120,none,none,a150,a150,a60,a90,-0.010346,-0.07114,-0.059624,-0.03578838, 0.04511,sell
2019-06-09,none,none,none,none,none,none,a60,a60,none,none,none,a90, 0.082435,-0.01430,-0.021675, 0.02613320, 0.05994,buy
2019-06-10,none,none,none,none,none,a90,a60,none,a180,a120,a90,none, 0.053104, 0.05310, 0.043082, 0.04145436, 0.04776,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,none,a120,-0.022195,-0.02875,-0.012834,-0.04625400,-0.02967,sell
2019-06-12,none,none,none,none,none,a60,a90,a90,a150,a90,a120,none, 0.073706, 0.00874, 0.031310, 0.07482290, 0.05535,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,a150,-0.009240, 0.00705,-0.012149,-0.00912175,-0.01455,sell
2019-06-14,none,none,none,none,none,none,a120,a120,a120,a60,a150,none, 0.000056,-0.01507, 0.044633,-0.01881107,-0.00425,sell
2019-06-15,a0,a120,a180,none,none,none,none,none,none,none,a150,a180, 0.038605, 0.03709, 0.039050, 0.03274251, 0.04419,buy
2019-06-16,a0,a120,a180,none,none,a0,a150,a150,a90,none,none,a180, 0.053970, 0.03612, 0.038340, 0.03510024, 0.05425,buy
2019-06-17,a0,a120,a180,none,none,none,a150,a150,none,none,a180,none, 0.035361, 0.04769, 0.051379, 0.03049525, 0.05768,buy
2019-06-18,a0,a120,a180,none,none,none,none,none,none,none,none,a150, 0.010815, 0.00195, 0.006030, 0.01738022, 0.07381,buy
2019-06-19,a0,none,none,none,none,none,a180,a180,a60,a0,a150,none,-0.046939,-0.08748,-0.019354,-0.08840467,-0.08234,sell
2019-06-20,a0,none,none,none,none,none,none,none,none,none,a150,none,-0.048267,-0.02904,-0.007418,-0.04203969,-0.02378,sell
2019-06-21,a0,none,none,none,none,a60,a150,none,none,none,none,a120,-0.065053,-0.06100,-0.051710,-0.05989491,-0.05368,sell
2019-06-22,a0,none,none,none,none,none,a150,a150,none,none,a120,none,-0.075505,-0.06591,-0.066550,-0.07111082,-0.03951,sell
2019-06-23,none,none,none,none,none,a90,none,none,none,none,none,a90, 0.024452,-0.00765,-0.012636, 0.02401211, 0.04948,buy
2019-06-24,none,none,none,none,none,a90,a120,a120,a0,a60,none,a90, 0.024443,-0.01504, 0.035035, 0.02533371,-0.00630,buy
2019-06-25,none,none,none,none,none,none,none,a120,none,none,a90,none,-0.007578, 0.01760, 0.003733,-0.02848535, 0.01662,buy
2019-06-26,none,none,none,none,none,a120,none,none,none,a90,none,a60,-0.080193,-0.08837,-0.066962,-0.08691026,-0.01882,sell
2019-06-27,none,none,none,none,none,none,a90,a90,none,none,a60,a60,-0.037498,-0.03444,-0.033167,-0.03443717,-0.05654,sell
2019-06-28,none,none,none,none,none,a150,none,none,a60,a120,a60,none, 0.054901, 0.05490, 0.058503, 0.05236393, 0.05256,buy
2019-06-29,none,a135,none,none,none,a150,a60,a60,a60,a120,none,none, 0.039879,-0.06857,-0.068495, 0.05701578, 0.02739,buy
2019-06-30,none,a135,none,none,none,none,none,a60,none,none,none,none,-0.096358,-0.11314,-0.113139,-0.07347155,-0.12635,sell
2019-07-01,none,a135,none,none,none,a180,none,none,a90,a150,none,a0,-0.089492,-0.00261,-0.002610, 0.00087574,-0.11259,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,a0,a0,-0.091763,-0.11867,-0.118674,-0.09732736,-0.11867,sell
2019-07-03,none,a135,none,none,none,a150,none,none,a120,a180,none,none, 0.033168,-0.03969, 0.001976,-0.03270442,-0.01423,sell
2019-07-04,none,a135,none,none,none,none,a0,a0,none,none,none,none,-0.040741, 0.00261,-0.048279,-0.01310971,-0.04608,sell
2019-07-05,a0,a135,none,none,a30,a120,none,none,a150,a150,none,none, 0.011761, 0.01102, 0.003323, 0.02687359, 0.01147,buy
2019-07-06,a0,a135,none,none,a30,none,none,none,none,none,none,a60,-0.046424,-0.04568,-0.025281,-0.05386614,-0.04715,sell
2019-07-07,a0,a135,none,none,a30,a90,none,none,a180,a120,a60,none, 0.040561, 0.12394, 0.061078, 0.04511902, 0.06060,buy
2019-07-08,a0,a135,none,none,a30,none,a60,a60,none,none,none,a90,-0.003916, 0.00233, 0.003355,-0.03733153, 0.01054,buy
2019-07-09,a0,a135,none,none,none,a60,none,none,a150,a90,a90,none,-0.001753,-0.00799, 0.022100,-0.00494955,-0.01265,sell
2019-07-10,a0,a135,none,none,none,none,a90,a90,none,none,none,a120, 0.035441,-0.01017, 0.025721, 0.06458079, 0.03443,buy
2019-07-11,a0,a135,none,none,none,none,none,none,a120,a60,a120,a120,-0.043381,-0.05074,-0.054060,-0.05566111,-0.03103,sell
2019-07-12,none,a135,none,none,none,none,none,a120,none,none,none,none,-0.034800, 0.02277,-0.050813,-0.03710583,-0.03927,sell
2019-07-13,none,a135,none,none,none,a0,a120,a120,a90,none,none,a150,-0.018091, 0.00941,-0.010496,-0.00263352, 0.00338,buy
2019-07-14,none,a135,none,none,none,none,none,none,a90,none,a150,none,-0.074200,-0.10592,-0.101171,-0.09036174,-0.10592,sell
2019-07-15,none,a135,none,none,none,none,a150,a150,none,none,none,none,-0.085654,-0.09534,-0.088891,-0.06926560,-0.08433,sell
2019-07-16,none,a135,none,none,none,none,none,none,a60,a0,a180,a180,-0.112462,-0.06963,-0.124754,-0.10821676,-0.12528,sell
2019-07-17,none,none,none,none,none,none,none,a180,none,none,a180,none, 0.051625, 0.04069, 0.031163, 0.07481008, 0.02446,buy
2019-07-18,none,none,none,none,none,a60,a180,none,none,none,none,a150, 0.034656, 0.02799, 0.019421, 0.00775844, 0.03888,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,a150,a150, 0.063752, 0.05564, 0.057869, 0.02225993, 0.05935,buy
2019-07-20,none,none,none,a0,none,none,a150,a150,none,none,none,none, 0.016463, 0.00870,-0.006202, 0.01786339, 0.00234,buy
2019-07-21,none,none,none,a0,none,a90,a150,none,a0,a60,none,a120,-0.039309,-0.03982,-0.034277,-0.03629076,-0.03742,sell
2019-07-22,none,none,none,a0,none,none,none,a120,none,none,a120,none,-0.030747,-0.04041,-0.047164,-0.02510908,-0.01967,sell
2019-07-23,none,none,none,none,a0,a120,a120,none,none,a90,none,none,-0.080352,-0.07670,-0.051889,-0.05352701,-0.04448,sell
2019-07-24,none,none,none,none,a0,none,none,a90,none,none,a90,a90, 0.004874,-0.02681, 0.000396,-0.01946638, 0.02883,sell
2019-07-25,none,none,none,none,a0,a150,none,none,none,none,a90,none, 0.002544, 0.02162, 0.024499, 0.00523432, 0.00920,buy
2019-07-26,none,none,none,none,a0,a150,a90,a60,a60,a120,none,none, 0.073136, 0.07174, 0.077824, 0.07767517, 0.07268,buy
2019-07-27,none,none,none,none,none,none,none,a60,none,none,a60,a60,-0.114636,-0.08058, 0.002069, 0.01016308,-0.07480,sell
2019-07-28,none,none,none,none,none,a180,a60,none,a90,a150,none,none,-0.083900,-0.08177,-0.082488,-0.08363677,-0.08422,sell
2019-07-30,none,none,none,none,none,a150,none,none,a120,a180,none,none, 0.044665,-0.01641,-0.020999,-0.02558802,-0.01767,sell
2019-07-31,none,none,none,none,none,none,none,a0,none,none,none,a0,-0.009578, 0.01350, 0.004782, 0.01472357,-0.02082,buy
2019-08-01,none,none,none,none,none,a120,a0,none,a150,a150,a0,a0,-0.002574,-0.00724,-0.033719, 0.06648155, 0.04023,sell
2019-08-02,none,none,none,none,none,none,a0,none,none,none,none,none,-0.015777,-0.01213,-0.021189,-0.01213499,-0.02119,sell
2019-08-03,none,none,none,none,none,a90,none,none,a180,a120,none,none, 0.070841, 0.07084, 0.027780, 0.02651776, 0.05560,buy
2019-08-04,none,none,none,none,none,none,none,a60,none,none,none,none,-0.059459,-0.03695,-0.031448,-0.04406704,-0.03813,sell
2019-08-05,none,none,none,none,none,a60,a60,none,a150,a90,a60,a60,-0.005630, 0.03675, 0.042451, 0.01939561, 0.04720,buy
2019-08-06,none,none,none,none,none,none,a60,a90,none,none,none,none,-0.017618,-0.01093,-0.023186,-0.03103100,-0.01987,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,a60,a90,a90, 0.038138, 0.01654, 0.012162, 0.05251397, 0.05726,buy
2019-08-08,none,none,none,none,none,none,a90,a120,a120,none,none,none,-0.057832, 0.00930,-0.087097,-0.06878662,-0.08030,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,none,none,a120,-0.052415,-0.07239,-0.082557,-0.06295032,-0.07597,sell
2019-08-10,none,none,none,none,none,a0,a120,none,a90,none,a120,a120, 0.029205,-0.01122, 0.015561, 0.03639819, 0.02277,buy
2019-08-11,none,none,none,none,none,none,none,a150,none,none,none,none, 0.000781, 0.01000,-0.029146, 0.01676252, 0.01042,buy
2019-08-12,none,a135,none,none,none,none,none,none,a60,a0,a150,a150,-0.019080,-0.04912,-0.053927,-0.06088221,-0.05393,sell
2019-08-13,none,a135,none,none,none,none,a150,a180,none,none,none,none,-0.043428,-0.09479,-0.081161,-0.07045466,-0.08116,sell
2019-08-14,none,a135,none,none,none,a60,none,a180,none,none,none,none,-0.066877,-0.05794,-0.063965,-0.06085297,-0.06361,sell
2019-08-15,none,a135,none,none,none,a60,a180,none,none,none,a180,a180,-0.009756, 0.02482, 0.007151, 0.00407037, 0.00524,buy
2019-08-16,none,none,none,none,none,none,a180,a150,none,none,none,none,-0.078264,-0.08228,-0.078264,-0.09648912,-0.06822,sell
2019-08-17,none,none,none,none,none,a90,none,none,a0,a60,none,none,-0.052455,-0.04859, 0.000692,-0.07248630,-0.05969,sell
2019-08-18,none,none,none,none,none,none,a150,none,none,none,a150,a150, 0.061073, 0.05886, 0.075357, 0.06755584, 0.05513,buy
2019-08-19,none,none,none,none,none,a120,none,a120,none,a90,none,none,-0.073224,-0.05983,-0.041430,-0.06440789,-0.00550,sell
2019-08-20,none,none,a150,none,none,a120,none,none,none,a90,a120,none,-0.041336,-0.04049,-0.020321,-0.05951004, 0.00057,sell
2019-08-21,none,none,a150,none,none,none,a120,none,none,none,a120,a120,-0.037625,-0.01714,-0.022697,-0.02195336, 0.02283,sell
2019-08-22,none,a150,a150,none,none,a150,none,a90,a60,a120,none,none, 0.013787, 0.01753,-0.052628, 0.01817620, 0.03364,buy
2019-08-23,none,a150,none,none,none,none,a90,none,none,none,a90,a90,-0.053717,-0.01775,-0.038376, 0.00038726,-0.00829,sell
2019-08-24,none,a150,none,none,none,a180,a90,none,a90,a150,none,a90,-0.062986,-0.06299,-0.062339,-0.06580931,-0.06312,sell
2019-08-25,none,none,none,none,none,none,none,a60,a90,none,a60,none, 0.009606,-0.02102,-0.009685,-0.02623644,-0.02221,sell
2019-08-26,none,none,none,none,none,a150,a60,none,none,a180,a60,a60,-0.093636,-0.04154,-0.039604,-0.04675304,-0.01805,sell
2019-08-27,none,none,a135,none,none,a150,none,none,a120,a180,none,none, 0.009270,-0.01381, 0.005616,-0.03056577,-0.02808,sell
2019-08-28,none,none,a135,none,none,a120,none,none,none,a150,none,none, 0.013485,-0.01615, 0.030305, 0.03298868, 0.11912,buy
2019-08-29,none,none,a135,none,none,a120,none,a0,a150,a150,none,none,-0.023357,-0.04088,-0.007499, 0.00252851, 0.03677,sell
2019-08-30,none,none,none,none,none,a90,a0,a0,none,a120,a0,a0,-0.003226,-0.00544,-0.005443,-0.00544305, 0.01926,buy
2019-08-31,none,none,none,none,none,a90,none,none,a180,a120,none,none, 0.070841, 0.07084, 0.027780, 0.02651776, 0.05560,buy
2019-09-01,none,none,none,none,none,a60,none,none,none,a90,none,none, 0.024042,-0.03415, 0.004354, 0.01610229,-0.02028,buy
2019-09-02,a0,none,none,a0,none,a60,none,none,a150,a90,none,none,-0.010741,-0.02044, 0.014855, 0.02555756, 0.01470,buy
2019-09-03,a0,none,none,a0,none,none,a60,a60,none,a60,a60,none,-0.070380,-0.00645,-0.069364,-0.05382172,-0.02968,sell
2019-09-04,a0,none,a120,a0,none,none,none,none,a120,a60,none,a60,-0.056940,-0.04737,-0.075088,-0.04568524,-0.06172,sell
2019-09-05,a0,none,a120,a0,none,none,a90,none,none,none,none,none,-0.045392,-0.04357,-0.093156,-0.04298497,-0.07535,sell
2019-09-06,none,a180,a120,a0,none,a0,a90,a90,a90,none,a90,a90,-0.039348,-0.04732,-0.050542,-0.07389098,-0.04644,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none, 0.002667, 0.02676, 0.006536,-0.06922496,-0.00961,sell
2019-09-08,none,a180,none,none,none,none,a120,a120,a60,a0,a120,none,-0.048300,-0.06806,-0.033709,-0.05227476,-0.05432,sell
2019-09-09,none,none,none,none,a0,none,none,a120,a60,none,none,a120,-0.066480,-0.07812,-0.095547,-0.09846064,-0.12345,sell
2019-09-10,none,none,none,none,a0,none,none,none,none,none,none,none, 0.010833, 0.00562, 0.003608, 0.00437163,-0.00088,buy
2019-09-11,none,none,none,none,a0,a60,a150,a150,none,none,a150,none,-0.022758,-0.06201,-0.039055,-0.02278302,-0.02339,sell
2019-09-12,none,none,none,none,a0,none,none,a150,none,none,none,a150, 0.029631, 0.03066, 0.029277, 0.02356205, 0.03295,buy
2019-09-13,none,none,none,none,a0,a90,a180,none,a0,a60,none,none,-0.024272,-0.05402,-0.003583,-0.03294466,-0.02970,sell
2019-09-14,none,none,none,none,a0,none,a180,a180,a0,none,a180,a180, 0.038545,-0.03630, 0.038167,-0.08535231,-0.03321,sell
2019-09-15,none,none,none,none,a0,none,none,a180,none,a90,none,a180, 0.039844, 0.00414, 0.020913, 0.02955920, 0.04617,buy
2019-09-16,none,none,none,none,a0,a120,a150,none,none,a90,a150,none,-0.012086, 0.01889, 0.032869, 0.05487857, 0.02567,buy
2019-09-17,none,none,none,none,a0,none,none,a150,none,none,a150,a150, 0.051266, 0.04964, 0.048332, 0.02093133, 0.05086,buy
2019-09-18,none,none,none,none,none,a150,a120,a150,a60,a120,none,none, 0.077029, 0.07418, 0.056593, 0.08422087, 0.08321,buy
2019-09-19,none,none,none,none,none,none,a120,none,none,none,a120,none, 0.000191, 0.06675,-0.015944, 0.04376067,-0.00904,buy
2019-09-20,none,none,none,none,none,none,none,a120,none,a150,none,a120, 0.082869, 0.07624,-0.049814, 0.07653830, 0.04280,buy
2019-09-21,none,none,a90,none,none,a180,a90,none,a90,a150,a90,none,-0.003076,-0.05086,-0.003076,-0.02750156,-0.03080,sell
2019-09-22,none,none,a90,none,none,none,none,none,none,none,a90,a90,-0.027124,-0.02712,-0.033917,-0.02128321, 0.02025,sell
2019-09-23,none,a150,a90,none,none,a150,a60,a90,a120,a180,none,a90,-0.105007,-0.03545,-0.032091,-0.13191487,-0.03127,sell
2019-09-24,none,a150,none,none,none,none,a60,none,none,none,a60,none,-0.109144,-0.14237,-0.145075,-0.14489097,-0.13630,sell
2019-09-25,none,a150,none,none,none,a120,none,a60,a150,a150,none,a60,-0.125624,-0.13013,-0.139254,-0.03885996,-0.03527,sell
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,none,-0.083183,-0.07064,-0.066456,-0.05797071,-0.01573,sell
2019-09-27,none,none,none,none,none,a90,none,none,a180,a120,none,none, 0.070841, 0.07084, 0.027780, 0.02651776, 0.05560,buy
2019-09-28,none,none,none,none,none,none,a0,none,none,none,a0,none,-0.077337,-0.03816,-0.081325,-0.03816476,-0.07748,sell
2019-09-29,none,none,none,none,none,a60,none,a0,a150,a90,none,a0, 0.015369,-0.01746, 0.025982, 0.05477179, 0.03674,buy
2019-09-30,a30,none,none,none,none,none,none,a0,none,none,none,none, 0.077622, 0.04159, 0.041050, 0.09257085, 0.04159,buy
2019-10-01,a30,none,none,none,none,none,none,none,a120,a60,none,none,-0.015473,-0.03727, 0.013251, 0.02491060, 0.02067,sell
2019-10-02,a30,none,none,none,none,none,a60,none,none,none,none,none, 0.069612, 0.04603, 0.050435, 0.05684910, 0.04603,buy
2019-10-03,a30,a135,none,none,none,a0,none,none,a90,none,a60,none, 0.056135,-0.05045,-0.033148, 0.08070407, 0.03179,buy
2019-10-04,a30,a135,none,none,none,a0,a90,a60,none,none,none,a60, 0.065117,-0.00350, 0.032673, 0.06680430,-0.00103,buy
2019-10-05,a30,a135,none,none,none,none,none,a60,a60,a0,a90,none, 0.101964, 0.03295, 0.057108, 0.10544573, 0.04171,buy
2019-10-06,none,none,none,none,none,none,none,none,a60,a0,none,a90,-0.060306, 0.03606,-0.031342,-0.04200173,-0.02135,sell
2019-10-07,none,none,none,none,none,none,a120,a90,none,none,none,a90, 0.023979, 0.00695, 0.029930, 0.02206689, 0.02009,buy
2019-10-08,none,none,none,none,none,a60,none,none,none,none,a120,none, 0.035223, 0.05864,-0.014643, 0.05294889,-0.03807,buy
2019-10-09,none,none,none,none,none,none,a150,none,none,none,none,a120,-0.053257,-0.04733,-0.045448,-0.04616509,-0.04626,sell
2019-10-10,none,none,none,none,none,none,a150,a120,a0,a60,none,none, 0.010333, 0.05568, 0.008266, 0.02315879, 0.01967,buy
2019-10-11,none,none,none,none,none,a90,none,none,a0,a60,a150,none,-0.014375,-0.02390, 0.016253,-0.03185970,-0.00629,sell
2019-10-12,none,none,a60,none,none,none,a180,none,none,none,none,a150, 0.037389, 0.02248, 0.012764,-0.04663829, 0.04158,buy
2019-10-13,none,none,a60,none,none,a120,none,a150,none,a90,a180,none, 0.046294, 0.01504, 0.063193, 0.04476293, 0.06563,buy
2019-10-14,none,a120,a60,none,none,a120,none,none,none,none,a180,none, 0.012426,-0.03237, 0.024751,-0.03065157, 0.02475,sell
2019-10-15,none,a120,a60,none,none,none,a150,a180,a60,a120,none,a180, 0.020286, 0.04279, 0.019634, 0.02129141, 0.04083,buy
2019-10-16,none,a120,a60,none,none,a150,none,a180,a60,a120,a150,none,-0.025707, 0.03515,-0.022346,-0.02644708, 0.03909,sell
2019-10-17,none,a120,none,none,none,none,a120,none,none,none,none,a150,-0.012914,-0.02193,-0.012914,-0.02275181,-0.01291,sell
2019-10-18,none,none,none,none,none,a180,none,a150,a90,a150,a120,a150,-0.011379, 0.01119,-0.005432, 0.01174784, 0.01213,buy
2019-10-19,none,none,none,none,none,none,none,none,none,none,a120,none, 0.159463, 0.06681, 0.054764, 0.05596462, 0.13069,buy
2019-10-20,none,none,none,none,none,a150,a90,a120,a120,a180,none,a120, 0.075682, 0.06596, 0.066475, 0.05536033, 0.03923,buy
2019-10-21,none,none,none,none,none,a150,none,a120,none,none,a90,none, 0.001510, 0.04997, 0.015050, 0.02662177, 0.07940,buy
2019-10-22,none,none,none,none,none,none,a60,none,a150,a150,none,a90, 0.181858, 0.16112, 0.141907, 0.14898030, 0.13714,buy
2019-10-23,none,none,none,none,none,a120,none,a90,none,none,a60,a90, 0.004226, 0.03042,-0.011627,-0.02901385,-0.02898,sell
2019-10-24,none,none,none,none,none,none,none,none,a180,a120,none,none, 0.042018, 0.04272, 0.023665, 0.02071731, 0.06789,buy
2019-10-25,none,none,none,none,none,a90,none,a60,a180,none,none,a60, 0.018208, 0.01666, 0.056676, 0.02569275, 0.03247,buy
2019-10-26,none,none,none,none,none,none,a0,none,a150,a90,none,none,-0.034431,-0.06031, 0.026851, 0.14528897, 0.15369,sell
2019-10-27,none,none,none,none,none,a60,none,none,a150,none,none,none,-0.018703, 0.00827,-0.035870,-0.00748927, 0.00899,buy
2019-10-28,none,none,none,none,none,none,none,none,a120,a60,a0,none,-0.020633,-0.05532,-0.003067,-0.01110983,-0.02371,sell
2019-10-29,none,none,none,none,a0,none,none,a0,a120,a60,none,a0,-0.050674,-0.05547,-0.014655,-0.01551623,-0.07460,sell
2019-10-30,none,none,none,none,a0,none,none,none,a90,none,none,none, 0.035196,-0.00506, 0.053106, 0.04807197,-0.00273,buy
2019-10-31,none,none,none,none,a0,a0,a60,none,a90,none,none,none, 0.092538, 0.03998, 0.093834, 0.09497842, 0.06213,buy
2019-11-01,none,none,none,none,a0,none,none,none,none,none,a60,none,-0.004430,-0.01531,-0.013744, 0.00205048,-0.00160,sell
2019-11-02,none,none,none,none,none,none,a90,none,a60,a0,none,none, 0.011467, 0.05233, 0.063746, 0.06156300, 0.01877,buy
2019-11-03,none,none,none,none,none,none,none,a60,none,none,none,a60,-0.079572,-0.07520,-0.015345,-0.03644196,-0.05103,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,a90,none,-0.025872,-0.02920,-0.010241,-0.01401653,-0.01493,sell
2019-11-05,none,none,none,none,none,a60,a120,a90,none,none,none,none,-0.029122, 0.02502,-0.029122, 0.00274934, 0.01437,sell
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,a90, 0.145516, 0.08958, 0.121695, 0.12722647, 0.15142,buy
2019-11-07,a30,none,none,none,none,a90,a150,a120,a0,a60,a120,none,-0.018620, 0.05436, 0.000192, 0.01852553,-0.00034,buy
2019-11-08,a30,none,none,none,none,a90,a150,a120,none,none,none,none,-0.022867, 0.02258,-0.016933, 0.01515482,-0.02615,sell
2019-11-09,a30,none,none,none,none,none,none,none,none,a90,a150,a120, 0.081498, 0.07497, 0.078639, 0.07291347, 0.08982,buy
2019-11-10,none,none,none,a0,none,a120,a180,a150,none,none,a150,none,-0.023131,-0.01690,-0.018390,-0.02023193,-0.00817,sell
2019-11-11,none,none,none,a0,none,none,none,none,none,none,none,a150,-0.024432,-0.03519,-0.032092,-0.03650384,-0.03209,sell
