Date,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUSA,SUUR,SUVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-24,none,none,a60,none,a45,none,none,none,a180,a60,none,none,a90,a120,none,none,none,a30,none,a60,a90,none,none,none,a30, 0.0237380, 0.029125, 0.019097,-0.0014511, 0.020078,buy
2019-03-25,none,none,a60,none,a45,none,none,none,a180,none,a120,a150,a90,a120,none,none,none,none,none,none,a90,none,none,a60,a30, 0.0226350, 0.004612, 0.017974, 0.0079774, 0.027913,buy
2019-03-26,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none, 0.0032690,-0.012055,-0.011381,-0.0085315, 0.001014,sell
2019-03-27,none,none,none,none,a45,none,none,a0,a150,none,a90,a120,a60,a90,none,none,none,none,none,none,none,none,none,a60,none,-0.0024919,-0.019070,-0.014565,-0.0064386,-0.004977,sell
2019-03-28,none,none,none,none,a45,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.0122414,-0.002130, 0.011429, 0.0055152, 0.011226,buy
2019-03-29,none,none,none,none,a45,none,none,none,a120,a0,none,a90,none,a60,none,none,none,none,none,none,none,a45,none,a60,none, 0.0094735,-0.002869, 0.008628, 0.0017145, 0.008962,buy
2019-03-30,none,none,none,none,a45,none,none,none,a120,none,a60,a90,none,a60,none,none,none,none,none,none,none,a45,none,a60,none, 0.0101071, 0.000169, 0.008684, 0.0033810, 0.009091,buy
2019-03-31,none,none,none,none,a45,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0289550, 0.020300, 0.028586, 0.0248838, 0.023466,buy
2019-04-01,none,none,a60,none,a45,none,none,a60,a90,none,none,a60,a0,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0292813, 0.026330, 0.028953, 0.0255949, 0.030164,buy
2019-04-02,none,none,a60,none,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0319580, 0.019327, 0.034220, 0.0194041, 0.026191,buy
2019-04-03,none,none,a60,none,a45,none,none,a90,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0157713, 0.009096, 0.007260, 0.0027520, 0.002956,buy
2019-04-04,none,none,a60,none,a45,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0096478, 0.003843, 0.004571,-0.0010032, 0.004428,buy
2019-04-05,none,none,a60,none,a45,none,none,a120,none,a90,a0,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.0132674, 0.007664, 0.010074, 0.0034167, 0.005424,buy
2019-04-06,none,none,a60,a30,a45,none,none,a120,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.0075504, 0.006115, 0.010559, 0.0064254, 0.003989,buy
2019-04-07,none,none,a60,a30,none,none,none,none,none,a120,none,none,a60,none,none,a45,a90,none,none,none,none,none,none,a45,none,-0.0170129,-0.017286,-0.015518,-0.0166143,-0.016755,sell
2019-04-08,a90,none,a60,a30,none,none,none,a150,none,a120,none,none,none,a60,none,a45,a90,none,none,none,none,none,a30,a45,none,-0.0174152,-0.017217,-0.017016,-0.0187618,-0.012828,sell
2019-04-09,a90,none,a60,a30,none,none,none,none,a0,none,none,none,a90,a60,none,a45,a90,none,none,none,none,none,a30,a45,none,-0.0177962,-0.016233,-0.017327,-0.0176026,-0.014254,sell
2019-04-10,a90,none,a60,a30,none,none,none,a180,none,a150,a60,none,a90,none,none,a45,a90,none,none,none,none,a60,a30,a45,none,-0.0090811,-0.008915,-0.008109,-0.0101148,-0.005582,sell
2019-04-11,a90,none,a60,a30,none,none,none,a180,none,none,none,a60,none,a90,a120,a45,a90,none,none,none,none,a60,a30,a45,none,-0.0148659,-0.012868,-0.015099,-0.0172175,-0.010087,sell
2019-04-12,a90,none,none,a30,none,none,none,a150,none,a180,a90,none,a120,none,a120,a45,a90,none,none,none,none,a60,a30,a45,none,-0.0102059,-0.000795,-0.016688,-0.0198293, 0.001440,sell
2019-04-13,a90,none,none,a30,none,none,none,a150,a60,none,a90,a90,none,a120,a120,a45,a90,none,none,a90,none,a60,a30,none,none, 0.0056920, 0.014398, 0.003750,-0.0082864, 0.018598,buy
2019-04-14,a90,none,none,a30,none,none,none,a120,a60,a150,a120,none,a150,none,a120,a45,none,none,none,a90,none,a60,a30,none,none, 0.0101228, 0.018555, 0.012164, 0.0024639, 0.020278,buy
2019-04-15,none,none,none,a30,none,none,none,a120,a90,none,a120,a120,a150,a150,a120,a45,none,none,none,a90,none,a60,a30,none,none, 0.0074279, 0.017432, 0.012392, 0.0035872, 0.015105,buy
2019-04-16,none,none,none,a30,a30,none,none,a90,a90,a120,none,none,a180,a150,a120,a45,none,none,none,a90,none,none,a30,none,none, 0.0199141, 0.023648, 0.019316, 0.0177629, 0.018602,buy
2019-04-17,none,none,none,a30,a30,none,none,a90,none,a120,a150,a150,a180,a180,a120,a45,none,none,none,a90,none,none,a30,none,none, 0.0138939, 0.021988, 0.017999, 0.0118574, 0.014642,buy
2019-04-18,none,none,none,none,a30,none,none,a60,a120,a90,none,none,none,a180,none,a45,none,a0,none,a90,none,none,a30,none,none, 0.0485032, 0.028578, 0.051237, 0.0491360, 0.048936,buy
2019-04-19,none,none,none,none,a30,none,none,a60,none,a90,a180,a180,a150,a150,none,a45,none,a0,none,none,none,none,a30,none,none, 0.0642783, 0.038511, 0.065537, 0.0640711, 0.058727,buy
2019-04-20,none,none,none,none,a30,none,a0,none,a150,a60,none,none,none,a150,none,a45,none,a0,none,none,none,none,a30,a30,none, 0.0199614, 0.014263, 0.016115, 0.0205731, 0.020531,buy
2019-04-21,none,none,none,none,a30,none,a0,none,none,a60,a150,a150,a120,none,none,a45,none,a0,none,none,none,none,a30,a30,none,-0.0037888,-0.001180,-0.003253,-0.0022165,-0.001883,sell
2019-04-22,none,none,none,none,none,none,a0,none,a180,none,a150,a150,a120,a120,none,a45,none,a0,none,none,none,none,a30,a30,none,-0.0207820,-0.018269,-0.018269,-0.0154430,-0.017667,sell
2019-04-23,none,none,none,none,none,none,a0,a0,a180,none,none,a120,none,none,none,a45,none,a0,none,none,none,none,a30,a30,none,-0.0083137,-0.012051,-0.013590,-0.0062750,-0.009320,sell
2019-04-24,none,none,none,none,none,none,a0,none,none,none,a120,a120,a90,a90,none,a45,none,a0,none,none,none,none,a30,a30,none,-0.0216877,-0.024522,-0.026326,-0.0159742,-0.022116,sell
2019-04-25,none,none,none,none,none,none,a0,none,a150,a0,none,none,none,none,none,none,none,a0,none,none,none,none,a30,a30,none,-0.0100065,-0.020157,-0.020157,-0.0190046,-0.018108,sell
2019-04-26,none,none,none,none,none,none,a0,none,none,none,a90,a90,a60,none,a135,none,none,a0,none,none,none,none,a30,none,a0,-0.0100646,-0.015685,-0.009881,-0.0131942,-0.016508,sell
2019-04-27,none,none,none,none,none,none,a0,none,a120,none,a90,none,a60,a60,a135,none,none,a0,none,none,none,none,a30,none,a0,-0.0079106,-0.015370,-0.007507,-0.0110773,-0.017409,sell
2019-04-28,none,a60,none,none,none,none,a0,a60,a120,none,none,a60,none,none,a135,none,none,none,none,none,none,none,a30,none,a0,-0.0003005,-0.009171,-0.001511,-0.0014713,-0.013429,sell
2019-04-29,none,a60,a90,none,none,none,none,none,none,none,a60,a60,none,none,a135,none,none,none,a30,none,none,none,a30,none,a0, 0.0117159,-0.000329, 0.002330, 0.0064594,-0.000777,buy
2019-04-30,none,a60,a90,none,none,none,none,a90,a90,a60,none,none,none,none,a135,none,none,none,a30,none,none,none,a30,none,a0, 0.0080582,-0.007527, 0.007183,-0.0015175,-0.008727,buy
2019-05-01,a120,a60,a90,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,a30,none,none,none,a30,none,a0, 0.0088442, 0.000600, 0.008135, 0.0062066, 0.006879,buy
2019-05-02,a120,a60,a90,none,none,none,none,none,a60,a90,none,none,a0,a0,a135,none,none,none,a30,none,none,none,a30,none,a0, 0.0123701, 0.005381, 0.012487, 0.0134516, 0.015074,buy
2019-05-03,a120,a60,a90,none,none,none,none,a120,a60,a90,none,a0,none,none,none,none,none,none,a30,none,none,none,a30,none,a0, 0.0153246, 0.003856, 0.015000, 0.0165037, 0.015946,buy
2019-05-04,a120,a60,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a30,none,none,none,a30,none,a0,-0.0018582,-0.010476,-0.002795,-0.0002447, 0.001927,buy
2019-05-05,none,none,none,none,none,none,none,a150,none,a120,a0,none,none,none,none,none,none,none,a30,none,none,a90,none,none,a0,-0.0350192,-0.027354,-0.023839,-0.0332828,-0.034811,sell
2019-05-06,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none,none,a0,-0.0303106,-0.031706,-0.026648,-0.0271558,-0.028566,sell
2019-05-07,none,none,none,none,a0,none,none,a180,a0,a150,none,none,a60,a60,none,none,none,none,a30,a120,none,a90,none,none,none,-0.0326590,-0.032426,-0.026832,-0.0359064,-0.038768,sell
2019-05-08,none,none,none,none,a0,none,none,a180,a0,none,none,a60,none,none,none,none,a120,none,a30,a120,none,a90,none,none,none,-0.0287628,-0.033830,-0.028848,-0.0317068,-0.030450,sell
2019-05-09,a135,none,none,none,a0,none,none,a150,none,a180,a60,none,a90,a90,none,none,a120,none,a30,a120,a60,a90,none,none,none,-0.0303997,-0.032943,-0.025484,-0.0300297,-0.025026,sell
2019-05-10,a135,none,none,none,a0,none,none,a150,none,a180,none,a90,a90,none,a150,none,a120,none,a30,a120,a60,a90,none,none,none,-0.0138981,-0.025229,-0.013716,-0.0172944,-0.006318,sell
2019-05-11,a135,a45,none,none,none,none,none,none,none,a150,a90,a90,none,a120,a150,none,a120,none,a30,a120,a60,none,none,none,none, 0.0291932, 0.011924, 0.024872, 0.0213619, 0.027961,buy
2019-05-12,a135,a45,none,none,none,none,none,a120,a60,a150,a90,a120,a120,a120,a150,none,a120,none,none,a120,a60,none,none,none,none, 0.0309511, 0.023968, 0.021070, 0.0253045, 0.024530,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,a120,none,a120,none,a150,a150,none,a120,none,none,none,a60,none,none,none,none, 0.0392639, 0.034026, 0.025614, 0.0352982, 0.027783,buy
2019-05-14,none,a45,none,none,none,none,none,a90,a90,a120,a120,a150,a150,a150,a150,none,a120,none,none,none,a60,none,none,none,none, 0.0292021, 0.027054, 0.013239, 0.0223925, 0.017266,buy
2019-05-15,none,a45,a120,none,none,none,a30,none,none,none,none,a150,none,a180,a150,none,none,none,none,none,a60,none,none,a0,none, 0.0192792, 0.037548, 0.026802, 0.0333877, 0.024712,buy
2019-05-16,a150,none,a120,none,none,none,a30,a60,a120,a90,a150,a180,a180,a180,a150,none,none,none,none,none,a60,none,none,a0,none, 0.0122773, 0.020633, 0.022858, 0.0192169, 0.018776,buy
2019-05-17,a150,none,a120,none,none,none,a30,none,a120,none,none,a180,a180,none,none,none,none,none,none,none,a60,none,none,a0,none, 0.0055952, 0.012738, 0.010767, 0.0112740, 0.006400,buy
2019-05-18,a150,none,a120,a0,none,none,a30,none,none,a60,a180,none,none,a150,none,none,none,none,none,a135,a60,none,none,a0,none, 0.0206231, 0.031124, 0.031051, 0.0271137, 0.011763,buy
2019-05-19,a150,none,none,a0,none,none,none,none,a150,none,a180,a150,a150,none,none,none,none,none,none,a135,a60,none,none,a0,none, 0.0252785, 0.023897, 0.025253, 0.0270415, 0.013761,buy
2019-05-20,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a0,none,-0.0261630,-0.016530,-0.014368,-0.0320974,-0.015217,sell
2019-05-21,none,a30,none,a0,none,none,none,a0,a180,none,a150,a120,a120,none,none,none,none,none,none,a135,none,none,none,a0,none,-0.0011876, 0.020977, 0.018527, 0.0193512, 0.014656,buy
2019-05-22,none,a30,a135,a0,a30,none,none,none,none,a0,none,none,a120,a90,none,a30,none,a30,none,a135,none,none,none,a0,none, 0.0182242, 0.014296, 0.023282, 0.0194770, 0.000939,buy
2019-05-23,none,a30,a135,a0,a30,none,a45,none,a150,a0,a120,a90,none,a90,none,a30,a135,a30,none,a135,none,none,none,none,none, 0.0158839, 0.012187, 0.016246, 0.0132939, 0.000378,buy
2019-05-24,none,a30,a135,a0,a30,none,a45,none,a150,none,a120,a90,a90,none,none,a30,a135,a30,none,none,none,none,none,none,none, 0.0247164, 0.021210, 0.024716, 0.0207627, 0.003714,buy
2019-05-25,none,a30,a135,none,none,a30,a45,a60,none,none,none,none,none,a60,none,a30,a135,a30,none,none,none,none,none,none,none, 0.0213232, 0.020858, 0.021858, 0.0098318,-0.010841,buy
2019-05-26,none,none,none,none,none,a30,a45,none,a120,none,a90,a60,none,none,none,a30,a135,a30,none,none,none,none,none,none,none,-0.0033729,-0.000974, 0.000318,-0.0093018,-0.009807,sell
2019-05-27,none,none,none,none,none,a30,a45,a90,a120,a60,none,none,a60,none,none,a30,a135,a30,none,none,none,none,none,none,none,-0.0042718,-0.001873,-0.003628,-0.0083238,-0.008158,sell
2019-05-28,none,none,none,none,none,a30,none,a90,none,a60,none,none,none,none,none,a30,a135,a30,a45,none,none,none,none,none,none,-0.0069507,-0.008707,-0.008048,-0.0117083,-0.013389,sell
2019-05-29,a180,none,a150,none,a45,a30,none,none,a90,none,a60,none,none,none,none,a30,a135,a30,a45,none,none,a120,none,none,none,-0.0083120,-0.009024,-0.007896,-0.0095465,-0.008458,sell
2019-05-30,a180,none,a150,none,a45,a30,none,a120,none,a90,none,none,none,a0,none,a30,none,none,a45,a150,none,a120,none,none,none,-0.0052628,-0.004306,-0.005970,-0.0082077,-0.004197,sell
2019-05-31,a180,none,a150,none,a45,a30,none,none,a60,none,none,a0,none,a0,none,a30,none,none,a45,a150,none,a120,none,none,none,-0.0066641,-0.010268,-0.007914,-0.0141140,-0.009843,sell
2019-06-01,a180,none,a150,none,a45,a30,a60,a150,a60,a120,none,none,a0,none,none,a30,none,none,a45,a150,none,a120,none,none,none,-0.0002521,-0.003503,-0.000135,-0.0131931,-0.000452,buy
2019-06-02,a180,none,none,none,none,none,a60,a150,none,none,none,none,a0,none,none,a30,none,none,a45,a150,none,a120,none,none,none,-0.0043840,-0.007256,-0.003824,-0.0089362,-0.007056,sell
2019-06-03,none,none,none,none,none,none,a60,a180,none,a150,a0,none,none,none,none,a30,none,none,a45,a150,none,a120,none,none,none,-0.0087319,-0.017039,-0.017052, 0.0056456,-0.023856,sell
2019-06-04,none,none,none,none,none,none,a60,a180,none,a150,none,a60,none,a60,none,a30,none,none,a45,none,a45,none,none,none,none,-0.0187636,-0.024839,-0.023713, 0.0015791,-0.027326,sell
2019-06-05,none,none,none,none,a60,none,a60,a150,a0,a180,none,a60,none,none,none,a30,none,none,a45,none,a45,none,none,none,a30,-0.0074318,-0.003837,-0.019067, 0.0117019,-0.005347,sell
2019-06-06,none,none,none,none,a60,none,none,a150,none,a180,none,a90,a60,a90,a180,a30,none,none,a45,none,a45,none,none,none,a30,-0.0002383, 0.009567,-0.004336, 0.0115848, 0.009567,buy
2019-06-07,none,none,none,none,a60,none,none,none,none,a150,a60,a90,none,none,a180,a30,a150,none,a45,none,a45,none,none,none,a30, 0.0049111, 0.009083,-0.001866, 0.0091128, 0.009610,buy
2019-06-08,none,none,none,none,a60,none,none,a120,none,a150,a60,none,a90,a120,a180,a30,a150,a45,a45,none,a45,none,none,none,a30, 0.0052627, 0.007274, 0.004827, 0.0061240, 0.010581,buy
2019-06-09,none,none,none,none,a60,none,none,none,a60,none,none,a120,a90,a120,a180,a30,a150,a45,none,none,a45,none,none,none,a30, 0.0043934, 0.001080, 0.001851, 0.0004633, 0.005675,buy
2019-06-10,none,none,none,none,none,none,none,a90,a60,a120,a90,none,none,a150,a180,a30,a150,a45,none,none,a45,a135,none,a30,a30, 0.0088365, 0.000990, 0.007321, 0.0000095, 0.014729,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a150,a180,none,a150,a45,none,none,a45,a135,none,a30,a30, 0.0186298, 0.004388, 0.017539, 0.0059930, 0.013591,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a120,none,none,none,a180,none,a150,a45,none,none,a45,a135,none,a30,a30, 0.0188751, 0.003871, 0.017787, 0.0026519, 0.016610,buy
2019-06-13,none,a0,a180,none,none,none,none,none,none,none,none,a180,a150,a180,a180,none,a150,a45,none,none,a45,a135,none,a30,none, 0.0188571,-0.002573, 0.025653, 0.0067755, 0.004079,buy
2019-06-14,a150,a0,a180,none,none,none,none,none,a120,a60,a150,none,none,none,a180,none,none,a45,none,none,a45,a135,none,a30,none, 0.0034816,-0.014695, 0.025972,-0.0031550,-0.010783,buy
2019-06-15,a150,a0,a180,none,none,none,none,none,none,none,a150,a150,a180,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.0063064,-0.006143,-0.014793,-0.0058557,-0.008856,sell
2019-06-16,a150,a0,a180,none,none,none,none,a0,a150,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.0004478,-0.003613,-0.002084,-0.0036132,-0.005373,sell
2019-06-17,a150,a0,a180,none,none,none,none,a0,a150,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0166790, 0.015028, 0.017745, 0.0123579, 0.007883,buy
2019-06-18,a150,a0,a180,none,none,none,none,none,none,a0,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0059064, 0.010726, 0.003032, 0.0105515,-0.002609,buy
2019-06-19,none,a0,a180,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0019108,-0.001877,-0.001049, 0.0036412,-0.004911,buy
2019-06-20,none,a0,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,a180,none,none,none,none,none, 0.0128109, 0.004735, 0.009306, 0.0134328, 0.012421,buy
2019-06-21,none,a0,none,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,a180,none,a150,none,none,none, 0.0166331, 0.010651, 0.015932, 0.0188325, 0.017471,buy
2019-06-22,none,a0,none,none,none,none,none,none,a150,none,a120,a60,none,a60,none,none,none,none,none,a180,none,a150,none,none,none, 0.0149361, 0.008775, 0.016488, 0.0177266, 0.016007,buy
2019-06-23,none,a0,none,none,none,none,none,a90,none,a60,none,a60,a90,a60,none,none,none,none,none,a180,none,a150,none,a45,a45,-0.0039654,-0.009894,-0.006466, 0.0007314,-0.005033,sell
2019-06-24,none,a0,none,none,none,none,none,a90,a120,a60,none,none,a90,none,none,none,none,a60,none,a180,none,a150,none,a45,a45,-0.0036465,-0.007840,-0.007597,-0.0012253,-0.002338,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a60,a180,none,a150,none,a45,a45,-0.0073181,-0.008363,-0.008041,-0.0015477,-0.001300,sell
2019-06-26,a135,a0,none,none,none,none,none,a120,none,a90,none,none,a60,none,none,none,none,a60,a60,a180,none,a150,none,a45,a45,-0.0148354,-0.014834,-0.014639,-0.0109856,-0.001866,sell
2019-06-27,a135,a0,none,none,none,none,none,none,a90,none,a60,a0,a60,a0,none,none,none,a60,a60,none,none,none,none,a45,a45,-0.0161548,-0.018543,-0.017793,-0.0137403, 0.001048,sell
2019-06-28,a135,a0,none,none,none,none,none,a150,none,a120,a60,a0,none,a0,none,none,none,a60,a60,none,none,none,none,a45,a45,-0.0174458,-0.023843,-0.015930,-0.0169859,-0.010228,sell
2019-06-29,a135,a0,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a45,-0.0096458,-0.020716,-0.008791,-0.0081413,-0.007352,sell
2019-06-30,a135,a0,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,a45,-0.0122542,-0.020668,-0.013517,-0.0135171,-0.009378,sell
2019-07-01,a135,a0,none,none,a90,none,none,a180,none,a150,none,none,a0,none,none,none,none,a60,a60,none,a30,none,none,none,none,-0.0195439,-0.019366,-0.017989,-0.0176579,-0.019962,sell
2019-07-02,a135,a0,none,none,a90,none,none,none,none,none,a0,a60,a0,a60,none,none,none,none,a60,none,a30,none,none,none,none,-0.0101733,-0.008237,-0.008660,-0.0056887,-0.010096,sell
2019-07-03,a135,a0,none,none,a90,none,none,a150,a0,a180,a0,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.0107420,-0.006638,-0.005501,-0.0017188,-0.008818,sell
2019-07-04,a135,a0,none,none,a90,a30,none,none,a0,none,none,a90,none,a90,none,none,none,none,a60,none,a30,none,none,none,none,-0.0141982,-0.008350,-0.006154,-0.0016781,-0.008651,sell
2019-07-05,a135,a0,none,none,a90,a30,none,a120,none,a150,none,none,none,a90,a150,none,a180,none,a60,none,a30,none,none,none,none,-0.0051968,-0.002494, 0.000569,-0.0001784, 0.001477,sell
2019-07-06,a135,a0,none,none,a90,a30,none,none,none,none,none,a120,a60,a120,a150,none,a180,none,none,none,a30,none,none,a60,none,-0.0053495,-0.004991,-0.004513,-0.0090939,-0.005019,sell
2019-07-07,none,a0,none,none,a90,a30,none,a90,none,a120,a60,none,none,a120,a150,none,a180,none,none,none,a30,none,none,a60,none,-0.0024043,-0.006291,-0.003082,-0.0080250,-0.004208,sell
2019-07-08,none,a0,none,none,a90,a30,none,none,a60,none,none,a150,a90,a150,a150,none,a180,none,none,none,a30,none,none,a60,none,-0.0080523,-0.011724,-0.000481,-0.0085284,-0.002804,sell
2019-07-09,none,a0,none,none,a90,a30,none,a60,none,a90,a90,none,none,a150,a150,none,a180,none,none,none,a30,none,none,a60,none,-0.0038782, 0.000951,-0.001020,-0.0006707, 0.000492,sell
2019-07-10,none,a0,none,none,a90,none,none,none,a90,none,none,a180,a120,none,a150,none,a180,none,none,none,a30,none,none,a60,none,-0.0141041,-0.012760,-0.011730,-0.0178554,-0.013124,sell
2019-07-11,a135,a0,none,none,a90,none,none,none,a90,a60,a120,a180,a120,a180,a150,none,a180,none,none,none,none,none,none,a60,a60,-0.0063892,-0.007712,-0.019423,-0.0198723,-0.020322,sell
2019-07-12,a135,a0,none,none,a90,none,none,none,a120,none,a120,a150,none,none,none,none,a180,none,none,none,none,none,none,none,a60,-0.0134847,-0.020749,-0.015123,-0.0136901,-0.029586,sell
2019-07-13,a135,a0,none,none,a90,none,none,a0,a120,none,none,a150,a150,a150,none,none,a180,none,none,none,none,none,none,none,a60,-0.0099606,-0.024562,-0.010823,-0.0099603,-0.028003,sell
2019-07-14,a135,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,-0.0297850,-0.018338,-0.023859,-0.0200052,-0.025914,sell
2019-07-15,a135,none,none,none,none,none,none,none,a150,none,none,a120,a180,a120,none,none,none,none,none,a150,none,a180,none,none,a60,-0.0347200,-0.023380,-0.030854,-0.0233800,-0.033105,sell
2019-07-16,a135,none,none,none,none,none,none,none,none,a0,a180,none,a180,a120,none,none,none,none,none,a150,none,a180,none,none,a60,-0.0379279,-0.026113,-0.030007,-0.0257898,-0.033521,sell
2019-07-17,a135,none,none,none,none,none,none,none,a180,none,a180,a90,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,-0.0252403,-0.010361,-0.019084,-0.0099726,-0.019926,sell
2019-07-18,a135,none,none,none,none,none,none,a60,a180,none,none,a90,a150,a90,none,none,none,none,none,a150,none,a180,none,none,none,-0.0206782, 0.011960, 0.008556, 0.0120529, 0.003010,buy
2019-07-19,a135,none,none,a0,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a180,none,none,none, 0.0066793, 0.015255, 0.007784, 0.0103085,-0.006762,buy
2019-07-20,a135,none,none,a0,none,none,none,a90,a150,none,none,a60,none,a60,a135,none,none,none,none,none,none,a180,none,none,none, 0.0137189, 0.015436, 0.015436, 0.0114260, 0.001106,buy
2019-07-21,a135,none,none,a0,none,none,none,a90,a150,a60,none,none,a120,a60,a135,none,none,none,none,none,none,none,none,none,none,-0.0008222,-0.000822,-0.000822,-0.0077657,-0.007909,buy
2019-07-22,a135,none,none,a0,none,a0,none,none,none,none,a120,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none,-0.0178900,-0.012806,-0.017915,-0.0232243,-0.020481,sell
2019-07-23,a135,none,none,a0,none,a0,none,a120,a120,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.0147817,-0.016532,-0.018401,-0.0209414,-0.020600,sell
2019-07-24,none,none,none,a0,none,a0,none,none,none,a90,a90,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none,-0.0223005,-0.021272,-0.019864,-0.0200203,-0.022248,sell
2019-07-25,none,none,none,none,none,a0,none,a150,a90,a120,a90,a0,none,a0,a135,none,none,none,none,a135,none,none,none,none,none,-0.0108580,-0.009280,-0.007726,-0.0136856,-0.008915,sell
2019-07-26,none,none,none,none,none,a0,none,a150,a90,a120,none,none,a60,a0,a135,none,none,a90,none,a135,none,none,none,none,none,-0.0092667,-0.007969,-0.007594,-0.0106051,-0.007825,sell
2019-07-27,none,none,none,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,none,a90,none,a135,none,none,none,none,none,-0.0184041,-0.017712,-0.015930,-0.0198035,-0.017348,sell
2019-07-28,none,none,none,none,none,none,none,a180,a60,a150,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,-0.0112659,-0.015474,-0.015674,-0.0098669,-0.013285,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a135,none,none,none,none,none,-0.0163259,-0.013118,-0.012377,-0.0185447,-0.013466,sell
2019-07-30,none,none,none,none,none,none,none,a150,none,a180,none,a60,none,a60,none,none,none,a90,none,a135,none,none,a0,a90,none,-0.0042991,-0.004430,-0.002720,-0.0084974,-0.004118,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,a0,a90,a0,none,none,none,none,a90,none,none,none,none,a0,a90,none, 0.0050222, 0.008173, 0.001558, 0.0010779, 0.007099,buy
2019-08-01,none,none,none,none,none,none,none,a120,a0,a150,a0,a90,a0,a90,none,none,none,a90,none,none,none,none,a0,a90,none, 0.0056223, 0.005525,-0.009304,-0.0075741, 0.005870,buy
2019-08-02,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,none,none,a90,none,none,none,none,a0,a90,none, 0.0045794, 0.005261,-0.002575,-0.0006596, 0.004786,buy
2019-08-03,none,none,none,none,none,none,none,a90,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,a0,a90,none,-0.0062846,-0.005696,-0.003030,-0.0086180,-0.006669,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,a0,a90,none,-0.0152639,-0.010372,-0.009659,-0.0128502,-0.010404,sell
2019-08-05,none,a30,none,none,none,none,none,a60,a60,a90,a60,a150,a60,a150,a120,none,a150,none,none,none,none,none,a0,none,none, 0.0055337, 0.008543, 0.008842, 0.0083875,-0.001129,buy
2019-08-06,none,a30,none,none,none,none,none,none,a60,none,none,a180,none,a150,a120,none,a150,none,none,a120,none,none,a0,none,none, 0.0095711, 0.014113, 0.009712, 0.0196073, 0.002444,buy
2019-08-07,none,a30,none,none,none,none,none,none,none,a60,a90,a180,a90,a180,a120,none,a150,none,none,a120,none,a150,a0,none,none, 0.0188538, 0.020959, 0.018509, 0.0199839, 0.005544,buy
