Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-02,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0011633,-0.0054287,-0.0056282, 0.00140596,-0.001872,sell
2019-06-03,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0138921,-0.0234594,-0.0191455,-0.02533611,-0.024558,sell
2019-06-04,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0068696,-0.0260711,-0.0199760,-0.02826823,-0.027649,sell
2019-06-05,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0096190,-0.0227724,-0.0255629,-0.01395332,-0.029267,sell
2019-06-06,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0116157, 0.0109168, 0.0031624, 0.01153146, 0.003562,buy
2019-06-07,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,2,1,1,1,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0153557, 0.0225403, 0.0035440, 0.01957103, 0.008829,buy
2019-06-08,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0142704, 0.0198591,-0.0010366, 0.02022982, 0.003684,buy
2019-06-09,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,1,2,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0, 0.0145759, 0.0141658,-0.0087945, 0.01798759,-0.011755,buy
2019-06-10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,0,0,1,2,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0, 0.0184592, 0.0178201, 0.0032170, 0.01877961,-0.010527,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0, 0.0355422, 0.0328303, 0.0185414, 0.02438579, 0.004472,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0, 0.0328936, 0.0347762, 0.0263612, 0.03333481,-0.013597,buy
2019-06-13,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0, 0.0308797, 0.0159538, 0.0128039, 0.03172365, 0.022814,buy
2019-06-14,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0198495, 0.0060114, 0.0079861, 0.01872013, 0.018487,buy
2019-06-15,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0146532, 0.0063495, 0.0096754, 0.02082858, 0.011360,buy
2019-06-16,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0241966, 0.0121230, 0.0230463, 0.02558780, 0.032757,buy
2019-06-17,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0347586, 0.0077728, 0.0319391, 0.03178670, 0.031349,buy
2019-06-18,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0405870, 0.0191917, 0.0349261, 0.03472524, 0.032028,buy
2019-06-19,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0344102, 0.0171702, 0.0321669, 0.03248609, 0.030886,buy
2019-06-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0046034,-0.0081448,-0.0094327, 0.00013866,-0.009433,sell
2019-06-21,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0003788, 0.0036623,-0.0023943, 0.00747211, 0.000979,sell
2019-06-22,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.0072154, 0.0118106,-0.0027468, 0.00864260, 0.007215,buy
2019-06-23,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,-0.0049069, 0.0000334,-0.0041201,-0.00288770,-0.002583,sell
2019-06-24,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,-0.0000702, 0.0064434,-0.0042582,-0.00476138,-0.004761,sell
2019-06-25,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.0147163, 0.0191924, 0.0023207, 0.00232070, 0.002321,buy
2019-06-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.0112605, 0.0137537, 0.0105934, 0.00939875, 0.009399,buy
2019-06-27,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0027752,-0.0042349,-0.0096901,-0.00282259,-0.002823,sell
2019-06-28,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0041034, 0.0031727,-0.0148845, 0.00410342, 0.004441,sell
2019-06-29,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0044780,-0.0202191,-0.0242048, 0.00409320, 0.004478,sell
2019-06-30,1,0,0,0,1,0,0,1,0,0,0,3,1,1,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0278908,-0.0238242,-0.0221013,-0.02789078,-0.023220,sell
2019-07-01,1,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0267395,-0.0297650,-0.0167768,-0.02941690,-0.025458,sell
2019-07-02,1,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0002803,-0.0034546,-0.0126599, 0.00052686,-0.008441,sell
2019-07-03,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0052443, 0.0037392,-0.0064457, 0.00955883,-0.012105,sell
2019-07-04,1,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0015766,-0.0015766,-0.0045471, 0.00232238,-0.008494,sell
2019-07-05,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0120289,-0.0120289,-0.0128622,-0.01847292,-0.015813,sell
2019-07-06,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,2,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0025455,-0.0025455,-0.0060302,-0.01657625,-0.005958,sell
2019-07-07,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0036955, 0.0036955, 0.0002680,-0.00193401,-0.000465,sell
2019-07-08,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0096186,-0.0096186,-0.0165790,-0.00945670,-0.019381,sell
2019-07-09,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,-0.0268535,-0.0268535,-0.0306005,-0.02685345,-0.034517,sell
2019-07-10,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,-0.0379635,-0.0379635,-0.0389484,-0.03784884,-0.034803,sell
2019-07-11,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,-0.0440690,-0.0440690,-0.0389484,-0.04408834,-0.041042,sell
2019-07-12,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0052528,-0.0071614,-0.0096590,-0.00927484,-0.009817,sell
2019-07-13,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0056737,-0.0095953,-0.0114484,-0.00099203,-0.013676,sell
2019-07-14,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0420480,-0.0421569,-0.0427255,-0.03041972,-0.043234,sell
2019-07-15,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0411378,-0.0438094,-0.0438094,-0.03602058,-0.044306,sell
2019-07-16,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0394689,-0.0378578,-0.0378578,-0.03281409,-0.028562,sell
2019-07-17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0212339,-0.0244096,-0.0256228,-0.01973295,-0.010922,sell
2019-07-18,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0038505, 0.0026812, 0.0026812, 0.00953398, 0.006278,buy
2019-07-19,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0142745,-0.0160298,-0.0117188,-0.00896371,-0.019842,sell
2019-07-20,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0026411,-0.0012291,-0.0026102,-0.00122906,-0.003472,sell
2019-07-21,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085942,-0.0131163,-0.0117333,-0.00845258,-0.010596,sell
2019-07-22,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219687,-0.0240016,-0.0182161,-0.02322852,-0.023723,sell
2019-07-23,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106031,-0.0205445,-0.0140672,-0.02127015,-0.019531,sell
2019-07-24,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0155706,-0.0198513,-0.0121952,-0.01849240,-0.018000,sell
2019-07-25,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0058133,-0.0007306,-0.0003108,-0.00984914, 0.000655,sell
2019-07-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0011127,-0.0007009, 0.0015865,-0.00215660, 0.000924,sell
2019-07-27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0009903,-0.0025187,-0.0014288,-0.00404199,-0.002558,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0099485,-0.0170567,-0.0188994,-0.01812417,-0.019755,sell
2019-07-29,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0130422,-0.0144216,-0.0079990,-0.01784363,-0.012713,sell
2019-07-30,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0053361,-0.0201122,-0.0153507,-0.01180502,-0.023060,sell
2019-07-31,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0028684,-0.0116344,-0.0112328,-0.00374126,-0.011956,sell
2019-08-01,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0024468, 0.0025427, 0.0017901, 0.00189503, 0.001058,buy
2019-08-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0054532, 0.0012587, 0.0015534, 0.00292789, 0.004970,buy
2019-08-03,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0015569, 0.0117415, 0.0016525, 0.00145396,-0.018833,sell
2019-08-04,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0162032,-0.0164685,-0.0145578,-0.02417810,-0.018281,sell
2019-08-05,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0071658, 0.0039898,-0.0086607, 0.01374223, 0.003758,buy
2019-08-06,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0239099,-0.0114299,-0.0256677,-0.01564594,-0.024054,sell
2019-08-07,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0219001,-0.0117988,-0.0222732,-0.01390788,-0.022273,sell
2019-08-08,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0163275,-0.0143027,-0.0163275,-0.01645046,-0.016328,sell
2019-08-09,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.0313298,-0.0093824,-0.0287613,-0.02807746,-0.028883,sell
2019-08-10,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.0297495,-0.0029172,-0.0283352,-0.02671999,-0.033778,sell
2019-08-11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.0148753,-0.0052638,-0.0087433,-0.01238714,-0.030071,sell
2019-08-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,-0.0310219,-0.0219489,-0.0180902,-0.01870268,-0.044663,sell
2019-08-13,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0220368,-0.0364573,-0.0341041,-0.03745887,-0.036658,sell
2019-08-14,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0274848,-0.0335393,-0.0386379,-0.03722400,-0.041762,sell
2019-08-15,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0302770,-0.0336473,-0.0361200,-0.03628380,-0.041230,sell
2019-08-16,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0225615,-0.0263076,-0.0290842,-0.02857751,-0.042734,sell
2019-08-17,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0025025,-0.0221513,-0.0085065,-0.01312394,-0.024473,sell
2019-08-18,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0, 0.0201180, 0.0011839, 0.0158113,-0.00488289,-0.005295,buy
2019-08-19,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0, 0.0161760,-0.0002315, 0.0178827, 0.00316223, 0.012409,buy
2019-08-20,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,2,3,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,-0.0016013,-0.0059318, 0.0056009, 0.00137585, 0.004247,buy
2019-08-21,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,-0.0143170,-0.0221387,-0.0170055,-0.01295046, 0.007143,sell
2019-08-22,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,-0.0238587,-0.0316277,-0.0163856,-0.02663112,-0.003618,sell
2019-08-23,0,0,0,0,0,1,1,0,1,0,1,1,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.0042625,-0.0272699,-0.0060146,-0.00868554, 0.009842,sell
2019-08-24,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,1,1,0,0,-0.0028915,-0.0053136,-0.0061373,-0.00174487, 0.001489,sell
2019-08-25,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,1,0,0,0,-0.0048663,-0.0036075,-0.0108544,-0.00422433,-0.007893,sell
2019-08-26,0,0,0,0,1,1,0,1,0,0,0,0,2,3,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,2,1,0,0,0, 0.0014844,-0.0053134,-0.0121417, 0.00230293,-0.004247,sell
2019-08-27,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,1,1,1,1,0,0,0,0,2,1,0,0,0,2,0,0,0,0,1,1,0,0,0,-0.0118707,-0.0169821,-0.0209226,-0.00332093,-0.016275,sell
2019-08-28,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,0,1,1,1,0,1,0,0,0,0,2,1,0,0,0,2,0,0,0,0,1,1,0,0,0,-0.0220430,-0.0297745,-0.0312976,-0.02605840,-0.021962,sell
2019-08-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,2,0,0,0,-0.0284454,-0.0331166,-0.0404933,-0.03261561,-0.029782,sell
2019-08-30,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0160127,-0.0295713,-0.0223296,-0.02592323,-0.012318,sell
2019-08-31,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0177189,-0.0026478,-0.0034371,-0.00380787,-0.004129,sell
2019-09-01,2,0,0,0,0,2,1,0,0,0,0,2,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0010576, 0.0084102, 0.0072426, 0.00768715, 0.003497,buy
2019-09-02,2,0,0,0,0,1,1,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0040077, 0.0071054, 0.0082732, 0.00841089,-0.000114,buy
2019-09-03,2,0,0,0,0,1,2,0,0,0,0,1,1,3,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0054550,-0.0021084,-0.0011372,-0.00113718,-0.004891,sell
2019-09-04,2,0,0,0,1,1,1,0,0,0,0,1,1,3,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0085461,-0.0003465,-0.0055047,-0.00682359,-0.007983,sell
2019-09-05,2,0,0,0,1,1,1,0,0,0,0,1,1,0,2,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0033150, 0.0036638, 0.0060351,-0.00256271,-0.001387,sell
2019-09-06,2,0,0,0,1,0,1,0,0,0,1,1,0,0,2,2,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0078656, 0.0155304, 0.0186613, 0.00794502, 0.010227,buy
2019-09-07,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0040409, 0.0052574, 0.0052574, 0.00578659, 0.005257,buy
2019-09-08,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,3,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0085683, 0.0133443, 0.0134258, 0.01365584, 0.013393,buy
2019-09-09,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0001683,-0.0000504,-0.0000504, 0.00154020,-0.000312,sell
2019-09-10,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0154546,-0.0175490,-0.0180447,-0.01232457,-0.017658,sell
2019-09-11,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0106061,-0.0215788,-0.0213022,-0.01593352,-0.019764,sell
2019-09-12,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0008549,-0.0039219,-0.0055984, 0.00031452, 0.000734,sell
2019-09-13,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0094928, 0.0102259, 0.0089598, 0.00422946, 0.015392,buy
2019-09-14,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0175565, 0.0102747, 0.0129782, 0.00500635, 0.016759,buy
2019-09-15,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0162326, 0.0051136, 0.0037992, 0.01578157, 0.015220,buy
2019-09-16,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0284427, 0.0298193, 0.0246525, 0.02703618, 0.025636,buy
2019-09-17,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0315327, 0.0282344, 0.0297726, 0.02729856, 0.031657,buy
2019-09-18,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0294138, 0.0289656, 0.0285780, 0.02746611, 0.031761,buy
2019-09-19,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0201787, 0.0097790, 0.0047566, 0.00585887, 0.018205,buy
