Date,MASA,MAUR,MEPL,MESA,MESU,MEUR,MOPL,MOSA,MOSU,MOUR,SUPL,SUSA,SUUR,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-23,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,215.484583333333,2.54416666666667,212.940416666667,21.3995833333333,344.840416666667,292.545416666667, 0.02350, 0.023278,-0.00565,-0.008855, 0.036595,buy
2019-03-24,none,none,none,none,none,a45,a60,a60,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,19.7433333333333,343.3925,291.424583333333,-0.01439,-0.004917,-0.01380,-0.031940,-0.016121,sell
2019-03-25,none,none,none,none,none,a45,none,none,a120,a150,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,18.18625,342.044166666667,290.402916666667, 0.00617, 0.013292, 0.00954, 0.030362, 0.024183,buy
2019-03-26,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,250.492083333333,16.7295833333333,340.797083333333,289.482916666667, 0.00532, 0.013353, 0.01148,-0.026336, 0.007838,buy
2019-03-27,none,none,none,none,none,a45,none,none,none,a120,none,none,none,none,none,none,a60,268.629583333333,6.5075,262.122083333333,15.36625,339.65125,288.662916666667, 0.00376, 0.010752, 0.01778,-0.040257, 0.017779,buy
2019-03-28,none,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,a60,280.905,7.4975,273.4075,14.1066666666667,338.604166666667,287.942916666667, 0.00107,-0.000325,-0.01352,-0.051954,-0.017546,sell
2019-03-29,none,none,none,none,none,a45,a0,a0,none,none,none,none,none,none,a45,none,none,292.930833333333,8.48625,284.444583333333,12.9425,337.65125,287.31625,-0.03823,-0.007427,-0.00137, 0.001951,-0.041630,sell
2019-03-30,none,none,none,none,none,a45,none,none,a60,a90,none,none,none,none,a45,none,none,304.795416666667,9.47541666666667,295.32,11.8641666666667,336.792083333333,286.78375,-0.03312,-0.026255, 0.00119,-0.015498,-0.048691,sell
2019-03-31,none,a30,none,none,none,a45,none,none,a60,none,none,none,none,none,a45,none,none,316.584166666667,10.4629166666667,306.12125,10.8816666666667,336.02375,286.340416666667, 0.01061, 0.021194, 0.05124, 0.058758, 0.019082,buy
2019-04-01,none,a30,none,none,none,a45,none,none,none,a60,none,none,none,a45,none,none,none,328.377083333333,11.4504166666667,316.926666666667,9.97708333333334,335.33875,285.981666666667, 0.03548, 0.069483, 0.06615, 0.092048, 0.089233,buy
2019-04-02,none,a30,none,none,none,a45,none,none,none,none,none,none,none,a45,none,none,none,340.23875,12.4383333333333,327.800416666667,9.15916666666667,334.735833333333,285.704166666667, 0.03546, 0.092704, 0.09177, 0.093206, 0.092559,buy
2019-04-03,none,a30,none,none,none,a45,a60,a60,none,none,none,none,none,a45,none,none,none,352.219166666667,13.4241666666667,338.795,8.41125,334.210833333333,285.505, 0.04814, 0.086797, 0.08824, 0.086845, 0.077732,buy
2019-04-05,none,none,none,a60,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,7.13791666666666,333.377083333333,285.320416666667,-0.00116,-0.001113,-0.00875,-0.007330,-0.014463,sell
2019-04-06,a135,none,none,a60,none,none,a90,none,none,a0,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,6.59958333333333,333.060833333333,285.329166666667, 0.00827, 0.042231, 0.04850, 0.049328, 0.041075,buy
2019-04-07,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,6.125,332.808333333333,285.400833333333, 0.00749, 0.035608, 0.04162, 0.042452, 0.025119,buy
2019-04-08,a135,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,5.70833333333334,332.614166666667,285.53125, 0.00487, 0.035213, 0.03886, 0.036846, 0.030840,buy
2019-04-09,a135,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,67.785,19.3316666666667,48.4533333333333,5.34416666666667,332.4775,285.719166666667, 0.01491, 0.033656, 0.00035,-0.008027, 0.008946,buy
2019-04-10,none,none,a60,none,none,none,a150,a150,a60,none,none,a90,none,none,none,none,a45,81.0429166666667,20.31375,60.7291666666667,5.03541666666667,332.39375,285.957916666667, 0.02484, 0.073396, 0.04006, 0.020105, 0.031210,buy
2019-04-11,none,none,a60,none,none,none,none,none,none,a60,none,a90,none,none,a60,none,none,94.5129166666666,21.29625,73.2166666666667,4.775,332.35875,286.2475,-0.06733,-0.036854,-0.06183,-0.061623,-0.061024,sell
2019-04-12,none,none,none,none,none,none,a180,a180,a90,none,a90,none,none,none,a60,none,none,108.210416666667,22.2775,85.9329166666667,4.56375,332.374583333333,286.58625,-0.01794,-0.009868,-0.01394,-0.005183,-0.022372,sell
2019-04-13,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a60,none,none,122.15625,23.2583333333333,98.8979166666667,4.3975,332.435833333333,286.970416666667, 0.01944, 0.017676, 0.02116, 0.006305, 0.017676,buy
2019-04-14,none,none,none,none,none,none,a150,a150,none,none,a90,none,none,a60,none,none,none,136.351666666667,24.2383333333333,112.113333333333,4.27458333333334,332.541666666667,287.399166666667,-0.00192,-0.004994, 0.00176,-0.018045, 0.000684,sell
2019-04-15,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,a60,none,none,none,150.77625,25.2170833333333,125.559166666667,4.19208333333334,332.69,287.87,-0.04237,-0.037437,-0.01868,-0.013454,-0.018112,sell
2019-04-16,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625,4.15208333333334,332.88125,288.382916666667,-0.01752,-0.027069,-0.02730,-0.017371,-0.018107,sell
2019-04-17,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,a30,none,180.08,27.1745833333333,152.905416666667,4.14708333333333,333.106666666667,288.931666666667,-0.00838, 0.018723,-0.01178,-0.024174,-0.003806,sell
2019-04-18,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,a30,none,194.757916666667,28.1516666666667,166.60625,4.18,333.372083333333,289.518333333333, 0.00571, 0.009687, 0.01494, 0.013067, 0.013619,buy
2019-04-19,none,none,none,none,none,a30,a90,none,a180,a180,none,none,none,none,none,a30,none,209.282916666667,29.1283333333333,180.154583333333,4.24916666666667,333.674583333333,290.142083333333,-0.00244, 0.005261, 0.02545, 0.004863, 0.001919,buy
2019-04-20,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,223.53875,30.105,193.43375,4.35375,334.012916666667,290.8025,-0.02695,-0.025701,-0.03386,-0.031462,-0.029531,sell
2019-04-21,none,none,none,none,none,none,a60,a60,a150,a150,none,none,a0,none,none,a30,a30,237.43,31.0808333333333,206.349166666667,4.49166666666667,334.385416666667,291.49625,-0.03987,-0.040267,-0.05481,-0.052846,-0.037242,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,a30,250.906666666667,32.0558333333333,218.850833333333,4.66208333333333,334.7925,292.224166666667, 0.00502,-0.003520,-0.00880,-0.014354,-0.008574,buy
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,a30,263.959583333333,33.0316666666667,230.927916666667,4.86541666666667,335.230833333333,292.985, 0.00247, 0.006250, 0.00097,-0.004584, 0.001196,buy
2019-04-24,none,none,none,none,none,none,none,none,a120,a120,none,none,a0,none,none,a30,none,276.618333333333,34.0054166666667,242.612916666667,5.10083333333333,335.70375,293.777916666667,-0.03645,-0.027174,-0.03703,-0.023919,-0.024486,sell
2019-04-25,none,a45,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a30,none,288.944166666667,34.9795833333333,253.964583333333,5.36875,336.209166666667,294.604583333333,-0.00915,-0.004458, 0.01248,-0.014650, 0.012484,sell
2019-04-26,none,a45,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a30,none,301.0125,35.95375,265.05875,5.66583333333333,336.74375,295.460833333333, 0.00929, 0.007888, 0.03137,-0.026063, 0.032015,buy
2019-04-27,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,5.99416666666667,337.311666666667,296.348333333333, 0.00996, 0.007341, 0.02626,-0.004522, 0.030267,buy
2019-04-28,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,6.35208333333333,337.910833333333,297.267916666667, 0.01383, 0.006110, 0.02865, 0.000995, 0.036534,buy
2019-04-29,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,6.7425,338.539583333333,298.2175,-0.00328,-0.022694,-0.01921,-0.011978,-0.034470,sell
2019-04-30,a150,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,7.16125,339.199166666667,299.1975,-0.01370,-0.069568, 0.00211, 0.006785, 0.001841,sell
2019-05-01,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,7.61125,339.890416666667,300.209583333333,-0.01517,-0.068648,-0.01069,-0.004966,-0.017250,sell
2019-05-02,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,8.08916666666667,340.611666666667,301.250833333333,-0.01099,-0.038935,-0.01119,-0.022272,-0.008671,sell
2019-05-03,a150,none,a90,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,8.60041666666667,341.365,302.324166666667,-0.00988,-0.023570, 0.00240,-0.021643, 0.005394,sell
2019-05-04,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,9.14,342.1475,303.42625,-0.02607,-0.036741,-0.03174,-0.039805,-0.047128,sell
2019-05-05,none,none,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,6.42625,9.70958333333334,342.962083333333,304.560416666667,-0.01465,-0.030081,-0.02754,-0.028248,-0.030661,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,64.3483333333334,45.6641666666667,18.6841666666667,10.3108333333333,343.8075,305.725,-0.03287,-0.033598,-0.02410,-0.039543,-0.026978,sell
2019-05-07,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a90,none,none,77.7720833333333,46.6325,31.1395833333333,10.94375,344.685833333333,306.9225, 0.00076,-0.014240,-0.00025,-0.009185,-0.017716,sell
2019-05-08,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a90,a90,none,none,91.3691666666667,47.6,43.7691666666667,11.6041666666667,345.593333333333,308.148333333333,-0.04550,-0.023432,-0.04898,-0.051132,-0.030441,sell
2019-05-09,none,none,none,none,none,a0,none,a180,a60,none,none,none,none,a90,none,none,none,105.116666666667,48.57,56.5466666666667,12.2983333333333,346.53,309.40625,-0.03302,-0.019262,-0.04713,-0.054234,-0.034444,sell
2019-05-10,none,none,none,none,none,none,a180,none,none,a90,none,a120,none,a90,none,none,none,118.998333333333,49.53625,69.4620833333334,13.02,347.500833333333,310.695,-0.01783, 0.008922,-0.02521,-0.031066, 0.018060,sell
2019-05-11,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,13.7733333333333,348.503333333333,312.01375, 0.03978,-0.025445, 0.04811, 0.058290, 0.050880,buy
2019-05-12,none,none,none,none,none,none,a150,a150,a90,a120,none,a120,none,none,none,none,none,147.129583333333,51.47,95.6595833333333,14.5558333333333,349.530416666667,313.3625, 0.01992,-0.016137, 0.01732, 0.025255, 0.019164,buy
2019-05-13,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,161.347083333333,52.4325,108.914583333333,15.3658333333333,350.5925,314.740416666667, 0.04255, 0.023351, 0.05314, 0.042738, 0.038103,buy
2019-05-14,none,none,none,none,none,none,a120,a120,a120,none,a120,none,none,none,none,none,none,175.625,53.4,122.225,16.205,351.677916666667,316.14625, 0.04417,-0.012369, 0.06087, 0.047418, 0.025666,buy
2019-05-15,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667,17.0683333333333,352.79625,317.578333333333, 0.04823, 0.027197, 0.06497, 0.059583, 0.043853,buy
2019-05-16,none,none,none,a120,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,204.14125,55.33,148.81125,17.9591666666667,353.930833333333,319.035833333333,-0.01102, 0.020538, 0.01083, 0.001767,-0.041351,buy
2019-05-17,none,none,a120,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a0,218.232083333333,56.29,161.942083333333,18.8679166666667,355.095833333333,320.515416666667, 0.01094,-0.013633,-0.03923,-0.059852,-0.035984,sell
2019-05-18,none,none,a120,none,none,none,a60,a60,a180,none,none,none,none,none,none,none,a0,232.106666666667,57.2504166666667,174.85625,19.80375,356.284583333333,322.01875,-0.02940,-0.001137,-0.01855,-0.032946,-0.017180,sell
2019-05-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,245.6975,58.22,187.4775,20.7483333333333,357.475833333333,323.534583333333, 0.02201, 0.027062, 0.05392, 0.046261, 0.019003,buy
2019-05-20,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,199.780416666667,21.7108333333333,358.692083333333,325.065833333333,-0.06346,-0.039029,-0.06575,-0.056371,-0.064849,sell
2019-05-21,none,a60,none,none,a0,none,none,none,a150,a120,none,none,none,none,none,none,none,271.883333333333,60.14,211.743333333333,22.6804166666667,194.91875,326.6075,-0.05100,-0.036522,-0.06813,-0.065803,-0.056969,sell
2019-05-22,none,a60,none,none,a0,a30,none,a0,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,23.6583333333333,1.15083333333333,328.155416666667,-0.05285,-0.037224,-0.04545,-0.035165,-0.050961,sell
2019-05-23,none,a60,none,a135,none,a30,a0,a0,a120,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,24.6345833333333,2.38375,329.704166666667,-0.04915,-0.025643,-0.03927,-0.030025,-0.047020,sell
2019-05-24,none,a60,a135,a135,none,none,none,none,a120,a90,none,none,a30,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,25.6104166666667,3.61041666666667,331.25125,-0.00640, 0.001182,-0.00927, 0.003855,-0.044859,sell
2019-05-25,none,none,a135,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,320.797916666667,63.99,256.807916666667,26.5775,4.82791666666667,332.790416666667, 0.01418, 0.033447, 0.03855, 0.048772,-0.003308,buy
2019-05-26,none,none,none,none,none,none,none,none,a90,a60,none,a135,a30,none,none,none,none,332.652083333333,64.95,267.702083333333,27.5279166666667,6.035,334.314583333333, 0.01758, 0.043359, 0.04134, 0.049189, 0.016298,buy
2019-05-27,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,344.5175,65.91,278.6075,28.4683333333333,7.23125,335.827916666667, 0.08866, 0.072678, 0.07689, 0.061146, 0.029138,buy
2019-05-28,none,none,none,none,none,none,a60,a60,none,none,a135,none,none,none,none,none,none,281.4775,66.87,289.6075,29.3829166666667,8.40291666666667,337.31625,-0.02199,-0.020019,-0.04387,-0.041225,-0.024666,sell
2019-05-29,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,8.60666666666667,67.83,300.776666666667,30.27375,9.55041666666667,338.780833333333,-0.07943,-0.079895,-0.06853,-0.067847,-0.055009,sell
2019-05-30,none,none,none,a150,none,a45,a90,a90,none,none,a135,none,none,none,a120,none,none,20.9708333333333,68.79,312.180833333333,31.1354166666667,10.66875,340.2175, 0.04954,-0.062659,-0.01299,-0.011636,-0.023791,sell
2019-05-31,none,none,a150,a150,none,a45,none,none,none,a0,none,none,none,none,a120,none,none,33.61875,69.7416666666667,323.877083333333,31.9658333333333,11.7645833333333,341.622916666667, 0.03496,-0.072946, 0.03050, 0.023405, 0.011924,buy
2019-06-01,none,none,a150,none,none,none,a120,a120,none,none,none,none,none,none,a120,none,none,46.57625,70.7,335.87625,32.76,12.8183333333333,342.992083333333,-0.02255,-0.035942,-0.04131,-0.031804,-0.023615,sell
2019-06-02,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,59.8458333333333,71.66,348.185833333333,33.51875,13.8345833333333,344.327916666667, 0.01247,-0.036005,-0.02077,-0.031526,-0.024732,sell
2019-06-03,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a120,none,none,none,73.41,72.62,165.79,34.2370833333333,14.81,345.62,-0.03133,-0.055087,-0.02635,-0.046021,-0.044862,sell
2019-06-04,none,none,none,none,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,34.92,15.7504166666667,346.880416666667,-0.02566,-0.027587,-0.02272,-0.019422,-0.024143,sell
2019-06-05,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,101.24625,74.54,26.70625,35.5575,16.6466666666667,348.095416666667, 0.01319, 0.019397, 0.03490, 0.026079, 0.026398,buy
2019-06-06,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,36.1545833333333,17.50875,349.268333333333,-0.00755, 0.008202,-0.01032,-0.027384,-0.025602,sell
2019-06-07,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,36.7070833333333,18.3225,350.399166666667,-0.01504,-0.048170,-0.01978,-0.032224, 0.000514,sell
2019-06-08,none,none,none,none,none,a60,a150,a150,a60,none,none,none,none,none,none,none,none,143.90875,77.41,66.49875,37.2166666666667,19.0895833333333,351.48625, 0.02098,-0.039427,-0.01344,-0.035915,-0.019538,sell
2019-06-09,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,158.1575,78.3658333333333,79.7916666666667,37.68125,19.8166666666667,352.529166666667,-0.06252,-0.056933,-0.05499,-0.073004,-0.041099,sell
2019-06-10,none,none,none,none,none,none,a120,a120,a90,none,none,a150,a45,none,none,none,none,172.352083333333,79.32,93.0320833333333,38.1025,20.5025,353.529166666667,-0.08610,-0.108108,-0.03555,-0.037519,-0.014479,sell
2019-06-11,none,none,none,none,none,none,none,none,none,a150,none,a150,a45,none,a135,none,none,186.457083333333,80.28,106.177083333333,38.4779166666667,21.1375,354.484166666667,-0.06625,-0.070832,-0.03302,-0.044246,-0.024649,sell
2019-06-12,none,none,none,none,none,none,a90,a90,a120,none,a150,none,a45,none,a135,none,a30,200.4425,81.2308333333333,119.211666666667,38.8083333333333,21.7354166666667,355.392916666667,-0.00403,-0.007995,-0.01516,-0.027099,-0.001522,sell
2019-06-13,a180,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a135,none,a30,214.27375,82.19,132.08375,39.0929166666667,22.28,356.2575, 0.01892, 0.019255, 0.02378, 0.023612, 0.026692,buy
2019-06-14,a180,none,none,none,none,none,a60,a60,a150,none,a150,none,none,a135,none,none,a30,227.91875,83.1425,144.77625,39.3325,22.7858333333333,357.078333333333, 0.01015, 0.021335, 0.00080, 0.015737, 0.021335,buy
2019-06-15,a180,none,none,a180,none,none,none,none,none,a150,none,none,none,a135,none,none,none,241.349583333333,84.1,157.249583333333,39.52375,23.23875,357.84875, 0.02613, 0.021478, 0.03033, 0.043214, 0.043478,buy
2019-06-16,a180,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,254.54,85.0520833333333,169.487916666667,39.6683333333334,23.65125,358.575833333333, 0.02613, 0.020829, 0.02925, 0.042540, 0.042870,buy
2019-06-17,none,none,none,a180,none,none,none,none,a180,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,39.7654166666667,24.01,359.253333333333,-0.02173,-0.035396,-0.05100,-0.007247,-0.010618,sell
2019-06-18,none,none,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,39.81375,24.3279166666667,239.884166666667, 0.12808,-0.014104,-0.00777, 0.059454, 0.071502,buy
2019-06-19,none,none,a180,none,none,none,a0,a0,a150,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,39.81,24.5870833333333,0.462083333333335, 0.13345, 0.018530,-0.01151, 0.074318, 0.099167,buy
2019-06-20,none,none,a180,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,39.76,24.8054166666667,0.995416666666666, 0.14321, 0.009161,-0.01072, 0.065123, 0.092487,buy
2019-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,39.6583333333333,24.9691666666667,1.47666666666667, 0.23406, 0.020436, 0.01899, 0.216180, 0.225174,buy
2019-06-22,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,328.750416666667,90.78,237.970416666667,39.5025,25.0795833333333,1.90416666666667, 0.04082, 0.019962, 0.01124, 0.039204, 0.028604,buy
2019-06-23,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,340.6075,91.73125,248.87625,39.2945833333333,25.14125,2.27958333333333,-0.01448,-0.006161, 0.00321,-0.008015,-0.025437,sell
2019-06-24,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a150,none,none,352.480416666667,92.6875,259.792916666667,39.0291666666667,25.1416666666667,2.59958333333333, 0.00813, 0.037245, 0.02235, 0.013846, 0.002881,buy
2019-06-25,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,49.44375,93.64,270.80375,38.7075,25.0895833333333,2.86291666666667,-0.00389, 0.037823, 0.01092, 0.011511, 0.012007,buy
2019-06-26,none,none,none,none,none,none,a90,a90,none,none,none,none,a60,a150,none,none,a45,16.5770833333333,94.59375,281.983333333333,38.32875,24.97875,3.06916666666667,-0.09995,-0.099569,-0.09969,-0.051338,-0.107181,sell
2019-06-27,none,none,none,none,none,none,a90,none,none,a0,none,none,a60,a150,none,none,none,28.9533333333333,95.55,293.403333333333,37.8883333333333,24.8041666666667,3.21375,-0.06143,-0.089718,-0.04568, 0.006549,-0.068198,sell
2019-06-28,none,none,none,none,none,none,none,a120,a60,a0,none,none,a60,a150,none,none,none,41.6341666666667,96.5,305.134166666667,37.3870833333333,24.575,3.29791666666667,-0.05057,-0.108514,-0.03206,-0.015551,-0.097186,sell
2019-06-29,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,36.8195833333333,24.2754166666667,3.31791666666667,-0.02867,-0.055686,-0.05274,-0.024381,-0.044463,sell
2019-07-01,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,35.48875,23.48375,3.16,-0.01838,-0.031806,-0.04019,-0.011851,-0.015657,sell
2019-07-02,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,96,100.31875,295.68125,34.715,22.97875,2.97458333333333, 0.00523, 0.016169, 0.04840, 0.011178, 0.013589,buy
2019-07-03,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,110.402083333333,101.27,9.13208333333333,33.8741666666667,22.41,2.72125, 0.01818,-0.000673, 0.00569,-0.011379,-0.007573,buy
2019-07-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,32.95625,21.7620833333333,2.39166666666667,-0.03350,-0.051668,-0.05010,-0.051883,-0.020605,sell
2019-07-05,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,139.66125,103.18,36.48125,31.9641666666667,21.0391666666667,1.98791666666667,-0.02824,-0.027248,-0.03698,-0.026339,-0.023847,sell
2019-07-06,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,30.895,20.2441666666667,1.5075, 0.04721, 0.043798, 0.02967, 0.052243, 0.045109,buy
2019-07-07,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,a60,168.844166666667,105.08625,63.7579166666667,29.74625,19.3645833333333,0.948333333333332,-0.05950,-0.059521,-0.12737,-0.127404,-0.124850,sell
2019-07-08,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,28.52125,18.4108333333333,15.3129166666667,-0.02737,-0.002501,-0.00831,-0.039609,-0.017873,sell
2019-07-09,none,none,none,none,none,none,a90,a90,a90,none,none,a180,none,none,none,none,a60,197.3,106.99125,90.30875,27.2170833333333,17.3808333333333,359.597916666667,-0.03154,-0.017331,-0.02040,-0.051229,-0.028589,sell
2019-07-10,none,a90,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,25.8341666666667,16.2683333333333,358.80625,-0.05472,-0.033107,-0.00510,-0.073277,-0.047234,sell
2019-07-11,none,a90,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,24.3758333333333,15.0820833333333,357.9375,-0.04654,-0.058792,-0.06135,-0.067308, 0.010595,sell
2019-07-12,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,22.8395833333333,13.8216666666667,356.994166666667, 0.00877,-0.012504,-0.01169,-0.016971, 0.052751,sell
2019-07-13,none,a90,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,21.23625,12.4883333333333,355.980416666667,-0.00838,-0.032592,-0.03696,-0.086030,-0.073169,sell
2019-07-14,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,19.56375,11.0895833333333,354.900416666667,-0.01711,-0.034348,-0.08411,-0.089839,-0.054129,sell
2019-07-15,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,17.8320833333333,9.63416666666667,353.76125, 0.00646,-0.010084,-0.02536,-0.070241,-0.082343,buy
2019-07-16,none,none,none,none,none,none,a0,a0,a180,none,none,none,none,none,a180,none,none,288.879166666667,113.667083333333,175.212083333333,16.04625,8.11958333333333,352.567916666667,-0.05308,-0.057197,-0.07215,-0.143561,-0.064727,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,301.1025,114.62,186.4825,14.215,6.56291666666667,351.329166666667, 0.01588,-0.000106,-0.02314,-0.149771,-0.002282,buy
2019-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,313.175416666667,115.572916666667,197.6025,12.3466666666667,4.96916666666667,350.05375, 0.01640, 0.003160,-0.00757,-0.146769,-0.008610,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,208.6025,10.45125,3.34625,348.7525, 0.04224, 0.062706,-0.01061, 0.001353, 0.119456,buy
2019-07-20,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a180,none,none,none,337.010416666667,117.48,219.530416666667,8.54125,1.71416666666667,347.437083333333, 0.01208, 0.010032, 0.03603, 0.013479,-0.008377,buy
2019-07-21,none,none,none,none,a0,none,a60,a60,none,none,none,none,none,a180,none,none,none,348.858333333333,118.43625,230.422083333333,6.62791666666667,165.072916666667,346.117083333333,-0.00375,-0.008160, 0.00789,-0.009444,-0.015689,sell
