Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-31,0.19,0.06,0,0,1.8,5.66,0.9,0.36,0.55,0,0.59,2.65,0.06,4.39,0.73,-0.000501, 0.013037, 0.0152502,-0.007378, 0.013163,buy
2019-04-01,0.43,0.1,0,0,2.99,4.8,0.84,0.3,0.73,0,1.71,1.19,0.08,5.13,0.62, 0.006732, 0.000946, 0.0051623,-0.003631, 0.009920,buy
2019-04-02,0.99,0.18,0,0,3.74,4.98,0.86,0.25,1.24,0,2.99,0.8,0.12,5.32,0.53, 0.021886, 0.032281, 0.0238930, 0.002797, 0.029631,buy
2019-04-03,2.34,0.32,0,0,3.19,2.99,0.95,0.06,2.4,0,1.79,0.79,0.17,4.25,0.45, 0.023182, 0.019257, 0.0341465,-0.021481, 0.032945,buy
2019-04-04,2.97,0.59,0,0,2.81,1.42,1.19,0.2,3.14,0,0.69,1.33,0.22,3.41,0.39,-0.009514,-0.008054, 0.0131603,-0.029863, 0.016287,sell
2019-04-05,1.61,1.02,0,0,2.99,0.79,1.68,0.59,2.1,0.03,0.36,2.29,0.28,3.29,0.33,-0.004702,-0.001021,-0.0014561,-0.000997,-0.006108,buy
2019-04-06,0.68,1.79,0,0,3.66,0.48,2.72,1.64,2.1,0.05,0.28,4.12,0.36,3.78,0.28, 0.024888, 0.027204, 0.0293670, 0.033121, 0.019893,buy
2019-04-07,0.29,3.13,0,0,3.68,0.49,3.53,3.47,3.24,0.1,0.55,6.3,0.44,3.73,0.23, 0.018315, 0.020690, 0.0299946, 0.026156, 0.016390,buy
2019-04-08,0,3.37,0,0,2.6,1.34,2.69,3.27,2.08,0.21,1.08,5.96,0.52,3.42,0, 0.014051, 0.014640, 0.0275504, 0.021253, 0.019951,buy
2019-04-09,0.05,2.4,0,0,2.04,2.95,2.56,3.44,0.71,0.5,2.2,5.04,0.6,4.39,0, 0.007076, 0.022136, 0.0182768, 0.005010, 0.025163,buy
2019-04-10,0.12,2.17,0,0,1.66,2.3,4,4.62,0.24,1.15,4.57,4.95,0.67,3.29,0,-0.004677, 0.009782,-0.0015124,-0.006166, 0.008634,buy
2019-04-11,0.3,2.69,0,0,1.43,0.82,4.6,5.16,0,2.81,5.94,4,0.75,1.5,0,-0.029485,-0.002134,-0.0294852,-0.016546, 0.006288,sell
2019-04-12,0.73,3.29,0,0.02,1.31,0.29,4.48,5.97,0.02,3.79,6.64,4.04,0.84,0.76,0,-0.018768,-0.005148,-0.0176213,-0.003587, 0.019180,sell
2019-04-13,1.76,2.34,0,0.03,1.26,0,3.49,5.07,0.05,3.51,6.78,2.35,0.93,0.33,0,-0.010698, 0.000186,-0.0085890,-0.001065, 0.012102,sell
2019-04-14,2.97,1.35,0,0.06,1.3,0,3.6,3.22,0.12,4.51,5.86,0.71,1.04,0.26,0, 0.000561,-0.002427, 0.0092665, 0.001373,-0.002644,buy
2019-04-15,2.04,0.87,0,0.1,1.26,0,3.21,3.66,0.24,4.99,4.41,0.24,1.15,0.11,0,-0.001380,-0.001764, 0.0176741,-0.000670, 0.009021,sell
2019-04-16,0.85,0.75,0,0.2,1.63,0,1.02,3.22,0.55,3.77,1.72,0,1.32,0.33,0, 0.003991, 0.016935, 0.0115483, 0.009078, 0.017155,buy
2019-04-17,0.35,1.11,0,0.37,2.4,0,0.35,0.98,1.25,1.33,0.58,0,1.52,0.93,0, 0.028466, 0.031723, 0.0292869, 0.026613, 0.031322,buy
2019-04-18,0,2.22,0,0.7,4.25,0.04,0,0.33,2.92,0.33,0,0,1.61,2.79,0.03, 0.003733, 0.007067, 0.0042582, 0.005243, 0.015373,buy
2019-04-19,0,2.97,0,1.32,5.09,0.06,0,0,4.29,0,0,0,1.97,3.44,0.07,-0.005009,-0.003598,-0.0053133,-0.003488, 0.014495,sell
2019-04-20,0,1.54,0,2.53,4.02,0.1,0,0,4.07,0,0,0,2.44,2.26,0.14,-0.006473, 0.000680,-0.0045219, 0.000680, 0.015023,buy
2019-04-21,0,0.61,0,2.97,4.68,0.17,0,0,3.58,0,0,0,3,3.17,0.32,-0.005889,-0.002716,-0.0033379,-0.002716, 0.014750,sell
2019-04-22,0,0.24,0,1.8,5.92,0.3,0,0,2.04,0,0,0,2.95,6.24,0.73,-0.001954, 0.012025, 0.0129558, 0.016578, 0.021419,buy
2019-04-23,0.05,0.02,0.04,0.93,4.7,0.5,0,0,0.98,0.02,0,0.04,2.38,5.74,1.73, 0.007832, 0.015687, 0.0200886, 0.016453, 0.023265,buy
2019-04-24,0.2,0.05,0.07,0.48,2.79,0.86,0,0,0.68,0.05,0,0.07,1.94,2.98,3.06, 0.006797,-0.011650,-0.0100549,-0.008261, 0.008178,sell
2019-04-25,0.82,0.13,0.12,0.24,1.89,1.47,0,0,1.06,0.13,0,0.12,1.56,2.34,2.17, 0.009958,-0.030678,-0.0226616,-0.013587,-0.003618,sell
2019-04-26,2.95,0.32,0.23,0,1.32,2.49,0,0,2.95,0.32,0.02,0.21,1.27,2.74,1.02, 0.019580, 0.028091, 0.0447194,-0.000859, 0.034878,buy
2019-04-27,2.46,0.79,0.42,0.02,1.11,2.97,0,0.02,2.46,0.81,0.04,0.4,1.03,2.97,0.7, 0.002900, 0.017498, 0.0346010,-0.003142, 0.011911,buy
2019-04-28,0.75,1.96,0.79,0.04,0.95,2.08,0,0.09,0.8,2,0.06,0.77,0.82,2.08,0.71,-0.001641,-0.007995,-0.0040393,-0.011813, 0.003261,buy
2019-04-29,0.72,3,1.47,0.07,0.88,1.22,0,0.38,0.83,3.09,0.12,1.6,0.67,1.22,1.36,-0.019001,-0.021024,-0.0186285,-0.019458,-0.018020,sell
2019-04-30,2.43,1.76,2.73,0.13,0.87,0.72,0,1.78,2.68,1.98,0.37,3.8,0.54,0.72,2.57, 0.018524, 0.018524, 0.0185485, 0.015590, 0.020864,buy
2019-05-01,3.41,0.7,4.27,0.24,0.96,0.43,0,3.67,3.89,1.38,1.08,5.94,0.44,0.43,3.49, 0.014164, 0.013288, 0.0129502, 0.013293, 0.015786,buy
2019-05-02,3.26,0.35,5.44,0.45,1.17,0.25,0,4.14,3.66,2.89,3.64,3.45,0.35,0.25,2.81, 0.018985, 0.018985, 0.0318125, 0.023707, 0.031812,buy
2019-05-03,3.33,0.37,5.41,0.85,1.58,0,0,2.93,3.65,3.85,3.83,1.56,0.28,0,2.31, 0.001039,-0.003089, 0.0242800, 0.028977, 0.023877,buy
2019-05-04,0.78,2.04,4.13,1.62,2.29,0,0,0.75,3.31,2.4,2.73,0.88,0.23,0,2.58, 0.011428,-0.022918,-0.0067705, 0.047094, 0.013859,sell
2019-05-05,0.07,2.95,3.83,3,2.97,0,0,0.59,3.42,3.04,3.02,0.96,0,0.04,3.23, 0.011062,-0.017490,-0.0001549, 0.016959, 0.013941,sell
2019-05-06,0.19,0.71,2.48,2.82,2.72,0,0,1.74,0.71,2.95,2.41,1.87,0,0.21,2.72,-0.013312, 0.002502,-0.0179609,-0.035330,-0.014779,sell
2019-05-07,0.55,0.02,1.27,1.5,1.71,0,0,3.44,0.02,1.9,1.71,3.15,0,1.06,1.71, 0.016761, 0.005920, 0.0063191, 0.016334, 0.002772,buy
2019-05-08,1.65,0.14,0.74,0.78,1.08,0,0,3.24,0.06,2.15,2.05,2.29,0,2.92,1.08, 0.028402, 0.026461, 0.0395809, 0.028402, 0.033561,buy
2019-05-09,3.93,0.71,0.47,0.41,0.68,0,0,3.69,0.22,3.98,3.42,1.59,0,1.55,0.68, 0.017533, 0.015135, 0.0247265, 0.027573, 0.030110,buy
2019-05-10,4.41,3.78,0.61,0.21,0.43,0,0,2.64,0.96,5.58,2.65,2.46,0,0.3,0.43, 0.003786, 0.004851, 0.0092510, 0.003786,-0.011238,buy
2019-05-11,4.13,5.49,1.82,0,0.27,0,0,1.07,3.99,4.02,1.24,3.26,0,0,0.27,-0.016214,-0.017662,-0.0136850,-0.017888,-0.044594,sell
2019-05-12,3.09,3.41,4.28,0,0,0,0,0.72,5.86,2.09,1.38,2.17,0,0,0,-0.056918,-0.045085,-0.0456192,-0.044735,-0.042716,sell
2019-05-13,3.41,0.89,3.87,0,0.05,0,0.03,0.72,1.81,3.03,2.66,1.39,0,0.05,0.05,-0.004818, 0.003479, 0.0054033, 0.033186, 0.004061,buy
2019-05-14,3.5,0.25,2.4,0,0.2,0,0.05,1.08,0.25,2.53,3.09,1.36,0,0.11,0.2, 0.031531, 0.009335, 0.0093352, 0.046925, 0.012417,buy
2019-05-15,2.11,0,1,0,0.87,0,0.09,1.65,0,1.22,1.58,1.96,0,0.27,0.87, 0.040199, 0.042602, 0.0378780, 0.036959, 0.038843,buy
2019-05-16,4.17,0,0.81,0,2.97,0,0.15,2.5,0,1.16,1.05,5.27,0.02,0.65,2.97,-0.048867,-0.054310,-0.0463069,-0.036150,-0.014779,sell
2019-05-17,5.38,0.07,2.95,0,2.2,0,0.26,3.27,0,3.59,2.29,5.79,0.06,1.68,2.2,-0.058313,-0.058803,-0.0561452,-0.040642,-0.022914,sell
2019-05-18,4.28,0.23,2.54,0,0.48,0,0.44,2.98,0.03,3.66,3.4,2.94,0.18,3.41,0.48, 0.008985, 0.012254, 0.0139700, 0.011829, 0.021483,buy
2019-05-19,2.19,0.75,0.43,0,0.03,0,0.74,2.33,0.1,2.58,1.35,1.67,0.53,2.93,0, 0.032686,-0.004495,-0.0086035, 0.026568,-0.007934,sell
2019-05-20,2.42,2.42,0.37,0,0.06,0,1.25,2.09,0.37,4.84,0.98,1.11,1.58,2.07,0,-0.002187,-0.015542,-0.0271632, 0.017643,-0.026048,sell
2019-05-21,2.97,3.08,1.37,0,0.33,0,2.12,2.2,1.37,5.92,1.47,0.86,3,2.72,0,-0.016138,-0.003948,-0.0261621,-0.010629,-0.028258,sell
2019-05-22,2.24,1.87,3.07,0,1.63,0.06,2.97,2.67,3.07,3.33,2.25,1.2,1.82,4.6,0.06,-0.028590,-0.007698,-0.0197569,-0.015126,-0.030674,sell
2019-05-23,1.38,3.91,1.91,0.22,3.64,0.31,2.44,3.28,2.13,1.71,3.32,3.54,0.61,6.08,0.31, 0.042796, 0.055846, 0.0304213, 0.046078, 0.042578,buy
2019-05-24,0.85,5.07,0.81,1.94,2.36,1.51,1.44,2.7,2.75,0.85,5.14,2.63,0,3.8,1.51, 0.047028, 0.049028, 0.0391878, 0.049028, 0.046080,buy
2019-05-25,0.52,5.2,0.7,3.1,2.95,3.06,0.85,1.82,3.8,0.52,4.91,2.11,0,3.8,3.06, 0.043314, 0.039371, 0.0412309, 0.035349, 0.028808,buy
2019-05-26,0.32,3.81,1.51,0.88,2.67,1.3,0.5,1.22,2.39,0.32,2.03,3,0,3.17,1.3, 0.025781, 0.029269, 0.0336174, 0.030608, 0.033170,buy
2019-05-27,0.05,2.69,2.95,1.07,1.19,0.43,0.3,0.82,4.02,0,1.59,1.97,0,1.52,0.4, 0.035720, 0.026479, 0.0181468, 0.011104, 0.018147,buy
2019-05-28,0.15,2.62,2.84,2.99,0.53,0.4,0,0.55,5.62,0.09,2.39,1.05,0,0.7,0.23, 0.022177,-0.020712,-0.0163876,-0.012302,-0.016004,sell
2019-05-29,0.48,3.27,2.28,3.12,0.23,1.42,0,0.37,4.06,0.46,3.4,1.6,0,1.28,0.37, 0.049326,-0.014723,-0.0026868,-0.000201,-0.004561,sell
2019-05-30,1.48,1.97,4.39,3.14,0,3.6,0,0.25,1.55,2.71,2.66,4.31,0,3,0.6, 0.007637, 0.038565,-0.0305525, 0.007895,-0.027795,buy
2019-05-31,3.22,0.83,5.77,3.31,0,2.29,0.09,0,0.6,4.76,3.3,4.47,0,1.32,1.06, 0.025695, 0.021522,-0.0128671, 0.021522, 0.004988,buy
2019-06-01,2.81,0.35,6.14,0.57,0,1.78,0.34,0,0,3.52,4.1,2.25,0,0.23,1.89, 0.015864,-0.003236, 0.0021792, 0.018321, 0.003977,buy
2019-06-02,3.07,0,2.08,0,0.04,2.51,1.36,0,0,1.44,3.06,0.65,0,0,3.91,-0.004152, 0.004295,-0.0050253,-0.014860,-0.014860,buy
2019-06-03,3.18,0,0.44,0,0.09,3,2.97,0,0,0.44,2.97,0.21,0,0,6.06,-0.003159,-0.022344,-0.0068760,-0.027730,-0.029610,sell
2019-06-04,1.18,0,0.02,0,0.18,2.2,1.7,0,0.02,0,1.18,0,0,0.07,4.01,-0.019888,-0.016567,-0.0186381,-0.018877,-0.019888,sell
2019-06-05,0.39,0,0.19,0.03,0.37,1.37,0.69,0,0.13,0.03,0.39,0.06,0,0.28,2.15,-0.013350,-0.010335,-0.0110218,-0.006076,-0.006009,sell
2019-06-06,0,0.01,0.95,0.1,0.75,0.9,1.14,0,0.81,0.09,0,0.16,0,1.23,1.57,-0.009814,-0.011410,-0.0114099,-0.002254,-0.003790,sell
2019-06-07,0,0.04,3.36,0.27,1.54,0.7,2.95,0,2.99,0.27,0.02,0.39,0,3.16,2.05, 0.037338, 0.017885, 0.0290442, 0.014413, 0.037333,buy
2019-06-08,0,0.15,2.75,0.68,2.97,0.74,1.62,0,1.87,0.69,0.04,0.98,0,2.08,3.28, 0.005012,-0.007992,-0.0079924,-0.008162, 0.006790,sell
2019-06-09,0,0.35,2.59,1.82,2.86,0.98,0.37,0,0.56,1.72,0.1,2.38,0,1.48,2.77,-0.022704,-0.008598,-0.0237318,-0.028786,-0.012995,sell
2019-06-10,0,0.88,3.47,3.67,1.58,2.2,0,0,0.64,3.29,0.23,3.86,0,2.49,1.34, 0.016035, 0.017562, 0.0084671, 0.017116, 0.009450,buy
2019-06-11,0,2.45,2.73,4.18,1.34,2.97,0,0,1.95,2.75,0.65,4.01,0,3.74,0.65, 0.009650, 0.036438,-0.0048235, 0.009880, 0.001274,buy
2019-06-12,0,4.45,2.94,4.83,2.28,1.74,0,0,3.93,2.01,1.58,4.7,0,3.8,0.32, 0.016973, 0.022422, 0.0052105, 0.011853, 0.005210,buy
2019-06-13,0,4.89,5.19,4.07,2.95,0.78,0,0,3.83,2.67,3.75,3.9,0,3.87,0, 0.034097, 0.036828, 0.0292744, 0.031254, 0.029274,buy
2019-06-14,0,6.69,6.12,3.98,1.54,0.34,0,0,3.89,4.05,4.98,3.87,0,2.08,0, 0.048810, 0.045432, 0.0454324, 0.046996, 0.040023,buy
2019-06-15,0,7.87,5.01,4.1,0.54,0,0,0,3.83,4.94,4.42,3.79,0,0.82,0, 0.051496, 0.042660, 0.0426602, 0.052366, 0.042556,buy
2019-06-16,0,6.97,4.66,4.93,0,0,0,0,3.92,5.89,2.45,4.3,0,0.37,0, 0.050798, 0.048987, 0.0489872, 0.055386, 0.049946,buy
2019-06-17,0,4.86,2.17,3.89,0.02,0,0,0,1.67,4.91,1.85,2.49,0.02,0.51,0, 0.030708, 0.029145, 0.0365502, 0.055239, 0.024813,buy
2019-06-18,0,3.51,0.76,4.14,0.02,0,0,0,0.54,3.73,3.24,0.9,0.02,0.71,0, 0.003883, 0.010291, 0.0009262, 0.035393, 0.007389,sell
2019-06-19,0,2.01,0.08,5.7,0.03,0,0,0,0.05,2.01,5.7,0.03,0.03,0.97,0, 0.019326, 0.020288,-0.0150294, 0.020335, 0.019104,buy
2019-06-20,0,1.27,0.23,4.76,0.03,0.03,0.03,0,0.15,1.38,4.65,0.08,0.03,1.33,0.06, 0.026823, 0.026272,-0.0092949, 0.025547, 0.027473,buy
2019-06-21,0,0.8,0.65,2.78,0.04,0.1,0.07,0,0.4,1.17,2.41,0.25,0.04,1.89,0.1, 0.017624, 0.052767,-0.0040903, 0.052118, 0.031923,buy
2019-06-22,0,0.51,1.87,2.47,0.04,0.24,0.13,0,1.07,1.75,1.23,0.8,0.04,2.68,0.2, 0.011003, 0.047328,-0.0070225, 0.047658, 0.015126,buy
2019-06-23,0.04,0.32,5.44,3.51,0.04,0.61,0.26,0,2.88,3.27,0.63,2.53,0.04,3.43,0.41, 0.014453, 0.034000, 0.0188996, 0.034581, 0.007511,buy
2019-06-24,0.1,0.06,6.11,2.41,0.04,1.53,0.51,0,3.05,2.16,0.52,2.95,0.04,3.84,0.8,-0.002532, 0.005288, 0.0103566,-0.008098,-0.025894,buy
2019-06-25,0.26,0.14,2.87,0.63,0,3.97,1.03,0,1.42,0.77,0.64,1.07,0,5.32,1.6, 0.025428, 0.028631, 0.0266105, 0.025022, 0.027155,buy
2019-06-26,0.59,0.34,2.73,0,0,5.65,2.13,0.02,1.02,0.34,1.96,0.34,0,5.96,3.25, 0.044244, 0.049819, 0.0451027, 0.045103, 0.043802,buy
2019-06-27,1.29,0.74,2.95,0,0,4.09,3.89,0.03,1.29,0.74,2.95,0,0,5.15,3.89, 0.044746, 0.012857, 0.0394667, 0.021974, 0.018200,buy
2019-06-28,2.62,1.5,1.46,0,0,1.93,3.98,0.06,2.62,1.5,1.46,0,0,3.65,3.08,-0.022474,-0.024617,-0.0255609,-0.020950,-0.022474,sell
2019-06-29,3.2,2.91,0.48,0,0,0.72,3.63,0.1,3.2,2.91,0.48,0,0,1.73,3.28,-0.061414,-0.037273,-0.0614137,-0.059594,-0.036424,sell
2019-06-30,2.31,3.29,0.05,0,0,0.34,3.44,0.15,2.36,3.29,0,0,0,1.03,3.31,-0.068648,-0.056249,-0.0736332,-0.074366,-0.050135,sell
2019-07-01,1.94,2.29,0.15,0,0,0,2.25,0.25,2.09,2.29,0,0,0,0.74,2.06,-0.077386,-0.060164,-0.0784754,-0.080876,-0.049781,sell
2019-07-02,2.42,2.1,0.5,0,0,0,1.22,0.38,2.92,2.1,0,0,0,0.58,1.24,-0.065156,-0.036308,-0.0463213,-0.053469,-0.035838,sell
2019-07-03,3.35,2.76,1.63,0,0,0,0.73,0.5,5,2.74,0,0,0,0.48,0.75,-0.005796, 0.001167,-0.0102815,-0.014090, 0.001815,buy
2019-07-04,2.79,3.55,3.09,0.04,0,0,0.49,0.62,5.94,3.49,0,0.04,0,0.68,0.43,-0.033851,-0.004938,-0.0079018,-0.009996,-0.032583,sell
2019-07-05,1.33,2.87,1.92,0.1,0,0,0.42,0.76,3.39,2.73,0,0.1,0,0.93,0.25,-0.020576,-0.002907, 0.0140017, 0.012090, 0.001641,buy
2019-07-06,0.71,2.33,1.16,0.24,0,0,0.5,0.9,2.19,2.01,0,0.24,0,1.4,0, 0.003342, 0.023218, 0.0242444, 0.021223, 0.034505,buy
2019-07-07,0.38,2.95,1.58,0.6,0,0,1.43,1.08,2.74,2.17,0,0.6,0,2.51,0, 0.012987, 0.028244, 0.0440155, 0.045735, 0.033435,buy
2019-07-08,0,3.26,3.01,1.51,0,0,2.99,1.34,2.95,3.32,0,1.51,0,4.29,0.04, 0.015746, 0.041995, 0.0532104, 0.047117, 0.037707,buy
2019-07-09,0.14,1.48,2.24,3.02,0,0,2.15,1.78,1.6,2.24,0.05,2.99,0,3.84,0.09,-0.006015, 0.019797, 0.0411516,-0.007267,-0.041760,buy
2019-07-10,0.17,0.8,0.94,2.42,0,0,0.9,2.51,0.75,1.13,0.12,2.33,0,3.22,0.19,-0.046294,-0.007304,-0.0067225,-0.022589,-0.047550,sell
2019-07-11,0.22,0.49,0.47,1.22,0,0,0.65,3.47,0.44,0.69,0.3,0.97,0,3.71,0.41,-0.024798,-0.009308,-0.0094594, 0.003877,-0.019362,sell
2019-07-12,0.29,0.35,0.26,1.1,0,0,0.9,2.96,0.29,0.54,0.71,0.46,0,2.96,0.9,-0.003172, 0.007670, 0.0076703, 0.003300, 0.007670,buy
2019-07-13,0.41,0.59,0.48,1.75,0,0,1.99,1.8,0.53,0.85,1.68,0.17,0,1.78,2.01,-0.047347,-0.032267,-0.0330448,-0.059824,-0.035106,sell
2019-07-14,0.62,1.2,1.03,3.18,0,0,2.97,0.91,1.15,1.55,2.97,0.36,0,0.88,3,-0.065397,-0.064850,-0.0660345,-0.059606,-0.063591,sell
2019-07-15,0.96,2.82,2.57,2.82,0,0,1.99,0.55,2.79,3.35,2.14,0.89,0,0.51,2.03, 0.008332,-0.051592, 0.0101536, 0.018362, 0.013003,buy
2019-07-16,1.56,4.2,3.85,3.12,0,0,0.91,0.35,4.22,5.08,0.92,2.51,0,0.3,0.96, 0.059697, 0.038857, 0.0616380, 0.060810, 0.056323,buy
2019-07-17,2.67,3.43,2.63,3.37,0,0,0.41,0.06,3.59,4.7,0.45,3.36,0,0,0.47, 0.048808, 0.030962, 0.0567980, 0.044624, 0.038810,buy
2019-07-18,3.7,3.5,2.25,1.43,0,0,0,0.08,3.49,5.33,0.2,1.86,0.07,0,0.08,-0.018194,-0.019409,-0.0087212,-0.019409,-0.020998,sell
2019-07-19,3.39,2.78,2.61,1.02,0,0,0,0.11,2.39,5.46,0.63,1.32,0.3,0,0.11,-0.025651,-0.052183,-0.0250053,-0.052014,-0.027595,sell
2019-07-20,2.96,1.91,3.06,1.92,0,0,0,0.15,1.51,5.09,1.92,1.33,1.31,0,0.15,-0.004012,-0.040109, 0.0039496,-0.036120,-0.004002,sell
2019-07-21,3.49,1.85,2.54,2.95,0,0,0,0.19,1.32,4.6,2.95,1.96,2.92,0,0.19,-0.009097,-0.026766, 0.0021568,-0.021369,-0.015296,sell
2019-07-22,5.14,2.9,1.93,1.48,0,0,0,0.26,1.9,5.23,1.5,2.82,1.5,0,0.26,-0.021736,-0.040707, 0.0039751,-0.040347,-0.022854,sell
2019-07-23,7.13,3.3,1.63,0.51,0,0,0,0.36,2.95,5.67,0.54,3.41,0.35,0.02,0.34,-0.034906,-0.019165,-0.0086238,-0.024682,-0.029536,sell
2019-07-24,7.14,1.56,1.65,0.05,0,0,0,0.49,2.54,4.57,0.09,3.2,0.02,0.04,0.45,-0.025974,-0.003245,-0.0119139,-0.012723,-0.015964,sell
2019-07-25,6.01,0.9,2.09,0.08,0,0,0,0.7,1.26,4.5,0.13,3.19,0.03,0.1,0.6,-0.026429,-0.002610, 0.0009430,-0.003110,-0.002701,sell
2019-07-26,4.48,1.22,3.18,0.12,0,0,0,1.06,0.94,3.92,0.19,3.95,0.03,0.24,0.82,-0.022575,-0.014160,-0.0163655,-0.015074,-0.015074,sell
2019-07-27,3.67,2.95,3.33,0.17,0,0,0,1.64,1.48,4.5,0.29,3.85,0.04,0.55,1.09,-0.035868,-0.033757,-0.0379039,-0.034694,-0.031916,sell
2019-07-28,4.39,2.82,2.03,0.23,0,0,0,2.76,2.97,3.72,0.41,2.37,0.05,1.29,1.47,-0.050893,-0.043931,-0.0333192,-0.047832,-0.054435,sell
2019-07-29,3.4,0.91,1.02,0.28,0,0,0,5.04,2.42,1.27,0.54,1.38,0.07,3.07,1.97,-0.011254,-0.007480, 0.0022901,-0.006919, 0.000917,sell
2019-07-30,1.39,0.29,0.68,0.32,0,0,0.02,5.8,0.85,0.29,0.72,0.82,0.09,3.1,2.72, 0.041709, 0.031802, 0.0321940, 0.035382, 0.036584,buy
2019-07-31,0.82,0,0.61,0.33,0,0,0.03,4.87,0.3,0,0.95,0.51,0.11,1.87,3.03, 0.046977, 0.042486, 0.0444433, 0.044237, 0.044496,buy
2019-08-01,0.4,0.02,0.61,0.33,0,0,0.04,4.78,0,0.05,1.31,0,0.14,2.36,2.46, 0.048508, 0.042822, 0.0414625, 0.043264, 0.043563,buy
2019-08-02,0.56,0.02,1.14,0.32,0,0,0.04,5.02,0,0.09,1.92,0.03,0.19,3.23,1.83, 0.040590, 0.042822, 0.0364863, 0.037237, 0.037690,buy
2019-08-03,0.8,0.03,2.07,0.27,0,0,0.05,2.88,0,0.19,2.9,0.08,0.24,1.58,1.35, 0.022005, 0.006951, 0.0002806, 0.021896, 0.022005,buy
2019-08-04,1.26,0.04,3.16,0.21,0,0,0.05,1.48,0,0.47,4.01,0.19,0.3,0.53,1, 0.011766, 0.003968, 0.0003660, 0.018160, 0.009835,sell
2019-08-05,2.12,0.06,2.99,0,0,0,0,0.69,0,1.1,3.55,0.52,0.39,0,0.69, 0.033097,-0.007036,-0.0077842, 0.041200,-0.002655,sell
2019-08-06,3.98,0.1,2.71,0,0,0,0,0.5,0,2.67,2.78,1.34,0.5,0,0.5, 0.039027,-0.009114,-0.0121195, 0.051430,-0.022102,sell
2019-08-07,5.9,0.18,4.2,0,0,0,0,0.36,0.02,4.24,2.58,3.44,0.64,0,0.36, 0.000527, 0.006179, 0.0061785, 0.012957, 0.001380,buy
2019-08-08,6.98,0.37,5.33,0,0,0,0,0.3,0.04,4.97,2.8,4.87,0.82,0,0.3,-0.023515,-0.019303,-0.0187387,-0.015451,-0.003900,sell
2019-08-09,6.35,0.86,4.51,0,0,0,0,0.09,0.09,4.09,3.33,4.21,1.04,0,0.09,-0.013482,-0.006936,-0.0069363,-0.001591,-0.011017,sell
2019-08-10,4.3,2.06,2.16,0,0,0,0,0.19,0.18,3.16,3.21,1.97,1.33,0,0.19, 0.008165,-0.011080,-0.0008091, 0.023468,-0.022755,buy
2019-08-11,3.05,3.06,1.08,0,0,0,0,0.39,0.43,3.25,2.97,0.54,1.7,0,0.39,-0.005537,-0.024507, 0.0012214, 0.007712,-0.010562,sell
2019-08-12,2.94,1.78,1.67,0,0,0,0,0.84,1.1,1.62,3.51,0.16,2.18,0.03,0.81,-0.017001,-0.054848,-0.0106045,-0.010783,-0.026051,sell
2019-08-13,4.41,0.86,4.44,0,0,0,0,1.82,3,0.56,5.88,0.3,2.79,0.09,1.7,-0.042099,-0.040060,-0.0426374,-0.042099,-0.033814,sell
2019-08-14,3.99,0.55,5.94,0,0,0,0,4.02,2.88,0,7.09,0.55,3,0.29,3.69,-0.026467,-0.026467,-0.0263575,-0.026467,-0.031443,sell
2019-08-15,1.85,1.01,2.86,0,0,0,0,7.05,1.01,0,3.76,1.01,2.49,1.07,5.92, 0.003652,-0.015814, 0.0168066, 0.027077,-0.014985,sell
2019-08-16,1.03,1.9,1.09,0,0,0,0,7.54,0.39,0,1.82,1.9,1.94,2.97,4.48,-0.004388, 0.046650,-0.0089933, 0.035267, 0.005926,sell
2019-08-17,0.58,3.1,0.27,0,0,0,0,4.28,0.14,0,0.85,3.1,1.54,2.01,2.13,-0.008211, 0.019590,-0.0082113, 0.000936, 0.000936,sell
2019-08-18,0.53,2.94,0.06,0,0,0,0,1.71,0.22,0.06,0.47,3,1.2,0.47,1.02, 0.044464, 0.040540, 0.0371987, 0.040686, 0.040686,buy
2019-08-19,0.7,2.55,0.3,0,0,0,0,0.71,0.33,0.3,0.42,2.81,0.93,0.02,0.38, 0.043532, 0.043520, 0.0411432, 0.043610, 0.043610,buy
2019-08-20,1.78,4.2,1.55,0,0,0,0,0.57,0.57,1.43,0.37,5.69,0.73,0.04,0, 0.009244,-0.017751,-0.0223306,-0.025344,-0.007565,sell
2019-08-21,3.32,4.87,2.91,0,0,0,0,0.91,0.91,3,0.41,7.62,0.57,0.07,0,-0.026722,-0.049856,-0.0520393,-0.052035,-0.031455,sell
2019-08-22,1.35,4.46,1.13,0,0,0,0,1.6,1.6,1.17,0.41,5.18,0.45,0.18,0, 0.005609, 0.007613,-0.0003369,-0.010013,-0.010585,buy
2019-08-23,0.6,3.61,0.74,0,0,0,0,2.91,2.88,0.23,1.35,3,0.35,0.37,0.03, 0.018527, 0.015644,-0.0085333, 0.008280, 0.009516,buy
2019-08-24,0.88,2.58,2.95,0,0,0,0,5.66,5.49,0,4.4,1.13,0.28,0.88,0.17,-0.019123,-0.014996,-0.0135524,-0.020978,-0.013231,sell
2019-08-25,2.17,4.11,1.97,0,0,0,0,7.17,6.37,0,5.58,0.5,0.21,2.17,0.8,-0.019635,-0.017373,-0.0175217,-0.030157,-0.021114,sell
