Date,MEPL,MESA,MESU,MEUR,MOMA,MOPL,MOSA,MOSU,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-07,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.2324,-0.071324, 0.20726,-0.09993, 0.22861,buy
2019-02-08,none,none,none,a60,none,a60,none,none,none,none,a30,none,none,none,none,none,a45,none, 0.1279, 0.643839, 0.74947, 0.52838, 0.15028,buy
2019-02-09,none,a45,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,a45,none, 0.1215, 0.061326, 0.38717, 0.24188,-0.02264,buy
2019-02-10,none,a45,none,a60,a0,a90,a90,a60,a0,none,a30,none,none,none,none,none,a45,none,-0.1134, 0.121241, 0.07054,-0.09015,-0.12514,sell
2019-02-11,none,a45,none,a60,a0,none,none,none,a0,none,a30,none,none,none,none,none,a45,none,-0.0964,-0.151595, 0.08730,-0.09492,-0.33719,sell
2019-02-12,none,a45,none,none,none,a120,a120,a90,none,none,a30,none,none,none,none,none,a45,none, 0.0508,-0.123488, 0.17352,-0.35189,-0.50353,sell
2019-02-13,a45,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,a45,none,-0.3016,-0.219332,-0.20131,-0.35227,-0.27091,sell
2019-02-14,a45,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.2592,-0.074286,-0.57787,-0.25787, 0.02981,sell
2019-02-15,a45,none,none,none,a60,a150,none,a120,a60,none,none,none,none,none,none,none,a45,none,-0.2535,-0.006368,-0.00637,-0.04563,-0.00730,sell
2019-02-16,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none,a0,a45,none, 0.3219, 0.420155, 0.26059, 0.25353, 0.42870,buy
2019-02-17,none,none,none,a45,a90,a180,none,a150,a90,none,none,none,a60,none,none,a0,none,none,-0.0267, 0.421606,-0.17811,-0.45449, 0.47421,buy
2019-02-18,none,a60,none,a45,none,none,a150,none,none,none,none,a45,a60,none,none,a0,none,none, 1.0742, 0.608477, 0.67083, 1.11012, 1.07209,buy
2019-02-19,none,a60,none,a45,a120,a150,none,a180,a120,none,none,a45,a60,none,none,a0,none,none, 0.9872, 0.589218, 0.66875, 0.80533, 0.81915,buy
2019-02-20,none,a60,none,none,none,a120,a120,none,none,none,none,a45,a60,none,none,a0,none,none, 0.9623, 0.708855, 0.44549, 0.82712, 0.99155,buy
2019-02-21,none,a60,none,none,a150,a120,none,a150,a150,none,none,a45,none,none,a0,none,none,none, 0.1140, 0.442243, 0.04371, 0.26236, 0.26664,buy
2019-02-22,a60,none,none,none,a150,none,a90,none,none,a60,none,a45,none,none,a0,none,none,none, 0.7534, 0.696828, 0.55794, 0.76380, 0.89033,buy
2019-02-23,a60,none,none,none,none,a90,none,a120,a180,a60,none,a45,none,none,a0,none,none,none, 0.7136, 0.524280, 0.30993, 0.52050, 0.43607,buy
2019-02-24,a60,none,none,none,a180,none,a60,a120,none,a60,a45,none,none,none,a0,none,none,none,-0.2087,-0.866238,-0.63736,-0.94580,-0.71898,sell
2019-02-25,a60,none,none,none,none,a60,a60,none,a150,a60,a45,none,none,none,none,none,none,none,-0.4359,-0.707747,-0.86504,-0.75140,-0.78311,sell
2019-02-26,none,none,none,none,a150,none,none,a90,a150,a60,a45,none,none,none,none,none,none,none,-0.2164,-0.281684,-0.28168,-0.41331,-0.32947,sell
2019-02-27,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,a90, 0.2132,-0.009635, 0.06119, 0.06911, 0.05840,buy
2019-02-28,none,none,none,a30,a120,none,none,a60,a120,a60,a45,none,none,none,none,none,none,a90, 0.3270, 0.268947, 0.32695, 0.31294, 0.32605,buy
2019-03-01,none,none,none,a30,a120,none,a0,a60,none,a60,none,none,none,none,none,none,none,a90, 0.3350, 0.248545, 0.32192, 0.28462, 0.32192,buy
2019-03-02,none,none,none,a30,none,a0,none,none,a90,a60,none,none,none,none,none,none,none,a90, 0.2776, 0.276803, 0.27761, 0.19772, 0.27804,buy
2019-03-03,none,none,none,a30,a90,none,none,none,none,a60,none,none,a45,none,none,none,none,a90, 0.0768, 0.118716, 0.07678, 0.07678, 0.07617,buy
2019-03-04,none,none,none,a30,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,-0.0363,-0.042133,-0.02829,-0.03633,-0.02883,sell
2019-03-05,none,none,none,a30,none,none,none,none,a60,a60,none,none,a45,none,none,none,none,none, 0.4060, 0.443090, 0.40604, 0.36507, 0.40699,buy
2019-03-06,none,none,none,a30,a60,none,a60,a0,none,a60,none,none,a45,none,none,none,none,none, 0.0928, 0.089388, 0.09276, 0.05179, 0.08939,buy
2019-03-07,none,none,none,a30,none,a60,a60,none,none,none,none,a60,a45,none,none,none,none,none, 0.1175,-0.099856, 0.11752, 0.11752,-0.09986,buy
2019-03-08,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.0687,-0.093607, 0.01541, 0.01533,-0.09369,sell
2019-03-09,none,none,none,a30,none,a90,a90,none,none,none,none,a60,none,none,none,none,none,none, 0.1908, 0.133802, 0.21201, 0.18609, 0.17588,buy
2019-03-10,none,none,none,a30,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,-0.2129,-0.206918,-0.00222, 0.03601,-0.21604,sell
2019-03-11,none,none,none,none,a0,a120,a120,a60,none,none,a60,a60,none,none,none,none,none,none,-0.2537,-0.202966,-0.44113,-0.20657,-0.11612,sell
2019-03-12,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,none,-0.1278,-0.023769,-0.39201, 0.02934, 0.21157,buy
2019-03-13,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none, 0.0914, 0.052743,-0.05721, 0.25252, 0.11347,buy
2019-03-14,a60,none,a0,none,none,a150,a150,a90,a60,none,a60,none,none,none,none,none,none,none, 0.1055,-0.067423,-0.15331,-0.10438, 0.05404,sell
2019-03-15,a60,none,a0,none,none,none,none,none,a60,none,a60,none,none,none,none,a30,none,none, 0.1523, 0.231836, 0.07542, 0.26692,-0.13748,buy
2019-03-16,a60,none,a0,none,a60,a180,a180,a120,a90,none,none,none,none,none,none,a30,none,none, 0.2706, 0.227574, 0.32944, 0.11463, 0.32200,buy
2019-03-17,a60,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a30,none,none, 0.0586, 0.030946, 0.33142,-0.03799, 0.05285,buy
2019-03-18,a60,a60,none,none,a90,a150,a150,a150,none,none,none,none,none,a90,none,a30,none,none, 0.1644,-0.053823, 0.17206,-0.07493,-0.04046,buy
2019-03-19,none,a60,none,none,none,none,none,a150,a120,none,none,none,a30,a90,a30,a30,none,none,-0.2499,-0.023570,-0.17984,-0.05440,-0.01349,sell
2019-03-20,none,a60,none,none,a120,a120,a120,a180,none,none,none,none,a30,a90,a30,none,none,none,-0.3831,-0.243638,-0.25083,-0.38856,-0.30117,sell
2019-03-21,none,a60,none,none,none,none,none,a180,a150,none,none,none,a30,a90,a30,none,none,none,-0.3068,-0.121510,-0.12613,-0.20726,-0.14099,sell
2019-03-22,none,a60,none,a45,a150,a90,a90,none,none,none,none,none,a30,a90,a30,none,none,none,-0.2072,-0.163902,-0.09280,-0.12329,-0.08658,sell
2019-03-23,none,a60,none,a45,none,none,none,a150,a180,none,none,none,a30,a90,none,none,none,none,-0.1229, 0.075901, 0.15113, 0.14970, 0.07520,buy
2019-03-24,none,none,none,a45,a180,a60,a60,none,none,none,none,none,none,a90,none,none,none,none, 0.2815, 0.022947, 0.36594, 0.03533, 0.15657,buy
2019-03-25,none,none,none,a45,a180,none,none,a120,a150,none,none,none,none,a90,none,none,none,a60, 0.2392, 0.292760, 0.28690, 0.11933, 0.12413,buy
2019-03-26,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.2608, 0.260799, 0.32497, 0.27068, 0.26238,buy
2019-03-27,none,none,none,a45,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a60, 0.6177, 0.687608, 0.68881, 0.65320, 0.69425,buy
2019-03-28,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60, 0.1647, 0.170933, 0.16592, 0.17136, 0.19296,buy
2019-03-29,none,none,none,a45,a120,a0,a0,none,none,none,none,none,none,none,none,a45,none,a60, 0.1879, 0.263006, 0.18780, 0.19572, 0.16416,buy
2019-03-30,none,none,none,a45,a120,none,none,a60,a90,none,none,none,none,none,none,a45,none,none,-0.1940,-0.199696,-0.19566,-0.15698,-0.19566,sell
2019-03-31,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,a45,a45,none,none, 0.2713, 0.268168, 0.25660, 0.27638, 0.24500,buy
2019-04-01,none,none,none,a45,a90,none,none,none,a60,none,none,none,none,none,a45,a45,none,none, 0.3736, 0.428670, 0.35737, 0.48106, 0.33243,buy
2019-04-02,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.9867, 1.115721, 1.11197, 0.98043, 0.98667,buy
2019-04-03,none,none,none,a45,none,a60,a60,none,none,none,none,none,none,none,a45,none,none,none, 0.9156, 0.944686, 1.10168, 0.82111, 0.99921,buy
2019-04-04,none,a60,none,a45,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.3924, 1.174901, 1.16546, 0.38392, 0.39168,buy
2019-04-05,none,a60,none,a45,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,none, 0.5114, 0.528626, 0.56351, 0.48365, 0.57226,buy
2019-04-06,none,a60,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none, 0.7169, 0.579968, 0.63056, 0.73629, 0.84517,buy
2019-04-07,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.3197, 0.233175, 0.40062, 0.46007, 0.53278,buy
2019-04-08,a60,a60,none,none,none,a120,a120,none,none,a45,none,a90,none,none,none,none,none,a45,-0.0692, 0.182832, 0.02216, 0.20787, 0.11554,buy
2019-04-09,a60,a60,none,none,a0,none,none,none,none,a45,none,a90,none,none,none,none,none,a45,-0.0708, 0.011744,-0.06400, 0.01318, 0.16492,sell
2019-04-10,a60,none,none,none,none,a150,a150,a60,none,a45,none,a90,none,none,none,a60,none,a45,-0.0847, 0.005217,-0.14448, 0.00522, 0.09527,sell
2019-04-11,a60,none,none,none,none,none,none,none,a60,a45,a90,a90,none,none,none,a60,none,a45,-0.3802,-0.348313,-0.45983,-0.34831, 0.13645,sell
2019-04-12,a60,none,none,none,none,a180,a180,a90,none,a45,a90,a90,none,none,none,a60,none,none,-0.3905,-0.341655,-0.30665,-0.31749,-0.06144,sell
2019-04-13,none,none,none,none,a60,none,none,none,a90,a45,a90,none,none,none,a60,a60,a30,none, 0.0180, 0.256994, 0.01796, 0.01778, 0.10496,buy
2019-04-14,none,none,none,none,a60,a150,a150,a120,none,a45,a90,none,none,none,a60,a60,a30,none, 0.1338, 0.129614, 0.13375,-0.26775, 0.26197,buy
2019-04-15,none,none,none,none,none,a150,none,a120,a120,a45,a90,none,none,none,a60,none,a30,none,-0.1233,-0.150774,-0.08419,-0.49526, 0.12578,sell
2019-04-16,none,none,none,none,a90,a120,a120,none,none,a45,none,none,none,none,a60,none,a30,none, 0.6138, 0.362173, 0.38842, 0.52922, 0.24564,buy
2019-04-17,none,none,none,a30,none,a120,none,a150,a150,a45,none,none,none,none,none,none,a30,none,-0.2540,-0.236512,-0.18311,-0.33373,-0.09732,sell
2019-04-18,none,none,none,a30,a120,a90,a90,none,none,a45,none,none,none,none,none,none,a30,none,-0.0156,-0.011996,-0.01200,-0.21228,-0.01311,sell
2019-04-19,none,none,none,a30,none,a90,a90,a180,a180,a45,none,none,none,none,none,none,a30,none,-0.1492,-0.155228,-0.08689,-0.28244,-0.11250,sell
2019-04-20,none,none,none,a30,a150,none,a60,none,none,a45,none,none,a0,none,none,none,a30,none,-0.1340,-0.131542,-0.14086,-0.29385,-0.03694,sell
2019-04-21,none,none,none,none,none,a60,a60,a150,a150,a45,none,none,a0,none,none,none,a30,a30,-0.4739,-0.473940,-0.62107,-0.47491,-0.13958,sell
2019-04-22,none,none,none,none,a180,none,none,none,none,none,none,none,a0,none,none,none,a30,a30,-0.1755,-0.056487,-0.49974,-0.20930,-0.19997,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,a30,-0.0712, 0.106580,-0.47541,-0.10509,-0.06065,sell
2019-04-24,none,none,none,none,none,none,none,a120,a120,none,none,none,a0,none,none,none,a30,a30,-0.4464, 0.124671,-0.36268,-0.44458,-0.44458,sell
2019-04-25,none,none,none,none,a150,a0,a0,none,none,none,none,none,a0,none,none,none,a30,none,-0.1781,-0.164358,-0.21314,-0.12911, 0.05859,sell
2019-04-26,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a30,none,-0.2779,-0.240024, 0.06712, 0.08065, 0.07469,buy
2019-04-27,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.0772,-0.121495, 0.01294,-0.13798, 0.01786,sell
2019-04-28,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.1288,-0.080620,-0.07868,-0.35119,-0.03398,sell
2019-04-29,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a30,none,-0.1734, 0.264838,-0.04420, 0.21969,-0.12590,sell
2019-04-30,none,a90,none,none,a90,a60,a60,none,none,none,none,none,none,none,none,none,a30,none, 0.0012,-0.384900, 0.12510,-0.41296, 0.08457,sell
2019-05-01,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.1766,-0.099898,-0.08131,-0.07466,-0.21479,sell
2019-05-02,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0846,-0.096611,-0.13798,-0.04111,-0.24702,sell
2019-05-03,a90,none,none,none,a60,a90,a90,none,a0,none,none,none,none,none,none,none,none,none, 0.2163, 0.213300,-0.04151, 0.21424,-0.18221,buy
2019-05-04,a90,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,-0.3380,-0.420748,-0.35532,-0.33167,-0.36856,sell
2019-05-05,none,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,a90,none,none,-0.2150,-0.535770,-0.45158,-0.70858,-0.45124,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.2646,-0.589484,-0.58948,-0.52644,-0.58948,sell
2019-05-07,none,none,none,a0,a0,a150,a150,none,none,none,none,none,none,none,none,a90,none,none, 0.2229,-0.069726,-0.09019,-0.03832,-0.09364,sell
2019-05-08,none,none,none,a0,a0,a150,none,none,a60,none,none,none,none,none,a90,a90,none,none,-0.1952,-0.249645,-0.21308,-0.19770,-0.27690,sell
2019-05-09,none,none,none,a0,none,a180,a180,a60,none,none,none,a120,none,none,a90,a90,none,none,-0.2524,-0.235467,-0.27724,-0.29840,-0.36305,sell
2019-05-10,none,none,none,none,none,a180,a180,none,a90,none,none,a120,none,none,a90,none,none,none,-0.3063, 0.019636,-0.21054,-0.33861,-0.04091,sell
2019-05-11,none,none,none,none,none,none,a150,a90,none,none,none,a120,none,a60,a90,none,none,none, 0.5098,-0.153491, 0.57191, 0.57747, 0.62293,buy
2019-05-12,none,none,none,none,a60,a150,a150,a90,a120,none,a120,a120,none,a60,none,none,none,none, 0.2275, 0.176164, 0.20118, 0.88676, 0.26980,buy
2019-05-13,none,none,none,none,none,none,none,none,a120,none,a120,a120,none,a60,none,none,none,none, 0.5059, 0.490793, 0.45690, 0.91765, 0.49932,buy
2019-05-14,none,none,none,none,a90,a120,a120,a120,a150,none,a120,none,none,a60,none,none,none,none, 0.4153, 0.565657, 0.31008, 0.36222, 0.38302,buy
2019-05-15,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a60,none,none,none,none, 0.6393, 0.727787, 0.59517, 0.74074, 0.64840,buy
2019-05-16,none,a120,none,none,a120,a90,a90,a150,none,none,a120,none,none,a60,none,none,none,a0, 0.1837, 0.396811, 0.43859, 0.43065, 0.31512,buy
2019-05-17,a120,a120,none,none,a120,none,none,none,a180,none,none,none,none,a60,none,none,none,a0,-0.5597,-0.491782,-0.00447,-0.39912,-0.59997,sell
2019-05-18,a120,none,none,none,none,a60,a60,a180,none,none,none,none,none,a60,none,none,none,a0,-0.2232,-0.207982, 0.16841,-0.01039, 0.05715,buy
2019-05-19,a120,none,a0,none,a150,none,none,a180,a150,none,none,none,none,none,none,none,none,a0,-0.5163, 0.136338, 0.14353,-0.34087,-0.45341,sell
2019-05-20,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.2016, 0.481872, 0.20165, 0.20759, 0.17786,buy
2019-05-21,none,none,a0,none,a180,none,none,a150,a120,none,none,none,none,none,none,none,none,none, 0.6805, 0.264315, 0.14671, 0.71383, 0.26792,buy
2019-05-22,none,a135,a0,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.3416,-0.256281, 0.10084,-0.09657,-0.30892,sell
2019-05-23,none,a135,a0,a30,none,a0,a0,a120,a90,none,none,none,a30,none,none,none,none,none,-0.3235,-0.328578,-0.38143,-0.00835,-0.23612,sell
2019-05-24,a135,a135,none,a30,a150,none,none,a120,a90,none,none,a135,a30,none,none,none,none,none, 0.2347, 0.184015, 0.15913, 0.30932, 0.18283,buy
2019-05-25,a135,none,none,none,none,none,none,none,none,a30,none,a135,a30,none,none,none,none,none, 0.4579, 0.463127, 0.45789, 0.44281, 0.51969,buy
2019-05-26,none,none,none,none,a120,none,none,a90,a60,a30,none,a135,a30,none,none,none,none,none, 0.4955, 0.456264, 0.54148, 0.64866, 0.29841,buy
2019-05-27,none,none,none,none,a120,none,a60,none,none,a30,a135,a135,a30,none,none,none,none,none, 0.5946, 0.667396, 0.59889, 0.59463, 0.19920,buy
2019-05-28,none,none,none,none,none,a60,a60,none,none,a30,a135,a135,a30,none,none,none,none,none, 0.1689, 0.572569, 0.16887, 0.16826,-0.05009,buy
2019-05-29,none,a150,none,a45,a90,none,none,a60,none,a30,a135,none,none,none,none,none,none,none,-0.4286,-0.428608,-0.34428,-0.40961,-0.68278,sell
2019-05-30,none,a150,none,a45,none,a90,a90,none,none,a30,a135,none,none,none,none,a120,none,none,-0.3731,-0.327382,-0.30539,-0.39217,-0.71358,sell
2019-05-31,a150,a150,none,a45,a60,none,none,none,a0,a30,a135,none,none,none,none,a120,none,none, 0.0506, 0.077805, 0.08281, 0.06511,-0.93527,buy
2019-06-01,a150,none,none,none,a60,a120,a120,none,none,a30,none,none,none,none,a120,a120,none,none,-0.7412,-0.851394,-0.63661,-0.63213,-0.88321,sell
2019-06-02,a150,none,none,none,none,a120,none,none,none,a30,none,none,none,none,a120,a120,none,none,-0.6108,-0.841874,-0.61910,-0.48894,-0.82572,sell
2019-06-03,none,none,none,none,none,none,a150,a0,none,a30,none,none,none,none,a120,none,none,none,-0.9166,-1.002782,-0.99137,-0.72067,-0.97722,sell
2019-06-04,none,none,none,none,none,a150,a150,none,a60,a30,none,none,none,none,a120,none,none,none,-0.6181,-0.749706,-0.84653,-0.47867,-0.80616,sell
2019-06-05,none,none,none,none,a0,none,a180,none,a60,a30,none,none,none,none,none,none,none,none, 0.0356, 0.229363, 0.20004, 0.29218, 0.15505,buy
2019-06-06,none,none,none,a60,none,a180,a180,none,none,a30,none,none,none,a45,none,none,none,none,-0.0077,-0.006955,-0.00701, 0.00707,-0.07905,sell
2019-06-07,none,none,none,a60,none,none,none,a60,a90,a30,none,none,none,a45,none,none,none,none, 0.0617, 0.073915, 0.12024, 0.21041, 0.02684,buy
2019-06-08,none,none,none,a60,none,a150,a150,a60,none,none,none,a150,none,a45,none,none,none,none,-0.7593,-0.756918,-0.74430,-0.77175,-0.36112,sell
2019-06-09,none,none,none,none,a60,none,none,none,a120,none,none,a150,a45,a45,none,none,none,none,-0.4594,-0.465725,-0.45886,-0.66985,-0.26117,sell
2019-06-10,none,none,none,none,a60,a120,a120,a90,none,none,none,a150,a45,a45,none,a135,none,none,-0.2440,-0.247201,-0.25221,-0.21185,-0.14840,sell
2019-06-11,none,none,none,none,none,none,none,none,a150,none,a150,a150,a45,a45,none,a135,none,a30, 0.0212,-0.241576,-0.09282,-0.05444,-0.00980,sell
2019-06-12,none,none,none,none,a90,a90,a90,a120,none,none,a150,a150,a45,a45,none,a135,none,a30, 0.1327, 0.012424, 0.06801, 0.08206,-0.16089,buy
2019-06-13,none,none,none,none,none,none,none,none,a180,none,a150,none,a45,a45,a135,a135,none,a30, 0.0731,-0.196031, 0.00074, 0.01788,-0.02349,buy
2019-06-14,none,none,none,none,a120,a60,a60,a150,none,none,a150,none,none,none,a135,a135,none,a30,-0.0839,-0.026062,-0.10550,-0.08190,-0.02760,sell
2019-06-15,none,a180,none,none,none,none,none,a150,a150,none,a150,none,none,none,a135,none,none,a30, 0.2152, 0.354759, 0.25372, 0.07862, 0.31601,buy
2019-06-16,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0297, 0.417365, 0.08848,-0.19014, 0.34980,buy
2019-06-17,a180,a180,none,none,a150,none,none,a180,a120,none,none,none,none,none,none,none,none,none, 0.3002, 0.240322,-0.13796, 0.03307, 0.10799,buy
2019-06-18,a180,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.3085, 0.240322,-0.12718,-0.13438,-0.08373,sell
2019-06-19,a180,none,none,none,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.1172, 0.204104,-0.06220,-0.04472,-0.06220,sell
2019-06-20,a180,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none, 0.1169, 0.279497,-0.08380,-0.03506,-0.06977,sell
2019-06-21,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.1724, 0.283304,-0.00046, 0.03421, 0.05900,buy
2019-06-22,none,none,none,none,a150,none,none,a120,a60,none,none,none,none,none,none,a150,none,none, 0.2524,-0.047735, 0.15670, 0.16952, 0.23139,buy
2019-06-23,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,-0.2057,-0.266948,-0.16136, 0.12510,-0.01704,sell
2019-06-24,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a150,none,a45, 0.0148,-0.139852,-0.23592,-0.24160,-0.09254,sell
2019-06-25,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,a150,none,a45,-0.7201,-0.650945,-0.53009,-0.62676,-0.50024,sell
2019-06-26,none,none,none,none,none,a90,a90,none,none,none,none,none,a60,none,a150,none,none,a45,-1.0700,-0.906706,-0.67658,-0.94399,-0.74219,sell
2019-06-27,none,none,none,none,a90,a90,none,a60,a0,none,none,none,a60,none,a150,none,none,a45,-0.9684,-0.873160,-0.61074,-0.88273,-0.58407,sell
2019-06-28,none,none,none,none,none,none,a120,a60,a0,none,none,none,a60,none,a150,none,none,none,-1.0237,-0.287922,-0.78835,-0.41029,-0.78911,sell
2019-06-29,none,none,none,none,a60,a120,a120,none,none,none,none,none,a60,none,none,none,none,none, 0.2333,-0.255736,-0.33012,-0.32187, 0.11855,sell
2019-07-01,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none, 0.1899, 0.084718,-0.03204, 0.19084, 0.51230,buy
2019-07-02,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,none,none,-0.4863,-0.391424,-0.49867,-0.24316,-0.32349,sell
2019-07-03,none,none,none,none,none,a180,a180,none,none,none,none,none,none,a30,none,none,none,none,-0.1459,-0.050980,-0.09490,-0.12305,-0.34746,sell
2019-07-04,none,none,none,a90,a0,none,none,none,a90,none,none,none,none,a30,none,none,none,none,-0.1608, 0.281318,-0.09066, 0.21682,-0.06152,sell
2019-07-05,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,a30,none,none,none,none, 0.1510, 0.256018, 0.10876, 0.48320, 0.16805,buy
2019-07-06,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,-0.0454, 0.220685, 0.08407,-0.00982, 0.14812,buy
2019-07-07,none,none,none,a90,none,a120,a120,a60,none,none,none,a180,none,a30,none,none,none,a60, 0.1020,-0.137156, 0.10448, 0.20045, 0.10448,buy
2019-07-08,none,none,none,a90,a60,none,none,none,a150,none,none,a180,none,a30,none,none,none,a60,-0.0619,-0.269781,-0.01956, 0.14790,-0.06387,sell
2019-07-09,none,none,none,a90,none,a90,a90,a90,none,none,none,a180,none,none,none,none,none,a60,-0.2842,-0.392221,-0.21028, 0.11210,-0.26292,sell
2019-07-10,none,none,none,a90,a90,none,none,none,a180,none,none,a180,none,none,none,none,none,a60,-0.3178,-0.588381,-0.44059, 0.05891,-0.49069,sell
2019-07-11,none,none,none,none,none,a60,a60,a120,none,none,none,a180,none,none,none,none,none,none,-0.6002,-0.851107,-0.42017,-0.55043,-0.68514,sell
2019-07-12,none,none,none,none,none,a60,none,none,a150,none,a180,none,none,none,none,none,none,none,-0.1911,-0.232644,-0.25645,-0.17841,-0.04352,sell
2019-07-13,none,none,none,none,a120,none,none,none,a150,none,a180,none,none,none,none,none,none,none,-0.2916,-0.302869,-0.20325,-0.25532,-0.25058,sell
2019-07-14,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,-0.5894,-0.584219,-0.51908,-0.50497,-0.18838,sell
2019-07-15,none,none,none,none,a150,none,none,none,a120,none,a180,none,none,none,none,a180,none,none, 0.2870, 0.426647, 0.25304, 0.04894, 0.37841,buy
2019-07-16,none,none,none,none,none,a0,a0,a180,none,none,a180,none,none,none,none,a180,none,none, 0.2989, 0.487608, 0.47560, 0.13349, 0.54551,buy
2019-07-17,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a180,none,none, 0.3488, 0.273563, 0.32714,-0.20246, 0.27243,buy
2019-07-18,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,a180,none,none, 0.4583, 0.275219, 0.25791,-0.19885, 0.25537,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,-0.3850,-0.364668,-0.38819,-0.32069,-0.15547,sell
2019-07-20,none,none,a0,none,a150,none,none,none,a60,none,none,none,none,none,a180,none,none,none, 0.1434, 0.130306, 0.13177, 0.23956, 0.24275,buy
2019-07-21,none,none,a0,none,a150,a60,a60,none,none,none,none,none,none,none,a180,none,none,none, 0.0802,-0.180013,-0.16103,-0.11029,-0.01841,sell
2019-07-22,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,-0.4299,-0.474452,-0.49560,-0.26961,-0.24553,sell
2019-07-23,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.2442,-0.276022,-0.27602,-0.38015,-0.17584,sell
2019-07-24,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none, 0.5947, 0.471590, 0.13658, 0.47183, 0.67206,buy
2019-07-25,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,-0.0266,-0.015929,-0.10840, 0.00670, 0.19607,buy
2019-07-26,none,none,none,none,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,none,-0.2176,-0.502410,-0.35251,-0.49889,-0.27406,sell
2019-07-27,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none, 0.3915, 0.363580,-0.27297,-0.14782,-0.24103,sell
2019-07-28,none,none,none,none,a60,a150,a150,none,none,none,none,none,a90,none,none,none,none,none, 0.3991,-0.081232,-0.21348, 0.42812,-0.09367,sell
