Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-02,1,0,0,0,2,0,1,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0086377,-0.0075747,-0.0101012,-0.00836963,-0.0166769,sell
2019-05-03,2,0,0,0,2,1,2,3,1,1,0,1,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0060363,-0.0058821,-0.0078240,-0.00232603, 0.0012566,sell
2019-05-04,1,1,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,-0.0286533,-0.0251221,-0.0198158,-0.02129899,-0.0304125,sell
2019-05-05,2,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,-0.0214465,-0.0217424,-0.0197440,-0.03040504,-0.0173110,sell
2019-05-06,0,2,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.0120891,-0.0184506,-0.0090664,-0.00906637,-0.0103487,sell
2019-05-07,0,0,2,1,2,3,2,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.0259392,-0.0290961,-0.0290961,-0.02504534,-0.0217246,sell
2019-05-08,1,0,1,1,0,2,2,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,-0.0399629,-0.0251244,-0.0399629,-0.03996285,-0.0399629,sell
2019-05-09,2,0,1,2,0,1,1,4,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,-0.0223105,-0.0230501,-0.0181210,-0.02311919,-0.0231192,sell
2019-05-10,1,2,1,2,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0073380,-0.0226425,-0.0177711,-0.01783869,-0.0178387,sell
2019-05-11,2,2,2,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.0595741, 0.0229018, 0.0494078, 0.06385171, 0.0494078,buy
2019-05-12,3,2,2,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0, 0.0216038, 0.0311922, 0.0399663, 0.03996629, 0.0202159,buy
2019-05-13,2,5,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,2,0,1,0,0,0,0,0,0, 0.0312515, 0.0166743, 0.0291649, 0.04050725, 0.0316672,buy
2019-05-14,3,2,3,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0, 0.0388387, 0.0384886, 0.0343087, 0.04422593, 0.0371726,buy
2019-05-15,0,2,3,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0495649, 0.0483082, 0.0508047, 0.04822014, 0.0476330,buy
2019-05-16,2,0,3,2,1,1,3,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0, 0.0255743, 0.0233641, 0.0274401, 0.02557425, 0.0240385,buy
2019-05-17,3,2,1,2,1,2,2,0,1,0,1,1,1,0,0,0,1,1,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0246670,-0.0363099,-0.0017710, 0.00210210,-0.0278409,sell
2019-05-18,2,1,2,2,1,1,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0, 0.0005964, 0.0329019, 0.0314816, 0.03075749, 0.0325067,buy
2019-05-19,1,2,3,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.0309245,-0.0359291,-0.0204717,-0.02769158,-0.0195062,sell
2019-05-20,1,3,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.0010663,-0.0008694,-0.0105925, 0.02622323, 0.0262232,buy
2019-05-21,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0055940,-0.0206492,-0.0111873, 0.00679735, 0.0218675,sell
2019-05-22,1,4,0,0,3,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0233556,-0.0085998,-0.0479362,-0.04100108,-0.0400716,sell
2019-05-23,1,1,0,0,3,1,0,2,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0078413,-0.0026005,-0.0326158,-0.03210281,-0.0315419,sell
2019-05-24,2,2,1,0,2,3,0,2,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0214967, 0.0571666,-0.0113655, 0.05407217, 0.0087532,buy
2019-05-25,0,2,0,0,3,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0050069, 0.0050069, 0.0048538,-0.01003983, 0.0050069,buy
2019-05-26,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0374923, 0.0278039, 0.0341178,-0.00511409, 0.0380597,buy
2019-05-27,1,0,0,0,1,3,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0542994, 0.0568459, 0.0549251, 0.05492507, 0.0511701,buy
2019-05-28,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0435756, 0.0196010, 0.0201308, 0.02264630,-0.0021352,buy
2019-05-29,0,0,1,0,2,2,2,2,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0206026,-0.0178894,-0.0196629,-0.02087629,-0.0175153,sell
2019-05-30,2,0,2,1,3,2,2,3,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,-0.0707792,-0.0778750,-0.0707792,-0.07819185,-0.0707792,sell
2019-05-31,1,1,3,1,2,3,2,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,-0.0531136,-0.0536588,-0.0531136,-0.05822272,-0.0531136,sell
2019-06-01,4,0,3,1,2,0,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,-0.0241854,-0.0105382,-0.0011730,-0.01096484,-0.0101752,sell
2019-06-02,3,2,2,0,3,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,2,1,0,1,0,1,1,0,0,1,1,0,0,0, 0.0443405, 0.0520134, 0.0128004, 0.03860193, 0.0524374,buy
2019-06-03,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0103582, 0.0071673, 0.0066170,-0.00868417, 0.0103582,buy
2019-06-04,1,0,2,1,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,2,1,1,0,0,0,1,0,0,0,0,-0.0172709, 0.0084118,-0.0172709, 0.00428277,-0.0195186,sell
2019-06-05,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0280112,-0.0192945,-0.0241944,-0.05059259,-0.0234234,sell
2019-06-06,1,1,1,2,2,2,2,1,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.0055532,-0.0191395,-0.0164819,-0.01605666,-0.0021098,sell
2019-06-07,0,2,0,0,3,2,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1, 0.0149653, 0.0126597, 0.0149653, 0.01382367, 0.0145068,buy
2019-06-08,2,0,3,0,1,3,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.0004291,-0.0149911,-0.0088541,-0.01049344,-0.0039477,sell
2019-06-09,2,3,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,2,0,1,0,0,0,0,0,1,-0.0197860,-0.0166097,-0.0104290,-0.01170409,-0.0161259,sell
2019-06-10,2,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,2,0,1,0,0,1,0,0,1, 0.0017160, 0.0075702, 0.0013090, 0.03272863,-0.0121582,buy
2019-06-11,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1, 0.0059721, 0.0066225,-0.0119579, 0.01798829,-0.0040991,buy
2019-06-12,1,2,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0, 0.0451904, 0.0349875, 0.0345659, 0.04500979, 0.0429288,buy
2019-06-13,0,4,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0, 0.0087074, 0.0186233, 0.0086867, 0.00870736, 0.0186968,buy
2019-06-14,3,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0167006, 0.0138353,-0.0093053, 0.00769788,-0.0085613,sell
2019-06-15,1,3,4,2,1,2,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.0231346,-0.0201832,-0.0230585,-0.00473170,-0.0185640,sell
2019-06-16,1,3,3,2,2,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.0049377,-0.0056349,-0.0027718, 0.01023849,-0.0133523,sell
2019-06-17,3,1,3,3,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.0007501,-0.0007501,-0.0023365,-0.00206112,-0.0023365,sell
2019-06-18,3,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0137244, 0.0075474, 0.0074540,-0.00311739, 0.0019587,buy
2019-06-19,0,1,1,3,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0026212, 0.0095039, 0.0121459, 0.00729915, 0.0090026,buy
2019-06-20,0,1,1,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0131558,-0.0141873,-0.0191385,-0.00500613,-0.0135391,sell
2019-06-21,1,1,1,1,3,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0070194, 0.0024489,-0.0085965,-0.01588714, 0.0056794,sell
2019-06-22,1,0,3,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.0146605, 0.0258981, 0.0146605, 0.01466054, 0.0146605,buy
2019-06-23,0,2,1,1,0,2,2,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.0458250, 0.0314606, 0.0377442, 0.04087549, 0.0458250,buy
2019-06-24,2,0,1,1,0,4,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1, 0.0303819, 0.0355552, 0.0297035, 0.02901706, 0.0297035,buy
2019-06-25,1,0,2,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1, 0.0139317, 0.0070835, 0.0213648, 0.00985318, 0.0036473,buy
2019-06-26,1,0,1,0,1,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,-0.0038321,-0.0239608,-0.0235057,-0.00485959,-0.0046705,sell
2019-06-27,0,2,1,0,0,3,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,-0.0330216,-0.0330216,-0.0330216,-0.03302165,-0.0371318,sell
2019-06-28,1,1,2,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.0011638,-0.0180595,-0.0181511,-0.01805947,-0.0165583,sell
2019-06-29,2,3,1,0,1,2,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,-0.0010429,-0.0484106,-0.0270331,-0.03230710,-0.0181844,sell
2019-06-30,0,4,0,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0299163,-0.0267365,-0.0341666,-0.03136698,-0.0019222,sell
2019-07-01,0,2,2,1,1,4,0,1,1,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0380042,-0.0391595,-0.0263381,-0.03915955,-0.0391595,sell
2019-07-02,0,2,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0263100,-0.0184538,-0.0273130,-0.02320692,-0.0069073,sell
2019-07-03,1,2,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0040088, 0.0035492, 0.0034482,-0.00688975, 0.0076026,sell
2019-07-04,0,3,0,0,3,0,0,3,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0231559,-0.0167719,-0.0074544,-0.00928044,-0.0171876,sell
2019-07-05,1,1,3,0,3,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0, 0.0004100,-0.0019946,-0.0011264, 0.00040998, 0.0001322,sell
2019-07-06,2,3,0,0,4,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0048270, 0.0054476,-0.0048270,-0.00427005,-0.0042700,sell
2019-07-07,3,3,0,1,2,2,2,2,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,2,0,1,0,0,0,0,1,0, 0.0165059, 0.0135853, 0.0192416, 0.01924156, 0.0192416,buy
2019-07-08,0,2,2,0,2,0,3,2,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0, 0.0209486, 0.0231764, 0.0231764, 0.02427880, 0.0231764,buy
2019-07-09,0,1,2,0,0,0,2,4,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0104937, 0.0116066, 0.0118894, 0.01188939, 0.0128340,buy
2019-07-10,1,2,0,1,0,1,1,3,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0250043,-0.0074855, 0.0247706,-0.00950004,-0.0035543,buy
2019-07-11,3,1,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0067511,-0.0062312,-0.0456590,-0.04936846,-0.0125387,sell
2019-07-12,1,3,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0269750,-0.0379688,-0.0334684,-0.03734285,-0.0282910,sell
2019-07-13,2,3,3,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0249592,-0.0264338,-0.0136148,-0.03261876,-0.0269134,sell
2019-07-14,0,6,2,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0356752,-0.0375072,-0.0295021,-0.03167207,-0.0239659,sell
2019-07-15,2,2,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0611293,-0.0567360,-0.0601909,-0.05935778,-0.0543756,sell
2019-07-16,1,2,1,3,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,-0.0824984,-0.0542386,-0.0561163,-0.05423861,-0.0521792,sell
2019-07-17,1,1,1,3,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.0139467,-0.0173431,-0.0135288, 0.00576105,-0.0172693,sell
2019-07-18,1,1,1,2,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.0074440,-0.0010377, 0.0059301, 0.00382357,-0.0100882,buy
2019-07-19,1,1,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0, 0.0382716, 0.0132891, 0.0318546, 0.03329504, 0.0315465,buy
2019-07-20,1,4,2,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.0075463, 0.0095508,-0.0075327, 0.00810680, 0.0187099,buy
2019-07-21,1,3,1,1,0,1,3,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0196684,-0.0216443,-0.0159368,-0.01512087, 0.0120803,sell
2019-07-22,2,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0045270,-0.0026070,-0.0190567, 0.00101983, 0.0127864,sell
2019-07-23,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0201500,-0.0286799,-0.0381517,-0.02912952,-0.0412720,sell
2019-07-24,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0383801,-0.0412830,-0.0330268,-0.04225042,-0.0330268,sell
2019-07-25,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0089330,-0.0164749, 0.0064295,-0.00018857, 0.0093632,sell
2019-07-26,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0498324, 0.0226668, 0.0488174, 0.05317925, 0.0503594,buy
2019-07-27,0,3,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0272234,-0.0092041,-0.0094023,-0.00920411,-0.0124956,sell
2019-07-28,0,1,2,1,2,4,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0000400, 0.0040062, 0.0120508, 0.00159332,-0.0008670,buy
2019-07-29,0,2,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,1,1,1,0,1,0,0,0,0,0,-0.0170789,-0.0297356,-0.0151188,-0.01511882,-0.0170789,sell
2019-07-30,1,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.0024615, 0.0041261, 0.0057790, 0.01281478, 0.0052133,buy
2019-07-31,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0055169,-0.0092583,-0.0055169,-0.00925110, 0.0042520,sell
2019-08-01,1,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.0048869,-0.0013772, 0.0007059, 0.00070593, 0.0083276,sell
2019-08-02,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0334211,-0.0148298,-0.0180969,-0.01450507,-0.0148344,sell
2019-08-03,4,2,0,1,3,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,2,1,1,0,0,0,0,0,0,1,0,-0.0135187,-0.0115439, 0.0004186,-0.01213978,-0.0069952,sell
2019-08-04,2,2,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,2,1,2,0,0,0,0,0,0,1,0,-0.0158009,-0.0227127,-0.0126001,-0.01475367,-0.0163687,sell
2019-08-05,0,1,3,0,0,1,4,2,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,-0.0107871,-0.0047660,-0.0100058, 0.00379916, 0.0038013,sell
2019-08-06,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0076772, 0.0141718,-0.0077625, 0.03465573, 0.0088278,buy
2019-08-07,2,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.0052442,-0.0052442, 0.0111077,-0.00524421,-0.0034027,sell
2019-08-08,3,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.0093459,-0.0254481,-0.0181366,-0.01901136,-0.0179428,sell
2019-08-09,2,2,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,0,1,0,0,0,1,1,0,0,-0.0345534,-0.0166015,-0.0345534,-0.00468176,-0.0343947,sell
2019-08-10,4,3,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,-0.0130289,-0.0082288,-0.0147703,-0.00316612,-0.0133412,sell
2019-08-11,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.0330156, 0.0320953, 0.0309580, 0.03521933, 0.0322964,buy
2019-08-12,1,3,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0, 0.0128658, 0.0190649,-0.0146194, 0.01337932, 0.0133793,buy
2019-08-13,1,2,3,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1, 0.0048107,-0.0063566,-0.0049791, 0.00079411, 0.0007941,sell
2019-08-14,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.0610255,-0.0610255,-0.0392645,-0.06102546,-0.0610255,sell
2019-08-15,0,1,1,3,3,0,1,3,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1, 0.0079372,-0.0383230, 0.0066559,-0.02904523,-0.0140234,sell
2019-08-16,0,0,1,1,0,2,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0526503,-0.0358595, 0.0060551,-0.05598097,-0.0661663,sell
2019-08-17,0,0,0,0,0,1,3,3,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.0372507,-0.0303817,-0.0435013,-0.05568612,-0.0411484,sell
2019-08-18,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.0122191, 0.0089320, 0.0089609, 0.01146868, 0.0112866,buy
2019-08-19,2,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.0137712, 0.0016244, 0.0158130, 0.01176829, 0.0164657,buy
2019-08-20,3,2,1,0,2,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.0289617, 0.0437011, 0.0229548, 0.02970151, 0.0309729,buy
2019-08-21,4,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,-0.0255871,-0.0235766,-0.0244930,-0.02560025,-0.0149247,sell
2019-08-22,3,1,3,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0116971,-0.0055980,-0.0078367,-0.00360073,-0.0052849,sell
2019-08-23,1,2,2,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0044259, 0.0082081, 0.0096712, 0.00490645, 0.0095690,buy
2019-08-24,0,2,3,1,1,0,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0, 0.0185035, 0.0230773, 0.0203210, 0.01890604, 0.0189060,buy
2019-08-25,1,1,2,0,1,1,2,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0, 0.0494714, 0.0454155, 0.0367247, 0.03790225, 0.0489502,buy
2019-08-26,1,1,1,1,0,2,4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0, 0.0191847, 0.0200849, 0.0021185, 0.01639345, 0.0103341,buy
2019-08-27,2,3,1,2,1,3,1,1,0,0,0,0,1,0,0,0,1,2,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0, 0.0099091, 0.0059162, 0.0088836, 0.01004131,-0.0019034,buy
2019-08-28,2,3,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0193109,-0.0123392,-0.0119059,-0.01209685,-0.0104168,sell
2019-08-29,1,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.0076561,-0.0118836,-0.0097261, 0.00765607, 0.0599272,sell
