Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-29,1,4,0,1,0,1,0,2,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.0305134, 0.0017094,-0.0340774,-0.0114658, 0.0043812,buy
2015-05-30,0,5,2,0,0,1,0,1,0,1,0,1,0,0,1,2,1,0,1,0,1,0,1,0,1,0,0,-0.0080175, 0.0275556,-0.0073921, 0.0287759, 0.0315823,buy
2015-05-31,1,2,4,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.0045695,-0.0008274,-0.0019638,-0.0034699,-0.0034699,buy
2015-06-01,2,2,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,2,1,0,1,0,1,0,1,-0.0361741,-0.0356615,-0.0242170,-0.0388833,-0.0402658,sell
2015-06-02,1,2,0,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1, 0.0166487, 0.0151635, 0.0164083, 0.0176759, 0.0110804,buy
2015-06-03,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,-0.0022286,-0.0221631,-0.0337106,-0.0198225,-0.0337106,sell
2015-06-04,1,0,2,0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1, 0.0021019, 0.0099163,-0.0012096, 0.0020632,-0.0012096,buy
2015-06-05,1,1,2,0,0,3,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1, 0.0033567, 0.0101387, 0.0163667, 0.0030548, 0.0172486,sell
2015-06-06,2,2,0,0,1,3,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,-0.0081001,-0.0010051,-0.0076223,-0.0076223,-0.0116778,sell
2015-06-07,3,0,0,0,2,4,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1, 0.0098259, 0.0135444, 0.0116574, 0.0076817, 0.0128686,sell
2015-06-08,1,0,0,0,1,5,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,-0.0183650, 0.0027922,-0.0183650,-0.0125787,-0.0169057,sell
2015-06-09,0,0,0,0,1,3,1,2,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.0189784,-0.0032148, 0.0069738, 0.0091511, 0.0091511,sell
2015-06-10,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0367167, 0.0416318, 0.0304719, 0.0247495, 0.0106542,buy
2015-06-11,0,0,0,0,1,4,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.0184455, 0.0056276, 0.0184455, 0.0175612, 0.0176109,buy
2015-06-12,0,0,0,0,2,5,2,0,0,0,0,0,1,0,1,1,1,0,2,1,1,1,0,0,1,0,0, 0.0236111, 0.0128560, 0.0174463, 0.0233574, 0.0235388,buy
2015-06-13,1,0,0,0,2,6,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0057641,-0.0029496,-0.0080820,-0.0134528, 0.0056611,buy
2015-06-14,0,1,1,0,3,4,1,0,0,0,0,0,1,0,1,1,0,1,1,2,1,1,1,0,1,0,0, 0.0261867,-0.0015533, 0.0036865, 0.0018934, 0.0006086,buy
2015-06-15,0,0,2,0,0,4,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,-0.0001400, 0.0011147,-0.0195956,-0.0167801,-0.0065364,buy
2015-06-16,0,0,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,-0.0111524,-0.0128494,-0.0079206,-0.0133970,-0.0079206,sell
2015-06-17,1,0,1,1,1,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0, 0.0512399, 0.0518608, 0.0483551, 0.0488424, 0.0220950,buy
2015-06-18,0,1,1,1,2,4,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0, 0.0102424, 0.0120388, 0.0174273, 0.0076724, 0.0168290,sell
2015-06-19,1,1,2,0,2,3,1,0,0,0,0,0,1,0,1,1,2,0,1,0,1,1,0,1,1,0,0,-0.0181643,-0.0095778,-0.0079886,-0.0090065,-0.0143330,sell
2015-06-20,1,1,3,0,0,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0, 0.0239321, 0.0280231, 0.0245013, 0.0307781, 0.0209317,buy
2015-06-21,1,2,2,0,0,2,2,1,0,1,0,0,0,0,1,0,0,1,1,1,2,1,0,1,1,0,0, 0.0041676, 0.0187596,-0.0005434, 0.0045521,-0.0022475,buy
2015-06-22,1,1,2,1,0,2,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,-0.0591616,-0.0844122,-0.0600049,-0.0591616,-0.0643275,sell
2015-06-23,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0210279,-0.0157419,-0.0138189,-0.0239128,-0.0329323,sell
2015-06-24,0,0,2,1,0,2,0,3,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,-0.0052789, 0.0258350, 0.0364355, 0.0397135, 0.0397340,buy
2015-06-25,1,0,1,1,0,2,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,-0.0346121,-0.0506966,-0.0207428,-0.0166334,-0.0292193,sell
2015-06-26,2,2,1,1,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0, 0.0320771, 0.0301339, 0.0361718, 0.0301339, 0.0301339,buy
2015-06-27,4,0,3,0,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0, 0.0416627, 0.0429804, 0.0429804, 0.0429804, 0.0429804,buy
2015-06-28,1,4,3,0,0,3,1,0,0,0,1,0,0,0,1,1,0,2,1,1,1,1,0,0,1,1,1, 0.0531490, 0.0531102, 0.0549906, 0.0160030, 0.0108051,buy
2015-06-29,2,2,3,0,0,2,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1, 0.0109735, 0.0096334, 0.0109735, 0.0084071, 0.0109735,sell
2015-06-30,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,-0.0499404,-0.0493640,-0.0201636,-0.0524825,-0.0493640,sell
2015-07-01,1,1,0,2,0,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,-0.0096491,-0.0084944,-0.0084944, 0.0062428, 0.0013178,buy
2015-07-02,1,1,1,1,0,0,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,-0.0398968,-0.0331322,-0.0440129,-0.0302797,-0.0399180,sell
2015-07-03,0,2,1,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.0088971,-0.0094162, 0.0027929,-0.0045931,-0.0051889,buy
2015-07-04,0,3,2,0,2,1,3,0,0,0,0,0,1,0,2,1,1,1,1,1,1,1,0,0,0,0,1, 0.0076571, 0.0062984,-0.0067079,-0.0189040,-0.0067163,buy
2015-07-05,1,3,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,1, 0.0197468, 0.0145991, 0.0446169, 0.0101178, 0.0099463,buy
2015-07-06,2,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,1, 0.0114362,-0.0006457, 0.0069134, 0.0151871, 0.0111076,buy
2015-07-07,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0376094, 0.0166697, 0.0337138, 0.0221957, 0.0361385,buy
2015-07-08,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.0790580,-0.0521937,-0.0821400,-0.0261512,-0.0691289,sell
2015-07-09,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1, 0.0019135, 0.0157189,-0.0210410, 0.0015144,-0.0278707,sell
2015-07-10,1,1,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0, 0.0424408, 0.0424408,-0.0017069, 0.0298221, 0.0530356,buy
2015-07-11,0,2,0,0,1,4,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0, 0.0056526, 0.0051290, 0.0024875, 0.0024875,-0.0024021,buy
2015-07-12,1,2,1,0,2,3,1,1,0,1,0,0,0,0,1,1,1,2,1,1,1,1,0,1,0,0,0, 0.0339753, 0.0223768, 0.0343966, 0.0339922, 0.0289919,buy
2015-07-13,1,1,1,0,2,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,-0.0064559,-0.0126750, 0.0004458,-0.0172436,-0.0086254,sell
2015-07-14,2,1,0,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0088099,-0.0007758, 0.0005028,-0.0084529, 0.0001404,buy
2015-07-15,1,1,0,2,0,1,0,3,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0077345,-0.0321602,-0.0256955,-0.0297456,-0.0275442,sell
2015-07-16,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0040388,-0.0033539,-0.0033539, 0.0158025, 0.0010140,buy
2015-07-17,1,1,2,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0, 0.0153671, 0.0167483, 0.0180935, 0.0167709, 0.0146408,buy
2015-07-18,1,3,0,0,3,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0, 0.0072767, 0.0098613, 0.0097973, 0.0246011, 0.0048207,buy
2015-07-19,0,3,1,1,0,4,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0043941, 0.0082917, 0.0051006, 0.0157310, 0.0096128,buy
2015-07-20,1,2,2,0,0,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0, 0.0483762, 0.0454615, 0.0333765, 0.0342148, 0.0468617,buy
2015-07-21,0,2,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0035760,-0.0227558,-0.0409527,-0.0326773,-0.0343424,sell
2015-07-22,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.0425493,-0.0292496,-0.0386133,-0.0404167,-0.0437108,sell
2015-07-23,0,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.0425044,-0.0083153,-0.0281957,-0.0350052,-0.0372909,sell
2015-07-24,1,1,1,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,-0.0137935,-0.0016095,-0.0135672,-0.0022296,-0.0022773,sell
2015-07-25,2,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,-0.0401247,-0.0179291,-0.0225483,-0.0405234,-0.0401247,sell
2015-07-26,2,4,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,-0.0172160,-0.0144471,-0.0181426,-0.0111190,-0.0190402,sell
2015-07-27,3,4,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,0, 0.0025849, 0.0051407, 0.0042776, 0.0042776, 0.0083997,buy
2015-07-28,2,3,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.0241531,-0.0225501,-0.0198243,-0.0286716,-0.0219459,sell
2015-07-29,1,1,3,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.0138704,-0.0154712,-0.0450193,-0.0151542,-0.0154712,sell
2015-07-30,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0055027, 0.0110543, 0.0020584, 0.0089913, 0.0020584,buy
2015-07-31,0,2,1,2,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,-0.0242198, 0.0272503, 0.0538664,-0.0438462,-0.0242198,sell
2015-08-01,1,2,1,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1, 0.0049064,-0.0099842,-0.0310145,-0.0071855,-0.0056203,buy
2015-08-02,1,3,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1, 0.0347084, 0.0324847, 0.0353303, 0.0280056, 0.0239136,buy
2015-08-03,2,3,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1, 0.0107017, 0.0101021,-0.0015238,-0.0051174,-0.0177121,buy
2015-08-04,1,3,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1, 0.0263079, 0.0229812,-0.0185883,-0.0111520, 0.0132229,buy
2015-08-05,1,4,0,0,2,1,0,2,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1, 0.0180294, 0.0209721, 0.0308645, 0.0127138, 0.0128378,buy
2015-08-06,1,4,0,0,3,0,1,2,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1, 0.0060664, 0.0349939, 0.0454083, 0.0087520, 0.0289273,buy
2015-08-07,1,4,0,0,4,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.0045714, 0.0149122, 0.0074746,-0.0028204, 0.0071071,buy
2015-08-08,0,4,0,0,1,2,1,2,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,-0.0002730, 0.0336392, 0.0452051, 0.0033667, 0.0111644,sell
2015-08-09,0,3,1,0,0,1,3,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1, 0.0336919, 0.0212321, 0.0326603, 0.0130623, 0.0156473,buy
2015-08-10,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0224432, 0.0224432,-0.0397549, 0.0107147,-0.0095642,sell
2015-08-11,1,1,0,2,1,0,1,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0214587,-0.0300126,-0.0316799,-0.0316799,-0.0220675,sell
2015-08-12,0,2,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0458164,-0.0480563,-0.0199601,-0.0042433,-0.0148612,sell
2015-08-13,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0013430,-0.0323171, 0.0017574, 0.0017574, 0.0079498,sell
2015-08-14,3,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0284969,-0.0298641,-0.0358282,-0.0296038,-0.0043348,sell
2015-08-15,1,3,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.0048112,-0.0058008,-0.0008019,-0.0113639,-0.0053443,sell
2015-08-16,3,0,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,-0.0119487,-0.0317415,-0.0029062,-0.0475576, 0.0423524,sell
2015-08-17,2,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0, 0.0307687,-0.0047872, 0.0307687,-0.0036329, 0.0442189,buy
2015-08-18,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.0144153, 0.0098601, 0.0208041, 0.0222163, 0.0222163,buy
2015-08-19,1,1,1,2,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0151795, 0.0060141,-0.0379399, 0.0036707,-0.0092543,sell
2015-08-20,2,1,1,0,0,2,1,1,1,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,1,0, 0.0349084, 0.0271792, 0.0356430, 0.0289990, 0.0013233,buy
2015-08-21,2,0,3,0,0,2,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.0530662, 0.0341192, 0.0335876, 0.0398735, 0.0228043,buy
2015-08-22,1,1,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0501640, 0.0292305, 0.0289377, 0.0354075, 0.0220277,buy
2015-08-23,3,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,-0.0017423, 0.0305962,-0.0010109, 0.0338922,-0.0001687,buy
2015-08-24,2,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0037131, 0.0151539, 0.0062288, 0.0289743, 0.0026695,buy
2015-08-25,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0040731, 0.0365451, 0.0464912,-0.0006199, 0.0129350,sell
2015-08-26,0,1,1,0,0,2,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0015073,-0.0214103, 0.0053160,-0.0032678, 0.0005315,buy
2015-08-27,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.0362565,-0.0350902,-0.0194105,-0.0438688,-0.0409110,sell
2015-08-28,0,1,0,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0313772,-0.0313772,-0.0200294,-0.0321842,-0.0262778,sell
2015-08-29,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0066188, 0.0014240, 0.0281346, 0.0040078,-0.0106625,buy
2015-08-30,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.0034792,-0.0055560, 0.0007594,-0.0055560,-0.0439408,buy
2015-08-31,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.0261784, 0.0392653, 0.0179968, 0.0413570, 0.0268359,buy
2015-09-01,1,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,2,1,2,1,1,1,0,1,0,0,0,-0.0454380,-0.0436581,-0.0034825,-0.0464984,-0.0442149,sell
2015-09-02,1,1,3,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,2,0,0,1,0,1,0,0,0, 0.0079196, 0.0241439, 0.0202863,-0.0015949, 0.0202938,sell
2015-09-03,2,1,3,0,2,0,1,1,0,1,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,0,0, 0.0095520,-0.0051679,-0.0038192,-0.0035360,-0.0029103,buy
2015-09-04,0,2,2,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.0277736,-0.0079394,-0.0153012,-0.0051118,-0.0156635,sell
2015-09-05,1,0,3,1,1,0,3,2,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.0369584,-0.0364705,-0.0324794,-0.0372028,-0.0267769,sell
2015-09-06,0,0,2,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.0206354,-0.0420379,-0.0471929,-0.0364164,-0.0373341,sell
2015-09-07,1,0,1,2,1,1,1,3,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0, 0.0376711, 0.0040497,-0.0287111, 0.0112351, 0.0194574,buy
2015-09-08,0,1,1,1,2,0,1,2,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.0050691,-0.0065866,-0.0035093, 0.0071670,-0.0190833,buy
2015-09-09,1,0,2,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.0398474, 0.0350557,-0.0052451, 0.0399735, 0.0351671,buy
2015-09-10,2,0,2,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.0246049, 0.0059141, 0.0034428,-0.0316286,-0.0251401,sell
2015-09-11,0,3,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.0018346,-0.0071890, 0.0003716, 0.0013705, 0.0018346,sell
2015-09-12,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.0211204,-0.0324726,-0.0248278,-0.0224331,-0.0219226,sell
2015-09-13,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0290011,-0.0417477,-0.0596023,-0.0619393,-0.0388844,sell
2015-09-14,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0264230,-0.0354423,-0.0223322,-0.0451695,-0.0307334,sell
2015-09-15,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0376585,-0.0396643, 0.0192486,-0.0342621,-0.0353797,buy
2015-09-16,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0268661,-0.0268661,-0.0268661,-0.0379078,-0.0262197,sell
2015-09-17,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0330343,-0.0361611,-0.0231930,-0.0324889,-0.0459453,sell
2015-09-18,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0431409,-0.0255430, 0.0284723,-0.0397529, 0.0012063,sell
2015-09-19,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.0462638,-0.0394327, 0.0357323,-0.0475359,-0.0656643,buy
2015-09-20,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0297956, 0.0756313, 0.0723837, 0.0799902, 0.0799902,buy
2015-09-21,2,0,0,0,0,1,0,3,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0240086,-0.0395049,-0.0395049,-0.0370758,-0.0284089,sell
2015-09-22,1,1,0,0,0,1,1,4,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.0376052, 0.0367753, 0.0122070, 0.0376052, 0.0047118,buy
2015-09-23,2,0,1,0,0,2,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0138140,-0.0357149,-0.0359084,-0.0366988,-0.0142788,sell
2015-09-24,2,2,0,0,2,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,-0.0335766, 0.0275193, 0.0188773,-0.0359231,-0.0335766,sell
2015-09-25,1,3,1,1,0,2,1,1,0,0,1,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,1, 0.0080517, 0.0005132, 0.0146349, 0.0061676, 0.0086811,sell
2015-09-26,1,1,2,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,-0.0018231,-0.0100685,-0.0003648, 0.0029209,-0.0018231,buy
2015-09-27,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0041524,-0.0091577,-0.0476928,-0.0405665,-0.0080555,sell
2015-09-28,0,2,2,2,1,0,0,1,0,1,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,1,-0.0051005,-0.0030404, 0.0067269,-0.0062307, 0.0087527,sell
2015-09-29,1,1,1,0,0,2,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,-0.0375039, 0.0031605,-0.0319100,-0.0136669, 0.0000333,buy
2015-09-30,2,0,3,1,2,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0101020,-0.0103469,-0.0159312,-0.0186374,-0.0026919,buy
2015-10-01,0,3,1,1,2,2,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.0374784, 0.0116491, 0.0075298, 0.0441347, 0.0230571,buy
2015-10-02,2,0,1,1,1,2,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0423850,-0.0401750,-0.0522329,-0.0430221,-0.0033186,sell
2015-10-03,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0114496, 0.0081354, 0.0031823,-0.0206412,-0.0057060,buy
2015-10-04,1,1,0,2,1,1,1,3,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,-0.0136124,-0.0042141,-0.0120515,-0.0087000,-0.0031453,sell
2015-10-05,0,2,0,2,0,2,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0, 0.0337622, 0.0624383, 0.0337622, 0.0630378, 0.0337622,buy
2015-10-06,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0, 0.0101187, 0.0180021,-0.0208475,-0.0011393, 0.0182774,buy
2015-10-07,1,2,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.0358669,-0.0494806,-0.0337768,-0.0494330,-0.0376390,sell
2015-10-08,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,1,0,0,-0.0446890,-0.0474845,-0.0567157,-0.0454975,-0.0558636,sell
2015-10-09,1,1,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.0100446, 0.0113287, 0.0120423, 0.0154868, 0.0140032,buy
2015-10-10,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.0482982,-0.0482982,-0.0496356,-0.0540345,-0.0250730,sell
2015-10-11,0,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,-0.0000360,-0.0138880, 0.0008531, 0.0017414, 0.0008942,buy
2015-10-12,0,1,2,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,-0.0245050,-0.0328573,-0.0566970,-0.0115178,-0.0133951,sell
2015-10-13,0,2,2,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1, 0.0313477,-0.0094989, 0.0311407, 0.0297712, 0.0297712,buy
2015-10-14,1,1,1,2,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0, 0.0315202, 0.0297787, 0.0297023, 0.0288109, 0.0179124,buy
