Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.40622473203832,0.287580543768663,0.563446444567675,0.885145116050978,0.402357330220766, 0.0061538, 0.00453392, 0.0085620, 0.0083993, 0.010742,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.402138195131733,0.294654946263857,0.571766269959761,0.88790809217097,0.405750718526049,-0.0004353,-0.00247308, 0.0009372, 0.0007907, 0.003851,sell
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.398866701597097,0.301824550586927,0.580066544384251,0.89062247699015,0.409144891248416, 0.0085875, 0.00717729, 0.0092985, 0.0096406, 0.009957,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.396405399985769,0.309085578887559,0.58833926971804,0.893284532716149,0.412524944463271, 0.0027739,-0.00006062, 0.0021549, 0.0018074, 0.002065,sell
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.394741353101369,0.316436520025629,0.596587112002161,0.895897997141337,0.415906566512293, 0.0231432, 0.01310159, 0.0192971, 0.0169035, 0.015590,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.393851112275459,0.323870573870574,0.604807405195581,0.898454647122498,0.419278775556309, 0.0542716, 0.04613526, 0.0492428, 0.0584951, 0.051131,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.393716888863015,0.331386984852331,0.612994817216227,0.900961958244374,0.42264627809782, 0.0443662, 0.02759456, 0.0277871, 0.0470816, 0.030598,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.394319277069466,0.338984997400839,0.621149348064099,0.903416192714594,0.42600750530266, 0.0086618, 0.00976049, 0.0100436, 0.0127200, 0.009656,buy
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.395633211076828,0.346652522395097,0.629270109058852,0.905821088325529,0.429360888336659, 0.0130032, 0.01364582, 0.0084801, 0.0144786, 0.013297,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.397636050791433,0.354394848825542,0.637353545479105,0.908168421933964,0.432706427199819, 0.0332562, 0.00557321, 0.0150953, 0.0233974, 0.021089,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.400299496096201,0.36220442099155,0.645397879964168,0.910465669124639,0.436046475143391, 0.0101588,-0.00798215, 0.0024419, 0.0046888, 0.008433,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.403609801219978,0.370081994463183,0.653400446473006,0.912707596988236,0.439378678916124, 0.0114119,-0.00487161,-0.0018889, 0.0117887, 0.011612,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.407537857470907,0.378020013539816,0.661359467644926,0.91489495308323,0.442701469683849, 0.0035485,-0.01650500,-0.0164578,-0.0059709,-0.011408,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.41206425905442,0.386015455941199,0.669272277438894,0.917030727643516,0.446017985114901,-0.0019292,-0.00570240,-0.0059091,-0.0017409,-0.004746,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.417167174451625,0.394066054957144,0.67713709849422,0.919108940201303,0.449323518706779,-0.0145636,-0.01461981,-0.0163006,-0.0151702,-0.018478,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.42282719786795,0.402169543877465,0.684953930810903,0.921132580990485,0.452619639293648,-0.0240225,-0.02389572,-0.0178832,-0.0228068,-0.025059,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.429026540658374,0.41031987814166,0.692715664946182,0.923102397569538,0.455907915709678,-0.0122744,-0.01033595,-0.0148965,-0.0195794,-0.016677,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.435745797028326,0.418514791039543,0.700430299023163,0.925014652146091,0.459185210286532,-0.0084639,-0.00553777,-0.0009855,-0.0184530,-0.009912,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.442963944033688,0.426751260290864,0.708075616033215,0.926871587395566,0.462453876275462, 0.0125675, 0.01578588, 0.0228654, 0.0137372, 0.005558,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.450668853052855,0.435026263615373,0.715673832984971,0.928671708201015,0.465709991591049,-0.0078315,-0.00724937,-0.0103873,-0.0065014,-0.004755,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.458845161165124,0.443336778732818,0.723206287591179,0.930420247471757,0.46895904715288, 0.0004139, 0.00252737,-0.0111930,-0.0075832,-0.003464,sell
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.467471036851604,0.451679027792889,0.730680089294601,0.932104496713733,0.472195552041367,-0.0105573,-0.01202749,-0.0144688,-0.0132821,-0.015976,sell
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.476540820088879,0.460049232945273,0.738085462611441,0.933734174187105,0.475420290673595, 0.0024680, 0.00156405, 0.0090734, 0.0061326, 0.003004,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.486031870783283,0.468445127479781,0.745430405664804,0.935308532333399,0.478636400717899,-0.0033732,-0.00231567, 0.0026023,-0.0014820, 0.000780,sell
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.495934486037531,0.476865200256289,0.752706031651239,0.936824580918719,0.481838391254691,-0.0101552,-0.01137310,-0.0050658,-0.0096004, 0.002611,sell
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.506234111505696,0.485300384434048,0.759907008488675,0.938284562618488,0.485030968786476,-0.0134483,-0.01396026,-0.0022854,-0.0126617,-0.000384,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.516920235715718,0.493752946723244,0.76705022110367,0.939685487198809,0.488205504725329,-0.0108399,-0.01187292,-0.0027554,-0.0078229, 0.000131,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.527975070022575,0.50221759813344,0.774113452487594,0.941029597335103,0.491383962749602,-0.0126705,-0.01412818, 0.0000108,-0.0081965,-0.006205,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.539388911528983,0.510691316384386,0.781101146042173,0.942315397910425,0.494531044090516,-0.0149415,-0.01685877,-0.0037325,-0.0157033,-0.020176,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.551145588739464,0.519168056915582,0.788013301767407,0.943543636483246,0.497676556597262,-0.0087774,-0.01057348,-0.0018978,-0.0057269,-0.004541,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.563237015906283,0.527649330867153,0.794846364941916,0.944715060612041,0.500805596345244, 0.0033868, 0.00304645, 0.0038472, 0.0016371, 0.004890,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.575640552935773,0.536127582538474,0.801599446885353,0.945825184945966,0.503922869836967,-0.0050203,-0.00894447,-0.0018922,-0.0076522,-0.006375,sell
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.588352156954066,0.54460130078942,0.808266326835303,0.946879989952814,0.50702445498701,-0.0047766,-0.01378109,-0.0185323,-0.0120213,-0.010509,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.601354847890914,0.553067463339741,0.814855891595217,0.947876485398688,0.510115058297878, 0.0112164, 0.02116887, 0.0178355, 0.0207506, 0.015730,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.614633262825613,0.561520781198999,0.821355699640262,0.948814671283588,0.513188404432898, 0.0234056, 0.01288102, 0.0261773, 0.0262491, 0.019459,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.628167995963595,0.569958987657008,0.827766639650784,0.949691557373618,0.516249984311658, 0.0135579, 0.01060901, 0.0090933, 0.0177281, 0.003791,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.641944492958931,0.578378304863453,0.834089600307128,0.950512376578096,0.519294307014571, 0.0000577, 0.01092766, 0.0075054, 0.0086709, 0.001072,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.655945773741372,0.586776466108149,0.840321026887913,0.951274138663126,0.522326079044141, 0.0023342,-0.00514917,-0.0117774,-0.0027763,-0.005214,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.670154858240671,0.595146671260533,0.846456475991412,0.951977591187183,0.525339809480779, 0.0008769,-0.01683063,-0.0016143, 0.0014811,-0.003690,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.684544254914517,0.603488920320604,0.852495947617626,0.952621986591791,0.528340989244073, 0.0096227,-0.00931678, 0.0039859, 0.0096593, 0.012764,buy
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.699097792267438,0.611797924297924,0.858438553086209,0.95320508220153,0.53132491183152, 0.0046482, 0.01020243, 0.0057923, 0.0130620, 0.003256,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.713785553032802,0.620071416482308,0.864278960315091,0.953732858484191,0.534293146077287, 0.0022556, 0.00002552,-0.0051820, 0.0038482, 0.001110,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.728580045668303,0.628305619023441,0.870020724025651,0.954203072764352,0.537245691981375,-0.0033111,-0.00216188,-0.0020008,-0.0000396,-0.004924,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.74345539578118,0.636495998500949,0.875656734775128,0.954610492132695,0.540180980709615, 0.0155830, 0.02056238, 0.0275800, 0.0160048, 0.015441,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.758359046011139,0.644639532634582,0.881189658604559,0.954961097057012,0.543098227844924, 0.0358864, 0.03741367, 0.0215438, 0.0379693,-0.012048,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.773274824862704,0.652734710284215,0.886615052112216,0.955253392420355,0.545999786638553, 0.0242292, 0.02067483, 0.0186051, 0.0252688,-0.021979,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.788145323526939,0.660773220179161,0.891930249257063,0.955485135547302,0.548882519422167, 0.0331613, 0.01911878, 0.0311143, 0.0262920, 0.036482,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.802931730414702,0.668755062319419,0.897129917957031,0.955660811788698,0.551747995029933, 0.0157575, 0.01827531, 0.0255814, 0.0164815,-0.000036,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.817582296740473,0.676677969994802,0.902227388417296,0.955775935793698,0.554595429044768, 0.0054085, 0.03079483, 0.0290390, 0.0052232, 0.019354,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.832041230844864,0.684535143074747,0.907203998350609,0.955834245354672,0.557424037049588, 0.0026420, 0.01213176, 0.0090106, 0.0017628,-0.000931,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.846247081045067,0.692325825989192,0.912069523240768,0.955831255120776,0.560236956712728, 0.0000577,-0.00317846,-0.0029850,-0.0006253,-0.000900,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.860147289980788,0.7000447297477,0.916815964964666,0.955769955325906,0.563029481531684, 0.0015604,-0.00984647,-0.0175565, 0.0026571,-0.012791,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.873669894497164,0.707689587640083,0.921445989563338,0.955651093528536,0.565805533591877, 0.0007503, 0.00379708,-0.0052143,-0.0022183, 0.004270,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.88674778288797,0.715255110675903,0.925952487594022,0.955476164845614,0.568560406390803,-0.0025176, 0.00442159,-0.0030906, 0.0007986,-0.006797,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.899322737769498,0.72274129885516,0.930341679819136,0.955242179043245,0.571297237596797,-0.0024259,-0.00610327,-0.0030894, 0.0009899,-0.005870,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.911319561687787,0.730142107617355,0.934605568115571,0.954949883679901,0.574022302546532,-0.0067416,-0.00724249,-0.0075442,-0.0043551,-0.013188,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.922682462983447,0.737453759112175,0.938743263802983,0.954600026314058,0.576713637561655,-0.0009880,-0.00507553,-0.0030993, 0.0022030,-0.005246,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.933350798548446,0.744673986629432,0.942764542365169,0.954186626477923,0.579393990737603, 0.0050037, 0.00535371, 0.0216199, 0.0282818, 0.028081,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.94327605389636,0.751797501178689,0.946653407555916,0.95372912069182,0.582053949069368, 0.0283535, 0.02850218, 0.0316545, 0.0415445, 0.040677,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.952409714540762,0.758820524909634,0.950416080137639,0.953205829760004,0.584693512556949, 0.0498735, 0.04890597, 0.0389713, 0.0490523, 0.043732,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.960718628915927,0.765744568962391,0.954046339347922,0.952627967059583,0.587311896783263, 0.0317453, 0.04711100, 0.0327255, 0.0370507, 0.036917,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.968173688330002,0.77256056649621,0.957551294629527,0.951992542356663,0.589909886165393, 0.0207080, 0.02048136, 0.0191512, 0.0164433, 0.013049,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.974757912712736,0.779264739660779,0.960922059179001,0.951301050768191,0.59248748070334, 0.0050278, 0.01725081, 0.0082234, 0.0252331, 0.026252,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.980461599166845,0.785857844026161,0.964158632996346,0.950552744735693,0.595043895980019,-0.0024919,-0.01173237, 0.0090409, 0.0215812,-0.009042,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.985287981991423,0.792331568321667,0.967261904761905,0.949747624259169,0.597577563161264, 0.0035082,-0.01417012, 0.0037732, 0.0125390, 0.007496,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.989241912635113,0.798683645837111,0.970230097114988,0.948886436897094,0.600091619915409, 0.0025589,-0.00446688, 0.0006779, 0.0073744,-0.001657,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.992337136869069,0.80491332100243,0.97306054401456,0.947970677766415,0.602582928574118, 0.0002035,-0.00883750, 0.0024106, 0.0060913, 0.003643,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.994599529086052,0.811013793687061,0.975757688862347,0.946997356633236,0.60505305797156,-0.0144279,-0.02105386,-0.0103057,-0.0028468,-0.005735,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.996055772253595,0.816985819461067,0.978310867494206,0.945972453965349,0.607501223690651,-0.0035207,-0.00056811,-0.0079274,-0.0038550, 0.010802,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.996730123614911,0.822818820343573,0.980728966713589,0.944889989294963,0.609925072480139, 0.0090157, 0.01439685,-0.0005432,-0.0016785, 0.014478,buy
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.996662203333915,0.828513551904641,0.983003099717044,0.943753700414446,0.612328526425443, 0.0407824, 0.01875979, 0.0291112, 0.0306230, 0.030990,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.995884354401558,0.834069258574209,0.985132377824226,0.9425635873238,0.614707663441144, 0.0065304, 0.03687667, 0.0383341, 0.0137678, 0.021503,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.994433771257431,0.839479140221715,0.987130131240313,0.941318154906077,0.617063267944325, 0.0143675, 0.02851614, 0.0352451, 0.0199352,-0.013264,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.992350074065449,0.844738663426782,0.988978586358401,0.940021140953645,0.619396908769156, 0.0081190, 0.01601357, 0.0230433, 0.0174429,-0.002581,buy
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.989668840115658,0.84984707261935,0.990682186580216,0.93866955523261,0.621706232664383, 0.0222813, 0.03262928, 0.0285219, 0.0414033, 0.023694,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.986436966744937,0.854800589949105,0.992243597946793,0.937263397742971,0.623992808464174, 0.0183565, 0.01247095, 0.0195511, 0.0160886,-0.005180,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.982684371219913,0.859594681995672,0.993659265736752,0.935806406277099,0.626255851751447, 0.0122440, 0.01424967, 0.0145966, 0.0072065, 0.010073,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.97845471657837,0.864227082048864,0.994930967310782,0.934296338159571,0.628489871606612,-0.0029682,-0.00262726,-0.0030303, 0.0172672,-0.003850,sell
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.973784388685128,0.868696278968556,0.996050704545778,0.932733193390387,0.630705065451762,-0.0103312,-0.01060077,-0.0116568,-0.0053953,-0.006978,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.968709773405005,0.872995472624185,0.997036251048643,0.93111921464497,0.63289437353314, 0.0061725, 0.00239285,-0.0019742, 0.0121561, 0.010856,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.963272916626238,0.877125418585815,0.997868944532128,0.929451411689422,0.635060149101999, 0.0100552, 0.00354863,-0.0054878, 0.0050498, 0.009224,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.957502927040681,0.881082339003131,0.998552339717613,0.927737260108486,0.637200823324171,-0.0058375,-0.00382865,-0.0089939,-0.0058800,-0.004885,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.951439424812249,0.88486472273601,0.999097989449587,0.925968536758945,0.639317965033824,-0.0008492, 0.00566795,-0.0067938,-0.0022189,-0.002090,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.945117178656213,0.888469547504201,0.99948900880149,0.924149726991645,0.641409220979706, 0.0078614, 0.01109887,-0.0056571,-0.0022734, 0.001154,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.938570957287846,0.891890768747204,0.999736061937465,0.922283821040482,0.6434753755789,-0.0017806, 0.00226717, 0.0004992, 0.0036292, 0.003496,buy
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.931833912272871,0.895129897605145,0.999834705455786,0.920365585996137,0.645515644414323, 0.0255188, 0.02490712, 0.0225516, 0.0228734, 0.023623,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.924942429476108,0.898182400657648,0.999787605397489,0.918398012092506,0.647534733988479,-0.0105143,-0.00282455,-0.0098075,-0.0117007,-0.005164,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.917925617589412,0.901045255624464,0.999592984401883,0.916383342005012,0.649524800130527,-0.0133217,-0.01476982,-0.0100742,-0.0047661,-0.013808,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.91082147962715,0.903719973645716,0.999253508510003,0.914318585499758,0.651488980508804,-0.0067029,-0.00868661,-0.0116783, 0.0008924,-0.011810,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.903662358580272,0.906198999020781,0.998764734320124,0.912203742576744,0.653430412791646,-0.0235979, 0.00173674,-0.0146202,-0.0159490,-0.004015,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.896478980290181,0.908484598459846,0.998134659955353,0.910045541262238,0.655342037225297,-0.0038612, 0.00395616, 0.0090267, 0.0129583, 0.011304,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.889308539196471,0.910573749682661,0.997354398612237,0.907840991322341,0.657229344729345,-0.0272096,-0.01956381,-0.0225977, 0.0081991,-0.020840,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.882182569715317,0.912465697119162,0.996431948413883,0.905587102523159,0.659089197635453, 0.0188311, 0.00658055, 0.0024235, 0.0053510,-0.009447,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.875136649136766,0.914155907348977,0.995361088597876,0.90328536998164,0.660924733611958, 0.0189448, 0.01287406, 0.0017665, 0.0191580,-0.004260,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.868206354750862,0.915644380372103,0.994147151246285,0.900936541256257,0.66273203057344, 0.0172258, 0.01602478,-0.0017101, 0.0145882,-0.003725,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.861420795249461,0.916930360618479,0.992788358998422,0.898545849256329,0.664512657354067,-0.0181115,-0.01295213, 0.0013324,-0.0005200,-0.017190,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.854820399371252,0.918011581377918,0.991282045813249,0.896106565955589,0.666265829536755,-0.0077770,-0.01071779,-0.0009316, 0.0023927,-0.013484,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.848441552981053,0.918890309360606,0.989641541895946,0.89362467182183,0.667993115955671,-0.0098672,-0.00556653,-0.0027307, 0.0004055,-0.011431,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.842312556195947,0.919559744435982,0.987854405721679,0.891097924179629,0.66969137894248,-0.0078326,-0.00300711, 0.0036069, 0.0047498,-0.005914,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.836472220605073,0.92002139774417,0.985926858052866,0.888528565704409,0.671363756165518,-0.0033189,-0.00410146,-0.0045242, 0.0046972,-0.010573,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.830956123498477,0.92027829156542,0.983855344168124,0.885912111045326,0.673006325539365, 0.0007455, 0.00151386, 0.0053557, 0.0092811,-0.002806,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.825796607867109,0.920325892479358,0.981645196149526,0.883255288228645,0.674623009149441,-0.0110900,-0.02117788,-0.0089536,-0.0087385,-0.010831,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.821030868150563,0.92016646719617,0.979296413997071,0.880554359461997,0.67621066932741,-0.0111692,-0.01045622,-0.0073813,-0.0038628,-0.005851,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.816685587316373,0.919796237865545,0.976805442989378,0.877813810096226,0.677770090490355,-0.0108334,-0.00623609,-0.0052988,-0.0012608,-0.008551,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.812794725505036,0.919218982337794,0.974186502011972,0.875028407222013,0.679301272638277,-0.0211779,-0.02194208,-0.0208366,-0.0210494,-0.020866,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.809382539959765,0.918430167192543,0.971426260859674,0.872204131307151,0.680804215771176,-0.0172399,-0.00656297,-0.0104079,-0.0117177,-0.011476,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.806477330797643,0.91743810370048,0.968530051614554,0.869337992117744,0.682279704306136,-0.0000298, 0.00431390, 0.0030968, 0.0039509,-0.006843,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.804096886663691,0.916235991731041,0.965504983719376,0.866431484770739,0.683726169408989,-0.0026908, 0.00298057,-0.0093487, 0.0087783, 0.005635,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.802257379053385,0.914826097994415,0.962340393009996,0.863485356824611,0.685145179913902,-0.0354462,-0.03520653,-0.0333653,-0.0306343,-0.019429,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.800970936588332,0.913207666920538,0.959050498371938,0.860496618045464,0.686534382569625,-0.0138709,-0.01453297,-0.0136102,-0.0090893,-0.006840,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.800244836441495,0.911387498639974,0.955627301682094,0.857475734251933,0.687892992959072,-0.0098157,-0.01485258,-0.0104653,-0.0064512,-0.007026,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.800072610014684,0.909362570872472,0.952077023702882,0.854412987183858,0.689231208504336, 0.0001821, 0.00587226, 0.0027525, 0.0042827, 0.005146,buy
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.800452640158351,0.907129861337782,0.948396109712921,0.851312862192081,0.690535694114989, 0.0396569, 0.03802603, 0.0388517, 0.0389541, 0.037764,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.801368755377022,0.904700703586842,0.944592557835317,0.848173864159655,0.691811156293535, 0.0233597, 0.01601748, 0.0246277, 0.0265262, 0.021107,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.802805592749995,0.902067541919027,0.94066281334869,0.844997488203527,0.693057595039974, 0.0122400,-0.00087705, 0.0117495, 0.0152150, 0.010795,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.804726766412451,0.899236420894837,0.93660865361373,0.841783734323699,0.694277363605558,-0.0020670,-0.01984493,-0.0038947,-0.0012786,-0.007756,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.807109636270724,0.896207340514271,0.932436299392853,0.838537087871013,0.695464971070698,-0.0126913,-0.01046164,-0.0128820,-0.0099349,-0.016998,sell
