Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.770331058773014, 0.0158937, 0.0076315, 0.02306707, 0.030744, 0.016682204,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.812815870860677, 0.0267182, 0.0084846, 0.01591022, 0.015154, 0.011283560,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.83465048943664, 0.0279494, 0.0233067, 0.03709435, 0.029048,-0.005646281,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.833294166797222, 0.0098423, 0.0272056, 0.02491724, 0.015353,-0.004291305,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.808984078077764, 0.0456109, 0.0087464, 0.03657770, 0.035083, 0.028778553,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.76469760532897, 0.0249168, 0.0415357, 0.04061686, 0.035402, 0.034488677,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.705242078205418,-0.0506605,-0.0396428,-0.01899303,-0.049481,-0.050296329,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.636001444809999,-0.0425494,-0.0420960,-0.00826656,-0.044482,-0.045508029,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.561989021764989,-0.0319983,-0.0360949,-0.00780362,-0.036387,-0.032509569,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.487376770472494,-0.0199522,-0.0215841,-0.01564159,-0.021584,-0.020040510,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.415460482415676,-0.0401077,-0.0361595,-0.02828251,-0.039222,-0.039936397,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.348851985308197,-0.0297692,-0.0301226,-0.01484054,-0.031563,-0.031563149,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.289705438636192,-0.0035672,-0.0121864,-0.00973037, 0.004332, 0.002713494,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.239928397769538, 0.0531786, 0.0547948, 0.05344176, 0.054344, 0.045606328,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.201284807445704, 0.0094454,-0.0063355,-0.00080397, 0.025066, 0.018177703,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.175409507894233, 0.0201421, 0.0222382, 0.02233706, 0.027894, 0.025472650,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.163692185840862, 0.0532531, 0.0519255, 0.05058578, 0.038066, 0.049705696,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.167103301013688, 0.0220617, 0.0286576, 0.03242167, 0.013489, 0.029011305,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.185975768969659, 0.0406771, 0.0430764, 0.04400662, 0.030222, 0.045754103,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.219875856586651, 0.0471947, 0.0438302, 0.04031110, 0.021876, 0.048458976,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.267543706953076,-0.0171913,-0.0269369,-0.01879655,-0.016375,-0.019260957,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.326978200196123, 0.0050032, 0.0076410, 0.03047328,-0.006342, 0.000819934,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.395551551865198, 0.0215791, 0.0184443, 0.02787467,-0.006129,-0.001448174,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.470182661119525, 0.0263582, 0.0277713, 0.02933402, 0.001118, 0.001445098,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.547400212369662, 0.0112714, 0.0248620, 0.02486805, 0.013680, 0.018579917,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.623386193650959,-0.0131727,-0.0196964,-0.02964546,-0.022529,-0.026216672,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.69399040274804, 0.0138831, 0.0317859, 0.01200763, 0.011943, 0.015858777,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.754773965568263,-0.0096654, 0.0217527,-0.01197402,-0.007045,-0.018504850,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.801224752090332, 0.0159040, 0.0097829,-0.01090773,-0.001962, 0.026237126,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.829270893171097,-0.0165476,-0.0077754,-0.00512481, 0.004812,-0.003569346,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.836036549631254,-0.0141766,-0.0151145,-0.00953213, 0.005629,-0.007186379,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.820631045427379,-0.0038329,-0.0283702,-0.01300913,-0.016368, 0.016745972,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.784510070151618,-0.0132086, 0.0044840,-0.00861953,-0.008633,-0.008570719,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.731185556541972, 0.0032290, 0.0261729, 0.00591874, 0.008692,-0.005881110,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.665408985673752, 0.0126341, 0.0141286, 0.00898780, 0.037182, 0.013544689,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.592250973360953, 0.0312830, 0.0344113, 0.03067763, 0.028940, 0.028986012,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.516413679855635, 0.0142342, 0.0287125, 0.02688571, 0.021723, 0.024854932,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.441881937554035,-0.0106313, 0.0040369, 0.00871559, 0.012095, 0.013459608,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.371873930173319,-0.0175233,-0.0192139,-0.01685388,-0.015101,-0.014764944,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.308958692359914, 0.0149873, 0.0219793, 0.00772021, 0.018634, 0.018634231,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.255241788082929, 0.0302557, 0.0407129, 0.02148047, 0.036340, 0.034207175,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.212492964529624, 0.0312546, 0.0342442, 0.02436908, 0.036402, 0.035603040,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.182258574570184, 0.0155513, 0.0121950, 0.01770027, 0.022652, 0.017933522,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.165856499614137, 0.0378466, 0.0331009, 0.03376567, 0.040298, 0.038999862,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.164284761026105, 0.0082169, 0.0084666, 0.01628718, 0.011311, 0.011484146,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.178102569905014,-0.0242945,-0.0249369,-0.00578009,-0.021037,-0.021322012,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.207238120934659,-0.0271521,-0.0245980,-0.00425271,-0.023517,-0.022666393,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.250909534005257,-0.0328467,-0.0346478,-0.03626056,-0.037943,-0.034387250,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.307527663179394, 0.0135642,-0.0053777,-0.01141415,-0.011270,-0.003560953,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.374723658328546, 0.0309466, 0.0279670, 0.02528462, 0.012273, 0.028859064,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.449417143918162, 0.0217618, 0.0196355, 0.02676030, 0.007374, 0.019978868,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.527905431673252,-0.0007189,-0.0002995,-0.00891116,-0.016217, 0.011759947,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.60603469284732,-0.0144429,-0.0179648,-0.01398500,-0.010106,-0.003408926,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.679311655380902,-0.0243835,-0.0223783,-0.03069961,-0.016819,-0.021137626,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.743140053730685,-0.0060670,-0.0054648, 0.00960739,-0.003841, 0.004895937,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.793107850134327, 0.0129192, 0.0154044, 0.01771070, 0.005137, 0.018102383,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.825414439976558,-0.0462879,-0.0439901,-0.04507722,-0.037616,-0.040564992,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.837420433907196,-0.0520269,-0.0468789,-0.05504080,-0.042338,-0.038084304,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.828154646891918,-0.0426028,-0.0260734,-0.04351964,-0.034460,-0.031072601,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.798533865998224,-0.0210580,-0.0219288, 0.01639505,-0.016350,-0.013617920,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.751222140987925, 0.0299641, 0.0377106, 0.03247331, 0.031239, 0.032954982,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.690106387916979, 0.0288918, 0.0327884, 0.02670738, 0.031596, 0.029817953,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.619670449863933,-0.0062384, 0.0091523,-0.00235865, 0.005597, 0.006679608,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.544435160524774,-0.0200993,-0.0185774,-0.01019937,-0.015025,-0.014119742,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.468590613957213,-0.0053496,-0.0156354,-0.01746017,-0.018536,-0.019156142,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.395789452306764,-0.0172799,-0.0291978,-0.02995307,-0.029198,-0.029197829,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.329112051107978, 0.0319341, 0.0356062, 0.02938141, 0.026674, 0.033866233,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.271090454389843,-0.0044408, 0.0001176,-0.00349129, 0.000833,-0.004997150,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.223787433054236, 0.0033305, 0.0032388,-0.00369736,-0.009155,-0.001134148,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.188861037129876, 0.0204034, 0.0055115,-0.01066840,-0.010262, 0.009471112,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.167612465983138, 0.0315936, 0.0294303, 0.01506082, 0.028986, 0.028800627,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.160978089949577, 0.0051231, 0.0161594,-0.00747761, 0.013202, 0.018726136,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.169501163391184,-0.0227478,-0.0242282,-0.03928863,-0.020746,-0.021408556,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.193252766317939,-0.0099774,-0.0156600,-0.03291034,-0.013520,-0.012847335,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.2317687027463, 0.0020674, 0.0005864, 0.00578563, 0.009255, 0.007296504,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.283966090483402, 0.0232790, 0.0233628, 0.01914404, 0.026996, 0.028712243,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.348052697849032, 0.0168831, 0.0152057,-0.00005301, 0.012513, 0.016806914,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.42145586366564, 0.0071729, 0.0080320,-0.00017366, 0.000026, 0.004443606,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.500768824597745,-0.0289909,-0.0355348,-0.02723213,-0.032355,-0.025267577,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.581769573113769,-0.0295969,-0.0261335,-0.02614698,-0.025954,-0.015327063,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.659557940362421,-0.0307350,-0.0346262,-0.02202006,-0.040270,-0.021286909,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.728882709279858,-0.0416504,-0.0270972,-0.00226116,-0.028042,-0.000245782,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.784627569759953,-0.0316989,-0.0351074,-0.04251472,-0.032169,-0.034496533,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.822484928136659,-0.0063236,-0.0056131,-0.01300332,-0.006695,-0.013633021,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.839600704417405,-0.0140005,-0.0140005,-0.01486491,-0.014336,-0.016691912,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.835061012759587, 0.0004264,-0.0249897,-0.02862113,-0.027218,-0.015889002,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.809918272494647,-0.0137067,-0.0282116,-0.01882017,-0.034575,-0.029756551,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.766837983996843,-0.0143089,-0.0349059,-0.03653199,-0.032574,-0.021997023,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.709497449823315,-0.0113052,-0.0211461,-0.02283402,-0.022573,-0.008851297,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.642004079122205,-0.0297220,-0.0198068,-0.01429663,-0.015595,-0.021040042,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.568475435328796, 0.0112557,-0.0031403,-0.00249462, 0.016028, 0.012185420,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.492825996135569,-0.0207393,-0.0203929,-0.01738104, 0.002931,-0.014081562,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.418659082864786,-0.0157438,-0.0149235,-0.00449455,-0.001812,-0.007369361,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.349217539645238,-0.0082318,-0.0068928,-0.01119075,-0.018011,-0.019403852,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.287348918713481, 0.0044922,-0.0115533,-0.00746125,-0.012615,-0.013735235,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.235498227351588,-0.0134061,-0.0291085,-0.01321124,-0.014908,-0.022213101,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.195665134819921,-0.0162011,-0.0244339,-0.01626092,-0.010510,-0.015498357,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.169369882964588, 0.0147505, 0.0137014, 0.03363621, 0.013914, 0.041047958,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.157636604174282,-0.0298596,-0.0393926,-0.02457950,-0.039178,-0.017467577,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.160974463418455,-0.0199327,-0.0139983,-0.01309166,-0.012330,-0.019056605,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.179394340290471,-0.0138270,-0.0085909,-0.00316539,-0.011215,-0.002655565,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.212453797993513, 0.0062375, 0.0016732,-0.00846734,-0.001232, 0.004624714,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.259254907421914,-0.0027107,-0.0013838,-0.00662260,-0.005218,-0.002638652,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.318428290424217, 0.0100758, 0.0087137, 0.00328889, 0.009793, 0.012293625,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.388051885506061, 0.0425188, 0.0501514, 0.05738321, 0.048981, 0.054199657,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.465498633523073, 0.0110804, 0.0298008, 0.02763435, 0.011772, 0.007798722,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.547235567856749, 0.0194017, 0.0098612, 0.00509881, 0.012676, 0.003891242,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.628714293174578, 0.0019662, 0.0094057,-0.00188341, 0.004369, 0.001560607,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.704459472789412,-0.0023408, 0.0082578,-0.00256899, 0.006590,-0.002470159,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.768498935250463,-0.0151291, 0.0146660, 0.00555177, 0.011572,-0.002645104,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.815219535687968,-0.0020521, 0.0054107,-0.01492777, 0.002897,-0.003355403,sell
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.840464544130532, 0.0199817, 0.0266627, 0.03374742, 0.009611, 0.029589205,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.842461312165997, 0.0090010, 0.0207107, 0.00726061, 0.021793, 0.020937558,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.822071503588815, 0.0213201, 0.0261693, 0.02701553, 0.026799, 0.014807223,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.782290633105297,-0.0103826,-0.0082704,-0.00978794,-0.007346,-0.013105084,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.727283409055303,-0.0288729,-0.0395763,-0.03048684,-0.016469,-0.029999295,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.661505387574634,-0.0448702,-0.0438236,-0.03758035,-0.024419,-0.041036311,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.589154641089468, 0.0249961, 0.0256951, 0.02627951, 0.037589, 0.046595903,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.514007113803448, 0.0188184, 0.0199489, 0.02831225, 0.019361, 0.024373638,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.439429677209718, 0.0274262, 0.0303518, 0.02977366, 0.018882, 0.036622096,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.368472969287633, 0.0131148, 0.0249562, 0.01219613,-0.010969, 0.014005458,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.303934496144272, 0.0213840, 0.0167993, 0.01919718, 0.017934, 0.010017613,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.248380391201165,-0.0069389,-0.0104432,-0.00940055,-0.007190,-0.010624374,sell
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.204069258040745,-0.0050421,-0.0060350,-0.00860582,-0.004391,-0.008285263,sell
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.17286150712831,-0.0040109,-0.0018058,-0.00425402, 0.002649, 0.002039179,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.156078646404512, 0.0189788, 0.0324219, 0.01897881, 0.020940, 0.021370877,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.154423497600687,-0.0021528,-0.0048969,-0.00553568,-0.006764, 0.004911018,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.167943205621413, 0.0162305, 0.0100805, 0.01569798, 0.010704, 0.009293014,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.196105395698064, 0.0089224, 0.0088276, 0.01678021, 0.008930, 0.011666292,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.237914947690915, 0.0001757,-0.0101476, 0.00603414,-0.008078, 0.027733354,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.292006835285858, 0.0303782, 0.0157572, 0.02025353, 0.025175, 0.035754810,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.356700523961216, 0.0355172, 0.0381047, 0.03036391, 0.041122, 0.041371116,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.429905681178594, 0.0258046, 0.0367337, 0.01250515, 0.037840, 0.024880194,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.508960433094853,-0.0084945,-0.0121132,-0.02625516,-0.007267,-0.022885598,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.590352121665767, 0.0041473,-0.0101850,-0.02856425,-0.003331,-0.009937487,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.669493910328941, 0.0353108, 0.0347541, 0.03688414, 0.032447, 0.034182008,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.740705926041975, 0.0043106,-0.0019269,-0.00817289, 0.004930,-0.006109536,sell
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.797669300978873, 0.0082503, 0.0350886, 0.01663061, 0.008640, 0.009817844,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.834522110234941, 0.0579740, 0.0566503, 0.04659263, 0.038201, 0.055011536,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.847343348361678, 0.0699601, 0.0693527, 0.05522938, 0.050444, 0.058328991,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.835322123000331, 0.0132792, 0.0106715, 0.01523018,-0.000283, 0.016541498,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.800837438566563,-0.0386052,-0.0427834,-0.01407658,-0.059045,-0.052429327,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.748454372436043,-0.0092832,-0.0161169,-0.00354081,-0.008338,-0.011583323,sell
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.683490869845249, 0.0198990, 0.0169777, 0.01403459, 0.003658, 0.013440920,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.610982006603188,-0.0175532,-0.0045533, 0.04812003,-0.013621,-0.007986794,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.535214342495402, 0.0317840, 0.0561787, 0.05729880, 0.072495, 0.056657904,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.459707063322135,-0.0077848,-0.0228139,-0.01321526,-0.003823,-0.004069951,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.387419418478482, 0.0104242, 0.0140616, 0.02179941, 0.009910, 0.018811768,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.320946553634945, 0.0063874, 0.0030519, 0.00305191, 0.004589, 0.007755703,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.262671825044534, 0.0157685, 0.0079966, 0.01522208, 0.013503, 0.038117394,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.214816120366019, 0.0323964, 0.0323889, 0.03798583, 0.032674, 0.039971021,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.179363152122826, 0.0008611, 0.0087409, 0.01932378, 0.015808, 0.022195559,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.157910769927063,-0.0032833, 0.0083264, 0.00835325, 0.005748, 0.007325836,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.151493260454564, 0.0170945, 0.0159118, 0.02847991, 0.023362, 0.029011165,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.160434110281361,-0.0142413, 0.0106180,-0.00671226,-0.011929,-0.009465222,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.184329323840526, 0.0014826, 0.0243599, 0.00428294,-0.005288, 0.009132825,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.222129383025513,-0.0040196,-0.0046651, 0.01014307, 0.036639,-0.012294000,buy
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.272315496602666, 0.0015169, 0.0026810, 0.01026415, 0.014704, 0.004241920,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.333045386762291, 0.0059112, 0.0235330, 0.00679682, 0.006851,-0.008991556,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.402241051171805, 0.0217229, 0.0366368, 0.04177065, 0.025629, 0.030617474,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.477540892764925,-0.0033802, 0.0038600,-0.00198648, 0.002760,-0.003338303,buy
