Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-06,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.0562865, 0.0573343, 0.054057, 0.067611, 0.058087,buy
2015-11-07,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0433447,-0.0436729,-0.041927,-0.050870,-0.013298,sell
2015-11-08,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0920991, 0.1037066, 0.045632, 0.083067, 0.083067,buy
2015-11-09,0,1,0,1,2,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0672774,-0.0574928,-0.055476, 0.008059, 0.012611,sell
2015-11-10,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0531536,-0.0726917, 0.001315,-0.052408,-0.055189,sell
2015-11-11,0,0,2,0,0,2,3,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0, 0.0061738, 0.0077488,-0.015629, 0.018028, 0.007139,buy
2015-11-12,0,1,1,0,0,2,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0950087, 0.0957980, 0.039896, 0.047043, 0.088762,buy
2015-11-13,1,0,2,0,1,2,2,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,-0.0200956,-0.0163929,-0.039555,-0.020096,-0.025762,sell
2015-11-14,1,0,2,0,1,2,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,-0.0010363,-0.0015131,-0.012909,-0.001036, 0.024133,buy
2015-11-15,0,0,1,0,0,3,2,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0, 0.0601447, 0.0601447, 0.049563, 0.060145, 0.055747,buy
2015-11-16,1,0,1,0,0,3,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.0578174, 0.0578174, 0.044246, 0.057817, 0.059372,buy
2015-11-17,1,1,0,0,1,2,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.0289537, 0.0563702, 0.036320, 0.045002, 0.028152,buy
2015-11-18,1,0,1,0,1,3,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,-0.0303216,-0.0222234, 0.009165,-0.031456,-0.006781,sell
2015-11-19,0,1,0,0,0,5,0,2,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,-0.0573469,-0.0352349,-0.035084,-0.061224,-0.042338,sell
2015-11-20,0,1,1,1,1,3,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,-0.0602629,-0.0345275,-0.023472,-0.052380,-0.030427,sell
2015-11-21,1,1,0,1,0,3,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,-0.0146861,-0.0153698, 0.022005, 0.021151, 0.022269,buy
2015-11-22,0,2,1,2,1,1,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,-0.0358649,-0.0186934,-0.017749,-0.033577,-0.029490,sell
2015-11-23,0,2,2,1,0,2,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,1, 0.0492243, 0.0043742, 0.017221, 0.008364, 0.016853,buy
2015-11-24,2,1,1,1,1,1,1,1,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,1,-0.0363402,-0.0651889,-0.016597,-0.107970,-0.046096,sell
2015-11-25,1,2,1,2,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,2,1,0,0,1,1,-0.0495829,-0.0220691, 0.002020,-0.049286,-0.014493,sell
2015-11-26,0,2,1,1,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,-0.0438876, 0.0309982,-0.031499, 0.001927,-0.033131,sell
2015-11-27,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,-0.0208724,-0.0097334,-0.009733, 0.006032, 0.019886,sell
2015-11-28,1,1,1,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0, 0.0443194, 0.0519666, 0.044319, 0.049553, 0.044191,buy
2015-11-29,0,3,0,0,1,1,1,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,-0.0159031,-0.0133933,-0.014064,-0.009695,-0.013393,sell
2015-11-30,2,1,1,0,1,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.0525813,-0.0561922,-0.044986,-0.069289,-0.040881,sell
2015-12-01,2,0,1,0,2,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.0020200,-0.0090800,-0.037899,-0.011842, 0.005727,sell
2015-12-02,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,-0.0324396,-0.0692945,-0.032343,-0.036277,-0.030343,sell
2015-12-03,1,0,1,1,0,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0061304, 0.0463190,-0.020751, 0.006709, 0.006709,buy
2015-12-04,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0336405,-0.0402774, 0.033372, 0.032089, 0.037056,buy
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0615179, 0.0424388, 0.043942, 0.040687, 0.046128,buy
2015-12-06,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0273883,-0.0272502,-0.023611,-0.027250,-0.028090,sell
2015-12-07,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0520199,-0.0528120,-0.039407,-0.053183,-0.055165,sell
2015-12-08,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0258606,-0.0258606,-0.013039,-0.025861,-0.012548,sell
2015-12-09,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,0, 0.0001865, 0.0081374, 0.006213, 0.049924, 0.003698,buy
2015-12-10,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0, 0.0333234, 0.0383719, 0.036592, 0.055028, 0.016925,buy
2015-12-11,2,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,-0.0316079, 0.0529050, 0.048395, 0.065930, 0.037174,buy
2015-12-12,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.0597857, 0.0239450, 0.019704, 0.021961, 0.030463,buy
2015-12-13,1,0,0,0,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0360297,-0.0370556,-0.046528,-0.054941,-0.037056,sell
2015-12-14,1,1,0,0,2,2,1,0,0,1,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,-0.0075833, 0.0201079, 0.020108, 0.033072, 0.003948,buy
2015-12-15,0,1,0,0,2,1,3,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0084194, 0.0055340, 0.000109, 0.011496,-0.017091,sell
2015-12-16,0,0,1,0,0,2,3,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0071344, 0.0191304,-0.006718,-0.005667, 0.014200,sell
2015-12-17,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,-0.0210921, 0.0273307,-0.031101,-0.019944,-0.025382,sell
2015-12-18,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1, 0.0118469, 0.0698199, 0.022024, 0.026836, 0.025976,buy
2015-12-19,0,1,1,0,1,0,1,2,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,-0.0298872, 0.0280763,-0.012896,-0.012768,-0.038682,sell
2015-12-20,1,0,3,0,0,1,0,2,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1, 0.0360111, 0.0484599, 0.018696, 0.060211, 0.033680,buy
2015-12-21,2,2,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,-0.0100942, 0.0097720,-0.017905, 0.000029, 0.013363,sell
2015-12-22,2,2,0,1,1,0,2,1,0,0,0,0,1,1,1,0,2,1,1,1,1,0,0,0,0, 0.0139232,-0.0166079, 0.011551, 0.002484, 0.102706,sell
2015-12-23,0,1,1,0,0,2,2,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0021125,-0.0209135,-0.017467, 0.006084,-0.010084,sell
2015-12-24,1,0,2,0,0,1,3,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,-0.0109747, 0.0081810,-0.018527,-0.052952,-0.054192,sell
2015-12-25,2,1,0,1,0,1,2,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.0201286,-0.0217554,-0.024951,-0.018013,-0.025363,sell
2015-12-26,1,2,0,1,0,1,3,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,-0.0293715,-0.0016985,-0.028754,-0.029225,-0.056144,sell
2015-12-27,2,1,2,0,0,2,2,0,1,1,0,0,0,1,2,2,0,1,0,1,0,0,0,0,0,-0.0176122,-0.0376741,-0.010547,-0.016191,-0.036782,sell
2015-12-28,1,0,3,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0439575,-0.0130623,-0.030532,-0.013746,-0.010414,sell
2015-12-29,0,4,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1, 0.0005260,-0.0224105,-0.006932, 0.010882, 0.007785,buy
2015-12-30,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1, 0.0633016,-0.0152944, 0.054662, 0.033738, 0.033505,buy
2015-12-31,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.0144998, 0.0224582, 0.020203, 0.013213, 0.013951,buy
2016-01-01,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0309729,-0.0084435, 0.022616, 0.021101, 0.026932,buy
2016-01-02,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0195965,-0.0228831, 0.013979,-0.012312,-0.023589,sell
2016-01-03,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0314402, 0.0255194, 0.044338, 0.031759, 0.039625,buy
2016-01-04,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.0385023,-0.0115399,-0.040256,-0.038502,-0.023289,sell
2016-01-05,0,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0211003, 0.0221525, 0.022153, 0.021100, 0.018897,buy
2016-01-06,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0301515,-0.0000062, 0.003554,-0.000422, 0.001901,buy
2016-01-07,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0292044,-0.0280920,-0.023475,-0.025603,-0.023394,sell
2016-01-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0333239, 0.0224511, 0.035639, 0.033324,-0.001497,buy
2016-01-09,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0160524, 0.0133320, 0.016151, 0.043056, 0.011392,buy
2016-01-10,1,0,0,0,1,3,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.0288979, 0.0013388,-0.014187, 0.000071,-0.015774,sell
2016-01-11,1,1,0,0,3,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1, 0.0325980, 0.0586181,-0.016410, 0.035115, 0.025543,buy
2016-01-12,1,0,1,0,3,1,2,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,0,1, 0.0968016, 0.0968016,-0.008167, 0.066295, 0.082137,buy
2016-01-13,2,0,0,0,1,4,1,0,1,1,0,1,0,0,0,1,2,1,1,0,0,0,1,0,1,-0.0337417, 0.0180832, 0.011017,-0.019872,-0.040760,sell
2016-01-14,2,0,0,1,1,1,2,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.0393935, 0.0285823, 0.039656, 0.009384, 0.007683,buy
2016-01-15,1,0,0,0,2,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0845152, 0.0609607, 0.092937, 0.047426, 0.091971,buy
2016-01-16,2,0,1,0,1,2,0,3,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0266560, 0.0367044, 0.040189, 0.034615, 0.015185,buy
2016-01-17,0,2,0,0,1,0,1,2,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0, 0.0108636, 0.0138573, 0.004677, 0.035383, 0.010864,buy
2016-01-18,2,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,-0.0300406, 0.0520181, 0.057150,-0.017484, 0.067543,buy
2016-01-19,2,1,1,0,0,1,0,3,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,-0.0019373,-0.0201022, 0.014012,-0.005052, 0.019177,buy
2016-01-20,0,1,1,0,0,0,1,3,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0528912,-0.0307596, 0.032145, 0.054859, 0.054859,buy
2016-01-21,0,0,1,1,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0749143, 0.0989081, 0.069679, 0.126144, 0.090334,buy
2016-01-22,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0408748,-0.0411300,-0.040875,-0.039324,-0.059683,sell
2016-01-23,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.0803997, 0.1150403, 0.065063, 0.092704, 0.098201,buy
2016-01-24,0,1,2,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0803606, 0.0933373, 0.024488, 0.082532, 0.079661,buy
2016-01-25,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.1182224, 0.0646957, 0.055816, 0.120467, 0.061636,buy
2016-01-26,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0134186,-0.0082585, 0.015101, 0.006099,-0.000450,buy
2016-01-27,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0556925, 0.0834911, 0.044308, 0.055692, 0.091172,buy
2016-01-28,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0745493, 0.0969571, 0.067614, 0.078294, 0.089265,buy
2016-01-29,1,0,1,1,1,0,1,3,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,-0.0986362,-0.0842947,-0.097470,-0.092027,-0.102614,sell
2016-01-30,0,1,0,1,2,0,1,2,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,-0.0702120,-0.0160503,-0.044242,-0.039170,-0.044242,sell
2016-01-31,1,0,0,0,1,1,2,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,-0.0946056,-0.0776194,-0.025672,-0.087751,-0.051240,sell
2016-02-01,1,0,1,0,1,0,4,2,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,-0.0752230,-0.0473158,-0.064923,-0.073068,-0.060351,sell
2016-02-02,0,1,0,0,1,2,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0, 0.0554373, 0.0526765,-0.000227, 0.058802, 0.044439,buy
2016-02-03,1,1,0,0,3,0,1,2,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,1,0, 0.0122535, 0.0108204,-0.006830,-0.006830, 0.012253,buy
2016-02-04,2,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.0266390, 0.0267027,-0.001022, 0.025495, 0.034938,buy
2016-02-05,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.0239465, 0.0204291, 0.038255, 0.043245, 0.043176,buy
2016-02-06,2,0,0,0,2,2,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,-0.0040323,-0.0124046,-0.007302,-0.012722,-0.018802,sell
2016-02-07,1,1,0,0,2,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1, 0.0380705, 0.0530379,-0.003742, 0.039755, 0.040260,buy
2016-02-08,2,0,1,0,4,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1, 0.0732024, 0.0472954, 0.070657, 0.073202, 0.060837,buy
2016-02-09,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.0479313,-0.0488401,-0.053992,-0.050993,-0.044123,sell
2016-02-10,1,0,0,1,3,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,-0.0286424,-0.0348663,-0.030555,-0.032590,-0.015112,sell
2016-02-11,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0, 0.0253085, 0.0300519, 0.011252, 0.024635, 0.031871,buy
2016-02-12,0,0,1,0,2,3,1,1,0,0,0,0,0,0,1,2,1,2,1,0,0,1,0,1,0,-0.0187450,-0.0263768, 0.052950,-0.022038,-0.015642,sell
2016-02-13,0,1,1,0,1,2,1,1,0,0,0,0,0,0,2,1,0,1,0,1,0,1,0,1,0, 0.0156620, 0.0294645, 0.008534, 0.015148, 0.008534,buy
2016-02-14,2,1,0,0,2,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,-0.0851741,-0.0665748,-0.085077,-0.085073,-0.075394,sell
2016-02-15,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0181437,-0.0539729, 0.034495,-0.071897, 0.017016,sell
2016-02-16,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0812136, 0.0812136, 0.017921, 0.082285, 0.083389,buy
2016-02-17,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0025761, 0.0183043,-0.021418, 0.016259,-0.026339,sell
2016-02-18,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0437596,-0.0489989,-0.041178,-0.042286,-0.048977,sell
2016-02-19,0,3,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0277804, 0.0228456, 0.028666,-0.034455, 0.050438,buy
2016-02-20,0,1,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.0747716, 0.0883144, 0.000849, 0.002433,-0.003370,sell
2016-02-21,1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0185453,-0.0336324, 0.038852, 0.018138,-0.057843,buy
2016-02-22,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0100915, 0.0797662, 0.069005, 0.014931, 0.048073,buy
2016-02-23,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.0435667,-0.0469369,-0.078268, 0.021481, 0.026107,sell
2016-02-24,1,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0845325, 0.0752028, 0.075203, 0.075390, 0.059899,buy
2016-02-25,1,0,2,0,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.0880649,-0.0193360,-0.089027,-0.088065,-0.090345,sell
2016-02-26,1,2,1,1,3,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.0255519,-0.0442265,-0.017361,-0.012663,-0.033284,sell
2016-02-27,0,2,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0856471, 0.0968409, 0.083001, 0.072589, 0.096841,buy
2016-02-28,2,0,2,0,0,1,3,1,1,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0, 0.0104413, 0.0200262,-0.004590, 0.017956, 0.031343,buy
2016-02-29,0,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0204656,-0.0356975,-0.029426,-0.035724,-0.030125,sell
2016-03-01,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,-0.0104381,-0.0064413,-0.005108,-0.012573,-0.003616,buy
2016-03-02,1,0,1,0,2,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1, 0.1309839, 0.1234594, 0.110358, 0.094940, 0.075980,buy
2016-03-03,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0849931, 0.0836220, 0.081816, 0.010204, 0.084283,buy
2016-03-04,1,0,1,0,1,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1, 0.0974843, 0.0943100, 0.103621, 0.097589, 0.005684,buy
2016-03-05,1,1,0,0,1,3,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,-0.0821863,-0.0752649,-0.056865,-0.065950,-0.075110,sell
2016-03-06,0,1,1,0,3,2,1,0,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,0,-0.0842395,-0.0836781,-0.006068,-0.009514,-0.065792,sell
2016-03-07,0,0,1,0,2,4,1,0,0,0,1,0,1,0,1,0,2,1,2,1,0,0,0,0,0, 0.0118785, 0.0055383,-0.021673,-0.009655, 0.006466,sell
2016-03-08,0,0,0,1,1,3,1,0,0,0,0,0,1,0,1,1,2,1,2,0,0,0,0,0,0, 0.0736241, 0.0736241, 0.056462,-0.017610, 0.067168,buy
2016-03-09,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0486249,-0.0378197,-0.002300,-0.036050,-0.043392,sell
2016-03-10,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0253532,-0.0436902, 0.042743,-0.030721,-0.026104,sell
2016-03-11,0,1,1,0,1,1,1,1,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,-0.0938307,-0.0951029,-0.049022,-0.095449,-0.095103,sell
2016-03-12,2,1,0,0,0,2,1,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0, 0.0593519, 0.0581953, 0.059191, 0.057841,-0.029349,buy
2016-03-13,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0, 0.0871627, 0.0754657, 0.089565, 0.016858, 0.086236,buy
2016-03-14,0,1,1,1,0,3,1,2,1,0,1,0,0,0,0,1,2,0,1,1,0,0,1,0,1, 0.0093942, 0.0093019, 0.010696, 0.010696, 0.006767,buy
2016-03-15,0,0,1,1,1,2,2,2,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,-0.0284125,-0.0246859,-0.023453,-0.024093,-0.020868,sell
2016-03-16,2,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0176946, 0.0513020, 0.048987, 0.051533, 0.050476,buy
2016-03-17,0,2,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.0128907,-0.0881275, 0.113508,-0.087111,-0.097549,sell
2016-03-18,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0461755,-0.0432806,-0.012988,-0.033970,-0.037932,sell
2016-03-19,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0434441,-0.0434441,-0.043444, 0.072285, 0.068937,sell
2016-03-20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,-0.0435920,-0.0328007,-0.063829,-0.053496,-0.043182,sell
2016-03-21,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.0447260, 0.0765669, 0.035964,-0.043857, 0.044492,buy
2016-03-22,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0623709,-0.0074961,-0.059654,-0.062538,-0.047695,sell
2016-03-23,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0451210, 0.0521759, 0.022830, 0.045121, 0.027738,buy
2016-03-24,0,0,2,2,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,-0.0556437,-0.0638848,-0.077720,-0.079279,-0.078733,sell
2016-03-25,0,2,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,-0.0578812,-0.0698804,-0.065395,-0.072927,-0.063878,sell
2016-03-26,1,1,1,1,2,1,2,0,0,1,0,0,0,0,2,1,0,1,0,1,1,0,1,0,1, 0.0211628, 0.0211628,-0.012930,-0.061841,-0.014538,sell
2016-03-27,1,1,1,0,2,0,3,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1, 0.0329928, 0.0160390, 0.001249, 0.012883, 0.011032,buy
2016-03-28,1,1,1,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.0407384, 0.0322461, 0.045121, 0.006433,-0.026019,buy
2016-03-29,2,0,1,0,2,0,0,4,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0273825,-0.0199279,-0.028800,-0.028402, 0.029574,sell
2016-03-30,1,0,1,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0070771, 0.0241461, 0.020413, 0.011395, 0.005614,buy
2016-03-31,1,0,0,0,0,0,1,2,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0390854, 0.0319228, 0.026192, 0.039511, 0.053828,buy
2016-04-01,1,1,0,0,0,1,1,1,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0, 0.0875915, 0.0643952, 0.071238, 0.071426, 0.042139,buy
2016-04-02,0,1,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0081527,-0.0081527,-0.018537,-0.009480,-0.008153,sell
2016-04-03,0,0,1,0,4,2,2,0,0,1,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,-0.0223157,-0.0226125,-0.023368,-0.029865,-0.024304,sell
