Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-03,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0019443,-0.00110026, 0.0034803, 0.0014056, 0.0073317,buy
2016-10-04,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.0079369, 0.00805892, 0.0124815, 0.0079900, 0.0136466,buy
2016-10-05,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0049793, 0.00476190,-0.0041117, 0.0016781, 0.0046796,buy
2016-10-06,0,0,0,0,1,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0038390, 0.00273804,-0.0102646,-0.0037682,-0.0054538,sell
2016-10-07,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0083899, 0.00413471,-0.0006248,-0.0016805, 0.0043985,buy
2016-10-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0096527, 0.01450993, 0.0065073, 0.0028611, 0.0139664,buy
2016-10-09,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0017600, 0.00085505,-0.0119400,-0.0029297, 0.0000573,sell
2016-10-10,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0089157,-0.01028852,-0.0022952, 0.0016080,-0.0028041,sell
2016-10-11,0,0,1,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0122444,-0.01027250,-0.0102725,-0.0122444,-0.0097974,sell
2016-10-12,0,0,1,0,0,3,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0090053,-0.00909066,-0.0081210,-0.0090907,-0.0092083,sell
2016-10-13,0,0,1,0,0,3,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0037135, 0.00322233,-0.0025298, 0.0034441, 0.0053785,buy
2016-10-14,0,0,1,0,0,2,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0095285, 0.00886011, 0.0136304, 0.0096293, 0.0128193,buy
2016-10-15,1,1,0,0,0,1,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0147155, 0.00775341, 0.0090878,-0.0018424, 0.0149331,buy
2016-10-16,1,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.0038641, 0.01366963, 0.0074335, 0.0036955, 0.0120285,buy
2016-10-17,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.0021466, 0.00456943,-0.0046171, 0.0017072, 0.0119240,buy
2016-10-18,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.0037643, 0.00145599,-0.0078972, 0.0013088, 0.0046401,buy
2016-10-19,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0021261,-0.00142647,-0.0086735, 0.0021873, 0.0036527,buy
2016-10-20,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0094655,-0.00711544,-0.0135709,-0.0084864,-0.0079205,sell
2016-10-21,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0195000,-0.00734536,-0.0107889,-0.0015097,-0.0184367,sell
2016-10-22,0,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0196035,-0.00511323,-0.0121713,-0.0058612,-0.0159021,sell
2016-10-23,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0210833,-0.02231221,-0.0239206,-0.0208851,-0.0258695,sell
2016-10-24,0,0,0,0,0,1,1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0127163, 0.01302428, 0.0133182, 0.0075856, 0.0102936,buy
2016-10-25,0,0,0,0,0,1,1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0127163, 0.01302428, 0.0133182, 0.0075856, 0.0102936,buy
2016-10-26,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0127163, 0.01220491, 0.0123040, 0.0085177, 0.0107687,buy
2016-10-27,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0040884, 0.00343369, 0.0040795, 0.0005542, 0.0037201,buy
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0008653, 0.00284268, 0.0001129,-0.0014706, 0.0015108,buy
2016-10-29,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0067657, 0.01324310, 0.0043950, 0.0062030, 0.0047834,buy
2016-10-30,2,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0083147, 0.00050852, 0.0005085, 0.0024722, 0.0024722,buy
2016-10-31,2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0099044,-0.00083768,-0.0009100,-0.0097663,-0.0000643,sell
2016-11-01,1,1,0,0,4,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0128668,-0.00977289,-0.0113285,-0.0119970,-0.0117568,sell
2016-11-02,1,1,0,0,3,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0073192,-0.00105841,-0.0056862,-0.0057434,-0.0031759,sell
2016-11-03,1,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0085931,-0.00486492,-0.0084879,-0.0062826,-0.0040980,sell
2016-11-04,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0017436, 0.00047763, 0.0017975,-0.0020823,-0.0010519,buy
2016-11-05,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0205096, 0.02115229, 0.0184585, 0.0209991, 0.0153658,buy
2016-11-06,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0205096, 0.02115229, 0.0184585, 0.0209991, 0.0153658,buy
2016-11-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0045054,-0.00692957, 0.0029749, 0.0076062, 0.0032976,buy
2016-11-08,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0084705,-0.00908710,-0.0086343,-0.0009975,-0.0073866,sell
2016-11-09,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0084705,-0.00908710,-0.0086343,-0.0009975,-0.0073866,sell
2016-11-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222781,-0.01838087,-0.0199197,-0.0225584,-0.0224383,sell
2016-11-11,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004055, 0.00096053,-0.0107855,-0.0143382,-0.0182701,sell
2016-11-12,0,0,0,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0067535, 0.00446485,-0.0009193,-0.0145073,-0.0097793,sell
2016-11-13,0,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0065347, 0.00933832, 0.0005458, 0.0052355, 0.0099552,buy
2016-11-14,1,0,1,0,2,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0123208, 0.01495212, 0.0144759,-0.0053884,-0.0050672,sell
2016-11-15,1,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0001588, 0.01954214, 0.0193753, 0.0100870, 0.0111860,buy
2016-11-16,1,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0001588, 0.01954214, 0.0193753, 0.0100870, 0.0111860,buy
2016-11-17,1,0,1,0,2,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0005593, 0.01267600, 0.0176989, 0.0047347, 0.0068420,buy
2016-11-18,0,0,1,0,2,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0123432, 0.00454829, 0.0179141, 0.0049280, 0.0167194,buy
2016-11-19,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0032089, 0.00886641, 0.0099761, 0.0123552, 0.0114441,buy
2016-11-20,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0004373,-0.00281340,-0.0004373, 0.0010123,-0.0011777,sell
2016-11-21,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0073704, 0.00089216, 0.0035980, 0.0035980,-0.0000647,buy
2016-11-22,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0044449,-0.00103214, 0.0038620, 0.0038620,-0.0076800,buy
2016-11-23,0,0,0,0,1,2,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0079174,-0.00945763,-0.0081689,-0.0073133,-0.0126874,sell
2016-11-24,0,1,0,0,2,2,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0051032,-0.00796676,-0.0086591,-0.0079668,-0.0095693,sell
2016-11-25,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0066279,-0.00123540,-0.0014919,-0.0015707,-0.0019866,sell
2016-11-26,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0006773, 0.00346939, 0.0037428, 0.0019813, 0.0038180,buy
2016-11-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0006773, 0.00346939, 0.0037428, 0.0019813, 0.0038180,buy
2016-11-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0115415, 0.00870827, 0.0115143, 0.0095329, 0.0115415,buy
2016-11-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0112957, 0.01129571, 0.0110409, 0.0061178, 0.0081439,buy
2016-11-30,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0035515,-0.00739638,-0.0073964,-0.0082798,-0.0067720,sell
2016-12-01,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0192655, 0.00033972,-0.0122024,-0.0122024,-0.0125474,sell
2016-12-02,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0192655, 0.00033972,-0.0122024,-0.0122024,-0.0125474,sell
2016-12-03,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0141119,-0.01334861,-0.0026239,-0.0042225,-0.0126047,sell
2016-12-04,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0070039, 0.00142743,-0.0060157,-0.0054375, 0.0003400,sell
2016-12-05,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0057436, 0.00560868, 0.0107501, 0.0057398, 0.0099537,buy
2016-12-06,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0057436, 0.00560868, 0.0107501, 0.0057398, 0.0099537,buy
2016-12-07,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0124086, 0.01589995, 0.0119588, 0.0099275, 0.0114938,buy
2016-12-08,0,0,1,0,1,2,2,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0045808, 0.00013685,-0.0049423, 0.0096058,-0.0074096,sell
2016-12-09,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.0033444, 0.00883883,-0.0013356, 0.0066866,-0.0029626,buy
2016-12-10,0,1,0,1,0,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.0068656, 0.00517215,-0.0053847, 0.0100379, 0.0038034,buy
2016-12-11,0,1,0,1,0,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.0068656, 0.00517215,-0.0053847, 0.0100379, 0.0038034,buy
2016-12-12,0,1,0,1,0,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.0068656, 0.00517215,-0.0053847, 0.0100379, 0.0038034,buy
2016-12-13,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0040861,-0.00832353,-0.0051607, 0.0040861, 0.0008878,buy
2016-12-14,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0084776, 0.00191428,-0.0067400,-0.0110313,-0.0014670,sell
2016-12-15,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0084776, 0.00191428,-0.0067400,-0.0110313,-0.0014670,sell
2016-12-16,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0048804,-0.00244502,-0.0045277,-0.0099960,-0.0080642,sell
2016-12-17,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0048804,-0.00244502,-0.0045277,-0.0099960,-0.0080642,sell
2016-12-18,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0009055, 0.00360440,-0.0015160, 0.0019193, 0.0000567,buy
2016-12-19,0,0,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0074084, 0.00479688, 0.0047699, 0.0005971, 0.0020464,buy
2016-12-20,0,0,0,0,2,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0107358, 0.01207235, 0.0019382,-0.0035695,-0.0019106,sell
2016-12-21,0,0,0,0,2,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0107358, 0.01207235, 0.0019382,-0.0035695,-0.0019106,sell
2016-12-22,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0241999,-0.01845083,-0.0241999,-0.0203179,-0.0240208,sell
2016-12-23,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,-0.0079049,-0.00425370,-0.0066344,-0.0082840,-0.0079049,sell
2016-12-24,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.0040184, 0.00605705, 0.0042917,-0.0009498,-0.0010321,buy
2016-12-25,1,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.0037902, 0.01266417, 0.0035375, 0.0037673, 0.0027849,buy
2016-12-26,1,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.0037902, 0.01266417, 0.0035375, 0.0037673, 0.0027849,buy
2016-12-27,1,0,0,0,0,2,3,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0023672,-0.00116898,-0.0031756,-0.0023672,-0.0043306,sell
2016-12-28,0,0,0,0,0,2,3,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0022738, 0.00227383, 0.0061912, 0.0018734, 0.0092376,buy
2016-12-29,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0147114,-0.00582990,-0.0017573,-0.0041842,-0.0097634,sell
2016-12-30,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0025740,-0.00827528,-0.0089822,-0.0108164,-0.0033233,sell
2016-12-31,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0002109, 0.00061063,-0.0074587,-0.0003722, 0.0100818,buy
2017-01-01,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0002109, 0.00061063,-0.0074587,-0.0003722, 0.0100818,buy
2017-01-02,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0040341, 0.00463761,-0.0061559, 0.0040721, 0.0052090,buy
2017-01-03,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0039735, 0.00177816,-0.0066416,-0.0025694,-0.0043805,sell
2017-01-04,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0084046, 0.00227690,-0.0084046,-0.0039391,-0.0039391,sell
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0016425, 0.00759724, 0.0005008, 0.0058624, 0.0061831,buy
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0016425, 0.00759724, 0.0005008, 0.0058624, 0.0061831,buy
2017-01-07,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0225151,-0.01060805,-0.0118938,-0.0086016,-0.0216485,sell
2017-01-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0084267, 0.00127774,-0.0088017,-0.0020513,-0.0017730,sell
2017-01-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0084267, 0.00127774,-0.0088017,-0.0020513,-0.0017730,sell
2017-01-10,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0052015,-0.00757065,-0.0089434,-0.0134540,-0.0004124,sell
2017-01-11,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0052015,-0.00757065,-0.0089434,-0.0134540,-0.0004124,sell
2017-01-12,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0052015,-0.00757065,-0.0089434,-0.0134540,-0.0004124,sell
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0087325,-0.00885354,-0.0087325,-0.0087325,-0.0031586,sell
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.0108472,-0.01013350,-0.0069926,-0.0087788,-0.0074062,sell
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0123589, 0.01196868, 0.0084635, 0.0115593, 0.0140153,buy
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0093756,-0.00320008,-0.0035581,-0.0043141,-0.0093756,sell
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0093756,-0.00320008,-0.0035581,-0.0043141,-0.0093756,sell
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0043596, 0.00341698, 0.0018253, 0.0099278, 0.0028658,buy
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0043596, 0.00341698, 0.0018253, 0.0099278, 0.0028658,buy
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0078781,-0.01057445,-0.0081286,-0.0076499,-0.0076499,sell
2017-01-21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0078781,-0.01057445,-0.0081286,-0.0076499,-0.0076499,sell
2017-01-22,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0021197,-0.00263290,-0.0046148,-0.0021313,-0.0100370,sell
2017-01-23,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0019087,-0.00146926,-0.0044409,-0.0042416,-0.0133898,sell
2017-01-24,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0018276, 0.00001123, 0.0036718, 0.0018276, 0.0018430,buy
2017-01-25,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0047807, 0.00201414, 0.0137417, 0.0050398, 0.0053239,buy
2017-01-26,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0033263,-0.00372902, 0.0064412,-0.0035542,-0.0033263,sell
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.0030956,-0.00284275,-0.0023162,-0.0031040,-0.0019335,sell
2017-01-28,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,-0.0009097,-0.00752532,-0.0073306,-0.0079955,-0.0071766,sell
2017-01-29,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.0040972,-0.00562220,-0.0086200,-0.0085183,-0.0086200,sell
2017-01-30,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.0040972,-0.00562220,-0.0086200,-0.0085183,-0.0086200,sell
2017-01-31,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0006915, 0.00413084, 0.0005517, 0.0030229, 0.0000193,buy
2017-02-01,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0139643,-0.01437069,-0.0156224,-0.0124321,-0.0065507,sell
2017-02-02,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0035633,-0.00134395, 0.0036341, 0.0014054,-0.0042789,sell
2017-02-03,0,0,0,1,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0157302,-0.00819617,-0.0072309,-0.0077311,-0.0086613,sell
2017-02-04,0,0,0,1,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0016019,-0.00169306, 0.0035065, 0.0031320,-0.0023363,buy
2017-02-05,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0000200, 0.00126772,-0.0106027, 0.0008468, 0.0007829,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0016934,-0.00135185,-0.0019338, 0.0006643, 0.0007032,sell
2017-02-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0016934,-0.00135185,-0.0019338, 0.0006643, 0.0007032,sell
2017-02-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0041907, 0.00567770,-0.0041846, 0.0049630, 0.0208833,buy
2017-02-09,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0016034, 0.00271678, 0.0020950, 0.0027913,-0.0036068,sell
2017-02-10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0016034, 0.00271678, 0.0020950, 0.0027913,-0.0036068,sell
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0046989, 0.00472079, 0.0054247, 0.0058467,-0.0002325,buy
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0107012, 0.00814512, 0.0104563, 0.0029285, 0.0036897,buy
2017-02-13,1,0,0,0,1,2,2,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0017473,-0.00328209,-0.0003042,-0.0014235,-0.0013437,sell
