Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-20,2,0,0,3,0,1,3,2,0,0,8,9,0,1,4,2, 0.036447, 0.030142, 0.029690, 0.037474, 0.043110,buy
2018-01-21,1,0,0,5,0,1,4,1,0,0,4,8,0,5,2,4,-0.011199,-0.009615,-0.010994,-0.010994,-0.010994,sell
2018-01-22,1,1,2,2,0,0,1,3,0,4,5,4,4,5,0,4,-0.031722,-0.051081,-0.046285,-0.013834,-0.046285,sell
2018-01-23,1,2,1,1,0,1,1,0,0,1,8,2,1,1,0,0, 0.001688,-0.018265,-0.003091,-0.018265,-0.018265,sell
2018-01-24,2,0,0,1,0,1,1,0,1,0,0,6,0,2,1,0, 0.017894, 0.018766, 0.016798,-0.001691, 0.019023,buy
2018-01-25,1,0,0,0,0,1,0,1,5,1,0,6,1,2,1,1, 0.007894,-0.007258, 0.007894, 0.012220, 0.011926,buy
2018-01-26,1,0,0,0,2,2,0,0,1,0,0,2,0,1,3,0,-0.031570,-0.022176,-0.025643,-0.032258,-0.020262,sell
2018-01-27,0,2,0,0,1,1,2,2,2,4,0,7,4,1,5,1,-0.005029,-0.008975,-0.005935,-0.005478,-0.004938,sell
2018-01-28,0,0,2,1,2,2,3,1,1,4,0,8,4,4,5,4,-0.014601, 0.002516, 0.005781, 0.004330, 0.003509,buy
2018-01-29,0,1,1,2,3,4,1,0,1,2,4,9,2,0,1,0,-0.019420,-0.019681,-0.030370,-0.018342,-0.026538,sell
2018-01-30,0,1,1,0,2,2,1,1,2,0,5,12,0,0,2,0,-0.009694, 0.006254,-0.044261,-0.042495,-0.035291,sell
2018-01-31,2,1,0,1,4,2,1,1,0,1,5,8,1,0,0,0,-0.043154,-0.045880,-0.038064,-0.053082,-0.038729,sell
2018-02-01,0,1,0,0,2,1,1,1,0,0,4,6,0,0,1,0,-0.044838,-0.023384,-0.057855,-0.056306,-0.061877,sell
2018-02-02,0,0,1,1,3,3,0,1,1,2,5,2,2,0,4,0,-0.045200,-0.045506,-0.043188,-0.049152,-0.046976,sell
2018-02-03,0,0,1,2,1,1,2,2,0,4,4,2,4,4,4,0, 0.024436, 0.025697, 0.023012, 0.025697, 0.032970,buy
2018-02-04,0,0,1,1,1,1,0,5,0,4,8,2,4,0,4,4, 0.011065, 0.008076,-0.007888, 0.050139,-0.000962,buy
2018-02-05,0,3,1,0,3,1,1,3,0,1,8,6,4,1,4,1,-0.002771, 0.026059,-0.009590,-0.006025,-0.002771,sell
2018-02-06,0,1,1,0,1,2,0,2,1,2,6,6,0,0,4,0,-0.000601, 0.019489,-0.009619,-0.006019, 0.008744,sell
2018-02-07,0,2,0,0,1,1,0,2,3,2,4,3,1,1,4,0,-0.010829,-0.009980,-0.009980,-0.007132,-0.003451,sell
2018-02-08,0,1,1,1,1,1,0,1,1,1,0,2,0,0,8,1,-0.011045,-0.011045,-0.028699,-0.011097,-0.011017,sell
2018-02-09,1,3,2,0,1,1,0,1,1,2,1,3,1,0,12,0, 0.056928, 0.027309, 0.060908, 0.043933, 0.048889,buy
2018-02-10,0,2,2,0,1,1,0,3,1,5,0,3,0,4,13,0, 0.034726, 0.013134, 0.034726, 0.040180, 0.044213,buy
2018-02-11,0,1,2,1,0,1,1,2,1,1,2,1,4,4,8,4,-0.044324,-0.051169,-0.030655,-0.056577,-0.047120,sell
2018-02-12,1,2,1,1,0,1,1,2,1,1,2,5,1,1,8,4, 0.006068, 0.000307,-0.001351,-0.001538, 0.002117,buy
2018-02-13,1,2,1,0,0,2,2,2,2,1,4,5,1,3,13,2,-0.004523, 0.003731, 0.006552, 0.000986, 0.006552,buy
2018-02-14,1,2,1,0,2,2,0,3,1,1,4,3,1,1,12,2, 0.044614, 0.033034, 0.039678, 0.017648, 0.035433,buy
2018-02-15,2,2,1,1,0,0,0,3,1,1,0,1,1,2,16,0, 0.038346, 0.012845, 0.005806, 0.046086, 0.043928,buy
2018-02-16,2,1,0,2,0,0,2,2,1,0,0,1,1,1,16,1, 0.032394, 0.008441,-0.000379, 0.029772, 0.031140,buy
2018-02-17,2,1,1,2,0,0,2,2,2,4,1,2,1,1,16,0, 0.020501, 0.018098,-0.000811, 0.034965, 0.026951,buy
2018-02-18,2,1,2,1,0,2,1,1,1,4,0,2,5,3,10,0, 0.006284, 0.007443, 0.022203, 0.018381, 0.022494,buy
2018-02-19,2,4,0,0,0,2,2,0,2,1,2,4,2,5,4,2,-0.015252,-0.009229,-0.018032,-0.021783,-0.019762,sell
2018-02-20,3,1,1,1,0,0,3,1,2,0,5,6,1,5,5,4,-0.003171,-0.009490,-0.004752, 0.017757, 0.018773,buy
2018-02-21,2,1,0,3,0,0,2,3,4,1,1,6,2,5,8,4,-0.025199,-0.025632,-0.025369,-0.021897,-0.022854,sell
2018-02-22,2,1,0,3,0,1,2,0,2,0,1,2,1,1,10,0,-0.030811,-0.029481,-0.029663,-0.029481,-0.029481,sell
2018-02-23,2,1,0,2,0,0,2,2,4,4,1,4,5,1,8,0,-0.004071,-0.007643,-0.000374,-0.006595,-0.001109,sell
2018-02-24,2,1,0,2,1,0,2,2,4,4,1,4,5,0,8,1, 0.015191, 0.009815, 0.015107, 0.009496, 0.008597,buy
2018-02-25,2,2,0,2,0,1,3,0,2,2,2,2,5,1,8,0,-0.023303,-0.016722,-0.023303,-0.015872,-0.016722,sell
2018-02-26,2,2,2,3,0,1,2,0,3,4,2,2,2,4,9,2,-0.017666, 0.006691, 0.007009, 0.006691, 0.006691,buy
2018-02-27,3,0,5,1,0,0,1,0,2,9,6,5,0,0,4,5, 0.023087, 0.031626, 0.035057, 0.031945, 0.028929,buy
2018-02-28,3,2,3,2,0,1,1,0,2,12,3,1,1,0,7,1,-0.005030, 0.018652, 0.018652, 0.011827, 0.007619,buy
2018-03-01,2,1,4,0,0,3,1,0,2,14,2,1,0,0,13,1, 0.021148, 0.016651, 0.016739, 0.014043, 0.013430,buy
2018-03-02,2,0,3,1,3,3,2,0,3,12,3,1,2,0,12,1, 0.001926, 0.010914, 0.012570, 0.002241, 0.015062,buy
2018-03-03,2,0,1,2,1,2,2,1,2,8,2,1,4,0,8,1, 0.005343, 0.007187, 0.005662, 0.005343, 0.002325,buy
2018-03-04,2,1,3,3,0,2,1,2,1,4,5,1,12,0,9,1,-0.004594,-0.004924,-0.005238,-0.004344,-0.006658,sell
2018-03-05,2,1,4,2,1,2,1,1,1,1,4,5,8,4,9,1,-0.005090,-0.003218, 0.000045,-0.002722,-0.005367,sell
2018-03-06,2,3,3,1,0,2,1,0,2,1,4,2,9,1,5,5, 0.001713, 0.013146, 0.018952, 0.032981, 0.008681,buy
2018-03-07,2,4,1,1,0,2,0,0,0,2,2,1,4,0,3,2,-0.013716, 0.008556,-0.011983,-0.019301,-0.012591,sell
2018-03-08,2,6,2,0,0,0,0,0,0,7,0,1,1,0,5,2,-0.030572,-0.028816,-0.007740,-0.018607,-0.014962,sell
2018-03-09,2,4,2,0,0,0,0,0,2,10,1,1,1,1,1,1,-0.053305,-0.053434,-0.040066,-0.027575,-0.029441,sell
2018-03-10,2,4,2,1,0,0,0,0,1,6,1,0,4,0,2,2,-0.015872,-0.046396,-0.016449,-0.021925,-0.004771,sell
2018-03-11,1,3,2,1,0,0,0,1,0,6,0,4,4,0,1,1,-0.020506,-0.026999,-0.011650,-0.015148,-0.010804,sell
2018-03-12,1,3,2,0,0,2,1,1,1,5,2,6,5,4,2,1, 0.015473,-0.008928, 0.013345, 0.010722, 0.011207,buy
2018-03-13,1,3,1,0,2,2,2,1,0,1,4,2,5,4,3,5, 0.002157, 0.007956, 0.002157, 0.001116, 0.002157,buy
2018-03-14,1,4,1,0,1,4,2,0,0,1,4,4,6,2,3,5, 0.002390, 0.007244, 0.005935,-0.012001, 0.002377,buy
2018-03-15,1,3,1,1,0,4,1,2,1,0,5,4,6,2,7,5,-0.015814,-0.015836,-0.008477,-0.016371,-0.021305,sell
2018-03-16,2,3,3,1,0,4,1,0,1,4,1,5,10,0,7,3, 0.002466,-0.006908,-0.007596,-0.001008,-0.009323,sell
2018-03-17,2,3,4,0,0,4,0,0,2,4,2,4,14,1,5,1, 0.011055, 0.012784,-0.002453, 0.012190,-0.006352,buy
2018-03-18,2,5,1,0,0,4,0,0,1,1,1,6,7,0,3,2,-0.018206,-0.011580,-0.000773,-0.035983,-0.003798,sell
2018-03-19,2,3,1,0,0,4,1,0,1,0,1,8,6,2,4,1, 0.008319, 0.007930, 0.022475,-0.008301, 0.019244,buy
2018-03-20,1,3,1,0,0,4,1,0,3,1,2,8,7,2,2,1, 0.006734, 0.006492, 0.013910, 0.002848, 0.012624,buy
2018-03-21,1,2,1,0,0,5,1,1,2,1,5,8,2,4,4,3, 0.012752, 0.011388, 0.035742, 0.033327, 0.008665,buy
2018-03-22,1,1,0,2,0,2,1,2,1,5,1,2,0,4,2,5, 0.027460,-0.042980,-0.006534,-0.003045, 0.005497,buy
2018-03-23,1,1,0,1,0,1,2,2,2,5,1,3,4,0,4,5, 0.020618, 0.024596,-0.004148, 0.029986, 0.029986,buy
2018-03-24,0,1,0,1,1,2,1,1,2,3,1,2,4,1,4,0,-0.001645,-0.004550,-0.001144,-0.005014,-0.011947,sell
2018-03-25,1,3,0,1,0,2,0,0,1,1,1,3,3,0,1,0, 0.018800, 0.019897, 0.026503, 0.038396, 0.027357,buy
2018-03-26,2,3,1,2,0,1,0,0,3,2,1,6,1,1,2,1,-0.022600,-0.024186,-0.028519, 0.008388, 0.010760,sell
2018-03-27,2,3,1,2,0,1,1,0,1,1,5,6,2,1,1,0,-0.000689,-0.000689,-0.008735, 0.003834, 0.003038,sell
2018-03-28,1,4,2,1,0,2,1,0,1,3,5,6,1,4,2,1, 0.003501,-0.004504, 0.002394, 0.001634, 0.001156,buy
2018-03-29,1,4,2,2,1,3,1,0,1,3,2,6,4,0,5,4,-0.030217,-0.034679,-0.029473,-0.012946,-0.013185,sell
2018-03-30,2,2,0,3,0,1,3,0,1,4,1,6,6,1,1,0,-0.027695,-0.024919,-0.025253,-0.025316,-0.024919,sell
2018-03-31,2,2,0,1,1,2,1,2,2,4,2,8,6,1,1,0, 0.022238, 0.019197, 0.003874, 0.024899, 0.023838,buy
2018-04-01,2,2,1,0,1,2,1,0,3,1,2,12,2,1,1,0, 0.009735, 0.011692, 0.005924, 0.009797, 0.016921,buy
2018-04-02,1,2,1,1,1,2,1,1,5,2,6,12,3,1,0,0, 0.038068, 0.037876, 0.038183, 0.045781, 0.040892,buy
2018-04-03,1,3,0,1,0,1,2,0,2,1,5,7,2,1,0,0, 0.025222, 0.025222, 0.018292, 0.025222, 0.025371,buy
2018-04-04,0,4,1,3,0,2,0,0,2,3,1,2,2,4,0,2,-0.016077,-0.014659,-0.023082,-0.015342,-0.015958,sell
2018-04-05,0,6,2,1,0,3,0,0,3,6,4,3,3,1,4,2,-0.027368,-0.033319,-0.033319,-0.034031,-0.029041,sell
2018-04-06,0,4,3,1,0,2,0,1,3,6,2,6,6,0,1,6,-0.008514,-0.020944,-0.015639,-0.020328,-0.005299,sell
2018-04-07,1,4,0,3,0,2,0,2,3,2,3,10,2,0,0,3,-0.014085,-0.015050,-0.015050,-0.009380,-0.005980,sell
2018-04-08,0,2,0,1,0,2,0,2,3,2,1,10,1,1,0,2,-0.006113,-0.007129,-0.007493, 0.002787, 0.001446,sell
2018-04-09,0,2,0,1,1,1,1,2,2,1,1,14,1,0,1,0,-0.007773,-0.007423,-0.017822,-0.016047,-0.012804,sell
2018-04-10,0,2,0,1,1,2,0,2,2,1,3,10,1,0,0,1,-0.008095,-0.011928,-0.025640,-0.020037,-0.014760,sell
2018-04-11,0,2,0,1,0,0,1,4,1,1,5,8,1,4,4,0, 0.000429, 0.022260, 0.013482, 0.013482, 0.012802,buy
2018-04-12,1,2,0,2,0,0,2,4,1,1,5,9,1,4,4,4, 0.006373, 0.021309, 0.020985, 0.019078, 0.021264,buy
2018-04-13,1,2,2,0,0,2,1,4,0,5,5,9,4,2,2,8, 0.022293,-0.004060, 0.018186, 0.019978, 0.019125,buy
2018-04-14,1,4,0,0,0,1,2,2,0,2,1,8,1,0,3,8, 0.000170,-0.000547,-0.002670, 0.001810, 0.015293,buy
2018-04-15,1,3,0,0,0,2,1,2,1,1,2,10,1,0,1,6, 0.000765,-0.004295,-0.004789,-0.003997, 0.012172,buy
2018-04-16,3,2,0,0,0,0,3,2,1,2,1,16,0,1,2,4,-0.005001,-0.011840,-0.008981,-0.025010,-0.001705,sell
2018-04-17,2,2,0,0,0,0,2,2,1,1,1,12,1,0,1,5,-0.013239,-0.016199,-0.017306,-0.027843,-0.011419,sell
2018-04-18,1,1,1,0,0,2,2,1,0,1,4,8,0,2,3,4, 0.015271, 0.014735, 0.022796, 0.014735, 0.013761,buy
2018-04-19,1,1,0,1,0,0,4,3,1,5,0,9,4,4,5,4, 0.014230, 0.013963, 0.015281, 0.014939, 0.014494,buy
2018-04-20,1,1,0,0,0,2,4,3,0,5,0,8,4,4,7,6, 0.011494, 0.011494, 0.012438, 0.017630, 0.014104,buy
2018-04-21,1,2,0,0,1,3,2,1,0,3,0,9,2,0,3,4, 0.025811, 0.023756, 0.020449, 0.023524, 0.023353,buy
2018-04-22,1,2,1,0,1,1,1,2,2,1,0,12,1,1,4,4,-0.015442,-0.014392,-0.014822,-0.015253, 0.011621,sell
2018-04-23,2,2,0,1,0,2,1,1,0,2,0,8,2,2,2,0,-0.002170, 0.018299, 0.001498,-0.011654, 0.012423,buy
2018-04-24,0,3,0,1,0,2,1,0,1,1,0,4,1,2,3,1, 0.009402, 0.004961, 0.042770, 0.044060, 0.048034,buy
2018-04-25,0,3,2,0,1,4,0,0,1,4,4,0,3,3,6,0,-0.007658,-0.005572,-0.007589, 0.005031,-0.006692,sell
2018-04-26,0,3,1,1,1,3,2,0,1,6,1,0,5,8,2,0,-0.017147,-0.020905,-0.015454,-0.014330,-0.024651,sell
2018-04-27,0,3,0,2,0,3,0,2,2,6,0,0,6,4,2,1, 0.041292, 0.040859, 0.043864, 0.028942, 0.026329,buy
2018-04-28,0,2,1,1,0,2,0,0,3,2,1,0,2,4,0,4, 0.019886, 0.017576, 0.012431, 0.008827, 0.014029,buy
2018-04-29,0,2,2,1,2,3,0,1,2,6,4,6,2,4,0,0, 0.005159,-0.023260, 0.000908, 0.007159, 0.009613,sell
2018-04-30,0,3,1,0,1,3,0,2,4,7,4,3,7,4,0,0,-0.027006,-0.027093,-0.032227,-0.028334,-0.028334,sell
2018-05-01,0,2,1,1,0,3,0,3,2,6,8,2,6,4,0,0, 0.002283, 0.000310, 0.003774,-0.013933,-0.001245,sell
2018-05-02,0,2,2,1,1,3,1,3,3,6,8,7,6,4,4,0,-0.009747,-0.009747,-0.023305,-0.017474,-0.015979,sell
2018-05-03,0,1,4,0,0,4,1,3,3,9,6,7,9,8,5,0, 0.007832, 0.007688, 0.009209, 0.012301, 0.009628,buy
2018-05-04,0,1,2,1,0,3,1,3,3,5,4,7,5,8,5,0, 0.003332, 0.003332, 0.000724, 0.004350, 0.001605,buy
2018-05-05,0,1,0,3,0,3,1,4,3,5,0,11,4,5,5,0, 0.005111, 0.006725, 0.004971, 0.024566, 0.003213,buy
2018-05-06,1,0,1,0,0,2,2,3,4,5,1,11,4,2,6,4,-0.018132,-0.012205,-0.019897,-0.013072,-0.016460,sell
2018-05-07,0,1,0,0,2,2,1,2,2,4,0,7,0,2,5,1,-0.020391,-0.018855,-0.021495,-0.018232,-0.025070,sell
2018-05-08,0,1,0,0,0,3,1,2,4,4,3,7,0,3,5,1, 0.004027, 0.004132, 0.003891,-0.002482,-0.000396,buy
2018-05-09,0,0,0,1,0,1,2,2,3,0,1,9,0,2,9,0, 0.012499, 0.012300,-0.001617, 0.007218, 0.013188,buy
2018-05-10,2,0,0,2,0,1,4,2,4,0,5,10,0,6,10,1, 0.000373,-0.000251, 0.000373, 0.004388,-0.011077,sell
2018-05-11,1,0,2,0,0,2,3,1,3,4,5,9,4,6,4,0,-0.031955,-0.032707,-0.031578,-0.003828,-0.032469,sell
2018-05-12,1,2,0,0,0,2,4,0,2,1,1,10,5,6,2,0,-0.010549, 0.000907,-0.014482,-0.014482,-0.012274,sell
2018-05-13,2,0,0,0,0,2,4,1,3,0,2,12,4,4,3,4,-0.002413, 0.004498,-0.001196, 0.000691,-0.003328,buy
2018-05-14,1,0,0,0,0,1,4,1,4,1,1,12,5,2,2,4,-0.002752,-0.002443,-0.002278,-0.000700,-0.002752,sell
2018-05-15,2,1,0,0,0,3,4,0,2,4,2,8,4,3,4,2,-0.002717, 0.011439,-0.009824,-0.007665,-0.007319,sell
2018-05-16,1,0,1,0,0,1,5,3,3,8,5,9,8,2,10,0,-0.020764,-0.021809,-0.008114,-0.020949,-0.021885,sell
2018-05-17,1,1,0,1,0,3,5,2,3,8,1,5,9,4,11,1, 0.038520, 0.027430, 0.036508, 0.038420, 0.038520,buy
2018-05-18,0,2,0,2,0,4,4,1,2,6,1,5,7,6,7,0, 0.059526, 0.023655, 0.053344, 0.059526, 0.054767,buy
2018-05-19,0,2,0,1,0,4,2,2,3,6,1,5,1,6,8,2, 0.023431, 0.026489, 0.032978, 0.005558, 0.023906,buy
2018-05-20,1,1,1,1,1,3,2,2,4,5,1,12,2,2,8,2,-0.016943,-0.016200,-0.015037,-0.011014,-0.016943,sell
2018-05-21,1,1,0,2,0,2,4,2,3,6,1,8,1,2,7,8, 0.009163, 0.005250,-0.002165, 0.008500, 0.010417,buy
2018-05-22,0,2,0,2,0,3,3,3,3,5,1,8,2,3,8,8,-0.000684,-0.007452,-0.007385,-0.000616,-0.002388,sell
2018-05-23,0,1,2,1,1,3,4,2,2,7,5,8,4,2,11,4,-0.019763,-0.024371,-0.019512,-0.019763,-0.021793,sell
2018-05-24,0,3,0,1,0,3,4,2,3,9,2,8,6,3,3,5,-0.009881,-0.006151,-0.013133,-0.004054,-0.007382,sell
2018-05-25,0,1,1,1,0,3,2,3,2,5,1,8,6,6,3,4, 0.002075, 0.007041, 0.003499, 0.000572,-0.008677,buy
2018-05-26,0,1,1,1,1,2,2,1,2,0,2,8,6,2,1,4,-0.017074,-0.016379,-0.015596,-0.015256,-0.021786,sell
2018-05-27,0,3,0,1,0,2,2,1,3,1,1,5,7,2,1,5,-0.016540,-0.010782,-0.014408,-0.006941,-0.012000,sell
2018-05-28,0,1,1,1,0,3,2,1,2,1,1,4,6,2,3,8,-0.018812,-0.018512,-0.021934,-0.018007,-0.018383,sell
2018-05-29,0,3,0,2,1,3,2,2,1,0,5,5,7,2,3,4, 0.008495, 0.008495, 0.007630, 0.008495, 0.009520,buy
2018-05-30,0,4,2,1,0,3,3,1,1,1,6,6,10,2,6,4,-0.003853,-0.004159, 0.012344,-0.021887,-0.022734,sell
2018-05-31,0,3,1,0,0,2,2,1,0,4,3,5,4,0,3,4,-0.034203, 0.025374,-0.035213, 0.003126,-0.006202,buy
2018-06-01,0,2,0,2,1,1,1,3,0,0,1,9,8,0,2,0, 0.026770, 0.004968, 0.020870, 0.004824, 0.029696,buy
2018-06-02,1,2,1,1,0,1,2,2,1,2,1,5,8,5,5,0, 0.031744, 0.034388, 0.029874, 0.021468, 0.035319,buy
2018-06-03,2,2,0,0,1,1,2,2,2,2,2,6,8,1,5,0, 0.013646, 0.012154, 0.003473, 0.013453, 0.013555,buy
2018-06-04,1,2,0,1,1,2,2,1,2,2,0,5,4,2,8,0,-0.008542,-0.011269,-0.008542,-0.011017,-0.023176,sell
2018-06-05,1,1,1,0,1,2,2,1,2,2,2,3,0,1,12,4, 0.022421, 0.032401, 0.018998, 0.033409, 0.032772,buy
2018-06-06,2,0,1,1,1,2,3,0,3,2,2,3,0,2,12,4, 0.039691, 0.046301, 0.022276, 0.050658, 0.052502,buy
2018-06-07,1,1,1,1,1,3,3,1,2,6,4,2,4,1,10,3, 0.010295, 0.022471, 0.020528, 0.014822, 0.022515,buy
2018-06-08,1,1,2,0,1,3,3,2,2,10,8,2,5,1,10,2,-0.002029, 0.012757, 0.018374,-0.000567, 0.016225,buy
2018-06-09,1,1,1,0,1,3,2,3,2,11,4,3,4,5,4,3, 0.015106, 0.009431, 0.015106, 0.012732, 0.003349,buy
2018-06-10,1,0,1,0,1,2,5,2,3,10,5,5,9,4,5,2,-0.021459,-0.021321, 0.000233,-0.021667,-0.021667,sell
2018-06-11,0,0,1,0,1,3,3,4,3,11,4,5,8,2,9,2,-0.026273,-0.020649,-0.006427,-0.024002,-0.020649,sell
2018-06-12,0,1,1,0,1,2,1,4,1,4,5,0,8,0,7,6, 0.008181, 0.003346, 0.007066, 0.022315, 0.003316,buy
2018-06-13,1,0,3,0,1,1,4,3,2,8,8,5,8,1,9,6,-0.008748,-0.006767,-0.029129,-0.022825,-0.026435,sell
2018-06-14,0,0,2,1,1,4,2,4,1,12,4,4,8,0,9,4,-0.010108,-0.012823,-0.011190,-0.013340,-0.015110,sell
2018-06-15,0,1,2,0,1,4,3,2,1,14,4,5,6,2,5,2, 0.002431, 0.010366, 0.011370, 0.003621, 0.003799,buy
2018-06-16,2,0,3,1,2,3,2,1,2,10,4,8,7,2,2,1, 0.018873, 0.023722, 0.023722, 0.022061, 0.026169,buy
2018-06-17,1,0,0,2,1,1,3,1,1,8,0,0,7,4,1,0, 0.025263, 0.033247, 0.027366, 0.007530, 0.023283,buy
2018-06-18,2,1,0,2,1,3,2,3,1,9,0,0,9,4,6,2, 0.019172, 0.017888, 0.013747, 0.013346, 0.005750,buy
2018-06-19,1,1,1,1,3,0,3,2,0,8,0,1,5,0,8,4, 0.006926,-0.002891, 0.007467, 0.017640, 0.007618,buy
2018-06-20,1,1,1,1,2,1,3,2,1,10,4,1,5,1,4,4,-0.011992,-0.008166,-0.006413,-0.005841,-0.013336,sell
2018-06-21,1,2,0,1,2,0,1,4,0,8,1,1,5,0,4,4,-0.004516,-0.013732,-0.003748,-0.003520,-0.004323,sell
2018-06-22,1,2,1,0,3,0,0,3,0,8,0,5,1,1,4,0,-0.019467,-0.023932,-0.021003,-0.007124,-0.011085,sell
2018-06-23,1,1,0,0,3,0,0,2,3,4,1,1,2,0,4,1,-0.020672,-0.014625,-0.014666,-0.010803,-0.014372,sell
2018-06-24,0,1,1,0,1,0,0,1,0,0,0,1,0,4,4,0,-0.015111,-0.014081,-0.016364,-0.013214,-0.014822,sell
2018-06-25,0,1,0,2,1,1,0,2,1,1,4,0,3,0,4,0,-0.009330,-0.007170,-0.002658, 0.001934,-0.010378,sell
2018-06-26,0,1,2,1,1,2,0,2,1,2,4,1,6,0,8,1,-0.004837,-0.010734,-0.011359,-0.015242,-0.007741,sell
2018-06-27,0,2,2,1,1,2,1,1,1,3,4,0,6,0,6,4,-0.001731,-0.011472,-0.017950,-0.017825,-0.006300,sell
2018-06-28,0,0,2,3,2,3,0,0,1,6,2,4,2,0,1,0, 0.001703,-0.000310, 0.003620, 0.005537, 0.001703,buy
2018-06-29,0,0,2,3,1,2,0,1,1,6,0,8,2,0,1,0, 0.004478, 0.003996, 0.005021, 0.005537, 0.003996,buy
2018-06-30,1,0,1,3,2,2,1,0,2,2,1,8,2,0,2,0, 0.009574, 0.013318, 0.019627, 0.019477, 0.013451,buy
2018-07-01,2,0,1,2,2,3,0,0,1,2,1,6,3,0,1,0, 0.000287,-0.010602,-0.005268,-0.002187,-0.010042,sell
2018-07-02,1,0,1,1,3,2,0,1,1,2,0,0,3,4,5,0,-0.050366,-0.051903,-0.031339,-0.051240,-0.028312,sell
2018-07-03,1,1,0,1,1,3,1,0,1,2,2,0,3,5,1,0,-0.002083, 0.008948,-0.002132,-0.002083,-0.003982,buy
2018-07-04,2,1,1,1,2,0,3,0,0,0,4,2,5,4,4,0,-0.005982,-0.008871,-0.008871,-0.011830,-0.008871,sell
2018-07-05,1,2,1,1,2,1,1,1,0,0,4,1,2,4,2,4,-0.000727,-0.002030,-0.003889, 0.004871,-0.006028,sell
2018-07-06,1,1,2,0,2,1,2,0,1,8,0,3,1,5,0,4,-0.037199,-0.038418,-0.034138,-0.036886,-0.036886,sell
2018-07-07,2,3,0,0,1,0,3,0,0,5,0,5,1,4,1,1, 0.014551,-0.017970, 0.028117, 0.012801, 0.014551,buy
2018-07-08,0,2,0,0,1,1,2,2,2,4,1,5,1,10,1,0,-0.005690,-0.007193,-0.025449,-0.014978,-0.008363,sell
2018-07-09,0,2,0,0,1,2,3,0,1,4,0,1,0,10,3,1,-0.022280,-0.025050,-0.030528,-0.025255,-0.025050,sell
2018-07-10,0,3,0,1,1,2,3,1,2,5,1,2,4,8,5,0,-0.013039,-0.023987,-0.022500,-0.008192,-0.023987,sell
2018-07-11,1,2,1,1,1,2,3,2,0,5,4,1,4,8,5,4,-0.004633, 0.001295,-0.004758, 0.001015,-0.007156,sell
2018-07-12,1,3,0,3,1,3,3,1,0,9,0,2,4,6,1,4,-0.017354,-0.018217,-0.017758,-0.014710,-0.016842,sell
2018-07-13,2,1,1,2,1,3,4,0,1,9,0,4,2,7,2,6,-0.008654,-0.019129,-0.007147,-0.009369,-0.002072,sell
2018-07-14,2,1,0,4,2,4,2,0,0,7,0,0,3,6,1,2,-0.000546, 0.001243, 0.001243,-0.000921, 0.003255,buy
2018-07-15,1,2,0,2,1,3,2,0,0,5,0,0,2,8,2,0, 0.002449,-0.002773,-0.004503,-0.003608,-0.003473,sell
2018-07-16,3,0,1,3,2,3,3,0,0,6,0,0,4,10,4,1, 0.021647, 0.024893, 0.024140, 0.002632, 0.024468,buy
2018-07-17,1,0,1,3,1,1,3,1,0,5,4,0,6,8,0,0, 0.040013, 0.040303, 0.040294, 0.033147, 0.039860,buy
2018-07-18,1,1,0,3,1,3,2,1,1,7,1,0,6,4,1,2, 0.002278, 0.002414, 0.002052,-0.017087, 0.002052,sell
2018-07-19,1,0,0,1,1,1,4,0,2,9,0,0,2,5,1,4,-0.000637,-0.005053, 0.003898,-0.005112, 0.000586,sell
2018-07-20,1,0,1,0,2,0,2,2,3,9,1,4,1,4,1,4,-0.028257,-0.028161,-0.034944,-0.028161,-0.028257,sell
2018-07-21,1,1,0,0,1,0,2,1,2,5,0,1,0,4,2,4,-0.028360,-0.028366,-0.030879,-0.028784,-0.027222,sell
2018-07-22,1,2,1,1,1,0,1,1,2,1,4,4,1,5,2,0,-0.005733, 0.001199,-0.006217,-0.007307,-0.007307,sell
2018-07-23,0,1,3,0,2,0,2,0,5,1,0,9,1,8,6,1,-0.005376,-0.007052,-0.005376,-0.007573,-0.004897,sell
2018-07-24,0,0,3,0,2,0,3,0,2,0,4,8,4,4,6,0,-0.000766, 0.005070, 0.004661, 0.004270, 0.000607,buy
2018-07-25,1,2,2,2,3,1,3,0,2,1,2,8,5,4,7,0, 0.040403, 0.036217, 0.038599, 0.029538, 0.027445,buy
2018-07-26,1,1,3,0,3,0,3,1,2,0,4,12,5,4,6,1, 0.025882, 0.025882, 0.025230, 0.020136, 0.018323,buy
2018-07-27,2,0,4,0,4,1,4,0,3,4,5,8,5,4,7,6, 0.014545, 0.009427,-0.006758, 0.004039, 0.010403,buy
2018-07-28,1,0,1,1,3,2,3,0,2,0,4,6,5,4,2,2, 0.045204, 0.032176, 0.021177, 0.015502, 0.024934,buy
2018-07-29,1,0,1,1,0,1,3,0,2,0,4,4,5,4,2,2,-0.017574,-0.021540,-0.030878,-0.020381,-0.021100,sell
2018-07-30,1,0,0,2,0,2,3,1,1,0,2,4,5,4,5,2, 0.007905,-0.014742,-0.019411,-0.014742, 0.005166,sell
2018-07-31,2,0,2,0,2,1,5,0,1,0,4,5,9,8,5,2,-0.010179,-0.011167,-0.010802,-0.015098,-0.010802,sell
