Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-01,0,0,0,0,0,3,5,2,1,0.5,4.55,3.63,2.78,4.89,2.76, 0.023738, 0.018536, 0.027721, 0.0274117, 0.0366059,buy
2019-04-02,0,0,0,0,0,1,6,1,2,3.06,5.92,3.73,2.7,4.16,0, 0.036795, 0.002985, 0.030592, 0.0090712, 0.0402820,buy
2019-04-03,1,0,0,0,0,0,3,3,1,0.6,4.84,3.66,0,4.38,0.68, 0.001876, 0.002794, 0.005678,-0.0001355,-0.0038448,sell
2019-04-04,1,0,0,0,0,1,2,1,0,0,0.86,1.02,0,3.94,2.61,-0.003541,-0.009644, 0.019811,-0.0097157,-0.0097157,sell
2019-04-05,1,1,0,0,0,0,2,1,3,3.49,2.58,4.51,2.84,0.77,0, 0.048506, 0.030061, 0.030973, 0.0289551, 0.0238049,buy
2019-04-06,1,0,1,0,0,2,1,1,2,4.35,2.84,2.42,0.39,3.35,2.84, 0.013442, 0.000046, 0.015998, 0.0033885,-0.0166108,sell
2019-04-07,0,1,0,1,0,2,2,2,1,5.92,0.52,3.67,3.16,0.73,2.8, 0.014903, 0.004059,-0.013536,-0.0049151,-0.0049151,sell
2019-04-08,0,2,0,0,0,4,3,3,1,2.26,3.41,5.16,3.24,3.36,2.11, 0.029252, 0.010844, 0.007776, 0.0224890, 0.0214282,buy
2019-04-09,0,0,2,0,1,3,3,3,1,3.65,4.56,4,3.7,5.96,2.98,-0.002029,-0.005645,-0.002726, 0.0262694,-0.0031444,buy
2019-04-10,0,0,0,2,1,2,2,4,1,2.71,5.74,4.48,4,5.3,0,-0.009900,-0.023017,-0.022013,-0.0226993,-0.0207770,sell
2019-04-11,0,0,0,0,0,2,1,4,1,0,2.84,2.12,1.19,3.89,2.9, 0.020773,-0.010636,-0.009424, 0.0228652, 0.0238297,buy
2019-04-12,0,0,0,1,2,2,1,3,1,2.56,4.97,5.88,4.19,0.49,0, 0.018708, 0.011872, 0.017304, 0.0173044, 0.0173044,buy
2019-04-13,0,1,1,0,1,2,0,3,2,2.45,2.58,2.21,1.88,2.74,2.94, 0.052815, 0.005646, 0.025848, 0.0356109, 0.0304039,buy
2019-04-14,0,2,1,2,0,2,0,2,0,2.86,5.72,3.78,2.6,0,2.92, 0.012739, 0.008981,-0.005110, 0.0090714,-0.0066367,buy
2019-04-15,0,2,3,2,0,2,0,2,0,0,7.14,3.37,4.63,2.67,2.7, 0.033620,-0.004509,-0.003114,-0.0031142,-0.0031142,sell
2019-04-16,0,2,4,1,0,3,0,1,1,2.52,5.68,2.99,4.6,3.04,0.53, 0.001605,-0.006662,-0.011709,-0.0062873,-0.0066617,sell
2019-04-17,0,2,0,2,1,3,0,1,0,0,3.34,0.48,4.49,4.14,2.54, 0.000997, 0.002283, 0.000648,-0.0008025, 0.0040825,buy
2019-04-18,0,0,0,0,1,2,0,1,2,2.72,1.14,2.76,1.85,2.67,1.55, 0.018607, 0.005305, 0.001670, 0.0175460, 0.0093810,buy
2019-04-19,0,0,0,1,2,2,1,0,2,2.88,2.65,0.78,4.93,5.48,1.03, 0.023104, 0.016557, 0.017696, 0.0196617, 0.0225612,buy
2019-04-20,1,0,1,1,0,4,0,2,0,3,0.4,2.63,2.56,2.09,3.33,-0.013407,-0.000017,-0.000253, 0.0145737, 0.0118310,sell
2019-04-21,1,0,1,2,0,3,1,2,0,0,3,3.34,5.61,4.79,3.28, 0.015775, 0.007998, 0.023638, 0.0220613, 0.0236090,buy
2019-04-22,2,1,2,2,0,2,2,0,0,2.49,2.47,2.67,5.8,6.14,3.65, 0.011206, 0.010550, 0.025765, 0.0111908,-0.0117683,buy
2019-04-23,1,1,2,0,0,4,0,0,0,0,2.96,3,5.1,5.52,1.95,-0.022079,-0.012578,-0.015743,-0.0165434,-0.0158871,sell
2019-04-24,1,2,0,0,0,3,0,0,1,1.62,0,0,5.1,3.87,5.86,-0.013370,-0.011643,-0.013069, 0.0020026,-0.0099418,sell
2019-04-25,3,1,0,0,0,3,0,0,0,3.8,2.8,2.56,1.81,0.49,2.24, 0.016581, 0.011717, 0.010257, 0.0197557, 0.0240800,buy
2019-04-26,3,1,0,0,0,1,1,0,2,5.84,0.69,0,4.26,2.96,1.39,-0.012527,-0.015295,-0.015008,-0.0147006,-0.0150080,sell
2019-04-27,2,1,0,0,0,2,0,2,1,5.48,0,0.78,3.07,0,3.89,-0.000208, 0.006877, 0.013757, 0.0121903, 0.0039889,buy
2019-04-28,2,2,0,0,0,3,1,1,0,1.17,2.72,2.94,1.1,0.54,3.67, 0.005623, 0.001026, 0.001948, 0.0059710, 0.0073672,buy
2019-04-29,1,1,0,0,0,2,2,2,2,2.92,2.7,3.23,3.55,2.96,4.28, 0.011727, 0.008821, 0.008116, 0.0264277, 0.0088211,buy
2019-04-30,1,1,0,0,0,2,2,2,2,5.25,2.8,4.44,2.23,2.58,4.65, 0.020477, 0.004135, 0.009860, 0.0325358, 0.0041354,buy
2019-05-01,1,1,0,0,0,2,1,1,2,2.98,1.95,2.98,3.39,2.63,2.98, 0.022496, 0.022350, 0.028745, 0.0286522, 0.0223504,buy
2019-05-02,2,2,0,0,0,2,0,0,3,4.27,2.98,2.36,3.3,0,5, 0.015185, 0.030216, 0.002238, 0.0009836, 0.0026173,buy
2019-05-03,2,1,2,0,0,1,0,0,4,3.81,5.4,3.16,0.48,0.9,1.29, 0.035640, 0.037960, 0.040427, 0.0356405, 0.0324185,buy
2019-05-04,3,0,1,1,0,2,0,0,1,5.17,0.8,0,3.16,2.74,3.21, 0.007526, 0.008881, 0.007526, 0.0108569, 0.0084312,buy
2019-05-05,2,2,1,1,0,1,1,0,1,3.42,2.82,3.36,1.95,0,3.51, 0.001175, 0.001175,-0.003339,-0.0046069, 0.0011748,buy
2019-05-06,2,0,3,0,1,1,1,0,1,2.41,2.69,4.32,0,2.97,3.23, 0.026352, 0.019757, 0.030733, 0.0171568, 0.0197572,buy
2019-05-07,1,0,0,2,1,1,1,1,2,2.88,3.64,5.63,2.67,3.85,2.78, 0.020864, 0.029230, 0.029230, 0.0326476, 0.0036779,buy
2019-05-08,1,0,0,1,0,0,1,1,2,0,2.48,2.06,2.82,5.82,0,-0.005159,-0.004358,-0.010171,-0.0020386, 0.0050923,sell
2019-05-09,1,0,1,1,2,0,0,1,3,3.28,4.14,3.58,2.94,1.8,2.7, 0.064624, 0.056636, 0.062650, 0.0643865, 0.0573054,buy
2019-05-10,1,0,2,0,2,0,0,0,3,3.75,5,1.19,0,3.14,0, 0.056953, 0.058782, 0.053938, 0.0575534, 0.0581529,buy
2019-05-11,0,2,1,2,0,0,0,0,3,7.14,1.02,1.93,1.3,0.45,2.47,-0.005314, 0.007045,-0.009332, 0.0070454, 0.0013351,buy
2019-05-12,0,2,3,3,0,0,0,0,2,5.9,3.03,4,2.76,2.49,3.21,-0.021510,-0.017736,-0.023551,-0.0192142,-0.0212289,sell
2019-05-13,0,2,5,2,0,0,0,0,1,4.99,2.98,3.15,0,3.71,3.38,-0.029871,-0.034512,-0.035773,-0.0273080,-0.0245158,sell
2019-05-14,0,3,2,2,0,0,0,0,0,0.44,2.76,2.61,2.47,4.1,2.8, 0.018471, 0.031290, 0.036206, 0.0306317, 0.0198482,buy
2019-05-15,1,1,1,1,1,1,0,1,0,2.98,0,0.68,2.47,3.12,1.57,-0.017937, 0.032046, 0.049661,-0.0036192, 0.0461908,buy
2019-05-16,1,2,0,1,2,1,1,0,2,2.96,3.03,5.96,2.63,1.14,5.84, 0.007061, 0.008774, 0.016903, 0.0108032, 0.0070614,buy
2019-05-17,1,2,0,0,1,2,0,0,0,2.82,1.97,2.86,0,4.62,2.35, 0.017398, 0.005747, 0.005747, 0.0249035, 0.0167821,buy
2019-05-18,2,2,0,1,1,1,0,2,0,0,5.88,3.36,3.16,2.98,3.58,-0.010120,-0.009603,-0.010120,-0.0119495,-0.0138512,sell
2019-05-19,3,1,1,1,1,0,2,0,0,3,3.54,2.59,1.86,4.83,2.78, 0.015230, 0.038349, 0.037603, 0.0120482, 0.0371466,buy
2019-05-20,3,1,1,1,0,2,0,0,0,0.88,2.88,2.69,1.82,3.68,2.61, 0.011916, 0.019515, 0.019515,-0.0204973, 0.0207355,buy
2019-05-21,2,1,0,2,0,2,0,0,0,3.23,0.44,0,5.94,3.16,0, 0.039661, 0.047670, 0.057459, 0.0376923, 0.0382606,buy
2019-05-22,4,0,2,1,0,2,0,0,1,5.65,0.52,3.49,4.91,1.82,0.66, 0.023835, 0.024252, 0.023835, 0.0238354, 0.0238354,buy
2019-05-23,3,1,2,1,1,1,2,0,2,5.17,3.51,4.62,3.69,3.96,3.09,-0.005074, 0.005593,-0.005099, 0.0047975, 0.0057766,buy
2019-05-24,1,1,2,1,1,1,1,1,1,5.45,2.51,2.08,2.4,3.91,1.72, 0.012987, 0.013517, 0.012987, 0.0206337, 0.0206337,buy
2019-05-25,0,0,2,0,1,2,1,1,0,2.98,5.76,3.35,0,0,5.63,-0.038324,-0.041363,-0.028306,-0.0402475,-0.0402861,sell
2019-05-26,0,0,1,0,1,0,4,1,2,3.62,3.57,2.82,2.61,2.98,2.97, 0.045096, 0.037209,-0.018987,-0.0164953,-0.0181061,sell
2019-05-27,0,0,0,0,0,0,4,2,1,1.42,2.07,2.65,0,2.56,3.33, 0.031637, 0.030321, 0.031975, 0.0331327, 0.0150117,buy
2019-05-28,0,0,0,0,0,2,1,2,0,0,2.67,1.7,0,1.88,2.59, 0.035007, 0.017820, 0.007497, 0.0354159, 0.0192284,buy
2019-05-29,0,2,0,1,0,1,1,1,0,2.78,0,1.8,2.88,3.86,0,-0.022746,-0.014152,-0.009825,-0.0168785,-0.0155824,sell
2019-05-30,1,1,1,2,0,0,2,0,2,2.59,3.45,7.31,2.65,3,2.82,-0.055885,-0.055885,-0.055885,-0.0105841,-0.0597863,sell
2019-05-31,2,2,0,3,0,1,1,0,0,2.72,2.81,4.73,2.23,4.15,1.11,-0.044690,-0.042251,-0.039660,-0.0454827,-0.0430307,sell
2019-06-01,0,4,0,2,0,1,1,1,0,0,6.92,5.4,2.86,0.4,0.56, 0.011930,-0.006141,-0.017804,-0.0101026,-0.0101026,sell
2019-06-02,0,3,2,1,1,2,0,1,0,2.8,6.45,3.88,0,2.72,4.14,-0.010239,-0.004370,-0.005152,-0.0102394,-0.0102394,sell
2019-06-03,1,2,2,2,1,1,2,1,0,1.89,6.02,3.71,2.96,3.33,5.92, 0.002718,-0.012657,-0.001022, 0.0027182,-0.0158854,sell
2019-06-04,0,1,0,3,0,0,1,3,0,0.84,4.25,1.5,0,3.34,4.67,-0.042225,-0.034823,-0.044058,-0.0422247,-0.0422247,sell
2019-06-05,0,1,1,1,1,2,0,3,0,3.4,0.62,1.09,2.51,2.98,1.27, 0.031210, 0.037453, 0.058626, 0.0312096, 0.0586262,buy
2019-06-06,0,0,1,1,2,1,1,1,2,3.8,3,2.47,2.69,1.86,3.6, 0.032375, 0.035204, 0.037498, 0.0356732, 0.0366707,buy
2019-06-07,0,1,0,2,0,1,1,2,1,5.78,0,0.41,3.08,5.52,1.78, 0.016322, 0.016784, 0.010639, 0.0172476, 0.0172476,buy
2019-06-08,0,1,0,3,0,1,0,2,0,2.03,2.47,2.8,2.76,1.86,5.54,-0.008158,-0.010071,-0.013991,-0.0100706,-0.0100706,sell
2019-06-09,0,2,3,1,1,1,0,1,1,3.7,2.65,2.98,0,3.29,6.39,-0.028567,-0.009178,-0.027189,-0.0413207, 0.0002863,sell
2019-06-10,0,2,3,1,1,2,0,0,1,0.65,2.98,3.57,2.98,3.05,5.07, 0.037947, 0.029008, 0.026245, 0.0256449, 0.0290078,buy
2019-06-11,0,0,1,2,1,2,0,1,0,4.68,0,1.97,0,3.66,3.51, 0.032848, 0.031863, 0.047594, 0.0231117, 0.0479887,buy
2019-06-12,0,1,2,0,1,2,1,0,2,5.5,3.13,5.74,2.94,2.15,0.53, 0.005421,-0.006782,-0.003497,-0.0031839,-0.0029147,sell
2019-06-13,0,0,3,0,4,2,0,0,0,4.81,0.96,2.03,2.96,5.76,2.76, 0.028759, 0.023908, 0.038202, 0.0324055, 0.0324818,buy
2019-06-14,0,0,3,1,2,1,0,2,0,1.39,5.01,3.95,2.52,1.78,0,-0.001074,-0.001074,-0.001143,-0.0054129,-0.0010744,buy
2019-06-15,1,0,2,3,2,1,2,1,0,4.84,6.23,4.53,1.21,3.46,2.54, 0.028202, 0.010684, 0.025623, 0.0100683, 0.0504553,buy
2019-06-16,0,0,4,1,2,2,1,0,0,2.96,4.66,5.59,0,3.12,2.78, 0.032122, 0.017075, 0.017943, 0.0189703, 0.0172306,buy
2019-06-17,0,2,3,0,3,3,0,0,0,4.17,4.24,2.54,2.54,2.41,2.72, 0.042840, 0.030217, 0.038689, 0.0428399, 0.0486275,buy
2019-06-18,1,2,1,0,2,1,1,0,0,2.92,1.97,1.3,0,2.52,1.91, 0.022513, 0.018716, 0.018716, 0.0225130, 0.0280878,buy
2019-06-19,2,0,0,1,2,0,1,0,0,2.58,5.72,3.22,2.8,0,0,-0.028312,-0.017766,-0.014901,-0.0221601,-0.0177663,sell
2019-06-20,0,0,0,1,1,0,0,1,2,2.56,1.91,0,2.02,2.94,2.78,-0.019253, 0.006461,-0.012367,-0.0192527, 0.0051599,sell
2019-06-21,0,0,1,1,1,2,0,0,0,0,3.59,3.3,2.88,0,0, 0.003614,-0.004373, 0.043319,-0.0129821,-0.0019654,sell
2019-06-22,0,1,0,1,1,1,2,2,1,2.92,2.72,4.04,2.96,1.32,1.52, 0.040048, 0.006059, 0.026406, 0.0129150, 0.0220286,buy
2019-06-23,0,0,0,1,1,0,4,3,1,0.52,3.19,4.4,0,3.12,3.42, 0.016692, 0.016692, 0.015431, 0.0154311, 0.0157586,buy
2019-06-24,0,0,0,2,0,0,4,2,0,0,3.1,5.82,0,4.07,3.45, 0.004796, 0.005028, 0.001273, 0.0012728, 0.0047963,buy
2019-06-25,0,2,0,2,0,2,2,0,1,3.2,0.9,1.34,2.78,5.7,4.08, 0.014361,-0.007224, 0.024469, 0.0150599, 0.0276013,buy
2019-06-26,0,1,1,2,0,0,2,0,2,3.63,4.85,3.18,0,2.96,2.76, 0.021279, 0.006070,-0.014628, 0.0077094, 0.0077094,sell
2019-06-27,2,1,0,2,0,0,2,1,1,4.37,4.85,0,1.46,3.08,3.56,-0.000113,-0.013529, 0.004519, 0.0032047, 0.0032047,buy
2019-06-28,2,2,0,1,0,0,2,1,0,2.59,1.71,2.65,2.9,3.19,4.37,-0.011685,-0.024498,-0.027981,-0.0186698,-0.0346718,sell
2019-06-29,0,3,1,1,1,0,2,0,0,5.14,3.56,3.14,2.8,0,0.99,-0.018156,-0.019541,-0.015407,-0.0204101,-0.0181560,sell
2019-06-30,0,1,2,0,1,3,1,0,0,4.83,2.98,2.59,2.84,2.59,3.43, 0.030198,-0.004984, 0.011952, 0.0124198,-0.0055178,buy
2019-07-01,0,1,0,3,0,0,2,0,1,1.74,2.88,2.52,0,3.29,2.63, 0.009927,-0.025392,-0.034156,-0.0212182,-0.0247182,sell
2019-07-02,1,1,0,2,0,0,0,2,1,4.09,0,0,2.69,3.05,2.69, 0.005903, 0.027600, 0.023942, 0.0013222, 0.0303388,buy
2019-07-03,1,1,1,1,2,0,0,0,1,4.87,2.52,2.98,0.48,0.67,0,-0.015061, 0.007666,-0.001012, 0.0062390, 0.0026688,sell
2019-07-04,0,2,0,1,0,1,0,0,3,6.33,0,0,1.9,3.55,2.45,-0.009789,-0.007266,-0.010943,-0.0075616,-0.0072659,sell
2019-07-05,0,0,0,3,0,1,1,0,2,1.91,2.44,2.96,3.6,0.89,0.47, 0.004810,-0.012957, 0.001082, 0.0001323,-0.0163487,sell
2019-07-06,0,2,2,1,0,0,1,1,2,3.72,2.92,2.47,2.56,4.22,2.9, 0.036432,-0.012166, 0.020803, 0.0062761, 0.0363162,buy
2019-07-07,0,3,2,0,0,0,0,2,1,0,2.8,2.9,2.8,5.35,3.78,-0.034876,-0.031515,-0.034473,-0.0306443,-0.0360734,sell
2019-07-08,0,0,1,2,0,0,0,2,1,2.51,0,0,0,6.4,3.55,-0.012632, 0.005742, 0.008772,-0.0049871, 0.0213281,sell
2019-07-09,0,0,0,1,0,0,1,1,4,2.76,2.54,2.59,2.9,3.14,2.56,-0.011238,-0.012473,-0.011238,-0.0096851, 0.0132160,sell
2019-07-10,0,0,0,0,1,1,0,1,2,2.63,0.51,0,0,4.43,0, 0.007663,-0.000625, 0.000339, 0.0076635, 0.0042287,buy
2019-07-11,0,1,0,0,2,0,0,4,1,0,1.7,2.65,2.56,1.84,3.6,-0.020280,-0.008026,-0.003479,-0.0034787,-0.0027280,sell
2019-07-12,1,2,1,1,0,0,2,2,1,3.2,2.98,2.7,2.12,1.36,1.18, 0.033498, 0.007003, 0.027887, 0.0182303, 0.0278869,buy
2019-07-13,0,1,2,2,0,1,2,1,1,0.92,2.8,3.03,2.96,2.98,5.12, 0.027442, 0.035937, 0.051891, 0.0274420, 0.0410672,buy
2019-07-14,0,1,3,1,1,3,0,1,0,3.66,2.72,2.01,2.86,2.56,5.92, 0.009579,-0.028955,-0.015128,-0.0248345,-0.0151277,sell
2019-07-15,0,3,2,0,1,1,0,1,0,6.13,0,0.95,0,2.86,4.11,-0.048067,-0.046041,-0.044370,-0.0464260,-0.0395163,sell
2019-07-16,2,2,1,0,2,0,1,1,0,7.44,2.72,5.05,2.67,0,3.86,-0.035335,-0.052261,-0.044123,-0.0021015,-0.0015617,sell
2019-07-17,1,1,1,0,2,0,0,2,1,6.66,0.28,2.94,1.39,2.9,0.64,-0.015666,-0.031551,-0.040795,-0.0296490,-0.0354918,sell
2019-07-18,0,1,1,0,2,2,0,0,2,3.68,0.78,4.26,0,1.45,2.54, 0.042832, 0.041469, 0.042766,-0.0059270, 0.0428804,buy
2019-07-19,1,1,0,1,2,2,1,0,1,5.03,3.63,2.95,3.12,0,0, 0.002801, 0.017259, 0.015854, 0.0081076, 0.0173951,buy
2019-07-20,1,1,1,0,2,0,2,2,1,3.21,5.1,2.99,4.09,2.74,0.45, 0.001752,-0.001778, 0.001368, 0.0028266,-0.0006903,buy
2019-07-21,1,1,1,0,1,0,1,3,0,0.92,5.66,2.54,5.55,2.72,2.76,-0.007738,-0.008872,-0.010844,-0.0159329,-0.0118019,sell
2019-07-22,1,3,0,0,1,1,1,0,0,3.36,1.71,0,4.36,2.98,2.94,-0.030641,-0.048258,-0.054671,-0.0411365,-0.0471069,sell
2019-07-23,1,0,1,0,1,2,0,0,1,2.65,0.72,2.54,0.57,2.14,2.82,-0.017571,-0.013513,-0.014260,-0.0177527,-0.0071538,sell
2019-07-24,1,0,0,1,1,1,0,0,3,3,2.97,0.44,1.6,0,0.52,-0.013826,-0.010407,-0.015236,-0.0142905,-0.0145257,sell
2019-07-25,2,1,0,1,0,0,0,0,1,2.11,0,0.4,2.7,2.7,0.2,-0.007582,-0.008554,-0.025238,-0.0115250, 0.0017006,sell
2019-07-26,1,3,0,0,1,0,0,0,0,0.68,3.18,2.51,0,0,2.56,-0.017338,-0.008280,-0.018029,-0.0155519,-0.0174714,sell
2019-07-27,0,1,2,0,2,1,0,1,0,4.45,2.86,2.76,2.74,2.65,0, 0.002685, 0.003903, 0.002685, 0.0045366, 0.0095592,buy
2019-07-28,0,1,0,2,1,1,2,0,0,2.98,3.34,3,2.98,2.9,2.51,-0.003487,-0.002529,-0.013055,-0.0199552,-0.0034870,sell
2019-07-29,0,1,0,2,1,1,3,1,0,5.44,1.36,0,3,3.41,2.88,-0.008536,-0.020469, 0.000284,-0.0077190,-0.0125755,sell
2019-07-30,1,1,1,0,3,1,0,2,1,3.67,3.01,2.94,1.94,2.07,2.45,-0.022334,-0.021085,-0.025680,-0.0020151,-0.0107220,sell
2019-07-31,2,2,0,0,2,0,0,0,2,3.45,2.91,0,0.79,2.9,0, 0.038033, 0.014998, 0.038033, 0.0149982, 0.0395132,buy
2019-08-01,2,0,0,2,1,0,0,0,3,0,2.72,2.54,3.04,4.89,2.9, 0.008102, 0.005932, 0.007040, 0.0150537, 0.0164442,buy
2019-08-02,1,1,2,1,1,0,0,0,3,2.59,5.51,2.74,0.35,5.09,0.53, 0.017901, 0.031242, 0.027289, 0.0192101, 0.0278070,buy
2019-08-03,1,4,2,0,1,1,0,0,1,0,5.31,2.94,3.05,6.66,2.7, 0.026798,-0.017523, 0.028002,-0.0210157, 0.0211267,sell
2019-08-04,1,2,2,1,1,0,1,1,1,2.82,2.9,0,3.39,5.38,3.25, 0.016450, 0.009632, 0.010785, 0.0177303, 0.0177303,buy
2019-08-05,1,0,1,2,1,0,1,1,2,2.74,1.7,2.72,3.15,2.67,3.99,-0.009855, 0.004291, 0.012600, 0.0035194, 0.0042908,buy
2019-08-06,1,0,0,1,2,1,0,0,1,2.56,3.01,0,0.74,0.63,1.94,-0.013027,-0.014239,-0.014598,-0.0130274,-0.0078981,sell
2019-08-07,1,0,0,1,2,0,0,1,1,0,0,3.84,3.41,2.92,0.45,-0.039578,-0.015475,-0.056996,-0.0184782,-0.0184782,sell
2019-08-08,2,0,0,1,1,0,1,1,0,1.98,2.88,4.98,1.09,0,2.96, 0.017254, 0.002795,-0.009701,-0.0087259, 0.0178734,sell
2019-08-09,2,1,0,2,0,1,2,0,0,2.86,2.86,5.58,1.75,2.69,0,-0.034834,-0.035388,-0.035564,-0.0410216,-0.0384314,sell
2019-08-10,1,1,1,2,0,2,0,0,0,0,2.82,4.19,4.27,2.8,2.54, 0.000457, 0.006385,-0.002158, 0.0063852, 0.0063852,buy
2019-08-11,1,2,2,2,0,1,0,0,0,3.48,0.4,0.69,4.6,2.61,2.82, 0.023727, 0.029308, 0.032815, 0.0240640, 0.0345200,buy
2019-08-12,3,2,0,2,0,0,1,0,1,4.07,3.77,2.88,4.97,0,2.82,-0.007115, 0.005869,-0.028157, 0.0048555, 0.0000768,sell
2019-08-13,2,2,0,2,0,0,0,1,2,5.74,3.91,0,3.52,0.4,3.92, 0.024761, 0.023024, 0.022148, 0.0243605, 0.0232864,buy
2019-08-14,1,1,0,1,0,1,0,1,3,3.87,2.98,2.76,3,3.27,2.2, 0.016524, 0.016524, 0.016524, 0.0150715, 0.0179006,buy
2019-08-15,1,1,0,1,1,2,1,0,3,1.23,4.56,1.83,5.17,1.34,5.92, 0.002386, 0.025318, 0.010262, 0.0344442, 0.0151731,buy
2019-08-16,1,1,0,1,0,0,2,1,3,3.37,3.42,2.65,2.14,5.78,1.98,-0.004635,-0.003479,-0.004635,-0.0060785, 0.0005683,sell
2019-08-17,1,0,0,0,0,0,1,3,2,0,2.59,2.61,1.78,4.69,1.82, 0.020907, 0.013085, 0.005184, 0.0093556, 0.0207323,buy
2019-08-18,1,1,1,1,0,0,1,2,2,2.59,1.85,0.48,4.06,3.29,3.35, 0.035347,-0.017454, 0.027353, 0.0048471, 0.0295682,buy
2019-08-19,1,1,2,1,0,1,1,0,1,2.49,0,4.61,3.8,2.84,2.72,-0.012418,-0.001967, 0.018105, 0.0006484, 0.0020749,sell
2019-08-20,1,1,2,1,0,1,0,0,2,2.98,2.88,6.13,3.17,0,2.72, 0.004489, 0.005506, 0.004489,-0.0091614, 0.0095142,sell
2019-08-21,2,1,1,2,0,0,0,0,0,2.8,0,5.9,3.83,2.58,0,-0.022179,-0.030656,-0.034155,-0.0263449,-0.0008275,sell
2019-08-22,3,2,1,1,0,0,0,0,1,0.67,2.56,5.48,0.68,0.3,0.55,-0.021761,-0.015813,-0.018862,-0.0250357,-0.0091390,sell
2019-08-23,2,1,4,1,1,1,0,0,2,3.99,3.72,3.02,3.5,0.72,2.76, 0.006919, 0.005178, 0.008204, 0.0061437, 0.0173134,buy
2019-08-24,1,1,2,2,1,1,0,0,1,4.67,6.74,2.78,0.47,3.49,0,-0.007311, 0.013482, 0.005807, 0.0001358, 0.0236777,buy
2019-08-25,1,1,1,2,0,1,1,1,2,2.98,7.49,0,1.56,4.52,3.84,-0.016452,-0.024478,-0.011572,-0.0164519,-0.0173854,sell
2019-08-26,1,1,1,2,1,0,1,2,2,4.08,3.53,2.7,2.86,5.47,5.65, 0.023802, 0.005784, 0.021508, 0.0063841, 0.0210838,buy
2019-08-27,1,1,3,0,2,0,1,1,2,3.39,4.4,1.95,3.16,2.21,5.15,-0.013326,-0.017181,-0.013723,-0.0150389,-0.0150389,sell
2019-08-28,1,2,2,1,0,1,0,0,2,2.58,0.63,5.88,2.78,3.35,0.66,-0.017626,-0.006792,-0.017587,-0.0182333,-0.0175412,sell
2019-08-29,0,1,2,2,0,0,0,0,1,0,2.52,7.31,0,0.39,2.76,-0.021326,-0.018930,-0.021326,-0.0279013, 0.0206347,sell
2019-08-30,1,3,4,0,0,0,0,0,2,3.27,3.17,5.69,2.58,2.82,0,-0.016538,-0.011146,-0.015859,-0.0270658,-0.0185895,sell
2019-08-31,1,5,2,0,0,0,0,0,1,1.77,4.59,2.83,0.36,3.84,2.44, 0.001353,-0.001068, 0.007786, 0.0126649, 0.0062394,buy
2019-09-01,1,2,2,1,0,1,0,1,2,5.63,2.98,5.57,3.54,5.52,2.47,-0.016106,-0.006432,-0.009222,-0.0166098,-0.0161060,sell
2019-09-02,1,2,1,1,0,0,2,0,3,4.15,3.63,3.59,4.31,1.71,2.88, 0.027667, 0.030769,-0.018217, 0.0188757, 0.0254814,buy
2019-09-03,1,2,0,0,1,1,0,2,1,2.91,0,3.68,5.74,3.11,0, 0.022851, 0.011391, 0.028343, 0.0213844, 0.0138299,buy
2019-09-04,1,3,0,0,1,0,1,2,0,0,3.41,5.26,2.96,0,2.65,-0.011403, 0.001869,-0.010057,-0.0117372,-0.0100568,sell
2019-09-05,2,2,1,1,1,0,2,0,1,2.8,3.62,5.46,2.33,3.28,0.83, 0.007478,-0.008750, 0.012651,-0.0076458, 0.0047675,sell
2019-09-06,1,2,2,1,0,2,0,0,1,0,5.32,4.18,3.68,4.48,0.45,-0.002053,-0.013610,-0.002281,-0.0032278,-0.0017460,sell
2019-09-07,1,4,2,1,0,1,0,0,0,1.34,3.64,0.43,0.46,6.24,2.76,-0.020966,-0.021664,-0.013128,-0.0041676,-0.0183768,sell
2019-09-08,3,4,3,0,0,1,0,0,0,2.7,4.57,2.7,3.06,5.71,2.59, 0.016692,-0.063237, 0.013061, 0.0141326, 0.0166922,buy
2019-09-09,1,4,3,0,0,0,1,0,0,2.69,6.52,0,1.33,3.85,3.23,-0.008496,-0.008496,-0.006438, 0.0173465,-0.0129135,sell
2019-09-10,0,3,2,0,0,1,0,1,1,2.94,0.99,1.31,2.59,4.38,1.43,-0.025348,-0.025122,-0.013463,-0.0026888,-0.0331811,sell
2019-09-11,0,2,1,1,0,2,0,0,1,0,2.86,2.61,2.65,0.4,4.11, 0.049407, 0.026660, 0.028170, 0.0140254, 0.0272564,buy
2019-09-12,0,2,0,0,0,0,2,1,2,0.58,2.56,2.72,0,2.58,8.86,-0.003697,-0.002002, 0.002660, 0.0253340,-0.0048021,buy
2019-09-13,0,2,0,0,1,0,2,3,1,2.94,1.84,2.92,0.52,2.18,3.79,-0.019071,-0.031208,-0.017194,-0.0208202,-0.0201678,sell
2019-09-14,0,2,0,0,1,0,1,2,0,0,2.82,0,2.59,2.74,4.23,-0.019203,-0.023843,-0.023843,-0.0238435,-0.0202049,sell
2019-09-15,0,1,0,0,0,1,1,0,1,2.84,0,0.9,0,2.92,2.54, 0.001952,-0.008637, 0.008837, 0.0086303, 0.0054169,buy
