Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,VEX,JUY,MAY,NEY,PLY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,1,0,0,0,0,0,0,2,1,0,2,2,0,0,1,0,1,2,-0.036639,-0.031245,-0.035202,-0.035574,-0.031916,sell
2017-12-31,1,0,0,0,0,0,0,2,3,0,3,3,0,1,2,0,1,2, 0.003812,-0.010030, 0.005558,-0.012197, 0.003812,sell
2018-01-01,1,0,0,0,0,0,0,2,3,0,3,3,0,1,2,0,1,2, 0.003812,-0.010030, 0.005558,-0.012197, 0.003812,sell
2018-01-02,1,0,0,0,0,0,0,2,3,0,3,3,0,1,2,0,1,2, 0.003812,-0.010030, 0.005558,-0.012197, 0.003812,sell
2018-01-03,1,0,0,0,0,0,0,2,5,0,4,4,1,2,2,0,1,2, 0.024441, 0.006528, 0.000644, 0.014772, 0.005096,buy
2018-01-04,1,0,0,0,0,0,0,2,5,0,4,4,1,2,2,0,1,2, 0.024441, 0.006528, 0.000644, 0.014772, 0.005096,buy
2018-01-05,2,0,0,0,0,0,0,1,6,0,4,5,2,2,2,1,1,1, 0.039380,-0.000730, 0.004100, 0.014309, 0.004224,buy
2018-01-06,3,0,0,0,0,0,0,0,6,0,4,5,2,2,2,2,1,0, 0.022015, 0.011532, 0.029451,-0.008406, 0.019300,buy
2018-01-07,3,0,0,0,0,0,0,0,4,0,3,4,2,2,0,2,1,0,-0.008600, 0.018834, 0.045701,-0.013426, 0.004659,buy
2018-01-08,3,0,0,0,0,0,0,0,4,0,3,4,2,2,0,2,1,0,-0.008600, 0.018834, 0.045701,-0.013426, 0.004659,buy
2018-01-09,3,0,0,0,0,0,0,0,4,0,3,4,2,2,0,2,1,0,-0.008600, 0.018834, 0.045701,-0.013426, 0.004659,buy
2018-01-10,3,0,0,0,0,0,0,0,4,0,3,4,2,2,0,2,1,0,-0.008600, 0.018834, 0.045701,-0.013426, 0.004659,buy
2018-01-11,3,0,0,0,0,0,0,0,4,0,3,4,2,2,0,2,1,0,-0.008600, 0.018834, 0.045701,-0.013426, 0.004659,buy
2018-01-12,3,0,0,0,0,0,0,1,4,0,3,5,2,2,1,2,1,0,-0.002217, 0.006962, 0.045814,-0.007549, 0.024763,buy
2018-01-13,2,0,0,0,0,0,0,2,3,0,4,3,1,2,2,1,1,0, 0.005953, 0.013783, 0.019073, 0.003485, 0.005010,buy
2018-01-14,1,0,0,0,0,0,0,2,3,0,2,4,0,2,2,0,1,1,-0.043784,-0.005786,-0.005193,-0.024443,-0.043784,sell
2018-01-15,1,0,0,0,0,0,0,2,3,0,2,4,0,2,2,0,1,1,-0.043784,-0.005786,-0.005193,-0.024443,-0.043784,sell
2018-01-16,1,0,0,0,0,0,0,2,3,0,2,4,0,2,2,0,1,1,-0.043784,-0.005786,-0.005193,-0.024443,-0.043784,sell
2018-01-17,1,0,0,0,0,0,0,2,3,0,3,3,0,1,2,0,1,2, 0.003812,-0.010030, 0.005558,-0.012197, 0.003812,sell
2018-01-18,1,0,0,0,0,0,0,2,3,0,3,3,0,1,2,0,1,2, 0.003812,-0.010030, 0.005558,-0.012197, 0.003812,sell
2018-01-19,1,0,0,0,0,0,0,2,3,0,3,3,0,1,2,0,1,2, 0.003812,-0.010030, 0.005558,-0.012197, 0.003812,sell
2018-01-20,1,0,0,0,0,0,0,1,3,0,3,2,0,1,1,0,1,2, 0.017827, 0.012040, 0.023345, 0.015501, 0.019733,buy
2018-01-21,1,0,0,0,0,0,0,1,2,0,2,2,0,0,1,0,1,2,-0.018748,-0.022321,-0.023587,-0.023587,-0.023605,sell
2018-01-22,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,1,2,-0.006605,-0.014688, 0.016354,-0.002168,-0.002326,sell
2018-01-23,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,1,2,-0.006605,-0.014688, 0.016354,-0.002168,-0.002326,sell
2018-01-24,1,0,0,0,0,0,1,0,2,0,1,3,0,0,1,0,1,2, 0.014055, 0.009534, 0.022923, 0.012537, 0.015854,buy
2018-01-25,1,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,1,1,-0.007791,-0.011898, 0.004202,-0.007816,-0.009058,sell
2018-01-26,1,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,1,1,-0.007791,-0.011898, 0.004202,-0.007816,-0.009058,sell
2018-01-27,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1, 0.045689, 0.054989, 0.040052, 0.054910, 0.060253,buy
2018-01-28,0,0,0,0,0,0,2,0,1,0,2,1,0,0,2,0,0,1, 0.011600, 0.030330, 0.003697, 0.029030, 0.036992,buy
2018-01-29,0,0,0,0,0,0,2,0,1,0,2,1,0,0,2,0,0,1, 0.011600, 0.030330, 0.003697, 0.029030, 0.036992,buy
2018-01-30,0,0,0,0,0,0,3,0,1,0,2,2,0,0,2,1,0,1, 0.013443, 0.000160,-0.040335, 0.000832, 0.017054,buy
2018-01-31,0,0,0,0,0,0,3,0,1,1,2,3,1,0,2,1,0,1,-0.000620,-0.031114,-0.039831,-0.024028, 0.001863,sell
2018-02-01,0,0,0,0,0,0,2,0,0,1,1,2,1,0,1,1,0,0, 0.005863,-0.022238,-0.036801,-0.022406,-0.012366,sell
2018-02-02,0,0,0,0,0,0,2,0,0,1,1,2,1,0,1,1,0,0, 0.005863,-0.022238,-0.036801,-0.022406,-0.012366,sell
2018-02-03,0,0,0,0,0,0,2,0,0,1,1,2,1,0,1,1,0,0, 0.005863,-0.022238,-0.036801,-0.022406,-0.012366,sell
2018-02-04,0,0,0,0,0,0,3,0,0,1,2,2,1,0,1,2,0,0,-0.009448,-0.023859,-0.040585,-0.016882,-0.021995,sell
2018-02-05,0,0,0,0,0,0,3,0,0,1,2,2,1,0,1,2,0,0,-0.009448,-0.023859,-0.040585,-0.016882,-0.021995,sell
2018-02-06,0,0,0,0,0,0,2,0,0,2,2,2,2,0,0,2,0,0, 0.018827,-0.030843,-0.001639, 0.029905,-0.037533,sell
2018-02-07,0,0,0,0,0,0,1,0,0,2,2,1,2,0,0,1,0,0, 0.039775,-0.016594, 0.034514, 0.031738, 0.002385,buy
2018-02-08,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,0, 0.014495, 0.010069, 0.009158,-0.003724, 0.012088,buy
2018-02-09,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,0, 0.014495, 0.010069, 0.009158,-0.003724, 0.012088,buy
2018-02-10,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,0, 0.014495, 0.010069, 0.009158,-0.003724, 0.012088,buy
2018-02-11,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,2,0,0,-0.014758,-0.018096, 0.022152,-0.019116,-0.021538,sell
2018-02-12,0,1,0,0,0,0,1,1,0,1,2,2,2,0,0,2,0,0, 0.009896, 0.026672, 0.022509, 0.018730,-0.009155,buy
2018-02-13,0,1,0,0,0,0,0,1,0,1,1,2,2,0,0,1,0,0, 0.024109, 0.051684, 0.028850, 0.020014, 0.025158,buy
2018-02-14,0,1,0,0,0,0,0,1,0,1,1,2,2,0,0,1,0,0, 0.024109, 0.051684, 0.028850, 0.020014, 0.025158,buy
2018-02-15,0,1,0,0,0,0,0,1,0,1,1,2,2,0,0,1,0,0, 0.024109, 0.051684, 0.028850, 0.020014, 0.025158,buy
2018-02-16,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0, 0.040146, 0.041499, 0.040278, 0.037034, 0.046897,buy
2018-02-17,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0, 0.040146, 0.041499, 0.040278, 0.037034, 0.046897,buy
2018-02-18,1,1,0,0,0,0,0,1,0,0,0,3,1,0,1,1,0,0, 0.043492, 0.020299, 0.021203, 0.018854, 0.022200,buy
2018-02-19,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,-0.021352,-0.015869,-0.021245,-0.015535, 0.005822,sell
2018-02-20,1,1,0,0,0,0,0,1,0,2,2,3,1,1,1,1,0,1,-0.043071,-0.046436,-0.036409,-0.030606,-0.041152,sell
2018-02-21,1,1,0,0,0,0,0,1,0,2,2,3,1,1,1,1,0,1,-0.043071,-0.046436,-0.036409,-0.030606,-0.041152,sell
2018-02-22,1,1,0,0,0,0,0,1,0,2,2,3,1,1,1,1,0,1,-0.043071,-0.046436,-0.036409,-0.030606,-0.041152,sell
2018-02-23,1,1,0,0,0,0,0,1,0,2,2,3,1,1,1,1,0,1,-0.043071,-0.046436,-0.036409,-0.030606,-0.041152,sell
2018-02-24,1,1,0,0,0,0,0,1,1,2,2,4,1,1,1,2,0,1,-0.014801,-0.025381,-0.023773,-0.013050,-0.017185,sell
2018-02-25,1,1,0,0,0,0,0,1,1,2,2,4,1,1,1,2,0,1,-0.014801,-0.025381,-0.023773,-0.013050,-0.017185,sell
2018-02-26,0,1,1,0,0,0,0,1,1,2,2,4,2,1,0,2,0,1, 0.013603, 0.015691, 0.014034, 0.009772, 0.007843,buy
2018-02-27,0,1,1,0,0,0,0,1,1,2,2,4,2,1,0,2,0,1, 0.013603, 0.015691, 0.014034, 0.009772, 0.007843,buy
2018-02-28,1,1,1,0,0,0,0,1,1,2,3,4,2,1,1,2,0,1, 0.004603, 0.008572,-0.001374,-0.007187,-0.007187,buy
2018-03-01,1,0,1,0,0,0,0,0,1,2,1,4,1,1,1,1,0,1, 0.006335, 0.027784, 0.023588, 0.024507, 0.034373,buy
2018-03-02,1,0,1,0,0,0,0,0,1,2,1,4,1,1,1,1,0,1, 0.006335, 0.027784, 0.023588, 0.024507, 0.034373,buy
2018-03-03,1,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,-0.003166,-0.004519,-0.013722,-0.004519,-0.012565,sell
2018-03-04,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.002858, 0.007088, 0.002890,-0.000062,-0.023050,sell
2018-03-05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.019510,-0.013651,-0.017685,-0.016886,-0.025588,sell
2018-03-06,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.019510,-0.013651,-0.017685,-0.016886,-0.025588,sell
2018-03-07,1,1,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,1,-0.052347,-0.044155,-0.055257,-0.021651,-0.051652,sell
2018-03-08,1,1,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,1,-0.052347,-0.044155,-0.055257,-0.021651,-0.051652,sell
2018-03-09,0,1,1,0,0,0,0,0,1,1,3,1,1,0,0,1,0,2, 0.012844,-0.036684,-0.020006,-0.000287, 0.022891,sell
2018-03-10,0,1,1,1,0,0,0,0,1,1,3,2,2,0,0,1,0,2, 0.003028,-0.017501,-0.033011,-0.038111, 0.004688,sell
2018-03-11,0,2,1,1,0,0,0,0,1,1,3,3,2,1,0,1,0,2,-0.020701,-0.025125,-0.045235,-0.037864,-0.020312,sell
2018-03-12,0,2,1,1,0,0,0,0,1,1,3,3,2,1,0,1,0,2,-0.020701,-0.025125,-0.045235,-0.037864,-0.020312,sell
2018-03-13,0,2,1,1,0,0,0,0,1,1,3,3,2,1,0,1,0,2,-0.020701,-0.025125,-0.045235,-0.037864,-0.020312,sell
2018-03-14,0,2,1,1,0,0,0,0,1,1,3,3,2,1,0,1,0,2,-0.020701,-0.025125,-0.045235,-0.037864,-0.020312,sell
2018-03-15,0,2,1,1,0,0,1,0,1,2,4,4,2,2,1,1,0,2,-0.034420,-0.039830,-0.031913,-0.026075,-0.038369,sell
2018-03-16,0,2,1,1,0,0,1,0,0,2,3,4,2,2,1,0,0,2,-0.034441,-0.038405,-0.037945,-0.020698,-0.030775,sell
2018-03-17,0,1,1,0,0,0,1,0,0,2,3,2,1,2,1,0,0,1, 0.007097,-0.000405, 0.021843, 0.012188,-0.010993,buy
2018-03-18,0,1,0,0,0,0,1,0,0,2,2,2,0,2,1,0,0,1, 0.025292,-0.002489, 0.034998,-0.007995,-0.022977,sell
2018-03-19,0,1,0,0,0,0,1,0,0,2,2,2,0,2,1,0,0,1, 0.025292,-0.002489, 0.034998,-0.007995,-0.022977,sell
2018-03-20,0,1,0,0,0,0,1,0,0,3,2,3,0,2,1,1,0,1, 0.029485, 0.021960, 0.030999, 0.027017,-0.007606,buy
2018-03-21,0,1,0,0,0,0,1,0,0,3,2,3,0,2,1,1,0,1, 0.029485, 0.021960, 0.030999, 0.027017,-0.007606,buy
2018-03-22,0,1,0,0,1,0,0,0,0,2,1,3,1,2,0,1,0,0,-0.001426,-0.009575,-0.007433,-0.006871,-0.008786,sell
2018-03-23,0,1,0,0,1,0,0,0,0,2,1,3,1,2,0,1,0,0,-0.001426,-0.009575,-0.007433,-0.006871,-0.008786,sell
2018-03-24,0,0,0,1,1,0,0,0,0,2,2,2,2,1,0,1,0,0, 0.019069, 0.019688, 0.026720, 0.010117, 0.019168,buy
2018-03-25,0,0,0,1,1,0,0,0,0,2,2,2,2,1,0,1,0,0, 0.019069, 0.019688, 0.026720, 0.010117, 0.019168,buy
2018-03-26,0,0,1,1,1,0,0,0,0,2,2,3,2,1,0,1,0,1, 0.029978, 0.045972, 0.034592, 0.034858, 0.043852,buy
2018-03-27,0,0,1,1,1,0,0,1,0,2,2,4,2,1,1,1,0,1, 0.047330, 0.049689, 0.033021, 0.038023, 0.046633,buy
2018-03-28,0,1,1,1,1,0,0,1,0,1,3,3,2,1,1,0,0,2,-0.032373,-0.033772,-0.050354,-0.045976,-0.002464,sell
2018-03-29,0,1,1,1,0,0,0,1,0,1,3,2,1,1,1,0,0,2,-0.059927,-0.055788,-0.055788,-0.059927,-0.008936,sell
2018-03-30,0,1,1,1,0,0,0,1,0,1,3,2,1,1,1,0,0,2,-0.059927,-0.055788,-0.055788,-0.059927,-0.008936,sell
2018-03-31,0,2,1,1,0,0,1,1,0,1,4,3,1,1,2,1,0,2, 0.007271, 0.007070, 0.011757, 0.014975, 0.020609,buy
2018-04-01,0,2,1,1,0,0,1,1,0,1,4,3,1,1,2,1,0,2, 0.007271, 0.007070, 0.011757, 0.014975, 0.020609,buy
2018-04-02,0,2,1,0,0,0,1,1,0,1,3,3,0,1,2,1,0,2, 0.025667, 0.023950, 0.017283, 0.012772, 0.022663,buy
2018-04-03,0,2,1,0,0,0,1,1,0,0,2,3,0,0,2,1,0,2, 0.023241, 0.028440,-0.010321,-0.032022,-0.006003,buy
2018-04-04,0,2,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,1,-0.039264,-0.021046,-0.031633,-0.022141,-0.023254,sell
2018-04-05,0,2,1,0,0,0,1,0,0,0,2,2,0,1,1,1,0,1,-0.024307,-0.014334,-0.031728,-0.028305,-0.017910,sell
2018-04-06,0,2,1,0,0,0,1,0,0,0,2,2,0,1,1,1,0,1,-0.024307,-0.014334,-0.031728,-0.028305,-0.017910,sell
2018-04-07,0,1,1,0,1,0,1,0,0,1,4,1,1,1,1,1,0,1, 0.022453, 0.018644,-0.000845, 0.027627, 0.018094,buy
2018-04-08,0,1,1,0,1,0,1,0,0,1,4,1,1,1,1,1,0,1, 0.022453, 0.018644,-0.000845, 0.027627, 0.018094,buy
2018-04-09,0,0,1,0,1,0,1,0,1,1,3,2,1,1,2,1,0,0, 0.005489, 0.005052,-0.003390, 0.036272, 0.004219,buy
2018-04-10,0,0,1,1,1,0,0,0,1,1,2,3,1,1,1,1,0,1, 0.035635, 0.054503, 0.059598, 0.034870, 0.026848,buy
2018-04-11,0,0,1,1,1,0,0,0,1,1,2,3,1,1,1,1,0,1, 0.035635, 0.054503, 0.059598, 0.034870, 0.026848,buy
2018-04-12,0,0,1,1,1,0,0,0,1,1,2,3,1,1,1,1,0,1, 0.035635, 0.054503, 0.059598, 0.034870, 0.026848,buy
2018-04-13,0,0,1,1,1,0,0,0,1,1,2,3,1,1,1,1,0,1, 0.035635, 0.054503, 0.059598, 0.034870, 0.026848,buy
2018-04-14,0,1,2,1,1,1,0,0,1,1,3,5,2,2,1,2,0,1, 0.024803, 0.025848, 0.010831, 0.013840,-0.015646,buy
2018-04-15,0,1,2,1,1,1,0,0,1,1,3,5,2,2,1,2,0,1, 0.024803, 0.025848, 0.010831, 0.013840,-0.015646,buy
2018-04-16,0,1,2,1,0,1,0,1,1,0,2,5,1,2,2,1,0,1, 0.033813, 0.027896, 0.026046, 0.030095, 0.027395,buy
2018-04-17,0,1,1,1,0,1,0,1,0,0,2,3,1,1,1,1,0,1, 0.033903, 0.027192, 0.024588, 0.032862, 0.030455,buy
2018-04-18,0,1,1,1,0,1,0,1,0,0,2,3,1,1,1,1,0,1, 0.033903, 0.027192, 0.024588, 0.032862, 0.030455,buy
2018-04-19,0,1,2,0,0,1,0,1,0,0,3,2,1,1,1,1,0,1, 0.030187, 0.032255, 0.014916, 0.028774, 0.031281,buy
2018-04-20,0,2,2,0,0,1,0,1,0,0,4,2,1,1,1,2,0,1, 0.024069, 0.035569, 0.027061, 0.036206, 0.036408,buy
2018-04-21,0,2,1,0,0,0,0,1,0,0,4,0,0,1,1,1,0,1, 0.008827, 0.021012, 0.026814, 0.027160, 0.014506,buy
2018-04-22,0,2,1,0,0,0,0,1,0,0,4,0,0,1,1,1,0,1, 0.008827, 0.021012, 0.026814, 0.027160, 0.014506,buy
2018-04-23,0,2,1,0,0,0,0,1,0,0,4,0,0,1,1,1,0,1, 0.008827, 0.021012, 0.026814, 0.027160, 0.014506,buy
2018-04-24,0,2,1,0,1,0,0,1,0,0,4,1,0,1,1,1,0,2,-0.025639,-0.008397, 0.009770, 0.011611,-0.005905,sell
2018-04-25,0,2,1,0,1,0,0,0,0,0,3,1,0,1,0,1,0,2,-0.028614,-0.012191,-0.006066,-0.002303,-0.011977,sell
2018-04-26,0,2,1,2,1,0,1,0,0,0,3,4,0,2,0,2,1,2, 0.012011, 0.014804, 0.032903, 0.028844, 0.013237,buy
2018-04-27,0,2,1,2,1,0,1,0,0,0,3,4,0,2,0,2,1,2, 0.012011, 0.014804, 0.032903, 0.028844, 0.013237,buy
2018-04-28,0,2,1,2,1,0,1,0,0,0,3,4,0,2,0,2,1,2, 0.012011, 0.014804, 0.032903, 0.028844, 0.013237,buy
2018-04-29,0,1,0,2,1,0,1,0,0,0,1,4,0,2,0,1,1,1, 0.023238, 0.035728, 0.032107, 0.037640, 0.024693,buy
2018-04-30,0,1,0,2,1,0,1,0,0,0,1,4,0,2,0,1,1,1, 0.023238, 0.035728, 0.032107, 0.037640, 0.024693,buy
2018-05-01,0,0,0,2,1,0,1,0,0,0,0,4,0,1,0,1,1,1, 0.020493, 0.023314, 0.020122, 0.027234, 0.027234,buy
2018-05-02,0,0,0,2,0,0,1,0,1,0,1,3,0,1,1,1,1,0, 0.005648, 0.006037,-0.011039, 0.008155, 0.009418,buy
2018-05-03,0,0,0,2,0,0,1,0,1,0,1,3,0,1,1,1,1,0, 0.005648, 0.006037,-0.011039, 0.008155, 0.009418,buy
2018-05-04,0,0,0,1,0,0,1,0,1,1,1,3,0,1,2,0,1,0,-0.002521,-0.008696,-0.015550,-0.005212, 0.003309,sell
2018-05-05,0,0,0,1,0,1,1,0,1,1,2,3,1,1,2,0,1,0,-0.031026,-0.028972,-0.020565,-0.030402,-0.019980,sell
2018-05-06,0,0,0,2,1,1,1,0,1,1,3,4,2,1,2,0,1,1,-0.042126,-0.042443,-0.027297,-0.041819,-0.036030,sell
2018-05-07,0,0,1,2,1,1,1,0,1,1,4,4,2,1,2,1,1,1,-0.047792,-0.049650,-0.035750,-0.048823,-0.048202,sell
2018-05-08,0,0,1,1,2,1,1,0,1,1,4,4,2,0,2,2,1,1,-0.039318,-0.044770,-0.036143,-0.030958,-0.038061,sell
2018-05-09,0,0,1,1,2,1,1,0,1,1,4,4,2,0,2,2,1,1,-0.039318,-0.044770,-0.036143,-0.030958,-0.038061,sell
2018-05-10,0,0,1,1,2,1,1,0,1,1,4,4,2,0,2,2,1,1,-0.039318,-0.044770,-0.036143,-0.030958,-0.038061,sell
2018-05-11,0,0,1,1,2,1,1,0,0,1,3,4,2,0,1,2,1,1,-0.045105,-0.045889,-0.041951,-0.036912,-0.035537,sell
2018-05-12,0,0,1,1,2,1,1,0,0,0,3,3,2,0,0,2,1,1,-0.035700,-0.025489,-0.028754,-0.023162,-0.015789,sell
2018-05-13,0,0,1,1,1,0,1,0,0,0,2,2,0,0,0,2,1,1, 0.030613, 0.018180, 0.024060, 0.032507, 0.017918,buy
2018-05-14,0,0,1,1,1,0,1,0,0,0,2,2,0,0,0,2,1,1, 0.030613, 0.018180, 0.024060, 0.032507, 0.017918,buy
2018-05-15,0,1,1,0,1,0,1,0,0,0,1,3,0,0,1,2,1,0, 0.003077,-0.014449,-0.018351,-0.018588,-0.009826,sell
2018-05-16,0,1,1,0,1,0,1,0,0,0,1,3,0,1,1,1,1,0,-0.011128,-0.009752,-0.019027,-0.013083,-0.011367,sell
2018-05-17,0,1,1,0,1,0,1,0,0,0,1,3,0,2,1,0,1,0,-0.013884,-0.015382,-0.024339,-0.004517,-0.013196,sell
2018-05-18,0,1,1,1,1,0,1,0,0,0,1,4,1,2,1,0,1,0,-0.030118,-0.026837,-0.034473,-0.008257,-0.026671,sell
2018-05-19,0,1,1,1,1,1,1,0,0,0,1,5,1,2,1,0,1,1,-0.027231,-0.023260,-0.024967,-0.022415,-0.031000,sell
2018-05-20,0,1,1,1,1,1,1,0,0,0,1,5,1,2,1,0,1,1,-0.027231,-0.023260,-0.024967,-0.022415,-0.031000,sell
2018-05-21,0,1,1,1,2,1,1,0,0,0,2,5,1,2,1,0,1,2,-0.026077,-0.025371,-0.028662,-0.041036,-0.033017,sell
2018-05-22,0,1,1,1,2,1,1,0,0,0,2,5,1,2,1,0,1,2,-0.026077,-0.025371,-0.028662,-0.041036,-0.033017,sell
2018-05-23,0,0,1,2,2,1,1,0,0,0,3,4,1,2,0,1,1,2,-0.039788,-0.022043,-0.009821,-0.018606,-0.023170,sell
2018-05-24,0,0,1,2,2,1,1,0,0,0,3,4,1,2,0,1,1,2,-0.039788,-0.022043,-0.009821,-0.018606,-0.023170,sell
2018-05-25,0,0,1,1,2,1,1,0,0,0,3,3,0,2,0,1,1,2,-0.017871,-0.022660,-0.010135,-0.008126,-0.033258,sell
2018-05-26,0,0,1,1,1,0,1,0,0,0,3,1,0,1,0,1,1,1,-0.003380,-0.011549,-0.014432, 0.008987,-0.017593,sell
2018-05-27,0,0,1,1,1,0,1,0,0,0,3,1,0,1,0,1,1,1,-0.003380,-0.011549,-0.014432, 0.008987,-0.017593,sell
2018-05-28,0,0,1,1,1,0,1,0,0,0,3,1,0,1,0,1,1,1,-0.003380,-0.011549,-0.014432, 0.008987,-0.017593,sell
2018-05-29,0,0,3,1,0,0,1,0,0,0,2,3,1,1,1,1,1,0,-0.000704, 0.023747, 0.008194, 0.011273, 0.015997,buy
2018-05-30,0,0,3,1,0,0,1,0,0,0,2,3,1,1,1,1,1,0,-0.000704, 0.023747, 0.008194, 0.011273, 0.015997,buy
2018-05-31,0,0,2,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0, 0.007936, 0.018019, 0.021201, 0.008986, 0.011765,buy
2018-06-01,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0, 0.008665, 0.012383, 0.001930, 0.007272,-0.006067,buy
2018-06-02,0,0,2,0,1,1,0,0,0,0,1,3,2,0,1,1,0,0, 0.023927, 0.025548, 0.025275, 0.027143, 0.022640,buy
2018-06-03,0,0,2,0,1,1,0,0,0,1,2,3,2,0,2,1,0,0, 0.013484, 0.005697, 0.008363, 0.011101, 0.005697,buy
2018-06-04,0,0,2,0,1,1,0,0,0,1,2,3,2,0,2,1,0,0, 0.013484, 0.005697, 0.008363, 0.011101, 0.005697,buy
2018-06-05,0,0,1,0,1,1,0,0,0,1,2,2,1,0,2,1,0,0,-0.010799,-0.024221,-0.017691,-0.022545,-0.021313,sell
2018-06-06,0,0,0,0,1,1,0,0,0,1,2,1,1,0,1,1,0,0,-0.017317,-0.020987,-0.011737,-0.022370,-0.023010,sell
2018-06-07,0,0,0,0,2,1,0,0,0,1,3,1,1,0,1,2,0,0,-0.006910,-0.011654,-0.008036,-0.013326,-0.012433,sell
2018-06-08,0,0,0,0,2,1,0,0,0,1,3,1,1,0,1,2,0,0,-0.006910,-0.011654,-0.008036,-0.013326,-0.012433,sell
2018-06-09,0,0,0,1,2,1,0,0,0,1,4,1,1,1,1,2,0,0,-0.011692,-0.014985,-0.010487,-0.014985,-0.014488,sell
2018-06-10,0,0,0,1,1,0,0,0,0,1,3,0,0,1,1,1,0,0,-0.055941,-0.064916,-0.064916,-0.065194,-0.008470,sell
2018-06-11,0,1,0,2,2,0,0,0,0,1,3,3,1,1,2,1,0,1,-0.050407,-0.040794,-0.026599,-0.042793,-0.036123,sell
2018-06-12,0,1,0,2,2,0,0,0,0,0,2,3,1,1,1,1,0,1,-0.039410, 0.016722,-0.016905,-0.031030,-0.019669,sell
2018-06-13,0,1,0,2,2,0,0,0,0,0,2,3,1,1,1,1,0,1,-0.039410, 0.016722,-0.016905,-0.031030,-0.019669,sell
2018-06-14,0,1,0,2,2,0,0,0,0,0,2,3,1,1,1,1,0,1,-0.039410, 0.016722,-0.016905,-0.031030,-0.019669,sell
2018-06-15,0,1,0,2,2,0,0,0,0,0,2,3,1,1,1,1,0,1,-0.039410, 0.016722,-0.016905,-0.031030,-0.019669,sell
2018-06-16,0,2,0,3,1,1,0,0,0,0,4,3,2,1,2,0,0,2,-0.009697, 0.013397, 0.014756, 0.020336, 0.018223,buy
2018-06-17,0,2,0,3,0,1,0,0,0,0,4,2,2,1,2,0,0,1,-0.000046, 0.010295, 0.013116, 0.013313, 0.027317,buy
2018-06-18,0,2,0,3,0,2,0,0,0,0,4,3,2,2,2,0,0,1, 0.004243, 0.012710, 0.013820, 0.015445, 0.019929,buy
2018-06-19,0,1,0,2,0,2,0,0,0,0,4,1,1,2,1,0,0,1, 0.010391, 0.014912, 0.010396, 0.018179, 0.016671,buy
2018-06-20,0,1,0,1,0,2,0,0,0,0,3,1,1,1,1,0,0,1, 0.003245, 0.009507, 0.004525, 0.008907, 0.005205,buy
2018-06-21,0,1,0,2,0,2,0,0,0,0,3,2,1,1,1,0,0,2,-0.015555, 0.006277,-0.017706, 0.003808,-0.005145,sell
2018-06-22,0,1,0,2,0,2,0,0,0,1,3,3,2,1,1,0,0,2,-0.016371,-0.000824,-0.013672,-0.005648,-0.018463,sell
2018-06-23,0,1,0,2,0,2,0,0,0,1,3,3,2,1,1,0,0,2,-0.016371,-0.000824,-0.013672,-0.005648,-0.018463,sell
2018-06-24,0,1,0,2,1,1,0,0,0,1,2,4,2,1,2,0,0,1,-0.027968,-0.016824,-0.014524,-0.015524,-0.016861,sell
2018-06-25,0,1,0,1,1,1,0,0,0,1,1,4,1,1,2,0,0,1,-0.019607,-0.020468,-0.019965,-0.021172,-0.017994,sell
2018-06-26,0,0,0,1,2,0,0,0,0,1,1,3,1,1,1,0,0,1,-0.032023,-0.032798,-0.022529,-0.044921,-0.019981,sell
2018-06-27,0,0,0,1,2,0,0,0,0,1,1,3,1,1,1,0,0,1,-0.032023,-0.032798,-0.022529,-0.044921,-0.019981,sell
2018-06-28,0,0,0,0,3,0,0,0,0,1,1,3,1,1,1,1,0,0, 0.015371, 0.019588,-0.009689,-0.001783, 0.002507,buy
2018-06-29,0,0,0,0,3,0,0,0,0,1,1,3,1,1,1,1,0,0, 0.015371, 0.019588,-0.009689,-0.001783, 0.002507,buy
