Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-06,2,1,0,0,0,3,1,1,0,2.6,2.67,2.49,3.1,2.28,0.22, 0.018936, 0.0192533, 0.014042, 0.019253, 0.0217580,buy
2019-04-07,2,1,1,0,0,4,1,2,0,2.74,2.7,0.96,3.29,3.42,2.89, 0.026985, 0.0258852, 0.025437, 0.027248, 0.0389732,buy
2019-04-08,2,1,0,1,0,3,2,3,1,2.13,2.93,0,1.98,4.96,2.45,-0.007788, 0.0029530,-0.008661,-0.008661,-0.0067385,sell
2019-04-09,2,0,1,0,0,2,1,2,1,2.36,0.45,2.67,2.18,3.65,3.22, 0.001530, 0.0034412, 0.011330, 0.002103, 0.0067058,buy
2019-04-10,1,0,0,1,1,2,0,3,2,0,3.43,0,5.9,3.99,3.54,-0.005804, 0.0030289,-0.007318,-0.009223, 0.0045567,sell
2019-04-11,1,0,0,0,1,3,0,2,2,2.74,2.58,2.84,1.38,1.69,0.75,-0.033495,-0.0206337,-0.019254,-0.009819,-0.0324505,sell
2019-04-12,1,1,0,1,1,2,1,1,2,0,5.77,2.53,3.13,5.84,3.71,-0.013758,-0.0133701,-0.013299,-0.013299,-0.0129440,sell
2019-04-13,1,1,2,1,0,2,1,2,3,2.79,4.97,3.2,2.99,2.03,1.22, 0.004291, 0.0035120, 0.001039, 0.003883, 0.0035120,buy
2019-04-14,0,2,2,2,0,2,0,2,2,2.38,5.24,2.03,2.34,3.45,1.84, 0.001363, 0.0013628, 0.001521, 0.001363,-0.0004081,buy
2019-04-15,0,2,2,1,0,2,0,1,2,2.36,5.67,0.3,0,3.16,3.88, 0.002802, 0.0051416, 0.005142,-0.001637, 0.0115108,sell
2019-04-16,1,1,2,0,1,2,0,0,3,0.12,3.49,2.36,2.77,2.72,4.09,-0.020976, 0.0024098,-0.024548,-0.025848,-0.0183042,sell
2019-04-17,1,1,0,1,1,2,0,0,2,3.07,3.9,0,0,0.28,3.94, 0.020911, 0.0098631, 0.020699, 0.007718, 0.0206986,buy
2019-04-18,1,1,0,1,0,1,0,1,2,0.96,0.66,2.65,2.58,2.7,1.61, 0.002142, 0.0014681, 0.001468, 0.001772, 0.0071784,buy
2019-04-19,1,0,2,1,1,1,0,1,1,5.25,2.82,2.51,2.7,0.53,4.67,-0.028320, 0.0015219,-0.032918,-0.057019,-0.0610019,sell
2019-04-20,2,1,1,1,0,1,1,1,0,6.15,2.79,2.89,2.51,2.53,2.44, 0.003191, 0.0079483, 0.004557, 0.004557, 0.0045574,buy
2019-04-21,2,1,1,1,0,2,1,1,0,4.41,2.7,0,0,2.9,5.51,-0.012854,-0.0105023,-0.012854,-0.013566,-0.0106465,sell
2019-04-22,2,1,1,1,1,1,1,0,1,2.99,0,2.47,1.8,2.58,5.49, 0.014859, 0.0120751,-0.002868,-0.002433, 0.0063401,buy
2019-04-23,3,0,1,0,1,2,0,0,1,3.09,2.65,0.24,2.92,3,4.87,-0.014757,-0.0000245,-0.007105,-0.007814,-0.0069913,sell
2019-04-24,1,1,0,0,0,1,0,0,1,5.06,0,0,0,0,4.89,-0.006537,-0.0128231,-0.008494,-0.012035, 0.0135114,sell
2019-04-25,2,0,0,1,0,2,0,1,0,0.79,2.44,2.49,2.53,2.44,1.56,-0.010952,-0.0136260,-0.013626,-0.013059,-0.0146881,sell
2019-04-26,1,0,1,0,0,2,2,1,1,3.1,1.38,2.92,2.62,0,3.92,-0.012160,-0.0139453, 0.003021,-0.009654,-0.0120855,sell
2019-04-27,1,1,0,0,0,4,2,0,1,2.38,2.49,2.79,2.84,0.53,2.54,-0.002111,-0.0021114,-0.001734,-0.007009,-0.0068324,sell
2019-04-28,0,1,0,0,0,4,1,2,0,2.53,2.67,1.8,1.95,2.92,0.82, 0.003865, 0.0057680, 0.002669, 0.005354, 0.0031114,buy
2019-04-29,0,0,0,0,0,3,1,2,1,2.72,0,0.92,2.97,2.91,3.18,-0.019704,-0.0201986,-0.022942, 0.029753,-0.0197251,sell
2019-04-30,1,0,0,0,0,2,1,2,3,0,2.92,4.82,4.82,4.09,1.71, 0.006825, 0.0054974, 0.005504,-0.001353, 0.0054974,buy
2019-05-01,1,1,0,0,0,2,1,1,2,2.47,1.64,2.95,0.56,2.97,3.09,-0.005446, 0.0265514, 0.026677, 0.014439, 0.0129491,buy
2019-05-02,1,1,0,0,0,3,0,2,2,0.24,2.16,1.82,2.49,1.82,3.02, 0.001799, 0.0157563, 0.011286, 0.019127, 0.0119539,buy
2019-05-03,0,2,0,0,0,4,1,2,2,0.26,5.87,3.16,2.16,2.9,0.28, 0.001846, 0.0018455, 0.004992,-0.000912, 0.0038173,buy
2019-05-04,1,1,1,0,0,3,2,1,0,2.74,3.52,2.97,4.29,0,2.93, 0.003593, 0.0008961, 0.014609, 0.000989, 0.0004378,buy
2019-05-05,1,1,0,1,0,2,1,1,1,2.84,2.56,2.6,5.9,3.01,1.73,-0.001836,-0.0006972,-0.000748, 0.005250, 0.0011580,buy
2019-05-06,0,0,1,0,0,1,1,1,1,2.4,0,0,2.28,3.95,0, 0.000018,-0.0000238, 0.003201, 0.007173,-0.0016014,sell
2019-05-07,1,1,0,1,1,3,1,0,2,0.43,3.14,2.01,4.63,5.53,2.58,-0.024886,-0.0096913,-0.014648,-0.015603,-0.0119493,sell
2019-05-08,1,1,0,0,1,2,2,0,2,5.03,1.97,2.74,3.19,1.85,2.77,-0.013137,-0.0073737,-0.012844,-0.017794,-0.0178795,sell
2019-05-09,0,2,1,1,1,1,1,2,1,2.95,4.42,0.29,4.14,3.24,2.92,-0.010899, 0.0081872,-0.012697, 0.007999, 0.0350988,sell
2019-05-10,0,2,3,1,1,2,1,1,1,3.71,8.15,3.08,2.97,0.77,0, 0.001548, 0.0031022,-0.001486, 0.004189,-0.0055262,sell
2019-05-11,0,2,3,2,0,0,2,1,1,3.13,6.23,3.74,2.32,1.7,1.02, 0.020958, 0.0159629, 0.014334, 0.015077,-0.0111098,buy
2019-05-12,0,2,3,3,0,0,1,2,1,3.14,3.25,5.01,0.47,3.69,2.7, 0.025942, 0.0259418, 0.017172, 0.012601, 0.0206101,buy
2019-05-13,0,1,1,1,1,0,1,1,0,2.77,0,5.2,2.65,2.79,0, 0.012798, 0.0127982, 0.012798, 0.007644,-0.0107951,buy
2019-05-14,0,2,0,0,2,0,1,2,2,0.41,2.34,7.53,2.41,2.51,2.34, 0.019629, 0.0111435, 0.038249, 0.037726, 0.0382486,buy
2019-05-15,0,1,1,1,1,0,3,2,0,3.33,0,2.98,3.49,0.44,2.34, 0.012540, 0.0138053,-0.023556,-0.032856, 0.0170073,buy
2019-05-16,0,2,1,3,0,1,2,3,1,3.15,2.94,4.05,6.64,5.94,2.53, 0.001424,-0.0140061, 0.001424, 0.004241, 0.0024094,sell
2019-05-17,0,2,2,2,0,1,3,2,0,4.86,5.92,3.15,5.51,2.82,0,-0.049431,-0.0383181,-0.036269,-0.020399,-0.0273055,sell
2019-05-18,1,2,3,1,1,2,2,2,0,4.46,5.34,3.15,5.92,3.06,2.95, 0.001283,-0.0015320,-0.006209,-0.007980,-0.0062089,sell
2019-05-19,1,1,1,2,1,1,2,1,0,5.94,1.08,3.14,1.3,2.49,1.33, 0.048788,-0.0073546, 0.043033, 0.043032, 0.0460141,buy
2019-05-20,2,0,1,0,0,2,1,0,1,1.64,5.31,0,2.85,2.6,1.58, 0.038770, 0.0449308, 0.044227, 0.040037, 0.0400373,buy
2019-05-21,2,0,1,1,1,2,0,0,1,3.17,3.05,2.79,0,0,5.92,-0.003077,-0.0028319,-0.003077,-0.004014,-0.0036992,sell
2019-05-22,2,0,3,0,0,2,0,2,0,0.65,2,1.13,2.72,3.13,4.66,-0.012331,-0.0012970,-0.006836, 0.011174,-0.0088229,sell
2019-05-23,2,1,2,1,0,2,1,3,0,3.31,2.82,3.34,1.7,4.34,3.38,-0.032347,-0.0316237,-0.027233,-0.028402,-0.0323473,sell
2019-05-24,1,1,1,1,0,1,2,2,0,4.69,2.95,4.74,2.7,1.87,2.02, 0.012811, 0.0146810, 0.013776, 0.015426, 0.0137756,buy
2019-05-25,0,0,2,0,0,3,1,2,0,3.15,2.82,3.45,2.87,3.13,0,-0.006325,-0.0100825,-0.009924,-0.002936,-0.0029359,sell
2019-05-26,0,1,0,0,0,1,1,0,1,2.47,0,2.87,0,2.77,2.51, 0.013423, 0.0122878, 0.013423, 0.011580, 0.0105803,buy
2019-05-27,1,1,0,0,0,0,0,1,1,0,1.27,0.6,2.58,2.56,0, 0.004524, 0.0070357, 0.007036, 0.007036, 0.0070357,buy
2019-05-28,2,0,0,0,0,0,0,2,2,0.21,2.89,0,1.29,1.44,0, 0.009128, 0.0170087, 0.014007, 0.017009, 0.0170087,buy
2019-05-29,1,1,0,1,1,0,1,2,2,3.17,0.3,2.42,3.83,1.28,2.84,-0.000968, 0.0007653, 0.002411,-0.004374,-0.0009123,sell
2019-05-30,0,2,0,2,1,1,2,1,2,0.88,5.27,0,8.78,6.96,2.56, 0.017658, 0.0198117, 0.038759, 0.018856, 0.0198117,buy
2019-05-31,0,1,1,2,1,2,2,2,1,5.09,7.14,2.06,5.1,4.47,2.04,-0.013583,-0.0172343,-0.024246,-0.005132,-0.0171134,sell
2019-06-01,0,2,0,3,1,1,3,3,0,5.47,6.31,2.99,3.4,4.97,2.82, 0.003342,-0.0080690,-0.008922, 0.010655,-0.0052054,sell
2019-06-02,0,1,1,2,1,0,2,2,0,3.67,1.76,2.47,0.25,3.6,0, 0.002886, 0.0063972, 0.008314, 0.023721, 0.0071241,buy
2019-06-03,1,1,1,2,1,1,1,1,1,1.22,2.66,2.44,2.51,3.22,2.95,-0.013811, 0.0284592,-0.006775,-0.010028,-0.0137767,sell
2019-06-04,0,0,0,1,1,0,1,0,2,0.77,2.4,0.25,0.54,1.23,0,-0.033950,-0.0240126,-0.032552,-0.028606,-0.0279575,sell
2019-06-05,1,1,0,1,1,1,1,0,1,2.47,0.47,3.15,1.68,0.82,2.38,-0.016135,-0.0346558,-0.005698,-0.036007,-0.0486187,sell
2019-06-06,0,1,2,1,1,0,2,0,1,0.7,2.6,0.71,3.66,2.34,2.6,-0.008758,-0.0078679,-0.000526,-0.006018,-0.0027735,sell
2019-06-07,0,1,2,2,0,1,2,1,1,5.33,2.36,3.97,2.79,0.23,2.63, 0.000737,-0.0132447,-0.024898, 0.000983, 0.0007373,buy
2019-06-08,0,1,1,2,0,1,2,1,1,5.36,2.38,5.03,2.53,2.74,2.7,-0.001071, 0.0008063,-0.004020,-0.000434,-0.0010712,buy
2019-06-09,0,0,1,1,1,0,2,1,1,3.41,0,5.48,0.11,2.97,0, 0.003103, 0.0031026, 0.003103, 0.003566,-0.0073832,sell
2019-06-10,0,1,1,0,1,0,1,1,2,0,2.56,5.27,2.58,3.26,2.97,-0.010314,-0.0098886, 0.023188,-0.024043,-0.0025495,sell
2019-06-11,0,0,1,0,1,0,1,1,0,3.38,0,1.56,0,1.74,0, 0.009603, 0.0075176, 0.006193, 0.004663, 0.0079223,buy
2019-06-12,0,1,1,1,0,0,1,2,2,1.33,2.38,3.52,2.34,5.67,2.92, 0.007001,-0.0071568, 0.002546,-0.022589,-0.0034116,buy
2019-06-13,1,0,3,1,1,0,2,1,0,5.87,2.67,0.71,2.34,1.68,2.95,-0.004833, 0.0124768, 0.004047, 0.002057, 0.0045751,buy
2019-06-14,1,3,2,2,1,1,1,2,0,4.69,2.87,3.34,3.3,3.38,2.4, 0.006710, 0.0006197,-0.008360, 0.001328,-0.0053074,buy
2019-06-15,1,2,1,2,1,0,1,1,0,3.27,1.47,3.02,1.58,4.24,0.93, 0.005211,-0.0002184, 0.007836, 0.024286,-0.0002704,buy
2019-06-16,2,2,0,2,1,1,0,1,1,0.57,5.76,3.72,5.71,5.49,0, 0.003702,-0.0034725,-0.005171, 0.003990,-0.0117006,sell
2019-06-17,2,1,0,2,2,1,0,0,2,0.44,1.84,3.43,1.94,2.11,2.42, 0.002124, 0.0035239,-0.000946, 0.001262, 0.0011425,buy
2019-06-18,2,1,0,1,1,1,0,1,1,2.87,0.84,3,0.82,0.84,0,-0.006622, 0.0000157,-0.010960,-0.009902,-0.0067960,sell
2019-06-19,2,0,0,1,2,1,0,1,0,0,2.53,5.09,2.97,3.04,2.74, 0.014240, 0.0142402, 0.021287, 0.022544, 0.0142402,buy
2019-06-20,1,0,0,1,1,0,2,1,0,2.44,2.58,1.54,2.56,0,1.8, 0.021442, 0.0212243, 0.003980, 0.020172, 0.0238291,buy
2019-06-21,1,0,1,2,1,2,1,1,1,2.42,3.34,2.15,2.86,3.07,2.84,-0.001377, 0.0113691, 0.008260, 0.000868,-0.0021430,buy
2019-06-22,1,1,0,2,1,1,2,0,1,1.27,1.24,3.32,0.61,3.75,2.95, 0.000016, 0.0295425, 0.010326, 0.021967, 0.0244185,buy
2019-06-23,2,0,1,1,1,1,1,1,2,2.77,3.72,3.06,2.16,3.79,0, 0.003310,-0.0010111, 0.003310,-0.005042, 0.0033097,sell
2019-06-24,2,1,0,1,1,0,0,1,2,0,5.02,2.91,5.89,5.77,0, 0.001436,-0.0067261,-0.007956,-0.002982,-0.0086563,sell
2019-06-25,2,0,0,1,1,0,0,0,2,2.58,0.63,0.26,1.58,1.07,2.72, 0.007630, 0.0137576, 0.011554, 0.010730, 0.0063296,buy
2019-06-26,1,1,1,1,1,1,0,0,2,0,3.07,0.21,3.15,2.87,0, 0.011532, 0.0122629, 0.012066, 0.019799, 0.0119731,buy
2019-06-27,1,0,3,0,0,1,1,1,1,1.32,3.62,3,2.7,0,1.19,-0.034704,-0.0319470,-0.020975,-0.031255,-0.0347039,sell
2019-06-28,1,1,2,1,0,1,1,2,0,2.65,4.3,0.16,2.35,2.56,2.87, 0.023855, 0.0218522, 0.021852, 0.019572, 0.0195723,buy
2019-06-29,1,1,3,1,0,0,2,2,0,2.53,3.86,2.69,3.18,2.73,2.74,-0.004360, 0.0123599, 0.011735, 0.012613, 0.0117353,buy
2019-06-30,1,0,3,0,1,2,1,2,0,2.56,3.36,3.06,1.11,2.49,2.79,-0.005532, 0.0197121,-0.001492,-0.005604,-0.0093891,sell
2019-07-01,1,1,2,1,1,2,1,0,1,0.24,4.58,2.97,4.63,2.4,0,-0.027150,-0.0217350,-0.025312,-0.007833,-0.0071281,sell
2019-07-02,2,1,2,0,0,2,0,0,1,2.78,1.03,3.41,2.51,0,2.6,-0.000755,-0.0086871,-0.006302,-0.007657, 0.0061678,sell
2019-07-03,3,2,2,1,1,1,0,0,0,0.47,2.96,1.77,5.53,2.97,0.28, 0.003785, 0.0002310,-0.002093, 0.001267,-0.0133862,sell
2019-07-04,2,2,4,0,0,2,0,0,0,3.51,3.38,5.32,5.05,0,1.67,-0.002786,-0.0000071,-0.001908, 0.002161, 0.0060141,buy
2019-07-05,1,2,3,2,0,2,1,0,0,3.1,2.71,3.59,4.85,2.95,3.3,-0.035478,-0.0153623,-0.008943,-0.008943, 0.0141700,sell
2019-07-06,1,1,3,1,0,2,1,0,1,4.08,0.24,6.19,1.7,2.34,2.44, 0.007613, 0.0075566, 0.007613, 0.007613, 0.0077182,buy
2019-07-07,1,2,1,0,1,1,1,1,2,2.48,2.51,5.84,4.23,2.87,2.74, 0.004472,-0.0041568, 0.000840,-0.007097,-0.0025016,sell
2019-07-08,1,1,1,0,1,1,0,1,1,6.57,0,6.52,1.48,0,0, 0.009865, 0.0072954, 0.013149, 0.009865, 0.0098653,buy
2019-07-09,1,1,1,1,0,1,0,1,3,2.48,2.32,3.33,4.31,2.49,2.87, 0.032342,-0.0103831, 0.013544, 0.033005, 0.0228193,buy
2019-07-10,1,1,2,1,0,1,1,0,2,4.12,2.58,4.3,4.69,0,0,-0.020001,-0.0235492,-0.024951,-0.020358,-0.0229835,sell
2019-07-11,1,3,3,1,0,1,0,1,1,3.48,2.75,1.02,4.8,2.56,2.44,-0.028950,-0.0127012, 0.011670,-0.012155, 0.0090702,sell
2019-07-12,1,4,4,0,0,0,1,0,0,2.71,0.28,0.59,3,2.62,1.63,-0.020686,-0.0206861,-0.017271,-0.021257,-0.0172714,sell
2019-07-13,2,3,3,0,0,1,1,0,1,3.29,3.11,2.9,3.63,2.76,2.95,-0.022616,-0.0126217, 0.002670,-0.012433, 0.0026696,sell
2019-07-14,1,1,3,2,1,1,0,0,1,0.23,1.61,2.53,4.27,1.57,2.82,-0.031834,-0.0263469,-0.035437,-0.031827,-0.0295618,sell
2019-07-15,0,0,2,2,1,0,0,0,1,2.49,2.74,2.67,1.25,0.68,0,-0.025727,-0.0255536,-0.025579,-0.023941,-0.0258153,sell
2019-07-16,1,1,2,1,2,1,0,1,0,0,7.17,0,4.01,4.82,2.58,-0.040395, 0.0151570,-0.026518,-0.029856,-0.0265175,sell
2019-07-17,0,1,2,1,3,0,2,1,0,2.97,6.08,0.17,4.3,2.92,1.12,-0.017424,-0.0492134,-0.008918,-0.040973,-0.0103282,sell
2019-07-18,0,1,2,1,2,2,1,2,0,1.3,6.24,2.77,5.99,3.93,0, 0.017942, 0.0177718, 0.017942, 0.019100, 0.0244234,buy
2019-07-19,1,1,1,1,1,2,2,0,0,2.97,2.62,0,3.64,2.32,2.81, 0.042282, 0.0429317, 0.027485, 0.033844, 0.0340443,buy
2019-07-20,1,1,2,1,1,1,1,0,1,2.74,1.83,2.58,0.75,2.79,3.71, 0.008308, 0.0101327,-0.017696, 0.008565,-0.0153676,buy
2019-07-21,2,1,2,1,0,0,0,1,1,0,3.75,1.14,2.95,2.42,5.43,-0.034402, 0.0150672,-0.012849,-0.011346,-0.0316501,sell
2019-07-22,2,1,2,0,0,0,0,0,0,2.79,0.5,2.7,0,0,4.01,-0.014550,-0.0112836,-0.014550,-0.018592,-0.0199925,sell
2019-07-23,2,2,1,0,0,1,0,0,1,1.15,3.02,2.51,2.97,2.42,0.35,-0.004707,-0.0205478,-0.020548,-0.021061,-0.0205478,sell
2019-07-24,1,0,1,0,0,1,1,0,2,0,2.58,0,2.15,0.25,1.23,-0.014051, 0.0050754,-0.006540,-0.014551,-0.0145512,sell
2019-07-25,0,1,2,1,0,1,1,0,2,3,1.94,0.46,2.53,0.22,2.62, 0.014651, 0.0148249, 0.001162, 0.014651, 0.0163048,buy
2019-07-26,0,1,1,1,0,0,1,1,1,2.4,3.47,2.74,2.97,2.38,0,-0.015719, 0.0064793, 0.002206, 0.000755, 0.0046740,buy
2019-07-27,0,0,2,0,0,0,0,2,0,2.97,2.95,0,0,2.7,2.67,-0.001350, 0.0110423,-0.002026,-0.020832,-0.0196301,sell
2019-07-28,0,0,2,1,1,0,1,1,1,0,5.61,2.65,2.83,3,2.97,-0.025295,-0.0253187,-0.017244,-0.026179,-0.0118681,sell
2019-07-29,0,0,2,0,0,1,2,0,1,2.6,0.91,2.87,1.19,0,2.69,-0.008286,-0.0078101,-0.010084,-0.008286,-0.0078101,sell
2019-07-30,1,2,2,1,1,2,0,0,1,1.14,2.87,2.77,5.59,2.92,1.57,-0.023577,-0.0227519,-0.030730,-0.015070,-0.0113688,sell
2019-07-31,2,2,3,0,0,0,0,0,0,3.64,2.7,0,4.85,0,0.45,-0.009204,-0.0092040,-0.004742,-0.035114,-0.0020475,sell
2019-08-01,3,3,2,2,0,0,0,0,0,6.63,2.82,2.7,3.28,2.42,2.84,-0.008969,-0.0153082,-0.012401,-0.008423, 0.0104079,sell
2019-08-02,2,1,3,1,0,0,0,0,0,5.91,0,0.54,0.25,2.67,0.19, 0.016858,-0.0073833, 0.016858, 0.023358, 0.0135914,buy
2019-08-03,1,2,0,1,1,2,0,0,1,1.93,2.49,2.74,2.28,2.92,2.77, 0.029143, 0.0301387, 0.037264, 0.028353, 0.0301387,buy
2019-08-04,1,1,0,0,2,1,2,0,0,2.76,0,3.13,0.14,0,3.14, 0.041410, 0.0196498, 0.020114, 0.014909, 0.0315764,buy
2019-08-05,1,0,0,1,1,1,1,3,1,1.48,2.36,3.28,2.36,2.65,2.81, 0.022851, 0.0320161, 0.029759, 0.035028, 0.0313923,buy
2019-08-06,1,1,1,2,0,1,1,1,0,0.98,2.99,2.65,3.25,0,0.5,-0.009691,-0.0083029,-0.013005,-0.015564,-0.0164389,sell
2019-08-07,1,2,2,2,0,2,0,1,1,3.1,3.83,0.23,3.29,3.57,3.02,-0.026653,-0.0135740, 0.004491,-0.012918, 0.0103611,sell
2019-08-08,1,2,2,1,0,1,1,0,1,2.36,3.32,2.87,2.04,4.74,0.82,-0.014913,-0.0319554,-0.022129,-0.017708,-0.0316158,sell
2019-08-09,2,3,1,2,0,1,1,0,0,2.62,5.86,0,0.41,5.06,1.29,-0.024104,-0.0238483,-0.031258,-0.023313,-0.0229238,sell
2019-08-10,2,3,1,2,0,1,0,0,1,0,5.14,2.79,3.99,3.8,3.91,-0.023827,-0.0289663,-0.023827,-0.022809,-0.0320372,sell
2019-08-11,1,2,5,2,0,0,0,0,1,2.97,3.25,1.17,3.19,0.45,4.28,-0.018803,-0.0316789,-0.006751,-0.013426,-0.0137000,sell
2019-08-12,2,0,4,2,0,1,0,1,0,1.42,4.62,2.58,5.86,2.84,4.71, 0.028784, 0.0425254, 0.021433, 0.021052, 0.0290675,buy
2019-08-13,1,1,3,3,0,0,2,1,0,3.92,3.09,2.42,5.34,0,3.24,-0.028085,-0.0062295,-0.019186,-0.006195,-0.0360007,sell
2019-08-14,1,1,2,1,0,2,1,2,0,5.41,2.53,0,4.67,2.7,3,-0.001620,-0.0114001,-0.010883,-0.011537, 0.0080063,sell
2019-08-15,1,1,2,0,2,2,2,1,0,6.17,0.67,1.29,3.7,1.31,4.96,-0.001703,-0.0019387, 0.001455, 0.002022, 0.0134448,buy
2019-08-16,1,1,1,0,1,1,1,0,0,5.05,0,2.95,0.31,2.56,1.94, 0.014125,-0.0161725, 0.035024, 0.015952, 0.0145255,sell
2019-08-17,2,1,0,0,0,0,0,1,1,0.63,2.62,0,2.82,2.51,1.54, 0.012070, 0.0117362, 0.010326, 0.011736, 0.0117362,buy
2019-08-18,4,0,1,2,0,0,0,0,0,0.48,0,2.93,0.09,0.29,3.69, 0.020586, 0.0217319, 0.020489, 0.003741, 0.0187524,buy
2019-08-19,3,2,3,1,0,1,0,0,1,2.84,3.25,1.49,0.26,4.09,3.42, 0.000732,-0.0146243, 0.002569, 0.003167, 0.0006138,buy
2019-08-20,2,3,3,1,0,1,0,0,1,0,2.98,3.29,2.42,5.57,2.7,-0.015177,-0.0142218,-0.011204,-0.009994,-0.0151765,sell
2019-08-21,2,3,2,2,0,1,1,0,0,2.72,5.89,3.16,3.15,5.86,3.57,-0.036112,-0.0315167,-0.030667,-0.032153,-0.0366961,sell
2019-08-22,2,2,2,3,0,0,1,1,0,3.04,3.75,1.17,4.89,4.92,0.45, 0.015701, 0.0112382,-0.008068, 0.018321, 0.0128058,buy
2019-08-23,2,1,3,2,0,0,1,1,2,4.48,0.23,4.61,2.92,2.69,3.27, 0.014027, 0.0155989, 0.019370, 0.024833, 0.0193700,buy
2019-08-24,2,0,1,3,1,0,0,1,2,7.61,2.84,3.88,3.24,2.72,0.28,-0.012262,-0.0012411, 0.005104,-0.001437,-0.0014371,sell
2019-08-25,2,0,1,1,1,0,0,1,1,3.8,0.15,2.58,2.1,0,1.1, 0.002015, 0.0020851, 0.011106, 0.001114, 0.0040514,buy
2019-08-26,2,1,0,2,1,0,0,2,1,4.31,2.56,4.48,0.28,2.62,2.59,-0.013060,-0.0080256,-0.009572,-0.016557,-0.0147866,sell
2019-08-27,2,1,2,2,1,0,2,0,0,0.51,3.5,3.44,2.34,1.43,3, 0.007730, 0.0036625, 0.006467, 0.007254,-0.0016637,buy
2019-08-28,2,2,3,1,0,2,0,0,0,2.87,4.23,2.85,2.6,5.84,2.54,-0.029823,-0.0271159,-0.023233,-0.021493,-0.0297503,sell
2019-08-29,1,1,3,2,0,0,0,0,0,2.89,2.82,0.3,2.42,6.93,0, 0.027866,-0.0258249, 0.049695, 0.029293, 0.0002871,sell
2019-08-30,3,2,2,2,1,0,0,0,1,3.11,2.08,2.79,0.22,4.89,2.47, 0.006309,-0.0189303,-0.009133,-0.012956, 0.0001897,sell
2019-08-31,3,2,0,1,1,0,0,0,2,3,2.93,0.23,2.38,2.29,0.2, 0.001963,-0.0028107, 0.004325, 0.003748, 0.0097958,buy
2019-09-01,2,1,0,2,2,2,0,1,2,4.43,3.83,2.9,0.47,5.46,3.25, 0.013181,-0.0204577,-0.020458,-0.020458,-0.0162550,sell
2019-09-02,2,1,1,2,1,0,3,1,2,0.32,6.82,4.34,3.51,3.18,4, 0.008446, 0.0332058, 0.005474, 0.024501, 0.0338040,buy
2019-09-03,2,1,1,1,1,1,1,3,1,2.42,5.94,5.67,4.3,3.32,5.67, 0.008276, 0.0045715, 0.006203, 0.015978, 0.0173311,buy
2019-09-04,2,3,1,0,1,1,1,1,2,2.87,3.46,2.03,5.72,4.37,2.95, 0.003896,-0.0036543,-0.005444,-0.003366,-0.0025783,sell
2019-09-05,2,2,0,0,2,0,1,0,4,2.49,2,1.94,1.97,5.32,1.83, 0.023362, 0.0263986, 0.020787,-0.006971, 0.0242779,buy
2019-09-06,3,1,0,0,2,1,0,0,4,0,5.51,2.95,5.06,3.8,3.37,-0.001831,-0.0096631,-0.001765,-0.004021,-0.0038866,sell
2019-09-07,1,1,0,0,2,0,0,0,2,2.67,0.98,0,3.12,0.24,0.27, 0.009118, 0.0089544, 0.010058, 0.010058, 0.0100615,buy
2019-09-08,2,2,0,0,1,1,0,1,1,0.34,2.92,2.84,3.54,2.62,2.89, 0.008415, 0.0143001, 0.012226, 0.012226, 0.0141642,buy
2019-09-09,0,0,2,0,1,0,2,1,0,0,2.97,2.74,1.51,0,1.06,-0.024492,-0.0102434,-0.007151,-0.003513,-0.0209079,sell
2019-09-10,0,0,2,1,0,1,2,1,0,2.74,1.94,0.97,2.95,1.04,2.49,-0.006400,-0.0058410, 0.003119,-0.006400,-0.0067491,sell
2019-09-11,0,0,0,2,0,2,1,1,0,2.62,2.53,2.97,2.84,2.51,2.56,-0.015656,-0.0171068,-0.013801,-0.007296,-0.0142682,sell
2019-09-12,0,0,0,0,0,1,1,0,0,2.47,0,0,0,2.65,0,-0.004158,-0.0041926,-0.002388,-0.029592,-0.0041577,sell
2019-09-13,1,0,0,0,2,1,0,1,1,0.27,2.51,2.77,2.65,2.89,0.32, 0.011916, 0.0196959, 0.014013, 0.023098, 0.0252731,buy
2019-09-14,2,0,0,0,4,0,0,0,1,0.4,0.28,0.61,0.7,0,2.49, 0.035037, 0.0357264, 0.035726, 0.017149, 0.0357264,buy
2019-09-15,1,0,0,0,2,0,0,0,1,4.23,0,0,0,0.64,0, 0.014233,-0.0075847,-0.007493,-0.007438,-0.0049265,sell
2019-09-16,0,1,0,2,2,1,0,0,1,4.05,2.42,2.97,2.92,2.42,2.87, 0.015966,-0.0017914,-0.002502,-0.011927, 0.0004551,sell
2019-09-17,0,0,2,1,2,1,1,0,0,7.29,2.47,2.56,2.6,0,1.37, 0.028560, 0.0043075, 0.009061, 0.016270, 0.0182275,buy
2019-09-18,0,2,2,1,2,1,1,1,0,5.23,2.7,1.11,2.95,2.82,2.62, 0.014256, 0.0037749, 0.009842, 0.018187, 0.0001419,buy
2019-09-19,0,2,1,1,2,0,1,2,0,3.86,0.34,2.6,0.48,2.84,2.92, 0.001676,-0.0010811, 0.000187, 0.001676,-0.0180925,buy
2019-09-20,0,0,1,1,2,0,0,1,1,2.63,0.18,0,0,3.19,0, 0.032889, 0.0193000, 0.019300,-0.001904, 0.0110523,buy
