Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MOJU,MONE,MOPL,MOSA,MOSU,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-11,0,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1, 0.0001776,-0.00204625, 0.0001944, 0.00081962, 0.000743549,buy
2015-10-12,0,0,1,0,1,2,1,2,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1, 0.0009705, 0.00108088, 0.0000457, 0.00077710, 0.000967620,buy
2015-10-13,0,1,0,0,1,2,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,-0.0003927,-0.00008607,-0.0003437, 0.00013656,-0.000392714,sell
2015-10-14,1,0,0,1,1,1,3,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1, 0.0010948, 0.00109485, 0.0010948, 0.00009062, 0.000994993,buy
2015-10-15,0,0,0,1,1,1,3,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1, 0.0004216, 0.00038614, 0.0006902, 0.00082287, 0.000530117,buy
2015-10-16,0,0,0,1,0,3,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1, 0.0010869, 0.00108693, 0.0010104, 0.00101036, 0.000432406,buy
2015-10-17,0,0,1,1,1,2,0,2,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,-0.0020948,-0.00450232,-0.0027441,-0.00054674,-0.001960308,sell
2015-10-18,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.0033653, 0.00087336, 0.0008807, 0.00220085, 0.002200854,buy
2015-10-19,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.0008107,-0.00039215, 0.0009157,-0.00031616,-0.000957492,sell
2015-10-20,1,1,1,0,0,3,0,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,1,-0.0013324,-0.00064593,-0.0008957,-0.00034890,-0.000899129,sell
2015-10-21,1,1,0,0,2,1,1,2,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,-0.0013078,-0.00094704,-0.0012690, 0.00124654, 0.001461978,sell
2015-10-22,1,0,1,0,2,2,0,1,1,0,1,0,0,1,0,2,0,0,0,0,1,0,1, 0.0011777, 0.00317821, 0.0031780, 0.00317821,-0.000018279,buy
2015-10-23,2,0,0,0,1,2,0,2,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1, 0.0019355, 0.00248530, 0.0016201, 0.00226446, 0.002518785,buy
2015-10-24,1,1,0,1,1,2,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,-0.0006572,-0.00079987,-0.0013152,-0.00089436,-0.000894364,sell
2015-10-25,2,0,1,0,2,2,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,-0.0011460,-0.00187321,-0.0009586,-0.00049429, 0.000259350,sell
2015-10-26,0,1,1,0,0,3,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1, 0.0028160, 0.00412412, 0.0030207, 0.00356036, 0.002816019,buy
2015-10-27,0,2,1,1,0,2,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1, 0.0043896, 0.00296282, 0.0030291, 0.00325645, 0.003069007,buy
2015-10-28,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.0021617, 0.00195715, 0.0003155, 0.00157165, 0.000510273,buy
2015-10-29,0,2,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0006256,-0.00198090,-0.0013926,-0.00226411,-0.001614187,sell
2015-10-30,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0001966,-0.00286363,-0.0032219,-0.00285498,-0.000512030,sell
2015-10-31,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0006641,-0.00027811, 0.0004988, 0.00000396,-0.001045947,sell
2015-11-01,2,2,0,1,0,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1, 0.0016855, 0.00072162, 0.0015268, 0.00161567, 0.001610629,buy
2015-11-02,1,1,0,0,0,3,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0031292, 0.00267726, 0.0029717, 0.00287317, 0.003006471,buy
2015-11-03,1,0,2,0,2,2,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.0009056, 0.00151087, 0.0012547,-0.00055451, 0.001125137,buy
2015-11-04,0,1,0,0,2,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0024131, 0.00104691, 0.0004138, 0.00094273, 0.001454203,buy
2015-11-05,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0005075,-0.00026855, 0.0001691, 0.00010478,-0.000012288,sell
2015-11-06,2,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.0004322, 0.00102913, 0.0001977,-0.00029600, 0.000433139,buy
2015-11-07,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0001779,-0.00019583,-0.0001991,-0.00002424, 0.000088354,buy
2015-11-08,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0023786,-0.00112806,-0.0020691,-0.00235651,-0.002015431,sell
2015-11-09,0,1,0,0,2,2,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,-0.0012956,-0.00251155,-0.0019442,-0.00181175,-0.001657699,sell
2015-11-10,1,0,0,0,1,2,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.0004315, 0.00001240, 0.0003071, 0.00034815, 0.000925357,buy
2015-11-11,0,0,0,0,0,1,4,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,-0.0012430,-0.00088557,-0.0009459,-0.00072027,-0.001224174,sell
2015-11-12,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0032260,-0.00294201,-0.0005352,-0.00229149,-0.003350303,sell
2015-11-13,0,0,1,0,1,1,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.0026083,-0.00316599,-0.0006357,-0.00302891,-0.002673707,sell
2015-11-14,0,0,1,0,1,1,2,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,-0.0025149, 0.00063570,-0.0019356,-0.00203342,-0.001775308,sell
2015-11-15,0,0,1,0,1,2,3,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,-0.0001661,-0.00036987, 0.0008754,-0.00036752,-0.000442632,sell
2015-11-16,1,0,1,0,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.0025996, 0.00372309, 0.0037671, 0.00272921, 0.003800903,buy
2015-11-17,0,1,0,0,1,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.0006902, 0.00156610, 0.0021554, 0.00129506, 0.001445921,buy
2015-11-18,0,0,1,0,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.0037289, 0.00377385, 0.0042455, 0.00524559, 0.002629546,buy
2015-11-19,0,0,0,0,0,3,0,3,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1, 0.0015610, 0.00019645, 0.0001281, 0.00140762, 0.002279440,buy
2015-11-20,0,0,0,1,0,2,1,2,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1, 0.0023480, 0.00289748, 0.0031233, 0.00257515, 0.003181749,buy
2015-11-21,2,0,0,1,0,2,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1, 0.0043715, 0.00377064, 0.0039570, 0.00448744, 0.004417938,buy
2015-11-22,1,1,1,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.0007163, 0.00168305, 0.0021156, 0.00241511, 0.002440378,buy
2015-11-23,0,2,2,0,0,2,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,1,-0.0000433,-0.00024843,-0.0012321, 0.00033548,-0.000723578,sell
2015-11-24,2,1,1,0,0,1,1,1,0,1,0,1,0,2,1,1,1,0,0,0,0,0,1, 0.0015492, 0.00051796, 0.0016621, 0.00103319, 0.001353717,buy
2015-11-25,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1, 0.0020655, 0.00121747, 0.0011248, 0.00040688, 0.001115948,buy
2015-11-26,0,1,1,2,1,2,0,2,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1, 0.0021132, 0.00177054, 0.0009773, 0.00113778, 0.002621862,buy
2015-11-27,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,-0.0002227, 0.00114548, 0.0001742, 0.00044284, 0.000244520,buy
2015-11-28,1,1,2,1,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,-0.0049945,-0.00583530,-0.0042823,-0.00619277,-0.006164976,sell
2015-11-29,0,4,0,0,1,2,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,-0.0010597, 0.00022985,-0.0014696, 0.00036090,-0.000152632,sell
2015-11-30,2,1,1,0,1,3,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,-0.0003457, 0.00065193, 0.0009125, 0.00108338, 0.000897606,buy
2015-12-01,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0016135, 0.00131066, 0.0009943, 0.00094090, 0.000982810,buy
2015-12-02,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0039013,-0.00488959,-0.0029291,-0.00318538, 0.000819944,sell
2015-12-03,1,0,0,1,0,1,0,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0021503, 0.00334559,-0.0013581,-0.00135028,-0.002744975,sell
2015-12-04,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0046307, 0.00466147, 0.0043879, 0.00460094, 0.004668483,buy
2015-12-05,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0009857,-0.00111200,-0.0011524,-0.00115242,-0.001177803,sell
2015-12-06,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0023639,-0.00211550,-0.0023236,-0.00092298,-0.003013718,sell
2015-12-07,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0022529,-0.00274485,-0.0034008,-0.00315130,-0.003008006,sell
2015-12-08,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0011529,-0.00082562, 0.0027890,-0.00081288,-0.000728655,sell
2015-12-09,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0, 0.0021885, 0.00103219, 0.0010481, 0.00182539, 0.001917681,buy
2015-12-10,1,0,0,0,2,2,0,1,0,0,0,0,0,0,1,2,1,0,1,1,0,1,0, 0.0011761, 0.00116136,-0.0026184, 0.00074399,-0.001618868,sell
2015-12-11,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,-0.0017469,-0.00232961,-0.0018391,-0.00187689,-0.001839141,sell
2015-12-12,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.0009911, 0.00252615, 0.0017997, 0.00156354, 0.002348474,buy
2015-12-13,1,0,0,0,3,2,1,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,0,-0.0018195,-0.00182362,-0.0014320,-0.00173304,-0.002976727,sell
2015-12-14,1,1,0,0,4,3,1,0,0,1,0,1,0,2,2,0,1,2,0,0,0,1,0,-0.0005393, 0.00085514,-0.0000578,-0.00001764,-0.001764687,sell
2015-12-15,0,1,0,0,3,1,3,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.0032637, 0.00368268, 0.0025806, 0.00328461, 0.003682683,buy
2015-12-16,0,0,1,0,1,1,3,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.0031374, 0.00254781, 0.0029049, 0.00293187, 0.002571253,buy
2015-12-17,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.0024915, 0.00096032, 0.0001267,-0.00215738,-0.003484109,sell
2015-12-18,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0044997,-0.00407233,-0.0038703,-0.00515307,-0.003296906,sell
2015-12-19,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.0001288, 0.00051814, 0.0002486, 0.00057349,-0.000460208,buy
2015-12-20,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0015300, 0.00119609, 0.0010434,-0.00162376,-0.001316512,buy
2015-12-21,2,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0, 0.0010428, 0.00076671, 0.0011355, 0.00058210, 0.000679135,buy
2015-12-22,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0, 0.0030465, 0.00297401, 0.0025645, 0.00300250, 0.003002500,buy
2015-12-23,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0018481, 0.00146665, 0.0017563, 0.00053908, 0.001844014,buy
2015-12-24,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0015319, 0.00000414, 0.0001798, 0.00004073, 0.001275818,buy
2015-12-25,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0030511, 0.00302984, 0.0032611, 0.00303367, 0.003029890,buy
2015-12-26,1,2,1,1,0,2,2,0,1,1,0,1,0,1,1,1,2,0,1,0,0,0,0, 0.0007068, 0.00276518, 0.0003404, 0.00339722, 0.003149830,buy
2015-12-27,1,2,2,0,0,3,1,0,1,1,0,1,0,2,2,0,1,1,0,0,0,0,0,-0.0022060,-0.00040142,-0.0023949,-0.00057637,-0.002449027,sell
2015-12-28,1,0,3,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.0022477,-0.00019953,-0.0013911,-0.00134303,-0.002133664,sell
2015-12-29,0,2,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.0040729, 0.00276904, 0.0035549, 0.00356366, 0.004201208,buy
2015-12-30,2,0,0,1,0,2,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.0009799,-0.00013668,-0.0012282,-0.00064557, 0.000169853,sell
2015-12-31,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0024592,-0.00204145,-0.0017337,-0.00219313,-0.002109261,sell
2016-01-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0030877, 0.00416712, 0.0036501, 0.00322680, 0.003300345,buy
2016-01-02,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0022327,-0.00014574,-0.0020266,-0.00137780,-0.002070908,sell
2016-01-03,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0005456, 0.00262675, 0.0005187, 0.00013875, 0.000504661,buy
2016-01-04,1,0,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0021917, 0.00247338, 0.0028042, 0.00248651, 0.002850063,buy
2016-01-05,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0001857,-0.00017113, 0.0003160,-0.00054339, 0.002914906,buy
2016-01-06,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0031081, 0.00112056,-0.0027265,-0.00243448,-0.003308368,sell
2016-01-07,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.0000682,-0.00250654, 0.0014488, 0.00111537,-0.002587683,sell
2016-01-08,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0002584, 0.00060598,-0.0002584,-0.00020658, 0.000626833,buy
2016-01-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0013269, 0.00023137, 0.0015113, 0.00139140, 0.002617081,buy
2016-01-10,1,0,0,0,1,3,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0, 0.0030034, 0.00281226, 0.0001730, 0.00287426, 0.003162778,buy
2016-01-11,0,1,0,0,3,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.0003474, 0.00018118,-0.0004545, 0.00054170, 0.000572985,buy
2016-01-12,0,0,1,0,3,2,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0, 0.0019847, 0.00096851, 0.0008679, 0.00215515, 0.002082814,buy
2016-01-13,1,0,0,0,1,4,1,1,1,1,0,1,1,0,1,2,1,1,0,0,1,0,0, 0.0018384,-0.00271223,-0.0043394,-0.00031754,-0.004387028,sell
2016-01-14,1,0,0,1,0,1,2,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0039443, 0.00432179, 0.0022704, 0.00268254, 0.004044326,buy
2016-01-15,2,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0004717, 0.00204729, 0.0010659,-0.00139977, 0.001001791,buy
2016-01-16,2,1,1,0,0,2,0,3,1,1,0,0,0,1,1,1,2,1,1,0,0,0,0, 0.0003572, 0.00127346, 0.0011943, 0.00134095, 0.000179531,buy
2016-01-17,0,2,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0026808,-0.00242127,-0.0022721,-0.00024981,-0.002872508,sell
2016-01-18,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0000643,-0.00015873,-0.0004024,-0.00043775, 0.000082893,buy
2016-01-19,2,1,0,0,0,0,0,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.0014675, 0.00185091, 0.0022085, 0.00190323, 0.002638647,buy
2016-01-20,0,1,1,1,0,0,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0000531, 0.00006955,-0.0002574,-0.00341746, 0.001721057,buy
2016-01-21,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0001050, 0.00030077, 0.0000817,-0.00383178, 0.000191859,buy
2016-01-22,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0028825, 0.00222335, 0.0037681, 0.00408491, 0.001648711,buy
2016-01-23,0,2,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.0001832,-0.00005637, 0.0034669, 0.00100401, 0.001094516,buy
2016-01-24,1,0,2,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0017535,-0.00039812, 0.0039038, 0.00130378, 0.000672627,buy
2016-01-25,1,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0059502,-0.00549799,-0.0053527,-0.00595947,-0.006185144,sell
2016-01-26,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.0001382, 0.00007218, 0.0030117, 0.00431811, 0.004253321,buy
2016-01-27,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.0040353, 0.00058895, 0.0002968,-0.00229189,-0.003906822,sell
2016-01-28,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0003395, 0.00289977, 0.0029384, 0.00071009, 0.000515083,buy
2016-01-29,1,0,1,0,2,0,2,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1, 0.0037032,-0.00179089,-0.0009567, 0.00370319, 0.003923815,buy
2016-01-30,0,1,0,0,3,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1, 0.0002935, 0.00207251,-0.0010896, 0.00029900, 0.000293462,buy
2016-01-31,1,0,0,0,1,2,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1, 0.0017695, 0.00254305, 0.0017587, 0.00136498, 0.002988622,buy
2016-02-01,1,0,0,0,2,0,3,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1, 0.0018482,-0.00284636,-0.0025856,-0.00030159, 0.000322840,sell
2016-02-02,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,-0.0026526,-0.00213034,-0.0025624,-0.00299617,-0.002685014,sell
2016-02-03,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.0009919,-0.00151096,-0.0013278,-0.00101465,-0.001038770,sell
2016-02-04,1,0,0,0,3,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,-0.0018191,-0.00120735,-0.0020924,-0.00231575,-0.002083753,sell
2016-02-05,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,-0.0008149,-0.00150819,-0.0007119,-0.00084359,-0.000804225,sell
2016-02-06,2,0,0,0,4,2,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,-0.0022274,-0.00182288,-0.0023764,-0.00186132,-0.002333806,sell
2016-02-07,1,1,0,0,2,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.0034866, 0.00361398,-0.0015495,-0.00178687,-0.001735269,sell
2016-02-08,2,0,1,0,3,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.0055453,-0.00541675,-0.0060812,-0.00459074,-0.005761712,sell
2016-02-09,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0028429, 0.00291131, 0.0004305, 0.00304138, 0.002470757,buy
2016-02-10,1,0,0,1,2,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,-0.0004820,-0.00012917,-0.0002842, 0.00199238,-0.000441504,buy
2016-02-11,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,-0.0002717, 0.00060343,-0.0008327,-0.00012383,-0.000078940,sell
2016-02-12,1,0,1,0,2,4,1,1,0,0,0,1,0,1,2,1,1,2,0,1,0,0,1, 0.0029186, 0.00346293, 0.0032918,-0.00032423, 0.003059678,buy
2016-02-13,0,2,1,0,1,3,1,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,1, 0.0002998, 0.00092779, 0.0013689, 0.00115316, 0.000321820,buy
2016-02-14,2,1,1,0,1,1,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,1, 0.0058044, 0.00404989, 0.0028088, 0.00256900, 0.001272105,buy
2016-02-15,1,1,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,-0.0027765,-0.00057861,-0.0013919,-0.00012622,-0.000083729,sell
2016-02-16,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.0010705,-0.00136101, 0.0024138, 0.00158032, 0.002166117,buy
2016-02-17,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0033450, 0.00144797, 0.0042077, 0.00295326, 0.001182280,buy
2016-02-18,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0005942,-0.00067932,-0.0000209,-0.00018074,-0.000594158,sell
2016-02-19,0,3,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0029964,-0.00295006,-0.0033373,-0.00285645,-0.002869497,sell
2016-02-20,0,2,2,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0000701, 0.00020011,-0.0012889,-0.00065536, 0.000244870,sell
2016-02-21,1,1,1,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0014237,-0.00161099,-0.0001161,-0.00152896,-0.001526404,sell
2016-02-22,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0023039, 0.00503849, 0.0022323, 0.00112064, 0.003033465,buy
2016-02-23,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.0035416,-0.00421526,-0.0041899,-0.00279983,-0.004170854,sell
2016-02-24,1,0,0,0,2,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.0024239,-0.00246613,-0.0019520,-0.00196744,-0.002423940,sell
2016-02-25,0,0,2,0,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0, 0.0027182, 0.00239782, 0.0020980, 0.00277993, 0.002759300,buy
2016-02-26,0,2,1,0,3,0,2,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0, 0.0004949, 0.00002953, 0.0004949, 0.00139357, 0.000948593,buy
2016-02-27,0,2,1,0,1,2,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.0009127, 0.00041630, 0.0000938, 0.00041630, 0.000213693,buy
2016-02-28,2,0,1,0,1,1,3,0,1,0,0,0,0,2,1,1,1,1,0,0,0,1,0,-0.0018530,-0.00028369,-0.0012191,-0.00167072,-0.000620875,sell
2016-02-29,0,0,1,0,1,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0008640, 0.00251603, 0.0024374, 0.00122030, 0.000545570,buy
2016-03-01,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.0023862, 0.00468705, 0.0013500, 0.00252084, 0.004817168,buy
2016-03-02,0,0,1,0,2,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,-0.0020627,-0.00226314,-0.0018725,-0.00223401,-0.002062704,sell
2016-03-03,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0016213,-0.00229580,-0.0014653,-0.00108794,-0.001632776,sell
2016-03-04,1,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0002389, 0.00019557, 0.0000605, 0.00021146, 0.000211464,buy
2016-03-05,1,1,0,0,0,4,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,-0.0007499,-0.00074991,-0.0002483,-0.00063982,-0.000846821,sell
2016-03-06,0,1,1,0,3,1,1,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0, 0.0009914, 0.00113012, 0.0008358, 0.00215543, 0.001679384,buy
2016-03-07,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,-0.0011748,-0.00024892,-0.0002056, 0.00038487, 0.000329550,buy
2016-03-08,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0, 0.0003212, 0.00024542,-0.0006970, 0.00009732,-0.000791866,sell
2016-03-09,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0013011, 0.00226020, 0.0003422, 0.00231090, 0.001301067,buy
2016-03-10,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0004436, 0.00068300, 0.0005434, 0.00166045, 0.000331264,buy
