Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,MO_0,MO_45,MO_90,MO_103,MO_135,MO_150,MO_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-25,1,0,0,1,0,0,0,1,0,2,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0232940,-0.0350115,-0.027493,-0.017033,-0.0202988,sell
2019-04-26,1,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0192993,-0.0204564,-0.026907,-0.017335,-0.0138895,sell
2019-04-27,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0092732,-0.0099158,-0.024687,-0.007711,-0.0085370,sell
2019-04-28,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0076005,-0.0076005,-0.015745,-0.007601, 0.0046770,sell
2019-04-29,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0182936,-0.0229125,-0.028592,-0.020620,-0.0100122,sell
2019-04-30,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0034136, 0.0026021, 0.003027,-0.010208, 0.0021076,sell
2019-05-01,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0139826, 0.0133928, 0.019763, 0.008203, 0.0074222,buy
2019-05-02,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0118695, 0.0055299, 0.004413,-0.002136,-0.0001583,buy
2019-05-03,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0023131, 0.0004565,-0.001520,-0.001532,-0.0042157,sell
2019-05-04,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0091336,-0.0075323,-0.009588,-0.008332,-0.0238274,sell
2019-05-05,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0124712,-0.0120952, 0.004364,-0.013904,-0.0073537,sell
2019-05-06,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0013454,-0.0189616,-0.022036, 0.000734,-0.0059467,sell
2019-05-07,1,0,0,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0023229,-0.0180079,-0.019350,-0.017646,-0.0212535,sell
2019-05-08,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0012529,-0.0192869,-0.022905,-0.019523,-0.0248163,sell
2019-05-09,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0113700,-0.0141060,-0.033241,-0.015236,-0.0336371,sell
2019-05-10,1,0,0,1,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0238830, 0.0169622, 0.024217, 0.024120, 0.0062536,buy
2019-05-11,0,0,0,1,1,0,0,0,0,3,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0528354, 0.0412098, 0.053497, 0.055034, 0.0362973,buy
2019-05-12,0,0,0,1,1,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0403987, 0.0446998, 0.040888, 0.040515, 0.0377020,buy
2019-05-13,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0376511,-0.0039547, 0.018549, 0.018749, 0.0220257,buy
2019-05-14,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0368031, 0.0056584, 0.036957, 0.039054, 0.0340769,buy
2019-05-15,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0288910,-0.0245661, 0.021785, 0.029924, 0.0361946,buy
2019-05-16,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0106560, 0.0027770, 0.019889,-0.008305,-0.0033461,sell
2019-05-17,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0358517,-0.0060782, 0.020436,-0.007689,-0.0041368,sell
2019-05-18,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0141355,-0.0361335,-0.009659,-0.024531,-0.0272747,sell
2019-05-19,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0010483,-0.0388352, 0.002788,-0.007548,-0.0231658,sell
2019-05-20,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0014548,-0.0312702,-0.000550, 0.005811,-0.0105854,sell
2019-05-21,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0010640,-0.0306830,-0.002181, 0.001707,-0.0119442,sell
2019-05-22,1,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0152991,-0.0230289,-0.015697,-0.000877,-0.0165821,sell
2019-05-23,1,1,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0211914,-0.0168034,-0.026622,-0.013660,-0.0109981,sell
2019-05-24,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0267804, 0.0279657,-0.002261, 0.014318, 0.0267804,buy
2019-05-25,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0189661, 0.0134109, 0.007461, 0.019104, 0.0187287,buy
2019-05-26,0,1,0,0,1,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0247972, 0.0254616, 0.014348, 0.021577, 0.0219603,buy
2019-05-27,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0321545, 0.0360117, 0.014097, 0.020366, 0.0321545,buy
2019-05-28,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0122092, 0.0124972, 0.008810, 0.015518, 0.0158775,buy
2019-05-29,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0128568, 0.0120310, 0.010544, 0.002749, 0.0124776,buy
2019-05-30,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0186302,-0.0004180,-0.000346,-0.008499,-0.0001125,sell
2019-05-31,0,1,0,0,0,1,1,2,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0045602,-0.0063433,-0.004826,-0.007692,-0.0045628,sell
2019-06-01,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0252404, 0.0154623, 0.015462,-0.002636, 0.0155429,buy
2019-06-02,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0281840, 0.0236261, 0.024027, 0.014030, 0.0236261,buy
2019-06-03,0,0,0,0,0,1,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0104085,-0.0128411,-0.012841,-0.036968, 0.0129961,sell
2019-06-04,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0144917,-0.0259054,-0.025940,-0.039140, 0.0144318,sell
2019-06-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061313,-0.0069626,-0.003609, 0.005907,-0.0066060,sell
2019-06-06,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0106208, 0.0059770, 0.006105, 0.002837,-0.0025876,buy
2019-06-07,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0125357, 0.0146106, 0.011636, 0.011180, 0.0062751,buy
2019-06-08,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0032528,-0.0005626, 0.013843, 0.000906, 0.0008272,buy
2019-06-09,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,-0.0015517, 0.0200593,-0.001818,-0.007623, 0.0142358,buy
2019-06-10,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0, 0.0093546, 0.0164728, 0.005031, 0.003213, 0.0172368,buy
2019-06-11,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0340771, 0.0284508, 0.030541, 0.023054, 0.0303175,buy
2019-06-12,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0367307, 0.0213523, 0.032966, 0.018425, 0.0309764,buy
2019-06-13,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0264049, 0.0009269, 0.009663, 0.005319, 0.0096633,buy
2019-06-14,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0263603,-0.0024825,-0.000941,-0.002543,-0.0004564,buy
2019-06-15,0,0,0,0,0,1,0,0,1,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0364408, 0.0077887, 0.014674, 0.019354, 0.0161502,buy
2019-06-16,0,0,0,0,0,1,1,1,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0009175, 0.0024643,-0.001242, 0.005118,-0.0009175,buy
2019-06-17,0,0,0,0,0,1,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0006835, 0.0028349,-0.003299, 0.000414,-0.0015856,buy
2019-06-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0012830,-0.0003484,-0.002669,-0.000653,-0.0000907,sell
2019-06-19,0,0,0,0,0,1,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002224, 0.0002224,-0.001998,-0.009477, 0.0003108,sell
2019-06-20,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0017608, 0.0047678, 0.015726,-0.003547, 0.0017206,buy
2019-06-21,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0081002, 0.0172512, 0.010484, 0.012944, 0.0086715,buy
2019-06-22,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1, 0.0256387, 0.0247413, 0.023098, 0.029309, 0.0256387,buy
2019-06-23,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1, 0.0260385, 0.0253236, 0.024959, 0.027864, 0.0256976,buy
2019-06-24,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1, 0.0100658, 0.0107735, 0.016109, 0.017894, 0.0135304,buy
2019-06-25,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1, 0.0087523, 0.0030684, 0.004810, 0.001641, 0.0016255,buy
2019-06-26,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1, 0.0087523, 0.0030684, 0.004810, 0.001641, 0.0016255,buy
2019-06-27,0,0,0,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,-0.0365714,-0.0264904,-0.030603,-0.031656,-0.0070394,sell
2019-06-28,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,-0.0337601,-0.0288342,-0.031439,-0.031143,-0.0124864,sell
2019-06-29,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0, 0.0058919, 0.0038447, 0.003885, 0.004999, 0.0029654,buy
2019-06-30,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0037332,-0.0042433,-0.005865,-0.003020,-0.0045902,sell
2019-07-01,0,0,1,0,1,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0230692,-0.0037573,-0.008470,-0.003457,-0.0034575,sell
2019-07-02,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051377,-0.0101470,-0.002223,-0.005142, 0.0035673,sell
2019-07-03,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012498,-0.0093490,-0.003571,-0.001254, 0.0020920,sell
2019-07-04,0,0,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0145051,-0.0130842,-0.014849,-0.019635,-0.0127373,sell
2019-07-05,0,0,1,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0174042,-0.0214819,-0.017513,-0.017992,-0.0179925,sell
2019-07-06,0,0,1,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0008744,-0.0098918,-0.002242,-0.003887,-0.0022422,sell
2019-07-07,0,0,1,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0009191,-0.0015570, 0.000029,-0.006896, 0.0000343,sell
2019-07-08,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0004872,-0.0034654,-0.000418,-0.002155,-0.0000464,buy
2019-07-09,0,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0214587,-0.0194512,-0.019383,-0.019530,-0.0193831,sell
2019-07-10,0,0,1,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0488687,-0.0496459,-0.016702,-0.049689,-0.0332045,sell
2019-07-11,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0533103,-0.0570322,-0.010780,-0.051750,-0.0345100,sell
2019-07-12,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0367981,-0.0284814,-0.024955,-0.031241,-0.0250319,sell
2019-07-13,0,0,1,0,1,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0279940,-0.0183463,-0.019907,-0.027571,-0.0257176,sell
2019-07-14,0,0,1,0,1,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0427243,-0.0181032,-0.020960,-0.033088,-0.0354136,sell
2019-07-15,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0431561,-0.0363025,-0.037739,-0.042985,-0.0421410,sell
2019-07-16,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0402629,-0.0405067,-0.033759,-0.037905,-0.0297114,sell
2019-07-17,0,0,0,0,1,0,0,1,1,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0482821,-0.0473617,-0.032874,-0.046877,-0.0390082,sell
2019-07-18,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0125341, 0.0235972, 0.012625, 0.015573, 0.0141000,buy
2019-07-19,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0147128, 0.0194997, 0.017884, 0.023889, 0.0058819,buy
2019-07-20,1,0,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0104061, 0.0142071, 0.011311, 0.018686, 0.0079767,buy
2019-07-21,1,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0019116, 0.0023481, 0.001491, 0.007090, 0.0004201,buy
2019-07-22,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0176420, 0.0007440,-0.011641, 0.004693,-0.0154903,sell
2019-07-23,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0213439,-0.0167889,-0.019924,-0.001602,-0.0213439,sell
2019-07-24,1,0,0,0,1,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0166666,-0.0124636,-0.009278,-0.001402,-0.0145092,sell
2019-07-25,0,0,0,0,1,0,0,2,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0178605, 0.0134651, 0.008776, 0.013013, 0.0147556,buy
2019-07-26,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0028188,-0.0023516,-0.002819,-0.003370,-0.0355718,sell
2019-07-27,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0039992,-0.0039992,-0.006236,-0.006506,-0.0339095,sell
2019-07-28,0,0,0,0,0,0,1,0,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0104611,-0.0160142,-0.023007,-0.022329,-0.0184563,sell
2019-07-29,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0067198,-0.0148663,-0.017283,-0.018980,-0.0092786,sell
2019-07-30,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0044189,-0.0058534,-0.003394,-0.009559,-0.0111434,sell
2019-07-31,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0060970,-0.0073634,-0.008768,-0.009956,-0.0060752,sell
2019-08-01,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0088228,-0.0080923,-0.006859,-0.005453, 0.0000868,sell
2019-08-02,0,0,0,0,0,0,1,0,1,1,3,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0136506,-0.0136506,-0.013511,-0.013844,-0.0065653,sell
2019-08-03,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0083438,-0.0082187,-0.013036,-0.010867,-0.0069909,sell
2019-08-04,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0046100,-0.0071742,-0.000238,-0.008965,-0.0079543,sell
2019-08-05,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0108229,-0.0100169,-0.016093,-0.016610,-0.0140188,sell
2019-08-06,0,0,0,0,1,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0403624,-0.0501260,-0.026639,-0.038950,-0.0401107,sell
2019-08-07,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0285822,-0.0289799,-0.016766,-0.030449,-0.0317329,sell
2019-08-08,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0257772,-0.0281535,-0.011460,-0.025617,-0.0322642,sell
2019-08-09,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0453640,-0.0432552,-0.035338,-0.040870,-0.0391658,sell
2019-08-10,0,0,0,0,1,0,0,1,0,0,0,2,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.0137670,-0.0074462, 0.010548, 0.008948,-0.0122702,buy
2019-08-11,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0, 0.0179747,-0.0093779, 0.010012, 0.023879,-0.0085558,buy
2019-08-12,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0, 0.0048437,-0.0150459, 0.010749, 0.007449,-0.0109374,sell
2019-08-13,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,-0.0253143,-0.0283014,-0.022444,-0.025314,-0.0146074,sell
2019-08-14,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,-0.0303805,-0.0323545,-0.021617,-0.030381,-0.0136915,sell
2019-08-15,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,-0.0300296,-0.0340084,-0.022582,-0.032156,-0.0085496,sell
2019-08-16,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,-0.0219341,-0.0242917,-0.011894,-0.023726,-0.0070588,sell
2019-08-17,0,0,1,0,0,0,0,0,2,1,0,1,2,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.0020849,-0.0016228, 0.003949, 0.013502, 0.0143392,buy
2019-08-18,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0163459, 0.0264502, 0.025283, 0.031192, 0.0248387,buy
2019-08-19,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0140779, 0.0026517, 0.011707, 0.012287, 0.0114340,buy
2019-08-20,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0190639,-0.0128680,-0.027470,-0.017776,-0.0142097,sell
2019-08-21,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0417356,-0.0318808,-0.038676,-0.028676,-0.0417356,sell
2019-08-22,0,0,0,1,0,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0087820,-0.0215231,-0.018301,-0.004687,-0.0087820,sell
2019-08-23,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0098883,-0.0166337,-0.005882, 0.012355, 0.0086026,buy
2019-08-24,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,2,1,0,0, 0.0026369,-0.0149863, 0.000971, 0.002632, 0.0014175,buy
2019-08-25,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,2,1,0,0, 0.0015006,-0.0079676,-0.002038,-0.003273, 0.0019663,buy
2019-08-26,0,0,1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0,-0.0068392,-0.0205874,-0.010542,-0.010687, 0.0013063,sell
2019-08-27,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2,1,0,0,1,0,0,1,1,0,0,-0.0132868,-0.0101453,-0.011889,-0.009505,-0.0059401,sell
2019-08-28,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,-0.0208822,-0.0228205,-0.024753,-0.023339,-0.0184429,sell
2019-08-29,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,-0.0393653,-0.0385151,-0.039365,-0.038426,-0.0425786,sell
2019-08-30,0,0,0,1,1,0,0,2,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0227951,-0.0234569,-0.027047,-0.025556,-0.0413522,sell
2019-08-31,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0054176, 0.0023304,-0.001620, 0.006073,-0.0017056,buy
2019-09-01,1,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0046917,-0.0065313,-0.016135, 0.000953,-0.0098852,sell
2019-09-02,1,0,0,1,1,0,0,0,3,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0085692, 0.0056629,-0.006832, 0.008137,-0.0004788,buy
2019-09-03,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0012765,-0.0001773,-0.023660, 0.002051,-0.0199795,sell
2019-09-04,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0151623,-0.0086038,-0.009617,-0.014567,-0.0119584,sell
2019-09-05,1,0,1,1,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0179593,-0.0176602,-0.011184,-0.020532,-0.0193436,sell
2019-09-06,1,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0113114,-0.0111182, 0.004396,-0.002794, 0.0004077,sell
2019-09-07,1,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0237343, 0.0193218, 0.028800, 0.031834, 0.0209859,buy
2019-09-08,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0231732, 0.0185348, 0.031332, 0.031056, 0.0228387,buy
2019-09-09,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0137279, 0.0144158,-0.005288,-0.007217,-0.0045162,sell
2019-09-10,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0070213, 0.0049416, 0.004803, 0.024652, 0.0067455,buy
