Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-28,0,2,0,0,1,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0002093, 0.00020928, 0.00066307, 0.00018042, 0.00013058,buy
2017-03-01,0,2,0,0,2,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0003945,-0.00042457, 0.00055556,-0.00036419,-0.00068781,sell
2017-03-02,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0001108, 0.00031785, 0.00042410, 0.00038626, 0.00031785,buy
2017-03-03,0,1,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0010184, 0.00109972, 0.00132687, 0.00106944, 0.00117499,buy
2017-03-04,0,0,0,0,3,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0005808,-0.00055450,-0.00041628,-0.00084645,-0.00062531,sell
2017-03-05,0,0,0,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0003807,-0.00069776,-0.00107370,-0.00102418,-0.00123181,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0013150,-0.00010980, 0.00015581, 0.00077942, 0.00014730,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0000413, 0.00003837,-0.00030065,-0.00004129, 0.00004636,sell
2017-03-08,2,0,1,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0004871, 0.00056582, 0.00014447, 0.00038439, 0.00043652,buy
2017-03-09,2,0,1,0,2,0,2,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0004331, 0.00105988,-0.00077618, 0.00041226, 0.00067408,buy
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0010516, 0.00229368,-0.00096422,-0.00124274, 0.00120289,buy
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.0004095, 0.00050240,-0.00064373,-0.00055590, 0.00140730,buy
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0004934,-0.00073288, 0.00029242,-0.00073288,-0.00060133,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0003593,-0.00021762,-0.00043041, 0.00033966, 0.00057900,sell
2017-03-14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0008697,-0.00025045,-0.00023689,-0.00046062,-0.00028235,sell
2017-03-15,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0000722, 0.00011730, 0.00043736,-0.00003159, 0.00010431,buy
2017-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0001189, 0.00004433, 0.00166974, 0.00079458, 0.00040539,buy
2017-03-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0007071, 0.00023931, 0.00058410, 0.00277788,-0.00008419,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0007071, 0.00023931, 0.00058410, 0.00277788,-0.00008419,buy
2017-03-19,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0002870,-0.00050981,-0.00030487, 0.00011958,-0.00035296,sell
2017-03-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016024, 0.00169237, 0.00067804, 0.00090246, 0.00147839,buy
2017-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016024, 0.00169237, 0.00067804, 0.00090246, 0.00147839,buy
2017-03-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008212,-0.00018684,-0.00020601,-0.00043293,-0.00007034,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009504,-0.00042384,-0.00023610,-0.00039468,-0.00016109,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0007308,-0.00133659, 0.00077382,-0.00184290,-0.00663606,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0004555,-0.00127362, 0.00153376,-0.00048121,-0.00228364,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0004135, 0.00090705, 0.00130230, 0.00154177, 0.00154177,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003505,-0.00130224,-0.00012049,-0.00010840, 0.00000929,sell
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015280,-0.00014785, 0.00027839, 0.00023603,-0.00095809,sell
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003683,-0.00074344, 0.00004790,-0.00030975,-0.00097434,sell
2017-03-30,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003683,-0.00074344, 0.00004790,-0.00030975,-0.00097434,sell
2017-03-31,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0002313, 0.00052652, 0.00030536, 0.00052678, 0.00047320,buy
2017-04-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0003656, 0.00025203,-0.00046680, 0.00032434, 0.00038076,buy
2017-04-02,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0003656, 0.00025203,-0.00046680, 0.00032434, 0.00038076,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0003901,-0.00002391,-0.00002480,-0.00024218,-0.00024218,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0003901,-0.00002391,-0.00002480,-0.00024218,-0.00024218,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0007349,-0.00011061, 0.00094987, 0.00032445, 0.00014813,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0008624,-0.00043068,-0.00090081,-0.00086240,-0.00084188,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0004179, 0.00012555,-0.00014509,-0.00036040,-0.00032442,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0004179, 0.00012555,-0.00014509,-0.00036040,-0.00032442,sell
2017-04-09,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0004179, 0.00012555,-0.00014509,-0.00036040,-0.00032442,sell
2017-04-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0005453, 0.00083564, 0.00100150, 0.00086851, 0.00041923,buy
2017-04-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0005453, 0.00083564, 0.00100150, 0.00086851, 0.00041923,buy
2017-04-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0012920,-0.00030023,-0.00065091, 0.00029945,-0.00078263,sell
2017-04-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0012920,-0.00030023,-0.00065091, 0.00029945,-0.00078263,sell
2017-04-14,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.0001597,-0.00036146, 0.00018334, 0.00070839, 0.00007604,buy
2017-04-15,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1, 0.0008566, 0.00079559, 0.00141675, 0.00111594, 0.00082895,buy
2017-04-16,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1, 0.0012284, 0.00076405, 0.00156752, 0.00147165, 0.00099587,buy
2017-04-17,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1, 0.0015349, 0.00096583, 0.00138991, 0.00169538, 0.00089314,buy
2017-04-18,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.0014225, 0.00087494, 0.00146778, 0.00119332, 0.00132907,buy
2017-04-19,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.0007438, 0.00064834, 0.00079748, 0.00094423, 0.00059499,buy
2017-04-20,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0009599, 0.00092855, 0.00107552, 0.00109681, 0.00047661,buy
2017-04-21,2,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0005843, 0.00058431, 0.00055757, 0.00058752,-0.00049147,buy
2017-04-22,2,0,0,0,1,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0005474,-0.00052708,-0.00053913,-0.00032368,-0.00118233,sell
2017-04-23,2,0,0,0,1,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0005474,-0.00052708,-0.00053913,-0.00032368,-0.00118233,sell
2017-04-24,2,0,0,0,1,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0005474,-0.00052708,-0.00053913,-0.00032368,-0.00118233,sell
2017-04-25,2,0,0,0,1,1,0,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0001897,-0.00009405, 0.00017849,-0.00076371,-0.00147417,sell
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0008229,-0.00037621,-0.00040152,-0.00039210,-0.00057855,sell
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0011326,-0.00009014,-0.00032116,-0.00011974, 0.00007676,sell
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0010894, 0.00057924, 0.00045670, 0.00094867, 0.00105953,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0017362, 0.00194743, 0.00194366, 0.00222748, 0.00183219,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0002086, 0.00039785, 0.00066228, 0.00023285, 0.00020586,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0011472,-0.00077511,-0.00106150,-0.00046234,-0.00081497,sell
2017-05-02,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0011472,-0.00077511,-0.00106150,-0.00046234,-0.00081497,sell
2017-05-03,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0003740, 0.00037854, 0.00095398, 0.00015392, 0.00029670,buy
2017-05-04,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0003740, 0.00037854, 0.00095398, 0.00015392, 0.00029670,buy
2017-05-05,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0007279, 0.00017637,-0.00014051,-0.00011990,-0.00017636,sell
2017-05-06,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0007279, 0.00017637,-0.00014051,-0.00011990,-0.00017636,sell
2017-05-07,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0017163,-0.00167427,-0.00158196,-0.00177852,-0.00155085,sell
2017-05-08,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013022,-0.00076470,-0.00069075,-0.00033739,-0.00016574,sell
2017-05-09,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013022,-0.00076470,-0.00069075,-0.00033739,-0.00016574,sell
2017-05-10,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0007470,-0.00041248,-0.00041248,-0.00003433, 0.00028999,sell
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0007470,-0.00041248,-0.00041248,-0.00003433, 0.00028999,sell
2017-05-12,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0023676, 0.00041048, 0.00030499,-0.00055963,-0.00222485,sell
2017-05-13,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0023676, 0.00041048, 0.00030499,-0.00055963,-0.00222485,sell
2017-05-14,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0029114,-0.00221466,-0.00231801,-0.00183321,-0.00312300,sell
2017-05-15,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0006325, 0.00167141, 0.00091071,-0.00050155, 0.00077648,buy
2017-05-16,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0006325, 0.00167141, 0.00091071,-0.00050155, 0.00077648,buy
2017-05-17,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.0014194, 0.00177742, 0.00176959, 0.00057622, 0.00168092,buy
2017-05-18,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.0007813, 0.00078129, 0.00076092, 0.00027555, 0.00079320,buy
2017-05-19,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.0007446, 0.00094241, 0.00126864,-0.00116449, 0.00068370,buy
2017-05-20,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0023239, 0.00220259, 0.00209820, 0.00090522, 0.00212275,buy
2017-05-21,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0023239, 0.00220259, 0.00209820, 0.00090522, 0.00212275,buy
2017-05-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0012475, 0.00187622,-0.00036979, 0.00104071, 0.00097301,buy
2017-05-23,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0014994, 0.00020728, 0.00047082, 0.00071377, 0.00063860,buy
2017-05-24,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0008049, 0.00011816, 0.00036634,-0.00002840, 0.00068004,buy
2017-05-25,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0000780,-0.00040399,-0.00017954,-0.00072972, 0.00021815,sell
2017-05-26,0,2,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0000150,-0.00027823, 0.00029564,-0.00022885, 0.00114646,buy
2017-05-27,0,2,1,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0011269,-0.00119628,-0.00137567,-0.00112692,-0.00211641,sell
2017-05-28,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0018883, 0.00187017,-0.00139090, 0.00059710, 0.00189767,buy
2017-05-29,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0018883, 0.00187017,-0.00139090, 0.00059710, 0.00189767,buy
2017-05-30,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0014477, 0.00137980, 0.00186185, 0.00133422, 0.00114899,buy
2017-05-31,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0011776, 0.00110446, 0.00109539, 0.00110446, 0.00032632,buy
2017-06-01,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.0010206, 0.00103135, 0.00107085, 0.00113807, 0.00075518,buy
2017-06-02,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0, 0.0009847, 0.00120230, 0.00130971, 0.00120561, 0.00120230,buy
2017-06-03,2,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0, 0.0018156, 0.00181565, 0.00125283, 0.00109271, 0.00173987,buy
2017-06-04,1,1,1,0,1,3,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0, 0.0019711, 0.00074020, 0.00028635, 0.00024057, 0.00067851,buy
2017-06-05,1,1,1,0,2,2,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.0008978,-0.00001371,-0.00003665, 0.00016597,-0.00000792,sell
2017-06-06,0,1,0,0,2,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0005847,-0.00042781,-0.00036282,-0.00070988,-0.00042640,sell
2017-06-07,0,2,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0025659,-0.00094020,-0.00302883,-0.00129727,-0.00286295,sell
2017-06-08,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0001746,-0.00038342,-0.00171160,-0.00096952,-0.00117868,sell
2017-06-09,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0001746,-0.00038342,-0.00171160,-0.00096952,-0.00117868,sell
2017-06-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0016815,-0.00145726,-0.00159929,-0.00169522,-0.00182966,sell
2017-06-11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0016815,-0.00145726,-0.00159929,-0.00169522,-0.00182966,sell
2017-06-12,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0006489, 0.00056664, 0.00065417,-0.00008690, 0.00065238,buy
2017-06-13,1,1,0,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0005207, 0.00050933, 0.00046091, 0.00148841, 0.00126696,buy
2017-06-14,1,1,0,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0005207, 0.00050933, 0.00046091, 0.00148841, 0.00126696,buy
2017-06-15,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0015638,-0.00156381,-0.00051929, 0.00032136, 0.00042658,sell
2017-06-16,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0021997,-0.00077833, 0.00003061,-0.00060489,-0.00061660,sell
2017-06-17,0,1,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.0023988,-0.00214586,-0.00015198,-0.00069290,-0.00036905,sell
2017-06-18,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0000948, 0.00053425,-0.00010085, 0.00047854,-0.00014383,sell
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0011847, 0.00155062, 0.00131519, 0.00275566, 0.00120639,buy
2017-06-20,0,0,1,0,0,2,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0003696, 0.00001933,-0.00008704, 0.00047768, 0.00031745,sell
2017-06-21,0,0,1,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0002030,-0.00014720,-0.00074143, 0.00033277, 0.00035957,sell
2017-06-22,1,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0014117, 0.00133596, 0.00134694, 0.00228430, 0.00103747,buy
2017-06-23,1,0,0,0,0,4,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0024093, 0.00204252, 0.00217825, 0.00200042, 0.00185729,buy
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0010603, 0.00076761, 0.00081078, 0.00061828, 0.00091838,buy
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0020907, 0.00079158, 0.00229895, 0.00124867, 0.00142255,buy
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0046749, 0.00330453, 0.00436051, 0.00286285, 0.00261295,buy
2017-06-27,1,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0036149, 0.00439365, 0.00307042, 0.00386360, 0.00386360,buy
2017-06-28,1,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0036149, 0.00439365, 0.00307042, 0.00386360, 0.00386360,buy
2017-06-29,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0001820,-0.00019931, 0.00077398, 0.00091011, 0.00091444,buy
2017-06-30,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0007780, 0.00085711, 0.00047248, 0.00050681, 0.00051599,buy
2017-07-01,0,0,1,1,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0006609, 0.00073021, 0.00075916, 0.00114792, 0.00068442,buy
2017-07-02,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0016402, 0.00004716, 0.00166655, 0.00155659, 0.00060496,buy
2017-07-03,1,1,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0014926,-0.00085774,-0.00149265,-0.00109747,-0.00182679,sell
2017-07-04,1,2,0,0,1,1,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0005826,-0.00081738,-0.00092225,-0.00145987,-0.00053068,sell
2017-07-05,1,2,0,0,1,1,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0005826,-0.00081738,-0.00092225,-0.00145987,-0.00053068,sell
2017-07-06,1,3,0,0,0,1,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0011293,-0.00013719,-0.00145858,-0.00137364,-0.00013731,sell
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0001291,-0.00031775,-0.00032647,-0.00028691,-0.00034846,sell
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0005281, 0.00038013, 0.00032623,-0.00007870,-0.00004827,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0003298,-0.00177326,-0.00120046,-0.00134929,-0.00141663,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0004992,-0.00150421,-0.00067758,-0.00061554,-0.00075350,sell
2017-07-11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0006750, 0.00082227, 0.00122200, 0.00080149, 0.00059681,buy
