Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.030591, 0.031424, 0.03065813, 0.043686, 0.030658,buy
2019-04-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.037626, 0.047119, 0.04635351, 0.053109, 0.046354,buy
2019-04-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.038547, 0.045971, 0.04597115, 0.052882, 0.045971,buy
2019-04-19,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.063276, 0.062089, 0.04851509, 0.068505, 0.064949,buy
2019-04-20,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.080117, 0.073998, 0.06108041, 0.068505, 0.081790,buy
2019-04-21,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.080117, 0.073998, 0.06108041, 0.068505, 0.081790,buy
2019-04-22,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.073315, 0.022542, 0.05536328, 0.018788, 0.079498,buy
2019-04-23,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004523,-0.008777, 0.00411433,-0.012926, 0.019325,sell
2019-04-24,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004523,-0.008777, 0.00411433,-0.012926, 0.019325,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.034967,-0.025309,-0.03711189,-0.023851,-0.022890,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.039863,-0.039433,-0.03907642,-0.019708,-0.027785,sell
2019-04-27,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.040966,-0.019190,-0.01883302,-0.024954,-0.032274,sell
2019-04-28,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.013799, 0.015812, 0.01421777, 0.013799, 0.013799,buy
2019-04-29,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.005417, 0.010227,-0.00012031, 0.010227, 0.010227,buy
2019-04-30,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008263,-0.006904,-0.00744483,-0.010276,-0.006904,sell
2019-05-01,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000378, 0.006623,-0.00546514, 0.002534, 0.006623,buy
2019-05-02,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.004713, 0.002356,-0.00414916,-0.009768, 0.002356,sell
2019-05-03,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.008328, 0.002356,-0.00776417,-0.009768, 0.002356,sell
2019-05-04,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.016202,-0.016960,-0.00395934,-0.019031,-0.018674,sell
2019-05-05,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.012013,-0.012771,-0.00395934,-0.014842,-0.011754,sell
2019-05-06,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,-0.040343,-0.040343,-0.04095843,-0.038986,-0.034448,sell
2019-05-07,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.045453,-0.045453,-0.04761090,-0.039122,-0.032968,sell
2019-05-08,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.045453,-0.045453,-0.04761090,-0.039122,-0.032968,sell
2019-05-09,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.045953,-0.045953,-0.05533331,-0.034876,-0.023957,sell
2019-05-10,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,2,0,1,0,0,0, 0.034868, 0.034868,-0.05472606, 0.034734, 0.038317,buy
2019-05-11,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.016137, 0.016003,-0.04194821, 0.016003, 0.017868,buy
2019-05-12,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.016137, 0.016003,-0.04194821, 0.016003, 0.017868,buy
2019-05-13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.011535,-0.010179,-0.00841119,-0.011304,-0.010368,sell
2019-05-14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.012360, 0.038836, 0.02457271, 0.012360, 0.024573,buy
2019-05-15,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.002294, 0.030506, 0.03770953, 0.012431, 0.025258,buy
2019-05-16,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.000870, 0.004056, 0.02991147, 0.015193,-0.018843,buy
2019-05-17,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,2,0,0,0,0,-0.024946,-0.020020, 0.02825147, 0.013962,-0.018843,sell
2019-05-18,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0,-0.001227,-0.001227, 0.01641979, 0.015612,-0.002795,buy
2019-05-19,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0, 0.007364, 0.000120, 0.01385204,-0.006698, 0.000120,buy
2019-05-20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0, 0.005059,-0.005573, 0.00563253,-0.003366,-0.005573,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0, 0.013750,-0.003552, 0.01374971, 0.000961,-0.003552,buy
2019-05-22,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.039748,-0.016224,-0.03206022,-0.028376,-0.020665,sell
2019-05-23,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.014349,-0.022289,-0.03043846,-0.029792,-0.024173,sell
2019-05-24,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.012197, 0.006584,-0.01608640, 0.010925, 0.022586,buy
2019-05-25,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.001947,-0.000627,-0.00924135, 0.003713, 0.020585,buy
2019-05-26,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.007982, 0.007982, 0.00595554, 0.003713, 0.020809,buy
2019-05-27,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.028804, 0.028274, 0.03064873, 0.005378, 0.028274,buy
2019-05-28,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0, 0.021680, 0.017877, 0.01410080,-0.000255, 0.012425,buy
2019-05-29,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,-0.002530,-0.022029,-0.00540282,-0.017909,-0.022029,sell
2019-05-30,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,1,0,-0.001733,-0.019671,-0.00550623,-0.018979,-0.019671,sell
2019-05-31,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0, 0.013344, 0.004015,-0.00967101,-0.017238,-0.013033,sell
2019-06-01,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0, 0.013344, 0.004015,-0.00967101,-0.017238,-0.013033,sell
2019-06-02,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0, 0.012845, 0.004319, 0.00052836,-0.002471, 0.003945,buy
2019-06-03,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,-0.003556,-0.016185,-0.00317392,-0.018253, 0.007440,sell
2019-06-04,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.025864,-0.029081,-0.01351411,-0.027689,-0.009781,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.012368,-0.021721,-0.01247943,-0.021978,-0.017832,sell
2019-06-06,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.000244, 0.000244,-0.00497715, 0.000755,-0.007942,sell
2019-06-07,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.009830, 0.009146, 0.00671515, 0.011529,-0.006998,buy
2019-06-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.007613, 0.007372, 0.00418161, 0.011724,-0.002948,buy
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,-0.006548,-0.011282,-0.01605263, 0.003870,-0.014572,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,-0.006548,-0.011282,-0.01605263, 0.003870,-0.014572,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,-0.006548,-0.011282,-0.01605263, 0.003870,-0.014572,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,2,0,0,-0.000841,-0.002083,-0.00053587, 0.002365,-0.010970,sell
2019-06-13,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,2,0,0,-0.006221,-0.010982,-0.00507158,-0.006779,-0.011341,sell
2019-06-14,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,2,0,0,-0.010191,-0.007277,-0.00930778,-0.010802,-0.007681,sell
2019-06-15,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0, 0.011011, 0.010105, 0.01104993, 0.009294, 0.006222,buy
2019-06-16,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.021753, 0.021753, 0.02126407, 0.019654, 0.019654,buy
2019-06-17,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.026700, 0.026544, 0.02457382, 0.023457, 0.023301,buy
2019-06-18,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.026700, 0.026544, 0.02457382, 0.023457, 0.023301,buy
2019-06-19,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008217, 0.009296, 0.00612516, 0.006673, 0.010717,buy
2019-06-20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.015378,-0.020005,-0.02262258,-0.023663,-0.020005,sell
2019-06-21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.014140,-0.010598,-0.01520954,-0.012548,-0.011092,sell
2019-06-22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.014140,-0.010598,-0.01520954,-0.012548,-0.011092,sell
2019-06-23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.014140,-0.010598,-0.01520954,-0.012548,-0.011092,sell
2019-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,-0.012536,-0.010664,-0.01271941,-0.014644,-0.010519,sell
2019-06-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,-0.016594,-0.019704,-0.01449488,-0.023260,-0.011745,sell
2019-06-26,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,-0.025034,-0.024483,-0.02464105,-0.031240,-0.011891,sell
2019-06-27,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-0.007206,-0.030565,-0.03060954,-0.036289, 0.040946,sell
2019-06-28,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.005462, 0.010472, 0.03436278,-0.003342, 0.032683,buy
2019-06-29,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.005462, 0.010472, 0.03436278,-0.003342, 0.032683,buy
2019-06-30,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.005462, 0.010472, 0.03436278,-0.003342, 0.032683,buy
2019-07-01,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.000681, 0.005450, 0.00419193,-0.000756, 0.005957,buy
2019-07-02,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.000681, 0.005450, 0.00419193,-0.000756, 0.005957,buy
2019-07-03,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.004680,-0.008930,-0.00860216,-0.014307,-0.008602,sell
2019-07-04,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.017896,-0.020995,-0.02133976,-0.023741,-0.021775,sell
2019-07-05,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.014620,-0.015732, 0.00091593,-0.010734,-0.010734,sell
2019-07-06,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.014620,-0.015732, 0.00091593,-0.010734,-0.010734,sell
2019-07-07,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.002458,-0.019764, 0.00950603, 0.006571, 0.008335,buy
2019-07-08,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.002458,-0.019764, 0.00950603, 0.006571, 0.008335,buy
2019-07-09,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.013216,-0.018709,-0.00747326,-0.004578,-0.005684,sell
2019-07-10,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.010746,-0.024600,-0.01905948,-0.003203,-0.001767,sell
2019-07-11,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.011748,-0.024600,-0.02101697,-0.017482,-0.004089,sell
2019-07-12,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.011748,-0.024600,-0.02101697,-0.017482,-0.004089,sell
2019-07-13,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.000317,-0.011763,-0.01524473,-0.019537,-0.008424,sell
2019-07-14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.071733,-0.056899,-0.07173285,-0.058104,-0.071733,sell
2019-07-15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.077140,-0.056899,-0.07714012,-0.057183,-0.077140,sell
2019-07-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.068546,-0.040011,-0.06854578,-0.057547,-0.068546,sell
2019-07-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.068546,-0.040011,-0.06854578,-0.057547,-0.068546,sell
2019-07-18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,-0.009180, 0.038231, 0.03201931, 0.032019, 0.028951,buy
2019-07-19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2, 0.007770, 0.052059, 0.05686559, 0.056866, 0.046274,buy
2019-07-20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2, 0.009243, 0.047698, 0.04763889, 0.047639, 0.046274,buy
2019-07-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.019506,-0.024913,-0.01856482,-0.014939,-0.021061,sell
2019-07-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.028786,-0.020831,-0.02345147,-0.015991,-0.020789,sell
2019-07-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.028786,-0.020831,-0.02345147,-0.015991,-0.020789,sell
2019-07-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.031748,-0.027304,-0.02492802,-0.014506,-0.026134,sell
2019-07-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.025171, 0.020865, 0.02065916, 0.007176, 0.006524,buy
2019-07-26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.040669, 0.038338, 0.05030203, 0.026027, 0.028338,buy
2019-07-27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0, 0.043510, 0.044760, 0.05439247, 0.026027, 0.028160,buy
2019-07-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.020371,-0.020371,-0.00359070,-0.019151,-0.020371,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.020371,-0.020371,-0.00359070,-0.019151,-0.020371,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.020371,-0.020371,-0.00359070,-0.019151,-0.020371,sell
2019-07-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.016212,-0.016389,-0.02193419,-0.014852,-0.016212,sell
2019-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021046,-0.020639,-0.01820875,-0.020639,-0.020639,sell
2019-08-02,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016502,-0.016910,-0.01556521,-0.016502,-0.016967,sell
2019-08-03,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007876,-0.007766,-0.00826455,-0.005824,-0.007876,sell
2019-08-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008265,-0.005588,-0.00918990,-0.001657,-0.008265,sell
2019-08-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.007258,-0.006251,-0.00725794,-0.001439,-0.007258,sell
2019-08-06,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,-0.028208,-0.036940,-0.02948391,-0.029484,-0.029484,sell
2019-08-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,-0.019660,-0.025181,-0.02646009,-0.027814,-0.025181,sell
2019-08-08,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,-0.013400,-0.038106,-0.02739954,-0.034004,-0.026048,sell
2019-08-09,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,-0.013400,-0.038106,-0.02739954,-0.034004,-0.026048,sell
2019-08-10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,0,-0.010030,-0.022469,-0.03828594,-0.041836,-0.016833,sell
2019-08-11,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,3,0,-0.003174,-0.023762,-0.01270951,-0.017869,-0.001945,sell
2019-08-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,-0.034161,-0.058892,-0.03770205,-0.024428,-0.020170,sell
2019-08-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,-0.036685,-0.036685,-0.03478288,-0.035887,-0.035887,sell
2019-08-14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,-0.036685,-0.036685,-0.03478288,-0.035887,-0.035887,sell
2019-08-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.021730,-0.018964,-0.00163802,-0.018964,-0.018356,sell
2019-08-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.003475, 0.002726, 0.00657489, 0.002726, 0.002726,buy
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.005606, 0.005606, 0.00166582, 0.005606, 0.005606,buy
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.025234, 0.025348, 0.01021249, 0.025293, 0.032713,buy
2019-08-19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.008286, 0.007553,-0.00290787, 0.012442,-0.017902,sell
2019-08-20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.008286, 0.007553,-0.00290787, 0.012442,-0.017902,sell
2019-08-21,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.014581, 0.014581, 0.01552455, 0.014581, 0.017302,buy
2019-08-22,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.039012, 0.039012, 0.03995566, 0.039012, 0.019564,buy
2019-08-23,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,2,0,0, 0.036445, 0.036445, 0.03738912, 0.036445, 0.019564,buy
2019-08-24,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,2,0,0, 0.004698, 0.004698, 0.01297374, 0.004698,-0.001598,buy
2019-08-25,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,-0.010952,-0.010952,-0.00002194,-0.010952,-0.010206,sell
2019-08-26,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,-0.025797,-0.026174,-0.02310247,-0.026174,-0.027847,sell
2019-08-27,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.020951,-0.029374,-0.02095123,-0.029374,-0.021589,sell
2019-08-28,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.018845,-0.039261,-0.01820717,-0.039261,-0.018845,sell
2019-08-29,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.030762,-0.034177,-0.03294063,-0.034177,-0.030762,sell
