Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-11,3.26,1.37,2.38,0,0,11.09,13.56,2.7,5.35,5.15,1.37,2.97,5.13,0,0,3.26,2.72,0,5.67,2.74, 0.001549, 0.013240, 0.01517, 0.046527,-0.027575,buy
2019-03-12,4.07,2.49,2.74,0,2.56,3.52,15.62,1.22,2.03,4.08,3.96,2.34,1.43,2.49,4.41,3.86,2.14,2.56,2.26,0.66,-0.015112,-0.010845,-0.01085, 0.008121, 0.002367,sell
2019-03-13,7.73,4.44,0,2.82,0,5.61,3.73,5.39,2.82,0,2.77,0,2.62,5.33,5.87,3.86,0,2.72,2.95,0.78, 0.021490, 0.021490, 0.00923, 0.013505, 0.006940,buy
2019-03-14,7.71,2.72,5.89,2.77,4.31,1.74,6.15,13.03,0,3.32,6.9,2.3,1.64,7.38,5.84,5.92,4.88,2.36,2.72,3.5, 0.089782, 0.009621, 0.00948, 0.028244,-0.001504,buy
2019-03-15,7.25,2.06,2.56,0,2.97,2.97,4.29,7.03,2.56,5.62,4.38,0,2.97,5.05,1.8,2.2,2.95,1.41,2.06,1.08,-0.037248,-0.032578,-0.04759,-0.042907,-0.080254,sell
2019-03-16,14.48,2.84,5.24,5.26,3.35,1.8,4.27,2.92,2.84,1.8,5.76,2.84,4.47,4.76,5.84,5.17,2.92,0,2.4,5.23,-0.040903, 0.009179,-0.00973,-0.009740,-0.010222,buy
2019-03-17,5.78,13.09,0,0,3,0,3.51,2.67,2.72,2.36,2.82,2.56,2.32,0,2.73,3,2.47,2.67,0,7.32,-0.060000,-0.059718,-0.03433,-0.007339,-0.080848,sell
2019-03-18,3.75,2.84,15.96,2.4,7.72,0,1.74,0,0,2.84,2.51,2.62,2.82,2.56,3.96,4.95,2.36,0,5.4,6.21,-0.029903,-0.004504,-0.02702,-0.001343,-0.005604,sell
2019-03-19,4.71,5.28,5.76,0,2.77,2.72,5.2,2.47,2.47,2.56,1.11,0,0,4.69,4.94,4.4,1.42,2.49,2.77,2.06,-0.066548,-0.062924,-0.06292,-0.087399,-0.040712,sell
2019-03-20,8.46,2.44,6.27,7.52,6.68,0,12.28,2.47,0,0.66,5.94,2.34,2.65,7.37,8.86,5.57,0,4.11,2.34,6.94,-0.049177,-0.062581,-0.08480,-0.050212,-0.052605,sell
2019-03-21,2.24,2.4,8.37,5.18,8.59,0,13.62,0,2.58,4.1,5.97,0,0,5.94,4.86,2.26,2.6,5.37,2.4,5.84,-0.030111,-0.056190,-0.05619,-0.056190,-0.049927,sell
2019-03-22,3.98,0,11.47,0,4.54,2.3,11.31,7.51,3.78,2.97,7.68,2.38,3.72,5.96,3.56,2.47,0,2.24,2.74,7.92,-0.015442, 0.064909, 0.03720, 0.044911, 0.107777,buy
2019-03-23,0,7.63,6.78,2.47,0,5.02,2.7,0,2.28,4.91,4.33,2.36,4.85,0,0,0,2.77,2.47,0,5.32, 0.045752, 0.060825, 0.04575, 0.042144, 0.031795,buy
2019-03-24,11.13,5.52,0,0,5.62,1.43,7.06,0,2.97,2.92,2.65,2.77,5.74,2.97,2.34,2.44,2.6,1.43,0,4.93, 0.045391, 0.063080, 0.01271, 0.046577, 0.054421,buy
2019-03-25,4.98,2.79,2.67,0,0,6.98,1.94,2.51,0,2.58,0,0,2.72,2.79,2.36,2.65,2.4,4.64,2.51,1.94,-0.069282,-0.051213,-0.03280,-0.073816,-0.080903,sell
2019-03-26,0,2.44,1.29,0,4.2,2.49,3.08,5.79,2.92,0,0,2.95,4.85,1.29,1.43,2.77,0,6.34,0,1.67, 0.034078, 0.038542, 0.02683, 0.038989, 0.041629,buy
2019-03-27,2.79,0,2.72,0,3.97,2.89,7.23,5.25,0,4.15,2.51,0,1.62,2.72,2.47,0,0,8.63,2.87,4.01, 0.008556, 0.008556, 0.00183, 0.041854, 0.008556,buy
2019-03-28,0,0,0,0,5.55,4.38,7.28,2.79,2.6,2.95,0,2.74,3.77,0,0,0,2.79,5.2,1.38,0, 0.025315, 0.044567,-0.02842, 0.024173, 0.025334,buy
2019-03-29,0,0,0,2.4,4.92,9.5,5.31,0,2.32,2.08,2.84,0,3.9,2.4,2.49,4.26,0,3,2.92,2.84, 0.117926, 0.083708, 0.08852, 0.064195, 0.112151,buy
2019-03-30,0,0,0,0,2.58,16.59,5.38,2.77,2.53,2.51,2.53,2.72,4.46,0,0,3,2.87,5.74,2.58,0,-0.106691,-0.117668,-0.08546,-0.029195,-0.063665,sell
2019-03-31,0,0,1.8,0,10.88,10.85,3.99,0,2.7,2.89,0,2.65,4.39,1.8,1.5,5.29,1.29,4.09,0,2.89,-0.085159,-0.024039,-0.01381,-0.000090,-0.031706,sell
2019-04-01,0,2.18,2.79,0,10.38,8.07,6.27,0,0,3.62,2.95,0,2.6,4.97,4.22,1.42,2.72,7.09,0,2.7, 0.008608,-0.002130,-0.02610, 0.008078,-0.001320,sell
2019-04-02,0.99,5.44,0,0,5.59,12.25,1.58,2.56,3.55,1.58,0,0,3,5.44,5.89,2.62,2.62,6.71,2.49,0,-0.028833, 0.016043, 0.03779,-0.036657, 0.025205,buy
2019-04-03,4.83,1.3,0,0,2.08,5.83,8.49,2.49,2.34,2.72,2.49,2.97,4.91,3.79,4.58,2.95,0,6.15,0,0, 0.004106, 0.092332, 0.00385, 0.010505,-0.024378,buy
2019-04-04,2.97,0,0,0,4.27,0,3.72,0,2.97,5.92,0,0,1.59,0,0,0.75,0,2.79,1.48,2.51, 0.079389, 0.018933, 0.07910, 0.096094, 0.090929,buy
2019-04-05,4.31,0,0,0,7.92,0,3.15,7.77,4.31,1.89,0,2.74,2.53,2.79,2.01,4.23,2.79,0,2.65,0,-0.013039, 0.028632,-0.01920, 0.026751,-0.028141,buy
2019-04-06,2.67,4.25,0,0,7.42,7.91,2.28,5.95,4,2.6,2.67,2.82,4.45,1.74,2.79,3.95,0,2.79,2.67,2.79,-0.062584,-0.002531,-0.04119,-0.059666,-0.064142,sell
2019-04-07,0,5.62,2.95,0,5.59,6.58,8.56,2.95,5.9,2.53,2.7,1.31,5.67,0,0,5.89,2.62,0,2.89,2.74,-0.052259,-0.032565,-0.07264,-0.058298,-0.052370,sell
2019-04-08,6.56,3,2.72,0,5.04,2.92,7.55,2.99,2.08,1.58,2.72,2.89,1.84,3.88,2.38,8.87,1.7,2.84,0,0, 0.022952, 0.000317,-0.02698, 0.033488, 0.015028,sell
2019-04-09,2.74,7.28,0,2.58,2.42,9.51,6.71,2.12,2.58,2.36,0,0,2.18,6.68,4.27,6.51,2.62,5.37,0,2.97,-0.019749,-0.043750,-0.01687,-0.019136,-0.018650,sell
2019-04-10,2.97,0,5.7,4.52,2.65,7.61,5.84,11.36,2.12,0,2.4,2.65,5.9,8.11,5.67,5.97,2.87,5.12,2.79,0,-0.007828, 0.009020, 0.00708, 0.011363, 0.014058,buy
2019-04-11,1.32,2.12,0,0,0,3,7.01,12.74,0,2.74,2.47,0,1.38,6.33,5.82,3.22,0,2.74,0,2.87,-0.064540,-0.032621,-0.06141,-0.031202,-0.071849,sell
2019-04-12,7.86,2.97,5.26,5.84,0,1.87,2.97,10.93,2.44,0,5.77,2.32,2.65,7.26,8.1,5.84,2.87,0,2.89,0, 0.086022, 0.062201, 0.05463, 0.073072, 0.062201,buy
2019-04-13,12.31,12.24,0,0,0,0,3.02,8.81,2.32,2.79,5.25,2.42,2.82,4.15,6.31,2.03,0,2.67,2.7,2.92, 0.019093,-0.041850, 0.01017, 0.014219, 0.026757,buy
2019-04-14,8.71,11.84,10.47,0,2.89,0,2.89,2.68,2.82,2.38,6.53,2.72,2.34,5.81,8.6,2.74,0,0,2.65,2.89, 0.007576, 0.025907, 0.03507, 0.045853, 0.057418,buy
2019-04-15,9.85,5.06,10.72,0,0,2.67,2.97,2.95,0,2.36,7.71,2.51,0,2.67,6.72,2.92,2.51,2.58,1.62,2.62, 0.026533,-0.002340, 0.00118, 0.048041, 0.050725,buy
2019-04-16,4.09,7.61,0,2.77,0,0,2.6,5.32,2.4,0,2.92,0,2.77,2.6,4.02,2.51,2.77,2.4,0,0, 0.105803, 0.105945, 0.08643, 0.070107, 0.088616,buy
2019-04-17,2.72,0,5.39,10.27,1.31,0,0,2.92,0,2.74,2.92,2.77,0,0,2.72,0,3.73,2.97,2.34,2.42, 0.087982, 0.022354, 0.07999, 0.069875, 0.111488,buy
2019-04-18,0,2.22,2.58,1.99,4.19,0,2.65,5.44,5.57,0.96,0,0,2.58,2.74,0,2.7,1.61,2.58,0,1.29, 0.019509, 0.019097, 0.02588, 0.037067, 0.008440,buy
2019-04-19,0,5.67,8.02,6.42,4.92,2.84,2.82,4.46,7.13,5.25,2.82,2.89,2.7,1.9,2.56,0,4.67,5.35,2.77,0,-0.053123, 0.006720,-0.04683, 0.006720,-0.053783,sell
2019-04-20,2.51,10.16,2.56,2.53,5.44,2.79,2.53,0,7.07,5.97,2.79,2.95,2.51,0,0,2.53,2.44,0,2.67,2.56, 0.064032, 0.058008, 0.07825, 0.058797,-0.009319,buy
2019-04-21,7.56,2.7,5.04,2.97,7.02,0,5.12,0,2.97,2.58,2.7,0,0,2.38,3,2.12,5.51,5.17,2.6,2.7, 0.049346, 0.046936, 0.06498, 0.083027, 0.060367,buy
2019-04-22,6.48,7.41,0,1.8,5.92,7.26,0,1.8,4.16,2.69,0,2.62,4.14,2.79,2.34,2.58,5.27,8.24,0,3.29,-0.054593,-0.083990,-0.09070,-0.088110,-0.091091,sell
2019-04-23,0,4.91,2.84,0,13.21,3,0,2.92,0,5.56,2.65,0,5.92,2.84,2.95,3,4.87,7.66,0,1.73, 0.077745, 0.061937, 0.05409,-0.013638, 0.068366,buy
2019-04-24,5.65,0,0,0,6.27,1.59,0,11.86,1.36,8.03,0,2.72,2.3,0,0,0,4.89,3.99,2.77,5.82, 0.013673, 0.011014,-0.00731,-0.087129, 0.006606,buy
2019-04-25,0.82,0,0,2.4,8.13,1.47,2.53,1.24,3.44,1.51,2.44,0,3.77,2.4,2.74,2.44,1.56,1.47,0,2.06,-0.041746,-0.040557,-0.02296, 0.011908,-0.041746,sell
2019-04-26,2.95,0,0,0,1.27,7.95,4.2,7.76,5.79,2.82,0,0,4.78,0,0,0,3.92,5.44,1.38,0, 0.015085, 0.006237,-0.02331, 0.031729,-0.008403,buy
2019-04-27,2.4,0,0,0,2.62,7.74,11.3,4.51,5.35,2.28,2.49,2.56,5.62,0,0,0,1.51,2.97,2.95,2.84, 0.011324, 0.037944,-0.07786, 0.036623, 0.010414,buy
2019-04-28,0,1.96,3.24,0,5.57,9.94,2.67,2.32,0,2.53,4.63,0,2.32,2.56,2.65,3.6,0,2.08,2.84,3.07, 0.031989,-0.005797, 0.02853, 0.038934, 0.022912,buy
2019-04-29,0,5.92,1.22,0,11.21,7.87,5.46,3.06,1.73,2.72,3,2.72,4.3,2.92,2.62,3.75,2.51,2.95,2.7,3.97,-0.026565,-0.040289,-0.02432,-0.040342,-0.025171,sell
2019-04-30,5.31,1.76,2.18,0,7.2,2.47,5.21,7.26,5.06,0,4.68,2.74,4.82,2.97,2.74,6.27,0,2.47,0,4.32, 0.096705, 0.071871, 0.05762, 0.056060, 0.072992,buy
2019-05-01,2.97,0,2.97,0,4.73,2.65,0,6.64,2.97,2.47,0,0,0,5.17,0.7,5.94,2.65,2.53,0,2.97, 0.070013, 0.081900, 0.05025, 0.043286, 0.056113,buy
2019-05-02,5.03,0,5.44,0,8.13,0,0,5.68,5.36,0,2.16,0,2.49,5.03,3.64,2.93,2.67,0,2.58,4.76, 0.024376, 0.019110, 0.01457, 0.004989, 0.013222,buy
2019-05-03,5.87,2.6,5.41,0.85,3.44,0,0,10.38,5.55,0,6.72,2.77,0,4.63,6.45,3.9,0,0,0,1.3, 0.022005, 0.013445,-0.01780, 0.014064, 0.044578,buy
2019-05-04,0,4.78,6.35,1.62,8.57,2.82,0,0,6.23,2.74,4.36,0,4.29,0,2.16,0,2.7,2.67,0,4.36,-0.029386, 0.062172, 0.01201,-0.020927,-0.056372,buy
2019-05-05,5.26,2.95,5.53,3,11.26,2.84,5.6,0,2.95,2.84,5.56,0,5.9,2.65,5.74,2.49,1.73,0,2.87,5.44,-0.006526, 0.024193, 0.01039, 0.015127, 0.008252,buy
2019-05-06,0,5,2.26,2.82,9.9,8.27,2.4,2.62,0,2.4,2.82,2.65,2.04,3.6,4.86,3.95,0,2.49,2.79,5.67,-0.029830,-0.033343,-0.03828,-0.029830,-0.033496,sell
2019-05-07,0,0,6.8,7.08,7.26,6.07,6.33,8.59,2.84,0,4.24,2.42,5.06,5.94,4.22,5.53,2.58,2.4,2.47,4.43,-0.061341,-0.030538,-0.06204,-0.064333, 0.023751,sell
2019-05-08,1.26,0,0,0,2.24,5.72,8.16,8.53,0,5.03,1.26,2.72,5.55,2.58,1.31,1.85,2.77,5.76,0,0, 0.023998, 0.063517, 0.07035, 0.028076, 0.044735,buy
2019-05-09,5.87,0,2.84,2.62,2.95,3.3,5.89,5.57,2.84,4.98,3,0,7.11,2.62,2.95,2.62,2.92,1.55,0,2.62,-0.075070,-0.038662,-0.07507,-0.067792,-0.062702,sell
2019-05-10,7.2,8.36,2.62,2.51,0,2.97,3.05,7.64,2.62,5.97,7.76,0,4.17,1.62,4.75,2.06,0,2.56,2.84,0,-0.016369,-0.028020, 0.02573, 0.030490,-0.030897,sell
2019-05-11,8.08,10.79,5.29,0,1.38,1.89,2.97,2.44,6.76,4.4,5.56,2.44,2.32,4.35,0,4.67,0,0,0,2.34,-0.086811,-0.089830,-0.08868,-0.091643,-0.078319,sell
2019-05-12,10.46,7.09,11.28,0,2.34,0,2.14,2.7,5.86,3.14,3.99,0,0,4.48,3.58,4.61,2.7,2.36,2.67,2.62, 0.032982, 0.036804, 0.03298, 0.023787, 0.036804,buy
2019-05-13,6.73,10.07,7.68,2.65,0,2.65,0,2.53,2.53,2.77,2.95,2.74,2.65,2.65,5.57,2.36,0,3.24,2.89,1.96, 0.042979, 0.005711, 0.04656, 0.047843, 0.031852,buy
2019-05-14,10.55,5.54,7.54,2.01,0,0,2.89,2.34,0,0,4.74,2.7,2.01,2.89,5.7,2.51,2.34,2.84,2.4,2.74, 0.038304, 0.012609, 0.01401, 0.036836, 0.031279,buy
2019-05-15,1.41,2.34,2.72,2.6,0,0,5.48,0,2.97,2.6,0,0,2.51,0,1.41,0,2.34,2.72,0,0, 0.024748, 0.017530, 0.01622, 0.020314,-0.049842,buy
2019-05-16,2.97,0,7.85,4.09,2.97,5.87,8.18,8.16,2.95,2.92,2.49,2.72,5.52,5.49,2.47,5.94,2.53,0,1.27,5.79,-0.060225, 0.010280,-0.05246,-0.052463, 0.080632,sell
2019-05-17,4.56,2.7,5.37,5.64,4.97,7.06,2.97,0,2.77,4.21,5.92,0,5,2.97,1.74,2.82,0,4.34,2.72,2.2,-0.060205,-0.045585,-0.08092,-0.077280,-0.055337,sell
2019-05-18,8.46,2.34,5.33,5.26,4.44,2.97,5.54,0,0,4.18,5.11,2.49,5.92,2.56,5.84,2.65,2.77,2.97,0,2.82, 0.026938, 0.033331, 0.04573, 0.033375, 0.030043,buy
2019-05-19,2.97,5.25,5.38,0,2.97,6.26,0.74,0,3,5.94,0,0,1.3,2.53,2.47,2.49,0,5.28,3,2.72, 0.014810, 0.016698, 0.00976, 0.050889,-0.016446,buy
2019-05-20,2.51,7.9,2.6,0,7.08,0,1.25,2.99,0,2.23,5.31,0,2.4,2.6,2.84,2.6,1.58,3.81,2.92,2.51,-0.020599,-0.039750,-0.02182,-0.012933,-0.052882,sell
2019-05-21,5.59,2.95,6.88,0,1.36,0,2.12,3.61,2.7,3.61,2.95,2.62,0,0,0,0,5.92,4.74,2.97,0,-0.023533,-0.004564,-0.02193,-0.024071,-0.021926,sell
2019-05-22,1.94,5.81,3,2.65,3.9,0,5.69,1.73,5.56,1.73,0,2.97,2.72,2.65,0,2.53,4.66,4.31,1.94,0,-0.040314,-0.022835,-0.04008,-0.053337,-0.068322,sell
2019-05-23,2.77,2.92,1.76,1.36,5.49,7.02,5.41,5.47,4.5,5.97,2.49,0,1.36,4.28,2.95,4.34,2.77,5.44,0,2.47,-0.012361,-0.038913, 0.01983, 0.015861,-0.014098,sell
2019-05-24,4.82,4.25,0,1.89,1.44,8.88,9.38,8.24,4.42,8.33,2.95,3,2.7,1.76,2.38,1.87,1.82,5.53,2.67,1.47,-0.016508, 0.015596, 0.01560, 0.017070, 0.022299,buy
2019-05-25,0,4.8,3.35,2.97,11.43,7.9,6.99,1.71,3.67,6.22,2.82,0,2.87,4.68,5.69,4.72,0,2.95,0,5.53, 0.012281, 0.043577, 0.03489,-0.015768, 0.042664,buy
2019-05-26,0,5.95,1.51,0,5.14,8.51,5.92,5.33,4.33,5.42,0,0,0,5.9,2.79,5.77,2.51,5.64,0,0, 0.002298,-0.016519, 0.02418, 0.004109, 0.004402,buy
2019-05-27,2.84,1.92,2.95,1.07,0,8.35,7.72,4.14,4.02,2.32,1.27,2.87,2.58,4.58,1.33,4.48,0,2.44,2.84,2.84, 0.053201, 0.058741, 0.05463, 0.007535, 0.024920,buy
2019-05-28,1.3,1.84,2.67,2.95,5.05,2.7,4.02,2.89,5.62,0,2.89,0,0,1.3,4.42,1.44,0,0,5.26,2.49,-0.034020,-0.056226, 0.00266, 0.003083,-0.084064,sell
2019-05-29,2.72,2.95,2.07,2.82,5.42,0,4.18,2.49,6.78,2.87,0,0,3.83,0,2.95,0.83,2.84,2.42,3,0, 0.009511, 0.006308, 0.01717, 0.004171,-0.025060,buy
2019-05-30,3.95,4.46,2.92,2.16,10.27,5.56,7.5,11.38,2.49,0,4.72,2.95,8.78,7.53,4.81,6.96,2.56,3,4.4,2.77,-0.060028,-0.050436,-0.06480, 0.018991,-0.054851,sell
2019-05-31,2.95,2.38,8.16,2.97,5.97,9.14,5.13,0,2.65,5.09,7.14,2.95,4.56,4.28,2.2,4.47,2.04,3.76,0,0,-0.055596,-0.048398,-0.05579,-0.052867,-0.048398,sell
2019-06-01,7.57,0,8.69,0,2.82,7.02,7.28,0,0,5.47,5.74,0,2.65,4.63,5.79,4.73,2.82,0,2.89,1.55, 0.063779, 0.048603, 0.06319, 0.058910, 0.046026,buy
2019-06-02,4.15,2.95,1.44,2.74,7.61,5.16,3.83,0,2.74,2.47,1.44,2.56,0,2.65,4.15,2.95,0,2.65,0,6.27,-0.027001,-0.024305,-0.05723,-0.012340,-0.027001,sell
2019-06-03,2.97,2.51,2.6,3.87,3,8.45,2.97,2.51,1.65,0,2.22,0,2.51,3,5.48,2.6,2.95,2.53,0,8.89,-0.018090,-0.062915,-0.03040,-0.034591,-0.011320,sell
2019-06-04,0,0,3.97,2.4,2.74,3.7,5.68,0,0,0,2.4,2.6,0,0,2.74,1.23,0,2.83,2.74,6.55,-0.012310,-0.007319,-0.02062,-0.003657,-0.028970,sell
2019-06-05,1.68,0,2.84,0.82,2.38,3.86,2.44,2.47,2.84,2.47,0,0,1.68,0.94,0,0.82,2.38,2.44,2.53,1.33, 0.040587, 0.036568, 0.03731, 0.033211, 0.016786,buy
2019-06-06,2.84,2.65,2.34,5.34,0,2.6,3.91,2.47,2.65,0,2.34,0,2.84,2.72,3,2.34,2.6,1.14,2.77,2.47, 0.065259,-0.003630,-0.00268,-0.005793, 0.006441,sell
2019-06-07,5.1,4.72,2.97,0,4.33,0,4.99,5.41,5.71,5.33,2.36,2.79,2.36,0,0,0,2.04,5.39,0,1.54,-0.032198,-0.112209,-0.10327,-0.030493,-0.039848,sell
2019-06-08,4.82,2.74,9.43,0,5.35,2.87,4.32,6.55,1.82,5.36,2.38,2.87,3.99,2.38,2.34,2.74,2.7,1.62,2.47,5.41, 0.061112, 0.064887, 0.05680, 0.054098, 0.057703,buy
2019-06-09,2.62,7.93,4.86,1.54,5.11,2.6,2.42,5.86,2.89,2.82,1.54,2.42,2.97,4.94,2.56,5.01,0,2.62,0,5.17,-0.057688,-0.069560,-0.08656,-0.084129,-0.056838,sell
2019-06-10,5.67,4.79,3,5.53,4.29,2.2,2.92,8.11,0,0,5.51,0,5.16,5.87,2.97,5.7,2.97,4.73,0,3.6, 0.035297, 0.048565, 0.04814,-0.034269, 0.032765,buy
2019-06-11,3.71,1.74,7.37,7.08,1.5,4.94,2.92,2.92,4.4,2.92,2.12,2.92,0.82,4.1,0.55,4.01,0,5.59,2.89,2.49, 0.024815, 0.082848, 0.03661, 0.072270, 0.031928,buy
2019-06-12,4.36,5.87,4.59,3.96,1.96,7.15,3.71,8.29,5.36,1.33,3.32,0,3.78,7.06,3.96,6.71,2.92,3.7,2.92,0, 0.047426, 0.035934, 0.05890, 0.063202, 0.059799,buy
2019-06-13,2.53,8.95,10.18,9.02,5.87,4.08,3,0,6.64,5.87,4.52,0,4.87,3.57,2.97,3.52,2.95,5.69,2.49,2.7,-0.005257,-0.010430,-0.01540,-0.025404, 0.004634,sell
2019-06-14,11.04,7.54,8.14,3,4.03,0,7.4,0,2.97,4.69,5.49,2.44,5.81,5.79,7.51,5.51,2.4,1.54,0,0,-0.007082, 0.000886,-0.01316,-0.004810,-0.004810,sell
2019-06-15,6.06,12.04,8.85,5.41,0,5.47,0,0,6.25,2.51,3.85,2.42,3.55,6.54,5.55,6.66,0,2.58,1.62,2.42, 0.054484, 0.017512, 0.03150, 0.054915, 0.030455,buy
2019-06-16,2.97,9.66,8.62,6.83,2.49,1.59,0,2.74,2.95,0,5.76,2.95,5.71,5.65,2.93,6.79,0,2.65,2.53,2.72,-0.007763, 0.015155, 0.00037, 0.008020, 0.011844,buy
2019-06-17,4.29,1.31,1.56,5.04,5.29,0,0,0,2.62,0,1.56,0,1.64,1.64,3.5,1.79,2.42,1.31,0,2.65, 0.059010, 0.026344,-0.02295, 0.025178, 0.009914,buy
2019-06-18,4.08,0,2.67,3.24,1.31,0,0,2.87,1.31,2.87,0,0,0,0,3.24,0,0,2.4,2.67,1.68,-0.011935,-0.013320, 0.02469,-0.034904,-0.028212,sell
2019-06-19,0,2.53,2.74,11.05,2.53,2.47,2.97,0,2.47,0,2.53,2.65,2.97,2.7,8.35,2.87,2.74,0,2.53,0, 0.003345,-0.016802, 0.00390,-0.008563,-0.015273,sell
2019-06-20,0,1.68,1.8,4.65,0,5.03,4.88,5.64,2.44,2.44,2.47,0,2.56,0,4.65,0,1.8,2.92,1.68,2.72,-0.035148,-0.077587,-0.07723,-0.068707,-0.082656,sell
2019-06-21,2.67,2.84,2.74,1.82,8.14,2.42,2.97,0,0,2.42,2.97,0,2.65,2.74,4.49,2.82,2.84,0,2.67,0,-0.012099,-0.018631, 0.00058,-0.011473,-0.028114,sell
2019-06-22,2.95,2.89,3.67,1.24,1.71,2.95,1.25,3.5,2.89,0,1.24,2.87,0.61,2.89,1.71,3.75,2.95,0,0,1.25,-0.053979,-0.044084,-0.05783,-0.078954,-0.061002,sell
2019-06-23,0,2.65,5.37,2.95,5.28,3,5.41,1.82,2.84,2.77,2.95,2.65,1.82,2.51,3,2.53,0,2.49,0,2.92,-0.039715,-0.032866,-0.05207,-0.046530,-0.027780,sell
2019-06-24,5.58,0,5.9,2.1,2.95,5.31,5.47,8.66,2.95,0,5.02,2.79,5.89,5.74,2.65,5.77,0,2.82,2.74,2.49, 0.052732, 0.072098, 0.07340, 0.062996, 0.067418,buy
2019-06-25,4.86,0,0.64,0,5.34,3.97,0.7,4.3,2.72,2.58,0,2.14,1.58,0,0.64,0,2.72,6.32,0,3.69,-0.058529,-0.036487,-0.05458,-0.058181,-0.065569,sell
2019-06-26,3.12,2.77,1.96,0,2.62,5.65,4.71,9.2,3.33,1.43,2.56,0,2.62,2.62,4.58,2.53,0,4.53,2.58,3.25,-0.038212,-0.038645,-0.03922,-0.037905,-0.050086,sell
2019-06-27,1.22,2.92,5.79,0,1.32,5.46,3.89,7.21,4.06,4.32,2.92,2.56,2.49,0,4.6,0,0,4.4,0,3.89,-0.086251,-0.092031,-0.09449,-0.070644,-0.085037,sell
2019-06-28,5.05,1.43,4.33,0,2.65,4.03,10.57,2.62,2.49,5.27,4.3,0,1.36,2.36,1.46,2.56,2.87,4.91,2.49,5.57, 0.046618, 0.007555, 0.03105, 0.013915, 0.013674,buy
2019-06-29,7.92,2.77,0,1.99,2.97,5.27,8.66,0,4.94,2.53,2.77,1.23,2.51,2.36,2.79,2.18,2.74,0,2.97,2.56, 0.060825, 0.059612, 0.05801, 0.056876, 0.057895,buy
2019-06-30,1.82,8.46,0,2.74,8.12,2.42,8.32,0,4.56,2.56,3,2.79,0,2.42,2.97,2.49,2.79,2.49,0,5.81,-0.086204,-0.075525,-0.08485,-0.072053,-0.086227,sell
2019-07-01,0.94,3.45,5.24,2.84,2.7,7.93,2.04,2.92,0.94,0,4.58,2.56,4.63,2.7,2.84,2.4,0,2.84,2.72,4.57, 0.083560, 0.065723, 0.08291, 0.076671, 0.083424,buy
2019-07-02,1.82,2.51,2.36,0,2.74,0,4.98,2.44,4.18,2.44,0,2.74,2.51,0,0,0,2.6,2.38,0,2.6,-0.031800,-0.054023,-0.04764,-0.046346,-0.046346,sell
2019-07-03,5.5,7.36,3.91,5.37,0,0,0,0,6.86,0,4.38,0,5.53,2.56,2.4,2.97,0,0,0,0, 0.014787, 0.023659, 0.07053, 0.079263, 0.043405,buy
2019-07-04,8.29,10.97,3,0,4.09,0,0,5.02,8.37,2.92,5.92,2.74,5.05,0,0,0,1.67,2.7,2.42,2.32,-0.081363,-0.054719, 0.00284,-0.063449,-0.057671,sell
2019-07-05,4.43,6.61,9.75,0,5.21,2.7,0,0.63,3.01,3.1,4.58,0,4.85,2.44,2.3,2.95,2.77,0.63,2.7,0, 0.005673, 0.045610, 0.04487, 0.033786, 0.012541,buy
2019-07-06,6.06,8.87,2.74,0,4.62,5.21,3,4.17,2.92,4.08,0,2.42,3.64,2.77,2.89,2.34,2.44,3.1,5.2,2.87,-0.037034,-0.031102,-0.03867,-0.015706,-0.040382,sell
2019-07-07,6.41,11.87,1.55,2.72,2.95,2.32,6.45,4.89,2.36,2.48,4.06,2.32,7.23,2.28,2.74,2.87,2.74,4.75,2.95,2.38, 0.061393, 0.056521, 0.02632, 0.012618, 0.056521,buy
2019-07-08,1.59,9.25,5.33,4.33,1.37,0,7.77,6.01,5.33,7.36,2.97,2.44,4.04,0,0,1.51,0,5.97,3.77,2.26,-0.001542,-0.004307,-0.03962, 0.000392, 0.000392,sell
2019-07-09,2.44,4.55,7.29,2.97,0,2.7,4.38,13.45,4.18,3.1,4.5,0,6.79,5.66,2.42,5.46,2.87,3.2,0,2.44, 0.012902, 0.013068, 0.01287,-0.011855, 0.039415,buy
2019-07-10,4.91,4.69,2.84,4.83,2.53,2.58,0,4.64,2.53,5.28,2.58,2.7,7.16,2.95,0,2.3,0,4.47,0,0, 0.083410, 0.048517, 0.08515, 0.081207, 0.090167,buy
2019-07-11,15.74,4.93,0,2.95,2.53,0,4,3,0,5.48,2.53,0,7.75,3.82,1.44,2.56,2.44,3,2.42,2.95,-0.052614,-0.045077,-0.05693,-0.044419,-0.051946,sell
2019-07-12,5.89,11.14,0,0,0,2.62,3.26,2.6,2.74,3.57,0,2.38,4.48,2.47,2.36,2.62,1.24,2.6,2.89,0.9, 0.009249,-0.044411, 0.00995, 0.009952, 0.003618,buy
2019-07-13,2.95,7.09,10.63,1.68,2.53,2.74,1.99,1.52,0,2.95,2.74,1.42,2.72,2.87,4.42,2.53,2.95,3.94,2.42,4.91, 0.026519, 0.012511, 0.01556, 0.015563, 0.014030,buy
