Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-18,none,none,none,none,a120,none,a150,none,none,a150,none,none,none,none, 0.008058,-0.034773, 0.003810, 0.008058, 0.010913,buy
2019-02-19,none,none,none,a60,a120,a120,none,a150,a180,none,none,none,none,none, 0.081918, 0.086957, 0.080821, 0.061773,-0.006803,buy
2019-02-20,a45,none,none,a60,a90,none,a180,a120,none,a120,a30,none,none,none, 0.067900,-0.016044,-0.007746, 0.016726,-0.011951,sell
2019-02-21,a45,none,none,a60,a90,a150,none,a120,a150,a120,a30,none,a0,none, 0.034982, 0.023704,-0.019926,-0.017314,-0.018203,buy
2019-02-22,a45,a60,none,a60,a60,a150,a150,none,none,none,a30,none,a0,none,-0.022747,-0.020563,-0.023965,-0.023965,-0.020068,sell
2019-02-23,a45,a60,none,a60,a60,none,a150,a90,a120,a90,a30,none,a0,none,-0.032813,-0.040990,-0.040303,-0.036901,-0.040303,sell
2019-02-24,a45,a60,none,a60,none,a180,none,none,a120,none,none,none,a0,none,-0.078660,-0.060842,-0.065243,-0.070506,-0.047385,sell
2019-02-25,a45,a60,none,a60,none,none,a120,a60,none,a60,none,none,none,none, 0.012618, 0.064908, 0.002461, 0.014099, 0.012470,buy
2019-02-26,none,none,none,a60,none,a150,none,none,a90,none,none,none,none,none,-0.063832,-0.047225,-0.076624,-0.021910,-0.076170,sell
2019-02-27,none,none,none,a60,a0,none,a90,none,none,none,none,none,none,none, 0.023044, 0.093212, 0.085377, 0.072268, 0.062991,buy
2019-02-28,none,none,none,a60,none,a120,a90,none,a60,none,none,none,none,none, 0.069325, 0.074512, 0.086009, 0.072566, 0.063334,buy
2019-03-01,none,none,none,a60,none,a120,none,none,a60,none,none,none,none,none, 0.069036, 0.076869, 0.062455, 0.076869, 0.041090,buy
2019-03-02,none,none,none,a60,none,none,a60,a0,none,a0,none,none,none,none, 0.034028, 0.002652, 0.021807, 0.026585, 0.031396,buy
2019-03-03,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,-0.049098,-0.052564,-0.052564,-0.027065,-0.052564,sell
2019-03-04,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.004948,-0.009861,-0.024663,-0.022194, 0.047606,sell
2019-03-05,a45,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.098038, 0.058007, 0.123143, 0.090662, 0.086095,buy
2019-03-06,a45,none,none,none,none,a60,none,none,a0,none,a45,none,none,none,-0.015252,-0.105779, 0.009195,-0.041227,-0.041227,sell
2019-03-07,a45,none,none,none,a90,none,a0,a60,none,none,a45,none,none,none, 0.060583, 0.062096, 0.071349, 0.050987, 0.060583,buy
2019-03-08,a45,none,none,none,none,none,none,none,none,a60,a45,none,none,none, 0.007628, 0.001991, 0.014621, 0.010357, 0.010357,buy
2019-03-09,a45,none,none,none,a120,none,none,a90,none,none,a45,none,none,none, 0.042793, 0.045227, 0.030450, 0.041600, 0.047471,buy
2019-03-10,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.018856, 0.026035, 0.021687,-0.052103,-0.007281,sell
2019-03-11,none,none,none,a45,none,a0,none,a120,a60,a90,none,none,none,none, 0.077157, 0.040448, 0.062428, 0.035831, 0.011390,buy
2019-03-12,none,none,none,a45,a150,none,a60,a120,a60,none,none,none,none,none, 0.034930, 0.036093, 0.030241,-0.006478, 0.037114,buy
2019-03-13,none,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.023040, 0.021074, 0.009665, 0.021182, 0.021182,buy
2019-03-14,none,a60,a0,none,a180,none,a90,a150,a90,none,none,none,none,none,-0.031453,-0.044459,-0.030084,-0.030934,-0.025554,sell
2019-03-15,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,-0.031170,-0.052957,-0.031726,-0.021200,-0.005367,sell
2019-03-16,a60,a60,a0,none,a150,a60,a120,a180,a120,a150,none,none,none,none, 0.004647, 0.003484, 0.035995, 0.043863, 0.038302,buy
2019-03-17,a60,a60,none,none,none,none,none,none,none,none,none,a90,none,none,-0.029157,-0.030049,-0.030877,-0.028641,-0.004934,sell
2019-03-18,a60,a60,none,a30,a120,a90,a150,a150,a150,a180,none,a90,none,none,-0.012929,-0.005815, 0.018894,-0.014655,-0.003477,sell
2019-03-19,a60,none,none,a30,none,none,none,none,a150,none,a60,a90,a30,none, 0.019484,-0.035127,-0.018496,-0.009703,-0.003412,sell
2019-03-20,none,none,none,none,a90,a120,a180,a120,a180,a150,a60,a90,a30,none, 0.008810,-0.017813, 0.005969,-0.017781,-0.015784,sell
2019-03-21,none,none,none,none,none,none,none,none,a180,none,a60,a90,a30,none, 0.030393,-0.013434, 0.030361,-0.017286,-0.011211,sell
2019-03-22,none,none,none,none,a60,a150,a150,a90,none,a120,a60,a90,a30,none, 0.029676, 0.006203, 0.018803, 0.012376, 0.013076,buy
2019-03-23,none,none,none,none,none,none,none,none,a150,none,a60,a90,none,none, 0.026064, 0.027440, 0.026064, 0.018476, 0.029264,buy
2019-03-24,none,none,none,none,none,a180,a120,a60,none,a90,none,a90,none,none, 0.037765, 0.036790, 0.032828, 0.037889,-0.052437,buy
2019-03-25,none,none,none,none,none,a180,none,none,a120,a90,none,a90,none,none,-0.025235,-0.002241,-0.002691,-0.004585,-0.048945,sell
2019-03-26,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none, 0.007652, 0.071156, 0.071156, 0.071156, 0.103232,buy
2019-03-27,none,none,none,none,a0,a150,none,none,none,a60,none,none,none,none, 0.034123, 0.043348, 0.013912, 0.039555, 0.054979,buy
2019-03-28,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,-0.064220,-0.078757,-0.095542,-0.028537,-0.049386,sell
2019-03-29,none,none,none,none,none,a120,a60,a0,none,none,none,none,none,none, 0.024118,-0.083595,-0.076702,-0.006939,-0.000069,sell
2019-03-30,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,-0.037826, 0.015196,-0.007536, 0.015196, 0.010125,buy
2019-03-31,none,none,none,none,a60,none,none,none,a60,none,none,none,a45,none, 0.014429, 0.013959, 0.051743, 0.048014, 0.009559,buy
2019-04-01,none,none,none,none,a60,a90,none,none,none,none,none,none,a45,none, 0.042846, 0.042564, 0.040127, 0.044589, 0.039148,buy
2019-04-02,none,none,none,none,none,none,a0,none,none,a0,none,none,a45,none, 0.033469, 0.031125, 0.061147, 0.042420, 0.031125,buy
2019-04-03,none,none,none,none,a90,none,a0,a60,none,none,none,none,a45,none,-0.021767,-0.037272, 0.065345,-0.001151,-0.019777,sell
2019-04-04,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.068793, 0.067528, 0.074423, 0.069549, 0.064299,buy
2019-04-05,none,none,none,none,a120,none,none,a90,a0,none,none,none,none,none,-0.065248,-0.025281,-0.049020,-0.018228,-0.027645,sell
2019-04-06,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,-0.066249,-0.042185,-0.066249,-0.040334,-0.044470,sell
2019-04-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.040474, 0.046458, 0.002405, 0.037266, 0.034043,buy
2019-04-08,none,a60,none,none,a150,none,a60,a120,none,none,none,none,none,none,-0.037628,-0.041390,-0.042709,-0.045538,-0.045368,sell
2019-04-09,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none, 0.010862,-0.031741,-0.028020,-0.010092, 0.020130,sell
2019-04-10,none,a60,none,none,a180,none,a90,a150,a60,a90,none,none,none,none,-0.038374,-0.050083,-0.044611,-0.035732,-0.027952,sell
2019-04-11,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.053715,-0.052935,-0.053325,-0.043388,-0.005883,sell
2019-04-12,none,a60,none,none,a150,none,a120,a180,a90,a120,none,none,none,none,-0.028080, 0.027833, 0.025215, 0.027525, 0.050404,buy
2019-04-13,none,none,none,none,a150,a60,a120,none,none,none,none,none,a60,a30,-0.053809,-0.054307,-0.021329,-0.047775,-0.061331,sell
2019-04-14,none,none,none,none,a120,a60,none,a150,a120,a150,a90,none,a60,a30, 0.007457, 0.018498, 0.013205,-0.028942, 0.008630,buy
2019-04-15,none,none,none,none,a120,none,a150,a150,a120,a150,a90,none,a60,a30,-0.002152, 0.010008,-0.004793, 0.001914,-0.002032,buy
2019-04-16,none,none,none,none,a90,a90,none,a120,none,none,a90,none,a60,a30,-0.050026,-0.017974,-0.016354,-0.026559,-0.041036,sell
2019-04-17,none,none,none,none,a90,none,a180,a120,a150,a180,a90,none,none,a30,-0.088907,-0.176675,-0.097849,-0.132388,-0.103309,sell
2019-04-18,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a30, 0.035819, 0.057529, 0.065705, 0.062008, 0.072464,buy
2019-04-19,none,none,none,none,a60,none,a150,a90,a180,a150,none,none,none,a30,-0.079653, 0.042301, 0.003069, 0.004720, 0.004720,buy
2019-04-20,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30, 0.032237,-0.062818, 0.003774, 0.024242, 0.085754,buy
2019-04-21,none,none,none,none,none,none,none,a60,a150,a120,none,none,none,a30,-0.097660,-0.080940,-0.062724,-0.061692,-0.065109,sell
2019-04-22,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a30,-0.113528,-0.106412,-0.102727,-0.098138,-0.217800,sell
2019-04-23,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.000430,-0.056715, 0.001095, 0.059956, 0.034138,sell
2019-04-24,none,none,none,none,none,none,a90,none,a120,a90,none,none,none,a30,-0.091104,-0.054874,-0.006383,-0.078840,-0.086179,sell
2019-04-25,none,none,none,none,none,a150,none,a0,none,none,none,none,none,a30, 0.019925,-0.055142,-0.021286,-0.018450, 0.067270,sell
2019-04-26,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a30, 0.016434, 0.025769, 0.020980, 0.034692, 0.048249,buy
2019-04-27,none,none,none,none,none,a120,a60,none,a90,a60,none,none,none,a30,-0.032066,-0.026493,-0.026488,-0.027340,-0.025739,sell
2019-04-28,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a30,-0.002520, 0.033710, 0.051452, 0.072270, 0.023523,buy
2019-04-29,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a30, 0.004190,-0.000375, 0.013801, 0.013801,-0.002222,sell
2019-04-30,a60,none,none,none,a90,a90,none,a60,none,none,none,none,none,a30, 0.000606,-0.006060, 0.000489, 0.000555, 0.009172,buy
2019-05-01,a60,a90,none,none,a90,none,none,a60,none,none,none,none,none,none, 0.048434, 0.017271, 0.049854, 0.046094, 0.100236,buy
2019-05-02,a60,a90,none,none,none,none,none,none,none,a0,none,none,none,none, 0.033978, 0.023925, 0.018272, 0.048681,-0.027352,buy
2019-05-03,a60,a90,none,none,a120,a60,a0,a90,none,none,none,none,none,none,-0.007825,-0.010688,-0.008920,-0.004032,-0.011066,sell
2019-05-04,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none, 0.005899, 0.002407,-0.003332, 0.048674,-0.014429,sell
2019-05-05,none,none,none,none,a150,none,none,a120,a0,none,none,none,none,none,-0.002640,-0.022873,-0.019465,-0.027533,-0.002301,sell
2019-05-07,none,none,none,none,a180,a0,none,a150,none,a60,none,none,none,none,-0.019486,-0.028658,-0.023047,-0.032720,-0.027839,sell
2019-05-08,none,none,none,none,a180,a0,a60,a150,none,none,a120,none,a90,none,-0.051523,-0.065855,-0.056619, 0.025358,-0.044886,sell
2019-05-09,none,none,none,none,a150,none,none,a180,a60,a90,a120,none,a90,none, 0.058790,-0.015595,-0.021458, 0.098742,-0.022872,sell
2019-05-10,none,none,none,none,a150,none,none,a180,none,a90,a120,none,a90,none, 0.041005, 0.005641,-0.000461, 0.084296, 0.010760,buy
2019-05-11,none,none,none,none,none,none,a90,none,a90,none,a120,a60,a90,none, 0.070568, 0.071695, 0.011345, 0.043518, 0.011408,buy
2019-05-12,a45,none,none,none,a120,a60,none,a150,a90,a120,none,a60,none,none,-0.057853,-0.176342,-0.003375,-0.058200,-0.040557,sell
2019-05-13,a45,none,none,none,none,none,a120,none,none,none,none,a60,none,none, 0.135087, 0.013807, 0.112373, 0.103794, 0.123704,buy
2019-05-14,a45,none,none,none,a90,a90,none,a120,a120,a150,none,a60,none,none, 0.044507,-0.015551, 0.034457, 0.118718, 0.033855,sell
2019-05-15,a45,none,none,none,none,none,a150,none,none,none,none,a60,none,none, 0.149303, 0.028527, 0.108807, 0.100228, 0.119444,buy
2019-05-16,none,none,none,none,a60,a120,a150,a90,a150,a180,none,a60,none,none,-0.048383,-0.039283,-0.064456,-0.069407,-0.062614,sell
2019-05-17,none,a120,none,none,none,a120,none,none,none,a180,none,a60,none,none,-0.022896,-0.025412,-0.026947,-0.026443,-0.021126,sell
2019-05-18,none,a120,none,none,none,none,a180,a60,a180,none,none,a60,none,none, 0.003389, 0.008043, 0.012422, 0.007564, 0.013762,buy
2019-05-19,none,a120,a0,none,none,a150,none,none,a180,a150,a135,none,none,none, 0.025900, 0.026525,-0.022852, 0.026381, 0.025197,buy
2019-05-20,none,none,a0,none,a0,none,none,none,none,none,a135,none,none,none,-0.018392,-0.045148,-0.050955,-0.061873,-0.038680,sell
2019-05-21,none,none,a0,none,none,a180,a150,none,a150,a120,a135,none,none,none, 0.029050, 0.029729, 0.025687, 0.023674, 0.030812,buy
2019-05-22,a30,none,a0,none,none,none,none,none,none,a120,a135,none,none,none,-0.028203,-0.032369,-0.034579,-0.025545,-0.023300,sell
2019-05-23,a30,none,a0,none,none,none,none,a0,a120,none,none,none,none,none,-0.022777,-0.032497,-0.037265, 0.009674,-0.018934,sell
2019-05-24,a30,a135,none,none,none,a150,a120,none,a120,a90,none,none,none,none, 0.008500, 0.016751, 0.006307, 0.010312,-0.047213,buy
2019-05-25,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,-0.020731,-0.012428,-0.021441,-0.020731,-0.016997,sell
2019-05-26,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,-0.033701,-0.025342,-0.049120, 0.022336,-0.026331,sell
2019-05-27,none,none,none,a30,a90,a120,a90,none,none,a60,none,none,none,none,-0.014466, 0.000088,-0.010768, 0.002865,-0.009301,sell
2019-05-28,none,none,none,a30,a90,none,none,a60,none,none,none,none,none,none, 0.002943, 0.006933, 0.000572, 0.001634,-0.006965,buy
2019-05-29,none,none,none,a30,none,a90,none,none,a60,none,none,none,none,none,-0.038663, 0.066705,-0.007833,-0.036800, 0.038364,sell
2019-05-30,none,none,none,a30,a120,none,a60,a90,none,none,a150,none,none,none,-0.051947,-0.051947,-0.051725,-0.008852,-0.048922,sell
2019-05-31,none,a150,none,a30,none,a60,none,none,none,none,a150,none,none,none,-0.024882,-0.036549,-0.032543,-0.007920,-0.015082,sell
2019-06-01,none,a150,none,none,a150,a60,none,a120,none,a0,a150,none,a120,none,-0.002981, 0.000893,-0.003489, 0.010837, 0.005029,buy
2019-06-02,none,a150,none,none,none,none,none,a120,none,none,a150,none,a120,none, 0.035452, 0.039507, 0.031456, 0.026175, 0.017663,buy
2019-06-03,none,none,none,none,a180,none,none,none,a0,none,none,none,a120,none,-0.023164,-0.023164, 0.002912,-0.025490,-0.016058,sell
2019-06-04,none,none,none,none,a180,none,a0,a150,none,none,none,none,a120,none,-0.040018,-0.046797,-0.035962,-0.053820,-0.043325,sell
2019-06-05,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.133841, 0.016151, 0.014020, 0.080630, 0.082772,buy
2019-06-06,none,none,none,none,a150,none,none,a180,none,a60,none,a45,none,none, 0.010106, 0.028075,-0.002816, 0.015893, 0.018672,buy
2019-06-07,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,-0.053062,-0.002421, 0.004772,-0.017596,-0.001707,sell
2019-06-08,none,none,none,none,a120,none,none,a150,a60,a90,none,a45,none,none,-0.007115, 0.017664, 0.006267, 0.013640, 0.005166,buy
2019-06-09,none,none,none,none,none,a60,a60,none,none,a90,none,a45,none,none,-0.025009,-0.032459,-0.008540,-0.037814,-0.021606,sell
2019-06-10,none,none,none,none,a90,a60,none,a120,a90,none,none,a45,none,none,-0.006286, 0.011071, 0.044149,-0.009509, 0.023323,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,a120,none,a45,none,none,-0.050102, 0.016586,-0.018277,-0.017338,-0.008959,sell
2019-06-12,none,none,none,none,a60,a90,a90,a90,a120,none,none,a45,none,none, 0.032423, 0.045378, 0.037843, 0.012629, 0.051443,buy
2019-06-13,none,none,none,none,none,none,none,none,none,a150,none,a45,a135,none,-0.011887, 0.013268, 0.016131,-0.021135,-0.007200,buy
2019-06-14,none,none,none,none,none,a120,a120,a60,a150,none,none,none,a135,none, 0.035213,-0.032802,-0.032802,-0.045965,-0.036829,sell
2019-06-15,a0,none,none,none,none,none,none,none,a150,a180,none,none,a135,none,-0.025211,-0.073714,-0.070726,-0.025991,-0.026028,sell
2019-06-16,a0,none,none,none,a0,a150,a150,none,none,a180,none,none,a135,none, 0.002792,-0.002338,-0.013576, 0.000912,-0.005852,sell
2019-06-17,a0,a180,none,none,none,a150,a150,none,a180,none,none,none,none,none, 0.050762, 0.038623, 0.055313, 0.053734, 0.052166,buy
2019-06-18,a0,a180,none,none,none,none,none,none,none,a150,none,none,none,none, 0.038773, 0.014739, 0.038745, 0.034883, 0.033417,buy
2019-06-19,a0,a180,none,none,none,a180,a180,a0,a150,none,none,none,none,none, 0.005872,-0.038999, 0.011237, 0.012212, 0.010617,buy
2019-06-20,a0,a180,none,none,none,none,none,none,a150,none,none,none,none,none, 0.050825, 0.020555, 0.042811, 0.042417, 0.049525,buy
2019-06-21,a0,a180,none,none,a60,a150,none,none,none,a120,none,none,none,none, 0.053546, 0.029270, 0.039975, 0.053426, 0.052578,buy
2019-06-22,a0,none,none,none,none,a150,a150,none,a120,none,a180,none,none,none,-0.048305,-0.050121,-0.057083,-0.056080,-0.059211,sell
2019-06-23,none,none,none,none,a90,none,none,none,none,a90,a180,none,none,none,-0.028487,-0.038860,-0.045693,-0.045693,-0.033013,sell
2019-06-24,none,none,none,none,a90,a120,a120,a60,none,a90,a180,none,none,none,-0.044694,-0.040108,-0.036448,-0.046956,-0.046471,sell
2019-06-25,none,none,none,none,none,none,a120,none,a90,none,a180,none,a150,none,-0.031726,-0.040927,-0.036593,-0.036593,-0.038001,sell
2019-06-26,none,none,none,none,a120,none,none,a90,none,a60,none,none,a150,none,-0.055107, 0.042738,-0.001007, 0.031875, 0.026134,buy
2019-06-27,none,none,none,none,none,a90,a90,a90,a60,a60,none,none,a150,none,-0.029349,-0.011813,-0.027529,-0.022228,-0.012970,sell
2019-06-28,none,none,none,none,a150,none,none,none,a60,none,none,none,a150,none, 0.001438, 0.011858,-0.002795, 0.022606, 0.015901,buy
2019-06-29,none,none,none,none,a150,a60,a60,a120,none,none,none,none,none,none,-0.007601,-0.038793,-0.049023,-0.035616,-0.037780,sell
2019-06-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.049206,-0.068236,-0.038975,-0.038170,-0.037096,sell
2019-07-01,none,none,none,none,a180,none,none,a150,none,a0,none,none,none,none, 0.001603, 0.033118,-0.002370, 0.016496, 0.035304,buy
2019-07-02,none,none,none,none,none,none,none,none,a0,a0,none,a30,none,none,-0.013255,-0.019191,-0.025194,-0.020681,-0.022494,sell
2019-07-03,none,none,none,none,a150,none,none,a180,none,none,none,a30,none,none,-0.030565, 0.001605, 0.014841, 0.004472, 0.003334,buy
2019-07-04,none,none,none,none,none,a0,a0,none,none,none,none,a30,none,none, 0.001904, 0.019937, 0.003215, 0.018120, 0.028877,buy
2019-07-05,a0,none,none,a30,a120,none,none,a150,none,none,none,a30,none,none,-0.000664, 0.012746, 0.023223, 0.026119, 0.023113,buy
2019-07-06,a0,none,none,a30,none,none,none,none,none,a60,none,a30,none,none, 0.023240, 0.001732, 0.004702,-0.008325,-0.008166,sell
2019-07-07,a0,none,none,a30,a90,none,none,a120,a60,none,none,a30,none,none, 0.060341, 0.033387, 0.054313, 0.030624, 0.042821,buy
2019-07-08,a0,none,none,a30,none,a60,a60,none,none,a90,none,a30,none,none, 0.032226, 0.030931, 0.037593, 0.034438, 0.025375,buy
2019-07-09,a0,none,none,none,a60,none,none,a90,a90,none,none,none,none,none,-0.032608,-0.050239,-0.037285,-0.046060, 0.002218,sell
2019-07-10,a0,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,-0.029589, 0.014366,-0.006297,-0.013308,-0.056756,sell
2019-07-11,a0,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,-0.077496,-0.077496,-0.056122,-0.078219,-0.082872,sell
2019-07-12,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none, 0.038977, 0.053890, 0.056183, 0.051276, 0.050854,buy
2019-07-13,none,none,none,none,a0,a120,a120,none,none,a150,none,none,none,none, 0.062605, 0.010433, 0.024311, 0.012512, 0.058420,buy
2019-07-14,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,-0.033836,-0.034766,-0.026792,-0.012244,-0.052797,sell
2019-07-15,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,none,-0.028367,-0.028367,-0.007105, 0.001410,-0.034158,sell
2019-07-16,none,none,none,none,none,none,none,a0,a180,a180,a150,none,none,none,-0.053127,-0.053545,-0.041740,-0.043683,-0.082857,sell
2019-07-17,none,none,none,none,none,none,a180,none,a180,none,a150,none,none,none, 0.007356, 0.007356, 0.011663, 0.016413,-0.071342,buy
2019-07-18,none,none,none,none,a60,a180,none,none,none,a150,none,none,none,none, 0.017774, 0.045695, 0.016463, 0.040131, 0.029851,buy
2019-07-19,none,none,none,none,none,none,a150,none,a150,a150,none,none,a180,none, 0.119808, 0.169387, 0.107501, 0.131120, 0.052316,buy
2019-07-20,none,none,a0,none,none,a150,a150,none,none,none,none,none,a180,none, 0.118612, 0.138356, 0.075484, 0.077079, 0.079275,buy
2019-07-21,none,none,a0,none,a90,a150,none,a60,none,a120,none,none,a180,none, 0.085451, 0.084814, 0.008708, 0.011996, 0.006022,sell
2019-07-22,none,none,a0,none,none,none,a120,none,a120,none,none,none,a180,none, 0.118513, 0.138278, 0.073979, 0.084354, 0.067109,buy
2019-07-23,none,none,none,a0,a120,a120,none,none,none,none,none,none,none,none, 0.011737,-0.020328,-0.032524, 0.008806,-0.010761,sell
2019-07-24,none,none,none,a0,none,none,a90,a90,a90,a90,none,none,none,none,-0.015685,-0.033927, 0.034532,-0.044005,-0.015685,sell
2019-07-25,none,none,none,a0,a150,none,none,none,a90,none,none,none,none,none,-0.082988,-0.066524,-0.064236,-0.045718,-0.064692,sell
2019-07-26,none,none,none,a0,a150,a90,a60,a120,none,none,a135,none,none,none,-0.012371,-0.033498,-0.010298,-0.006291, 0.069506,sell
2019-07-27,none,none,none,none,none,none,a60,none,a60,a60,a135,none,none,none,-0.049571, 0.030132, 0.026826, 0.006217, 0.036330,buy
2019-07-28,none,none,none,none,a180,a60,none,a150,none,none,a135,none,none,none,-0.042935,-0.054590,-0.042935,-0.050371,-0.050942,sell
2019-07-29,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,-0.034914,-0.042327,-0.029943,-0.043461,-0.036362,sell
2019-07-30,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none, 0.004362, 0.004346, 0.024788, 0.004630,-0.003250,sell
2019-07-31,none,none,none,none,none,none,a0,a180,none,a0,none,none,none,none, 0.017670, 0.020276, 0.025306, 0.020276, 0.021280,buy
2019-08-01,none,none,none,none,a120,a0,none,a150,a0,a0,none,none,none,none,-0.048393,-0.009294,-0.015276,-0.021852,-0.044818,sell
2019-08-02,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none, 0.025080,-0.001835, 0.025337, 0.019874,-0.003251,sell
2019-08-03,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none, 0.001262, 0.001262,-0.022792,-0.000573,-0.001145,sell
2019-08-04,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.027466,-0.044094,-0.053830,-0.021176,-0.056208,sell
2019-08-05,none,none,none,none,a60,a60,none,a90,a60,a60,none,none,none,none, 0.050734, 0.051196, 0.050409, 0.059082, 0.090519,buy
2019-08-06,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,-0.019190, 0.050777, 0.073199, 0.059947,-0.040617,sell
2019-08-07,none,none,none,none,none,none,none,none,a90,a90,a120,none,none,a0,-0.007837,-0.014990,-0.006559,-0.016466, 0.009905,buy
2019-08-08,none,none,none,none,none,a90,a120,a60,none,none,a120,none,none,a0, 0.049900, 0.046869, 0.021578, 0.050680, 0.016926,buy
2019-08-09,none,none,none,none,a0,none,none,none,none,a120,a120,none,none,a0,-0.007325,-0.007325,-0.016160, 0.034418,-0.002971,sell
2019-08-10,none,none,none,none,a0,a120,none,none,a120,a120,a120,none,none,a0,-0.015560,-0.019819,-0.024328, 0.027479,-0.008890,sell
2019-08-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0, 0.034451,-0.007550,-0.001643, 0.025592, 0.038252,buy
2019-08-12,none,none,none,none,none,none,none,a0,a150,a150,none,none,a150,a0,-0.022362, 0.001433,-0.039443, 0.027633, 0.001433,sell
2019-08-13,none,none,none,none,none,a150,a180,a0,none,none,none,none,a150,a0,-0.003724, 0.025970, 0.005635,-0.017329,-0.002215,sell
2019-08-14,none,none,none,none,a60,none,a180,none,none,none,none,none,a150,a0,-0.024830, 0.030275,-0.028325,-0.019411,-0.006670,sell
2019-08-15,none,none,none,none,a60,a180,none,none,a180,a180,none,none,a150,a0, 0.018317, 0.026064, 0.018291, 0.020580, 0.000505,buy
2019-08-16,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a0, 0.032830,-0.022120,-0.019967, 0.120774, 0.160313,sell
2019-08-17,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a0, 0.009403,-0.008875,-0.010136, 0.054521, 0.036008,sell
2019-08-18,none,none,none,none,none,a150,none,a60,a150,a150,none,none,none,a0,-0.015252,-0.008018,-0.005397,-0.007466,-0.014915,sell
2019-08-19,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a0,-0.077803,-0.055468,-0.029249,-0.021695,-0.000662,sell
2019-08-20,none,none,none,none,a120,none,none,a90,a120,none,none,none,none,a0,-0.044288,-0.038791,-0.046504,-0.032163,-0.047142,sell
2019-08-21,none,none,none,none,none,a120,none,none,a120,a120,none,a0,none,a0,-0.040892,-0.040987,-0.050627,-0.041582,-0.041154,sell
2019-08-22,none,none,none,none,a150,none,a90,a120,none,none,none,a0,none,none,-0.040742,-0.049632,-0.029831,-0.038856,-0.052355,sell
2019-08-23,none,a150,none,none,none,a90,none,a120,a90,a90,none,a0,none,none,-0.030460,-0.022267,-0.021069,-0.012221,-0.021132,sell
2019-08-24,none,a150,none,none,a180,a90,none,none,none,a90,none,a0,a135,none,-0.010366,-0.012508,-0.019975,-0.022411,-0.022080,sell
2019-08-25,none,a150,none,none,none,none,a60,a150,a60,none,none,a0,a135,none,-0.034920,-0.025690,-0.022657, 0.001816,-0.024190,sell
2019-08-26,none,none,none,none,a150,a60,none,none,a60,a60,none,a0,a135,none, 0.037841, 0.046990, 0.054146, 0.046523, 0.027617,buy
2019-08-27,none,none,none,none,a150,none,none,a180,none,none,none,a0,a135,none, 0.016537,-0.013639,-0.000096,-0.007127,-0.008912,buy
2019-08-28,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,-0.037948,-0.053019,-0.041689,-0.041266,-0.019149,sell
2019-08-29,none,none,none,none,a120,none,a0,a150,none,none,none,none,none,none,-0.071456,-0.038654,-0.040944,-0.040463,-0.048756,sell
