Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-15,3,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.0005196, 0.004463, 0.004463, 0.018175, 0.004463,sell
2017-12-16,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0156993, 0.014431, 0.014135, 0.018885, 0.014055,buy
2017-12-17,3,1,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.0287870, 0.027201, 0.022991, 0.020626, 0.023945,buy
2017-12-18,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0438133, 0.044814, 0.023685,-0.014092, 0.023141,buy
2017-12-19,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0438133, 0.044814, 0.023685,-0.014092, 0.023141,buy
2017-12-20,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0492749, 0.060614, 0.063017,-0.020638, 0.011597,buy
2017-12-21,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0574211, 0.036621, 0.050999,-0.022656, 0.011718,buy
2017-12-22,1,0,0,1,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0, 0.0873401, 0.079448, 0.070612,-0.028336,-0.013217,buy
2017-12-23,2,0,0,1,0,0,1,0,0,2,0,2,0,0,0,1,0,0,0, 0.0050034, 0.000687,-0.004720,-0.022824,-0.025210,sell
2017-12-24,2,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0, 0.0303205, 0.029729, 0.029703,-0.020587,-0.016772,buy
2017-12-25,2,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0, 0.0049779, 0.002932,-0.002458, 0.004978,-0.005914,buy
2017-12-26,2,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,-0.0161954,-0.013404,-0.020838,-0.014598,-0.022947,sell
2017-12-27,3,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,-0.0085203,-0.023493,-0.022712,-0.008913,-0.043650,sell
2017-12-28,3,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,-0.0085203,-0.023493,-0.022712,-0.008913,-0.043650,sell
2017-12-29,3,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,-0.0085203,-0.023493,-0.022712,-0.008913,-0.043650,sell
2017-12-30,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0456377, 0.025709, 0.031732, 0.030030, 0.029422,buy
2017-12-31,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0012634,-0.024559, 0.002528,-0.029249,-0.021784,sell
2018-01-01,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0012634,-0.024559, 0.002528,-0.029249,-0.021784,sell
2018-01-02,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0241728, 0.009478,-0.014515, 0.013441, 0.009859,buy
2018-01-03,3,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0, 0.0031539,-0.001093, 0.026189, 0.046160, 0.021582,buy
2018-01-04,3,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0, 0.0031539,-0.001093, 0.026189, 0.046160, 0.021582,buy
2018-01-05,2,0,0,0,0,1,0,0,0,1,0,1,3,0,1,0,0,0,0, 0.0235865, 0.006221, 0.035610, 0.035455, 0.041310,buy
2018-01-06,1,0,0,0,0,1,0,0,0,2,0,0,3,0,1,0,0,0,0, 0.0336819,-0.009153, 0.033998, 0.034581, 0.025153,buy
2018-01-07,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,-0.0066382, 0.001690, 0.012457,-0.008487,-0.009201,sell
2018-01-08,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,-0.0066382, 0.001690, 0.012457,-0.008487,-0.009201,sell
2018-01-09,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,-0.0066382, 0.001690, 0.012457,-0.008487,-0.009201,sell
2018-01-10,1,1,0,0,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,-0.0631286,-0.017442,-0.030483,-0.057294,-0.054383,sell
2018-01-11,1,1,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,-0.0435983,-0.020908,-0.030039,-0.040579,-0.039621,sell
2018-01-12,1,1,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,-0.0437409,-0.023390,-0.030009,-0.040082,-0.039621,sell
2018-01-13,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0024154, 0.001511,-0.003829, 0.003929, 0.012091,sell
2018-01-14,0,2,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0122394,-0.007379,-0.021702, 0.005877, 0.003926,sell
2018-01-15,0,2,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0122394,-0.007379,-0.021702, 0.005877, 0.003926,sell
2018-01-16,0,2,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0015828,-0.004595,-0.005445, 0.004686, 0.007140,sell
2018-01-17,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0144814,-0.006590, 0.026799, 0.019557, 0.023920,buy
2018-01-18,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0293137, 0.011203, 0.020433, 0.027146, 0.025752,buy
2018-01-19,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0293137, 0.011203, 0.020433, 0.027146, 0.025752,buy
2018-01-20,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0565150,-0.013835, 0.025482, 0.056515, 0.031040,buy
2018-01-21,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0565150,-0.013835, 0.025482, 0.056515, 0.031040,buy
2018-01-22,0,2,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0029914,-0.029751, 0.049777,-0.002991, 0.041449,buy
2018-01-23,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0363514,-0.027447,-0.006714,-0.036351,-0.011600,sell
2018-01-24,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,-0.0397624,-0.005400,-0.034802,-0.039762,-0.033160,sell
2018-01-25,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0091156, 0.011914, 0.021515,-0.000826, 0.011237,buy
2018-01-26,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0091156, 0.011914, 0.021515,-0.000826, 0.011237,buy
2018-01-27,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0201074,-0.017491, 0.014289,-0.011779,-0.011199,sell
2018-01-28,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0217911,-0.022011, 0.015419,-0.017815,-0.022407,sell
2018-01-29,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0171544,-0.018423,-0.009522,-0.018671,-0.034123,sell
2018-01-30,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0307904,-0.033371,-0.001401,-0.036487,-0.035645,sell
2018-01-31,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.0124858,-0.061952,-0.011257,-0.057473,-0.033479,sell
2018-02-01,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0047450,-0.049822,-0.003741,-0.043115, 0.011226,sell
2018-02-02,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0495544,-0.092411,-0.075962,-0.057041,-0.047228,sell
2018-02-03,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0359375,-0.079894,-0.066353,-0.075558,-0.061893,sell
2018-02-04,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0359375,-0.079894,-0.066353,-0.075558,-0.061893,sell
2018-02-05,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0359375,-0.079894,-0.066353,-0.075558,-0.061893,sell
2018-02-06,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0241989,-0.058316,-0.047052,-0.052096,-0.043974,sell
2018-02-07,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0241314,-0.006744,-0.004577, 0.002842, 0.003482,buy
2018-02-08,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0386645, 0.044118, 0.041426, 0.026207, 0.038010,buy
2018-02-09,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0386645, 0.044118, 0.041426, 0.026207, 0.038010,buy
2018-02-10,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0416486, 0.049702, 0.026412, 0.057840, 0.056810,buy
2018-02-11,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0100049,-0.022221,-0.011250,-0.024070,-0.025399,sell
2018-02-12,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0210700, 0.005247, 0.003092,-0.013472,-0.017386,sell
2018-02-13,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0083717, 0.034539, 0.035152,-0.002689, 0.014807,buy
2018-02-14,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0083717, 0.034539, 0.035152,-0.002689, 0.014807,buy
2018-02-15,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0202600, 0.039736, 0.041819, 0.033316, 0.003567,buy
2018-02-16,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.0598491, 0.060305, 0.049256, 0.049654, 0.047590,buy
2018-02-17,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.0648945, 0.063112, 0.063088, 0.061545, 0.061254,buy
2018-02-18,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0, 0.0046507, 0.004961, 0.003033,-0.001122, 0.004961,buy
2018-02-19,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0009314, 0.006737, 0.008819,-0.006524,-0.008718,buy
2018-02-20,0,1,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,-0.0238323,-0.021583,-0.008304,-0.046117,-0.022894,sell
2018-02-21,0,2,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,-0.0258923,-0.022246,-0.008967,-0.047468,-0.011765,sell
2018-02-22,0,2,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,-0.0258923,-0.022246,-0.008967,-0.047468,-0.011765,sell
2018-02-23,0,2,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.0278781,-0.016844,-0.030123,-0.048982,-0.016900,sell
2018-02-24,0,1,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,-0.0678002,-0.042201,-0.041911,-0.061346,-0.054610,sell
2018-02-25,0,1,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,-0.0359315,-0.040460,-0.039560,-0.043700,-0.012980,sell
2018-02-26,0,1,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,-0.0123386,-0.009921,-0.009921,-0.013378, 0.003952,sell
2018-02-27,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.0109662, 0.011593, 0.013001, 0.003839, 0.014319,buy
2018-02-28,0,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.0057171, 0.015522, 0.015522, 0.005527, 0.018228,buy
2018-03-01,1,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.0037984, 0.007992, 0.007976, 0.002046, 0.014313,buy
2018-03-02,1,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.0037984, 0.007992, 0.007976, 0.002046, 0.014313,buy
2018-03-03,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0159074, 0.015691, 0.014766, 0.009221, 0.012061,buy
2018-03-04,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0182809,-0.000249, 0.000880, 0.002273,-0.004628,buy
2018-03-05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0229231,-0.027689,-0.026270,-0.025805,-0.026270,sell
2018-03-06,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0379214,-0.034456,-0.040593,-0.050564,-0.042035,sell
2018-03-07,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0929232,-0.068866,-0.076224,-0.089877,-0.086207,sell
2018-03-08,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0196873,-0.040164,-0.067913,-0.065622,-0.061418,sell
2018-03-09,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0196873,-0.040164,-0.067913,-0.065622,-0.061418,sell
2018-03-10,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.0092066, 0.009827,-0.027018,-0.014038,-0.011991,sell
2018-03-11,0,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0, 0.0246114, 0.008233,-0.008889, 0.014357, 0.016393,buy
2018-03-12,1,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0, 0.0192227, 0.003837,-0.013421, 0.009107, 0.013440,buy
2018-03-13,1,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0, 0.0192227, 0.003837,-0.013421, 0.009107, 0.013440,buy
2018-03-14,1,0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0, 0.0192227,-0.046669,-0.054618,-0.047037, 0.018764,sell
2018-03-15,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,-0.0562639,-0.074735,-0.074561,-0.089536, 0.006243,sell
2018-03-16,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,-0.0562639,-0.074735,-0.074561,-0.089536, 0.006243,sell
2018-03-17,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0965630,-0.054986,-0.059807,-0.077507,-0.085697,sell
2018-03-18,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0965630,-0.054986,-0.059807,-0.077507,-0.085697,sell
2018-03-19,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0965630,-0.054986,-0.059807,-0.077507,-0.085697,sell
2018-03-20,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0462601,-0.046411,-0.049269,-0.075291,-0.049149,sell
2018-03-21,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,-0.0251094,-0.036093,-0.036093,-0.089749, 0.000230,sell
2018-03-22,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0, 0.0009922,-0.007900,-0.012502,-0.052143,-0.002183,sell
2018-03-23,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0, 0.0009922,-0.007900,-0.012502,-0.052143,-0.002183,sell
2018-03-24,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0197999,-0.019647,-0.016486,-0.020329,-0.020246,sell
2018-03-25,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0163582,-0.025372,-0.026524,-0.031683,-0.032678,sell
2018-03-26,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,-0.0231963,-0.030808,-0.028807,-0.035644,-0.040964,sell
2018-03-27,1,0,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,1,0,-0.0281023,-0.051253,-0.051593,-0.058237,-0.054019,sell
2018-03-28,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0462147,-0.054560,-0.052654,-0.054919,-0.054528,sell
2018-03-29,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0360304,-0.038802,-0.029613,-0.023892,-0.039623,sell
2018-03-30,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0375481,-0.039069,-0.037001,-0.026092,-0.041324,sell
2018-03-31,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0393300,-0.038995,-0.038301,-0.031060,-0.038995,sell
2018-04-01,1,0,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0108140,-0.025438,-0.024444,-0.013230,-0.027796,sell
2018-04-02,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0158047, 0.004484, 0.001845, 0.018856,-0.005200,buy
2018-04-03,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0171597,-0.006886,-0.004446, 0.011075,-0.023382,buy
2018-04-04,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0012281,-0.001077, 0.014985, 0.008927, 0.008586,sell
2018-04-05,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,-0.0401230,-0.043311,-0.007080,-0.014607,-0.014863,sell
2018-04-06,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,-0.0401230,-0.043311,-0.007080,-0.014607,-0.014863,sell
2018-04-07,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,-0.0166809,-0.021714,-0.007127,-0.005542,-0.009694,sell
2018-04-08,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0, 0.0040985, 0.003059, 0.023314, 0.005108, 0.010416,buy
2018-04-09,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0, 0.0062786,-0.001738, 0.018750, 0.002697, 0.017408,buy
2018-04-10,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0, 0.0001012,-0.013250,-0.005331,-0.017957,-0.005120,sell
2018-04-11,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0003651,-0.001061, 0.000016,-0.013684, 0.024706,sell
2018-04-12,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0003651,-0.001061, 0.000016,-0.013684, 0.024706,sell
2018-04-13,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0041034, 0.010847, 0.044703,-0.002256, 0.050218,buy
2018-04-14,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1, 0.0782211, 0.072048, 0.070766, 0.048957, 0.067766,buy
2018-04-15,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1, 0.0782211, 0.072048, 0.070766, 0.048957, 0.067766,buy
2018-04-16,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,2,0,1, 0.0794955, 0.073091, 0.053051, 0.037080, 0.052228,buy
2018-04-17,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1, 0.0160670, 0.021060, 0.025358, 0.016067, 0.017308,buy
2018-04-18,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1, 0.0362440, 0.033035, 0.036888, 0.039351, 0.038582,buy
2018-04-19,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0356800, 0.030834, 0.040788, 0.044795, 0.042081,buy
2018-04-20,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1, 0.0356800, 0.025654, 0.035607, 0.046519, 0.043492,buy
2018-04-21,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0201076, 0.008401, 0.008450, 0.001168, 0.024870,buy
2018-04-22,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0201076, 0.008401, 0.008450, 0.001168, 0.024870,buy
2018-04-23,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0322359, 0.030950, 0.035400, 0.022876, 0.030950,buy
2018-04-24,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0552066, 0.053343, 0.050417, 0.017375, 0.053343,buy
2018-04-25,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0339872, 0.033280, 0.032782, 0.018473, 0.035526,buy
2018-04-26,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,-0.0025408,-0.001498,-0.004149,-0.003282,-0.003653,sell
2018-04-27,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,-0.0025408,-0.001498,-0.004149,-0.003282,-0.003653,sell
2018-04-28,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.0077411, 0.005993, 0.004420, 0.010215, 0.004420,buy
2018-04-29,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,-0.0068666, 0.000118,-0.009430,-0.006867,-0.007779,sell
2018-04-30,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,-0.0212942,-0.017841,-0.019585,-0.022625,-0.021818,sell
2018-05-01,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,-0.0365405,-0.024737,-0.027295,-0.036540,-0.033476,sell
2018-05-02,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,1,0,-0.0366301,-0.021417,-0.021582,-0.037235,-0.035305,sell
2018-05-03,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2,1,0,-0.0260265,-0.021017,-0.019070,-0.027251,-0.025478,sell
2018-05-04,2,0,0,1,2,0,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.0011633,-0.020525,-0.004629, 0.002319,-0.007887,sell
2018-05-05,2,0,0,1,2,0,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.0011633,-0.020525,-0.004629, 0.002319,-0.007887,sell
2018-05-06,1,0,0,1,2,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0233529,-0.027309,-0.019616,-0.016898,-0.017178,sell
2018-05-07,0,0,0,1,2,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0261674,-0.036100,-0.029237,-0.018382,-0.023586,sell
2018-05-08,0,0,0,2,1,0,0,1,0,0,1,1,0,1,0,0,0,2,0,-0.0533104,-0.050909,-0.060255,-0.053040,-0.050147,sell
2018-05-09,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,2,0,-0.0530400,-0.049839,-0.056460,-0.045695,-0.049328,sell
2018-05-10,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,2,0,-0.0530400,-0.049406,-0.060744,-0.046644,-0.052107,sell
2018-05-11,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,-0.0404535,-0.038988,-0.042797,-0.002869,-0.044483,sell
2018-05-12,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.0319316,-0.032839,-0.027843,-0.006455,-0.027231,sell
2018-05-13,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0338518,-0.007032, 0.031598, 0.024516, 0.040472,buy
2018-05-14,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0729494, 0.037419, 0.061724, 0.049157, 0.058399,buy
2018-05-15,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0698651, 0.053103, 0.065587, 0.065092, 0.061086,buy
2018-05-16,0,1,0,1,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.0341127, 0.037811, 0.055950, 0.022782, 0.031569,buy
2018-05-17,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0344430,-0.017906,-0.028423,-0.028367,-0.029482,sell
2018-05-18,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.0517187,-0.020190,-0.037575,-0.040178,-0.043370,sell
2018-05-19,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.0451960,-0.043059,-0.041413,-0.052352,-0.043828,sell
2018-05-20,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.0326674,-0.045677,-0.030479,-0.045160,-0.030479,sell
2018-05-21,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,-0.0153281,-0.011920,-0.014497,-0.011831,-0.014497,sell
2018-05-22,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,-0.0063282, 0.001373,-0.004547,-0.020537,-0.025587,sell
2018-05-23,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,2,-0.0664185,-0.059466,-0.033661,-0.066421,-0.056083,sell
2018-05-24,0,1,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,2,-0.0657478,-0.060459,-0.027870,-0.065748,-0.053418,sell
2018-05-25,0,1,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,2,-0.0589050,-0.054860,-0.018993,-0.058905,-0.057304,sell
2018-05-26,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,-0.0338716,-0.043127,-0.038648,-0.044510,-0.041219,sell
2018-05-27,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0271433,-0.042297,-0.037013,-0.041884,-0.037667,sell
2018-05-28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0219116,-0.045453,-0.038913,-0.043069,-0.038913,sell
2018-05-29,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1, 0.0137280, 0.018642, 0.015100, 0.009714, 0.015100,buy
2018-05-30,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,0,-0.0051225,-0.018118,-0.005128,-0.001544,-0.013974,sell
2018-05-31,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0, 0.0145977, 0.012770, 0.012943, 0.014598, 0.014452,buy
2018-06-01,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0, 0.0096527, 0.012770, 0.008897, 0.009653, 0.014452,buy
2018-06-02,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,1, 0.0372258, 0.023794, 0.034595, 0.037226, 0.032200,buy
2018-06-03,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1, 0.0314703, 0.013393, 0.030854, 0.034968, 0.030854,buy
2018-06-04,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,-0.0010319, 0.003155, 0.000987,-0.005394,-0.004501,sell
2018-06-05,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0121921,-0.011688,-0.017694,-0.017901,-0.017736,sell
2018-06-06,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0311954,-0.016298,-0.029244,-0.032929,-0.030603,sell
2018-06-07,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.0226856,-0.017634,-0.029828,-0.023372,-0.023288,sell
