Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-21,2,0,0,0,1,2,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.049934,-0.0846365,-0.049712,-0.043577,-0.0869974,sell
2015-09-22,2,1,0,0,0,3,1,3,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.018064,-0.0177329, 0.001268,-0.017764,-0.0259866,sell
2015-09-23,2,1,1,0,0,3,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.013034,-0.0164122,-0.015482, 0.035075,-0.0309534,buy
2015-09-24,2,2,1,0,1,2,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1, 0.016425, 0.0377854, 0.037686, 0.042195, 0.0356117,buy
2015-09-25,1,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,1,1, 0.000756,-0.0133555,-0.010169,-0.001327,-0.0133555,sell
2015-09-26,1,1,2,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,-0.016675, 0.0039529, 0.022110,-0.002455,-0.0211765,sell
2015-09-27,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.021431, 0.0138241,-0.049886,-0.041308,-0.0085946,sell
2015-09-28,0,3,3,2,2,0,0,0,1,0,1,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.023163,-0.0722314,-0.078478,-0.027674,-0.0784776,sell
2015-09-29,1,2,2,0,1,2,0,0,1,0,1,0,1,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.052462,-0.0549118,-0.019441,-0.059462, 0.0275843,sell
2015-09-30,2,0,3,1,2,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.003270,-0.0032698,-0.004163, 0.016869, 0.0104966,buy
2015-10-01,0,2,1,2,2,2,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.049748, 0.0419813, 0.020808, 0.046165, 0.0470940,buy
2015-10-02,2,0,0,2,1,2,1,3,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.040887,-0.0419869,-0.059310,-0.040042,-0.0432664,sell
2015-10-03,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.010194, 0.0007158,-0.012749,-0.008090, 0.0006640,sell
2015-10-04,1,0,1,1,1,1,3,3,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.064324,-0.0561433,-0.055611,-0.016612,-0.0317621,sell
2015-10-05,0,2,0,1,0,3,2,2,0,0,0,1,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.061009,-0.0675382,-0.061918,-0.050204,-0.0654482,sell
2015-10-06,2,0,1,1,1,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.073464,-0.0000674, 0.001723, 0.002049, 0.0074947,buy
2015-10-07,1,1,1,0,2,2,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.029629, 0.0239255, 0.024977, 0.033315, 0.0221213,buy
2015-10-08,1,1,1,0,1,2,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,1,0,0, 0.100159, 0.0970574, 0.093558, 0.101123, 0.1001594,buy
2015-10-09,0,1,2,1,1,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1, 0.005795, 0.0080586, 0.014606, 0.010558, 0.0131051,sell
2015-10-10,0,1,2,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,-0.000148, 0.0227330, 0.023948, 0.021536, 0.0227330,buy
2015-10-11,0,1,2,2,0,1,2,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1, 0.016471, 0.0010277, 0.001824, 0.004670, 0.0017398,buy
2015-10-12,0,1,2,2,2,2,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1, 0.008711, 0.0154991, 0.014566, 0.013528, 0.0154991,buy
2015-10-13,0,2,2,2,2,3,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1, 0.008498, 0.0110917, 0.011092, 0.013468, 0.0120650,sell
2015-10-14,1,1,1,2,2,1,3,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0, 0.039663, 0.0445789, 0.066256, 0.047092, 0.0392974,buy
2015-10-15,0,2,1,2,1,2,3,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0, 0.022609, 0.0968532, 0.087982, 0.097347, 0.0949205,buy
2015-10-16,1,1,0,1,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.049837, 0.0621333, 0.062280, 0.065224, 0.0676037,buy
2015-10-17,1,0,1,1,0,2,0,3,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.023309,-0.0163959,-0.015055,-0.020132,-0.0204688,sell
2015-10-18,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.020229, 0.0549425, 0.039387, 0.053517, 0.0399766,buy
2015-10-19,2,0,1,1,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,-0.013790,-0.0137904, 0.002789, 0.001969,-0.0080938,sell
2015-10-20,2,1,1,0,0,3,0,2,0,0,1,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.068496,-0.0352211,-0.018352,-0.027779,-0.0352211,sell
2015-10-21,1,2,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.019582,-0.0208942,-0.004912,-0.019582,-0.0341682,sell
2015-10-22,1,0,2,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.019348, 0.0553925, 0.024458, 0.021993, 0.0229371,buy
2015-10-23,1,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.000673,-0.0058694,-0.000547,-0.001600, 0.0138573,buy
2015-10-24,0,1,1,3,2,2,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.000175,-0.0155694, 0.009960, 0.011705, 0.0004948,sell
2015-10-25,1,0,1,1,3,2,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.035725, 0.0263473, 0.031104, 0.039882, 0.0338820,buy
2015-10-26,0,1,3,2,1,3,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,-0.037932,-0.0288057,-0.055677,-0.015909, 0.0092829,sell
2015-10-27,0,3,2,2,2,2,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,-0.031068,-0.0393851,-0.014791, 0.027135,-0.0074459,sell
2015-10-28,2,1,2,0,2,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.007048,-0.0095861,-0.006332,-0.004330,-0.0413816,sell
2015-10-29,0,2,2,1,1,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0, 0.086509, 0.0220073, 0.037697, 0.031953, 0.0409010,buy
2015-10-30,1,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0, 0.000588, 0.0084120,-0.013582,-0.011998, 0.0127630,sell
2015-10-31,3,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.016589,-0.0128625,-0.027916,-0.017613,-0.0217684,sell
2015-11-01,2,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,1,0,0,1,0,0,-0.048320,-0.0468820,-0.040550,-0.062745,-0.0583776,sell
2015-11-02,2,1,1,0,0,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.004539, 0.0116917, 0.008320,-0.031715, 0.0086853,buy
2015-11-03,2,1,1,0,2,3,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.059864, 0.0574196, 0.056890, 0.037390, 0.0500393,buy
2015-11-04,1,0,1,0,3,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.014036, 0.0309381,-0.012953,-0.013804,-0.0152403,buy
2015-11-05,1,1,1,2,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,-0.023440,-0.0050399,-0.000699,-0.024182,-0.0246808,buy
2015-11-06,1,0,1,1,1,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1, 0.021275, 0.0455253, 0.043554, 0.044437, 0.0423851,buy
2015-11-07,1,0,0,2,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1, 0.068037, 0.0754226, 0.062297, 0.064762, 0.0120022,buy
2015-11-08,0,0,1,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.010877, 0.0110564, 0.005574, 0.016760, 0.0027170,buy
2015-11-09,0,2,1,2,3,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,-0.057977,-0.0568792,-0.057977,-0.056430,-0.0589082,sell
2015-11-10,1,1,1,0,2,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.005786,-0.0140221,-0.016570,-0.016824,-0.0174226,sell
2015-11-11,0,2,2,0,0,3,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0, 0.018946, 0.0226489, 0.014315, 0.016658, 0.0056172,buy
2015-11-12,1,1,1,0,0,2,3,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.011015, 0.0254903, 0.025490, 0.013724, 0.0108784,buy
2015-11-13,1,0,2,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0, 0.001646, 0.0094064, 0.010150,-0.012351,-0.0123514,buy
2015-11-14,1,0,2,0,2,1,2,3,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0, 0.020814, 0.0032816, 0.020766, 0.011345, 0.0242695,sell
2015-11-15,0,0,1,0,1,3,3,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0, 0.004131, 0.0104484, 0.034339, 0.023621, 0.0451505,buy
2015-11-16,1,0,1,0,0,3,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.036082,-0.0248404,-0.027644,-0.044259,-0.0121623,sell
2015-11-17,1,1,0,0,1,1,4,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.031872,-0.0232705,-0.023610,-0.031872, 0.0062316,sell
2015-11-18,1,1,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.046723,-0.0416518,-0.031294,-0.048509,-0.0147749,sell
2015-11-19,1,0,1,0,1,2,0,3,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.020055,-0.0235344,-0.033345,-0.025746,-0.0248167,sell
2015-11-20,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.030063,-0.0363679,-0.034352,-0.030063,-0.0241417,sell
2015-11-21,4,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.012144,-0.0111492,-0.011149,-0.012144,-0.0111492,sell
2015-11-22,1,3,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.010987, 0.0170979, 0.017098, 0.019603, 0.0267256,buy
2015-11-23,0,4,3,1,1,2,1,0,0,1,0,1,0,1,0,2,0,2,1,1,1,0,1,0,0,0,0,1,1,0,-0.042242,-0.0323136,-0.033135, 0.002911,-0.0304859,sell
2015-11-24,1,1,3,1,1,2,2,1,0,1,1,1,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,1,1,0,-0.052905,-0.0578228,-0.049883,-0.053677,-0.0336830,sell
2015-11-25,1,1,0,2,1,2,2,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,-0.056170,-0.0290056,-0.045176,-0.014718,-0.0214987,sell
2015-11-26,1,1,0,3,1,2,2,2,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0, 0.015684, 0.0166722, 0.023931, 0.030223, 0.0290748,buy
2015-11-27,0,1,0,0,1,2,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,-0.026431,-0.0177108,-0.026245, 0.003660,-0.0205352,sell
2015-11-28,1,1,3,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0, 0.032840, 0.0335474, 0.005945, 0.047473, 0.0498054,buy
2015-11-29,1,5,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0, 0.000119, 0.0359916, 0.000119, 0.000119, 0.0282375,buy
2015-11-30,4,2,1,0,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,-0.001191, 0.0015756, 0.003260, 0.012923,-0.0045328,buy
2015-12-01,3,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.013755, 0.0319518, 0.026095, 0.008393, 0.0202448,buy
2015-12-02,1,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.012852,-0.0026467,-0.015710,-0.007314,-0.0164561,sell
2015-12-03,0,0,2,1,1,1,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,-0.007791,-0.0079650,-0.003580,-0.025891,-0.0039411,sell
2015-12-04,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.004713, 0.0008855, 0.002516, 0.006844,-0.0271962,buy
2015-12-05,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.040028,-0.0216431,-0.022146,-0.029776,-0.0282357,sell
2015-12-06,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.034173,-0.0364373,-0.034173,-0.032229,-0.0364190,sell
2015-12-07,1,0,2,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.014569, 0.0301685, 0.029568, 0.031189, 0.0254476,buy
2015-12-08,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.029226,-0.0173338,-0.055323,-0.026564,-0.0164264,sell
2015-12-09,2,1,1,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,2,1,1,0,1,0,0,0,0,-0.044999,-0.0426085,-0.030067,-0.031354,-0.0300673,sell
2015-12-10,2,1,0,0,2,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0, 0.005379,-0.0047248,-0.005864,-0.004725,-0.0003160,buy
2015-12-11,2,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,-0.046656,-0.0463800,-0.045280,-0.045529,-0.0418282,sell
2015-12-12,1,0,0,0,2,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,-0.039210,-0.0448990,-0.045632,-0.045099,-0.0469768,sell
2015-12-13,1,0,0,0,3,2,1,2,0,0,1,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0,0, 0.004158, 0.0128347, 0.004417, 0.014264, 0.0105584,buy
2015-12-14,1,1,0,0,5,3,2,0,0,0,1,1,0,0,0,2,0,1,2,1,2,0,1,0,0,0,1,0,0,0,-0.006142, 0.0124003, 0.019957, 0.017139, 0.0158186,buy
2015-12-15,1,1,0,0,3,2,3,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.000255,-0.0176257, 0.023302, 0.007174,-0.0176257,sell
2015-12-16,1,0,1,0,2,2,2,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.031773, 0.0109353, 0.037480, 0.013654, 0.0067577,buy
2015-12-17,0,1,1,0,3,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.028946, 0.0033670, 0.025098, 0.024818, 0.0172306,buy
2015-12-18,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1, 0.022602, 0.0157765, 0.022161, 0.022758,-0.0055443,buy
2015-12-19,1,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,-0.037844,-0.0570576,-0.054667,-0.047404,-0.0404305,sell
2015-12-20,1,2,2,1,0,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.031243,-0.0116515, 0.014506, 0.046073, 0.0170910,sell
2015-12-21,1,3,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,1, 0.005668, 0.0056676,-0.003330,-0.001465, 0.0200083,sell
2015-12-22,2,2,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.034216,-0.0284442,-0.025838,-0.032674,-0.0234648,sell
2015-12-23,0,2,1,1,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.001217, 0.0359748, 0.004911,-0.001694, 0.0189785,buy
2015-12-24,2,0,1,0,1,1,2,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.016630,-0.0166303,-0.024467,-0.027143,-0.0127590,sell
2015-12-25,2,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.066451,-0.0392307,-0.032786,-0.047098,-0.0666973,sell
2015-12-26,1,2,1,1,1,2,2,2,1,1,1,1,0,0,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,0,-0.020614,-0.0196560,-0.019656,-0.012266,-0.0196560,sell
2015-12-27,2,2,2,1,1,3,1,2,1,1,1,1,0,0,0,2,1,1,2,1,1,0,1,0,1,0,0,0,0,0,-0.012501,-0.0111613,-0.021988,-0.018930,-0.0074679,sell
2015-12-28,2,1,2,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.030259, 0.0312931, 0.032523, 0.049886, 0.0583659,buy
2015-12-29,0,4,1,0,2,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.033613, 0.0414884, 0.041488, 0.058557, 0.0569823,buy
2015-12-30,1,3,1,1,0,2,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.035246,-0.0255280,-0.025528,-0.020859,-0.0272958,sell
2015-12-31,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.035595,-0.0289099, 0.033833, 0.039884, 0.0158086,buy
2016-01-01,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.003224,-0.0423572,-0.003224,-0.002945,-0.0174939,sell
2016-01-02,0,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.068758,-0.0740893,-0.074089,-0.057351,-0.0687577,sell
2016-01-03,1,1,0,0,1,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.058269,-0.0269397,-0.027518,-0.017975,-0.0276696,sell
2016-01-04,2,0,1,0,1,1,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,-0.037723,-0.0508892,-0.026227,-0.026005,-0.0266970,sell
2016-01-05,1,1,1,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.027832,-0.0064235,-0.015043,-0.007689,-0.0087820,sell
2016-01-06,2,1,0,0,1,1,1,3,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,-0.030002,-0.0483246,-0.042014, 0.010488,-0.0267060,sell
2016-01-07,3,0,0,0,1,2,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,-0.010064,-0.0127355,-0.012916, 0.041920,-0.0129159,sell
2016-01-08,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.013765,-0.0052677,-0.025148,-0.006748,-0.0140245,sell
2016-01-09,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.001230, 0.0074550,-0.000959, 0.008549, 0.0079971,buy
2016-01-10,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.027670, 0.0324426, 0.032046, 0.006187, 0.0330077,buy
2016-01-11,1,1,0,0,1,1,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.002113,-0.0111054,-0.006716, 0.005043,-0.0122553,sell
2016-01-12,1,0,1,0,2,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.007177, 0.0427924, 0.058433, 0.035293, 0.0427924,buy
2016-01-13,3,0,0,0,1,5,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.014391,-0.0317751,-0.020071,-0.031710, 0.0017258,sell
2016-01-14,2,1,0,1,1,1,2,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.072057,-0.0621553,-0.057645,-0.068041,-0.0808398,sell
2016-01-15,2,0,1,0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.050098,-0.0478227,-0.038817,-0.052881, 0.0147071,sell
2016-01-16,2,1,1,0,0,3,0,3,1,0,1,0,0,0,0,1,0,1,1,2,1,1,0,1,1,0,0,0,0,0, 0.063792, 0.0529057, 0.056169, 0.055519, 0.0637915,buy
2016-01-17,0,2,0,1,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.061465, 0.0624234, 0.060896, 0.078114, 0.0639570,buy
2016-01-18,2,0,1,0,2,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.022770,-0.0150435,-0.003872,-0.026992,-0.0145631,sell
2016-01-19,2,1,1,0,0,3,0,3,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.082362, 0.0784109, 0.081327, 0.082362, 0.0812157,buy
2016-01-20,0,1,2,1,0,1,2,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.065767, 0.0412460, 0.065160, 0.061250, 0.0616097,buy
2016-01-21,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.011924,-0.0318272,-0.019846,-0.022256,-0.0085120,sell
2016-01-22,2,0,1,1,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.029534,-0.0186060,-0.014665,-0.016703,-0.0167027,sell
2016-01-23,0,2,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.081629, 0.0819145, 0.065144, 0.066223, 0.0812975,buy
2016-01-24,2,0,2,1,1,1,0,3,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.006053, 0.0127387, 0.014011, 0.014690, 0.0133913,buy
2016-01-25,3,1,1,0,2,0,0,2,0,0,0,1,0,1,1,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0, 0.029135, 0.0301929, 0.037668, 0.029194, 0.0291937,buy
2016-01-26,0,3,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.043578,-0.0416840,-0.055371,-0.037927,-0.0417365,sell
2016-01-27,1,1,2,0,1,0,1,3,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.023307, 0.0007852,-0.007531, 0.004911,-0.0052669,sell
2016-01-28,0,1,0,0,1,1,0,2,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.029951,-0.0566504,-0.027083,-0.042607,-0.0328275,sell
2016-01-29,1,0,1,2,3,0,3,3,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.034719,-0.0396929,-0.036035,-0.036035,-0.0418117,sell
2016-01-30,0,1,0,2,3,1,2,3,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0, 0.046458, 0.0513850, 0.056334, 0.054466, 0.0544662,buy
2016-01-31,1,0,0,0,1,2,2,2,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.000903,-0.0585125, 0.002544, 0.015674, 0.0077630,sell
2016-02-01,1,0,2,0,2,0,3,3,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.015908, 0.0152719, 0.016369, 0.016369, 0.0159076,buy
2016-02-02,0,2,0,0,2,1,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.026443, 0.0114074, 0.032519, 0.021989, 0.0249709,buy
