Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-14,0,1,2,1,2,0,2,3,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0136892, 0.014016, 0.023723, 0.016255, 0.016981,buy
2019-03-15,1,1,0,0,2,1,2,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.0088939, 0.023958, 0.023958, 0.039394, 0.057579,buy
2019-03-16,2,0,2,2,2,0,3,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.0139579, 0.014939, 0.010707, 0.010707, 0.010802,buy
2019-03-17,0,3,0,0,2,0,2,3,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0, 0.0201674, 0.003060, 0.013247, 0.003060, 0.003060,buy
2019-03-18,1,1,4,1,2,0,3,2,0,1,0,1,1,0,0,1,1,1,1,1,1,2,0,1,0,1,0,0,1,0,0,-0.0461480,-0.050184,-0.050184,-0.051178,-0.048248,sell
2019-03-19,1,2,1,0,3,0,3,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,-0.0088673,-0.014216,-0.011419,-0.011419,-0.007232,sell
2019-03-20,3,1,1,2,1,0,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.0183610,-0.024516,-0.018361,-0.018361,-0.020438,sell
2019-03-21,0,2,1,1,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0314316,-0.046356,-0.039768,-0.038858,-0.041812,sell
2019-03-22,1,0,2,0,1,1,3,3,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0, 0.0055956, 0.008038, 0.005280, 0.006099, 0.006099,buy
2019-03-23,0,1,1,1,0,2,2,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.0093980,-0.007224, 0.028864,-0.005537, 0.004785,sell
2019-03-24,1,1,0,1,1,1,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0080741,-0.010852,-0.014366,-0.015636,-0.018463,sell
2019-03-25,1,0,1,1,0,3,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.0106840, 0.000604, 0.028481, 0.007406, 0.012845,buy
2019-03-26,0,1,0,0,2,2,1,1,0,0,1,0,0,0,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1, 0.0011296, 0.023994, 0.024582, 0.031547,-0.016449,buy
2019-03-27,1,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0151326, 0.034608, 0.045308, 0.066035, 0.007927,buy
2019-03-28,0,1,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0195351, 0.013704, 0.014930,-0.003658, 0.028537,buy
2019-03-29,1,0,0,0,1,3,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1, 0.0311719, 0.033469, 0.023741, 0.030075, 0.032299,buy
2019-03-30,1,0,0,0,1,4,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.0492450, 0.049245, 0.053429, 0.052465, 0.042178,buy
2019-03-31,0,0,0,0,3,4,2,0,0,0,1,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.0453019, 0.049325, 0.045302, 0.047153, 0.043544,buy
2019-04-01,0,0,0,0,1,5,2,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0, 0.0592365, 0.062113, 0.057966, 0.062016, 0.062705,buy
2019-04-02,0,0,0,0,1,5,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0665266, 0.064928, 0.066527, 0.066452, 0.030622,buy
2019-04-03,0,0,0,0,0,3,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0285509, 0.027390, 0.029636, 0.027901, 0.004296,buy
2019-04-04,0,0,0,0,2,2,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0065922,-0.008085, 0.045297,-0.008669,-0.009013,sell
2019-04-05,1,0,0,0,2,2,1,2,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0222271,-0.017068,-0.024707,-0.030571,-0.032601,sell
2019-04-06,1,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0056783, 0.024453, 0.023110,-0.009187,-0.008006,buy
2019-04-07,0,1,0,0,2,0,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0037438,-0.003956, 0.034370, 0.005698, 0.005698,buy
2019-04-08,2,0,1,0,2,1,3,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.0207418,-0.010175,-0.023812,-0.023812,-0.014060,sell
2019-04-09,0,2,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1, 0.0117971, 0.020419, 0.009573,-0.011065, 0.014937,sell
2019-04-10,0,0,2,1,0,2,3,3,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,-0.0411211,-0.039664, 0.035979,-0.020697,-0.010807,sell
2019-04-11,0,0,0,0,1,1,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0373861,-0.029819,-0.029877,-0.006034,-0.002427,sell
2019-04-12,2,0,1,2,0,1,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0303810,-0.030381,-0.024653,-0.022942,-0.014645,sell
2019-04-13,0,3,1,0,1,0,3,2,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.0061022, 0.016451, 0.040581, 0.040990, 0.034996,buy
2019-04-14,2,1,4,0,1,0,3,2,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,0,0,1,1,1,0, 0.0240414,-0.044321,-0.005581,-0.011088,-0.051329,sell
2019-04-15,3,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,0,0,1,0,1,0,-0.0332058,-0.029151,-0.027757,-0.025057,-0.029905,sell
2019-04-16,2,3,0,1,1,0,1,3,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,1,0,1,0,-0.0202468,-0.034093,-0.027638,-0.014881,-0.037585,sell
2019-04-17,1,0,2,1,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0183788,-0.022320,-0.023918,-0.015572,-0.018130,sell
2019-04-18,1,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0110236, 0.043902, 0.043902, 0.004624, 0.028056,buy
2019-04-19,0,2,1,2,2,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0136031,-0.046531, 0.009361, 0.001015,-0.003818,buy
2019-04-20,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0180929, 0.018093, 0.038930, 0.029344, 0.013964,buy
2019-04-21,1,0,2,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,1,1, 0.0250783, 0.049104, 0.052192, 0.049104, 0.022439,buy
2019-04-22,0,2,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.0007920,-0.014511,-0.005563,-0.001575,-0.020014,sell
2019-04-23,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.0012261,-0.001226,-0.000829,-0.005829,-0.003166,sell
2019-04-24,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.0000821, 0.029743, 0.017195,-0.001238, 0.026512,buy
2019-04-25,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0502407,-0.013500, 0.018837,-0.021863,-0.032886,sell
2019-04-26,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.0292472,-0.041820, 0.014232, 0.021383, 0.013352,sell
2019-04-27,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0290702,-0.029070, 0.042737, 0.004222,-0.000182,buy
2019-04-28,1,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0058661, 0.007619, 0.020491, 0.005866,-0.007836,buy
2019-04-29,0,0,0,0,3,2,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0073155, 0.007667, 0.007315,-0.000074, 0.026222,buy
2019-04-30,0,0,0,0,3,2,3,3,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0020410, 0.007308,-0.016289, 0.001101, 0.008934,sell
2019-05-01,0,0,0,0,2,1,2,3,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0238118, 0.016783, 0.010582, 0.010167, 0.018343,buy
2019-05-02,1,0,0,0,2,0,1,3,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0083736,-0.006348, 0.001271, 0.010855, 0.025246,buy
2019-05-03,2,0,0,0,2,1,2,3,1,1,0,1,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0, 0.0107821, 0.015087, 0.011991, 0.015351, 0.023950,buy
2019-05-04,1,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0257171,-0.015221,-0.018713,-0.026016, 0.015335,sell
2019-05-05,2,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.0098105, 0.015551, 0.011751,-0.008556, 0.012828,buy
2019-05-06,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0, 0.0686423, 0.064425, 0.008668, 0.029175, 0.006574,buy
2019-05-07,0,0,2,1,2,2,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.0298123, 0.032360, 0.022324, 0.035352, 0.029812,buy
2019-05-08,1,0,1,1,0,2,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.0501534, 0.049119, 0.053093, 0.050153, 0.050153,buy
2019-05-09,2,0,1,2,0,1,1,3,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0, 0.0318158, 0.031816, 0.027424, 0.026555, 0.031816,buy
2019-05-10,1,2,1,2,1,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.0741149, 0.079197, 0.078488, 0.046222,-0.046586,buy
2019-05-11,1,2,2,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0, 0.0967244, 0.062205, 0.082890, 0.089160, 0.085947,buy
2019-05-12,3,1,2,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0, 0.0412279, 0.042340, 0.043150, 0.043713, 0.043831,buy
2019-05-13,1,4,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,0,0,0,0,0, 0.0303601, 0.030360, 0.032633, 0.026784, 0.030478,buy
2019-05-14,3,1,2,1,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,1,0,0,0,0,0, 0.0599766, 0.059977, 0.053715, 0.060805, 0.059870,buy
2019-05-15,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0382741, 0.035814, 0.036688, 0.037074, 0.038274,buy
2019-05-16,2,0,2,1,0,1,3,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1, 0.0069936,-0.004839,-0.004006, 0.003476, 0.000063,buy
2019-05-17,3,2,1,2,0,2,2,0,1,0,1,1,1,0,0,0,1,2,1,0,0,0,1,1,0,1,1,0,0,0,1, 0.0089326, 0.012458, 0.014050, 0.012130, 0.043948,buy
2019-05-18,2,1,1,1,1,1,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1, 0.0488764, 0.072268, 0.054690, 0.050538, 0.050901,buy
2019-05-19,1,1,3,1,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1, 0.0072857, 0.001302, 0.027543, 0.026453, 0.015289,buy
2019-05-20,0,3,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0216163, 0.071596, 0.070692, 0.071247, 0.070782,buy
2019-05-21,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0641836, 0.003820, 0.064184, 0.066833, 0.064301,buy
2019-05-22,1,3,0,0,3,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0181141, 0.067757, 0.069730, 0.068379, 0.069236,buy
2019-05-23,1,1,0,0,3,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0500822, 0.058194, 0.059544, 0.045148, 0.059544,buy
2019-05-24,1,2,1,0,2,2,0,2,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0244765, 0.023868, 0.041689, 0.023185, 0.020993,buy
2019-05-25,0,2,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0361406, 0.023026,-0.004914,-0.035623,-0.019405,sell
2019-05-26,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0122289,-0.066760,-0.027079,-0.084598,-0.034804,sell
2019-05-27,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0223204,-0.028593,-0.028983,-0.022531,-0.008617,sell
2019-05-28,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0124735, 0.008820,-0.023472, 0.011954, 0.008441,sell
2019-05-29,0,0,1,0,2,2,2,2,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0445543, 0.044554, 0.029028, 0.029943, 0.044554,buy
2019-05-30,2,0,2,1,3,2,1,3,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.0475820,-0.024878,-0.024878,-0.024981,-0.048042,sell
2019-05-31,1,1,3,1,2,2,2,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.0867519,-0.070635,-0.073290,-0.072382,-0.081818,sell
2019-06-01,4,0,3,1,1,0,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0, 0.0093020,-0.057243,-0.059818,-0.059818,-0.057243,sell
2019-06-02,3,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,1,1,0,0,-0.0200199,-0.011773,-0.017201,-0.020020,-0.018636,sell
2019-06-03,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0255325,-0.027152,-0.024530,-0.030762,-0.030762,sell
2019-06-04,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0,1,0,0,0,-0.0304635,-0.030464,-0.037953,-0.031050,-0.031050,sell
2019-06-05,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0035494, 0.003549, 0.001568, 0.009344, 0.001255,buy
2019-06-06,1,1,1,2,0,2,2,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0,1,0,0,0,0,0, 0.0579109, 0.057911, 0.053412, 0.055585, 0.065570,buy
2019-06-07,0,2,0,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0, 0.0800303, 0.014690, 0.079062, 0.079593, 0.076440,buy
2019-06-08,1,0,3,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.0451005, 0.044423, 0.048093, 0.049699, 0.056811,buy
2019-06-09,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.0261555,-0.022576, 0.011785,-0.033827, 0.015271,sell
2019-06-10,2,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.0111770, 0.031527, 0.023997, 0.011177, 0.031895,buy
2019-06-11,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1, 0.0041276,-0.005620,-0.005620, 0.015853,-0.008002,buy
2019-06-12,1,2,1,0,1,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1, 0.0169094, 0.012122, 0.006589, 0.021422, 0.026499,buy
2019-06-13,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1, 0.0605530, 0.059904, 0.061784, 0.060740, 0.059904,buy
2019-06-14,2,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1, 0.0733759, 0.073376, 0.073376, 0.071112, 0.094689,buy
2019-06-15,1,2,3,2,1,2,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1, 0.0476043, 0.065504, 0.026844, 0.024006, 0.024006,buy
2019-06-16,1,2,2,2,2,1,0,1,1,1,1,0,1,0,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0, 0.0005447, 0.098446, 0.016179, 0.016180, 0.001911,buy
2019-06-17,2,1,2,3,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0, 0.0385475, 0.039965, 0.037267, 0.040364, 0.038547,buy
2019-06-18,2,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0033854, 0.000319, 0.009816,-0.000426, 0.006143,buy
2019-06-19,0,1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0016148, 0.000263,-0.030294, 0.002759, 0.003013,sell
2019-06-20,0,1,1,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0073863,-0.018394, 0.017129,-0.014589, 0.005569,sell
2019-06-21,1,1,1,1,3,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0195811,-0.017916,-0.033066,-0.019581, 0.004735,sell
2019-06-22,1,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.0170262,-0.008932,-0.017838,-0.012677,-0.009546,sell
2019-06-23,0,1,1,1,0,2,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,-0.0093408,-0.004079,-0.018689,-0.021770,-0.002077,sell
2019-06-24,1,0,1,1,0,2,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1, 0.0066248, 0.006625,-0.021152,-0.023674, 0.004598,sell
2019-06-25,0,0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1, 0.0253985, 0.025399, 0.026206, 0.018337, 0.024334,buy
2019-06-26,1,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1, 0.0009767, 0.060758,-0.024646, 0.077243, 0.081657,buy
2019-06-27,0,2,1,0,0,2,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,-0.0310253,-0.034107,-0.026504,-0.026504,-0.026499,sell
2019-06-28,1,1,2,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,1,0,0,0,-0.0624869,-0.060454,-0.052080,-0.062245,-0.065863,sell
2019-06-29,2,3,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,-0.0487291,-0.006778,-0.006062, 0.027624,-0.019796,buy
2019-06-30,0,4,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0262217,-0.033242,-0.027897,-0.011441,-0.027897,sell
2019-07-01,0,2,2,1,1,2,0,1,1,0,1,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0068752, 0.007128, 0.054352, 0.052984,-0.008483,buy
2019-07-02,0,2,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0301270,-0.015081,-0.024789, 0.035433,-0.011529,buy
2019-07-03,1,2,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0652126,-0.058750,-0.082115,-0.056829,-0.074445,sell
2019-07-04,0,3,0,0,3,0,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0234323,-0.028396,-0.033883,-0.024707,-0.028537,sell
2019-07-05,1,1,3,0,3,2,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,2,0,1,0,1,0,0,0,0,0,-0.0000798, 0.018871, 0.009658, 0.006890,-0.000994,buy
2019-07-06,1,3,0,0,3,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0156266,-0.020287,-0.016144,-0.016144,-0.015627,sell
2019-07-07,2,2,0,1,2,1,2,2,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.0174764,-0.010067,-0.017427,-0.015949,-0.021411,sell
2019-07-08,0,1,1,0,2,0,2,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0251107,-0.019328,-0.018742,-0.023683,-0.015428,sell
2019-07-09,0,1,1,0,0,0,2,4,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0104226,-0.018267,-0.013221,-0.000869,-0.003317,sell
2019-07-10,1,2,0,1,0,1,1,2,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0132307,-0.017458,-0.020335,-0.025171, 0.017679,sell
2019-07-11,3,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0395153, 0.014765,-0.043877, 0.021794,-0.040363,sell
2019-07-12,0,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0166465,-0.014357,-0.014462, 0.001420,-0.028172,sell
2019-07-13,1,2,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0267568,-0.030111, 0.003262, 0.028427,-0.033785,buy
2019-07-14,0,4,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0260421,-0.013231,-0.022116, 0.002750,-0.022116,sell
2019-07-15,1,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0505702,-0.045907,-0.049604,-0.008289,-0.046689,sell
2019-07-16,0,2,1,3,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.0264447, 0.022940, 0.008546, 0.022037, 0.017632,buy
2019-07-17,1,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.0009159,-0.000916, 0.007950,-0.000239,-0.003862,buy
2019-07-18,1,1,1,2,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0, 0.0053103, 0.036455, 0.035222, 0.036455, 0.036455,buy
2019-07-19,1,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0, 0.0697241, 0.069724, 0.043446, 0.026961, 0.028771,buy
2019-07-20,1,3,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0, 0.0058664, 0.019804, 0.001837, 0.001837,-0.000502,buy
2019-07-21,1,2,1,1,0,1,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0348782,-0.028818,-0.032773,-0.034086,-0.035321,sell
2019-07-22,1,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0101735,-0.018909, 0.009160, 0.006647, 0.010173,buy
2019-07-23,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0368929,-0.036730,-0.044786,-0.048738,-0.036659,sell
2019-07-24,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0066443,-0.012634,-0.003844,-0.016272,-0.003172,sell
2019-07-25,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0379661, 0.037118, 0.037966, 0.024903, 0.016897,buy
