Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-12,none,none,none,none,a45,a45,none,none,none,a0,a150,none,none,a60,a60,a120,a120,a90,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.012620, 0.005490,-0.010086, 0.0110538,-0.0014484,sell
2019-02-13,none,none,none,none,a45,none,none,none,none,a0,none,none,a90,none,a60,a120,none,a90,none,none,a90,none,none,none,none,none,none,a45,none,none,-0.026906, 0.004617,-0.008797,-0.0042230,-0.0241565,sell
2019-02-14,none,none,none,a135,a45,none,none,none,none,a0,a180,none,a90,a90,none,a150,a150,none,none,a150,a90,none,none,a60,none,none,a0,a45,none,none,-0.009212, 0.000537, 0.001129,-0.0021800, 0.0013732,buy
2019-02-15,none,none,none,a135,a45,none,none,none,none,a0,a180,a60,none,none,none,a150,none,a120,a60,none,a120,none,none,a60,none,none,a0,a45,none,none,-0.000603, 0.004599, 0.001384, 0.0014443, 0.0002152,buy
2019-02-16,none,none,a0,a135,a45,none,none,a45,none,a0,a150,none,a120,a120,none,a180,a180,none,none,a180,a120,none,none,a60,none,none,a0,a45,none,none, 0.010625, 0.011511, 0.019074, 0.0042995, 0.0155800,buy
2019-02-17,none,none,a0,a135,none,none,none,a45,a60,a0,a150,a90,none,none,a0,a180,a180,a150,a90,none,none,none,none,a60,none,none,a0,a45,none,none, 0.029735, 0.026789, 0.014195, 0.0150458, 0.0265873,buy
2019-02-18,none,a45,a0,none,none,a60,none,a45,a60,none,a120,none,a150,a150,none,a150,a150,none,none,a150,a150,none,none,a60,none,none,a0,a45,none,none, 0.024631, 0.024631,-0.001804, 0.0249444, 0.0289618,buy
2019-02-19,none,a45,a0,none,none,a60,none,a45,a60,none,a120,a120,none,none,none,a150,none,a180,a120,none,a180,a30,none,a60,none,a0,a0,a45,none,none, 0.008650, 0.008650, 0.000108, 0.0158627, 0.0086500,buy
2019-02-20,a90,a45,a0,none,none,a60,none,a45,a60,none,a90,a120,a180,a180,none,a120,a120,none,none,a120,a180,a30,none,a60,none,a0,a0,a45,none,none, 0.004526,-0.001443,-0.006592, 0.0085914,-0.0000490,sell
2019-02-21,a90,a45,a0,none,a60,a60,none,none,a60,none,a90,a150,a180,none,a60,a120,none,a150,a150,a120,none,a30,none,none,a180,a0,a0,a45,none,none,-0.013312,-0.011104,-0.011104,-0.0143215,-0.0111035,sell
2019-02-22,a90,a45,none,none,a60,a60,none,none,a60,none,a60,a150,a150,a150,none,a90,a90,a150,none,a90,a150,a30,none,none,a180,a0,a0,a45,none,none,-0.007585,-0.013718,-0.011502,-0.0117377,-0.0145137,sell
2019-02-23,a90,a45,none,a120,a60,none,none,none,a60,none,a60,a180,a150,none,a90,a90,none,a120,a180,a90,none,a30,none,none,a180,a0,none,none,none,a45,-0.003297,-0.020166,-0.003297,-0.0032968,-0.0201662,sell
2019-02-24,a90,a45,none,a120,a60,none,none,none,a60,none,none,a180,none,a120,none,none,a60,a120,none,none,a120,a30,none,none,a180,a0,none,none,none,a45,-0.015700,-0.016506,-0.015700,-0.0156997,-0.0165061,sell
2019-02-25,a90,a45,none,a120,a60,none,none,none,a60,none,none,none,a120,a120,a120,a60,a60,none,a150,a60,none,none,none,none,a180,a0,none,none,none,a45, 0.001108, 0.003081,-0.000251, 0.0011084, 0.0032250,buy
2019-02-26,none,a45,none,a120,a60,none,none,none,a60,none,none,a150,none,a90,none,none,none,a90,a150,none,a90,none,none,none,a180,a0,none,none,a90,a45, 0.014236, 0.005933, 0.014694, 0.0059328, 0.0059328,buy
2019-02-27,none,a45,none,a120,none,none,none,a30,a60,none,a0,none,a90,a90,a150,none,none,none,none,none,a90,none,none,a45,a180,none,none,none,a90,a45,-0.007386,-0.028360,-0.008232,-0.0236733,-0.0225006,sell
2019-02-28,none,a45,none,a120,none,none,none,a30,a60,none,none,a120,a90,none,a150,none,none,a60,a120,none,none,none,none,a45,a180,none,none,none,a90,a45,-0.007454,-0.017052,-0.010931,-0.0163662,-0.0151664,sell
2019-03-01,none,none,none,none,none,none,none,a30,a60,none,none,a120,none,a60,none,a0,a0,a60,none,none,a60,none,none,a45,none,none,none,none,a90,a45,-0.009186,-0.010243,-0.016860,-0.0043497,-0.0179355,sell
2019-03-02,none,a45,none,none,none,none,none,a30,a60,none,none,none,a60,none,a180,a0,a0,none,a90,a0,none,none,none,a45,none,none,none,none,a90,a45,-0.013896,-0.010765,-0.014691,-0.0069609,-0.0209383,sell
2019-03-03,none,a45,none,none,none,none,none,a30,a60,none,none,a90,none,none,none,none,none,none,a90,a0,none,none,none,a45,none,none,none,none,a90,a45,-0.013896,-0.010243,-0.010010,-0.0064388,-0.0110849,sell
2019-03-04,none,a45,none,none,none,none,none,a30,none,none,a60,a90,none,none,a150,none,none,none,none,none,none,none,none,a45,none,none,none,none,a90,a45,-0.031009,-0.018154,-0.024176,-0.0205928,-0.0288594,sell
2019-03-05,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a45,none,a45,none,none,none,none,none,none, 0.026204, 0.023253, 0.026204, 0.0288226, 0.0303764,buy
2019-03-06,none,a45,none,none,none,none,none,a30,none,none,none,a60,none,a0,none,none,a60,a0,none,none,a0,a45,none,none,none,none,none,none,none,none, 0.034162, 0.035289, 0.034162, 0.0381027, 0.0377223,buy
2019-03-07,none,a45,none,none,none,none,none,a30,none,none,a90,none,a0,a0,a120,a60,a60,a0,none,none,a0,a45,none,none,none,none,none,none,none,none, 0.035667, 0.028557, 0.035667, 0.0346828, 0.0358739,buy
2019-03-08,none,a45,none,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,none, 0.039833, 0.037145, 0.039833, 0.0376666, 0.0463997,buy
2019-03-09,none,a45,none,none,none,none,none,a30,none,none,a120,none,none,none,a90,a90,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.041132, 0.018986, 0.041132, 0.0393314, 0.0222336,buy
2019-03-10,none,a45,none,none,none,none,none,a30,a45,none,none,none,none,none,a90,none,none,none,a0,a90,none,a45,none,none,none,none,none,none,none,none, 0.037737, 0.033219, 0.037737, 0.0303598, 0.0460308,buy
2019-03-11,none,none,none,none,none,none,none,a30,a45,none,a150,a0,none,a60,a60,a120,a120,a60,none,a90,a60,none,none,none,none,none,none,none,none,none,-0.015689,-0.011880,-0.015689,-0.0156888,-0.0124764,sell
2019-03-12,none,none,none,a120,none,none,none,none,a45,none,a150,none,a60,none,a60,a120,a120,a60,none,none,a60,none,none,a30,none,none,none,none,none,none,-0.015629,-0.011073,-0.014175,-0.0103484,-0.0137949,sell
2019-03-13,a90,none,none,a120,a60,none,a0,none,a45,none,none,none,none,a90,none,none,a150,none,none,a120,a90,none,none,a30,none,none,none,none,none,none,-0.003871,-0.002367, 0.004255, 0.0002363, 0.0018251,buy
2019-03-14,a90,none,none,a120,a60,none,a0,none,none,a0,a180,none,a90,a90,none,a150,a150,a90,a60,none,a90,none,none,a30,none,none,none,none,none,none,-0.000129, 0.010817, 0.006416, 0.0080032, 0.0067531,buy
2019-03-15,a90,none,none,a120,a60,none,a0,none,none,a0,none,none,none,a120,none,none,none,none,a60,a150,none,none,a90,a30,none,none,a30,none,none,none, 0.005877,-0.003959, 0.001537, 0.0043161,-0.0025067,buy
2019-03-16,a90,a60,none,a120,a60,none,a0,none,none,a0,a150,a60,a120,a120,a0,a180,a180,a120,a90,a150,a120,none,a90,a30,none,none,a30,none,none,none, 0.004770,-0.002383,-0.003334, 0.0065481,-0.0023832,sell
2019-03-17,a90,a60,none,a120,a60,a60,a0,none,a30,a0,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a30,none,none,a30,none,none,a30,-0.007258,-0.004786,-0.003174,-0.0042956,-0.0052435,sell
2019-03-18,a90,a60,a0,a120,a60,a60,none,none,a30,a0,a120,a90,a150,a150,none,a150,a150,a150,a120,a180,a150,a60,a90,a30,a150,a30,a30,none,none,a30,-0.004023,-0.004137,-0.003261,-0.0018689,-0.0041366,sell
2019-03-19,none,a60,a0,a120,a60,a60,none,none,a30,a0,none,none,none,a180,none,none,none,a150,a120,none,none,a60,a90,none,a150,a30,a30,none,none,a30,-0.003235,-0.001547,-0.001187, 0.0016801,-0.0015475,sell
2019-03-20,none,a60,a0,none,none,a60,none,none,a30,a0,a90,a120,a180,a180,a60,a120,a120,a180,a150,a150,a180,a60,a90,none,a150,a30,a30,none,none,a30,-0.003102,-0.007188, 0.000916, 0.0048852,-0.0077732,sell
2019-03-21,none,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a60,a90,none,a150,a30,none,none,none,a30,-0.016554,-0.017231,-0.013803,-0.0009726,-0.0121976,sell
2019-03-22,none,none,a0,none,none,a60,none,a45,none,none,a60,a150,a150,a150,a90,a90,a90,none,a180,a120,a150,a60,a90,none,a150,a30,none,none,none,a30,-0.014843,-0.014843,-0.007010,-0.0148501,-0.0133975,sell
2019-03-23,none,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a60,a90,none,a150,a30,none,none,none,a30,-0.009164,-0.008258,-0.006413,-0.0032221,-0.0060890,sell
2019-03-24,none,none,a0,none,none,a60,none,a45,none,none,none,a180,a120,a120,a120,a60,a60,none,none,a90,a120,a60,a90,none,none,none,none,none,none,a30,-0.001511,-0.004323,-0.005103,-0.0012937, 0.0050693,sell
2019-03-25,none,none,a0,none,none,a60,none,a45,none,none,none,a180,none,none,none,none,none,a120,a150,a90,a120,none,a90,none,none,none,none,none,a60,a30, 0.009658, 0.012069, 0.010888, 0.0108877, 0.0135495,buy
2019-03-26,none,none,a0,none,none,none,none,a45,none,none,a0,none,a90,a90,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none, 0.012559, 0.012559, 0.012559, 0.0159243, 0.0087667,buy
2019-03-27,none,none,a0,none,none,none,none,a45,none,none,a0,a150,none,none,a150,none,none,a90,a120,a60,a90,none,none,none,none,none,none,none,a60,none, 0.017477, 0.017960, 0.017477, 0.0082049, 0.0082049,buy
2019-03-28,none,none,a0,none,none,none,none,a45,none,none,none,none,a60,a60,none,none,a0,a90,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.021066, 0.021066, 0.021066,-0.0000220,-0.0000220,buy
2019-03-29,none,none,a0,none,none,none,none,a45,none,none,none,a120,a60,a60,a180,a0,a0,none,a90,none,a60,none,none,none,none,none,a45,none,a60,none, 0.007533, 0.007533, 0.007533,-0.0018372,-0.0018372,buy
2019-03-30,none,none,a0,none,none,none,none,a45,none,none,none,a120,none,none,none,none,none,a60,a90,none,a60,none,none,none,a135,none,a45,none,a60,none, 0.006271, 0.003912, 0.006271, 0.0055575, 0.0055575,buy
2019-03-31,none,none,a0,none,none,none,none,a45,none,none,a60,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a135,a45,a45,none,none,none, 0.027463, 0.014992, 0.027463, 0.0274631, 0.0274631,buy
2019-04-01,none,none,a0,none,none,a60,none,a45,none,none,a60,a90,none,none,a150,none,none,none,a60,a0,none,none,none,none,a135,a45,a45,none,none,none, 0.043101, 0.025376, 0.043145, 0.0428510, 0.0431008,buy
2019-04-02,none,none,a0,none,none,a60,none,a45,none,none,none,none,a0,a0,none,none,none,none,none,a0,none,none,none,none,a135,a45,a45,none,none,none, 0.036282,-0.004060, 0.036326, 0.0360320, 0.0362819,buy
2019-04-03,none,none,a0,none,none,a60,none,a45,none,none,a90,none,a0,a0,a120,a60,a60,none,none,none,a0,none,none,none,a135,a45,none,none,none,none, 0.010045, 0.001687, 0.003749, 0.0077717, 0.0080540,buy
2019-04-04,none,none,a0,none,none,a60,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,a135,a45,none,none,none,none, 0.003463,-0.008742, 0.006329, 0.0052956, 0.0033950,buy
2019-04-05,none,none,a0,none,none,a60,none,a45,none,none,a120,none,none,none,a90,a90,a90,a0,none,none,none,none,none,none,none,a45,none,none,none,none,-0.006655, 0.001246, 0.005701, 0.0001434, 0.0018323,buy
2019-04-06,none,none,a0,a120,none,a60,a30,a45,none,none,a120,none,none,none,a90,a90,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,-0.008903, 0.013420, 0.014216, 0.0075372, 0.0151879,buy
2019-04-07,none,none,a0,a120,a60,a60,a30,none,none,none,none,none,a60,a60,none,none,a120,none,none,a60,none,none,none,a0,none,none,none,none,a45,none,-0.007797,-0.005561, 0.004802, 0.0007790, 0.0024505,buy
2019-04-08,a90,none,a0,a120,a60,a60,a30,none,none,none,a150,none,a60,a60,a60,a120,a120,none,none,none,a60,none,none,a0,none,none,none,a30,a45,none,-0.017774,-0.014000,-0.034704,-0.0126188,-0.0147883,sell
2019-04-09,a90,none,none,a120,a60,a60,a30,none,none,none,none,a0,none,none,none,none,none,none,none,a90,a60,none,none,a0,none,none,none,a30,a45,none,-0.024982,-0.024519,-0.031319,-0.0098432,-0.0144214,sell
2019-04-10,a90,none,none,a120,a60,a60,a30,none,none,none,a180,none,a90,a90,none,a150,a150,a60,none,a90,none,none,none,a0,none,none,a60,a30,a45,none,-0.038131,-0.033939,-0.028968,-0.0298510,-0.0321258,sell
2019-04-11,a90,none,none,a120,a60,a60,a30,none,none,none,a180,none,none,none,none,none,none,none,a60,none,a90,none,none,a0,a120,none,a60,a30,a45,none,-0.044984,-0.040331,-0.042033,-0.0335891,-0.0402983,sell
2019-04-12,a90,none,none,a120,a60,none,a30,none,none,none,a150,none,a120,a120,a0,a180,a180,a90,none,a120,none,none,none,a0,a120,a60,a60,a30,a45,none,-0.005898,-0.005260,-0.004689,-0.0028554,-0.0052139,sell
2019-04-13,a90,none,none,none,a60,none,a30,none,none,none,a150,a60,a120,none,a0,a180,none,a90,a90,none,a120,a90,none,a0,a120,a60,a60,a30,none,none, 0.025664, 0.025664, 0.025664, 0.0156342, 0.0156342,buy
2019-04-14,a90,none,none,none,none,none,a30,none,none,none,a120,a60,none,a150,none,a150,a150,a120,none,a150,none,a90,none,none,a120,a60,a60,a30,none,none, 0.010126, 0.009194, 0.010126,-0.0128442,-0.0128442,buy
2019-04-15,none,none,none,none,none,none,a30,none,none,none,a120,a90,a150,none,none,a150,none,a120,a120,a150,a150,a90,none,none,a120,a60,a60,a30,none,none,-0.012455,-0.006205,-0.012455,-0.0135033,-0.0147534,sell
2019-04-16,none,none,none,none,none,none,a30,a30,none,none,a90,a90,none,a180,a60,a120,a120,none,none,a180,a150,a90,none,none,a120,a60,none,a30,none,none,-0.011901,-0.003018,-0.012936,-0.0114378,-0.0096269,sell
2019-04-17,none,none,none,none,none,none,a30,a30,none,none,a90,none,a180,none,a60,a120,a120,a150,a150,a180,a180,a90,none,none,none,a60,none,a30,none,none,-0.000311,-0.005456,-0.004620,-0.0002461,-0.0003107,sell
2019-04-18,none,none,none,none,none,none,none,a30,none,none,a60,a120,none,a150,a90,a90,a90,none,none,none,a180,a90,none,none,none,none,none,a30,none,none, 0.018195, 0.006169, 0.017228, 0.0111821, 0.0143207,buy
2019-04-19,none,none,none,none,none,none,none,a30,none,none,a60,none,a150,none,a90,a90,a90,a180,a180,a150,a150,none,none,none,none,none,none,a30,none,none, 0.014268, 0.005403, 0.008250, 0.0103430, 0.0141091,buy
2019-04-20,none,none,none,none,none,none,none,a30,none,a0,none,a150,none,a120,a120,a60,a60,none,none,none,a150,none,none,none,none,none,none,a30,a30,none,-0.009583,-0.010381,-0.010381,-0.0099172,-0.0129347,sell
2019-04-21,none,none,none,none,none,none,none,a30,none,a0,none,none,a120,none,a120,a60,a60,a150,a150,a120,none,none,none,none,none,none,none,a30,a30,none,-0.014536,-0.012815,-0.014536,-0.0145357,-0.0118997,sell
2019-04-22,none,none,none,none,none,none,none,none,none,a0,none,a180,a120,a90,none,none,none,a150,a150,a120,a120,none,none,none,none,none,none,a30,a30,none,-0.013571,-0.018530,-0.014242,-0.0147090,-0.0128343,sell
2019-04-23,none,none,none,none,none,none,none,none,none,a0,a0,a180,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a30,a30,none,-0.017631,-0.014732,-0.017631,-0.0077915,-0.0159459,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a120,a120,a90,a90,none,none,none,none,none,none,a30,a30,none,-0.023704,-0.009485,-0.024591,-0.0183181,-0.0248452,sell
2019-04-25,none,none,none,none,none,none,none,none,none,a0,none,a150,a90,a60,a180,a0,a0,none,none,none,none,none,none,none,none,none,none,a30,a30,none,-0.024232,-0.021054,-0.022023,-0.0218383,-0.0246816,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,a0,none,a90,a90,a60,none,none,none,none,none,none,none,a30,none,a0,-0.024192,-0.020655,-0.022811,-0.0231761,-0.0250004,sell
2019-04-27,none,none,a30,none,none,none,none,none,none,a0,none,a120,a60,none,a150,none,none,a90,none,a60,a60,none,none,none,none,none,none,a30,none,a0,-0.002901,-0.002901,-0.028379,-0.0029005,-0.0029005,sell
2019-04-28,none,a60,a30,none,none,none,none,none,none,a0,a60,a120,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,a0, 0.000538, 0.002655,-0.009294, 0.0019536, 0.0026552,sell
2019-04-29,none,a60,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a30,none,a0,-0.004273,-0.000721, 0.000747, 0.0001764, 0.0001764,buy
2019-04-30,none,a60,a30,a90,none,a90,none,none,none,none,a90,a90,none,a0,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,a30,none,a0, 0.029305, 0.021051, 0.030448, 0.0278820, 0.0278820,buy
2019-05-01,a120,a60,a30,a90,a90,a90,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0, 0.030349, 0.030735, 0.028550, 0.0285500, 0.0307345,buy
2019-05-02,a120,a60,none,a90,a90,a90,none,none,none,none,none,a60,none,none,a90,none,a90,none,none,a0,a0,none,none,none,none,none,none,a30,none,a0, 0.011497, 0.012438, 0.010224, 0.0102239, 0.0124380,buy
2019-05-03,a120,a60,none,a90,a90,a90,none,none,none,none,a120,a60,a0,none,a90,a90,a90,none,a0,none,none,none,none,a30,none,none,none,a30,none,a0, 0.024992, 0.025933, 0.010224, 0.0070317, 0.0259327,buy
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,a30,none,none,none,a30,none,a0, 0.023679, 0.023679, 0.016873, 0.0150945, 0.0244361,buy
2019-05-05,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a60,a120,a120,a0,none,none,none,none,none,a30,a90,none,a90,none,none,a0, 0.038232, 0.021007,-0.003949, 0.0177361, 0.0212935,buy
2019-05-06,none,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,none,none,a0, 0.038121, 0.042608, 0.000788, 0.0377429, 0.0467471,buy
2019-05-07,none,none,a45,none,none,none,none,a0,none,none,a180,a0,none,a90,none,a150,a150,none,none,a60,a60,a120,none,a30,a90,a90,a90,none,none,none, 0.034628, 0.044970, 0.035826, 0.0336596, 0.0576707,buy
2019-05-08,none,none,a45,none,none,none,none,a0,none,none,a180,a0,a60,none,none,a150,none,none,a60,none,none,a120,none,a30,a90,a90,a90,none,none,none, 0.033829, 0.028909, 0.031042, 0.0336596, 0.0576707,buy
2019-05-09,a135,none,a45,none,none,none,none,a0,none,none,a150,none,none,a120,a0,a180,a180,a60,none,a90,a90,a120,a60,none,a90,a90,a90,none,none,none, 0.075043, 0.080246, 0.072699, 0.0628806, 0.0571608,buy
2019-05-10,a135,none,a45,none,none,none,none,a0,none,none,a150,none,a90,none,a0,a180,a180,none,a90,a90,none,a120,a60,none,a90,a90,a90,none,none,none, 0.061417, 0.062658, 0.060058, 0.0631744, 0.0538140,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a150,a90,a90,none,a120,a120,a60,none,none,a90,none,none,none,none,-0.000265, 0.011765, 0.008477, 0.0004316,-0.0002648,buy
2019-05-12,a135,a45,none,none,none,none,none,none,none,none,a120,a60,none,a150,none,a150,a150,a90,a120,a120,a120,a120,a60,none,none,a90,none,none,none,none,-0.020680,-0.016837,-0.018348,-0.0214427,-0.0194362,sell
2019-05-13,none,a45,none,none,none,none,none,none,none,none,none,none,a120,a180,a60,none,a120,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,-0.005236, 0.019164,-0.005236,-0.0033227,-0.0053828,sell
2019-05-14,none,a45,a60,none,none,none,none,none,none,none,a90,a90,none,a180,a60,a120,a120,a120,a150,a150,a150,none,a60,none,none,none,none,none,none,none, 0.016629, 0.046374, 0.016386, 0.0163861,-0.0039702,buy
2019-05-15,none,a45,a60,a60,none,a120,none,none,none,a30,none,none,a150,a150,none,none,none,none,a150,none,a180,none,a60,a45,none,none,none,none,a0,none, 0.062016, 0.059058, 0.062016, 0.0620156, 0.0620156,buy
2019-05-16,a150,none,a60,a60,a120,a120,none,none,none,a30,a60,a120,a150,a150,a90,a90,a90,a150,a180,a180,a180,none,a60,a45,none,none,none,none,a0,none, 0.048102, 0.053322, 0.048102, 0.0481022, 0.0507890,buy
2019-05-17,a150,none,a60,a60,a120,a120,none,none,none,a30,none,a120,none,none,none,none,none,none,a180,a180,none,none,a60,a45,none,none,none,none,a0,none, 0.046212, 0.050360, 0.046212, 0.0462124, 0.0480145,buy
2019-05-18,a150,none,none,a60,a120,a120,a0,none,none,a30,none,none,a180,a120,a120,a60,a60,a180,none,none,a150,a135,a60,a45,none,none,none,none,a0,none, 0.029095, 0.054735, 0.029095, 0.0290955, 0.0518685,buy
2019-05-19,a150,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,none,a180,a150,a150,none,a135,a60,a45,none,none,none,none,a0,none, 0.059053, 0.061632, 0.059053, 0.0584923, 0.0595212,buy
2019-05-20,none,none,none,none,none,none,a0,none,none,none,a0,none,none,a90,a150,none,none,none,none,none,a120,a135,none,a45,none,none,none,none,a0,none, 0.038100, 0.029231, 0.029222, 0.0309947, 0.0244840,buy
2019-05-21,none,a30,none,none,none,none,a0,none,none,none,a0,a180,a150,none,none,none,none,a150,a120,a120,none,a135,none,none,none,none,none,none,a0,none, 0.047904, 0.044670, 0.049683,-0.0012747, 0.0432128,buy
2019-05-22,none,a30,none,a45,none,a135,a0,a30,none,none,none,none,none,a60,a180,a0,a0,none,none,a120,a90,a135,none,none,none,none,none,none,a0,none, 0.023210, 0.042178, 0.047427,-0.0126338, 0.0692983,buy
2019-05-23,none,a30,none,a45,a135,a135,a0,a30,none,a45,none,a150,a120,a60,a180,a0,a0,a120,a90,none,a90,a135,none,none,none,none,none,none,none,none, 0.007013, 0.031837, 0.028746, 0.0153924, 0.0243534,buy
2019-05-24,none,a30,none,a45,a135,a135,a0,a30,none,a45,none,a150,a120,none,none,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.018549, 0.011962, 0.024003, 0.0210281, 0.0220899,buy
2019-05-25,none,a30,none,a45,a135,a135,none,none,a30,a45,a60,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.025668,-0.039990,-0.023694,-0.0256681,-0.0418281,sell
2019-05-26,none,none,none,none,a135,none,none,none,a30,a45,none,a120,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,-0.000878,-0.040195, 0.007060, 0.0229758,-0.0440723,sell
2019-05-27,none,none,none,none,none,none,none,none,a30,a45,a90,a120,a90,a0,a120,a60,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.054053, 0.052708, 0.044882, 0.0527077, 0.0524727,buy
2019-05-28,none,none,a90,none,none,none,none,none,a30,none,a90,none,none,a0,a120,a60,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.039432, 0.053153, 0.047691, 0.0520492, 0.0503879,buy
2019-05-29,a180,none,a90,a30,none,a150,none,a45,a30,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a60,a60,none,a120,none,none,none,-0.038715,-0.041461,-0.042685,-0.0395283,-0.0485542,sell
2019-05-30,a180,none,a90,a30,a150,a150,none,a45,a30,none,a120,none,a60,none,a90,a90,a90,none,none,none,a0,a150,none,a60,a60,none,a120,none,none,none,-0.040406,-0.072605,-0.074287,-0.0722055,-0.0539782,sell
2019-05-31,a180,none,a90,a30,a150,a150,none,a45,a30,none,none,a60,none,none,none,none,none,none,a0,none,a0,a150,none,a60,a60,a120,a120,none,none,none,-0.040642,-0.066319,-0.068001,-0.0673563,-0.0561491,sell
2019-06-01,a180,none,none,a30,a150,a150,none,a45,a30,a60,a150,a60,none,a60,a60,a120,a120,none,none,a0,none,a150,none,a60,a60,a120,a120,none,none,none,-0.030157,-0.042103,-0.035108,-0.0582375,-0.0264260,sell
2019-06-02,a180,none,none,none,a150,none,none,none,none,a60,a150,none,none,none,none,a120,none,none,none,a0,none,a150,none,a60,a60,a120,a120,none,none,none,-0.015332,-0.040444,-0.020298,-0.0356353,-0.0200054,sell
2019-06-03,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a90,none,a150,a150,a0,none,none,none,a150,none,none,none,a120,a120,none,none,none, 0.015715,-0.030672,-0.037056,-0.0186318,-0.0368575,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a60,a180,none,a0,a90,none,a150,a150,none,a60,none,a60,none,a45,none,none,a120,none,none,none,none, 0.060062,-0.005110,-0.026924,-0.0062503,-0.0269245,sell
2019-06-05,none,none,none,none,none,none,none,a60,none,a60,a150,a0,none,a120,a0,none,a180,none,a60,none,none,none,a45,none,none,a120,none,none,none,a30, 0.052483, 0.038681, 0.035879,-0.0046694, 0.0265096,buy
2019-06-06,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a120,a0,a180,a180,none,a90,a60,a90,none,a45,none,none,none,none,none,none,a30, 0.056501, 0.049111, 0.049111, 0.0106609, 0.0725954,buy
2019-06-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,a150,a60,a90,none,none,none,a45,none,none,none,none,none,none,a30, 0.009542, 0.020523, 0.010381,-0.0063267,-0.0020256,buy
2019-06-08,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a150,none,a150,a150,a60,none,a90,a120,none,a45,none,none,none,none,none,none,a30, 0.007709, 0.010947, 0.005577,-0.0073104,-0.0073104,buy
2019-06-09,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a180,none,none,none,none,a120,a90,a120,none,a45,none,none,none,none,none,none,a30, 0.003798, 0.007218,-0.022057,-0.0253078,-0.0253078,sell
2019-06-10,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a60,a120,a120,a90,none,none,a150,none,a45,none,a45,none,a135,none,a30,a30, 0.016727, 0.021811, 0.016727, 0.0163989, 0.0103463,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a120,a150,none,a45,none,a45,none,a135,none,a30,a30, 0.016187, 0.022863, 0.015896, 0.0161871, 0.0072217,buy
2019-06-12,none,none,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a90,a120,none,none,none,none,a45,none,a45,a135,a135,none,a30,a30,-0.005030, 0.009833,-0.005030,-0.0050299,-0.0117255,sell
