Date,MECH,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVS,MOCH,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOVS,VECH,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-28,none,a135,a0,a135,none,none,none,none,none,a150,none,none,a60,a60,none,a120,a0,none,none,none,none,none,a150,none,a45,-0.013467,-0.029109,-0.012812,-0.0138341,-0.0134666,sell
2019-06-29,none,a135,a0,a135,none,none,none,none,none,a150,a60,a60,a60,a60,a120,a120,none,none,none,none,none,none,a150,none,a45,-0.004112,-0.033274,-0.023314, 0.0008616,-0.0037022,sell
2019-06-30,none,a135,a0,a135,none,none,none,none,a60,a180,a60,a60,none,none,none,none,none,none,none,a30,none,none,none,none,a45,-0.033334,-0.025056,-0.028785,-0.0278174,-0.0333340,sell
2019-07-01,a120,a135,a0,a135,none,none,none,none,none,a180,none,none,a90,none,a150,a150,none,none,none,a30,none,none,none,none,none,-0.041555,-0.025425,-0.041555,-0.0426996,-0.0415549,sell
2019-07-02,a120,a135,a0,a135,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,-0.009037,-0.011018,-0.009904,-0.0193503,-0.0088215,sell
2019-07-03,a120,a135,a0,a135,none,none,none,none,none,a150,a0,none,a120,a0,a180,a180,none,none,none,a30,none,none,none,none,none,-0.008431,-0.008857,-0.016200,-0.0273608,-0.0161999,sell
2019-07-04,a120,a135,a0,a135,none,none,none,none,a120,none,a0,a0,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.004156,-0.002981,-0.004233,-0.0221601,-0.0042333,sell
2019-07-05,a120,a135,a0,a135,none,none,none,none,none,a120,none,none,a150,none,a150,a150,a90,none,none,a30,none,none,none,none,none,-0.032366,-0.013863,-0.032366,-0.0343173,-0.0323661,sell
2019-07-06,a120,a135,a0,a135,none,none,none,none,a150,none,none,none,none,none,none,none,a120,a90,none,a30,none,none,none,none,none, 0.004390,-0.001487, 0.001150, 0.0038028, 0.0028938,buy
2019-07-07,a120,none,a0,a135,none,none,none,none,none,a90,none,none,a180,a60,a120,a120,a120,a90,none,a30,none,none,none,none,none, 0.020822, 0.020578, 0.014091, 0.0166038, 0.0140909,buy
2019-07-08,a120,none,a0,a135,none,none,none,none,a180,none,a60,a60,none,none,none,none,a150,a90,none,a30,none,none,none,none,none, 0.030910, 0.028649, 0.010663, 0.0253289, 0.0075305,buy
2019-07-09,a120,none,a0,a135,none,none,none,none,none,a60,none,none,a150,a90,a90,a90,a150,a90,none,a30,none,none,none,none,none, 0.031015, 0.028903, 0.022090, 0.0300113, 0.0220901,buy
2019-07-10,a120,none,a0,a135,none,none,none,none,a150,none,a90,a90,none,none,a90,none,none,a90,none,a30,none,none,none,none,none, 0.021848, 0.016663, 0.007531, 0.0099589, 0.0075305,buy
2019-07-11,a120,a135,a0,a135,none,none,none,none,a150,none,a90,none,a120,a120,a60,a60,a180,none,none,none,none,none,none,none,a60,-0.025805,-0.029452,-0.029452,-0.0084100,-0.0288687,sell
2019-07-12,a120,a135,a0,a135,none,none,none,none,a120,none,a120,a120,none,none,a60,none,none,none,none,none,none,none,none,none,a60,-0.008479,-0.010173,-0.010173,-0.0102101,-0.0109716,sell
2019-07-13,a120,a135,a0,a135,none,none,none,none,a120,a0,a120,a120,a90,a150,none,none,a150,none,none,none,none,none,none,none,a60,-0.012282,-0.008860,-0.009815,-0.0163008,-0.0146982,sell
2019-07-14,a120,a135,none,a135,none,none,none,none,none,a0,none,a150,a90,a150,none,none,none,none,a150,none,none,a0,none,a180,a60,-0.037029,-0.037987,-0.043912,-0.0435644,-0.0478710,sell
2019-07-15,none,a135,none,a135,none,none,none,none,a90,none,a150,a150,none,none,none,none,a120,none,a150,none,none,a0,none,a180,a60,-0.029619,-0.030837,-0.035162,-0.0365753,-0.0438683,sell
2019-07-16,none,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a120,none,a150,none,a120,a0,none,a180,a60,-0.022262,-0.022262,-0.036498,-0.0353288,-0.0338926,sell
2019-07-17,none,a135,none,a135,none,none,none,none,a60,none,a180,a180,none,none,a0,none,none,none,a150,none,a120,a0,none,a180,a60,-0.015765,-0.022670,-0.029705,-0.0371435,-0.0414111,sell
2019-07-18,none,a135,none,a135,none,none,none,none,a60,a60,a180,none,none,a150,none,none,a90,none,a150,none,a120,a0,a180,a180,none, 0.032186, 0.033246, 0.021405, 0.0258475, 0.0005961,buy
2019-07-19,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a120,a0,a180,a180,none, 0.028519, 0.028995, 0.025947, 0.0241267, 0.0151678,buy
2019-07-20,none,a135,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,a60,none,none,none,a120,a0,a180,a180,none, 0.019982, 0.019785, 0.026664, 0.0167061, 0.0094468,buy
2019-07-21,none,a135,none,none,none,none,none,none,none,a90,a150,none,a0,a120,a60,a60,a60,none,none,none,a120,none,a180,none,none,-0.001990, 0.004528,-0.004309,-0.0019895, 0.0000878,sell
2019-07-22,none,a135,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,a180,none,none,-0.018643,-0.015156,-0.018497,-0.0194900,-0.0229919,sell
2019-07-23,none,a135,none,none,none,none,none,none,a0,a120,a120,none,none,a90,none,a90,none,none,none,none,none,none,a180,none,none,-0.016695,-0.016907,-0.014441,-0.0176382,-0.0221307,sell
2019-07-24,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,a90,none,none,none,none,none,none,a180,none,none,-0.015198,-0.009879,-0.015925,-0.0156357,-0.0225972,sell
2019-07-25,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a120,a0,none,a135,none,none,none,none,none,none, 0.003977, 0.003681, 0.005814,-0.0007126, 0.0039769,buy
2019-07-26,none,none,none,none,none,a180,none,none,none,a150,a90,a60,a60,a60,a120,a120,a0,none,a135,none,none,none,none,none,none,-0.002551,-0.002712,-0.002343,-0.0067863, 0.0030721,sell
2019-07-27,none,none,none,none,none,a180,none,none,a60,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.007608,-0.003115, 0.000144,-0.0028064,-0.0010165,sell
2019-07-28,none,none,none,none,none,a180,none,none,none,a180,a60,none,a90,none,a150,a150,none,none,a135,none,a135,none,none,none,none,-0.007031,-0.009875,-0.007329,-0.0089313, 0.0095182,sell
2019-07-29,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a150,none,none,none,a135,none,a135,none,none,none,none,-0.005279, 0.001274, 0.000391, 0.0000972, 0.0060517,sell
2019-07-30,none,none,none,none,none,a180,none,none,a90,a150,none,a0,a120,a0,a180,a180,a60,a120,a135,none,a135,none,none,none,none, 0.013738, 0.016974, 0.013910, 0.0111098, 0.0097484,buy
2019-07-31,none,none,none,none,none,a180,none,none,a120,none,none,a0,none,none,a180,none,none,a120,none,none,a135,none,none,none,none, 0.026418, 0.022095, 0.024988, 0.0236924, 0.0233815,buy
2019-08-01,none,none,none,none,none,a180,none,none,a120,a120,a0,none,a150,none,a150,a150,a90,a120,none,none,a135,none,none,none,none, 0.026406, 0.019185, 0.026131, 0.0234688, 0.0267081,buy
2019-08-02,none,none,none,none,none,a180,none,none,a150,none,a0,none,none,none,a150,none,a90,a120,none,none,a135,none,none,none,none, 0.028455, 0.022780, 0.025552, 0.0252826, 0.0255522,buy
2019-08-03,none,none,none,none,none,a180,none,none,a150,a90,none,none,a180,a60,a120,a120,a120,a120,none,none,none,none,none,none,none, 0.019711, 0.018994, 0.017940, 0.0184597, 0.0188119,buy
2019-08-04,none,none,none,none,none,a180,none,none,a180,none,none,a60,a180,none,a120,none,a120,a120,none,none,none,none,none,none,none, 0.017617, 0.017617, 0.014650, 0.0133608, 0.0146498,buy
2019-08-05,none,none,a30,none,none,a180,none,none,a180,a60,a60,none,a150,a90,a90,a90,a150,none,none,none,none,none,none,none,none, 0.027385, 0.029701, 0.022625, 0.0293247,-0.0053607,buy
2019-08-06,none,none,a30,none,none,a180,none,none,a150,none,a60,a90,a150,none,a90,none,a150,none,a120,none,none,none,none,none,none, 0.021838, 0.020898, 0.017305, 0.0200105,-0.0117959,buy
2019-08-07,none,none,a30,none,none,none,none,none,a150,none,none,none,a120,a120,none,a60,a180,none,a120,none,none,a30,none,a150,none, 0.001743, 0.003534, 0.003469, 0.0023761, 0.0039964,buy
2019-08-08,none,a135,a30,none,none,none,none,none,none,none,a90,a120,a120,a120,a60,none,a180,none,a120,none,none,a30,none,a150,none, 0.004431, 0.003959, 0.003959,-0.0064289, 0.0036477,buy
2019-08-09,none,a135,none,none,none,none,none,none,a120,a0,none,none,none,a150,none,none,none,none,a120,none,a150,a30,none,a150,none,-0.006665,-0.006228,-0.006709,-0.0084911,-0.0064421,sell
2019-08-10,none,a135,none,none,none,none,none,none,none,a0,a120,a150,a90,a150,none,none,a150,none,a120,none,a150,a30,none,a150,none,-0.011534,-0.011756,-0.011489,-0.0132109,-0.0117985,sell
2019-08-11,none,a135,none,a135,none,none,none,none,a90,none,a120,a150,none,none,none,none,none,a135,a120,none,a150,a30,a150,a150,none,-0.015100,-0.013503,-0.013503,-0.0135236,-0.0135029,sell
2019-08-12,none,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a120,a135,none,none,a150,a30,a150,none,a90,-0.021499,-0.014709,-0.013920,-0.0153533,-0.0147089,sell
2019-08-13,a120,a135,none,a135,none,none,none,none,a60,none,a150,a180,none,none,a0,none,a120,a135,none,none,a150,none,a150,none,a90,-0.029655,-0.019842,-0.021070,-0.0321612,-0.0191218,sell
2019-08-14,a120,none,none,a135,none,none,none,none,a60,a60,none,a180,none,a150,none,none,none,a135,none,none,a150,none,a150,none,a90,-0.018760,-0.028419,-0.031007,-0.0264278,-0.0262468,sell
2019-08-15,a120,none,none,a135,none,none,none,none,none,a60,a180,none,none,a150,none,none,a90,a135,none,none,none,none,a150,none,a90,-0.018242,-0.020299,-0.021216,-0.0367801,-0.0062920,sell
2019-08-16,a120,none,none,a135,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,a150,none,a90,-0.029992,-0.008909,-0.008758,-0.0265621,-0.0062194,sell
2019-08-17,a120,none,none,none,none,none,none,none,none,a90,none,a150,a0,a120,a60,a60,a60,none,none,none,none,none,none,none,a90,-0.011771,-0.008153,-0.007415,-0.0079810,-0.0093541,sell
2019-08-18,none,none,none,none,none,none,none,none,a0,none,a150,none,a0,none,a60,none,a60,none,none,a0,none,none,none,a135,a90, 0.004296, 0.005809, 0.005094, 0.0020569, 0.0035435,buy
2019-08-19,none,a120,none,none,none,none,a150,none,a0,a120,none,a120,none,a90,none,a90,none,none,none,a0,none,a45,none,a135,none, 0.011913, 0.005493, 0.018113, 0.0154223, 0.0181132,buy
2019-08-20,none,a120,none,none,a30,none,a150,none,none,a120,none,none,none,a90,a90,a90,none,none,none,a0,none,a45,none,a135,none, 0.004631,-0.001926, 0.008976, 0.0088192, 0.0089758,buy
2019-08-21,none,a120,none,a150,a30,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,a45,none,a135,none,-0.016626,-0.014912,-0.013149,-0.0135886,-0.0131491,sell
2019-08-22,a135,a120,none,a150,a30,none,a150,none,none,a150,none,a90,a60,a60,a120,a120,a0,none,none,a0,none,a45,none,a135,none,-0.018446,-0.019148,-0.017017,-0.0168966,-0.0176020,sell
2019-08-23,a135,a120,none,a150,a30,a150,none,none,a60,none,a90,none,none,none,a120,none,a0,a150,none,a0,none,a45,a135,a135,none,-0.022513,-0.002744,-0.003571,-0.0027437,-0.0038138,sell
2019-08-24,a135,none,none,a150,none,a150,none,none,a60,a180,a90,none,a90,none,none,a150,none,a150,none,a0,none,none,a135,none,none,-0.008057,-0.008548,-0.008592,-0.0080573,-0.0116791,sell
2019-08-25,a135,none,none,none,none,a150,none,a90,none,a180,none,a60,a90,none,a150,none,none,a150,none,a0,none,none,a135,none,none,-0.002177, 0.003916, 0.005661,-0.0035777, 0.0021035,buy
2019-08-26,none,none,none,none,none,a150,none,a90,a90,a150,a60,none,a120,a0,none,a180,none,a150,none,a0,none,none,a135,none,none,-0.003085, 0.007799, 0.007960, 0.0045179, 0.0045179,buy
2019-08-27,none,none,none,none,a45,none,a135,a90,none,a150,none,none,a120,a0,a180,a180,a60,a150,none,a0,none,none,a135,none,none,-0.014032,-0.009902,-0.009902,-0.0099016,-0.0099016,sell
2019-08-28,none,none,none,none,a45,none,a135,a90,a120,a120,none,none,none,none,none,a150,none,none,none,a0,none,none,a135,none,none,-0.024077,-0.025023,-0.024670,-0.0259365,-0.0255842,sell
2019-08-29,none,none,none,none,a45,none,a135,none,none,a120,none,a0,a150,none,a150,a150,a90,none,none,a0,none,none,none,none,none,-0.026219,-0.028541,-0.028218,-0.0284185,-0.0279538,sell
2019-08-30,a150,none,none,none,a45,a135,a135,none,a150,a90,a0,a0,a180,a60,none,a120,none,none,none,a0,none,a60,none,a120,none,-0.013706,-0.012154,-0.011200,-0.0109197,-0.0121544,sell
2019-08-31,a150,none,a0,none,none,a135,none,none,none,a90,none,none,a180,a60,a120,a120,a120,none,a90,a0,none,a60,none,a120,none, 0.009426, 0.005087,-0.000560, 0.0061801, 0.0063053,buy
2019-09-01,a150,none,a0,none,none,a135,none,none,a180,a60,none,none,a150,a90,none,a90,none,none,a90,none,a180,a60,none,a120,none, 0.018477, 0.016541, 0.014150, 0.0200426, 0.0135175,buy
2019-09-02,a150,none,a0,none,none,a135,none,none,none,a60,none,none,a150,a90,a90,a90,a150,none,a90,none,a180,a60,none,a120,none, 0.023692, 0.017241, 0.012200, 0.0246329, 0.0205872,buy
2019-09-03,none,none,a0,none,none,none,none,none,a150,none,a60,a60,none,a120,none,a60,none,none,a90,none,a180,a60,none,a120,none, 0.029689, 0.022037, 0.025930, 0.0297790, 0.0154551,buy
2019-09-04,none,a90,a0,none,a60,none,a120,none,none,none,none,none,a120,a120,a60,a60,a180,none,a90,none,a180,a60,a120,a120,none, 0.011585, 0.006790, 0.009694, 0.0128152, 0.0008208,buy
2019-09-05,none,a90,a0,a180,a60,none,a120,none,a120,none,a90,none,none,none,none,none,a180,none,a90,none,a180,none,a120,none,none,-0.000213,-0.000017,-0.000264, 0.0008375,-0.0019209,sell
2019-09-06,none,a90,a0,a180,a60,none,a120,none,none,a0,a90,a90,a90,a150,none,none,a150,none,none,none,a180,none,a120,none,none,-0.002637,-0.003509,-0.003687,-0.0015449,-0.0034935,sell
2019-09-07,none,a90,none,a180,a60,a120,a120,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a120,none,none,-0.008609,-0.006877,-0.005937,-0.0044786,-0.0059375,sell
2019-09-08,none,none,none,a180,none,a120,none,none,a90,none,a120,a120,a60,a180,a0,a0,none,none,none,none,none,none,a120,none,none,-0.016483,-0.010363,-0.008100,-0.0066419,-0.0107529,sell
2019-09-09,none,none,none,a180,none,a120,none,none,none,none,none,a120,a60,none,a0,none,a120,none,none,none,none,none,a120,none,a120,-0.019700,-0.012975,-0.009708,-0.0144243,-0.0144243,sell
2019-09-10,none,none,none,none,none,a120,none,a120,a60,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,-0.006822,-0.009474,-0.003263,-0.0021154,-0.0075721,sell
2019-09-11,none,none,none,none,none,none,none,a120,none,a60,a150,a150,none,a150,none,none,a90,none,none,none,none,none,none,none,a120,-0.001005,-0.004039,-0.000791, 0.0042274,-0.0009991,sell
2019-09-12,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,a120, 0.005536,-0.005108, 0.004486, 0.0060570, 0.0033944,buy
2019-09-13,none,none,none,none,none,none,none,a120,none,a90,a180,none,a0,a120,a60,a60,none,none,none,none,none,none,none,none,a120, 0.015395, 0.014864, 0.015288, 0.0152382, 0.0072293,buy
2019-09-14,a180,none,none,none,none,none,none,a120,a0,a90,a180,a180,a0,none,a60,none,a60,a180,none,none,none,none,none,none,a120,-0.002051,-0.001388,-0.000914,-0.0009143,-0.0019663,sell
2019-09-15,a180,none,none,none,none,none,none,none,a0,none,none,a180,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,-0.001418,-0.002454,-0.001297,-0.0011932,-0.0024540,sell
2019-09-16,a180,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,a90,a90,none,a180,none,none,none,none,none,none,none,-0.002467,-0.003548,-0.001297,-0.0011932,-0.0035479,sell
2019-09-17,a180,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.000946,-0.003052,-0.001602,-0.0018553,-0.0030516,sell
2019-09-18,a180,none,none,none,none,none,none,none,none,a150,a120,a150,a60,a60,a120,a120,none,a180,none,none,none,none,none,none,none,-0.003713,-0.003919,-0.003636,-0.0022891,-0.0041136,sell
2019-09-19,a180,none,none,none,none,none,none,none,a60,a150,a120,none,a60,none,a120,none,a0,a180,none,none,none,none,none,none,none,-0.003546,-0.004664,-0.003470,-0.0033665,-0.0048592,sell
2019-09-20,none,none,none,none,a90,none,a90,a135,a60,a180,none,a120,none,none,none,a150,a0,a180,none,none,none,none,none,none,none,-0.002040,-0.009433,-0.001196,-0.0006628,-0.0090270,sell
2019-09-21,none,none,none,none,a90,none,a90,a135,none,a180,a90,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,-0.003776,-0.013565,-0.012315,-0.0089623,-0.0160997,sell
2019-09-22,none,a60,none,a150,a90,none,a90,a135,a90,none,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,a135,-0.008128,-0.008680,-0.005885,-0.0079086,-0.0111298,sell
2019-09-23,none,a60,none,a150,a90,none,a90,a135,none,a150,a60,a90,a120,a0,a180,a180,none,none,none,none,none,a90,none,a90,a135,-0.008067,-0.015661,-0.016969,-0.0169833,-0.0156612,sell
2019-09-24,none,a60,none,a150,a90,none,a90,none,a120,none,a60,none,none,none,a180,none,a60,none,none,none,none,a90,none,a90,a135,-0.006475,-0.018650,-0.021689,-0.0242297,-0.0187431,sell
2019-09-25,none,a60,none,a150,none,a90,none,none,none,a120,none,a60,a150,none,a150,a150,none,none,none,none,a150,a90,none,a90,a135,-0.005294,-0.039318,-0.040601,-0.0396344,-0.0407199,sell
2019-09-26,none,a60,none,a150,none,a90,none,none,a150,none,none,none,none,none,a150,none,a90,none,a60,none,a150,a90,none,a90,a135, 0.001639,-0.030052,-0.032257,-0.0318462,-0.0319091,sell
2019-09-27,none,none,none,none,none,a90,none,none,none,a90,a0,none,a180,a60,a120,a120,none,none,a60,none,a150,a90,none,a90,a135, 0.006191,-0.018528,-0.018498,-0.0153720,-0.0151591,sell
2019-09-28,none,none,none,none,none,a90,none,none,a180,none,a0,none,none,none,a120,none,a120,none,a60,none,a150,none,a90,a90,none, 0.002767, 0.002617, 0.001155, 0.0022515, 0.0022337,buy
2019-09-29,none,none,a30,none,none,none,none,a150,none,a60,none,a0,a150,a90,a90,a90,none,none,a60,none,a150,none,a90,none,none,-0.003716, 0.000922, 0.011849, 0.0013805, 0.0009582,sell
2019-09-30,none,none,a30,none,none,none,none,a150,a150,none,none,a0,none,none,none,none,a150,none,a60,none,a150,none,a90,none,none,-0.002943, 0.001996, 0.006227,-0.0001825, 0.0017499,sell
2019-10-01,none,none,a30,none,none,none,none,a150,none,none,none,none,a120,a120,a60,a60,none,none,a60,none,none,none,a90,none,none,-0.000444, 0.011169, 0.008120, 0.0035723, 0.0111693,buy
2019-10-02,none,none,a30,a135,none,none,none,a150,a120,none,a60,none,none,none,a60,none,a180,none,none,none,none,none,a90,none,none,-0.006596, 0.000119,-0.004506, 0.0000386, 0.0008841,sell
2019-10-03,a150,a45,a30,a135,none,none,none,a150,none,a0,none,none,a90,a150,none,none,none,none,none,none,none,none,a90,none,none,-0.000467, 0.005043,-0.000467,-0.0001143, 0.0074536,buy
2019-10-04,a150,a45,a30,a135,none,none,none,none,a90,a0,a90,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a150,-0.007714,-0.007452,-0.007539,-0.0077176,-0.0076938,sell
2019-10-05,a150,a45,a30,a135,none,none,none,none,a90,none,a90,a60,a60,a180,none,a0,none,none,none,none,none,none,none,none,a150,-0.006486,-0.006486,-0.005402,-0.0067285,-0.0074044,sell
2019-10-06,a150,a45,a30,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a120,none,none,none,none,none,none,none,a150,-0.008397,-0.008591,-0.008397,-0.0091794,-0.0093750,sell
2019-10-07,a150,a45,none,none,none,none,none,none,a60,none,a120,a90,none,none,none,none,a120,none,none,none,a135,none,none,none,a150, 0.000433,-0.000821, 0.000433,-0.0088737,-0.0008212,sell
2019-10-08,none,a45,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,a150,none,a30,a135,none,none,none,a150, 0.011479, 0.014699, 0.011479, 0.0097536, 0.0114787,buy
2019-10-09,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a90,a150,a45,a30,a135,none,none,none,none, 0.008093, 0.014756, 0.010820, 0.0098154, 0.0108198,buy
2019-10-10,none,none,none,none,a120,none,none,none,none,none,a150,a120,a0,a120,none,a60,none,a150,a45,a30,a135,none,none,none,none, 0.005290, 0.016332, 0.010185, 0.0098981, 0.0101846,buy
2019-10-11,none,none,none,none,a120,none,a60,none,none,a90,none,none,a0,none,a60,a60,a60,a150,a45,a30,a135,none,none,none,none, 0.000720, 0.014294,-0.003541,-0.0033788,-0.0036068,sell
2019-10-12,none,none,none,none,a120,none,a60,none,a0,none,a180,none,none,none,none,none,a60,a150,a45,a30,a135,none,none,none,none, 0.000154, 0.013381,-0.005322,-0.0053225,-0.0053225,sell
2019-10-13,none,none,none,a120,a120,none,a60,none,none,a120,a180,a150,none,a90,a90,a90,none,a150,a45,a30,none,none,none,none,none, 0.002133, 0.003343,-0.001260,-0.0005481,-0.0005481,buy
2019-10-14,a135,none,none,a120,a120,none,a60,none,none,a120,none,none,none,none,a90,none,none,none,a45,a30,none,none,none,none,none, 0.000042, 0.000175,-0.000938, 0.0021167,-0.0000644,buy
2019-10-15,a135,none,none,a120,a120,none,a60,none,none,none,a150,a180,a60,a60,none,a120,none,none,a45,a30,none,none,none,none,none,-0.006290,-0.005002,-0.000771,-0.0045366,-0.0010580,sell
2019-10-16,a135,none,none,a120,none,none,a60,none,none,a150,none,a180,a60,none,a120,a120,a0,none,none,a30,none,a120,none,none,none,-0.012631,-0.012366,-0.002832,-0.0109502,-0.0038752,sell
2019-10-17,a135,a30,none,a120,none,a60,none,none,a60,none,a120,none,none,none,none,none,a0,none,none,a30,none,a120,none,none,none,-0.007332,-0.007209,-0.003543,-0.0064729,-0.0044494,sell
2019-10-18,a135,a30,none,a120,none,a60,none,none,none,a180,a120,a150,a90,none,a150,a150,none,none,none,a30,none,a120,none,a60,none,-0.006775,-0.006052,-0.008933,-0.0091759,-0.0069430,sell
2019-10-19,a135,a30,none,none,none,a60,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,none,-0.006392,-0.006857,-0.004675,-0.0044528,-0.0063924,sell
2019-10-20,none,a30,none,none,none,a60,none,a180,none,a150,a90,a120,a120,a0,a180,a180,none,a135,none,none,a120,a120,none,a60,none, 0.002576, 0.007102,-0.001537, 0.0058544,-0.0023452,buy
2019-10-21,none,a30,none,none,none,a60,none,a180,a120,a150,none,a120,none,none,a180,none,a60,a135,none,none,a120,none,none,a60,none,-0.001664, 0.008631,-0.004668, 0.0032769, 0.0019404,buy
2019-10-22,none,a30,none,none,none,a60,none,a180,a120,none,a60,none,a150,none,a150,a150,none,a135,none,none,a120,none,none,a60,none,-0.011662,-0.003481,-0.016292,-0.0065306,-0.0105214,sell
2019-10-23,none,a30,none,none,a135,a60,none,a180,a150,a120,none,a90,a150,none,a150,none,a90,a135,a30,none,a120,none,a60,a60,none,-0.030957,-0.016607,-0.028271,-0.0288302,-0.0135898,sell
2019-10-24,none,a30,none,none,a135,none,none,a180,a150,none,none,none,a180,a60,none,a120,none,a135,a30,none,a120,none,a60,none,none,-0.029118,-0.024298,-0.030440,-0.0334229,-0.0262930,sell
2019-10-25,none,none,none,none,a135,none,none,a180,a180,a90,none,a60,a180,none,a120,a120,a120,a135,a30,none,none,none,a60,none,a180, 0.006501, 0.006766, 0.007639,-0.0147236,-0.0030503,buy
2019-10-26,none,none,none,none,a135,none,none,a180,a180,none,a0,none,a150,a90,none,a90,none,none,a30,none,none,none,a60,none,a180, 0.009183, 0.006458, 0.006935,-0.0162857,-0.0043447,buy
2019-10-27,none,none,none,none,a135,none,none,a180,a150,a60,a0,none,a150,none,a90,a90,a150,none,a30,none,none,a135,a60,none,a180, 0.015213, 0.012237, 0.016815,-0.0002111, 0.0004307,buy
2019-10-28,none,none,none,none,a135,none,none,a180,a150,none,none,none,a120,a120,none,a60,none,none,a30,none,none,a135,none,none,a180, 0.001448, 0.000610, 0.005392,-0.0225272,-0.0060852,sell
2019-10-29,none,none,none,none,a135,none,a45,a180,a120,none,none,a0,a120,none,a60,a60,a180,none,a30,none,none,a135,none,none,a180,-0.003860,-0.001310, 0.001876,-0.0155904,-0.0062427,sell
2019-10-30,none,none,none,none,a135,none,a45,none,a120,none,a60,a0,a90,a150,none,none,none,none,none,none,none,a135,none,a45,a180,-0.007910,-0.010134,-0.003796,-0.0122188,-0.0101343,sell
2019-10-31,none,none,none,none,a135,none,a45,none,none,a0,a60,none,a90,none,none,none,a150,none,none,none,none,a135,none,a45,none,-0.003427,-0.013812,-0.004346,-0.0112944,-0.0130549,sell
2019-11-01,none,none,none,none,a135,none,a45,none,a90,none,none,none,none,a180,none,none,none,a120,none,none,none,a135,none,a45,none, 0.001891,-0.012643, 0.001890, 0.0004973,-0.0021782,sell
2019-11-02,none,none,none,none,a135,none,a45,none,none,none,a90,none,a60,a180,a0,a0,a120,a120,none,a45,none,none,none,a45,none, 0.004550,-0.000154, 0.004971, 0.0038446,-0.0002173,buy
2019-11-03,none,a30,none,none,a135,none,none,none,a60,none,none,a60,none,none,a0,none,a120,a120,none,a45,none,none,none,a45,none, 0.001156,-0.004187, 0.001377, 0.0010265,-0.0053055,sell
2019-11-04,none,a30,none,none,a135,none,none,none,none,none,a120,none,none,a150,none,none,none,a120,none,a45,none,none,a45,a45,none, 0.004581, 0.003663, 0.003716, 0.0021930, 0.0031725,buy
2019-11-05,none,a30,none,none,a135,none,none,none,none,a60,a120,a90,none,none,none,none,a90,a120,none,a45,none,none,a45,none,none, 0.003230, 0.002397, 0.001260,-0.0002640, 0.0025369,buy
2019-11-06,none,a30,a30,none,a135,none,none,a180,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none,a45,none,none,-0.011062,-0.009724,-0.010584,-0.0104639,-0.0104639,sell
2019-11-07,none,a30,a30,none,a135,a60,none,a180,none,a90,a150,a120,a0,a120,a60,a60,a60,none,none,a45,none,none,a45,none,none,-0.011739,-0.021578,-0.014177,-0.0117789,-0.0141220,sell
2019-11-08,none,a30,a30,none,a135,a60,none,a180,a0,a90,a150,a120,none,none,none,none,none,none,none,a45,none,a150,a45,none,none,-0.005170,-0.016937,-0.018054,-0.0175586,-0.0175586,sell
2019-11-09,none,a30,a30,none,none,a60,none,a180,none,none,none,none,none,a90,none,a90,none,none,none,a45,none,a150,a45,none,none,-0.009258,-0.016238,-0.018034,-0.0164832,-0.0173187,sell
2019-11-10,a135,none,a30,none,none,a60,none,a180,none,a120,a180,a150,none,none,a90,a90,none,none,none,a45,none,a150,none,none,none, 0.006803,-0.000979,-0.013121,-0.0016694,-0.0015432,sell
