Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,1,1,1,1,1,2,0,4,1,9,2,2,2,2,1,7,-0.014410,-0.017315,-0.015999,-0.0136345,-0.0159991,sell
2018-01-10,2,0,1,0,0,0,1,3,1,4,2,2,5,3,1,0, 0.004451,-0.005154,-0.002035,-0.0027872,-0.0107791,sell
2018-01-11,4,0,1,1,0,0,3,3,2,4,8,3,5,6,3,5, 0.001211, 0.000892, 0.001291, 0.0043938,-0.0060665,buy
2018-01-12,2,0,2,1,0,2,2,1,1,4,5,2,0,1,6,9, 0.028785,-0.007783,-0.019926, 0.0081072, 0.0072238,buy
2018-01-13,2,1,2,0,0,2,2,1,1,6,5,2,0,1,6,4, 0.024245,-0.010952,-0.010686, 0.0190360, 0.0189154,buy
2018-01-14,4,1,1,0,0,3,3,1,1,4,10,7,1,2,1,2, 0.018636, 0.023350, 0.019224, 0.0055279, 0.0168144,buy
2018-01-15,4,0,1,1,0,0,4,0,1,9,10,10,1,2,1,0,-0.000693,-0.020058,-0.022774,-0.0227741,-0.0227741,sell
2018-01-16,3,0,0,1,0,0,2,2,2,5,7,7,0,1,2,0, 0.019511, 0.020269,-0.004478, 0.0003106,-0.0024987,buy
2018-01-17,2,0,0,0,0,2,1,1,1,0,0,7,0,0,2,0, 0.011424, 0.010829, 0.011327, 0.0096409,-0.0031046,buy
2018-01-18,1,0,0,0,1,2,2,0,1,5,0,5,0,5,1,0, 0.039160, 0.042259, 0.040481, 0.0428773, 0.0306961,buy
2018-01-19,1,0,0,1,0,2,3,2,2,5,0,5,5,7,1,2,-0.010114,-0.025613,-0.011340,-0.0110896,-0.0162092,sell
2018-01-20,1,0,0,2,0,2,3,2,0,10,0,5,2,2,6,5, 0.033355, 0.014101, 0.018024, 0.0333554, 0.0230448,buy
2018-01-21,1,2,1,2,0,2,2,1,0,14,2,7,2,0,6,0, 0.028824, 0.009815, 0.014845, 0.0510984, 0.0105031,buy
2018-01-22,1,1,2,1,0,2,0,1,1,9,4,2,0,0,3,0,-0.038467,-0.037595,-0.032640,-0.0376508,-0.0334341,sell
2018-01-23,2,1,1,1,0,1,0,1,1,2,7,4,0,0,1,1,-0.003039,-0.002233,-0.010979, 0.0094329,-0.0013303,sell
2018-01-24,2,1,0,2,0,0,0,1,1,0,7,5,0,2,1,1, 0.004378,-0.002893,-0.010053,-0.0045286,-0.0010166,sell
2018-01-25,1,2,1,0,2,0,0,1,2,5,7,0,2,6,1,0, 0.001880, 0.001206,-0.002587,-0.0036287,-0.0064410,sell
2018-01-26,1,1,1,1,3,1,0,1,1,5,7,5,2,9,1,0, 0.010622,-0.002661,-0.003236,-0.0026613,-0.0032358,sell
2018-01-27,0,1,1,1,2,0,1,2,1,7,2,5,4,5,2,5, 0.009149, 0.024148, 0.028578, 0.0240387, 0.0497861,buy
2018-01-28,0,0,1,3,2,0,1,1,1,10,5,5,5,5,4,2,-0.002151, 0.019727, 0.021092,-0.0020473, 0.0068328,buy
2018-01-29,0,0,2,2,2,1,0,0,1,5,4,9,0,5,5,0,-0.009018,-0.003437,-0.010179,-0.0082405,-0.0072192,sell
2018-01-30,0,2,1,1,2,0,0,0,2,5,2,6,5,5,0,0,-0.001305,-0.035941,-0.035096,-0.0352392,-0.0356633,sell
2018-01-31,1,1,1,1,1,0,1,1,0,1,0,4,0,14,5,0,-0.026318,-0.022211,-0.022945,-0.0243251,-0.0278573,sell
2018-02-01,0,2,1,1,0,1,1,1,3,0,0,2,5,11,0,2,-0.031699,-0.030651,-0.031248,-0.0303182,-0.0330857,sell
2018-02-02,0,1,2,2,0,2,1,1,2,0,0,2,9,7,5,4,-0.012852,-0.004727,-0.005103,-0.0056255,-0.0002767,sell
2018-02-03,0,0,2,1,0,1,2,2,1,5,2,2,4,5,4,5,-0.007301,-0.016442, 0.005353,-0.0002141,-0.0175127,buy
2018-02-04,0,2,1,0,1,1,2,4,2,7,5,4,2,5,6,2, 0.015069,-0.022137, 0.014874, 0.0343629, 0.0150686,buy
2018-02-05,0,1,0,0,2,2,2,2,1,5,0,7,0,5,2,7, 0.033210, 0.036667, 0.037093, 0.0310454, 0.0357305,buy
2018-02-06,0,0,0,0,2,1,0,3,3,5,0,2,0,2,0,7,-0.018788,-0.021769,-0.022373,-0.0187809,-0.0196593,sell
2018-02-07,1,0,0,1,1,0,1,1,3,5,1,0,0,5,0,7,-0.002561, 0.022353, 0.020053,-0.0026570, 0.0133016,buy
2018-02-08,2,0,0,1,1,1,1,1,0,5,1,1,0,5,0,7,-0.000950,-0.003828,-0.005174,-0.0104701,-0.0035604,sell
2018-02-09,1,1,1,0,0,1,0,2,0,2,0,1,2,0,0,6, 0.015302, 0.024557,-0.015460, 0.0273520, 0.0245566,buy
2018-02-10,0,1,1,0,0,1,0,2,0,4,0,0,2,0,2,2, 0.013693, 0.016362, 0.000806, 0.0162441, 0.0163621,buy
2018-02-11,1,0,0,1,0,1,4,0,0,5,5,0,5,6,5,0,-0.010162,-0.010441,-0.014477, 0.0079875, 0.0173766,sell
2018-02-12,1,0,0,1,0,3,2,1,1,5,2,0,0,5,6,0, 0.031181, 0.018721, 0.012034, 0.0114244,-0.0077371,buy
2018-02-13,1,0,0,0,0,3,2,3,2,0,2,5,0,7,1,2, 0.009084, 0.008762, 0.017254, 0.0075068, 0.0020254,buy
2018-02-14,1,0,0,0,1,1,1,3,1,5,0,2,0,7,1,2, 0.015195, 0.015195, 0.015195, 0.0161670, 0.0135770,buy
2018-02-15,3,0,0,1,0,0,1,3,2,5,0,0,1,7,2,4,-0.015070,-0.016520,-0.009447,-0.0208469,-0.0225612,sell
2018-02-16,3,0,0,2,0,0,2,3,1,10,0,0,1,4,2,12, 0.015209,-0.001437, 0.009500, 0.0001530,-0.0086418,buy
2018-02-17,1,1,1,1,0,1,2,2,1,9,2,0,0,2,1,12, 0.007646,-0.013098,-0.000228, 0.0067864,-0.0025179,sell
2018-02-18,1,2,2,1,0,3,1,1,1,11,6,0,0,2,1,5,-0.026317,-0.029180,-0.024521,-0.0280495,-0.0139949,sell
2018-02-19,1,2,1,1,0,0,3,0,1,7,4,2,5,0,6,5, 0.002468,-0.009864, 0.002468,-0.0136465,-0.0231047,sell
2018-02-20,2,0,1,2,0,0,2,3,1,5,5,4,7,2,3,6, 0.024198, 0.029418, 0.027008, 0.0310274, 0.0117841,buy
2018-02-21,1,1,1,2,0,0,1,3,2,5,0,9,2,4,3,5, 0.013539,-0.008178, 0.016439,-0.0083720,-0.0081775,sell
2018-02-22,1,0,1,2,1,1,1,1,1,5,5,5,0,6,1,5,-0.046853,-0.004949,-0.033025,-0.0354180,-0.0232381,sell
2018-02-23,0,0,0,2,1,0,2,2,3,7,0,5,0,7,0,10,-0.022560,-0.002057,-0.004851,-0.0111185,-0.0111185,sell
2018-02-24,0,0,0,1,1,0,2,1,1,5,5,5,0,0,0,7,-0.002143, 0.014501, 0.016265, 0.0185727, 0.0344077,buy
2018-02-25,0,2,2,0,1,1,1,1,1,4,4,0,2,5,2,7,-0.003651, 0.014097,-0.005481, 0.0057278, 0.0053612,buy
2018-02-26,0,2,2,1,0,0,0,0,3,4,2,5,2,0,4,0, 0.033425, 0.027121, 0.013241, 0.0130684, 0.0313407,buy
2018-02-27,1,1,4,2,0,0,0,0,3,9,2,4,4,5,5,0, 0.008912, 0.029650,-0.004866,-0.0031230,-0.0031329,sell
2018-02-28,0,4,3,2,0,0,0,0,3,8,4,2,5,4,5,2,-0.004786, 0.022852,-0.026621,-0.0151437,-0.0097250,sell
2018-03-01,0,4,3,0,1,2,0,0,2,8,4,0,0,2,5,6,-0.030034,-0.030034,-0.030034,-0.0248831,-0.0307356,sell
2018-03-02,0,2,3,1,2,2,1,1,3,13,6,0,5,0,5,9, 0.006731, 0.009863, 0.002561, 0.0162354, 0.0125299,buy
2018-03-03,0,2,0,1,1,2,1,2,2,2,11,0,5,0,0,5, 0.005193,-0.002094, 0.010069, 0.0025545, 0.0044022,buy
2018-03-04,0,1,0,1,0,3,1,1,1,0,7,2,0,0,5,0, 0.002384, 0.012339,-0.002460, 0.0019781, 0.0023844,sell
2018-03-05,0,0,1,1,1,3,1,2,1,0,0,7,5,2,4,5, 0.006327, 0.008571, 0.004740, 0.0031239, 0.0114986,buy
2018-03-06,0,1,1,0,0,1,1,1,1,0,0,5,4,2,2,0,-0.021796,-0.019487,-0.021796,-0.0202036,-0.0228507,sell
2018-03-07,1,3,1,1,0,1,1,0,0,2,1,0,6,5,2,5,-0.032221,-0.010591,-0.032221,-0.0316789,-0.0105915,sell
2018-03-08,0,4,1,0,0,1,0,0,0,6,0,0,2,0,0,4,-0.037791,-0.027557,-0.037188,-0.0332475,-0.0357411,sell
2018-03-09,1,3,3,0,0,1,0,0,2,8,4,1,0,0,0,6,-0.018063,-0.018987,-0.023650,-0.0093108,-0.0180634,sell
2018-03-10,2,3,1,1,0,1,1,0,2,9,9,1,0,1,0,2,-0.004686, 0.009846,-0.004617, 0.0100061, 0.0098458,buy
2018-03-11,1,2,2,1,0,0,1,0,3,9,13,0,0,1,0,0,-0.006756, 0.004450,-0.001315, 0.0044085, 0.0045146,buy
2018-03-12,0,1,2,0,0,1,0,2,3,2,10,0,0,0,2,0, 0.011423, 0.006483, 0.005678, 0.0082923, 0.0127016,buy
2018-03-13,0,1,2,0,1,1,2,1,2,7,8,5,2,0,5,0,-0.041451,-0.038724,-0.024029,-0.0300399,-0.0344077,sell
2018-03-14,0,0,1,0,0,1,2,2,2,0,4,5,2,5,0,2,-0.014668,-0.016482,-0.002915,-0.0146684, 0.0034802,sell
2018-03-15,0,0,1,1,0,1,2,3,2,5,4,2,5,7,0,2,-0.007714,-0.025043,-0.007185,-0.0175304,-0.0223922,sell
2018-03-16,0,0,1,1,0,1,1,1,1,9,0,0,0,2,0,5, 0.019032, 0.036667, 0.051853, 0.0368746, 0.0349695,buy
2018-03-17,1,2,1,0,0,1,0,0,1,6,2,0,0,0,1,0,-0.022311,-0.032235,-0.032235,-0.0313023,-0.0300555,sell
2018-03-18,1,1,1,0,0,0,0,0,2,2,4,0,1,0,0,0,-0.015244,-0.029783,-0.029344,-0.0285065,-0.0267045,sell
2018-03-19,2,1,0,1,0,1,0,0,0,0,5,2,1,0,0,1, 0.020854, 0.020854, 0.002912, 0.0118267, 0.0212489,buy
2018-03-20,1,2,0,0,0,1,1,0,1,0,0,2,0,2,5,1, 0.007580,-0.013910, 0.001315,-0.0193632, 0.0073469,buy
2018-03-21,0,0,2,0,1,2,1,0,0,0,5,4,0,4,5,0, 0.014813, 0.014274, 0.005592, 0.0124822, 0.0272820,buy
2018-03-22,0,0,0,2,1,1,2,2,0,2,5,5,5,5,2,5,-0.001290,-0.008181,-0.006195,-0.0144380,-0.0092551,sell
2018-03-23,0,0,0,3,0,0,2,2,0,5,10,0,2,5,0,7,-0.026637,-0.026446,-0.026637,-0.0260716,-0.0081070,sell
2018-03-24,0,0,1,2,2,1,0,1,1,0,14,5,0,5,0,2, 0.000399, 0.005894, 0.004884,-0.0016967,-0.0042324,sell
2018-03-25,1,1,1,1,1,0,0,0,1,0,11,0,0,5,0,1,-0.009925, 0.009768, 0.004404,-0.0073079,-0.0055234,sell
2018-03-26,2,2,0,3,0,0,0,0,1,1,7,5,0,5,2,1, 0.002685,-0.015303,-0.016710,-0.0117703,-0.0006966,sell
2018-03-27,2,2,3,3,0,0,0,0,1,1,5,9,2,9,6,1,-0.017087,-0.019997, 0.011151, 0.0143486,-0.0199967,sell
2018-03-28,1,2,4,0,0,1,0,0,1,0,0,6,4,4,4,3,-0.018345,-0.015194,-0.017153,-0.0142066,-0.0171530,sell
2018-03-29,1,2,1,2,0,1,1,0,0,5,0,2,5,2,5,5,-0.020107, 0.033710,-0.019673,-0.0201066, 0.0007588,sell
2018-03-30,2,0,0,1,0,0,1,2,0,7,2,0,0,0,1,6, 0.010858,-0.014310, 0.007282,-0.0114232,-0.0113293,sell
2018-03-31,2,0,0,0,2,0,1,1,2,2,5,0,5,0,6,1,-0.014529,-0.015565,-0.006167, 0.0029964,-0.0179345,buy
2018-04-01,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,6,-0.014152,-0.016914,-0.015762,-0.0101048,-0.0153276,sell
2018-04-02,1,0,0,2,1,0,0,2,4,0,0,2,5,2,6,5, 0.007054, 0.013782, 0.013934, 0.0137825, 0.0139344,buy
2018-04-03,2,0,2,3,0,0,2,0,3,0,5,5,9,5,6,5, 0.032293, 0.002822, 0.032293, 0.0302271, 0.0407695,buy
2018-04-04,0,2,3,1,0,2,2,0,3,2,4,5,6,5,4,5, 0.006038, 0.017137, 0.009906, 0.0060384, 0.0059845,buy
2018-04-05,0,4,3,0,0,3,0,0,3,6,4,0,2,2,2,4,-0.035768,-0.038035,-0.038646,-0.0361042,-0.0393936,sell
2018-04-06,0,4,2,0,0,1,0,0,3,6,4,2,0,2,0,2,-0.023341,-0.023341,-0.023341,-0.0044254,-0.0233513,sell
2018-04-07,2,3,1,1,0,0,1,0,3,7,9,3,0,3,0,0,-0.001311, 0.006755, 0.001443, 0.0075666, 0.0067548,buy
2018-04-08,1,3,1,0,0,0,0,1,3,2,6,3,0,2,0,0, 0.006371, 0.006801, 0.006820, 0.0136363, 0.0141356,buy
2018-04-09,0,3,1,0,1,1,0,1,2,7,4,2,2,2,0,0,-0.007007,-0.005658,-0.009815,-0.0117663,-0.0157998,sell
2018-04-10,0,3,1,0,1,2,1,2,1,7,4,2,7,2,2,0,-0.013703,-0.015908,-0.013444,-0.0161031,-0.0154421,sell
2018-04-11,0,2,1,0,0,0,3,2,1,2,4,7,5,5,2,2,-0.002698,-0.008710, 0.003053,-0.0026985,-0.0010925,buy
2018-04-12,0,2,1,1,0,1,2,2,0,7,4,4,0,2,5,5, 0.033521, 0.020797, 0.035126, 0.0343494, 0.0005484,buy
2018-04-13,0,3,2,0,0,2,1,1,0,6,6,4,0,0,0,5,-0.005837, 0.010218, 0.015917, 0.0139289, 0.0139289,buy
2018-04-14,1,3,2,0,1,1,0,0,1,4,13,2,1,0,0,0,-0.014111,-0.006880,-0.006684, 0.0041249,-0.0023684,buy
2018-04-15,2,2,1,1,1,0,0,0,2,2,14,2,0,0,1,1,-0.010603, 0.006077, 0.006774, 0.0059661, 0.0016388,buy
2018-04-16,2,2,1,0,1,1,0,0,1,2,9,0,0,2,1,1,-0.012984,-0.002550,-0.003815,-0.0008541,-0.0116371,buy
2018-04-17,0,3,3,0,2,0,1,0,1,2,14,2,5,10,0,0, 0.007378,-0.005206, 0.003392, 0.0088120, 0.0018246,buy
2018-04-18,0,1,4,1,2,2,1,2,0,4,14,4,7,13,0,0, 0.004841,-0.030104,-0.008956, 0.0046664, 0.0038590,buy
2018-04-19,0,1,2,3,1,0,3,2,0,9,14,5,2,9,5,5, 0.033383, 0.031663, 0.032197, 0.0219444, 0.0316629,buy
2018-04-20,0,1,3,1,1,0,1,2,1,7,18,0,0,4,2,2, 0.016709, 0.014497,-0.009706, 0.0144972, 0.0156542,buy
2018-04-21,0,2,3,0,2,2,0,0,2,2,10,5,0,9,0,0,-0.018112,-0.012143,-0.011380,-0.0105260,-0.0017166,sell
2018-04-22,0,2,2,0,1,1,0,0,3,2,6,5,0,4,0,0, 0.003212, 0.003819, 0.003819, 0.0093352, 0.0040349,sell
2018-04-23,1,2,1,2,0,1,0,0,3,3,4,5,2,5,0,0, 0.023447, 0.023447, 0.015605, 0.0204207, 0.0234468,buy
2018-04-24,0,2,3,1,0,1,0,0,2,2,4,5,4,4,0,2, 0.013863, 0.012792, 0.006145,-0.0008029, 0.0139115,buy
2018-04-25,0,3,2,1,0,2,0,0,1,2,0,4,5,2,2,4, 0.001393, 0.001548, 0.004734, 0.0031419, 0.0039401,buy
2018-04-26,0,2,2,1,0,1,1,1,1,7,2,2,0,0,4,9,-0.004734,-0.004533,-0.000708,-0.0057231,-0.0157876,buy
2018-04-27,0,1,0,2,1,0,1,1,2,4,5,0,5,0,5,5, 0.007825, 0.013553, 0.011461, 0.0195239, 0.0138404,buy
2018-04-28,0,1,1,0,2,1,0,1,2,4,0,4,5,0,0,5,-0.010511,-0.009667,-0.016924,-0.0243102,-0.0160554,sell
2018-04-29,0,1,1,1,2,0,0,1,2,2,0,4,0,7,5,5,-0.007577,-0.014603,-0.014603,-0.0186358,-0.0146030,sell
2018-04-30,1,1,1,2,1,1,1,3,1,4,1,6,5,12,5,0, 0.008904, 0.018097, 0.004946, 0.0101281, 0.0184614,buy
2018-05-01,1,0,2,2,0,1,1,2,0,2,1,6,4,10,0,5, 0.004168,-0.002516,-0.007542, 0.0070866,-0.0045971,sell
2018-05-02,0,2,2,2,0,3,1,1,0,4,0,9,2,5,5,4, 0.014210, 0.015220, 0.014334, 0.0120006, 0.0143336,buy
2018-05-03,0,2,4,2,0,3,0,1,0,6,5,4,2,5,4,6,-0.004550, 0.002357, 0.008186, 0.0018471,-0.0036330,buy
2018-05-04,1,1,3,3,0,1,2,1,0,11,10,4,0,6,4,7, 0.039103, 0.039103, 0.039103, 0.0312031, 0.0375057,buy
2018-05-05,2,1,1,2,0,1,1,2,1,7,7,5,0,1,2,5, 0.014749, 0.020745, 0.019739, 0.0197170, 0.0203801,buy
2018-05-06,1,0,1,1,0,1,1,1,1,2,5,5,0,0,0,5,-0.020964,-0.011665,-0.020964,-0.0077665,-0.0141700,sell
2018-05-07,0,0,0,2,1,2,1,1,2,7,10,0,0,0,0,5,-0.011685,-0.015480,-0.012718,-0.0203218, 0.0095598,sell
2018-05-08,0,0,0,1,0,2,2,2,2,0,5,0,2,5,0,7,-0.005873, 0.006694,-0.007968,-0.0033463,-0.0044651,sell
2018-05-09,0,0,0,2,0,2,3,2,1,5,5,5,5,2,0,7,-0.013806,-0.011966,-0.010224,-0.0221305,-0.0199493,sell
2018-05-10,1,1,0,2,0,1,3,2,1,5,7,5,5,2,2,6,-0.004537, 0.024469,-0.000118,-0.0141554,-0.0276526,sell
2018-05-11,1,0,2,1,0,3,1,2,1,4,9,2,0,0,7,1, 0.011110,-0.026949,-0.029663,-0.0260822, 0.0105666,sell
2018-05-12,1,1,0,2,0,1,1,0,2,2,10,0,0,0,5,1,-0.013268,-0.011121,-0.013205,-0.0117516,-0.0118595,sell
2018-05-13,3,0,0,1,0,2,0,0,2,0,5,0,1,0,0,2, 0.024767, 0.029320, 0.020849, 0.0242883, 0.0252103,buy
2018-05-14,3,1,0,0,1,1,0,0,2,0,5,0,1,2,0,2, 0.008862, 0.021136, 0.016693, 0.0163565, 0.0210734,buy
2018-05-15,2,1,1,0,1,3,0,0,1,0,5,2,0,4,1,1,-0.002855, 0.000741,-0.008139, 0.0015082,-0.0000053,buy
2018-05-16,1,1,1,2,0,3,1,1,0,2,5,6,0,5,0,6,-0.011203,-0.007778,-0.008946,-0.0109732,-0.0181766,sell
2018-05-17,0,1,2,3,0,2,4,3,0,12,9,14,5,2,0,9, 0.001811,-0.009435,-0.010806,-0.0094388,-0.0100955,sell
2018-05-18,0,2,2,2,1,2,3,3,0,10,10,10,2,7,5,4, 0.018859, 0.005325, 0.004576, 0.0002600, 0.0026117,buy
2018-05-19,0,2,1,1,1,2,1,2,1,5,6,10,0,2,2,2, 0.008190,-0.001736, 0.012558, 0.0073232, 0.0175529,buy
2018-05-20,1,1,1,2,1,1,1,2,3,6,4,10,0,7,2,2, 0.009891, 0.005426, 0.012139, 0.0035528, 0.0067171,buy
2018-05-21,1,1,2,1,1,1,1,1,4,6,9,5,0,4,0,4, 0.006497, 0.006350, 0.003802, 0.0062156, 0.0042690,buy
2018-05-22,0,2,1,2,1,1,1,1,2,5,9,10,0,2,0,4,-0.019681,-0.017790,-0.006558,-0.0180332,-0.0079669,sell
2018-05-23,0,1,3,1,2,2,1,1,1,5,11,9,2,5,0,4,-0.035322,-0.033231,-0.031619,-0.0331632,-0.0122236,sell
2018-05-24,0,2,1,2,2,1,2,0,2,5,10,7,4,5,2,5,-0.026108,-0.019556,-0.020082,-0.0304814,-0.0221139,sell
2018-05-25,0,0,2,1,2,2,0,1,2,2,5,0,5,9,4,0, 0.000950,-0.006228,-0.004812,-0.0045923,-0.0040490,sell
2018-05-26,0,0,2,2,2,1,0,1,1,0,0,0,5,11,9,5, 0.007279,-0.000262, 0.003974,-0.0000299,-0.0017876,buy
2018-05-27,1,0,1,1,1,0,0,1,2,0,1,0,0,11,5,0,-0.014789,-0.017252,-0.015777,-0.0147894,-0.0202115,sell
2018-05-28,1,0,1,1,2,1,1,0,1,0,1,0,5,14,0,5,-0.012676,-0.009643,-0.004292,-0.0096430,-0.0091358,sell
2018-05-29,0,0,0,1,3,2,0,1,0,0,0,2,5,5,5,5, 0.000166, 0.002260, 0.000466, 0.0024454,-0.0012976,sell
2018-05-30,0,2,1,0,0,2,1,0,0,2,2,5,0,0,0,4, 0.017018, 0.013966, 0.024466, 0.0139657, 0.0164734,buy
2018-05-31,1,3,1,1,0,2,1,0,0,4,7,2,5,1,0,2,-0.009462,-0.002928,-0.009409,-0.0107818,-0.0029277,sell
2018-06-01,1,2,2,3,0,1,0,1,0,9,4,2,4,6,5,0, 0.000306, 0.014454,-0.001958, 0.0083345, 0.0003056,sell
2018-06-02,1,2,2,2,0,0,0,0,1,5,2,2,4,5,5,0, 0.003406, 0.006054,-0.005798, 0.0040377, 0.0017499,buy
2018-06-03,2,4,0,1,0,2,0,0,1,0,2,3,2,5,3,0, 0.029223, 0.030900, 0.027335, 0.0306435, 0.0283944,buy
2018-06-04,1,2,0,1,1,1,1,0,1,5,5,0,2,5,3,0,-0.011327,-0.006530,-0.009851,-0.0078888,-0.0047963,sell
2018-06-05,1,0,0,1,1,2,2,2,0,5,5,0,0,7,1,7,-0.001847,-0.004588,-0.002957,-0.0070963,-0.0029574,sell
2018-06-06,1,1,0,1,0,2,2,1,2,0,7,0,0,2,1,10,-0.004785, 0.001273, 0.001718,-0.0031040, 0.0050119,buy
2018-06-07,1,0,2,2,0,2,3,1,2,7,9,9,0,0,1,10, 0.020487, 0.028862, 0.010254, 0.0134657, 0.0131645,buy
2018-06-08,1,0,3,1,0,2,0,2,1,6,9,6,0,0,1,0,-0.019168,-0.044101,-0.030564,-0.0293193,-0.0271721,sell
2018-06-09,1,1,1,1,0,1,0,3,0,4,5,4,2,0,3,0,-0.003314,-0.002199, 0.000047,-0.0033126,-0.0055395,sell
2018-06-10,1,1,1,0,1,1,2,1,1,2,5,4,5,2,5,1,-0.026699,-0.025177,-0.024432,-0.0060318,-0.0266515,sell
2018-06-11,0,0,2,0,1,2,1,1,1,2,9,0,5,4,0,0, 0.008015,-0.010109,-0.023339,-0.0053973,-0.0105938,sell
2018-06-12,0,1,1,1,0,2,0,1,2,0,4,2,0,5,0,2,-0.018550,-0.012547,-0.012057,-0.0125469,-0.0125469,sell
2018-06-13,1,1,2,1,0,0,1,2,1,2,9,6,0,0,1,7,-0.036806,-0.022510,-0.022061,-0.0258514,-0.0287134,sell
2018-06-14,2,0,2,1,2,0,1,3,1,7,4,9,1,10,1,4, 0.012751, 0.013794, 0.015072, 0.0122177, 0.0126889,buy
2018-06-15,0,1,0,2,2,2,1,0,1,5,2,10,0,10,0,0, 0.001182,-0.000277, 0.001379,-0.0166489,-0.0066701,sell
2018-06-16,0,0,0,2,2,3,2,0,2,5,0,10,0,10,5,0, 0.002305, 0.002826, 0.002860,-0.0106012,-0.0063381,sell
2018-06-17,1,0,1,2,2,1,3,1,2,6,0,10,5,14,7,0,-0.010624,-0.020709,-0.016606,-0.0101550,-0.0107561,sell
2018-06-18,1,3,0,3,2,0,2,1,0,6,2,15,5,12,2,2, 0.012678, 0.018866, 0.013327, 0.0209447, 0.0133270,buy
2018-06-19,0,2,2,2,1,0,1,2,0,5,4,14,2,7,0,4, 0.015859, 0.012917, 0.010925, 0.0142689, 0.0147014,buy
2018-06-20,0,1,1,2,1,1,2,0,2,5,7,9,0,5,0,5,-0.028634,-0.020502,-0.027113,-0.0304647,-0.0307491,sell
2018-06-21,0,2,0,1,1,1,1,0,2,5,2,7,0,5,0,0, 0.001471, 0.003654, 0.006548, 0.0004067, 0.0084702,buy
2018-06-22,0,1,0,0,2,0,0,1,1,2,0,5,0,0,2,5,-0.022154,-0.044066,-0.044428,-0.0440660,-0.0443667,sell
2018-06-23,1,1,1,0,2,0,0,1,2,0,1,5,0,2,6,5,-0.026954,-0.035731,-0.036745,-0.0357307,-0.0357307,sell
2018-06-24,1,1,1,0,1,0,1,0,2,0,1,5,2,5,4,0,-0.022485,-0.025364,-0.027008,-0.0259656,-0.0270079,sell
2018-06-25,0,0,1,2,1,1,0,1,2,0,0,7,4,0,5,5, 0.012734, 0.016195, 0.017251, 0.0127781, 0.0127340,buy
2018-06-26,0,0,2,0,0,2,1,1,1,0,0,7,4,0,0,4,-0.023563,-0.023563,-0.023563,-0.0234327,-0.0235630,sell
2018-06-27,1,2,0,1,1,1,2,0,1,2,5,5,5,1,5,2,-0.015997,-0.018016,-0.016276,-0.0012985,-0.0123421,sell
2018-06-28,1,1,1,0,1,2,0,1,2,4,2,0,0,1,5,2,-0.013332,-0.004027,-0.012830,-0.0168249,-0.0119852,sell
2018-06-29,0,0,2,0,1,1,0,1,1,4,2,0,5,4,0,0,-0.000237,-0.007581,-0.002438, 0.0008652,-0.0097973,sell
2018-06-30,1,0,1,2,1,2,0,0,2,5,0,1,5,4,5,0, 0.030824, 0.016173, 0.031958, 0.0251037, 0.0304690,buy
2018-07-01,1,0,1,2,0,1,1,0,2,0,0,1,0,14,5,0,-0.007562,-0.008683,-0.007809,-0.0078126,-0.0121381,sell
2018-07-02,0,0,2,2,2,1,1,2,1,5,0,5,5,16,4,2, 0.015222, 0.005615, 0.005384, 0.0139208, 0.0193757,buy
2018-07-03,0,2,1,2,2,1,1,2,0,5,2,5,5,11,2,7, 0.015023,-0.001774, 0.015890, 0.0127923, 0.0103405,buy
2018-07-04,0,1,3,1,1,0,2,0,0,0,6,10,4,9,0,5, 0.000186, 0.005936, 0.005936, 0.0094558, 0.0075982,buy
2018-07-05,0,1,1,2,1,1,0,1,1,5,4,7,2,5,0,0,-0.005960,-0.000362,-0.011637,-0.0096104,-0.0113153,sell
2018-07-06,0,1,1,1,1,0,0,1,2,4,5,7,2,0,0,0, 0.007378,-0.012620,-0.013092,-0.0100054,-0.0048060,sell
2018-07-07,1,2,0,0,1,0,0,0,2,2,0,5,0,2,0,1,-0.005103,-0.001562, 0.004203,-0.0043564, 0.0009145,buy
2018-07-08,0,2,1,0,2,0,0,1,3,2,5,5,0,6,2,0,-0.001955,-0.002967,-0.007922,-0.0070999,-0.0047600,sell
2018-07-09,0,1,1,1,0,1,2,0,2,0,0,0,0,9,10,2,-0.015541,-0.020748,-0.020798,-0.0208393,-0.0141003,sell
2018-07-10,0,2,0,2,0,2,3,1,2,0,5,2,2,5,10,7,-0.003897, 0.003713,-0.007316,-0.0156897, 0.0052944,sell
2018-07-11,1,2,2,0,1,1,3,2,1,3,4,4,5,7,5,9, 0.002242, 0.009311,-0.000545, 0.0007544, 0.0003019,buy
2018-07-12,2,3,1,1,1,1,3,2,1,8,2,5,5,11,6,4,-0.011565,-0.010023,-0.009284,-0.0034043,-0.0061244,sell
2018-07-13,2,2,1,1,1,2,2,0,1,6,0,5,0,11,6,2, 0.005832, 0.007201, 0.005659, 0.0065693, 0.0037750,buy
2018-07-14,2,2,2,2,1,1,1,0,2,1,0,10,1,15,5,2,-0.015589,-0.015589,-0.008920,-0.0061817,-0.0155891,sell
