Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0014775, 0.01027045, 0.0102546, 0.0048955, 0.0052012,buy
2017-06-13,1,1,0,1,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0136159,-0.01507285,-0.0118790,-0.0145042,-0.0129806,sell
2017-06-14,1,1,0,1,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0136159,-0.01507285,-0.0118790,-0.0145042,-0.0129806,sell
2017-06-15,0,1,1,1,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0088066, 0.01439269,-0.0007428,-0.0055376, 0.0106317,buy
2017-06-16,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0142542, 0.02458982, 0.0043118, 0.0105502, 0.0169711,buy
2017-06-17,0,1,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0052691,-0.00842536,-0.0055789, 0.0060149,-0.0105346,sell
2017-06-18,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0134909, 0.01546349, 0.0103360,-0.0006375, 0.0170153,buy
2017-06-19,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0134909, 0.01546349, 0.0103360,-0.0006375, 0.0170153,buy
2017-06-20,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0075625, 0.00008935,-0.0078592,-0.0044551,-0.0021952,sell
2017-06-21,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0075625, 0.00008935,-0.0078592,-0.0044551,-0.0021952,sell
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.0274332,-0.02846492,-0.0296275,-0.0271578,-0.0277181,sell
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0171183,-0.02438477,-0.0189720,-0.0221513,-0.0124531,sell
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0236251,-0.03653143,-0.0268576,-0.0230581,-0.0267841,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0161267,-0.02494813,-0.0033516, 0.0110220, 0.0055532,sell
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0359185,-0.04353080,-0.0030861, 0.0021704, 0.0008991,sell
2017-06-27,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0061662, 0.00958637, 0.0172527, 0.0128032, 0.0158914,buy
2017-06-28,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0061662, 0.00958637, 0.0172527, 0.0128032, 0.0158914,buy
2017-06-29,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0015743, 0.00355550, 0.0149823, 0.0129274, 0.0200860,buy
2017-06-30,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0075855, 0.00469557, 0.0057953, 0.0025505, 0.0061436,buy
2017-07-01,0,0,1,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0004474,-0.00200353, 0.0010724,-0.0030639,-0.0012075,sell
2017-07-02,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0099521,-0.01092646,-0.0093257, 0.0017052, 0.0025368,sell
2017-07-03,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0163760,-0.01626017,-0.0149852,-0.0151384,-0.0153385,sell
2017-07-04,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0227151,-0.03085004,-0.0409996,-0.0421088,-0.0329941,sell
2017-07-05,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0227151,-0.03085004,-0.0409996,-0.0421088,-0.0329941,sell
2017-07-06,1,3,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.0231762,-0.02990057,-0.0371601,-0.0383783,-0.0338809,sell
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0132849, 0.00743991, 0.0040960, 0.0087305, 0.0178153,buy
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0045973,-0.00176084,-0.0036297,-0.0138038,-0.0036076,sell
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0487274,-0.04038151,-0.0318892,-0.0424781,-0.0207127,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0568096,-0.04709739,-0.0476508,-0.0572918,-0.0371517,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0592937,-0.04675118,-0.0504577,-0.0565454,-0.0366819,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0011925,-0.00408538,-0.0059810,-0.0055111,-0.0052062,sell
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0478053,-0.03115003,-0.0573002,-0.0562270,-0.0568283,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0478053,-0.03115003,-0.0573002,-0.0562270,-0.0568283,sell
2017-07-15,0,0,3,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0390054,-0.03784386,-0.0579207,-0.0556849,-0.0549080,sell
2017-07-16,1,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0134536,-0.01006479,-0.0304406,-0.0215325,-0.0284383,sell
2017-07-17,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0092282, 0.01299072,-0.0080467, 0.0121704,-0.0061994,buy
2017-07-18,2,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0129079, 0.00926571,-0.0078030, 0.0081747,-0.0098169,sell
2017-07-19,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0, 0.0095838, 0.01029625, 0.0022132, 0.0037977, 0.0061783,buy
2017-07-20,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0151887, 0.02852950, 0.0322258, 0.0277360, 0.0300359,buy
2017-07-21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0145612, 0.02921770, 0.0306109, 0.0327457, 0.0334412,buy
2017-07-22,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.0118031, 0.00769475, 0.0191435, 0.0081346, 0.0081346,buy
2017-07-23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0031753,-0.00478921, 0.0031540,-0.0064162,-0.0034350,sell
2017-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0246972,-0.01879616, 0.0069181,-0.0133600,-0.0133600,sell
2017-07-25,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0117476,-0.02551166, 0.0127258,-0.0251171,-0.0242840,sell
2017-07-26,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0156469,-0.01921742,-0.0001516,-0.0195113,-0.0205268,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0085353, 0.00857702,-0.0248231, 0.0091290, 0.0060054,buy
2017-07-28,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0036507,-0.00886878,-0.0203944, 0.0009741,-0.0021172,sell
2017-07-29,0,2,0,0,2,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0218495,-0.01668060,-0.0260353,-0.0039144,-0.0218495,sell
2017-07-30,0,2,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0215763,-0.01899560,-0.0272500,-0.0034400,-0.0200750,sell
2017-07-31,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0193103,-0.01623106,-0.0193103,-0.0052949,-0.0193103,sell
2017-08-01,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0001890,-0.00061769, 0.0016453, 0.0060553, 0.0007840,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0001890,-0.00061769, 0.0016453, 0.0060553, 0.0007840,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0002296,-0.00311272, 0.0049718,-0.0057214,-0.0027062,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0002296,-0.00311272, 0.0049718,-0.0057214,-0.0027062,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0002296,-0.00311272, 0.0049718,-0.0057214,-0.0027062,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0044808,-0.00555769, 0.0168760, 0.0128765,-0.0050329,buy
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0068819, 0.00634831, 0.0195777, 0.0219352, 0.0054265,buy
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0263356, 0.02434143, 0.0156806, 0.0267014, 0.0264655,buy
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0263356, 0.02434143, 0.0156806, 0.0267014, 0.0264655,buy
2017-08-10,1,0,1,0,2,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.0238670, 0.02110923, 0.0191226, 0.0212931, 0.0308309,buy
2017-08-11,2,0,1,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,-0.0071516,-0.00704818,-0.0081185,-0.0089680,-0.0069348,sell
2017-08-12,2,0,0,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.0135382,-0.01313785,-0.0117168,-0.0100638,-0.0138013,sell
2017-08-13,2,0,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.0140471,-0.01032860,-0.0095559,-0.0107758,-0.0108364,sell
2017-08-14,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0075634, 0.00096955,-0.0013989,-0.0181807, 0.0001785,sell
2017-08-15,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0022696, 0.01047726, 0.0030533, 0.0062088, 0.0120242,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0075677,-0.01450047,-0.0141946,-0.0178118,-0.0072158,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.0159420,-0.02312228,-0.0171733,-0.0273289,-0.0221898,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0122310,-0.01915834,-0.0039895,-0.0228905,-0.0224617,sell
2017-08-19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0122310,-0.01915834,-0.0039895,-0.0228905,-0.0224617,sell
2017-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0075207,-0.01217259,-0.0015977,-0.0126525,-0.0125680,sell
2017-08-22,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216109,-0.01940715,-0.0205085,-0.0262714,-0.0208808,sell
2017-08-23,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0339639, 0.02619371, 0.0282851, 0.0289946, 0.0308305,buy
2017-08-24,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0339639, 0.02619371, 0.0282851, 0.0289946, 0.0308305,buy
2017-08-25,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0217888, 0.00742568, 0.0116182, 0.0047603, 0.0181501,buy
2017-08-26,0,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0113538, 0.00734597, 0.0166128, 0.0051017, 0.0167235,buy
2017-08-27,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0042908,-0.00322855,-0.0019635,-0.0030937,-0.0041018,sell
2017-08-28,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0123323,-0.00695317,-0.0069532,-0.0041959,-0.0055789,sell
2017-08-29,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0124842,-0.00697631,-0.0055394,-0.0039788,-0.0038880,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0124842,-0.00697631,-0.0055394,-0.0039788,-0.0038880,sell
2017-08-31,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.0154845, 0.00345634, 0.0044723, 0.0055329, 0.0050957,buy
2017-09-01,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.0041859, 0.00355461, 0.0034699, 0.0030842, 0.0058352,buy
2017-09-02,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0002943, 0.00441849, 0.0051298, 0.0051298, 0.0018895,buy
2017-09-03,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0036100, 0.00087069, 0.0017808, 0.0043755, 0.0024377,buy
2017-09-04,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0083526, 0.00835258, 0.0109661, 0.0068274, 0.0327204,buy
2017-09-05,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0083526, 0.00835258, 0.0109661, 0.0068274, 0.0327204,buy
2017-09-06,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0083526, 0.00835258, 0.0109661, 0.0068274, 0.0327204,buy
2017-09-07,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.0200941,-0.00867208,-0.0087294,-0.0056295,-0.0100415,sell
2017-09-08,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0354153,-0.03190510,-0.0361950,-0.0304004,-0.0367643,sell
2017-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0354153,-0.03190510,-0.0361950,-0.0304004,-0.0367643,sell
2017-09-10,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0255734,-0.02757711,-0.0266180,-0.0128057,-0.0206576,sell
2017-09-11,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0086498, 0.00864981,-0.0102091,-0.0040412, 0.0083421,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0255437, 0.02719537,-0.0047568,-0.0215598, 0.0153639,buy
2017-09-13,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0275623, 0.03069630, 0.0129120,-0.0252535,-0.0195947,buy
2017-09-14,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0275623, 0.03069630, 0.0129120,-0.0252535,-0.0195947,buy
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0058060,-0.01270322,-0.0104707,-0.0016130,-0.0067480,sell
2017-09-16,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0058060,-0.01270322,-0.0104707,-0.0016130,-0.0067480,sell
2017-09-17,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0095588,-0.01257254,-0.0132745,-0.0066091,-0.0108219,sell
2017-09-18,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0017444,-0.02558463,-0.0013890,-0.0210084, 0.0005073,sell
2017-09-19,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0150112,-0.02765542,-0.0150112,-0.0303623,-0.0115912,sell
2017-09-20,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0206531,-0.02607494,-0.0211773,-0.0303463,-0.0191305,sell
2017-09-21,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0034113,-0.02117957,-0.0242786,-0.0167063,-0.0102831,sell
2017-09-22,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0213869, 0.00190505,-0.0042628, 0.0036357, 0.0050883,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0117994,-0.01080006,-0.0177856,-0.0203800,-0.0100185,sell
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0077149, 0.00478804,-0.0093011,-0.0075064,-0.0091859,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0013140, 0.00543378,-0.0097350, 0.0002643, 0.0014300,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0013140, 0.00543378,-0.0097350, 0.0002643, 0.0014300,sell
2017-09-27,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0080800, 0.02450521, 0.0171308, 0.0138212, 0.0157466,buy
2017-09-28,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0107860,-0.01097829,-0.0180986,-0.0146675,-0.0181086,sell
2017-09-29,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0107860,-0.01097829,-0.0180986,-0.0146675,-0.0181086,sell
2017-09-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0020351,-0.00671848,-0.0103287,-0.0090016,-0.0105560,sell
2017-10-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0020351,-0.00671848,-0.0103287,-0.0090016,-0.0105560,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0048998,-0.01495954,-0.0103904,-0.0096367,-0.0095462,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0141157,-0.00520768,-0.0184674,-0.0134603,-0.0159271,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0141157,-0.00520768,-0.0184674,-0.0134603,-0.0159271,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0084612, 0.00086109,-0.0079405, 0.0032146,-0.0054088,sell
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0070817,-0.00774786,-0.0091742,-0.0080243,-0.0078508,sell
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0019192,-0.01090926,-0.0089791,-0.0084586,-0.0094431,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0004117,-0.01865286,-0.0004066,-0.0126046,-0.0011876,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0004117,-0.01865286,-0.0004066,-0.0126046,-0.0011876,sell
2017-10-10,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0058773,-0.00877388,-0.0076755,-0.0198885, 0.0001594,sell
2017-10-11,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0321016, 0.01422838, 0.0200506,-0.0082887, 0.0274735,buy
2017-10-12,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0175402,-0.00537263,-0.0181128,-0.0274097,-0.0133572,sell
2017-10-13,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0223457,-0.00305489,-0.0174501,-0.0207671, 0.0042784,sell
2017-10-14,0,1,0,0,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0029104, 0.00095921,-0.0080215,-0.0030571, 0.0073551,buy
2017-10-15,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0026770, 0.00458995,-0.0041802,-0.0018430,-0.0024137,sell
2017-10-16,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0106249,-0.00650922,-0.0104880,-0.0026132,-0.0090068,sell
2017-10-17,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0142189,-0.00280031,-0.0137368,-0.0035685,-0.0049142,sell
2017-10-18,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0069188, 0.00588291,-0.0176574,-0.0077758, 0.0104273,sell
2017-10-19,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0014039, 0.00448086,-0.0227330,-0.0008237, 0.0074914,sell
2017-10-20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0120129, 0.00246511,-0.0038920, 0.0081798, 0.0086588,buy
2017-10-21,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0094371,-0.00716649,-0.0049025, 0.0016552, 0.0013844,sell
2017-10-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0185815,-0.01986656,-0.0210765,-0.0096512,-0.0245198,sell
2017-10-23,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0164845,-0.02168269,-0.0258802,-0.0143828,-0.0264313,sell
2017-10-24,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0051152,-0.02329622,-0.0203318,-0.0023768,-0.0241983,sell
2017-10-25,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0069247,-0.02441862,-0.0288825,-0.0081991,-0.0267574,sell
2017-10-26,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0041869,-0.00556090, 0.0042417, 0.0058347, 0.0052551,buy
2017-10-27,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0079497,-0.00289109, 0.0098524, 0.0125364, 0.0081325,buy
