Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-03,none,a0,none,a45,none,a90,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.57894, 0.594725, 0.5287, 0.58603, 0.60200,buy
2019-04-04,none,a0,a60,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.08381,-0.019149, 0.0462, 0.13550, 0.09502,sell
2019-04-05,none,a0,a60,a45,none,a120,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none, 0.33004, 0.416130, 0.3857, 0.41613, 0.41289,buy
2019-04-06,none,a0,a60,none,none,a120,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none, 0.53526, 0.638731, 0.6204, 0.59832, 0.58842,buy
2019-04-07,none,none,a60,none,none,none,none,none,a60,none,none,a60,none,none,a30,none,none,none,none,none,none,none, 0.56162, 0.538398, 0.4960, 0.61092, 0.49565,buy
2019-04-08,none,none,a60,none,none,a150,none,a60,a60,a120,none,none,none,a45,a30,a90,none,none,none,a0,none,a45, 0.10526, 0.090941,-0.4071, 0.12362, 0.04018,buy
2019-04-09,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a45,a30,a90,none,none,none,a0,none,a45, 0.25494, 0.156664, 0.4608, 0.63995, 0.49079,buy
2019-04-10,none,none,none,none,none,a180,none,a90,a90,a150,none,a90,none,a45,none,a90,none,none,none,a0,a60,a45, 0.31622,-0.531005,-0.0464, 0.06433,-0.45500,buy
2019-04-11,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,a90,none,none,none,a0,a60,a45, 0.41343,-0.308441,-0.4116, 0.48024,-0.00256,sell
2019-04-12,none,none,none,none,none,a150,none,a120,a120,a180,none,a120,a120,a45,none,a90,none,none,none,none,a60,none,-0.06515,-0.092297,-0.1851, 0.29389,-0.29135,sell
2019-04-13,none,none,none,none,none,a150,a60,a120,none,none,a90,none,a120,a45,none,none,none,none,none,none,a60,none, 0.04180, 0.176177, 0.0692, 0.08484, 0.10019,buy
2019-04-14,none,none,none,none,none,a120,a60,none,a150,a150,none,a150,a120,a45,none,none,none,a90,none,none,a60,none,-0.02414,-0.037205, 0.0048,-0.20003,-0.15671,buy
2019-04-15,none,none,none,none,none,a120,none,a150,none,none,a120,a150,a120,a45,none,none,none,a90,none,none,none,none,-0.34905,-0.310945,-0.1073,-0.24336,-0.18517,sell
2019-04-16,none,none,none,none,none,a90,a90,none,a180,a120,none,none,a120,a45,none,none,none,a90,none,none,none,none,-0.38722,-0.387217, 0.1937, 0.32791, 0.12546,buy
2019-04-17,none,none,none,a30,none,a90,none,a180,none,none,a150,a180,none,a45,none,none,none,a90,none,none,none,none,-0.20971,-0.069044, 0.1044, 0.01815, 0.05057,sell
2019-04-18,none,none,none,a30,none,none,a120,none,a150,a90,none,none,none,a45,none,none,none,none,none,none,none,none, 0.00737, 0.130240, 0.0698,-0.14134, 0.10934,buy
2019-04-19,none,none,none,a30,none,a60,none,a150,none,a90,a180,a150,none,a45,none,none,none,none,none,none,none,none,-0.01770, 0.094761,-0.0222,-0.06374, 0.08137,buy
2019-04-20,none,none,none,a30,none,none,a150,none,a120,a60,none,none,none,a45,none,none,a0,none,none,none,none,none,-0.25611,-0.011925,-0.2038,-0.52578,-0.07149,sell
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a150,a120,none,a45,a45,none,a0,none,none,none,none,a30, 0.40401,-0.315022, 0.0696, 0.13871,-0.00270,sell
2019-04-22,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,a45,none,a0,none,none,none,none,a30, 0.10783,-0.120526, 0.2672, 0.23124,-0.08133,buy
2019-04-23,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a45,none,a0,none,none,none,none,a30, 0.34720,-0.020034, 0.3531, 0.39794, 0.20875,buy
2019-04-24,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,a45,none,a0,none,none,none,none,a30, 0.67355, 0.003028, 0.6489, 0.63244, 0.50937,buy
2019-04-25,none,none,none,none,none,none,a150,none,a60,a0,none,none,none,none,a45,none,a0,none,none,none,none,none,-0.03442, 0.011014,-0.0043, 0.05781,-0.11784,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.27040, 0.607803,-0.0058, 0.32957, 0.46584,buy
2019-04-27,none,none,none,none,none,none,a120,a60,none,none,none,a60,a135,none,none,none,none,none,none,none,none,none,-0.44357,-0.422814,-0.3274,-0.46459,-0.33842,sell
2019-04-28,none,a30,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.20558,-0.166521,-0.1341,-0.14541,-0.32233,sell
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,-0.01044, 0.029055, 0.0283, 0.07934,-0.02683,sell
2019-04-30,a60,a30,a90,none,none,a90,a90,none,a0,a60,none,none,a135,none,none,none,none,none,none,none,none,none, 0.10620, 0.188170, 0.1774, 0.24252, 0.14437,buy
2019-05-01,a60,a30,a90,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none, 0.17721, 0.227251, 0.2584, 0.32519, 0.18327,buy
2019-05-02,a60,none,a90,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none, 0.22305, 0.344332, 0.3670, 0.32597, 0.25577,buy
2019-05-03,a60,none,none,none,none,a120,a60,a0,none,a90,a0,none,none,none,none,none,none,none,none,a30,none,none, 0.47575, 0.449227, 0.5244, 0.49565, 0.49809,buy
2019-05-04,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none, 0.10926, 0.031539, 0.1320, 0.13917, 0.11966,buy
2019-05-05,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a30,a90,none,-0.20719,-0.048325, 0.0296, 0.30789, 0.17454,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,-0.07047,-0.032437, 0.0630, 0.34451, 0.31591,sell
2019-05-07,none,a45,none,a0,none,a180,a0,none,a90,a150,none,a60,none,none,a60,none,none,none,none,a30,a90,none, 0.40901, 0.267333, 0.3631, 0.28762, 0.30903,buy
2019-05-08,none,a45,none,a0,none,a180,a0,a60,none,none,a60,none,none,none,a60,none,none,a120,none,none,a90,none, 0.50775, 0.406886, 0.3038, 0.32987, 0.40849,buy
2019-05-09,none,a45,none,a0,none,a150,none,none,a120,a180,none,a90,none,none,a60,a120,none,a120,none,none,a90,none, 0.55378, 0.692821, 0.6841, 0.51517, 0.69282,buy
2019-05-10,none,none,none,none,none,a150,none,none,none,a180,a90,a90,none,none,a60,a120,none,a120,none,none,none,none, 0.37175, 0.283297, 0.2530,-0.08217, 0.28645,buy
2019-05-11,none,none,none,none,none,none,none,a90,a150,a150,none,none,a150,none,a60,a120,none,a120,a60,none,none,none,-0.05400,-0.141449,-0.1687, 0.29009, 0.06556,sell
2019-05-12,a45,none,none,none,none,a120,a60,none,none,a150,a120,a120,a150,none,none,a120,none,none,a60,none,none,none,-0.48879,-0.371124,-0.1744, 0.71427,-0.20148,sell
2019-05-13,a45,none,none,none,none,none,none,a120,a180,none,a120,none,a150,none,none,a120,none,none,a60,none,none,none,-0.62639,-0.130514,-0.1090, 0.93358,-0.26799,sell
2019-05-14,a45,none,none,none,none,a90,a90,none,a180,a120,a150,a150,a150,none,none,none,none,none,a60,none,none,none, 0.18212, 0.790934, 0.6743, 0.80775, 0.81194,buy
2019-05-15,a45,a60,none,none,none,none,none,a150,a150,none,a150,none,a150,none,none,none,none,none,a60,none,none,none, 0.45996, 0.603882, 0.5480, 0.41504, 0.56374,buy
2019-05-16,none,a60,a120,none,none,a60,a120,a150,a150,a90,none,a180,none,none,none,none,none,none,a60,a45,none,a0,-0.94171,-0.930312,-0.9636,-0.89473,-0.93576,sell
2019-05-17,none,a60,a120,none,none,none,a120,none,none,none,a180,a180,none,none,none,none,none,none,a60,a45,none,a0,-0.91652,-0.919271,-0.9861,-0.77754,-0.91927,sell
2019-05-18,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,none,none,none,a60,a45,none,a0,-0.36736, 0.086103,-0.1022, 0.24572, 0.08416,buy
2019-05-19,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,a135,none,a45,none,a0,-0.21296,-0.339726,-0.3397,-0.05549, 0.05392,sell
2019-05-20,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a0,-0.49037,-0.458435,-0.4019,-0.34285, 0.25668,sell
2019-05-21,none,none,none,none,none,none,a180,a150,none,none,a120,a120,none,none,none,none,none,a135,none,none,none,none,-0.50965,-0.009813, 0.3496, 0.25280, 0.00988,buy
2019-05-22,a30,none,a135,a30,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,a135,none,none,none,none,-0.15747,-0.117818, 0.0704, 0.00376, 0.66718,sell
2019-05-23,a30,none,a135,a30,none,none,none,none,none,a0,a90,none,none,none,none,none,a30,none,none,none,none,none, 0.53291, 0.217816, 0.4672, 0.28200, 0.64547,buy
2019-05-24,a30,none,a135,a30,none,none,a150,a120,none,none,a90,a90,none,none,none,a135,a30,none,none,none,none,none, 0.42063, 0.413812, 0.4841, 0.43508, 0.59724,buy
2019-05-25,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,a135,a30,none,none,none,none,none, 0.43795, 0.515990, 0.5900, 0.47085, 0.42381,buy
2019-05-26,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a30,none,a135,a30,none,none,none,none,none, 0.85214, 0.786407, 0.7541, 0.76948, 0.73243,buy
2019-05-27,none,none,none,none,a30,a90,a120,a90,a0,a60,none,a60,none,a30,none,a135,a30,none,none,none,none,none, 0.66473, 0.542707, 0.3184, 0.42294, 0.42294,buy
2019-05-28,none,none,none,none,a30,a90,none,none,none,a60,none,none,none,a30,none,a135,a30,none,none,none,none,none, 0.50274, 0.497282, 0.1736, 0.20390, 0.17535,buy
2019-05-29,none,a90,a150,a45,a30,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,-0.04510,-0.050102,-0.3417,-0.01841,-0.00479,sell
2019-05-30,none,a90,a150,a45,a30,a120,none,a60,none,a90,none,none,none,a30,none,none,none,a150,none,a60,a120,none,-0.56170,-0.573811,-0.3833, 0.08608,-0.57381,sell
2019-05-31,none,a90,a150,a45,a30,none,a60,none,none,none,a0,none,none,a30,none,none,none,a150,none,a60,a120,none,-0.01292,-0.012917,-0.0223, 0.22110,-0.02503,buy
2019-06-01,none,none,none,none,none,a150,a60,none,a60,a120,none,a0,none,a30,none,none,none,a150,none,a60,a120,none,-0.01193, 0.000679, 0.3581, 0.19686, 0.10939,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a150,none,none,a120,none,-0.24768,-0.233558,-0.1964,-0.67404, 0.02502,buy
2019-06-03,none,none,none,none,none,a180,none,none,a90,a150,none,none,none,a30,none,none,none,none,none,none,none,none,-0.72054,-0.711757,-0.4862,-0.69094,-0.78204,sell
2019-06-04,none,none,none,none,none,a180,none,a0,a90,a150,a60,none,none,a30,none,none,none,none,none,none,none,none,-0.73810,-0.768255,-0.3727,-0.71618,-0.74281,sell
2019-06-05,none,none,none,none,none,none,a0,none,a120,a180,a60,none,none,a30,none,none,none,none,none,none,none,none,-0.06816,-0.063764, 0.0122,-0.01744, 0.22010,sell
2019-06-06,none,none,none,a60,none,a150,none,none,a120,a180,none,a60,none,a30,none,none,none,none,a45,none,none,none, 0.25961, 0.413881, 0.4285,-0.05213,-0.10228,buy
2019-06-07,none,none,none,a60,none,none,none,none,none,none,a90,none,none,a30,a90,none,none,none,a45,none,none,none,-0.00246, 0.336578, 0.3173, 0.09940, 0.14859,buy
2019-06-08,none,none,none,a60,none,a120,none,none,a150,a150,none,a90,a180,none,a90,a150,none,none,a45,none,none,none,-0.28227,-0.183539,-0.3164,-0.17899,-0.30222,sell
2019-06-09,none,none,none,none,none,none,a60,a60,none,none,a120,a90,a180,none,a90,a150,a45,none,a45,none,none,none,-0.23443,-0.211210,-0.4194,-0.22041,-0.47528,sell
2019-06-10,none,none,none,none,none,a90,a60,none,a180,a120,none,none,a180,none,a90,a150,a45,none,a45,none,a135,none, 0.17929, 0.105584,-0.3950, 0.17929,-0.49559,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,a150,a120,a180,none,a90,a150,a45,none,a45,none,a135,a30,-0.11017,-0.323147,-0.2176,-0.08180,-0.44397,sell
2019-06-12,none,none,none,none,none,a60,a90,a90,a150,a90,none,none,a180,none,none,a150,a45,none,a45,none,a135,a30, 0.25270,-0.171071, 0.0504, 0.26228,-0.43582,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,a45,none,a45,none,a135,a30, 0.15454,-0.105299, 0.0529, 0.01023, 0.28829,buy
2019-06-14,none,none,none,none,none,none,a120,a120,a120,a60,none,none,none,none,none,none,none,none,none,none,a135,a30, 0.14693, 0.581355,-0.4710, 0.46020, 0.55613,buy
2019-06-15,a0,a120,a180,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,a30, 0.51971, 0.340067, 0.4593, 0.40524, 0.51080,buy
2019-06-16,a0,a120,a180,none,none,a0,a150,a150,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.62689, 0.146491, 0.5158, 0.37363, 0.64058,buy
2019-06-17,a0,a120,a180,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.60022, 0.388302, 0.5595, 0.47839, 0.53350,buy
2019-06-18,a0,a120,a180,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none, 0.08655,-0.005619, 0.0662, 0.00137, 0.08300,sell
2019-06-19,a0,none,none,none,none,none,a180,a180,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.31197, 0.275542, 0.3032, 0.23068, 0.43228,buy
2019-06-20,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.41190, 0.428202, 0.4044, 0.27144, 0.53669,buy
2019-06-21,a0,none,none,none,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.00664, 0.561220, 0.4968, 0.44944, 0.46928,buy
2019-06-22,a0,none,none,none,none,none,a150,a150,none,none,a60,none,none,none,none,none,none,a180,none,a90,a150,none, 1.00659, 0.969001, 0.5965, 1.06893, 1.00659,buy
2019-06-23,none,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,none,none,none,a180,none,a90,a150,none, 0.76327, 0.762661, 0.4410, 0.77364, 0.76327,buy
2019-06-24,none,none,none,none,none,a90,a120,a120,a0,a60,none,a90,none,none,none,none,none,a180,none,a90,a150,a45, 0.33504, 0.354543, 0.3421, 0.36469, 0.35180,buy
2019-06-25,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a45, 0.66629, 0.658172, 0.1608, 0.71915, 0.66596,buy
2019-06-26,none,none,none,none,none,a120,none,none,none,a90,none,a60,none,none,none,none,a60,none,none,a90,none,a45,-0.06652,-0.404809,-0.3960,-0.38991,-0.39602,sell
2019-06-27,none,none,none,none,none,none,a90,a90,none,none,a0,a60,none,none,none,none,a60,none,none,none,none,a45, 0.38706, 0.086095, 0.1670, 0.25121, 0.32912,buy
2019-06-28,none,none,none,none,none,a150,none,none,a60,a120,a0,none,none,none,none,none,a60,none,none,none,none,none,-0.44410,-0.310283, 0.5923, 0.58093,-0.27372,sell
2019-06-29,none,a135,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,a60,none,none,none,none,none,-0.18665,-0.392249, 0.1841,-0.39493,-0.57439,sell
2019-06-30,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.33787,-0.446564,-0.4784,-0.55881,-1.58994,sell
2019-07-01,none,a135,none,none,none,a180,none,none,a90,a150,none,a0,none,none,none,none,none,none,none,none,none,none,-1.24814,-1.214991,-1.1663,-1.06835,-1.42913,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,-0.62635,-0.639914,-0.7369,-0.71588,-0.96338,sell
2019-07-03,none,a135,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,a30,none,none,none, 0.05287,-0.100660,-0.0875,-0.13358,-0.19571,sell
2019-07-04,none,a135,none,a90,none,none,a0,a0,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,-1.08707,-1.049208,-1.0583,-1.16292,-1.10639,sell
2019-07-05,a0,a135,none,a90,a30,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,a30,none,none,none,-0.71903,-0.526608,-0.5843,-0.88426,-0.74668,sell
2019-07-06,a0,a135,none,a90,a30,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,a30,none,none,none,-0.03381,-0.178361,-0.0068,-0.92613,-0.73921,buy
2019-07-07,a0,a135,none,a90,a30,a90,none,none,a180,a120,none,none,a150,none,none,a180,none,none,a30,none,none,a60, 0.65843, 0.380057, 0.5919, 0.37126, 0.47978,buy
2019-07-08,a0,a135,none,a90,a30,none,a60,a60,none,none,a150,a90,a150,none,none,a180,none,none,a30,none,none,a60, 0.79494, 0.362762, 0.6448, 0.37896, 0.60352,buy
2019-07-09,a0,a135,none,a90,none,a60,none,none,a150,a90,none,none,a150,none,a120,a180,none,none,none,none,none,a60, 0.49686,-0.489247,-0.0834, 0.00897, 0.52649,buy
2019-07-10,a0,a135,none,a90,none,none,a90,a90,none,none,a180,a120,a150,none,a120,a180,none,none,none,none,none,a60, 0.50684,-0.453267,-0.5103,-0.51027, 0.47150,sell
2019-07-11,a0,a135,none,none,none,none,none,none,a120,a60,none,a120,none,none,a120,a180,none,none,none,none,none,none,-0.94849,-0.323173,-0.9643,-0.56843,-1.07925,sell
2019-07-12,none,a135,none,none,none,none,none,a120,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,-0.74249, 0.510674,-0.7214, 0.04782,-0.87801,buy
2019-07-13,none,a135,none,none,none,a0,a120,a120,a90,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,-0.75636, 0.269667,-0.7682,-0.43804,-1.05835,sell
2019-07-14,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,-1.15820,-1.424008,-1.4202,-1.08684,-1.44966,sell
2019-07-15,none,a135,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,a150,none,none,a180,none,-0.06336, 0.356082,-0.0964, 0.60852, 0.19319,sell
2019-07-16,none,a135,none,none,none,none,none,none,a60,a0,none,a180,none,none,none,none,none,a150,none,none,a180,none, 0.13311, 0.287245,-0.8102, 0.77389, 0.25488,buy
2019-07-17,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a150,none,a120,a180,none, 0.49637, 0.648109, 0.3471, 0.79725, 0.83177,buy
2019-07-18,none,none,none,none,none,a60,a180,none,none,none,a90,a150,none,none,none,none,none,none,none,a120,a180,none, 0.43798, 0.589640, 0.6580, 0.65728, 0.73414,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none, 0.35511,-0.344059,-0.2081,-0.20439, 0.02743,sell
2019-07-20,none,none,none,none,none,none,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none, 0.62822,-0.105893, 0.3533, 0.40638, 0.40215,buy
2019-07-21,none,none,none,none,none,a90,a150,none,a0,a60,none,a120,a135,none,none,none,none,none,none,none,none,none,-0.40516,-0.290110,-0.0937,-0.34815,-0.25220,sell
2019-07-22,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.67385,-0.574703,-0.5265,-0.60599,-0.49901,sell
2019-07-23,none,none,none,none,a0,a120,a120,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,-0.33392,-0.284818,-0.0943,-0.19993,-0.30136,sell
2019-07-24,none,none,none,none,a0,none,none,a90,none,none,none,a90,a135,none,a135,none,none,none,none,none,none,none,-0.24125,-0.195640,-0.1625,-0.23757, 0.12100,sell
2019-07-25,none,none,none,none,a0,a150,none,none,none,none,a0,none,a135,none,a135,none,none,none,none,none,none,none, 0.00834,-0.012083, 0.1714,-0.03212, 0.09715,buy
2019-07-26,none,none,none,none,a0,a150,a90,a60,a60,a120,none,none,none,none,a135,none,none,a135,none,none,none,none,-0.49275,-0.320771,-0.6987,-0.50053,-0.37652,sell
2019-07-27,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a135,none,a90,a135,none,none,none,none,-0.91210,-0.379175,-0.8975,-1.01472,-0.81509,sell
2019-07-28,none,none,none,none,none,a180,a60,none,a90,a150,none,none,none,none,a135,none,a90,a135,none,none,none,none,-0.54541,-0.311715,-0.5613,-0.56125,-0.55058,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a135,none,a135,none,none, 0.02503, 0.034322, 0.1861, 0.04308, 0.34952,buy
2019-07-30,none,none,none,none,none,a150,none,none,a120,a180,a60,none,none,none,none,none,a90,none,none,a135,none,none, 0.25168, 0.159781, 0.3245, 0.36955, 0.31476,buy
2019-07-31,none,none,none,none,none,none,none,a0,none,none,a90,a0,none,none,none,none,a90,none,none,a135,none,a90, 0.54917, 0.596256, 0.6553, 0.59427, 0.54016,buy
2019-08-01,none,none,none,none,none,a120,a0,none,a150,a150,a90,a0,none,none,none,none,a90,none,none,a135,none,a90, 0.70571, 0.715354, 0.7836, 0.69886, 0.70529,buy
2019-08-02,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90, 0.00937, 0.037344, 0.2316, 0.20793, 0.22968,buy
2019-08-03,none,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,a90, 0.06090, 0.097997, 0.2519, 0.39720, 0.26636,buy
2019-08-04,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,-0.28258,-0.058178,-0.0858,-0.21140,-0.30131,sell
2019-08-05,none,none,none,none,none,a60,a60,none,a150,a90,a150,a60,a120,none,none,none,none,none,none,none,none,none, 0.43855, 0.741102,-0.1135, 0.51919, 0.34037,buy
2019-08-06,none,none,none,none,none,none,a60,a90,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none, 0.49769,-0.459854,-0.5043,-0.47256,-0.30874,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,a60,a180,a90,a120,none,none,a150,none,a120,none,none,a150,none, 0.23431, 0.063990,-0.1055, 0.08971, 0.06399,buy
2019-08-08,none,none,none,none,none,none,a90,a120,a120,none,none,none,a120,none,none,a150,none,a120,none,none,a150,none,-0.03177,-0.209116,-0.2715, 0.14155,-0.19526,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,none,a150,a120,a120,none,a150,a150,none,a120,none,none,a150,none,-0.24084,-0.315096,-0.2874,-0.22819,-0.31510,sell
2019-08-10,none,none,none,none,none,a0,a120,none,a90,none,none,a120,none,none,a150,none,none,a120,none,a150,a150,none,-0.45428,-0.487668,-0.4573,-0.63758,-0.42995,sell
2019-08-11,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a150,none,none,none,none,a150,none,none, 0.06272,-0.001711,-0.0206,-0.14730,-0.01509,buy
2019-08-12,none,a135,none,none,none,none,none,none,a60,a0,none,a150,none,none,a150,none,none,none,none,a150,none,none,-0.51726,-0.457683,-0.4865,-0.70173,-0.62992,sell
2019-08-13,none,a135,none,none,none,none,a150,a180,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,-0.45455,-0.536527,-0.4669,-0.28876,-0.71709,sell
2019-08-14,none,a135,none,none,none,a60,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.41713, 0.339165,-0.4750,-0.63142,-0.45740,sell
2019-08-15,none,a135,none,a90,none,a60,a180,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.85217, 0.153979, 0.2575,-0.86474,-0.02180,buy
2019-08-16,none,none,none,a90,none,none,a180,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.47740,-0.378494, 0.0336,-0.12116,-0.09334,sell
2019-08-17,none,none,none,a90,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.02240,-0.196243,-0.0115, 0.16259, 0.25766,sell
2019-08-18,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.00309, 0.060741, 0.1270, 0.20555, 0.43722,buy
2019-08-19,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,-0.55317, 0.290800,-0.1434, 0.34490, 0.18209,buy
2019-08-20,none,none,a150,none,none,a120,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,a135,none,-0.68838,-0.331964,-0.5251,-0.48533,-0.45853,sell
2019-08-21,none,none,a150,none,none,none,a120,none,none,none,a0,a120,none,none,none,a135,none,none,a0,none,a135,none,-0.85220,-0.531704,-0.7812,-0.65090,-0.79802,sell
2019-08-22,none,a150,a150,none,none,a150,none,a90,a60,a120,none,none,none,none,none,a135,none,none,a0,none,a135,none,-0.52613,-0.405544,-0.4693,-0.50347,-0.56214,sell
2019-08-23,none,a150,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a135,none,none,a0,none,none,none, 0.41369, 0.342448, 0.2326, 0.29587, 0.33207,buy
2019-08-24,none,a150,none,none,none,a180,a90,none,a90,a150,none,a90,none,none,none,a135,none,none,a0,none,none,none,-0.09798,-0.073926,-0.2327,-0.30787,-0.47513,sell
2019-08-25,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a0,none,none,a120, 0.19322, 0.352484,-0.0770,-0.16240,-0.22067,sell
2019-08-26,none,none,none,none,none,a150,a60,none,none,a180,a60,a60,none,none,none,none,none,none,a0,none,none,a120, 0.40050, 0.382277, 0.2554, 0.31669, 0.22179,buy
2019-08-27,none,none,a135,none,none,a150,none,none,a120,a180,none,none,none,a0,none,none,none,none,a0,none,none,a120,-0.24458,-0.101708,-0.1562,-0.13759,-0.01654,sell
2019-08-28,none,none,a135,none,none,a120,none,none,none,a150,a90,none,none,a0,none,none,a120,none,a0,none,none,a120,-0.47128,-0.507874,-0.5951,-0.55536,-0.29504,sell
2019-08-29,none,none,a135,none,none,a120,none,a0,a150,a150,none,none,none,a0,none,none,a120,none,none,none,none,none,-0.19212,-0.212097,-0.2445,-0.25639, 0.03787,sell
2019-08-30,none,none,none,none,none,a90,a0,a0,none,a120,a120,a0,none,a0,none,none,a120,none,none,none,none,none, 0.08016,-0.110287, 0.1695, 0.13299, 0.38991,buy
2019-08-31,none,none,none,a120,none,a90,none,none,a180,a120,none,none,none,a0,none,none,a120,none,none,none,a120,none,-0.11694, 0.167635,-0.1949, 0.10283, 0.27268,buy
2019-09-01,none,none,none,a120,none,a60,none,none,none,a90,a150,none,none,a0,none,none,a120,a90,none,none,a120,none, 0.00226,-0.010502, 0.0649, 0.24353, 0.37744,buy
2019-09-02,a0,none,none,a120,none,a60,none,none,a150,a90,none,none,none,a0,none,none,none,a90,none,a180,a120,none, 0.09330,-0.171183, 0.0481, 0.30287, 0.52293,sell
