Date,MEPL,MEUR,MEVE,MOJU,MOPL,MOUR,MOVE,VEJU,VEPL,VEUR,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-19,none,a45,a60,a120,a150,a120,none,a30,a0,none,147.91,345.901666666667, 0.0015667,-0.0149626, 0.001614,-0.03400283,-0.04334809,sell
2019-02-20,none,a45,a60,a90,a120,none,a120,a30,a0,none,163.160416666667,347.515833333333,-0.0025058,-0.0433788,-0.022726,-0.06373635,-0.03042596,sell
2019-02-21,a60,none,a60,a90,a120,a150,a120,a30,a0,none,178.25,349.071666666667,-0.0042180,-0.0284915,-0.028641,-0.03774360,-0.02895254,sell
2019-02-22,a60,none,a60,a60,a90,none,a90,a30,a0,none,193.027083333333,350.558333333333,-0.0236303,-0.0535629,-0.037974,-0.05588247,-0.03762893,sell
2019-02-23,a60,none,a60,a60,a90,a180,a90,a30,a0,none,207.38,351.97125,-0.0087645,-0.0483383,-0.020780,-0.05667067,-0.02255086,sell
2019-02-24,a60,none,a60,none,none,none,none,a30,a0,none,221.250416666667,353.295416666667,-0.0145172,-0.0475854,-0.061472,-0.05239040,-0.05730938,sell
2019-02-25,a60,none,a60,none,a60,a150,a60,none,a0,none,234.635,354.517916666667,-0.0196693,-0.0371485,-0.073043,-0.01402697,-0.00913071,sell
2019-02-26,a60,none,a60,none,none,a150,none,none,a0,a90,247.57125,355.632916666667, 0.0699924, 0.0710200, 0.067055, 0.03508055, 0.09852166,buy
2019-02-27,none,a30,a60,a0,none,none,none,none,none,a90,260.122083333333,356.6275, 0.0349679, 0.0347144, 0.031915, 0.04448215, 0.03058783,buy
2019-02-28,none,a30,a60,none,none,a120,none,none,none,a90,272.36625,357.492916666667,-0.0052888, 0.0074586,-0.001532, 0.02483134,-0.00919232,buy
2019-03-01,none,a30,a60,none,a0,none,none,none,none,a90,284.385,358.22125, 0.0349679, 0.0426177, 0.015234, 0.04836911, 0.01027218,buy
2019-03-02,none,a30,a60,none,a0,a90,a0,none,none,a90,296.255416666667,358.803333333333,-0.0086580, 0.0110219, 0.007660, 0.02448421,-0.00711271,buy
2019-03-03,none,a30,a60,none,none,a90,a0,none,none,a90,308.050833333333,359.235833333333,-0.0091757, 0.0054793, 0.000473, 0.02852606,-0.02006399,buy
2019-03-04,none,a30,none,a60,none,none,none,none,none,a90,319.829166666667,359.515,-0.0319906,-0.0275101,-0.020995,-0.04960125,-0.02001593,sell
2019-03-05,none,a30,none,none,none,a60,none,a45,none,none,331.640416666667,359.6375, 0.0218940, 0.0372799, 0.037417, 0.04098371, 0.03673073,buy
2019-03-06,none,a30,none,none,none,none,none,a45,none,none,343.5225,359.603333333333, 0.0304725, 0.0316156, 0.040557, 0.04279007, 0.04555276,buy
2019-03-07,none,a30,none,a90,a60,none,none,a45,none,none,310.502916666667,359.41875, 0.0067960, 0.0167523, 0.015732, 0.02022331, 0.02368603,buy
2019-03-08,none,a30,none,none,none,none,a60,a45,none,none,7.60666666666667,359.088333333333,-0.0222879, 0.0120747, 0.013516, 0.01016760, 0.00675799,sell
2019-03-09,none,a30,none,a120,a90,none,none,a45,none,none,19.8529166666667,358.62125, 0.0549675, 0.0564774, 0.059297, 0.06114534, 0.06490395,buy
2019-03-10,none,a30,a45,none,none,a0,a90,a45,none,none,32.26375,358.029583333333,-0.0034834, 0.0312796, 0.034956, 0.02982622, 0.03610067,buy
2019-03-11,none,a30,a45,a150,a120,none,a90,none,none,none,44.86375,357.3275,-0.0371175, 0.0155603, 0.020324, 0.01098146, 0.01549701,sell
2019-03-12,none,none,a45,a150,a120,none,none,none,none,none,57.6879166666667,356.535,-0.0431535, 0.0470432, 0.049798, 0.06994112, 0.04827137,buy
2019-03-13,a60,none,a45,none,none,none,a120,none,none,none,70.7708333333333,355.667916666667, 0.0089909, 0.0152896, 0.008106, 0.00905726,-0.00122769,buy
2019-03-14,a60,none,none,a180,a150,a60,none,none,none,none,84.1575,354.750833333333,-0.0111362,-0.0324083,-0.023320,-0.03315224,-0.00358076,sell
2019-03-15,a60,none,none,none,none,a60,a150,none,none,none,97.8816666666667,353.8, 0.0051247, 0.0037597, 0.005494, 0.01571620, 0.01230605,buy
2019-03-16,a60,none,none,a150,a180,a90,a150,none,none,none,111.96625,352.842083333333,-0.0123489,-0.0129414,-0.010000,-0.00003569,-0.00772973,sell
2019-03-17,a60,none,a30,none,none,a90,none,none,none,none,126.40875,351.8975,-0.0119585,-0.0085874,-0.006171,-0.00582483,-0.01864029,sell
2019-03-18,a60,none,a30,a120,a150,a120,a180,a60,a30,none,141.167083333333,350.982083333333, 0.0136518, 0.0128623, 0.023912,-0.00739002, 0.00901791,buy
2019-03-19,a60,none,a30,none,none,a120,none,a60,a30,none,156.152916666667,350.115416666667,-0.0298138,-0.0151554,-0.019682,-0.05519115,-0.03006278,sell
2019-03-20,none,none,a30,a90,a120,a150,a150,a60,a30,none,171.234583333333,349.310416666667, 0.0439234,-0.0022581,-0.013568,-0.01885849, 0.02963140,sell
2019-03-21,none,a45,none,none,none,a150,none,a60,a30,none,186.253333333333,348.581666666667,-0.0116718,-0.0257836,-0.043677,-0.05199636,-0.03042343,sell
2019-03-22,none,a45,none,a60,a90,a180,a120,a60,a30,none,201.048333333333,347.937083333333, 0.0102033,-0.0104199, 0.041646, 0.02608929, 0.01255191,buy
2019-03-23,none,a45,none,none,none,a180,none,a60,a30,none,215.484583333333,347.384583333333,-0.0307576,-0.0390596,-0.041380,-0.05645260,-0.04248053,sell
2019-03-24,none,a45,none,none,a60,none,a90,a60,none,none,229.47125,346.928333333333, 0.0835806, 0.0241623, 0.071669, 0.03956602,-0.03583112,buy
2019-03-25,none,a45,none,none,none,a150,a90,none,none,a60,242.975833333333,346.57125, 0.0423953,-0.0032058,-0.007711, 0.01152377,-0.00524149,buy
2019-03-26,none,a45,none,a0,none,none,none,none,none,a60,256.009583333333,346.314583333333, 0.0543453, 0.0364448, 0.036817, 0.04399412, 0.03470969,buy
2019-03-27,none,a45,none,a0,none,a120,a60,none,none,a60,268.629583333333,346.15875, 0.0586232, 0.0348504, 0.040125, 0.04435554, 0.03902449,buy
2019-03-28,none,a45,none,none,none,none,none,none,none,a60,280.905,346.101666666667, 0.0397218, 0.0230866, 0.018486, 0.03976667, 0.01755875,buy
2019-03-29,none,a45,none,none,a0,a90,none,none,none,a60,292.930833333333,346.1375, 0.0332748, 0.0197386, 0.018094, 0.01408045,-0.00016354,buy
2019-03-30,none,a45,none,none,none,a90,none,none,none,a60,304.795416666667,346.2675, 0.0467740, 0.0298365, 0.028919, 0.01790099,-0.00016354,buy
2019-03-31,none,a45,none,a60,none,none,none,none,a45,none,316.584166666667,346.486666666667, 0.0414258, 0.0394883, 0.063311, 0.04159345, 0.04871577,buy
2019-04-01,none,a45,none,a60,none,a60,a0,none,a45,none,328.377083333333,346.789166666667, 0.0371647, 0.0370724, 0.060359, 0.03762427, 0.04370081,buy
2019-04-02,none,a45,none,none,none,none,a0,none,a45,none,340.23875,347.174166666667, 0.0478428, 0.0448780, 0.078845, 0.04732789, 0.04959417,buy
2019-04-03,none,a45,none,a90,a60,none,none,none,a45,none,352.219166666667,347.635,-0.0052009,-0.0068252, 0.027279, 0.01239818,-0.00649242,buy
2019-04-04,none,a45,none,none,none,none,none,none,a45,none,49.3541666666667,348.169583333333, 0.0134449, 0.0159443, 0.079371, 0.01987565, 0.01597417,buy
2019-04-05,none,a45,none,a120,a90,none,none,none,a45,none,16.6670833333333,348.772916666667, 0.0240139, 0.0231672, 0.052148, 0.02359865, 0.02648604,buy
2019-04-06,none,a45,none,a120,a90,a0,none,none,none,none,29.1658333333333,349.441666666667, 0.0266240, 0.0106422, 0.012664, 0.02095729, 0.02940240,buy
2019-04-07,a60,none,none,none,none,none,a60,none,none,a45,41.8516666666667,350.173333333333,-0.0312233,-0.0726279,-0.007608,-0.03394571,-0.02879596,sell
2019-04-08,a60,none,none,a150,a120,none,none,none,none,a45,54.7245833333333,350.963333333333,-0.0176054,-0.0483049,-0.041423,-0.01554686, 0.01828095,sell
2019-04-09,a60,none,none,none,none,none,a90,none,none,a45,67.785,351.809166666667, 0.0175905,-0.0019124, 0.001624, 0.02472484, 0.01811738,buy
2019-04-10,a60,none,none,a180,a150,none,a90,none,none,a45,81.0429166666667,352.7075,-0.0155363,-0.0233119,-0.016948,-0.01903286,-0.00804618,sell
2019-04-11,a60,none,none,a180,none,a60,none,none,none,a45,94.5129166666666,353.655,-0.0062960,-0.0357921,-0.036310,-0.03090686, 0.02253339,sell
2019-04-12,a60,none,none,a150,a180,none,a120,none,a60,a45,108.210416666667,354.652083333333,-0.0270681,-0.0250248,-0.027660,-0.00518884, 0.02723554,sell
2019-04-13,a60,none,none,a150,a180,a90,none,a90,a60,none,122.15625,355.694166666667, 0.0431340,-0.0256291, 0.011754, 0.01746382, 0.03350126,buy
2019-04-14,none,none,none,a120,a150,none,a150,a90,a60,none,136.351666666667,356.78,-0.0443773,-0.0509737,-0.047504,-0.04162689,-0.04525272,sell
2019-04-15,none,none,none,a120,a150,a120,a150,a90,a60,none,150.77625,357.907083333333,-0.0455402,-0.0538625,-0.052902,-0.04795359,-0.03883107,sell
2019-04-16,none,a30,none,a90,a120,none,a180,a90,a60,none,165.381666666667,359.076666666667, 0.0209859,-0.0063182, 0.017693, 0.01836183, 0.00335966,buy
2019-04-17,none,a30,none,a90,a120,a150,a180,a90,a60,none,180.08,105.28125, 0.0185422,-0.0006915, 0.012352, 0.01995887, 0.00650311,buy
2019-04-18,none,a30,none,a60,a90,none,none,a90,none,none,194.757916666667,1.52375,-0.0120564,-0.0239760,-0.049819,-0.02778610,-0.01720978,sell
2019-04-19,none,a30,none,a60,a90,a180,a150,none,none,none,209.282916666667,2.80291666666667, 0.0234898, 0.0020293, 0.044045, 0.01146863, 0.04216552,buy
2019-04-20,none,a30,none,none,a60,none,none,none,none,a30,223.53875,4.11791666666667,-0.0566934,-0.0575447,-0.057545,-0.04905843,-0.05807207,sell
2019-04-21,none,a30,none,none,a60,a150,a120,none,none,a30,237.43,5.46625,-0.0459131,-0.0445755,-0.049135,-0.06425015,-0.05803462,sell
2019-04-22,none,none,none,none,none,a150,a120,none,none,a30,250.906666666667,6.84833333333334,-0.0189289,-0.0233836,-0.027662,-0.02734673,-0.01756402,sell
2019-04-23,none,none,none,a0,none,a120,none,none,none,a30,263.959583333333,8.2625,-0.0452143,-0.0436296,-0.059135,-0.03952289,-0.04309180,sell
2019-04-24,none,none,none,none,none,a120,a90,none,none,a30,276.618333333333,9.70916666666666,-0.0817075,-0.0861310,-0.073152,-0.02803401,-0.05280884,sell
2019-04-25,none,none,none,none,a0,none,none,none,none,a30,288.944166666667,11.18875,-0.0771336,-0.0797078,-0.080200,-0.07164441,-0.07571947,sell
2019-04-26,none,none,none,none,a0,a90,a60,none,none,none,301.0125,12.6975,-0.0518707,-0.0501667,-0.064289,-0.05157906,-0.05447695,sell
2019-04-27,none,none,none,none,none,none,a60,none,none,none,312.913333333333,14.2375, 0.0158202,-0.0076348,-0.028885,-0.00526631,-0.01565503,sell
2019-04-28,none,none,none,a60,none,a60,none,none,none,none,324.7375,15.8091666666667, 0.0253728, 0.0334758, 0.023015, 0.00702020, 0.02629312,buy
2019-04-29,none,none,none,none,none,a60,none,none,none,none,336.57,17.41125, 0.0259053, 0.0289218, 0.017930, 0.02324186, 0.01815127,buy
2019-04-30,none,none,none,a90,a60,none,none,none,none,none,348.494166666667,19.0425, 0.0523669, 0.0215240, 0.041507, 0.02498844, 0.02141679,buy
2019-05-01,a90,none,none,a90,a60,none,none,none,none,none,165.567083333333,20.705,-0.0107905, 0.0168346,-0.007507,-0.01020657, 0.01175621,sell
2019-05-02,a90,none,none,none,none,none,a0,none,none,none,12.84625,22.3970833333333,-0.0165368, 0.0052207,-0.011793,-0.00924391, 0.00239870,sell
2019-05-03,a90,none,none,a120,a90,a0,none,none,none,none,25.3591666666667,24.1208333333333,-0.0026974, 0.0114178, 0.003005,-0.00198397, 0.01408855,sell
2019-05-04,a90,none,none,none,none,a0,none,none,none,none,38.1204166666667,25.8733333333333,-0.0143530, 0.0193970,-0.013176,-0.01297068, 0.02006478,sell
2019-05-05,none,none,none,a150,a120,none,none,none,none,none,51.1216666666667,27.6575,-0.0671038,-0.0628067,-0.065841,-0.06873083,-0.06224853,sell
2019-05-06,none,a0,none,none,none,none,none,none,none,none,64.3483333333334,29.4716666666667, 0.0733028, 0.0513275, 0.049506, 0.04166133, 0.01683809,buy
2019-05-07,none,a0,none,a180,a150,none,a60,a120,a90,none,77.7720833333333,31.3183333333333, 0.0078938, 0.0232343, 0.008389, 0.02324822,-0.01187306,buy
2019-05-08,none,a0,none,a180,a150,a60,none,a120,a90,none,91.3691666666667,33.1933333333333, 0.0280857, 0.0344613, 0.028630, 0.04914116, 0.03101998,buy
2019-05-09,none,a0,none,a150,a180,none,a90,a120,a90,none,105.116666666667,35.1, 0.0003731,-0.0001052,-0.006287, 0.01252631,-0.00752235,sell
2019-05-10,none,a0,none,a150,a180,a90,a90,a120,a90,none,118.998333333333,37.0370833333333, 0.0217047, 0.0173632, 0.009967, 0.03882273, 0.02924123,buy
2019-05-11,none,none,none,none,none,a90,none,a120,a90,none,133.007916666667,39.00375, 0.0439232, 0.0433191, 0.036181, 0.05394840, 0.00795858,buy
2019-05-12,none,none,none,a120,a150,a120,a120,a120,a90,none,147.129583333333,41.0004166666667, 0.0141224, 0.0076917, 0.004427, 0.07007530, 0.03259804,buy
2019-05-13,none,none,none,none,none,a120,none,none,none,none,161.347083333333,43.025, 0.0316249, 0.0229290, 0.025035, 0.02202138, 0.00874720,buy
2019-05-14,none,none,none,a90,a120,a150,a150,none,none,none,175.625,45.0779166666667, 0.0389293, 0.0220938, 0.042784, 0.02154098,-0.00947412,buy
2019-05-15,none,none,none,none,none,a150,none,none,none,a0,189.913333333333,47.1566666666667, 0.1281656, 0.1173319, 0.112474, 0.09853620, 0.07495120,buy
2019-05-16,a120,none,none,a60,a90,a180,a180,none,none,a0,204.14125,49.2608333333333,-0.0940537,-0.0779371,-0.078984,-0.06298827,-0.06875122,sell
2019-05-17,a120,none,none,none,none,a180,a180,none,none,a0,218.232083333333,51.3858333333334,-0.0618390,-0.0258710,-0.024540,-0.04490671,-0.03811487,sell
2019-05-18,a120,none,none,none,a60,none,none,a135,none,a0,232.106666666667,53.535,-0.0000924, 0.0231335, 0.005312,-0.01136360, 0.02146524,sell
2019-05-19,a120,none,none,none,none,a150,a150,a135,none,a0,245.6975,55.6958333333333, 0.0193908, 0.0170486, 0.024227, 0.01708909, 0.04577746,buy
2019-05-20,none,none,none,a0,none,none,none,a135,none,a0,258.960416666667,57.8720833333333,-0.0312111, 0.0140522,-0.017288,-0.04026680,-0.04009779,sell
2019-05-21,none,none,none,a0,none,a120,a120,a135,none,a0,271.883333333333,60.05875, 0.0152527, 0.0317915, 0.008902,-0.00930312,-0.02038578,sell
2019-05-22,none,a30,none,none,a0,none,a120,a135,none,a0,284.480416666667,62.2508333333333,-0.0236046, 0.0449606,-0.029429,-0.02380709,-0.04050203,sell
2019-05-23,a135,a30,none,none,a0,a90,none,a135,none,none,296.790416666667,64.44375,-0.0070868, 0.0146062,-0.007336,-0.02940037,-0.05839092,sell
2019-05-24,a135,a30,none,none,none,a90,a90,none,none,none,308.872916666667,66.635, 0.0639824, 0.0273837, 0.052288, 0.01823929, 0.00276845,buy
2019-05-25,a135,none,a30,a60,none,none,none,none,none,none,320.797916666667,68.8179166666667, 0.0342409, 0.0541223, 0.034428, 0.01235934, 0.03655033,buy
2019-05-26,a135,none,a30,none,none,a60,none,none,none,none,332.652083333333,70.985,-0.0176001, 0.0158677,-0.012881, 0.00442708,-0.01950989,sell
2019-05-27,none,none,a30,a90,a60,none,a60,none,none,none,344.5175,73.14125, 0.0375863, 0.0157364, 0.007136, 0.01185924, 0.01064841,buy
2019-05-28,none,none,a30,a90,a60,none,none,none,none,none,281.4775,75.2729166666667, 0.0440544, 0.0250933, 0.010638, 0.00769199, 0.01985726,buy
2019-05-29,none,a45,a30,none,none,none,none,none,none,none,8.60666666666667,77.3804166666667, 0.1134792, 0.1250340, 0.177609, 0.08900762, 0.13102800,buy
2019-05-30,a150,a45,a30,a120,a90,none,none,a150,none,none,20.9708333333333,79.45875, 0.0452661, 0.0784847, 0.094733, 0.05833906, 0.07328214,buy
2019-05-31,a150,a45,a30,none,none,a0,none,a150,a120,none,33.61875,81.50625, 0.0293706, 0.0538824, 0.074595, 0.03381546, 0.04478885,buy
2019-06-01,a150,a45,a30,a150,a120,none,a0,a150,a120,none,46.57625,83.5183333333334, 0.0293407, 0.0418795, 0.091443, 0.02399279, 0.06032239,buy
2019-06-02,a150,none,none,a150,a120,none,a0,a150,a120,none,59.8458333333333,85.4945833333333, 0.0443455, 0.0481644, 0.074608, 0.03101408, 0.06758594,buy
2019-06-03,none,none,none,a180,a150,none,none,a150,a120,none,73.41,87.43,-0.0670160,-0.0590151,-0.063090,-0.06700119,-0.06402614,sell
2019-06-04,none,none,none,a180,a150,a60,none,none,a120,none,87.2283333333333,89.3304166666667,-0.0196132,-0.0093363,-0.020698,-0.01404296, 0.00072536,sell
2019-06-05,none,a60,none,a150,none,a60,none,none,a120,none,101.24625,91.1866666666667, 0.0147709, 0.0273183, 0.008503, 0.01776768, 0.02102763,buy
2019-06-06,none,a60,none,a150,a180,a90,a60,none,none,none,115.403333333333,93.0016666666667, 0.0441976, 0.0309783, 0.026698, 0.02973038, 0.01260842,buy
2019-06-07,none,a60,none,none,none,a90,none,none,none,none,129.642083333333,94.7725, 0.0496819, 0.0423939,-0.008858, 0.04384744, 0.01043316,buy
2019-06-08,none,a60,none,a120,a150,none,a90,none,none,none,143.90875,96.4995833333333, 0.0092516, 0.0288727, 0.037828, 0.00834825, 0.03991577,buy
2019-06-09,none,a60,none,none,none,a120,a90,none,none,none,158.1575,98.1825, 0.0154643,-0.0174860, 0.027286,-0.02357549, 0.00853984,sell
2019-06-10,none,none,none,a90,a120,none,none,none,none,a30,172.352083333333,99.8225,-0.0074530,-0.0200395,-0.016087,-0.05307760,-0.01850393,sell
2019-06-11,none,none,none,none,none,a150,a120,none,none,a30,186.457083333333,101.4175,-0.0221865,-0.0294655,-0.033017,-0.01693746,-0.01798588,sell
2019-06-12,none,none,none,a60,a90,none,none,none,a135,a30,200.4425,102.96625,-0.0168841,-0.0144807,-0.004394,-0.00909102,-0.01639437,sell
2019-06-13,none,none,none,none,none,a180,a150,none,a135,a30,214.27375,104.47,-0.0020658, 0.0176627, 0.021245,-0.00411600,-0.01791467,sell
2019-06-14,none,none,none,none,a60,none,none,none,a135,a30,227.91875,105.928333333333,-0.0106538, 0.0487132, 0.023336, 0.01673663, 0.00881060,buy
2019-06-15,none,none,none,none,a60,a150,a180,none,a135,a30,241.349583333333,107.33875, 0.0221581, 0.0491311, 0.042216, 0.02231748, 0.02210601,buy
2019-06-16,a180,none,none,a0,none,a150,a180,none,a135,none,254.54,108.703333333333, 0.0145455, 0.0301709, 0.005087, 0.00548515, 0.00591388,buy
2019-06-17,a180,none,none,a0,none,a120,none,none,a135,none,267.474166666667,110.02, 0.0064612, 0.0357766,-0.004695,-0.00446764, 0.01125336,sell
2019-06-18,a180,none,none,none,none,a120,a150,none,none,none,280.152083333333,111.288333333333, 0.0125747, 0.0253294, 0.028654, 0.03346853, 0.02447728,buy
2019-06-19,a180,none,none,none,a0,none,none,none,none,none,292.584583333333,112.505,-0.0117476,-0.0670232,-0.030439,-0.00147841,-0.04006513,sell
2019-06-20,a180,none,none,none,none,a90,none,a180,none,none,304.798333333333,113.675416666667,-0.0027922,-0.0166531, 0.001414, 0.04236101,-0.00174455,buy
2019-06-21,a180,none,none,a60,none,none,a120,a180,none,none,316.835,114.794166666667, 0.0209170, 0.0046054, 0.021225, 0.03677215, 0.02111996,buy
2019-06-22,a180,none,none,none,none,a60,none,a180,none,none,328.750416666667,115.859583333333, 0.0163829, 0.0045247, 0.005443, 0.04294913, 0.00519926,buy
2019-06-23,a180,none,none,a90,none,a60,a90,a180,none,a45,340.6075,116.8725, 0.0286460, 0.0283970, 0.036223, 0.04104574, 0.01786217,buy
2019-06-24,none,none,none,a90,a60,none,a90,a180,a150,a45,352.480416666667,117.829166666667, 0.0070438, 0.0185660, 0.030671, 0.03653579, 0.02964965,buy
2019-06-25,none,none,none,none,none,none,none,a180,a150,a45,49.44375,118.729583333333,-0.0075979,-0.0041122, 0.014880, 0.03023084, 0.02112321,buy
2019-06-26,none,none,none,a120,a90,none,a60,a180,a150,a45,16.5770833333333,119.5725,-0.0329867,-0.0240689, 0.012981, 0.04201015, 0.01272838,sell
2019-06-27,none,none,none,none,a90,a0,a60,none,a150,a45,28.9533333333333,120.354166666667,-0.0329498,-0.0121377, 0.045533, 0.05827573,-0.00537096,buy
2019-06-28,none,none,none,a150,none,a0,none,none,a150,a45,41.6341666666667,121.075,-0.0550507, 0.0071882, 0.040074, 0.00913867, 0.02656646,buy
2019-06-29,none,none,none,a150,a120,none,none,none,a150,none,54.67,121.731666666667,-0.0610373,-0.0044760, 0.013048,-0.00946889, 0.02333556,sell
2019-06-30,none,none,none,a180,none,none,none,none,none,none,68.0833333333333,122.322083333333,-0.0521228,-0.0607627,-0.061757,-0.06082375,-0.05148320,sell
2019-07-01,none,a90,none,a180,a150,none,a0,none,none,none,81.87125,122.84625,-0.0598881,-0.0301976,-0.004988,-0.01882361,-0.06628369,sell
2019-07-02,none,a90,none,none,none,a60,a0,none,none,none,96,123.2975,-0.0333211,-0.0585555,-0.002200,-0.02395484,-0.03360091,sell
2019-07-03,none,a90,none,a150,a180,none,none,none,none,none,110.402083333333,123.68,-0.0542840,-0.0860947,-0.033371,-0.01529255,-0.02583371,sell
2019-07-04,none,a90,a30,none,none,a90,none,none,none,none,124.99,123.986666666667,-0.0408777,-0.0456636,-0.019770,-0.03951192,-0.03237582,sell
2019-07-05,none,a90,a30,a120,a150,none,none,none,none,none,139.66125,124.219166666667,-0.0515843,-0.0339627,-0.018530,-0.02825264,-0.04810946,sell
2019-07-06,none,a90,a30,none,none,a120,a60,none,none,a60,154.308333333333,124.374583333333, 0.0157439, 0.0101987, 0.026646, 0.02224218, 0.00558294,buy
2019-07-07,none,a90,a30,a90,a120,none,none,none,none,a60,168.844166666667,124.450833333333, 0.0118040, 0.0024609, 0.010025, 0.01010262, 0.00808941,buy
2019-07-08,none,a90,a30,none,none,a150,a90,none,none,a60,183.190833333333,124.450833333333, 0.0437825, 0.0259265, 0.018124, 0.01929096, 0.01484867,buy
2019-07-09,none,a90,a30,a60,a90,none,none,none,none,a60,197.3,124.372083333333, 0.0288842, 0.0224787, 0.014830, 0.01036896, 0.00955662,buy
2019-07-10,none,a90,none,none,a90,a180,a120,none,none,a60,211.144583333333,124.215,-0.0273308, 0.0041457,-0.015847,-0.04091307,-0.03262602,sell
2019-07-11,none,a90,none,none,a60,a180,a120,none,none,a60,224.719583333333,123.982083333333,-0.0317981,-0.0031115,-0.005229,-0.02971217,-0.02488020,sell
2019-07-12,none,a90,none,none,a60,a150,none,none,none,none,238.025,123.673333333333,-0.0073267, 0.0343012, 0.031823, 0.02395613,-0.00673036,buy
2019-07-13,none,a90,none,a0,none,a150,a150,none,none,none,251.07625,123.295, 0.0037562, 0.0046382,-0.011144,-0.02148255,-0.02360403,sell
2019-07-14,none,none,none,a0,none,none,none,a150,none,none,263.888333333333,122.849583333333, 0.0313008,-0.0925795, 0.003113,-0.03403001, 0.07072747,sell
2019-07-15,none,none,none,none,none,a120,a180,a150,none,none,276.48375,122.345833333333, 0.0727779,-0.1101937, 0.085314, 0.04992045, 0.09536471,buy
2019-07-16,none,none,none,none,a0,none,a180,a150,none,none,288.879166666667,121.786666666667, 0.0079193,-0.0706240, 0.077606,-0.01438215, 0.10542073,buy
2019-07-17,none,none,none,none,a0,a90,none,a150,none,none,301.1025,121.182916666667, 0.0111944,-0.1114184, 0.032169,-0.00848075, 0.06123766,buy
2019-07-18,none,none,none,a60,none,a90,a150,a150,a180,none,313.175416666667,120.542083333333, 0.0343257, 0.0092185, 0.009657, 0.03047433, 0.04261780,buy
2019-07-19,none,none,none,none,none,none,a150,none,a180,none,325.131666666667,119.875416666667, 0.0050425,-0.0216287,-0.015935,-0.01150316,-0.00289425,sell
2019-07-20,none,none,none,a90,none,a60,none,none,a180,none,337.010416666667,119.194166666667, 0.0285057, 0.0088236, 0.015671, 0.02406523, 0.02199689,buy
2019-07-21,none,none,none,a90,a60,none,a120,none,a180,none,348.858333333333,118.509166666667,-0.0087294,-0.0204252,-0.016936,-0.02132979,-0.00177504,sell
2019-07-22,none,none,a0,none,none,none,a120,none,a180,none,165.73,117.8325,-0.0214799,-0.0328848,-0.037645,-0.02107833,-0.02818820,sell
2019-07-23,none,none,a0,a120,none,none,none,none,a180,none,12.6858333333333,117.176666666667,-0.0267520,-0.0374799,-0.046069,-0.03265064,-0.02932684,sell
2019-07-24,none,none,a0,none,a90,none,a90,none,a180,none,24.7970833333333,116.552916666667,-0.0446102,-0.0445393,-0.050721,-0.04832588,-0.04757503,sell
2019-07-25,none,none,a0,a150,none,a0,none,a135,none,none,37.1345833333333,115.974166666667,-0.0771872,-0.0366915,-0.016958,-0.02521892,-0.03528846,sell
2019-07-26,a180,none,a0,a150,a120,none,a60,a135,none,none,49.7695833333333,115.452083333333,-0.0297146,-0.0238014,-0.014320, 0.00166057,-0.01248383,sell
2019-07-27,a180,none,a0,none,none,none,a60,a135,none,none,62.76625,114.992083333333,-0.0424036,-0.0472253,-0.031572,-0.02628541,-0.03659185,sell
2019-07-28,a180,none,none,a180,a150,none,none,a135,none,none,76.1716666666667,114.608333333333,-0.0154037,-0.0279634,-0.012275,-0.00698432,-0.04716305,sell
2019-07-29,a180,none,none,none,a150,a60,none,a135,none,none,90.01,114.307916666667,-0.0411564,-0.0318887,-0.012302, 0.00366010,-0.03672181,sell
2019-07-30,a180,none,none,a150,a180,a60,none,a135,none,a90,104.270416666667,114.093333333333,-0.0316790,-0.0207915,-0.024666,-0.02845293,-0.02371837,sell
2019-07-31,a180,none,none,none,a180,a90,a0,none,none,a90,118.899166666667,113.975416666667,-0.0391763,-0.0541887,-0.038798,-0.03419003,-0.03986078,sell
2019-08-01,a180,none,none,a120,a150,a90,a0,none,none,a90,133.80125,113.9575,-0.0343922,-0.0475893,-0.036031,-0.03187074,-0.04296189,sell
2019-08-02,a180,none,none,none,a150,a120,none,none,none,a90,148.844583333333,114.040833333333,-0.0217056,-0.0268743,-0.023426,-0.01887046,-0.03190596,sell
2019-08-03,a180,none,none,a90,a120,a120,none,none,none,a90,163.879583333333,114.230416666667,-0.0177837,-0.0302502,-0.015755,-0.01407074,-0.02766406,sell
2019-08-04,a180,none,none,none,a120,a150,none,none,none,a90,178.762916666667,114.52875,-0.0025555, 0.0168378, 0.005277,-0.00604103, 0.00555588,sell
2019-08-05,a180,none,none,a60,a90,a150,a60,none,none,none,193.3725,114.934583333333,-0.0168333,-0.0464996,-0.023094, 0.00183856,-0.02320426,sell
2019-08-06,a180,none,none,none,a90,a180,none,a120,none,none,207.629583333333,115.44875,-0.0517976,-0.0615898,-0.060465,-0.02709355,-0.06224410,sell
2019-08-07,none,none,none,none,none,a180,a90,a120,none,none,221.500833333333,116.07, 0.0158121, 0.0153678, 0.016521, 0.02036529, 0.01972544,buy
2019-08-08,none,none,none,none,a60,none,none,a120,none,none,234.9825,116.801666666667, 0.0484348, 0.0464956, 0.053041, 0.04004385, 0.01745288,buy
2019-08-09,none,none,none,a0,none,a150,a120,a120,none,none,248.10375,117.638333333333, 0.0726080, 0.0728464, 0.030046, 0.04737366, 0.02391218,buy
