Date,MENE,MEPL,MESA,MEUR,MEVS,MONE,MOPL,MOSA,MOUR,MOVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-19,none,a0,none,none,a30,a120,none,a180,a60,none,a45,none,none,a90,none,a90,none,a30,a135,none,-0.0058111,-0.008830,-0.0094447,-0.0143254,-0.0186897,sell
2019-01-20,none,a0,none,none,a30,a120,a180,a180,a90,a150,a45,none,none,a90,none,a90,none,a30,a135,none,-0.0059194,-0.007037,-0.0095924,-0.0147460,-0.0078704,sell
2019-01-21,none,a0,none,a90,a30,a150,none,a150,a90,none,a45,none,none,a90,none,a90,none,a30,a135,none,-0.0100463,-0.010256,-0.0112520,-0.0086969,-0.0098356,sell
2019-01-22,a45,none,none,a90,a30,a150,a150,a150,a120,a180,a45,none,none,a90,none,a90,none,a30,a135,none,-0.0059141,-0.008809,-0.0099982,-0.0121583,-0.0048313,sell
2019-01-23,a45,none,none,a90,a30,a180,none,a120,a120,a180,none,none,none,none,none,a90,none,a30,a135,none,-0.0018311,-0.003188,-0.0017118,-0.0068119,-0.0062686,sell
2019-01-24,a45,none,none,a90,none,a180,a120,a120,a150,a150,none,none,none,none,none,none,a30,none,none,none, 0.0050434,-0.011226,-0.0009167,-0.0027145,-0.0033629,sell
2019-01-25,a45,none,none,a90,none,none,none,a90,a150,a150,none,none,none,none,none,none,a30,none,none,none,-0.0104542,-0.016012,-0.0127584,-0.0117833,-0.0117833,sell
2019-01-26,none,none,none,none,none,a150,a90,a90,a180,a120,none,none,none,none,none,none,a30,none,none,none,-0.0126546,-0.013492,-0.0145662,-0.0125379,-0.0133849,sell
2019-01-27,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,-0.0138674,-0.013805,-0.0098013,-0.0168949,-0.0127572,sell
2019-01-28,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0290912,-0.032147,-0.0276595,-0.0290933,-0.0287782,sell
2019-01-29,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,a30,none,none,none,-0.0207296,-0.030932,-0.0241263,-0.0413959,-0.0310230,sell
2019-01-30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0127119,-0.013648,-0.0113164,-0.0180129,-0.0116349,sell
2019-01-31,a30,none,a30,none,none,a90,none,none,a120,a60,none,none,none,none,none,none,none,none,a120,none,-0.0073021,-0.007777,-0.0014464,-0.0089589,-0.0086323,sell
2019-02-01,a30,none,a30,none,none,none,none,a0,a120,a60,a30,none,a30,none,none,none,none,none,a120,a60,-0.0068976,-0.011270,-0.0069557,-0.0086384,-0.0076416,sell
2019-02-02,a30,none,a30,none,none,a60,a0,a0,none,none,a30,none,a30,none,none,none,none,none,a120,a60,-0.0018043,-0.008842,-0.0003968,-0.0004356, 0.0013178,buy
2019-02-03,a30,none,a30,none,none,none,a0,none,a90,none,a30,none,a30,none,none,none,none,none,a120,a60,-0.0034072,-0.011454,-0.0019402,-0.0068738,-0.0050205,sell
2019-02-04,none,a30,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,a120,a60,-0.0120742,-0.014146,-0.0107776,-0.0109224,-0.0069800,sell
2019-02-05,none,a30,none,none,none,none,none,none,a60,a0,a30,none,a30,none,none,none,none,none,a120,a60,-0.0126065,-0.013168,-0.0120349,-0.0143150,-0.0098077,sell
2019-02-06,none,a30,none,none,none,none,none,none,a60,a0,a30,none,a30,none,none,none,none,none,none,a60,-0.0086170,-0.010996,-0.0095426,-0.0119126,-0.0017723,sell
2019-02-07,none,a30,none,none,none,a0,a60,a60,none,none,a30,a30,a30,none,none,none,none,none,none,a60,-0.0018117,-0.006481, 0.0054296, 0.0007178, 0.0076035,buy
2019-02-08,none,none,none,a60,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a60, 0.0122928, 0.029993, 0.0324918, 0.0290276, 0.0307940,buy
2019-02-09,none,none,a45,a60,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a60, 0.0116995, 0.028930, 0.0298940, 0.0348033, 0.0302597,buy
2019-02-10,none,none,a45,a60,a0,none,a90,a90,a0,none,none,a30,none,none,none,none,none,none,none,a60, 0.0124846, 0.021870, 0.0219602, 0.0274357, 0.0253195,buy
2019-02-11,none,none,a45,a60,a0,none,none,none,a0,a60,none,a30,none,none,none,none,none,none,none,none, 0.0140113, 0.027621, 0.0195483, 0.0212725, 0.0280872,buy
2019-02-12,none,a45,a45,none,a0,a60,a120,a120,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0094993,-0.010086,-0.0089398,-0.0010371,-0.0019086,sell
2019-02-13,none,a45,none,none,a0,none,a120,none,none,a90,none,a30,none,none,none,none,none,none,none,none,-0.0008480,-0.003568,-0.0030724,-0.0053632, 0.0039296,sell
2019-02-14,none,a45,none,none,a0,a90,a150,a150,none,a90,none,a30,none,none,none,a60,none,a0,none,none,-0.0094083,-0.012420,-0.0101409,-0.0101409,-0.0065511,sell
2019-02-15,none,a45,none,none,a0,none,a150,none,a60,a120,none,none,none,a60,none,a60,none,a0,none,none,-0.0030345,-0.002385,-0.0035339,-0.0064266,-0.0050090,sell
2019-02-16,a0,a45,none,a45,a0,a120,a180,a180,none,a120,none,none,none,a60,none,a60,none,a0,none,none, 0.0265902, 0.014458, 0.0119325, 0.0169115, 0.0196093,buy
2019-02-17,a0,none,none,a45,a0,none,a180,a180,a90,none,none,none,a45,a60,none,a60,none,a0,none,none, 0.0363124, 0.024640, 0.0120949, 0.0189234, 0.0279081,buy
2019-02-18,a0,none,a60,a45,none,a150,a150,a150,none,a150,none,none,a45,a60,none,a60,none,a0,none,none, 0.0317182, 0.034207, 0.0201505, 0.0344177, 0.0327134,buy
2019-02-19,a0,none,a60,a45,none,none,a150,none,a120,a180,none,none,a45,a60,none,a60,a0,a0,none,none, 0.0305942, 0.030516, 0.0194938, 0.0305158, 0.0309731,buy
2019-02-20,a0,none,a60,a45,none,a180,a120,a120,none,a180,none,none,a45,a60,none,a60,a0,a0,none,none, 0.0164983, 0.020404, 0.0094020, 0.0201003, 0.0205658,buy
2019-02-21,a0,a60,a60,none,none,none,a120,none,a150,none,none,none,a45,a60,none,none,a0,a0,none,none,-0.0220165,-0.023643,-0.0233824,-0.0237697,-0.0110933,sell
2019-02-22,none,a60,a60,none,none,a150,a90,a90,none,a150,none,none,a45,none,none,none,a0,a0,none,none,-0.0127659,-0.014149,-0.0133158,-0.0127848,-0.0081886,sell
2019-02-23,none,a60,none,none,none,none,a90,none,a180,none,none,a45,a45,none,none,none,a0,none,none,a45,-0.0031440,-0.005196,-0.0041940,-0.0087495,-0.0025139,sell
2019-02-24,none,a60,none,none,none,a120,none,a60,none,a120,none,a45,a45,none,none,none,a0,none,none,a45,-0.0187108,-0.021090,-0.0207859,-0.0192355,-0.0156118,sell
2019-02-25,none,a60,none,none,none,a120,a60,a60,a150,none,none,a45,none,none,none,none,a0,none,none,a45,-0.0322638,-0.038176,-0.0279420,-0.0331512,-0.0326146,sell
2019-02-26,none,a60,none,none,none,a90,none,none,a150,a90,none,a45,none,none,none,none,a0,none,a90,a45,-0.0068756,-0.015106,-0.0057514,-0.0113620,-0.0109996,sell
2019-02-27,none,none,none,a30,none,a90,none,none,none,a90,none,a45,none,none,none,a45,none,none,a90,a45,-0.0066367,-0.005384,-0.0051973,-0.0051973,-0.0116317,sell
2019-02-28,none,none,none,a30,none,none,none,none,a120,none,none,a45,none,none,a0,a45,none,none,a90,a45,-0.0092864,-0.001842,-0.0042396,-0.0042396,-0.0091096,sell
2019-03-01,none,none,none,a30,none,a60,a0,a0,none,a60,none,a45,none,none,a0,a45,none,none,a90,a45,-0.0068527,-0.003179,-0.0041365,-0.0041657,-0.0087024,sell
2019-03-02,none,none,none,a30,none,none,a0,a0,a90,none,a0,none,none,a45,a0,a45,none,none,a90,a45,-0.0088312,-0.003588,-0.0084513,-0.0082394,-0.0149058,sell
2019-03-03,none,none,none,a30,none,none,none,none,a90,none,a0,none,none,a45,a0,a45,none,none,a90,a45,-0.0092919,-0.003853,-0.0086582,-0.0086582,-0.0146538,sell
2019-03-04,none,none,none,a30,none,none,none,none,none,none,a0,none,none,a45,a0,a45,none,none,a90,a45,-0.0131360,-0.003853,-0.0128715,-0.0128715,-0.0110574,sell
2019-03-05,none,none,none,a30,none,none,none,none,a60,none,a0,none,none,a45,a0,a45,none,none,none,none, 0.0014733, 0.008371, 0.0030996, 0.0014733,-0.0031350,buy
2019-03-06,none,none,none,a30,none,a0,none,a60,none,a0,a0,none,a60,a45,a0,none,none,none,none,none, 0.0144156, 0.015699, 0.0162227, 0.0151515, 0.0094891,buy
2019-03-07,none,none,none,a30,none,a0,a60,a60,none,a0,a0,none,a60,a45,a0,none,none,none,none,none, 0.0103507, 0.010895, 0.0117479, 0.0104526, 0.0025840,buy
2019-03-08,none,none,none,a30,none,none,none,none,none,none,a0,none,a60,a45,a0,none,none,none,none,none, 0.0128363, 0.014682, 0.0152953, 0.0118690, 0.0074713,buy
2019-03-09,none,none,none,a30,none,none,a90,a90,none,none,a0,none,a60,a45,a0,none,none,none,none,none, 0.0172090, 0.018603, 0.0186136, 0.0171149, 0.0036146,buy
2019-03-10,none,none,none,a30,none,none,none,none,a0,none,a0,a60,a60,none,a0,none,none,none,none,none,-0.0009364, 0.001431, 0.0013865,-0.0031547, 0.0014224,buy
2019-03-11,none,none,none,a30,none,a60,a120,a120,none,a60,a0,a60,a60,none,a0,none,none,none,none,none, 0.0109831, 0.011972, 0.0115510, 0.0076077, 0.0067088,buy
2019-03-12,none,none,none,none,none,none,a120,a120,none,a60,none,a60,a60,none,a0,a30,none,none,none,none,-0.0051144,-0.002726, 0.0007304,-0.0035906, 0.0003842,sell
2019-03-13,none,a60,none,none,none,a90,none,a150,none,a90,none,a60,none,none,a0,a30,none,none,none,none,-0.0306615,-0.014662,-0.0119602,-0.0105221,-0.0117776,sell
2019-03-14,none,a60,none,none,a0,a90,a150,a150,a60,a90,none,a60,none,none,a0,a30,none,none,none,none,-0.0076364,-0.007367,-0.0047337,-0.0058090,-0.0046755,sell
2019-03-15,none,a60,none,none,a0,a120,none,none,a60,none,none,a60,none,none,a0,a30,none,a30,none,none, 0.0057236, 0.016411, 0.0169060, 0.0097590, 0.0169060,buy
2019-03-16,none,a60,none,none,a0,a120,a180,a180,a90,a120,none,a60,none,none,none,a30,none,a30,none,none, 0.0211634, 0.018095, 0.0229971, 0.0162741, 0.0271696,buy
2019-03-17,none,a60,a60,none,a0,none,none,none,a90,none,none,none,none,none,none,a30,none,a30,none,a30, 0.0133487, 0.010593, 0.0080542, 0.0061518, 0.0113395,buy
2019-03-18,a0,a60,a60,none,a0,a150,a150,a150,a120,a150,none,none,none,a30,none,a30,a30,a30,none,a30, 0.0121900, 0.006062, 0.0093410, 0.0116090, 0.0103897,buy
2019-03-19,a0,a60,a60,none,a0,a180,none,none,a120,none,none,none,none,a30,none,none,a30,a30,none,a30, 0.0118472, 0.006849, 0.0112873, 0.0164856, 0.0068556,buy
2019-03-20,a0,none,a60,none,a0,a180,a120,a120,a150,a180,none,none,none,a30,none,none,a30,a30,none,a30, 0.0178680, 0.006094, 0.0170450, 0.0210302, 0.0070078,buy
2019-03-21,a0,none,a60,a45,none,none,none,none,a150,none,none,none,none,a30,none,none,a30,none,none,a30, 0.0279255, 0.007273, 0.0265072, 0.0279087, 0.0158035,buy
2019-03-22,a0,none,a60,a45,none,a150,a90,a90,a180,a150,none,none,none,a30,none,none,a30,none,none,a30, 0.0361598, 0.014279, 0.0376606, 0.0360538, 0.0178379,buy
2019-03-23,a0,none,a60,a45,none,none,none,none,a180,none,none,none,none,a30,none,none,a30,none,none,a30, 0.0407172, 0.008908, 0.0404501, 0.0423263, 0.0159720,buy
2019-03-24,a0,none,a60,a45,none,a120,a60,a60,none,a120,none,none,none,a30,none,none,none,none,none,a30, 0.0122864,-0.004009, 0.0117348, 0.0194775,-0.0048797,buy
2019-03-25,a0,none,a60,a45,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a60,a30, 0.0081771, 0.009602, 0.0063272, 0.0098880, 0.0103812,buy
2019-03-26,a0,none,none,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0231908, 0.024182, 0.0247129, 0.0342841, 0.0247129,buy
2019-03-27,a0,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a60,none, 0.0327671, 0.033411, 0.0330987, 0.0320777, 0.0328176,buy
2019-03-28,a0,none,none,a45,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.0293629, 0.032859, 0.0304015, 0.0345934, 0.0304015,buy
2019-03-29,a0,none,none,a45,none,a60,a0,a0,a90,a60,none,none,none,none,none,none,none,a45,a60,none, 0.0308651, 0.036584, 0.0323103, 0.0365179, 0.0337226,buy
2019-03-30,a0,none,none,a45,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a45,a60,none, 0.0309308, 0.035613, 0.0290827, 0.0331813, 0.0330392,buy
2019-03-31,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.0228757, 0.043810, 0.0229167, 0.0447122, 0.0209223,buy
2019-04-01,a0,none,a60,a45,none,none,none,none,a60,none,none,none,none,none,none,none,a45,a45,none,none, 0.0234568, 0.024044, 0.0223179, 0.0279098, 0.0222626,buy
2019-04-02,a0,none,a60,a45,none,a0,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.0385045, 0.040244, 0.0383673, 0.0442729, 0.0372657,buy
2019-04-03,a0,none,a60,a45,none,a0,a60,a60,none,a0,none,none,none,none,none,none,a45,none,none,none, 0.0091301, 0.007436, 0.0274356, 0.0278819, 0.0088364,buy
2019-04-04,a0,none,a60,a45,none,none,none,none,none,a0,a30,none,none,none,none,none,a45,none,none,none, 0.0080660, 0.007541, 0.0084668, 0.0124854, 0.0103348,buy
2019-04-05,a0,none,a60,a45,none,none,a90,a90,none,none,a30,none,none,none,none,none,a45,none,none,none, 0.0117945, 0.011804, 0.0124415, 0.0109745, 0.0106130,buy
2019-04-06,a0,none,a60,a45,none,none,a90,none,a0,none,a30,none,none,none,none,a0,none,none,none,none, 0.0034811, 0.005941, 0.0045677, 0.0025035, 0.0026385,buy
2019-04-07,a0,a60,a60,none,none,a60,none,a120,none,none,a30,none,a90,none,none,a0,none,none,a45,none,-0.0175876,-0.011433,-0.0123709,-0.0132809,-0.0123931,sell
2019-04-08,a0,a60,a60,none,none,a60,a120,a120,none,a60,a30,none,a90,none,none,a0,none,none,a45,none,-0.0198528,-0.013621,-0.0123709,-0.0155497,-0.0111193,sell
2019-04-09,none,a60,a60,none,none,none,none,none,none,a60,a30,none,a90,none,none,a0,none,none,a45,none,-0.0228892,-0.017954,-0.0152317,-0.0178652,-0.0142416,sell
2019-04-10,none,a60,a60,none,none,a90,a150,a150,none,none,a30,a90,a90,none,none,a0,none,a60,a45,none,-0.0220628,-0.003237,-0.0036494,-0.0036638, 0.0019669,buy
2019-04-11,none,a60,a60,none,none,none,none,none,a60,a90,none,a90,a90,none,none,a0,none,a60,a45,none,-0.0217135,-0.002805,-0.0115555,-0.0130371,-0.0091299,sell
2019-04-12,none,a60,none,none,none,a120,a180,a180,none,none,none,a90,a90,none,none,a0,a60,a60,a45,none,-0.0136508,-0.005140,-0.0092012,-0.0126240, 0.0027244,sell
2019-04-13,none,a60,none,none,none,none,a180,none,a90,a120,none,a90,a90,none,none,a0,a60,a60,none,none,-0.0002364, 0.002175,-0.0027270,-0.0132241, 0.0069780,buy
2019-04-14,none,none,none,none,none,a150,a150,a150,none,none,none,a90,none,none,none,none,a60,a60,none,none,-0.0005516,-0.001445,-0.0001831,-0.0035482, 0.0064519,buy
2019-04-15,none,none,none,none,none,none,a150,none,a120,a150,none,a90,none,none,none,none,a60,a60,none,none, 0.0009433,-0.001563, 0.0002550,-0.0081862,-0.0037636,sell
2019-04-16,none,none,none,a30,none,a180,a120,a120,none,a150,none,a90,none,none,none,none,a60,none,none,none,-0.0125633,-0.004530,-0.0088488,-0.0110922,-0.0142144,sell
2019-04-17,none,none,none,a30,none,none,a120,a120,a150,a180,none,none,none,none,none,none,a60,none,none,none,-0.0012112,-0.002593,-0.0018551,-0.0056083,-0.0024827,sell
2019-04-18,none,none,none,a30,none,a150,a90,a90,none,a180,none,none,none,a0,none,none,none,none,none,none,-0.0021525,-0.000667,-0.0036511, 0.0008269,-0.0030156,buy
2019-04-19,none,none,none,a30,none,none,a90,a90,a180,a150,none,none,none,a0,none,none,none,none,none,none,-0.0023894, 0.000205, 0.0007450,-0.0071103,-0.0023455,sell
2019-04-20,none,none,none,a30,a0,a120,a60,a60,none,a150,a45,none,none,a0,none,none,none,none,a30,none,-0.0241843,-0.025671,-0.0251234,-0.0236750,-0.0224956,sell
2019-04-21,none,none,none,a30,a0,none,a60,a60,a150,none,a45,none,none,a0,none,none,none,none,a30,none,-0.0249806,-0.021963,-0.0229558,-0.0223385,-0.0179627,sell
2019-04-22,none,none,none,none,a0,a90,none,none,a150,a120,a45,none,none,a0,none,none,none,none,a30,none,-0.0061974,-0.007744,-0.0183956,-0.0189312,-0.0101769,sell
2019-04-23,none,none,none,none,a0,a90,none,none,a120,none,a45,none,none,a0,none,none,none,none,a30,none, 0.0021080,-0.006805,-0.0242713,-0.0082431,-0.0065686,sell
2019-04-24,none,none,none,none,a0,none,none,none,a120,a90,a45,none,none,a0,none,none,none,none,a30,none,-0.0069906,-0.016249,-0.0234783,-0.0184651,-0.0145097,sell
2019-04-25,none,none,none,none,a0,a60,a0,a0,none,none,a45,none,none,a0,none,none,none,none,a30,none,-0.0086580,-0.015667,-0.0206024,-0.0147881,-0.0145397,sell
2019-04-26,none,none,none,none,a0,none,a0,none,a90,none,a45,none,none,a0,none,none,none,none,none,a0, 0.0124624,-0.009663,-0.0127463,-0.0243679,-0.0092606,sell
2019-04-27,a30,none,none,none,a0,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,a0, 0.0000491,-0.003052, 0.0015046,-0.0099539, 0.0039682,buy
2019-04-28,a30,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0, 0.0087152,-0.000900,-0.0008958,-0.0077133, 0.0017005,sell
2019-04-29,a30,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,a0, 0.0158365,-0.011244,-0.0077243,-0.0097996,-0.0087431,sell
2019-04-30,a30,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,a30,none,none,none,none,a0,-0.0144965,-0.019441,-0.0140542,-0.0125219,-0.0117751,sell
2019-05-01,a30,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,a0, 0.0035593,-0.009554, 0.0057315, 0.0059711, 0.0055364,buy
2019-05-02,none,a90,a90,none,none,none,none,a90,none,a0,none,none,none,none,a30,none,none,none,none,a0,-0.0006757,-0.004938, 0.0011970,-0.0023600, 0.0006566,buy
2019-05-03,none,a90,a90,none,none,none,a90,a90,a0,none,none,none,none,none,a30,a30,none,none,none,a0, 0.0082781, 0.002163, 0.0014157, 0.0014435, 0.0013377,buy
2019-05-04,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,a30,a30,none,none,none,a0, 0.0005014, 0.000283, 0.0011849,-0.0040288, 0.0024141,buy
2019-05-05,none,none,none,none,none,a60,a120,a120,none,none,a60,none,none,none,a30,a30,none,a90,none,a0, 0.0022533, 0.002439, 0.0015370,-0.0086460, 0.0062795,buy
2019-05-06,a45,none,none,a0,none,none,none,none,none,none,a60,none,none,none,a30,a30,none,a90,none,a0,-0.0119091,-0.017659,-0.0105750,-0.0139856,-0.0079166,sell
2019-05-07,a45,none,none,a0,none,a90,a150,a150,none,a60,a60,none,none,none,a30,a30,a90,a90,none,none,-0.0107045,-0.021551,-0.0136961,-0.0166830,-0.0130461,sell
2019-05-08,a45,none,none,a0,none,none,a150,none,a60,none,a60,none,a120,none,a30,a30,a90,a90,none,none,-0.0081405,-0.007914, 0.0091141,-0.0008582,-0.0058236,sell
2019-05-09,a45,none,none,a0,none,a120,a180,a180,none,a90,a60,none,a120,none,a30,none,a90,a90,none,none,-0.0080090,-0.007922, 0.0033754,-0.0043508,-0.0092268,sell
2019-05-10,a45,none,none,a0,none,none,a180,a180,a90,none,a60,none,a120,none,a30,none,a90,a90,none,none,-0.0021217,-0.002122, 0.0079756, 0.0010092,-0.0047749,sell
2019-05-11,none,none,none,none,none,a150,none,a150,a90,a120,a60,a120,a120,none,a30,none,a90,none,none,none, 0.0437325, 0.054012, 0.0510452, 0.0468764, 0.0399840,buy
2019-05-12,none,none,none,none,none,a150,a150,a150,a120,a120,a60,a120,a120,none,none,none,a90,none,none,none, 0.0408409, 0.036165, 0.0356309, 0.0338798, 0.0390136,buy
2019-05-13,none,none,none,none,none,a180,none,a120,a120,a150,none,a120,a120,none,none,none,none,none,none,none, 0.0164411, 0.017914,-0.0004032, 0.0152976, 0.0142795,buy
2019-05-14,a60,none,none,none,none,a180,a120,a120,a150,a150,none,a120,a120,none,none,none,none,none,none,none, 0.0206111, 0.029869, 0.0049395, 0.0205544, 0.0283092,buy
2019-05-15,a60,none,a120,none,a30,a150,none,none,a150,a180,none,a120,none,none,none,a45,none,none,a0,none,-0.0126736,-0.016003,-0.0054772,-0.0118648,-0.0144957,sell
2019-05-16,a60,a120,a120,none,a30,a150,a90,a90,a180,a180,none,a120,none,none,none,a45,none,none,a0,none,-0.0204995,-0.013293,-0.0058556,-0.0153305,-0.0305845,sell
2019-05-17,a60,a120,a120,none,a30,none,none,none,a180,none,none,a120,none,none,none,a45,none,none,a0,none,-0.0325575,-0.026504,-0.0042533,-0.0278832,-0.0350430,sell
2019-05-18,none,a120,a120,none,a30,a120,a60,a60,none,a150,none,none,none,none,none,a45,none,none,a0,none,-0.0436510,-0.038146,-0.0240222,-0.0356266,-0.0397907,sell
2019-05-19,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none,a0,none,-0.0044260,-0.014277,-0.0026449,-0.0083089,-0.0001428,sell
2019-05-20,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,a45,none,none,a0,none,-0.0005183,-0.014642,-0.0015535,-0.0087262, 0.0005644,buy
2019-05-21,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none, 0.0068330,-0.001718,-0.0098824,-0.0176485, 0.0101208,sell
2019-05-22,none,none,a135,a30,none,a60,a0,a0,none,a90,none,none,none,a30,none,none,none,none,a0,none,-0.0140942,-0.018098,-0.0077661,-0.0099525,-0.0208614,sell
2019-05-23,none,a135,a135,a30,a45,a60,a0,a0,a90,a90,none,none,a135,a30,none,none,none,none,none,none, 0.0036698,-0.000175, 0.0181855, 0.0253459,-0.0049053,buy
2019-05-24,none,a135,a135,a30,a45,none,none,none,a90,none,none,none,a135,a30,none,none,none,none,none,none, 0.0056213, 0.009034, 0.0189376, 0.0240127, 0.0104544,buy
2019-05-25,none,a135,a135,none,a45,none,none,none,none,a60,none,none,a135,a30,none,none,none,none,none,none, 0.0126922, 0.013605, 0.0214765, 0.0206349, 0.0105035,buy
2019-05-26,none,a135,none,none,a45,none,none,none,a60,none,none,a135,a135,a30,none,none,none,none,none,none, 0.0198717, 0.031355, 0.0205060, 0.0212890, 0.0135908,buy
2019-05-27,none,none,none,none,a45,a0,a60,a60,none,none,none,a135,a135,a30,none,none,none,none,none,none, 0.0247682, 0.017142, 0.0307127, 0.0326257, 0.0103325,buy
2019-05-28,a90,none,none,none,none,a0,a60,a60,none,none,none,a135,a135,a30,a45,a60,none,none,none,none, 0.0178614, 0.019616, 0.0187990, 0.0317010,-0.0091636,buy
2019-05-29,a90,none,a150,a45,none,none,none,none,none,none,none,a135,a135,a30,a45,a60,none,a120,none,none,-0.0009053, 0.000502, 0.0015309,-0.0014181, 0.0019045,buy
2019-05-30,a90,a150,a150,a45,none,none,a90,a90,none,a0,none,a135,none,none,a45,a60,none,a120,none,none,-0.0058053,-0.004684, 0.0011625,-0.0059738,-0.0076889,sell
2019-05-31,a90,a150,a150,a45,none,none,none,none,a0,a0,none,a135,none,none,a45,a60,a120,a120,none,none,-0.0046344,-0.007665, 0.0014017,-0.0078769,-0.0077984,sell
2019-06-01,none,a150,a150,a45,a60,a60,a120,a120,none,none,none,a135,none,none,a45,a60,a120,a120,none,none, 0.0086064, 0.000736, 0.0123943,-0.0073530, 0.0122033,buy
2019-06-02,none,a150,none,none,a60,none,a120,none,none,none,none,none,none,none,a45,a60,a120,a120,none,none, 0.0140667,-0.005343, 0.0121384, 0.0019562, 0.0143909,buy
2019-06-03,none,none,none,none,a60,a90,a150,a150,none,none,none,none,none,none,a45,none,a120,a120,none,none,-0.0143024,-0.018541,-0.0120692,-0.0209944, 0.0092050,sell
2019-06-04,none,none,none,none,a60,a90,a150,a150,a60,a60,none,none,none,none,a45,none,a120,none,none,none,-0.0178847,-0.028556,-0.0277293,-0.0232841, 0.0001931,sell
2019-06-05,none,none,none,a60,a60,a120,none,a180,a60,none,none,none,none,none,a45,none,a120,none,none,a30,-0.0191024,-0.020655,-0.0190450,-0.0166684,-0.0024402,sell
2019-06-06,none,none,none,a60,none,a120,a180,a180,a90,a90,a90,none,none,none,a45,none,none,none,none,a30, 0.0115833, 0.004955, 0.0016575, 0.0028011, 0.0076602,buy
2019-06-07,none,none,none,a60,none,a150,none,a150,a90,none,a90,none,a150,none,a45,none,none,none,none,a30, 0.0071631, 0.005250,-0.0062467, 0.0054474,-0.0039176,buy
2019-06-08,none,none,none,a60,none,a150,a150,a150,none,a120,a90,none,a150,a45,a45,none,none,none,none,a30,-0.0039978,-0.001465,-0.0131753,-0.0031189,-0.0147793,sell
2019-06-09,none,none,none,a60,none,a180,none,none,a120,a120,a90,none,a150,a45,none,none,none,none,none,a30,-0.0116448,-0.011530,-0.0181937,-0.0112587,-0.0247625,sell
2019-06-10,none,none,none,none,none,a180,a120,a120,none,a150,a90,a150,a150,a45,none,none,none,a135,a30,a30, 0.0130230, 0.028661, 0.0115009, 0.0060939, 0.0108052,buy
2019-06-11,none,none,none,none,none,none,none,none,a150,a150,a90,a150,a150,a45,none,none,none,a135,a30,a30, 0.0204571, 0.029255, 0.0166197, 0.0110085, 0.0095767,buy
2019-06-12,none,none,none,none,none,a150,a90,a90,none,none,a90,a150,a150,a45,none,none,a135,a135,a30,a30, 0.0312392, 0.031768, 0.0180670, 0.0229485, 0.0254716,buy
2019-06-13,none,none,a180,none,none,none,none,none,a180,a180,none,a150,a150,a45,none,none,a135,a135,a30,none, 0.0072260, 0.007941, 0.0050932, 0.0014923, 0.0058480,buy
2019-06-14,a120,none,a180,none,none,a120,a60,a60,none,none,none,a150,none,a45,none,none,a135,a135,a30,none,-0.0073565,-0.010542,-0.0074253,-0.0080535,-0.0067171,sell
2019-06-15,a120,none,a180,none,none,none,a60,none,a150,a150,none,a150,none,none,none,none,a135,none,a30,none, 0.0154172, 0.013838, 0.0089799, 0.0116264, 0.0095541,buy
2019-06-16,a120,a180,a180,none,none,a90,none,none,a150,none,none,a150,none,none,none,none,a135,none,none,none, 0.0040295, 0.001837, 0.0005554, 0.0024235, 0.0040295,buy
2019-06-17,a120,a180,a180,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,a135,none,none,none, 0.0047917, 0.011715, 0.0001918,-0.0001775, 0.0023654,buy
2019-06-18,a120,a180,a180,none,none,a60,none,a0,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.0048693,-0.001217,-0.0052598,-0.0083812,-0.0052598,sell
