Date,MEMA,MENE,MEPL,MESU,MEVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-04,none,a0,none,none,none,none,none,a30,none,none,none,none,a45,none, 0.106839, 0.101326, 0.0818824, 0.05121, 0.081595,buy
2019-04-05,none,a0,none,none,none,none,a45,a30,none,none,none,none,a45,none, 0.137673, 0.070634, 0.0709214, 0.11677, 0.070634,buy
2019-04-06,none,a0,none,a30,none,none,a45,a30,none,none,none,a0,none,none, 0.051945, 0.068159, 0.0750915, 0.07986, 0.098035,buy
2019-04-07,none,a0,a60,a30,none,none,a45,a30,none,none,none,a0,none,none, 0.051993, 0.052216, 0.0693049, 0.04729, 0.047293,buy
2019-04-08,none,a0,a60,a30,none,none,a45,a30,none,none,none,a0,none,a30,-0.019190,-0.012812,-0.0078762,-0.03681,-0.036809,sell
2019-04-09,none,none,a60,a30,none,none,a45,a30,none,none,none,a0,none,a30,-0.019190,-0.012812,-0.0078762,-0.03088,-0.030877,sell
2019-04-10,none,none,a60,a30,none,none,a45,a30,a90,none,none,a0,none,a30,-0.016032,-0.011927,-0.0106503,-0.00954,-0.009536,sell
2019-04-11,none,none,a60,a30,none,a120,a45,none,a90,none,none,a0,none,a30,-0.080753,-0.080753,-0.0771848,-0.08045,-0.080446,sell
2019-04-12,none,none,a60,a30,none,a120,a45,none,a90,none,none,a0,a60,a30,-0.061480,-0.058786,-0.0444417,-0.04545,-0.042227,sell
2019-04-13,none,none,a60,a30,none,a120,a45,none,a90,a90,none,a0,a60,a30,-0.024729,-0.020738, 0.0076673, 0.01738, 0.024672,sell
2019-04-14,none,none,none,a30,none,a120,a45,none,a90,a90,none,none,a60,a30, 0.008564, 0.021797, 0.0156661, 0.02317, 0.040630,buy
2019-04-15,none,none,none,a30,none,a120,a45,none,a90,a90,none,none,a60,a30,-0.033374,-0.024416, 0.0158306,-0.02305, 0.032875,sell
2019-04-16,none,none,none,a30,none,a120,a45,none,a90,a90,none,none,a60,a30,-0.033374,-0.024416, 0.0158306,-0.02305, 0.032875,sell
2019-04-17,none,none,none,a30,none,a120,a45,none,none,a90,none,none,a60,a30,-0.032648,-0.022304, 0.0032209,-0.01128, 0.007083,sell
2019-04-18,none,none,none,none,none,none,a45,none,none,a90,none,none,none,a30,-0.029509, 0.020401, 0.0116455, 0.01104, 0.012305,buy
2019-04-19,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,-0.029509,-0.019587,-0.0121059,-0.02721,-0.030031,sell
2019-04-20,none,none,none,none,none,none,a45,a45,none,none,none,none,none,a30,-0.044626, 0.010614,-0.0182221,-0.01889,-0.010250,sell
2019-04-21,none,none,none,none,none,none,a45,a45,none,none,none,none,none,a30,-0.044626, 0.010614,-0.0182221,-0.01889,-0.010250,sell
2019-04-22,none,none,none,none,none,none,a45,a45,none,none,none,none,none,a30,-0.044626, 0.010614,-0.0182221,-0.01889,-0.010250,sell
2019-04-23,none,none,none,none,none,none,a45,a45,none,none,none,none,none,a30,-0.044626, 0.010614,-0.0182221,-0.01889,-0.010250,sell
2019-04-24,none,none,none,none,none,none,a45,a45,none,none,none,none,none,a30,-0.044626, 0.010614,-0.0182221,-0.01889,-0.010250,sell
2019-04-25,none,none,none,none,none,none,none,a45,none,none,none,none,none,a30,-0.034322,-0.022989,-0.0229889,-0.01812,-0.044583,sell
2019-04-26,none,none,none,none,none,a135,none,a45,none,none,none,none,none,a30, 0.015411, 0.016535, 0.0167871, 0.01512, 0.021889,buy
2019-04-27,none,a30,none,none,none,a135,none,none,none,none,none,none,none,a30,-0.023315,-0.011302,-0.0079056, 0.00653,-0.022799,sell
2019-04-28,a60,a30,none,none,none,a135,none,none,none,none,none,none,none,a30,-0.033657,-0.017810,-0.0206785,-0.00413,-0.033106,sell
2019-04-29,a60,a30,none,none,none,a135,none,none,none,none,none,none,none,a30,-0.033657,-0.017810,-0.0206785,-0.00413,-0.033106,sell
2019-04-30,a60,a30,none,none,none,a135,none,none,none,none,none,none,none,a30,-0.033657,-0.017810,-0.0206785,-0.00413,-0.033106,sell
2019-05-01,a60,a30,a90,none,none,a135,none,none,none,none,none,none,none,a30,-0.009637,-0.009637,-0.0024813,-0.02116, 0.018651,sell
2019-05-02,a60,none,a90,none,none,a135,none,none,none,none,none,none,none,a30,-0.003128,-0.003128,-0.0071722,-0.00921, 0.024297,sell
2019-05-03,a60,none,a90,none,none,none,none,none,none,none,none,a30,none,a30,-0.015386, 0.030978, 0.0262582,-0.03726,-0.011577,sell
2019-05-04,a60,none,a90,none,none,none,none,none,none,none,none,a30,none,a30,-0.015386, 0.030978, 0.0262582,-0.03726,-0.011577,sell
2019-05-05,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,-0.012861,-0.028005,-0.0332591,-0.02304, 0.011334,sell
2019-05-06,none,a45,none,none,none,none,none,a60,none,none,none,a30,none,none,-0.051024,-0.046944,-0.0345846,-0.02222,-0.000048,sell
2019-05-07,none,a45,none,none,none,none,none,a60,none,a120,none,a30,a90,none,-0.008711,-0.036449, 0.0202255,-0.01199, 0.004615,sell
2019-05-08,none,a45,none,none,none,none,none,a60,none,a120,none,a30,a90,none,-0.008711,-0.036449, 0.0202255,-0.01199, 0.004615,sell
2019-05-09,none,a45,none,none,none,none,none,a60,none,a120,a60,none,a90,none, 0.058337,-0.026159, 0.0748098, 0.00823, 0.055485,buy
2019-05-10,none,a45,none,none,none,a150,none,a60,none,a120,a60,none,a90,none, 0.088140, 0.027794, 0.0835638, 0.05639, 0.078147,buy
2019-05-11,a45,none,none,none,none,a150,none,a60,a120,a120,a60,none,a90,none, 0.025583, 0.009082, 0.1129646, 0.01399, 0.114652,buy
2019-05-12,a45,none,none,none,none,a150,none,a60,a120,a120,a60,none,a90,none, 0.025583, 0.009082, 0.1129646, 0.01399, 0.114652,buy
2019-05-13,a45,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,-0.017123,-0.008320, 0.0615661, 0.09312, 0.023548,buy
2019-05-14,a45,a60,none,none,none,a150,none,none,a120,none,a60,none,none,none, 0.062776, 0.062776, 0.0698397, 0.07415, 0.050510,buy
2019-05-15,a45,a60,none,none,none,a150,none,none,a120,none,a60,a45,none,none, 0.080230, 0.064918, 0.0889131, 0.10948, 0.064918,buy
2019-05-16,none,a60,a120,none,none,a150,none,none,a120,none,a60,a45,none,none,-0.071896,-0.019117,-0.0718959,-0.07912,-0.069484,sell
2019-05-17,none,a60,a120,none,none,none,none,none,a120,none,a60,a45,none,none,-0.083227,-0.040379,-0.0832265,-0.09652,-0.085471,sell
2019-05-18,none,none,a120,a0,none,none,none,none,none,a135,a60,a45,none,none, 0.025496,-0.005896, 0.0254958,-0.01961,-0.095235,buy
2019-05-19,none,none,a120,a0,none,none,none,none,none,a135,a60,a45,none,none, 0.025496,-0.005896, 0.0254958,-0.01961,-0.095235,buy
2019-05-20,none,none,none,a0,none,none,none,none,none,a135,none,a45,none,none,-0.053720,-0.009383,-0.0576019,-0.05875,-0.055010,sell
2019-05-21,a30,none,none,a0,none,none,none,none,none,a135,none,none,none,none,-0.015658,-0.010021,-0.0251904,-0.01496,-0.014925,sell
2019-05-22,a30,none,none,a0,none,none,a30,none,none,a135,none,none,none,none,-0.026439,-0.016503,-0.0164462,-0.02644,-0.031460,sell
2019-05-23,a30,none,a135,a0,none,none,a30,none,none,a135,none,none,none,none, 0.010655,-0.018845, 0.0141794, 0.00794, 0.010655,buy
2019-05-24,a30,none,a135,a0,none,none,a30,none,none,none,none,none,none,none, 0.090145, 0.002905, 0.0901449, 0.07377, 0.099309,buy
2019-05-25,a30,none,a135,none,a30,none,a30,none,none,none,none,none,none,none, 0.072199, 0.055170, 0.0732224, 0.06064, 0.067684,buy
2019-05-26,none,none,a135,none,a30,none,a30,none,a135,none,none,none,none,none, 0.084913, 0.080222, 0.0849128, 0.03567, 0.014916,buy
2019-05-27,none,none,none,none,a30,none,a30,none,a135,none,none,none,none,none, 0.074070, 0.074070, 0.0757387, 0.04127, 0.059710,buy
2019-05-28,none,a90,none,none,a30,none,a30,none,a135,none,none,a60,none,none,-0.000979, 0.045481,-0.0009787,-0.01115,-0.000871,sell
2019-05-29,none,a90,none,none,a30,none,a30,none,a135,none,none,a60,none,none,-0.054171,-0.066394,-0.0674684,-0.03169,-0.025184,sell
2019-05-30,none,a90,a150,none,a30,none,a30,none,a135,a150,none,a60,none,none,-0.049133,-0.077224,-0.0830872, 0.02725, 0.027250,sell
2019-05-31,none,a90,a150,none,a30,none,a30,none,a135,a150,none,a60,a120,none, 0.012875,-0.048157,-0.0609736, 0.03420, 0.034203,buy
2019-06-01,none,none,a150,none,a30,none,a30,none,a135,a150,none,a60,a120,none, 0.028041,-0.031479,-0.0634412, 0.00179, 0.001788,sell
2019-06-02,none,none,a150,none,none,none,a30,none,none,a150,none,a60,a120,none, 0.014755,-0.011717,-0.0636418, 0.01496, 0.014955,buy
2019-06-03,none,none,none,none,none,none,a30,none,none,a150,none,none,a120,none,-0.019684,-0.041052,-0.0334535,-0.06504,-0.034541,sell
2019-06-04,none,none,none,none,none,none,a30,none,none,none,a45,none,a120,none, 0.012573,-0.023886,-0.0267521,-0.04681,-0.026752,sell
2019-06-05,none,none,none,none,none,none,a30,none,none,none,a45,none,a120,none, 0.012573,-0.023886,-0.0267521,-0.04681,-0.026752,sell
2019-06-06,none,none,none,none,none,a180,a30,a90,none,none,a45,none,none,none,-0.013110, 0.007082, 0.0438139, 0.07851, 0.008160,buy
2019-06-07,none,none,none,none,none,a180,a30,a90,none,none,a45,none,none,none,-0.013110, 0.007082, 0.0438139, 0.07851, 0.008160,buy
2019-06-08,none,none,none,none,none,a180,a30,a90,none,none,a45,none,none,none,-0.013110, 0.007082, 0.0438139, 0.07851, 0.008160,buy
2019-06-09,none,none,none,none,none,a180,a30,a90,none,none,a45,none,none,none,-0.013110, 0.007082, 0.0438139, 0.07851, 0.008160,buy
2019-06-10,none,none,none,none,none,a180,a30,a90,a150,none,a45,none,none,none, 0.072789, 0.066876, 0.0916504, 0.11261, 0.092439,buy
2019-06-11,none,none,none,none,none,a180,none,a90,a150,none,a45,none,none,none, 0.060651, 0.061535, 0.0951952, 0.09614, 0.087098,buy
2019-06-12,none,none,none,none,none,a180,none,a90,a150,none,a45,none,a135,none, 0.054949, 0.051826, 0.0834146, 0.06964, 0.045887,buy
2019-06-13,a0,none,none,none,none,a180,none,none,a150,none,a45,none,a135,none, 0.001144, 0.001144, 0.0694718, 0.00360,-0.005123,buy
2019-06-14,a0,a120,none,none,none,a180,none,none,a150,none,a45,none,a135,none,-0.016270,-0.016270,-0.0029994,-0.02695,-0.026946,sell
2019-06-15,a0,a120,none,none,none,none,none,none,a150,none,none,none,a135,none, 0.006096, 0.005026,-0.0343542, 0.00713, 0.007130,buy
2019-06-16,a0,a120,a180,none,none,none,none,none,a150,none,none,none,a135,none,-0.022276,-0.012109,-0.0308600,-0.02137,-0.021370,sell
2019-06-17,a0,a120,a180,none,none,none,none,none,none,none,none,none,a135,none,-0.020416,-0.026387,-0.0244509,-0.02567,-0.029405,sell
2019-06-18,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,none,-0.028148,-0.018636,-0.0284242,-0.02842,-0.028424,sell
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.015109, 0.004281,-0.0058546, 0.01035,-0.003822,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,a180,none,none,none,none,-0.000100,-0.001099, 0.0191049,-0.00779,-0.001099,sell
2019-06-21,a0,none,a180,none,none,none,none,none,none,a180,none,a90,none,none, 0.004341, 0.021480, 0.0187584, 0.02591,-0.007696,buy
2019-06-22,a0,none,a180,none,none,none,none,none,none,a180,none,a90,none,none, 0.004341, 0.021480, 0.0187584, 0.02591,-0.007696,buy
2019-06-23,a0,none,a180,none,none,none,none,none,none,a180,none,a90,none,none, 0.004341, 0.021480, 0.0187584, 0.02591,-0.007696,buy
2019-06-24,a0,none,none,none,none,none,none,none,none,a180,none,a90,a150,none,-0.044818,-0.032712,-0.0372877,-0.03964,-0.035855,sell
2019-06-25,a0,none,none,none,none,none,none,none,none,a180,none,a90,a150,none,-0.044818,-0.032712,-0.0372877,-0.03964,-0.035855,sell
2019-06-26,a0,none,none,none,none,none,none,none,none,a180,none,a90,a150,none,-0.051112,-0.051318,-0.0347361,-0.04658,-0.028924,sell
2019-06-27,a0,a135,none,none,none,none,none,none,none,none,none,none,a150,none,-0.057113, 0.087726,-0.0468568,-0.01583, 0.055504,sell
2019-06-28,a0,a135,none,none,none,none,none,none,none,none,none,none,a150,none,-0.057113, 0.087726,-0.0468568,-0.01583, 0.055504,sell
2019-06-29,a0,a135,none,none,none,none,none,none,none,none,none,none,a150,none,-0.057113, 0.087726,-0.0468568,-0.01583, 0.055504,sell
2019-06-30,a0,a135,none,none,none,none,none,none,none,none,a30,none,none,none,-0.019756,-0.027164,-0.0703871,-0.08163,-0.029863,sell
2019-07-01,a0,a135,none,none,none,none,none,none,none,none,a30,none,none,none,-0.019756,-0.027164,-0.0703871,-0.08163,-0.029863,sell
2019-07-02,a0,a135,none,none,none,none,none,none,none,none,a30,none,none,none,-0.019756,-0.027164,-0.0703871,-0.08163,-0.029863,sell
2019-07-03,a0,a135,none,none,none,none,none,none,none,none,a30,none,none,none,-0.019756,-0.027164,-0.0703871,-0.08163,-0.029863,sell
2019-07-04,a0,a135,none,none,a30,none,none,none,none,none,a30,none,none,none,-0.078097, 0.021722, 0.0222232,-0.00134, 0.029444,buy
2019-07-05,a0,a135,none,none,a30,a150,none,none,none,none,a30,none,none,none,-0.002174, 0.000715,-0.0012942, 0.03344, 0.000957,buy
2019-07-06,a0,a135,none,none,a30,a150,none,none,none,none,a30,none,none,none,-0.002174, 0.000715,-0.0012942, 0.03344, 0.000957,buy
2019-07-07,a0,a135,none,none,a30,a150,none,none,none,none,a30,none,none,none, 0.012409, 0.000715, 0.0124092, 0.02577, 0.010320,buy
2019-07-08,a0,a135,none,none,a30,a150,none,a120,none,none,a30,none,none,none,-0.018591,-0.023243, 0.0215844, 0.01926, 0.009218,sell
2019-07-09,a0,a135,none,none,a30,a150,none,a120,none,none,a30,none,none,none,-0.018591,-0.023243, 0.0215844, 0.01926, 0.009218,sell
2019-07-10,a0,a135,none,none,none,a150,none,a120,a180,none,a30,none,none,none,-0.070559,-0.090377, 0.0189685,-0.06132,-0.069947,sell
2019-07-11,a0,a135,none,none,none,a150,none,a120,a180,none,none,none,none,none,-0.076943,-0.064113,-0.0158087,-0.02143,-0.064113,sell
2019-07-12,a0,a135,none,none,none,none,none,a120,a180,none,none,none,none,none,-0.016963,-0.018284,-0.0162490,-0.01772,-0.050224,sell
2019-07-13,a0,a135,none,none,none,none,none,a120,a180,none,none,none,none,none,-0.016963,-0.018284,-0.0162490,-0.01772,-0.050224,sell
2019-07-14,none,a135,none,none,none,none,none,a120,a180,a150,none,none,none,none,-0.085509,-0.070352,-0.0855089,-0.08551,-0.092721,sell
2019-07-15,none,a135,none,none,none,none,none,none,a180,a150,none,none,none,none,-0.076626,-0.042656,-0.0766263,-0.07663,-0.090242,sell
2019-07-16,none,a135,none,none,none,none,none,none,a180,a150,none,a120,none,none,-0.051215,-0.015196,-0.0512149,-0.03273,-0.083060,sell
2019-07-17,none,a135,none,none,none,none,none,none,a180,a150,none,a120,none,none,-0.051215,-0.015196,-0.0512149,-0.03273,-0.083060,sell
2019-07-18,none,a135,none,none,none,none,none,none,a180,a150,none,a120,a180,none,-0.050781, 0.075654,-0.0497791, 0.07570, 0.036644,buy
2019-07-19,none,none,none,a0,none,none,none,none,none,none,none,a120,a180,none, 0.004604,-0.056018,-0.0251332,-0.03159,-0.040904,sell
2019-07-20,none,none,none,a0,none,a135,none,none,none,none,none,a120,a180,none, 0.011838,-0.040947, 0.0108218, 0.00494,-0.050822,buy
2019-07-21,none,none,none,a0,none,a135,none,none,none,none,none,a120,a180,none, 0.011838,-0.040947, 0.0108218, 0.00494,-0.050822,buy
2019-07-22,none,none,none,a0,a0,a135,none,none,none,none,none,none,a180,none,-0.047762,-0.035400,-0.0477623,-0.04858,-0.045316,sell
2019-07-23,none,none,none,a0,a0,a135,none,a135,none,none,none,none,a180,none,-0.022545,-0.020632,-0.0225452,-0.04692,-0.024587,sell
2019-07-24,none,none,none,a0,a0,a135,none,a135,none,none,none,none,a180,none, 0.020051, 0.024547, 0.0200514,-0.05223, 0.018999,buy
2019-07-25,none,none,none,none,a0,a135,none,a135,none,a135,none,none,none,none,-0.036393,-0.036135,-0.0360732,-0.03527,-0.037981,sell
2019-07-26,none,none,a180,none,a0,a135,none,a135,none,a135,none,none,none,none,-0.050361,-0.049606,-0.0496063,-0.06256,-0.049606,sell
2019-07-27,none,none,a180,none,a0,none,none,a135,none,a135,none,none,none,none,-0.039577,-0.056357,-0.0563567,-0.06049,-0.056357,sell
2019-07-28,none,none,a180,none,none,none,none,a135,none,a135,none,a135,none,none,-0.004199,-0.026716,-0.0311962,-0.03793,-0.028055,sell
2019-07-29,none,none,a180,none,none,none,none,a135,none,a135,none,a135,none,none,-0.004199,-0.026716,-0.0311962,-0.03793,-0.028055,sell
2019-07-30,none,none,a180,none,none,none,none,none,none,a135,none,a135,none,a0, 0.000013, 0.027642,-0.0032210, 0.03232, 0.032039,buy
2019-07-31,none,none,a180,none,none,none,none,none,none,none,none,a135,none,a0,-0.014939, 0.038527,-0.0298073, 0.04902,-0.007385,sell
2019-08-01,none,none,a180,none,none,none,none,none,none,none,none,a135,none,a0,-0.014939, 0.038527,-0.0298073, 0.04902,-0.007385,sell
2019-08-02,none,none,a180,none,none,none,none,none,none,none,none,a135,none,a0,-0.014939, 0.038527,-0.0298073, 0.04902,-0.007385,sell
2019-08-03,none,none,a180,none,none,none,none,none,none,none,none,none,none,a0, 0.011744, 0.014512,-0.0056228, 0.02154, 0.003873,buy
2019-08-04,none,none,a180,none,none,a120,none,none,none,none,none,none,none,a0, 0.017384,-0.013533, 0.0117412, 0.01677, 0.015196,buy
2019-08-05,a30,none,a180,none,none,a120,none,none,none,none,none,none,none,a0, 0.052418,-0.036857, 0.0501620, 0.05097, 0.050162,buy
2019-08-06,a30,none,a180,none,none,a120,none,none,none,a120,none,none,none,a0,-0.007506,-0.056484,-0.0154171,-0.01517,-0.009761,sell
2019-08-07,a30,none,none,none,none,a120,none,none,none,a120,none,none,none,a0,-0.005376,-0.046179,-0.0411326,-0.04417,-0.000774,sell
2019-08-08,a30,none,none,none,none,a120,none,a150,none,a120,none,none,none,a0, 0.042759,-0.040714,-0.0407137,-0.03016, 0.014718,sell
2019-08-09,none,none,none,none,none,a120,none,a150,none,a120,none,a150,none,a0, 0.041979,-0.037099,-0.0351723,-0.00348, 0.042396,sell
2019-08-10,none,none,none,none,none,a120,none,a150,none,a120,none,a150,none,a0, 0.041979,-0.037099,-0.0351723,-0.00348, 0.042396,sell
2019-08-11,none,a135,none,none,none,none,none,a150,a150,a120,none,a150,a150,a0, 0.010619, 0.001237, 0.0226951, 0.00791, 0.011814,buy
2019-08-12,none,a135,none,none,none,none,none,a150,a150,none,none,a150,a150,a0,-0.041651,-0.044099,-0.0247781,-0.04426,-0.043597,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a150,none,none,a150,a150,a0,-0.041651,-0.044099,-0.0247781,-0.04426,-0.043597,sell
2019-08-14,none,a135,none,none,none,none,none,a150,a150,none,none,a150,a150,a0,-0.070830,-0.060156,-0.0195989,-0.07046,-0.070124,sell
2019-08-15,none,a135,none,none,none,none,none,none,a150,none,none,none,a150,a0,-0.060931, 0.014557,-0.0358043,-0.06143,-0.018102,sell
2019-08-16,none,a135,none,none,none,none,none,none,a150,none,none,none,a150,a0,-0.060931, 0.014557,-0.0358043,-0.06143,-0.018102,sell
2019-08-17,none,none,none,none,none,none,none,none,a150,none,none,none,none,a0, 0.017553, 0.005284,-0.0007953, 0.01982, 0.017714,buy
2019-08-18,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0, 0.043288, 0.042106, 0.0406911, 0.04646, 0.035231,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0,-0.003604,-0.003768,-0.0027089, 0.01893,-0.000399,sell
2019-08-20,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0,-0.003604,-0.003768,-0.0027089, 0.01893,-0.000399,sell
2019-08-21,none,a150,none,none,none,none,a0,none,none,none,a0,none,none,a0,-0.043547,-0.041809,-0.0414946,-0.00358,-0.018575,sell
2019-08-22,none,a150,none,none,none,none,a0,none,none,none,a0,none,none,a0,-0.043547,-0.041809,-0.0414946,-0.00358,-0.018575,sell
2019-08-23,none,a150,a150,none,none,none,a0,none,none,none,a0,none,a135,a0,-0.045707,-0.004304,-0.0043040, 0.00017, 0.000437,sell
2019-08-24,none,a150,a150,none,none,none,a0,none,none,none,a0,none,a135,a0,-0.036898,-0.030602,-0.0306023,-0.03060,-0.035288,sell
2019-08-25,none,none,a150,none,none,none,a0,none,none,none,a0,none,a135,a0,-0.024996,-0.033815,-0.0249957,-0.03381,-0.033815,sell
2019-08-26,none,none,a150,none,none,none,a0,none,a135,none,a0,none,a135,a0,-0.001918,-0.003224,-0.0019177,-0.00910,-0.001735,sell
2019-08-27,none,none,none,none,none,none,a0,none,a135,none,a0,none,a135,a0,-0.057516,-0.017437,-0.0390876,-0.05752,-0.028784,sell
2019-08-28,none,none,none,none,none,none,a0,none,a135,none,a0,none,a135,a0,-0.057516,-0.017437,-0.0390876,-0.05752,-0.028784,sell
2019-08-29,none,none,none,none,none,none,a0,none,a135,none,a0,none,none,none,-0.047778,-0.002657,-0.0482810,-0.01508,-0.031887,sell
2019-08-30,none,none,a135,none,none,none,a0,none,a135,none,a0,none,none,none,-0.023218,-0.022197,-0.0214431,-0.04933,-0.046080,sell
2019-08-31,a0,none,a135,a0,none,none,a0,none,a135,a90,a0,none,none,none,-0.026144,-0.024791,-0.0247913,-0.02655,-0.022399,sell
2019-09-01,a0,none,a135,a0,none,none,a0,none,a135,a90,none,a180,none,none, 0.004900, 0.019396, 0.0267496, 0.02519, 0.033300,buy
2019-09-02,a0,none,a135,a0,none,none,a0,none,none,a90,none,a180,none,none, 0.010751, 0.023317, 0.0348140, 0.02747, 0.036622,buy
2019-09-03,a0,none,none,a0,none,none,a0,none,none,a90,none,a180,none,none, 0.013969, 0.019994, 0.0407044, 0.03370, 0.048945,buy
2019-09-04,a0,none,none,a0,none,none,a0,none,none,a90,none,a180,a120,none,-0.020535,-0.022815, 0.0031679,-0.00382, 0.025058,sell
2019-09-05,a0,a180,none,a0,none,a90,a0,none,none,a90,none,a180,a120,none,-0.017269,-0.017269, 0.0106972,-0.01527, 0.001632,sell
2019-09-06,a0,a180,none,a0,a0,a90,a0,a180,none,none,none,a180,a120,none, 0.035024, 0.039670, 0.0457765, 0.02442,-0.021407,buy
2019-09-07,none,a180,a120,a0,a0,a90,a0,a180,none,none,none,a180,a120,none, 0.047345, 0.055490, 0.0557743, 0.03074, 0.016314,buy
2019-09-08,none,a180,a120,a0,a0,a90,a0,a180,none,none,none,none,a120,none, 0.014194, 0.023809, 0.0227212, 0.00600, 0.034734,buy
2019-09-09,none,a180,a120,none,a0,a90,a0,a180,none,none,none,none,a120,none, 0.016249, 0.007344, 0.0053792, 0.00600, 0.034734,buy
2019-09-10,none,none,a120,none,a0,a90,a0,a180,a120,none,none,none,none,none, 0.009274, 0.006910,-0.0187741, 0.00691, 0.008217,buy
2019-09-11,none,none,none,none,a0,a90,a0,a180,a120,none,none,none,none,none,-0.015417,-0.018811,-0.0147996,-0.02262,-0.015312,sell
2019-09-12,none,none,none,none,a0,a90,a0,a180,a120,none,none,none,none,none,-0.015417,-0.018811,-0.0147996,-0.02262,-0.015312,sell
2019-09-13,none,none,none,none,a0,none,a0,a180,a120,none,none,none,none,none, 0.011301,-0.009098, 0.0112526,-0.00969,-0.013672,buy
2019-09-14,none,none,none,none,a0,none,a0,a180,a120,none,none,none,none,none, 0.011301,-0.009098, 0.0112526,-0.00969,-0.013672,buy
2019-09-15,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none, 0.029610, 0.025405, 0.0806651, 0.03276, 0.198020,buy
2019-09-16,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none, 0.029610, 0.025405, 0.0806651, 0.03276, 0.198020,buy
2019-09-17,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.003825,-0.044406, 0.0213543, 0.03480,-0.016025,sell
2019-09-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.003825,-0.044406, 0.0213543, 0.03480,-0.016025,sell
2019-09-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.003825,-0.044406, 0.0213543, 0.03480,-0.016025,sell
2019-09-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.003825,-0.044406, 0.0213543, 0.03480,-0.016025,sell
2019-09-21,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.003825,-0.044406, 0.0213543, 0.03480,-0.016025,sell
2019-09-22,none,a150,none,none,a0,none,none,none,none,none,none,none,none,none,-0.027498,-0.053359,-0.0757818,-0.05323,-0.075605,sell
2019-09-23,none,a150,none,none,a0,none,none,none,none,none,none,none,none,none,-0.027498,-0.053359,-0.0757818,-0.05323,-0.075605,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.027498,-0.053359,-0.1211182,-0.05323,-0.120941,sell
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,a150,none,none, 0.002269,-0.001720,-0.0151409,-0.00044,-0.110576,sell
2019-09-26,none,a150,a90,none,none,none,none,none,none,a60,none,a150,none,none,-0.045302,-0.049931, 0.0059883,-0.04530,-0.101076,sell
2019-09-27,none,none,a90,none,none,none,none,none,none,a60,none,a150,none,none,-0.052420,-0.053481,-0.0378077,-0.05242,-0.049527,sell
2019-09-28,none,none,a90,none,none,none,none,none,none,a60,none,a150,a90,none,-0.033051,-0.029666,-0.0330512,-0.03612,-0.027716,sell
2019-09-29,a30,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,-0.010399,-0.009481, 0.0180913, 0.01646, 0.015767,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,-0.010399,-0.009481, 0.0180913, 0.01646, 0.015767,sell
2019-10-01,a30,none,none,none,none,none,none,none,none,a60,none,none,a90,none, 0.017119, 0.018221, 0.0149004, 0.01712,-0.006409,buy
2019-10-02,a30,a135,none,none,none,none,none,none,none,none,none,none,a90,none, 0.000242,-0.003947, 0.0019529,-0.00558, 0.000522,sell
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,a90,none,-0.012287,-0.025474,-0.0105761,-0.02176,-0.015653,sell
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.000949,-0.003333,-0.0110743,-0.03767, 0.003603,sell
2019-10-05,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.000949,-0.003333,-0.0110743,-0.03767, 0.003603,sell
2019-10-06,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.000949,-0.003333,-0.0110743,-0.03767, 0.003603,sell
2019-10-07,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none, 0.025411, 0.037063, 0.0190493, 0.06824, 0.031773,buy
2019-10-08,none,none,none,none,none,none,none,a150,none,none,a30,a135,none,none, 0.010868, 0.010923, 0.0448519, 0.04984, 0.013081,buy
2019-10-09,none,none,none,none,none,none,none,a150,none,a45,a30,a135,none,none, 0.014662, 0.012192, 0.0133370, 0.02829, 0.012192,buy
