Date,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-13,a90,none,a60,none,a30,none,none,a150,none,none,none,a90,a90,a120,a90,a0,a60,a60,a30,none,none,-0.0156459,-0.01695251,-0.012531,-0.0125313,-0.012531,sell
2019-04-14,a90,none,none,none,a30,none,none,a120,a150,a150,a150,a120,none,none,a90,none,a60,a60,a30,none,none,-0.0060459, 0.00023689, 0.004867, 0.0068059, 0.004859,buy
2019-04-15,none,none,none,none,a30,none,none,a120,none,a150,none,a120,a120,a150,a90,none,a60,a60,a30,none,none,-0.0028250, 0.00289837, 0.005310, 0.0053099, 0.002070,buy
2019-04-16,none,none,none,none,a30,a30,none,a90,none,a120,a120,none,none,a150,a90,none,a60,none,a30,none,none,-0.0008569,-0.00154849, 0.005474, 0.0055641, 0.010096,buy
2019-04-17,none,none,none,none,a30,a30,none,a90,none,a120,a120,a150,a150,none,a90,none,a60,none,a30,none,none, 0.0026375, 0.00178793, 0.005479, 0.0037756, 0.006432,buy
2019-04-18,none,none,none,none,none,a30,none,a60,a150,a90,a90,none,none,none,a90,none,none,none,a30,none,none, 0.0056647, 0.00338702, 0.004643, 0.0056647, 0.003387,buy
2019-04-19,none,none,none,none,none,a30,none,a60,none,a90,a90,none,none,a150,none,none,none,none,a30,none,none, 0.0095077, 0.00657538, 0.007228, 0.0095479, 0.006690,buy
2019-04-20,none,none,none,none,none,a30,a0,none,a120,a60,a60,none,none,a150,none,none,none,none,a30,a30,none,-0.0056444,-0.01277043, 0.001987,-0.0133603,-0.006872,sell
2019-04-21,none,none,none,none,none,a30,a0,none,none,a60,a60,a150,a150,none,none,none,none,none,a30,a30,none,-0.0011638,-0.01951324,-0.005205,-0.0163213,-0.018436,sell
2019-04-22,none,none,none,none,none,none,a0,none,a90,none,none,a150,a150,a120,none,none,none,none,a30,a30,none,-0.0174543,-0.01984461,-0.015715,-0.0196917,-0.015715,sell
2019-04-23,none,none,none,none,none,none,a0,a0,a90,none,none,none,a120,none,none,none,none,none,a30,a30,none,-0.0234508,-0.01659087,-0.016429,-0.0234508,-0.016429,sell
2019-04-24,none,none,none,none,none,none,a0,none,none,none,none,a120,a120,a90,none,none,none,none,a30,a30,none,-0.0232819,-0.02332100,-0.022151,-0.0249755,-0.022231,sell
2019-04-25,none,none,none,none,none,none,a0,none,a60,a0,a0,none,none,none,none,none,none,none,a30,a30,none,-0.0062116,-0.01425958,-0.009641,-0.0077051,-0.008943,sell
2019-04-26,none,none,none,none,none,none,a0,none,none,a0,none,a90,a90,none,none,none,none,none,a30,none,a0, 0.0025836, 0.00054185, 0.002484, 0.0005776, 0.001574,buy
2019-04-27,none,a30,none,none,none,none,a0,none,none,none,none,a90,none,a60,none,none,none,none,a30,none,a0,-0.0143488,-0.00328398,-0.003200,-0.0032000,-0.003652,sell
2019-04-28,none,a30,none,none,none,none,a0,a60,none,none,none,none,a60,none,none,none,none,none,a30,none,a0,-0.0202443,-0.00941612,-0.015717,-0.0128830,-0.015717,sell
2019-04-29,none,a30,none,a90,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,a0,-0.0137047, 0.01177406,-0.012649,-0.0085794,-0.015760,sell
2019-04-30,none,a30,none,a90,none,none,none,a90,a0,a60,a60,none,none,none,none,none,none,none,a30,none,a0, 0.0127983, 0.03396929, 0.017317, 0.0154728,-0.009869,buy
2019-05-01,a120,a30,a90,a90,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a30,none,a0, 0.0273023, 0.02507121, 0.025144, 0.0131825, 0.019910,buy
2019-05-02,a120,none,a90,a90,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a30,none,a0, 0.0160240, 0.01602396, 0.017803, 0.0138163, 0.022653,buy
2019-05-03,a120,none,a90,a90,none,none,none,a120,none,a90,a90,none,a0,none,none,a30,none,none,a30,none,a0, 0.0279401, 0.02794008, 0.027705, 0.0256100, 0.028396,buy
2019-05-04,a120,none,a90,none,none,none,none,none,none,none,none,a0,a0,none,none,a30,none,none,a30,none,a0, 0.0242827, 0.02202299, 0.024927, 0.0206308, 0.014609,buy
2019-05-05,none,none,none,none,none,none,none,a150,a60,a120,a120,a0,none,none,none,a30,none,a90,none,none,a0,-0.0232341,-0.01104056,-0.025761,-0.0222432,-0.023065,sell
2019-05-06,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,a0,-0.0230308,-0.00928768,-0.023031,-0.0120686,-0.023031,sell
2019-05-07,none,a45,none,none,none,a0,none,none,a90,a150,a150,none,none,a60,a120,a30,a90,a90,none,none,none, 0.0043485,-0.00197800, 0.001224,-0.0023275,-0.001752,buy
2019-05-08,none,a45,none,none,none,a0,none,none,none,a150,none,none,a60,none,a120,a30,a90,a90,none,none,none, 0.0026652,-0.00493551, 0.000705, 0.0014658,-0.006657,sell
2019-05-09,a135,a45,none,none,none,a0,none,a150,a120,none,none,a60,none,a90,a120,none,a90,a90,none,none,none, 0.0043389, 0.00174693, 0.004959, 0.0039122,-0.003573,buy
2019-05-10,a135,a45,none,none,none,a0,none,a150,none,none,none,none,a90,none,a120,none,a90,a90,none,none,none, 0.0093471, 0.00545635,-0.001419, 0.0064728,-0.007724,buy
2019-05-11,a135,none,none,none,none,none,none,none,a150,none,a150,a90,a90,a120,a120,none,a90,none,none,none,none, 0.0181660, 0.01664730, 0.005708, 0.0172768, 0.016643,buy
2019-05-12,a135,none,none,none,none,none,none,a120,a150,a150,a150,a90,a120,a120,a120,none,a90,none,none,none,none, 0.0144039, 0.00724386, 0.007244, 0.0150444, 0.016897,buy
2019-05-13,none,none,none,none,none,none,none,none,none,none,a120,none,a120,a150,none,none,none,none,none,none,none,-0.0319519,-0.01902304,-0.036690,-0.0044324,-0.008966,sell
2019-05-14,none,a60,none,none,none,none,none,a90,none,a120,a120,a120,a150,a150,none,none,none,none,none,none,none,-0.0161098,-0.00885006,-0.042259,-0.0045044,-0.002782,sell
2019-05-15,none,a60,none,a120,none,none,a30,none,a150,none,none,none,a150,none,none,a45,none,none,none,a0,none,-0.0316248, 0.02307391, 0.019798, 0.0185132, 0.022626,buy
2019-05-16,a150,a60,a120,a120,none,none,a30,a60,a150,a90,a90,a150,none,none,none,a45,none,none,none,a0,none,-0.0050877, 0.00125642, 0.002040, 0.0021845, 0.002040,buy
2019-05-17,a150,a60,a120,a120,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,-0.0231045,-0.01993951,-0.019434,-0.0194337,-0.019434,sell
2019-05-18,a150,none,a120,a120,a0,none,a30,none,a120,a60,a60,none,none,a150,a135,a45,none,none,none,a0,none,-0.0255778,-0.02805486,-0.027167,-0.0271675,-0.027167,sell
2019-05-19,a150,none,a120,none,a0,none,none,none,none,none,none,none,a150,none,a135,a45,none,none,none,a0,none,-0.0084777,-0.02732062, 0.007403, 0.0102203, 0.002294,sell
2019-05-20,none,none,none,none,a0,none,none,a0,a90,none,none,none,none,a120,a135,a45,none,none,none,a0,none,-0.0086110,-0.00598884,-0.006941,-0.0048920,-0.006731,sell
2019-05-21,none,none,none,none,a0,none,none,a0,none,none,none,a150,a120,none,a135,none,none,none,none,a0,none,-0.0011450,-0.00929558,-0.007088, 0.0144925,-0.005900,sell
2019-05-22,none,none,none,a135,a0,a30,none,none,a60,a0,a0,none,none,a90,a135,none,none,none,none,a0,none,-0.0119924,-0.01723571,-0.013025,-0.0157990,-0.012758,sell
2019-05-23,none,none,a135,a135,a0,a30,a45,none,a60,a0,a0,a120,a90,a90,a135,none,none,none,none,none,none, 0.0158892, 0.02320118, 0.046045, 0.0154653, 0.057909,buy
2019-05-24,none,none,a135,a135,a0,a30,a45,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none, 0.0472152, 0.04528166, 0.061536, 0.0478937, 0.061536,buy
2019-05-25,none,none,a135,a135,none,none,a45,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0554343, 0.05651373, 0.057532, 0.0577637, 0.057532,buy
2019-05-26,none,none,a135,none,none,none,a45,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none, 0.0352366, 0.03478929, 0.032599, 0.0364721, 0.032319,buy
2019-05-27,none,none,none,none,none,none,a45,a90,a0,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.0509247, 0.04829300, 0.048218, 0.0482930, 0.020703,buy
2019-05-28,none,a90,none,none,none,none,none,a90,a0,a60,a60,none,none,none,none,a60,none,none,none,none,none, 0.0294585, 0.02884292, 0.028843, 0.0291074, 0.008168,buy
2019-05-29,none,a90,none,a150,none,a45,none,none,none,none,none,a60,none,none,none,a60,none,a120,none,none,none,-0.0120363,-0.01267213,-0.012672,-0.0126721,-0.011561,sell
2019-05-30,none,a90,a150,a150,none,a45,none,a120,none,a90,a90,none,none,a0,a150,a60,none,a120,none,none,none,-0.0032042,-0.01096456,-0.010965,-0.0109646,-0.006446,sell
2019-05-31,none,a90,a150,a150,none,a45,none,none,none,none,none,none,a0,a0,a150,a60,a120,a120,none,none,none,-0.0068715,-0.00934652,-0.009347,-0.0093465,-0.007531,sell
2019-06-01,none,none,a150,a150,none,a45,a60,a150,a60,a120,a120,none,none,none,a150,a60,a120,a120,none,none,none, 0.0017498, 0.00669240, 0.006692, 0.0070422, 0.005976,buy
2019-06-02,none,none,a150,none,none,none,a60,a150,none,a120,none,none,none,none,a150,a60,a120,a120,none,none,none, 0.0007266, 0.00110413, 0.002230, 0.0030649, 0.002646,buy
2019-06-03,none,none,none,none,none,none,a60,none,a90,a150,a150,a0,none,none,a150,none,a120,a120,none,none,none,-0.0334967,-0.03046797,-0.030468,-0.0047453,-0.027435,sell
2019-06-04,none,none,none,none,none,none,a60,none,a90,a150,a150,none,a60,a60,none,none,a120,none,none,none,none,-0.0410828,-0.04157453,-0.040952,-0.0079238,-0.042221,sell
2019-06-05,none,none,none,none,none,a60,a60,a150,a120,none,none,none,a60,none,none,none,a120,none,none,none,a30,-0.0001012,-0.01229809, 0.000720, 0.0044778,-0.004579,sell
2019-06-06,none,none,none,none,none,a60,none,a150,a120,none,none,none,a90,a90,none,none,none,none,none,none,a30, 0.0257258, 0.01314939, 0.021802, 0.0166518, 0.035441,buy
2019-06-07,none,none,none,none,none,a60,none,none,a150,none,a150,a60,a90,none,none,none,none,none,none,none,a30, 0.0429944, 0.03644519, 0.018407, 0.0185469, 0.040008,buy
2019-06-08,none,none,none,none,none,a60,none,a120,a150,a150,a150,a60,none,a120,none,none,none,none,none,none,a30, 0.0273713, 0.02590666, 0.009827, 0.0083319, 0.031893,buy
2019-06-09,none,none,none,none,none,a60,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a30,-0.0019137,-0.00781546,-0.003407,-0.0005987, 0.010739,sell
2019-06-10,none,none,none,none,none,none,none,a90,none,a120,a120,a90,none,a150,none,none,none,a135,none,a30,a30, 0.0364536, 0.03752319, 0.036645, 0.0366454, 0.035875,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a135,none,a30,a30, 0.0396110, 0.04849321, 0.039282, 0.0392825, 0.038944,buy
2019-06-12,none,none,none,none,none,none,none,a60,a150,a90,a90,a120,none,none,none,none,a135,a135,none,a30,a30, 0.0061651, 0.00693474, 0.006183, 0.0079924, 0.006535,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a135,none,a30,none,-0.0161457,-0.01042379,-0.016146,-0.0165386,-0.014354,sell
2019-06-14,a150,a120,none,none,none,none,none,none,a120,a60,a60,a150,none,none,none,none,a135,a135,none,a30,none,-0.0126048, 0.01181205, 0.013468, 0.0129582,-0.000713,buy
2019-06-15,a150,a120,none,none,none,none,none,none,none,a60,none,a150,a150,a150,none,none,a135,none,none,a30,none,-0.0061088, 0.01733154, 0.016935, 0.0151234, 0.015547,buy
2019-06-16,a150,a120,none,none,none,none,none,a0,a90,none,none,none,a150,none,none,none,a135,none,none,none,none,-0.0055384, 0.00332740, 0.003327, 0.0023367, 0.005964,buy
2019-06-17,a150,a120,none,none,none,none,none,a0,a90,none,none,none,a120,a120,none,none,a135,none,none,none,none,-0.0076772,-0.00024239,-0.004903,-0.0003718, 0.005584,sell
2019-06-18,a150,a120,none,none,none,none,none,none,a60,none,a0,none,a120,a120,none,none,none,none,none,none,none,-0.0086250,-0.01265266,-0.008625,-0.0008654,-0.000837,sell
2019-06-19,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none, 0.0108714,-0.01141395, 0.008724, 0.0070431, 0.007955,buy
2019-06-20,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none, 0.0065459,-0.01024826, 0.013858, 0.0048043, 0.004804,buy
2019-06-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,a150,none,none,none, 0.0133571, 0.01319924, 0.007775, 0.0112407, 0.003066,buy
2019-06-22,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,a90,none,a150,none,none,none, 0.0082028, 0.00529066,-0.001303, 0.0063466,-0.010250,buy
2019-06-23,none,none,none,none,none,none,none,a90,a0,none,a60,none,a60,a60,none,a90,none,a150,none,a45,a45,-0.0080089,-0.00653388,-0.011325,-0.0067880,-0.011580,sell
2019-06-24,none,none,none,none,none,none,none,a90,a0,a60,a60,none,none,none,none,a90,a150,a150,none,a45,a45,-0.0155807,-0.01366592,-0.014491,-0.0161549,-0.015581,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a150,a150,none,a45,a45,-0.0124690,-0.01739488,-0.012368,-0.0181223,-0.012469,sell
2019-06-26,a135,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,a90,a150,a150,none,a45,a45,-0.0112032,-0.01593431,-0.010124,-0.0128476,-0.011203,sell
2019-06-27,a135,a135,none,none,none,none,none,none,none,a90,none,a60,a0,a0,none,none,a150,none,none,a45,a45,-0.0153280,-0.00362862, 0.024166,-0.0038542,-0.003712,sell
2019-06-28,a135,a135,none,none,none,none,none,a150,a60,none,a120,a60,a0,a0,none,none,a150,none,none,a45,a45,-0.0156173, 0.00332878, 0.034362, 0.0035289, 0.003529,buy
2019-06-29,a135,a135,none,none,none,none,none,a150,a60,a120,a120,none,none,none,none,none,a150,none,none,none,a45,-0.0146712, 0.02813336, 0.035643, 0.0280077, 0.028133,buy
2019-06-30,a135,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.0000111, 0.02502612, 0.011675, 0.0069836, 0.006984,buy
2019-07-01,a135,a135,none,none,none,a90,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.0084713,-0.02903671,-0.030195,-0.0113065,-0.030727,sell
2019-07-02,a135,a135,none,none,none,a90,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,-0.0028027,-0.00798203,-0.011379,-0.0049081,-0.012485,sell
2019-07-03,a135,a135,none,none,none,a90,none,a150,a120,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0022841,-0.00252990,-0.013072,-0.0018010,-0.007748,sell
2019-07-04,a135,a135,none,none,none,a90,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.0002465,-0.00375350,-0.013132,-0.0081744,-0.014397,sell
2019-07-05,a135,a135,none,none,none,a90,none,a120,a150,a150,a150,none,none,a90,none,none,none,none,none,none,none,-0.0081595,-0.02229167,-0.023925,-0.0093692,-0.022919,sell
2019-07-06,a135,a135,none,none,none,a90,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a60,none,-0.0055993,-0.00117673,-0.013664,-0.0068679,-0.007728,sell
2019-07-07,none,a135,none,none,none,a90,none,a90,none,a120,a120,a60,none,a120,none,none,none,none,none,a60,none,-0.0234119, 0.00501590,-0.010434,-0.0094030,-0.029491,sell
2019-07-08,none,a135,none,none,none,a90,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a60,none,-0.0060481,-0.00476148,-0.007355,-0.0064889,-0.008085,sell
2019-07-09,none,a135,none,none,none,a90,none,a60,a150,a90,a90,a90,none,a150,none,none,none,none,none,a60,none,-0.0149832, 0.00849560,-0.010607,-0.0193392,-0.026698,sell
2019-07-10,none,a135,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,-0.0265724,-0.00110556,-0.026685,-0.0261869,-0.026515,sell
2019-07-11,a135,a135,none,none,none,a90,none,none,a120,a60,a60,a120,none,none,none,none,none,none,none,a60,a60,-0.0499274,-0.00428676,-0.047252,-0.0457320,-0.044183,sell
2019-07-12,a135,a135,none,none,none,a90,none,none,none,a60,none,a120,a150,none,none,none,none,none,none,none,a60,-0.0402230,-0.00636309,-0.030502,-0.0179153,-0.029185,sell
2019-07-13,a135,a135,none,none,none,a90,none,a0,a90,none,none,none,a150,a150,none,none,none,none,none,none,a60, 0.0048828,-0.01137557,-0.014075,-0.0065181,-0.009724,sell
2019-07-14,a135,a135,none,none,none,none,none,a0,a90,none,none,a150,none,none,a150,none,none,none,none,none,a60,-0.0321270,-0.01008839,-0.051301,-0.0471728,-0.026290,sell
2019-07-15,a135,a135,none,none,none,none,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,a60,-0.0382946,-0.02304347,-0.050822,-0.0428990,-0.027027,sell
2019-07-16,a135,a135,none,none,none,none,none,none,a60,a0,a0,none,none,a120,a150,a120,none,none,none,none,a60,-0.0326612,-0.01863320,-0.037999,-0.0214341,-0.007628,sell
2019-07-17,a135,a135,none,none,none,none,none,none,none,a0,none,none,a90,none,a150,a120,none,none,none,none,a60,-0.0188352,-0.00496209,-0.025596,-0.0194193,-0.006025,sell
2019-07-18,a135,a135,none,none,none,none,none,a60,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,-0.0160304,-0.00735802,-0.014738,-0.0017139,-0.007111,sell
2019-07-19,a135,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none, 0.0011164, 0.00893619, 0.012577, 0.0147262, 0.014726,buy
2019-07-20,a135,none,none,none,a0,none,none,a90,none,none,none,none,a60,a60,none,a120,none,none,none,none,none,-0.0003402,-0.00355285, 0.008414, 0.0058107, 0.005811,buy
2019-07-21,a135,none,none,none,a0,none,none,a90,a0,a60,a60,none,none,a60,none,a120,none,none,none,none,none, 0.0120024, 0.00762385, 0.022729, 0.0133215, 0.002197,buy
2019-07-22,a135,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0115134,-0.01763924,-0.018622,-0.0190558,-0.019056,sell
2019-07-23,a135,none,none,none,a0,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0089743,-0.02271216,-0.023549,-0.0203921,-0.018972,sell
2019-07-24,none,none,none,none,a0,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none, 0.0043088, 0.00316843, 0.019414, 0.0045678, 0.004568,buy
2019-07-25,none,none,none,none,none,none,none,a150,none,none,a120,a90,a0,a0,a135,none,none,none,none,none,none,-0.0013025,-0.01698454,-0.002548, 0.0058036,-0.011196,sell
2019-07-26,none,none,none,none,none,none,none,a150,a60,a120,a120,none,none,a0,a135,none,none,none,none,none,none,-0.0023658,-0.02055887,-0.001786,-0.0026390,-0.008395,sell
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,-0.0094897,-0.00994976,-0.017253,-0.0112356,-0.017815,sell
2019-07-28,none,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,a135,a135,none,none,none,none,none,-0.0231954,-0.01933670,-0.019337,-0.0183008,-0.019198,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a135,a135,none,none,none,none,none,-0.0198575,-0.00668280,-0.006004,-0.0071650,-0.006282,sell
2019-07-30,none,none,none,none,none,none,none,a150,a120,none,none,none,a60,a60,a135,a135,none,none,a0,a90,none,-0.0034158, 0.00221502, 0.013309, 0.0206111, 0.002215,buy
2019-07-31,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,a135,none,none,a0,a90,none,-0.0106372,-0.00991727, 0.017566, 0.0159576,-0.011357,sell
2019-08-01,none,none,none,none,none,none,none,a120,a150,a150,a150,a0,a90,a90,none,a135,none,none,a0,a90,none,-0.0113544, 0.01186320, 0.020414, 0.0005035,-0.007952,buy
2019-08-02,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a90,none,a135,none,none,a0,a90,none,-0.0123534,-0.00085354, 0.006798, 0.0004618,-0.010188,sell
2019-08-03,none,none,none,none,none,none,none,a90,none,a120,a120,none,a120,a120,none,none,none,none,a0,a90,none,-0.0212082,-0.02254426,-0.021404,-0.0129226,-0.013748,sell
2019-08-04,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a120,none,none,none,none,a0,a90,none,-0.0185018,-0.00233213, 0.001738, 0.0011190,-0.001527,sell
2019-08-05,none,none,none,none,none,none,none,a60,a150,a90,a90,a60,a150,a150,none,none,none,none,a0,none,none, 0.0177509, 0.01628189,-0.006066, 0.0178324, 0.018148,buy
2019-08-06,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,a120,none,none,none,a0,none,none,-0.0283824,-0.02433774,-0.025881,-0.0306088,-0.008677,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,none,a60,a90,none,none,a120,none,none,a150,a0,none,none,-0.0164103,-0.01561223,-0.019757,-0.0184727,-0.010672,sell
2019-08-08,a135,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a120,none,none,a150,a0,none,none,-0.0121414,-0.01214140,-0.017105,-0.0171585,-0.020520,sell
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,none,a120,a150,none,a120,a150,none,a150,a0,none,none,-0.0231425,-0.02370918,-0.028928,-0.0290558,-0.023143,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a90,none,none,a120,none,a150,a120,a150,none,a150,a0,none,none,-0.0201060,-0.02010603,-0.028996,-0.0259250,-0.020502,sell
2019-08-11,a135,a135,none,none,none,none,none,none,none,none,none,none,a120,none,a120,a150,a150,a150,a0,none,none, 0.0010684, 0.00106836,-0.021723,-0.0262277, 0.001068,sell
2019-08-12,a135,a135,none,none,none,none,none,none,a60,a0,a0,a150,none,a120,none,a150,a150,none,a0,none,a90,-0.0108174,-0.01715417,-0.010098,-0.0080668,-0.006497,sell
2019-08-13,a135,a135,none,none,none,none,none,none,none,a0,none,a150,a90,a120,none,a150,a150,none,a0,none,a90,-0.0166123,-0.01805792,-0.009347,-0.0183647,-0.007426,sell
2019-08-14,none,a135,none,none,none,a90,none,a60,none,none,none,none,a90,none,none,a150,a150,none,a0,none,a90,-0.0355021,-0.03504787,-0.034619,-0.0218121,-0.022972,sell
2019-08-15,none,a135,none,none,none,a90,none,a60,none,none,none,none,none,a90,none,none,a150,none,a0,none,a90,-0.0355135,-0.03565964,-0.035660,-0.0165471,-0.031132,sell
2019-08-16,none,a135,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a150,none,a0,none,a90,-0.0249520,-0.02530324,-0.021895,-0.0132469,-0.013517,sell
2019-08-17,none,none,none,none,none,a90,none,a90,a0,a60,a60,none,none,a60,none,none,none,none,a0,none,a90,-0.0036410,-0.00579881,-0.002667,-0.0028114,-0.012862,sell
2019-08-18,none,none,none,none,none,a90,none,none,a0,a60,none,a150,none,a60,none,none,none,a135,a0,none,a90,-0.0136696,-0.01102552,-0.013204,-0.0036000,-0.014943,sell
2019-08-19,a120,none,none,a150,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a135,a0,none,none, 0.0146970, 0.00934923, 0.008268, 0.0082269, 0.008227,buy
2019-08-20,a120,none,none,a150,none,none,none,a120,none,a90,a90,a120,none,none,none,none,none,a135,a0,none,none, 0.0047757,-0.00098824, 0.009027,-0.0021105,-0.002111,buy
2019-08-21,a120,a150,none,a150,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a135,a0,none,none, 0.0044674,-0.01366019,-0.008167,-0.0141404,-0.011948,sell
2019-08-22,a120,a150,none,a150,none,none,none,a150,a60,a120,a120,none,a0,a0,none,none,none,a135,a0,none,none, 0.0166901,-0.00460114,-0.003094,-0.0048746,-0.004601,buy
2019-08-23,a120,a150,a150,none,none,none,none,none,none,a120,none,a90,none,a0,none,none,a135,a135,a0,none,none, 0.0110393,-0.00974809, 0.001234,-0.0032152, 0.003310,buy
2019-08-24,none,a150,a150,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a135,none,a0,a120,none,-0.0122473,-0.01448643,-0.013287,-0.0132895,-0.011554,sell
2019-08-25,none,none,a150,none,none,none,a90,none,a90,a150,none,a60,none,none,none,none,a135,none,a0,a120,none,-0.0094086,-0.00789560,-0.008425,-0.0084253,-0.009553,sell
2019-08-26,none,none,a150,none,none,none,a90,a150,a120,none,none,a60,a60,none,none,none,a135,none,a0,a120,none,-0.0042679,-0.00193349,-0.003141,-0.0031405,-0.003141,sell
2019-08-27,none,none,none,a135,none,none,a90,a150,a120,none,none,none,none,a60,none,none,a135,none,a0,a120,none,-0.0110480,-0.00436355,-0.012634,-0.0140700,-0.012634,sell
2019-08-28,none,none,none,a135,none,none,a90,a120,none,none,a150,none,a90,none,none,none,a135,none,a0,a120,none,-0.0273231,-0.02581028,-0.034815,-0.0260931,-0.034815,sell
2019-08-29,none,none,none,a135,none,none,none,a120,a150,a150,a150,none,none,a90,none,none,none,none,none,a120,none,-0.0431766,-0.03510412,-0.042513,-0.0401071,-0.048226,sell
2019-08-30,none,none,a135,a135,none,none,none,a90,none,none,a120,a0,a120,none,none,none,none,a120,none,none,none,-0.0008736,-0.00433872,-0.000114, 0.0064990, 0.013940,buy
2019-08-31,none,none,a135,none,a0,a120,none,a90,none,a120,a120,none,none,a120,a90,none,none,a120,none,none,none, 0.0152163, 0.00404771, 0.010824, 0.0046048, 0.008338,buy
2019-09-01,none,none,a135,none,a0,a120,none,a60,a150,none,a90,none,a150,none,a90,none,none,a120,none,none,none, 0.0113187, 0.00318232, 0.015291, 0.0075234, 0.013674,buy
2019-09-02,none,none,a135,none,a0,a120,none,a60,a150,a90,a90,none,none,a150,a90,none,none,a120,none,none,none, 0.0138687, 0.00533688, 0.013938, 0.0075509, 0.013938,buy
2019-09-03,none,none,none,none,a0,a120,none,none,none,none,a60,a60,none,none,a90,none,none,a120,none,none,none, 0.0170904, 0.00339543, 0.018042, 0.0136712, 0.019378,buy
2019-09-04,a90,none,none,a120,a0,none,none,none,a120,a60,a60,none,none,none,a90,none,a120,a120,none,none,none,-0.0048536,-0.00331468, 0.017406,-0.0027105,-0.007187,sell
2019-09-05,a90,none,none,a120,a0,none,none,none,none,none,none,a90,a150,none,a90,none,a120,none,none,a135,none,-0.0120281,-0.01189825, 0.006104,-0.0117930,-0.012601,sell
2019-09-06,a90,none,none,a120,a0,none,none,a0,a90,none,none,a90,none,a150,none,none,a120,none,none,a135,none,-0.0082673,-0.02663765,-0.005991,-0.0111541,-0.008267,sell
2019-09-07,a90,none,a120,a120,a0,a135,none,none,none,none,none,none,a120,a150,none,none,a120,none,none,a135,none, 0.0097463, 0.00977256, 0.017765, 0.0184393, 0.016850,buy
2019-09-08,none,none,a120,none,a0,a135,none,none,a60,a0,a0,a120,a120,none,none,none,a120,none,none,a135,none, 0.0066227, 0.01497423, 0.020250, 0.0231612, 0.020651,buy
2019-09-09,none,none,a120,none,none,a135,none,none,a60,a0,none,none,none,a120,none,none,a120,none,none,a135,a120, 0.0022973, 0.00166339, 0.012123, 0.0218911, 0.012524,buy
