Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-30,0,1,0,0,0,1,5,4,1,3.26,2.53,2.89,2.72,0,3,2.87,6.03,1.14, 0.016209, 0.019468, 0.0278388, 0.013174,-0.003795,buy
2019-03-31,0,0,0,0,0,4,6,2,0,3.16,1.14,0,2.65,2.09,5.29,1.29,2.65,2.89, 0.017930, 0.018101, 0.0076455, 0.000125, 0.008360,buy
2019-04-01,0,0,0,0,0,4,5,3,1,2.7,2.95,2.7,0,4.22,2.74,2.72,4.62,2.7, 0.031101, 0.024927, 0.0224806, 0.032184, 0.029880,buy
2019-04-02,1,0,0,0,0,2,6,1,0,0.47,0,0,0.85,5.89,3.24,2.62,3.74,0, 0.030962, 0.030846, 0.0171441,-0.022184, 0.039756,buy
2019-04-03,2,0,0,0,0,0,3,3,1,0,2.49,0,2.97,4.58,3.42,0,4.07,0.45,-0.004057,-0.015971,-0.0051479,-0.002155,-0.005085,sell
2019-04-04,2,0,0,0,0,1,2,2,0,2.95,0,2.67,0,0.6,0.75,0,3.61,2.51, 0.015702,-0.022177, 0.0157023, 0.056567, 0.015702,buy
2019-04-05,1,1,0,0,0,1,3,1,2,0,0.66,2.79,2.74,2.22,4.23,2.79,0.52,0,-0.024972,-0.021575,-0.0169054,-0.021575,-0.024972,sell
2019-04-06,1,1,0,0,0,4,2,1,1,2.6,2.67,2.49,2.82,2.79,2.28,0.22,3.1,2.79, 0.033625, 0.043281, 0.0300314, 0.010896, 0.019731,buy
2019-04-07,0,1,1,0,0,4,4,3,0,2.74,2.7,0.96,1.62,0.31,3.42,2.89,0.49,2.74, 0.014522, 0.014373, 0.0241749, 0.014373, 0.006917,buy
2019-04-08,0,2,0,1,0,4,4,5,1,2.13,2.93,0,2.89,3.02,4.96,2.45,2.84,1.56,-0.018110, 0.008563,-0.0219844, 0.030793,-0.005868,sell
2019-04-09,1,0,2,0,0,3,3,4,1,2.36,0.45,2.67,0,4.27,3.65,3.22,5.64,2.97,-0.002109, 0.021955,-0.0039771, 0.025264, 0.027586,buy
2019-04-10,0,0,0,2,1,2,2,4,2,0,3.43,0,2.65,5.67,3.99,3.54,5.12,0,-0.020760,-0.017045,-0.0256879,-0.016814,-0.008757,sell
2019-04-11,0,0,0,0,1,3,1,4,3,2.74,2.58,2.84,0,2.79,1.69,0.75,3.56,2.87,-0.027561,-0.006376,-0.0163928,-0.027561,-0.025183,sell
2019-04-12,0,1,0,1,2,2,2,3,2,0,5.77,2.53,2.32,4.48,5.84,3.71,0.29,0, 0.008885,-0.008140, 0.0088853, 0.011514, 0.028800,buy
2019-04-13,0,3,2,1,1,2,1,4,4,2.79,4.97,3.2,2.81,1.84,2.03,1.22,2.67,2.92, 0.016622, 0.019499, 0.0178688,-0.005917, 0.019499,buy
2019-04-14,0,2,4,2,0,2,0,3,2,2.38,5.24,2.03,2.72,5.63,3.45,1.84,0,2.89, 0.008939,-0.019254,-0.0140241, 0.001188,-0.019254,sell
2019-04-15,0,3,3,4,0,2,0,2,2,2.36,5.67,0.3,2.51,6.72,3.16,3.88,2.58,2.62, 0.013908,-0.008594,-0.0200932,-0.007381,-0.014016,sell
2019-04-16,1,2,4,1,0,3,0,1,3,0.12,3.49,2.36,0,5.04,2.72,4.09,2.71,0.32,-0.005082, 0.019230, 0.0070336, 0.020771, 0.021268,buy
2019-04-17,1,2,0,2,3,3,0,1,2,3.07,3.9,0,2.77,3.07,0.28,3.94,3.85,2.42, 0.003644, 0.007027, 0.0024715, 0.005484, 0.012456,buy
2019-04-18,1,1,0,0,1,2,0,1,3,0.96,0.66,2.65,0,0.87,2.7,1.61,2.58,1.29, 0.036931, 0.030810, 0.0299542, 0.015672, 0.049453,buy
2019-04-19,1,0,1,3,2,2,0,1,2,5.25,2.82,2.51,2.89,2.56,0.53,4.67,5.35,0.76, 0.044849, 0.028413, 0.0188235, 0.024345, 0.026681,buy
2019-04-20,3,0,3,2,0,3,1,2,0,6.15,2.79,2.89,2.95,0.23,2.53,2.44,1.58,2.92,-0.023059,-0.023291,-0.0232968,-0.023059,-0.018818,sell
2019-04-21,3,2,3,2,0,4,1,2,0,4.41,2.7,0,1.64,3,2.9,5.51,4.21,3.02, 0.009594, 0.000285, 0.0019508, 0.013612, 0.008093,buy
2019-04-22,3,3,2,2,1,2,2,0,0,2.99,0,2.47,2.62,2.34,2.58,5.49,5.75,3.29,-0.010904,-0.012990,-0.0082602,-0.009403,-0.009403,sell
2019-04-23,4,1,2,0,1,4,0,0,0,3.09,2.65,0.24,0,2.95,3,4.87,5.06,1.73, 0.040698, 0.012310, 0.0123097, 0.041889, 0.010848,buy
2019-04-24,2,2,0,0,0,2,0,0,3,5.06,0,0,2.72,0,0,4.89,3.53,5.82,-0.010385,-0.010385,-0.0023087,-0.010710,-0.010710,sell
2019-04-25,4,0,0,1,0,3,0,0,1,0.79,2.44,2.49,0.29,2.74,2.44,1.56,0.3,2.06,-0.027279,-0.024407,-0.0304196, 0.012686,-0.018185,sell
2019-04-26,4,0,1,0,0,2,1,1,2,3.1,1.38,2.92,0,0.45,0,3.92,2.95,0.97,-0.032437,-0.034791,-0.0389686,-0.013166,-0.050704,sell
2019-04-27,3,1,0,0,0,2,2,2,1,2.38,2.49,2.79,2.56,0,0.53,2.54,0,3.46, 0.005343, 0.020793, 0.0062737, 0.006274, 0.006274,buy
2019-04-28,2,1,0,0,0,3,3,3,0,2.53,2.67,1.8,1.06,2.65,2.92,0.82,0.33,3.19, 0.016448, 0.014332, 0.0245044, 0.014287, 0.015359,buy
2019-04-29,1,0,0,0,0,3,3,3,1,2.72,0,0.92,2.72,2.62,2.91,3.18,2.95,3.97, 0.044596, 0.009085, 0.0051578, 0.009085, 0.006921,buy
2019-04-30,1,0,0,0,0,3,2,3,3,0,2.92,4.82,2.74,2.74,4.09,1.71,2.47,4.32, 0.015833, 0.031541, 0.0317431, 0.031541, 0.031541,buy
2019-05-01,2,1,0,0,0,2,1,2,3,2.47,1.64,2.95,0,1.41,2.97,3.09,2.53,2.97,-0.009537, 0.019448, 0.0185588,-0.004993, 0.018559,sell
2019-05-02,3,1,0,0,0,2,0,2,3,0.24,2.16,1.82,0,2.97,1.82,3.02,0,4.76, 0.004386, 0.012679, 0.0313097, 0.003359, 0.026567,buy
2019-05-03,3,2,0,0,0,2,0,2,4,0.26,5.87,3.16,2.77,5.24,2.9,0.28,0.64,1.01, 0.009520,-0.013436, 0.0211539, 0.015534, 0.010393,buy
2019-05-04,3,1,1,0,0,3,1,1,1,2.74,3.52,2.97,0,0.55,0,2.93,2.67,2.82, 0.003752, 0.000268, 0.0002679, 0.002633,-0.031379,buy
2019-05-05,2,2,0,1,0,3,2,0,1,2.84,2.56,2.6,1.13,2.77,3.01,1.73,0,3.01, 0.012274, 0.000804, 0.0111370, 0.012966, 0.000804,buy
2019-05-06,2,0,2,0,0,2,1,1,1,2.4,0,0,2.65,2.6,3.95,0,2.7,3.08, 0.030768, 0.031154, 0.0328853, 0.031154, 0.032885,buy
2019-05-07,2,1,0,2,1,2,2,1,2,0.43,3.14,2.01,2.42,3.39,5.53,2.58,3.46,2.72,-0.008795,-0.004933,-0.0045019,-0.004933,-0.006390,sell
2019-05-08,2,1,0,1,1,1,1,2,3,5.03,1.97,2.74,2.72,1.96,1.85,2.77,5.76,0, 0.041551, 0.020883,-0.0001549, 0.016142, 0.014767,buy
2019-05-09,1,1,1,1,2,1,0,2,3,2.95,4.42,0.29,0,3.85,3.24,2.92,1.55,2.62, 0.042167, 0.044505, 0.0441970, 0.045620, 0.045620,buy
2019-05-10,1,2,2,1,2,2,0,1,4,3.71,8.15,3.08,0.39,4.75,0.77,0,2.86,0, 0.007825, 0.015041, 0.0347528,-0.019075, 0.017075,buy
2019-05-11,0,3,3,1,0,0,2,1,4,3.13,6.23,3.74,2.44,0.75,1.7,1.02,0.26,2.34, 0.017479, 0.017324, 0.0180996,-0.007086, 0.020405,buy
2019-05-12,0,4,4,3,0,0,1,2,2,3.14,3.25,5.01,0,2.74,3.69,2.7,2.36,2.93,-0.021931,-0.020563,-0.0205635,-0.009566, 0.011255,sell
2019-05-13,0,3,4,2,0,0,1,1,0,2.77,0,5.2,2.74,2.97,2.79,0,3.24,2.91,-0.027956,-0.027721,-0.0279560,-0.027721,-0.031746,sell
2019-05-14,0,3,2,2,1,0,1,1,2,0.41,2.34,7.53,2.7,2.7,2.51,2.34,3.78,2.74, 0.045544, 0.045544, 0.0467361,-0.044180, 0.045198,buy
2019-05-15,1,1,2,2,2,1,2,1,0,3.33,0,2.98,1.4,0,0.44,2.34,2.9,1.12, 0.000896, 0.038284, 0.0494340, 0.066492, 0.049434,buy
2019-05-16,1,3,0,3,2,2,1,2,2,3.15,2.94,4.05,2.72,2.73,5.94,2.53,0.71,5.79, 0.005998,-0.018888,-0.0221646,-0.016706,-0.017000,sell
2019-05-17,1,3,1,2,1,2,2,1,0,4.86,5.92,3.15,0,1.74,2.82,0,4.34,2.2, 0.008070, 0.005267,-0.0030021,-0.027121,-0.000702,sell
2019-05-18,2,2,3,2,2,3,1,3,0,4.46,5.34,3.15,2.49,5.84,3.06,2.95,2.97,3.3, 0.015569, 0.045316, 0.0190788, 0.032947, 0.046796,buy
2019-05-19,2,2,2,3,1,1,2,1,0,5.94,1.08,3.14,0,3.16,2.49,1.33,4.54,2.72, 0.021353, 0.021558, 0.0204458, 0.022136, 0.017203,buy
2019-05-20,3,1,2,0,0,3,0,0,0,1.64,5.31,0,0,2.84,2.6,1.58,3.32,2.51, 0.044611, 0.039543, 0.0536319, 0.044611, 0.039543,buy
2019-05-21,3,1,1,2,1,3,0,0,1,3.17,3.05,2.79,2.62,0.26,0,5.92,2.89,0,-0.011175, 0.033641,-0.0203843, 0.042395, 0.029165,buy
2019-05-22,4,0,4,0,0,3,0,1,1,0.65,2,1.13,2.97,0.31,3.13,4.66,1.44,0.43, 0.069318, 0.089052, 0.0682124, 0.077271, 0.093567,buy
2019-05-23,3,2,4,1,0,3,1,2,2,3.31,2.82,3.34,0.54,3.28,4.34,3.38,3.7,2.78, 0.016681, 0.007048, 0.0200488, 0.009627, 0.013947,buy
2019-05-24,1,2,2,1,0,2,2,2,1,4.69,2.95,4.74,3,2.38,1.87,2.02,3.57,1.47, 0.034955, 0.049934, 0.0362276, 0.034545, 0.035886,buy
2019-05-25,0,0,3,0,0,3,2,3,0,3.15,2.82,3.45,0,5.69,3.13,0,0,5.53,-0.039620,-0.060447,-0.0111968,-0.031236,-0.060447,sell
2019-05-26,0,1,1,0,0,1,4,1,1,2.47,0,2.87,0,3.28,2.77,2.51,2.97,2.43,-0.023588,-0.035716,-0.0364501,-0.035475, 0.014870,sell
2019-05-27,0,1,0,0,0,0,4,2,2,0,1.27,0.6,2.87,1.61,2.56,0,2.44,3.1, 0.019051,-0.010554, 0.0110753,-0.011262,-0.011730,buy
2019-05-28,1,0,0,0,0,2,1,2,1,0.21,2.89,0,0,2.58,1.44,0,1.38,2.49, 0.037189, 0.048891, 0.0348693, 0.028615, 0.033583,buy
2019-05-29,1,1,0,1,1,1,2,1,1,3.17,0.3,2.42,0,0,1.28,2.84,3.47,0, 0.016919, 0.011270, 0.0253762, 0.053991, 0.015584,buy
2019-05-30,1,2,0,3,1,0,3,1,2,0.88,5.27,0,2.95,3.19,6.96,2.56,3,2.77,-0.046144,-0.034170,-0.0466177,-0.031656,-0.043832,sell
2019-05-31,2,2,1,3,1,2,3,1,0,5.09,7.14,2.06,2.95,2.47,4.47,2.04,3.76,0.83, 0.001254, 0.014201,-0.0253190,-0.031810,-0.025904,sell
2019-06-01,0,4,0,4,1,2,5,2,0,5.47,6.31,2.99,0.99,6.59,4.97,2.82,0.23,0.34, 0.013080, 0.016080,-0.0181753, 0.034557, 0.017096,buy
2019-06-02,0,3,2,3,1,3,2,2,0,3.67,1.76,2.47,2.56,5.58,3.6,0,2.65,3.76,-0.017616,-0.015702,-0.0171456,-0.008505,-0.013960,sell
2019-06-03,1,2,2,3,1,2,3,2,0,1.22,2.66,2.44,0,5.73,3.22,2.95,2.99,5.89,-0.002857,-0.004836, 0.0138797,-0.013520,-0.002857,sell
2019-06-04,1,1,0,2,1,0,2,3,1,0.77,2.4,0.25,2.6,3.92,1.23,0,2.83,4.37,-0.033806,-0.028016,-0.0286024,-0.038785,-0.037741,sell
2019-06-05,1,1,0,1,1,2,1,3,1,2.47,0.47,3.15,0,0.39,0.82,2.38,2.68,0.82, 0.036472,-0.009204, 0.0349001, 0.039875, 0.039625,buy
2019-06-06,0,0,1,1,2,2,2,1,3,0.7,2.6,0.71,0.7,3,2.34,2.6,1.4,3.22, 0.093799, 0.078806, 0.0301072, 0.070759, 0.095994,buy
2019-06-07,0,1,1,1,0,3,2,2,2,5.33,2.36,3.97,2.79,0,0.23,2.63,5.39,1.54, 0.031481, 0.031526, 0.0193095, 0.031615, 0.034102,buy
2019-06-08,0,2,1,2,0,2,3,2,1,5.36,2.38,5.03,2.87,2.34,2.74,2.7,1.62,5.41, 0.049136, 0.024367, 0.0243669, 0.023275, 0.031821,buy
2019-06-09,0,2,3,1,0,1,2,3,1,3.41,0,5.48,2.42,2.56,2.97,0,2.99,5.95,-0.036410,-0.034132,-0.0372922,-0.034132,-0.034225,sell
2019-06-10,0,2,3,1,0,2,1,1,2,0,2.56,5.27,0,2.97,3.26,2.97,2.77,4.39, 0.013384, 0.012015, 0.0077623, 0.000161, 0.007101,buy
2019-06-11,0,0,1,2,1,2,1,1,1,3.38,0,1.56,2.92,0,1.74,0,3.31,3.14,-0.005359, 0.004125,-0.0117387, 0.009198,-0.005927,sell
2019-06-12,0,1,2,0,0,2,1,2,4,1.33,2.38,3.52,0.77,2.88,5.67,2.92,1.96,0.32,-0.013281, 0.006337,-0.0259688,-0.004974,-0.015468,sell
2019-06-13,1,0,3,1,3,1,2,1,0,5.87,2.67,0.71,0,0.7,1.68,2.95,5.69,2.7, 0.019860, 0.022580, 0.0385614, 0.021283, 0.040147,buy
2019-06-14,1,2,3,2,1,2,1,3,0,4.69,2.87,3.34,2.44,4.77,3.38,2.4,1.54,0,-0.012710, 0.052128, 0.0029767, 0.050784, 0.058977,buy
2019-06-15,1,1,3,4,1,1,2,2,0,3.27,1.47,3.02,2.42,5.91,4.24,0.93,3.12,2.42, 0.037379, 0.025225, 0.0251272, 0.018953, 0.022042,buy
2019-06-16,2,1,3,4,2,2,1,1,0,0.57,5.76,3.72,2.95,3.73,5.49,0,2.87,2.72, 0.001658, 0.004760, 0.0011377, 0.001138, 0.000459,buy
2019-06-17,2,2,2,3,3,2,0,0,1,0.44,1.84,3.43,0.54,3.69,2.11,2.42,1.89,2.65, 0.028415, 0.028415, 0.0233906, 0.024831, 0.023457,buy
2019-06-18,2,2,0,1,2,1,0,0,1,2.87,0.84,3,0,1.74,0.84,0,2.4,1.68, 0.049523, 0.017625, 0.0167745, 0.027464, 0.008744,buy
2019-06-19,3,0,0,1,4,1,0,0,0,0,2.53,5.09,2.65,5.65,3.04,2.74,0,0, 0.006707, 0.007512,-0.0108514,-0.008032,-0.007643,sell
2019-06-20,1,0,0,1,2,0,1,1,2,2.44,2.58,1.54,0,1.68,0,1.8,2.92,2.72,-0.020243,-0.022155,-0.0224435,-0.015923,-0.015726,sell
2019-06-21,1,0,1,3,2,2,1,1,0,2.42,3.34,2.15,0.26,3.26,3.07,2.84,0,0,-0.003880, 0.002440, 0.0073939, 0.002981,-0.002788,buy
2019-06-22,1,1,0,3,2,2,3,2,0,1.27,1.24,3.32,2.87,2.14,3.75,2.95,1.05,1.25, 0.030200, 0.025093, 0.0315178, 0.038260,-0.009535,buy
2019-06-23,1,0,2,1,2,1,4,3,1,2.77,3.72,3.06,2.65,3.08,3.79,0,2.81,3.21,-0.002054, 0.011069, 0.0131121,-0.001917, 0.012892,sell
2019-06-24,1,2,0,2,1,0,4,2,1,0,5.02,2.91,2.79,2.86,5.77,0,3.75,3.09,-0.034431,-0.063124,-0.0337633,-0.025397,-0.065792,sell
2019-06-25,2,1,0,2,1,2,2,0,1,2.58,0.63,0.26,2.14,0.64,1.07,2.72,5.62,3.69, 0.046154, 0.081292, 0.0728288, 0.069792, 0.046154,buy
2019-06-26,1,1,1,2,1,0,2,0,2,0,3.07,0.21,0,4.58,2.87,0,2.95,2.7, 0.029025, 0.031430, 0.0281787, 0.031430,-0.015062,buy
2019-06-27,3,0,2,1,0,1,2,1,3,1.32,3.62,3,2.56,4.6,0,1.19,2.55,3.34,-0.021127,-0.021127,-0.0193393,-0.021127,-0.056854,sell
2019-06-28,3,1,1,2,0,1,2,1,0,2.65,4.3,0.16,0,1.46,2.56,2.87,2.86,4.03, 0.056617, 0.056617, 0.0581116, 0.051591, 0.074064,buy
2019-06-29,1,2,2,2,0,0,3,2,0,2.53,3.86,2.69,1.23,3.27,2.73,2.74,0,0.72,-0.026287,-0.014388,-0.0265258,-0.025271, 0.015535,sell
2019-06-30,1,0,3,0,1,4,3,3,0,2.56,3.36,3.06,3.01,2.97,2.49,2.79,2.49,3.18, 0.031425, 0.034329, 0.0508701, 0.031339, 0.038654,buy
2019-07-01,1,1,1,2,1,2,4,0,1,0.24,4.58,2.97,2.56,2.84,2.4,0,3.07,2.53,-0.030254,-0.022770,-0.0304021,-0.004184,-0.030402,sell
2019-07-02,2,1,1,0,0,3,0,2,2,2.78,1.03,3.41,2.74,0,0,2.6,2.71,2.6, 0.033573, 0.031150, 0.0325447, 0.030109, 0.036260,buy
2019-07-03,3,1,1,1,2,1,0,0,1,0.47,2.96,1.77,0,2.4,2.97,0.28,0.44,0, 0.017058, 0.005700,-0.0080523, 0.007221, 0.005700,buy
2019-07-04,3,2,2,0,0,2,0,0,3,3.51,3.38,5.32,2.74,0,0,1.67,3.24,2.32,-0.002995,-0.002995,-0.0040687,-0.010668, 0.023810,sell
2019-07-05,1,2,2,2,0,2,1,0,2,3.1,2.71,3.59,0,2.3,2.95,3.3,0.63,0.28, 0.007686, 0.007844, 0.0092997, 0.013324, 0.011852,buy
2019-07-06,1,3,3,1,0,3,1,1,2,4.08,0.24,6.19,2.42,2.89,2.34,2.44,3.6,2.87, 0.022637, 0.011867, 0.0265151, 0.023686, 0.020843,buy
2019-07-07,1,4,2,0,0,1,2,2,3,2.48,2.51,5.84,2.32,2.74,2.87,2.74,4.75,3.37,-0.032824,-0.036284,-0.0122869,-0.050851,-0.032824,sell
2019-07-08,1,1,1,2,1,1,0,3,2,6.57,0,6.52,2.44,0,0,0,5.99,3.14, 0.016668, 0.018923,-0.0027183, 0.023380, 0.016668,buy
2019-07-09,1,1,0,1,0,1,0,2,5,2.48,2.32,3.33,0,2.42,2.49,2.87,2.7,2.44,-0.010548, 0.022572,-0.0041708,-0.010548, 0.021348,sell
2019-07-10,1,1,0,1,1,1,1,1,5,4.12,2.58,4.3,2.7,0.31,0,0,3.81,0,-0.022581,-0.009705, 0.0064478,-0.011431,-0.020650,sell
2019-07-11,1,2,2,1,2,1,0,4,2,3.48,2.75,1.02,0,1.44,2.56,2.44,1.19,3.36, 0.004982, 0.003094, 0.0052539, 0.005283, 0.005283,buy
2019-07-12,1,5,3,1,0,0,2,2,1,2.71,0.28,0.59,2.38,2.65,2.62,1.63,0.9,0.9,-0.005336,-0.011467,-0.0134735,-0.012455,-0.005336,sell
2019-07-13,2,4,3,2,0,1,2,1,1,3.29,3.11,2.9,2.3,2.74,2.76,2.95,2.68,4.91,-0.000242,-0.009214,-0.0029224,-0.003210, 0.014288,sell
2019-07-14,1,1,5,3,1,2,0,1,0,0.23,1.61,2.53,2.66,2.65,1.57,2.82,2.44,5.89,-0.040533,-0.033284,-0.0332842,-0.030496,-0.033284,sell
2019-07-15,0,2,2,3,1,0,0,1,1,2.49,2.74,2.67,2.82,0,0.68,0,2.82,3.41,-0.074658,-0.062843,-0.0697046,-0.047314,-0.063399,sell
2019-07-16,2,1,1,1,2,1,0,1,0,0,7.17,0,0,2.65,4.82,2.58,0,3.49, 0.001083,-0.052975,-0.0632046,-0.059295,-0.063205,sell
2019-07-17,1,0,1,1,4,0,1,2,1,2.97,6.08,0.17,2.53,0.14,2.92,1.12,2.87,0.41,-0.021848, 0.012152,-0.0223421,-0.009866,-0.024819,sell
2019-07-18,0,0,1,1,3,2,1,2,2,1.3,6.24,2.77,0,0.43,3.93,0,1.18,2.42, 0.032182, 0.042213, 0.0430378, 0.044067,-0.004638,buy
2019-07-19,1,0,1,2,2,2,2,0,0,2.97,2.62,0,2.44,3.3,2.32,2.81,0,0, 0.023043, 0.015694, 0.0285938, 0.021626,-0.022051,buy
2019-07-20,1,0,3,2,2,1,2,2,1,2.74,1.83,2.58,1.65,4.89,2.79,3.71,2.67,0.26, 0.011647, 0.038432, 0.0296486, 0.053377, 0.049773,buy
2019-07-21,1,0,3,1,1,0,1,3,1,0,3.75,1.14,2.67,5.57,2.42,5.43,2.65,2.7,-0.010271,-0.016290,-0.0102714, 0.001698,-0.010271,sell
2019-07-22,2,2,2,0,1,1,1,0,0,2.79,0.5,2.7,2.97,1.46,0,4.01,2.97,2.92,-0.038721,-0.037337,-0.0373371,-0.012196,-0.038863,sell
2019-07-23,2,2,1,0,1,2,0,0,1,1.15,3.02,2.51,0,0.48,2.42,0.35,1.94,2.77,-0.007556,-0.020490,-0.0235702,-0.024931,-0.020490,sell
2019-07-24,1,0,1,0,1,1,0,0,4,0,2.58,0,2.72,2.74,0.25,1.23,0,0.31,-0.036724,-0.036724,-0.0630286,-0.035934,-0.010352,sell
2019-07-25,2,1,2,1,0,1,0,0,2,3,1.94,0.46,0,0,0.22,2.62,2.62,0.09, 0.007587, 0.004134, 0.0062683, 0.008395, 0.011123,buy
2019-07-26,1,2,1,1,1,0,1,1,1,2.4,3.47,2.74,2.62,3.04,2.38,0,0,2.44,-0.022489,-0.014806,-0.0121844,-0.015761,-0.014546,sell
2019-07-27,0,0,3,0,1,1,1,3,0,2.97,2.95,0,2.61,2.59,2.7,2.67,2.56,0,-0.015946,-0.008924,-0.0151375,-0.019800,-0.015366,sell
2019-07-28,0,0,1,2,2,2,3,1,0,0,5.61,2.65,3.39,3.15,3,2.97,2.87,2.38,-0.031771,-0.035233,-0.0352330,-0.022372,-0.035233,sell
2019-07-29,0,0,1,1,1,2,4,1,1,2.6,0.91,2.87,2.87,0.9,0,2.69,3.03,2.84,-0.007337,-0.003972,-0.0091982,-0.003972,-0.008481,sell
2019-07-30,2,1,1,1,3,2,0,2,2,1.14,2.87,2.77,0.25,2.68,2.92,1.57,1.64,2.32, 0.001442,-0.006603,-0.0119341,-0.001787,-0.006711,sell
2019-07-31,3,2,1,0,2,0,0,0,2,3.64,2.7,0,2.34,2.55,0,0.45,2.43,0, 0.030246, 0.029091, 0.0299269, 0.035742, 0.030246,buy
2019-08-01,3,3,1,2,1,1,0,0,3,6.63,2.82,2.7,0.21,2.32,2.42,2.84,4.64,2.87, 0.025392, 0.013685, 0.0131574, 0.008010, 0.013685,buy
2019-08-02,2,2,3,2,1,1,0,0,2,5.91,0,0.54,2.65,5.06,2.67,0.19,4.89,0.32, 0.011656, 0.014399, 0.0163900,-0.007548, 0.017966,buy
2019-08-03,1,5,2,1,1,2,1,0,2,1.93,2.49,2.74,2.89,4.83,2.92,2.77,6.15,2.62,-0.002714,-0.002714, 0.0039615, 0.000350,-0.002714,buy
2019-08-04,1,3,2,1,2,1,2,1,1,2.76,0,3.13,2.36,2.59,0,3.14,4.83,2.87,-0.015346,-0.011816,-0.0012931, 0.010878, 0.002734,sell
2019-08-05,1,0,1,2,2,1,1,3,2,1.48,2.36,3.28,0,1.28,2.65,2.81,2.58,3.69,-0.023538,-0.048095,-0.0204331,-0.019665,-0.020705,sell
2019-08-06,1,1,0,2,2,1,1,1,2,0.98,2.99,2.65,2.44,2.84,0,0.5,0.4,1.71,-0.019478,-0.019478,-0.0132596,-0.011241,-0.019542,sell
2019-08-07,1,1,1,2,2,2,0,1,1,3.1,3.83,0.23,0,0,3.57,3.02,2.89,0.26,-0.003154,-0.000390, 0.0019876,-0.001471,-0.000470,sell
2019-08-08,1,2,2,1,1,1,1,1,1,2.36,3.32,2.87,2.95,2.84,4.74,0.82,0,2.95,-0.024386,-0.016753,-0.0164933,-0.026612,-0.004235,sell
2019-08-09,2,3,2,2,0,1,2,0,0,2.62,5.86,0,2.44,2.82,5.06,1.29,2.6,0,-0.031143,-0.015227,-0.0207262,-0.023588,-0.021938,sell
2019-08-10,2,3,3,3,0,2,0,0,0,0,5.14,2.79,1.11,2.77,3.8,3.91,2.74,2.42,-0.003301, 0.000582, 0.0047771, 0.005378, 0.004165,buy
2019-08-11,1,3,5,3,0,0,0,0,1,2.97,3.25,1.17,2.53,0.23,0.45,4.28,2.51,2.77,-0.023228, 0.007275, 0.0089315, 0.007514, 0.007275,buy
2019-08-12,3,1,3,2,0,1,0,0,1,1.42,4.62,2.58,0,3.44,2.84,4.71,0,2.44, 0.001307, 0.002687, 0.0064655, 0.005200, 0.000104,buy
2019-08-13,2,2,2,3,1,0,1,1,2,3.92,3.09,2.42,2.49,3.47,0,3.24,0.23,3.59,-0.007600,-0.011342, 0.0035741,-0.007600, 0.007832,sell
2019-08-14,1,1,1,1,1,1,0,2,3,5.41,2.53,0,0.76,2.97,2.7,3,3.01,2.01, 0.012740, 0.012740, 0.0135328, 0.012740, 0.012740,buy
2019-08-15,1,1,1,1,2,2,2,1,3,6.17,0.67,1.29,0,4.3,1.31,4.96,1.07,5.9,-0.039295,-0.026732,-0.0267317,-0.025272,-0.025272,sell
2019-08-16,1,1,0,2,1,1,2,1,2,5.05,0,2.95,2.77,3.13,2.56,1.94,5.71,1.76, 0.040182, 0.019739, 0.0029353, 0.022003, 0.021050,buy
2019-08-17,1,1,1,1,0,0,1,3,3,0.63,2.62,0,0.62,2.49,2.51,1.54,4.37,1.29, 0.011730, 0.030943, 0.0221048, 0.030686, 0.019627,buy
2019-08-18,3,0,2,2,0,0,1,2,2,0.48,0,2.93,2.65,1.61,0.29,3.69,2.94,3.11, 0.025129, 0.025129, 0.0251295, 0.024491, 0.021270,buy
2019-08-19,3,3,3,1,0,1,1,0,1,2.84,3.25,1.49,2.65,0,4.09,3.42,2.79,2.65, 0.026361, 0.026436, 0.0309374, 0.033880, 0.033880,buy
2019-08-20,2,3,3,1,0,1,0,0,2,0,2.98,3.29,0,2.84,5.57,2.7,0,2.65,-0.015011,-0.019042,-0.0265610,-0.024242,-0.026561,sell
2019-08-21,3,3,2,1,0,1,0,0,0,2.72,5.89,3.16,0,0,5.86,3.57,2.47,0,-0.020097,-0.034271,-0.0160072,-0.040098,-0.004395,sell
2019-08-22,4,3,2,2,0,0,1,0,1,3.04,3.75,1.17,2.6,2.44,4.92,0.45,0.16,0.33,-0.025759,-0.032004,-0.0343774,-0.021624,-0.030336,sell
2019-08-23,3,2,5,2,0,1,1,1,2,4.48,0.23,4.61,0,2.72,2.69,3.27,0.48,2.7, 0.001858, 0.001858,-0.0060474, 0.004026,-0.018049,buy
2019-08-24,2,1,3,3,1,1,0,1,1,7.61,2.84,3.88,0,6.4,2.72,0.28,3.19,0, 0.033137, 0.038755, 0.0302844, 0.061581, 0.034508,buy
2019-08-25,2,1,2,3,1,1,1,2,1,3.8,0.15,2.58,2.97,7.11,0,1.1,4.22,3.5,-0.026816,-0.022289,-0.0295578,-0.027080,-0.028241,sell
2019-08-26,2,1,1,3,1,0,2,3,2,4.31,2.56,4.48,2.53,3.31,2.62,2.59,5.33,5.55, 0.016228, 0.030637, 0.0079742, 0.030909, 0.027443,buy
