Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-08,none,a45,none,none,none,a180,a0,a60,none,a150,none,none,none,none,a60,none,none,a120,none,none,a90,a90,-0.0201560,-0.016480,-0.015375, 0.037340, 0.0262543,sell
2019-05-09,none,a45,none,none,none,a150,none,none,a120,a180,a180,a90,none,none,a60,none,a120,a120,none,none,a90,a90,-0.0118976,-0.002590,-0.016796,-0.006166,-0.0054031,sell
2019-05-10,none,none,none,none,none,a150,none,none,none,a180,a180,a90,none,none,a60,none,a120,a120,none,none,a90,none, 0.0217405, 0.022062, 0.020611, 0.020796, 0.0207964,buy
2019-05-11,none,none,none,none,none,none,none,a90,a150,none,a150,none,a150,none,a60,none,a120,a120,a60,none,a90,none, 0.0684919, 0.069436, 0.059205, 0.074773, 0.0698074,buy
2019-05-12,a45,none,none,none,none,a120,a60,none,none,a150,a150,a120,a150,none,none,a120,a120,none,a60,none,none,none,-0.0040359, 0.060583,-0.019010, 0.059622,-0.0012540,sell
2019-05-13,a45,none,none,none,none,none,none,a120,a180,none,none,none,a150,none,none,a120,a120,none,a60,none,none,none, 0.0460661, 0.083543, 0.006511, 0.086556, 0.0596249,buy
2019-05-14,a45,none,none,none,none,a90,a90,none,a180,a120,a120,a150,a150,none,none,a120,none,none,a60,none,none,none, 0.0501455, 0.072027, 0.056611, 0.072027, 0.0634956,buy
2019-05-15,a45,a60,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,a120,none,none,a60,none,none,none, 0.0720250, 0.061399, 0.060644, 0.061713, 0.0750927,buy
2019-05-16,none,a60,none,a120,none,a60,a120,a150,a150,a90,a90,a180,none,none,none,a120,none,none,a60,a45,none,none,-0.0034524,-0.050961,-0.011966,-0.074370,-0.0323599,sell
2019-05-17,none,a60,a120,a120,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,a60,a45,none,none,-0.0436562,-0.072989,-0.024619,-0.073105,-0.0522153,sell
2019-05-18,none,none,a120,none,none,none,none,a180,a120,a60,a60,none,none,none,none,none,none,none,a60,a45,none,none,-0.0059846,-0.011854, 0.015901,-0.032333,-0.0295153,sell
2019-05-19,none,none,a120,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,a135,none,a45,none,none, 0.0237864, 0.046286, 0.042463,-0.021739, 0.0249035,buy
2019-05-20,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0429923,-0.020154, 0.015567,-0.036201,-0.0109792,sell
2019-05-21,none,none,none,none,none,none,a180,a150,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,-0.0087798,-0.013240,-0.019135,-0.017145, 0.0018537,sell
2019-05-22,a30,none,none,a135,none,none,none,none,a60,none,a0,a120,none,none,none,none,none,a135,none,none,none,none,-0.0500184,-0.043075,-0.023704,-0.040928,-0.0196570,sell
2019-05-23,a30,none,none,a135,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0274211,-0.029446,-0.015817,-0.001149, 0.0015008,sell
2019-05-24,a30,none,a135,a135,none,none,a150,a120,none,none,none,a90,none,none,none,none,a135,none,none,none,none,none,-0.0272728, 0.031880,-0.026647,-0.015746, 0.0132740,sell
2019-05-25,none,none,a135,none,none,a60,none,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,-0.0037326, 0.036259, 0.012801,-0.025356,-0.0254297,sell
2019-05-26,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,-0.0018372, 0.030398, 0.033167, 0.009854,-0.0224496,buy
2019-05-27,none,none,none,none,a30,a90,a120,a90,a0,none,a60,a60,none,a30,none,a135,a135,none,none,none,none,none, 0.0488458, 0.053324, 0.063820, 0.033522, 0.0362241,buy
2019-05-28,none,none,none,none,a30,a90,none,none,none,a60,a60,none,none,a30,none,a135,a135,none,none,none,none,none, 0.0703164, 0.071502, 0.066900, 0.056425, 0.0555714,buy
2019-05-29,none,a90,none,a150,a30,none,a90,none,none,none,none,none,none,a30,none,a135,none,none,none,a60,none,none,-0.0487393,-0.060895,-0.049907,-0.049602,-0.0626988,sell
2019-05-30,none,a90,none,a150,a30,a120,none,a60,none,a90,a90,none,none,a30,none,a135,none,a150,none,a60,none,a120, 0.0693020, 0.068581, 0.082965, 0.067034, 0.0578933,buy
2019-05-31,none,a90,a150,a150,a30,none,a60,none,none,none,none,none,none,a30,none,a135,none,a150,none,a60,none,a120, 0.0525294, 0.056077, 0.072615, 0.054781, 0.0578186,buy
2019-06-01,none,none,a150,none,none,a150,a60,none,a60,a120,a120,a0,none,a30,none,none,none,a150,none,a60,a120,a120,-0.0174554,-0.014741, 0.053859, 0.056697,-0.0045066,sell
2019-06-02,none,none,a150,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,a150,none,none,a120,a120,-0.0838969,-0.035390,-0.037047,-0.029466,-0.0342190,sell
2019-06-03,none,none,none,none,none,a180,none,none,a90,none,a150,none,none,a30,none,none,none,none,none,none,a120,none,-0.0896511,-0.090695,-0.087472,-0.089488,-0.0876185,sell
2019-06-04,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,none,a30,none,none,none,none,none,none,a120,none,-0.0807764,-0.080706,-0.083970,-0.083030,-0.0710598,sell
2019-06-05,none,none,none,none,none,none,a0,none,a120,none,a180,none,none,a30,none,none,none,none,none,none,none,none, 0.0107922,-0.017642, 0.006156, 0.021473, 0.0090647,buy
2019-06-06,none,none,none,none,none,a150,none,none,a120,a180,a180,a60,none,a30,none,none,none,none,a45,none,none,none,-0.0120052,-0.032344,-0.018452,-0.012005,-0.0120052,sell
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,a45,none,none,none, 0.0297258, 0.007354,-0.016960, 0.027492, 0.0622808,buy
2019-06-08,none,none,none,none,none,a120,none,none,a150,a150,a150,a90,a180,none,a90,none,a150,none,a45,none,none,none,-0.0252698,-0.020146,-0.011149,-0.024512,-0.0276415,sell
2019-06-09,none,none,none,none,none,none,a60,a60,none,none,none,a90,a180,none,a90,none,a150,none,a45,none,none,none,-0.0288493,-0.037911,-0.019068,-0.038009,-0.0288493,sell
2019-06-10,none,none,none,none,none,a90,a60,none,a180,a120,a120,none,a180,none,a90,none,a150,none,a45,none,none,a135, 0.0086669, 0.008228, 0.016344,-0.034527,-0.0038985,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,none,a120,a180,none,a90,a150,a150,none,a45,none,none,a135, 0.0084473,-0.005337, 0.009771,-0.015265,-0.0272417,sell
2019-06-12,none,none,none,none,none,a60,a90,a90,a150,a90,a90,none,a180,none,none,a150,a150,none,a45,none,none,a135, 0.0491689, 0.048302, 0.045658, 0.032326,-0.0235862,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a45,none,a135,a135,-0.0335867, 0.038336,-0.022316,-0.002809,-0.0309928,sell
2019-06-14,none,none,none,none,none,none,a120,a120,a120,a60,a60,none,none,none,none,a150,none,none,none,none,a135,a135,-0.0578100, 0.007567,-0.045313, 0.005846,-0.0475969,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a135,none, 0.0529873, 0.052529, 0.045463, 0.052769, 0.0738328,buy
2019-06-16,a0,a120,none,a180,none,a0,a150,a150,a90,none,none,a180,none,none,none,none,none,none,none,none,a135,none, 0.0618749, 0.054993, 0.050179, 0.053282, 0.0800447,buy
2019-06-17,a0,a120,a180,a180,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0811687, 0.083591, 0.063193, 0.080552, 0.0727898,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0768228, 0.069111, 0.048082, 0.075808, 0.0752508,buy
2019-06-19,a0,none,a180,none,none,none,a180,a180,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0188255,-0.051091,-0.000353,-0.008590,-0.0247528,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0389725,-0.032197, 0.011300,-0.001239,-0.0144401,sell
2019-06-21,a0,none,a180,none,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0360200,-0.011173, 0.016381, 0.020229, 0.0003623,buy
2019-06-22,a0,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150, 0.0169399, 0.031986, 0.057276, 0.015068, 0.0090701,buy
2019-06-23,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,a180,none,a90,none,a150,-0.0161970,-0.005377, 0.035320,-0.014190,-0.0008503,sell
2019-06-24,none,none,none,none,none,a90,a120,a120,a0,a60,a60,a90,none,none,none,none,none,a180,none,a90,none,a150,-0.0241441,-0.008687, 0.008724,-0.025228,-0.0099703,sell
2019-06-25,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,a150,-0.0162346,-0.001746, 0.066463,-0.009512,-0.0018041,sell
2019-06-26,none,none,none,none,none,a120,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,a90,a150,none, 0.0534523, 0.091336, 0.053452,-0.021603, 0.0758029,buy
2019-06-27,none,none,none,none,none,none,a90,a90,none,a90,none,a60,none,none,none,none,none,none,none,none,a150,none,-0.0354802, 0.041049,-0.035355, 0.019071,-0.0354802,sell
2019-06-28,none,none,none,none,none,a150,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a150,none, 0.0295684,-0.022531, 0.015359, 0.054477, 0.0285043,buy
2019-06-29,none,a135,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0094998,-0.031485,-0.028605,-0.032593,-0.0379640,sell
2019-06-30,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0516332,-0.044611, 0.002389,-0.076139,-0.0530812,sell
2019-07-01,none,a135,none,none,none,a180,none,none,a90,a150,a150,a0,none,none,none,none,none,none,none,none,none,none,-0.0802936,-0.066160,-0.043087,-0.078493,-0.0767175,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,-0.0524234,-0.042259, 0.011113,-0.051892,-0.0385790,sell
2019-07-03,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,a30,none,none,none,-0.0216856,-0.018795,-0.002709,-0.022645,-0.0238319,sell
2019-07-04,none,a135,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0373483,-0.027750, 0.009414,-0.049799,-0.0236168,sell
2019-07-05,a0,a135,none,none,a30,a120,none,none,a150,a150,a150,none,none,none,none,none,none,none,a30,none,none,none,-0.0357831,-0.034839,-0.019478,-0.054638,-0.0233653,sell
2019-07-06,a0,a135,none,none,a30,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a30,none,none,none,-0.0064961,-0.031348, 0.003676,-0.056683,-0.0028481,buy
2019-07-07,a0,a135,none,none,a30,a90,none,none,a180,a120,a120,none,a150,none,none,none,a180,none,a30,none,none,none, 0.0113036,-0.013997, 0.007788,-0.007844,-0.0202334,sell
2019-07-08,a0,a135,none,none,a30,none,a60,a60,none,none,none,a90,a150,none,none,none,a180,none,a30,none,none,none,-0.0076806,-0.000033,-0.007359,-0.027182,-0.0273259,sell
2019-07-09,a0,a135,none,none,none,a60,none,none,a150,a90,a90,none,a150,none,a120,none,a180,none,none,none,none,none,-0.0676511,-0.041267,-0.070999,-0.067642,-0.0758077,sell
2019-07-10,a0,a135,none,none,none,none,a90,a90,none,none,none,a120,a150,none,a120,none,a180,none,none,none,none,none,-0.0641063,-0.035537,-0.069300,-0.064904,-0.0750450,sell
2019-07-11,a0,a135,none,none,none,none,none,none,a120,a60,a60,a120,none,none,a120,none,a180,none,none,none,none,none,-0.0840305,-0.063878,-0.084710,-0.084410,-0.0886273,sell
2019-07-12,none,a135,none,none,none,none,none,a120,none,a60,none,none,none,none,a120,a180,none,none,none,none,none,none,-0.0486234, 0.015338, 0.011678,-0.003442,-0.0524279,sell
2019-07-13,none,a135,none,none,none,a0,a120,a120,a90,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,-0.0453554,-0.014285,-0.027310,-0.001009,-0.0415854,sell
2019-07-14,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,a150,none,none,none,none,-0.0928226,-0.053819,-0.094029,-0.103232,-0.0902167,sell
2019-07-15,none,a135,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a180,-0.0457556,-0.077896,-0.092601,-0.094117,-0.0554645,sell
2019-07-16,none,a135,none,none,none,none,none,none,a60,a0,a0,a180,none,none,none,a180,none,a150,none,none,none,a180,-0.0452819,-0.102722,-0.123040,-0.125968,-0.0617866,sell
2019-07-17,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a180, 0.0654030, 0.038949, 0.044520, 0.001868, 0.0498414,buy
2019-07-18,none,none,none,none,none,a60,a180,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,a180, 0.0701023, 0.059771, 0.060132, 0.034908, 0.0541092,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,a120,a180,none,-0.0571526,-0.040032,-0.040683,-0.036726,-0.0268767,sell
2019-07-20,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,-0.0640136,-0.008936,-0.038593,-0.010102, 0.0087851,sell
2019-07-21,none,none,none,none,none,a90,a150,none,a0,a60,a60,a120,a135,none,none,none,none,none,none,none,a180,none,-0.0607186,-0.037907,-0.041609,-0.036904,-0.0148862,sell
2019-07-22,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,none,none,a180,none,-0.0489030,-0.027444,-0.049887,-0.031839,-0.0059103,sell
2019-07-23,none,none,none,none,a0,a120,a120,none,none,none,a90,none,a135,none,none,none,none,none,none,none,none,none,-0.0372116,-0.009992,-0.038376,-0.040792,-0.0091581,sell
2019-07-24,none,none,none,none,a0,none,none,a90,none,a90,none,a90,a135,none,a135,none,none,none,none,none,none,none, 0.0061673,-0.025913, 0.020138, 0.000649,-0.0028538,sell
2019-07-25,none,none,none,none,a0,a150,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,-0.0015942,-0.037059, 0.010544,-0.004403, 0.0007824,sell
2019-07-26,none,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,none,a135,none,none,a135,none,none,none,none,-0.0075687,-0.056430,-0.010560,-0.000014,-0.0051844,sell
2019-07-27,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a135,none,none,a135,none,none,none,none,-0.0526711,-0.048744,-0.042167,-0.042732,-0.0429080,sell
2019-07-28,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,a135,none,none,a135,none,none,none,none,-0.0469248,-0.030264,-0.048640,-0.042572,-0.0463310,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,a135,none,none,-0.0375684,-0.013395,-0.022931,-0.033812, 0.0104644,sell
2019-07-30,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,a135,none,none,-0.0050032,-0.032495,-0.018448,-0.035482,-0.0166054,sell
2019-07-31,none,none,none,none,none,none,none,a0,none,a180,none,a0,none,none,none,none,none,none,none,a135,none,none, 0.0077196, 0.015200, 0.007720, 0.003444, 0.0140908,buy
2019-08-01,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,none,none,none,none,none,none,none,a135,none,none,-0.0336335,-0.036886,-0.035571,-0.046143,-0.0385045,sell
2019-08-02,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.0031499,-0.004677,-0.001500, 0.055619, 0.0341983,sell
2019-08-03,none,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0516909,-0.050758,-0.034039,-0.022097,-0.0319959,sell
2019-08-04,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0323590,-0.042152,-0.042152, 0.006874,-0.0305761,sell
2019-08-05,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a120,none,none,none,none,none,none,none,none,none, 0.0212275, 0.014948, 0.015821, 0.008683,-0.0035108,buy
2019-08-06,none,none,none,none,none,none,a60,a90,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,-0.0340220,-0.033536,-0.036685,-0.038885, 0.0118973,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,none,a60,a90,a120,none,none,none,a150,a120,none,none,none,a150, 0.0189364,-0.011483,-0.007676,-0.010200,-0.0040461,sell
2019-08-08,none,none,none,none,none,none,a90,a120,a120,a60,none,none,a120,none,none,none,a150,a120,none,none,none,a150, 0.0151351, 0.014329, 0.020199, 0.020199, 0.0247069,buy
2019-08-09,none,none,none,none,none,a0,none,none,none,none,none,a120,a120,none,a150,none,a150,a120,none,none,none,a150, 0.0030210,-0.036265,-0.025060,-0.018689,-0.0286869,sell
2019-08-10,none,none,none,none,none,a0,a120,none,a90,none,none,a120,none,none,a150,none,none,a120,none,a150,none,a150, 0.0222479,-0.039608,-0.015523,-0.000597,-0.0421486,sell
2019-08-11,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none, 0.0444973, 0.050514, 0.034011, 0.050238, 0.0549120,buy
2019-08-12,none,a135,none,none,none,none,none,none,a60,a0,a0,a150,none,none,a150,a150,none,none,none,a150,a150,none,-0.0159476,-0.017744,-0.034530,-0.032365,-0.0284365,sell
2019-08-13,none,a135,none,none,none,none,a150,a180,none,a0,none,none,none,none,a150,a150,none,none,none,a150,a150,none,-0.0509292,-0.041683,-0.047430,-0.046736,-0.0381994,sell
2019-08-14,none,a135,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,-0.0471827,-0.057885,-0.047140,-0.073473,-0.0317849,sell
2019-08-15,none,a135,none,none,none,a60,a180,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a150,none,-0.0077256,-0.044326,-0.032918,-0.030392,-0.0120931,sell
2019-08-16,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.0310035,-0.011175,-0.007376, 0.053146,-0.0136061,sell
2019-08-17,none,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0211732,-0.012290, 0.006051,-0.017880, 0.0019728,sell
2019-08-18,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0338270,-0.005790, 0.034269, 0.029033, 0.0217928,buy
2019-08-19,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a135,-0.0664979,-0.094114,-0.029694,-0.068178,-0.0251985,sell
2019-08-20,none,none,none,a150,none,a120,none,none,none,a90,a90,none,none,none,none,none,a135,none,none,none,none,a135,-0.0749784,-0.044011,-0.091761,-0.046106,-0.0524777,sell
2019-08-21,none,none,none,a150,none,none,a120,none,none,none,none,a120,none,none,none,none,a135,none,a0,none,none,a135,-0.0705966,-0.054165,-0.090495,-0.035995,-0.0926711,sell
2019-08-22,none,a150,none,a150,none,a150,none,a90,a60,a120,a120,none,none,none,none,none,a135,none,a0,none,none,a135,-0.0840009,-0.019661,-0.075426,-0.053387,-0.0658169,sell
2019-08-23,none,a150,a150,none,none,none,a90,none,none,a120,none,a90,none,none,none,none,a135,none,a0,none,none,none,-0.0053716,-0.002872,-0.001089, 0.000413,-0.0020554,sell
2019-08-24,none,a150,a150,none,none,a180,a90,none,a90,none,a150,a90,none,none,none,none,a135,none,a0,none,a135,none,-0.0372683,-0.014572, 0.024587,-0.025234,-0.0170947,sell
2019-08-25,none,none,a150,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,none,a0,none,a135,none,-0.0134120,-0.018027,-0.016577, 0.017274,-0.0002958,sell
2019-08-26,none,none,none,none,none,a150,a60,none,none,none,a180,a60,none,none,none,none,none,none,a0,none,a135,none, 0.0053469,-0.007835,-0.007835,-0.017806,-0.0069899,sell
2019-08-27,none,none,none,a135,none,a150,none,none,a120,a180,a180,none,none,a0,none,a135,none,none,a0,none,a135,none,-0.0109598,-0.024036,-0.029229,-0.016058,-0.0250172,sell
2019-08-28,none,none,none,a135,none,a120,none,none,none,none,a150,none,none,a0,none,a135,none,none,a0,none,none,none, 0.0214291,-0.011578,-0.021363,-0.040162,-0.0357185,sell
2019-08-29,none,none,none,a135,none,a120,none,a0,a150,a150,a150,none,none,a0,none,a135,none,none,none,none,none,none, 0.0002499,-0.023712,-0.009981,-0.046491,-0.0580942,sell
2019-08-30,none,none,none,none,none,a90,a0,a0,none,none,a120,a0,none,a0,none,a135,none,none,none,none,none,none,-0.0119449,-0.011945, 0.049949, 0.008534, 0.0144013,sell
2019-08-31,none,none,a135,none,none,a90,none,none,a180,a120,a120,none,none,a0,none,a135,none,none,none,none,none,a120,-0.0099840,-0.007359,-0.003940,-0.034645,-0.0095260,sell
2019-09-01,none,none,a135,none,none,a60,none,none,none,none,a90,none,none,a0,none,none,none,a90,none,none,none,a120,-0.0074270, 0.011050,-0.004267,-0.017111, 0.0106038,sell
2019-09-02,a0,none,a135,none,none,a60,none,none,a150,a90,a90,none,none,a0,none,none,none,a90,none,a180,none,a120,-0.0052053, 0.041652, 0.018853,-0.004035, 0.0233224,sell
2019-09-03,a0,none,none,none,none,none,a60,a60,none,none,a60,none,none,a0,none,none,none,a90,none,a180,none,a120,-0.0313507, 0.011664,-0.003590,-0.009807,-0.0064645,sell
2019-09-04,a0,none,none,a120,none,none,none,none,a120,a60,a60,a60,none,a0,none,none,a120,a90,none,a180,none,none,-0.0176174, 0.007356,-0.000620,-0.006880,-0.0149310,sell
2019-09-05,a0,none,none,a120,none,none,a90,none,none,none,none,none,none,a0,none,none,a120,none,none,a180,a120,none,-0.0144916,-0.011239,-0.041754,-0.063814,-0.0137411,sell
2019-09-06,none,a180,none,a120,none,a0,a90,a90,a90,none,none,a90,a90,a0,none,none,a120,none,none,a180,a120,none, 0.0031244, 0.002385,-0.003269,-0.008236, 0.0185230,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a120,none,none,none,a120,none,-0.0118139,-0.064539,-0.012848,-0.037010, 0.0071791,sell
2019-09-08,none,a180,a120,none,none,none,a120,a120,a60,none,a0,none,a90,a0,a180,none,a120,none,none,none,a120,none,-0.0476528, 0.022198, 0.004575,-0.004331,-0.0211286,sell
2019-09-09,none,none,a120,none,a0,none,none,a120,a60,a0,none,a120,a90,none,a180,none,none,none,none,none,none,none,-0.0532450,-0.004041,-0.009202,-0.043146,-0.0239954,sell
2019-09-10,none,none,a120,none,a0,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,-0.0335647, 0.006631, 0.001364,-0.010680, 0.0024257,sell
2019-09-11,none,none,none,none,a0,a60,a150,a150,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,-0.0146432,-0.018331,-0.006752,-0.043425, 0.0101222,sell
2019-09-12,none,none,none,none,a0,none,none,a150,none,none,none,a150,none,none,a180,a120,none,none,none,none,none,none,-0.0089514, 0.029185,-0.001399,-0.001400, 0.0202858,sell
2019-09-13,none,none,none,none,a0,a90,a180,none,a0,none,a60,none,none,none,none,a120,none,none,none,none,none,none,-0.0243154,-0.036166,-0.011156,-0.007455, 0.0056176,sell
2019-09-14,none,none,none,none,a0,none,a180,a180,a0,a60,none,a180,none,none,none,a120,none,none,none,none,none,none, 0.0077771, 0.002952, 0.020190, 0.012802, 0.0172666,buy
2019-09-15,none,none,none,none,a0,none,none,a180,none,none,a90,a180,none,none,none,a120,none,none,none,none,none,none, 0.0114641, 0.009840, 0.004429, 0.003525, 0.0104491,buy
2019-09-16,none,none,none,none,a0,a120,a150,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0268841, 0.056300, 0.017662, 0.024902, 0.0500912,buy
2019-09-17,none,none,none,none,a0,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0172900, 0.016237,-0.019695, 0.022515, 0.0160367,buy
2019-09-18,none,none,none,none,none,a150,a120,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0246922,-0.078922,-0.015570, 0.020739, 0.0191100,buy
2019-09-19,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0246717,-0.040083,-0.040083, 0.067971, 0.0014323,sell
2019-09-20,none,none,none,none,none,none,none,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.0493953,-0.051154,-0.049777,-0.049395,-0.0458594,sell
2019-09-21,none,none,none,a90,none,a180,a90,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0117914, 0.008309, 0.007475, 0.048952, 0.0052826,buy
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0612502, 0.058353, 0.056393, 0.050861, 0.0568006,buy
2019-09-23,none,a150,none,a90,none,a150,a60,a90,a120,a180,a180,a90,none,none,none,none,none,none,none,none,none,none,-0.0908962,-0.094780,-0.090896,-0.111063,-0.1489428,sell
2019-09-24,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.1246188,-0.133542,-0.133542,-0.139999,-0.1365389,sell
2019-09-25,none,a150,a90,none,none,a120,none,a60,a150,a150,a150,a60,none,none,none,none,none,none,none,none,none,a90,-0.0624134,-0.063762,-0.060799,-0.063762,-0.0456387,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,-0.1162157,-0.075278,-0.081411,-0.076911, 0.0128715,sell
2019-09-27,none,none,a90,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,a60,none,a150,none,a90,-0.0045605, 0.038719,-0.003279, 0.037969, 0.0483632,buy
2019-09-28,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,-0.0062702, 0.031081, 0.003047, 0.049600, 0.0797207,buy
2019-09-29,none,none,none,none,none,a60,none,a0,a150,a90,a90,a0,none,none,none,none,none,a60,none,a150,a90,none,-0.0271292, 0.076605, 0.004647, 0.005194, 0.0081008,sell
2019-09-30,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none, 0.0355544, 0.015158, 0.036812, 0.052260, 0.0655025,buy
2019-10-01,a30,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,a90,none, 0.0171807, 0.000757, 0.026495, 0.017250, 0.0009788,buy
2019-10-02,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.0182622, 0.057780, 0.016187, 0.022247, 0.0550406,buy
2019-10-03,a30,a135,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0193545,-0.022225,-0.010142,-0.022673,-0.0159699,sell
2019-10-04,a30,a135,none,none,none,a0,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0360925,-0.036093,-0.023517,-0.037661,-0.0361145,sell
