Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-07,0,0,0,0.09,0,0.06,0, 0.020074, 0.0200739, 0.0087288, 0.0116930, 0.0200861,buy
2017-03-08,0,0,0,0.58,0,0,0, 0.036340, 0.0254528, 0.0264955, 0.0216267, 0.0254833,buy
2017-03-09,0,0,0,1.98,0,0,0, 0.036939,-0.0146461,-0.0154561,-0.0184614, 0.0040015,sell
2017-03-10,0,0,0,0.99,0,0,0, 0.012131, 0.0114508, 0.0282291, 0.0138957, 0.0114508,buy
2017-03-11,0,0,0,0.15,0,0,0, 0.014435, 0.0126014, 0.0021077,-0.0024138, 0.0149551,buy
2017-03-13,0,0.05,0,0,0,0,0,-0.026410,-0.0264095,-0.0290898,-0.0280553,-0.0263673,sell
2017-03-14,0,0.08,0,0,0,0,0,-0.029293,-0.0292927,-0.0275452,-0.0281413,-0.0292927,sell
2017-03-15,0,0.23,0,0,0,0,0,-0.006477,-0.0287138,-0.0064768,-0.0215821,-0.0262555,sell
2017-03-16,0,0.76,0,0,0,0,0, 0.009900, 0.0289992, 0.0171198, 0.0167836, 0.0120800,buy
2017-03-17,0,2.32,0,0,0,0,0,-0.030479,-0.0371592,-0.0359892,-0.0359892,-0.0305156,sell
2017-03-18,0,1.84,0,0,0,0,0,-0.019883,-0.0419842,-0.0176928,-0.0205724,-0.0166067,sell
2017-03-19,0,1.37,0,0,0,0,0,-0.046595,-0.0557030,-0.0474217,-0.0333405,-0.0514503,sell
2017-03-20,0,1.98,0,0,0,0,0, 0.023147,-0.0071731, 0.0154270, 0.0154270, 0.0165034,buy
2017-03-21,0,1.82,0,0,0,0,0.07,-0.005463,-0.0438768,-0.0066012,-0.0093082,-0.0211563,sell
2017-03-22,0,0.96,0,0,0.14,0,0.44, 0.025765, 0.0022730, 0.0192037, 0.0199197,-0.0075125,buy
2017-03-23,0,0.49,0,0,0.78,0,2.1,-0.034252,-0.0622010,-0.0392119,-0.0423164,-0.0659042,sell
2017-03-24,0.19,0.25,0,0,1.96,0,3.26,-0.025649,-0.0156161,-0.0183402,-0.0256486,-0.0300200,sell
2017-03-25,0.8,0.13,0,0,0.93,0,2.42,-0.019142,-0.0138990,-0.0209889,-0.0218125,-0.0234402,sell
2017-03-26,1.98,0.06,0,0,0.19,0.07,0.85, 0.012495, 0.0077140, 0.0092784, 0.0177221,-0.0050379,buy
2017-03-27,1.22,0,0,0,0,0.24,0.21, 0.018238, 0.0237394, 0.0183702, 0.0251851, 0.0173021,buy
2017-03-28,0.34,0,0,0,0,0.81,0.06,-0.032880,-0.0327783,-0.0338446, 0.0165794,-0.0344894,sell
2017-03-29,0.1,0,0,0,0,2.14,0, 0.016206, 0.0057728, 0.0238281,-0.0069608, 0.0050943,buy
2017-03-30,0,0.11,0,0,0,1.97,0, 0.024531, 0.0188254, 0.0372759, 0.0128524, 0.0188254,buy
2017-03-31,0,0.3,0,0,0,1.94,0, 0.014893, 0.0182407, 0.0210281, 0.0085774, 0.0182407,buy
2017-04-01,0,0.72,0,0,0,2.17,0, 0.023898, 0.0228101, 0.0228101, 0.0149915, 0.0270813,buy
2017-04-02,0,1.58,0,0,0,0.96,0, 0.043068, 0.0447907, 0.0497459, 0.0413925, 0.0408582,buy
2017-04-03,0,2,0,0,0,0.29,0, 0.040345, 0.0061657, 0.0395503, 0.0395503, 0.0435321,buy
2017-04-04,0,1.26,0,0,0,0.1,0,-0.033912,-0.0618542,-0.0371395,-0.0217608,-0.0374488,sell
2017-04-05,0,0.72,0,0,0,0,0, 0.020124, 0.0350564, 0.0248890, 0.0234731, 0.0166816,buy
2017-04-06,0,0.46,0,0,0,0,0, 0.025931, 0.0102564, 0.0335859, 0.0059197, 0.0075616,buy
2017-04-07,0,0.32,0,0,0,0,0, 0.000969,-0.0255017, 0.0009685,-0.0277205,-0.0212215,sell
2017-04-08,0,0.25,0,0,0,0,0,-0.008934,-0.0270746,-0.0089340,-0.0298498,-0.0262555,sell
2017-04-09,0,0.22,0,0,0,0,0,-0.005919,-0.0318079,-0.0095117,-0.0238839,-0.0285761,sell
2017-04-10,0,0.22,0,0,0,0,0,-0.005919,-0.0318079,-0.0095117,-0.0238839,-0.0285761,sell
2017-04-11,0,0.25,0,0,0,0,0,-0.008934,-0.0270746,-0.0089340,-0.0298498,-0.0262555,sell
2017-04-12,0,0.32,0,0,0,0,0, 0.000969,-0.0255017, 0.0009685,-0.0277205,-0.0212215,sell
2017-04-13,0,0.45,0,0,0,0,0, 0.031454, 0.0099591, 0.0348125, 0.0052772, 0.0173425,buy
2017-04-14,0,0.66,0,0,0,0,0, 0.024839, 0.0450509, 0.0365235, 0.0382646, 0.0207881,buy
2017-04-15,0,1.05,0,0,0,0,0, 0.011742,-0.0019686, 0.0087863, 0.0140084, 0.0087863,buy
2017-04-16,0,1.79,0,0,0,0,0,-0.044453,-0.0389703,-0.0318975,-0.0326534,-0.0319147,sell
2017-04-17,0,2,0,0,0,0.08,0, 0.035072,-0.0059493, 0.0201462, 0.0201462, 0.0249622,buy
2017-04-18,0,1.23,0,0,0,0.14,0,-0.031209,-0.0532166,-0.0309432,-0.0171643,-0.0309432,sell
2017-04-19,0,0.67,0,0,0,0.28,0, 0.032056, 0.0452893, 0.0474285, 0.0236176, 0.0322311,buy
2017-04-20,0,0.36,0,0,0,0.55,0.1, 0.047836, 0.0487612, 0.0383793, 0.0494879, 0.0515325,buy
2017-04-21,0,0.19,0,0,0,1.07,0.24, 0.004549, 0.0211433,-0.0014622,-0.0068871,-0.0021876,buy
2017-04-22,0.08,0.1,0,0,0,1.98,0.58,-0.028883,-0.0302455,-0.0288951,-0.0335092,-0.0438177,sell
2017-04-23,0.16,0.05,0,0,0,1.88,1.37,-0.010829, 0.0019719,-0.0097746,-0.0075536, 0.0050740,buy
2017-04-24,0.3,0,0,0,0,1,1.98,-0.018775,-0.0255670,-0.0242218,-0.0174350,-0.0026218,sell
2017-04-25,0.54,0,0,0,0,0.54,1.22, 0.005232, 0.0002226, 0.0013937,-0.0078594,-0.0050389,buy
2017-04-26,0.93,0,0,0,0,0.31,0.55,-0.025602,-0.0279668,-0.0396888,-0.0205071,-0.0205800,sell
2017-04-27,1.51,0,0,0,0,0.19,0.26, 0.033204, 0.0247508, 0.0302176, 0.0239401, 0.0211511,buy
2017-04-28,2,0,0,0,0,0.12,0.13, 0.008025, 0.0052503, 0.0012901, 0.0041363,-0.0156378,buy
2017-04-29,1.71,0,0,0,0,0.13,0.07, 0.010929, 0.0015540, 0.0027447,-0.0000389,-0.0022357,sell
2017-04-30,1.21,0,0,0,0,0.19,0, 0.019873, 0.0238714, 0.0198731, 0.0268201, 0.0198087,buy
2017-05-01,0.91,0,0,0,0,0.28,0,-0.033715,-0.0333898,-0.0327245,-0.0369081,-0.0384735,sell
2017-05-02,0.74,0,0,0,0,0.58,0, 0.025424, 0.0116865, 0.0118668, 0.0116760, 0.0269909,buy
2017-05-03,0.64,0,0,0,0,1.1,0, 0.000541,-0.0345111,-0.0322439, 0.0098761,-0.0247961,sell
2017-05-04,0.61,0,0,0,0,1.95,0, 0.015650, 0.0217896, 0.0179715, 0.0209360, 0.0114714,buy
2017-05-05,0.65,0,0,0,0,2,0, 0.007677, 0.0145993, 0.0127517, 0.0175712, 0.0098485,buy
2017-05-06,0.76,0,0,0,0,1.23,0, 0.004211,-0.0216510,-0.0133929, 0.0056123,-0.0144481,sell
2017-05-07,0.95,0,0,0,0,0.87,0, 0.004481,-0.0110949,-0.0110949, 0.0069785,-0.0040949,sell
2017-05-08,1.26,0,0,0,0,0.64,0,-0.006745,-0.0056954,-0.0067450, 0.0061718,-0.0035640,sell
2017-05-09,1.81,0,0,0,0,0.55,0,-0.023625,-0.0054800,-0.0249073,-0.0258281,-0.0248967,sell
2017-05-10,1.98,0,0,0,0,0.52,0,-0.021560,-0.0038466,-0.0234668,-0.0237639,-0.0249902,sell
2017-05-11,1.44,0,0,0,0,0.6,0, 0.007700, 0.0086731, 0.0076997, 0.0120194, 0.0007186,buy
2017-05-12,0.88,0,0,0,0,0.81,0, 0.014931,-0.0071808,-0.0071808, 0.0157050, 0.0030848,buy
2017-05-13,0.51,0,0,0,0,1.29,0,-0.026107,-0.0422630,-0.0452030, 0.0082525,-0.0392882,sell
2017-05-14,0.28,0.1,0,0,0,2.27,0, 0.045318, 0.0438954, 0.0498670, 0.0431249, 0.0042942,buy
2017-05-15,0.15,0.22,0,0,0.11,2.26,0, 0.057221, 0.0671727, 0.0700841, 0.0663673, 0.0417022,buy
2017-05-16,0.07,0.49,0,0,0.24,1.32,0.06, 0.014757, 0.0165968, 0.0169794, 0.0166148, 0.0165968,buy
2017-05-17,0,1.16,0,0,0.53,0.92,0.1, 0.067104, 0.0672806, 0.0564797, 0.0589716, 0.0672806,buy
2017-05-18,0,2,0,0,1.2,0.86,0.17, 0.056050, 0.0232826,-0.0204308,-0.0180250, 0.0334575,buy
2017-05-19,0,1.31,0,0,2,1.01,0.32,-0.008952,-0.0084699,-0.0123426,-0.0186463,-0.0072635,sell
2017-05-20,0,0.5,0,0,1.44,1.39,0.63,-0.011484,-0.0129982,-0.0200200,-0.0126979,-0.0129071,sell
2017-05-21,0,0.18,0,0,0.63,1.98,1.39, 0.007381, 0.0279588, 0.0083891, 0.0073355, 0.0165238,buy
2017-05-22,0,0.06,0,0,0.27,1.84,2.22, 0.012772, 0.0395110, 0.0264440, 0.0155719, 0.0349608,buy
2017-05-23,0,0,0,0,0.12,1.14,1.89,-0.015842,-0.0320144,-0.0099805,-0.0127084, 0.0030098,sell
2017-05-24,0,0,0,0.05,0.05,0.69,1.74,-0.012568,-0.0125676,-0.0282128,-0.0100759,-0.0058273,sell
2017-05-25,0,0,0,0.18,0,0.4,2.26, 0.006135, 0.0093731,-0.0128844,-0.0068172,-0.0042342,sell
2017-05-26,0,0,0,0.65,0,0.22,1.64, 0.010743, 0.0129471, 0.0128676, 0.0127670, 0.0154724,buy
2017-05-27,0,0,0,1.96,0,0.11,0.67,-0.003854,-0.0228294,-0.0140915,-0.0223789,-0.0030862,sell
2017-05-28,0,0.06,0,1.53,0,0.06,0.28, 0.021619, 0.0119323, 0.0117751, 0.0079996, 0.0125276,buy
2017-05-29,0.06,0.09,0,0.4,0,0,0.12,-0.013601,-0.0220493,-0.0206553,-0.0195057,-0.0236692,sell
2017-05-30,0.12,0.15,0,0.1,0,0,0.05, 0.010709, 0.0231672, 0.0218558, 0.0221426, 0.0256744,buy
2017-05-31,0.28,0.26,0,0,0,0,0, 0.001642, 0.0072949, 0.0047922, 0.0089185, 0.0047922,buy
2017-06-01,0.65,0.43,0,0,0,0.09,0,-0.025551,-0.0275318,-0.0349138,-0.0234756,-0.0395918,sell
2017-06-02,1.49,0.72,0,0,0,0.21,0,-0.009189, 0.0003681,-0.0036091,-0.0049564,-0.0240602,sell
2017-06-03,1.96,1.22,0.08,0,0,0.51,0,-0.025782,-0.0170049,-0.0447500,-0.0265515,-0.0210914,sell
2017-06-04,1.12,2.1,0.38,0,0,1.21,0,-0.028454,-0.0281757,-0.0364297,-0.0287343,-0.0284114,sell
2017-06-05,0.48,2.16,2,0,0,1.96,0, 0.058002, 0.0223169, 0.0254342, 0.0263486, 0.0134439,buy
2017-06-06,0.21,1.75,1.94,0,0,1.3,0, 0.038833, 0.0313161, 0.0325628, 0.0241242, 0.0036801,buy
2017-06-07,0.09,2.24,0.69,0,0,0.53,0, 0.006809,-0.0138553,-0.0151803,-0.0134380,-0.0164587,sell
2017-06-08,0,2.38,2.01,0,0,0.22,0, 0.007562,-0.0058738, 0.0075061,-0.0033193,-0.0101854,sell
2017-06-09,0,1.18,1.91,0,0,0.09,0, 0.038254, 0.0331282, 0.0344138, 0.0022143, 0.0344138,buy
2017-06-10,0,0.51,0.32,0,0,0,0, 0.071854, 0.0595239, 0.0723331, 0.0470196, 0.0728671,buy
2017-06-11,0,0.22,0,0,0,0.17,0, 0.006602, 0.0091363, 0.0055551, 0.0066018,-0.0065575,buy
2017-06-12,0,0.06,0,0,0,1.04,0.21,-0.001622, 0.0136463,-0.0007452,-0.0024068,-0.0015256,sell
2017-06-13,0,0,0,0,0,1.95,1.4, 0.008733, 0.0352893, 0.0114847, 0.0167360, 0.0261292,buy
2017-06-14,0,0,0,0.16,0,0.54,1.93, 0.000508, 0.0038904,-0.0242712,-0.0011276,-0.0061402,sell
2017-06-15,0,0,0,1.24,0,0.08,0.38, 0.022965, 0.0218134, 0.0174095, 0.0173603, 0.0172184,buy
2017-06-16,0,0,0,2.14,0,0,0.05, 0.013374,-0.0154473,-0.0160550,-0.0167421,-0.0048867,sell
2017-06-17,0,0,0,0.91,0,0,0, 0.016882, 0.0199120, 0.0372343, 0.0203169, 0.0199120,buy
2017-06-18,0,0.18,0,1.27,0,0,0, 0.021189, 0.0100546, 0.0265782, 0.0041818, 0.0107917,buy
2017-06-19,0,1.39,0,1.98,0,0,0.06, 0.000998, 0.0068505, 0.0046460, 0.0009975, 0.0028122,buy
2017-06-20,0,2.55,0,1.25,0,0,0.1,-0.017651,-0.0049901,-0.0106147,-0.0127419,-0.0092547,sell
2017-06-21,0,2.32,0,0.49,0,0.22,0.18,-0.037493,-0.0298017,-0.0298017,-0.0314765,-0.0269321,sell
2017-06-22,0,0.93,0,0.19,0,1.13,0.32, 0.042488, 0.0415166, 0.0264678, 0.0348933, 0.0415166,buy
2017-06-23,0,0.13,0,0.08,0,1.95,0.58,-0.027127,-0.0271270,-0.0241741,-0.0336970,-0.0375575,sell
2017-06-24,0,0,0,0,0,0.66,1.03,-0.008896,-0.0083369, 0.0103713,-0.0083369,-0.0004672,sell
2017-06-25,0,0,0,0,0,0.13,1.93,-0.015006,-0.0374619,-0.0293518,-0.0327701,-0.0327664,sell
2017-06-26,0.17,0,0,0,0,0,2.44,-0.018930,-0.0149727,-0.0163854,-0.0089838,-0.0139633,sell
2017-06-27,0.64,0,0,0,0,0,3.11, 0.014310, 0.0143105, 0.0164733, 0.0164733, 0.0118313,buy
2017-06-28,1.98,0,0,0,0.26,0,1.93, 0.018980, 0.0207555, 0.0217283, 0.0253389,-0.0042098,buy
2017-06-29,1.61,0,0,0,1.76,0,0.55,-0.001340,-0.0179305,-0.0110439,-0.0154787,-0.0165668,sell
2017-06-30,0.44,0,0.1,0,1.95,0,0.2, 0.000971, 0.0054476,-0.0211015,-0.0020367, 0.0016477,sell
2017-07-01,0.13,0,0.25,0,0.32,0,0.11, 0.008334,-0.0056024,-0.0002742, 0.0143004,-0.0085808,sell
2017-07-02,0,0,0.63,0,0,0,0.12, 0.002811, 0.0015766,-0.0013334, 0.0013496,-0.0024905,sell
2017-07-03,0,0,1.74,0,0,0,0.31, 0.038145, 0.0387282, 0.0303862, 0.0387282, 0.0386580,buy
2017-07-04,0,0,2.77,0,0,0,1.76, 0.058157, 0.0400606, 0.0406708, 0.0294913, 0.0271404,buy
2017-07-05,0,0,3.15,0,0,0,1.98, 0.062602, 0.0553109, 0.0559211, 0.0168488, 0.0133168,buy
2017-07-06,0,0,2.06,0,0,0,0.4, 0.034974, 0.0349744, 0.0329270, 0.0329270, 0.0330531,buy
2017-07-07,0,0,2.28,0,0,0.07,0.08, 0.013688, 0.0062481,-0.0058250,-0.0080267,-0.0108283,sell
2017-07-08,0,0,1.87,0,0,0.11,0, 0.003236, 0.0343024, 0.0415375,-0.0101429, 0.0015506,buy
2017-07-09,0,0,0.64,0,0,0.17,0,-0.013459,-0.0116367,-0.0124871,-0.0126790,-0.0179201,sell
2017-07-10,0,0.18,0.23,0,0,0.25,0, 0.025299, 0.0254715, 0.0249578, 0.0249181, 0.0272321,buy
2017-07-11,0,0.83,0.08,0.07,0,0.39,0, 0.026591, 0.0206718, 0.0200414,-0.0163578, 0.0169710,buy
2017-07-12,0,1.98,0,0.29,0,0.6,0, 0.006467, 0.0105884, 0.0130288, 0.0064673, 0.0140477,buy
2017-07-13,0,1.03,0,1.28,0,1.02,0,-0.006775,-0.0025580,-0.0040774,-0.0075807, 0.0032835,sell
2017-07-14,0,0.25,0,2.1,0,1.66,0.13,-0.037561,-0.0248827,-0.0376028,-0.0306014,-0.0276618,sell
2017-07-15,0,0.06,0,1.29,0,2.65,0.36,-0.006150, 0.0046007,-0.0041341, 0.0078794, 0.0097417,buy
2017-07-16,0,0,0,2.15,0,3.58,1.02, 0.013508, 0.0254208, 0.0064144,-0.0138905, 0.0231488,buy
2017-07-17,0,0,0,1.66,0,3.13,1.96,-0.012254, 0.0263036,-0.0231505,-0.0353453,-0.0114276,sell
2017-07-18,0,0,0,0.64,0,1.51,1.32, 0.000934, 0.0033927, 0.0090353,-0.0086132, 0.0005183,buy
2017-07-19,0,0,0,0.76,0,0.75,0.46,-0.012826,-0.0068389,-0.0104149,-0.0116365,-0.0004932,sell
2017-07-20,0,0,0,1.89,0,0.41,0.16,-0.012239,-0.0206644,-0.0410270,-0.0117089,-0.0263656,sell
2017-07-21,0,0,0,1.98,0,0.2,0.06, 0.030604,-0.0152302,-0.0115299,-0.0157966, 0.0054662,sell
2017-07-22,0,0,0,0.7,0,0.12,0, 0.039849, 0.0465269, 0.0400203, 0.0477898, 0.0465269,buy
2017-07-23,0,0,0,0.24,0,0.17,0, 0.040714, 0.0401865, 0.0405745,-0.0104785, 0.0406167,buy
2017-07-24,0,0,0.05,0.08,0,0.25,0, 0.005567,-0.0018790, 0.0083456, 0.0000126, 0.0203358,buy
2017-07-25,0.07,0.09,0.16,0,0,0.64,0, 0.020955, 0.0106774, 0.0088358, 0.0183815, 0.0387677,buy
2017-07-26,0.12,0.26,0.45,0,0,1.59,0, 0.044903, 0.0173693, 0.0173693, 0.0539974, 0.0173693,buy
2017-07-27,0.21,0.77,1.22,0,0,1.96,0,-0.036192,-0.0325230,-0.0368398,-0.0249944,-0.0226666,sell
2017-07-28,0.36,1.96,1.98,0,0,1.03,0, 0.034444, 0.0230107, 0.0292297, 0.0247142,-0.0069209,buy
2017-07-29,0.58,1.71,1.2,0,0,0.45,0, 0.014478, 0.0254257, 0.0216554, 0.0136886,-0.0214369,buy
2017-07-30,0.88,0.59,0.48,0,0,0.21,0,-0.031365, 0.0202980, 0.0196181, 0.0412849,-0.0411636,buy
2017-07-31,1.3,0.27,0.2,0,0,0.1,0, 0.029822, 0.0327477, 0.0298225, 0.0374187, 0.0174227,buy
2017-08-01,1.81,0.26,0.09,0,0,0,0,-0.000482,-0.0062278,-0.0037246,-0.0058569,-0.0145486,sell
2017-08-02,2,0.47,0,0,0,0,0,-0.016613,-0.0146763,-0.0161294,-0.0165212,-0.0208722,sell
2017-08-03,1.65,1.21,0,0,0,0,0,-0.026894,-0.0237800,-0.0345430,-0.0269398,-0.0343019,sell
2017-08-04,1.32,1.98,0,0,0,0,0,-0.036679,-0.0495882,-0.0539933,-0.0492692,-0.0576640,sell
2017-08-05,1.12,1.24,0.05,0,0,0,0,-0.031073,-0.0092394,-0.0091924,-0.0021986,-0.0462581,sell
2017-08-06,1.01,0.49,0.09,0,0.08,0,0,-0.050453,-0.0217740,-0.0182490, 0.0283400,-0.0423969,sell
2017-08-07,0.99,0.19,0.13,0,0.12,0,0,-0.044756,-0.0447558,-0.0468921,-0.0234242,-0.0433563,sell
2017-08-08,1.07,0.08,0.19,0,0.18,0,0,-0.010047,-0.0054816,-0.0108683,-0.0032514,-0.0117059,sell
2017-08-09,1.25,0,0.25,0,0.24,0,0, 0.038558, 0.0376545, 0.0380192, 0.0379177, 0.0309409,buy
2017-08-10,1.58,0,0.31,0,0.3,0,0, 0.032722, 0.0236885, 0.0306397, 0.0253397, 0.0332555,buy
2017-08-11,2,0,0.35,0,0.35,0,0, 0.006996, 0.0048393, 0.0068206, 0.0079353,-0.0029555,buy
2017-08-12,1.82,0,0.37,0,0.5,0,0, 0.009138, 0.0004311, 0.0051252, 0.0055595, 0.0010430,buy
2017-08-13,1.23,0,0.37,0,0.76,0,0.09, 0.000808,-0.0125423,-0.0072569,-0.0097397, 0.0064509,sell
2017-08-14,0.76,0,0.36,0,1.51,0,0.23, 0.001919,-0.0009142,-0.0063887,-0.0010616,-0.0068577,sell
2017-08-15,0.44,0,0.32,0,2.3,0,0.59,-0.025984,-0.0248085,-0.0291922,-0.0259838,-0.0281786,sell
2017-08-16,0.23,0,0.26,0,1.39,0,1.49,-0.016015,-0.0091109,-0.0130271,-0.0156802,-0.0132687,sell
2017-08-17,0.11,0,0.2,0,0.58,0,1.98,-0.008775,-0.0424175,-0.0083407,-0.0226394,-0.0614936,sell
2017-08-18,0,0,0.14,0,0.27,0,1.02, 0.009127, 0.0004693, 0.0309693, 0.0120501, 0.0473799,buy
2017-08-19,0,0,0.09,0,0.1,0,0.4, 0.003903,-0.0016635, 0.0046622, 0.0164334,-0.0086100,buy
2017-08-20,0,0,0.05,0,0.06,0.07,0.16, 0.005210,-0.0110362, 0.0025315,-0.0094661, 0.0010453,sell
2017-08-21,0,0,0.1,0,0,0.15,0.15,-0.016272,-0.0164794,-0.0172705,-0.0118097,-0.0119130,sell
2017-08-22,0,0,0.31,0,0,0.36,0.26,-0.053783,-0.0540541, 0.0063872,-0.0370428,-0.0537827,sell
2017-08-23,0,0,0.93,0,0,0.93,0.8,-0.023192,-0.0096122,-0.0222645,-0.0133183,-0.0216509,sell
2017-08-24,0,0,2.05,0,0,2,2,-0.001711, 0.0044595, 0.0067149, 0.0043444, 0.0054923,buy
2017-08-25,0,0,1.56,0,0,1.65,1.59, 0.000172, 0.0030081, 0.0050646, 0.0024398, 0.0033642,buy
2017-08-26,0,0,0.9,0,0,0.71,0.52,-0.017374,-0.0196344,-0.0166779,-0.0250204,-0.0173743,sell
2017-08-27,0,0,1.17,0,0,0.46,0.17, 0.007309,-0.0000806, 0.0073653, 0.0082468, 0.0024407,buy
2017-08-28,0,0,1.98,0,0,0.55,0.06, 0.002702, 0.0050439, 0.0064109, 0.0000993,-0.0023119,sell
2017-08-29,0,0,1.74,0,0,0.88,0, 0.032878, 0.0031877, 0.0179813, 0.0281094, 0.0270456,buy
2017-08-30,0.06,0,0.85,0,0,1.7,0,-0.016200,-0.0215540,-0.0237676,-0.0038469,-0.0231163,sell
2017-08-31,0.18,0,0.45,0,0,1.98,0,-0.010182,-0.0222579,-0.0200249,-0.0111443,-0.0285736,sell
2017-09-01,0.52,0.12,0.25,0,0,1.2,0,-0.021699,-0.0438135,-0.0439936, 0.0058321,-0.0316680,sell
2017-09-02,1.36,0.37,0.16,0.07,0,0.63,0,-0.000626,-0.0042059,-0.0006262, 0.0071688,-0.0039587,sell
2017-09-03,1.98,1.12,0.11,0.22,0,0.33,0,-0.041529,-0.0314772,-0.0509301,-0.0389690,-0.0353586,sell
2017-09-04,1.23,1.96,0.09,0.69,0,0.17,0,-0.036543,-0.0479115,-0.0559022,-0.0500144,-0.0542433,sell
2017-09-05,0.6,1.1,0.08,1.96,0,0.09,0,-0.017177,-0.0180938,-0.0089881,-0.0171770,-0.0171770,sell
2017-09-06,0.34,0.36,0.09,1.93,0,0,0, 0.040460,-0.0056556,-0.0057922,-0.0142393, 0.0355238,buy
2017-09-07,0.22,0.12,0.12,1.03,0,0,0, 0.017401, 0.0174202, 0.0259606, 0.0200946, 0.0174202,buy
2017-09-08,0.16,0,0.18,1.54,0,0,0, 0.025504, 0.0208311, 0.0175070, 0.0030536, 0.0168548,buy
2017-09-09,0.13,0,0.31,2.02,0,0,0, 0.011095,-0.0065236,-0.0037278,-0.0037278, 0.0014317,sell
2017-09-10,0.14,0,0.6,0.93,0,0,0, 0.023841, 0.0218463, 0.0168314, 0.0283375, 0.0238415,buy
2017-09-11,0.17,0,1.32,0.3,0,0,0,-0.010017,-0.0428575,-0.0320238,-0.0037476,-0.0343235,sell
2017-09-12,0.23,0,1.96,0.1,0,0,0, 0.025501, 0.0366391, 0.0407418, 0.0082700, 0.0188181,buy
2017-09-13,0.36,0,1.19,0,0,0,0, 0.017916, 0.0035528, 0.0154977, 0.0243251, 0.0047180,buy
2017-09-14,0.6,0,0.43,0,0,0,0,-0.012929,-0.0135537,-0.0037465,-0.0192946,-0.0195844,sell
2017-09-15,1.12,0,0.14,0,0,0.06,0, 0.020680, 0.0209701, 0.0218493, 0.0223274, 0.0224281,buy
2017-09-16,2,0,0,0,0,0.18,0, 0.004294, 0.0053759, 0.0020345, 0.0020345,-0.0157951,buy
2017-09-17,1.71,0,0.06,0,0.08,0.6,0,-0.017165,-0.0025151,-0.0175673,-0.0179057,-0.0156569,sell
2017-09-18,0.79,0,0.38,0,0.33,1.96,0, 0.008208, 0.0112814, 0.0112814, 0.0198267, 0.0053767,buy
2017-09-19,0.34,0,1.55,0,1.48,1.84,0,-0.013811,-0.0113065,-0.0101993,-0.0212670,-0.0128386,sell
2017-09-20,0.14,0,2.98,0,1.98,0.51,0,-0.019677,-0.0139761,-0.0208254,-0.0166687,-0.0132952,sell
2017-09-21,0.05,0,2.65,0,0.54,0.13,0, 0.016918, 0.0063704, 0.0173965, 0.0215608, 0.0292669,buy
2017-09-22,0,0,1.38,0,0.11,0,0,-0.039358,-0.0455588,-0.0447136,-0.0304370,-0.0458924,sell
2017-09-23,0,0,0.41,0,0,0,0,-0.006212,-0.0035674,-0.0029123, 0.0006700, 0.0119771,sell
2017-09-24,0,0,0.13,0,0,0,0, 0.042386,-0.0066950, 0.0331731, 0.0442882, 0.0313677,buy
2017-09-26,0,0,0.05,0.13,0.06,0.07,0, 0.002444, 0.0072063,-0.0019466,-0.0013741, 0.0024441,sell
2017-09-27,0,0,0.17,0.7,0.19,0.18,0, 0.019896, 0.0329127, 0.0321382, 0.0218491, 0.0224415,buy
2017-09-28,0,0,0.53,1.98,0.6,0.45,0,-0.027908,-0.0223204,-0.0346609,-0.0235704,-0.0225742,sell
2017-09-29,0.09,0.05,1.7,0.97,1.88,1.13,0, 0.004183,-0.0107594,-0.0068851,-0.0238810, 0.0109415,sell
2017-09-30,0.15,0.27,1.98,0.18,1.98,1.96,0,-0.027144,-0.0190491,-0.0251222,-0.0255894,-0.0208267,sell
2017-10-01,0.34,1.44,0.7,0,0.64,1.32,0, 0.040899, 0.0057163,-0.0057700,-0.0107696, 0.0466603,buy
2017-10-02,0.75,1.96,0.22,0,0.2,0.52,0,-0.040137,-0.0461359,-0.0478814,-0.0344765,-0.0537016,sell
2017-10-03,1.73,0.5,0.07,0,0.06,0.2,0,-0.028659,-0.0139275,-0.0303436,-0.0208946,-0.0247287,sell
2017-10-04,3.28,0.1,0,0.11,0,0.08,0, 0.034650, 0.0483413, 0.0490588, 0.0490588, 0.0422764,buy
2017-10-05,3.2,0,0,0.55,0,0,0, 0.034650, 0.0496874, 0.0504050, 0.0504050, 0.0436226,buy
2017-10-06,2.08,0,0,1.96,0,0,0, 0.033699, 0.0399313, 0.0304115,-0.0053535, 0.0397707,buy
2017-10-07,1.1,0,0,1.3,0,0,0.17, 0.016408, 0.0174581,-0.0037845, 0.0166498, 0.0145723,buy
2017-10-08,0.56,0,0,0.33,0,0,0.82,-0.032888,-0.0320156,-0.0240419,-0.0243387,-0.0232026,sell
2017-10-09,0.32,0,0,0.26,0,0,1.95,-0.030397,-0.0063068,-0.0281088,-0.0209227,-0.0279030,sell
2017-10-10,0.19,0,0,0.68,0,0,0.94, 0.002286, 0.0125059, 0.0058978, 0.0061065,-0.0008720,sell
2017-10-11,0.11,0,0,2,0,0,0.2, 0.015339, 0.0012073, 0.0093508, 0.0086637, 0.0215633,buy
2017-10-12,0.06,0,0,1.74,0,0,0, 0.024129, 0.0134458, 0.0141982, 0.0003615, 0.0173489,buy
2017-10-13,0,0,0.21,0.54,0.24,0,0, 0.000906, 0.0106927, 0.0088947,-0.0006427,-0.0006427,sell
