Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.156399231755647,0.942764542365169,0.954186626477923, 0.0212443, 0.017563, 0.014857, 0.019593, 0.0197310,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.20149224502585,0.946653407555916,0.95372912069182, 0.0175040, 0.007611, 0.007874, 0.010065, 0.0095275,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.258655079174427,0.950416080137639,0.953205829760004, 0.0197978, 0.012929, 0.006923, 0.020776, 0.0068188,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.325360767315961,0.954046339347922,0.952627967059583, 0.0249258, 0.012732, 0.016602, 0.014050, 0.0043098,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.399244811159271,0.957551294629527,0.951992542356663, 0.0349196, 0.033310, 0.037781, 0.041658, 0.0133799,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.477968823437255,0.960922059179001,0.951301050768191, 0.0325693, 0.031467, 0.028799, 0.030234, 0.0205865,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.559033398901016,0.964158632996346,0.950552744735693,-0.0095685,-0.009265,-0.008060,-0.005890,-0.0087547,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.639522806528917,0.967261904761905,0.949747624259169, 0.0055413,-0.002340, 0.004609, 0.004107, 0.0010133,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.715880144597049,0.970230097114988,0.948886436897094, 0.0002752,-0.000017, 0.003105,-0.003046,-0.0001082,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.783795643520694,0.97306054401456,0.947970677766415,-0.0123192,-0.008613, 0.004333,-0.000110, 0.0016721,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.838335770362247,0.975757688862347,0.946997356633236,-0.0078979,-0.019374,-0.010212,-0.007013,-0.0096329,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.874513319523503,0.978310867494206,0.945972453965349,-0.0192227,-0.001642,-0.012255,-0.012654,-0.0195284,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.888199122669591,0.980728966713589,0.944889989294963,-0.0075834, 0.009774,-0.003081,-0.004245,-0.0096398,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.877238295008153,0.983003099717044,0.943753700414446, 0.0116860, 0.008553, 0.016378, 0.009914,-0.0005477,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.842087054154264,0.985132377824226,0.9425635873238, 0.0054949, 0.025507, 0.020111, 0.011271, 0.0130595,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.78565895521089,0.987130131240313,0.941318154906077,-0.0124253,-0.002738, 0.007622,-0.013030,-0.0054970,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.712524152697269,0.988978586358401,0.940021140953645,-0.0111632,-0.005887, 0.006329,-0.007830,-0.0122166,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.627936764902142,0.990682186580216,0.93866955523261,-0.0005226,-0.001327, 0.009106, 0.003179, 0.0027753,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.53720675869352,0.992243597946793,0.937263397742971, 0.0035146, 0.006098, 0.005398,-0.016224, 0.0041680,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.445394595598262,0.993659265736752,0.935806406277099, 0.0187148, 0.021926, 0.033154, 0.025411, 0.0215732,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.357266988122385,0.994930967310782,0.934296338159571, 0.0208237, 0.023675, 0.028125, 0.022031, 0.0113513,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.277326637306271,0.996050704545778,0.932733193390387, 0.0204316, 0.028951, 0.030340, 0.022519, 0.0275290,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.20971649230305,0.997036251048643,0.93111921464497, 0.0303591, 0.029538, 0.030480, 0.026488, 0.0282273,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.158013038104688,0.997868944532128,0.929451411689422, 0.0290723, 0.026970, 0.030372, 0.024876, 0.0283000,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.124844784468002,0.998552339717613,0.927737260108486, 0.0235099, 0.034799, 0.038273, 0.024420, 0.0337577,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.111536140558544,0.999097989449587,0.925968536758945, 0.0177149, 0.028229, 0.032464, 0.026192, 0.0316098,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.117939869212782,0.99948900880149,0.924149726991645, 0.0185290, 0.027796, 0.026621, 0.035540, 0.0244369,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.142577071039393,0.999736061937465,0.922283821040482,-0.0150003,-0.016517,-0.012342, 0.020107,-0.0217232,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.183070917541386,0.999834705455786,0.920365585996137, 0.0187573, 0.019748, 0.036645, 0.022264, 0.0103993,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.236629705061477,0.999787605397489,0.918398012092506,-0.0046727,-0.013812,-0.005930,-0.017837,-0.0146456,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.300471884229522,0.999592984401883,0.916383342005012,-0.0037885,-0.012842,-0.007412,-0.007713,-0.0245061,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.371999408150121,0.999253508510003,0.914318585499758, 0.0041615, 0.011072,-0.004181,-0.005873,-0.0031821,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.448820216895573,0.998764734320124,0.912203742576744,-0.0049618, 0.003449,-0.006947,-0.006220,-0.0155143,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.528593747280102,0.998134659955353,0.910045541262238, 0.0020550, 0.007714,-0.002942, 0.004827,-0.0089951,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.608801010786754,0.997354398612237,0.907840991322341,-0.0102243,-0.009264,-0.011143,-0.011803,-0.0196021,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.686459548221259,0.996431948413883,0.905587102523159, 0.0086694,-0.000762, 0.004099, 0.005147,-0.0006339,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.757836208447206,0.995361088597876,0.90328536998164, 0.0260903, 0.004972, 0.014932, 0.011784, 0.0069092,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.818350682658218,0.994147151246285,0.900936541256257, 0.0250303, 0.008128, 0.014451, 0.013498, 0.0129484,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.862776414202076,0.992788358998422,0.898545849256329, 0.0097328, 0.007635,-0.009956,-0.011307,-0.0141309,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.886018852159382,0.991282045813249,0.896106565955589, 0.0084563, 0.002526,-0.008171,-0.007212,-0.0104563,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.884369505805351,0.989641541895946,0.89362467182183, 0.0076614, 0.008222, 0.001095,-0.002490,-0.0018185,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.856775230502318,0.987854405721679,0.891097924179629, 0.0039627, 0.005006,-0.001349, 0.000534,-0.0032501,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.805327809401129,0.985926858052866,0.888528565704409,-0.0121875,-0.006273,-0.006651,-0.012931,-0.0146024,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.734668477031002,0.983855344168124,0.885912111045326, 0.0014946, 0.000281,-0.001891,-0.001397,-0.0052245,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.650738941981305,0.981645196149526,0.883255288228645, 0.0032576,-0.011668, 0.005293, 0.008796,-0.0179771,buy
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.559633952454726,0.979296413997071,0.880554359461997,-0.0046470,-0.005556,-0.011021,-0.007049,-0.0106239,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.466959400258789,0.976805442989378,0.877813810096226,-0.0031976, 0.009340,-0.000164,-0.003386,-0.0098855,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.377641565268857,0.974186502011972,0.875028407222013,-0.0144273,-0.019998,-0.014809,-0.013349,-0.0216990,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.295988766457198,0.971426260859674,0.872204131307151,-0.0047337,-0.021563, 0.004285,-0.003095,-0.0183227,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.225813938644896,0.968530051614554,0.869337992117744,-0.0075588,-0.006697,-0.000411,-0.011491,-0.0097910,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.170417950458684,0.965504983719376,0.866431484770739, 0.0184472, 0.027424, 0.018243, 0.023292, 0.0143452,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.132424234511811,0.962340393009996,0.863485356824611,-0.0296348,-0.024811,-0.024421, 0.002805,-0.0281546,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.113490115526775,0.959050498371938,0.860496618045464,-0.0353221,-0.034358,-0.034343,-0.001379,-0.0405793,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.114047876013253,0.955627301682094,0.857475734251933,-0.0396893,-0.041251,-0.040721, 0.005684,-0.0525894,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.133235126870565,0.952077023702882,0.854412987183858,-0.0240390,-0.023681,-0.025897, 0.016034,-0.0385255,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.169097167824255,0.948396109712921,0.851312862192081, 0.0144534, 0.010460, 0.007972, 0.041085,-0.0133557,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.21900113728016,0.944592557835317,0.848173864159655, 0.0000360, 0.010133, 0.008298, 0.006296,-0.0073469,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.280067569527855,0.94066281334869,0.844997488203527, 0.0149257,-0.006655, 0.009796, 0.013784, 0.0127878,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.349475748661085,0.93660865361373,0.841783734323699,-0.0097661,-0.010989,-0.010476,-0.014120,-0.0106294,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.424603692679049,0.932436299392853,0.838537087871013,-0.0017760,-0.016905, 0.000907,-0.004773, 0.0097282,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.503010020830795,0.928139529923645,0.835253063494627,-0.0174508,-0.021727,-0.011160,-0.019316,-0.0121558,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.582280914001892,0.923724565968519,0.831933156311487,-0.0174170,-0.016460,-0.015359,-0.020337,-0.0165039,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.65979293957909,0.919193184888169,0.828578113880068,-0.0210414,-0.020494,-0.018507,-0.018114,-0.0139739,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.732446864066009,0.914540943280866,0.82518793620037,-0.0246752,-0.022765,-0.011286,-0.030937,-0.0288026,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.796410894679734,0.909778505310754,0.821769351298659,-0.0122460,-0.011898,-0.005597,-0.015822,-0.0068271,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.84705104995329,0.904901427576107,0.818307408005454,-0.0053376,-0.010686, 0.002036,-0.011631,-0.0119329,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.879245217330757,0.899913264798305,0.814817805048711,-0.0107360,-0.006873,-0.007347,-0.009020,-0.0129595,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.888282532885384,0.89481757169873,0.811293066843689,-0.0105995,-0.015393,-0.015160,-0.015393,-0.0165846,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.871240737839516,0.889609016195311,0.807738426299705,-0.0090689,-0.011208,-0.010242,-0.013022,-0.0121589,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.828195264040478,0.884298262452189,0.804151640741339,-0.0004908,-0.006194, 0.005038,-0.000909,-0.0039249,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.762520236043658,0.878881755747985,0.80053271016859, 0.0072529, 0.005691, 0.002614, 0.001151, 0.0075471,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.680030433849171,0.873362162123733,0.796885372373827, 0.0138906,-0.008847, 0.003756, 0.007983, 0.0011540,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.587598133932146,0.86774214762047,0.793205889564682, 0.0039449, 0.000607, 0.004096, 0.008830, 0.0042015,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.491952002135302,0.86202260091854,0.789497999533524, 0.0039502, 0.003428, 0.007187, 0.001607,-0.0026219,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.398990953980771,0.856205299378635,0.78575945960493,-0.0238644,-0.027041,-0.027481,-0.027014,-0.0278751,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.313612257094946,0.850292909041789,0.781992512454324,-0.0186621,-0.018560,-0.018843,-0.018377,-0.0186133,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.239798567955391,0.844287207268694,0.778197158081705, 0.0304159, 0.011674,-0.005838, 0.001088,-0.0072388,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.180732530274282,0.838181973296933,0.774374891604021,-0.0044073,-0.013925,-0.023951,-0.019418,-0.0193243,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.138830864390946,0.832001201495827,0.770520480111954,-0.0046549,-0.015756,-0.025241,-0.023674,-0.0241845,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.115641373788013,0.825726229578126,0.766645136982615, 0.0015515,-0.000078,-0.016065,-0.012996,-0.0102234,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.111692081396766,0.819363278306246,0.762742134189736,-0.0036635, 0.002641,-0.017959,-0.013185,-0.0148490,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.126412896524913,0.812916791081915,0.758812966850267,-0.0160636,-0.008246,-0.018781,-0.016056,-0.0031879,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.158221200991058,0.806387656585477,0.754857634964207,-0.0286218,-0.024017,-0.029702,-0.028364,-0.0199656,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.204783684671668,0.799779429538313,0.750877633648504,-0.0164132,-0.018672,-0.014408,-0.018683,-0.0166736,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.26336304187628,0.793088555219042,0.746874458020106,-0.0120739,-0.001346,-0.000251,-0.002805,-0.0204553,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.33109141179406,0.786321254390081,0.742845117845118,-0.0073314,-0.007958,-0.009211,-0.003825,-0.0099152,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.405190871585984,0.77947930441212,0.738792603357435, 0.0189615, 0.016055, 0.022562, 0.015476, 0.0138949,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.483008976389832,0.77256448264585,0.734717662115531, 0.0171762, 0.017745, 0.022175, 0.014892, 0.0169282,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.561997000133456,0.765576789091271,0.73061730388551, 0.0010192,-0.003639,-0.013280,-0.005953,-0.0094120,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.639550368165439,0.758517112428728,0.726496014018217,-0.0103527,-0.021752,-0.021014,-0.024240,-0.0133844,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.712846913967077,0.751395228142018,0.722352297396702,-0.0103928,-0.014740,-0.012057,-0.024434,-0.0074641,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.778587219524083,0.744197806025964,0.718186901579442,-0.0111139,-0.003764,-0.002336,-0.011745,-0.0058524,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.832890171230293,0.736939953646433,0.713999826566434,-0.0041248, 0.005599, 0.012904,-0.000556,-0.0021257,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.871321972136636,0.729619004962391,0.709791819916154, 0.0092235, 0.002962, 0.005474, 0.006424, 0.0179575,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.889322622011013,0.722237626014873,0.705563629187075,-0.0114667,-0.001062,-0.008328,-0.008973,-0.0087223,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.883145914204977,0.714793150762843,0.701315254379198,-0.0156327,-0.008625,-0.013111,-0.013712,-0.0200304,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.851064169292275,0.707294466009754,0.697050433284892,-0.0078465, 0.004736, 0.006433,-0.009843,-0.0084420,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.794263262949617,0.699740683075261,0.692764680553313,-0.0192963,-0.019296,-0.018033,-0.024468,-0.0184906,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.716934739847163,0.692134468000398,0.688462481535306,-0.0235930,-0.018606,-0.015787,-0.018482,-0.0140330,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.625429381284778,0.684479375506548,0.68413636064613,-0.0207206,-0.016783,-0.009060,-0.015137,-0.0069438,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.527051020941041,0.676766518790257,0.67979827882137,-0.0009588, 0.006598, 0.003845,-0.006946, 0.0009354,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.428902582670403,0.669012782778086,0.675440760476285,-0.0155484,-0.013912,-0.013785,-0.009222, 0.0021267,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.337193413058994,0.661212835387962,0.671067543403245, 0.0174507, 0.010397, 0.008554, 0.023627, 0.0188137,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.256928850360622,0.653369342660922,0.666677880043777, 0.0041222,-0.002685,-0.005238,-0.004655,-0.0055217,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.191881937554035,0.645485859318347,0.662274013073303, 0.0137041, 0.015477, 0.007739, 0.009193, 0.0068979,buy
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.144655798678202,0.637564162720926,0.657852952257926, 0.0249332, 0.020388, 0.016713, 0.017272, 0.0165264,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.116730783736894,0.62960247550797,0.65341918294849, 0.0036137,-0.000072, 0.007422, 0.009205,-0.0040167,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.108496382172553,0.62160790712224,0.648970462469574, 0.0105526, 0.016046, 0.017314, 0.013747, 0.0066201,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.119290389402406,0.6135777915227,0.644506790821178,-0.0014472, 0.005336, 0.003695, 0.003510,-0.0048767,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.147576606843409,0.605518349471768,0.640032653354145,-0.0084694,-0.013290,-0.011917,-0.006566,-0.0090311,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.191153004798626,0.597428692289098,0.635543564717632,-0.0217489,-0.021187,-0.035578,-0.022784,-0.0295189,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.247446196784282,0.589311486015726,0.631042515145535,-0.0314629,-0.024596,-0.028638,-0.027754,-0.0301477,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.313707997516552,0.581167619331997,0.626531747313275, 0.0026245, 0.004858, 0.000197,-0.001718, 0.0026245,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.387176440893345,0.573005090361018,0.622006775870009, 0.0171511, 0.014781, 0.018014, 0.019495, 0.0153365,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.46511567183665,0.564816789660027,0.617471338608106, 0.0201461, 0.027773, 0.019453, 0.027002, 0.0090083,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.544813045067628,0.556602717229024,0.612924687969093, 0.0185585, 0.021503, 0.012883, 0.019249,-0.0127490,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.623514572852658,0.548377091953533,0.608368319069918, 0.0181360, 0.018064, 0.008654, 0.015438,-0.0106732,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.69830887600745,0.540133693071137,0.60380223191058, 0.0205244, 0.025237, 0.009651, 0.019816, 0.0012560,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.766016212044725,0.531875186622873,0.599225678932606, 0.0044882, 0.000553,-0.008668,-0.007872,-0.0065920,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.823099987814855,0.523603349969429,0.594641650369892, 0.0161093, 0.013479,-0.004351, 0.015034,-0.0065708,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.865679089711676,0.515319960471498,0.590047155988541,-0.0204532,-0.023793,-0.017827,-0.021600,-0.0274902,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.889781740850987,0.507029461530805,0.585445186022451,-0.0144140,-0.011040,-0.019845,-0.014314,-0.0173720,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.891905437475702,0.498730964467005,0.580834992913146,-0.0461611,-0.049463,-0.045749,-0.022959,-0.0447101,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.869811884577669,0.490428024001479,0.5762173242191,-0.0345306,-0.032623,-0.031867, 0.006465,-0.0345306,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.823320480907039,0.482120640134226,0.571594422615737,-0.0233297,-0.025890,-0.021472,-0.002880,-0.0163394,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.754725370051236,0.473814144947319,0.566963297869159, 0.0117880, 0.008018, 0.013039, 0.006879, 0.0194977,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.66864965388387,0.465506761080067,0.56232619265479,-0.0154684,-0.012920,-0.001633,-0.011556,-0.0079967,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.571411474924713,0.457205597975231,0.55768534964805, 0.0220681, 0.030791, 0.024364, 0.030348,-0.0084644,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.470165253770142,0.448907989591776,0.553039273731991, 0.0250494, 0.024953, 0.031768, 0.031387, 0.0112497,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.372037124073784,0.440620156692119,0.548387964906615,-0.0127534,-0.011644,-0.003624,-0.014675,-0.0136660,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.283419934896513,0.432340321915568,0.543732918288869, 0.0038371, 0.006291, 0.004538, 0.003340, 0.0030380,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.209478591861484,0.424074706024542,0.539074881437226,-0.0071701,-0.009762,-0.009859,-0.002608,-0.0127637,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.153885320382265,0.415821531658349,0.534413106793213, 0.0099876, 0.012543, 0.012010, 0.009155, 0.0118950,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.118724650547461,0.407588796940096,0.529749837032253,-0.0191130,-0.014862,-0.006596,-0.016663,-0.0227700,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.10454273794396,0.399372947148403,0.52508432459587,-0.0131581,-0.014591,-0.015851,-0.012194,-0.0160654,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.110563504911774,0.391182869086721,0.520416569484065,-0.0248902,-0.019634,-0.019153,-0.004091,-0.0027205,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.13501720426364,0.383003455189182,0.51574881437226,-0.0063784,-0.015239,-0.003051,-0.008003, 0.0036345,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.175518303827876,0.374859588505453,0.511080311701981,-0.0179212,-0.022252,-0.023039,-0.017840,-0.0235854,sell
