Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.975757688862347,0.946997356633236,0.667114607125043, 0.0003907, 0.0012627, 0.0088176,-0.0063217, 0.0024657,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.978310867494206,0.945972453965349,0.667234386075451,-0.0028714,-0.0218862,-0.0300674,-0.0314142,-0.0217057,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.980728966713589,0.944889989294963,0.667350883410779, 0.0087319,-0.0094643,-0.0095038,-0.0074714,-0.0103590,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.983003099717044,0.943753700414446,0.667454254285789, 0.0015158,-0.0041186, 0.0023251,-0.0019724, 0.0039041,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.985132377824226,0.9425635873238,0.66755270273818, 0.0136747, 0.0133583, 0.0148514, 0.0038063, 0.0133858,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.987130131240313,0.941318154906077,0.667639665537791, 0.0220958, 0.0158830, 0.0144261, 0.0018516, 0.0133289,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.988978586358401,0.940021140953645,0.667718424299704,-0.0075442,-0.0034764,-0.0107514,-0.0110537,-0.0114345,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.990682186580216,0.93866955523261,0.667788979023916, 0.0047994, 0.0071621,-0.0050982,-0.0015444,-0.0004795,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.992243597946793,0.937263397742971,0.66785297051797,-0.0008294,-0.0072519,-0.0085130,-0.0290643,-0.0065383,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.993659265736752,0.935806406277099,0.667903835551705, 0.0047271, 0.0084716, 0.0122664, 0.0153223, 0.0152901,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.994930967310782,0.934296338159571,0.667949778162821, 0.0023588, 0.0031990,-0.0002104, 0.0015862,-0.0011786,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.996050704545778,0.932733193390387,0.667990798351317,-0.0124344,-0.0123809,-0.0138118,-0.0134511,-0.0165785,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.997036251048643,0.93111921464497,0.668021973694574, 0.0073995, 0.0067722, 0.0058689, 0.0047046,-0.0007092,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.997868944532128,0.929451411689422,0.668031818539813, 0.0033711, 0.0040110, 0.0081557, 0.0111698, 0.0066467,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.998552339717613,0.927737260108486,0.66805807146045,-0.0094997,-0.0100877,-0.0153986,-0.0118314,-0.0187064,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.999097989449587,0.925968536758945,0.668071197920769,-0.0104776,-0.0157314,-0.0123375,-0.0076240,-0.0083683,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.99948900880149,0.924149726991645,0.66805971226799,-0.0107005,-0.0150231,-0.0153534,-0.0125554,-0.0082476,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.999736061937465,0.922283821040482,0.668031818539813,-0.0117380,-0.0186237,-0.0128724,-0.0169809,-0.0046450,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.999834705455786,0.920365585996137,0.668023614502113, 0.0052313, 0.0039920, 0.0034173, 0.0027480, 0.0080577,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.999787605397489,0.918398012092506,0.667992439158857, 0.0119272, 0.0009325,-0.0016888,-0.0208583, 0.0021591,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.999592984401883,0.916383342005012,0.667951418970361, 0.0061736, 0.0051822, 0.0061757, 0.0022362, 0.0059111,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.999253508510003,0.914318585499758,0.667903835551705, 0.0080099, 0.0032910, 0.0031540, 0.0000251, 0.0017443,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.998764734320124,0.912203742576744,0.66785297051797, 0.0020506,-0.0161976,-0.0172758,-0.0082617,-0.0122348,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.998134659955353,0.910045541262238,0.667788979023916,-0.0009953,-0.0034640,-0.0019947,-0.0043930,-0.0032056,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.997354398612237,0.907840991322341,0.667718424299704,-0.0136423,-0.0142424,-0.0135557,-0.0139968,-0.0141804,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.996431948413883,0.905587102523159,0.667639665537791,-0.0039951,-0.0133133,-0.0067184,-0.0175398,-0.0136151,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.995361088597876,0.90328536998164,0.66755434354572,-0.0047912,-0.0014182, 0.0143554,-0.0104874,-0.0022790,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.994147151246285,0.900936541256257,0.667459176708409,-0.0005181,-0.0065605,-0.0078464,-0.0054627,-0.0017035,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.992788358998422,0.898545849256329,0.667357446640939, 0.0011908,-0.0054144,-0.0180877,-0.0171542,-0.0163781,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.991282045813249,0.896106565955589,0.66724587172823, 0.0026205,-0.0041373,-0.0148842,-0.0150882,-0.0147955,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.989641541895946,0.89362467182183,0.667127733585361,-0.0095600,-0.0098738,-0.0138579,-0.0134732,-0.0105001,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.987854405721679,0.891097924179629,0.666998109789714,-0.0004030,-0.0016823,-0.0121262,-0.0112694,-0.0101150,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.985926858052866,0.888528565704409,0.666865204378987,-0.0111669,-0.0096351,-0.0149251,-0.0101156,-0.0091073,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.983855344168124,0.885912111045326,0.666722454123021, 0.0029491,-0.0018642,-0.0107826,-0.0037040,-0.0021708,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.981645196149526,0.883255288228645,0.666573140636896,-0.0147584,-0.0154509,-0.0204736,-0.0323791,-0.0147218,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.979296413997071,0.880554359461997,0.666413982305532,-0.0047287,-0.0053079,-0.0170906,-0.0085525,-0.0064080,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.976805442989378,0.877813810096226,0.666248260744008,-0.0055696,-0.0093247,-0.0157478,-0.0104901,-0.0092496,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.974186502011972,0.875028407222013,0.666071053529705,-0.0237362,-0.0254251,-0.0300263,-0.0296820,-0.0254251,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.971426260859674,0.872204131307151,0.665893846315403,-0.0237070,-0.0244891,-0.0257006,-0.0236238,-0.0227755,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.968530051614554,0.869337992117744,0.665705153448321,-0.0028419,-0.0091164,-0.0120286,-0.0132603,-0.0123073,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.965504983719376,0.866431484770739,0.665508256543541, 0.0045172,-0.0053814,-0.0058127,-0.0058138,-0.0059128,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.962340393009996,0.863485356824611,0.665304796408601,-0.0045557,-0.0362872,-0.0241986,-0.0372355,-0.0186327,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.959050498371938,0.860496618045464,0.665096413851041,-0.0144303,-0.0332187,-0.0189551,-0.0367577,-0.0030141,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.955627301682094,0.857475734251933,0.664878186448242,-0.0108319,-0.0272203,-0.0148210,-0.0260903,-0.0018002,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.952077023702882,0.854412987183858,0.664655036622824,-0.0125458,-0.0227896,-0.0172426,-0.0241375,-0.0076531,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.948396109712921,0.851312862192081,0.664428605182327, 0.0101075, 0.0018509, 0.0080993, 0.0081822, 0.0145507,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.944592557835317,0.848173864159655,0.66418576566643, 0.0129531, 0.0029131, 0.0169295, 0.0133085, 0.0120371,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.94066281334869,0.844997488203527,0.663941285342995, 0.0081178, 0.0020028, 0.0152213, 0.0088895,-0.0012356,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.93660865361373,0.841783734323699,0.663690241789399, 0.0001122, 0.0027797, 0.0039920, 0.0028749,-0.0030610,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.932436299392853,0.838537087871013,0.663430994198105, 0.0056115, 0.0022186,-0.0039702, 0.0013280, 0.0110314,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.928139529923645,0.835253063494627,0.663165183376651,-0.0073587,-0.0134227,-0.0068758,-0.0112240, 0.0034615,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.923724565968519,0.831933156311487,0.662894450132577, 0.0017116,-0.0016684,-0.0097633,-0.0007496, 0.0029634,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.919193184888169,0.828578113880068,0.662617153658345, 0.0185301, 0.0134808, 0.0038334, 0.0095283, 0.0135708,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.914540943280866,0.82518793620037,0.662333293953952,-0.0105704,-0.0094466, 0.0027612,-0.0102843,-0.0003837,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.909778505310754,0.821769351298659,0.662042871019401,-0.0170704,-0.0080158,-0.0052557,-0.0162008,-0.0048531,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.904901427576107,0.818307408005454,0.66174752566223,-0.0090235,-0.0087146,-0.0042388, 0.0009189,-0.0056154,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.899913264798305,0.814817805048711,0.6614456170749,-0.0194837,-0.0236169,-0.0124352,-0.0167716,-0.0147943,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.89481757169873,0.811293066843689,0.66113550444987,-0.0108685,-0.0145869,-0.0074933,-0.0187768,-0.0092537,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.889609016195311,0.807738426299705,0.66082867343992,-0.0043254,-0.0135604,-0.0054205,-0.0105734,-0.0054205,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.884298262452189,0.804151640741339,0.660503793547032,-0.0106114,-0.0105412,-0.0095064,-0.0105801,-0.0125635,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.878881755747985,0.80053271016859,0.660182195269224,-0.0183556,-0.0167642,-0.0137633,-0.0133122,-0.0132447,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.873362162123733,0.796885372373827,0.659852392953716,-0.0037753,-0.0049833,-0.0055370,-0.0055372,-0.0048028,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.86774214762047,0.793205889564682,0.659516027408049, 0.0054719, 0.0012954, 0.0001361,-0.0117375, 0.0030607,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.86202260091854,0.789497999533524,0.659174739439763, 0.0130896, 0.0161404, 0.0125758, 0.0070703, 0.0091678,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.856205299378635,0.78575945960493,0.658830169856397,-0.0183652,-0.0160485,-0.0075272,-0.0158158,-0.0193712,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.850292909041789,0.781992512454324,0.658477396235331,-0.0244712,-0.0147494,-0.0118051,-0.0179006,-0.0224170,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.844287207268694,0.778197158081705,0.658122981806726, 0.0198202, 0.0130013, 0.0134936, 0.0051941, 0.0067667,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.838181973296933,0.774374891604021,0.657765285763041, 0.0035441,-0.0071299,-0.0020457,-0.0092580,-0.0084412,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.832001201495827,0.770520480111954,0.657401026489197, 0.0058260,-0.0234089, 0.0006565,-0.0030527,-0.0047663,buy
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.825726229578126,0.766645136982615,0.657033485600273, 0.0143445,-0.0178555, 0.0128127, 0.0115089, 0.0115124,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.819363278306246,0.762742134189736,0.65666102228873,-0.0012143,-0.0165679, 0.0002971,-0.0038935,-0.0018693,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.812916791081915,0.758812966850267,0.656288558977186,-0.0057587,-0.0039794, 0.0003536,-0.0000025,-0.0052124,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.806387656585477,0.754857634964207,0.655904610012864,-0.0202049,-0.0100830,-0.0056833,-0.0093801,-0.0138189,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.799779429538313,0.750877633648504,0.655522301856082,-0.0189476,-0.0192838,-0.0220761,-0.0250526,-0.0170397,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.793088555219042,0.746874458020106,0.65513507127668, 0.0148659, 0.0052430, 0.0033648,-0.0046711, 0.0047032,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.786321254390081,0.742845117845118,0.654741277467118, 0.0055323,-0.0096429,-0.0177622, 0.0023421,-0.0173638,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.77947930441212,0.738792603357435,0.654347483657557, 0.0106514, 0.0178593, 0.0161024, 0.0163085,-0.0010914,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.77256448264585,0.734717662115531,0.653948767425376, 0.0077411, 0.0043486, 0.0020580, 0.0054197, 0.0048720,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.765576789091271,0.73061730388551,0.653548410385656, 0.0028567,-0.0032123,-0.0033542,-0.0029169, 0.0112813,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.758517112428728,0.726496014018217,0.653143130923315, 0.0094071,-0.0145323,-0.0073121,-0.0123671,-0.0110716,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.751395228142018,0.722352297396702,0.652739492268515, 0.0057948,-0.0120191,-0.0073023,-0.0101434,-0.0101434,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.744197806025964,0.718186901579442,0.652329290383555, 0.0100831,-0.0065385, 0.0051908, 0.0004945, 0.0009983,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.736939953646433,0.713999826566434,0.651919088498596, 0.0090045, 0.0061472, 0.0083447, 0.0061204, 0.0067950,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.729619004962391,0.709791819916154,0.651503964191016, 0.0158274, 0.0136131, 0.0136131, 0.0024107, 0.0132597,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.722237626014873,0.705563629187075,0.651090480690977, 0.0003760,-0.0142921,-0.0123503,-0.0146939,-0.0150764,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.714793150762843,0.701315254379198,0.650672074768318,-0.0078281,-0.0047972,-0.0119976,-0.0141016,-0.0131142,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.707294466009754,0.697050433284892,0.650253668845659, 0.0058168,-0.0158127,-0.0059877,-0.0141635,-0.0139573,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.699740683075261,0.692764680553313,0.649830340500381, 0.0006297,-0.0225115,-0.0171005,-0.0230266,-0.0217898,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.692134468000398,0.688462481535306,0.649407012155102,-0.0012100,-0.0070262,-0.0057734,-0.0080980,-0.0068798,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.684479375506548,0.68413636064613,0.648982043002284, 0.0000358,-0.0011494, 0.0002441,-0.0025817,-0.0022745,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.676766518790257,0.67979827882137,0.648557073849466, 0.0000583,-0.0037614,-0.0003075,-0.0058682,-0.0053349,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.669012782778086,0.675440760476285,0.648128823081568,-0.0008905, 0.0021474, 0.0005246, 0.0026570, 0.0008971,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.661212835387962,0.671067543403245,0.64770221312121, 0.0162769, 0.0247111, 0.0211647, 0.0292659, 0.0199622,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.653369342660922,0.666677880043777,0.647273962353312, 0.0036591, 0.0091639, 0.0118991, 0.0079933, 0.0071613,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.645485859318347,0.662274013073303,0.646844070777874,-0.0101643, 0.0027737,-0.0082916,-0.0085525,-0.0168228,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.637564162720926,0.657852952257926,0.646417460817516,-0.0068758, 0.0109159,-0.0036550,-0.0073066,-0.0083723,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.62960247550797,0.65341918294849,0.645987569242078, 0.0031131, 0.0071258, 0.0085222, 0.0029180,-0.0000581,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.62160790712224,0.648970462469574,0.64555931847418, 0.0019241, 0.0170969, 0.0092862, 0.0057834, 0.0001246,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.6135777915227,0.644506790821178,0.645129426898743, 0.0074793, 0.0143385, 0.0035962, 0.0043507, 0.0042907,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.605518349471768,0.640032653354145,0.644701176130845,-0.0015952,-0.0011433, 0.0005656,-0.0017187, 0.0012303,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.597428692289098,0.635543564717632,0.644272925362947,-0.0069602,-0.0033706, 0.0066455,-0.0041735, 0.0026303,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.589311486015726,0.631042515145535,0.643846315402589,-0.0152048,-0.0188454,-0.0122233,-0.0095838,-0.0140069,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.581167619331997,0.626531747313275,0.643418064634691, 0.0019585,-0.0038866,-0.0065717,-0.0033073,-0.0065717,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.573005090361018,0.622006775870009,0.642991454674333, 0.0112745, 0.0058816, 0.0035360, 0.0077031, 0.0041315,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.564816789660027,0.617471338608106,0.642568126329054, 0.0016334,-0.0070381,-0.0030283,-0.0008852,-0.0029640,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.556602717229024,0.612924687969093,0.642141516368696, 0.0049963,-0.0004322, 0.0032964, 0.0015352,-0.0001944,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.548377091953533,0.608368319069918,0.641721469638497, 0.0212918, 0.0080315, 0.0218796, 0.0207712, 0.0111093,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.540133693071137,0.60380223191058,0.641296500485679, 0.0223390, 0.0093135, 0.0223390, 0.0214616, 0.0066536,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.531875186622873,0.599225678932606,0.6408813761781, 0.0071831, 0.0010822, 0.0085772, 0.0132934,-0.0010979,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.523603349969429,0.594641650369892,0.640464611062981,-0.0001304,-0.0042711,-0.0006851, 0.0047677, 0.0026689,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.515319960471498,0.590047155988541,0.640049486755402,-0.0193935,-0.0204640,-0.0109206,-0.0167291,-0.0179634,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.507029461530805,0.585445186022451,0.639637644062902,-0.0196567,-0.0190082,-0.0199205,-0.0151705,-0.0194181,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.498730964467005,0.580834992913146,0.639227442177942,-0.0193416,-0.0415995,-0.0367999,-0.0148606,-0.0317915,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.490428024001479,0.5762173242191,0.638820521908062,-0.0101785,-0.0477314,-0.0521050,-0.0145360,-0.0485214,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.482120640134226,0.571594422615737,0.638415242445722,-0.0202273,-0.0158336,-0.0209618,-0.0207756,-0.0216267,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.473814144947319,0.566963297869159,0.638011603790922, 0.0121420, 0.0209479, 0.0100128, 0.0176952, 0.0040304,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.465506761080067,0.56232619265479,0.637612887558741, 0.0179484, 0.0205655, 0.0015466, 0.0159402, 0.0003878,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.457205597975231,0.55768534964805,0.63721417132656, 0.0047784,-0.0148619, 0.0067035,-0.0046489,-0.0131943,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.448907989591776,0.553039273731991,0.636822018324539, 0.0048769, 0.0035282, 0.0222698, 0.0068104, 0.0016579,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.440620156692119,0.548387964906615,0.636431506130057,-0.0030401,-0.0011230,-0.0057538,-0.0065676,-0.0096554,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.432340321915568,0.543732918288869,0.636047557165735,-0.0072070, 0.0025337, 0.0032017, 0.0030140, 0.0037628,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.424074706024542,0.539074881437226,0.635661967393873,-0.0043109,-0.0025709,-0.0066752,-0.0083705, 0.0043347,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.415821531658349,0.534413106793213,0.63528622246725,-0.0101932,-0.0210029,-0.0141475,-0.0241600,-0.0182589,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.407588796940096,0.529749837032253,0.634915399963246,-0.0063754,-0.0248441,-0.0246761,-0.0056489,-0.0268325,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.399372947148403,0.52508432459587,0.634546218266782,-0.0015901, 0.0037763, 0.0023194, 0.0087992,-0.0003110,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.391182869086721,0.520416569484065,0.634180318185398, 0.0012761, 0.0047539,-0.0023302, 0.0039802, 0.0034070,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.383003455189182,0.51574881437226,0.633820981334174, 0.0093935, 0.0149699, 0.0104728,-0.0020085, 0.0085490,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.374859588505453,0.511080311701981,0.633466566905568,-0.0022199,-0.0026033,-0.0034768, 0.0109865,-0.0036033,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.36674060487139,0.506412556590177,0.633113793284503, 0.0225555, 0.0073690, 0.0024046, 0.0089279,-0.0021597,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.358650059008375,0.501744053919898,0.632765942086057, 0.0038352, 0.0048480, 0.0034307, 0.0042353, 0.0034341,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.350595060359169,0.497076298808093,0.63242793573285,-0.0165222,-0.0326216,-0.0271030,-0.0165040,-0.0260375,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.342572054202392,0.49241078637171,0.632089929379644,-0.0005908, 0.0005967, 0.0005566, 0.0005869, 0.0002960,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.334587261300459,0.487746021493801,0.631760127064136,-0.0006743, 0.0023176, 0.0058582,-0.0004289, 0.0036345,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.326635349571301,0.483083499291315,0.631433606363708, 0.0156299, 0.0123479, 0.0023667, 0.0149029,-0.0015944,buy
