Date,MENE,MEPL,MESA,MESU,MEVE,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-08,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.1355,-0.29598,-0.05661,-0.02291, 0.01206,sell
2019-03-09,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.4062, 0.28863, 0.36959, 0.33255, 0.33255,buy
2019-03-10,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.1844,-0.27160,-0.34714,-0.28543,-0.35926,sell
2019-03-11,none,none,none,none,a45,a0,a60,a120,a120,a60,a90,none,none,none,none,none,-0.0356,-0.16856, 0.05534,-0.02162,-0.12683,sell
2019-03-12,none,none,none,none,a45,none,none,a120,none,a60,none,none,none,none,none,none, 0.1672,-0.02105,-0.00868, 0.02897, 0.01541,buy
2019-03-13,none,none,none,none,none,none,a90,none,a150,none,a120,none,a30,none,none,none,-0.4974,-0.33996,-0.44788,-0.37258,-0.40832,sell
2019-03-14,none,a60,none,a0,none,none,a90,a150,a150,a90,none,none,a30,none,none,none, 0.0871,-0.04020,-0.05000,-0.41570, 0.07169,buy
2019-03-15,none,a60,none,a0,none,none,a120,none,none,none,none,none,a30,none,a30,none, 0.0916, 0.16202,-0.02808,-0.00836,-0.00894,buy
2019-03-16,none,a60,none,a0,none,a60,a120,a180,a180,a120,a150,none,a30,none,a30,none, 0.0572, 0.06076,-0.10084, 0.04185,-0.08616,sell
2019-03-17,none,a60,none,none,none,none,none,none,none,none,none,a90,a30,none,a30,none, 0.0619, 0.04892,-0.05554, 0.00178,-0.03046,buy
2019-03-18,none,a60,a60,none,a30,a90,a150,a150,a150,a150,a180,a90,none,none,a30,none, 0.1605,-0.07078, 0.26080, 0.09340, 0.12743,buy
2019-03-19,none,none,a60,none,a30,none,none,none,none,a150,none,a90,none,a30,a30,none, 0.1799,-0.08155, 0.09657, 0.07242, 0.13178,buy
2019-03-20,none,none,a60,none,none,a120,a180,a120,a120,a180,a150,a90,none,a30,none,none, 0.1911, 0.23403,-0.22000, 0.24856, 0.35075,buy
2019-03-21,a0,none,a60,none,none,none,none,none,none,a180,none,a90,none,a30,none,none,-0.0100,-0.03713,-0.14521,-0.05142, 0.32535,sell
2019-03-22,a0,none,a60,none,none,a150,a150,a90,a90,none,a120,a90,none,a30,none,none,-0.2790,-0.20305,-0.22255,-0.24237,-0.08884,sell
2019-03-23,a0,none,a60,none,none,none,none,none,none,a150,none,a90,none,none,none,none, 0.1609, 0.19617, 0.16067, 0.15152, 0.19785,buy
2019-03-24,a0,none,none,none,none,a180,a120,a60,a60,none,a90,a90,none,none,none,none,-0.1416,-0.06977,-0.06977,-0.03601,-0.11417,sell
2019-03-25,a0,none,none,none,none,a180,none,none,none,a120,a90,a90,none,none,none,none,-0.1668,-0.31155,-0.33939,-0.36636, 0.19163,sell
2019-03-26,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.4661,-0.44582,-0.43930,-0.40881,-0.46332,sell
2019-03-27,a0,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,-0.3881,-0.31511, 0.05625, 0.06636, 0.03395,buy
2019-03-28,a0,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none, 0.2378, 0.63378,-0.00956, 0.05098, 0.06389,sell
2019-03-29,a0,none,none,none,none,a120,a60,a0,a0,none,none,none,none,none,a45,none, 0.2048, 0.26263, 0.22442, 0.18321, 0.26263,buy
2019-03-30,a0,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a45,none, 0.2074, 0.34859, 0.20310, 0.03097, 0.27277,buy
2019-03-31,a0,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a45,none, 0.6831, 0.31162, 0.63333, 0.48970, 0.48970,buy
2019-04-01,a0,none,none,none,none,a90,none,none,none,none,none,none,none,a45,a45,none, 0.4139, 0.26560, 0.42899, 0.32648, 0.32648,buy
2019-04-02,a0,none,none,none,none,none,a0,none,none,none,a0,none,none,a45,none,none, 0.3343, 0.49763, 0.44260, 0.16071,-0.04723,buy
2019-04-03,a0,none,none,none,none,none,a0,a60,a60,none,none,none,none,a45,none,none, 0.6075, 0.51754, 0.64366, 0.44411, 0.53724,buy
2019-04-04,a0,none,a60,none,none,a60,none,none,none,none,none,none,none,a45,none,none, 0.5772, 0.02958,-0.02609,-0.23770,-0.19427,sell
2019-04-05,a0,none,a60,none,none,none,none,a90,a90,a0,none,none,none,none,none,none, 0.2757, 0.25328, 0.16354,-0.26757, 0.25693,buy
2019-04-06,a0,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.0254, 0.32770,-0.14088,-0.43878, 0.06237,sell
2019-04-07,none,none,a60,none,none,none,a60,none,none,none,a60,none,none,none,none,none,-0.0300, 0.35977, 0.34402, 0.34224, 0.50412,buy
2019-04-08,none,a60,a60,none,none,none,a60,a120,a120,none,none,none,a0,none,none,none,-0.2248,-0.19207, 0.07516,-0.23240,-0.20616,sell
2019-04-09,none,a60,a60,none,none,a0,none,none,none,none,none,none,a0,none,none,none,-0.3636,-0.24048,-0.19932,-0.39225,-0.38391,sell
2019-04-10,none,a60,none,none,none,none,a90,a150,a150,a60,a90,none,a0,none,a60,none, 0.0575, 0.32723, 0.35155, 0.20580, 0.07919,buy
2019-04-11,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,-0.4659,-0.08958,-0.09974,-0.42098,-0.39286,sell
2019-04-12,none,a60,none,none,none,none,a120,a180,a180,a90,a120,none,none,none,a60,none, 0.1162, 0.15284, 0.06300, 0.09820,-0.05617,buy
2019-04-13,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a60,a30,-0.2966,-0.20786,-0.20328, 0.05169,-0.17620,sell
2019-04-14,none,none,none,none,none,a60,a150,a150,a150,a120,a150,none,none,a60,a60,a30,-0.3831,-0.28844,-0.41694,-0.37474,-0.38958,sell
2019-04-15,none,none,none,none,none,none,none,a150,none,a120,a150,none,none,a60,none,a30,-0.4584,-0.42919,-0.42514,-0.34744,-0.40487,sell
2019-04-16,none,none,none,none,none,a90,a180,a120,a120,none,none,none,none,a60,none,a30, 0.2062, 0.28685, 0.26136, 0.27552, 0.20971,buy
2019-04-17,none,none,none,none,none,none,none,a120,none,a150,a180,none,none,none,none,a30, 0.4160, 0.37458, 0.31151, 0.31516, 0.31618,buy
2019-04-18,none,none,none,none,none,a120,a150,a90,a90,none,none,none,none,none,none,a30,-0.0843,-0.01245, 0.04215, 0.11983, 0.07219,buy
2019-04-19,none,none,none,none,none,none,none,a90,a90,a180,a150,none,none,none,none,a30, 0.0319,-0.13503,-0.13556,-0.13210,-0.06838,sell
2019-04-20,none,none,none,none,none,a150,a120,none,a60,none,none,none,none,none,none,a30, 0.0200, 0.18914, 0.12626, 0.12756, 0.02004,buy
2019-04-21,none,none,none,none,none,none,none,a60,a60,a150,a120,none,none,none,none,a30,-0.1880,-0.39442,-0.35729,-0.06911,-0.28126,sell
2019-04-22,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,a30,-0.5381,-0.08081,-0.14825,-0.09982,-0.09000,buy
2019-04-23,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.5986,-0.31948,-0.47608,-0.48659,-0.49678,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a30,-0.2698, 0.10889,-0.26221,-0.21677, 0.09236,sell
2019-04-25,none,none,none,none,none,a150,a60,a0,a0,none,none,none,none,none,none,a30,-0.4124,-0.20552,-0.20794,-0.39895,-0.26510,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a30,-0.5117,-0.56566,-0.48379,-0.48379,-0.38756,sell
2019-04-27,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,a30,-0.2800,-0.56524,-0.39041,-0.25818,-0.21251,sell
2019-04-28,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30, 0.3410, 0.01517, 0.69155, 0.68939, 0.21390,sell
2019-04-29,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30, 0.1985, 0.06018, 0.34989, 0.50157, 0.01010,sell
2019-04-30,a30,none,a90,none,none,a90,a0,a60,a60,none,none,none,none,none,none,a30, 0.1465, 0.02468, 0.14533,-0.21363, 0.07231,buy
2019-05-01,a30,a90,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.1171,-0.05547, 0.11711,-0.06714, 0.27765,sell
2019-05-02,none,a90,a90,none,none,none,none,none,a90,none,a0,none,none,none,none,none, 0.0952,-0.00274, 0.15269,-0.10127, 0.35574,buy
2019-05-03,none,a90,none,none,none,a60,none,a90,a90,none,none,none,a30,none,none,none, 0.2216, 0.22160, 0.25658, 0.11671, 0.31035,buy
2019-05-04,none,a90,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,-0.0263,-0.01614,-0.02537,-0.34447,-0.03424,sell
2019-05-05,none,none,none,none,none,none,a60,a120,a120,a0,none,none,a30,none,a90,none, 0.0574, 0.07017,-0.00768, 0.00796, 0.02464,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,-0.0327, 0.02491, 0.05577,-0.18710, 0.09588,buy
2019-05-07,a45,none,none,none,none,a0,a90,a150,a150,none,a60,none,a30,none,a90,none,-0.1509,-0.20483,-0.06524,-0.01557, 0.00068,sell
2019-05-08,a45,none,none,none,none,a0,none,a150,none,none,none,none,none,a90,a90,none,-0.0781,-0.19707,-0.18024,-0.42112,-0.07222,sell
2019-05-09,a45,none,none,none,none,none,a120,a180,a180,a60,a90,none,none,a90,a90,none, 0.0602,-0.21142,-0.22591,-0.51539,-0.29439,sell
2019-05-10,none,none,none,none,none,none,none,a180,a180,none,a90,none,none,a90,none,none, 0.1710, 0.20960, 0.15850,-0.21873, 0.08153,buy
2019-05-11,none,none,none,none,none,none,a150,none,a150,a90,none,a60,none,a90,none,none, 0.3064, 0.07418, 0.56744, 0.05078, 0.48097,buy
2019-05-12,none,none,none,none,none,a60,none,a150,a150,a90,a120,a60,none,none,none,none,-0.4569,-0.46813,-0.33173,-0.27195,-0.24713,sell
2019-05-13,none,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none, 0.4218, 0.47008, 0.64474, 0.70429, 0.46246,buy
2019-05-14,none,none,none,none,none,a90,a180,a120,a120,a120,a150,a60,none,none,none,none, 0.8261, 0.55423, 0.75423, 0.68726, 0.85192,buy
2019-05-15,a60,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none, 0.7495, 0.75051, 0.85563, 0.69634, 0.57541,buy
2019-05-16,a60,none,a120,none,none,a120,a150,a90,a90,a150,a180,a60,a45,none,none,none,-0.2558,-0.52421, 0.45172,-0.58962,-0.43397,sell
2019-05-17,a60,a120,a120,none,none,a120,none,none,none,none,a180,a60,a45,none,none,none,-0.1464,-0.67131, 0.09544,-0.75976,-0.40413,sell
2019-05-18,none,a120,none,none,none,none,a120,a60,a60,a180,none,a60,a45,none,none,none, 0.5241, 0.06775,-0.01877, 0.06698, 0.00616,sell
2019-05-19,none,a120,none,a0,none,a150,none,none,none,a180,a150,none,a45,none,none,none, 0.0206, 0.07105,-0.39397,-0.47679, 0.06253,buy
2019-05-20,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,-0.2278,-0.22144,-0.23262,-0.21797,-0.20751,sell
2019-05-21,none,none,none,a0,none,a180,none,none,none,a150,a120,none,none,none,none,none, 0.2695, 0.03483, 0.24955, 0.15336, 0.51180,buy
2019-05-22,none,none,a135,a0,none,none,a60,none,a0,none,a120,none,none,none,none,none,-0.3876,-0.21427,-0.43092,-0.27609,-0.40924,sell
2019-05-23,none,none,a135,a0,none,none,none,a0,a0,a120,none,none,none,none,none,none,-0.2431,-0.09002,-0.15066,-0.10764,-0.24305,sell
2019-05-24,none,a135,a135,none,none,a150,none,none,none,a120,a90,none,none,none,none,none, 0.0628, 0.05185,-0.22489, 0.15823, 0.04797,buy
2019-05-25,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.1161, 0.06173, 0.03974, 0.06030,-0.23332,sell
2019-05-26,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none, 0.5346, 0.51598, 0.39721, 0.53463, 0.48291,buy
2019-05-27,none,none,none,none,a30,a120,a0,none,a60,none,a60,none,none,none,none,none, 0.3448, 0.31395, 0.52015, 0.47685, 0.52015,buy
2019-05-28,none,none,none,none,a30,none,none,a60,a60,none,none,none,none,none,none,none, 0.3134,-0.00318, 0.44336, 0.39368, 0.50350,buy
2019-05-29,a90,none,a150,none,a30,a90,none,none,none,a60,none,none,a60,none,none,none, 0.0458, 0.15703,-0.07090, 0.56962, 1.04035,sell
2019-05-30,a90,none,a150,none,a30,none,none,a90,a90,none,none,none,a60,none,a120,none, 0.5871, 0.48463,-0.07227, 0.53132, 0.62251,buy
2019-05-31,a90,a150,a150,none,a30,a60,none,none,none,none,none,none,a60,none,a120,none, 0.4523, 0.38011,-0.04164, 0.42720, 0.60430,buy
2019-06-01,none,a150,none,none,none,a60,a60,a120,a120,none,a0,none,a60,a120,a120,none,-0.2609,-0.30173,-0.28730,-0.45884,-0.31338,sell
2019-06-02,none,a150,none,none,none,none,none,a120,none,none,none,none,none,a120,a120,none, 0.1017,-0.30598,-0.30871,-0.33732,-0.25105,sell
2019-06-03,none,none,none,none,none,none,a90,none,a150,a0,none,none,none,a120,none,none,-0.7006,-0.84775,-0.72716,-0.60695,-0.77050,sell
2019-06-04,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,a120,none,none,-0.7426,-0.49613,-0.62079,-0.52989,-0.56595,sell
2019-06-05,none,none,none,none,none,a0,a120,none,a180,none,none,none,none,none,none,none,-0.0347,-0.07067, 0.00746, 0.00746, 0.14139,buy
2019-06-06,none,none,none,none,none,none,a120,a180,a180,none,a60,a45,none,none,none,none, 0.0814, 0.12825, 0.07783, 0.12551, 0.04712,buy
2019-06-07,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none, 0.4451, 0.42928, 0.44176, 0.42218, 0.34996,buy
2019-06-08,none,none,none,none,none,none,a150,a150,a150,a60,a90,a45,none,none,none,none,-0.2688,-0.26461,-0.26461,-0.42777,-0.25071,sell
2019-06-09,none,none,none,none,none,a60,none,none,none,none,a90,a45,none,none,none,none, 0.3484, 0.26321, 0.35887, 0.95570, 0.61609,buy
2019-06-10,none,none,none,none,none,a60,a180,a120,a120,a90,none,a45,none,none,a135,none, 0.6153, 0.49278, 0.59306, 0.49343, 0.09812,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,a135,none,-0.0893,-0.01869,-0.11605, 0.00079,-0.08270,buy
2019-06-12,none,none,none,none,none,a90,a150,a90,a90,a120,none,a45,none,none,a135,none, 0.6605, 0.41561, 0.39638, 0.41561,-0.18756,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a135,a135,none,-0.1212,-0.12939,-0.23077, 0.02235,-0.17327,sell
2019-06-14,none,none,none,none,none,a120,a120,a60,a60,a150,none,none,none,a135,a135,none, 0.4541, 0.50373, 0.48404, 0.44463, 0.29050,buy
2019-06-15,a120,none,a180,none,none,none,none,none,none,a150,a180,none,none,a135,none,none, 0.3184, 0.59763, 0.45170, 0.47807, 0.41363,buy
2019-06-16,a120,none,a180,none,none,a150,a90,none,none,none,a180,none,none,a135,none,none, 0.3192, 0.41329, 0.40136, 0.42372, 0.22752,buy
2019-06-17,a120,a180,a180,none,none,a150,none,none,none,a180,none,none,none,none,none,none, 0.4900, 0.64951, 0.61457, 0.66066, 0.59104,buy
2019-06-18,a120,a180,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.4008, 0.60800, 0.63520, 0.63336, 0.58818,buy
2019-06-19,none,a180,none,none,none,a180,a60,a0,a0,a150,none,none,none,none,none,none, 0.0544,-0.26713,-0.24685,-0.26713, 0.11199,sell
2019-06-20,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.0723,-0.17420,-0.38122,-0.29827,-0.09647,sell
2019-06-21,none,a180,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,-0.0297,-0.06190,-0.39430,-0.08675,-0.41526,sell
2019-06-22,none,none,none,none,none,a150,none,none,none,a120,none,none,a90,none,a150,none, 0.1001, 0.08918, 0.04113,-0.12519,-0.20586,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a150,none,-0.1115, 0.16198, 0.05638,-0.17808,-0.17203,sell
2019-06-24,none,none,none,none,none,a120,a0,a60,a60,none,a90,none,a90,none,a150,none,-0.0747,-0.01741, 0.35248,-0.18135,-0.15330,sell
2019-06-25,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a150,a150,none,-0.2687, 0.03295,-0.06673,-0.37183, 0.06719,sell
2019-06-26,none,none,none,none,none,none,none,a90,a90,none,a60,none,a90,a150,none,none, 0.4129, 0.36691, 0.36691,-0.37914, 0.26097,buy
2019-06-27,none,none,none,none,none,a90,none,a90,none,a60,a60,none,none,a150,none,none,-0.2281,-0.10487,-0.08197,-0.39255,-0.11775,sell
2019-06-28,none,none,none,none,none,none,a60,none,a120,a60,none,none,none,a150,none,none, 0.1540,-0.02855, 0.06232, 0.01973,-0.03055,buy
2019-06-29,a135,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,-0.2545,-0.27851,-0.31513,-0.31383,-0.31156,sell
2019-06-30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.3868,-0.33940,-0.23887,-0.40122,-0.25328,sell
2019-07-01,a135,none,none,none,none,none,a90,a150,a150,none,a0,none,none,none,none,none,-0.6816,-0.64120,-0.61442,-0.71626,-0.58306,sell
2019-07-02,a135,none,none,none,none,none,none,none,none,a0,a0,a30,none,none,none,none,-0.3667,-0.05243,-0.06867,-0.11090,-0.24708,sell
2019-07-03,a135,none,none,none,none,none,a120,a180,a180,none,none,a30,none,none,none,none, 0.0277, 0.14339,-0.00647, 0.03504, 0.01098,buy
2019-07-04,a135,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,-0.3154,-0.10324,-0.25688,-0.31843,-0.35495,sell
2019-07-05,a135,none,none,none,a30,none,a150,a150,a150,none,none,a30,none,none,none,none,-0.0305,-0.15177,-0.32471,-0.31930,-0.32784,sell
2019-07-06,a135,none,none,none,a30,none,none,none,none,none,a60,a30,none,none,none,none,-0.0129, 0.03372,-0.32832,-0.33862,-0.43488,sell
2019-07-07,a135,none,none,none,a30,none,a180,a120,a120,a60,none,a30,none,none,none,none, 0.0903, 0.19345,-0.00893, 0.08699,-0.02184,buy
2019-07-08,a135,none,none,none,a30,a60,none,none,none,none,a90,a30,none,none,none,none,-0.1732,-0.11094,-0.29170,-0.33291,-0.32702,sell
2019-07-09,a135,none,none,none,none,none,a150,a90,a90,a90,none,none,none,none,none,none,-0.3672,-0.30274,-0.06434,-0.39223,-0.38415,sell
2019-07-10,a135,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,-0.5103,-0.33614,-0.41612,-0.51355,-0.45863,sell
2019-07-11,a135,none,none,none,none,none,a120,a60,a60,a120,a120,none,none,none,none,none,-0.3213,-0.29311,-0.32336,-0.58683,-0.19826,sell
2019-07-12,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.1754,-0.14635,-0.00695,-0.53321, 0.05408,sell
2019-07-13,a135,none,none,none,none,a120,a90,none,none,none,a150,none,none,none,none,none,-0.6977,-0.67038,-0.63211,-0.71291,-0.65206,sell
2019-07-14,a135,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,-0.6622,-0.56664,-0.47805,-0.67275,-0.55757,sell
2019-07-15,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,a180,none,-0.7926,-0.75363,-0.77028,-0.54714,-0.53185,sell
2019-07-16,a135,none,none,none,none,none,a60,a0,a0,a180,a180,none,none,none,a180,none,-0.9873,-0.99146,-0.98725,-0.42392,-0.48714,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a180,none, 0.4261, 0.39809, 0.39103, 0.44125, 0.11802,buy
2019-07-18,none,none,none,none,none,a180,none,none,none,none,a150,none,a120,none,a180,none, 0.3459, 0.34044, 0.34588, 0.32164, 0.11802,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a150,a150,none,a120,a180,none,none,-0.3406,-0.61493,-0.50143,-0.37627,-0.38455,sell
2019-07-20,none,none,none,a0,none,a150,none,none,none,none,none,none,a120,a180,none,none,-0.0750,-0.59942,-0.49462,-0.10135,-0.13223,sell
2019-07-21,none,none,none,a0,none,a150,a0,a60,a60,none,a120,none,none,a180,none,none,-0.2729,-0.42081,-0.38135,-0.33119,-0.22935,sell
2019-07-22,none,none,none,a0,none,none,none,none,none,a120,none,none,none,a180,none,none,-0.3544,-0.48210,-0.42129,-0.31840,-0.35349,sell
2019-07-23,none,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,none,-0.1588, 0.16967,-0.32967,-0.35899,-0.10240,sell
2019-07-24,none,none,none,none,a0,none,none,a90,none,a90,a90,none,none,none,none,none,-0.0707,-0.19045,-0.26594,-0.19226, 0.07430,sell
2019-07-25,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none, 0.4302, 0.37840, 0.37870, 0.43469, 0.40318,buy
2019-07-26,none,none,none,none,a0,a90,a60,a120,a120,none,none,none,none,none,none,none,-0.0790, 0.07729, 0.19654, 0.10176, 0.07729,buy
2019-07-27,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none, 0.0937, 0.16316, 0.12821, 0.12527, 0.14777,buy
2019-07-28,none,none,none,none,none,a60,a90,a150,a150,none,none,none,none,none,none,none,-0.3435,-0.07323,-0.23935,-0.19920,-0.26800,sell
2019-07-29,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,-0.3021,-0.26893,-0.27869,-0.35786,-0.31419,sell
2019-07-30,none,none,none,none,none,none,a120,a180,a180,none,none,none,a135,none,none,none, 0.1519, 0.02862, 0.11960, 0.07111, 0.10594,buy
2019-07-31,none,none,none,none,none,none,none,a180,none,none,a0,none,a135,none,none,none,-0.0155,-0.06856, 0.00078,-0.06414,-0.06747,sell
2019-08-01,none,none,none,none,none,a0,a150,a150,a150,a0,a0,none,a135,none,none,none,-0.1135,-0.06569,-0.18677,-0.06429,-0.16289,sell
2019-08-02,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,-0.0299,-0.13449,-0.18217,-0.14731,-0.34458,sell
2019-08-03,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,-0.4757,-0.37979,-0.37979,-0.30490,-0.35635,sell
2019-08-04,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.1468, 0.17987,-0.10213,-0.12498,-0.12301,sell
2019-08-05,none,none,none,none,none,a60,a150,a90,a90,a60,a60,none,none,none,none,none, 0.3352, 0.35033, 0.29703, 0.35033, 0.28873,buy
2019-08-06,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,-0.3865,-0.28989,-0.69268,-0.42445,-0.37160,sell
2019-08-07,none,none,none,none,none,none,a120,none,a60,a90,a90,none,none,none,a150,a0, 0.1408, 0.15905, 0.11589,-0.16195, 0.01943,buy
2019-08-08,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,a150,a0, 0.3399, 0.14491, 0.23903, 0.18533, 0.10920,buy
2019-08-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a0, 0.0970, 0.39893, 0.15818,-0.01490,-0.04960,sell
2019-08-10,none,none,none,none,none,a120,a90,none,none,a120,a120,none,a150,none,a150,a0,-0.3070,-0.09064,-0.25026,-0.06315,-0.31731,sell
2019-08-11,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,-0.0348,-0.00942,-0.13770, 0.03989,-0.26534,buy
2019-08-12,a135,none,none,none,none,none,a60,a0,a0,a150,a150,none,a150,a150,none,a0,-0.2052,-0.12050,-0.20764, 0.14641,-0.14648,sell
2019-08-13,a135,none,none,none,none,a150,none,a0,none,none,none,none,a150,a150,none,a0,-0.0718,-0.00547, 0.21926,-0.04804,-0.10677,sell
2019-08-14,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,-0.4289,-0.17154,-0.08348,-0.42536,-0.35148,sell
2019-08-15,a135,none,none,none,none,a180,none,none,none,a180,a180,none,none,a150,none,a0,-0.2558, 0.15555,-0.07505,-0.25575,-0.25575,sell
2019-08-16,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a0, 0.3046,-0.21433, 0.02000,-0.16883, 0.14411,sell
2019-08-17,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,a0, 0.0172,-0.10514, 0.04038, 0.07935, 0.36246,buy
2019-08-18,none,none,none,none,none,a150,none,a60,none,a150,a150,none,none,none,none,a0, 0.2835, 0.29590, 0.25722, 0.36371, 0.33320,buy
2019-08-19,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,a0, 0.0459,-0.05152,-0.33559,-0.01289,-0.01168,buy
2019-08-20,none,none,a150,none,none,none,none,a90,a90,a120,none,none,none,none,a135,a0,-0.2554,-0.16401,-0.09165,-0.29009,-0.22915,sell
2019-08-21,none,none,a150,none,none,a120,none,none,none,a120,a120,a0,none,none,a135,a0,-0.3122,-0.02680, 0.11226,-0.32253,-0.14987,sell
2019-08-22,a150,none,a150,none,none,none,a60,a120,a120,none,none,a0,none,none,a135,none,-0.0202, 0.01134, 0.25251, 0.10561, 0.03337,buy
2019-08-23,a150,a150,none,none,none,a90,none,a120,none,a90,a90,a0,none,none,none,none, 0.0300,-0.07570, 0.06030,-0.08124,-0.15003,sell
2019-08-24,a150,a150,none,none,none,a90,a90,none,a150,none,a90,a0,none,a135,none,none,-0.0492,-0.08547,-0.02214, 0.15762, 0.15189,sell
2019-08-25,none,a150,none,none,none,none,a90,a150,none,a60,none,a0,none,a135,none,none, 0.0114, 0.01657,-0.03637, 0.01977, 0.00084,buy
2019-08-26,none,none,none,none,none,a60,none,none,a180,a60,a60,a0,none,a135,none,none, 0.1683, 0.34378, 0.27716, 0.28005, 0.27148,buy
2019-08-27,none,none,a135,none,none,none,a120,a180,a180,none,none,a0,none,a135,none,none,-0.0431,-0.06905,-0.22338,-0.06915,-0.13353,sell
2019-08-28,none,none,a135,none,none,none,none,none,a150,none,none,a0,none,none,none,none,-0.2355,-0.27402,-0.30762,-0.13500,-0.35060,sell
2019-08-29,none,none,a135,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,-0.2425,-0.41431,-0.30251,-0.17523,-0.24254,sell
2019-08-30,none,none,none,none,none,a0,none,none,a120,a0,a0,none,none,none,none,none, 0.0255,-0.04725, 0.07359, 0.15133, 0.02557,sell
2019-08-31,none,a135,none,none,none,none,a180,a120,a120,none,none,none,none,none,a120,none,-0.0666,-0.08849, 0.02684, 0.11009,-0.08228,sell
2019-09-01,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none, 0.0217,-0.12719,-0.05028, 0.01908,-0.12994,buy
2019-09-02,none,a135,none,a0,none,none,a150,a90,a90,none,none,none,a180,none,a120,none, 0.0406,-0.46659, 0.06104,-0.07010,-0.04301,buy
2019-09-03,none,none,none,a0,none,a60,none,none,a60,a60,none,none,a180,none,a120,none,-0.3430,-0.44626,-0.38406,-0.43187,-0.40722,sell
2019-09-04,none,none,a120,a0,none,none,a120,a60,a60,none,a60,none,a180,none,none,none,-0.2825,-0.28255,-0.24249,-0.29045,-0.57834,sell
