Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,1,1,1,1,0,0,8,3,0,1,2,3,2,3,1,2,1,2, 0.024243, 0.03116621, 0.0339204, 0.0365603, 0.024678,buy
2017-12-17,3,0,3,1,0,0,8,4,0,2,3,3,2,3,1,4,2,3, 0.003798, 0.01926543, 0.0233654, 0.0307356, 0.025450,buy
2017-12-18,3,0,3,0,0,0,4,5,1,1,3,3,1,2,2,3,1,2, 0.025686, 0.02377094, 0.0249694, 0.0219720, 0.020332,buy
2017-12-19,2,1,2,0,0,0,4,4,4,1,3,2,2,3,1,3,0,4, 0.023046, 0.02126693, 0.0190091, 0.0220001,-0.002438,buy
2017-12-20,2,0,2,1,0,0,4,4,2,2,3,1,2,1,2,4,1,3,-0.033274,-0.01025213,-0.0324469,-0.0336094,-0.031478,sell
2017-12-21,1,0,1,1,0,0,3,5,0,2,2,2,3,0,2,2,1,1,-0.025109,-0.01357529,-0.0253058,-0.0128668,-0.012601,sell
2017-12-22,2,1,1,1,0,0,3,6,1,4,4,3,2,1,3,3,1,2, 0.015071, 0.01676230, 0.0158759, 0.0150167, 0.013670,buy
2017-12-23,2,3,1,1,0,0,2,5,3,2,4,3,1,1,3,3,1,3, 0.022996, 0.01880071, 0.0238194, 0.0142143, 0.027347,buy
2017-12-24,3,1,4,1,0,0,2,5,1,1,4,2,2,2,2,3,0,3, 0.001975, 0.00538782, 0.0019745,-0.0003675, 0.001515,buy
2017-12-25,2,0,2,3,0,0,3,3,1,3,5,2,1,1,3,2,1,2,-0.001534,-0.00067169, 0.0079705, 0.0053489, 0.005203,sell
2017-12-26,2,2,0,2,2,0,3,4,0,3,5,2,2,0,4,0,2,3, 0.001031,-0.00015631, 0.0016498, 0.0011198, 0.001120,sell
2017-12-27,2,2,0,0,3,0,4,4,0,2,3,2,3,2,2,1,1,3, 0.000892, 0.00156695,-0.0110389,-0.0055147, 0.004473,sell
2017-12-28,2,1,2,0,0,1,3,4,1,1,2,2,3,2,2,1,1,2,-0.023715, 0.01617912,-0.0281714,-0.0231398, 0.016592,sell
2017-12-29,1,1,1,2,0,3,4,3,2,1,3,2,3,2,2,2,1,3, 0.004510, 0.00178960, 0.0079008, 0.0039994,-0.008838,buy
2017-12-30,0,1,0,2,2,1,4,3,1,1,1,1,2,2,1,3,2,3,-0.029740,-0.02584657,-0.0247550,-0.0261513,-0.025169,sell
2017-12-31,0,3,0,0,5,0,3,3,4,1,2,3,4,2,0,4,1,3,-0.031691,-0.03155033,-0.0234806,-0.0316906,-0.027802,sell
2018-01-01,0,3,1,3,1,2,3,2,4,0,2,3,4,1,1,3,1,4, 0.020833, 0.01610157, 0.0298970, 0.0203103,-0.000575,buy
2018-01-02,0,2,4,2,0,2,2,2,3,1,2,2,4,2,0,3,1,4, 0.042273, 0.05329280, 0.0501344, 0.0541027, 0.035866,buy
2018-01-03,0,6,2,1,3,0,3,2,5,1,3,3,4,1,1,5,1,5,-0.023854, 0.00881027,-0.0238537,-0.0025379,-0.001372,sell
2018-01-04,0,4,2,1,3,0,3,2,5,3,3,3,3,2,1,5,1,5,-0.026533, 0.00240998,-0.0265335,-0.0172266,-0.015962,sell
2018-01-05,1,2,3,3,0,1,2,1,6,1,2,2,3,3,1,5,1,3, 0.032131, 0.03142656, 0.0314318, 0.0321307, 0.027251,buy
2018-01-06,2,2,3,1,1,1,1,0,9,0,3,3,3,3,1,4,1,2, 0.013526, 0.01442530, 0.0074789, 0.0179939, 0.015832,buy
2018-01-07,2,2,1,0,1,0,1,2,5,1,3,3,0,3,1,2,1,2, 0.001781,-0.01712025,-0.0151939,-0.0013649,-0.010836,sell
2018-01-08,2,2,1,0,1,0,3,3,4,2,4,4,1,4,0,1,2,2, 0.008726,-0.04618131,-0.0440856, 0.0137069,-0.046272,sell
2018-01-09,2,0,1,1,0,1,4,0,5,2,3,3,1,3,1,2,1,2,-0.010895,-0.00066408,-0.0049378,-0.0103375,-0.010337,sell
2018-01-10,3,0,2,0,0,0,1,2,5,2,3,2,1,2,3,3,0,1,-0.003848,-0.00278071, 0.0016573, 0.0032410, 0.003570,sell
2018-01-11,6,1,1,0,1,0,1,2,6,2,4,3,2,3,2,3,1,2,-0.016598,-0.02231585,-0.0124084,-0.0165980,-0.012436,sell
2018-01-12,4,1,0,1,1,0,2,4,4,2,3,2,2,3,2,4,1,2,-0.003153,-0.00898740, 0.0017428,-0.0000814, 0.016705,sell
2018-01-13,2,0,0,1,0,0,4,5,3,3,3,4,3,2,1,3,1,1, 0.023383, 0.02665947, 0.0228373,-0.0045211, 0.017882,buy
2018-01-14,2,0,1,0,0,0,5,5,3,2,3,4,2,1,2,3,1,2, 0.018708, 0.02661661, 0.0113978, 0.0026412, 0.023048,buy
2018-01-15,2,1,0,0,0,0,1,7,4,2,2,4,3,0,2,3,0,3,-0.034615,-0.04236961,-0.0392635,-0.0434888,-0.027949,sell
2018-01-16,3,2,0,0,0,0,0,6,6,3,2,4,4,1,1,5,1,2,-0.049069,-0.05878695,-0.0299942,-0.0438794,-0.030502,sell
2018-01-17,1,1,0,0,0,0,2,5,6,3,1,3,4,0,2,4,1,3,-0.039545,-0.04806909,-0.0374995,-0.0523082,-0.024214,sell
2018-01-18,0,1,0,0,0,0,3,4,4,2,1,2,4,1,2,2,0,2, 0.006946, 0.00488607, 0.0133990, 0.0100618, 0.010579,buy
2018-01-19,0,2,0,0,0,0,4,5,6,3,2,3,3,2,4,2,1,3, 0.006438,-0.02180072, 0.0081034, 0.0233113, 0.000273,buy
2018-01-20,1,4,0,0,0,0,3,5,5,1,1,3,3,1,3,2,1,5, 0.014620,-0.00924239, 0.0134421, 0.0102344, 0.013200,buy
2018-01-21,1,2,2,0,0,0,3,4,4,0,1,2,3,1,2,2,1,4,-0.001859, 0.00059265, 0.0061015, 0.0035722,-0.001282,sell
2018-01-22,1,1,2,2,0,0,4,2,5,1,2,3,2,1,3,2,1,4,-0.048497,-0.00740110,-0.0120972,-0.0478508,-0.046824,sell
2018-01-23,2,1,0,2,1,0,3,2,4,1,2,2,1,2,3,1,1,4,-0.030600,-0.00860184,-0.0088299,-0.0256250,-0.026610,sell
2018-01-24,2,1,1,1,3,0,3,2,3,2,2,1,2,3,3,1,1,5,-0.010864,-0.00349223,-0.0080856,-0.0040792,-0.004302,sell
2018-01-25,1,2,2,1,1,1,2,1,3,2,2,0,2,3,3,1,2,3,-0.026925, 0.00308857,-0.0105046, 0.0000028,-0.011415,sell
2018-01-26,1,1,1,2,1,3,3,1,2,1,2,1,1,3,3,2,1,3, 0.007631,-0.00159226, 0.0037885, 0.0148933,-0.001592,sell
2018-01-27,1,0,1,1,3,2,2,3,2,2,2,1,3,3,2,2,1,3, 0.001255,-0.00000101,-0.0081134, 0.0041110, 0.001255,buy
2018-01-28,0,1,0,2,4,1,3,2,3,1,3,1,4,1,2,2,1,3, 0.012906, 0.01422559, 0.0177307, 0.0128106, 0.013054,buy
2018-01-29,0,0,2,2,3,2,2,1,1,1,2,2,4,1,1,1,1,2,-0.010663,-0.01517483, 0.0007009, 0.0057307,-0.003110,sell
2018-01-30,0,0,2,3,2,1,3,2,2,2,1,3,4,2,2,2,1,2,-0.024757,-0.02416932, 0.0097815,-0.0246068,-0.024828,sell
2018-01-31,0,3,2,1,3,1,3,2,2,2,3,3,4,2,3,1,1,2,-0.020354,-0.01986423,-0.0203544, 0.0044357,-0.020334,sell
2018-02-01,0,2,2,2,1,1,3,2,1,3,2,3,2,3,4,1,1,1,-0.026051,-0.01668288,-0.0260507, 0.0372975,-0.026049,sell
2018-02-02,0,0,2,2,1,1,3,1,1,3,1,2,2,3,3,1,1,1,-0.026943,-0.00610978,-0.0332139, 0.0358283,-0.036088,buy
2018-02-03,0,1,1,0,2,0,3,1,4,1,2,1,1,2,3,2,1,1, 0.042851, 0.04793819, 0.0244506, 0.0461869, 0.045987,buy
2018-02-04,0,1,0,1,1,0,4,2,5,2,2,2,2,3,3,1,1,2, 0.013140,-0.02050071, 0.0141629, 0.0185668, 0.011523,buy
2018-02-05,0,0,1,1,1,1,5,4,3,2,2,2,3,3,3,2,1,2,-0.019407,-0.05888579,-0.0514751,-0.0451164,-0.056483,sell
2018-02-06,0,1,1,1,0,1,6,3,4,2,2,2,3,2,4,2,1,3,-0.019076,-0.05182933,-0.0375448,-0.0422554,-0.043138,sell
2018-02-07,1,1,1,0,1,0,4,2,4,3,3,2,2,2,2,2,2,2, 0.042747, 0.04077147, 0.0369566, 0.0379765, 0.045274,buy
2018-02-08,2,1,0,0,1,0,3,3,3,2,2,1,2,3,3,2,1,1, 0.004787, 0.00655269, 0.0046744, 0.0052296, 0.003969,buy
2018-02-09,2,0,0,1,0,0,4,2,2,2,1,1,2,3,2,2,0,2, 0.035448, 0.02652025, 0.0351382, 0.0304325, 0.027476,buy
2018-02-10,0,0,1,0,0,0,5,2,4,2,2,0,2,3,2,3,1,1, 0.014659, 0.01562165,-0.0026760, 0.0143343, 0.014334,buy
2018-02-11,1,1,1,0,0,0,4,4,3,2,3,1,1,3,3,3,1,1,-0.013744,-0.01320408,-0.0166985,-0.0166985,-0.016698,sell
2018-02-12,1,2,0,0,0,0,4,6,4,3,5,2,1,4,3,3,1,1, 0.012905, 0.01244015, 0.0129053, 0.0124150, 0.014394,buy
2018-02-13,1,1,0,0,0,0,3,6,4,3,4,1,1,3,4,3,1,1, 0.008117, 0.00811673, 0.0083723, 0.0079933, 0.008372,buy
2018-02-14,0,1,0,0,0,0,4,2,5,2,3,1,1,2,3,2,1,1, 0.039934, 0.04052406, 0.0310623, 0.0570785, 0.057078,buy
2018-02-15,0,1,0,0,0,0,2,3,5,3,4,0,1,2,3,3,0,1,-0.009336, 0.00228440,-0.0076926,-0.0110032,-0.011521,sell
2018-02-16,2,2,0,0,0,0,0,4,5,2,3,1,1,2,2,5,1,0, 0.004378,-0.00431509, 0.0038279, 0.0016517,-0.002886,sell
2018-02-17,2,2,1,0,0,0,1,3,4,2,2,2,1,2,1,5,1,1, 0.006044, 0.00014846, 0.0075380, 0.0049028, 0.001565,buy
2018-02-18,1,3,1,1,0,0,1,3,3,1,3,1,1,3,2,3,0,1,-0.009817,-0.01517186,-0.0182002,-0.0218940,-0.019097,sell
2018-02-19,1,2,2,1,1,0,2,2,2,3,3,2,2,2,4,1,1,1,-0.004822,-0.01248641,-0.0030821, 0.0312690,-0.001588,buy
2018-02-20,2,4,1,2,1,0,0,5,1,3,3,2,2,4,2,2,1,3, 0.009530, 0.01205068,-0.0230815, 0.0038337, 0.003314,buy
2018-02-21,1,3,1,2,2,0,0,4,4,2,2,3,2,3,3,2,1,3, 0.011247,-0.01744119,-0.0470126,-0.0253226,-0.025604,sell
2018-02-22,1,2,1,1,2,1,1,4,4,2,3,2,2,3,3,3,1,2,-0.025351,-0.02764891,-0.0401489,-0.0451549,-0.044980,sell
2018-02-23,2,2,0,1,1,1,0,4,2,4,2,2,3,3,3,2,1,1,-0.007920,-0.00792002,-0.0164258,-0.0191559,-0.006801,sell
2018-02-24,2,3,0,0,2,2,0,3,4,4,2,2,4,3,2,3,2,2, 0.012028, 0.01202769, 0.0125135,-0.0092918, 0.011335,buy
2018-02-25,2,3,1,1,0,1,0,3,3,4,2,2,4,2,2,3,1,2, 0.000362, 0.00068123, 0.0040368,-0.0039044, 0.002721,buy
2018-02-26,2,1,4,1,2,1,0,3,2,5,3,3,3,3,1,3,2,3, 0.017078, 0.01838292, 0.0151490, 0.0309976, 0.018710,buy
2018-02-27,2,3,1,4,2,0,0,2,3,5,3,3,3,3,2,3,2,3,-0.003170,-0.00296281, 0.0072943, 0.0011828,-0.027199,sell
2018-02-28,2,3,5,1,3,0,1,2,3,5,5,3,2,4,2,4,2,3,-0.011752, 0.02291672,-0.0124806,-0.0056912,-0.009262,sell
2018-03-01,2,2,4,2,1,1,2,1,3,5,3,3,2,3,2,5,2,3,-0.002520, 0.01526990,-0.0026189, 0.0089906, 0.009297,buy
2018-03-02,2,3,4,1,1,2,2,1,4,6,3,4,2,3,3,5,2,4,-0.007360, 0.00249073,-0.0055212,-0.0065005,-0.019729,sell
2018-03-03,2,2,2,0,1,1,2,2,2,5,4,3,1,2,2,4,2,1,-0.001421, 0.02031375, 0.0083625, 0.0034374, 0.014572,buy
2018-03-04,2,1,2,0,1,0,3,2,2,3,4,2,2,2,1,3,1,1,-0.002037,-0.00543907,-0.0020367,-0.0015767, 0.015026,sell
2018-03-05,2,0,0,1,1,1,3,3,3,1,1,2,2,1,1,4,2,2, 0.009048, 0.01021060,-0.0019000,-0.0039800, 0.008101,buy
2018-03-06,2,1,1,1,0,0,3,2,2,0,0,1,2,1,1,2,2,3,-0.041440,-0.04042729,-0.0283092,-0.0087704,-0.039940,sell
2018-03-07,3,3,1,1,1,0,3,1,2,0,1,1,2,2,1,2,3,3,-0.043943,-0.03295124,-0.0323113,-0.0235900,-0.038328,sell
2018-03-08,2,4,1,2,0,0,1,1,1,2,1,1,3,2,2,1,2,2,-0.001352,-0.00153421,-0.0012882,-0.0012882,-0.004162,sell
2018-03-09,3,4,2,2,0,0,2,0,1,3,3,2,1,2,1,2,2,4,-0.002789,-0.00698814,-0.0085376,-0.0070012,-0.007636,sell
2018-03-10,4,3,2,2,0,0,1,1,1,4,5,2,0,1,3,1,2,4, 0.008132, 0.00783598, 0.0075210, 0.0093448, 0.008366,buy
2018-03-11,3,5,1,2,0,0,0,1,2,4,4,2,1,2,3,1,2,3, 0.004845, 0.00240741, 0.0030921, 0.0060004, 0.011305,buy
2018-03-12,2,4,1,2,0,0,3,1,2,4,4,3,2,2,2,1,1,4, 0.029886, 0.00888087, 0.0505583, 0.0519473, 0.051092,buy
2018-03-13,1,4,1,2,0,0,5,3,2,3,3,4,3,1,3,1,2,4, 0.001873,-0.01731644, 0.0067473,-0.0212961,-0.013644,sell
2018-03-14,1,3,1,2,0,0,4,4,4,4,4,3,2,2,3,2,3,4,-0.018575,-0.03285568,-0.0220182,-0.0329270,-0.025033,sell
2018-03-15,1,4,1,1,0,0,4,3,5,4,4,4,2,3,3,2,2,3,-0.018342,-0.02602726,-0.0191912,-0.0260273,-0.018685,sell
2018-03-16,2,4,2,1,0,0,4,2,2,3,4,3,3,2,2,2,2,2, 0.006855, 0.00601564, 0.0049233, 0.0104674, 0.010467,buy
2018-03-17,1,2,2,0,0,0,4,0,1,4,2,4,2,1,0,2,1,2,-0.015884,-0.01470886,-0.0197947,-0.0158230,-0.014620,sell
2018-03-18,2,4,0,1,0,0,4,0,0,4,1,5,3,0,1,1,2,2,-0.010920,-0.01890448,-0.0094635,-0.0202192,-0.009236,sell
2018-03-19,3,4,2,0,1,0,4,1,0,3,1,5,4,1,1,2,2,2, 0.007398,-0.01272203, 0.0139962,-0.0099000, 0.013996,buy
2018-03-20,2,3,3,1,0,0,3,1,1,3,0,4,4,2,1,2,1,3, 0.024502, 0.02269665, 0.0289128, 0.0220349, 0.036536,buy
2018-03-21,1,3,1,3,1,1,5,0,1,3,1,4,3,2,2,2,2,3, 0.017360, 0.01632914, 0.0124171, 0.0101107, 0.013417,buy
2018-03-22,1,3,0,2,4,1,2,2,0,2,2,4,1,2,3,2,2,1, 0.017391, 0.00959152, 0.0052321,-0.0027555, 0.004696,buy
2018-03-23,1,4,0,0,4,1,1,1,2,3,2,3,3,2,2,2,2,1, 0.006756,-0.00802663,-0.0074110,-0.0072501,-0.007115,sell
2018-03-24,0,3,0,2,3,3,1,0,2,2,4,3,2,2,2,1,1,1, 0.003144, 0.00982815, 0.0059692, 0.0193492, 0.003921,buy
2018-03-25,1,2,2,2,1,2,1,0,0,4,4,2,2,2,3,1,1,0,-0.000248,-0.00925364,-0.0105730, 0.0021563, 0.012186,sell
2018-03-26,1,5,2,2,4,1,1,0,0,5,4,3,2,2,3,3,2,2,-0.017263,-0.02084206,-0.0292168,-0.0175541,-0.026410,sell
2018-03-27,1,6,1,4,5,0,1,1,0,4,4,4,3,2,4,2,1,3,-0.033704,-0.01364901,-0.0339252,-0.0242215,-0.035196,sell
2018-03-28,1,3,6,4,2,0,1,1,0,3,3,4,2,2,3,2,1,4,-0.043895,-0.04331495,-0.0454925,-0.0387391,-0.038044,sell
2018-03-29,1,3,4,4,0,1,1,1,1,2,2,2,3,2,2,2,1,4,-0.013375,-0.01433396,-0.0103924,-0.0089045,-0.008905,sell
2018-03-30,1,5,2,1,2,0,1,1,1,3,2,2,2,1,2,2,1,5,-0.015472,-0.01693578,-0.0170122,-0.0168550,-0.015497,sell
2018-03-31,1,4,1,1,2,0,2,2,0,5,2,2,4,2,3,1,1,3,-0.000445, 0.00488019, 0.0048802, 0.0003634, 0.004880,sell
2018-04-01,1,3,1,2,1,2,3,1,1,5,2,2,5,2,2,2,1,4,-0.008241,-0.00594823,-0.0041472, 0.0112076,-0.004019,buy
2018-04-02,0,3,2,2,0,2,2,2,3,4,1,3,5,1,3,1,1,5, 0.003193, 0.00045176,-0.0078582, 0.0101553, 0.001006,buy
2018-04-03,1,3,2,1,1,0,1,4,1,2,2,2,3,2,2,1,0,4, 0.042895, 0.03808190, 0.0423839, 0.0424746, 0.042895,buy
2018-04-04,0,4,1,1,2,0,5,3,0,2,1,3,2,2,4,1,2,3, 0.019258, 0.01216742, 0.0107447, 0.0183601, 0.040066,buy
2018-04-05,0,2,2,3,1,0,6,1,0,3,2,3,2,3,3,1,3,1,-0.003203, 0.01287433,-0.0145763, 0.0075286,-0.018099,sell
2018-04-06,1,2,3,2,0,0,4,0,0,2,2,2,1,2,2,1,2,2, 0.001979,-0.00227587,-0.0196158,-0.0203826,-0.019081,sell
2018-04-07,3,3,3,1,1,0,2,1,1,3,3,3,2,1,4,1,2,2, 0.001309,-0.00057696, 0.0011834, 0.0064855, 0.001309,sell
2018-04-08,2,4,2,1,1,0,2,0,2,3,3,2,2,2,3,2,2,1, 0.007820,-0.00242777, 0.0078198, 0.0083701, 0.006769,buy
2018-04-09,0,2,2,1,1,0,3,1,1,4,2,1,3,1,4,1,2,1, 0.010162, 0.01698468, 0.0101434, 0.0112746, 0.001903,buy
2018-04-10,0,1,2,2,1,0,4,1,1,5,3,2,2,2,4,0,1,3, 0.003332,-0.00795802, 0.0032862, 0.0137697, 0.024604,buy
2018-04-11,0,2,1,2,1,0,1,3,3,4,4,2,1,2,3,1,0,4, 0.004109,-0.00310337,-0.0126147, 0.0107833, 0.001373,buy
2018-04-12,1,2,1,2,1,0,0,3,5,3,3,3,2,2,3,1,1,3, 0.021938, 0.01163401,-0.0077687, 0.0071484, 0.007511,buy
2018-04-13,1,1,2,2,1,0,1,2,4,2,3,2,2,2,1,2,2,2, 0.021839, 0.03437681, 0.0128728, 0.0186854, 0.033660,buy
2018-04-14,1,2,2,3,1,1,1,2,1,4,4,2,1,2,2,2,2,3,-0.008758,-0.01233480,-0.0063988,-0.0035725,-0.001506,sell
2018-04-15,2,4,2,2,2,1,2,1,1,5,4,3,2,3,3,2,2,3,-0.000890,-0.01309715,-0.0105732, 0.0002183,-0.010582,sell
2018-04-16,2,5,4,3,1,1,0,3,1,2,3,3,3,3,4,2,1,3, 0.004123, 0.00736418, 0.0045792, 0.0032417, 0.003559,buy
2018-04-17,2,1,4,5,0,2,0,2,1,1,3,2,2,2,3,1,2,3, 0.014134, 0.01441336, 0.0149876, 0.0141335, 0.014134,buy
2018-04-18,2,1,2,6,2,2,1,2,0,2,3,2,1,3,4,2,2,3, 0.017372, 0.01278246, 0.0184960, 0.0190292, 0.013395,buy
2018-04-19,1,1,2,3,5,1,1,3,0,3,3,2,2,3,3,2,2,3, 0.034378, 0.01476990, 0.0321236, 0.0170232, 0.028669,buy
2018-04-20,1,3,2,3,3,2,2,2,1,2,4,2,2,3,2,3,2,3, 0.028927, 0.01214591, 0.0198020, 0.0343708, 0.034798,buy
2018-04-21,1,2,3,3,0,4,1,2,0,2,3,2,2,2,3,2,1,3, 0.016805, 0.01614241, 0.0161424, 0.0101821, 0.019612,buy
2018-04-22,1,3,2,3,1,2,1,1,1,3,3,2,2,2,2,3,1,3, 0.004457,-0.00395272, 0.0011102, 0.0092151, 0.016397,buy
2018-04-23,0,4,1,4,5,0,1,1,0,3,3,2,3,2,3,2,0,4, 0.002972, 0.00297153,-0.0035272, 0.0018875, 0.000849,sell
2018-04-24,0,2,3,3,4,0,1,1,0,4,2,2,2,2,2,2,1,5, 0.023548, 0.02354802, 0.0036887, 0.0266238, 0.024036,buy
2018-04-25,0,3,5,4,1,1,1,0,0,2,1,2,1,2,3,3,2,3,-0.035291,-0.03531259,-0.0357571,-0.0357571,-0.036275,sell
2018-04-26,0,5,5,3,2,1,1,0,1,1,1,3,1,3,3,3,2,3,-0.017055,-0.01288581,-0.0202995,-0.0209641,-0.017957,sell
2018-04-27,0,5,3,2,3,0,1,1,0,3,1,3,1,3,4,2,1,3,-0.002358, 0.00465012, 0.0048213, 0.0024380,-0.000043,sell
2018-04-28,0,3,2,3,3,1,1,0,0,4,1,4,1,3,4,1,1,2,-0.006635,-0.00533958,-0.0047324, 0.0066732,-0.007462,sell
2018-04-29,0,1,1,3,3,1,1,0,2,2,0,3,2,1,4,1,1,2, 0.026224, 0.02360858, 0.0170922, 0.0194183, 0.023022,buy
2018-04-30,1,2,2,2,3,0,1,2,3,1,1,3,2,2,5,0,1,3, 0.011717, 0.00594512, 0.0036490, 0.0016084, 0.001531,sell
2018-05-01,1,2,1,2,3,0,2,3,2,0,1,2,2,3,3,1,0,4, 0.014042, 0.00912599, 0.0067055, 0.0073135, 0.009346,buy
2018-05-02,0,2,1,3,2,1,4,2,1,1,2,2,4,2,3,1,1,2,-0.011589,-0.00847069,-0.0041787,-0.0015270,-0.012154,buy
2018-05-03,0,1,2,3,2,0,4,1,1,1,2,2,3,2,2,3,0,1, 0.021853,-0.00995573, 0.0147062, 0.0114023, 0.003538,buy
2018-05-04,2,2,1,1,3,0,1,2,1,2,2,1,3,1,3,2,1,2, 0.002057, 0.01518950, 0.0172450, 0.0149646, 0.014965,buy
2018-05-05,3,3,0,1,3,1,1,1,3,2,3,2,4,2,3,2,1,1, 0.014734, 0.00643440, 0.0069546, 0.0095243, 0.007711,buy
2018-05-06,2,2,0,3,2,1,2,2,2,3,4,2,4,2,1,2,1,3,-0.000557, 0.00427159, 0.0061884, 0.0039365,-0.005337,sell
2018-05-07,0,2,2,2,2,1,3,2,1,3,4,1,4,2,2,1,1,3, 0.018174,-0.02225559, 0.0590854, 0.0087312, 0.000998,buy
2018-05-08,0,2,2,1,3,1,3,3,2,4,5,2,3,4,2,2,1,2,-0.017755,-0.00738635,-0.0185476,-0.0182227,-0.014437,sell
2018-05-09,0,3,1,1,2,1,1,3,4,3,3,3,2,4,2,2,1,2,-0.015134,-0.02380289,-0.0461410,-0.0382935,-0.038294,sell
2018-05-10,2,1,2,2,2,1,0,3,3,4,3,2,3,4,3,3,1,1,-0.007380,-0.00232172,-0.0122124,-0.0154361,-0.014390,sell
2018-05-11,1,0,1,3,2,1,1,1,2,5,3,2,2,3,2,2,1,2,-0.030659,-0.02768087,-0.0288068,-0.0197458,-0.036964,sell
2018-05-12,1,2,1,3,3,1,1,1,1,4,4,1,2,3,3,1,1,3,-0.025158,-0.02951867,-0.0295784,-0.0329788,-0.024359,sell
2018-05-13,2,4,2,2,2,0,1,2,1,3,1,2,3,5,2,2,1,3, 0.016537, 0.01676681, 0.0142258, 0.0180614, 0.006384,buy
2018-05-14,2,3,4,3,1,1,0,3,1,1,1,2,3,4,2,2,1,4, 0.013501, 0.01018956, 0.0154615, 0.0135010, 0.011469,buy
2018-05-15,1,2,4,3,2,1,2,1,1,1,1,2,3,4,2,2,1,3,-0.004861,-0.00005696,-0.0061885,-0.0048609, 0.021505,buy
2018-05-16,1,2,4,3,4,0,1,2,1,2,1,4,3,3,3,4,0,2,-0.006692,-0.00821820,-0.0082182,-0.0151675,-0.004357,sell
2018-05-17,1,3,3,3,4,1,1,1,2,1,2,4,3,2,2,4,1,2,-0.028111,-0.02811065,-0.0277574,-0.0289632,-0.006156,sell
2018-05-18,1,3,5,3,2,2,1,0,2,0,3,3,3,1,3,3,1,2, 0.012851, 0.00212661, 0.0089823, 0.0021266, 0.003965,buy
2018-05-19,0,2,4,2,1,3,2,0,1,1,2,4,3,1,1,3,1,1, 0.003152, 0.01064583,-0.0149652, 0.0015939, 0.002535,sell
2018-05-20,0,4,2,2,4,2,2,1,2,2,3,4,4,0,2,4,2,2,-0.008608,-0.00844386,-0.0040520,-0.0084031, 0.003364,buy
2018-05-21,0,3,2,3,5,2,1,2,2,1,3,4,3,1,1,4,2,3,-0.020373,-0.01930769,-0.0127650,-0.0111365,-0.012500,sell
2018-05-22,0,2,4,4,3,2,1,1,3,0,2,4,2,1,1,4,2,4,-0.039075,-0.02265965,-0.0203426,-0.0210448,-0.022895,sell
2018-05-23,0,3,3,5,2,4,1,1,3,0,3,4,2,3,2,3,1,4,-0.046678,-0.04604288,-0.0273064,-0.0385921,-0.020564,sell
2018-05-24,0,3,3,4,3,3,1,2,1,3,3,4,1,3,4,2,2,4,-0.008227, 0.00097026, 0.0023056,-0.0100237,-0.010024,sell
2018-05-25,0,4,2,3,4,3,2,1,1,3,2,4,2,4,4,1,3,3,-0.007248,-0.00079488,-0.0006560,-0.0058398,-0.007930,sell
2018-05-26,0,2,3,4,2,2,0,1,2,2,0,3,1,3,4,1,3,3,-0.018687,-0.02009927,-0.0168231,-0.0214151,-0.003055,sell
2018-05-27,1,0,4,2,2,1,0,2,3,1,1,2,1,3,4,0,2,3,-0.000451, 0.00517641, 0.0144243,-0.0049956,-0.001691,buy
2018-05-28,1,1,2,3,3,1,2,3,1,0,1,1,2,2,4,2,2,3,-0.014272, 0.00369770,-0.0142022,-0.0139614,-0.013518,sell
2018-05-29,0,1,3,2,4,1,4,2,1,1,2,2,3,2,3,3,2,2, 0.018511, 0.01817531, 0.0209998, 0.0186758, 0.021583,buy
2018-05-30,0,0,4,3,3,0,3,2,0,1,2,3,2,3,1,2,2,1,-0.015830,-0.04467920,-0.0201670,-0.0372225,-0.014998,sell
2018-05-31,2,0,4,2,3,0,2,2,0,0,2,2,1,2,3,2,1,2, 0.004606, 0.01034128, 0.0093478, 0.0046633, 0.008978,buy
2018-06-01,2,1,3,1,3,1,2,0,2,0,2,2,2,2,3,2,1,1,-0.008160,-0.00816047,-0.0081605,-0.0098041,-0.005725,sell
2018-06-02,1,1,3,1,4,2,1,2,2,1,3,1,3,3,2,3,1,2, 0.011019, 0.01101886,-0.0025014, 0.0039862, 0.009883,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,2,2,0,1, 0.004186, 0.00411538, 0.0048137, 0.0041856, 0.006876,buy
2018-06-04,0,0,2,0,4,1,2,4,0,3,4,0,4,2,2,2,1,1,-0.009860,-0.00734362,-0.0109907,-0.0118829,-0.011265,sell
2018-06-05,0,1,1,1,2,1,2,4,3,2,3,1,3,3,2,3,1,1,-0.008296,-0.01263125,-0.0213773,-0.0199348,-0.020665,sell
2018-06-06,1,0,2,1,3,1,1,5,2,2,3,2,3,4,1,3,2,0, 0.000880, 0.00439977, 0.0031887, 0.0032288, 0.007054,sell
2018-06-07,1,0,2,2,4,1,2,4,1,3,4,2,3,4,0,4,2,1, 0.000976, 0.00036839, 0.0052100, 0.0040776, 0.005210,sell
2018-06-08,0,2,0,2,4,1,3,2,1,4,3,2,3,3,1,3,2,2,-0.010081,-0.01250523,-0.0147540,-0.0177947,-0.003692,sell
