Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-09,0,2,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.00111838,-0.0024151,-0.00241506,-0.00135562,-0.00241506,sell
2016-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00041165, 0.0003496, 0.00267494, 0.00072317, 0.00074584,buy
2016-07-11,1,3,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00117827,-0.0011904,-0.00064210,-0.00127665, 0.00013398,sell
2016-07-12,1,2,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00193970,-0.0021672, 0.00049827,-0.00199506,-0.00216723,sell
2016-07-13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00489831,-0.0002723,-0.00027232,-0.00105473, 0.00966855,sell
2016-07-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00396054, 0.0039393,-0.00033999, 0.00385348, 0.00433013,buy
2016-07-15,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.00237744,-0.0047074,-0.00421427,-0.00480906,-0.00237744,sell
2016-07-16,1,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00380078,-0.0064152,-0.00582242,-0.00380078,-0.00297520,sell
2016-07-17,1,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00380078,-0.0064152,-0.00582242,-0.00380078,-0.00297520,sell
2016-07-18,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00490303,-0.0022931,-0.00577499,-0.00388329,-0.00415710,sell
2016-07-19,3,2,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.00422075, 0.0005466, 0.00053453,-0.00103019, 0.00054662,sell
2016-07-20,2,1,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.00072437, 0.0006037, 0.00060365, 0.00060365, 0.00076587,buy
2016-07-21,1,1,3,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.00199755, 0.0027606, 0.00276057, 0.00276057, 0.00088493,buy
2016-07-22,1,0,2,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.00181212, 0.0057751, 0.00577514, 0.00570482, 0.00446810,buy
2016-07-23,0,0,3,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.00415660, 0.0035142, 0.01070505, 0.00368144, 0.00430642,buy
2016-07-24,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00165234,-0.0029052,-0.00131569,-0.00407784,-0.00464889,sell
2016-07-25,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00165234,-0.0029052,-0.00131569,-0.00407784,-0.00464889,sell
2016-07-26,1,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00389915,-0.0092532,-0.00806177,-0.00878612,-0.00855069,sell
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01352475,-0.0170744,-0.01707437,-0.01707437,-0.01352475,sell
2016-07-28,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00323391,-0.0021424,-0.00009004,-0.00214244, 0.00444144,buy
2016-07-29,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00101366,-0.0008503, 0.00130182,-0.00085033,-0.00085033,sell
2016-07-30,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.00915005,-0.0080402,-0.00993441,-0.00793863,-0.00905546,sell
2016-07-31,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.00915005,-0.0080402,-0.00993441,-0.00793863,-0.00905546,sell
2016-08-01,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00433801,-0.0036896,-0.00368959,-0.00280979,-0.00460758,sell
2016-08-02,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00061865,-0.0005025,-0.00068682, 0.00084068,-0.00217156,sell
2016-08-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00312669,-0.0030386,-0.00312669, 0.00136318,-0.00321149,sell
2016-08-04,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.01081708, 0.0060721, 0.00757059, 0.00456263, 0.01073824,buy
2016-08-05,0,2,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.00953919, 0.0026935, 0.00289234, 0.00037036, 0.00843293,buy
2016-08-06,0,2,1,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00904301,-0.0105684,-0.01067395,-0.01125351,-0.00767854,sell
2016-08-07,0,2,1,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00904301,-0.0105684,-0.01067395,-0.01125351,-0.00767854,sell
2016-08-08,0,0,1,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.00238446,-0.0091945,-0.00864857,-0.00919447,-0.01180072,sell
2016-08-09,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.00069756,-0.0006976,-0.00069756,-0.00017392,-0.00069756,sell
2016-08-10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00263418,-0.0025117,-0.00269453,-0.00244722,-0.00268410,sell
2016-08-11,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00207989,-0.0067841,-0.00207989,-0.00443333,-0.00090668,sell
2016-08-12,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.00805755, 0.0070254, 0.00782354, 0.00577185, 0.00769229,buy
2016-08-13,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1, 0.00336485, 0.0053638, 0.00350643, 0.00390374, 0.00363856,buy
2016-08-14,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0, 0.00001687, 0.0001025, 0.00069378, 0.00056896, 0.00017649,sell
2016-08-15,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.00138018, 0.0026005, 0.00260047, 0.00138018, 0.00050772,buy
2016-08-16,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.00309202,-0.0026503,-0.00377721,-0.00309202,-0.00298932,sell
2016-08-17,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00466375,-0.0062193,-0.00562556,-0.00575501,-0.00466375,sell
2016-08-18,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00310790,-0.0040401,-0.00598959,-0.00330360,-0.00386369,sell
2016-08-19,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00533582,-0.0079490,-0.00672731,-0.00794898,-0.00708244,sell
2016-08-20,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00380673,-0.0051695,-0.00372374,-0.00022337,-0.00299928,sell
2016-08-21,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00094026,-0.0010846,-0.00098320, 0.00488469, 0.00096553,sell
2016-08-22,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00094026,-0.0010846,-0.00098320, 0.00488469, 0.00096553,sell
2016-08-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00060653, 0.0020391,-0.00194726,-0.00100226, 0.00371115,buy
2016-08-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00060653, 0.0020391,-0.00194726,-0.00100226, 0.00371115,buy
2016-08-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00863002,-0.0056798,-0.00761693,-0.00551568,-0.00605900,sell
2016-08-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00480947, 0.0011339,-0.00658297,-0.00659582,-0.00430440,sell
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00755276, 0.0083148, 0.00727088, 0.00755276, 0.00789467,buy
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00755276, 0.0083148, 0.00727088, 0.00755276, 0.00789467,buy
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00755276, 0.0083148, 0.00727088, 0.00755276, 0.00789467,buy
2016-08-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00931428,-0.0095366,-0.00931428,-0.00831708,-0.00832789,sell
2016-08-31,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00296796, 0.0015378, 0.00206171, 0.00045758, 0.00063157,buy
2016-09-01,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00296796, 0.0015378, 0.00206171, 0.00045758, 0.00063157,buy
2016-09-02,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00296796, 0.0015378, 0.00206171, 0.00045758, 0.00063157,buy
2016-09-03,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00296796, 0.0015378, 0.00206171, 0.00045758, 0.00063157,buy
2016-09-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00233562,-0.0007767,-0.00077673,-0.00021347, 0.00507973,buy
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00690458, 0.0074916, 0.00822603, 0.00841224, 0.00821884,buy
2016-09-06,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.00461276,-0.0046128,-0.00282133,-0.00461131,-0.00282133,sell
2016-09-07,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.00893335,-0.0088095,-0.00964116,-0.00880950,-0.00964116,sell
2016-09-08,1,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.01174637,-0.0117464,-0.01178259,-0.01174637,-0.01043137,sell
2016-09-09,1,0,2,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.01544709,-0.0154471,-0.01547632,-0.01544709,-0.01475826,sell
2016-09-10,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00406411,-0.0031041,-0.00352786,-0.00388246,-0.01568911,sell
2016-09-11,0,0,1,0,0,0,1,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00133723,-0.0013372,-0.00133723,-0.00222132,-0.01368145,sell
2016-09-12,0,0,0,0,0,0,2,4,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.00313765, 0.0024432, 0.00168642, 0.00190912, 0.00248887,buy
2016-09-13,0,0,0,0,0,0,2,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00352129,-0.0042157,-0.00470336,-0.00448067, 0.00160969,sell
2016-09-14,0,0,1,0,0,0,1,3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00741955,-0.0031384,-0.00741955,-0.00728860,-0.00728991,sell
2016-09-15,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00183041, 0.0032428, 0.00183041, 0.00186206, 0.00177772,buy
2016-09-16,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.00060966,-0.0006097,-0.00280810,-0.00078071,-0.00060966,sell
2016-09-17,1,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.00162342,-0.0003038,-0.00026316, 0.00297185,-0.00005292,buy
2016-09-18,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0, 0.00034597,-0.0084220, 0.00072690, 0.00262072, 0.00072690,buy
2016-09-19,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0, 0.00892191, 0.0098850, 0.00872360, 0.00892191, 0.00892191,buy
2016-09-20,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.00882253, 0.0085597, 0.00760037, 0.00781189, 0.00961313,buy
2016-09-21,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.00882253, 0.0085597, 0.00760037, 0.00781189, 0.00961313,buy
2016-09-22,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00564473, 0.0052978, 0.00529784, 0.00525923, 0.00549050,buy
2016-09-23,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00035138,-0.0018351, 0.00035138,-0.00103691,-0.00183508,sell
2016-09-24,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00204213,-0.0055281,-0.00491438, 0.00587985,-0.00552814,sell
2016-09-25,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00204213,-0.0055281,-0.00491438, 0.00587985,-0.00552814,sell
2016-09-26,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00204213,-0.0055281,-0.00491438, 0.00587985,-0.00552814,sell
2016-09-27,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00204213,-0.0055281,-0.00491438, 0.00587985,-0.00552814,sell
2016-09-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00120514,-0.0102765,-0.00818564, 0.00063328,-0.00795859,sell
2016-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00861557,-0.0094395,-0.00649870,-0.00732259,-0.00899538,sell
2016-09-30,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00720459, 0.0053101, 0.00541649, 0.00656754, 0.00656754,buy
2016-10-01,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.00643503, 0.0064350, 0.00276120, 0.00625503, 0.01375232,buy
2016-10-02,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.00326480,-0.0024262,-0.00503550,-0.00218919, 0.00853167,sell
2016-10-03,1,0,2,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.00818039,-0.0072729,-0.00694406,-0.00481771,-0.00125045,sell
2016-10-04,0,0,2,0,2,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,-0.00716132,-0.0077258,-0.00804414,-0.00415758,-0.00472576,sell
2016-10-05,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.00232664,-0.0022951,-0.00420781,-0.00237323,-0.00313383,sell
2016-10-06,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.00367255, 0.0044226, 0.00059177, 0.00451304, 0.00367255,buy
2016-10-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00412761, 0.0038659, 0.00377233, 0.00329843, 0.00352058,buy
2016-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01248466, 0.0120075, 0.01242843, 0.00763432, 0.01268233,buy
2016-10-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00441357, 0.0046002, 0.00528477, 0.00073320, 0.00529344,buy
2016-10-10,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00597599,-0.0009242,-0.00735733,-0.00703408,-0.00670292,sell
2016-10-11,0,0,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00447622,-0.0032761,-0.00469284,-0.00469284,-0.00447622,sell
2016-10-12,0,0,2,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00032443, 0.0005939, 0.00032443, 0.00032443, 0.00032443,buy
2016-10-13,0,0,2,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.00857972, 0.0085797, 0.00857972, 0.00857972, 0.00857972,buy
2016-10-14,0,0,1,1,0,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00060262, 0.0006026, 0.00072453, 0.00339921, 0.00060262,buy
2016-10-15,1,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.00701995,-0.0048597,-0.00485969,-0.00485969,-0.00485969,sell
2016-10-16,1,1,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1, 0.00105209, 0.0009747, 0.00097471, 0.00286009, 0.00097471,buy
2016-10-17,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,-0.00139740,-0.0018970,-0.00200811,-0.00293433,-0.00200811,sell
2016-10-18,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.00478639, 0.0030481, 0.00378660, 0.00266090, 0.00163172,buy
2016-10-19,1,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.00546227, 0.0053966, 0.00418451, 0.00493884, 0.00444023,buy
2016-10-20,0,1,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00649238, 0.0034115, 0.00109393, 0.00397985, 0.00109393,buy
2016-10-21,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00132897, 0.0013094,-0.00536506, 0.00130935,-0.00428288,buy
2016-10-22,0,2,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00336858, 0.0033686,-0.00053982, 0.00056618,-0.00545986,buy
2016-10-23,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00204786, 0.0024602,-0.00407898,-0.00410774,-0.01262559,sell
2016-10-24,0,1,0,0,0,1,1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.00749108, 0.0054609, 0.00546094, 0.00546094, 0.00352156,buy
2016-10-25,0,1,0,0,0,1,1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.00749108, 0.0054609, 0.00546094, 0.00546094, 0.00352156,buy
2016-10-26,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00165614,-0.0063698,-0.00628768,-0.00636985,-0.00637283,sell
2016-10-27,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00596095,-0.0092182,-0.00913138,-0.00913138,-0.01020499,sell
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00329092, 0.0033620, 0.00398492, 0.00329092, 0.00334303,buy
2016-10-29,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00108631, 0.0003119, 0.00275128,-0.00794672,-0.00108631,sell
2016-10-30,2,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.00012638, 0.0084465, 0.00456101, 0.00386620, 0.00575781,buy
2016-10-31,2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.00667750, 0.0065834, 0.00658345, 0.00667750, 0.01010130,buy
2016-11-01,1,1,0,0,4,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.00534548,-0.0058115,-0.00607055,-0.00589309,-0.00581147,sell
2016-11-02,1,1,0,0,3,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00172659, 0.0001333, 0.00111284, 0.00111284, 0.00111284,buy
2016-11-03,2,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.00004064,-0.0018718,-0.00004064,-0.00025850,-0.00004064,sell
2016-11-04,1,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00531382,-0.0004547, 0.00393141, 0.00531382, 0.00573613,buy
2016-11-05,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00119261, 0.0021266, 0.00142326, 0.00252303, 0.00610796,buy
2016-11-06,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00502134, 0.0048651, 0.00502134, 0.00582568, 0.00492209,buy
2016-11-07,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.01122306, 0.0096300, 0.01122306, 0.01189674, 0.00994669,buy
2016-11-08,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.01122306, 0.0096300, 0.01122306, 0.01189674, 0.00994669,buy
2016-11-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00935067, 0.0116703, 0.00935067, 0.00936953, 0.00892499,buy
2016-11-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01243471,-0.0099865,-0.01213160,-0.01213579,-0.01246701,sell
2016-11-11,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.01056667,-0.0067181,-0.00290914,-0.00671810,-0.00290914,sell
2016-11-12,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.01031688,-0.0085566,-0.00642588,-0.00855664,-0.00642588,sell
2016-11-13,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00195489,-0.0010341,-0.00790158,-0.00081813,-0.00195489,sell
2016-11-14,1,0,2,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00695314, 0.0075661, 0.00319187, 0.00915059, 0.00920337,buy
