Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-03,none,none,none,a30,none,none,a0,none,none,none,a45,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,311.294166666667,8.41125, 0.002059, 0.069718, 0.0719920, 0.0714489, 0.023778,buy
2019-04-04,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667,326.017083333333,311.618333333333,7.74208333333334, 0.033265, 0.030933, 0.0273597, 0.0393384, 0.027928,buy
2019-04-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,333.377083333333,326.239166666667,311.943333333333,7.13791666666666, 0.013069, 0.025284, 0.0255180, 0.0334657, 0.016163,buy
2019-04-06,none,none,a135,none,none,none,none,none,a60,none,none,a120,none,none,a90,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,312.268333333333,6.59958333333333,-0.022472,-0.018323,-0.0244611, 0.0020371,-0.019244,sell
2019-04-07,none,none,a135,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333,312.5925,6.125,-0.017473,-0.018190,-0.0212370, 0.0035913,-0.018235,sell
2019-04-08,none,none,a135,none,none,none,none,none,a60,none,none,a150,none,none,a120,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333,5.70833333333334,-0.037321,-0.032514,-0.0345009,-0.0203588,-0.029608,sell
2019-04-09,none,none,a135,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,a45,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667,5.34416666666667,-0.036170,-0.035535,-0.0287895,-0.0138607,-0.033519,sell
2019-04-10,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a90,a150,a150,a60,none,none,none,none,none,a90,none,none,none,a0,none,none,none,a45,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667,5.03541666666667,-0.031997,-0.031997,-0.0299665,-0.0340466,-0.028509,sell
2019-04-11,none,a135,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,a90,none,none,none,a0,none,a60,none,none,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,4.775,-0.032553,-0.022136,-0.0280329,-0.0189858,-0.022594,sell
2019-04-12,none,a135,none,none,a90,none,none,none,none,none,none,a150,none,a120,a180,a180,a90,none,none,a45,none,a90,none,none,none,none,none,none,a60,none,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,314.211666666667,4.56375,-0.021008, 0.022756, 0.0024827, 0.0230486, 0.031729,buy
2019-04-13,none,a135,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a120,a45,none,a90,none,none,none,none,none,none,a60,none,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,314.534583333333,4.3975,-0.003630, 0.011095,-0.0065705, 0.0208107, 0.015797,buy
2019-04-14,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a150,a150,a150,none,none,a120,a45,none,a90,none,none,none,none,none,a60,none,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,314.8575,4.27458333333334,-0.002848, 0.023283, 0.0049132, 0.0212166, 0.023840,buy
2019-04-15,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a120,a120,a120,a45,none,none,none,none,a90,none,none,a60,none,none,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,315.18,4.19208333333334,-0.043951,-0.044135,-0.0128646,-0.0294369,-0.043431,sell
2019-04-16,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,a120,a120,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,315.501666666667,4.15208333333334,-0.016141,-0.034261, 0.0096227,-0.0266057,-0.011488,sell
2019-04-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,a150,none,a45,none,none,none,none,none,none,none,none,none,a30,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,315.825,4.14708333333333, 0.004108,-0.045097,-0.0284123,-0.0336272,-0.013754,sell
2019-04-18,none,none,none,none,none,none,none,none,none,none,a30,none,a120,a150,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,316.14625,4.18, 0.064738, 0.058294, 0.0400484, 0.0582558, 0.059832,buy
2019-04-19,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,a90,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,a30,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675,4.24916666666667, 0.116807, 0.058238, 0.0524773, 0.0579667, 0.139429,buy
2019-04-20,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667,316.789583333333,4.35375, 0.031135, 0.023523, 0.0062179, 0.0225677, 0.018531,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a150,none,none,none,none,none,a0,none,none,none,none,none,a30,a30,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,317.110833333333,4.49166666666667,-0.037245,-0.016761,-0.0318450,-0.0442480,-0.059217,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,4.66208333333333,-0.012458,-0.044296,-0.0496275,-0.0420231,-0.038151,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,4.86541666666667,-0.034391,-0.047786,-0.0592660,-0.0518050,-0.047373,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a45,none,none,a0,none,none,none,none,none,a30,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667,5.10083333333333, 0.030446,-0.046044,-0.0493880,-0.0501713,-0.018299,sell
2019-04-25,a90,none,none,a45,none,none,none,none,none,none,none,none,a150,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,5.36875, 0.007726,-0.001053, 0.0138628, 0.0097336, 0.004082,sell
2019-04-26,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333,5.66583333333333, 0.023495,-0.021983, 0.0014692, 0.0241633, 0.019725,buy
2019-04-27,a90,none,none,a45,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667,5.99416666666667, 0.010761,-0.012537, 0.0114151, 0.0097865, 0.007111,sell
2019-04-28,a90,none,none,a45,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333,6.35208333333333, 0.007745,-0.002783, 0.0174401, 0.0014960, 0.007574,sell
2019-04-29,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a60,a135,none,none,none,none,none,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,6.7425,-0.036643,-0.036887,-0.0111773,-0.0332846,-0.032082,sell
2019-04-30,none,none,a150,none,none,a60,a30,none,a90,none,none,a90,a90,a0,a60,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333,7.16125,-0.040208,-0.022767,-0.0314490, 0.0055853, 0.000363,sell
2019-05-01,none,none,a150,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,332.279166666667,320.319166666667,7.61125,-0.020210, 0.037045, 0.0043782, 0.0209106, 0.015296,buy
2019-05-02,none,none,a150,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667,8.08916666666667,-0.039087, 0.015938, 0.0145406, 0.0193117, 0.007876,buy
2019-05-03,none,none,a150,none,a120,none,none,a90,none,none,none,a120,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,8.60041666666667,-0.032117, 0.008850, 0.0053595, 0.0015361, 0.003401,sell
2019-05-04,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,9.14,-0.044479,-0.028782,-0.0273243,-0.0111750,-0.037088,sell
2019-05-05,none,a150,none,none,none,none,none,none,none,none,none,a150,none,a60,a120,a120,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,9.70958333333334,-0.039431,-0.026124,-0.0280077,-0.0056027,-0.035831,sell
2019-05-06,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,10.3108333333333,-0.049368,-0.037759,-0.0366924,-0.0163600,-0.043739,sell
2019-05-07,none,a150,none,none,none,none,a45,none,none,none,none,a180,a0,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,10.94375,-0.052770,-0.045366,-0.0444496,-0.0254964,-0.046835,sell
2019-05-08,none,none,none,none,none,none,a45,none,none,none,a0,none,a0,none,none,none,none,a60,none,none,a60,none,none,none,a120,none,none,a90,a90,none,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,11.6041666666667,-0.039732,-0.032719, 0.0102309,-0.0207769,-0.032478,sell
2019-05-09,none,none,none,none,none,none,a45,none,none,none,a0,none,none,a120,none,a180,a60,none,none,none,a60,none,none,none,a120,none,none,a90,none,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,12.2983333333333,-0.043579,-0.027548,-0.0073396,-0.0355586,-0.039292,sell
2019-05-10,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a180,none,none,a90,none,none,a60,none,a120,none,a120,none,none,a90,none,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667,13.02,-0.006996, 0.031350, 0.0768290, 0.0527322, 0.017591,buy
2019-05-11,none,none,none,none,a135,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667,13.7733333333333,-0.015910, 0.048535, 0.0445904, 0.0570074, 0.049362,buy
2019-05-12,none,none,none,none,none,a45,none,none,none,none,none,a120,a60,none,a150,a150,a90,a120,a150,none,none,none,a120,none,none,a60,none,none,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333,14.5558333333333, 0.014642, 0.001122, 0.0359593, 0.0272841, 0.019632,buy
2019-05-13,none,none,none,none,none,a45,none,none,none,none,none,none,none,a180,none,none,none,a120,a150,none,none,a120,none,none,none,a60,none,none,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667,15.3658333333333, 0.059840, 0.012151, 0.0710227, 0.0646995, 0.059392,buy
2019-05-14,none,none,none,none,none,a45,none,none,none,none,none,a90,a90,a180,a120,a120,a120,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333,16.205, 0.011512,-0.007687, 0.0289192, 0.0095647, 0.012886,buy
2019-05-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a60,none,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333,17.0683333333333, 0.065043, 0.087384, 0.0958173, 0.1062243, 0.081300,buy
2019-05-16,none,none,none,none,none,none,a60,none,a120,none,none,a60,a120,a150,a90,a90,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,17.9591666666667, 0.065829, 0.016013, 0.0737292, 0.0185339, 0.014500,buy
2019-05-17,none,none,none,none,a150,none,none,a120,a120,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45,none,none,none,a0,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,18.8679166666667,-0.002312, 0.009804, 0.0033117,-0.0017139, 0.008748,sell
2019-05-18,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a120,a60,a60,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,19.80375, 0.031307, 0.042593, 0.0426053, 0.0360346, 0.060210,buy
2019-05-19,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,none,none,a0,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875,20.7483333333333, 0.047155, 0.047047, 0.0517770, 0.0569712, 0.085394,buy
2019-05-20,none,none,none,a60,none,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,21.7108333333333, 0.012736,-0.000125, 0.0146570,-0.0057171, 0.001796,buy
2019-05-21,none,none,none,a60,none,none,none,none,none,a0,none,none,a180,none,none,none,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,22.6804166666667, 0.048585, 0.030955, 0.0613021, 0.0353574, 0.049741,buy
2019-05-22,none,none,none,a60,none,none,none,none,none,a0,a30,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,23.6583333333333,-0.006810,-0.031739, 0.0141577,-0.0086454,-0.016155,sell
2019-05-23,none,none,none,a60,none,a30,none,none,a135,none,a30,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,24.6345833333333,-0.008564,-0.035098, 0.0161535, 0.0318469,-0.005465,sell
2019-05-24,none,none,none,a60,none,a30,none,a135,a135,none,none,none,a150,none,none,none,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333,25.6104166666667, 0.018547,-0.035967, 0.0574360, 0.0468241, 0.031681,buy
2019-05-25,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625,26.5775,-0.001942,-0.014024, 0.0821181, 0.0108544, 0.027212,sell
2019-05-26,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,a135,a30,none,none,none,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333,27.5279166666667, 0.026080, 0.007428, 0.0119806, 0.0101664, 0.011375,buy
2019-05-27,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,28.4683333333333, 0.018512, 0.015132, 0.0163195, 0.0137463, 0.045672,buy
2019-05-28,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,a30,none,a135,none,none,none,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,29.3829166666667,-0.033636,-0.064409,-0.0018544,-0.0374400,-0.009295,sell
2019-05-29,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a60,none,none,a30,none,a135,none,none,none,none,a60,none,none,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,30.27375,-0.055685,-0.080785,-0.0157715,-0.0492681,-0.051178,sell
2019-05-30,none,none,none,none,a180,none,a90,none,a150,none,a45,a120,none,none,a90,a90,none,none,none,a30,none,a135,none,none,none,none,a60,none,a120,none,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,31.1354166666667,-0.029620,-0.069069,-0.0533518,-0.0519395,-0.059881,sell
2019-05-31,none,none,none,none,a180,none,none,a150,a150,none,a45,none,a60,none,none,none,none,a0,none,a30,none,none,none,none,a150,none,a60,none,a120,none,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,31.9658333333333,-0.008398,-0.040117,-0.0321555,-0.0430767,-0.038344,sell
2019-06-01,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,a60,a120,a120,none,none,none,a30,none,none,none,none,a150,none,none,none,a120,none,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,32.76,-0.002368, 0.001598, 0.0126876, 0.0021561,-0.003084,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,a150,none,none,a120,none,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,33.51875,-0.018249, 0.010577, 0.0051417, 0.0153975,-0.003013,sell
2019-06-03,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,a0,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,34.2370833333333,-0.029980, 0.021415,-0.0168227, 0.0362263,-0.015565,sell
2019-06-04,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a150,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,34.92,-0.032224,-0.017169,-0.0227238,-0.0149954,-0.022826,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,35.5575, 0.035832, 0.048531, 0.0505904, 0.0659686, 0.037422,buy
2019-06-06,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,36.1545833333333, 0.055263, 0.035634, 0.0627316, 0.0501552, 0.060155,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667,332.076666666667,36.7070833333333, 0.015172, 0.028110, 0.0081327, 0.0278767, 0.018708,buy
2019-06-08,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,a150,a150,a60,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,37.2166666666667,-0.029307,-0.012876,-0.0263415,-0.0047982,-0.014477,sell
2019-06-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a180,none,a90,none,a150,none,none,a45,none,none,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,37.68125,-0.017484,-0.021656,-0.0004857,-0.0276662,-0.018106,sell
2019-06-10,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a180,a120,a120,a90,none,a180,none,a90,none,a150,a45,none,a45,none,none,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,38.1025,-0.004314,-0.023070, 0.0057630,-0.0347406, 0.004205,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a150,a45,none,a45,none,none,a135,none,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,38.4779166666667,-0.010699,-0.025034,-0.0098277,-0.0338851,-0.021723,sell
2019-06-12,a120,none,none,none,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,a120,none,none,none,none,a150,none,a45,none,none,none,none,a135,none,a30,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,38.8083333333333, 0.045848, 0.036050, 0.0379532, 0.0317110, 0.082945,buy
2019-06-13,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,a135,none,a30,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,39.0929166666667, 0.017658, 0.036298, 0.0322966, 0.0397129,-0.009350,buy
2019-06-14,a120,none,a180,none,none,none,none,none,none,none,none,none,a120,a120,a60,a60,a150,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a30,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,39.3325,-0.036312,-0.033886,-0.0247919,-0.0323743,-0.024029,sell
2019-06-15,a120,none,a180,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,39.52375, 0.006557, 0.009717, 0.0053963, 0.0136760, 0.018336,buy
2019-06-16,none,none,a180,none,a150,none,a120,none,a180,none,none,a0,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,39.6683333333334, 0.002874, 0.002994,-0.0029399, 0.0314836, 0.002363,sell
2019-06-17,none,none,none,none,a150,a0,a120,none,a180,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,39.7654166666667, 0.015229,-0.000873,-0.0091446, 0.0243253, 0.028924,buy
2019-06-18,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,39.81375, 0.044958, 0.041098, 0.0595984, 0.0467524, 0.069273,buy
2019-06-19,none,a180,none,none,none,a0,none,a180,none,none,none,none,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,39.81, 0.041535, 0.054552, 0.0513433, 0.0550038, 0.055079,buy
2019-06-20,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,39.76, 0.024037, 0.040153, 0.0494695, 0.0529036, 0.043102,buy
2019-06-21,none,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075,39.6583333333333, 0.080465, 0.047658, 0.0833912, 0.0580396, 0.087210,buy
2019-06-22,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,39.5025,-0.015697, 0.001120,-0.0223090, 0.0051863,-0.018439,sell
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,39.2945833333333,-0.013666, 0.003122,-0.0046541, 0.0270775,-0.011477,sell
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a0,a60,a60,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,39.0291666666667, 0.002335,-0.014511, 0.0043494,-0.0002938, 0.004241,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,38.7075, 0.001544, 0.006803, 0.0037399, 0.0200332, 0.006479,sell
2019-06-26,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,38.32875,-0.035659, 0.030434, 0.0030840, 0.0103839, 0.014147,buy
2019-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a0,none,none,none,none,none,a60,none,none,none,a150,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,37.8883333333333,-0.009833, 0.057987,-0.0000049, 0.0086290, 0.004442,buy
2019-06-28,none,none,none,none,a135,none,none,none,none,none,none,a150,none,a60,none,a120,a60,a0,none,none,none,none,none,a60,none,none,none,a150,none,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,37.3870833333333,-0.010817, 0.018451,-0.0187791,-0.0049479, 0.011548,sell
2019-06-29,none,none,none,none,a135,none,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,36.8195833333333,-0.010792,-0.010792,-0.0174885,-0.0104336, 0.016962,sell
