Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MOSA,MOUR,MOVS,VEJU,VEMA,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-21,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0149703, 0.014553, 0.0095744, 0.0110279, 0.0112358,buy
2017-03-22,0,0,0,1,2,0,0,3,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.0019064, 0.010303, 0.0100402, 0.0114953, 0.0008165,buy
2017-03-23,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.0014518, 0.002885, 0.0080907, 0.0074846, 0.0048012,buy
2017-03-24,1,0,1,1,0,1,2,2,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0000019,-0.002427,-0.0068245,-0.0061136,-0.0079023,sell
2017-03-25,0,2,0,1,0,2,2,1,1,0,0,1,1,1,0,1,1,2,1,0,0,0,0,0,-0.0115194,-0.008865,-0.0083703,-0.0066232,-0.0165252,sell
2017-03-26,1,1,1,0,0,2,1,1,0,0,0,1,1,1,1,1,0,1,2,0,0,0,0,0, 0.0093437, 0.009040, 0.0093437, 0.0033244, 0.0018911,buy
2017-03-27,1,0,1,0,2,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0089231, 0.008974, 0.0256399, 0.0058010,-0.0004728,buy
2017-03-28,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0182274, 0.010162, 0.0279416, 0.0226410, 0.0218540,buy
2017-03-29,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0051584,-0.006607, 0.0021430,-0.0050806,-0.0052267,buy
2017-03-30,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0071831,-0.021802,-0.0211018,-0.0139799,-0.0160174,sell
2017-03-31,1,1,2,0,2,1,1,0,0,0,1,0,0,2,0,1,1,1,1,0,1,0,0,0,-0.0322609,-0.033308,-0.0325345,-0.0319152,-0.0327567,sell
2017-04-01,1,1,0,0,1,4,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0, 0.0194711, 0.028306, 0.0233733, 0.0160028, 0.0273413,buy
2017-04-02,1,0,0,1,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0068073, 0.011104, 0.0077342, 0.0149416, 0.0045035,buy
2017-04-03,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0, 0.0017381, 0.006732,-0.0029232, 0.0050196, 0.0054015,sell
2017-04-04,0,0,1,0,0,0,1,3,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.0145480,-0.007028, 0.0042075,-0.0031168,-0.0018157,buy
2017-04-05,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0160885,-0.003813,-0.0022457,-0.0047759,-0.0166548,sell
2017-04-06,2,1,0,0,1,0,1,2,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0,0, 0.0049013, 0.003981,-0.0004410, 0.0056702,-0.0036015,sell
2017-04-07,2,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.0138179,-0.001898, 0.0016217, 0.0015444, 0.0097792,buy
2017-04-08,1,2,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0, 0.0152367, 0.009921, 0.0086058, 0.0085358, 0.0084039,buy
2017-04-09,0,1,2,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0341398, 0.036213, 0.0388889, 0.0170648, 0.0362132,buy
2017-04-10,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0010302, 0.001283,-0.0037966, 0.0047819, 0.0039330,sell
2017-04-11,0,0,1,1,0,0,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.0253529, 0.033797, 0.0275991, 0.0249517, 0.0308434,buy
2017-04-12,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0155548, 0.003304, 0.0015392, 0.0112002,-0.0153650,buy
2017-04-13,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.0148748,-0.000148, 0.0023581,-0.0038598,-0.0007024,sell
2017-04-14,2,0,2,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1, 0.0006211, 0.002228, 0.0102066, 0.0223853, 0.0008265,buy
2017-04-15,1,3,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1, 0.0001820, 0.003105, 0.0171266, 0.0255429, 0.0185385,buy
2017-04-16,2,1,2,0,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,-0.0039984,-0.006137, 0.0239016, 0.0299708, 0.0075810,buy
2017-04-17,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1, 0.0166804, 0.018769, 0.0167096, 0.0160559, 0.0163399,buy
2017-04-18,1,1,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1, 0.0158004, 0.013101, 0.0186609, 0.0091701, 0.0211267,buy
2017-04-19,2,0,0,1,2,0,1,3,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,-0.0121929,-0.009568,-0.0103029,-0.0133075,-0.0103029,sell
2017-04-20,2,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.0070400, 0.003512,-0.0053685, 0.0391740,-0.0016054,sell
2017-04-21,2,1,1,0,1,0,3,2,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.0173883, 0.031558,-0.0134479, 0.0283261,-0.0145253,sell
2017-04-22,2,2,1,0,1,2,0,3,0,1,1,0,1,2,1,1,0,1,1,0,0,1,0,1,-0.0022882,-0.014496,-0.0109879,-0.0202890,-0.0142042,sell
2017-04-23,3,0,1,0,2,0,0,3,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,-0.0146699,-0.019126,-0.0216682,-0.0191263,-0.0153973,sell
2017-04-24,2,0,0,0,1,0,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.0005704,-0.003579,-0.0030358,-0.0011756,-0.0109267,sell
2017-04-25,3,0,0,1,0,1,0,3,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,-0.0070544, 0.017257, 0.0224134, 0.0120635, 0.0118666,buy
2017-04-26,3,1,0,0,1,0,0,3,0,0,1,1,1,0,1,0,2,0,1,0,0,1,0,1,-0.0061358,-0.008877, 0.0135863,-0.0088799,-0.0265454,sell
2017-04-27,2,1,2,0,2,0,1,1,0,0,1,1,0,1,0,1,2,1,1,0,0,1,0,1,-0.0065200,-0.020060,-0.0056442,-0.0345380,-0.0196568,sell
2017-04-28,2,1,1,0,0,3,1,0,0,0,1,1,0,1,1,1,1,1,2,0,0,0,0,1, 0.0221147,-0.011646, 0.0083106, 0.0081186, 0.0118211,buy
2017-04-29,2,0,0,1,1,1,2,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,1,-0.0043908,-0.010094,-0.0161716,-0.0144299,-0.0151680,sell
2017-04-30,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.0272652, 0.029015, 0.0283617, 0.0350099, 0.0323902,buy
2017-05-01,1,0,1,0,0,1,0,3,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.0016890,-0.006876,-0.0102163,-0.0149261,-0.0248616,sell
2017-05-02,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,2,0,1,0,0,0,0,1,-0.0226921,-0.021299,-0.0150883,-0.0190161,-0.0246613,sell
2017-05-03,2,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0031555, 0.008146,-0.0039886,-0.0050049,-0.0016182,sell
2017-05-04,3,0,0,0,1,2,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0021508, 0.003591,-0.0036109,-0.0001540,-0.0001501,sell
2017-05-05,0,2,0,0,1,2,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.0118189, 0.016616, 0.0166285, 0.0078570, 0.0085271,buy
2017-05-06,0,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0339987, 0.023659, 0.0331120, 0.0324033, 0.0221867,buy
2017-05-07,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0011978,-0.001475, 0.0070013,-0.0004538, 0.0027321,buy
2017-05-08,1,1,0,2,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0094828,-0.004753,-0.0032901,-0.0032901,-0.0032728,sell
2017-05-09,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.0025801, 0.009957, 0.0092639, 0.0088129, 0.0021144,buy
2017-05-10,1,0,1,0,1,2,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0004696,-0.004643,-0.0016073,-0.0053494, 0.0034328,sell
2017-05-11,2,0,2,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0156138,-0.017360,-0.0149682,-0.0178109,-0.0173598,sell
2017-05-12,2,2,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.0127005,-0.015687,-0.0188334,-0.0180204,-0.0086823,sell
2017-05-13,3,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0251179,-0.019865,-0.0117215,-0.0197825,-0.0192767,sell
2017-05-14,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0190139,-0.017977,-0.0005732,-0.0150810,-0.0134269,sell
2017-05-15,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0241382,-0.023255,-0.0184736,-0.0172145,-0.0192043,sell
2017-05-16,0,1,0,1,1,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0107133,-0.000358,-0.0021822,-0.0009044,-0.0056293,sell
2017-05-17,1,1,0,2,0,2,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.0180141,-0.018616,-0.0180141, 0.0075053,-0.0044188,sell
2017-05-18,2,1,0,1,0,1,2,0,0,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0, 0.0120871, 0.008216, 0.0114896, 0.0100800, 0.0110456,buy
2017-05-19,0,1,1,1,0,2,3,1,0,1,0,0,1,1,0,1,1,2,1,1,0,0,0,0,-0.0018833,-0.006379,-0.0068168, 0.0027433,-0.0069023,sell
2017-05-20,0,1,1,1,0,3,0,2,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,-0.0013465,-0.003503, 0.0034566,-0.0010674, 0.0034194,sell
2017-05-21,1,0,0,1,2,1,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0144811, 0.009749, 0.0155092, 0.0190973, 0.0139655,buy
2017-05-22,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0030576,-0.012969,-0.0066714,-0.0094424,-0.0178764,sell
2017-05-23,1,0,0,0,0,2,1,2,0,1,0,0,1,0,2,1,1,1,1,0,0,0,0,0,-0.0024171,-0.004191,-0.0015061, 0.0028121,-0.0020302,sell
2017-05-24,0,2,1,0,1,2,0,2,0,1,1,0,1,1,2,1,1,0,1,0,0,0,0,0, 0.0002529, 0.001006, 0.0118979,-0.0005063, 0.0124898,buy
2017-05-25,0,2,1,0,2,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0180865, 0.015816, 0.0165891, 0.0183137, 0.0110018,buy
2017-05-26,1,1,1,0,1,2,1,0,1,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,-0.0248506,-0.024626,-0.0249259,-0.0323117,-0.0224721,sell
2017-05-27,0,1,1,1,1,2,1,0,1,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0, 0.0041668,-0.013007, 0.0020753,-0.0034425, 0.0018561,buy
2017-05-28,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0295631, 0.013953, 0.0139529, 0.0037695, 0.0226420,buy
2017-05-29,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0045693, 0.009331, 0.0107667, 0.0006084, 0.0060638,buy
2017-05-30,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.0013858,-0.000250,-0.0006100,-0.0017501,-0.0036821,sell
2017-05-31,3,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.0103366,-0.007763,-0.0057907,-0.0077993,-0.0092563,sell
2017-06-01,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0, 0.0311222, 0.034775, 0.0085961, 0.0013043, 0.0013546,buy
2017-06-02,2,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.0171517, 0.036052, 0.0161792, 0.0125844, 0.0070725,buy
2017-06-03,1,1,1,0,0,0,2,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0, 0.0039881, 0.005549, 0.0080690,-0.0062521,-0.0004055,buy
2017-06-04,0,1,1,0,1,0,3,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,-0.0060964,-0.003069,-0.0014437,-0.0051671,-0.0044982,sell
2017-06-05,1,1,2,1,1,0,2,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,-0.0171893,-0.017189,-0.0201750,-0.0185198,-0.0171893,sell
2017-06-06,0,2,0,0,3,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.0172514, 0.017099,-0.0034736, 0.0225402, 0.0161290,buy
2017-06-07,0,1,1,1,2,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.0125307,-0.012482,-0.0108268,-0.0070702,-0.0034405,sell
2017-06-08,1,1,1,1,1,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.0061631, 0.007909, 0.0000964, 0.0088491, 0.0076326,sell
2017-06-09,1,1,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.0201145,-0.020769,-0.0239249,-0.0208498,-0.0229013,sell
2017-06-10,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0191797, 0.018231, 0.0102613, 0.0242608, 0.0234117,buy
2017-06-11,0,0,2,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.0009459,-0.009011,-0.0143101,-0.0000910,-0.0148194,sell
2017-06-12,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.0115463, 0.007845,-0.0021084, 0.0057016,-0.0013187,sell
2017-06-13,2,1,1,0,0,2,2,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.0022345,-0.003088, 0.0000289,-0.0044443,-0.0007697,sell
2017-06-14,3,2,0,1,0,1,3,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0, 0.0115169, 0.030679, 0.0234040, 0.0096959, 0.0209432,buy
2017-06-15,1,2,0,0,0,0,4,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,-0.0078656,-0.006463, 0.0139566, 0.0133298, 0.0070856,buy
2017-06-16,1,1,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.0066255, 0.010653, 0.0092898, 0.0098296, 0.0092789,buy
2017-06-17,0,2,1,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0054415,-0.001538, 0.0127427,-0.0041360, 0.0161648,sell
2017-06-18,1,1,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,2,1,0,0,0,0, 0.0049594,-0.002349,-0.0011410, 0.0083869,-0.0223983,sell
2017-06-19,2,0,1,1,0,0,2,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.0172568,-0.000473,-0.0124055, 0.0014771,-0.0175346,sell
2017-06-20,0,1,2,0,0,1,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.0025068, 0.000469, 0.0010377, 0.0026263, 0.0066810,buy
2017-06-21,0,1,2,0,2,2,1,1,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0,0,-0.0101807,-0.012581,-0.0124593,-0.0082675,-0.0143897,sell
2017-06-22,1,0,0,0,2,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.0021485,-0.015537,-0.0260407,-0.0155368,-0.0140611,sell
2017-06-23,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.0071335,-0.004966,-0.0123389,-0.0066244,-0.0123389,sell
2017-06-24,0,0,0,0,0,2,0,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.0031767,-0.015449,-0.0154488,-0.0205567,-0.0154488,sell
2017-06-25,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0089445, 0.012837, 0.0134961, 0.0116852, 0.0144782,buy
2017-06-26,0,1,0,0,2,0,1,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0265792,-0.027007, 0.0045276,-0.0254120,-0.0253695,sell
2017-06-27,2,0,1,0,1,3,1,2,1,1,0,0,0,2,2,1,1,1,1,0,0,1,0,1,-0.0129208, 0.024076, 0.0239538, 0.0242690, 0.0209298,buy
2017-06-28,1,1,1,0,1,3,0,2,1,1,0,0,0,2,1,1,0,2,0,0,0,1,0,1,-0.0040853, 0.025687, 0.0129539, 0.0173991, 0.0131906,buy
2017-06-29,0,1,1,0,2,0,2,2,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1, 0.0148615, 0.032484, 0.0348647, 0.0283583, 0.0341979,buy
2017-06-30,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0044986, 0.014316, 0.0092906, 0.0045593,-0.0062396,buy
2017-07-01,0,0,1,0,2,1,0,2,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.0068473,-0.007563, 0.0099709,-0.0057686,-0.0061068,sell
2017-07-02,0,1,1,1,2,0,2,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0, 0.0182947, 0.000069, 0.0133706,-0.0008867, 0.0162913,buy
2017-07-03,0,1,1,0,3,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.0077709, 0.013371, 0.0115991, 0.0083483, 0.0111442,buy
2017-07-04,2,1,1,0,3,0,0,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,-0.0230128, 0.002981,-0.0204832,-0.0091132,-0.0176330,sell
2017-07-05,1,2,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,-0.0043284,-0.002911,-0.0021477,-0.0041256,-0.0050953,sell
2017-07-06,0,3,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.0028444, 0.004295, 0.0017527,-0.0003963,-0.0003415,buy
2017-07-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0017759, 0.002738, 0.0048045,-0.0027681,-0.0018392,buy
2017-07-08,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0061009, 0.007247, 0.0047213, 0.0006488,-0.0127097,buy
2017-07-09,0,1,1,1,1,0,0,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0076294,-0.003291,-0.0065868,-0.0101502,-0.0033402,sell
2017-07-10,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0195291,-0.018839,-0.0197234,-0.0098007,-0.0207223,sell
2017-07-11,1,1,0,1,0,2,1,0,0,0,1,0,0,1,0,1,2,0,0,0,1,0,0,0,-0.0241324,-0.023985,-0.0171671,-0.0229317,-0.0164212,sell
2017-07-12,0,1,1,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.0202323,-0.000654,-0.0045968, 0.0176132, 0.0143865,buy
2017-07-13,0,1,2,0,0,2,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0131266, 0.014355, 0.0121466, 0.0216412, 0.0136177,buy
2017-07-14,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0094643, 0.005269,-0.0010823, 0.0095121, 0.0028913,sell
2017-07-15,0,2,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0, 0.0078181, 0.011894, 0.0106938,-0.0033812, 0.0079939,buy
2017-07-16,3,1,0,1,0,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0, 0.0081944, 0.015885, 0.0087733, 0.0167480, 0.0081807,buy
2017-07-17,2,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0, 0.0289084, 0.034536, 0.0249513, 0.0302006, 0.0362026,buy
2017-07-18,2,0,2,0,0,2,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-0.0027328,-0.009445,-0.0111813,-0.0190960,-0.0085248,sell
2017-07-19,2,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,-0.0085980,-0.011027,-0.0176007,-0.0089168,-0.0054913,sell
2017-07-20,3,0,0,1,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0068304,-0.002122, 0.0080554, 0.0064000, 0.0076851,buy
2017-07-21,1,0,0,0,1,1,3,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0, 0.0008437,-0.001807, 0.0001155, 0.0027957, 0.0027604,sell
2017-07-22,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.0202089,-0.009610,-0.0080251, 0.0016294, 0.0104003,sell
2017-07-23,1,1,0,1,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.0051774, 0.027871, 0.0014528, 0.0019006, 0.0038056,buy
2017-07-24,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0065282, 0.034228, 0.0133404,-0.0158390,-0.0158390,sell
2017-07-25,3,0,0,1,1,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.0072704, 0.003635,-0.0065702,-0.0067523,-0.0056401,sell
2017-07-26,1,1,0,1,1,2,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.0103055,-0.001085,-0.0089960,-0.0104447,-0.0103130,sell
2017-07-27,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0213329, 0.023874, 0.0238739,-0.0017576, 0.0133675,buy
2017-07-28,0,0,0,0,1,2,2,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.0013344,-0.005200, 0.0026202, 0.0253654, 0.0036452,buy
2017-07-29,0,0,0,1,1,3,2,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.0231660,-0.028114,-0.0206685,-0.0275801,-0.0105046,sell
2017-07-30,0,0,0,1,1,1,3,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.0069664, 0.002763, 0.0033890, 0.0282410, 0.0069664,buy
2017-07-31,0,0,0,0,3,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0182924, 0.018292, 0.0201449, 0.0227355, 0.0139328,buy
2017-08-01,0,0,1,0,1,1,1,2,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,-0.0104821,-0.022492, 0.0056528,-0.0111392,-0.0149261,sell
2017-08-02,1,1,0,0,1,0,1,2,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0015864,-0.003384,-0.0038996,-0.0069505,-0.0035843,sell
2017-08-03,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0129846,-0.013616,-0.0042130,-0.0048066,-0.0171913,sell
2017-08-04,3,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.0012092,-0.004040, 0.0017331, 0.0017367,-0.0018369,buy
2017-08-05,0,2,1,0,2,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0119428, 0.013320, 0.0137324, 0.0114729, 0.0071117,buy
2017-08-06,0,2,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.0019918,-0.009233,-0.0038437,-0.0052773,-0.0099192,sell
2017-08-07,1,0,2,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.0098891, 0.007792, 0.0097171, 0.0106396, 0.0098891,buy
2017-08-08,1,0,0,0,1,0,3,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.0017474, 0.005531,-0.0005983, 0.0063049,-0.0020677,sell
2017-08-09,0,1,1,2,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.0039575, 0.001975, 0.0024461, 0.0027531, 0.0040533,buy
2017-08-10,0,0,2,0,2,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1, 0.0323011, 0.033510, 0.0347502, 0.0338574, 0.0357510,buy
2017-08-11,0,2,2,0,2,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,-0.0054318,-0.000641, 0.0009669,-0.0119357, 0.0031169,sell
2017-08-12,2,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,-0.0087979,-0.000671, 0.0070792, 0.0036693,-0.0064674,buy
2017-08-13,0,4,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0, 0.0235205, 0.032787, 0.0103510, 0.0111482, 0.0277103,buy
2017-08-14,2,2,2,0,1,0,0,1,0,0,0,1,1,1,1,1,2,0,1,0,1,0,0,0,-0.0091990,-0.004016,-0.0098726,-0.0161352,-0.0007972,sell
2017-08-15,0,2,1,0,2,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0, 0.0303731, 0.030373, 0.0148459, 0.0381312, 0.0305303,buy
2017-08-16,1,1,0,1,1,1,1,3,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0, 0.0185116, 0.014374, 0.0171759, 0.0162715, 0.0183982,buy
2017-08-17,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0, 0.0023553,-0.013798,-0.0135014,-0.0162814, 0.0004187,sell
