Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-21,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1, 0.00566610,-0.007338,-0.0191957,-0.009680,-0.0071725,sell
2019-03-22,1,0,3,0,1,1,2,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1, 0.01174279, 0.017279, 0.0106262, 0.005200, 0.0048603,buy
2019-03-23,0,2,0,1,1,2,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1, 0.02816428, 0.019526, 0.0282394, 0.048014, 0.0337617,buy
2019-03-24,2,0,0,1,2,1,0,2,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.01685786,-0.014824, 0.0013805,-0.012332,-0.0183637,sell
2019-03-25,1,0,1,1,0,1,1,2,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.01350908, 0.014040, 0.0076041, 0.018915, 0.0096401,buy
2019-03-26,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.00548663,-0.000800,-0.0025716,-0.000738, 0.0020813,sell
2019-03-27,1,0,1,0,0,1,2,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.01593537, 0.016856, 0.0013184, 0.024557, 0.0165396,buy
2019-03-28,0,1,0,0,0,2,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.01980270, 0.019033, 0.0247008, 0.031588, 0.0185774,buy
2019-03-29,1,0,0,0,1,2,3,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.00658803, 0.006726, 0.0010964, 0.020858, 0.0058968,buy
2019-03-30,1,0,0,0,1,3,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00953610,-0.003540,-0.0026613,-0.003540,-0.0028183,sell
2019-03-31,0,0,0,0,1,3,1,0,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0, 0.02172008, 0.029197, 0.0240940, 0.023038, 0.0189036,buy
2019-04-01,0,0,0,0,1,1,2,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00702278, 0.015084, 0.0039805, 0.012727, 0.0065999,buy
2019-04-02,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00923537, 0.023015, 0.0088421, 0.010662, 0.0182894,buy
2019-04-03,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00414374, 0.011110, 0.0041437, 0.004144, 0.0074187,buy
2019-04-04,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00236780, 0.024957, 0.0118146, 0.001683, 0.0016827,buy
2019-04-05,1,0,0,0,2,2,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.01318360, 0.010093, 0.0084341, 0.010093, 0.0085790,buy
2019-04-06,1,0,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00017579, 0.008185, 0.0033599, 0.000650, 0.0033307,buy
2019-04-07,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.00137452, 0.004348, 0.0009917,-0.013410,-0.0017191,buy
2019-04-08,0,0,1,0,1,2,2,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,1,0,-0.01213565,-0.011562,-0.0044973,-0.011562,-0.0164033,sell
2019-04-09,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.01643393,-0.021761,-0.0162456,-0.021103,-0.0216724,sell
2019-04-10,0,0,0,1,0,2,0,3,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.00132002, 0.000413,-0.0001116, 0.000671,-0.0136931,sell
2019-04-11,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.02533240,-0.033117,-0.0313639,-0.031956,-0.0324080,sell
2019-04-12,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00103212,-0.009828,-0.0032392,-0.010629,-0.0014122,sell
2019-04-13,1,3,1,0,0,0,1,2,1,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0, 0.00009447, 0.004220,-0.0056284, 0.018559,-0.0071277,buy
2019-04-14,1,2,2,0,0,0,1,2,1,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,-0.01596701,-0.005865,-0.0019480, 0.004986, 0.0110781,sell
2019-04-15,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.02095969,-0.019786,-0.0165370, 0.000398,-0.0150946,sell
2019-04-16,0,1,0,1,0,0,0,3,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.00175730, 0.001700, 0.0125696, 0.013636, 0.0160748,buy
2019-04-17,0,0,1,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.00559908,-0.005337,-0.0050851,-0.002523,-0.0056796,sell
2019-04-18,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00672213, 0.019881, 0.0140706, 0.014329, 0.0143286,buy
2019-04-19,0,2,2,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00089986, 0.017956,-0.0040169,-0.003093, 0.0083580,buy
2019-04-20,1,1,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.00616072, 0.004493, 0.0078976, 0.004957, 0.0049204,buy
2019-04-21,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.00831399,-0.002815, 0.0118018,-0.018888,-0.0006609,buy
2019-04-22,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.01353256, 0.006558, 0.0083974, 0.012437, 0.0124145,buy
2019-04-23,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.00373373,-0.002894, 0.0037457,-0.001101,-0.0033496,sell
2019-04-24,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.01559074,-0.021894,-0.0127457, 0.020367, 0.0143129,buy
2019-04-25,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00724499, 0.001824,-0.0183764,-0.023647,-0.0062392,sell
2019-04-26,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00007833,-0.001887,-0.0013013,-0.001661,-0.0016615,sell
2019-04-27,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.00839667, 0.019545, 0.0100185, 0.007983, 0.0134071,buy
2019-04-28,1,0,0,0,2,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.00659242, 0.010009, 0.0114294, 0.003647, 0.0100088,buy
2019-04-29,0,0,0,0,3,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.00192989, 0.005425,-0.0019299, 0.012274, 0.0209607,buy
2019-04-30,0,0,0,0,3,1,1,2,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00761191, 0.015927,-0.0017257, 0.007950, 0.0209229,buy
2019-05-01,0,0,0,0,2,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.01477570, 0.025031, 0.0147757,-0.001365, 0.0257518,buy
2019-05-02,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.02261904,-0.016667,-0.0272346,-0.015519,-0.0172866,sell
2019-05-03,2,0,0,0,2,1,2,0,1,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,1, 0.00754487, 0.004425, 0.0074310, 0.007431, 0.0116294,buy
2019-05-04,1,1,0,0,2,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,-0.01198437, 0.001329,-0.0060911,-0.007324,-0.0091285,sell
2019-05-05,0,0,1,0,4,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.00035818,-0.000691,-0.0006684, 0.002229,-0.0008073,buy
2019-05-06,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.01486156, 0.017477, 0.0153998, 0.014611, 0.0150066,buy
2019-05-07,0,0,0,1,1,2,2,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.00632671, 0.004926, 0.0042844, 0.006046, 0.0103081,buy
2019-05-08,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.02219300, 0.023280, 0.0274663, 0.026940, 0.0317002,buy
2019-05-09,2,0,1,0,0,1,0,2,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.04559024, 0.022642, 0.0476091, 0.043446, 0.0476556,buy
2019-05-10,1,2,1,0,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.00527984, 0.001072, 0.0209266, 0.025685, 0.0255750,buy
2019-05-11,2,2,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0, 0.01232493, 0.007737, 0.0077331, 0.004354, 0.0086142,buy
2019-05-12,3,1,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.01038363,-0.012045,-0.0139528,-0.012098,-0.0101131,sell
2019-05-13,1,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,2,1,2,0,1,0,0,0, 0.00637470,-0.019429,-0.0186772, 0.015702,-0.0039634,sell
2019-05-14,0,1,3,1,0,1,1,2,0,1,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0, 0.01105115, 0.022283, 0.0064866, 0.017054, 0.0110820,buy
2019-05-15,0,0,2,0,1,1,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.00911423, 0.017073, 0.0141090,-0.008177, 0.0039653,buy
2019-05-16,1,0,1,2,1,1,3,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0, 0.01022601,-0.003360, 0.0108385, 0.016616, 0.0420635,buy
2019-05-17,1,2,1,2,1,2,2,0,1,0,1,0,0,1,1,2,1,1,1,0,0,1,1,1,0,-0.00653419,-0.014149,-0.0085734,-0.006019, 0.0112912,sell
2019-05-18,1,1,2,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0, 0.02567294, 0.020210, 0.0202103, 0.038332, 0.0315471,buy
2019-05-19,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0, 0.01248442, 0.002333, 0.0022853,-0.000947, 0.0194027,buy
2019-05-20,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0, 0.02032049, 0.007916, 0.0175623, 0.020673, 0.0202418,buy
2019-05-21,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.00588711, 0.009616, 0.0018498, 0.001688, 0.0005513,sell
2019-05-22,1,1,0,0,3,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.03004522, 0.043822, 0.0310766, 0.033657, 0.0329510,buy
2019-05-23,0,0,0,0,3,1,0,2,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00767554, 0.014621, 0.0034557, 0.014621, 0.0140637,buy
2019-05-24,0,0,1,0,2,3,0,2,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00728519,-0.009092,-0.0038205,-0.005551,-0.0007834,sell
2019-05-25,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.03854993,-0.035290, 0.0037096,-0.039283,-0.0400846,sell
2019-05-26,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.01159138,-0.022406, 0.0032572,-0.023499,-0.0179868,sell
2019-05-27,1,0,0,0,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.02325432,-0.004034, 0.0235347,-0.011496, 0.0373582,buy
2019-05-28,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.02320744, 0.026034, 0.0446790, 0.028941, 0.0199844,buy
2019-05-29,0,0,0,0,2,2,1,2,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.01308403,-0.013094,-0.0090112,-0.014653, 0.0044208,sell
2019-05-30,1,0,1,1,3,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,-0.03942005,-0.038228,-0.0195240,-0.041196,-0.0309062,sell
2019-05-31,0,1,1,1,1,2,2,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,-0.02086745,-0.035318,-0.0184992,-0.030889,-0.0311514,sell
2019-06-01,0,0,2,1,0,0,3,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.00650682, 0.007911, 0.0047362, 0.003893, 0.0064539,buy
2019-06-02,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.01494253,-0.014729, 0.0033720, 0.004637, 0.0085982,buy
2019-06-03,0,0,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.04716869,-0.041290,-0.0063662,-0.045554,-0.0440322,sell
2019-06-04,0,0,0,1,1,1,3,1,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,-0.02141614,-0.013679, 0.0050940,-0.017310,-0.0122685,sell
2019-06-05,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00690444, 0.011778,-0.0122773, 0.003231, 0.0027082,buy
2019-06-06,1,1,1,0,1,1,2,1,0,0,0,1,0,0,1,0,2,0,1,1,0,1,0,0,1, 0.03022710, 0.032267, 0.0230838, 0.026277, 0.0333815,buy
2019-06-07,0,2,0,0,2,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1, 0.01546826, 0.022753, 0.0078054, 0.028242, 0.0263163,buy
2019-06-08,2,0,1,0,1,2,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1, 0.01286190, 0.012743, 0.0231121, 0.007602, 0.0076027,buy
2019-06-09,2,1,0,0,1,2,1,1,0,0,0,0,0,0,0,2,0,1,1,2,0,1,0,0,1,-0.01137497,-0.017633, 0.0024545,-0.017458,-0.0234549,sell
2019-06-10,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,1, 0.03004810, 0.010766, 0.0215524, 0.034403, 0.0289633,buy
2019-06-11,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,-0.02052607,-0.027347,-0.0153007,-0.019228,-0.0078057,sell
2019-06-12,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0, 0.01265475, 0.012249, 0.0034454, 0.008191, 0.0244864,buy
2019-06-13,0,1,1,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0, 0.00603215, 0.006823, 0.0069467, 0.002234, 0.0069148,buy
2019-06-14,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.01334644, 0.009233,-0.0041347, 0.013213, 0.0092327,buy
2019-06-15,1,1,3,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.00746281, 0.012441, 0.0044051, 0.008100, 0.0093745,buy
2019-06-16,1,2,2,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00374994,-0.005220,-0.0069606,-0.003752,-0.0114959,sell
2019-06-17,3,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,-0.01323724,-0.013610,-0.0132372,-0.013521,-0.0189456,sell
2019-06-18,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.01972856,-0.016138,-0.0163044,-0.019670,-0.0166465,sell
2019-06-19,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00103211, 0.003080, 0.0062655, 0.001740,-0.0041275,buy
2019-06-20,0,1,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.02458175,-0.018440,-0.0200843,-0.021867,-0.0245100,sell
2019-06-21,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00560623,-0.002251,-0.0003902,-0.006449,-0.0104154,sell
2019-06-22,0,0,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.01140254,-0.010490, 0.0160581, 0.020464, 0.0175975,buy
2019-06-23,0,1,0,1,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0, 0.00085832,-0.005347, 0.0050145, 0.008198, 0.0021195,buy
2019-06-24,1,0,0,1,0,4,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1, 0.01374943, 0.014137, 0.0137344, 0.014819, 0.0055301,buy
2019-06-25,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1, 0.01681652, 0.020351, 0.0132487, 0.020882, 0.0206778,buy
2019-06-26,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,-0.00411092, 0.003897,-0.0041109, 0.001487,-0.0040531,buy
2019-06-27,0,2,0,0,0,3,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.00417562, 0.004598,-0.0029164, 0.003964, 0.0044695,buy
2019-06-28,0,1,1,0,0,3,1,0,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,-0.02210706,-0.004558,-0.0240926,-0.022107,-0.0233157,sell
2019-06-29,0,2,1,0,1,1,2,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.02225849, 0.021379, 0.0216825, 0.022320, 0.0233965,buy
2019-06-30,0,2,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00608295,-0.004495,-0.0057302,-0.012119,-0.0060103,sell
2019-07-01,0,2,0,1,1,3,0,1,1,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,-0.01858258,-0.015299,-0.0206823,-0.005226,-0.0202121,sell
2019-07-02,0,2,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.00157473, 0.015644, 0.0019191,-0.007975, 0.0132752,buy
2019-07-03,1,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.01527148, 0.000495, 0.0019610, 0.012184, 0.0029986,buy
2019-07-04,0,3,0,0,2,0,0,3,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.01172938, 0.003276,-0.0091801, 0.003026,-0.0110418,sell
2019-07-05,1,1,1,0,2,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.00332969, 0.004492,-0.0025533,-0.007452,-0.0069371,buy
2019-07-06,2,1,0,0,3,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0, 0.00726033, 0.024665, 0.0062221, 0.004508, 0.0028282,buy
2019-07-07,1,3,0,1,2,1,1,2,0,1,1,1,1,0,1,1,1,1,0,2,0,1,0,1,0,-0.00831896,-0.005179,-0.0074477,-0.007448,-0.0056728,sell
2019-07-08,0,2,2,0,2,0,2,2,0,1,1,1,1,0,0,1,0,1,1,2,0,1,0,1,0, 0.00517014, 0.005886, 0.0052414, 0.004046, 0.0034555,buy
2019-07-09,0,1,2,0,0,0,2,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.02487478,-0.025336,-0.0254204,-0.025376,-0.0247687,sell
2019-07-10,1,2,0,1,0,1,1,2,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.03019359, 0.012176, 0.0088549, 0.010390, 0.0088885,buy
2019-07-11,2,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.02460509,-0.023907,-0.0243188,-0.024605,-0.0205511,sell
2019-07-12,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.00625592, 0.005108,-0.0221988, 0.008386, 0.0021687,buy
2019-07-13,1,1,3,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.02766164,-0.026062,-0.0195361,-0.013999,-0.0180342,sell
2019-07-14,0,5,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,-0.02060444,-0.016933,-0.0164456,-0.019787,-0.0172534,sell
2019-07-15,2,2,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,-0.03096473,-0.022372,-0.0214416,-0.030253,-0.0214076,sell
2019-07-16,1,2,1,1,1,0,2,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,-0.00173987,-0.008758,-0.0146573,-0.015409,-0.0089641,sell
2019-07-17,1,1,1,0,0,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.02306338, 0.022466,-0.0009693, 0.007322, 0.0198259,buy
2019-07-18,1,1,1,1,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.04105798, 0.017793, 0.0397354, 0.037398, 0.0138551,buy
2019-07-19,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.00240861, 0.005748,-0.0004200,-0.001606,-0.0049099,buy
2019-07-20,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.00811835, 0.013143, 0.0113831, 0.007874, 0.0066520,buy
2019-07-21,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00761530, 0.000019,-0.0007326, 0.004344,-0.0105423,sell
2019-07-22,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00415806,-0.005394,-0.0053939,-0.007512,-0.0069399,sell
2019-07-23,2,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.01439109,-0.013086,-0.0098053,-0.013217,-0.0126918,sell
2019-07-24,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.00594662,-0.015092, 0.0069383,-0.014010,-0.0017394,sell
2019-07-25,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0, 0.00074824, 0.001030, 0.0010296, 0.006203, 0.0046361,buy
2019-07-26,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0, 0.00407283, 0.003179, 0.0024096, 0.002410, 0.0007958,buy
2019-07-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.00388884, 0.009690,-0.0010786,-0.000357, 0.0020400,sell
2019-07-28,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.00619500, 0.014859,-0.0026046, 0.010235,-0.0063145,sell
2019-07-29,0,2,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0, 0.01891051, 0.010974, 0.0059464, 0.010858, 0.0059464,buy
2019-07-30,1,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.00001171, 0.001712,-0.0003125,-0.000960,-0.0001322,sell
2019-07-31,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.00967172, 0.005009, 0.0080351, 0.007612, 0.0075671,buy
2019-08-01,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,-0.00462251,-0.005655,-0.0046225,-0.005589,-0.0036079,sell
2019-08-02,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.02202727, 0.026945, 0.0207930, 0.020068, 0.0202752,buy
2019-08-03,2,1,0,1,2,0,0,2,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0, 0.04427986, 0.043696, 0.0460558, 0.042543, 0.0456075,buy
2019-08-04,1,2,1,0,1,2,0,1,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,1,0, 0.02761012, 0.018410, 0.0199702, 0.007753,-0.0035273,buy
2019-08-05,0,1,3,0,0,1,3,0,0,0,0,0,0,0,1,2,1,1,1,2,0,0,0,0,0, 0.01145515, 0.023909, 0.0101232, 0.014813, 0.0148126,buy
2019-08-06,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.01866699,-0.005346,-0.0071331,-0.008517,-0.0221229,sell
2019-08-07,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,-0.00974046,-0.007103,-0.0081168,-0.006509,-0.0081818,sell
2019-08-08,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.00138596, 0.017095, 0.0035683, 0.003650, 0.0037616,buy
2019-08-09,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.01799334,-0.002738,-0.0192043,-0.011884,-0.0094443,sell
2019-08-10,3,2,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.01878643, 0.009344, 0.0240302, 0.029612, 0.0255585,buy
2019-08-11,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.00254617, 0.008805, 0.0076257, 0.001244, 0.0014663,buy
2019-08-12,1,3,2,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.00018933, 0.004077,-0.0004761, 0.009180,-0.0079953,buy
2019-08-13,1,2,2,0,0,2,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,-0.00189049, 0.002705, 0.0017501, 0.001001,-0.0017747,buy
2019-08-14,0,1,0,0,0,1,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.00471823, 0.015975, 0.0048713, 0.001361, 0.0070564,buy
2019-08-15,0,1,0,2,1,0,1,3,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.00422991, 0.008655, 0.0063808, 0.006919, 0.0046373,buy
