Date,MEJU,MEMA,MENE,MENN,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-24,none,none,a0,none,none,none,none,none,a180,a120,a120,a120,none,a90,a120,a60,a90,none,none,none,a30, 0.040127, 0.0315771, 0.025878,-0.0109594, 0.021644,buy
2019-03-25,none,none,a0,none,none,none,none,none,a180,none,none,none,a120,a90,a120,none,a90,none,none,none,a30, 0.040871, 0.0078752, 0.037580, 0.0010954, 0.009789,buy
2019-03-26,none,none,a0,none,none,none,none,a0,none,a90,a90,a150,none,none,none,none,a90,none,none,none,none,-0.020132,-0.0106460,-0.017730,-0.0185491,-0.018583,sell
2019-03-27,none,none,a0,none,none,none,none,a0,a150,none,none,a150,a90,a60,a90,none,none,none,none,none,none, 0.009469, 0.0077523, 0.010513, 0.0141719, 0.010204,buy
2019-03-28,none,none,a0,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none, 0.006126, 0.0103176, 0.001076, 0.0103176, 0.010077,buy
2019-03-29,none,none,a0,none,none,none,none,none,a120,a60,a60,a180,none,none,a60,none,none,none,none,none,none, 0.002327, 0.0013456,-0.001139, 0.0018775,-0.003133,sell
2019-03-30,none,none,a0,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,a135,none,none, 0.002509, 0.0087121, 0.008712, 0.0224327, 0.008712,buy
2019-03-31,none,none,a0,none,none,none,none,a60,none,none,none,a150,a60,none,none,none,none,none,a135,none,none, 0.014771, 0.0313965, 0.031397, 0.0329844, 0.031397,buy
2019-04-01,none,none,a0,none,none,none,none,a60,a90,none,none,a150,none,a0,none,none,none,none,a135,none,none, 0.015483, 0.0311861, 0.031186, 0.0350213, 0.031186,buy
2019-04-02,none,none,a0,none,none,none,none,none,none,a0,a0,none,none,a0,none,none,none,none,a135,none,none,-0.001414, 0.0357070, 0.036316, 0.0405963, 0.036316,buy
2019-04-03,none,none,a0,none,none,none,none,a90,none,a0,a0,a120,none,none,a0,none,none,none,a135,none,none, 0.001611, 0.0219473, 0.021947, 0.0215347, 0.021947,buy
2019-04-04,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,a135,none,none,-0.002449, 0.0107030, 0.010703, 0.0397676, 0.010703,buy
2019-04-05,none,none,a0,none,none,none,none,a120,none,none,none,a90,a0,none,none,none,none,none,none,none,none,-0.005858,-0.0003229,-0.000334,-0.0007774,-0.000323,buy
2019-04-06,none,none,a0,a120,a30,none,none,a120,none,none,none,a90,none,none,none,none,none,a0,none,none,none,-0.007558,-0.0002521, 0.000482,-0.0002521,-0.000518,sell
2019-04-07,none,none,a0,a120,a30,none,none,none,none,a60,a60,none,none,a60,none,none,none,a0,none,none,none,-0.005465,-0.0026488,-0.008619,-0.0043614,-0.003292,sell
2019-04-08,a90,none,a0,a120,a30,none,none,a150,none,a60,a60,a60,none,none,a60,none,none,a0,none,a30,none,-0.020741,-0.0146330,-0.018190,-0.0207589,-0.015614,sell
2019-04-09,a90,none,none,a120,a30,none,none,none,a0,none,none,none,none,a90,a60,none,none,a0,none,a30,none,-0.018560,-0.0148893,-0.021785,-0.0201660,-0.013536,sell
2019-04-10,a90,none,none,a120,a30,none,none,a180,none,a90,a90,none,a60,a90,none,none,none,a0,none,a30,none,-0.005931,-0.0055055,-0.027516,-0.0063297,-0.006796,sell
2019-04-11,a90,none,none,a120,a30,none,none,a180,none,none,none,none,none,none,a90,none,none,a0,a120,a30,none,-0.022803,-0.0220970,-0.019181,-0.0228034,-0.014861,sell
2019-04-12,a90,none,none,a120,a30,none,none,a150,none,a120,a120,a0,a90,a120,none,none,none,a0,a120,a30,none, 0.006231,-0.0126276,-0.000697,-0.0012021,-0.000373,buy
2019-04-13,a90,none,none,none,a30,none,none,a150,a60,a120,none,a0,a90,none,a120,a90,none,a0,a120,a30,none, 0.023142, 0.0221555, 0.023142, 0.0155966, 0.025934,buy
2019-04-14,a90,none,none,none,a30,none,none,a120,a60,none,a150,none,a120,a150,none,a90,none,none,a120,a30,none, 0.024333, 0.0237423, 0.024500, 0.0099085, 0.024333,buy
2019-04-15,none,none,none,none,a30,none,none,a120,a90,a150,none,none,a120,a150,a150,a90,none,none,a120,a30,none, 0.017398, 0.0181190, 0.017398, 0.0114564, 0.017398,buy
2019-04-16,none,none,none,none,a30,none,none,a90,a90,none,a180,a60,none,a180,a150,a90,none,none,a120,a30,none, 0.005579, 0.0165260, 0.011603, 0.0093246, 0.011603,buy
2019-04-17,none,none,none,none,a30,none,none,a90,none,a180,none,a60,a150,a180,a180,a90,none,none,none,a30,none, 0.009610, 0.0120766, 0.007549, 0.0123273, 0.007708,buy
2019-04-18,none,none,none,none,none,none,none,a60,a120,none,a150,a90,none,none,a180,a90,none,none,none,a30,none, 0.043102, 0.0417900, 0.040215, 0.0437415, 0.040569,buy
2019-04-19,none,none,none,none,none,none,none,a60,none,a150,none,a90,a180,a150,a150,none,none,none,none,a30,none, 0.068084, 0.0644291, 0.062474, 0.0625372, 0.062537,buy
2019-04-20,none,none,none,none,none,none,a0,none,a150,none,a120,a120,none,none,a150,none,none,none,none,a30,none, 0.038011, 0.0393001, 0.036973, 0.0365830, 0.037510,buy
2019-04-21,none,none,none,none,none,none,a0,none,none,a120,none,a120,a150,a120,none,none,none,none,none,a30,none, 0.007266,-0.0115255,-0.010873,-0.0151057,-0.012836,sell
2019-04-22,none,none,none,none,none,none,a0,none,a180,a120,a90,none,a150,a120,a120,none,none,none,none,a30,none,-0.010736,-0.0124848,-0.012485,-0.0124848,-0.012485,sell
2019-04-23,none,none,none,none,none,none,a0,a0,a180,none,a90,a150,none,none,none,none,none,none,none,a30,none,-0.019538,-0.0133811,-0.015602,-0.0188110,-0.018336,sell
2019-04-24,none,none,none,none,none,none,a0,none,none,a90,none,none,a120,a90,a90,none,none,none,none,a30,none,-0.024554,-0.0286051,-0.032985,-0.0266910,-0.032129,sell
2019-04-25,none,none,none,none,none,none,a0,none,a150,a90,a60,a180,none,none,none,none,none,none,none,a30,none, 0.010412, 0.0107455, 0.019590, 0.0040483, 0.008306,buy
2019-04-26,none,none,none,none,none,none,a0,none,none,none,none,a180,a90,a60,none,none,none,none,none,a30,a0, 0.023092, 0.0031184, 0.003657, 0.0099958,-0.003846,buy
2019-04-27,none,none,a30,none,none,none,a0,none,a120,a60,none,a150,a90,a60,a60,none,none,none,none,a30,a0, 0.003154, 0.0024093, 0.001390, 0.0065117, 0.001390,buy
2019-04-28,none,a60,a30,none,none,none,a0,a60,a120,none,none,a150,none,none,none,none,none,none,none,a30,a0,-0.004940,-0.0052668,-0.005267,-0.0037593,-0.001953,sell
2019-04-29,none,a60,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,a0,-0.006466,-0.0069293,-0.006466,-0.0094552, 0.004966,sell
2019-04-30,none,a60,a30,a90,none,none,none,a90,a90,none,a0,a120,none,none,none,none,none,none,none,a30,a0,-0.008093,-0.0097492,-0.008717,-0.0049584,-0.008624,sell
2019-05-01,a120,a60,a30,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,a0, 0.003300, 0.0033000, 0.011503, 0.0148464, 0.011584,buy
2019-05-02,a120,a60,none,a90,none,none,none,none,a60,none,none,a90,none,a0,a0,none,none,none,none,a30,a0, 0.027377, 0.0273766, 0.028346, 0.0234543, 0.027377,buy
2019-05-03,a120,a60,none,a90,none,none,none,a120,a60,a0,none,a90,none,none,none,none,none,a30,none,a30,a0, 0.025504, 0.0255042, 0.028967, 0.0293573, 0.025504,buy
2019-05-04,a120,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,a30,a0, 0.004423, 0.0004742, 0.026230, 0.0241289, 0.005729,buy
2019-05-05,none,none,none,none,none,none,none,a150,none,none,a60,a60,a0,none,none,none,none,a30,a90,none,a0,-0.012054,-0.0003012,-0.008275,-0.0113536,-0.012504,sell
2019-05-06,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a0,-0.027043,-0.0315884,-0.037312,-0.0253327,-0.018616,sell
2019-05-07,none,none,a45,none,none,none,none,a180,a0,none,a90,none,none,a60,a60,a120,none,a30,a90,none,none,-0.035597,-0.0371858,-0.036858,-0.0355975,-0.020733,sell
2019-05-08,none,none,a45,none,none,none,none,a180,a0,a60,none,none,none,none,none,a120,none,a30,a90,none,none,-0.036267,-0.0381627,-0.038163,-0.0362672,-0.024645,sell
2019-05-09,a135,none,a45,none,none,none,none,a150,none,none,a120,a0,a60,a90,a90,a120,a60,none,a90,none,none,-0.024868,-0.0313427,-0.034544,-0.0348365,-0.019529,sell
2019-05-10,a135,none,a45,none,none,none,none,a150,none,a90,none,a0,none,a90,none,a120,a60,none,a90,none,none,-0.021056,-0.0266495,-0.030078,-0.0315563,-0.017379,sell
2019-05-11,a135,a45,none,none,none,none,none,none,none,a90,a150,none,a90,none,a120,a120,a60,none,none,none,none, 0.036683, 0.0424324, 0.038837, 0.0154997, 0.037448,buy
2019-05-12,a135,a45,none,none,none,none,none,a120,a60,none,a150,none,a90,a120,a120,a120,a60,none,none,none,none, 0.023337, 0.0224855, 0.022485, 0.0119185, 0.029605,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,a120,a180,a60,none,none,a150,none,a60,none,none,none,none, 0.031910, 0.0326127, 0.034523, 0.0315634, 0.033110,buy
2019-05-14,none,a45,a60,none,none,none,none,a90,a90,none,a180,a60,a120,a150,a150,none,a60,none,none,none,none, 0.051580, 0.0478660, 0.036567, 0.0428948, 0.040077,buy
2019-05-15,none,a45,a60,a60,none,none,a30,none,none,a150,a150,none,none,none,a180,none,a60,a45,none,none,none, 0.036381, 0.0637002, 0.046621, 0.0451210, 0.046621,buy
2019-05-16,a150,none,a60,a60,none,none,a30,a60,a120,a150,a150,a90,a150,a180,a180,none,a60,a45,none,none,none, 0.023702, 0.0480978, 0.050908, 0.0426738, 0.048851,buy
2019-05-17,a150,none,a60,a60,none,none,a30,none,a120,none,none,none,none,a180,none,none,a60,a45,none,none,none, 0.001981, 0.0501876, 0.050188, 0.0486609, 0.054075,buy
2019-05-18,a150,none,none,a60,a0,none,a30,none,none,a180,a120,a120,a180,none,a150,a135,a60,a45,none,none,none, 0.037752, 0.0582442, 0.056579, 0.0578571, 0.056273,buy
2019-05-19,a150,none,none,none,a0,none,none,none,a150,none,none,none,a180,a150,none,a135,a60,a45,none,none,none, 0.029912, 0.0311860, 0.030066, 0.0299546, 0.029827,buy
2019-05-20,none,none,none,none,a0,none,none,a0,none,none,a90,a150,none,none,a120,a135,none,a45,none,none,none, 0.002178, 0.0033604, 0.008728, 0.0044901,-0.001934,buy
2019-05-21,none,a30,none,none,a0,none,none,a0,a180,a150,none,none,a150,a120,none,a135,none,none,none,none,none, 0.027113, 0.0274210, 0.027421, 0.0043137, 0.027421,buy
2019-05-22,none,a30,none,a45,a0,none,none,none,none,none,a60,a180,none,a120,a90,a135,none,none,none,none,none, 0.009287, 0.0066153, 0.017809, 0.0052011, 0.008776,buy
2019-05-23,none,a30,none,a45,a0,none,a45,none,a150,a120,a60,a180,a120,none,a90,a135,none,none,none,none,none, 0.014108, 0.0342397, 0.010024, 0.0342397,-0.004833,buy
2019-05-24,none,a30,none,a45,a0,none,a45,none,a150,a120,none,none,a120,a90,none,none,none,none,none,none,none, 0.028785, 0.0366925, 0.006775, 0.0410898, 0.005028,buy
2019-05-25,none,a30,none,a45,none,a30,a45,a60,none,none,none,a150,none,none,a60,none,none,none,none,none,none, 0.036774, 0.0367744, 0.028862, 0.0367744, 0.012990,buy
2019-05-26,none,none,none,none,none,a30,a45,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,-0.002559,-0.0068215,-0.008190,-0.0068215,-0.012523,sell
2019-05-27,none,none,none,none,none,a30,a45,a90,a120,a90,a0,a120,none,a60,none,none,none,none,none,none,none,-0.002213,-0.0032244,-0.002382,-0.0011599,-0.000607,sell
2019-05-28,none,none,a90,none,none,a30,none,a90,none,none,a0,a120,none,none,none,none,none,a60,none,none,none,-0.011473,-0.0106358,-0.001799,-0.0103377,-0.012349,sell
2019-05-29,a180,none,a90,a30,none,a30,none,none,a90,none,none,none,a60,none,none,none,none,a60,a60,none,none,-0.003141,-0.0082836,-0.010874,-0.0112034,-0.008284,sell
2019-05-30,a180,none,a90,a30,none,a30,none,a120,none,a60,none,a90,none,none,a0,a150,none,a60,a60,none,none, 0.000712,-0.0022410,-0.008278,-0.0065817,-0.003319,sell
2019-05-31,a180,none,a90,a30,none,a30,none,none,a60,none,none,none,none,none,a0,a150,none,a60,a60,none,none, 0.000712,-0.0116403,-0.015531,-0.0149030,-0.011640,sell
2019-06-01,a180,none,none,a30,none,a30,a60,a150,a60,none,a60,a60,none,a0,none,a150,none,a60,a60,none,none, 0.011201, 0.0093073,-0.005087, 0.0082323, 0.009307,buy
2019-06-02,a180,none,none,none,none,none,a60,a150,none,none,none,none,none,a0,none,a150,none,a60,a60,none,none, 0.005455, 0.0029080,-0.007209, 0.0029080, 0.003111,buy
2019-06-03,none,none,none,none,none,none,a60,a180,none,none,a90,none,a0,none,none,a150,none,none,none,none,none,-0.031127,-0.0321842,-0.032159,-0.0321595,-0.000077,sell
2019-06-04,none,none,none,none,none,none,a60,a180,none,a0,a90,none,none,none,a60,none,a45,none,none,none,none,-0.035092,-0.0368767,-0.034371,-0.0343707,-0.000642,sell
2019-06-05,none,none,none,none,none,none,a60,a150,a0,none,a120,a0,none,none,none,none,a45,none,none,none,a30,-0.006336, 0.0025514,-0.001254, 0.0037510, 0.007190,buy
2019-06-06,none,none,none,none,none,none,none,a150,none,none,a120,a0,none,a60,a90,none,a45,none,none,none,a30, 0.003558, 0.0287809, 0.018586, 0.0211270, 0.021127,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a45,none,none,none,a30, 0.005422, 0.0036515, 0.007899, 0.0089970, 0.008997,buy
2019-06-08,none,none,none,none,none,none,none,a120,none,none,a150,none,a60,a90,a120,none,a45,none,none,none,a30, 0.003473, 0.0085993, 0.006682, 0.0065449, 0.006545,buy
2019-06-09,none,none,none,none,none,none,none,none,a60,a60,a180,none,none,a90,a120,none,a45,none,none,none,a30,-0.007787,-0.0006767,-0.007692,-0.0079243,-0.007924,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a180,a60,a90,none,a150,none,a45,none,a45,none,a30, 0.002892, 0.0014556, 0.004435,-0.0043174, 0.002892,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a150,none,a45,none,a45,none,a30, 0.031734, 0.0236989, 0.031734, 0.0249969, 0.014099,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a120,none,none,none,a45,none,a45,none,a30, 0.031871, 0.0146414, 0.031859, 0.0090103, 0.016399,buy
2019-06-13,none,a0,none,a0,none,none,none,none,none,none,none,none,none,a150,a180,none,a45,none,a45,none,none, 0.025401, 0.0248181, 0.026322, 0.0159100, 0.003955,buy
2019-06-14,a150,a0,a120,a0,none,none,none,none,a120,a120,a120,a120,a150,none,none,none,a45,none,a45,none,none,-0.024582,-0.0201382,-0.008406,-0.0163858,-0.027752,sell
2019-06-15,a150,a0,a120,a0,none,none,none,none,none,none,none,none,a150,a180,a150,none,none,none,none,none,none,-0.006827,-0.0068274, 0.026976,-0.0043772,-0.006827,sell
2019-06-16,a150,a0,a120,a0,none,none,none,a0,a150,a150,a90,a150,none,a180,none,none,none,none,none,none,none,-0.001140,-0.0011401, 0.022593,-0.0011401,-0.001314,buy
2019-06-17,a150,a0,a120,a0,none,none,none,a0,a150,a150,a90,a150,a180,none,a120,none,none,none,none,none,none, 0.009823, 0.0098232, 0.025591, 0.0098232, 0.009823,buy
2019-06-18,a150,a0,a120,a0,none,none,none,none,none,none,a60,a180,none,a150,a120,none,none,none,none,none,none, 0.014291, 0.0143743, 0.026265, 0.0154525, 0.014291,buy
2019-06-19,none,a0,none,a0,none,none,none,none,a180,a180,a60,a180,a150,none,none,none,none,none,none,none,none, 0.013172, 0.0179650, 0.023212, 0.0199237, 0.015613,buy
2019-06-20,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a180,none,none,none,none,none, 0.016383, 0.0193542, 0.014933, 0.0111037, 0.018944,buy
2019-06-21,none,a0,none,none,none,none,none,a60,a150,a150,none,a150,none,a120,none,a180,none,a90,a30,none,none, 0.019346, 0.0035676, 0.019346, 0.0279314, 0.027388,buy
2019-06-22,none,a0,none,none,none,none,none,none,a150,a150,none,none,a120,none,a60,a180,none,a90,a30,none,none, 0.021994, 0.0062159, 0.021994, 0.0196360, 0.020103,buy
2019-06-23,none,a0,none,none,none,none,none,a90,none,none,a0,a120,none,a90,a60,a180,none,a90,a30,none,a45,-0.016806,-0.0174687,-0.016806,-0.0103205,-0.014189,sell
2019-06-24,none,a0,none,none,none,none,none,a90,a120,a120,a0,a120,none,a90,none,a180,none,a90,a30,none,a45,-0.014773,-0.0154349,-0.014773,-0.0087665,-0.012635,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a180,none,a90,a30,none,a45,-0.012507,-0.0131695,-0.012507,-0.0092480,-0.011083,sell
2019-06-26,a135,a0,none,none,none,none,none,a120,none,none,none,a90,none,a60,none,a180,none,a90,a30,none,a45,-0.015521,-0.0161834,-0.015521,-0.0104099,-0.011464,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,a90,a90,none,none,a60,a60,a0,none,none,none,none,none,a45,-0.022487,-0.0221379,-0.002904,-0.0239770,-0.021029,sell
2019-06-28,a135,a0,a135,none,none,none,none,a150,none,none,a60,a60,a60,none,a0,none,none,none,none,none,a45,-0.007155,-0.0069724, 0.005573,-0.0149254,-0.007155,sell
2019-06-29,a135,a0,a135,none,none,none,none,a150,a60,a60,a60,a60,none,none,none,none,none,none,none,none,a45,-0.000411,-0.0000565, 0.003714,-0.0135173, 0.000567,sell
2019-06-30,a135,a0,a135,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,a30,none,none,none,a45,-0.016508,-0.0155121,-0.017162,-0.0141207,-0.011961,sell
2019-07-01,a135,a0,a135,none,none,none,none,a180,none,none,a90,none,none,a0,none,none,a30,none,none,none,none,-0.020780,-0.0158410,-0.019841,-0.0207799,-0.020780,sell
2019-07-02,a135,a0,a135,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,a30,none,none,none,none,-0.007743, 0.0005079,-0.012149,-0.0077430,-0.007743,sell
2019-07-03,a135,a0,a135,none,none,none,none,a150,a0,none,a120,a0,a0,none,none,none,a30,none,none,none,none,-0.005457,-0.0152108,-0.009061,-0.0054567,-0.005457,sell
2019-07-04,a135,a0,a135,none,none,a30,none,none,a0,a0,none,none,none,none,a90,none,a30,none,none,none,none, 0.008149, 0.0058060,-0.005057, 0.0069063, 0.008149,buy
2019-07-05,a135,a0,a135,none,none,a30,none,a120,none,none,a150,none,none,none,a90,none,a30,none,none,none,none, 0.000716,-0.0002284,-0.008212, 0.0050152, 0.000716,sell
2019-07-06,a135,a0,a135,none,none,a30,none,none,none,none,none,none,none,a60,a120,none,a30,none,none,none,none,-0.000747, 0.0063988,-0.008178,-0.0021995,-0.000747,sell
2019-07-07,none,a0,a135,none,none,a30,none,a90,none,none,a180,a60,a60,none,a120,none,a30,none,none,none,none,-0.000277, 0.0037302,-0.001667,-0.0012690, 0.000274,sell
2019-07-08,none,a0,a135,none,none,a30,none,none,a60,a60,none,none,none,a90,a150,none,a30,none,none,none,none, 0.008896, 0.0118540, 0.001224, 0.0108484, 0.010848,buy
2019-07-09,none,a0,a135,none,none,a30,none,a60,none,none,a150,a90,a90,none,a150,none,a30,none,none,none,none,-0.001132, 0.0051144, 0.000234, 0.0078193, 0.009550,buy
2019-07-10,none,a0,a135,none,none,none,none,none,a90,a90,none,none,none,a120,none,none,a30,none,none,none,none,-0.017517, 0.0125041,-0.017528,-0.0175170,-0.017517,sell
2019-07-11,a135,a0,a135,none,none,none,none,none,a90,none,a120,a120,a120,a120,a180,none,none,none,none,none,a60,-0.034009,-0.0234802,-0.020827,-0.0280375,-0.021874,sell
2019-07-12,a135,a0,a135,none,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,a60, 0.008118, 0.0047188, 0.008220,-0.0010154, 0.010943,buy
2019-07-13,a135,a0,a135,none,none,none,none,a0,a120,a120,a90,a150,none,a150,a150,none,none,none,none,none,a60,-0.001401, 0.0091532, 0.010031,-0.0076666, 0.009462,buy
2019-07-14,a135,none,a135,none,none,none,none,a0,none,a150,a90,a150,a150,none,none,a150,none,none,a0,none,a60,-0.035157,-0.0324833,-0.022164,-0.0376447,-0.032483,sell
2019-07-15,a135,none,a135,none,none,none,none,none,a150,a150,none,none,none,a180,a120,a150,none,none,a0,none,a60,-0.044536,-0.0426866,-0.024984,-0.0477783,-0.047778,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,a60,a180,a180,a180,a120,a150,none,a120,a0,none,a60,-0.033301,-0.0363309,-0.015586,-0.0429376,-0.034217,sell
2019-07-17,a135,none,a135,none,none,none,none,none,a180,a180,none,none,a180,none,none,a150,none,a120,a0,none,a60,-0.032284,-0.0327211, 0.020217,-0.0207450,-0.020745,sell
2019-07-18,a135,none,a135,none,none,none,none,a60,a180,none,none,a150,none,a150,a90,a150,none,a120,a0,none,none,-0.015317,-0.0135922, 0.038706, 0.0268326, 0.026833,buy
2019-07-19,a135,none,none,none,a0,none,none,none,none,a150,none,a150,a150,a150,none,none,none,a120,a0,none,none, 0.029546, 0.0254828, 0.029042, 0.0270450, 0.022920,buy
2019-07-20,a135,none,none,none,a0,none,none,a90,a150,a150,none,none,none,none,a60,none,none,a120,a0,none,none, 0.026829, 0.0154619, 0.024847, 0.0258677, 0.024563,buy
2019-07-21,a135,none,none,none,a0,none,none,a90,a150,none,a0,a120,none,a120,a60,none,none,a120,none,none,none, 0.020278, 0.0240005, 0.020084, 0.0147715, 0.027826,buy
2019-07-22,a135,none,none,none,a0,a0,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none, 0.003140, 0.0024867, 0.004677, 0.0046773, 0.007011,buy
2019-07-23,a135,none,none,none,a0,a0,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,none,-0.015920,-0.0118147,-0.011815,-0.0125721,-0.011587,sell
2019-07-24,none,none,none,none,a0,a0,none,none,none,a90,none,a90,a90,a90,none,none,none,none,none,none,none, 0.003760,-0.0123705,-0.016251,-0.0162839,-0.015150,sell
2019-07-25,none,none,none,none,none,a0,none,a150,a90,none,none,none,a90,none,a0,a135,none,none,none,none,none,-0.000157, 0.0030135, 0.003013, 0.0030296, 0.003611,buy
2019-07-26,none,none,none,none,none,a0,none,a150,a90,a60,a60,a60,none,a60,a0,a135,none,none,none,none,none, 0.011263,-0.0027475,-0.007017, 0.0051603, 0.000978,buy
2019-07-27,none,none,none,none,none,a0,none,none,none,a60,none,none,a60,a60,none,a135,none,none,none,none,none, 0.007053,-0.0132951,-0.013295,-0.0015913,-0.012540,sell
2019-07-28,none,none,none,none,none,none,none,a180,a60,none,a90,none,none,none,none,a135,none,a135,none,none,none,-0.016316,-0.0148380,-0.014266,-0.0180569,-0.005798,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.001721,-0.0020758,-0.001956,-0.0075538,-0.006514,sell
2019-07-30,none,none,none,none,none,none,none,a150,none,a0,a120,a0,none,none,a60,a135,none,a135,none,a0,none,-0.006709, 0.0006247,-0.008094,-0.0094036,-0.008660,sell
2019-07-31,none,none,none,none,none,none,none,none,none,a0,none,none,a0,a0,none,none,none,a135,none,a0,none, 0.013116, 0.0092236, 0.008140, 0.0066752, 0.004513,buy
2019-08-01,none,none,none,none,none,none,none,a120,a0,none,a150,none,a0,a0,a90,none,none,a135,none,a0,none, 0.022816, 0.0192486, 0.019249, 0.0173629, 0.017363,buy
2019-08-02,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,a135,none,a0,none, 0.009850, 0.0095106, 0.009511, 0.0082441, 0.008244,buy
2019-08-03,none,none,none,none,none,none,none,a90,none,none,a180,a60,none,none,a120,none,none,none,none,a0,none, 0.009057,-0.0018554,-0.008880,-0.0018554,-0.001855,sell
2019-08-04,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a120,none,none,none,none,a0,none,-0.001478,-0.0071254,-0.009228,-0.0071254,-0.002973,sell
2019-08-05,none,a30,none,none,none,none,none,a60,a60,none,a150,a90,a60,a60,a150,none,none,none,none,a0,none, 0.009638, 0.0093010, 0.016871, 0.0108019, 0.011567,buy
2019-08-06,none,a30,none,none,none,none,none,none,a60,a90,a150,none,none,none,a150,a120,none,none,none,a0,none, 0.004932, 0.0088754, 0.010170, 0.0135167, 0.014218,buy
2019-08-07,none,a30,none,none,none,none,none,none,none,none,a120,a120,a90,a90,a180,a120,none,none,a30,a0,none, 0.028136, 0.0282443, 0.030546, 0.0305456, 0.042917,buy
2019-08-08,a135,a30,none,none,none,none,none,none,a90,a120,a120,a120,none,none,a180,a120,none,none,a30,a0,none, 0.036356, 0.0422402, 0.036356, 0.0380703, 0.038705,buy
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,none,a150,a120,a120,none,a120,none,a150,a30,a0,none, 0.000495, 0.0063515, 0.003529, 0.0004949,-0.011373,buy
2019-08-10,a135,none,none,none,none,none,none,a0,a120,a150,a90,a150,a120,a120,a150,a120,none,a150,a30,a0,none,-0.009434,-0.0001935,-0.009434,-0.0094344,-0.010220,sell
2019-08-11,a135,none,a135,none,none,none,none,none,a120,a150,none,none,none,none,none,a120,none,a150,a30,a0,none, 0.002909, 0.0096640, 0.003557, 0.0035573, 0.000273,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,a60,a180,a150,a150,a120,none,none,a150,a30,a0,a90,-0.006943, 0.0070080, 0.006228, 0.0049792, 0.002023,buy
2019-08-13,a135,none,a135,none,none,none,none,none,a150,a180,none,none,a150,a150,a120,none,none,a150,none,a0,a90,-0.016938, 0.0083864,-0.008635,-0.0086339,-0.008668,sell
2019-08-14,none,none,a135,none,none,none,none,a60,none,a180,none,a150,none,none,none,none,none,a150,none,a0,a90,-0.025919, 0.0064944,-0.021908,-0.0206443,-0.020976,sell
2019-08-15,none,none,a135,none,none,none,none,a60,a180,none,none,a150,a180,a180,a90,none,none,none,none,a0,a90,-0.016425,-0.0160459,-0.020108,-0.0182914,-0.030170,sell
2019-08-16,none,none,a135,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,a0,a90, 0.001622, 0.0013285, 0.002298, 0.0013285,-0.003375,buy
2019-08-17,none,none,none,none,none,none,none,a90,none,a150,a0,a120,none,none,a60,none,none,none,none,a0,a90,-0.023390,-0.0445095,-0.021178,-0.0421491, 0.000400,sell
2019-08-18,none,none,none,none,none,none,none,none,a150,none,a0,none,a150,a150,a60,none,a0,none,none,a0,a90, 0.003525, 0.0052442, 0.003791, 0.0129132, 0.003791,buy
2019-08-19,a120,none,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,a0,none,a45,a0,none, 0.002970, 0.0141336, 0.014157,-0.0007629, 0.014134,buy
2019-08-20,a120,none,none,a30,none,none,none,a120,none,none,none,a90,a120,a120,none,none,a0,none,a45,a0,none,-0.011796,-0.0037637,-0.004628, 0.0003425,-0.003764,sell
