Date,MEJU,MENE,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVE,MOVS,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-16,none,a0,a135,a45,none,none,a0,a150,a120,a120,none,a180,none,a180,a120,none,a60,none,none,a45,none, 0.0121099, 0.0154476, 0.0113957, 0.01008012, 0.0093036,buy
2019-02-17,none,a0,a135,none,none,a60,a0,a150,none,none,a0,a180,a150,none,none,none,a60,none,none,a45,none, 0.0055342, 0.0110103, 0.0106696, 0.01020358, 0.0094012,buy
2019-02-18,none,a0,none,none,none,a60,none,a120,a150,a150,none,a150,none,a150,a150,none,a60,none,none,a45,none, 0.0484009, 0.0466805, 0.0441194, 0.02174983, 0.0401531,buy
2019-02-19,none,a0,none,none,none,a60,none,a120,none,none,none,a150,a180,none,a180,a30,a60,none,a0,a45,none, 0.0310835, 0.0345750, 0.0311121, 0.01133742, 0.0338185,buy
2019-02-20,a90,a0,none,none,none,a60,none,a90,a180,a180,none,a120,none,a120,a180,a30,a60,none,a0,a45,none, 0.0179887, 0.0084265, 0.0206177, 0.00413508, 0.0170482,buy
2019-02-21,a90,a0,none,a60,none,a60,none,a90,a180,none,a60,a120,a150,a120,none,a30,none,a180,a0,a45,none,-0.0009296, 0.0022042, 0.0026244, 0.00125488,-0.0010467,buy
2019-02-22,a90,none,none,a60,none,a60,none,a60,a150,a150,none,a90,a150,a90,a150,a30,none,a180,a0,a45,none,-0.0055246,-0.0002770,-0.0046961,-0.00216077,-0.0046961,sell
2019-02-23,a90,none,a120,a60,none,a60,none,a60,a150,none,a90,a90,a120,a90,none,a30,none,a180,a0,none,a45,-0.0081080,-0.0021133,-0.0081080,-0.00212386,-0.0087381,sell
2019-02-24,a90,none,a120,a60,none,a60,none,none,none,a120,none,none,a120,none,a120,a30,none,a180,a0,none,a45,-0.0213610,-0.0048282,-0.0213610,-0.00378255,-0.0227651,sell
2019-02-25,a90,none,a120,a60,none,a60,none,none,a120,a120,a120,a60,none,a60,none,none,none,a180,a0,none,a45,-0.0312462,-0.0186940,-0.0300989,-0.01967496,-0.0328864,sell
2019-02-26,none,none,a120,a60,none,a60,none,none,none,a90,none,none,a90,none,a90,none,none,a180,a0,none,a45,-0.0159631,-0.0160970,-0.0159631,-0.00744979,-0.0215798,sell
2019-02-27,none,none,a120,none,none,a60,none,a0,a90,a90,a150,none,none,none,a90,none,a45,a180,none,none,a45, 0.0116436,-0.0000013, 0.0105639, 0.00017354, 0.0027452,buy
2019-02-28,none,none,a120,none,none,a60,none,none,a90,none,a150,none,a60,none,none,none,a45,a180,none,none,a45, 0.0128049, 0.0061380, 0.0069368, 0.00628124,-0.0021579,buy
2019-03-01,none,none,none,none,none,a60,none,none,none,a60,none,a0,a60,none,a60,none,a45,none,none,none,a45, 0.0140484, 0.0129898, 0.0084611, 0.01298982, 0.0128217,buy
2019-03-02,none,none,none,none,none,a60,none,none,a60,none,a180,a0,none,a0,none,none,a45,none,none,none,a45, 0.0174738, 0.0130689, 0.0148271, 0.01401131, 0.0160463,buy
2019-03-03,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,a45, 0.0125796, 0.0072292, 0.0062948, 0.00722919, 0.0093517,buy
2019-03-04,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a45,none,none,none,a45, 0.0099108,-0.0027053, 0.0058207,-0.01188275, 0.0061396,buy
2019-03-05,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,a45,none,none,none,none, 0.0073629, 0.0145822, 0.0169064,-0.01409127, 0.0135820,buy
2019-03-06,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,a0,a45,none,none,none,none,none,-0.0001633, 0.0005240, 0.0151036,-0.00017291, 0.0216601,buy
2019-03-07,none,none,none,none,none,none,none,a90,a0,a0,a120,a60,a0,none,a0,a45,none,none,none,none,none, 0.0000029,-0.0044384, 0.0171016,-0.00641896, 0.0191502,buy
2019-03-08,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a45,none,none,none,none,none,-0.0007662,-0.0012625, 0.0080179,-0.00174645, 0.0000715,sell
2019-03-09,none,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,a45,none,none,none,none,none, 0.0042791, 0.0076932, 0.0100722, 0.00739150, 0.0120282,buy
2019-03-10,none,none,none,none,none,a45,none,none,none,none,a90,none,none,a90,none,a45,none,none,none,none,none, 0.0066489, 0.0041755, 0.0101523,-0.00064769, 0.0088890,buy
2019-03-11,none,none,none,none,none,a45,none,a150,none,a60,a60,a120,a60,a90,a60,none,none,none,none,none,none,-0.0165827,-0.0056068,-0.0065881,-0.00696882, 0.0040519,sell
2019-03-12,none,none,a120,none,none,a45,none,a150,a60,none,a60,a120,a60,none,a60,none,a30,none,none,none,none,-0.0113596,-0.0073054,-0.0085536,-0.00533517,-0.0020573,sell
2019-03-13,a90,none,a120,a60,a0,a45,none,none,none,a90,none,none,none,a120,a90,none,a30,none,none,none,none, 0.0125693, 0.0092922, 0.0065465, 0.01173024, 0.0089797,buy
2019-03-14,a90,none,a120,a60,a0,none,a0,a180,a90,a90,none,a150,a90,none,a90,none,a30,none,none,none,none, 0.0078813, 0.0053576, 0.0054648, 0.00838913, 0.0133889,buy
2019-03-15,a90,none,a120,a60,a0,none,a0,none,none,a120,none,none,none,a150,none,none,a30,none,none,none,none, 0.0189231, 0.0077901, 0.0134449, 0.01795595, 0.0167880,buy
2019-03-16,a90,none,a120,a60,a0,none,a0,a150,a120,a120,a0,a180,a120,a150,a120,none,a30,none,none,none,none, 0.0251431, 0.0125459, 0.0200120, 0.02425400, 0.0249307,buy
2019-03-17,a90,none,a120,a60,a0,a30,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,a30, 0.0133385, 0.0109275, 0.0052238, 0.00974607, 0.0122607,buy
2019-03-18,a90,a0,a120,a60,none,a30,a0,a120,a150,a150,none,a150,a150,a180,a150,a60,a30,a150,a30,none,a30,-0.0022420,-0.0049224,-0.0038455,-0.00360923,-0.0026442,sell
2019-03-19,none,a0,a120,a60,none,a30,a0,none,none,a180,none,none,a150,none,none,a60,none,a150,a30,none,a30,-0.0012574,-0.0020911,-0.0017677,-0.00232128,-0.0017677,sell
2019-03-20,none,a0,none,none,none,a30,a0,a90,a180,a180,a60,a120,a180,a150,a180,a60,none,a150,a30,none,a30,-0.0034696,-0.0015354,-0.0024152,-0.00495787,-0.0015963,sell
2019-03-21,none,a0,none,none,none,none,none,none,none,none,none,none,a180,none,none,a60,none,a150,a30,none,a30, 0.0016712,-0.0001926,-0.0004804, 0.00852927,-0.0004430,buy
2019-03-22,none,a0,none,none,none,none,none,a60,a150,a150,a90,a90,none,a120,a150,a60,none,a150,a30,none,a30, 0.0034183,-0.0008143,-0.0003312,-0.00151427, 0.0003618,buy
2019-03-23,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,a30,none,a30, 0.0087346, 0.0054320, 0.0034526, 0.00852927, 0.0046243,buy
2019-03-24,none,a0,none,none,none,none,none,none,a120,a120,a120,a60,none,a90,a120,a60,none,none,none,none,a30,-0.0067259,-0.0071400,-0.0036793,-0.00350930,-0.0075750,sell
2019-03-25,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,a30,-0.0071675,-0.0071675,-0.0063542,-0.00546282,-0.0082276,sell
2019-03-26,none,a0,none,none,none,none,none,a0,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,-0.0097869,-0.0086675,-0.0033610,-0.00835210,-0.0104314,sell
2019-03-27,none,a0,none,none,none,none,none,a0,none,none,a150,none,a90,a60,a90,none,none,none,none,none,none, 0.0104706, 0.0122978, 0.0160983, 0.01209902, 0.0007419,buy
2019-03-28,none,a0,none,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,-0.0086309,-0.0112075, 0.0064639, 0.00068113,-0.0006229,buy
2019-03-29,none,a0,none,none,none,none,none,none,a60,a60,a180,a0,none,none,a60,none,none,none,none,none,none,-0.0076362,-0.0086390, 0.0014601, 0.00292749,-0.0031721,buy
2019-03-30,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a135,none,none,none, 0.0039293,-0.0039433, 0.0050186, 0.00006188, 0.0037470,buy
2019-03-31,none,a0,none,none,none,none,none,a60,none,none,a150,none,a60,none,none,none,none,a135,a45,none,none,-0.0006076,-0.0008739, 0.0020576, 0.01074542,-0.0013656,buy
2019-04-01,none,a0,none,none,none,none,none,a60,none,none,a150,none,none,a0,none,none,none,a135,a45,none,none, 0.0039093, 0.0010631, 0.0032947, 0.01012864, 0.0029346,buy
2019-04-02,none,a0,none,none,none,none,none,none,a0,a0,none,none,none,a0,none,none,none,a135,a45,none,none, 0.0085399,-0.0020050, 0.0046213, 0.00278853, 0.0006234,buy
2019-04-03,none,a0,none,none,none,none,none,a90,a0,a0,a120,a60,none,none,a0,none,none,a135,a45,none,none, 0.0064091,-0.0077387, 0.0003855, 0.00658507, 0.0000031,buy
2019-04-04,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a135,a45,none,none, 0.0075028, 0.0006115, 0.0078712, 0.00714434, 0.0060323,buy
2019-04-05,none,a0,none,none,none,none,none,a120,none,none,a90,a90,a0,none,none,none,none,none,a45,none,none, 0.0165431, 0.0128198, 0.0155843, 0.01541542, 0.0142817,buy
2019-04-06,none,a0,a120,none,a30,none,none,a120,none,none,a90,a90,none,none,none,none,a0,none,none,none,none, 0.0203937, 0.0198754, 0.0203937, 0.02024777, 0.0202189,buy
2019-04-07,none,a0,a120,a60,a30,none,none,none,a60,a60,none,none,none,a60,none,none,a0,none,none,none,none, 0.0004054,-0.0130093, 0.0050926,-0.01101832, 0.0044427,buy
2019-04-08,a90,a0,a120,a60,a30,none,none,a150,a60,a60,a60,a120,none,none,a60,none,a0,none,none,a30,none,-0.0170135,-0.0195977,-0.0103826,-0.01007208,-0.0170229,sell
2019-04-09,a90,none,a120,a60,a30,none,none,none,none,none,none,none,none,a90,a60,none,a0,none,none,a30,none,-0.0206463,-0.0207322,-0.0123360,-0.01275503,-0.0188274,sell
2019-04-10,a90,none,a120,a60,a30,none,none,a180,a90,a90,none,a150,a60,a90,none,none,a0,none,none,a30,none,-0.0112759,-0.0250793,-0.0056020,-0.00508398,-0.0135369,sell
2019-04-11,a90,none,a120,a60,a30,none,none,a180,none,none,none,none,none,none,a90,none,a0,a120,none,a30,none,-0.0300537,-0.0372850,-0.0199975,-0.02267651,-0.0340244,sell
2019-04-12,a90,none,a120,a60,a30,none,none,a150,a120,a120,a0,a180,a90,a120,none,none,a0,a120,a60,a30,none,-0.0158113,-0.0345317,-0.0236391,-0.02601685,-0.0337116,sell
2019-04-13,a90,none,none,a60,a30,none,none,a150,a120,none,a0,a180,a90,none,a120,a90,a0,a120,a60,a30,none,-0.0025846,-0.0131233,-0.0109197,-0.01134738,-0.0131233,sell
2019-04-14,a90,none,none,none,a30,none,none,a120,none,a150,none,a150,a120,a150,none,a90,none,a120,a60,a30,none, 0.0048504, 0.0030801, 0.0048563, 0.00295554, 0.0030775,buy
2019-04-15,none,none,none,none,a30,none,none,a120,a150,none,none,a150,a120,a150,a150,a90,none,a120,a60,a30,none, 0.0066745, 0.0066745, 0.0066449, 0.00885772, 0.0066745,buy
2019-04-16,none,none,none,none,a30,none,none,a90,none,a180,a60,a120,none,a180,a150,a90,none,a120,a60,a30,none, 0.0013584, 0.0031951, 0.0013584, 0.00903955, 0.0000509,buy
2019-04-17,none,none,none,none,a30,none,none,a90,a180,none,a60,a120,a150,a180,a180,a90,none,none,a60,a30,none, 0.0018954, 0.0019637, 0.0019637, 0.00591863, 0.0019637,buy
2019-04-18,none,none,none,none,none,none,none,a60,none,a150,a90,a90,none,none,a180,a90,none,none,none,a30,none, 0.0001636,-0.0003616, 0.0005508, 0.00186026, 0.0047694,buy
2019-04-19,none,none,none,none,none,none,none,a60,a150,none,a90,a90,a180,a150,a150,none,none,none,none,a30,none, 0.0031775,-0.0078731, 0.0031775, 0.00000641, 0.0128127,buy
2019-04-20,none,none,none,none,none,none,a0,none,none,a120,a120,a60,none,none,a150,none,none,none,none,a30,none,-0.0080966,-0.0054214,-0.0018358,-0.00395401,-0.0065481,sell
2019-04-21,none,none,none,none,none,none,a0,none,a120,none,a120,a60,a150,a120,none,none,none,none,none,a30,none,-0.0216444,-0.0216515,-0.0185777,-0.02180791,-0.0215179,sell
2019-04-22,none,none,none,none,none,none,a0,none,a120,a90,none,none,a150,a120,a120,none,none,none,none,a30,none,-0.0166026,-0.0177095,-0.0132954,-0.01513923,-0.0174760,sell
2019-04-23,none,none,none,none,none,none,a0,a0,none,a90,a150,none,none,none,none,none,none,none,none,a30,none,-0.0099252,-0.0112801,-0.0108681,-0.01180828,-0.0100115,sell
2019-04-24,none,none,none,none,none,none,a0,none,a90,none,none,none,a120,a90,a90,none,none,none,none,a30,none,-0.0183403,-0.0225029,-0.0156861,-0.02173160,-0.0165806,sell
2019-04-25,none,none,none,none,none,none,a0,none,a90,a60,a180,a0,none,none,none,none,none,none,none,a30,none,-0.0081874,-0.0097602,-0.0059976,-0.00874834,-0.0081073,sell
2019-04-26,none,none,none,none,none,none,a0,none,none,none,a180,a0,a90,a60,none,none,none,none,none,a30,a0, 0.0039937,-0.0018753, 0.0016839, 0.00017218, 0.0060045,buy
2019-04-27,none,a30,none,none,none,none,a0,none,a60,none,a150,none,a90,a60,a60,none,none,none,none,a30,a0, 0.0003176,-0.0082361,-0.0132805,-0.00460139,-0.0032536,sell
2019-04-28,none,a30,none,none,none,none,a0,a60,none,none,a150,none,none,none,none,none,none,none,none,a30,a0,-0.0033773,-0.0176424,-0.0158672,-0.01822164,-0.0131943,sell
2019-04-29,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,a0, 0.0043644,-0.0154954,-0.0142998,-0.01425887,-0.0133507,sell
2019-04-30,none,a30,a90,none,none,none,none,a90,none,a0,a120,a60,none,none,none,none,none,none,none,a30,a0, 0.0048186,-0.0279971, 0.0001404, 0.00014043, 0.0101247,buy
2019-05-01,a120,a30,a90,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,a30,a0, 0.0301613, 0.0184869, 0.0278183, 0.02684230, 0.0221837,buy
2019-05-02,a120,none,a90,a90,none,none,none,none,none,none,a90,none,none,a0,a0,none,none,none,none,a30,a0, 0.0166616, 0.0088148, 0.0144827, 0.01438552, 0.0111061,buy
2019-05-03,a120,none,a90,a90,none,none,none,a120,a0,none,a90,a90,none,none,none,none,a30,none,none,a30,a0, 0.0192684, 0.0136029, 0.0209985, 0.02261840, 0.0217365,buy
2019-05-04,a120,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a30,a0, 0.0213508, 0.0168453, 0.0216163, 0.02164560, 0.0115224,buy
2019-05-05,none,none,none,none,none,none,none,a150,none,a60,a60,a120,a0,none,none,none,a30,a90,none,none,a0,-0.0089024,-0.0083244,-0.0095913,-0.00078423,-0.0063585,sell
2019-05-06,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,a0,-0.0192128,-0.0190264,-0.0215601,-0.02069416,-0.0230175,sell
2019-05-07,none,a45,none,none,none,none,none,a180,none,a90,none,a150,none,a60,a60,a120,a30,a90,a90,none,none, 0.0059048, 0.0065298,-0.0018892, 0.00325354,-0.0004416,buy
2019-05-08,none,a45,none,none,none,none,none,a180,a60,none,none,a150,none,none,none,a120,a30,a90,a90,none,none, 0.0038228,-0.0006472,-0.0056973, 0.00284817,-0.0051871,sell
2019-05-09,a135,a45,none,none,none,none,none,a150,none,a120,a0,a180,a60,a90,a90,a120,none,a90,a90,none,none, 0.0087386, 0.0052855, 0.0012656, 0.00977335, 0.0029438,buy
2019-05-10,a135,a45,none,none,none,none,none,a150,a90,none,a0,a180,none,a90,none,a120,none,a90,a90,none,none, 0.0079280, 0.0091248,-0.0053917, 0.00600168, 0.0074915,buy
2019-05-11,a135,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,a120,a120,none,none,a90,none,none, 0.0211579, 0.0200777, 0.0100645, 0.01331462, 0.0158245,buy
2019-05-12,a135,none,none,none,none,none,none,a120,none,a150,none,a150,a90,a120,a120,a120,none,none,a90,none,none, 0.0212960, 0.0331067, 0.0299584, 0.03015501, 0.0322834,buy
2019-05-13,none,none,none,none,none,none,none,none,a120,a180,a60,none,none,none,a150,none,none,none,none,none,none,-0.0134169,-0.0119305,-0.0053612,-0.01137894,-0.0045386,sell
2019-05-14,none,a60,none,none,none,none,none,a90,none,a180,a60,a120,a120,a150,a150,none,none,none,none,none,none, 0.0231507, 0.0322728, 0.0309767, 0.02613899, 0.0183143,buy
2019-05-15,none,a60,a60,none,none,none,a30,none,a150,a150,none,none,none,none,a180,none,a45,none,none,none,none, 0.0325593, 0.0150800, 0.0181446, 0.02486219, 0.0222379,buy
2019-05-16,a150,a60,a60,a120,none,none,a30,a60,a150,a150,a90,a90,a150,a180,a180,none,a45,none,none,none,none, 0.0288744, 0.0012121,-0.0193166, 0.00121208, 0.0033678,buy
2019-05-17,a150,a60,a60,a120,none,none,a30,none,none,none,none,none,none,a180,none,none,a45,none,none,none,none, 0.0309505,-0.0160969,-0.0120640,-0.01317048, 0.0121262,sell
2019-05-18,a150,none,a60,a120,a0,none,a30,none,a180,a120,a120,a60,a180,none,a150,a135,a45,none,none,none,none,-0.0024064,-0.0130483,-0.0333994,-0.02115047,-0.0112369,sell
2019-05-19,a150,none,none,a120,a0,none,none,none,none,none,none,none,a180,a150,none,a135,a45,none,none,none,none, 0.0084520, 0.0159044,-0.0119067, 0.00451561, 0.0127827,buy
2019-05-20,none,none,none,none,a0,none,none,a0,none,a90,a150,none,none,none,a120,a135,a45,none,none,none,none, 0.0092603, 0.0077665, 0.0014041,-0.03035408, 0.0088402,buy
2019-05-21,none,none,none,none,a0,none,none,a0,a150,none,none,none,a150,a120,none,a135,none,none,none,none,none, 0.0172003, 0.0041393, 0.0046758,-0.00386351, 0.0185100,buy
2019-05-22,none,none,a45,none,a0,none,none,none,none,a60,a180,a0,none,a120,a90,a135,none,none,none,none,none,-0.0211730,-0.0212686,-0.0149431,-0.01950424,-0.0212071,sell
2019-05-23,none,none,a45,a135,a0,none,a45,none,a120,a60,a180,a0,a120,none,a90,a135,none,none,none,none,none, 0.0145899, 0.0095089, 0.0160521, 0.02004122, 0.0145899,buy
2019-05-24,none,none,a45,a135,a0,none,a45,none,a120,none,none,none,a120,a90,none,none,none,none,none,none,none, 0.0437027, 0.0386073, 0.0435130, 0.04352183, 0.0435218,buy
2019-05-25,none,none,a45,a135,none,a30,a45,a60,none,none,a150,none,none,none,a60,none,none,none,none,none,none, 0.0511861, 0.0440866, 0.0439164, 0.05187041, 0.0511861,buy
2019-05-26,none,none,none,a135,none,a30,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0262113, 0.0086019, 0.0242906, 0.02807065, 0.0226062,buy
2019-05-27,none,none,none,none,none,a30,a45,a90,a90,a0,a120,a60,none,a60,none,none,none,none,none,none,none, 0.0372146, 0.0396915, 0.0059804, 0.03551065, 0.0345475,buy
2019-05-28,none,a90,none,none,none,a30,none,a90,none,a0,a120,a60,none,none,none,none,a60,none,none,none,none, 0.0056488, 0.0198269,-0.0032995,-0.00011981, 0.0040876,buy
2019-05-29,a180,a90,a30,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,-0.0092554,-0.0117763,-0.0070658,-0.00701201,-0.0085400,sell
2019-05-30,a180,a90,a30,a150,none,a30,none,a120,a60,none,a90,a90,none,none,a0,a150,a60,a60,none,none,none,-0.0099402,-0.0137841,-0.0063093,-0.00259744,-0.0096054,sell
2019-05-31,a180,a90,a30,a150,none,a30,none,none,none,none,none,none,none,none,a0,a150,a60,a60,a120,none,none,-0.0080060,-0.0115218,-0.0047143,-0.00272219,-0.0082843,sell
2019-06-01,a180,none,a30,a150,none,a30,a60,a150,none,a60,a60,a120,none,a0,none,a150,a60,a60,a120,none,none, 0.0050741,-0.0072223, 0.0052429, 0.00825206, 0.0050741,buy
2019-06-02,a180,none,none,a150,none,none,a60,a150,none,none,none,a120,none,a0,none,a150,a60,a60,a120,none,none, 0.0004911,-0.0088881, 0.0000620, 0.00309624, 0.0005892,buy
2019-06-03,none,none,none,none,none,none,a60,a180,none,a90,none,a150,a0,none,none,a150,none,none,a120,none,none,-0.0261308,-0.0259814,-0.0267566,-0.00384329,-0.0262171,sell
2019-06-04,none,none,none,none,none,none,a60,a180,a0,a90,none,a150,none,none,a60,none,none,none,a120,none,none,-0.0321710,-0.0334508,-0.0329455,-0.00347177,-0.0334508,sell
2019-06-05,none,none,none,none,none,none,a60,a150,none,a120,a0,none,none,none,none,none,none,none,a120,none,a30,-0.0194834,-0.0197257,-0.0103457,-0.00271283,-0.0106817,sell
2019-06-06,none,none,none,none,none,none,none,a150,none,a120,a0,a180,none,a60,a90,none,none,none,none,none,a30, 0.0197695, 0.0187538, 0.0180310, 0.01947868, 0.0060909,buy
2019-06-07,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,a30, 0.0257404, 0.0257455,-0.0000164, 0.02503302,-0.0032448,buy
2019-06-08,none,none,none,none,none,none,none,a120,none,a150,none,a150,a60,a90,a120,none,none,none,none,none,a30, 0.0237947, 0.0237947, 0.0085554, 0.02289981, 0.0064648,buy
2019-06-09,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a90,a120,none,none,none,none,none,a30,-0.0070663,-0.0055912,-0.0014352,-0.00478597,-0.0059422,sell
2019-06-10,none,none,none,none,none,none,none,a90,none,a180,a60,a120,a90,none,a150,none,none,a45,none,none,a30, 0.0482050, 0.0453329, 0.0460186, 0.04522031, 0.0398240,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a150,none,none,a45,none,none,a30, 0.0324574, 0.0292851, 0.0310941, 0.02982503, 0.0297996,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,a120,none,none,none,none,a45,a135,none,a30, 0.0197424, 0.0295461, 0.0204238, 0.01969900, 0.0236398,buy
2019-06-13,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a45,a135,none,none, 0.0109500,-0.0117784, 0.0044250,-0.00749833,-0.0137539,sell
2019-06-14,a150,a120,a0,none,none,none,none,none,a120,a120,a120,a60,a150,none,none,none,none,a45,a135,none,none,-0.0132732,-0.0037851,-0.0055979,-0.00658682,-0.0188622,sell
2019-06-15,a150,a120,a0,none,none,none,none,none,none,none,none,a60,a150,a180,a150,none,none,none,a135,none,none,-0.0068111, 0.0203745, 0.0061621, 0.01285538,-0.0030129,buy
2019-06-16,a150,a120,a0,a180,none,none,none,a0,a150,a90,a150,none,none,a180,none,none,none,none,a135,none,none,-0.0057033, 0.0042715,-0.0072883, 0.00183607,-0.0057656,sell
2019-06-17,a150,a120,a0,a180,none,none,none,a0,a150,a90,a150,none,a180,none,a120,none,none,none,a135,none,none,-0.0091006,-0.0005589,-0.0070715,-0.00504288,-0.0076269,sell
2019-06-18,a150,a120,a0,a180,none,none,none,none,none,a60,a180,none,none,a150,a120,none,none,none,none,none,none,-0.0051627,-0.0013809,-0.0065472,-0.00571918,-0.0068385,sell
2019-06-19,none,none,a0,a180,none,none,none,none,a180,a60,a180,a0,a150,none,none,none,none,none,none,none,none, 0.0063261, 0.0032202,-0.0003693,-0.00086535,-0.0006317,buy
2019-06-20,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a90,a180,none,none,none,none,none,-0.0059282, 0.0070998, 0.0005561, 0.00249494, 0.0021382,buy
2019-06-21,none,none,none,a180,none,none,none,a60,a150,none,a150,none,none,a120,none,a180,a90,a30,none,none,none, 0.0005536, 0.0082263,-0.0043075, 0.00564801, 0.0101161,buy
2019-06-22,none,none,none,a180,none,none,none,none,a150,none,none,none,a120,none,a60,a180,a90,a30,none,none,none, 0.0006846, 0.0087902,-0.0065840, 0.00636846, 0.0114309,buy
2019-06-23,none,none,none,a180,none,none,none,a90,none,a0,a120,none,none,a90,a60,a180,a90,a30,none,none,a45,-0.0110377,-0.0048263,-0.0161728,-0.00953417,-0.0034597,sell
2019-06-24,none,none,none,none,none,none,none,a90,a120,a0,a120,a60,none,a90,none,a180,a90,a30,a150,none,a45,-0.0162266,-0.0127991,-0.0200900,-0.01562381,-0.0143538,sell
2019-06-25,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a180,a90,a30,a150,none,a45,-0.0102113,-0.0064207,-0.0124152,-0.00945749,-0.0120183,sell
2019-06-26,a135,none,none,none,none,none,none,a120,none,none,a90,a90,none,a60,none,a180,a90,a30,a150,none,a45,-0.0094171,-0.0070983,-0.0123745,-0.00928648,-0.0088313,sell
2019-06-27,a135,a135,none,none,none,none,none,none,a90,none,none,a90,a60,a60,a0,none,none,none,a150,none,a45,-0.0139376, 0.0218199,-0.0030266,-0.01066869,-0.0041737,sell
2019-06-28,a135,a135,none,none,none,none,none,a150,none,a60,a60,none,a60,none,a0,none,none,none,a150,none,a45,-0.0135920, 0.0327658, 0.0008058, 0.00182024, 0.0036131,buy
2019-06-29,a135,a135,none,none,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,a150,none,a45,-0.0134815, 0.0370807, 0.0259541, 0.02622632, 0.0271023,buy
2019-06-30,a135,a135,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0090702,-0.0019242,-0.0017219,-0.01815054, 0.0018842,sell
2019-07-01,a135,a135,none,none,none,none,none,a180,none,a90,none,a150,none,a0,none,none,none,none,none,none,none,-0.0276308,-0.0285881,-0.0290453,-0.02909963,-0.0189104,sell
2019-07-02,a135,a135,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,none,none,none,none,none,-0.0102151,-0.0139699,-0.0206912,-0.01051718,-0.0056334,sell
2019-07-03,a135,a135,none,none,none,none,none,a150,none,a120,a0,a180,a0,none,none,none,none,none,none,none,none,-0.0056530,-0.0043684,-0.0202039,-0.00522730,-0.0063538,sell
2019-07-04,a135,a135,none,none,none,a30,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none, 0.0006273,-0.0031121,-0.0138809,-0.00276559, 0.0017693,buy
2019-07-05,a135,a135,none,none,none,a30,none,a120,none,a150,none,a150,none,none,a90,none,none,none,none,none,none,-0.0179701,-0.0163011,-0.0224847,-0.01667876,-0.0087683,sell
2019-07-06,a135,a135,none,none,none,a30,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.0015270,-0.0052125,-0.0129373,-0.00682670,-0.0025840,sell
2019-07-07,none,a135,none,none,none,a30,none,a90,none,a180,a60,a120,a60,none,a120,none,none,none,none,none,none, 0.0157681, 0.0182882, 0.0192771, 0.01847165,-0.0017396,buy
2019-07-08,none,a135,none,none,none,a30,none,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.0063103,-0.0003782,-0.0099740,-0.00689230,-0.0072662,buy
2019-07-09,none,a135,none,none,none,a30,none,a60,none,a150,a90,a90,a90,none,a150,none,none,none,none,none,none, 0.0023534, 0.0053691, 0.0056847,-0.00025114, 0.0001184,buy
2019-07-10,none,a135,none,none,none,none,none,none,a90,none,none,a90,none,a120,none,none,none,none,none,none,none,-0.0124211,-0.0326856,-0.0280577,-0.03409557,-0.0338252,sell
