Date,MEJU,MENE,MENN,MEPL,MESU,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-02,none,none,none,none,none,none,none,a60,none,a180,a0,none,none,none,a0,a135,none,a0,none,a45,none,none,none,a45,-0.002695,-0.0025341, 0.0006056,-0.00300566, 0.00292349,sell
2019-03-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,none,a0,none,a45,none,none,none,a45,-0.001213,-0.0016207, 0.0010747,-0.00177422, 0.00356185,sell
2019-03-04,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a0,none,none,a0,none,a45,none,none,none,a45,-0.002994,-0.0003611, 0.0051924,-0.00299398, 0.00386064,sell
2019-03-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,none,a0,a45,a45,none,none,none,none, 0.007491, 0.0055026, 0.0058320, 0.00559100, 0.00759753,buy
2019-03-06,none,none,none,none,none,none,none,none,a0,none,none,a0,a0,none,a0,none,none,a0,a45,none,none,none,none,none, 0.010572, 0.0094321, 0.0022104, 0.00931116, 0.01019348,buy
2019-03-07,none,none,none,none,none,none,a90,a0,a0,a120,a60,a0,a0,none,a0,none,none,a0,a45,none,none,none,none,none, 0.007598, 0.0097399, 0.0032975, 0.00683532, 0.00725373,buy
2019-03-08,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a0,none,none,a0,a45,none,none,none,none,none, 0.010767, 0.0058976, 0.0025414, 0.00568976, 0.00986553,buy
2019-03-09,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,a0,none,none,a0,a45,none,none,none,none,none, 0.009255, 0.0069766, 0.0048144, 0.00702200, 0.01085901,buy
2019-03-10,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a0,none,a60,a0,a45,none,none,none,none,none, 0.007895, 0.0056141, 0.0035932, 0.00566147, 0.00711313,buy
2019-03-11,none,none,none,none,none,none,a150,none,a60,a60,a120,a60,a60,a90,a0,a120,a60,a0,none,none,none,none,none,none,-0.005228,-0.0060985,-0.0050801,-0.00452674,-0.00362054,sell
2019-03-12,none,none,a120,none,none,none,a150,a60,none,a60,a120,a60,a60,a90,none,a120,a60,a0,none,a30,none,none,none,none,-0.001262,-0.0016345,-0.0012624, 0.00242814, 0.00792449,sell
2019-03-13,a90,none,a120,a60,a0,none,none,none,a90,none,none,none,a90,a90,none,a120,a60,a0,none,a30,none,none,none,none, 0.004659, 0.0028333, 0.0041488, 0.00459210, 0.00442235,buy
2019-03-14,a90,none,a120,a60,a0,a0,a180,a90,a90,none,a150,a90,a90,a90,none,a120,a60,a0,none,a30,none,none,none,none, 0.004741, 0.0018801, 0.0042820, 0.00391134, 0.00540262,buy
2019-03-15,a90,none,a120,a60,a0,a0,none,none,a120,none,none,none,none,a90,none,a120,a60,a0,none,a30,none,none,none,none, 0.005371, 0.0035447, 0.0055413, 0.00598461, 0.00754704,buy
2019-03-16,a90,none,a120,a60,a0,a0,a150,a120,a120,a0,a180,a120,a120,a90,none,a120,a60,none,none,a30,none,none,none,none, 0.008381, 0.0025250, 0.0092112, 0.00958962, 0.00823893,buy
2019-03-17,a90,none,a120,a60,a0,a0,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a30,none,none,none,a30, 0.005475, 0.0022591, 0.0050998, 0.00469627, 0.00626201,buy
2019-03-18,a90,a0,a120,a60,none,a0,a120,a150,a150,none,a150,a150,a150,none,none,none,none,none,a60,a30,a150,a30,none,a30, 0.001358, 0.0023310, 0.0008659, 0.00353767, 0.00349698,buy
2019-03-19,none,a0,a120,a60,none,a0,none,none,a180,none,none,a150,none,none,none,none,none,none,a60,none,a150,a30,none,a30, 0.001130, 0.0019050, 0.0010892, 0.00196909, 0.00073018,buy
2019-03-20,none,a0,none,none,none,a0,a90,a180,a180,a60,a120,a180,a180,none,none,none,none,none,a60,none,a150,a30,none,a30, 0.001066, 0.0016038, 0.0009322, 0.00140362,-0.00144129,sell
2019-03-21,none,a0,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a150,a30,none,a30,-0.001607, 0.0002823,-0.0017145, 0.00002900,-0.00189757,sell
2019-03-22,none,a0,none,none,none,none,a60,a150,a150,a90,a90,none,a150,none,none,none,none,none,a60,none,a150,a30,none,a30,-0.000551,-0.0011591,-0.0019348,-0.00073169, 0.00006627,sell
2019-03-23,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,a150,a30,none,a30,-0.002957,-0.0006666,-0.0021889,-0.00085649,-0.00118665,sell
2019-03-24,none,a0,none,none,none,none,none,a120,a120,a120,a60,none,a120,none,none,none,none,none,a60,none,none,none,none,a30,-0.001917,-0.0029238,-0.0024429, 0.00227773,-0.00191670,sell
2019-03-25,none,a0,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,-0.003793,-0.0037930,-0.0037930, 0.00254069,-0.00271297,sell
2019-03-26,none,a0,none,none,none,none,a0,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.000541, 0.0027913, 0.0005410, 0.00054099, 0.00279133,buy
2019-03-27,none,a0,none,none,none,none,a0,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.007591, 0.0094253, 0.0075905, 0.00759055, 0.00942527,buy
2019-03-28,none,a0,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.008548, 0.0075670, 0.0070267, 0.00730794, 0.00756700,buy
2019-03-29,none,a0,none,none,none,none,none,a60,a60,a180,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.002907, 0.0020658,-0.0008356, 0.00189470,-0.00027424,sell
2019-03-30,none,a0,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a135,none,none,none, 0.004987, 0.0034110, 0.0030436, 0.00395198, 0.00815783,buy
2019-03-31,none,a0,none,none,none,none,a60,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a135,a45,none,none, 0.003071, 0.0031984, 0.0017680, 0.00029464, 0.00819825,buy
2019-04-01,none,a0,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none, 0.003398, 0.0040236, 0.0049797, 0.00261641, 0.01017430,buy
2019-04-02,none,a0,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none,-0.003283,-0.0018152, 0.0032050, 0.00145970, 0.00818251,buy
2019-04-03,none,a0,none,none,none,none,a90,a0,a0,a120,a60,none,a0,none,none,none,none,none,none,none,a135,a45,none,none,-0.003439,-0.0034387, 0.0058378,-0.00091904,-0.00379623,sell
2019-04-04,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,a135,a45,none,none,-0.002483,-0.0015784,-0.0021084,-0.00193075, 0.00296654,sell
2019-04-05,none,a0,none,none,none,none,a120,none,none,a90,a90,a0,none,none,a30,none,none,none,none,none,none,a45,none,none, 0.010486, 0.0137178, 0.0112854, 0.00891014, 0.01438057,buy
2019-04-06,none,a0,a120,none,a30,none,a120,none,none,a90,a90,none,none,none,a30,none,none,none,none,a0,none,none,none,none, 0.013364, 0.0134052, 0.0134562, 0.01293823, 0.00790628,buy
2019-04-07,none,a0,a120,a60,a30,none,none,a60,a60,none,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none, 0.012685, 0.0135746, 0.0135746, 0.00998758, 0.01037913,buy
2019-04-08,a90,a0,a120,a60,a30,none,a150,a60,a60,a60,a120,none,a60,none,a30,none,none,none,none,a0,none,none,a30,none, 0.014167, 0.0141666, 0.0140824, 0.00986515, 0.01118384,buy
2019-04-09,a90,none,a120,a60,a30,none,none,none,none,none,none,none,a60,none,a30,a90,none,none,none,a0,none,none,a30,none, 0.007517, 0.0074923, 0.0065316, 0.00248490, 0.00535152,buy
2019-04-10,a90,none,a120,a60,a30,none,a180,a90,a90,none,a150,a60,none,none,a30,a90,a90,none,none,a0,none,none,a30,none, 0.004507, 0.0042022, 0.0002242,-0.00048781, 0.00263780,buy
2019-04-11,a90,none,a120,a60,a30,none,a180,none,none,none,none,none,a90,a120,none,a90,a90,none,none,a0,a120,none,a30,none,-0.004926,-0.0042832,-0.0116578,-0.00490954,-0.01124326,sell
2019-04-12,a90,none,a120,a60,a30,none,a150,a120,a120,a0,a180,a90,none,a120,none,a90,a90,none,none,a0,a120,a60,a30,none, 0.000382, 0.0004396,-0.0109051, 0.00133218,-0.01284938,sell
2019-04-13,a90,none,none,a60,a30,none,a150,a120,none,a0,a180,a90,a120,a120,none,a90,a90,none,a90,a0,a120,a60,a30,none, 0.002183, 0.0037344,-0.0023248, 0.00315933,-0.01041777,sell
2019-04-14,a90,none,none,none,a30,none,a120,none,a150,none,a150,a120,none,a120,none,a90,a90,none,a90,none,a120,a60,a30,none, 0.001606, 0.0036002, 0.0022795, 0.00327362,-0.00010670,sell
2019-04-15,none,none,none,none,a30,none,a120,a150,none,none,a150,a120,a150,a120,none,a90,a90,none,a90,none,a120,a60,a30,none, 0.001865, 0.0030479, 0.0023791, 0.00484228, 0.00024400,buy
2019-04-16,none,none,none,none,a30,none,a90,none,a180,a60,a120,none,a150,a120,none,none,a90,none,a90,none,a120,a60,a30,none, 0.006180, 0.0075931, 0.0083865, 0.00545564, 0.00552535,buy
2019-04-17,none,none,none,none,a30,none,a90,a180,none,a60,a120,a150,a180,a120,none,none,none,none,a90,none,none,a60,a30,none, 0.010444, 0.0103294, 0.0117739, 0.00621160, 0.01136560,buy
2019-04-18,none,none,none,none,none,none,a60,none,a150,a90,a90,none,a180,none,none,none,none,none,a90,none,none,none,a30,none,-0.000957,-0.0007344, 0.0001997,-0.00111974,-0.00217223,sell
2019-04-19,none,none,none,none,none,none,a60,a150,none,a90,a90,a180,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.001448,-0.0008427,-0.0007108,-0.00064696,-0.00483925,sell
2019-04-20,none,none,none,none,none,a0,none,none,a120,a120,a60,none,a150,none,a45,none,none,none,none,none,none,none,a30,none, 0.005371, 0.0058670, 0.0021516, 0.00662644, 0.00286652,buy
2019-04-21,none,none,none,none,none,a0,none,a120,none,a120,a60,a150,none,none,a45,none,none,none,none,none,none,none,a30,none, 0.004458, 0.0032994, 0.0018656, 0.00582741, 0.00295319,buy
2019-04-22,none,none,none,none,none,a0,none,a120,a90,none,none,a150,a120,none,a45,none,none,none,none,none,none,none,a30,none, 0.008764, 0.0088653, 0.0036818, 0.01314534, 0.00886532,buy
2019-04-23,none,none,none,none,none,a0,a0,none,a90,a150,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none, 0.008777, 0.0113837, 0.0082162, 0.01111737, 0.00975494,buy
2019-04-24,none,none,none,none,none,a0,none,a90,none,none,none,a120,a90,none,a45,none,none,none,none,none,none,none,a30,none, 0.004678, 0.0057698,-0.0034867, 0.00550684, 0.00008697,buy
2019-04-25,none,none,none,none,none,a0,none,a90,a60,a180,a0,none,none,none,a45,none,none,none,none,none,none,none,a30,none, 0.005468, 0.0058497,-0.0092474, 0.00560365,-0.00932907,buy
2019-04-26,none,none,none,none,none,a0,none,none,none,a180,a0,a90,none,a135,a45,none,none,none,none,none,none,none,a30,a0,-0.000047,-0.0002425,-0.0096976,-0.00038407,-0.00944635,sell
2019-04-27,none,a30,none,none,none,a0,none,a60,none,a150,none,a90,a60,a135,none,none,none,none,none,none,none,none,a30,a0, 0.003464,-0.0003717, 0.0009549, 0.00042390, 0.00441800,buy
2019-04-28,none,a30,none,none,none,a0,a60,none,none,a150,none,none,none,a135,none,none,none,none,none,none,none,none,a30,a0, 0.001009, 0.0005704, 0.0018530,-0.00086892, 0.00448945,buy
2019-04-29,none,a30,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,a30,none,none,none,none,a30,a0,-0.000484,-0.0028409,-0.0001201,-0.00199241,-0.00199067,sell
2019-04-30,none,a30,a90,none,none,none,a90,none,a0,a120,a60,none,none,a135,none,none,none,a30,none,none,none,none,a30,a0, 0.005519, 0.0046348, 0.0080107, 0.00076796, 0.00606750,buy
2019-05-01,a120,a30,a90,a90,none,none,a90,none,none,none,a60,none,none,a135,none,none,none,a30,none,none,none,none,a30,a0, 0.012203, 0.0145911, 0.0149710, 0.01483793, 0.01625888,buy
2019-05-02,a120,none,a90,a90,none,none,none,none,none,a90,none,none,a0,a135,none,none,none,a30,none,none,none,none,a30,a0, 0.010380, 0.0151089, 0.0160506, 0.01732334, 0.01761094,buy
2019-05-03,a120,none,a90,a90,none,none,a120,a0,none,a90,a90,none,none,none,none,none,none,a30,none,a30,none,none,a30,a0, 0.010174, 0.0206051, 0.0209837, 0.02393536, 0.02288454,buy
2019-05-04,a120,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,a30,none,none,a30,a0, 0.008437, 0.0202365, 0.0202510, 0.01929944, 0.02069001,buy
2019-05-05,none,none,none,none,none,none,a150,none,a60,a60,a120,a0,none,none,a60,none,none,a30,none,a30,a90,none,none,a0,-0.000825, 0.0000027, 0.0005007,-0.00203120,-0.00160111,sell
2019-05-06,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,a30,a90,none,none,a0, 0.000813, 0.0045006, 0.0085680, 0.00019021,-0.00081507,buy
2019-05-07,none,a45,none,none,none,none,a180,none,a90,none,a150,none,a60,none,a60,none,none,a30,a120,a30,a90,a90,none,none, 0.012210, 0.0173131, 0.0222107, 0.01368192, 0.01367662,buy
2019-05-08,none,a45,none,none,none,none,a180,a60,none,none,a150,none,none,none,a60,a60,none,a30,a120,a30,a90,a90,none,none, 0.016664, 0.0153165, 0.0222506, 0.01899377, 0.01893456,buy
2019-05-09,a135,a45,none,none,none,none,a150,none,a120,a0,a180,a60,a90,none,a60,a60,none,a30,a120,none,a90,a90,none,none, 0.023031, 0.0220986, 0.0230866, 0.02464192, 0.02460273,buy
2019-05-10,a135,a45,none,none,none,none,a150,a90,none,a0,a180,none,none,a150,a60,a60,none,a30,a120,none,a90,a90,none,none, 0.023701, 0.0214681, 0.0212916, 0.02732681, 0.02733971,buy
2019-05-11,a135,none,none,none,none,none,none,a90,a150,none,none,a90,a120,a150,a60,a60,a120,a30,a120,none,none,a90,none,none, 0.027284, 0.0196477, 0.0310823, 0.03340336, 0.03385986,buy
2019-05-12,a135,none,none,none,none,none,a120,none,a150,none,a150,a90,a120,a150,a60,a60,a120,none,a120,none,none,a90,none,none, 0.026313, 0.0131666, 0.0267472, 0.02897182, 0.03355174,buy
2019-05-13,none,none,none,none,none,none,none,a120,a180,a60,none,none,a150,a150,none,a60,a120,none,none,none,none,none,none,none, 0.030250, 0.0301645, 0.0294620, 0.01634156, 0.02330418,buy
2019-05-14,none,a60,none,none,none,none,a90,none,a180,a60,a120,a120,a150,a150,none,a60,a120,none,none,none,none,none,none,none, 0.030406, 0.0260654, 0.0323665, 0.02577405, 0.03332859,buy
2019-05-15,none,a60,a60,none,none,a30,none,a150,a150,none,none,none,a180,a150,none,none,a120,none,none,a45,none,none,none,none, 0.005072, 0.0105007, 0.0105567, 0.00725273, 0.00889327,buy
2019-05-16,a150,a60,a60,a120,none,a30,a60,a150,a150,a90,a90,a150,a180,a150,none,none,a120,none,none,a45,none,none,none,none, 0.002900, 0.0040831, 0.0072375, 0.00381375, 0.00714971,buy
2019-05-17,a150,a60,a60,a120,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,none,none,none, 0.000564,-0.0011045, 0.0040645, 0.00409121, 0.00385315,buy
2019-05-18,a150,none,a60,a120,a0,a30,none,a180,a120,a120,a60,a180,a150,none,none,none,none,none,a135,a45,none,none,none,none, 0.004276,-0.0065462, 0.0044938, 0.00221540, 0.00016752,sell
2019-05-19,a150,none,none,a120,a0,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,a45,none,none,none,none, 0.026328, 0.0117681, 0.0301158, 0.03002965, 0.01924998,buy
2019-05-20,none,none,none,none,a0,none,a0,none,a90,a150,none,none,a120,none,none,none,none,none,a135,a45,none,none,none,none, 0.016267, 0.0184750, 0.0161239, 0.01601383, 0.01110709,buy
2019-05-21,none,none,none,none,a0,none,a0,a150,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none, 0.002569, 0.0057575, 0.0002077,-0.00007357, 0.00055652,buy
2019-05-22,none,none,a45,none,a0,none,none,none,a60,a180,a0,none,a90,none,none,none,none,none,a135,none,none,none,none,none,-0.013810,-0.0106980,-0.0073312,-0.00826684, 0.00063787,sell
2019-05-23,none,none,a45,a135,a0,a45,none,a120,a60,a180,a0,a120,a90,none,none,a45,none,none,a135,none,none,none,none,none, 0.003667, 0.0036203, 0.0115294, 0.00362033, 0.01870531,buy
2019-05-24,none,none,a45,a135,a0,a45,none,a120,none,none,none,a120,none,none,none,a45,none,none,none,none,none,none,none,none, 0.014288, 0.0142881, 0.0186650, 0.01452789, 0.01844118,buy
2019-05-25,none,none,a45,a135,none,a45,a60,none,none,a150,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none, 0.014483, 0.0144834, 0.0154709, 0.01448343, 0.01556613,buy
2019-05-26,none,none,none,a135,none,a45,none,none,none,none,none,a90,none,none,none,a45,a135,none,none,none,none,none,none,none, 0.032087, 0.0326687, 0.0320095, 0.03282908, 0.03277835,buy
2019-05-27,none,none,none,none,none,a45,a90,a90,a0,a120,a60,none,none,none,none,a45,a135,none,none,none,none,none,none,none, 0.029361, 0.0291122, 0.0294403, 0.02941642, 0.02918508,buy
2019-05-28,none,a90,none,none,none,none,a90,none,a0,a120,a60,none,none,none,none,a45,a135,a45,none,a60,none,none,none,none, 0.014311, 0.0310857, 0.0295567, 0.01117166, 0.01526901,buy
2019-05-29,a180,a90,a30,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a135,a45,none,a60,a60,none,none,none,-0.005555, 0.0009503, 0.0060459,-0.00756853,-0.00443798,sell
2019-05-30,a180,a90,a30,a150,none,none,a120,a60,none,a90,a90,none,a0,none,none,none,a135,a45,a150,a60,a60,none,none,none,-0.003021, 0.0053133, 0.0067382,-0.00684690,-0.00228302,buy
2019-05-31,a180,a90,a30,a150,none,none,none,none,none,none,none,none,a0,none,none,none,a135,a45,a150,a60,a60,a120,none,none,-0.006707, 0.0001789, 0.0001354,-0.00809814,-0.00513528,sell
2019-06-01,a180,none,a30,a150,none,a60,a150,none,a60,a60,a120,none,none,none,none,none,a135,a45,a150,a60,a60,a120,none,none,-0.001391, 0.0042939,-0.0014377,-0.00120168,-0.00225553,buy
2019-06-02,a180,none,none,a150,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,a45,a150,a60,a60,a120,none,none,-0.001915, 0.0033422,-0.0014377,-0.00201686,-0.00270929,sell
2019-06-03,none,none,none,none,none,a60,a180,none,a90,none,a150,a0,none,none,none,none,none,a45,a150,none,none,a120,none,none,-0.011474,-0.0114744,-0.0136979,-0.01152591,-0.01274782,sell
2019-06-04,none,none,none,none,none,a60,a180,a0,a90,none,a150,none,a60,none,none,none,none,a45,none,none,none,a120,none,none,-0.007982,-0.0064170,-0.0062871,-0.00798155,-0.00565255,sell
2019-06-05,none,none,none,none,none,a60,a150,none,a120,a0,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a30,-0.012279,-0.0131085,-0.0125658,-0.01130263,-0.01280191,sell
2019-06-06,none,none,none,none,none,none,a150,none,a120,a0,a180,none,a90,a180,a90,none,none,a45,none,none,none,none,none,a30, 0.007101,-0.0008062, 0.0021849, 0.01236403, 0.00202414,buy
2019-06-07,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a180,a90,a30,none,a45,none,none,none,none,none,a30, 0.010798,-0.0027597,-0.0026797, 0.00510884,-0.00358057,sell
2019-06-08,none,none,none,none,none,none,a120,none,a150,none,a150,a60,a120,a180,a90,a30,none,a45,none,none,none,none,none,a30, 0.007894,-0.0026219,-0.0023005, 0.00634617,-0.00278881,sell
2019-06-09,none,none,none,none,none,none,none,a60,a180,none,none,none,a120,a180,a90,a30,none,none,none,none,none,none,none,a30, 0.010266,-0.0067462,-0.0073141,-0.00306512,-0.00949522,sell
2019-06-10,none,none,none,none,none,none,a90,none,a180,a60,a120,a90,a150,a180,a90,a30,a150,none,none,none,a45,none,none,a30, 0.013682, 0.0073694, 0.0045469, 0.00570637, 0.00047391,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a180,a90,a30,a150,none,none,none,a45,none,none,a30, 0.013558, 0.0089805, 0.0089805, 0.01035184, 0.00490757,buy
2019-06-12,none,none,none,none,none,none,a60,a90,a150,a90,a90,a120,none,a180,a90,a30,a150,none,none,none,a45,a135,none,a30, 0.013248, 0.0090102, 0.0090102, 0.01178333, 0.00683381,buy
2019-06-13,none,none,a0,none,none,none,none,none,none,none,none,none,a180,a180,none,a30,a150,none,none,none,a45,a135,none,none, 0.012482, 0.0124821, 0.0125522, 0.01284887, 0.01016941,buy
2019-06-14,a150,a120,a0,none,none,none,none,a120,a120,a120,a60,a150,none,a180,none,none,a150,none,none,none,a45,a135,none,none, 0.028604, 0.0245815, 0.0244256, 0.02608704, 0.02933236,buy
2019-06-15,a150,a120,a0,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,a150,none,none,none,none,a135,none,none, 0.028171, 0.0233824, 0.0252267, 0.02887905, 0.02817116,buy
2019-06-16,a150,a120,a0,a180,none,none,a0,a150,a90,a150,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none, 0.021959, 0.0230494, 0.0176859, 0.02195928, 0.02350223,buy
2019-06-17,a150,a120,a0,a180,none,none,a0,a150,a90,a150,none,a180,a120,none,none,none,none,none,none,none,none,a135,none,none, 0.018664, 0.0179860, 0.0156885, 0.01866412, 0.02028668,buy
2019-06-18,a150,a120,a0,a180,none,none,none,none,a60,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.008345, 0.0164453, 0.0193513, 0.00738022, 0.00854472,buy
2019-06-19,none,none,a0,a180,none,none,none,a180,a60,a180,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.008318, 0.0055597, 0.0164524, 0.00529353, 0.00136090,buy
2019-06-20,none,none,none,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a180,none,none,none,none,none, 0.027366, 0.0265417, 0.0252562, 0.02734862, 0.02772388,buy
2019-06-21,none,none,none,a180,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,none,a180,a90,a30,none,none,none, 0.027973, 0.0279728, 0.0291576, 0.02817160, 0.02684568,buy
2019-06-22,none,none,none,a180,none,none,none,a150,none,none,none,a120,a60,none,none,none,none,none,a180,a90,a30,none,none,none, 0.032862, 0.0328625, 0.0330468, 0.03363507, 0.03271110,buy
2019-06-23,none,none,none,a180,none,none,a90,none,a0,a120,none,none,a60,none,none,none,none,none,a180,a90,a30,none,none,a45, 0.027804, 0.0278793, 0.0314510, 0.02780417, 0.02722327,buy
2019-06-24,none,none,none,none,none,none,a90,a120,a0,a120,a60,none,none,none,none,none,none,none,a180,a90,a30,a150,none,a45, 0.019933, 0.0198274, 0.0304467, 0.01993349, 0.01946595,buy
2019-06-25,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a60,a180,a90,a30,a150,none,a45, 0.025718, 0.0282051, 0.0264328, 0.02736281, 0.02571838,buy
2019-06-26,a135,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,a60,a180,a90,a30,a150,none,a45, 0.019892, 0.0255729, 0.0142143, 0.02273890, 0.02273890,buy
2019-06-27,a135,a135,none,none,none,none,none,a90,none,none,a90,a60,a0,none,none,none,none,a60,none,none,none,a150,none,a45,-0.034023,-0.0125431,-0.0262677,-0.02573798,-0.02594476,sell
2019-06-28,a135,a135,none,none,none,none,a150,none,a60,a60,none,a60,a0,none,none,none,none,a60,none,none,none,a150,none,a45,-0.029316,-0.0125431,-0.0159663,-0.01543653,-0.01575695,sell
2019-06-29,a135,a135,none,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,a60,none,none,none,a150,none,a45,-0.028123,-0.0015717,-0.0047010,-0.00499868,-0.00413789,sell
2019-06-30,a135,a135,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,-0.027787,-0.0202592,-0.0216782,-0.02114839,-0.02154530,sell
2019-07-01,a135,a135,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.013476,-0.0134671,-0.0138165,-0.00901690,-0.00851136,sell
2019-07-02,a135,a135,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a60,none,none,none,none,none,none,-0.012985,-0.0083978,-0.0148085,-0.01180370,-0.01453035,sell
2019-07-03,a135,a135,none,none,none,none,a150,none,a120,a0,a180,a0,none,none,none,none,none,a60,none,none,none,none,none,none,-0.011233,-0.0143786,-0.0117329,-0.00641263,-0.00656668,sell
2019-07-04,a135,a135,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,-0.007228,-0.0063449,-0.0067806,-0.00388091,-0.01170592,sell
2019-07-05,a135,a135,none,none,none,none,a120,none,a150,none,a150,none,a90,a150,none,none,none,a60,none,none,none,none,none,none,-0.016302,-0.0177839,-0.0206140, 0.00062998,-0.01590406,sell
2019-07-06,a135,a135,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a0,none,none,none,none,none,none,none,none, 0.011759, 0.0120900,-0.0054489, 0.00773313, 0.01830510,buy
2019-07-07,none,a135,none,none,none,none,a90,none,a180,a60,a120,a60,a120,a150,none,a0,none,none,none,none,none,none,none,none, 0.016870, 0.0162511, 0.0162831, 0.01121787, 0.02066499,buy
2019-07-08,none,a135,none,none,none,none,none,a60,none,none,none,none,a150,a150,a120,a0,none,none,none,none,none,none,none,none, 0.031140, 0.0278937, 0.0187089, 0.02779872, 0.02545036,buy
2019-07-09,none,a135,none,none,none,none,a60,none,a150,a90,a90,a90,a150,a150,a120,a0,none,none,none,none,none,none,none,none, 0.032175, 0.0322583, 0.0217097, 0.03125545, 0.03175763,buy
2019-07-10,none,a135,none,none,none,none,none,a90,none,none,a90,none,none,a150,a120,a0,a180,none,none,none,none,none,none,none, 0.015224, 0.0151122, 0.0057431, 0.01440905, 0.01363242,buy
2019-07-11,a135,a135,none,none,none,none,none,none,a120,a120,a60,a120,a180,a150,a120,a0,a180,none,none,none,none,none,none,a60,-0.001872,-0.0038385,-0.0067071,-0.00383853,-0.00253756,sell
2019-07-12,a135,a135,none,none,none,none,none,a120,none,none,a60,a120,none,none,a120,a0,a180,none,none,none,none,none,none,a60,-0.003809,-0.0088387,-0.0102223,-0.00872657,-0.00629122,sell
2019-07-13,a135,a135,none,none,none,none,a0,a120,a90,a150,none,none,a150,none,a120,a0,a180,none,none,none,none,none,none,a60,-0.002003,-0.0066083,-0.0108417,-0.00704413,-0.00828124,sell
2019-07-14,a135,a135,none,none,none,none,a0,a150,a90,a150,none,a150,none,none,a120,none,a180,none,a150,none,a0,none,none,a60,-0.011277,-0.0188012,-0.0178125,-0.01781250,-0.01605706,sell
2019-07-15,a135,a135,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a180,none,a150,none,a0,none,none,a60,-0.015999,-0.0195943,-0.0193216,-0.01959433,-0.01756264,sell
2019-07-16,a135,a135,none,none,none,none,none,none,a60,a180,a0,a180,a120,none,none,none,a180,none,a150,a120,a0,none,none,a60,-0.003124,-0.0214604,-0.0126495,-0.01225182,-0.01229891,sell
