Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,3,0,0,3,0,1,0,1,2,1,5,5,2,1,2,2,-0.004368,-0.0001298, 0.006864241, 0.008372, 0.0098056,buy
2018-01-05,1,0,2,2,1,0,0,3,0,1,1,1,6,1,2,3,-0.037219,-0.0278179,-0.046050785,-0.027081,-0.0361277,sell
2018-01-06,2,2,0,2,1,2,0,5,0,2,2,2,6,2,4,4,-0.021469,-0.0104517,-0.012142147, 0.002382,-0.0344306,sell
2018-01-07,2,0,0,2,0,0,4,2,0,5,5,5,0,5,1,1, 0.017373, 0.0176009, 0.021809975, 0.020955, 0.0206731,buy
2018-01-08,2,0,0,3,0,2,1,4,2,2,2,6,1,2,6,6,-0.018082,-0.0337064, 0.005258071,-0.017709,-0.0387257,sell
2018-01-09,2,0,2,2,0,2,0,3,2,3,2,2,2,2,6,6,-0.022024,-0.0330550,-0.022460290,-0.009841,-0.0318885,sell
2018-01-10,2,1,2,0,0,0,0,2,2,7,1,1,3,7,1,1,-0.034386,-0.0302885,-0.031505288,-0.036789,-0.0312007,sell
2018-01-11,4,1,2,0,0,0,1,4,2,7,6,2,3,7,2,2,-0.052485,-0.0546276,-0.014394743,-0.053495,-0.0542136,sell
2018-01-12,2,0,2,0,0,0,3,1,0,2,4,1,0,2,5,5, 0.042583, 0.0418976, 0.051647461, 0.042983, 0.0417226,buy
2018-01-13,1,2,2,0,0,3,3,1,1,5,5,2,9,5,1,5,-0.023257,-0.0184880,-0.029502598,-0.023700,-0.0194358,sell
2018-01-14,1,0,3,0,0,4,4,1,0,2,9,6,4,4,1,2,-0.030349,-0.0341960,-0.026339004,-0.030896,-0.0311045,sell
2018-01-15,1,0,2,2,0,0,5,1,0,3,8,8,5,3,0,1, 0.008570, 0.0002862,-0.004621042, 0.010516,-0.0043115,buy
2018-01-16,3,0,0,2,0,0,4,3,0,1,5,5,9,1,1,2,-0.054707,-0.0204017,-0.052297211,-0.057936,-0.0532492,sell
2018-01-17,2,0,0,0,0,0,3,2,0,0,0,5,9,0,0,2,-0.051250, 0.0009004,-0.042851185,-0.044193,-0.0511461,sell
2018-01-18,1,0,0,0,2,2,2,1,1,5,5,4,6,5,1,1, 0.051525, 0.0473018, 0.044030725, 0.047622, 0.0177117,buy
2018-01-19,1,0,0,1,1,2,1,1,2,1,5,9,1,5,1,2, 0.010458,-0.0063752, 0.004404143, 0.005404, 0.0027862,sell
2018-01-20,2,0,0,4,0,1,3,1,0,2,0,4,2,2,4,6, 0.019214, 0.0298134, 0.012108872, 0.021004, 0.0339906,buy
2018-01-21,2,2,1,4,0,0,2,2,0,4,3,7,2,2,1,5,-0.002168,-0.0048733, 0.001815978,-0.008796, 0.0017759,sell
2018-01-22,2,1,3,2,0,0,0,2,0,3,2,3,1,3,1,2,-0.046947,-0.0542174,-0.027193301,-0.008574,-0.0442299,sell
2018-01-23,2,2,1,2,0,1,0,1,1,3,2,2,1,4,6,1, 0.000898, 0.0254876, 0.001271203,-0.007406, 0.0013791,buy
2018-01-24,2,0,0,3,0,0,1,1,2,0,2,1,4,1,6,6, 0.022501, 0.0193331, 0.021779011, 0.025947, 0.0237399,buy
2018-01-25,2,1,0,0,2,1,0,2,3,10,6,0,2,5,4,6, 0.035928, 0.0379121, 0.029586725,-0.003860, 0.0289259,buy
2018-01-26,2,1,1,0,3,1,0,1,0,5,6,5,1,0,6,1,-0.018918, 0.0091336,-0.013091374,-0.005447,-0.0111538,sell
2018-01-27,1,1,1,1,3,1,0,3,1,6,1,5,6,6,4,3, 0.004064, 0.0059112, 0.009027750, 0.000805, 0.0018323,buy
2018-01-28,0,0,1,3,2,1,3,1,0,9,1,1,5,10,1,2, 0.014959,-0.0098856, 0.014460503, 0.015062, 0.0143966,buy
2018-01-29,0,1,2,2,3,3,2,0,0,6,2,3,8,10,5,1,-0.026270,-0.0296139,-0.026270385,-0.025067,-0.0262704,sell
2018-01-30,0,2,2,0,3,2,1,0,0,5,3,5,7,6,5,0,-0.037191,-0.0380416,-0.037976339,-0.035275,-0.0361656,sell
2018-01-31,2,1,0,2,2,1,1,1,0,1,0,4,5,6,2,5,-0.043648,-0.0429966,-0.005149746,-0.006007,-0.0455397,sell
2018-02-01,1,0,1,1,1,1,1,1,3,0,10,6,4,6,4,0,-0.031017,-0.0350771,-0.031570207,-0.034355,-0.0325114,sell
2018-02-02,0,0,1,1,2,3,0,1,2,1,5,6,5,6,3,1,-0.021429,-0.0212421,-0.000703020,-0.026357,-0.0251519,sell
2018-02-03,0,1,1,0,0,2,2,2,1,4,6,1,0,5,4,2, 0.015068, 0.0197595, 0.019759507,-0.037347, 0.0327763,buy
2018-02-04,0,1,1,1,1,1,2,4,1,6,9,2,1,5,1,5,-0.010923,-0.0109896,-0.010922982,-0.018209, 0.0079452,sell
2018-02-05,0,1,1,1,1,2,1,2,2,5,6,5,3,1,6,3,-0.013711,-0.0105165,-0.009564746,-0.017368, 0.0126816,sell
2018-02-06,0,1,1,0,1,2,0,1,2,10,5,2,6,0,0,0,-0.009878,-0.0020446,-0.000144357,-0.013039, 0.0391763,sell
2018-02-07,1,1,0,0,2,1,0,1,3,10,1,0,4,10,1,5, 0.031841, 0.0396320, 0.032523147, 0.018332, 0.0315833,buy
2018-02-08,2,0,0,0,2,1,1,1,0,5,1,1,1,5,5,0, 0.006526, 0.0041223,-0.003908236,-0.002880, 0.0050086,sell
2018-02-09,1,2,0,0,1,1,1,0,1,3,0,1,6,8,4,0, 0.040884, 0.0491830, 0.041039949, 0.040884, 0.0078032,buy
2018-02-10,0,1,2,0,1,4,0,1,0,2,1,0,1,10,2,1, 0.047236, 0.0077325, 0.007196594, 0.047236, 0.0503983,buy
2018-02-11,0,0,1,1,1,2,2,0,0,1,4,1,0,7,1,4,-0.027906,-0.0279056,-0.034388443,-0.031117,-0.0179986,sell
2018-02-12,2,0,0,2,0,3,2,2,1,1,6,1,1,1,6,6,-0.002578,-0.0071396,-0.012335056,-0.007140,-0.0025064,sell
2018-02-13,2,0,0,0,0,2,3,1,1,0,6,4,4,0,6,2, 0.014957,-0.0081285,-0.006362766,-0.008701,-0.0079127,sell
2018-02-14,1,0,0,0,2,2,1,1,1,5,5,1,1,5,5,1, 0.023522, 0.0192229, 0.028044102, 0.017818, 0.0073445,buy
2018-02-15,2,0,0,1,1,1,1,0,2,1,10,0,0,5,5,2, 0.009919,-0.0041292, 0.009918553, 0.015730, 0.0165108,buy
2018-02-16,3,0,0,2,0,0,2,0,1,2,0,5,1,0,8,2, 0.002514, 0.0026366, 0.005067776, 0.002968, 0.0026366,sell
2018-02-17,2,1,1,2,0,0,1,1,1,3,3,5,1,1,5,1, 0.002467, 0.0069325, 0.003435615, 0.011586, 0.0034356,buy
2018-02-18,2,2,3,1,0,1,0,0,0,6,5,0,1,2,0,2,-0.029505,-0.0199734,-0.018650361,-0.034141,-0.0166627,sell
2018-02-19,2,3,1,2,0,1,2,0,1,4,2,3,2,4,9,5, 0.001897, 0.0130107, 0.006638471,-0.019508, 0.0075872,buy
2018-02-20,2,0,1,3,0,0,2,1,2,1,1,7,5,1,9,2,-0.000267, 0.0031613, 0.000616712, 0.003211,-0.0001666,sell
2018-02-21,2,0,1,3,0,0,1,2,3,6,0,8,2,6,4,2, 0.011135, 0.0132456, 0.009627628, 0.040636, 0.0487230,buy
2018-02-22,2,1,0,3,1,0,1,1,2,1,5,6,2,6,7,1,-0.011719,-0.0112959,-0.011718968,-0.016254,-0.0112959,sell
2018-02-23,2,0,1,2,1,0,0,2,3,2,0,10,7,2,2,5,-0.001773,-0.0039107, 0.000633459, 0.004329, 0.0035189,sell
2018-02-24,2,0,0,4,1,0,2,1,2,4,1,10,7,7,1,0,-0.018791,-0.0201605,-0.018803469, 0.000102,-0.0073938,sell
2018-02-25,2,2,2,1,0,2,1,1,1,3,2,5,5,6,1,3, 0.004994,-0.0007048, 0.001510836, 0.001442,-0.0054205,sell
2018-02-26,1,2,3,2,1,1,0,1,2,2,3,11,6,2,6,2,-0.006361,-0.0094646,-0.007206434,-0.012498,-0.0057045,sell
2018-02-27,3,1,4,3,0,0,0,2,2,5,3,12,4,2,2,1,-0.006210,-0.0116239,-0.005255245,-0.007959,-0.0134889,sell
2018-02-28,1,3,2,3,0,0,0,2,3,4,11,13,1,1,3,1, 0.012742, 0.0129397, 0.012939682,-0.000266, 0.0458863,buy
2018-03-01,0,2,3,0,2,1,0,2,2,5,6,10,5,0,4,5,-0.015307,-0.0256171,-0.010844285,-0.006851, 0.0116823,sell
2018-03-02,0,3,2,0,2,1,1,2,3,8,7,15,5,1,4,5, 0.001101,-0.0080520, 0.010024346, 0.004477, 0.0254433,buy
2018-03-03,0,2,2,0,0,0,2,2,1,1,11,5,0,8,0,0,-0.008260,-0.0102315,-0.002007300,-0.029535,-0.0082596,sell
2018-03-04,0,1,2,2,0,1,1,2,1,0,8,1,1,5,5,1,-0.017599,-0.0091249,-0.001844774,-0.011746,-0.0056609,sell
2018-03-05,0,0,4,0,0,1,1,1,2,5,1,5,2,4,5,2,-0.010266, 0.0067903, 0.000261983,-0.004945, 0.0046972,sell
2018-03-06,0,2,2,0,0,0,1,1,2,5,0,4,3,9,1,3,-0.020031,-0.0175158,-0.014299026,-0.017077,-0.0205147,sell
2018-03-07,1,2,2,0,0,1,0,1,0,3,1,1,0,4,1,3,-0.056045,-0.0527615,-0.004107344,-0.041412,-0.0490632,sell
2018-03-08,0,4,1,0,0,0,1,0,1,9,0,0,5,5,4,0,-0.055244,-0.0570379,-0.054365522,-0.051111,-0.0588366,sell
2018-03-09,1,3,2,0,0,2,0,0,2,8,3,1,5,3,1,5,-0.000167,-0.0001672,-0.040069289, 0.008555,-0.0346590,sell
2018-03-10,1,2,2,1,0,1,1,0,0,7,7,1,0,2,0,0,-0.007049, 0.0006869, 0.013334830,-0.015503, 0.0104074,buy
2018-03-11,1,2,2,2,0,0,1,1,0,7,8,0,1,1,1,0, 0.001247, 0.0035082, 0.003643960, 0.002726, 0.0192873,buy
2018-03-12,1,2,2,0,0,1,1,2,0,3,5,1,4,3,1,1, 0.027598, 0.0295551, 0.022272085, 0.007461, 0.0188136,buy
2018-03-13,0,2,2,0,2,2,3,0,0,8,4,4,6,8,0,4,-0.008666,-0.0117653,-0.011354173,-0.006190,-0.0083323,sell
2018-03-14,0,1,1,0,1,4,1,0,1,0,7,4,2,8,1,1,-0.024023,-0.0127489,-0.024388830,-0.024023,-0.0289895,sell
2018-03-15,0,2,1,1,0,2,1,1,1,1,7,1,1,6,4,1,-0.031150,-0.0278754,-0.018837441,-0.039613,-0.0264772,sell
2018-03-16,1,2,1,2,0,2,1,1,0,3,0,0,3,7,5,0,-0.029857,-0.0322493,-0.034336005,-0.034336,-0.0295764,sell
2018-03-17,1,4,2,0,0,2,0,1,1,5,3,5,2,8,1,1,-0.060280,-0.0554168,-0.062356412,-0.061129,-0.0611293,sell
2018-03-18,0,4,1,0,0,3,0,0,1,3,2,5,3,9,0,0,-0.063514,-0.0609979,-0.059769222,-0.066271,-0.0662239,sell
2018-03-19,0,3,0,1,0,4,1,0,1,0,1,3,7,6,5,1,-0.003911,-0.0095196,-0.011556576,-0.008226,-0.0142992,sell
2018-03-20,0,1,0,0,0,3,2,1,2,5,0,3,7,5,0,5,-0.030152, 0.0495641, 0.034176182,-0.021147, 0.0495196,buy
2018-03-21,0,1,1,0,1,2,1,1,2,0,5,2,3,5,8,4, 0.012325,-0.0139530, 0.019457007, 0.015871, 0.0102068,buy
2018-03-22,0,0,1,1,1,1,0,3,1,1,5,1,1,1,7,1, 0.004988, 0.0012206, 0.002047662, 0.002708,-0.0052585,sell
2018-03-23,0,0,0,3,0,1,1,1,2,4,2,0,6,1,6,0,-0.000148,-0.0313838,-0.032420937,-0.030107,-0.0439053,sell
2018-03-24,0,0,1,2,1,2,1,0,2,1,4,5,1,4,5,5,-0.009995,-0.0241813,-0.010097998,-0.005508,-0.0061319,sell
2018-03-25,0,2,1,1,1,2,0,0,1,0,6,0,4,1,10,0,-0.019717,-0.0232664,-0.024762465,-0.024762,-0.0247625,sell
2018-03-26,1,2,1,2,1,1,0,0,1,1,4,1,3,0,10,3,-0.032841,-0.0355689,-0.038065711,-0.038066,-0.0380657,sell
2018-03-27,2,1,2,4,0,1,0,0,1,1,6,3,2,1,1,5,-0.037922,-0.0443199,-0.035885938,-0.011217,-0.0379222,sell
2018-03-28,0,2,3,1,0,2,1,0,1,1,5,5,5,3,3,2,-0.025622,-0.0141758,-0.015327923, 0.002166, 0.0063272,sell
2018-03-29,0,3,1,1,1,3,2,0,0,5,0,3,10,4,5,1, 0.001535,-0.0061944, 0.005168990, 0.008411,-0.0044765,sell
2018-03-30,1,2,0,0,0,1,3,2,0,5,1,0,5,7,3,1,-0.024791,-0.0261706,-0.019928912,-0.025806,-0.0210906,sell
2018-03-31,1,1,0,1,1,1,2,2,1,1,4,5,6,4,0,6, 0.033739, 0.0129901, 0.012622708, 0.014878, 0.0134713,buy
2018-04-01,1,1,1,1,0,2,1,0,1,0,1,0,8,3,5,1,-0.018835,-0.0215009,-0.011936138,-0.010017,-0.0110375,sell
2018-04-02,1,2,1,1,0,0,1,1,4,10,0,6,9,8,0,2, 0.015362, 0.0127595, 0.016060249, 0.016060, 0.0151654,buy
2018-04-03,2,2,1,1,0,0,1,1,3,5,3,9,3,8,1,2, 0.008852, 0.0034147, 0.026295607, 0.007781, 0.0045349,buy
2018-04-04,0,2,2,0,0,1,2,0,2,8,2,10,0,3,4,2, 0.005210, 0.0184704, 0.017681271, 0.011479, 0.0192835,buy
2018-04-05,0,4,2,0,0,3,1,0,3,10,3,6,5,6,5,3,-0.021829,-0.0255582,-0.046531021, 0.003586,-0.0465310,sell
2018-04-06,0,2,3,0,0,2,0,0,2,10,3,8,0,2,1,0,-0.018614,-0.0031045,-0.013958435,-0.018614,-0.0090584,sell
2018-04-07,1,2,1,2,0,0,1,1,2,9,6,4,1,6,0,0, 0.002972, 0.0188946, 0.012389713, 0.004158, 0.0278655,buy
2018-04-08,2,2,1,0,0,0,0,2,2,3,3,4,1,5,1,5,-0.002785, 0.0048707, 0.014259267,-0.004965, 0.0039039,buy
2018-04-09,0,2,1,0,2,0,1,0,1,8,2,3,4,10,0,0,-0.001787,-0.0017866,-0.004571110,-0.000280,-0.0017866,sell
2018-04-10,0,2,1,0,2,3,0,2,2,8,7,4,2,10,1,1,-0.000576,-0.0010433, 0.000868246,-0.002793,-0.0061109,sell
2018-04-11,0,2,1,0,0,1,1,2,2,3,7,7,1,5,1,1, 0.022902, 0.0198906, 0.035891968, 0.009085, 0.0243009,buy
2018-04-12,1,2,1,2,0,0,2,2,1,4,2,4,2,6,4,4, 0.021500, 0.0214998, 0.021499764, 0.010632, 0.0217954,buy
2018-04-13,1,3,3,0,0,1,0,3,0,5,5,4,2,2,1,1, 0.055549, 0.0543903, 0.034447255, 0.044937, 0.0177926,buy
2018-04-14,0,4,3,0,1,0,0,1,0,6,9,3,1,5,0,0, 0.035929, 0.0100566,-0.013165902, 0.007129,-0.0074262,buy
2018-04-15,1,4,1,1,1,1,0,1,2,3,8,8,2,3,8,1, 0.030506, 0.0311566, 0.021315036, 0.030744, 0.0243540,buy
2018-04-16,1,2,1,0,1,0,1,0,1,8,7,0,4,0,3,1, 0.048177, 0.0489438, 0.050371789, 0.040528, 0.0516343,buy
2018-04-17,0,4,1,0,2,0,0,1,2,8,12,3,1,5,6,0, 0.043338, 0.0375202, 0.038642934, 0.038982, 0.0207748,buy
2018-04-18,0,3,3,0,2,1,0,1,0,4,12,2,0,0,8,1, 0.019889, 0.0128377, 0.009908702, 0.015421, 0.0025651,buy
2018-04-19,0,2,2,3,1,0,2,2,1,8,8,1,5,1,6,4, 0.031907, 0.0289256, 0.025786994, 0.034744, 0.0412206,buy
2018-04-20,0,2,2,2,1,0,2,1,0,7,10,0,0,4,4,1, 0.024341,-0.0167435, 0.006397617, 0.036200, 0.0532051,buy
2018-04-21,0,3,2,0,2,2,0,0,0,4,7,5,3,1,5,0, 0.012124, 0.0082879, 0.008044499, 0.013352, 0.0154456,buy
2018-04-22,0,2,2,0,2,0,0,0,1,3,5,5,2,0,5,5,-0.013585,-0.0055391,-0.014938741,-0.019198,-0.0014264,sell
2018-04-23,2,1,1,2,0,0,0,0,2,4,7,1,1,1,0,5,-0.017271,-0.0137141, 0.004097608,-0.011122,-0.0162479,sell
2018-04-24,0,2,1,3,0,0,0,0,1,3,7,1,1,3,1,0, 0.023868, 0.0371103, 0.019204587, 0.031969, 0.0268024,buy
2018-04-25,0,3,2,0,1,2,0,0,0,4,0,2,5,4,2,3,-0.026176,-0.0141646,-0.001769450,-0.001398,-0.0261758,sell
2018-04-26,0,4,1,0,1,0,2,1,0,7,1,3,5,7,3,2,-0.037513,-0.0342291,-0.034132984,-0.037018,-0.0375131,sell
2018-04-27,0,2,1,1,0,0,1,2,0,4,4,0,0,4,2,1, 0.024850, 0.0289603, 0.029646897, 0.018445, 0.0301122,buy
2018-04-28,0,2,2,1,0,1,0,2,2,4,1,7,1,4,7,0, 0.027334, 0.0491972, 0.048237911, 0.051781, 0.0470069,buy
2018-04-29,0,2,3,0,1,0,0,0,2,8,0,2,2,8,2,5,-0.006163,-0.0061633,-0.004876133,-0.010999,-0.0074494,sell
2018-04-30,1,3,2,0,1,2,0,4,2,9,1,3,4,9,3,6,-0.020066,-0.0141936,-0.023889467,-0.014437,-0.0200662,sell
2018-05-01,1,0,2,0,0,2,1,4,0,1,1,3,1,1,7,1,-0.004437,-0.0030988,-0.003386037, 0.003275,-0.0044375,sell
2018-05-02,0,2,2,1,0,3,2,2,1,4,1,6,6,4,6,2, 0.010812, 0.0211104, 0.018479624, 0.019127, 0.0000105,buy
2018-05-03,0,0,4,1,0,5,0,2,1,3,2,3,6,3,1,3,-0.004761, 0.0084599, 0.004228078, 0.006973,-0.0007829,buy
2018-05-04,0,0,3,3,0,2,1,2,0,4,5,2,1,2,0,3,-0.008815,-0.0075948,-0.020872381,-0.008815,-0.0058540,sell
2018-05-05,2,1,1,3,0,2,0,4,2,2,2,3,7,2,6,4,-0.020467,-0.0136335, 0.006646059, 0.000373,-0.0211140,sell
2018-05-06,2,0,1,1,0,1,1,1,2,1,1,3,9,0,6,1, 0.018613, 0.0142624, 0.007315951, 0.009545,-0.0061107,buy
2018-05-07,0,0,0,2,2,2,0,1,4,6,7,0,6,5,5,6,-0.018498,-0.0172068,-0.014962788, 0.004617,-0.0102699,sell
2018-05-08,0,0,0,1,0,4,0,0,4,0,6,1,6,0,6,6,-0.007256,-0.0072556,-0.007634851,-0.009218,-0.0124065,sell
2018-05-09,0,0,0,4,0,2,2,0,3,1,1,10,5,1,10,1,-0.009476,-0.0166631, 0.009349033,-0.026314,-0.0094758,sell
2018-05-10,1,1,1,4,0,1,1,2,2,1,4,9,6,3,2,2,-0.011908,-0.0149502,-0.008584529, 0.014957,-0.0036951,sell
2018-05-11,0,0,3,2,0,1,1,3,1,2,3,6,0,2,2,6,-0.058773,-0.0385224,-0.059317366,-0.059317,-0.0553623,sell
2018-05-12,0,2,0,3,0,2,3,0,2,3,2,5,5,7,6,5,-0.038359,-0.0194441,-0.023437402,-0.032977,-0.0267952,sell
2018-05-13,0,0,0,2,0,2,3,0,3,0,1,10,8,4,6,2,-0.000477,-0.0319796, 0.001250318,-0.034022, 0.0000345,sell
2018-05-14,0,0,0,1,1,1,3,1,3,5,5,5,9,9,1,1,-0.011101,-0.0249869,-0.018449273,-0.011413, 0.0019592,sell
2018-05-15,1,2,0,0,1,1,2,1,1,0,5,8,5,4,3,2,-0.005898,-0.0003525,-0.005272328,-0.005898, 0.0261847,buy
2018-05-16,0,1,2,1,0,1,2,2,1,1,1,5,9,5,2,1,-0.028329,-0.0326969, 0.007076503,-0.029273,-0.0292729,sell
2018-05-17,0,0,2,4,0,2,4,1,2,9,3,4,5,13,1,2, 0.012592,-0.0133721, 0.000413050, 0.016919, 0.0019414,buy
2018-05-18,0,2,2,2,0,3,3,0,1,9,7,2,3,6,0,5,-0.015821,-0.0185980,-0.020623822,-0.007564,-0.0186791,sell
2018-05-19,0,2,2,1,2,2,1,1,1,5,5,6,5,5,5,2,-0.007477,-0.0097826,-0.010471286,-0.011736,-0.0060934,sell
2018-05-20,2,0,2,2,1,1,1,1,2,5,7,6,3,6,0,2, 0.007268, 0.0139378, 0.012744012, 0.016355, 0.0163549,buy
2018-05-21,1,0,1,3,1,1,1,1,4,10,12,1,2,5,1,6,-0.018729,-0.0182298,-0.038238989,-0.015722,-0.0329890,sell
2018-05-22,0,0,2,2,1,2,1,1,2,9,7,2,1,1,2,6,-0.030551,-0.0262443,-0.030082070,-0.040924,-0.0166599,sell
2018-05-23,0,1,2,1,2,2,2,2,1,10,8,3,6,4,3,1,-0.048170,-0.0431691,-0.045005337,-0.053311,-0.0422099,sell
2018-05-24,0,3,0,1,1,2,3,2,1,9,9,4,1,6,3,4,-0.018147,-0.0066584,-0.021784437,-0.021844,-0.0198326,sell
2018-05-25,0,1,1,1,1,3,0,2,2,6,6,0,1,2,8,3,-0.011168,-0.0028507,-0.001847707,-0.012180, 0.0082420,sell
2018-05-26,0,1,2,1,0,2,0,0,2,0,0,5,2,1,8,4,-0.020933,-0.0130614,-0.033613456,-0.007597,-0.0040126,sell
2018-05-27,1,2,0,1,0,1,0,0,3,5,1,5,3,6,3,1,-0.015626,-0.0145208, 0.014409574,-0.013954,-0.0170893,sell
2018-05-28,1,1,0,0,0,1,0,1,1,5,1,0,3,1,1,0,-0.009648,-0.0246961,-0.016061068,-0.014864,-0.0299927,sell
2018-05-29,0,1,0,0,1,1,1,1,0,0,0,1,0,4,4,5, 0.000293, 0.0002932,-0.014910495, 0.002427, 0.0094320,sell
2018-05-30,0,3,1,0,0,2,1,0,1,3,4,4,8,2,1,0, 0.014934, 0.0353702, 0.025084256, 0.031815, 0.0148715,buy
2018-05-31,0,3,3,1,0,1,1,0,0,2,7,4,3,3,2,0, 0.030334, 0.0292896, 0.027908903, 0.019452, 0.0315042,buy
2018-06-01,1,3,2,3,0,1,0,3,0,3,4,4,4,2,3,1, 0.017091, 0.0027410, 0.015865758, 0.017091, 0.0020070,buy
2018-06-02,2,3,2,1,1,0,1,2,0,1,3,3,8,1,8,3,-0.006317, 0.0020247, 0.002486576, 0.005365, 0.0154656,buy
2018-06-03,2,4,1,0,2,1,1,1,0,1,3,4,7,6,7,4, 0.018572, 0.0161552, 0.020897709, 0.017237, 0.0215161,buy
2018-06-04,1,2,0,1,3,3,0,1,1,6,6,0,4,6,6,4, 0.007927,-0.0065842,-0.011246833,-0.012858,-0.0075537,sell
2018-06-05,1,0,0,2,2,2,1,0,1,6,1,1,5,1,9,1,-0.001084,-0.0009376,-0.001433910,-0.005483,-0.0009268,sell
2018-06-06,2,1,0,2,1,2,1,1,2,1,4,1,6,1,10,6,-0.035982,-0.0215116,-0.017710641,-0.018090,-0.0177106,sell
2018-06-07,2,0,3,3,1,1,1,2,2,3,3,6,6,2,7,6,-0.019180,-0.0244442,-0.017615677,-0.010230,-0.0226695,sell
2018-06-08,1,1,3,2,1,2,1,2,0,4,3,3,1,7,6,1,-0.011710,-0.0138045,-0.013695786,-0.009574,-0.0095742,sell
2018-06-09,1,1,1,2,1,2,1,2,1,5,1,2,1,4,11,2,-0.002564,-0.0046639,-0.006203598,-0.011739,-0.0020949,sell
2018-06-10,0,0,1,0,1,1,3,1,2,2,5,7,4,9,0,4,-0.019554,-0.0270673,-0.018735137,-0.019554, 0.0208181,sell
2018-06-11,0,1,1,0,1,1,1,2,1,6,7,0,1,4,3,1, 0.012740, 0.0078973, 0.009075618,-0.001011, 0.0556374,buy
2018-06-12,0,1,3,0,0,0,0,1,1,5,2,3,2,1,2,0,-0.029681,-0.0250261,-0.013448750,-0.020130,-0.0136180,sell
2018-06-13,1,1,3,2,0,0,1,2,1,1,3,5,7,5,1,1,-0.016758,-0.0202508, 0.003073753,-0.020245,-0.0202449,sell
2018-06-14,1,0,3,1,0,1,2,1,0,5,2,3,2,5,0,1, 0.019553, 0.0210430, 0.021042961, 0.021043, 0.0210430,buy
2018-06-15,0,2,1,2,1,4,1,0,0,5,3,2,5,2,5,1,-0.003131,-0.0028198,-0.008765280,-0.002663,-0.0026629,sell
2018-06-16,1,0,2,1,1,3,2,0,0,5,0,6,4,2,0,5,-0.004382, 0.0208722,-0.007137622,-0.003429,-0.0013968,sell
2018-06-17,3,0,1,3,1,1,2,1,1,5,5,6,3,3,1,5,-0.005304,-0.0000024,-0.003361769, 0.001600, 0.0006173,sell
2018-06-18,2,1,1,2,1,2,1,1,0,5,3,7,0,3,2,1, 0.002432,-0.0049694, 0.005371542, 0.009266, 0.0053715,sell
2018-06-19,1,3,1,1,2,1,2,1,0,4,4,8,8,6,3,0,-0.008790, 0.0028778,-0.003341743,-0.004154,-0.0059293,sell
2018-06-20,1,3,1,0,1,1,3,1,1,5,7,7,3,6,3,5,-0.031285,-0.0398841,-0.030399108,-0.017542,-0.0072313,sell
2018-06-21,1,3,0,1,2,1,1,1,1,4,4,8,4,2,10,0, 0.005654, 0.0052036, 0.004003908, 0.008630, 0.0006538,buy
2018-06-22,1,2,1,0,2,0,0,1,1,1,0,5,5,1,10,3,-0.039921,-0.0354971,-0.035780366,-0.035780,-0.0342386,sell
2018-06-23,2,2,2,0,2,0,0,0,3,0,6,10,5,6,5,5,-0.014844, 0.0203194,-0.010044282,-0.018602,-0.0087278,sell
2018-06-24,1,1,1,0,2,0,0,1,2,5,6,5,3,0,6,2,-0.022468,-0.0026264,-0.020540086,-0.021950,-0.0057768,sell
2018-06-25,0,1,0,2,2,0,1,1,2,5,5,6,1,3,9,1, 0.009875, 0.0061360, 0.007017623, 0.006492, 0.0210202,buy
2018-06-26,0,1,1,1,0,3,1,1,2,1,6,5,6,5,1,0,-0.029177,-0.0401019,-0.030038860,-0.032818,-0.0294750,sell
2018-06-27,0,1,1,1,1,2,2,0,1,4,9,4,1,2,1,5,-0.005047,-0.0162207,-0.016623210,-0.016623,-0.0043174,sell
2018-06-28,0,0,2,3,1,2,0,2,1,3,6,1,4,1,1,5,-0.010516,-0.0031275,-0.015510607,-0.008765,-0.0107144,sell
2018-06-29,1,0,2,2,0,1,0,2,0,3,1,0,4,0,2,0,-0.019566,-0.0093287,-0.025650072,-0.021698,-0.0216977,sell
2018-06-30,1,0,1,4,1,1,1,0,0,2,0,1,7,5,1,1, 0.053261, 0.0538515, 0.037814972, 0.049103, 0.0194137,buy
2018-07-01,2,0,1,2,1,3,0,0,1,1,5,1,3,6,2,1,-0.002649, 0.0230280,-0.002839784, 0.023028, 0.0092169,buy
2018-07-02,1,0,2,1,2,2,1,0,0,6,0,5,2,1,6,2, 0.030897, 0.0289520, 0.026323383, 0.028111, 0.0277436,buy
2018-07-03,2,2,0,2,2,1,1,0,0,5,3,6,1,2,5,3, 0.010231,-0.0077443, 0.007922004, 0.008424, 0.0102310,buy
2018-07-04,2,1,2,1,1,0,1,1,0,0,5,9,1,3,2,0,-0.003065,-0.0035373,-0.004909587,-0.006338, 0.0108885,buy
2018-07-05,1,1,1,1,1,0,0,1,0,1,2,6,0,4,0,0,-0.006982,-0.0028893,-0.005964190,-0.006553, 0.0017098,sell
2018-07-06,1,1,1,1,1,1,0,1,3,2,6,6,1,4,5,5, 0.005948,-0.0091141, 0.011968455,-0.009093, 0.0059478,sell
2018-07-07,1,1,0,0,1,0,1,0,4,3,5,10,4,6,5,0, 0.013921, 0.0153900, 0.016209891, 0.016956,-0.0102900,buy
